Orthogroup	Drosophila_biarmipes	Drosophila_simulans
OG0007213	Drosophila_biarmipes__LOC108027369__XP_016954281.1	Drosophila_simulans__LOC6727046__XP_002102444.1
OG0007214	Drosophila_biarmipes__LOC108027180__XP_016953957.1	Drosophila_simulans__LOC6727041__XP_039150500.1
OG0007215	Drosophila_biarmipes__LOC108027393__XP_016954318.1	Drosophila_simulans__LOC6727036__XP_016033527.1
OG0007216	Drosophila_biarmipes__LOC108027323__XP_016954217.1	Drosophila_simulans__LOC6727034__XP_039150516.1
OG0007217	Drosophila_biarmipes__LOC108027292__XP_016954174.1	Drosophila_simulans__LOC6727032__XP_002102430.1
OG0007218	Drosophila_biarmipes__LOC108027355__XP_016954266.1	Drosophila_simulans__LOC6740328__XP_016033519.1
OG0007219	Drosophila_biarmipes__LOC108030968__XP_016959657.1	Drosophila_simulans__LOC6727358__XP_002102743.2
OG0007220	Drosophila_biarmipes__LOC108031189__XP_016959899.1	Drosophila_simulans__LOC6727366__XP_002102751.1
OG0007221	Drosophila_biarmipes__LOC108032083__XP_016961396.1	Drosophila_simulans__LOC6727373__XP_002102758.1
OG0007222	Drosophila_biarmipes__LOC108031542__XP_016960568.1	Drosophila_simulans__LOC6727378__XP_016033916.2
OG0007223	Drosophila_biarmipes__LOC108031778__XP_016960981.1	Drosophila_simulans__LOC6727384__XP_002102769.1
OG0007224	Drosophila_biarmipes__LOC108031958__XP_016961235.1	Drosophila_simulans__LOC6727387__XP_016033924.1
OG0007225	Drosophila_biarmipes__LOC108031523__XP_016960535.1	Drosophila_simulans__LOC6727390__XP_016033926.1
OG0007226	Drosophila_biarmipes__LOC108031116__XP_016959816.1	Drosophila_simulans__LOC6727393__XP_002102778.2
OG0007227	Drosophila_biarmipes__LOC108031702__XP_016960852.1	Drosophila_simulans__LOC27206461__XP_016033945.2
OG0007228	Drosophila_biarmipes__LOC108031701__XP_016960851.1	Drosophila_simulans__LOC123327023__XP_044779384.1
OG0007229	Drosophila_biarmipes__LOC108031351__XP_016960105.1	Drosophila_simulans__LOC6739753__XP_002076646.2
OG0007230	Drosophila_biarmipes__LOC108031638__XP_016960742.1	Drosophila_simulans__LOC6727411__XP_016033956.1
OG0007231	Drosophila_biarmipes__LOC108031914__XP_016961171.1	Drosophila_simulans__LOC6727415__XP_016033974.1
OG0007232	Drosophila_biarmipes__LOC108032102__XP_016961420.1	Drosophila_simulans__LOC6727430__XP_002102811.1
OG0007233	Drosophila_biarmipes__LOC108031082__XP_016959777.1	Drosophila_simulans__LOC6727435__XP_002102816.1
OG0007234	Drosophila_biarmipes__LOC108031739__XP_016960922.1	Drosophila_simulans__LOC6728190__XP_016034821.1
OG0007235	Drosophila_biarmipes__LOC108031176__XP_016959884.1	Drosophila_simulans__LOC6728192__XP_002103541.1
OG0007236	Drosophila_biarmipes__LOC108031576__XP_016960627.1	Drosophila_simulans__LOC6728193__XP_016034828.1
OG0007237	Drosophila_biarmipes__LOC108031661__XP_043948065.1	Drosophila_simulans__LOC6728197__XP_039151556.1
OG0007238	Drosophila_biarmipes__LOC108031463__XP_043947018.1	Drosophila_simulans__LOC6728199__XP_016034840.1
OG0007239	Drosophila_biarmipes__LOC108031261__XP_050744323.1	Drosophila_simulans__LOC27206625__XP_016034845.2
OG0007240	Drosophila_biarmipes__LOC108031274__XP_016960004.1	Drosophila_simulans__LOC6728207__XP_002103556.1
OG0007241	Drosophila_biarmipes__LOC108031824__XP_016961044.1	Drosophila_simulans__LOC6728213__XP_002103562.1
OG0007242	Drosophila_biarmipes__LOC108032044__XP_016961345.1	Drosophila_simulans__LOC6728216__XP_016034855.1
OG0007243	Drosophila_biarmipes__LOC108031076__XP_016959770.1	Drosophila_simulans__LOC6728218__XP_002103567.2
OG0007244	Drosophila_biarmipes__LOC108031077__XP_016959771.1	Drosophila_simulans__LOC27206639__XP_016034857.1
OG0007245	Drosophila_biarmipes__LOC108032180__XP_016961524.1	Drosophila_simulans__LOC6728219__XP_002103568.1
OG0007246	Drosophila_biarmipes__LOC108031125__XP_016959828.1	Drosophila_simulans__LOC6728222__XP_016034859.1
OG0007247	Drosophila_biarmipes__LOC108031677__XP_016960808.1	Drosophila_simulans__LOC6728223__XP_002103572.1
OG0007248	Drosophila_biarmipes__LOC108031241__XP_016959965.1	Drosophila_simulans__LOC6728225__XP_002103574.1
OG0007249	Drosophila_biarmipes__LOC108031909__XP_043948236.1	Drosophila_simulans__LOC6728227__XP_016034866.1
OG0007250	Drosophila_biarmipes__LOC108031237__XP_016959962.1	Drosophila_simulans__LOC6728229__XP_002103578.1
OG0007251	Drosophila_biarmipes__LOC108031917__XP_016961177.1	Drosophila_simulans__LOC6728232__XP_016034870.1
OG0007252	Drosophila_biarmipes__LOC108023614__XP_016948713.1	Drosophila_simulans__LOC27206469__XP_016034883.1
OG0007253	Drosophila_biarmipes__LOC108023712__XP_016948835.1	Drosophila_simulans__LOC6728242__XP_002103591.1
OG0007254	Drosophila_biarmipes__LOC108023815__XP_016948953.1	Drosophila_simulans__LOC6728243__XP_002103592.1
OG0007255	Drosophila_biarmipes__LOC108024749__XP_016950348.1	Drosophila_simulans__LOC6728245__XP_002103594.3
OG0007256	Drosophila_biarmipes__LOC108023461__XP_016948469.1	Drosophila_simulans__LOC6728247__XP_002103596.3
OG0007257	Drosophila_biarmipes__LOC108024110__XP_016949380.1	Drosophila_simulans__LOC6728249__XP_016034890.1
OG0007258	Drosophila_biarmipes__LOC108025432__XP_016951412.1	Drosophila_simulans__LOC6728253__XP_002103602.1
OG0007259	Drosophila_biarmipes__LOC108027337__XP_016954240.3	Drosophila_simulans__LOC6726859__XP_002102261.1
OG0007260	Drosophila_biarmipes__LOC108027308__XP_016954191.1	Drosophila_simulans__LOC6726857__XP_002102259.2
OG0007261	Drosophila_biarmipes__LOC108025888__XP_016952054.1	Drosophila_simulans__LOC6739837__XP_016039489.1
OG0007262	Drosophila_biarmipes__LOC108027217__XP_016954033.1	Drosophila_simulans__LOC6726854__XP_002102256.3
OG0007263	Drosophila_biarmipes__LOC108024454__XP_016949864.1	Drosophila_simulans__LOC6728271__XP_016034905.1
OG0007264	Drosophila_biarmipes__LOC108025890__XP_016952057.1	Drosophila_simulans__LOC6739835__XP_002076729.1
OG0007265	Drosophila_biarmipes__LOC108026375__XP_016952785.1	Drosophila_simulans__LOC6729593__XP_002104901.1
OG0007266	Drosophila_biarmipes__LOC108026378__XP_016952788.1	Drosophila_simulans__LOC6729592__XP_002104900.2
OG0007267	Drosophila_biarmipes__LOC108026462__XP_016952892.1	Drosophila_simulans__LOC6729582__XP_002104890.2
OG0007268	Drosophila_biarmipes__LOC108026254__XP_016952597.1	Drosophila_simulans__LOC6729575__XP_002104883.1
OG0007269	Drosophila_biarmipes__LOC108026255__XP_016952598.1	Drosophila_simulans__LOC6729573__XP_002104881.1
OG0007270	Drosophila_biarmipes__LOC108026452__XP_016952881.1	Drosophila_simulans__LOC6729569__XP_002104877.1
OG0007271	Drosophila_biarmipes__LOC108026347__XP_016952741.1	Drosophila_simulans__LOC6729568__XP_002104876.1
OG0007272	Drosophila_biarmipes__LOC108025982__XP_043946926.1	Drosophila_simulans__LOC6729562__XP_044779133.1
OG0007273	Drosophila_biarmipes__LOC108031254__XP_016959982.1	Drosophila_simulans__LOC6728618__XP_002103959.1
OG0007274	Drosophila_biarmipes__LOC108031101__XP_016959800.2	Drosophila_simulans__LOC6728619__XP_039150883.1
OG0007275	Drosophila_biarmipes__LOC108031423__XP_016960313.1	Drosophila_simulans__LOC6728623__XP_002103964.1
OG0007276	Drosophila_biarmipes__LOC108024545__XP_016950008.1	Drosophila_simulans__LOC6728077__XP_039151180.1
OG0007277	Drosophila_biarmipes__LOC108024593__XP_016950090.1	Drosophila_simulans__LOC6728073__XP_039151175.1
OG0007278	Drosophila_biarmipes__LOC108024350__XP_016949741.1	Drosophila_simulans__LOC6728071__XP_002103423.1
OG0007279	Drosophila_biarmipes__LOC108024808__XP_016950419.1	Drosophila_simulans__LOC6728070__XP_016034688.1
OG0007280	Drosophila_biarmipes__LOC108024685__XP_016950251.1	Drosophila_simulans__LOC6728672__XP_016035336.1
OG0007281	Drosophila_biarmipes__LOC108025206__XP_016951027.1	Drosophila_simulans__LOC6728665__XP_016035325.1
OG0007282	Drosophila_biarmipes__LOC108025205__XP_016951026.1	Drosophila_simulans__LOC6728664__XP_002104003.2
OG0007283	Drosophila_biarmipes__LOC108025202__XP_016951014.1	Drosophila_simulans__LOC6728663__XP_016035319.1
OG0007284	Drosophila_biarmipes__LOC108025398__XP_016951362.1	Drosophila_simulans__LOC6728661__XP_016035313.1
OG0007285	Drosophila_biarmipes__LOC108025524__XP_016951538.1	Drosophila_simulans__LOC6728659__XP_002103998.1
OG0007286	Drosophila_biarmipes__LOC108031408__XP_043946756.1	Drosophila_simulans__LOC6728657__XP_016035302.1
OG0007287	Drosophila_biarmipes__LOC108031924__XP_016961186.1	Drosophila_simulans__LOC27206685__XP_016035278.1
OG0007288	Drosophila_biarmipes__LOC108031429__XP_043946900.1	Drosophila_simulans__LOC6728648__XP_016035290.1
OG0007289	Drosophila_biarmipes__LOC108031262__XP_016959990.1	Drosophila_simulans__LOC6729003__XP_002104324.1
OG0007290	Drosophila_biarmipes__LOC108032091__XP_016961406.1	Drosophila_simulans__LOC6728642__XP_002103983.2
OG0007291	Drosophila_biarmipes__LOC108031798__XP_016961005.1	Drosophila_simulans__LOC6728630__XP_016035265.1
OG0007292	Drosophila_biarmipes__LOC108024343__XP_016949734.1	Drosophila_simulans__LOC6739724__XP_016034707.1
OG0007293	Drosophila_biarmipes__LOC108024702__XP_016950272.1	Drosophila_simulans__LOC6728084__XP_016034708.1
OG0007294	Drosophila_biarmipes__LOC108024757__XP_016950355.1	Drosophila_simulans__LOC6728087__XP_002103439.2
OG0007295	Drosophila_biarmipes__LOC108024756__XP_016950354.1	Drosophila_simulans__LOC6728089__XP_002103441.1
OG0007296	Drosophila_biarmipes__LOC108024520__XP_016949960.1	Drosophila_simulans__LOC6728097__XP_016034710.1
OG0007297	Drosophila_biarmipes__LOC108024433__XP_016949839.1	Drosophila_simulans__LOC6728098__XP_002103450.1
OG0007298	Drosophila_biarmipes__LOC108024595__XP_016950092.1	Drosophila_simulans__LOC27206466__XP_039151472.1
OG0007299	Drosophila_biarmipes__LOC108024596__XP_016950094.1	Drosophila_simulans__LOC6728102__XP_016034715.1
OG0007300	Drosophila_biarmipes__LOC108024600__XP_043946743.1	Drosophila_simulans__LOC6728105__XP_039151471.1
OG0007301	Drosophila_biarmipes__LOC108023874__XP_050744493.1	Drosophila_simulans__LOC6730379__XP_016037153.1
OG0007302	Drosophila_biarmipes__LOC108023886__XP_016949060.1	Drosophila_simulans__LOC6730383__XP_002105665.1
OG0007303	Drosophila_biarmipes__LOC108023867__XP_016949020.1	Drosophila_simulans__LOC6730386__XP_016037169.1
OG0007304	Drosophila_biarmipes__LOC108022213__XP_016946555.1	Drosophila_simulans__LOC6734520__XP_002081529.1
OG0007305	Drosophila_biarmipes__LOC108033622__XP_016963484.1	Drosophila_simulans__LOC6732579__XP_002079698.1
OG0007306	Drosophila_biarmipes__LOC108036892__XP_016968758.1	Drosophila_simulans__LOC6730392__XP_002105674.1
OG0007307	Drosophila_biarmipes__LOC108036893__XP_016968759.1	Drosophila_simulans__LOC6730391__XP_002105673.2
OG0007308	Drosophila_biarmipes__LOC108023859__XP_043951530.1	Drosophila_simulans__LOC6730387__XP_039151044.1
OG0007309	Drosophila_biarmipes__LOC108023894__XP_016949068.1	Drosophila_simulans__LOC6730385__XP_002105667.1
OG0007310	Drosophila_biarmipes__LOC108023887__XP_016949061.1	Drosophila_simulans__LOC6730384__XP_002105666.1
OG0007311	Drosophila_biarmipes__LOC108023875__XP_016949044.1	Drosophila_simulans__LOC6730382__XP_039151054.1
OG0007312	Drosophila_biarmipes__LOC108024601__XP_016950104.1	Drosophila_simulans__LOC6728107__XP_016034725.1
OG0007313	Drosophila_biarmipes__LOC108024599__XP_016950099.1	Drosophila_simulans__LOC27206442__XP_016034720.1
OG0007314	Drosophila_biarmipes__LOC108024598__XP_016950098.1	Drosophila_simulans__LOC6728103__XP_002103454.1
OG0007315	Drosophila_biarmipes__LOC108024758__XP_016950356.1	Drosophila_simulans__LOC6728088__XP_002103440.2
OG0007316	Drosophila_biarmipes__LOC108024544__XP_016950001.1	Drosophila_simulans__LOC6728079__XP_016034700.1
OG0007317	Drosophila_biarmipes__LOC108031984__XP_016961267.1	Drosophila_simulans__LOC27209195__XP_039151571.1
OG0007318	Drosophila_biarmipes__LOC108031278__XP_016960008.1	Drosophila_simulans__LOC6728636__XP_002103977.1
OG0007319	Drosophila_biarmipes__LOC108032090__XP_016961405.1	Drosophila_simulans__LOC6728641__XP_002103982.1
OG0007320	Drosophila_biarmipes__LOC108031174__XP_016959882.1	Drosophila_simulans__LOC6728654__XP_002103994.1
OG0007321	Drosophila_biarmipes__LOC108031485__XP_016960457.1	Drosophila_simulans__LOC6728647__XP_039151111.1
OG0007322	Drosophila_biarmipes__LOC108025397__XP_016951361.1	Drosophila_simulans__LOC6728660__XP_016035312.1
OG0007323	Drosophila_biarmipes__LOC108025204__XP_016951025.1	Drosophila_simulans__LOC27207042__XP_016035324.1
OG0007324	Drosophila_biarmipes__LOC108024777__XP_016950382.1	Drosophila_simulans__LOC6728667__XP_016035327.1
OG0007325	Drosophila_biarmipes__LOC108024705__XP_043948146.1	Drosophila_simulans__LOC6728669__XP_016035328.1
OG0007326	Drosophila_biarmipes__LOC108024684__XP_016950250.1	Drosophila_simulans__LOC6728671__XP_016035335.1
OG0007327	Drosophila_biarmipes__LOC108024809__XP_016950421.1	Drosophila_simulans__LOC6728069__XP_002103421.1
OG0007328	Drosophila_biarmipes__LOC108024594__XP_043946799.1	Drosophila_simulans__LOC6728072__XP_016034690.1
OG0007329	Drosophila_biarmipes__LOC108024726__XP_016950309.1	Drosophila_simulans__LOC6728076__XP_002103428.1
OG0007330	Drosophila_biarmipes__LOC108031422__XP_016960312.1	Drosophila_simulans__LOC6728625__XP_002103966.1
OG0007331	Drosophila_biarmipes__LOC108026312__XP_016952688.1	Drosophila_simulans__LOC6729561__XP_002104869.1
OG0007332	Drosophila_biarmipes__LOC108026349__XP_016952744.1	Drosophila_simulans__LOC6729565__XP_002104873.1
OG0007333	Drosophila_biarmipes__LOC108026348__XP_016952742.1	Drosophila_simulans__LOC6729567__XP_002104875.1
OG0007334	Drosophila_biarmipes__LOC108026212__XP_016952516.1	Drosophila_simulans__LOC6729571__XP_016036231.1
OG0007335	Drosophila_biarmipes__LOC108026454__XP_016952883.1	Drosophila_simulans__LOC6729576__XP_002104884.1
OG0007336	Drosophila_biarmipes__LOC108026448__XP_016952876.1	Drosophila_simulans__LOC6729585__XP_002104893.2
OG0007337	Drosophila_biarmipes__LOC108027307__XP_016954189.1	Drosophila_simulans__LOC6726856__XP_039151310.1
OG0007338	Drosophila_biarmipes__LOC108027338__XP_016954241.1	Drosophila_simulans__LOC6726858__XP_002102260.1
OG0007339	Drosophila_biarmipes__LOC108025000__XP_016950748.1	Drosophila_simulans__LOC6728266__XP_002103615.2
OG0007340	Drosophila_biarmipes__LOC108023389__XP_043947025.2	Drosophila_simulans__LOC6728263__XP_039150828.1
OG0007341	Drosophila_biarmipes__LOC108024344__XP_016949738.1	Drosophila_simulans__LOC6728259__XP_016034895.1
OG0007342	Drosophila_biarmipes__LOC108023656__XP_016948776.1	Drosophila_simulans__LOC6728255__XP_002103604.1
OG0007343	Drosophila_biarmipes__LOC108023534__XP_016948594.1	Drosophila_simulans__LOC6728248__XP_016034886.1
OG0007344	Drosophila_biarmipes__LOC108024759__XP_016950360.1	Drosophila_simulans__LOC6728246__XP_016034885.1
OG0007345	Drosophila_biarmipes__LOC108025065__XP_016950815.1	Drosophila_simulans__LOC6728244__XP_016034884.1
OG0007346	Drosophila_biarmipes__LOC108023013__XP_016947738.1	Drosophila_simulans__LOC6728241__XP_002103590.1
OG0007347	Drosophila_biarmipes__LOC108031908__XP_016961165.1	Drosophila_simulans__LOC6728228__XP_002103577.1
OG0007348	Drosophila_biarmipes__LOC108031678__XP_016960809.1	Drosophila_simulans__LOC6728224__XP_016034863.1
OG0007349	Drosophila_biarmipes__LOC108030971__XP_050744319.1	Drosophila_simulans__LOC6728215__XP_016034854.2
OG0007350	Drosophila_biarmipes__LOC108031894__XP_016961151.1	Drosophila_simulans__LOC6728211__XP_016034849.1
OG0007351	Drosophila_biarmipes__LOC108031464__XP_016960392.1	Drosophila_simulans__LOC6728200__XP_002103549.2
OG0007352	Drosophila_biarmipes__LOC108031660__XP_016960785.3	Drosophila_simulans__LOC6728198__XP_039151553.1
OG0007353	Drosophila_biarmipes__LOC108031575__XP_016960622.1	Drosophila_simulans__LOC6728195__XP_016034832.1
OG0007354	Drosophila_biarmipes__LOC108031740__XP_050744484.1	Drosophila_simulans__LOC6728191__XP_016034822.1
OG0007355	Drosophila_biarmipes__LOC108031985__XP_016961268.1	Drosophila_simulans__LOC6727434__XP_002102815.1
OG0007356	Drosophila_biarmipes__LOC108031155__XP_016959859.1	Drosophila_simulans__LOC6727429__XP_016033997.1
OG0007357	Drosophila_biarmipes__LOC108030961__XP_050744313.1	Drosophila_simulans__LOC6727428__XP_002102809.2
OG0007358	Drosophila_biarmipes__LOC108032182__XP_016961526.1	Drosophila_simulans__LOC6727426__XP_016033993.1
OG0007359	Drosophila_biarmipes__LOC108031242__XP_016959967.1	Drosophila_simulans__LOC6727413__XP_002102798.1
OG0007360	Drosophila_biarmipes__LOC108031639__XP_016960743.1	Drosophila_simulans__LOC6727412__XP_016033964.1
OG0007361	Drosophila_biarmipes__LOC108031539__XP_016960565.1	Drosophila_simulans__LOC6727410__XP_002102795.1
OG0007362	Drosophila_biarmipes__LOC108031348__XP_016960100.1	Drosophila_simulans__LOC6727402__XP_016033950.1
OG0007363	Drosophila_biarmipes__LOC108031700__XP_016960849.1	Drosophila_simulans__LOC6727400__XP_016033946.1
OG0007364	Drosophila_biarmipes__LOC108030962__XP_016959651.1	Drosophila_simulans__LOC6727395__XP_016033944.1
OG0007365	Drosophila_biarmipes__LOC108031777__XP_016960975.1	Drosophila_simulans__LOC6727385__XP_016033920.1
OG0007366	Drosophila_biarmipes__LOC108031541__XP_016960567.1	Drosophila_simulans__LOC6727383__XP_016033919.1
OG0007367	Drosophila_biarmipes__LOC122818612__XP_043948888.1	Drosophila_simulans__LOC6727381__XP_002102766.1
OG0007368	Drosophila_biarmipes__LOC108030963__XP_016959652.2	Drosophila_simulans__LOC6727379__XP_002102764.2
OG0007369	Drosophila_biarmipes__LOC108032082__XP_016961395.1	Drosophila_simulans__LOC6727374__XP_002102759.1
OG0007370	Drosophila_biarmipes__LOC108031903__XP_016961159.1	Drosophila_simulans__LOC6727367__XP_016033907.1
OG0007371	Drosophila_biarmipes__LOC108031781__XP_050744712.1	Drosophila_simulans__LOC6727365__XP_039150381.1
OG0007372	Drosophila_biarmipes__LOC108031446__XP_043946805.1	Drosophila_simulans__LOC6727359__XP_039151704.1
OG0007373	Drosophila_biarmipes__LOC108027291__XP_043949016.1	Drosophila_simulans__LOC6727030__XP_016033521.1
OG0007374	Drosophila_biarmipes__LOC108027394__XP_016954319.1	Drosophila_simulans__LOC6727035__XP_002102433.1
OG0007375	Drosophila_biarmipes__LOC108027183__XP_050745406.1	Drosophila_simulans__LOC6727039__XP_002102437.1
OG0007376	Drosophila_biarmipes__LOC108027368__XP_016954280.1	Drosophila_simulans__LOC6727045__XP_039150515.1
OG0007377	Drosophila_biarmipes__LOC108027044__XP_016953733.1	Drosophila_simulans__LOC6727049__XP_016033536.1
OG0007378	Drosophila_biarmipes__LOC108027316__XP_016954205.1	Drosophila_simulans__LOC6727051__XP_002102448.1
OG0007379	Drosophila_biarmipes__LOC108027389__XP_016954314.1	Drosophila_simulans__LOC6727053__XP_002102450.1
OG0007380	Drosophila_biarmipes__LOC108027318__XP_016954206.1	Drosophila_simulans__LOC6727055__XP_016033539.1
OG0007381	Drosophila_biarmipes__LOC108027239__XP_043950985.1	Drosophila_simulans__LOC6727057__XP_016033557.1
OG0007382	Drosophila_biarmipes__LOC108027420__XP_016954351.1	Drosophila_simulans__LOC6727063__XP_016033561.1
OG0007383	Drosophila_biarmipes__LOC108027375__XP_016954291.1	Drosophila_simulans__LOC6727064__XP_016033562.1
OG0007384	Drosophila_biarmipes__LOC108027362__XP_016954273.1	Drosophila_simulans__LOC6727066__XP_002102463.1
OG0007385	Drosophila_biarmipes__LOC108027363__XP_016954274.1	Drosophila_simulans__LOC6727068__XP_002102465.1
OG0007386	Drosophila_biarmipes__LOC108027370__XP_050744821.1	Drosophila_simulans__LOC6727071__XP_016033565.1
OG0007387	Drosophila_biarmipes__LOC108027069__XP_016953770.1	Drosophila_simulans__LOC6727078__XP_039150955.1
OG0007388	Drosophila_biarmipes__LOC108027010__XP_016953697.1	Drosophila_simulans__LOC6727085__XP_002102482.3
OG0007389	Drosophila_biarmipes__LOC108027078__XP_016953782.1	Drosophila_simulans__LOC6727087__XP_002102484.1
