Orthogroup	Drosophila_biarmipes	Drosophila_yakuba
OG0005690	Drosophila_biarmipes__LOC108033491__XP_016963318.1	Drosophila_yakuba__LOC6527025__XP_002088120.1
OG0005691	Drosophila_biarmipes__LOC108033368__XP_016963172.1	Drosophila_yakuba__LOC6527027__XP_043062709.1
OG0005692	Drosophila_biarmipes__LOC108033955__XP_016964138.1	Drosophila_yakuba__LOC6527030__XP_002088124.1
OG0005693	Drosophila_biarmipes__LOC108033802__XP_016963901.1	Drosophila_yakuba__LOC6527033__XP_015053572.1
OG0005694	Drosophila_biarmipes__LOC108034035__XP_016964269.1	Drosophila_yakuba__LOC6527038__XP_002088132.1
OG0005695	Drosophila_biarmipes__LOC108034032__XP_016964267.1	Drosophila_yakuba__LOC6527040__XP_002088133.1
OG0005696	Drosophila_biarmipes__LOC108022532__XP_016946997.1	Drosophila_yakuba__LOC6532111__XP_002092887.2
OG0005697	Drosophila_biarmipes__LOC108034357__XP_016964733.1	Drosophila_yakuba__LOC26536366__XP_039228223.1
OG0005698	Drosophila_biarmipes__LOC108034080__XP_016964332.1	Drosophila_yakuba__LOC6529618__XP_015052092.1
OG0005699	Drosophila_biarmipes__LOC108034208__XP_016964529.1	Drosophila_yakuba__LOC6529611__XP_002090605.2
OG0005700	Drosophila_biarmipes__LOC108034111__XP_016964378.1	Drosophila_yakuba__LOC6529559__XP_002090556.3
OG0005701	Drosophila_biarmipes__LOC108034110__XP_016964377.1	Drosophila_yakuba__LOC6529560__XP_002090557.1
OG0005702	Drosophila_biarmipes__LOC108032377__XP_043950459.1	Drosophila_yakuba__LOC6528222__XP_002089284.1
OG0005703	Drosophila_biarmipes__LOC108032635__XP_016962068.1	Drosophila_yakuba__LOC6528221__XP_002089283.1
OG0005704	Drosophila_biarmipes__LOC108035787__XP_016967008.1	Drosophila_yakuba__LOC6528065__XP_015054478.1
OG0005705	Drosophila_biarmipes__LOC108021857__XP_016946134.1	Drosophila_yakuba__LOC6528056__XP_002089123.1
OG0005706	Drosophila_biarmipes__LOC108023831__XP_043947314.1	Drosophila_yakuba__LOC6527128__XP_015053187.1
OG0005707	Drosophila_biarmipes__LOC108027261__XP_016954121.1	Drosophila_yakuba__LOC6527127__XP_002088221.1
OG0005708	Drosophila_biarmipes__LOC108035596__XP_043947127.1	Drosophila_yakuba__LOC6527111__XP_039227341.1
OG0005709	Drosophila_biarmipes__LOC108031995__XP_050745807.1	Drosophila_yakuba__LOC6527094__XP_002088187.1
OG0005710	Drosophila_biarmipes__LOC108028985__XP_016956515.1	Drosophila_yakuba__LOC6529001__XP_002090033.1
OG0005711	Drosophila_biarmipes__LOC108028979__XP_016956508.1	Drosophila_yakuba__LOC6529003__XP_002090035.1
OG0005712	Drosophila_biarmipes__LOC108029035__XP_016956574.1	Drosophila_yakuba__LOC6529010__XP_002090042.1
OG0005713	Drosophila_biarmipes__LOC108029037__XP_016956577.1	Drosophila_yakuba__LOC6529012__XP_002090044.2
OG0005714	Drosophila_biarmipes__LOC108029018__XP_016956552.1	Drosophila_yakuba__LOC6529019__XP_002090051.1
OG0005715	Drosophila_biarmipes__LOC108029173__XP_016956809.1	Drosophila_yakuba__LOC6529020__XP_002090052.2
OG0005716	Drosophila_biarmipes__LOC108033525__XP_016963359.1	Drosophila_yakuba__LOC6529816__XP_002090798.1
OG0005717	Drosophila_biarmipes__LOC108033813__XP_016963923.1	Drosophila_yakuba__LOC6529817__XP_039228930.1
OG0005718	Drosophila_biarmipes__LOC108033765__XP_016963841.1	Drosophila_yakuba__LOC6529820__XP_039228929.1
OG0005719	Drosophila_biarmipes__LOC108035207__XP_043950026.1	Drosophila_yakuba__LOC6529504__XP_002090506.1
OG0005720	Drosophila_biarmipes__LOC108034321__XP_016964685.1	Drosophila_yakuba__LOC6529507__XP_002090509.1
OG0005721	Drosophila_biarmipes__LOC108034312__XP_016964674.3	Drosophila_yakuba__LOC6529508__XP_002090510.1
OG0005722	Drosophila_biarmipes__LOC108034905__XP_016965627.1	Drosophila_yakuba__LOC6529516__XP_002090518.1
OG0005723	Drosophila_biarmipes__LOC108035104__XP_016966026.1	Drosophila_yakuba__LOC6529520__XP_002090522.1
OG0005724	Drosophila_biarmipes__LOC108034000__XP_016964217.1	Drosophila_yakuba__LOC6530313__XP_002091240.1
OG0005725	Drosophila_biarmipes__LOC108033988__XP_016964201.1	Drosophila_yakuba__LOC6530317__XP_002091244.1
OG0005726	Drosophila_biarmipes__LOC108033774__XP_016963861.1	Drosophila_yakuba__LOC6530319__XP_002091246.1
OG0005727	Drosophila_biarmipes__LOC108034365__XP_016964744.1	Drosophila_yakuba__LOC6530322__XP_002091249.1
OG0005728	Drosophila_biarmipes__LOC108033405__XP_016963215.1	Drosophila_yakuba__LOC6530323__XP_002091250.1
OG0005729	Drosophila_biarmipes__LOC108033803__XP_050740890.1	Drosophila_yakuba__LOC6530324__XP_002091251.1
OG0005730	Drosophila_biarmipes__LOC108036813__XP_016968652.1	Drosophila_yakuba__LOC6529110__XP_002090123.1
OG0005731	Drosophila_biarmipes__LOC108033782__XP_016963873.1	Drosophila_yakuba__LOC6530329__XP_002091256.2
OG0005732	Drosophila_biarmipes__LOC108033941__XP_016964114.1	Drosophila_yakuba__LOC6529870__XP_002090827.1
OG0005733	Drosophila_biarmipes__LOC108034272__XP_016964619.1	Drosophila_yakuba__LOC6529859__XP_002090823.1
OG0005734	Drosophila_biarmipes__LOC108033466__XP_016963292.1	Drosophila_yakuba__LOC6529858__XP_002090822.1
OG0005735	Drosophila_biarmipes__LOC108034038__XP_016964273.1	Drosophila_yakuba__LOC6529846__XP_002090813.2
OG0005736	Drosophila_biarmipes__LOC108033337__XP_050741426.1	Drosophila_yakuba__LOC6527271__XP_002088365.1
OG0005737	Drosophila_biarmipes__LOC108033396__XP_016963203.1	Drosophila_yakuba__LOC6527274__XP_002088368.1
OG0005738	Drosophila_biarmipes__LOC108033443__XP_050741365.1	Drosophila_yakuba__LOC6527280__XP_015053654.1
OG0005739	Drosophila_biarmipes__LOC108036763__XP_016968584.1	Drosophila_yakuba__LOC6527643__XP_015053735.1
OG0005740	Drosophila_biarmipes__LOC108036805__XP_016968641.1	Drosophila_yakuba__LOC6527644__XP_002088732.1
OG0005741	Drosophila_biarmipes__LOC108034198__XP_016964516.1	Drosophila_yakuba__LOC6528935__XP_002089967.1
OG0005742	Drosophila_biarmipes__LOC108033288__XP_016963043.1	Drosophila_yakuba__LOC6528932__XP_002089964.1
OG0005743	Drosophila_biarmipes__LOC108034222__XP_016964553.1	Drosophila_yakuba__LOC6528930__XP_002089962.1
OG0005744	Drosophila_biarmipes__LOC108034200__XP_016964520.1	Drosophila_yakuba__LOC6528928__XP_002089960.2
OG0005745	Drosophila_biarmipes__LOC108033662__XP_016963588.1	Drosophila_yakuba__LOC6528926__XP_015054217.1
OG0005746	Drosophila_biarmipes__LOC108033665__XP_016963593.1	Drosophila_yakuba__LOC6528922__XP_002089954.1
OG0005747	Drosophila_biarmipes__LOC108033360__XP_016963160.1	Drosophila_yakuba__LOC6526910__XP_002088009.2
OG0005748	Drosophila_biarmipes__LOC108033359__XP_016963159.1	Drosophila_yakuba__LOC6526915__XP_002088014.1
OG0005749	Drosophila_biarmipes__LOC108033374__XP_016963181.1	Drosophila_yakuba__LOC6526916__XP_002088015.1
OG0005750	Drosophila_biarmipes__LOC108032671__XP_016962123.1	Drosophila_yakuba__LOC6526475__XP_002087592.1
OG0005751	Drosophila_biarmipes__LOC108032668__XP_016962118.1	Drosophila_yakuba__LOC6526478__XP_002087595.1
OG0005752	Drosophila_biarmipes__LOC108032378__XP_016961688.1	Drosophila_yakuba__LOC6526482__XP_002087599.1
OG0005753	Drosophila_biarmipes__LOC108032481__XP_016961792.1	Drosophila_yakuba__LOC6526486__XP_002087603.1
OG0005754	Drosophila_biarmipes__LOC108032673__XP_016962124.1	Drosophila_yakuba__LOC6526493__XP_015053413.1
OG0005755	Drosophila_biarmipes__LOC108032644__XP_016962080.1	Drosophila_yakuba__LOC6526497__XP_002087608.1
OG0005756	Drosophila_biarmipes__LOC108032496__XP_016961805.1	Drosophila_yakuba__LOC6526500__XP_039226456.1
OG0005757	Drosophila_biarmipes__LOC108032563__XP_016961935.1	Drosophila_yakuba__LOC6526504__XP_002087615.1
OG0005758	Drosophila_biarmipes__LOC108032727__XP_016962196.1	Drosophila_yakuba__LOC6526507__XP_002087618.1
OG0005759	Drosophila_biarmipes__LOC108036111__XP_050741300.1	Drosophila_yakuba__LOC6526508__XP_002087619.1
OG0005760	Drosophila_biarmipes__LOC108036081__XP_016967516.1	Drosophila_yakuba__LOC6526509__XP_002087620.1
OG0005761	Drosophila_biarmipes__LOC108036163__XP_016967643.1	Drosophila_yakuba__LOC6526521__XP_002087631.1
OG0005762	Drosophila_biarmipes__LOC108029041__XP_016956581.1	Drosophila_yakuba__LOC6526540__XP_002087650.1
OG0005763	Drosophila_biarmipes__LOC108028976__XP_016956504.1	Drosophila_yakuba__LOC6526550__XP_002087660.1
OG0005764	Drosophila_biarmipes__LOC108029076__XP_016956646.3	Drosophila_yakuba__LOC6526552__XP_002087662.2
OG0005765	Drosophila_biarmipes__LOC108029170__XP_016956804.1	Drosophila_yakuba__LOC6526554__XP_002087664.1
OG0005766	Drosophila_biarmipes__LOC108028989__XP_016956520.1	Drosophila_yakuba__LOC6526557__XP_002087667.1
OG0005767	Drosophila_biarmipes__LOC108029206__XP_016956873.1	Drosophila_yakuba__LOC6526558__XP_002087668.1
OG0005768	Drosophila_biarmipes__LOC108032382__XP_016961692.1	Drosophila_yakuba__LOC6527667__XP_002088753.1
OG0005769	Drosophila_biarmipes__LOC108036084__XP_016967522.1	Drosophila_yakuba__LOC6527670__XP_002088756.1
OG0005770	Drosophila_biarmipes__LOC108036105__XP_016967566.1	Drosophila_yakuba__LOC6527678__XP_015053052.1
OG0005771	Drosophila_biarmipes__LOC108036106__XP_016967569.1	Drosophila_yakuba__LOC6527677__XP_002088763.1
OG0005772	Drosophila_biarmipes__LOC108036156__XP_050741166.1	Drosophila_yakuba__LOC6527673__XP_015053053.1
OG0005773	Drosophila_biarmipes__LOC108036074__XP_016967510.1	Drosophila_yakuba__LOC6527682__XP_002088768.1
OG0005774	Drosophila_biarmipes__LOC108036050__XP_016967481.1	Drosophila_yakuba__LOC6527689__XP_002088773.3
OG0005775	Drosophila_biarmipes__LOC108036139__XP_016967613.1	Drosophila_yakuba__LOC6527690__XP_002088774.1
OG0005776	Drosophila_biarmipes__LOC108036145__XP_016967622.1	Drosophila_yakuba__LOC6527692__XP_002088776.1
OG0005777	Drosophila_biarmipes__LOC108036099__XP_016967554.1	Drosophila_yakuba__LOC6527694__XP_002088778.1
OG0005778	Drosophila_biarmipes__LOC108036129__XP_016967602.1	Drosophila_yakuba__LOC6527696__XP_002088780.1
OG0005779	Drosophila_biarmipes__LOC108036142__XP_016967618.1	Drosophila_yakuba__LOC6527698__XP_002088782.1
OG0005780	Drosophila_biarmipes__LOC108036051__XP_016967483.1	Drosophila_yakuba__LOC6527699__XP_002088783.1
OG0005781	Drosophila_biarmipes__LOC108036060__XP_016967492.1	Drosophila_yakuba__LOC6527700__XP_002088784.1
OG0005782	Drosophila_biarmipes__LOC108036144__XP_016967621.1	Drosophila_yakuba__LOC6527701__XP_002088785.1
OG0005783	Drosophila_biarmipes__LOC108036055__XP_016967486.1	Drosophila_yakuba__LOC6527702__XP_002088786.3
OG0005784	Drosophila_biarmipes__LOC108034305__XP_016964664.1	Drosophila_yakuba__LOC6529646__XP_002090640.1
OG0005785	Drosophila_biarmipes__LOC108033265__XP_016963021.1	Drosophila_yakuba__LOC6529644__XP_039229357.1
OG0005786	Drosophila_biarmipes__LOC108033921__XP_016964081.1	Drosophila_yakuba__LOC6529642__XP_002090636.1
OG0005787	Drosophila_biarmipes__LOC108034043__XP_016964279.1	Drosophila_yakuba__LOC6529640__XP_002090634.1
OG0005788	Drosophila_biarmipes__LOC108033720__XP_016963741.1	Drosophila_yakuba__LOC6529638__XP_002090632.1
OG0005789	Drosophila_biarmipes__LOC108034216__XP_016964546.1	Drosophila_yakuba__LOC6529635__XP_002090629.1
OG0005790	Drosophila_biarmipes__LOC108029301__XP_016956993.1	Drosophila_yakuba__LOC6526764__XP_002087867.1
OG0005791	Drosophila_biarmipes__LOC108029292__XP_016956983.1	Drosophila_yakuba__LOC6526763__XP_002087866.2
OG0005792	Drosophila_biarmipes__LOC108029293__XP_016956984.1	Drosophila_yakuba__LOC6526762__XP_002087865.1
OG0005793	Drosophila_biarmipes__LOC108029265__XP_016956953.1	Drosophila_yakuba__LOC6526759__XP_002087862.1
OG0005794	Drosophila_biarmipes__LOC108029254__XP_016956938.1	Drosophila_yakuba__LOC6526755__XP_002087858.1
OG0005795	Drosophila_biarmipes__LOC108032536__XP_016961893.1	Drosophila_yakuba__LOC6526751__XP_002087854.1
OG0005796	Drosophila_biarmipes__LOC108032538__XP_016961900.1	Drosophila_yakuba__LOC6526750__XP_002087853.1
OG0005797	Drosophila_biarmipes__LOC108032709__XP_016962177.1	Drosophila_yakuba__LOC6526748__XP_002087851.1
OG0005798	Drosophila_biarmipes__LOC108032708__XP_016962176.1	Drosophila_yakuba__LOC6526745__XP_002087848.1
OG0005799	Drosophila_biarmipes__LOC108032751__XP_016962230.1	Drosophila_yakuba__LOC6526738__XP_002087841.1
OG0005800	Drosophila_biarmipes__LOC108029189__XP_016956851.1	Drosophila_yakuba__LOC6526735__XP_002087838.1
OG0005801	Drosophila_biarmipes__LOC108028951__XP_016956479.1	Drosophila_yakuba__LOC6526734__XP_002087837.1
OG0005802	Drosophila_biarmipes__LOC108029148__XP_016956767.1	Drosophila_yakuba__LOC6526733__XP_039226369.1
OG0005803	Drosophila_biarmipes__LOC108029227__XP_016956909.1	Drosophila_yakuba__LOC6526728__XP_002087831.1
OG0005804	Drosophila_biarmipes__LOC108032622__XP_016962049.1	Drosophila_yakuba__LOC6527909__XP_002088981.1
OG0005805	Drosophila_biarmipes__LOC108032621__XP_016962048.2	Drosophila_yakuba__LOC6527915__XP_002088983.1
OG0005806	Drosophila_biarmipes__LOC108036143__XP_016967620.1	Drosophila_yakuba__LOC6527728__XP_002088811.1
OG0005807	Drosophila_biarmipes__LOC108036093__XP_016967533.1	Drosophila_yakuba__LOC6527727__XP_002088810.2
OG0005808	Drosophila_biarmipes__LOC108036134__XP_016967608.1	Drosophila_yakuba__LOC6527725__XP_002088808.1
OG0005809	Drosophila_biarmipes__LOC108036153__XP_016967633.1	Drosophila_yakuba__LOC6527714__XP_002088798.1
OG0005810	Drosophila_biarmipes__LOC108036151__XP_016967631.1	Drosophila_yakuba__LOC6527712__XP_002088796.1
OG0005811	Drosophila_biarmipes__LOC108036082__XP_016967520.1	Drosophila_yakuba__LOC6527711__XP_002088795.1
OG0005812	Drosophila_biarmipes__LOC108036147__XP_016967624.1	Drosophila_yakuba__LOC6527709__XP_002088793.1
OG0005813	Drosophila_biarmipes__LOC108034065__XP_016964309.1	Drosophila_yakuba__LOC6529654__XP_002090647.1
OG0005814	Drosophila_biarmipes__LOC108033740__XP_016963787.1	Drosophila_yakuba__LOC6529657__XP_015052398.1
OG0005815	Drosophila_biarmipes__LOC108033741__XP_016963788.1	Drosophila_yakuba__LOC6529658__XP_002090651.1
OG0005816	Drosophila_biarmipes__LOC108033644__XP_016963566.1	Drosophila_yakuba__LOC6529660__XP_002090653.1
OG0005817	Drosophila_biarmipes__LOC108033647__XP_016963571.1	Drosophila_yakuba__LOC6529661__XP_002090654.1
OG0005818	Drosophila_biarmipes__LOC108033646__XP_016963570.1	Drosophila_yakuba__LOC6529663__XP_002090656.1
OG0005819	Drosophila_biarmipes__LOC108033642__XP_016963564.1	Drosophila_yakuba__LOC6529664__XP_002090657.1
OG0005820	Drosophila_biarmipes__LOC108033907__XP_016964062.1	Drosophila_yakuba__LOC6529665__XP_002090658.1
OG0005821	Drosophila_biarmipes__LOC108033908__XP_016964063.1	Drosophila_yakuba__LOC6529666__XP_002090659.2
OG0005822	Drosophila_biarmipes__LOC108034122__XP_016964398.1	Drosophila_yakuba__LOC26536399__XP_015052974.1
OG0005823	Drosophila_biarmipes__LOC108033617__XP_016963469.1	Drosophila_yakuba__LOC6529674__XP_002090667.1
OG0005824	Drosophila_biarmipes__LOC108034062__XP_016964305.1	Drosophila_yakuba__LOC6529678__XP_002090671.1
OG0005825	Drosophila_biarmipes__LOC108033633__XP_016963540.1	Drosophila_yakuba__LOC6529680__XP_015052400.1
OG0005826	Drosophila_biarmipes__LOC108033632__XP_016963539.1	Drosophila_yakuba__LOC6529682__XP_039228204.1
OG0005827	Drosophila_biarmipes__LOC108034149__XP_016964437.1	Drosophila_yakuba__LOC6529686__XP_002090679.1
OG0005828	Drosophila_biarmipes__LOC108033358__XP_016963158.1	Drosophila_yakuba__LOC6529694__XP_002090687.1
OG0005829	Drosophila_biarmipes__LOC108033399__XP_016963208.1	Drosophila_yakuba__LOC6529695__XP_002090688.1
OG0005830	Drosophila_biarmipes__LOC108034082__XP_016964337.1	Drosophila_yakuba__LOC6529696__XP_002090689.1
OG0005831	Drosophila_biarmipes__LOC108034124__XP_016964401.1	Drosophila_yakuba__LOC6529700__XP_002090693.1
OG0005832	Drosophila_biarmipes__LOC108027682__XP_016954720.1	Drosophila_yakuba__LOC6526428__XP_039226543.1
OG0005833	Drosophila_biarmipes__LOC108027946__XP_016955064.1, Drosophila_biarmipes__LOC108027945__XP_016955063.1	Drosophila_yakuba__LOC6526421__XP_002087540.3
OG0005834	Drosophila_biarmipes__LOC108027735__XP_016954776.1	Drosophila_yakuba__LOC6526404__XP_002087523.1
OG0005835	Drosophila_biarmipes__LOC108027785__XP_016954840.1	Drosophila_yakuba__LOC6526393__XP_002087512.1
OG0005836	Drosophila_biarmipes__LOC108027783__XP_016954837.1	Drosophila_yakuba__LOC6526391__XP_002087510.1
OG0005837	Drosophila_biarmipes__LOC108027877__XP_016954982.1	Drosophila_yakuba__LOC6526380__XP_002087499.1
OG0005838	Drosophila_biarmipes__LOC108027937__XP_016955055.1	Drosophila_yakuba__LOC6526379__XP_002087498.2
OG0005839	Drosophila_biarmipes__LOC108034229__XP_016964564.1	Drosophila_yakuba__LOC6529246__XP_002090252.1
OG0005840	Drosophila_biarmipes__LOC108034087__XP_016964343.1	Drosophila_yakuba__LOC6529243__XP_002090249.1
OG0005841	Drosophila_biarmipes__LOC108033985__XP_016964198.1	Drosophila_yakuba__LOC6529239__XP_002090245.1
OG0005842	Drosophila_biarmipes__LOC108033778__XP_043949883.1	Drosophila_yakuba__LOC6529235__XP_002090241.2
OG0005843	Drosophila_biarmipes__LOC108034281__XP_016964629.1	Drosophila_yakuba__LOC6529233__XP_002090239.1
OG0005844	Drosophila_biarmipes__LOC108033476__XP_016963303.1	Drosophila_yakuba__LOC6528139__XP_039226341.1
OG0005845	Drosophila_biarmipes__LOC108033650__XP_016963574.1	Drosophila_yakuba__LOC6528143__XP_002089209.1
OG0005846	Drosophila_biarmipes__LOC108033656__XP_016963580.1	Drosophila_yakuba__LOC6528144__XP_002089210.1
OG0005847	Drosophila_biarmipes__LOC108033651__XP_050741537.1	Drosophila_yakuba__LOC6528146__XP_002089212.1
OG0005848	Drosophila_biarmipes__LOC108034151__XP_016964439.1	Drosophila_yakuba__LOC6528148__XP_002089214.1
OG0005849	Drosophila_biarmipes__LOC108027818__XP_016954886.1	Drosophila_yakuba__LOC6526663__XP_002087771.1
OG0005850	Drosophila_biarmipes__LOC108034243__XP_016964584.1	Drosophila_yakuba__LOC6527330__XP_002088422.1
OG0005851	Drosophila_biarmipes__LOC108036759__XP_016968577.1	Drosophila_yakuba__LOC6527648__XP_002088734.2
OG0005852	Drosophila_biarmipes__LOC108036731__XP_016968517.1	Drosophila_yakuba__LOC6527651__XP_002088737.1
OG0005853	Drosophila_biarmipes__LOC108036693__XP_050740995.1	Drosophila_yakuba__LOC6527653__XP_002088739.3
OG0005854	Drosophila_biarmipes__LOC108033976__XP_016964183.1	Drosophila_yakuba__LOC6527247__XP_002088341.1
OG0005855	Drosophila_biarmipes__LOC108033249__XP_016963004.1	Drosophila_yakuba__LOC6527248__XP_002088342.1
OG0005856	Drosophila_biarmipes__LOC108033723__XP_016963749.1	Drosophila_yakuba__LOC6527254__XP_002088348.1
OG0005857	Drosophila_biarmipes__LOC108033762__XP_016963827.1	Drosophila_yakuba__LOC6527256__XP_039227719.1
OG0005858	Drosophila_biarmipes__LOC108034331__XP_016964697.1	Drosophila_yakuba__LOC6527259__XP_002088353.1
OG0005859	Drosophila_biarmipes__LOC108033371__XP_016963178.1	Drosophila_yakuba__LOC6527260__XP_002088354.3
OG0005860	Drosophila_biarmipes__LOC108034300__XP_016964652.1	Drosophila_yakuba__LOC6527261__XP_002088355.2
OG0005861	Drosophila_biarmipes__LOC108034048__XP_016964286.1	Drosophila_yakuba__LOC6527264__XP_015053652.2
OG0005862	Drosophila_biarmipes__LOC108033573__XP_043950257.1	Drosophila_yakuba__LOC6529841__XP_002090808.2
OG0005863	Drosophila_biarmipes__LOC108035018__XP_016965854.1	Drosophila_yakuba__LOC26535137__XP_015052874.1
OG0005864	Drosophila_biarmipes__LOC108035007__XP_016965843.1	Drosophila_yakuba__LOC6529496__XP_015052141.1
OG0005865	Drosophila_biarmipes__LOC108033619__XP_050741392.1	Drosophila_yakuba__LOC6529490__XP_039228678.1
OG0005866	Drosophila_biarmipes__LOC108033503__XP_016963334.1	Drosophila_yakuba__LOC6529485__XP_002090487.1
OG0005867	Drosophila_biarmipes__LOC108034102__XP_016964365.1	Drosophila_yakuba__LOC6529482__XP_039228123.1
OG0005868	Drosophila_biarmipes__LOC108033341__XP_016963117.1	Drosophila_yakuba__LOC6529471__XP_039229074.1
OG0005869	Drosophila_biarmipes__LOC108033348__XP_016963146.1	Drosophila_yakuba__LOC6529469__XP_002090471.1
OG0005870	Drosophila_biarmipes__LOC108034003__XP_016964221.1	Drosophila_yakuba__LOC6529459__XP_002090461.1
OG0005871	Drosophila_biarmipes__LOC108033451__XP_016963272.1	Drosophila_yakuba__LOC6529456__XP_002090458.1
OG0005872	Drosophila_biarmipes__LOC108033392__XP_016963200.2	Drosophila_yakuba__LOC6529454__XP_002090456.1
OG0005873	Drosophila_biarmipes__LOC108034126__XP_016964404.1	Drosophila_yakuba__LOC6529443__XP_002090447.1
OG0005874	Drosophila_biarmipes__LOC108034125__XP_016964402.1	Drosophila_yakuba__LOC6529441__XP_002090445.1
OG0005875	Drosophila_biarmipes__LOC108034170__XP_016964466.1	Drosophila_yakuba__LOC6529427__XP_002090431.1
OG0005876	Drosophila_biarmipes__LOC108033271__XP_016963025.1	Drosophila_yakuba__LOC6529424__XP_002090428.3
OG0005877	Drosophila_biarmipes__LOC108033421__XP_016963231.1	Drosophila_yakuba__LOC6529421__XP_002090425.1
