Orthogroup	Drosophila_biarmipes	Drosophila_subobscura
OG0006104	Drosophila_biarmipes__LOC108027721__XP_016954763.1	Drosophila_subobscura__LOC117900843__XP_034667248.1
OG0006105	Drosophila_biarmipes__LOC108027733__XP_016954774.1	Drosophila_subobscura__LOC117900645__XP_034666968.1
OG0006106	Drosophila_biarmipes__LOC108027684__XP_016954721.1	Drosophila_subobscura__LOC117900637__XP_034666957.1
OG0006107	Drosophila_biarmipes__LOC108033675__XP_016963612.1	Drosophila_subobscura__LOC117901298__XP_034667885.1
OG0006108	Drosophila_biarmipes__LOC108034123__XP_016964399.1	Drosophila_subobscura__LOC117901297__XP_034667882.1
OG0006109	Drosophila_biarmipes__LOC108034239__XP_016964577.1	Drosophila_subobscura__LOC117901305__XP_034667904.1
OG0006110	Drosophila_biarmipes__LOC108034081__XP_016964335.1	Drosophila_subobscura__LOC117901299__XP_034667894.1
OG0006111	Drosophila_biarmipes__LOC108033634__XP_016963541.1	Drosophila_subobscura__LOC117902290__XP_034669459.1
OG0006112	Drosophila_biarmipes__LOC108034191__XP_016964504.1	Drosophila_subobscura__LOC117902172__XP_034669204.1
OG0006113	Drosophila_biarmipes__LOC108034285__XP_016964634.1	Drosophila_subobscura__LOC117902175__XP_034669208.1
OG0006114	Drosophila_biarmipes__LOC108033618__XP_050741491.1	Drosophila_subobscura__LOC117902174__XP_034669206.1
OG0006115	Drosophila_biarmipes__LOC108033906__XP_016964061.1	Drosophila_subobscura__LOC117901858__XP_034668703.1
OG0006116	Drosophila_biarmipes__LOC108033742__XP_016963789.1	Drosophila_subobscura__LOC117901239__XP_034667805.1
OG0006117	Drosophila_biarmipes__LOC108027717__XP_016954756.1	Drosophila_subobscura__LOC117900634__XP_034666954.1
OG0006118	Drosophila_biarmipes__LOC108033743__XP_016963791.1	Drosophila_subobscura__LOC117901240__XP_034667807.1
OG0006119	Drosophila_biarmipes__LOC108036061__XP_016967493.1	Drosophila_subobscura__LOC117902346__XP_034669540.1
OG0006120	Drosophila_biarmipes__LOC108036124__XP_050741040.1	Drosophila_subobscura__LOC117902344__XP_034669535.1
OG0006121	Drosophila_biarmipes__LOC108036154__XP_016967634.1	Drosophila_subobscura__LOC117902345__XP_034669537.1
OG0006122	Drosophila_biarmipes__LOC108036149__XP_016967625.1	Drosophila_subobscura__LOC117901372__XP_034667973.1
OG0006123	Drosophila_biarmipes__LOC108036083__XP_016967521.1	Drosophila_subobscura__LOC117902296__XP_034669467.1
OG0006124	Drosophila_biarmipes__LOC108036152__XP_016967632.1	Drosophila_subobscura__LOC117902298__XP_034669469.1
OG0006125	Drosophila_biarmipes__LOC108036116__XP_050741448.1	Drosophila_subobscura__LOC117902293__XP_034669463.1
OG0006126	Drosophila_biarmipes__LOC108036848__XP_016968707.1	Drosophila_subobscura__LOC117901562__XP_034668250.1
OG0006127	Drosophila_biarmipes__LOC108036092__XP_016967532.1	Drosophila_subobscura__LOC117901034__XP_034667529.1
OG0006128	Drosophila_biarmipes__LOC108032617__XP_016962045.1	Drosophila_subobscura__LOC117900036__XP_034666116.1
OG0006129	Drosophila_biarmipes__LOC108032352__XP_016961652.1	Drosophila_subobscura__LOC117900041__XP_034666121.1
OG0006130	Drosophila_biarmipes__LOC108029228__XP_016956910.1	Drosophila_subobscura__LOC117902525__XP_034669843.1
OG0006131	Drosophila_biarmipes__LOC108032474__XP_016961786.1	Drosophila_subobscura__LOC117900515__XP_034666802.1
OG0006132	Drosophila_biarmipes__LOC108032730__XP_016962200.1	Drosophila_subobscura__LOC117901577__XP_034668267.1
OG0006133	Drosophila_biarmipes__LOC108029243__XP_016956927.1	Drosophila_subobscura__LOC117900588__XP_034666889.1
OG0006134	Drosophila_biarmipes__LOC108029235__XP_016956918.1	Drosophila_subobscura__LOC117900186__XP_034666323.1
OG0006135	Drosophila_biarmipes__LOC108029166__XP_016956796.1	Drosophila_subobscura__LOC117901246__XP_034667813.1
OG0006136	Drosophila_biarmipes__LOC108029103__XP_050740895.1	Drosophila_subobscura__LOC117901047__XP_034667545.1
OG0006137	Drosophila_biarmipes__LOC108029155__XP_016956779.1	Drosophila_subobscura__LOC117902401__XP_034669628.1
OG0006138	Drosophila_biarmipes__LOC108034215__XP_016964545.1	Drosophila_subobscura__LOC117902234__XP_034669363.1
OG0006139	Drosophila_biarmipes__LOC108034042__XP_016964278.1	Drosophila_subobscura__LOC117900419__XP_034666672.1
OG0006140	Drosophila_biarmipes__LOC108033920__XP_043950076.1	Drosophila_subobscura__LOC117900117__XP_034666234.1
OG0006141	Drosophila_biarmipes__LOC108033336__XP_016963111.1	Drosophila_subobscura__LOC117900122__XP_034666238.1
OG0006142	Drosophila_biarmipes__LOC108036128__XP_016967601.1	Drosophila_subobscura__LOC117900357__XP_034666597.1
OG0006143	Drosophila_biarmipes__LOC108036101__XP_016967555.1	Drosophila_subobscura__LOC117902787__XP_034670284.1
OG0006144	Drosophila_biarmipes__LOC108036146__XP_016967623.1	Drosophila_subobscura__LOC117902796__XP_034670305.1
OG0006145	Drosophila_biarmipes__LOC108036137__XP_016967612.1	Drosophila_subobscura__LOC117902801__XP_034670313.1
OG0006146	Drosophila_biarmipes__LOC108036049__XP_016967480.1	Drosophila_subobscura__LOC117902802__XP_034670314.1
OG0006147	Drosophila_biarmipes__LOC108036067__XP_016967500.1	Drosophila_subobscura__LOC117902789__XP_034670285.1
OG0006148	Drosophila_biarmipes__LOC108036077__XP_043950367.1	Drosophila_subobscura__LOC117902783__XP_034670276.1
OG0006149	Drosophila_biarmipes__LOC108036158__XP_016967639.1	Drosophila_subobscura__LOC117902818__XP_034670335.1
OG0006150	Drosophila_biarmipes__LOC108036087__XP_016967526.1	Drosophila_subobscura__LOC117902810__XP_034670324.1
OG0006151	Drosophila_biarmipes__LOC108028971__XP_016956500.1	Drosophila_subobscura__LOC117902798__XP_034670308.1
OG0006152	Drosophila_biarmipes__LOC108028975__XP_016956503.1	Drosophila_subobscura__LOC117902805__XP_034670317.1
OG0006153	Drosophila_biarmipes__LOC108029042__XP_016956582.1	Drosophila_subobscura__LOC117900931__XP_034667386.1
OG0006154	Drosophila_biarmipes__LOC108029028__XP_016956564.1	Drosophila_subobscura__LOC117901347__XP_034667949.1
OG0006155	Drosophila_biarmipes__LOC108036058__XP_016967490.1	Drosophila_subobscura__LOC117900209__XP_034666379.1
OG0006156	Drosophila_biarmipes__LOC108036122__XP_016967596.1	Drosophila_subobscura__LOC117900936__XP_034667393.1
OG0006157	Drosophila_biarmipes__LOC108036162__XP_016967642.1	Drosophila_subobscura__LOC117900050__XP_034666137.1
OG0006158	Drosophila_biarmipes__LOC108036056__XP_016967487.1	Drosophila_subobscura__LOC117900052__XP_034666139.1
OG0006159	Drosophila_biarmipes__LOC108036155__XP_016967636.1	Drosophila_subobscura__LOC117900048__XP_034666132.1
OG0006160	Drosophila_biarmipes__LOC108036065__XP_016967498.1	Drosophila_subobscura__LOC117900054__XP_034666142.1
OG0006161	Drosophila_biarmipes__LOC108036150__XP_016967626.1	Drosophila_subobscura__LOC117900049__XP_034666133.1
OG0006162	Drosophila_biarmipes__LOC108036080__XP_016967515.1	Drosophila_subobscura__LOC117901640__XP_034668362.1
OG0006163	Drosophila_biarmipes__LOC108032562__XP_016961932.1	Drosophila_subobscura__LOC117901636__XP_034668358.1
OG0006164	Drosophila_biarmipes__LOC108032394__XP_016961704.1	Drosophila_subobscura__LOC117902682__XP_034670106.1
OG0006165	Drosophila_biarmipes__LOC108032807__XP_016962307.1	Drosophila_subobscura__LOC117901341__XP_034667942.1
OG0006166	Drosophila_biarmipes__LOC108032669__XP_016962119.1	Drosophila_subobscura__LOC117900381__XP_034666623.1
OG0006167	Drosophila_biarmipes__LOC108032670__XP_016962122.1	Drosophila_subobscura__LOC117900511__XP_034666796.1
OG0006169	Drosophila_biarmipes__LOC108033998__XP_016964215.1	Drosophila_subobscura__LOC117902050__XP_034669007.1
OG0006170	Drosophila_biarmipes__LOC108033297__XP_016963053.1	Drosophila_subobscura__LOC117901488__XP_034668147.1
OG0006171	Drosophila_biarmipes__LOC108033533__XP_016963367.1	Drosophila_subobscura__LOC117902557__XP_034669890.1
OG0006172	Drosophila_biarmipes__LOC108033321__XP_016963090.1	Drosophila_subobscura__LOC117902549__XP_034669878.1
OG0006173	Drosophila_biarmipes__LOC108033351__XP_016963149.1	Drosophila_subobscura__LOC117902553__XP_034669882.1
OG0006174	Drosophila_biarmipes__LOC108033708__XP_016963717.1	Drosophila_subobscura__LOC117902544__XP_034669871.1
OG0006175	Drosophila_biarmipes__LOC108033661__XP_016963587.1	Drosophila_subobscura__LOC117902057__XP_034669020.1
OG0006176	Drosophila_biarmipes__LOC108033666__XP_016963596.1	Drosophila_subobscura__LOC117902063__XP_034669027.1
OG0006177	Drosophila_biarmipes__LOC108034201__XP_016964521.1	Drosophila_subobscura__LOC117902062__XP_034669026.1
OG0006178	Drosophila_biarmipes__LOC108034223__XP_016964554.1	Drosophila_subobscura__LOC117902064__XP_034669030.1
OG0006179	Drosophila_biarmipes__LOC108033287__XP_016963042.2	Drosophila_subobscura__LOC117901912__XP_034668768.1
OG0006180	Drosophila_biarmipes__LOC108036806__XP_016968642.1	Drosophila_subobscura__LOC117902819__XP_034670336.1
OG0006181	Drosophila_biarmipes__LOC108036712__XP_016968501.1	Drosophila_subobscura__LOC117900842__XP_034667246.1
OG0006182	Drosophila_biarmipes__LOC108036737__XP_016968533.1	Drosophila_subobscura__LOC117901193__XP_034667737.1
OG0006183	Drosophila_biarmipes__LOC108034350__XP_016964725.1	Drosophila_subobscura__LOC117900552__XP_034666846.1
OG0006184	Drosophila_biarmipes__LOC108033502__XP_016963333.1	Drosophila_subobscura__LOC117901180__XP_034667724.1
OG0006185	Drosophila_biarmipes__LOC108033366__XP_016963165.1	Drosophila_subobscura__LOC117901435__XP_034668069.1
OG0006186	Drosophila_biarmipes__LOC108033394__XP_016963201.1	Drosophila_subobscura__LOC117900506__XP_034666791.1
OG0006187	Drosophila_biarmipes__LOC108034156__XP_016964448.1	Drosophila_subobscura__LOC117900505__XP_034666787.1
OG0006188	Drosophila_biarmipes__LOC108033823__XP_016963937.1	Drosophila_subobscura__LOC117901938__XP_034668798.1
OG0006189	Drosophila_biarmipes__LOC108033942__XP_016964116.1	Drosophila_subobscura__LOC117901808__XP_034668613.1
OG0006190	Drosophila_biarmipes__LOC108033783__XP_016963875.1	Drosophila_subobscura__LOC117901596__XP_034668300.1
OG0006191	Drosophila_biarmipes__LOC108033951__XP_016964133.1	Drosophila_subobscura__LOC117901595__XP_034668298.1
OG0006192	Drosophila_biarmipes__LOC108033989__XP_016964203.1	Drosophila_subobscura__LOC117900603__XP_034666906.1
OG0006193	Drosophila_biarmipes__LOC108033909__XP_016964064.1	Drosophila_subobscura__LOC117900352__XP_034666588.1
OG0006194	Drosophila_biarmipes__LOC108034041__XP_016964276.1	Drosophila_subobscura__LOC117900149__XP_034666273.1
OG0006195	Drosophila_biarmipes__LOC108033999__XP_016964216.1	Drosophila_subobscura__LOC117900150__XP_034666276.1
OG0006196	Drosophila_biarmipes__LOC108035097__XP_016966013.1	Drosophila_subobscura__LOC117902766__XP_034670249.1
OG0006197	Drosophila_biarmipes__LOC108034163__XP_016964462.1	Drosophila_subobscura__LOC117902767__XP_034670251.1
OG0006198	Drosophila_biarmipes__LOC108034896__XP_016965603.1	Drosophila_subobscura__LOC117901514__XP_034668176.1
OG0006199	Drosophila_biarmipes__LOC108034282__XP_016964633.1	Drosophila_subobscura__LOC117901000__XP_034667488.1
OG0006200	Drosophila_biarmipes__LOC108034303__XP_016964663.1	Drosophila_subobscura__LOC117902580__XP_034669964.1
OG0006201	Drosophila_biarmipes__LOC108033925__XP_016964087.1	Drosophila_subobscura__LOC117900522__XP_034666811.1
OG0006202	Drosophila_biarmipes__LOC108033926__XP_016964088.1	Drosophila_subobscura__LOC117900523__XP_034666812.1
OG0006203	Drosophila_biarmipes__LOC108034362__XP_016964739.1	Drosophila_subobscura__LOC117900521__XP_034666809.1
OG0006204	Drosophila_biarmipes__LOC108034256__XP_016964601.1	Drosophila_subobscura__LOC117901381__XP_034667999.1
OG0006205	Drosophila_biarmipes__LOC108029012__XP_016956547.1	Drosophila_subobscura__LOC117901382__XP_034668000.1
OG0006206	Drosophila_biarmipes__LOC108028958__XP_016956486.1	Drosophila_subobscura__LOC117901769__XP_034668557.1
OG0006207	Drosophila_biarmipes__LOC108028986__XP_016956516.1	Drosophila_subobscura__LOC117901921__XP_034668780.1
OG0006208	Drosophila_biarmipes__LOC108027382__XP_016954309.1	Drosophila_subobscura__LOC117902448__XP_034669734.1
OG0006209	Drosophila_biarmipes__LOC108033482__XP_016963310.1	Drosophila_subobscura__LOC117900735__XP_034667101.1
OG0006210	Drosophila_biarmipes__LOC108022040__XP_050745943.1	Drosophila_subobscura__LOC117902441__XP_034669722.1
OG0006211	Drosophila_biarmipes__LOC108023296__XP_016948086.1	Drosophila_subobscura__LOC117900907__XP_034667358.1
OG0006212	Drosophila_biarmipes__LOC108032992__XP_016962575.1	Drosophila_subobscura__LOC117902357__XP_034669560.1
OG0006213	Drosophila_biarmipes__LOC108022489__XP_050746269.1	Drosophila_subobscura__LOC117901728__XP_034668501.1
OG0006214	Drosophila_biarmipes__LOC108021918__XP_016946234.1	Drosophila_subobscura__LOC117901736__XP_034668510.1
OG0006215	Drosophila_biarmipes__LOC108024070__XP_043947511.1	Drosophila_subobscura__LOC117901723__XP_034668492.1
OG0006216	Drosophila_biarmipes__LOC108033571__XP_016963404.1	Drosophila_subobscura__LOC117901731__XP_034668504.1
OG0006217	Drosophila_biarmipes__LOC108024075__XP_016949335.1	Drosophila_subobscura__LOC117901734__XP_034668508.1
OG0006218	Drosophila_biarmipes__LOC108033888__XP_016964024.1	Drosophila_subobscura__LOC117901732__XP_034668505.1
OG0006219	Drosophila_biarmipes__LOC108032636__XP_016962069.1	Drosophila_subobscura__LOC117900372__XP_034666613.1
OG0006220	Drosophila_biarmipes__LOC108033811__XP_016963919.1	Drosophila_subobscura__LOC117902658__XP_034670077.1
OG0006221	Drosophila_biarmipes__LOC108034033__XP_016964268.1	Drosophila_subobscura__LOC117901601__XP_034668304.1
OG0006222	Drosophila_biarmipes__LOC108034251__XP_016964593.1	Drosophila_subobscura__LOC117901850__XP_034668690.1
OG0006223	Drosophila_biarmipes__LOC108033378__XP_016963187.1	Drosophila_subobscura__LOC117900293__XP_034666497.1
OG0006224	Drosophila_biarmipes__LOC108034217__XP_016964547.3	Drosophila_subobscura__LOC117901633__XP_034668354.1
OG0006225	Drosophila_biarmipes__LOC108033960__XP_016964154.1	Drosophila_subobscura__LOC117899964__XP_034666010.1
OG0006226	Drosophila_biarmipes__LOC108033889__XP_016964025.1	Drosophila_subobscura__LOC117899966__XP_034666012.1
OG0006227	Drosophila_biarmipes__LOC108033775__XP_016963862.1	Drosophila_subobscura__LOC117899969__XP_034666018.1
OG0006228	Drosophila_biarmipes__LOC108034330__XP_016964696.1	Drosophila_subobscura__LOC117902598__XP_034669997.1
OG0006229	Drosophila_biarmipes__LOC108034075__XP_016964325.1	Drosophila_subobscura__LOC117902609__XP_034670012.1
OG0006230	Drosophila_biarmipes__LOC108034307__XP_016964666.1	Drosophila_subobscura__LOC117902606__XP_034670008.1
OG0006231	Drosophila_biarmipes__LOC108033711__XP_016963732.1	Drosophila_subobscura__LOC117902592__XP_034669982.1
OG0006232	Drosophila_biarmipes__LOC108033763__XP_016963834.3	Drosophila_subobscura__LOC117901820__XP_034668629.1
OG0006233	Drosophila_biarmipes__LOC108034289__XP_016964638.1	Drosophila_subobscura__LOC117901823__XP_034668642.1
OG0006234	Drosophila_biarmipes__LOC108033434__XP_016963247.1	Drosophila_subobscura__LOC117900483__XP_034666758.1
OG0006235	Drosophila_biarmipes__LOC108032418__XP_016961727.1	Drosophila_subobscura__LOC117902635__XP_034670048.1
OG0006236	Drosophila_biarmipes__LOC108032568__XP_016961955.1	Drosophila_subobscura__LOC117902631__XP_034670042.1
OG0006237	Drosophila_biarmipes__LOC108032757__XP_016962239.1	Drosophila_subobscura__LOC117902616__XP_034670018.1
OG0006238	Drosophila_biarmipes__LOC108032569__XP_016961956.1	Drosophila_subobscura__LOC117902617__XP_034670019.1
OG0006239	Drosophila_biarmipes__LOC108032571__XP_016961958.1	Drosophila_subobscura__LOC117902618__XP_034670021.1
OG0006240	Drosophila_biarmipes__LOC108032667__XP_016962117.1	Drosophila_subobscura__LOC117902636__XP_034670049.1
OG0006241	Drosophila_biarmipes__LOC108032728__XP_016962197.1	Drosophila_subobscura__LOC117901255__XP_034667839.1
OG0006242	Drosophila_biarmipes__LOC108032729__XP_016962198.1	Drosophila_subobscura__LOC117901260__XP_034667844.1
OG0006243	Drosophila_biarmipes__LOC108032813__XP_016962315.1	Drosophila_subobscura__LOC117901261__XP_034667845.1
OG0006244	Drosophila_biarmipes__LOC108032734__XP_016962204.1	Drosophila_subobscura__LOC117902316__XP_034669491.1
OG0006245	Drosophila_biarmipes__LOC108032423__XP_016961732.1	Drosophila_subobscura__LOC117901099__XP_034667618.1
OG0006246	Drosophila_biarmipes__LOC108032647__XP_016962084.1	Drosophila_subobscura__LOC117902317__XP_034669495.1
OG0006247	Drosophila_biarmipes__LOC108032646__XP_016962083.1	Drosophila_subobscura__LOC117902157__XP_034669187.1
OG0006248	Drosophila_biarmipes__LOC108032370__XP_016961679.1	Drosophila_subobscura__LOC117900260__XP_034666456.1
OG0006249	Drosophila_biarmipes__LOC108032809__XP_016962311.1	Drosophila_subobscura__LOC117900264__XP_034666464.1
OG0006250	Drosophila_biarmipes__LOC108032749__XP_016962226.1	Drosophila_subobscura__LOC117900270__XP_034666472.1
OG0006251	Drosophila_biarmipes__LOC108033997__XP_016964213.1	Drosophila_subobscura__LOC117902465__XP_034669761.1
OG0006252	Drosophila_biarmipes__LOC108033785__XP_016963879.1	Drosophila_subobscura__LOC117902467__XP_034669764.1
OG0006253	Drosophila_biarmipes__LOC108033899__XP_016964045.1	Drosophila_subobscura__LOC117900276__XP_034666476.1
OG0006254	Drosophila_biarmipes__LOC108027919__XP_016955031.1	Drosophila_subobscura__LOC117901104__XP_034667626.1
OG0006255	Drosophila_biarmipes__LOC108027842__XP_016954922.1	Drosophila_subobscura__LOC117901345__XP_034667947.1
OG0006256	Drosophila_biarmipes__LOC108033436__XP_016963250.1	Drosophila_subobscura__LOC117902386__XP_034669598.1
OG0006257	Drosophila_biarmipes__LOC108034274__XP_016964621.1	Drosophila_subobscura__LOC117902388__XP_034669603.1
OG0006258	Drosophila_biarmipes__LOC108033984__XP_016964197.1	Drosophila_subobscura__LOC117900378__XP_034666621.1
OG0006259	Drosophila_biarmipes__LOC108034134__XP_016964412.1	Drosophila_subobscura__LOC117900953__XP_034667417.1
OG0006260	Drosophila_biarmipes__LOC108032506__XP_016961820.1	Drosophila_subobscura__LOC117901548__XP_034668237.1
OG0006261	Drosophila_biarmipes__LOC108032761__XP_016962245.1	Drosophila_subobscura__LOC117901549__XP_034668238.1
OG0006262	Drosophila_biarmipes__LOC108029220__XP_016956903.1	Drosophila_subobscura__LOC117901490__XP_034668149.1
OG0006263	Drosophila_biarmipes__LOC108029221__XP_016956904.1	Drosophila_subobscura__LOC117901544__XP_034668226.1
OG0006264	Drosophila_biarmipes__LOC108029128__XP_016956738.1	Drosophila_subobscura__LOC117900893__XP_034667315.1
OG0006265	Drosophila_biarmipes__LOC108027924__XP_016955037.1	Drosophila_subobscura__LOC117900035__XP_034666114.1
OG0006266	Drosophila_biarmipes__LOC108027838__XP_016954914.1	Drosophila_subobscura__LOC117900027__XP_034666105.1
OG0006267	Drosophila_biarmipes__LOC108027840__XP_016954917.1	Drosophila_subobscura__LOC117900025__XP_034666103.1
OG0006268	Drosophila_biarmipes__LOC108034338__XP_016964710.1	Drosophila_subobscura__LOC117900112__XP_034666227.1
OG0006269	Drosophila_biarmipes__LOC108029237__XP_050741145.1	Drosophila_subobscura__LOC117902250__XP_034669396.1
OG0006270	Drosophila_biarmipes__LOC108029219__XP_016956898.1	Drosophila_subobscura__LOC117901284__XP_034667868.1
