Orthogroup	Drosophila_biarmipes	Drosophila_willistoni
OG0006620	Drosophila_biarmipes__LOC108025360__XP_016951309.1	Drosophila_willistoni__LOC6650611__XP_002072940.3
OG0006621	Drosophila_biarmipes__LOC108025464__XP_016951455.1	Drosophila_willistoni__LOC6650609__XP_002072938.1
OG0006622	Drosophila_biarmipes__LOC108031629__XP_016960723.1	Drosophila_willistoni__LOC6648183__XP_002069832.1
OG0006623	Drosophila_biarmipes__LOC108025443__XP_016951429.1	Drosophila_willistoni__LOC6650348__XP_015032328.1
OG0006624	Drosophila_biarmipes__LOC108025460__XP_016951450.1	Drosophila_willistoni__LOC6650345__XP_002073032.1
OG0006625	Drosophila_biarmipes__LOC108025282__XP_016951147.1	Drosophila_willistoni__LOC6651518__XP_002073345.1
OG0006626	Drosophila_biarmipes__LOC108025281__XP_016951145.1	Drosophila_willistoni__LOC6651520__XP_002073347.1
OG0006627	Drosophila_biarmipes__LOC108025280__XP_016951142.1	Drosophila_willistoni__LOC6651521__XP_002073348.1
OG0006628	Drosophila_biarmipes__LOC108025545__XP_016951564.2	Drosophila_willistoni__LOC6651523__XP_023036096.1
OG0006629	Drosophila_biarmipes__LOC108025505__XP_016951516.1	Drosophila_willistoni__LOC6650634__XP_002073352.1
OG0006630	Drosophila_biarmipes__LOC108025477__XP_016951478.1	Drosophila_willistoni__LOC6651146__XP_002073360.1
OG0006631	Drosophila_biarmipes__LOC108025326__XP_016951241.1	Drosophila_willistoni__LOC6651153__XP_002073367.1
OG0006632	Drosophila_biarmipes__LOC108025327__XP_016951242.3	Drosophila_willistoni__LOC6651154__XP_023035939.1
OG0006633	Drosophila_biarmipes__LOC108025015__XP_016950760.1	Drosophila_willistoni__LOC6651110__XP_002073053.1
OG0006634	Drosophila_biarmipes__LOC108025376__XP_050745465.1	Drosophila_willistoni__LOC6650342__XP_002073029.1
OG0006635	Drosophila_biarmipes__LOC108025427__XP_016951401.1	Drosophila_willistoni__LOC6651655__XP_002073026.2
OG0006636	Drosophila_biarmipes__LOC108031892__XP_016961149.1	Drosophila_willistoni__LOC6649474__XP_002072132.1
OG0006637	Drosophila_biarmipes__LOC108031326__XP_016960065.1	Drosophila_willistoni__LOC6649477__XP_002072135.1
OG0006638	Drosophila_biarmipes__LOC108031327__XP_050744932.1	Drosophila_willistoni__LOC6649774__XP_002072140.1
OG0006639	Drosophila_biarmipes__LOC108031578__XP_016960630.1	Drosophila_willistoni__LOC6649777__XP_002072142.2
OG0006640	Drosophila_biarmipes__LOC108032149__XP_016961478.1	Drosophila_willistoni__LOC6647814__XP_002070664.1
OG0006641	Drosophila_biarmipes__LOC108032137__XP_016961462.1	Drosophila_willistoni__LOC6647458__XP_002070671.1
OG0006642	Drosophila_biarmipes__LOC108031751__XP_016960944.1	Drosophila_willistoni__LOC6647460__XP_002070673.1
OG0006643	Drosophila_biarmipes__LOC108031905__XP_016961162.1	Drosophila_willistoni__LOC6650567__XP_002073407.1
OG0006644	Drosophila_biarmipes__LOC108032120__XP_016961442.1	Drosophila_willistoni__LOC6650568__XP_002073408.1
OG0006645	Drosophila_biarmipes__LOC108024847__XP_016950474.1	Drosophila_willistoni__LOC6651573__XP_002072953.1
OG0006646	Drosophila_biarmipes__LOC108024400__XP_016949801.1	Drosophila_willistoni__LOC6651121__XP_002072957.1
OG0006647	Drosophila_biarmipes__LOC108024458__XP_016949865.1	Drosophila_willistoni__LOC6649680__XP_002072306.1
OG0006648	Drosophila_biarmipes__LOC108024860__XP_016950490.1	Drosophila_willistoni__LOC6649679__XP_002072305.1
OG0006649	Drosophila_biarmipes__LOC108024721__XP_016950302.1	Drosophila_willistoni__LOC6649677__XP_002072303.1
OG0006650	Drosophila_biarmipes__LOC108024527__XP_016949981.1	Drosophila_willistoni__LOC6649674__XP_002072300.1
OG0006651	Drosophila_biarmipes__LOC108024530__XP_016949986.1	Drosophila_willistoni__LOC6649735__XP_046865233.1
OG0006652	Drosophila_biarmipes__LOC108024532__XP_016949987.1	Drosophila_willistoni__LOC6649733__XP_002072277.1
OG0006653	Drosophila_biarmipes__LOC108024789__XP_016950396.1	Drosophila_willistoni__LOC6649730__XP_023035488.1
OG0006654	Drosophila_biarmipes__LOC108024724__XP_016950306.1	Drosophila_willistoni__LOC6651244__XP_002072744.1
OG0006655	Drosophila_biarmipes__LOC108024388__XP_016949787.1	Drosophila_willistoni__LOC6647046__XP_046869519.1
OG0006656	Drosophila_biarmipes__LOC108024300__XP_016949690.1	Drosophila_willistoni__LOC6647547__XP_023034515.2
OG0006657	Drosophila_biarmipes__LOC108025447__XP_016951434.1	Drosophila_willistoni__LOC6649885__XP_002071981.1
OG0006658	Drosophila_biarmipes__LOC108025478__XP_016951480.1	Drosophila_willistoni__LOC6649806__XP_002071979.1
OG0006659	Drosophila_biarmipes__LOC108026281__XP_016952635.1	Drosophila_willistoni__LOC6649805__XP_023035386.1
OG0006660	Drosophila_biarmipes__LOC108026370__XP_016952779.1	Drosophila_willistoni__LOC6649803__XP_002071976.1
OG0006661	Drosophila_biarmipes__LOC108026324__XP_016952705.1	Drosophila_willistoni__LOC6649799__XP_002071972.2
OG0006662	Drosophila_biarmipes__LOC108026142__XP_016952360.1	Drosophila_willistoni__LOC6649838__XP_046865155.1
OG0006663	Drosophila_biarmipes__LOC108025348__XP_016951294.1	Drosophila_willistoni__LOC6649835__XP_002071966.2
OG0006664	Drosophila_biarmipes__LOC108024751__XP_016950346.1	Drosophila_willistoni__LOC6649823__XP_002071963.1
OG0006665	Drosophila_biarmipes__LOC108024562__XP_016950040.1	Drosophila_willistoni__LOC6649818__XP_002071958.2
OG0006666	Drosophila_biarmipes__LOC108024669__XP_016950227.1	Drosophila_willistoni__LOC6649849__XP_002071955.2
OG0006667	Drosophila_biarmipes__LOC108024405__XP_016949806.1	Drosophila_willistoni__LOC6649847__XP_002071953.1
OG0006668	Drosophila_biarmipes__LOC108024588__XP_016950085.1	Drosophila_willistoni__LOC6648110__XP_002069494.3
OG0006669	Drosophila_biarmipes__LOC108024824__XP_016950442.1	Drosophila_willistoni__LOC6646921__XP_023034464.1
OG0006670	Drosophila_biarmipes__LOC108024881__XP_016950515.1	Drosophila_willistoni__LOC6647059__XP_023034471.1
OG0006671	Drosophila_biarmipes__LOC108024760__XP_016950357.1	Drosophila_willistoni__LOC6647064__XP_002069881.1
OG0006672	Drosophila_biarmipes__LOC108024661__XP_016950214.1	Drosophila_willistoni__LOC6647206__XP_023034581.1
OG0006673	Drosophila_biarmipes__LOC108024617__XP_016950140.1	Drosophila_willistoni__LOC6647208__XP_002069887.1
OG0006674	Drosophila_biarmipes__LOC108024641__XP_016950179.1	Drosophila_willistoni__LOC6647160__XP_023033991.1
OG0006675	Drosophila_biarmipes__LOC108024863__XP_016950494.1	Drosophila_willistoni__LOC6647019__XP_002069897.3
OG0006676	Drosophila_biarmipes__LOC108024621__XP_016950148.1	Drosophila_willistoni__LOC6647024__XP_002069902.1
OG0006677	Drosophila_biarmipes__LOC108024691__XP_016950257.1	Drosophila_willistoni__LOC6647025__XP_002069903.1
OG0006678	Drosophila_biarmipes__LOC108024800__XP_016950409.1	Drosophila_willistoni__LOC6648071__XP_002069911.2
OG0006679	Drosophila_biarmipes__LOC108031717__XP_016960875.1	Drosophila_willistoni__LOC6650657__XP_002073756.1
OG0006680	Drosophila_biarmipes__LOC108031716__XP_016960874.1	Drosophila_willistoni__LOC6650656__XP_002073755.1
OG0006681	Drosophila_biarmipes__LOC108031933__XP_016961201.1	Drosophila_willistoni__LOC6650654__XP_002073753.1
OG0006682	Drosophila_biarmipes__LOC108032020__XP_016961316.3	Drosophila_willistoni__LOC6650546__XP_002073748.3
OG0006683	Drosophila_biarmipes__LOC108024829__XP_016950449.1	Drosophila_willistoni__LOC6650545__XP_002073747.1
OG0006684	Drosophila_biarmipes__LOC108026132__XP_016952335.1	Drosophila_willistoni__LOC6650544__XP_002073746.1
OG0006685	Drosophila_biarmipes__LOC108026467__XP_016952897.1	Drosophila_willistoni__LOC6650541__XP_002073743.3
OG0006686	Drosophila_biarmipes__LOC108026105__XP_016952294.1	Drosophila_willistoni__LOC6650540__XP_002073742.2
OG0006687	Drosophila_biarmipes__LOC108026247__XP_016952578.1	Drosophila_willistoni__LOC6650688__XP_023035642.1
OG0006688	Drosophila_biarmipes__LOC108026389__XP_016952800.1	Drosophila_willistoni__LOC6651000__XP_002073757.1
OG0006689	Drosophila_biarmipes__LOC108026399__XP_016952811.1	Drosophila_willistoni__LOC6647465__XP_002070213.1
OG0006690	Drosophila_biarmipes__LOC108025439__XP_016951419.1	Drosophila_willistoni__LOC6647168__XP_023034302.1
OG0006691	Drosophila_biarmipes__LOC108025250__XP_016951091.1	Drosophila_willistoni__LOC6649703__XP_002072032.1
OG0006692	Drosophila_biarmipes__LOC108025249__XP_016951090.1	Drosophila_willistoni__LOC6647744__XP_002070202.1
OG0006693	Drosophila_biarmipes__LOC108025375__XP_016951333.1	Drosophila_willistoni__LOC6647742__XP_023034188.1
OG0006694	Drosophila_biarmipes__LOC108031500__XP_016960490.1	Drosophila_willistoni__LOC6651550__XP_002073324.1
OG0006695	Drosophila_biarmipes__LOC108031501__XP_016960491.1	Drosophila_willistoni__LOC6651551__XP_015032106.1
OG0006696	Drosophila_biarmipes__LOC108031503__XP_016960495.1	Drosophila_willistoni__LOC26529062__XP_015032107.1
OG0006697	Drosophila_biarmipes__LOC108031840__XP_016961079.1	Drosophila_willistoni__LOC6650986__XP_002073329.1
OG0006698	Drosophila_biarmipes__LOC108031259__XP_016959986.1	Drosophila_willistoni__LOC6650987__XP_002073330.1
OG0006699	Drosophila_biarmipes__LOC108031308__XP_016960042.1	Drosophila_willistoni__LOC6650989__XP_002073331.1
OG0006700	Drosophila_biarmipes__LOC108027201__XP_016953997.1	Drosophila_willistoni__LOC6651297__XP_002073044.1
OG0006701	Drosophila_biarmipes__LOC108027203__XP_016954001.1	Drosophila_willistoni__LOC6651103__XP_002073047.1
OG0006702	Drosophila_biarmipes__LOC108027209__XP_016954011.1	Drosophila_willistoni__LOC6651109__XP_002073052.1
OG0006703	Drosophila_biarmipes__LOC108027206__XP_016954005.1	Drosophila_willistoni__LOC6651517__XP_046866860.1
OG0006704	Drosophila_biarmipes__LOC108027210__XP_016954016.1	Drosophila_willistoni__LOC6651269__XP_015032108.1
OG0006705	Drosophila_biarmipes__LOC108027392__XP_016954317.1	Drosophila_willistoni__LOC6651267__XP_002073338.1
OG0006706	Drosophila_biarmipes__LOC108027320__XP_016954213.1	Drosophila_willistoni__LOC6651291__XP_002073038.2
OG0006707	Drosophila_biarmipes__LOC108027304__XP_016954186.1	Drosophila_willistoni__LOC6651290__XP_002073037.1
OG0006708	Drosophila_biarmipes__LOC108027171__XP_016953942.1	Drosophila_willistoni__LOC6651703__XP_002072924.1
OG0006709	Drosophila_biarmipes__LOC108027167__XP_016953936.2	Drosophila_willistoni__LOC6651700__XP_015032336.1
OG0006710	Drosophila_biarmipes__LOC108027169__XP_016953938.1	Drosophila_willistoni__LOC6651145__XP_002072919.1
OG0006711	Drosophila_biarmipes__LOC108027407__XP_016954335.1	Drosophila_willistoni__LOC6651144__XP_002072918.1
OG0006712	Drosophila_biarmipes__LOC108027344__XP_016954251.1	Drosophila_willistoni__LOC6649700__XP_023035480.1
OG0006713	Drosophila_biarmipes__LOC108027313__XP_016954196.1	Drosophila_willistoni__LOC6649699__XP_002072028.1
OG0006714	Drosophila_biarmipes__LOC108027336__XP_043948019.1	Drosophila_willistoni__LOC6649815__XP_002072027.2
OG0006715	Drosophila_biarmipes__LOC108026737__XP_016953346.1	Drosophila_willistoni__LOC6652667__XP_002075106.1
OG0006716	Drosophila_biarmipes__LOC108027372__XP_016954287.1	Drosophila_willistoni__LOC6650104__XP_023035808.1
OG0006717	Drosophila_biarmipes__LOC108027342__XP_016954244.3	Drosophila_willistoni__LOC6650105__XP_002074065.1
OG0006718	Drosophila_biarmipes__LOC108027326__XP_016954224.1	Drosophila_willistoni__LOC6650583__XP_002073651.1
OG0006719	Drosophila_biarmipes__LOC108027277__XP_016954141.1	Drosophila_willistoni__LOC6650302__XP_023036164.1
OG0006720	Drosophila_biarmipes__LOC108027021__XP_016953705.1	Drosophila_willistoni__LOC6650297__XP_002073634.4
OG0006721	Drosophila_biarmipes__LOC108027381__XP_016954303.1	Drosophila_willistoni__LOC6650294__XP_023036062.1
OG0006722	Drosophila_biarmipes__LOC108027035__XP_016953721.1	Drosophila_willistoni__LOC6650060__XP_023036175.1
OG0006723	Drosophila_biarmipes__LOC108027139__XP_016953847.1	Drosophila_willistoni__LOC6650058__XP_002073628.2
OG0006724	Drosophila_biarmipes__LOC108027447__XP_016954387.1	Drosophila_willistoni__LOC6650054__XP_002073624.1
OG0006725	Drosophila_biarmipes__LOC108027086__XP_016953791.1	Drosophila_willistoni__LOC6650046__XP_023036088.1
OG0006726	Drosophila_biarmipes__LOC108027047__XP_016953737.1	Drosophila_willistoni__LOC6650045__XP_002073615.1
OG0006727	Drosophila_biarmipes__LOC108027129__XP_016953837.1	Drosophila_willistoni__LOC6650042__XP_002073612.1
OG0006728	Drosophila_biarmipes__LOC108027442__XP_016954380.1	Drosophila_willistoni__LOC6650293__XP_046867392.1
OG0006729	Drosophila_biarmipes__LOC108027087__XP_016953792.1	Drosophila_willistoni__LOC6650292__XP_002073610.1
OG0006730	Drosophila_biarmipes__LOC108027068__XP_016953768.1	Drosophila_willistoni__LOC6650291__XP_002073609.1
OG0006731	Drosophila_biarmipes__LOC108027066__XP_016953765.1	Drosophila_willistoni__LOC6650290__XP_002073608.1
OG0006732	Drosophila_biarmipes__LOC108027416__XP_016954347.1	Drosophila_willistoni__LOC6650285__XP_002073603.2
OG0006733	Drosophila_biarmipes__LOC108024438__XP_016949845.1	Drosophila_willistoni__LOC6647432__XP_002069666.1
OG0006734	Drosophila_biarmipes__LOC108024833__XP_016950456.1	Drosophila_willistoni__LOC6647084__XP_023034342.1
OG0006735	Drosophila_biarmipes__LOC108031886__XP_016961139.1	Drosophila_willistoni__LOC6646978__XP_002070430.1
OG0006736	Drosophila_biarmipes__LOC108031111__XP_016959811.1	Drosophila_willistoni__LOC6650851__XP_023036279.1
OG0006737	Drosophila_biarmipes__LOC108031440__XP_016960358.1	Drosophila_willistoni__LOC6651413__XP_002072648.3
OG0006738	Drosophila_biarmipes__LOC108032126__XP_016961447.1	Drosophila_willistoni__LOC6651416__XP_002072651.2
OG0006739	Drosophila_biarmipes__LOC108031976__XP_016961259.1	Drosophila_willistoni__LOC6651418__XP_002072653.1
OG0006740	Drosophila_biarmipes__LOC108026202__XP_016952489.1	Drosophila_willistoni__LOC6650845__XP_002073896.1
OG0006741	Drosophila_biarmipes__LOC108026203__XP_016952491.1	Drosophila_willistoni__LOC6650846__XP_002073897.1
OG0006742	Drosophila_biarmipes__LOC108024660__XP_016950211.1	Drosophila_willistoni__LOC6647887__XP_002070527.2
OG0006743	Drosophila_biarmipes__LOC108024780__XP_016950385.1	Drosophila_willistoni__LOC6648045__XP_002070523.2
OG0006744	Drosophila_biarmipes__LOC108024383__XP_016949776.1	Drosophila_willistoni__LOC26529513__XP_023034019.1
OG0006745	Drosophila_biarmipes__LOC108024844__XP_016950471.3	Drosophila_willistoni__LOC6647963__XP_002070519.4
OG0006746	Drosophila_biarmipes__LOC108024851__XP_016950481.1	Drosophila_willistoni__LOC6647962__XP_002070518.1
OG0006747	Drosophila_biarmipes__LOC108024573__XP_016950059.1	Drosophila_willistoni__LOC6646876__XP_002070509.3
OG0006748	Drosophila_biarmipes__LOC108024673__XP_016950230.1	Drosophila_willistoni__LOC6648075__XP_002070504.1
OG0006749	Drosophila_biarmipes__LOC108024870__XP_016950503.1	Drosophila_willistoni__LOC6648073__XP_023034015.1
OG0006750	Drosophila_biarmipes__LOC108024586__XP_016950078.1	Drosophila_willistoni__LOC6648072__XP_023034421.1
OG0006751	Drosophila_biarmipes__LOC108024587__XP_016950084.1	Drosophila_willistoni__LOC6647196__XP_002070500.1
OG0006752	Drosophila_biarmipes__LOC108025175__XP_050744989.1	Drosophila_willistoni__LOC6650182__XP_023036369.1
OG0006753	Drosophila_biarmipes__LOC108025025__XP_016950769.3	Drosophila_willistoni__LOC6650496__XP_023036438.1
OG0006754	Drosophila_biarmipes__LOC108025166__XP_016950933.1	Drosophila_willistoni__LOC26529085__XP_015032441.1
OG0006755	Drosophila_biarmipes__LOC108025078__XP_016950825.1	Drosophila_willistoni__LOC26530268__XP_015032502.1
OG0006756	Drosophila_biarmipes__LOC108025384__XP_016951346.1	Drosophila_willistoni__LOC6650493__XP_002073114.1
OG0006757	Drosophila_biarmipes__LOC108025325__XP_016951239.1	Drosophila_willistoni__LOC6651465__XP_023036158.1
OG0006758	Drosophila_biarmipes__LOC108025101__XP_016950853.1	Drosophila_willistoni__LOC6650602__XP_002072711.1
OG0006759	Drosophila_biarmipes__LOC108025027__XP_016950772.2	Drosophila_willistoni__LOC6650603__XP_046865291.1
OG0006760	Drosophila_biarmipes__LOC108025154__XP_016950920.1	Drosophila_willistoni__LOC6650598__XP_023036149.1
OG0006761	Drosophila_biarmipes__LOC108025214__XP_016951050.1	Drosophila_willistoni__LOC6650132__XP_002072704.1
OG0006762	Drosophila_biarmipes__LOC108025094__XP_016950845.1	Drosophila_willistoni__LOC6650130__XP_002072702.1
OG0006763	Drosophila_biarmipes__LOC108025391__XP_016951354.1	Drosophila_willistoni__LOC6650425__XP_002072697.1
OG0006764	Drosophila_biarmipes__LOC108025351__XP_016951300.1	Drosophila_willistoni__LOC6649888__XP_002071984.2
OG0006765	Drosophila_biarmipes__LOC108025322__XP_016951231.1	Drosophila_willistoni__LOC6651651__XP_023036645.1
OG0006766	Drosophila_biarmipes__LOC108026278__XP_016952631.1	Drosophila_willistoni__LOC6647284__XP_023034038.1
OG0006767	Drosophila_biarmipes__LOC108026175__XP_016952438.1	Drosophila_willistoni__LOC6647186__XP_002070071.1
OG0006768	Drosophila_biarmipes__LOC108026173__XP_016952435.1	Drosophila_willistoni__LOC6647080__XP_002070070.2
OG0006769	Drosophila_biarmipes__LOC108026429__XP_016952854.1	Drosophila_willistoni__LOC6647103__XP_002070078.1
OG0006770	Drosophila_biarmipes__LOC108026332__XP_016952724.1	Drosophila_willistoni__LOC6647105__XP_023034253.1
OG0006771	Drosophila_biarmipes__LOC108026372__XP_016952782.1	Drosophila_willistoni__LOC6647107__XP_002070082.1
OG0006772	Drosophila_biarmipes__LOC108026308__XP_016952681.1	Drosophila_willistoni__LOC6647109__XP_002070084.1
OG0006773	Drosophila_biarmipes__LOC108026366__XP_016952772.1	Drosophila_willistoni__LOC6647110__XP_002070085.1
OG0006774	Drosophila_biarmipes__LOC108026214__XP_016952519.1	Drosophila_willistoni__LOC6647241__XP_002070086.1
OG0006775	Drosophila_biarmipes__LOC108026217__XP_016952523.1	Drosophila_willistoni__LOC6647244__XP_002070089.1
OG0006777	Drosophila_biarmipes__LOC108026077__XP_016952264.1	Drosophila_willistoni__LOC6647525__XP_002069736.2
OG0006778	Drosophila_biarmipes__LOC108027522__XP_016954454.1	Drosophila_willistoni__LOC6649073__XP_023034781.1
OG0006779	Drosophila_biarmipes__LOC108027388__XP_016954313.1	Drosophila_willistoni__LOC6649707__XP_002072327.1
OG0006780	Drosophila_biarmipes__LOC108027002__XP_016953690.1	Drosophila_willistoni__LOC6650591__XP_002073827.1
OG0006781	Drosophila_biarmipes__LOC108027287__XP_016954167.1	Drosophila_willistoni__LOC6651530__XP_015032167.1
OG0006782	Drosophila_biarmipes__LOC108027053__XP_016953750.1	Drosophila_willistoni__LOC6651532__XP_002073560.1
OG0006783	Drosophila_biarmipes__LOC108027333__XP_050744752.1	Drosophila_willistoni__LOC6651181__XP_002073564.2
OG0006784	Drosophila_biarmipes__LOC108027031__XP_016953717.1	Drosophila_willistoni__LOC6651183__XP_002073566.1
OG0006785	Drosophila_biarmipes__LOC108027367__XP_016954279.1	Drosophila_willistoni__LOC6651184__XP_023036320.1
OG0006786	Drosophila_biarmipes__LOC108027410__XP_016954338.1	Drosophila_willistoni__LOC6650395__XP_002072778.1
OG0006787	Drosophila_biarmipes__LOC108027297__XP_016954178.1	Drosophila_willistoni__LOC6647139__XP_002070325.2
OG0006788	Drosophila_biarmipes__LOC108027399__XP_016954326.1	Drosophila_willistoni__LOC111519164__XP_023034207.1
OG0006789	Drosophila_biarmipes__LOC108025188__XP_016950988.1	Drosophila_willistoni__LOC6647859__XP_002070020.1
OG0006790	Drosophila_biarmipes__LOC108024743__XP_016950335.1	Drosophila_willistoni__LOC6647862__XP_002070023.1
OG0006791	Drosophila_biarmipes__LOC108025396__XP_016951365.1	Drosophila_willistoni__LOC6647863__XP_002070024.1
OG0006792	Drosophila_biarmipes__LOC108023915__XP_016949092.1	Drosophila_willistoni__LOC6647600__XP_002070026.2
OG0006793	Drosophila_biarmipes__LOC108025050__XP_016950796.3	Drosophila_willistoni__LOC6651193__XP_023036068.2
