Orthogroup	Drosophila_melanogaster	Drosophila_ananassae
OG0005761	Drosophila_melanogaster__CG34174__NP_001097057.1	Drosophila_ananassae__LOC6497429__XP_001962101.2
OG0005762	Drosophila_melanogaster__CG4270__NP_608663.1	Drosophila_ananassae__LOC6497436__XP_001962083.1
OG0005763	Drosophila_melanogaster__CG16995__NP_608668.2	Drosophila_ananassae__LOC6497440__XP_001962070.2
OG0005764	Drosophila_melanogaster__eys__NP_001259924.2	Drosophila_ananassae__LOC6497441__XP_014761707.1
OG0005765	Drosophila_melanogaster__Axud1__NP_608673.1	Drosophila_ananassae__LOC6497442__XP_001962066.1
OG0005766	Drosophila_melanogaster__CG15390__NP_608676.2	Drosophila_ananassae__LOC6497443__XP_001962063.1
OG0005767	Drosophila_melanogaster__Atxn7__NP_608677.1	Drosophila_ananassae__LOC6497444__XP_032307682.1
OG0005768	Drosophila_melanogaster__CG8460__NP_609190.2	Drosophila_ananassae__LOC6497445__XP_001962061.1
OG0005769	Drosophila_melanogaster__CG8419__NP_609193.1	Drosophila_ananassae__LOC6497447__XP_001962058.1
OG0005770	Drosophila_melanogaster__Snx6__NP_001245939.1	Drosophila_ananassae__LOC6497448__XP_014761709.3
OG0005771	Drosophila_melanogaster__CG8292__NP_609198.1	Drosophila_ananassae__LOC6497449__XP_001962055.1
OG0005772	Drosophila_melanogaster__CG8372__NP_723362.1	Drosophila_ananassae__LOC6497450__XP_001962051.1
OG0005773	Drosophila_melanogaster__CG14277__NP_609200.1	Drosophila_ananassae__LOC6497451__XP_001962047.1
OG0005774	Drosophila_melanogaster__Scgalpha__NP_523510.1	Drosophila_ananassae__LOC6497452__XP_001962043.3
OG0005775	Drosophila_melanogaster__CG7840__NP_609203.1	Drosophila_ananassae__LOC6497453__XP_001962042.1
OG0005776	Drosophila_melanogaster__Mettl14__NP_609205.1	Drosophila_ananassae__LOC6497454__XP_001962040.1
OG0005777	Drosophila_melanogaster__CG7806__NP_609207.1	Drosophila_ananassae__LOC6497455__XP_001962038.1
OG0005778	Drosophila_melanogaster__strat__NP_609209.2	Drosophila_ananassae__LOC6497456__XP_001962036.1
OG0005779	Drosophila_melanogaster__CG14275__NP_609211.1	Drosophila_ananassae__LOC6497457__XP_001962033.1
OG0005780	Drosophila_melanogaster__witty__NP_609212.2	Drosophila_ananassae__LOC6497459__XP_001962032.2
OG0005781	Drosophila_melanogaster__CG14273__NP_609213.2	Drosophila_ananassae__LOC6497460__XP_001962031.1
OG0005782	Drosophila_melanogaster__CG7778__NP_609214.1	Drosophila_ananassae__LOC6497461__XP_001962030.1
OG0005783	Drosophila_melanogaster__Mur29B__NP_723377.1	Drosophila_ananassae__LOC6497462__XP_001962029.1
OG0005784	Drosophila_melanogaster__CG10650__NP_609929.2	Drosophila_ananassae__LOC6497463__XP_001962028.4
OG0005785	Drosophila_melanogaster__CG15170__NP_609927.1	Drosophila_ananassae__LOC6497464__XP_001962026.1
OG0005786	Drosophila_melanogaster__Swip-1__NP_609925.1	Drosophila_ananassae__LOC6497465__XP_001962024.1
OG0005787	Drosophila_melanogaster__L2HGDH__NP_609923.2	Drosophila_ananassae__LOC6497466__XP_001962022.1
OG0005788	Drosophila_melanogaster__Nak__NP_477165.1	Drosophila_ananassae__LOC6497467__XP_001962020.1
OG0005789	Drosophila_melanogaster__Nedd8__NP_609919.1	Drosophila_ananassae__LOC6497470__XP_001962017.1
OG0005790	Drosophila_melanogaster__cutlet__NP_787969.1	Drosophila_ananassae__LOC6497471__XP_001962006.2
OG0005791	Drosophila_melanogaster__CG31777__NP_722933.1	Drosophila_ananassae__LOC6497472__XP_001962005.1
OG0005792	Drosophila_melanogaster__CG31778__NP_722932.1	Drosophila_ananassae__LOC6497473__XP_001962004.1
OG0005793	Drosophila_melanogaster__CG3604__NP_608801.1	Drosophila_ananassae__LOC6497475__XP_001961999.1
OG0005794	Drosophila_melanogaster__CG3513__NP_608798.1	Drosophila_ananassae__LOC6497478__XP_001961995.1
OG0005795	Drosophila_melanogaster__for__NP_477487.1	Drosophila_ananassae__LOC6497481__XP_032307668.1
OG0005796	Drosophila_melanogaster__CG15418__NP_001334671.1	Drosophila_ananassae__LOC6497482__XP_032307669.1
OG0005797	Drosophila_melanogaster__odd__NP_722922.1	Drosophila_ananassae__LOC6497483__XP_001961987.1
OG0005798	Drosophila_melanogaster__sob__NP_476882.1	Drosophila_ananassae__LOC6497485__XP_001961985.1
OG0005799	Drosophila_melanogaster__CG3213__NP_608787.1	Drosophila_ananassae__LOC6497488__XP_001961978.1
OG0005800	Drosophila_melanogaster__LeuRS__NP_787968.1	Drosophila_ananassae__LOC6497489__XP_001961976.1
OG0005801	Drosophila_melanogaster__CG31954__NP_722915.1	Drosophila_ananassae__LOC6497490__XP_001961975.1
OG0005802	Drosophila_melanogaster__tim__NP_001334730.1	Drosophila_ananassae__LOC6497491__XP_032307461.1
OG0005803	Drosophila_melanogaster__Pif1__NP_608782.1	Drosophila_ananassae__LOC6497493__XP_001961969.1
OG0005804	Drosophila_melanogaster__CG4537__NP_001097135.1	Drosophila_ananassae__LOC6497495__XP_001961965.1
OG0005805	Drosophila_melanogaster__Bka__NP_524867.2	Drosophila_ananassae__LOC6497496__XP_001961963.1
OG0005806	Drosophila_melanogaster__CG13398__NP_609227.1	Drosophila_ananassae__LOC6497497__XP_001961961.1
OG0005807	Drosophila_melanogaster__Naglu__NP_652045.1	Drosophila_ananassae__LOC6497499__XP_001961958.1
OG0005808	Drosophila_melanogaster__fy__NP_477500.1	Drosophila_ananassae__LOC6497500__XP_001961955.1
OG0005809	Drosophila_melanogaster__Dad1__NP_609222.1	Drosophila_ananassae__LOC6497503__XP_001961948.1
OG0005810	Drosophila_melanogaster__CG13392__NP_609220.1	Drosophila_ananassae__LOC6497504__XP_001961946.1
OG0005811	Drosophila_melanogaster__AlaRS__NP_523511.2	Drosophila_ananassae__LOC6497505__XP_001961945.1
OG0005812	Drosophila_melanogaster__CG13390__NP_609218.1	Drosophila_ananassae__LOC6497506__XP_001961943.1
OG0005813	Drosophila_melanogaster__Sidpn__NP_523599.1	Drosophila_ananassae__LOC6497511__XP_001961933.1
OG0005814	Drosophila_melanogaster__mib2__NP_609933.1	Drosophila_ananassae__LOC6497512__XP_001961930.1
OG0005815	Drosophila_melanogaster__Catsup__NP_524931.1	Drosophila_ananassae__LOC6497513__XP_001961928.1
OG0005816	Drosophila_melanogaster__Acn__NP_609935.1	Drosophila_ananassae__LOC6497514__XP_014761717.1
OG0005817	Drosophila_melanogaster__CG10470__NP_609936.1	Drosophila_ananassae__LOC6497515__XP_001961925.1
OG0005818	Drosophila_melanogaster__Rpn3__NP_477300.1	Drosophila_ananassae__LOC6497516__XP_001961923.1
OG0005819	Drosophila_melanogaster__Phlpp__NP_609938.1	Drosophila_ananassae__LOC6497517__XP_001961922.1
OG0005820	Drosophila_melanogaster__Dus4__NP_609939.1	Drosophila_ananassae__LOC6497518__XP_001961921.2
OG0005821	Drosophila_melanogaster__CG17343__NP_609940.1	Drosophila_ananassae__LOC6497519__XP_001961920.1
OG0005822	Drosophila_melanogaster__CG43731__NP_001260560.1	Drosophila_ananassae__LOC6497521__XP_001961914.2
OG0005823	Drosophila_melanogaster__CG10561__NP_476608.1	Drosophila_ananassae__LOC6497524__XP_001961910.1
OG0005824	Drosophila_melanogaster__l_2_37Cd__NP_609947.1	Drosophila_ananassae__LOC6497525__XP_001961905.1
OG0005825	Drosophila_melanogaster__DCTN6-p27__NP_609949.1	Drosophila_ananassae__LOC6497526__XP_001961903.1
OG0005826	Drosophila_melanogaster__brat__NP_001188842.2	Drosophila_ananassae__LOC6497527__XP_032307426.1
OG0005827	Drosophila_melanogaster__pigeon__NP_476946.1	Drosophila_ananassae__LOC6497528__XP_001961899.1
OG0005828	Drosophila_melanogaster__CG13086__NP_609956.1	Drosophila_ananassae__LOC6497533__XP_014761722.1
OG0005829	Drosophila_melanogaster__CG17349__NP_609957.2	Drosophila_ananassae__LOC6497535__XP_001961888.1
OG0005830	Drosophila_melanogaster__CG17350__NP_609958.1	Drosophila_ananassae__LOC6497536__XP_001961887.1
OG0005831	Drosophila_melanogaster__CG31798__NP_724182.1	Drosophila_ananassae__LOC6497537__XP_001961883.1
OG0005832	Drosophila_melanogaster__CG18131__NP_608601.1	Drosophila_ananassae__LOC6497541__XP_032307511.1
OG0005833	Drosophila_melanogaster__NLaz__NP_787960.1	Drosophila_ananassae__LOC6497543__XP_001961861.3
OG0005834	Drosophila_melanogaster__CG5139__NP_608587.1	Drosophila_ananassae__LOC6497549__XP_001961847.2
OG0005835	Drosophila_melanogaster__CG5080__NP_608578.1	Drosophila_ananassae__LOC6497552__XP_001961837.1
OG0005836	Drosophila_melanogaster__capt__NP_001033870.1	Drosophila_ananassae__LOC6497553__XP_001961835.1
OG0005837	Drosophila_melanogaster__PolrMT__NP_608565.1	Drosophila_ananassae__LOC6497557__XP_001961823.1
OG0005838	Drosophila_melanogaster__CG4629__NP_722676.3	Drosophila_ananassae__LOC6497558__XP_001961822.2
OG0005839	Drosophila_melanogaster__pths__NP_610090.1	Drosophila_ananassae__LOC6497559__XP_001961819.1
OG0005840	Drosophila_melanogaster__Mpp6__NP_523609.3	Drosophila_ananassae__LOC6497560__XP_001961815.1
OG0005841	Drosophila_melanogaster__Noc2__NP_610095.1	Drosophila_ananassae__LOC6497562__XP_001961811.1
OG0005842	Drosophila_melanogaster__CG31627__NP_724314.2	Drosophila_ananassae__LOC6497564__XP_001961808.1
OG0005843	Drosophila_melanogaster__Mcm10__NP_610097.2	Drosophila_ananassae__LOC6497565__XP_001961806.1
OG0005844	Drosophila_melanogaster__CG14014__NP_608939.2	Drosophila_ananassae__LOC6497566__XP_001961802.1
OG0005845	Drosophila_melanogaster__CG14015__NP_608937.1	Drosophila_ananassae__LOC6497568__XP_001961798.2
OG0005846	Drosophila_melanogaster__tomb__NP_608936.1	Drosophila_ananassae__LOC6497569__XP_001961797.2
OG0005847	Drosophila_melanogaster__Coq6__NP_608934.1	Drosophila_ananassae__LOC6497570__XP_001961796.2
OG0005848	Drosophila_melanogaster__Vps52__NP_608931.1	Drosophila_ananassae__LOC6497571__XP_001961793.1
OG0005849	Drosophila_melanogaster__Sf3b2__NP_608739.1	Drosophila_ananassae__LOC6497572__XP_001961790.1
OG0005850	Drosophila_melanogaster__CG18789__NP_723704.1	Drosophila_ananassae__LOC6497574__XP_001961785.1
OG0005851	Drosophila_melanogaster__Megf8__NP_609180.3	Drosophila_ananassae__LOC6497576__XP_001961780.2
OG0005852	Drosophila_melanogaster__Trf__NP_476939.1	Drosophila_ananassae__LOC6497577__XP_001961778.1
OG0005853	Drosophila_melanogaster__Bsg__NP_723346.2	Drosophila_ananassae__LOC6497578__XP_032307562.2
OG0005854	Drosophila_melanogaster__CG4751__NP_609495.1	Drosophila_ananassae__LOC6497582__XP_001961770.1
OG0005855	Drosophila_melanogaster__hgo__NP_523544.2	Drosophila_ananassae__LOC6497583__XP_001961769.1
OG0005856	Drosophila_melanogaster__Boh2__NP_609499.1	Drosophila_ananassae__LOC6497584__XP_001961763.1
OG0005857	Drosophila_melanogaster__ab__NP_476562.1	Drosophila_ananassae__LOC6497586__XP_032307776.1
OG0005858	Drosophila_melanogaster__CG33695__NP_001027248.1	Drosophila_ananassae__LOC6497588__XP_001961756.1
OG0005859	Drosophila_melanogaster__Ppt2__NP_609500.1	Drosophila_ananassae__LOC6497589__XP_001961755.3
OG0005860	Drosophila_melanogaster__mre11__NP_523547.1	Drosophila_ananassae__LOC6497591__XP_001961753.1
OG0005861	Drosophila_melanogaster__salr__NP_523548.1	Drosophila_ananassae__LOC6497592__XP_032307774.1
OG0005862	Drosophila_melanogaster__CG15130__NP_610034.2	Drosophila_ananassae__LOC6497594__XP_032307785.1
OG0005863	Drosophila_melanogaster__CG34313__NP_001097169.1	Drosophila_ananassae__LOC6497595__XP_001961741.2
OG0005864	Drosophila_melanogaster__CG31743__NP_609820.1	Drosophila_ananassae__LOC6497596__XP_001961740.2
OG0005865	Drosophila_melanogaster__tweek__NP_001286002.1	Drosophila_ananassae__LOC6497598__XP_032307783.1
OG0005866	Drosophila_melanogaster__CG15136__NP_609827.1	Drosophila_ananassae__LOC6497601__XP_001961731.1
OG0005867	Drosophila_melanogaster__beat-IIIa__NP_001188828.1	Drosophila_ananassae__LOC6497604__XP_032307481.1
OG0005868	Drosophila_melanogaster__CLIP-190__NP_001368962.1	Drosophila_ananassae__LOC6497613__XP_014761751.1
OG0005869	Drosophila_melanogaster__Rsph9__NP_724049.1	Drosophila_ananassae__LOC6497614__XP_001961712.1
OG0005870	Drosophila_melanogaster__Sgt__NP_609842.1	Drosophila_ananassae__LOC6497617__XP_001961704.1
OG0005871	Drosophila_melanogaster__Lamtor3__NP_609843.1	Drosophila_ananassae__LOC6497618__XP_001961701.1
OG0005872	Drosophila_melanogaster__CG5131__NP_609845.1	Drosophila_ananassae__LOC6497619__XP_001961699.1
OG0005873	Drosophila_melanogaster__Oli__NP_523592.1	Drosophila_ananassae__LOC6497621__XP_032307636.1
OG0005874	Drosophila_melanogaster__Sytalpha__NP_001188832.1	Drosophila_ananassae__LOC6497622__XP_014761753.1
OG0005875	Drosophila_melanogaster__rdo__NP_001286024.1	Drosophila_ananassae__LOC6497628__XP_001961676.1
OG0005876	Drosophila_melanogaster__CG31741__NP_724088.2	Drosophila_ananassae__LOC6497631__XP_001961673.1
OG0005877	Drosophila_melanogaster__CG15152__NP_609865.1	Drosophila_ananassae__LOC6497633__XP_001961671.2
OG0005878	Drosophila_melanogaster__CG5758__NP_609866.1	Drosophila_ananassae__LOC6497634__XP_001961670.2
OG0005879	Drosophila_melanogaster__Faf2__NP_477388.1	Drosophila_ananassae__LOC6497636__XP_001961665.1
OG0005880	Drosophila_melanogaster__aru__NP_722663.1	Drosophila_ananassae__LOC6497637__XP_001961663.1
OG0005881	Drosophila_melanogaster__CG4291__NP_608551.1	Drosophila_ananassae__LOC6497638__XP_001961659.2
OG0005882	Drosophila_melanogaster__drongo__NP_001162848.1	Drosophila_ananassae__LOC6497639__XP_001961658.2
OG0005883	Drosophila_melanogaster__CG3862__NP_608550.1	Drosophila_ananassae__LOC6497640__XP_001961656.1
OG0005884	Drosophila_melanogaster__PGAP2__NP_608548.1	Drosophila_ananassae__LOC6497641__XP_001961654.1
OG0005885	Drosophila_melanogaster__Saf6__NP_608545.1	Drosophila_ananassae__LOC6497643__XP_001961651.1
OG0005886	Drosophila_melanogaster__CG15824__NP_608555.2	Drosophila_ananassae__LOC6497644__XP_001961646.2
OG0005887	Drosophila_melanogaster__dbe__NP_477240.1	Drosophila_ananassae__LOC6497645__XP_001961643.1
OG0005888	Drosophila_melanogaster__CG10376__NP_609899.1	Drosophila_ananassae__LOC6497646__XP_001961641.1
OG0005889	Drosophila_melanogaster__CG10383__NP_609896.1	Drosophila_ananassae__LOC6497647__XP_001961638.1
OG0005890	Drosophila_melanogaster__tos__NP_477145.1	Drosophila_ananassae__LOC6497649__XP_001961635.1
OG0005891	Drosophila_melanogaster__CG43338__NP_001246080.1	Drosophila_ananassae__LOC6497652__XP_014761765.1
OG0005892	Drosophila_melanogaster__Cyp310a1__NP_609891.1	Drosophila_ananassae__LOC6497653__XP_001961628.1
OG0005893	Drosophila_melanogaster__IFT46__NP_609890.2	Drosophila_ananassae__LOC6497654__XP_001961627.1
OG0005894	Drosophila_melanogaster__Atac2__NP_609889.1	Drosophila_ananassae__LOC6497655__XP_001961626.1
OG0005895	Drosophila_melanogaster__CG10413__NP_609887.1	Drosophila_ananassae__LOC6497656__XP_044571897.1
OG0005896	Drosophila_melanogaster__amos__NP_477446.1	Drosophila_ananassae__LOC6497657__XP_001961622.1
OG0005897	Drosophila_melanogaster__kon__NP_609881.3	Drosophila_ananassae__LOC6497658__XP_032307698.1
OG0005898	Drosophila_melanogaster__Pde11__NP_609885.2	Drosophila_ananassae__LOC6497659__XP_001961619.3
OG0005899	Drosophila_melanogaster__CG10283__NP_001163006.1	Drosophila_ananassae__LOC6497661__XP_014761770.1
OG0005900	Drosophila_melanogaster__bsf__NP_523596.2	Drosophila_ananassae__LOC6497664__XP_001961611.1
OG0005901	Drosophila_melanogaster__ncm__NP_609877.2	Drosophila_ananassae__LOC6497665__XP_032307729.1
OG0005902	Drosophila_melanogaster__RpS26__NP_523595.1	Drosophila_ananassae__LOC6497666__XP_001961609.1
OG0005903	Drosophila_melanogaster__CG31787__NP_724105.1	Drosophila_ananassae__LOC6497668__XP_001961604.1
OG0005904	Drosophila_melanogaster__CG42750__NP_724101.4	Drosophila_ananassae__LOC6497671__XP_014761774.1
OG0005905	Drosophila_melanogaster__JMJD4__NP_609870.1	Drosophila_ananassae__LOC6497672__XP_001961599.1
OG0005906	Drosophila_melanogaster__CG3702__NP_608819.1	Drosophila_ananassae__LOC6497674__XP_001961597.1
OG0005907	Drosophila_melanogaster__net__NP_524820.2	Drosophila_ananassae__LOC6497676__XP_001961595.2
OG0005908	Drosophila_melanogaster__Cda5__NP_722590.2	Drosophila_ananassae__LOC6497677__XP_032307388.1
OG0005909	Drosophila_melanogaster__Creld__NP_608490.1	Drosophila_ananassae__LOC6497679__XP_001961589.1
OG0005910	Drosophila_melanogaster__Sam-S__NP_524923.1	Drosophila_ananassae__LOC6497680__XP_032307690.1
OG0005911	Drosophila_melanogaster__CG11454__NP_608497.1	Drosophila_ananassae__LOC6497682__XP_001961580.1
OG0005912	Drosophila_melanogaster__ssp3__NP_609917.2	Drosophila_ananassae__LOC6497683__XP_001961577.2
OG0005913	Drosophila_melanogaster__tup__NP_476775.1	Drosophila_ananassae__LOC6497684__XP_001961576.1
OG0005914	Drosophila_melanogaster__Polr3A__NP_001096987.2	Drosophila_ananassae__LOC6497685__XP_001961575.2
OG0005915	Drosophila_melanogaster__CG3407__NP_608809.1	Drosophila_ananassae__LOC6497687__XP_001961570.1
OG0005916	Drosophila_melanogaster__Zir__NP_608489.2	Drosophila_ananassae__LOC6497688__XP_014761789.1
OG0005917	Drosophila_melanogaster__Pkg21D__NP_477213.1	Drosophila_ananassae__LOC6497690__XP_001961565.1
OG0005918	Drosophila_melanogaster__Eaat2__NP_001162844.1	Drosophila_ananassae__LOC6497691__XP_001961558.2
OG0005919	Drosophila_melanogaster__ds__NP_523446.2	Drosophila_ananassae__LOC6497692__XP_001961556.1
OG0005920	Drosophila_melanogaster__Gsc__NP_001137762.2	Drosophila_ananassae__LOC6497693__XP_044572312.1
OG0005921	Drosophila_melanogaster__Ptth__NP_001285550.1	Drosophila_ananassae__LOC6497694__XP_001961552.2
OG0005922	Drosophila_melanogaster__Ipk2__NP_608535.1	Drosophila_ananassae__LOC6497695__XP_001961550.1
OG0005923	Drosophila_melanogaster__Nle__NP_477294.2	Drosophila_ananassae__LOC6497696__XP_001961548.1
OG0005924	Drosophila_melanogaster__Mis12__NP_648066.1	Drosophila_ananassae__LOC6497697__XP_001961546.1
OG0005925	Drosophila_melanogaster__Rab14__NP_788056.1	Drosophila_ananassae__LOC6497700__XP_001961536.1
OG0005926	Drosophila_melanogaster__Pgant35A__NP_652069.2	Drosophila_ananassae__LOC6497701__XP_001961535.1
OG0005927	Drosophila_melanogaster__spel1__NP_523565.2	Drosophila_ananassae__LOC6497702__XP_001961534.1
OG0005928	Drosophila_melanogaster__noc__NP_476917.1	Drosophila_ananassae__LOC6497703__XP_001961528.1
OG0005929	Drosophila_melanogaster__CSN1a__NP_609720.1	Drosophila_ananassae__LOC6497710__XP_032307505.1
OG0005930	Drosophila_melanogaster__CG33308__NP_995716.2	Drosophila_ananassae__LOC6497712__XP_014761794.1
OG0005931	Drosophila_melanogaster__DCTN5-p25__NP_723893.1	Drosophila_ananassae__LOC6497714__XP_001961501.1
OG0005932	Drosophila_melanogaster__NC2beta__NP_609736.1	Drosophila_ananassae__LOC6497715__XP_044572573.1
OG0005933	Drosophila_melanogaster__Rnmt__NP_523568.2	Drosophila_ananassae__LOC6497717__XP_001961496.1
OG0005934	Drosophila_melanogaster__GABA-B-R1__NP_523569.3	Drosophila_ananassae__LOC6497718__XP_032307452.1
OG0005935	Drosophila_melanogaster__yellow-c__NP_523570.3	Drosophila_ananassae__LOC6497719__XP_001961494.1
OG0005936	Drosophila_melanogaster__Su_H__NP_476868.1	Drosophila_ananassae__LOC6497720__XP_001961492.1
OG0005937	Drosophila_melanogaster__CG9643__NP_608733.1	Drosophila_ananassae__LOC6497721__XP_001961490.1
OG0005938	Drosophila_melanogaster__Ts__NP_477367.1	Drosophila_ananassae__LOC6497722__XP_001961487.1
OG0005939	Drosophila_melanogaster__NTPase__NP_001259972.1	Drosophila_ananassae__LOC6497724__XP_014761797.1
OG0005940	Drosophila_melanogaster__Prx6a__NP_523463.2	Drosophila_ananassae__LOC6497725__XP_001961481.1
OG0005941	Drosophila_melanogaster__Ifrd1__NP_722858.1	Drosophila_ananassae__LOC6497726__XP_001961478.2
OG0005942	Drosophila_melanogaster__CG3104__NP_608724.1	Drosophila_ananassae__LOC6497727__XP_032307503.1
OG0005943	Drosophila_melanogaster__CG3119__NP_608717.2	Drosophila_ananassae__LOC6497731__XP_001961469.1
OG0005944	Drosophila_melanogaster__Duox__NP_608715.2	Drosophila_ananassae__LOC6497732__XP_032307377.1
OG0005945	Drosophila_melanogaster__G6P__NP_001097063.1	Drosophila_ananassae__LOC6497733__XP_032307379.1
OG0005946	Drosophila_melanogaster__Mtr4__NP_524929.1	Drosophila_ananassae__LOC6497735__XP_001961458.1
OG0005947	Drosophila_melanogaster__CG3793__NP_001246038.1	Drosophila_ananassae__LOC6497736__XP_014761801.1
OG0005948	Drosophila_melanogaster__CG13243__NP_609769.2	Drosophila_ananassae__LOC6497738__XP_001961451.2
OG0005949	Drosophila_melanogaster__Tektin-A__NP_523577.1	Drosophila_ananassae__LOC6497739__XP_001961450.1
OG0005950	Drosophila_melanogaster__CG10839__NP_609776.1	Drosophila_ananassae__LOC6497745__XP_001961436.1
