Orthogroup	Drosophila_melanogaster	Drosophila_virilis
OG0005451	Drosophila_melanogaster__Tmem214__NP_788023.1	Drosophila_virilis__Tmem214__XP_002059186.2
OG0005452	Drosophila_melanogaster__CG7309__NP_609468.4	Drosophila_virilis__LOC6635780__XP_002059176.2
OG0005453	Drosophila_melanogaster__CG14071__NP_609466.1	Drosophila_virilis__LOC6635777__XP_002059173.1
OG0005454	Drosophila_melanogaster__aurB__NP_477336.1	Drosophila_virilis__aurB__XP_002052603.1
OG0005455	Drosophila_melanogaster__Dnz1__NP_477449.1	Drosophila_virilis__Dnz1__XP_032294264.1
OG0005456	Drosophila_melanogaster__porin__NP_476813.1	Drosophila_virilis__porin__XP_015028498.1
OG0005457	Drosophila_melanogaster__Porin2__NP_609462.1	Drosophila_virilis__Porin2__XP_032294263.1
OG0005458	Drosophila_melanogaster__CG6700__NP_609459.1	Drosophila_virilis__LOC6629110__XP_002052604.1
OG0005459	Drosophila_melanogaster__Nos__NP_523541.2	Drosophila_virilis__Nos__XP_032293893.1
OG0005460	Drosophila_melanogaster__CG31869__NP_001137815.1	Drosophila_virilis__LOC6629113__XP_015028499.1
OG0005461	Drosophila_melanogaster__CG6724__NP_609452.1	Drosophila_virilis__LOC6629233__XP_002052609.1
OG0005462	Drosophila_melanogaster__CG17124__NP_609450.1	Drosophila_virilis__LOC6629236__XP_015028501.1
OG0005463	Drosophila_melanogaster__CG6729__NP_609449.1	Drosophila_virilis__LOC6629237__XP_032294022.1
OG0005464	Drosophila_melanogaster__Nup107__NP_609446.1	Drosophila_virilis__Nup107__XP_002052615.1
OG0005465	Drosophila_melanogaster__EMC3__NP_609444.1	Drosophila_virilis__EMC3__XP_002052618.1
OG0005466	Drosophila_melanogaster__CG7329__NP_609425.1	Drosophila_virilis__LOC6628487__XP_002052034.1
OG0005467	Drosophila_melanogaster__Myo31DF__NP_523538.1	Drosophila_virilis__Myo31DF__XP_002051784.1
OG0005468	Drosophila_melanogaster__CG13144__NP_609415.1	Drosophila_virilis__LOC6627976__XP_002051782.1
OG0005469	Drosophila_melanogaster__Cog4__NP_609413.1	Drosophila_virilis__Cog4__XP_002051137.2
OG0005470	Drosophila_melanogaster__ppk10__NP_001033894.1	Drosophila_virilis__ppk10__XP_002051142.3
OG0005471	Drosophila_melanogaster__TBC1D16__NP_609403.2	Drosophila_virilis__TBC1D16__XP_002051154.1
OG0005472	Drosophila_melanogaster__Bug22__NP_609402.1	Drosophila_virilis__Bug22__XP_002051147.1
OG0005473	Drosophila_melanogaster__SmB__NP_001188780.1	Drosophila_virilis__SmB__XP_002051152.1
OG0005474	Drosophila_melanogaster__CG17768__NP_001188778.1	Drosophila_virilis__LOC6627820__XP_002051145.2
OG0005475	Drosophila_melanogaster__Mdh1__NP_609394.1	Drosophila_virilis__Mdh1__XP_002052387.1
OG0005476	Drosophila_melanogaster__CG33303__NP_001260335.1	Drosophila_virilis__LOC6636620__XP_002060083.1
OG0005477	Drosophila_melanogaster__rho-5__NP_995679.1	Drosophila_virilis__rho-5__XP_015024157.2
OG0005478	Drosophila_melanogaster__Cand1__NP_609389.1	Drosophila_virilis__Cand1__XP_002051162.1
OG0005479	Drosophila_melanogaster__CtsL4__NP_609387.1	Drosophila_virilis__CtsL4__XP_002059688.3
OG0005480	Drosophila_melanogaster__CG34367__NP_001097140.1	Drosophila_virilis__LOC6628856__XP_002051242.2
OG0005481	Drosophila_melanogaster__CG5381__NP_609379.1	Drosophila_virilis__LOC6627379__XP_070064845.1
OG0005482	Drosophila_melanogaster__l_2_SH0834__NP_609376.1	Drosophila_virilis__l_2_SH0834__XP_002052395.1
OG0005483	Drosophila_melanogaster__Cdk5alpha__NP_523535.2	Drosophila_virilis__Cdk5alpha__XP_002060110.1
OG0005484	Drosophila_melanogaster__Ufd4__NP_609369.1	Drosophila_virilis__Ufd4__XP_002052386.1
OG0005485	Drosophila_melanogaster__Utx__NP_609368.3	Drosophila_virilis__Utx__XP_002052398.2
OG0005486	Drosophila_melanogaster__Rsf1__NP_477001.2	Drosophila_virilis__Rsf1__XP_002052396.1
OG0005487	Drosophila_melanogaster__Pten__NP_477423.1	Drosophila_virilis__Pten__XP_070064852.1
OG0005488	Drosophila_melanogaster__CG5676__NP_609362.1	Drosophila_virilis__LOC6627381__XP_002052401.1
OG0005489	Drosophila_melanogaster__bsk__NP_723541.1	Drosophila_virilis__bsk__XP_015028686.2
OG0005490	Drosophila_melanogaster__chico__NP_723540.1	Drosophila_virilis__chico__XP_002060084.2
OG0005491	Drosophila_melanogaster__CG5708__NP_609359.1	Drosophila_virilis__LOC6636626__XP_002060090.1
OG0005492	Drosophila_melanogaster__Snx17__NP_609353.1	Drosophila_virilis__Snx17__XP_002057722.3
OG0005493	Drosophila_melanogaster__CG34159__NP_001097137.1	Drosophila_virilis__LOC6634122__XP_002057723.1
OG0005494	Drosophila_melanogaster__Ripalpha__NP_609351.1	Drosophila_virilis__Ripalpha__XP_002057726.1
OG0005495	Drosophila_melanogaster__Sur__NP_001334732.1	Drosophila_virilis__Sur__XP_002057728.1
OG0005496	Drosophila_melanogaster__CG13133__NP_609343.1	Drosophila_virilis__LOC6634227__XP_002057738.1
OG0005497	Drosophila_melanogaster__SoYb__NP_609335.3	Drosophila_virilis__SoYb__XP_002057751.1
OG0005498	Drosophila_melanogaster__Dref__NP_523529.1	Drosophila_virilis__Dref__XP_002057755.1
OG0005499	Drosophila_melanogaster__CG5850__NP_001369126.1	Drosophila_virilis__LOC6634289__XP_002057756.3
OG0005500	Drosophila_melanogaster__CG5846__NP_609333.1	Drosophila_virilis__LOC6633956__XP_002057759.1
OG0005501	Drosophila_melanogaster__CG13126__NP_609330.1	Drosophila_virilis__LOC6633958__XP_002057761.2
OG0005502	Drosophila_melanogaster__CG5853__NP_788019.1	Drosophila_virilis__LOC6633960__XP_002057762.1
OG0005503	Drosophila_melanogaster__Datp__NP_723505.2	Drosophila_virilis__Datp__XP_002057764.2
OG0005504	Drosophila_melanogaster__Arglu1__NP_609327.3	Drosophila_virilis__Arglu1__XP_002057765.1
OG0005505	Drosophila_melanogaster__Cpr30F__NP_723504.1	Drosophila_virilis__Cpr30F__XP_002052453.1
OG0005506	Drosophila_melanogaster__CG5885__NP_609321.1	Drosophila_virilis__LOC6629153__XP_002052447.1
OG0005507	Drosophila_melanogaster__Etl1__NP_609320.2	Drosophila_virilis__Etl1__XP_002052444.1
OG0005508	Drosophila_melanogaster__CG13124__NP_001162923.1	Drosophila_virilis__LOC6629149__XP_015028671.1
OG0005509	Drosophila_melanogaster__RpL37A__NP_524781.1	Drosophila_virilis__RpL37A__XP_002051982.1
OG0005510	Drosophila_melanogaster__Rpn11__NP_608905.1	Drosophila_virilis__Rpn11__XP_002051860.1
OG0005511	Drosophila_melanogaster__eIF3h__NP_524834.2	Drosophila_virilis__eIF3h__XP_002051856.1
OG0005512	Drosophila_melanogaster__CG9121__NP_608901.1	Drosophila_virilis__LOC6628543__XP_002051855.1
OG0005513	Drosophila_melanogaster__CG31650__NP_608899.1	Drosophila_virilis__LOC6628539__XP_032294258.1
OG0005514	Drosophila_melanogaster__Rtnl1__NP_001162875.1	Drosophila_virilis__Rtnl1__XP_015028243.1
OG0005515	Drosophila_melanogaster__CG8891__NP_608890.1	Drosophila_virilis__LOC6628139__XP_002052307.1
OG0005516	Drosophila_melanogaster__Daxx__NP_609035.2	Drosophila_virilis__Daxx__XP_002057807.3
OG0005517	Drosophila_melanogaster__epsilonCOP__NP_609037.1	Drosophila_virilis__epsilonCOP__XP_002057809.1
OG0005518	Drosophila_melanogaster__CG31638__NP_723186.2	Drosophila_virilis__LOC6634347__XP_002057811.1
OG0005519	Drosophila_melanogaster__CG9550__NP_609042.1	Drosophila_virilis__LOC6634349__XP_002057813.1
OG0005520	Drosophila_melanogaster__CG31637__NP_609043.1	Drosophila_virilis__LOC6634350__XP_002057814.1
OG0005521	Drosophila_melanogaster__COX5B__NP_609046.1	Drosophila_virilis__COX5B__XP_002051171.1
OG0005522	Drosophila_melanogaster__COX5BL__NP_609047.1	Drosophila_virilis__COX5BL__XP_002051170.1
OG0005523	Drosophila_melanogaster__Ent2__NP_609049.1	Drosophila_virilis__Ent2__XP_002051168.1
OG0005524	Drosophila_melanogaster__CG15406__NP_608761.2	Drosophila_virilis__LOC6627997__XP_002051786.1
OG0005525	Drosophila_melanogaster__CG3277__NP_608762.3	Drosophila_virilis__LOC6627998__XP_002051787.2
OG0005526	Drosophila_melanogaster__CG8837__NP_608764.1	Drosophila_virilis__LOC6628000__XP_032293941.1
OG0005527	Drosophila_melanogaster__CG8838__NP_608769.2	Drosophila_virilis__LOC6628056__XP_002051798.1
OG0005528	Drosophila_melanogaster__CG17211__NP_609552.1	Drosophila_virilis__LOC6628238__XP_070065544.1
OG0005529	Drosophila_melanogaster__Gr33a__NP_525102.4	Drosophila_virilis__Gr33a__XP_002051810.1
OG0005530	Drosophila_melanogaster__CG17217__NP_609555.1	Drosophila_virilis__LOC6627898__XP_002051812.1
OG0005531	Drosophila_melanogaster__crok__NP_609557.1	Drosophila_virilis__crok__XP_002052727.1
OG0005532	Drosophila_melanogaster__Fam92__NP_609564.1	Drosophila_virilis__Fam92__XP_070064912.1
OG0005533	Drosophila_melanogaster__Trm1__NP_609566.1	Drosophila_virilis__Trm1__XP_032294710.1
OG0005534	Drosophila_melanogaster__eRF3__NP_477259.1	Drosophila_virilis__eRF3__XP_002059203.1
OG0005535	Drosophila_melanogaster__Oatp33Eb__NP_609570.1	Drosophila_virilis__Oatp33Eb__XP_002059206.1
OG0005536	Drosophila_melanogaster__nub__NP_001097153.1	Drosophila_virilis__nub__XP_032294678.1
OG0005537	Drosophila_melanogaster__pdm2__NP_723763.1	Drosophila_virilis__pdm2__XP_070064873.1
OG0005538	Drosophila_melanogaster__CG6153__NP_609580.1	Drosophila_virilis__LOC6628318__XP_002052742.1
OG0005539	Drosophila_melanogaster__PICK1__NP_001285881.1	Drosophila_virilis__PICK1__XP_015024520.1
OG0005540	Drosophila_melanogaster__spict__NP_609586.1	Drosophila_virilis__spict__XP_032294771.1
OG0005541	Drosophila_melanogaster__CG6180__NP_609588.1	Drosophila_virilis__LOC6635761__XP_002059227.2
OG0005542	Drosophila_melanogaster__MRP__NP_723772.2	Drosophila_virilis__MRP__XP_015024532.1
OG0005543	Drosophila_melanogaster__CG16800__NP_609594.2	Drosophila_virilis__LOC6627359__XP_002051666.1
OG0005544	Drosophila_melanogaster__Ttc30__NP_001097155.2	Drosophila_virilis__Ttc30__XP_002056576.1
OG0005545	Drosophila_melanogaster__Sirt1__NP_477351.1	Drosophila_virilis__Sirt1__XP_002051680.2
OG0005546	Drosophila_melanogaster__CG5439__NP_609607.1	Drosophila_virilis__LOC6628524__XP_002051682.2
OG0005547	Drosophila_melanogaster__Alg7__NP_609608.1	Drosophila_virilis__Alg7__XP_002051683.1
OG0005548	Drosophila_melanogaster__Rsph1__NP_609609.1	Drosophila_virilis__Rsph1__XP_002051685.1
OG0005549	Drosophila_melanogaster__RfC38__NP_609494.1	Drosophila_virilis__RfC38__XP_002051124.1
OG0005550	Drosophila_melanogaster__Csl4__NP_609492.1	Drosophila_virilis__Csl4__XP_032293389.1
OG0005551	Drosophila_melanogaster__Dnaaf4__NP_609491.1	Drosophila_virilis__Dnaaf4__XP_002051127.1
OG0005552	Drosophila_melanogaster__CG6230__NP_609490.1	Drosophila_virilis__LOC6627835__XP_032294462.1
OG0005553	Drosophila_melanogaster__Idua__NP_609489.1	Drosophila_virilis__Idua__XP_002051762.3
OG0005554	Drosophila_melanogaster__Reps__NP_609487.2	Drosophila_virilis__Reps__XP_070064868.1
OG0005555	Drosophila_melanogaster__Ge-1__NP_609486.2	Drosophila_virilis__Ge-1__XP_032294485.1
OG0005556	Drosophila_melanogaster__AstCC__NP_001285830.1	Drosophila_virilis__AstCC__XP_032294269.1
OG0005557	Drosophila_melanogaster__Samuel__NP_525101.2	Drosophila_virilis__Samuel__XP_032293953.1
OG0005558	Drosophila_melanogaster__tj__NP_609969.2	Drosophila_virilis__tj__XP_032289007.1
OG0005559	Drosophila_melanogaster__CG18094__NP_001260584.1	Drosophila_virilis__LOC6634298__XP_002057450.1
OG0005560	Drosophila_melanogaster__swm__NP_001260586.1	Drosophila_virilis__swm__XP_002057452.1
OG0005561	Drosophila_melanogaster__Top3alpha__NP_523602.2	Drosophila_virilis__Top3alpha__XP_015025271.1
OG0005562	Drosophila_melanogaster__CG10132__NP_609979.2	Drosophila_virilis__LOC6633910__XP_002057603.1
OG0005563	Drosophila_melanogaster__CG10137__NP_609981.1	Drosophila_virilis__LOC6633935__XP_015025300.1
OG0005564	Drosophila_melanogaster__CG33116__NP_788074.1	Drosophila_virilis__LOC6633937__XP_002057607.1
OG0005565	Drosophila_melanogaster__CG13082__NP_609984.2	Drosophila_virilis__LOC6633938__XP_002057608.1
OG0005566	Drosophila_melanogaster__CG13081__NP_609985.1	Drosophila_virilis__LOC6633939__XP_032293556.1
OG0005567	Drosophila_melanogaster__CG13077__NP_609990.1	Drosophila_virilis__LOC6633922__XP_032293633.1
OG0005568	Drosophila_melanogaster__msb1l__NP_609991.1	Drosophila_virilis__msb1l__XP_002057616.2
OG0005569	Drosophila_melanogaster__mRF1__NP_609617.1	Drosophila_virilis__mRF1__XP_002057705.1
OG0005570	Drosophila_melanogaster__Eato__NP_001036360.1	Drosophila_virilis__Eato__XP_002057459.1
OG0005571	Drosophila_melanogaster__CG16863__NP_001036361.1	Drosophila_virilis__LOC6634320__XP_002057460.1
OG0005572	Drosophila_melanogaster__Sec71__NP_609675.2	Drosophila_virilis__Sec71__XP_002057461.1
OG0005573	Drosophila_melanogaster__CAH1__NP_523561.1	Drosophila_virilis__CAH1__XP_002057462.1
OG0005574	Drosophila_melanogaster__CG16865__NP_609677.1	Drosophila_virilis__LOC6634336__XP_002057464.1
OG0005575	Drosophila_melanogaster__Sos__NP_476597.2	Drosophila_virilis__Sos__XP_002057465.1
OG0005576	Drosophila_melanogaster__b__NP_476788.1	Drosophila_virilis__b__XP_002057466.1
OG0005577	Drosophila_melanogaster__CG7916__NP_609682.1	Drosophila_virilis__LOC6633971__XP_002057479.1
OG0005578	Drosophila_melanogaster__CG7953__NP_609683.1	Drosophila_virilis__LOC6633972__XP_002057480.3
OG0005579	Drosophila_melanogaster__CG7968__NP_609684.1	Drosophila_virilis__LOC138911186__XP_070064990.1
OG0005580	Drosophila_melanogaster__CenG1A__NP_723849.1	Drosophila_virilis__CenG1A__XP_015025272.1
OG0005581	Drosophila_melanogaster__Ance-3__NP_001285917.1	Drosophila_virilis__Ance-3__XP_002057486.1
OG0005582	Drosophila_melanogaster__NimA__NP_609691.6	Drosophila_virilis__NimA__XP_002057489.1
OG0005583	Drosophila_melanogaster__NimB5__NP_609692.3	Drosophila_virilis__NimB5__XP_002057495.2
OG0005584	Drosophila_melanogaster__NimC2__NP_788047.1	Drosophila_virilis__NimC2__XP_070064925.1
OG0005585	Drosophila_melanogaster__bgm__NP_524698.1	Drosophila_virilis__bgm__XP_002057501.1
OG0005586	Drosophila_melanogaster__hll__NP_609696.1	Drosophila_virilis__hll__XP_032289040.1
OG0005587	Drosophila_melanogaster__NimC4__NP_609698.2	Drosophila_virilis__NimC4__XP_002057509.1
OG0005588	Drosophila_melanogaster__wb__NP_723870.1	Drosophila_virilis__wb__XP_002057519.1
OG0005589	Drosophila_melanogaster__mtm__NP_523489.1	Drosophila_virilis__mtm__XP_002051394.1
OG0005590	Drosophila_melanogaster__H2.0__NP_523488.2	Drosophila_virilis__H2.0__XP_032293565.1
OG0005591	Drosophila_melanogaster__Kdm5__NP_523486.1	Drosophila_virilis__Kdm5__XP_002051385.3
OG0005592	Drosophila_melanogaster__chic__NP_477016.1	Drosophila_virilis__chic__XP_032293546.1
OG0005593	Drosophila_melanogaster__CG13992__NP_608975.1	Drosophila_virilis__LOC6628910__XP_002051378.1
OG0005594	Drosophila_melanogaster__psd__NP_001260116.1	Drosophila_virilis__psd__XP_002051377.1
OG0005595	Drosophila_melanogaster__CG9021__NP_608967.1	Drosophila_virilis__LOC6628282__XP_002051475.1
OG0005596	Drosophila_melanogaster__rau__NP_608965.1	Drosophila_virilis__rau__XP_002051477.2
OG0005597	Drosophila_melanogaster__COX6CL__NP_001285640.1	Drosophila_virilis__COX6CL__XP_070065372.1
OG0005598	Drosophila_melanogaster__CG14005__NP_608959.1	Drosophila_virilis__LOC6628592__XP_002051485.1
OG0005599	Drosophila_melanogaster__obst-E__NP_723116.1	Drosophila_virilis__obst-E__XP_015025340.1
OG0005600	Drosophila_melanogaster__CG11147__NP_608954.1	Drosophila_virilis__LOC6627995__XP_002051432.1
OG0005601	Drosophila_melanogaster__CG14006__NP_608953.1	Drosophila_virilis__LOC6627994__XP_002051431.2
OG0005602	Drosophila_melanogaster__sip1__NP_524725.2	Drosophila_virilis__sip1__XP_002051429.1
OG0005603	Drosophila_melanogaster__CG14007__NP_001097090.2	Drosophila_virilis__LOC6627989__XP_002051426.1
OG0005604	Drosophila_melanogaster__CG11149__NP_723110.1	Drosophila_virilis__LOC6627991__XP_002051428.1
OG0005605	Drosophila_melanogaster__DIP-theta__NP_723103.1	Drosophila_virilis__DIP-theta__XP_070065030.1
OG0005606	Drosophila_melanogaster__DIP-eta__NP_608946.3	Drosophila_virilis__DIP-eta__XP_032293517.1
OG0005607	Drosophila_melanogaster__CG14013__NP_608941.1	Drosophila_virilis__LOC6628005__XP_002051411.1
OG0005608	Drosophila_melanogaster__clumsy__NP_001036373.1	Drosophila_virilis__clumsy__XP_002051410.2
OG0005609	Drosophila_melanogaster__Hr39__NP_476932.1	Drosophila_virilis__Hr39__XP_032293765.1
OG0005610	Drosophila_melanogaster__l_2_k14505__NP_610102.1	Drosophila_virilis__l_2_k14505__XP_002051486.2
OG0005611	Drosophila_melanogaster__CG8671__NP_724324.2	Drosophila_virilis__LOC6634076__XP_070064850.1
OG0005612	Drosophila_melanogaster__crc__NP_524897.1	Drosophila_virilis__crc__XP_015025147.1
OG0005613	Drosophila_melanogaster__dimm__NP_523611.1	Drosophila_virilis__dimm__XP_032293581.1
OG0005614	Drosophila_melanogaster__dtr__NP_724335.2	Drosophila_virilis__dtr__XP_032293582.1
OG0005615	Drosophila_melanogaster__nrv3__NP_001260675.1	Drosophila_virilis__nrv3__XP_002057885.1
OG0005616	Drosophila_melanogaster__CG16972__NP_609612.2	Drosophila_virilis__LOC6634099__XP_002057710.3
OG0005617	Drosophila_melanogaster__okr__NP_476661.1	Drosophila_virilis__okr__XP_002057711.1
OG0005618	Drosophila_melanogaster__Chd1__NP_001245851.1	Drosophila_virilis__Chd1__XP_015025324.1
OG0005619	Drosophila_melanogaster__wwk__NP_609738.1	Drosophila_virilis__wwk__XP_032293776.1
OG0005620	Drosophila_melanogaster__DIP-iota__NP_001097100.1	Drosophila_virilis__DIP-iota__XP_070065055.1
OG0005621	Drosophila_melanogaster__raw__NP_723416.1	Drosophila_virilis__raw__XP_032293760.1
OG0005622	Drosophila_melanogaster__Hnf4__NP_723413.1	Drosophila_virilis__Hnf4__XP_032293761.1
OG0005623	Drosophila_melanogaster__CG9289__NP_609245.1	Drosophila_virilis__LOC6629198__XP_002051600.1
OG0005624	Drosophila_melanogaster__CG9287__NP_609244.1	Drosophila_virilis__LOC6629079__XP_002051602.1
OG0005625	Drosophila_melanogaster__lmgA__NP_001097122.1	Drosophila_virilis__lmgA__XP_015028869.1
OG0005626	Drosophila_melanogaster__mRpL51__NP_609239.1	Drosophila_virilis__mRpL51__XP_002052435.1
OG0005627	Drosophila_melanogaster__CG13097__NP_609237.1	Drosophila_virilis__LOC6634372__XP_002057566.1
OG0005628	Drosophila_melanogaster__CG13096__NP_609236.2	Drosophila_virilis__LOC6634373__XP_002057567.2
OG0005629	Drosophila_melanogaster__Dh31__NP_723401.1	Drosophila_virilis__Dh31__XP_070064920.1
OG0005630	Drosophila_melanogaster__Agpat2__NP_609231.2	Drosophila_virilis__Agpat2__XP_002057572.1
OG0005631	Drosophila_melanogaster__Aasdh__NP_609230.2	Drosophila_virilis__Aasdh__XP_002057573.3
OG0005632	Drosophila_melanogaster__D12__NP_609228.2	Drosophila_virilis__D12__XP_002057576.1
OG0005633	Drosophila_melanogaster__CG5828__NP_608907.1	Drosophila_virilis__LOC6627614__XP_002051981.1
OG0005634	Drosophila_melanogaster__CG4230__NP_001260086.1	Drosophila_virilis__LOC6628886__XP_032294612.1
OG0005635	Drosophila_melanogaster__Msp300__NP_001188695.1	Drosophila_virilis__Msp300__XP_032294408.1
OG0005636	Drosophila_melanogaster__Bub1__NP_608919.1	Drosophila_virilis__Bub1__XP_002052418.1
OG0005637	Drosophila_melanogaster__vri__NP_477191.1	Drosophila_virilis__vri__XP_002052420.1
OG0005638	Drosophila_melanogaster__cype__NP_536787.1	Drosophila_virilis__cype__XP_002052424.1
OG0005639	Drosophila_melanogaster__nompC__NP_523483.2	Drosophila_virilis__nompC__XP_032294003.1
OG0005640	Drosophila_melanogaster__CG14020__NP_608928.1	Drosophila_virilis__LOC6628185__XP_002052919.3
OG0005641	Drosophila_melanogaster__GABPI__NP_608741.1	Drosophila_virilis__GABPI__XP_015028231.1
OG0005642	Drosophila_melanogaster__CG17260__NP_608744.1	Drosophila_virilis__LOC6627322__XP_002051698.1
OG0005643	Drosophila_melanogaster__CG17221__NP_608746.1	Drosophila_virilis__LOC6629063__XP_002051607.1
OG0005644	Drosophila_melanogaster__CG17261__NP_608747.2	Drosophila_virilis__LOC6628142__XP_002052429.1
OG0005645	Drosophila_melanogaster__CG34448__NP_001097059.1	Drosophila_virilis__LOC6627358__XP_002051968.1
OG0005646	Drosophila_melanogaster__CG18641__NP_608682.3	Drosophila_virilis__LOC6627357__XP_032294354.1
OG0005647	Drosophila_melanogaster__CG3557__NP_608680.1	Drosophila_virilis__LOC6627353__XP_002051964.1
OG0005648	Drosophila_melanogaster__CG8475__NP_001260230.1	Drosophila_virilis__LOC6627350__XP_032294276.1
OG0005649	Drosophila_melanogaster__CG34134__NP_001036347.1	Drosophila_virilis__LOC6628563__XP_002051960.1
OG0005650	Drosophila_melanogaster__Acbp1__NP_609187.1	Drosophila_virilis__Acbp1__XP_002051957.1
OG0005651	Drosophila_melanogaster__Rh5__NP_477096.1	Drosophila_virilis__Rh5__XP_002052352.1
OG0005652	Drosophila_melanogaster__CG18788__NP_652665.3	Drosophila_virilis__LOC6628952__XP_002052355.1
OG0005653	Drosophila_melanogaster__tank__NP_608864.1	Drosophila_virilis__tank__XP_002059249.1
OG0005654	Drosophila_melanogaster__Ir25a__NP_001260049.1	Drosophila_virilis__Ir25a__XP_002059248.2
