Orthogroup	Drosophila_melanogaster	Drosophila_mauritiana
OG0004897	Drosophila_melanogaster__oys__NP_610546.1	Drosophila_mauritiana__LOC117135563__XP_033151761.1
OG0004898	Drosophila_melanogaster__CG12128__NP_610543.1	Drosophila_mauritiana__LOC117138464__XP_033156481.1
OG0004899	Drosophila_melanogaster__CG12374__NP_610819.1	Drosophila_mauritiana__LOC117136452__XP_033153262.1
OG0004900	Drosophila_melanogaster__sca__NP_476710.2	Drosophila_mauritiana__LOC117136318__XP_033153059.1
OG0004901	Drosophila_melanogaster__Or49b__NP_523721.1	Drosophila_mauritiana__LOC117136345__XP_033153099.1
OG0004902	Drosophila_melanogaster__vg__NP_523723.1	Drosophila_mauritiana__LOC117137886__XP_033155507.1
OG0004903	Drosophila_melanogaster__CG13319__NP_610825.2	Drosophila_mauritiana__LOC117138283__XP_033156145.1
OG0004904	Drosophila_melanogaster__sug__NP_610826.1	Drosophila_mauritiana__LOC117138282__XP_033156142.1
OG0004905	Drosophila_melanogaster__Sans__NP_610829.1	Drosophila_mauritiana__LOC117136032__XP_033152540.1
OG0004906	Drosophila_melanogaster__CG13321__NP_610831.1	Drosophila_mauritiana__LOC117137974__XP_033155638.1
OG0004907	Drosophila_melanogaster__Su_z_2__NP_523726.2	Drosophila_mauritiana__LOC117136559__XP_033153403.1
OG0004908	Drosophila_melanogaster__Cap-G__NP_995827.2	Drosophila_mauritiana__LOC117135759__XP_033152108.1
OG0004909	Drosophila_melanogaster__Nrk__NP_477255.1	Drosophila_mauritiana__LOC117135760__XP_033152109.1
OG0004910	Drosophila_melanogaster__zda__NP_611353.1	Drosophila_mauritiana__LOC117136803__XP_033153758.1
OG0004911	Drosophila_melanogaster__Atg7__NP_611350.1	Drosophila_mauritiana__LOC117136801__XP_033153756.1
OG0004912	Drosophila_melanogaster__CG5493__NP_611348.1	Drosophila_mauritiana__LOC117136833__XP_033153803.1
OG0004913	Drosophila_melanogaster__mRpS28__NP_523785.2	Drosophila_mauritiana__LOC117136834__XP_033153806.1
OG0004914	Drosophila_melanogaster__CG30116__NP_725799.1	Drosophila_mauritiana__LOC117137177__XP_033154382.1
OG0004915	Drosophila_melanogaster__Dnaaf3__NP_611336.1	Drosophila_mauritiana__LOC117137457__XP_033154792.1
OG0004916	Drosophila_melanogaster__Prp19__NP_523783.1	Drosophila_mauritiana__LOC117136944__XP_033153982.1
OG0004917	Drosophila_melanogaster__alc__NP_610460.1	Drosophila_mauritiana__LOC117137827__XP_033155405.1
OG0004918	Drosophila_melanogaster__CG18659__NP_665880.2	Drosophila_mauritiana__LOC117135951__XP_033152428.1
OG0004919	Drosophila_melanogaster__Mys45A__NP_610455.1	Drosophila_mauritiana__LOC117136806__XP_033153762.1
OG0004920	Drosophila_melanogaster__so__NP_476733.1	Drosophila_mauritiana__LOC117136628__XP_033153507.1
OG0004921	Drosophila_melanogaster__sPLA2__NP_724556.1	Drosophila_mauritiana__LOC117136434__XP_033153238.1
OG0004922	Drosophila_melanogaster__Pex13__NP_610850.1	Drosophila_mauritiana__LOC117138137__XP_033155902.1
OG0004923	Drosophila_melanogaster__Fsn__NP_610849.1	Drosophila_mauritiana__LOC117138138__XP_033155903.1
OG0004924	Drosophila_melanogaster__CG4646__NP_610848.1	Drosophila_mauritiana__LOC117138140__XP_033155905.1
OG0004925	Drosophila_melanogaster__CG4630__NP_001260948.1	Drosophila_mauritiana__LOC117138134__XP_033155894.1
OG0004926	Drosophila_melanogaster__AQP__NP_523728.1	Drosophila_mauritiana__LOC117136721__XP_033153638.1
OG0004927	Drosophila_melanogaster__Orc3__NP_476904.1	Drosophila_mauritiana__LOC117135955__XP_033152440.1
OG0004928	Drosophila_melanogaster__mei-41__NP_523369.2	Drosophila_mauritiana__LOC117146926__XP_033169456.1
OG0004929	Drosophila_melanogaster__CG4286__NP_611560.1	Drosophila_mauritiana__LOC117135684__XP_033151977.1
OG0004930	Drosophila_melanogaster__LSm1__NP_611559.1	Drosophila_mauritiana__LOC117135683__XP_033151976.1
OG0004931	Drosophila_melanogaster__Isha__NP_001097394.1	Drosophila_mauritiana__LOC117136200__XP_033152838.1
OG0004932	Drosophila_melanogaster__CG30389__NP_001261116.1	Drosophila_mauritiana__LOC117135788__XP_033152169.1
OG0004933	Drosophila_melanogaster__CG15657__NP_611554.1	Drosophila_mauritiana__LOC117135790__XP_033152173.1
OG0004934	Drosophila_melanogaster__CG9406__NP_611552.1	Drosophila_mauritiana__LOC117137117__XP_033154300.1
OG0004935	Drosophila_melanogaster__Magi__NP_611551.1	Drosophila_mauritiana__LOC117137112__XP_033154294.1
OG0004936	Drosophila_melanogaster__Rbpn-5__NP_611545.1	Drosophila_mauritiana__LOC117138618__XP_033156718.1
OG0004937	Drosophila_melanogaster__shg__NP_476722.1	Drosophila_mauritiana__LOC117135443__XP_033151511.1
OG0004938	Drosophila_melanogaster__Sou__NP_611536.1	Drosophila_mauritiana__LOC117135756__XP_033152103.1
OG0004939	Drosophila_melanogaster__grau__NP_788422.1	Drosophila_mauritiana__LOC117135755__XP_033152102.1
OG0004940	Drosophila_melanogaster__Spt__NP_610423.3	Drosophila_mauritiana__LOC117137395__XP_033154707.1
OG0004941	Drosophila_melanogaster__Samtor__NP_611943.1	Drosophila_mauritiana__LOC117136061__XP_033152601.1
OG0004942	Drosophila_melanogaster__CG42360__NP_611946.2	Drosophila_mauritiana__LOC117135533__XP_033151695.1
OG0004943	Drosophila_melanogaster__Adck1__NP_611947.2	Drosophila_mauritiana__LOC117135532__XP_033151692.1
OG0004944	Drosophila_melanogaster__CG3663__NP_611952.1	Drosophila_mauritiana__LOC117136314__XP_033153053.1
OG0004945	Drosophila_melanogaster__ND-19__NP_611954.2	Drosophila_mauritiana__LOC117136315__XP_033153054.1
OG0004946	Drosophila_melanogaster__CG8195__NP_611049.1	Drosophila_mauritiana__LOC117136911__XP_033153924.1
OG0004947	Drosophila_melanogaster__CG2852__NP_611695.1	Drosophila_mauritiana__LOC117135998__XP_033152504.1
OG0004948	Drosophila_melanogaster__Ugt317A1__NP_611694.2	Drosophila_mauritiana__LOC117135978__XP_033152482.1
OG0004949	Drosophila_melanogaster__RpS24__NP_611693.1	Drosophila_mauritiana__LOC117136014__XP_033152522.1
OG0004950	Drosophila_melanogaster__CG3732__NP_611692.1	Drosophila_mauritiana__LOC117135992__XP_033152498.1
OG0004951	Drosophila_melanogaster__Cdk9__NP_477226.2	Drosophila_mauritiana__LOC117135986__XP_033152492.1
OG0004952	Drosophila_melanogaster__CG17807__NP_611690.2	Drosophila_mauritiana__LOC117135973__XP_033152472.1
OG0004953	Drosophila_melanogaster__tous__NP_611687.1	Drosophila_mauritiana__LOC117135966__XP_033152459.1
OG0004954	Drosophila_melanogaster__CG15914__NP_573084.1	Drosophila_mauritiana__LOC117148461__XP_033171724.1
OG0004955	Drosophila_melanogaster__CG4294__NP_611684.3	Drosophila_mauritiana__LOC117135963__XP_033152456.1
OG0004956	Drosophila_melanogaster__dnr1__NP_611680.2	Drosophila_mauritiana__LOC117135971__XP_033152470.1
OG0004957	Drosophila_melanogaster__px__NP_726208.1	Drosophila_mauritiana__LOC117135962__XP_033152451.1
OG0004958	Drosophila_melanogaster__CG45062__NP_001286726.1	Drosophila_mauritiana__LOC117136029__XP_033152538.1
OG0004959	Drosophila_melanogaster__mRpS29__NP_523811.1	Drosophila_mauritiana__LOC117135989__XP_033152495.1
OG0004960	Drosophila_melanogaster__qkr58E-1__NP_523809.2	Drosophila_mauritiana__LOC117135988__XP_033152494.1
OG0004961	Drosophila_melanogaster__babos__NP_611667.1	Drosophila_mauritiana__LOC117135999__XP_033152505.1
OG0004962	Drosophila_melanogaster__Liprin-gamma__NP_001097414.1	Drosophila_mauritiana__LOC117135967__XP_033152460.1
OG0004963	Drosophila_melanogaster__T3dh__NP_477209.2	Drosophila_mauritiana__LOC117138378__XP_033156338.1
OG0004964	Drosophila_melanogaster__Arf6__NP_523751.2	Drosophila_mauritiana__LOC117136953__XP_033153993.1
OG0004965	Drosophila_melanogaster__Hr51__NP_611032.2	Drosophila_mauritiana__LOC117137214__XP_033154461.1
OG0004966	Drosophila_melanogaster__unc-5__NP_611033.2	Drosophila_mauritiana__LOC117135434__XP_033151487.1
OG0004967	Drosophila_melanogaster__Pgant1__NP_611043.1	Drosophila_mauritiana__LOC117137849__XP_033155448.1
OG0004968	Drosophila_melanogaster__CG8441__NP_611094.1	Drosophila_mauritiana__LOC117136119__XP_033152709.1
OG0004969	Drosophila_melanogaster__Ptp52F__NP_611093.2	Drosophila_mauritiana__LOC117137586__XP_033154983.1
OG0004970	Drosophila_melanogaster__CG8435__NP_611092.2	Drosophila_mauritiana__LOC117138293__XP_033156163.1
OG0004971	Drosophila_melanogaster__sac__NP_649475.3	Drosophila_mauritiana__LOC117143788__XP_033164520.1
OG0004972	Drosophila_melanogaster__CG10731__NP_001286477.1	Drosophila_mauritiana__LOC117135849__XP_033152257.1
OG0004973	Drosophila_melanogaster__sotv__NP_725536.1	Drosophila_mauritiana__LOC117135847__XP_033152255.1
OG0004974	Drosophila_melanogaster__peo__NP_524888.1	Drosophila_mauritiana__LOC117138262__XP_033156117.1
OG0004975	Drosophila_melanogaster__CG13551__NP_652302.1	Drosophila_mauritiana__LOC117138559__XP_033156609.1
OG0004976	Drosophila_melanogaster__eIF2Bdelta__NP_611790.1	Drosophila_mauritiana__LOC117138555__XP_033156605.1
OG0004977	Drosophila_melanogaster__CG43795__NP_001097435.2	Drosophila_mauritiana__LOC117137414__XP_033154733.1
OG0004978	Drosophila_melanogaster__CG13558__NP_611800.1	Drosophila_mauritiana__LOC117137281__XP_033154543.1
OG0004979	Drosophila_melanogaster__mi__NP_611803.1	Drosophila_mauritiana__LOC117136482__XP_033153309.1
OG0004980	Drosophila_melanogaster__Gr59f__NP_788432.1	Drosophila_mauritiana__LOC117138078__XP_033155793.1
OG0004981	Drosophila_melanogaster__AIMP3__NP_660194.1	Drosophila_mauritiana__LOC117136924__XP_033153951.1
OG0004982	Drosophila_melanogaster__levy__NP_611805.1	Drosophila_mauritiana__LOC117138496__XP_033156517.1
OG0004983	Drosophila_melanogaster__CG30184__NP_726341.1	Drosophila_mauritiana__LOC117138638__XP_033156741.1
OG0004984	Drosophila_melanogaster__apt__NP_001261153.1	Drosophila_mauritiana__LOC117138635__XP_033156738.1
OG0004985	Drosophila_melanogaster__Pde8__NP_001163275.2	Drosophila_mauritiana__LOC117135537__XP_033151707.1
OG0004986	Drosophila_melanogaster__St1__NP_611815.3	Drosophila_mauritiana__LOC117138026__XP_033155725.1
OG0004987	Drosophila_melanogaster__St3__NP_001261155.1	Drosophila_mauritiana__LOC117138623__XP_033156725.1
OG0004988	Drosophila_melanogaster__Pal2__NP_525118.2	Drosophila_mauritiana__LOC117138406__XP_033156375.1
OG0004989	Drosophila_melanogaster__mRpL43__NP_523828.1	Drosophila_mauritiana__LOC117136948__XP_033153988.1
OG0004990	Drosophila_melanogaster__l_2_dtl__NP_524871.1	Drosophila_mauritiana__LOC117136041__XP_033152569.1
OG0004991	Drosophila_melanogaster__CG5504__NP_995932.1	Drosophila_mauritiana__LOC117136042__XP_033152570.1
OG0004992	Drosophila_melanogaster__Sesn__NP_001097437.1	Drosophila_mauritiana__LOC117136417__XP_033153217.1
OG0004993	Drosophila_melanogaster__wun__NP_724787.1	Drosophila_mauritiana__LOC117136460__XP_033153278.1
OG0004994	Drosophila_melanogaster__CG33774__NP_001027396.1	Drosophila_mauritiana__LOC117137817__XP_033155386.1
OG0004995	Drosophila_melanogaster__Non1__NP_610484.1	Drosophila_mauritiana__LOC117136874__XP_033153868.1
OG0004996	Drosophila_melanogaster__ODA-Dnal1__NP_610483.1	Drosophila_mauritiana__LOC117136875__XP_033153869.1
OG0004997	Drosophila_melanogaster__CG13954__NP_001260822.1	Drosophila_mauritiana__LOC117135686__XP_033151979.1
OG0004998	Drosophila_melanogaster__Myd88__NP_610479.1	Drosophila_mauritiana__LOC117138072__XP_033155787.1
OG0004999	Drosophila_melanogaster__Mad1__NP_610477.2	Drosophila_mauritiana__LOC117138070__XP_033155785.1
OG0005000	Drosophila_melanogaster__Pkn__NP_001097237.1	Drosophila_mauritiana__LOC117138001__XP_033155693.1
OG0005001	Drosophila_melanogaster__hig__NP_724773.1	Drosophila_mauritiana__LOC117136405__XP_033153192.1
OG0005002	Drosophila_melanogaster__Gnptab__NP_610469.3	Drosophila_mauritiana__LOC117137449__XP_033154779.1
OG0005003	Drosophila_melanogaster__CG8768__NP_610813.3	Drosophila_mauritiana__LOC117137559__XP_033154953.1
OG0005004	Drosophila_melanogaster__Obp49a__NP_610812.1	Drosophila_mauritiana__LOC117137560__XP_033154954.1
OG0005005	Drosophila_melanogaster__CG30053__NP_725221.1	Drosophila_mauritiana__LOC117138036__XP_033155739.1
OG0005006	Drosophila_melanogaster__Mgtor__NP_477067.2	Drosophila_mauritiana__LOC117138612__XP_033156712.1
OG0005007	Drosophila_melanogaster__CG34230__NP_001097277.1	Drosophila_mauritiana__LOC117137228__XP_033154477.1
OG0005008	Drosophila_melanogaster__CG43183__NP_001246203.1	Drosophila_mauritiana__LOC117137294__XP_033154557.1
OG0005009	Drosophila_melanogaster__Zip48C__NP_610712.1	Drosophila_mauritiana__LOC117136262__XP_033152971.1
OG0005010	Drosophila_melanogaster__exp__NP_725091.1	Drosophila_mauritiana__LOC117136604__XP_033153478.1
OG0005011	Drosophila_melanogaster__CG34231__NP_001097280.2	Drosophila_mauritiana__LOC117135770__XP_033152127.1
OG0005012	Drosophila_melanogaster__PolZ1__NP_524881.2	Drosophila_mauritiana__LOC117138677__XP_033156819.1
OG0005013	Drosophila_melanogaster__CG34228__NP_001097274.1	Drosophila_mauritiana__LOC117136265__XP_033152977.1
OG0005014	Drosophila_melanogaster__Vajk4__NP_611205.1	Drosophila_mauritiana__LOC117137838__XP_033155421.1
OG0005015	Drosophila_melanogaster__Prosalpha5__NP_725669.1	Drosophila_mauritiana__LOC117137890__XP_033155513.1
OG0005016	Drosophila_melanogaster__l_2_k01209__NP_725672.2	Drosophila_mauritiana__LOC117137891__XP_033155514.1
OG0005017	Drosophila_melanogaster__Lhr__NP_611210.3	Drosophila_mauritiana__LOC117138368__XP_033156326.1
OG0005018	Drosophila_melanogaster__robl__NP_523771.1	Drosophila_mauritiana__LOC117138242__XP_033156083.1
OG0005019	Drosophila_melanogaster__CG14478__NP_611214.1	Drosophila_mauritiana__LOC117138240__XP_033156080.1
OG0005020	Drosophila_melanogaster__nw__NP_001027435.2	Drosophila_mauritiana__LOC117136047__XP_033152581.1
OG0005021	Drosophila_melanogaster__CG34193__NP_001097357.1	Drosophila_mauritiana__LOC117136048__XP_033152584.1
OG0005022	Drosophila_melanogaster__CG4853__NP_611222.2	Drosophila_mauritiana__LOC117137473__XP_033154838.1
OG0005023	Drosophila_melanogaster__BEAF-32__NP_523747.1	Drosophila_mauritiana__LOC117136597__XP_033153469.1
OG0005024	Drosophila_melanogaster__hui__NP_610991.1	Drosophila_mauritiana__LOC117137855__XP_033155456.1
OG0005025	Drosophila_melanogaster__CG10205__NP_725422.1	Drosophila_mauritiana__LOC117136339__XP_033153091.1
OG0005026	Drosophila_melanogaster__CG9875__NP_001163262.1	Drosophila_mauritiana__LOC117135752__XP_033152099.1
OG0005027	Drosophila_melanogaster__CG34423__NP_001163263.1	Drosophila_mauritiana__LOC117135753__XP_033152100.1
OG0005028	Drosophila_melanogaster__Mthfs__NP_001097432.1	Drosophila_mauritiana__LOC117135751__XP_033152098.1
OG0005029	Drosophila_melanogaster__Orc6__NP_477319.1	Drosophila_mauritiana__LOC117137161__XP_033154363.1
OG0005030	Drosophila_melanogaster__CG15236__NP_610241.1	Drosophila_mauritiana__LOC117137110__XP_033154288.1
OG0005031	Drosophila_melanogaster__CG30158__NP_652315.2	Drosophila_mauritiana__LOC117138046__XP_033155752.1
OG0005032	Drosophila_melanogaster__CG3358__NP_724515.1	Drosophila_mauritiana__LOC117138296__XP_033156187.1
OG0005033	Drosophila_melanogaster__CG17002__NP_610253.1	Drosophila_mauritiana__LOC117137297__XP_033154561.1
OG0005034	Drosophila_melanogaster__CG30159__NP_610254.1	Drosophila_mauritiana__LOC117138681__XP_033156827.1
OG0005035	Drosophila_melanogaster__Tsp42Ea__NP_525012.2	Drosophila_mauritiana__LOC117138686__XP_033156834.1
OG0005036	Drosophila_melanogaster__Ate1__NP_001261101.1	Drosophila_mauritiana__LOC117138397__XP_033156364.1
OG0005037	Drosophila_melanogaster__Hacl__NP_611460.1	Drosophila_mauritiana__LOC117136681__XP_033153582.1
OG0005038	Drosophila_melanogaster__CG13869__NP_611458.2	Drosophila_mauritiana__LOC117136683__XP_033153585.1
OG0005039	Drosophila_melanogaster__CG16894__NP_611455.1	Drosophila_mauritiana__LOC117136695__XP_033153604.1
OG0005040	Drosophila_melanogaster__Obp56c__NP_995902.1	Drosophila_mauritiana__LOC117136204__XP_033152847.1
OG0005041	Drosophila_melanogaster__Obp56b__NP_611443.1	Drosophila_mauritiana__LOC117137613__XP_033155030.1
OG0005042	Drosophila_melanogaster__CG15127__NP_663310.1	Drosophila_mauritiana__LOC117138022__XP_033155720.1
OG0005043	Drosophila_melanogaster__CG15905__NP_611436.2	Drosophila_mauritiana__LOC117137408__XP_033154723.1
OG0005044	Drosophila_melanogaster__sm__NP_001246428.1	Drosophila_mauritiana__LOC117138084__XP_033155824.1
OG0005045	Drosophila_melanogaster__Ir56d__NP_611432.1	Drosophila_mauritiana__LOC117137580__XP_033154976.1
OG0005046	Drosophila_melanogaster__hpo__NP_611427.1	Drosophila_mauritiana__LOC117135424__XP_033151470.1
OG0005047	Drosophila_melanogaster__Oseg6__NP_611426.1	Drosophila_mauritiana__LOC117135423__XP_033151468.1
OG0005048	Drosophila_melanogaster__Tbcb__NP_611425.1	Drosophila_mauritiana__LOC117136410__XP_033153209.1
OG0005049	Drosophila_melanogaster__Cyt-b5__NP_610294.1	Drosophila_mauritiana__LOC117136659__XP_033153551.1
OG0005050	Drosophila_melanogaster__Corin__NP_610297.2	Drosophila_mauritiana__LOC117136648__XP_033153535.1
OG0005051	Drosophila_melanogaster__Vps13__NP_610299.2	Drosophila_mauritiana__LOC117136647__XP_033153533.1
OG0005052	Drosophila_melanogaster__scra__NP_724582.1	Drosophila_mauritiana__LOC117136650__XP_033153536.1
OG0005053	Drosophila_melanogaster__M7BP__NP_001246184.1	Drosophila_mauritiana__LOC117136078__XP_033152637.1
OG0005054	Drosophila_melanogaster__CG12107__NP_610314.1	Drosophila_mauritiana__LOC117138208__XP_033156033.1
OG0005055	Drosophila_melanogaster__CG30496__NP_724595.1	Drosophila_mauritiana__LOC117136787__XP_033153734.1
OG0005056	Drosophila_melanogaster__Coq9__NP_724594.1	Drosophila_mauritiana__LOC117136788__XP_033153735.1
OG0005057	Drosophila_melanogaster__stau__NP_476751.1	Drosophila_mauritiana__LOC117135883__XP_033152320.1
OG0005058	Drosophila_melanogaster__CG5756__NP_611292.2	Drosophila_mauritiana__LOC117135862__XP_033152280.1
OG0005059	Drosophila_melanogaster__CG5757__NP_611290.3	Drosophila_mauritiana__LOC117137542__XP_033154930.1
OG0005060	Drosophila_melanogaster__CG14495__NP_611284.2	Drosophila_mauritiana__LOC117136588__XP_033153451.1
OG0005061	Drosophila_melanogaster__CG5773__NP_611281.1	Drosophila_mauritiana__LOC117136442__XP_033153250.1
OG0005062	Drosophila_melanogaster__dpr13__NP_001033956.2	Drosophila_mauritiana__LOC117137883__XP_033155504.1
OG0005063	Drosophila_melanogaster__CG14492__NP_611275.2	Drosophila_mauritiana__LOC117136565__XP_033153411.1
OG0005064	Drosophila_melanogaster__Mapmodulin__NP_001097361.1	Drosophila_mauritiana__LOC117136508__XP_033153343.1
OG0005065	Drosophila_melanogaster__thr__NP_725731.2	Drosophila_mauritiana__LOC117138667__XP_033156796.1
OG0005066	Drosophila_melanogaster__fab1__NP_611269.1	Drosophila_mauritiana__LOC117135521__XP_033151675.1
OG0005067	Drosophila_melanogaster__CG6362__NP_611268.1	Drosophila_mauritiana__LOC117135522__XP_033151677.1
OG0005068	Drosophila_melanogaster__CG18635__NP_611267.1	Drosophila_mauritiana__LOC117136856__XP_033153847.1
OG0005069	Drosophila_melanogaster__CG14488__NP_611266.2	Drosophila_mauritiana__LOC117136859__XP_033153849.1
OG0005070	Drosophila_melanogaster__OstDelta__NP_611265.1	Drosophila_mauritiana__LOC117136858__XP_033153848.1
OG0005071	Drosophila_melanogaster__Sardh__NP_611263.1	Drosophila_mauritiana__LOC117137353__XP_033154642.1
OG0005072	Drosophila_melanogaster__sub__NP_611260.1	Drosophila_mauritiana__LOC117135648__XP_033151923.1
OG0005073	Drosophila_melanogaster__PIG-A__NP_611257.1	Drosophila_mauritiana__LOC117135650__XP_033151925.1
OG0005074	Drosophila_melanogaster__Hyccin__NP_611256.1	Drosophila_mauritiana__LOC117136791__XP_033153738.1
OG0005075	Drosophila_melanogaster__Snx16__NP_611252.1	Drosophila_mauritiana__LOC117135773__XP_033152133.1
OG0005076	Drosophila_melanogaster__CG6424__NP_725709.1	Drosophila_mauritiana__LOC117135850__XP_033152258.1
OG0005077	Drosophila_melanogaster__rdgBbeta__NP_611248.3	Drosophila_mauritiana__LOC117137611__XP_033155028.1
OG0005078	Drosophila_melanogaster__swi2__NP_611247.3	Drosophila_mauritiana__LOC117136285__XP_033153011.1
OG0005079	Drosophila_melanogaster__Sema1b__NP_611244.1	Drosophila_mauritiana__LOC117136284__XP_033153010.1
