Orthogroup	Drosophila_melanogaster	Drosophila_yakuba
OG0007085	Drosophila_melanogaster__Pxd__NP_001163633.1	Drosophila_yakuba__LOC6536674__XP_002097247.1
OG0007086	Drosophila_melanogaster__Trm7-32__NP_650590.1	Drosophila_yakuba__LOC6536669__XP_002097241.1
OG0007087	Drosophila_melanogaster__Patr-1__NP_650592.1	Drosophila_yakuba__LOC6536667__XP_002097239.1
OG0007088	Drosophila_melanogaster__Dad__NP_477260.1	Drosophila_yakuba__LOC6536665__XP_002097237.1
OG0007089	Drosophila_melanogaster__mRpS11__NP_524382.1	Drosophila_yakuba__LOC6536663__XP_002097235.1
OG0007090	Drosophila_melanogaster__CG42633__NP_001163583.1	Drosophila_yakuba__LOC6536550__XP_015047827.1
OG0007091	Drosophila_melanogaster__Saysd1__NP_651351.1	Drosophila_yakuba__LOC6538569__XP_002099091.1
OG0007092	Drosophila_melanogaster__Cad96Ca__NP_651349.1	Drosophila_yakuba__LOC6538571__XP_002099093.1
OG0007093	Drosophila_melanogaster__lobo__NP_001036757.1	Drosophila_yakuba__LOC6538575__XP_002099097.2
OG0007094	Drosophila_melanogaster__Mocs2A__NP_001163720.1	Drosophila_yakuba__LOC6538583__XP_002099105.1
OG0007095	Drosophila_melanogaster__Mocs2B__NP_651340.1	Drosophila_yakuba__LOC6538584__XP_002099106.1
OG0007096	Drosophila_melanogaster__CG31510__NP_733082.1	Drosophila_yakuba__LOC6538586__XP_002099108.2
OG0007097	Drosophila_melanogaster__Nepl16__NP_001097912.1	Drosophila_yakuba__LOC6538588__XP_002099110.2
OG0007098	Drosophila_melanogaster__CG34027__NP_001034068.2	Drosophila_yakuba__LOC6538589__XP_002099111.2
OG0007099	Drosophila_melanogaster__veli__NP_733076.2	Drosophila_yakuba__LOC6538600__XP_002099122.1
OG0007100	Drosophila_melanogaster__CG31111__NP_733074.1	Drosophila_yakuba__LOC6538603__XP_002099125.1
OG0007101	Drosophila_melanogaster__Snx3__NP_650214.1	Drosophila_yakuba__LOC6536848__XP_002097417.1
OG0007102	Drosophila_melanogaster__Not10__NP_650215.1	Drosophila_yakuba__LOC6536849__XP_002097418.1
OG0007103	Drosophila_melanogaster__Dtg__NP_650220.2	Drosophila_yakuba__LOC6536854__XP_002097423.1
OG0007104	Drosophila_melanogaster__CG6225__NP_001097759.1	Drosophila_yakuba__LOC6536855__XP_002097424.1
OG0007105	Drosophila_melanogaster__CG14395__NP_650222.2	Drosophila_yakuba__LOC6536856__XP_039232105.1
OG0007106	Drosophila_melanogaster__Gnmt__NP_650223.1	Drosophila_yakuba__LOC6536857__XP_002097426.1
OG0007107	Drosophila_melanogaster__Arp1__NP_524331.2	Drosophila_yakuba__LOC6536862__XP_002097431.1
OG0007108	Drosophila_melanogaster__NijC__NP_001097762.1	Drosophila_yakuba__LOC6536865__XP_002097434.2
OG0007109	Drosophila_melanogaster__Past1__NP_731737.1	Drosophila_yakuba__LOC6536866__XP_002097435.1
OG0007110	Drosophila_melanogaster__CG7706__NP_650742.2	Drosophila_yakuba__LOC6535595__XP_002096223.1
OG0007111	Drosophila_melanogaster__ChT__NP_650743.1	Drosophila_yakuba__LOC6535596__XP_002096224.1
OG0007112	Drosophila_melanogaster__CG34282__NP_001097830.1	Drosophila_yakuba__LOC6535600__XP_002096228.2
OG0007113	Drosophila_melanogaster__ChAT__NP_477004.5	Drosophila_yakuba__LOC6535601__XP_002096229.2
OG0007114	Drosophila_melanogaster__GckIII__NP_650596.1	Drosophila_yakuba__LOC6536660__XP_002097232.1
OG0007115	Drosophila_melanogaster__CG31266__NP_001138068.1	Drosophila_yakuba__LOC6536651__XP_002097223.3
OG0007116	Drosophila_melanogaster__CG31267__NP_732214.1	Drosophila_yakuba__LOC6537436__XP_002097992.1
OG0007117	Drosophila_melanogaster__Fmr1__NP_001247017.1	Drosophila_yakuba__LOC6536481__XP_015047751.1
OG0007118	Drosophila_melanogaster__Fancl__NP_649974.1	Drosophila_yakuba__LOC6536468__XP_002097049.1
OG0007119	Drosophila_melanogaster__CG12811__NP_649972.1	Drosophila_yakuba__LOC6536466__XP_002097047.1
OG0007120	Drosophila_melanogaster__CG11722__NP_649970.1	Drosophila_yakuba__LOC6536464__XP_002097045.1
OG0007121	Drosophila_melanogaster__CG31407__NP_731435.1	Drosophila_yakuba__LOC6536462__XP_002097043.1
OG0007122	Drosophila_melanogaster__Mical__NP_001247015.1	Drosophila_yakuba__LOC6536461__XP_039232537.1
OG0007123	Drosophila_melanogaster__CG5359__NP_649966.1	Drosophila_yakuba__LOC6536460__XP_002097041.1
OG0007124	Drosophila_melanogaster__disco__NP_523362.2	Drosophila_yakuba__LOC6524940__XP_002100780.2
OG0007125	Drosophila_melanogaster__Art4__NP_649963.1	Drosophila_yakuba__LOC6536456__XP_002097037.1
OG0007126	Drosophila_melanogaster__Teh1__NP_649959.1	Drosophila_yakuba__LOC6536452__XP_002097033.3
OG0007127	Drosophila_melanogaster__CG34302__NP_001097733.2	Drosophila_yakuba__LOC6536451__XP_002097032.1
OG0007128	Drosophila_melanogaster__FBXO11__NP_649954.1	Drosophila_yakuba__LOC6536444__XP_002097025.1
OG0007129	Drosophila_melanogaster__CG12213__NP_001097754.1	Drosophila_yakuba__LOC6536736__XP_039231380.1
OG0007130	Drosophila_melanogaster__CG8312__NP_649918.1	Drosophila_yakuba__LOC6536392__XP_002096974.1
OG0007131	Drosophila_melanogaster__CG6654__NP_650429.1	Drosophila_yakuba__LOC6537232__XP_015048207.1
OG0007132	Drosophila_melanogaster__Kpc1__NP_650425.1	Drosophila_yakuba__LOC6537237__XP_002097795.1
OG0007133	Drosophila_melanogaster__Mf__NP_650423.1	Drosophila_yakuba__LOC6537239__XP_015048219.1
OG0007134	Drosophila_melanogaster__CG42788__NP_731964.2	Drosophila_yakuba__LOC6537245__XP_015048225.1
OG0007135	Drosophila_melanogaster__CG6966__NP_001097796.1	Drosophila_yakuba__LOC6537246__XP_002097804.1
OG0007136	Drosophila_melanogaster__CG31249__NP_732262.1	Drosophila_yakuba__LOC6535473__XP_002096104.1
OG0007137	Drosophila_melanogaster__CG31251__NP_732260.2	Drosophila_yakuba__LOC6535471__XP_002096102.3
OG0007138	Drosophila_melanogaster__disco-r__NP_727938.1	Drosophila_yakuba__LOC6524934__XP_039226053.1
OG0007139	Drosophila_melanogaster__alt__NP_650645.1	Drosophila_yakuba__LOC6535469__XP_002096100.1
OG0007140	Drosophila_melanogaster__CG7523__NP_650643.2	Drosophila_yakuba__LOC6535467__XP_002096098.1
OG0007141	Drosophila_melanogaster__Taf1__NP_001246952.1	Drosophila_yakuba__LOC6536150__XP_002096751.1
OG0007142	Drosophila_melanogaster__twr__NP_649676.1	Drosophila_yakuba__LOC6536148__XP_002096749.1
OG0007143	Drosophila_melanogaster__Edg84A__NP_524247.1	Drosophila_yakuba__LOC6536145__XP_002096746.1
OG0007144	Drosophila_melanogaster__Ccp84Ag__NP_649677.1	Drosophila_yakuba__LOC6536144__XP_002096745.1
OG0007145	Drosophila_melanogaster__Ama__NP_731114.2	Drosophila_yakuba__LOC6536130__XP_002096731.1
OG0007146	Drosophila_melanogaster__ftz__NP_477498.1	Drosophila_yakuba__LOC6536120__XP_002096728.1
OG0007147	Drosophila_melanogaster__CG11334__NP_651868.1	Drosophila_yakuba__LOC6539010__XP_002099512.1
OG0007148	Drosophila_melanogaster__Loxl1__NP_524607.1	Drosophila_yakuba__LOC6539009__XP_002099511.1
OG0007149	Drosophila_melanogaster__PNPase__NP_651867.2	Drosophila_yakuba__LOC6539007__XP_002099509.1
OG0007150	Drosophila_melanogaster__CG31204__NP_733428.2	Drosophila_yakuba__LOC6539004__XP_002099506.1
OG0007151	Drosophila_melanogaster__CG1750__NP_651857.2	Drosophila_yakuba__LOC6538988__XP_002099490.1
OG0007152	Drosophila_melanogaster__qless__NP_733425.1	Drosophila_yakuba__LOC6538986__XP_002099488.2
OG0007153	Drosophila_melanogaster__CG15564__NP_651855.1	Drosophila_yakuba__LOC6538985__XP_039231213.1
OG0007154	Drosophila_melanogaster__pasi2__NP_649883.1	Drosophila_yakuba__LOC6536341__XP_002096925.1
OG0007155	Drosophila_melanogaster__drn__NP_001262407.1	Drosophila_yakuba__LOC6536343__XP_015047677.1
OG0007156	Drosophila_melanogaster__CG18473__NP_731339.1	Drosophila_yakuba__LOC6536345__XP_002096927.1
OG0007157	Drosophila_melanogaster__Srr__NP_649886.1	Drosophila_yakuba__LOC6536346__XP_002096928.1
OG0007158	Drosophila_melanogaster__BBIP1__NP_001163568.1	Drosophila_yakuba__LOC6536353__XP_002096935.1
OG0007159	Drosophila_melanogaster__CG8135__NP_649890.1	Drosophila_yakuba__LOC6536354__XP_002096936.1
OG0007160	Drosophila_melanogaster__alpha-Man-IIa__NP_001262413.1	Drosophila_yakuba__LOC6536358__XP_002096940.2
OG0007161	Drosophila_melanogaster__ps__NP_001262415.1	Drosophila_yakuba__LOC6536360__XP_039232487.1
OG0007162	Drosophila_melanogaster__phu__NP_649897.4	Drosophila_yakuba__LOC6536364__XP_002096946.1
OG0007163	Drosophila_melanogaster__atl__NP_651274.1	Drosophila_yakuba__LOC6538686__XP_002099205.2
OG0007164	Drosophila_melanogaster__CG6695__NP_651276.2	Drosophila_yakuba__LOC6538681__XP_002099200.2
OG0007165	Drosophila_melanogaster__CG31126__NP_733027.2	Drosophila_yakuba__LOC6538680__XP_002099199.2
OG0007166	Drosophila_melanogaster__slo__NP_001262924.1	Drosophila_yakuba__LOC6538678__XP_039232053.1
OG0007167	Drosophila_melanogaster__CG13627__NP_651279.1	Drosophila_yakuba__LOC6538677__XP_039232070.1
OG0007168	Drosophila_melanogaster__Polr2L__NP_651280.1	Drosophila_yakuba__LOC6538676__XP_002099195.1
OG0007169	Drosophila_melanogaster__Ect3__NP_650142.1	Drosophila_yakuba__LOC6536745__XP_002097317.1
OG0007170	Drosophila_melanogaster__GCC185__NP_001097755.1	Drosophila_yakuba__LOC6536747__XP_002097319.1
OG0007171	Drosophila_melanogaster__Spt3__NP_650146.1	Drosophila_yakuba__LOC6536749__XP_002097321.1
OG0007172	Drosophila_melanogaster__ssp5__NP_650149.1	Drosophila_yakuba__LOC6536753__XP_002097325.1
OG0007173	Drosophila_melanogaster__Adk1__NP_731676.2	Drosophila_yakuba__LOC6536766__XP_002097338.2
OG0007174	Drosophila_melanogaster__Rsbp15__NP_650164.1	Drosophila_yakuba__LOC6536772__XP_002097343.1
OG0007175	Drosophila_melanogaster__CG3916__NP_650167.1	Drosophila_yakuba__LOC6536775__XP_002097346.1
OG0007176	Drosophila_melanogaster__CG3942__NP_650171.2	Drosophila_yakuba__LOC6536781__XP_002097352.1
OG0007177	Drosophila_melanogaster__CG17738__NP_650172.1	Drosophila_yakuba__LOC6536782__XP_002097353.1
OG0007178	Drosophila_melanogaster__svp__NP_731681.1	Drosophila_yakuba__LOC6536783__XP_015047950.1
OG0007179	Drosophila_melanogaster__CG4115__NP_650179.1	Drosophila_yakuba__LOC6536790__XP_002097360.1
OG0007180	Drosophila_melanogaster__Or85d__NP_524281.1	Drosophila_yakuba__LOC6536226__XP_002096817.1
OG0007181	Drosophila_melanogaster__CG14667__NP_001014607.1	Drosophila_yakuba__LOC6535396__XP_002096046.2
OG0007182	Drosophila_melanogaster__7B2__NP_001014608.1	Drosophila_yakuba__LOC6535397__XP_002096047.1
OG0007183	Drosophila_melanogaster__POLDIP2__NP_730934.1	Drosophila_yakuba__LOC6535410__XP_002096059.1
OG0007184	Drosophila_melanogaster__Snr1__NP_730935.1	Drosophila_yakuba__LOC6535412__XP_002096061.1
OG0007185	Drosophila_melanogaster__Hcs__NP_001287175.1	Drosophila_yakuba__LOC6535414__XP_015047140.1
OG0007186	Drosophila_melanogaster__CG31550__NP_001262285.1	Drosophila_yakuba__LOC6535416__XP_002096065.3
OG0007187	Drosophila_melanogaster__aus__NP_650967.2	Drosophila_yakuba__LOC6535922__XP_039231521.1
OG0007188	Drosophila_melanogaster__SIFaR__NP_001163674.1	Drosophila_yakuba__LOC26536068__XP_039231495.1
OG0007189	Drosophila_melanogaster__CG3308__NP_650963.2	Drosophila_yakuba__LOC6535918__XP_002096534.1
OG0007190	Drosophila_melanogaster__AP-2sigma__NP_650961.2	Drosophila_yakuba__LOC6535916__XP_002096532.1
OG0007191	Drosophila_melanogaster__Ssadh__NP_651408.1	Drosophila_yakuba__LOC6538491__XP_002099013.1
OG0007192	Drosophila_melanogaster__Npl4__NP_651407.3	Drosophila_yakuba__LOC6538492__XP_015048887.1
OG0007193	Drosophila_melanogaster__ymp__NP_001287531.1	Drosophila_yakuba__LOC6538498__XP_043063065.1
OG0007194	Drosophila_melanogaster__CG4582__NP_651403.1	Drosophila_yakuba__LOC6538500__XP_002099022.3
OG0007195	Drosophila_melanogaster__Gnpat__NP_525010.1	Drosophila_yakuba__LOC6538507__XP_039232323.1
OG0007196	Drosophila_melanogaster__RagA-B__NP_649850.1	Drosophila_yakuba__LOC6536296__XP_002096880.1
OG0007197	Drosophila_melanogaster__ich__NP_649848.2	Drosophila_yakuba__LOC6536294__XP_039231864.1
OG0007198	Drosophila_melanogaster__CG11964__NP_649847.1	Drosophila_yakuba__LOC6536293__XP_002096877.1
OG0007199	Drosophila_melanogaster__pyd__NP_001246998.1	Drosophila_yakuba__LOC6536288__XP_002096874.1
OG0007200	Drosophila_melanogaster__DhpD__NP_649439.1	Drosophila_yakuba__LOC6535256__XP_002095912.1
OG0007201	Drosophila_melanogaster__CG31516__NP_730784.1	Drosophila_yakuba__LOC6535254__XP_039232720.1
OG0007202	Drosophila_melanogaster__CG14636__NP_001036655.1	Drosophila_yakuba__LOC6535253__XP_039232719.1
OG0007203	Drosophila_melanogaster__CG18747__NP_652650.2	Drosophila_yakuba__LOC6536016__XP_002096631.1
OG0007204	Drosophila_melanogaster__CG11286__NP_649735.1	Drosophila_yakuba__LOC6536017__XP_002096632.1
OG0007205	Drosophila_melanogaster__rn__NP_649715.2	Drosophila_yakuba__LOC6536060__XP_002096670.2
OG0007206	Drosophila_melanogaster__Gld__NP_477503.1	Drosophila_yakuba__LOC6536063__XP_039232520.1
OG0007207	Drosophila_melanogaster__Obp84a__NP_001097700.2	Drosophila_yakuba__LOC6536064__XP_002096674.2
OG0007208	Drosophila_melanogaster__CG1227__NP_649712.1	Drosophila_yakuba__LOC6539873__XP_002086757.1
OG0007209	Drosophila_melanogaster__Noc3__NP_649710.1	Drosophila_yakuba__LOC6536068__XP_002096678.2
OG0007210	Drosophila_melanogaster__CG10055__NP_649703.1	Drosophila_yakuba__LOC6536077__XP_015047557.2
OG0007211	Drosophila_melanogaster__MAGE__NP_649702.2	Drosophila_yakuba__LOC6536079__XP_002096689.3
OG0007212	Drosophila_melanogaster__gfzf__NP_001262335.1	Drosophila_yakuba__LOC6536084__XP_002096694.1
OG0007213	Drosophila_melanogaster__CG10068__NP_649695.1	Drosophila_yakuba__LOC6536091__XP_002096699.1
OG0007214	Drosophila_melanogaster__Alh__NP_001262332.1	Drosophila_yakuba__LOC6536097__XP_039231427.1
OG0007215	Drosophila_melanogaster__Tailor__NP_001262327.1	Drosophila_yakuba__LOC6536100__XP_002096708.2
OG0007216	Drosophila_melanogaster__Ref1__NP_651968.1	Drosophila_yakuba__LOC6536102__XP_002096710.1
OG0007217	Drosophila_melanogaster__Ufl1__NP_649690.1	Drosophila_yakuba__LOC6536104__XP_002096712.2
OG0007218	Drosophila_melanogaster__CG1105__NP_649688.1	Drosophila_yakuba__LOC6536106__XP_002096714.1
OG0007219	Drosophila_melanogaster__CG4367__NP_001287421.2	Drosophila_yakuba__LOC26535789__XP_002096408.1
OG0007220	Drosophila_melanogaster__CG17199__NP_650868.1	Drosophila_yakuba__LOC6539847__XP_002086728.1
OG0007221	Drosophila_melanogaster__CG4390__NP_732486.2	Drosophila_yakuba__LOC6535769__XP_002096392.1
OG0007222	Drosophila_melanogaster__Regnase-1__NP_650863.3	Drosophila_yakuba__LOC6535765__XP_002096388.2
OG0007223	Drosophila_melanogaster__PIG-L__NP_001247201.1	Drosophila_yakuba__LOC6535756__XP_002096379.3
OG0007224	Drosophila_melanogaster__CG17190__NP_001247200.1	Drosophila_yakuba__LOC6535754__XP_002096377.3
OG0007225	Drosophila_melanogaster__Hs6st__NP_524409.2	Drosophila_yakuba__LOC6535750__XP_039232599.1
OG0007226	Drosophila_melanogaster__CG4459__NP_650850.1	Drosophila_yakuba__LOC6535749__XP_002096372.2
OG0007227	Drosophila_melanogaster__Xport-A__NP_650846.1	Drosophila_yakuba__LOC6535744__XP_002096367.2
OG0007228	Drosophila_melanogaster__Xport-B__NP_001163658.1	Drosophila_yakuba__LOC6535745__XP_039232525.1
OG0007229	Drosophila_melanogaster__Surf6__NP_524408.1	Drosophila_yakuba__LOC6535742__XP_002096365.1
OG0007230	Drosophila_melanogaster__Ire1__NP_001097839.1	Drosophila_yakuba__LOC6535731__XP_015047320.1
OG0007231	Drosophila_melanogaster__bnl__NP_732452.1	Drosophila_yakuba__LOC6535726__XP_039231406.1
OG0007232	Drosophila_melanogaster__CG6184__NP_732443.4	Drosophila_yakuba__LOC6535713__XP_002096340.2
OG0007233	Drosophila_melanogaster__Vha13__NP_477437.1	Drosophila_yakuba__LOC6535708__XP_002096335.1
OG0007234	Drosophila_melanogaster__omd__NP_650303.1	Drosophila_yakuba__LOC6536990__XP_002097559.1
OG0007235	Drosophila_melanogaster__CG9588__NP_650301.1	Drosophila_yakuba__LOC6536988__XP_002097557.1
OG0007236	Drosophila_melanogaster__Task6__NP_650300.2	Drosophila_yakuba__LOC6536987__XP_039232262.1
OG0007237	Drosophila_melanogaster__Rbp4__NP_476935.1	Drosophila_yakuba__LOC6536983__XP_002097552.1
OG0007238	Drosophila_melanogaster__sqd__NP_731825.1	Drosophila_yakuba__LOC6536981__XP_002097550.1
OG0007239	Drosophila_melanogaster__CG14369__NP_650295.1	Drosophila_yakuba__LOC6536975__XP_002097544.1
OG0007240	Drosophila_melanogaster__CG31337__NP_731817.1	Drosophila_yakuba__LOC6536971__XP_002097540.1
OG0007241	Drosophila_melanogaster__yrt__NP_650291.1	Drosophila_yakuba__LOC6536966__XP_002097535.1
OG0007242	Drosophila_melanogaster__yellow-e__NP_524344.1	Drosophila_yakuba__LOC6536963__XP_015048031.1
OG0007243	Drosophila_melanogaster__yellow-e3__NP_650288.1	Drosophila_yakuba__LOC6536961__XP_002097530.1
OG0007244	Drosophila_melanogaster__Dpm3__NP_001034051.1	Drosophila_yakuba__LOC6536960__XP_002097529.1
OG0007245	Drosophila_melanogaster__GILT1__NP_650287.3	Drosophila_yakuba__LOC6536959__XP_002097528.1
OG0007246	Drosophila_melanogaster__CCHa2__NP_650285.1	Drosophila_yakuba__LOC6536956__XP_002097525.1
OG0007247	Drosophila_melanogaster__CG9799__NP_650284.2	Drosophila_yakuba__LOC6536955__XP_002097524.1
OG0007248	Drosophila_melanogaster__mRpS21__NP_731803.1	Drosophila_yakuba__LOC6536953__XP_002097522.1
OG0007249	Drosophila_melanogaster__CG9813__NP_001262533.1	Drosophila_yakuba__LOC6536951__XP_015048027.1
OG0007250	Drosophila_melanogaster__Lip3__NP_477331.1	Drosophila_yakuba__LOC6536949__XP_002097518.1
OG0007251	Drosophila_melanogaster__Elp6__NP_524343.2	Drosophila_yakuba__LOC6536946__XP_002097515.1
OG0007252	Drosophila_melanogaster__wntD__NP_650272.1	Drosophila_yakuba__LOC6536936__XP_002097505.1
OG0007253	Drosophila_melanogaster__apn__NP_650270.1	Drosophila_yakuba__LOC6536934__XP_002097503.1
OG0007254	Drosophila_melanogaster__CG15888__NP_001034050.1	Drosophila_yakuba__LOC6536933__XP_002097502.1
OG0007255	Drosophila_melanogaster__TBC1D5__NP_731780.1	Drosophila_yakuba__LOC6536931__XP_002097500.1
OG0007256	Drosophila_melanogaster__Ravus__NP_731779.1	Drosophila_yakuba__LOC6536929__XP_002097498.1
OG0007257	Drosophila_melanogaster__Ace__NP_476953.1	Drosophila_yakuba__LOC6536927__XP_002097496.1
OG0007258	Drosophila_melanogaster__CG8483__NP_650264.1	Drosophila_yakuba__LOC6536924__XP_002097493.1
OG0007259	Drosophila_melanogaster__CG2182__NP_649570.1	Drosophila_yakuba__LOC6537512__XP_002098058.1
OG0007260	Drosophila_melanogaster__elm__NP_649568.1	Drosophila_yakuba__LOC6537510__XP_002098056.1
OG0007261	Drosophila_melanogaster__CG8578__NP_573082.1	Drosophila_yakuba__LOC6524893__XP_002100733.1
OG0007262	Drosophila_melanogaster__MTA1-like__NP_730976.1	Drosophila_yakuba__LOC6537508__XP_002098054.3
OG0007263	Drosophila_melanogaster__snk__NP_001097766.1	Drosophila_yakuba__LOC6536904__XP_039232407.1
OG0007264	Drosophila_melanogaster__sun__NP_524682.1	Drosophila_yakuba__LOC6524894__XP_002100734.1
OG0007265	Drosophila_melanogaster__CG31102__NP_001262951.1	Drosophila_yakuba__LOC6538538__XP_002099060.2
OG0007266	Drosophila_melanogaster__CG31098__NP_733091.1	Drosophila_yakuba__LOC6538539__XP_002099061.1
OG0007267	Drosophila_melanogaster__CG10513__NP_651370.2	Drosophila_yakuba__LOC6538546__XP_002099068.1
OG0007268	Drosophila_melanogaster__GlnRS__NP_524841.1	Drosophila_yakuba__LOC6538552__XP_002099074.1
OG0007269	Drosophila_melanogaster__Kdsr__NP_651363.1	Drosophila_yakuba__LOC6538554__XP_002099076.1
OG0007270	Drosophila_melanogaster__RpS27__NP_651359.1	Drosophila_yakuba__LOC6538558__XP_002099080.1
OG0007271	Drosophila_melanogaster__bam__NP_476800.1	Drosophila_yakuba__LOC6538559__XP_002099081.1
OG0007272	Drosophila_melanogaster__Cad96Cb__NP_001287524.1	Drosophila_yakuba__LOC6538565__XP_039230993.1
OG0007273	Drosophila_melanogaster__CG14691__NP_650012.2	Drosophila_yakuba__LOC6536543__XP_002097119.1
OG0007274	Drosophila_melanogaster__TkR86C__NP_001097741.1	Drosophila_yakuba__LOC6536542__XP_015047809.1
OG0007275	Drosophila_melanogaster__CG31373__NP_731495.1	Drosophila_yakuba__LOC6536538__XP_002097114.1
OG0007276	Drosophila_melanogaster__CG14853__NP_650376.1	Drosophila_yakuba__LOC6537289__XP_002097847.1
OG0007277	Drosophila_melanogaster__Cad88C__NP_731930.3	Drosophila_yakuba__LOC6537285__XP_039231312.1
OG0007278	Drosophila_melanogaster__CG3505__NP_650380.2	Drosophila_yakuba__LOC6537283__XP_002097841.1
OG0007279	Drosophila_melanogaster__Hexim__NP_731932.1	Drosophila_yakuba__LOC6537282__XP_015048256.1
OG0007280	Drosophila_melanogaster__Invadolysin__NP_652072.1	Drosophila_yakuba__LOC6536488__XP_002097066.1
OG0007281	Drosophila_melanogaster__CG12420__NP_649985.1	Drosophila_yakuba__LOC6536495__XP_002097073.1
OG0007282	Drosophila_melanogaster__CG34107__NP_001036703.1	Drosophila_yakuba__LOC6536497__XP_015047767.1
OG0007283	Drosophila_melanogaster__CG42795__NP_001287272.1	Drosophila_yakuba__LOC6536499__XP_039231913.1
OG0007284	Drosophila_melanogaster__CG3999__NP_649989.1	Drosophila_yakuba__LOC6536500__XP_002097078.1
OG0007285	Drosophila_melanogaster__pont__NP_652608.1	Drosophila_yakuba__LOC6536502__XP_002097080.1
OG0007286	Drosophila_melanogaster__Nuak__NP_001369005.1	Drosophila_yakuba__LOC6536505__XP_039232201.1
