Orthogroup	Drosophila_melanogaster	Drosophila_subobscura
OG0005999	Drosophila_melanogaster__CG15425__NP_608820.1	Drosophila_subobscura__LOC117900581__XP_034666881.1
OG0006000	Drosophila_melanogaster__tutl__NP_001303307.1	Drosophila_subobscura__LOC117902273__XP_034669424.1
OG0006001	Drosophila_melanogaster__bdl__NP_608822.1	Drosophila_subobscura__LOC117902275__XP_034669432.1
OG0006002	Drosophila_melanogaster__ft__NP_477497.1	Drosophila_subobscura__LOC117899952__XP_034665997.1
OG0006003	Drosophila_melanogaster__Tspo__NP_608531.1	Drosophila_subobscura__LOC117901960__XP_034668831.1
OG0006004	Drosophila_melanogaster__CG2794__NP_608533.1	Drosophila_subobscura__LOC117900697__XP_034667041.1
OG0006005	Drosophila_melanogaster__Sf3b1__NP_001259837.1	Drosophila_subobscura__LOC117900229__XP_034666406.1
OG0006006	Drosophila_melanogaster__cold__NP_608536.1	Drosophila_subobscura__LOC117901439__XP_034668074.1
OG0006007	Drosophila_melanogaster__Pph13__NP_477330.1	Drosophila_subobscura__LOC117901437__XP_034668072.1
OG0006008	Drosophila_melanogaster__GABA-B-R3__NP_523447.2	Drosophila_subobscura__LOC117900572__XP_034666872.1
OG0006009	Drosophila_melanogaster__Gr21a__NP_001259841.1	Drosophila_subobscura__LOC117900618__XP_034666936.1
OG0006010	Drosophila_melanogaster__bark__NP_001245864.1	Drosophila_subobscura__LOC117902400__XP_034669623.1
OG0006011	Drosophila_melanogaster__Reph__NP_722945.2	Drosophila_subobscura__LOC117901083__XP_034667595.1
OG0006012	Drosophila_melanogaster__slp1__NP_476730.1	Drosophila_subobscura__LOC117900365__XP_034666604.1
OG0006013	Drosophila_melanogaster__slp2__NP_476834.1	Drosophila_subobscura__LOC117901857__XP_034668702.1
OG0006014	Drosophila_melanogaster__CG42399__NP_608498.3	Drosophila_subobscura__LOC117901402__XP_034668027.1
OG0006015	Drosophila_melanogaster__ovm__NP_722607.1	Drosophila_subobscura__LOC117900694__XP_034667037.1
OG0006016	Drosophila_melanogaster__CG3164__NP_722605.1	Drosophila_subobscura__LOC117901211__XP_034667765.1
OG0006017	Drosophila_melanogaster__CG4822__NP_722602.1	Drosophila_subobscura__LOC117901210__XP_034667761.1
OG0006018	Drosophila_melanogaster__Nhe1__NP_608491.3	Drosophila_subobscura__LOC117901212__XP_034667766.1
OG0006019	Drosophila_melanogaster__dbr__NP_608486.1	Drosophila_subobscura__LOC117900086__XP_034666185.1
OG0006020	Drosophila_melanogaster__galectin__NP_608487.1	Drosophila_subobscura__LOC117900088__XP_034666187.1
OG0006021	Drosophila_melanogaster__CG11374__NP_608488.3	Drosophila_subobscura__LOC117900089__XP_034666190.1
OG0006022	Drosophila_melanogaster__RpL40__NP_476776.1	Drosophila_subobscura__LOC117901603__XP_034668307.1
OG0006023	Drosophila_melanogaster__Fas3__NP_001097174.1	Drosophila_subobscura__LOC117902708__XP_034670153.1
OG0006024	Drosophila_melanogaster__grnd__NP_609880.2	Drosophila_subobscura__LOC117900491__XP_034666770.1
OG0006025	Drosophila_melanogaster__Ugt301D1__NP_609882.1	Drosophila_subobscura__LOC117900490__XP_034666769.1
OG0006026	Drosophila_melanogaster__CG10211__NP_609883.1	Drosophila_subobscura__LOC117900487__XP_034666763.1
OG0006027	Drosophila_melanogaster__CG15160__NP_001286047.1	Drosophila_subobscura__LOC117900938__XP_034667395.1
OG0006028	Drosophila_melanogaster__CG10333__NP_609888.2	Drosophila_subobscura__LOC117900012__XP_034666088.1
OG0006029	Drosophila_melanogaster__MESR3__NP_523597.2	Drosophila_subobscura__LOC117900584__XP_034666885.1
OG0006030	Drosophila_melanogaster__CG31751__NP_001334743.1	Drosophila_subobscura__LOC117902235__XP_034669364.1
OG0006031	Drosophila_melanogaster__CG10336__NP_609895.2	Drosophila_subobscura__LOC117900566__XP_034666865.1
OG0006032	Drosophila_melanogaster__CG10338__NP_609897.2	Drosophila_subobscura__LOC117900565__XP_034666864.1
OG0006033	Drosophila_melanogaster__CG10341__NP_609898.1	Drosophila_subobscura__LOC117900562__XP_034666861.1
OG0006034	Drosophila_melanogaster__CG10343__NP_609900.1	Drosophila_subobscura__LOC117900567__XP_034666866.1
OG0006035	Drosophila_melanogaster__PNUTS__NP_001259850.1	Drosophila_subobscura__LOC117900817__XP_034667201.1
OG0006036	Drosophila_melanogaster__ninaA__NP_476656.1	Drosophila_subobscura__LOC117900825__XP_034667223.1
OG0006037	Drosophila_melanogaster__GluRIIC__NP_608557.4	Drosophila_subobscura__LOC117901643__XP_034668368.1
OG0006038	Drosophila_melanogaster__CG3662__NP_608549.2	Drosophila_subobscura__LOC117900728__XP_034667094.1
OG0006039	Drosophila_melanogaster__dock__NP_722657.1	Drosophila_subobscura__LOC117900820__XP_034667214.1
OG0006040	Drosophila_melanogaster__kraken__NP_477265.1	Drosophila_subobscura__LOC117900823__XP_034667221.1
OG0006041	Drosophila_melanogaster__CG13949__NP_608552.1	Drosophila_subobscura__LOC117900826__XP_034667225.1
OG0006042	Drosophila_melanogaster__CG13950__NP_001334728.1	Drosophila_subobscura__LOC117900824__XP_034667222.1
OG0006043	Drosophila_melanogaster__Grip71__NP_609902.3	Drosophila_subobscura__LOC117900172__XP_034666308.1
OG0006044	Drosophila_melanogaster__Socs36E__NP_724096.1	Drosophila_subobscura__LOC117900173__XP_034666309.1
OG0006045	Drosophila_melanogaster__CG15153__NP_609863.1	Drosophila_subobscura__LOC117899991__XP_034666051.1
OG0006046	Drosophila_melanogaster__CG15147__NP_609854.1	Drosophila_subobscura__LOC117900796__XP_034667169.1
OG0006047	Drosophila_melanogaster__CG6870__NP_609852.1	Drosophila_subobscura__LOC117901666__XP_034668398.1
OG0006048	Drosophila_melanogaster__mEFTs__NP_609847.1	Drosophila_subobscura__LOC117901468__XP_034668121.1
OG0006049	Drosophila_melanogaster__CG15142__NP_609846.1	Drosophila_subobscura__LOC117901470__XP_034668123.1
OG0006050	Drosophila_melanogaster__qua__NP_001246066.1	Drosophila_subobscura__LOC117901464__XP_034668117.1
OG0006051	Drosophila_melanogaster__GCS2beta__NP_609844.1	Drosophila_subobscura__LOC117901466__XP_034668120.1
OG0006052	Drosophila_melanogaster__fws__NP_523590.1	Drosophila_subobscura__LOC117901465__XP_034668119.1
OG0006053	Drosophila_melanogaster__cass__NP_477454.1	Drosophila_subobscura__LOC117900538__XP_034666828.1
OG0006054	Drosophila_melanogaster__BicD__NP_724056.1	Drosophila_subobscura__LOC117900206__XP_034666371.1
OG0006055	Drosophila_melanogaster__dl__NP_724054.1	Drosophila_subobscura__LOC117900308__XP_034666515.1
OG0006056	Drosophila_melanogaster__Dif__NP_001162998.1	Drosophila_subobscura__LOC117902321__XP_034669501.1
OG0006057	Drosophila_melanogaster__CG15141__NP_609837.1	Drosophila_subobscura__LOC117902323__XP_034669503.1
OG0006058	Drosophila_melanogaster__Polr2J__NP_609836.1	Drosophila_subobscura__LOC117900903__XP_034667353.1
OG0006059	Drosophila_melanogaster__Lrch__NP_609834.2	Drosophila_subobscura__LOC117900899__XP_034667341.1
OG0006060	Drosophila_melanogaster__beat-IIIc__NP_724042.1	Drosophila_subobscura__LOC117900705__XP_034667050.1
OG0006061	Drosophila_melanogaster__CG31784__NP_724035.2	Drosophila_subobscura__LOC117901629__XP_034668349.1
OG0006062	Drosophila_melanogaster__ApepP__NP_477409.1	Drosophila_subobscura__LOC117899620__XP_034665660.1
OG0006063	Drosophila_melanogaster__CG31805__NP_001246052.1	Drosophila_subobscura__LOC117900949__XP_034667412.1
OG0006064	Drosophila_melanogaster__osi__NP_652578.1	Drosophila_subobscura__LOC117900955__XP_034667419.1
OG0006065	Drosophila_melanogaster__Arpc2__NP_610033.1	Drosophila_subobscura__LOC117901027__XP_034667521.1
OG0006066	Drosophila_melanogaster__Cog8__NP_609503.2	Drosophila_subobscura__LOC117901610__XP_034668320.1
OG0006067	Drosophila_melanogaster__salm__NP_723670.2	Drosophila_subobscura__LOC117900975__XP_034667452.1
OG0006068	Drosophila_melanogaster__CG14926__NP_609502.1	Drosophila_subobscura__LOC117901536__XP_034668218.1
OG0006069	Drosophila_melanogaster__Osi21__NP_609501.1	Drosophila_subobscura__LOC117901534__XP_034668215.1
OG0006070	Drosophila_melanogaster__Ca-beta__NP_001260375.1	Drosophila_subobscura__LOC117902568__XP_034669917.1
OG0006071	Drosophila_melanogaster__CG6287__NP_609496.1	Drosophila_subobscura__LOC117902571__XP_034669921.1
OG0006072	Drosophila_melanogaster__Gyc32E__NP_001097148.1	Drosophila_subobscura__LOC117901356__XP_034667956.1
OG0006073	Drosophila_melanogaster__mon2__NP_001033884.2	Drosophila_subobscura__LOC117900204__XP_034666367.1
OG0006074	Drosophila_melanogaster__Mcr__NP_524688.1	Drosophila_subobscura__LOC117901689__XP_034668423.1
OG0006075	Drosophila_melanogaster__poe__NP_476986.1	Drosophila_subobscura__LOC117901947__XP_034668810.1
OG0006076	Drosophila_melanogaster__dgt2__NP_609531.1	Drosophila_subobscura__LOC117902645__XP_034670061.1
OG0006077	Drosophila_melanogaster__Ccdc85__NP_608734.2	Drosophila_subobscura__LOC117901220__XP_034667780.1
OG0006078	Drosophila_melanogaster__CG17264__NP_608736.2	Drosophila_subobscura__LOC117901360__XP_034667961.1
OG0006079	Drosophila_melanogaster__CG17219__NP_608740.2	Drosophila_subobscura__LOC117900032__XP_034666111.1
OG0006080	Drosophila_melanogaster__cl__NP_608930.1	Drosophila_subobscura__LOC117900114__XP_034666230.1
OG0006081	Drosophila_melanogaster__Elp4__NP_608932.1	Drosophila_subobscura__LOC117900105__XP_034666219.1
OG0006082	Drosophila_melanogaster__Cap-D3__NP_608935.2	Drosophila_subobscura__LOC117900095__XP_034666206.1
OG0006083	Drosophila_melanogaster__Lam__NP_476616.1	Drosophila_subobscura__LOC117900102__XP_034666213.1
OG0006084	Drosophila_melanogaster__Oscillin__NP_608938.1	Drosophila_subobscura__LOC117900109__XP_034666223.1
OG0006085	Drosophila_melanogaster__CG18269__NP_608940.1	Drosophila_subobscura__LOC117901192__XP_034667736.1
OG0006086	Drosophila_melanogaster__Ret__NP_477044.1	Drosophila_subobscura__LOC117900096__XP_034666207.1
OG0006087	Drosophila_melanogaster__bur__NP_620114.3	Drosophila_subobscura__LOC117900098__XP_034666209.1
OG0006088	Drosophila_melanogaster__Nbr__NP_610094.1	Drosophila_subobscura__LOC117899957__XP_034666002.1
OG0006089	Drosophila_melanogaster__E2f2__NP_477355.1	Drosophila_subobscura__LOC117899959__XP_034666005.1
OG0006090	Drosophila_melanogaster__ast__NP_523451.2	Drosophila_subobscura__LOC117902738__XP_034670205.1
OG0006091	Drosophila_melanogaster__Atg4a__NP_608563.1	Drosophila_subobscura__LOC117902745__XP_034670219.1
OG0006092	Drosophila_melanogaster__CG14339__NP_608566.1	Drosophila_subobscura__LOC117902749__XP_034670227.1
OG0006093	Drosophila_melanogaster__CG14340__NP_608567.2	Drosophila_subobscura__LOC117902747__XP_034670224.1
OG0006094	Drosophila_melanogaster__TBC1D23__NP_608569.1	Drosophila_subobscura__LOC117902739__XP_034670206.1
OG0006095	Drosophila_melanogaster__CG4577__NP_001259855.1	Drosophila_subobscura__LOC117902744__XP_034670218.1
OG0006096	Drosophila_melanogaster__l_2_10685__NP_608573.1	Drosophila_subobscura__LOC117901363__XP_034667964.1
OG0006097	Drosophila_melanogaster__Vps29__NP_608575.1	Drosophila_subobscura__LOC117900686__XP_034667025.1
OG0006098	Drosophila_melanogaster__Tango14__NP_608577.2	Drosophila_subobscura__LOC117901625__XP_034668345.1
OG0006099	Drosophila_melanogaster__IntS14__NP_608579.1	Drosophila_subobscura__LOC117901620__XP_034668338.1
OG0006100	Drosophila_melanogaster__CG14341__NP_608580.2	Drosophila_subobscura__LOC117901626__XP_034668347.1
OG0006101	Drosophila_melanogaster__Tgt__NP_608585.1	Drosophila_subobscura__LOC117901623__XP_034668342.1
OG0006102	Drosophila_melanogaster__CG14342__NP_608588.2	Drosophila_subobscura__LOC117900986__XP_034667474.1
OG0006103	Drosophila_melanogaster__CG5397__NP_608591.1	Drosophila_subobscura__LOC117901460__XP_034668105.1
OG0006104	Drosophila_melanogaster__a5__NP_476998.1	Drosophila_subobscura__LOC117900843__XP_034667248.1
OG0006105	Drosophila_melanogaster__CG14346__NP_608599.1	Drosophila_subobscura__LOC117900645__XP_034666968.1
OG0006106	Drosophila_melanogaster__CG31661__NP_722707.1	Drosophila_subobscura__LOC117900637__XP_034666957.1
OG0006107	Drosophila_melanogaster__Pax__NP_001033913.1	Drosophila_subobscura__LOC117901298__XP_034667885.1
OG0006108	Drosophila_melanogaster__CG17544__NP_609961.2	Drosophila_subobscura__LOC117901297__XP_034667882.1
OG0006109	Drosophila_melanogaster__CG17549__NP_001163014.1	Drosophila_subobscura__LOC117901305__XP_034667904.1
OG0006110	Drosophila_melanogaster__fon__NP_609959.1	Drosophila_subobscura__LOC117901299__XP_034667894.1
OG0006111	Drosophila_melanogaster__Polr1D__NP_001260563.1	Drosophila_subobscura__LOC117902290__XP_034669459.1
OG0006112	Drosophila_melanogaster__l_2_37Cb__NP_609946.1	Drosophila_subobscura__LOC117902172__XP_034669204.1
OG0006113	Drosophila_melanogaster__Phb1__NP_724165.1	Drosophila_subobscura__LOC117902175__XP_034669208.1
OG0006114	Drosophila_melanogaster__Ddc__NP_724163.1	Drosophila_subobscura__LOC117902174__XP_034669206.1
OG0006115	Drosophila_melanogaster__CG10702__NP_724157.1	Drosophila_subobscura__LOC117901858__XP_034668703.1
OG0006116	Drosophila_melanogaster__Ttc19__NP_609934.3	Drosophila_subobscura__LOC117901239__XP_034667805.1
OG0006117	Drosophila_melanogaster__Sbat__NP_722859.1	Drosophila_subobscura__LOC117900634__XP_034666954.1
OG0006118	Drosophila_melanogaster__CG31800__NP_724152.1	Drosophila_subobscura__LOC117901240__XP_034667807.1
OG0006119	Drosophila_melanogaster__CSN8__NP_723378.2	Drosophila_subobscura__LOC117902346__XP_034669540.1
OG0006120	Drosophila_melanogaster__Pp2A-29B__NP_001245944.1	Drosophila_subobscura__LOC117902344__XP_034669535.1
OG0006121	Drosophila_melanogaster__CG17292__NP_609216.1	Drosophila_subobscura__LOC117902345__XP_034669537.1
OG0006122	Drosophila_melanogaster__Wdr82__NP_609217.1	Drosophila_subobscura__LOC117901372__XP_034667973.1
OG0006123	Drosophila_melanogaster__CG17294__NP_609219.1	Drosophila_subobscura__LOC117902296__XP_034669467.1
OG0006124	Drosophila_melanogaster__Rcd4__NP_609221.1	Drosophila_subobscura__LOC117902298__XP_034669469.1
OG0006125	Drosophila_melanogaster__CG13384__NP_723383.1	Drosophila_subobscura__LOC117902293__XP_034669463.1
OG0006126	Drosophila_melanogaster__CG31898__NP_723390.1	Drosophila_subobscura__LOC117901562__XP_034668250.1
OG0006127	Drosophila_melanogaster__emb__NP_723391.2	Drosophila_subobscura__LOC117901034__XP_034667529.1
OG0006128	Drosophila_melanogaster__mtDNA-helicase__NP_609318.1	Drosophila_subobscura__LOC117900036__XP_034666116.1
OG0006129	Drosophila_melanogaster__CG34183__NP_001097134.1	Drosophila_subobscura__LOC117900041__XP_034666121.1
OG0006130	Drosophila_melanogaster__ND-PDSW__NP_651972.1	Drosophila_subobscura__LOC117902525__XP_034669843.1
OG0006131	Drosophila_melanogaster__IFT57__NP_608792.1	Drosophila_subobscura__LOC117900515__XP_034666802.1
OG0006132	Drosophila_melanogaster__drm__NP_001285590.1	Drosophila_subobscura__LOC117901577__XP_034668267.1
OG0006133	Drosophila_melanogaster__Drgx__NP_001097075.2	Drosophila_subobscura__LOC117900588__XP_034666889.1
OG0006134	Drosophila_melanogaster__CG2818__NP_608804.1	Drosophila_subobscura__LOC117900186__XP_034666323.1
OG0006135	Drosophila_melanogaster__Shaw__NP_001137782.1	Drosophila_subobscura__LOC117901246__XP_034667813.1
OG0006136	Drosophila_melanogaster__CG43707__NP_001260005.1	Drosophila_subobscura__LOC117901047__XP_034667545.1
OG0006137	Drosophila_melanogaster__bowl__NP_476883.1	Drosophila_subobscura__LOC117902401__XP_034669628.1
OG0006138	Drosophila_melanogaster__CG10428__NP_609918.1	Drosophila_subobscura__LOC117902234__XP_034669363.1
OG0006139	Drosophila_melanogaster__Tango6__NP_609922.2	Drosophila_subobscura__LOC117900419__XP_034666672.1
OG0006140	Drosophila_melanogaster__CG10431__NP_609924.2	Drosophila_subobscura__LOC117900117__XP_034666234.1
OG0006141	Drosophila_melanogaster__EMC5__NP_609926.1	Drosophila_subobscura__LOC117900122__XP_034666238.1
OG0006142	Drosophila_melanogaster__CG7781__NP_609210.1	Drosophila_subobscura__LOC117900357__XP_034666597.1
OG0006143	Drosophila_melanogaster__mtsh__NP_609208.2	Drosophila_subobscura__LOC117902787__XP_034670284.1
OG0006144	Drosophila_melanogaster__CG7810__NP_609206.1	Drosophila_subobscura__LOC117902796__XP_034670305.1
OG0006145	Drosophila_melanogaster__Ostgamma__NP_609204.2	Drosophila_subobscura__LOC117902801__XP_034670313.1
OG0006146	Drosophila_melanogaster__wol__NP_609202.1	Drosophila_subobscura__LOC117902802__XP_034670314.1
OG0006147	Drosophila_melanogaster__Btk__NP_001097121.1	Drosophila_subobscura__LOC117902789__XP_034670285.1
OG0006148	Drosophila_melanogaster__CG8086__NP_001260237.1	Drosophila_subobscura__LOC117902783__XP_034670276.1
OG0006149	Drosophila_melanogaster__Ssb-c31a__NP_477136.1	Drosophila_subobscura__LOC117902818__XP_034670335.1
OG0006150	Drosophila_melanogaster__Su_var_205__NP_476755.1	Drosophila_subobscura__LOC117902810__XP_034670324.1
OG0006151	Drosophila_melanogaster__CG3597__NP_001259930.1	Drosophila_subobscura__LOC117902798__XP_034670308.1
OG0006152	Drosophila_melanogaster__CG9967__NP_608669.1	Drosophila_subobscura__LOC117902805__XP_034670317.1
OG0006153	Drosophila_melanogaster__robl22E__NP_608667.1	Drosophila_subobscura__LOC117900931__XP_034667386.1
OG0006154	Drosophila_melanogaster__CG17237__NP_608666.1	Drosophila_subobscura__LOC117901347__XP_034667949.1
OG0006155	Drosophila_melanogaster__Tengl2__NP_722779.1	Drosophila_subobscura__LOC117900209__XP_034666379.1
OG0006156	Drosophila_melanogaster__CG42371__NP_001137767.1	Drosophila_subobscura__LOC117900936__XP_034667393.1
OG0006157	Drosophila_melanogaster__daed__NP_608655.3	Drosophila_subobscura__LOC117900050__XP_034666137.1
OG0006158	Drosophila_melanogaster__Uch__NP_476940.1	Drosophila_subobscura__LOC117900052__XP_034666139.1
OG0006159	Drosophila_melanogaster__CG15385__NP_608654.1	Drosophila_subobscura__LOC117900048__XP_034666132.1
OG0006160	Drosophila_melanogaster__COX7AL2__NP_001097054.1	Drosophila_subobscura__LOC117900054__XP_034666142.1
OG0006161	Drosophila_melanogaster__CG10874__NP_001259911.1	Drosophila_subobscura__LOC117900049__XP_034666133.1
OG0006162	Drosophila_melanogaster__aop__NP_722766.1	Drosophila_subobscura__LOC117901640__XP_034668362.1
OG0006163	Drosophila_melanogaster__tho2__NP_608646.3	Drosophila_subobscura__LOC117901636__XP_034668358.1
OG0006164	Drosophila_melanogaster__CG42296__NP_652638.2	Drosophila_subobscura__LOC117902682__XP_034670106.1
OG0006165	Drosophila_melanogaster__CG33543__NP_001014458.3	Drosophila_subobscura__LOC117901341__XP_034667942.1
OG0006166	Drosophila_melanogaster__Got2__NP_722745.1	Drosophila_subobscura__LOC117900381__XP_034666623.1
OG0006167	Drosophila_melanogaster__CG15356__NP_608633.1	Drosophila_subobscura__LOC117900511__XP_034666796.1
OG0006168	Drosophila_melanogaster__CG33673__NP_001027218.2	Drosophila_subobscura__LOC117902434__XP_034669707.1
OG0006169	Drosophila_melanogaster__Tep3__NP_523507.2	Drosophila_subobscura__LOC117902050__XP_034669007.1
OG0006170	Drosophila_melanogaster__Ntl__NP_609135.1	Drosophila_subobscura__LOC117901488__XP_034668147.1
OG0006171	Drosophila_melanogaster__ATPsynGL__NP_609142.1	Drosophila_subobscura__LOC117902557__XP_034669890.1
OG0006172	Drosophila_melanogaster__CG46025__NP_001303313.1	Drosophila_subobscura__LOC117902549__XP_034669878.1
OG0006173	Drosophila_melanogaster__CG7191__NP_609146.3	Drosophila_subobscura__LOC117902553__XP_034669882.1
OG0006174	Drosophila_melanogaster__mRpL4__NP_524939.1	Drosophila_subobscura__LOC117902544__XP_034669871.1
OG0006175	Drosophila_melanogaster__cact__NP_476942.1	Drosophila_subobscura__LOC117902057__XP_034669020.1
