Orthogroup	Drosophila_melanogaster	Drosophila_biarmipes
OG0007877	Drosophila_melanogaster__SPARC__NP_651509.2	Drosophila_biarmipes__LOC108027403__XP_016954330.1
OG0007878	Drosophila_melanogaster__Lerp__NP_001262996.1	Drosophila_biarmipes__LOC108025215__XP_016951051.1
OG0007879	Drosophila_melanogaster__CG6403__NP_651501.2	Drosophila_biarmipes__LOC108025139__XP_050744642.1
OG0007880	Drosophila_melanogaster__CG6425__NP_651497.1	Drosophila_biarmipes__LOC108025511__XP_016951522.1
OG0007881	Drosophila_melanogaster__amon__NP_477318.1	Drosophila_biarmipes__LOC108025395__XP_016951360.1
OG0007882	Drosophila_melanogaster__TwdlQ__NP_651496.1	Drosophila_biarmipes__LOC108025026__XP_043951509.1
OG0007883	Drosophila_melanogaster__beat-VII__NP_733162.2	Drosophila_biarmipes__LOC108025383__XP_016951345.1
OG0007884	Drosophila_melanogaster__TwdlO__NP_651487.1	Drosophila_biarmipes__LOC108025318__XP_016951217.1
OG0007885	Drosophila_melanogaster__TwdlP__NP_651485.1	Drosophila_biarmipes__LOC108025319__XP_016951219.1
OG0007886	Drosophila_melanogaster__beat-VI__NP_651619.1	Drosophila_biarmipes__LOC108024736__XP_016950321.1
OG0007887	Drosophila_melanogaster__Dhc98D__NP_524541.3	Drosophila_biarmipes__LOC108024722__XP_016950304.1
OG0007888	Drosophila_melanogaster__CG9986__NP_651623.1	Drosophila_biarmipes__LOC108024575__XP_016950060.1
OG0007889	Drosophila_melanogaster__snu__NP_651628.1	Drosophila_biarmipes__LOC108024681__XP_016950239.1
OG0007890	Drosophila_melanogaster__htt__NP_651629.1	Drosophila_biarmipes__LOC108024625__XP_016950153.3
OG0007891	Drosophila_melanogaster__Prp39__NP_733256.2	Drosophila_biarmipes__LOC108024654__XP_016950202.1
OG0007892	Drosophila_melanogaster__CG1647__NP_651636.1	Drosophila_biarmipes__LOC108024659__XP_016950209.1
OG0007893	Drosophila_melanogaster__Ythdf__NP_651322.1	Drosophila_biarmipes__LOC108026200__XP_016952482.1
OG0007894	Drosophila_melanogaster__CG14285__NP_650773.1	Drosophila_biarmipes__LOC108031977__XP_016961260.1
OG0007895	Drosophila_melanogaster__NP15.6__NP_650774.1	Drosophila_biarmipes__LOC108031978__XP_016961261.1
OG0007896	Drosophila_melanogaster__CG6013__NP_650777.1	Drosophila_biarmipes__LOC108031117__XP_016959817.1
OG0007897	Drosophila_melanogaster__CG6026__NP_650778.2	Drosophila_biarmipes__LOC108032167__XP_043946873.1
OG0007898	Drosophila_melanogaster__tin__NP_524433.1	Drosophila_biarmipes__LOC108027060__XP_016953758.1
OG0007899	Drosophila_melanogaster__bap__NP_732637.1	Drosophila_biarmipes__LOC108027036__XP_016953725.1
OG0007900	Drosophila_melanogaster__Fancm__NP_650971.2	Drosophila_biarmipes__LOC108027358__XP_016954269.1
OG0007901	Drosophila_melanogaster__C15__NP_476873.2	Drosophila_biarmipes__LOC108027045__XP_016953735.1
OG0007902	Drosophila_melanogaster__l_3_07882__NP_652040.2	Drosophila_biarmipes__LOC108032092__XP_016961407.1
OG0007903	Drosophila_melanogaster__CG5823__NP_650631.1	Drosophila_biarmipes__LOC108024832__XP_016950454.1
OG0007904	Drosophila_melanogaster__Dscam3__NP_996226.2	Drosophila_biarmipes__LOC108024741__XP_016950327.1
OG0007905	Drosophila_melanogaster__Eh__NP_524386.1	Drosophila_biarmipes__LOC108024444__XP_016949850.1
OG0007906	Drosophila_melanogaster__CG14331__NP_001097824.1	Drosophila_biarmipes__LOC108024834__XP_016950458.1
OG0007907	Drosophila_melanogaster__Cht5__NP_650314.1	Drosophila_biarmipes__LOC108032128__XP_016961450.1
OG0007908	Drosophila_melanogaster__CG9297__NP_788674.1	Drosophila_biarmipes__LOC108031728__XP_016960889.1
OG0007909	Drosophila_melanogaster__CG42375__NP_001138048.1	Drosophila_biarmipes__LOC108031092__XP_016959788.1
OG0007910	Drosophila_melanogaster__CG9288__NP_650316.1	Drosophila_biarmipes__LOC108031091__XP_016959787.1
OG0007911	Drosophila_melanogaster__CG9286__NP_650317.3	Drosophila_biarmipes__LOC108031148__XP_016959852.1
OG0007912	Drosophila_melanogaster__Dip-B__NP_650318.1	Drosophila_biarmipes__LOC108032078__XP_016961388.1
OG0007913	Drosophila_melanogaster__SmD2__NP_649645.1	Drosophila_biarmipes__LOC108027406__XP_016954334.1
OG0007914	Drosophila_melanogaster__Osi4__NP_001262305.1	Drosophila_biarmipes__LOC108027137__XP_016953843.1
OG0007915	Drosophila_melanogaster__Gasp__NP_649611.2	Drosophila_biarmipes__LOC108027276__XP_016954139.1
OG0007916	Drosophila_melanogaster__Or83c__NP_524244.2	Drosophila_biarmipes__LOC108027023__XP_016953706.3
OG0007917	Drosophila_melanogaster__CG10280__NP_001246942.1	Drosophila_biarmipes__LOC108027084__XP_016953789.3
OG0007918	Drosophila_melanogaster__Obp83a__NP_001287190.1	Drosophila_biarmipes__LOC108027027__XP_016953711.1
OG0007919	Drosophila_melanogaster__side-III__NP_001036681.1	Drosophila_biarmipes__LOC108027331__XP_016954232.3
OG0007920	Drosophila_melanogaster__CG2017__NP_649603.3	Drosophila_biarmipes__LOC108027325__XP_016954221.1
OG0007921	Drosophila_melanogaster__disp__NP_524734.2	Drosophila_biarmipes__LOC108027283__XP_016954159.1
OG0007922	Drosophila_melanogaster__Sec20__NP_649595.1	Drosophila_biarmipes__LOC108027037__XP_016953726.1
OG0007923	Drosophila_melanogaster__PSMG1__NP_649590.1	Drosophila_biarmipes__LOC108027408__XP_016954336.1
OG0007924	Drosophila_melanogaster__Hat1__NP_649587.1	Drosophila_biarmipes__LOC108027170__XP_016953940.1
OG0007925	Drosophila_melanogaster__Sec8__NP_730996.2	Drosophila_biarmipes__LOC108027166__XP_016953922.3
OG0007926	Drosophila_melanogaster__Dcps__NP_649582.1	Drosophila_biarmipes__LOC108027305__XP_016954187.1
OG0007927	Drosophila_melanogaster__Sym__NP_649580.1	Drosophila_biarmipes__LOC108027319__XP_016954212.1
OG0007928	Drosophila_melanogaster__CG2100__NP_649578.1	Drosophila_biarmipes__LOC108027390__XP_016954315.1
OG0007929	Drosophila_melanogaster__cas__NP_524677.1	Drosophila_biarmipes__LOC108027211__XP_016954022.3
OG0007930	Drosophila_melanogaster__Rab23__NP_649574.1	Drosophila_biarmipes__LOC108027356__XP_016954267.1
OG0007931	Drosophila_melanogaster__Xe7__NP_730984.1	Drosophila_biarmipes__LOC108027207__XP_016954008.3
OG0007932	Drosophila_melanogaster__Dph4__NP_001097689.1	Drosophila_biarmipes__LOC108027204__XP_016954002.1
OG0007933	Drosophila_melanogaster__Spec2__NP_730968.1	Drosophila_biarmipes__LOC108027205__XP_016954003.1
OG0007934	Drosophila_melanogaster__Rga__NP_730966.1	Drosophila_biarmipes__LOC108027202__XP_016953998.2
OG0007935	Drosophila_melanogaster__5-HT2B__NP_649806.2	Drosophila_biarmipes__LOC108032117__XP_016961439.2
OG0007936	Drosophila_melanogaster__SLIRP2__NP_649808.1	Drosophila_biarmipes__LOC108032166__XP_016961509.1
OG0007937	Drosophila_melanogaster__Sys1__NP_649809.1	Drosophila_biarmipes__LOC108031502__XP_016960493.1
OG0007938	Drosophila_melanogaster__ca__NP_733309.3	Drosophila_biarmipes__LOC108025248__XP_016951088.1
OG0007939	Drosophila_melanogaster__Cad99C__NP_733314.1	Drosophila_biarmipes__LOC108025284__XP_016951150.1
OG0007940	Drosophila_melanogaster__CG13605__NP_651214.2	Drosophila_biarmipes__LOC108026398__XP_016952810.1
OG0007941	Drosophila_melanogaster__Smg6__NP_651321.1	Drosophila_biarmipes__LOC108026199__XP_016952480.1
OG0007942	Drosophila_melanogaster__EMC6__NP_651320.1	Drosophila_biarmipes__LOC108026459__XP_016952888.1
OG0007943	Drosophila_melanogaster__ssh__NP_733063.1	Drosophila_biarmipes__LOC108026298__XP_016952668.1
OG0007944	Drosophila_melanogaster__CG13643__NP_001262937.1	Drosophila_biarmipes__LOC108031930__XP_016961197.1
OG0007945	Drosophila_melanogaster__CG31121__NP_733058.1	Drosophila_biarmipes__LOC108031715__XP_016960870.1
OG0007946	Drosophila_melanogaster__CG3744__NP_001262935.1	Drosophila_biarmipes__LOC108031832__XP_016961064.1
OG0007947	Drosophila_melanogaster__Boh1__NP_788749.1	Drosophila_biarmipes__LOC108024801__XP_016950410.1
OG0007948	Drosophila_melanogaster__CG5003__NP_651593.1	Drosophila_biarmipes__LOC108026395__XP_016952806.1
OG0007949	Drosophila_melanogaster__CG34353__NP_001287571.1	Drosophila_biarmipes__LOC108024816__XP_050744611.1
OG0007950	Drosophila_melanogaster__CROT__NP_001334704.1	Drosophila_biarmipes__LOC108024623__XP_016950150.1
OG0007951	Drosophila_melanogaster__ALiX__NP_651582.1	Drosophila_biarmipes__LOC108024712__XP_016950294.1
OG0007952	Drosophila_melanogaster__CG31055__NP_733226.1	Drosophila_biarmipes__LOC108024861__XP_016950491.1
OG0007953	Drosophila_melanogaster__Sce__NP_477509.1	Drosophila_biarmipes__LOC108024869__XP_016950502.1
OG0007954	Drosophila_melanogaster__Mlc1__NP_476639.1	Drosophila_biarmipes__LOC108024788__XP_016950395.1
OG0007955	Drosophila_melanogaster__tau__NP_733224.2	Drosophila_biarmipes__LOC108024615__XP_043947052.1
OG0007956	Drosophila_melanogaster__CG5611__NP_651574.1	Drosophila_biarmipes__LOC108024664__XP_016950220.1
OG0007957	Drosophila_melanogaster__CG5612__NP_651572.2	Drosophila_biarmipes__LOC108024663__XP_016950218.1
OG0007958	Drosophila_melanogaster__dsd__NP_651571.3	Drosophila_biarmipes__LOC108024672__XP_016950229.1
OG0007959	Drosophila_melanogaster__CG5639__NP_651570.1	Drosophila_biarmipes__LOC108024764__XP_016950366.1
OG0007960	Drosophila_melanogaster__CG13972__NP_651566.1	Drosophila_biarmipes__LOC108024493__XP_016949916.1
OG0007961	Drosophila_melanogaster__CG3330__NP_651558.2	Drosophila_biarmipes__LOC108024422__XP_016949828.1
OG0007962	Drosophila_melanogaster__CG3348__NP_652261.1	Drosophila_biarmipes__LOC108024775__XP_016950377.1
OG0007963	Drosophila_melanogaster__bigmax__NP_651556.2	Drosophila_biarmipes__LOC108024590__XP_016950086.1
OG0007964	Drosophila_melanogaster__mrt__NP_651554.1	Drosophila_biarmipes__LOC108024592__XP_016950088.1
OG0007965	Drosophila_melanogaster__l_3_mbt__NP_733209.1	Drosophila_biarmipes__LOC108024667__XP_016950225.1
OG0007966	Drosophila_melanogaster__CG14262__NP_651550.1	Drosophila_biarmipes__LOC108024668__XP_016950226.1
OG0007967	Drosophila_melanogaster__woc__NP_001097946.1	Drosophila_biarmipes__LOC108024559__XP_016950035.1
OG0007968	Drosophila_melanogaster__pll__NP_476971.1	Drosophila_biarmipes__LOC108024561__XP_016950039.1
OG0007969	Drosophila_melanogaster__CG5984__NP_651548.1	Drosophila_biarmipes__LOC108024417__XP_016949822.1
OG0007970	Drosophila_melanogaster__CG18766__NP_652657.1	Drosophila_biarmipes__LOC108024753__XP_016950349.1
OG0007971	Drosophila_melanogaster__CG31064__NP_001287560.1	Drosophila_biarmipes__LOC108025346__XP_043947682.1
OG0007972	Drosophila_melanogaster__Cul5__NP_651665.2	Drosophila_biarmipes__LOC108026143__XP_016952361.1
OG0007973	Drosophila_melanogaster__beta4GalNAcTB__NP_651657.1	Drosophila_biarmipes__LOC108025552__XP_016951573.1
OG0007974	Drosophila_melanogaster__DIP-gamma__NP_651649.1	Drosophila_biarmipes__LOC108024828__XP_016950448.1
OG0007975	Drosophila_melanogaster__Pli__NP_001097890.1	Drosophila_biarmipes__LOC108024387__XP_016949785.1
OG0007976	Drosophila_melanogaster__CG10208__NP_651186.1	Drosophila_biarmipes__LOC108024643__XP_016950182.1
OG0007977	Drosophila_melanogaster__tst__NP_524465.1	Drosophila_biarmipes__LOC108024723__XP_016950305.1
OG0007978	Drosophila_melanogaster__CG10214__NP_651184.1	Drosophila_biarmipes__LOC108024790__XP_016950398.1
OG0007979	Drosophila_melanogaster__udt__NP_651182.2	Drosophila_biarmipes__LOC108024807__XP_016950418.1
OG0007980	Drosophila_melanogaster__SdhD__NP_651181.1	Drosophila_biarmipes__LOC108024533__XP_016949988.1
OG0007981	Drosophila_melanogaster__Hrd3__NP_651179.1	Drosophila_biarmipes__LOC108024528__XP_016949983.1
OG0007982	Drosophila_melanogaster__RanBP3__NP_651178.1	Drosophila_biarmipes__LOC108024529__XP_016949984.1
OG0007983	Drosophila_melanogaster__Rpn9__NP_651177.1	Drosophila_biarmipes__LOC108024720__XP_016950300.1
OG0007984	Drosophila_melanogaster__nau__NP_476650.1	Drosophila_biarmipes__LOC108024859__XP_016950489.1
OG0007985	Drosophila_melanogaster__CG10254__NP_651170.1	Drosophila_biarmipes__LOC108024656__XP_016950204.1
OG0007986	Drosophila_melanogaster__CG31145__NP_001138101.1	Drosophila_biarmipes__LOC108024611__XP_016950126.1
OG0007987	Drosophila_melanogaster__CG10175__NP_001287487.1	Drosophila_biarmipes__LOC108024649__XP_016950191.1
OG0007988	Drosophila_melanogaster__Irk2__NP_001287485.1	Drosophila_biarmipes__LOC108024650__XP_016950197.1
OG0007989	Drosophila_melanogaster__CG4374__NP_651146.2	Drosophila_biarmipes__LOC108024817__XP_016950431.1
OG0007990	Drosophila_melanogaster__CG4393__NP_651143.2	Drosophila_biarmipes__LOC108024725__XP_016950308.1
OG0007991	Drosophila_melanogaster__Kaz__NP_733044.1	Drosophila_biarmipes__LOC108031962__XP_016961240.1
OG0007992	Drosophila_melanogaster__RabX4__NP_733043.1	Drosophila_biarmipes__LOC108031963__XP_016961241.1
OG0007993	Drosophila_melanogaster__CG5808__NP_651291.1	Drosophila_biarmipes__LOC108032119__XP_016961441.1
OG0007994	Drosophila_melanogaster__lili__NP_651290.1	Drosophila_biarmipes__LOC108031904__XP_016961160.1
OG0007995	Drosophila_melanogaster__MetRS-m__NP_650348.1	Drosophila_biarmipes__LOC108032151__XP_016961485.1
OG0007996	Drosophila_melanogaster__CG9624__NP_650346.1	Drosophila_biarmipes__LOC108031236__XP_016959961.1
OG0007997	Drosophila_melanogaster__Dop1R1__NP_001247092.1	Drosophila_biarmipes__LOC108032143__XP_016961469.1
OG0007998	Drosophila_melanogaster__CG14356__NP_650339.1	Drosophila_biarmipes__LOC108030985__XP_043951439.1
OG0007999	Drosophila_melanogaster__140up__NP_476951.1	Drosophila_biarmipes__LOC108032138__XP_016961463.1
OG0008000	Drosophila_melanogaster__Abi__NP_001247091.1	Drosophila_biarmipes__LOC108032052__XP_016961355.1
OG0008001	Drosophila_melanogaster__Kif19A__NP_996208.1	Drosophila_biarmipes__LOC108031126__XP_016959829.1
OG0008002	Drosophila_melanogaster__CG12402__NP_650335.1	Drosophila_biarmipes__LOC108031806__XP_016961017.1
OG0008003	Drosophila_melanogaster__PK1-R__NP_001247089.1	Drosophila_biarmipes__LOC108031807__XP_016961018.1
OG0008004	Drosophila_melanogaster__CG9920__NP_650333.1	Drosophila_biarmipes__LOC108031224__XP_016959949.1
OG0008005	Drosophila_melanogaster__CCHa1__NP_001097784.1	Drosophila_biarmipes__LOC108032150__XP_016961484.1
OG0008006	Drosophila_melanogaster__CG9922__NP_650329.1	Drosophila_biarmipes__LOC108031328__XP_016960068.1
OG0008007	Drosophila_melanogaster__Kots__NP_650324.1	Drosophila_biarmipes__LOC108031893__XP_016961150.1
OG0008008	Drosophila_melanogaster__RpS8__NP_651740.1	Drosophila_biarmipes__LOC108025378__XP_016951339.1
OG0008009	Drosophila_melanogaster__CG34133__NP_001036772.2	Drosophila_biarmipes__LOC108025373__XP_016951327.1
OG0008010	Drosophila_melanogaster__CG31038__NP_733326.1	Drosophila_biarmipes__LOC108025321__XP_016951222.1
OG0008011	Drosophila_melanogaster__CG31036__NP_733329.1	Drosophila_biarmipes__LOC108025328__XP_050744660.1
OG0008012	Drosophila_melanogaster__CG15522__NP_651749.1	Drosophila_biarmipes__LOC108025114__XP_016950868.1
OG0008013	Drosophila_melanogaster__CG42557__NP_651751.1	Drosophila_biarmipes__LOC108025506__XP_016951517.1
OG0008014	Drosophila_melanogaster__CG42558__NP_001036774.2	Drosophila_biarmipes__LOC108025507__XP_016951518.1
OG0008015	Drosophila_melanogaster__Vps13B__NP_651753.2	Drosophila_biarmipes__LOC108025272__XP_016951122.3
OG0008016	Drosophila_melanogaster__CG7896__NP_651754.1	Drosophila_biarmipes__LOC108025278__XP_016951140.1
OG0008017	Drosophila_melanogaster__Sas-6__NP_651756.1	Drosophila_biarmipes__LOC108025279__XP_016951141.1
OG0008018	Drosophila_melanogaster__CG11504__NP_651758.1	Drosophila_biarmipes__LOC108025482__XP_016951486.1
OG0008019	Drosophila_melanogaster__CG34298__NP_001097976.1	Drosophila_biarmipes__LOC108025483__XP_016951487.1
OG0008020	Drosophila_melanogaster__Tace__NP_733334.1	Drosophila_biarmipes__LOC108025459__XP_016951449.1
OG0008021	Drosophila_melanogaster__Mcm2__NP_477121.1	Drosophila_biarmipes__LOC108031628__XP_016960722.1
OG0008022	Drosophila_melanogaster__CG7943__NP_651766.1	Drosophila_biarmipes__LOC108025463__XP_016951454.1
OG0008023	Drosophila_melanogaster__CG7950__NP_651770.1	Drosophila_biarmipes__LOC108025361__XP_016951310.1
OG0008024	Drosophila_melanogaster__sima__NP_001287599.1	Drosophila_biarmipes__LOC108025187__XP_016950984.1
OG0008025	Drosophila_melanogaster__CG15529__NP_651773.1	Drosophila_biarmipes__LOC108025531__XP_016951545.1
OG0008026	Drosophila_melanogaster__CG15530__NP_651777.1	Drosophila_biarmipes__LOC108025534__XP_016951551.1
OG0008027	Drosophila_melanogaster__Bet5__NP_651778.1	Drosophila_biarmipes__LOC108025535__XP_016951553.1
OG0008028	Drosophila_melanogaster__Fer2LCH__NP_001263106.1	Drosophila_biarmipes__LOC108025465__XP_016951457.1
OG0008029	Drosophila_melanogaster__mRpS18C__NP_524593.1	Drosophila_biarmipes__LOC108025368__XP_016951317.1
OG0008030	Drosophila_melanogaster__Calr__NP_524293.2	Drosophila_biarmipes__LOC108024711__XP_016950293.1
OG0008031	Drosophila_melanogaster__PolI__NP_649772.1	Drosophila_biarmipes__LOC108031726__XP_016960885.1
OG0008032	Drosophila_melanogaster__CG11342__NP_647896.1	Drosophila_biarmipes__LOC108034628__XP_016965055.1
OG0008033	Drosophila_melanogaster__Bin1__NP_524377.1	Drosophila_biarmipes__LOC108024846__XP_016950473.1
OG0008034	Drosophila_melanogaster__Fer2__NP_001287359.1	Drosophila_biarmipes__LOC108024797__XP_016950406.1
OG0008035	Drosophila_melanogaster__Mic26-27__NP_650523.1	Drosophila_biarmipes__LOC108024767__XP_016950369.1
OG0008036	Drosophila_melanogaster__Mhcl__NP_732109.2	Drosophila_biarmipes__LOC108026130__XP_016952323.1
OG0008037	Drosophila_melanogaster__Pfdn5__NP_651053.1	Drosophila_biarmipes__LOC108031084__XP_016959779.1
OG0008038	Drosophila_melanogaster__Octbeta1R__NP_651057.1	Drosophila_biarmipes__LOC108031562__XP_016960597.1
OG0008039	Drosophila_melanogaster__bond__NP_732761.1	Drosophila_biarmipes__LOC108032067__XP_016961374.1
OG0008040	Drosophila_melanogaster__CG33110__NP_788716.1	Drosophila_biarmipes__LOC108031835__XP_016961073.1
OG0008041	Drosophila_melanogaster__CSN6__NP_524451.1	Drosophila_biarmipes__LOC108031782__XP_016960985.1
OG0008042	Drosophila_melanogaster__CG6937__NP_651066.2	Drosophila_biarmipes__LOC108031786__XP_016960988.1
OG0008043	Drosophila_melanogaster__Efa6__NP_001163691.2	Drosophila_biarmipes__LOC108031480__XP_050745203.1
OG0008044	Drosophila_melanogaster__mRRF2__NP_732771.2	Drosophila_biarmipes__LOC108032013__XP_016961303.1
OG0008045	Drosophila_melanogaster__mRpL45__NP_651072.1	Drosophila_biarmipes__LOC108032243__XP_016961596.1
OG0008046	Drosophila_melanogaster__RpL4__NP_524538.2	Drosophila_biarmipes__LOC108024565__XP_016950049.1
OG0008047	Drosophila_melanogaster__mino__NP_651597.1	Drosophila_biarmipes__LOC108024564__XP_016950047.1
OG0008048	Drosophila_melanogaster__BOD1__NP_001263031.1	Drosophila_biarmipes__LOC108024665__XP_016950221.1
OG0008049	Drosophila_melanogaster__Gp93__NP_651601.1	Drosophila_biarmipes__LOC108024698__XP_016950265.1
OG0008050	Drosophila_melanogaster__CG4849__NP_651605.1	Drosophila_biarmipes__LOC108024644__XP_016950183.1
OG0008051	Drosophila_melanogaster__plum__NP_651482.3	Drosophila_biarmipes__LOC108025263__XP_016951112.1
OG0008052	Drosophila_melanogaster__Pdf__NP_524517.1	Drosophila_biarmipes__LOC108025113__XP_016950867.1
OG0008053	Drosophila_melanogaster__CG34290__NP_001097899.2	Drosophila_biarmipes__LOC108026425__XP_016952846.1
OG0008054	Drosophila_melanogaster__jar__NP_001014650.2	Drosophila_biarmipes__LOC108026282__XP_043947339.1
OG0008055	Drosophila_melanogaster__beta-PheRS__NP_651237.1	Drosophila_biarmipes__LOC108026136__XP_016952347.1
OG0008056	Drosophila_melanogaster__Spase22-23__NP_651234.1	Drosophila_biarmipes__LOC108026019__XP_016952198.1
OG0008057	Drosophila_melanogaster__Spps__NP_651232.1	Drosophila_biarmipes__LOC108026166__XP_016952410.1
OG0008058	Drosophila_melanogaster__SMC6__NP_651228.1	Drosophila_biarmipes__LOC108026314__XP_016952690.1
OG0008059	Drosophila_melanogaster__CG5515__NP_651227.2	Drosophila_biarmipes__LOC108026316__XP_016952692.1
OG0008060	Drosophila_melanogaster__CG5510__NP_651224.1	Drosophila_biarmipes__LOC108026342__XP_016952735.1
OG0008061	Drosophila_melanogaster__mRpS24__NP_524476.1	Drosophila_biarmipes__LOC108026464__XP_016952894.1
OG0008062	Drosophila_melanogaster__Myo95E__NP_001027208.1	Drosophila_biarmipes__LOC108026242__XP_016952570.1
