Orthogroup	Drosophila_simulans	Drosophila_melanogaster
OG0005970	Drosophila_simulans__LOC6732490__XP_002079610.2	Drosophila_melanogaster__EndoGI__NP_609781.1
OG0005971	Drosophila_simulans__LOC6732470__XP_016025107.1	Drosophila_melanogaster__beat-Ib__NP_523579.1
OG0005972	Drosophila_simulans__LOC27207880__XP_016025106.1	Drosophila_melanogaster__CG31821__NP_609771.2
OG0005973	Drosophila_simulans__LOC6732463__XP_002079583.2	Drosophila_melanogaster__CG7653__NP_001356886.1
OG0005974	Drosophila_simulans__LOC6732457__XP_002079577.1	Drosophila_melanogaster__CG31826__NP_001260473.1
OG0005975	Drosophila_simulans__LOC6732456__XP_002079576.1	Drosophila_melanogaster__Ku80__NP_609767.2
OG0005976	Drosophila_simulans__LOC6732453__XP_016025093.1	Drosophila_melanogaster__Gli__NP_476602.1
OG0005977	Drosophila_simulans__LOC6732450__XP_002079571.1	Drosophila_melanogaster__ND-B17__NP_609765.1
OG0005978	Drosophila_simulans__LOC6732449__XP_016025092.2	Drosophila_melanogaster__CycE__NP_001246037.1
OG0005979	Drosophila_simulans__LOC6732445__XP_016025088.1	Drosophila_melanogaster__stol__NP_001285962.1
OG0005980	Drosophila_simulans__LOC6730772__XP_016023189.1	Drosophila_melanogaster__daw__NP_523461.1
OG0005981	Drosophila_simulans__LOC6730778__XP_002077946.1	Drosophila_melanogaster__Cpr23B__NP_608718.1
OG0005982	Drosophila_simulans__LOC6730785__XP_016023198.1	Drosophila_melanogaster__RpS21__NP_722853.1
OG0005983	Drosophila_simulans__LOC6730786__XP_016023199.1	Drosophila_melanogaster__CG2991__NP_608725.1
OG0005984	Drosophila_simulans__LOC6730788__XP_002077956.2	Drosophila_melanogaster__CG8813__NP_608727.1
OG0005985	Drosophila_simulans__LOC6730789__XP_016023204.1	Drosophila_melanogaster__CG8814__NP_608729.1
OG0005986	Drosophila_simulans__LOC6730792__XP_016023205.1	Drosophila_melanogaster__RabGGTb__NP_524894.1
OG0005987	Drosophila_simulans__LOC6730794__XP_039150928.1	Drosophila_melanogaster__lilli__NP_523464.1
OG0005988	Drosophila_simulans__LOC6730799__XP_016023216.1	Drosophila_melanogaster__CG3165__NP_608732.1
OG0005989	Drosophila_simulans__LOC6732388__XP_002079509.1	Drosophila_melanogaster__CIAPIN1__NP_524938.1
OG0005990	Drosophila_simulans__LOC6732384__XP_002079505.2	Drosophila_melanogaster__THG__NP_609737.1
OG0005991	Drosophila_simulans__LOC6732382__XP_002079503.1	Drosophila_melanogaster__Ankrd49__NP_609735.1
OG0005992	Drosophila_simulans__LOC6732378__XP_016025032.1	Drosophila_melanogaster__mol__NP_001036362.1
OG0005993	Drosophila_simulans__LOC6732346__XP_016024998.1	Drosophila_melanogaster__osp__NP_001162975.1
OG0005994	Drosophila_simulans__LOC6732336__XP_002079459.2	Drosophila_melanogaster__CG4218__NP_609714.1
OG0005995	Drosophila_simulans__LOC6732325__XP_002079453.1	Drosophila_melanogaster__Pburs__NP_609712.1
OG0005996	Drosophila_simulans__LOC6739238__XP_016024988.1	Drosophila_melanogaster__elB__NP_523566.4
OG0005997	Drosophila_simulans__LOC6732324__XP_002079452.1	Drosophila_melanogaster__ppk__NP_477232.1
OG0005998	Drosophila_simulans__LOC6732320__XP_016024982.1	Drosophila_melanogaster__l_2_34Fd__NP_609711.1
OG0005999	Drosophila_simulans__LOC6730943__XP_002078106.1	Drosophila_melanogaster__CG15425__NP_608820.1
OG0006000	Drosophila_simulans__LOC6730945__XP_016023405.2	Drosophila_melanogaster__tutl__NP_001303307.1
OG0006001	Drosophila_simulans__LOC6730947__XP_016023407.2	Drosophila_melanogaster__bdl__NP_608822.1
OG0006002	Drosophila_simulans__LOC6730942__XP_039147181.1	Drosophila_melanogaster__ft__NP_477497.1
OG0006003	Drosophila_simulans__LOC6730473__XP_002077654.1	Drosophila_melanogaster__Tspo__NP_608531.1
OG0006004	Drosophila_simulans__LOC6730475__XP_002077656.2	Drosophila_melanogaster__CG2794__NP_608533.1
OG0006005	Drosophila_simulans__LOC27208557__XP_016022938.2	Drosophila_melanogaster__Sf3b1__NP_001259837.1
OG0006006	Drosophila_simulans__LOC6730477__XP_002077658.1	Drosophila_melanogaster__cold__NP_608536.1
OG0006007	Drosophila_simulans__LOC6730479__XP_002077660.1	Drosophila_melanogaster__Pph13__NP_477330.1
OG0006008	Drosophila_simulans__LOC6730490__XP_016022944.1	Drosophila_melanogaster__GABA-B-R3__NP_523447.2
OG0006009	Drosophila_simulans__LOC6730492__XP_002077673.2	Drosophila_melanogaster__Gr21a__NP_001259841.1
OG0006010	Drosophila_simulans__LOC6730918__XP_016023365.1	Drosophila_melanogaster__bark__NP_001245864.1
OG0006011	Drosophila_simulans__LOC6730919__XP_002078083.1	Drosophila_melanogaster__Reph__NP_722945.2
OG0006012	Drosophila_simulans__LOC6730923__XP_016023369.1	Drosophila_melanogaster__slp1__NP_476730.1
OG0006013	Drosophila_simulans__LOC27208493__XP_039152058.1	Drosophila_melanogaster__slp2__NP_476834.1
OG0006014	Drosophila_simulans__LOC6730412__XP_016022879.1	Drosophila_melanogaster__CG42399__NP_608498.3
OG0006015	Drosophila_simulans__LOC6730408__XP_044778272.1	Drosophila_melanogaster__ovm__NP_722607.1
OG0006016	Drosophila_simulans__LOC6730406__XP_002077587.3	Drosophila_melanogaster__CG3164__NP_722605.1
OG0006017	Drosophila_simulans__LOC6730405__XP_016022873.1	Drosophila_melanogaster__CG4822__NP_722602.1
OG0006018	Drosophila_simulans__LOC6730402__XP_002077583.2	Drosophila_melanogaster__Nhe1__NP_608491.3
OG0006019	Drosophila_simulans__LOC6730396__XP_039147123.1	Drosophila_melanogaster__dbr__NP_608486.1
OG0006020	Drosophila_simulans__LOC6730397__XP_002077579.1	Drosophila_melanogaster__galectin__NP_608487.1
OG0006021	Drosophila_simulans__LOC27207508__XP_016022864.1	Drosophila_melanogaster__CG11374__NP_608488.3
OG0006022	Drosophila_simulans__LOC6739202__XP_016023400.1	Drosophila_melanogaster__RpL40__NP_476776.1
OG0006023	Drosophila_simulans__LOC6732668__XP_016025380.1	Drosophila_melanogaster__Fas3__NP_001097174.1
OG0006024	Drosophila_simulans__LOC6732678__XP_016025400.1	Drosophila_melanogaster__grnd__NP_609880.2
OG0006025	Drosophila_simulans__LOC6739249__XP_016025403.1	Drosophila_melanogaster__Ugt301D1__NP_609882.1
OG0006026	Drosophila_simulans__LOC6732681__XP_039147082.1	Drosophila_melanogaster__CG10211__NP_609883.1
OG0006027	Drosophila_simulans__LOC6732683__XP_016025415.1	Drosophila_melanogaster__CG15160__NP_001286047.1
OG0006028	Drosophila_simulans__LOC6732688__XP_016025421.1	Drosophila_melanogaster__CG10333__NP_609888.2
OG0006029	Drosophila_simulans__LOC6732692__XP_016025424.1	Drosophila_melanogaster__MESR3__NP_523597.2
OG0006030	Drosophila_simulans__LOC6732697__XP_016025433.1	Drosophila_melanogaster__CG31751__NP_001334743.1
OG0006031	Drosophila_simulans__LOC27207958__XP_016025437.1	Drosophila_melanogaster__CG10336__NP_609895.2
OG0006032	Drosophila_simulans__LOC6732704__XP_002079818.1	Drosophila_melanogaster__CG10338__NP_609897.2
OG0006033	Drosophila_simulans__LOC6732705__XP_044778263.1	Drosophila_melanogaster__CG10341__NP_609898.1
OG0006034	Drosophila_simulans__LOC6732707__XP_002079821.1	Drosophila_melanogaster__CG10343__NP_609900.1
OG0006035	Drosophila_simulans__LOC6730510__XP_016022968.1	Drosophila_melanogaster__PNUTS__NP_001259850.1
OG0006036	Drosophila_simulans__LOC6739191__XP_016022970.1	Drosophila_melanogaster__ninaA__NP_476656.1
OG0006037	Drosophila_simulans__LOC6730515__XP_002077694.2	Drosophila_melanogaster__GluRIIC__NP_608557.4
OG0006038	Drosophila_simulans__LOC27207783__XP_044779211.1	Drosophila_melanogaster__CG3662__NP_608549.2
OG0006039	Drosophila_simulans__LOC6730502__XP_016022952.1	Drosophila_melanogaster__dock__NP_722657.1
OG0006040	Drosophila_simulans__LOC6730505__XP_002077686.1	Drosophila_melanogaster__kraken__NP_477265.1
OG0006041	Drosophila_simulans__LOC6730506__XP_002077687.1	Drosophila_melanogaster__CG13949__NP_608552.1
OG0006042	Drosophila_simulans__LOC27209406__XP_016022958.1	Drosophila_melanogaster__CG13950__NP_001334728.1
OG0006043	Drosophila_simulans__LOC6732710__XP_002079824.1	Drosophila_melanogaster__Grip71__NP_609902.3
OG0006044	Drosophila_simulans__LOC6732655__XP_039147530.1	Drosophila_melanogaster__Socs36E__NP_724096.1
OG0006045	Drosophila_simulans__LOC6732649__XP_002079766.1	Drosophila_melanogaster__CG15153__NP_609863.1
OG0006046	Drosophila_simulans__LOC6732633__XP_002079750.1	Drosophila_melanogaster__CG15147__NP_609854.1
OG0006047	Drosophila_simulans__LOC6732632__XP_002079749.2	Drosophila_melanogaster__CG6870__NP_609852.1
OG0006048	Drosophila_simulans__LOC6732621__XP_002079740.1	Drosophila_melanogaster__mEFTs__NP_609847.1
OG0006049	Drosophila_simulans__LOC6732620__XP_002079739.1	Drosophila_melanogaster__CG15142__NP_609846.1
OG0006050	Drosophila_simulans__LOC6732619__XP_016025327.1	Drosophila_melanogaster__qua__NP_001246066.1
OG0006051	Drosophila_simulans__LOC6732618__XP_002079737.2	Drosophila_melanogaster__GCS2beta__NP_609844.1
OG0006052	Drosophila_simulans__LOC6732616__XP_016025324.1	Drosophila_melanogaster__fws__NP_523590.1
OG0006053	Drosophila_simulans__LOC6732615__XP_016025323.1	Drosophila_melanogaster__cass__NP_477454.1
OG0006054	Drosophila_simulans__LOC6732613__XP_002079732.3	Drosophila_melanogaster__BicD__NP_724056.1
OG0006055	Drosophila_simulans__LOC6732609__XP_016025315.1	Drosophila_melanogaster__dl__NP_724054.1
OG0006056	Drosophila_simulans__LOC6732606__XP_016025311.1	Drosophila_melanogaster__Dif__NP_001162998.1
OG0006057	Drosophila_simulans__LOC6732604__XP_016025309.1	Drosophila_melanogaster__CG15141__NP_609837.1
OG0006058	Drosophila_simulans__LOC6732603__XP_002079722.1	Drosophila_melanogaster__Polr2J__NP_609836.1
OG0006059	Drosophila_simulans__LOC6732601__XP_016025286.1	Drosophila_melanogaster__Lrch__NP_609834.2
OG0006060	Drosophila_simulans__LOC6732595__XP_016025278.1	Drosophila_melanogaster__beat-IIIc__NP_724042.1
OG0006061	Drosophila_simulans__LOC6732588__XP_016025273.1	Drosophila_melanogaster__CG31784__NP_724035.2
OG0006062	Drosophila_simulans__LOC6732581__XP_016025265.1	Drosophila_melanogaster__ApepP__NP_477409.1
OG0006063	Drosophila_simulans__LOC6732578__XP_002079697.1	Drosophila_melanogaster__CG31805__NP_001246052.1
OG0006064	Drosophila_simulans__LOC6732576__XP_002079695.1	Drosophila_melanogaster__osi__NP_652578.1
OG0006065	Drosophila_simulans__LOC6732923__XP_002080027.1	Drosophila_melanogaster__Arpc2__NP_610033.1
OG0006066	Drosophila_simulans__LOC6731982__XP_039150484.1	Drosophila_melanogaster__Cog8__NP_609503.2
OG0006067	Drosophila_simulans__LOC6731976__XP_039148436.1	Drosophila_melanogaster__salm__NP_723670.2
OG0006068	Drosophila_simulans__LOC6731974__XP_002079108.1	Drosophila_melanogaster__CG14926__NP_609502.1
OG0006069	Drosophila_simulans__LOC6731971__XP_002079105.1	Drosophila_melanogaster__Osi21__NP_609501.1
OG0006070	Drosophila_simulans__LOC6731959__XP_016024627.1	Drosophila_melanogaster__Ca-beta__NP_001260375.1
OG0006071	Drosophila_simulans__LOC6731957__XP_002079092.1	Drosophila_melanogaster__CG6287__NP_609496.1
OG0006072	Drosophila_simulans__LOC6731955__XP_016024615.1	Drosophila_melanogaster__Gyc32E__NP_001097148.1
OG0006073	Drosophila_simulans__LOC6731437__XP_016024069.1	Drosophila_melanogaster__mon2__NP_001033884.2
OG0006074	Drosophila_simulans__LOC6731435__XP_016024056.1	Drosophila_melanogaster__Mcr__NP_524688.1
OG0006075	Drosophila_simulans__LOC6731432__XP_016024055.1	Drosophila_melanogaster__poe__NP_476986.1
OG0006076	Drosophila_simulans__LOC6732034__XP_002079166.1	Drosophila_melanogaster__dgt2__NP_609531.1
OG0006077	Drosophila_simulans__LOC6739198__XP_016023225.1	Drosophila_melanogaster__Ccdc85__NP_608734.2
OG0006078	Drosophila_simulans__LOC6739185__XP_016023228.1	Drosophila_melanogaster__CG17264__NP_608736.2
OG0006079	Drosophila_simulans__LOC6730804__XP_016023232.1	Drosophila_melanogaster__CG17219__NP_608740.2
OG0006080	Drosophila_simulans__LOC6731082__XP_039154375.1	Drosophila_melanogaster__cl__NP_608930.1
OG0006081	Drosophila_simulans__LOC27206542__XP_016023605.1	Drosophila_melanogaster__Elp4__NP_608932.1
OG0006082	Drosophila_simulans__LOC6740775__XP_016023606.1	Drosophila_melanogaster__Cap-D3__NP_608935.2
OG0006083	Drosophila_simulans__LOC27208636__XP_016023612.1	Drosophila_melanogaster__Lam__NP_476616.1
OG0006084	Drosophila_simulans__LOC6731087__XP_016023614.1	Drosophila_melanogaster__Oscillin__NP_608938.1
OG0006085	Drosophila_simulans__LOC6731090__XP_016023623.1	Drosophila_melanogaster__CG18269__NP_608940.1
OG0006086	Drosophila_simulans__LOC6733057__XP_016025738.1	Drosophila_melanogaster__Ret__NP_477044.1
OG0006087	Drosophila_simulans__LOC6733055__XP_016025737.2	Drosophila_melanogaster__bur__NP_620114.3
OG0006088	Drosophila_simulans__LOC6733049__XP_002080127.2	Drosophila_melanogaster__Nbr__NP_610094.1
OG0006089	Drosophila_simulans__LOC6733045__XP_002080123.1	Drosophila_melanogaster__E2f2__NP_477355.1
OG0006090	Drosophila_simulans__LOC6730524__XP_016022979.1	Drosophila_melanogaster__ast__NP_523451.2
OG0006091	Drosophila_simulans__LOC6730525__XP_002077704.1	Drosophila_melanogaster__Atg4a__NP_608563.1
OG0006092	Drosophila_simulans__LOC6730528__XP_016022982.1	Drosophila_melanogaster__CG14339__NP_608566.1
OG0006093	Drosophila_simulans__LOC6730529__XP_016022984.1	Drosophila_melanogaster__CG14340__NP_608567.2
OG0006094	Drosophila_simulans__LOC6730531__XP_002077710.1	Drosophila_melanogaster__TBC1D23__NP_608569.1
OG0006095	Drosophila_simulans__LOC6730533__XP_002077712.3	Drosophila_melanogaster__CG4577__NP_001259855.1
OG0006096	Drosophila_simulans__LOC6730536__XP_016022990.1	Drosophila_melanogaster__l_2_10685__NP_608573.1
OG0006097	Drosophila_simulans__LOC6730538__XP_002077717.1	Drosophila_melanogaster__Vps29__NP_608575.1
OG0006098	Drosophila_simulans__LOC6730540__XP_016022991.1	Drosophila_melanogaster__Tango14__NP_608577.2
OG0006099	Drosophila_simulans__LOC6730542__XP_039150718.1	Drosophila_melanogaster__IntS14__NP_608579.1
OG0006100	Drosophila_simulans__LOC6730543__XP_002077722.1	Drosophila_melanogaster__CG14341__NP_608580.2
OG0006101	Drosophila_simulans__LOC6730551__XP_016023004.1	Drosophila_melanogaster__Tgt__NP_608585.1
OG0006102	Drosophila_simulans__LOC6730558__XP_002077737.1	Drosophila_melanogaster__CG14342__NP_608588.2
OG0006103	Drosophila_simulans__LOC6730561__XP_002077740.1	Drosophila_melanogaster__CG5397__NP_608591.1
OG0006104	Drosophila_simulans__LOC6730563__XP_002077742.1	Drosophila_melanogaster__a5__NP_476998.1
OG0006105	Drosophila_simulans__LOC6730573__XP_016023017.1	Drosophila_melanogaster__CG14346__NP_608599.1
OG0006106	Drosophila_simulans__LOC6730579__XP_002077758.1	Drosophila_melanogaster__CG31661__NP_722707.1
OG0006107	Drosophila_simulans__LOC6732804__XP_016025518.1	Drosophila_melanogaster__Pax__NP_001033913.1
OG0006108	Drosophila_simulans__LOC6732802__XP_016025512.1	Drosophila_melanogaster__CG17544__NP_609961.2
OG0006109	Drosophila_simulans__LOC6732801__XP_016025506.1	Drosophila_melanogaster__CG17549__NP_001163014.1
OG0006110	Drosophila_simulans__LOC6732800__XP_002079913.1	Drosophila_melanogaster__fon__NP_609959.1
OG0006111	Drosophila_simulans__LOC6732783__XP_002079896.2	Drosophila_melanogaster__Polr1D__NP_001260563.1
OG0006112	Drosophila_simulans__LOC6732779__XP_002079892.3	Drosophila_melanogaster__l_2_37Cb__NP_609946.1
OG0006113	Drosophila_simulans__LOC6732778__XP_016025492.1	Drosophila_melanogaster__Phb1__NP_724165.1
OG0006114	Drosophila_simulans__LOC6732777__XP_016025490.1	Drosophila_melanogaster__Ddc__NP_724163.1
OG0006115	Drosophila_simulans__LOC6732768__XP_039151891.1	Drosophila_melanogaster__CG10702__NP_724157.1
OG0006116	Drosophila_simulans__LOC6732759__XP_016025482.1	Drosophila_melanogaster__Ttc19__NP_609934.3
OG0006117	Drosophila_simulans__LOC6730791__XP_002077959.1	Drosophila_melanogaster__Sbat__NP_722859.1
OG0006118	Drosophila_simulans__LOC6732756__XP_002079869.2	Drosophila_melanogaster__CG31800__NP_724152.1
OG0006119	Drosophila_simulans__LOC6731491__XP_002078640.1	Drosophila_melanogaster__CSN8__NP_723378.2
OG0006120	Drosophila_simulans__LOC6731492__XP_016024169.1	Drosophila_melanogaster__Pp2A-29B__NP_001245944.1
OG0006121	Drosophila_simulans__LOC6731493__XP_016024173.1	Drosophila_melanogaster__CG17292__NP_609216.1
OG0006122	Drosophila_simulans__LOC6731494__XP_002078643.1	Drosophila_melanogaster__Wdr82__NP_609217.1
OG0006123	Drosophila_simulans__LOC6731496__XP_002078645.2	Drosophila_melanogaster__CG17294__NP_609219.1
OG0006124	Drosophila_simulans__LOC6731499__XP_002078648.1	Drosophila_melanogaster__Rcd4__NP_609221.1
OG0006125	Drosophila_simulans__LOC6731501__XP_016024177.1	Drosophila_melanogaster__CG13384__NP_723383.1
OG0006126	Drosophila_simulans__LOC6731510__XP_002078658.1	Drosophila_melanogaster__CG31898__NP_723390.1
OG0006127	Drosophila_simulans__LOC6731513__XP_016024187.1	Drosophila_melanogaster__emb__NP_723391.2
OG0006128	Drosophila_simulans__LOC6731684__XP_002078824.1	Drosophila_melanogaster__mtDNA-helicase__NP_609318.1
OG0006129	Drosophila_simulans__LOC6731682__XP_002078822.1	Drosophila_melanogaster__CG34183__NP_001097134.1
OG0006130	Drosophila_simulans__LOC6730869__XP_016023293.1	Drosophila_melanogaster__ND-PDSW__NP_651972.1
OG0006131	Drosophila_simulans__LOC6730884__XP_016023309.1	Drosophila_melanogaster__IFT57__NP_608792.1
OG0006132	Drosophila_simulans__LOC6730885__XP_016023312.1	Drosophila_melanogaster__drm__NP_001285590.1
OG0006133	Drosophila_simulans__LOC6730896__XP_016023322.1	Drosophila_melanogaster__Drgx__NP_001097075.2
OG0006134	Drosophila_simulans__LOC6730909__XP_016023340.1	Drosophila_melanogaster__CG2818__NP_608804.1
OG0006135	Drosophila_simulans__LOC6730912__XP_016023347.1	Drosophila_melanogaster__Shaw__NP_001137782.1
OG0006136	Drosophila_simulans__LOC6730915__XP_016023355.1	Drosophila_melanogaster__CG43707__NP_001260005.1
OG0006137	Drosophila_simulans__LOC6730916__XP_016023359.1	Drosophila_melanogaster__bowl__NP_476883.1
OG0006138	Drosophila_simulans__LOC6732733__XP_016025465.1	Drosophila_melanogaster__CG10428__NP_609918.1
OG0006139	Drosophila_simulans__LOC6732739__XP_016025469.1	Drosophila_melanogaster__Tango6__NP_609922.2
OG0006140	Drosophila_simulans__LOC6732741__XP_016025470.1	Drosophila_melanogaster__CG10431__NP_609924.2
OG0006141	Drosophila_simulans__LOC6732743__XP_002079857.1	Drosophila_melanogaster__EMC5__NP_609926.1
OG0006142	Drosophila_simulans__LOC6731480__XP_016024161.1	Drosophila_melanogaster__CG7781__NP_609210.1
OG0006143	Drosophila_simulans__LOC6731478__XP_016024160.1	Drosophila_melanogaster__mtsh__NP_609208.2
OG0006144	Drosophila_simulans__LOC6731476__XP_002078625.1	Drosophila_melanogaster__CG7810__NP_609206.1
OG0006145	Drosophila_simulans__LOC6731474__XP_002078623.1	Drosophila_melanogaster__Ostgamma__NP_609204.2
OG0006146	Drosophila_simulans__LOC6731471__XP_002078620.1	Drosophila_melanogaster__wol__NP_609202.1
OG0006147	Drosophila_simulans__LOC6731469__XP_016024151.1	Drosophila_melanogaster__Btk__NP_001097121.1
OG0006148	Drosophila_simulans__LOC6731467__XP_016024148.1	Drosophila_melanogaster__CG8086__NP_001260237.1
OG0006149	Drosophila_simulans__LOC6731456__XP_002078607.1	Drosophila_melanogaster__Ssb-c31a__NP_477136.1
OG0006150	Drosophila_simulans__LOC6731455__XP_016024109.1	Drosophila_melanogaster__Su_var_205__NP_476755.1
OG0006151	Drosophila_simulans__LOC6730700__XP_002077870.1	Drosophila_melanogaster__CG3597__NP_001259930.1
OG0006152	Drosophila_simulans__LOC6730696__XP_016023122.1	Drosophila_melanogaster__CG9967__NP_608669.1
OG0006153	Drosophila_simulans__LOC6730692__XP_002077862.1	Drosophila_melanogaster__robl22E__NP_608667.1
OG0006154	Drosophila_simulans__LOC6730691__XP_002077861.2	Drosophila_melanogaster__CG17237__NP_608666.1
OG0006155	Drosophila_simulans__LOC6730676__XP_002077846.1	Drosophila_melanogaster__Tengl2__NP_722779.1
OG0006156	Drosophila_simulans__LOC27206528__XP_016023108.2	Drosophila_melanogaster__CG42371__NP_001137767.1
OG0006157	Drosophila_simulans__LOC6730665__XP_002077835.1	Drosophila_melanogaster__daed__NP_608655.3
OG0006158	Drosophila_simulans__LOC6730663__XP_002077833.1	Drosophila_melanogaster__Uch__NP_476940.1
