Orthogroup	Drosophila_simulans	Drosophila_ananassae
OG0005190	Drosophila_simulans__LOC6734834__XP_016028066.1	Drosophila_ananassae__LOC6496284__XP_032306440.1
OG0005191	Drosophila_simulans__LOC6734828__XP_039148500.1	Drosophila_ananassae__LOC6496285__XP_032306664.1
OG0005192	Drosophila_simulans__LOC6734826__XP_002081828.1	Drosophila_ananassae__LOC6496286__XP_001960614.1
OG0005193	Drosophila_simulans__LOC6734820__XP_016028053.1	Drosophila_ananassae__LOC6496287__XP_001960618.2
OG0005194	Drosophila_simulans__LOC6734812__XP_016028030.1	Drosophila_ananassae__LOC6496289__XP_032306991.1
OG0005195	Drosophila_simulans__LOC6734807__XP_002081810.1	Drosophila_ananassae__LOC6496294__XP_001960631.1
OG0005196	Drosophila_simulans__LOC6734796__XP_016028003.1	Drosophila_ananassae__LOC6496298__XP_001960643.1
OG0005197	Drosophila_simulans__LOC27208703__XP_016027996.1	Drosophila_ananassae__LOC6496299__XP_032306750.1
OG0005198	Drosophila_simulans__LOC6734795__XP_002081798.1	Drosophila_ananassae__LOC6496300__XP_001960647.1
OG0005199	Drosophila_simulans__LOC6734794__XP_002081797.1	Drosophila_ananassae__LOC6496301__XP_001960648.1
OG0005200	Drosophila_simulans__LOC6734791__XP_002081794.2	Drosophila_ananassae__LOC6496302__XP_001960650.1
OG0005201	Drosophila_simulans__LOC6736049__XP_016029446.1	Drosophila_ananassae__LOC6496303__XP_032307220.1
OG0005202	Drosophila_simulans__LOC6736048__XP_039148031.1	Drosophila_ananassae__LOC6496304__XP_014763749.1
OG0005203	Drosophila_simulans__LOC6736042__XP_039147855.1	Drosophila_ananassae__LOC6496305__XP_001960657.1
OG0005204	Drosophila_simulans__LOC6737526__XP_039148045.1	Drosophila_ananassae__LOC6496306__XP_001960664.3
OG0005205	Drosophila_simulans__LOC27206597__XP_039148049.1	Drosophila_ananassae__LOC6496308__XP_001960666.1
OG0005206	Drosophila_simulans__LOC6736033__XP_039148047.1	Drosophila_ananassae__LOC6496309__XP_001960667.2
OG0005207	Drosophila_simulans__LOC6736019__XP_002082928.1	Drosophila_ananassae__LOC6496310__XP_032306103.1
OG0005208	Drosophila_simulans__LOC27207041__XP_016029418.1	Drosophila_ananassae__LOC6496311__XP_001960676.1
OG0005209	Drosophila_simulans__LOC27206630__XP_016029413.1	Drosophila_ananassae__LOC6496314__XP_001960681.1
OG0005210	Drosophila_simulans__LOC27208725__XP_016029402.1	Drosophila_ananassae__LOC6496317__XP_032307131.1
OG0005211	Drosophila_simulans__LOC6736014__XP_016029399.1	Drosophila_ananassae__LOC6496318__XP_001960688.1
OG0005212	Drosophila_simulans__LOC27208785__XP_016029393.1	Drosophila_ananassae__LOC6496319__XP_001960691.1
OG0005213	Drosophila_simulans__LOC6736011__XP_044778352.1	Drosophila_ananassae__LOC6496320__XP_001960695.3
OG0005214	Drosophila_simulans__LOC6735999__XP_002082908.1	Drosophila_ananassae__LOC6496323__XP_001960703.1
OG0005215	Drosophila_simulans__LOC27208267__XP_016027577.1	Drosophila_ananassae__LOC6496324__XP_001960705.1
OG0005216	Drosophila_simulans__LOC6734453__XP_016027578.1	Drosophila_ananassae__LOC6496325__XP_001960706.1
OG0005217	Drosophila_simulans__LOC6734456__XP_002081475.2	Drosophila_ananassae__LOC6496328__XP_001960709.1
OG0005218	Drosophila_simulans__LOC6734457__XP_016027579.1	Drosophila_ananassae__LOC6496329__XP_001960710.1
OG0005219	Drosophila_simulans__LOC6734460__XP_016027582.1	Drosophila_ananassae__LOC6496330__XP_032306466.1
OG0005220	Drosophila_simulans__LOC6734463__XP_016027585.1	Drosophila_ananassae__LOC6496333__XP_032306104.1
OG0005221	Drosophila_simulans__LOC6734466__XP_002081485.1	Drosophila_ananassae__LOC6496335__XP_001960719.1
OG0005222	Drosophila_simulans__LOC6734468__XP_016027592.1	Drosophila_ananassae__LOC6496337__XP_001960721.1
OG0005223	Drosophila_simulans__LOC6734478__XP_016027605.1	Drosophila_ananassae__LOC6496342__XP_001960730.1
OG0005224	Drosophila_simulans__LOC6734482__XP_002081501.1	Drosophila_ananassae__LOC6496344__XP_032306565.1
OG0005225	Drosophila_simulans__LOC6734484__XP_002081503.1	Drosophila_ananassae__LOC6496345__XP_001960734.1
OG0005226	Drosophila_simulans__LOC6734488__XP_016027612.1	Drosophila_ananassae__LOC6496346__XP_014763775.2
OG0005227	Drosophila_simulans__LOC6734489__XP_002081508.1	Drosophila_ananassae__LOC6496347__XP_001960737.1
OG0005228	Drosophila_simulans__LOC6734491__XP_039148502.1	Drosophila_ananassae__LOC6496348__XP_032306020.1
OG0005229	Drosophila_simulans__LOC6734493__XP_002081512.1	Drosophila_ananassae__LOC6496350__XP_001960742.2
OG0005230	Drosophila_simulans__LOC6734935__XP_002081932.1	Drosophila_ananassae__LOC6496351__XP_001960744.1
OG0005231	Drosophila_simulans__LOC6734535__XP_002081544.2	Drosophila_ananassae__LOC6496354__XP_001960751.1
OG0005232	Drosophila_simulans__LOC6734533__XP_016027649.1	Drosophila_ananassae__LOC6496355__XP_014763778.1
OG0005233	Drosophila_simulans__LOC6734531__XP_016027646.1	Drosophila_ananassae__LOC6496356__XP_001960755.2
OG0005234	Drosophila_simulans__LOC6734525__XP_002081534.1	Drosophila_ananassae__LOC6496359__XP_001960760.2
OG0005235	Drosophila_simulans__LOC6734522__XP_002081531.1	Drosophila_ananassae__LOC6496361__XP_001960763.1
OG0005236	Drosophila_simulans__LOC6735750__XP_002082663.1	Drosophila_ananassae__LOC6496370__XP_001960778.1
OG0005237	Drosophila_simulans__LOC6735762__XP_016029135.1	Drosophila_ananassae__LOC6496377__XP_001960790.1
OG0005238	Drosophila_simulans__LOC6735773__XP_016029143.1	Drosophila_ananassae__LOC6496387__XP_001960801.1
OG0005239	Drosophila_simulans__LOC6735777__XP_002082690.1	Drosophila_ananassae__LOC6496388__XP_001960803.1
OG0005240	Drosophila_simulans__LOC6735778__XP_002082691.1	Drosophila_ananassae__LOC6496389__XP_001960804.1
OG0005241	Drosophila_simulans__LOC6735782__XP_016029158.1	Drosophila_ananassae__LOC6496391__XP_001960808.1
OG0005242	Drosophila_simulans__LOC6735784__XP_002082697.2	Drosophila_ananassae__LOC6496392__XP_001960810.1
OG0005243	Drosophila_simulans__LOC6735786__XP_016029160.1	Drosophila_ananassae__LOC6496394__XP_001960813.2
OG0005244	Drosophila_simulans__LOC6735790__XP_016029164.1	Drosophila_ananassae__LOC6496395__XP_032305923.2
OG0005245	Drosophila_simulans__LOC6735792__XP_002082705.1	Drosophila_ananassae__LOC6496397__XP_001960819.1
OG0005246	Drosophila_simulans__LOC6735802__XP_016029185.1	Drosophila_ananassae__LOC6496398__XP_001960830.1
OG0005247	Drosophila_simulans__LOC6735808__XP_016029190.1	Drosophila_ananassae__LOC6496400__XP_001960834.2
OG0005248	Drosophila_simulans__LOC6733792__XP_016026752.1	Drosophila_ananassae__LOC6496402__XP_001960839.1
OG0005249	Drosophila_simulans__LOC6733793__XP_016026753.1	Drosophila_ananassae__LOC6496403__XP_001960840.1
OG0005250	Drosophila_simulans__LOC6733797__XP_016026756.1	Drosophila_ananassae__LOC6496404__XP_014763806.1
OG0005251	Drosophila_simulans__LOC6733801__XP_002080845.1	Drosophila_ananassae__LOC6496406__XP_001960846.1
OG0005252	Drosophila_simulans__LOC6736121__XP_002083021.2	Drosophila_ananassae__LOC6496407__XP_032306230.1
OG0005253	Drosophila_simulans__LOC6736122__XP_002083022.1	Drosophila_ananassae__LOC6496408__XP_001960849.2
OG0005254	Drosophila_simulans__LOC6734704__XP_002081711.1	Drosophila_ananassae__LOC6496409__XP_001960856.1
OG0005255	Drosophila_simulans__LOC6734702__XP_016027901.1	Drosophila_ananassae__LOC6496410__XP_001960858.2
OG0005256	Drosophila_simulans__LOC6734701__XP_039147840.1	Drosophila_ananassae__LOC6496411__XP_001960860.1
OG0005257	Drosophila_simulans__LOC6735855__XP_002082765.1	Drosophila_ananassae__LOC6496414__XP_001960868.2
OG0005258	Drosophila_simulans__LOC6735736__XP_016029107.1	Drosophila_ananassae__LOC6496415__XP_014763820.1
OG0005259	Drosophila_simulans__LOC6735735__XP_002082648.3	Drosophila_ananassae__LOC6496416__XP_001960873.2
OG0005260	Drosophila_simulans__LOC27209059__XP_016029102.1	Drosophila_ananassae__LOC6496419__XP_001960876.2
OG0005261	Drosophila_simulans__LOC6735731__XP_002082644.1	Drosophila_ananassae__LOC6496420__XP_001960877.1
OG0005262	Drosophila_simulans__LOC6734740__XP_016027949.1	Drosophila_ananassae__LOC6496421__XP_032307210.1
OG0005263	Drosophila_simulans__LOC27206174__XP_016027954.1	Drosophila_ananassae__LOC6496423__XP_001960886.1
OG0005264	Drosophila_simulans__LOC27207164__XP_039147268.1	Drosophila_ananassae__LOC6496428__XP_001960893.1
OG0005265	Drosophila_simulans__LOC6734754__XP_016027961.1	Drosophila_ananassae__LOC6496429__XP_044571615.1
OG0005266	Drosophila_simulans__LOC6734757__XP_002081760.1	Drosophila_ananassae__LOC6496430__XP_001960900.1
OG0005267	Drosophila_simulans__LOC27206175__XP_016027967.1	Drosophila_ananassae__LOC6496431__XP_032306607.1
OG0005268	Drosophila_simulans__LOC6734761__XP_016027973.1	Drosophila_ananassae__LOC6496432__XP_001960904.1
OG0005269	Drosophila_simulans__LOC6734774__XP_002081777.1	Drosophila_ananassae__LOC6503569__XP_001964140.2, Drosophila_ananassae__LOC6496438__XP_001960914.1
OG0005270	Drosophila_simulans__LOC6734786__XP_002081789.2	Drosophila_ananassae__LOC6496444__XP_032306493.1
OG0005271	Drosophila_simulans__LOC6734788__XP_039147524.1	Drosophila_ananassae__LOC6496445__XP_032306461.1
OG0005272	Drosophila_simulans__LOC6736050__XP_002082951.1	Drosophila_ananassae__LOC6496446__XP_001960926.3
OG0005273	Drosophila_simulans__LOC6736051__XP_016029456.2	Drosophila_ananassae__LOC6496448__XP_001960928.2
OG0005274	Drosophila_simulans__LOC6736061__XP_002082962.2	Drosophila_ananassae__LOC6496450__XP_001960937.3
OG0005275	Drosophila_simulans__LOC6736064__XP_002082965.1	Drosophila_ananassae__LOC6496451__XP_001960939.1
OG0005276	Drosophila_simulans__LOC6736065__XP_002082966.1	Drosophila_ananassae__LOC6496452__XP_032306494.1
OG0005277	Drosophila_simulans__LOC6736074__XP_002082975.1	Drosophila_ananassae__LOC6496459__XP_001960951.1
OG0005278	Drosophila_simulans__LOC6736081__XP_016029474.1	Drosophila_ananassae__LOC6496463__XP_032306227.1
OG0005279	Drosophila_simulans__LOC6736085__XP_002082986.2	Drosophila_ananassae__LOC6496466__XP_001960962.1
OG0005280	Drosophila_simulans__LOC6736086__XP_016029483.1	Drosophila_ananassae__LOC6496467__XP_001960963.1
OG0005281	Drosophila_simulans__LOC6736088__XP_016029484.1	Drosophila_ananassae__LOC6496468__XP_044571634.1
OG0005282	Drosophila_simulans__LOC6736089__XP_016029485.1	Drosophila_ananassae__LOC6496470__XP_001960966.1
OG0005283	Drosophila_simulans__LOC6736092__XP_016029486.1	Drosophila_ananassae__LOC6496471__XP_032306525.1
OG0005284	Drosophila_simulans__LOC6736094__XP_016029489.1	Drosophila_ananassae__LOC6496472__XP_001960971.1
OG0005285	Drosophila_simulans__LOC6733435__XP_016026385.1	Drosophila_ananassae__LOC6496474__XP_001960975.1
OG0005286	Drosophila_simulans__LOC6733437__XP_002080494.3	Drosophila_ananassae__LOC6496475__XP_044571636.1
OG0005287	Drosophila_simulans__LOC6733440__XP_039147240.1	Drosophila_ananassae__LOC6496477__XP_032306526.1
OG0005288	Drosophila_simulans__LOC6733442__XP_039148744.1	Drosophila_ananassae__LOC6496478__XP_032306337.1
OG0005289	Drosophila_simulans__LOC6733447__XP_016026395.1	Drosophila_ananassae__LOC6496481__XP_014763854.1
OG0005290	Drosophila_simulans__LOC6733450__XP_016026399.1	Drosophila_ananassae__LOC6496482__XP_001960989.1
OG0005291	Drosophila_simulans__LOC6733462__XP_002080519.2	Drosophila_ananassae__LOC6496488__XP_001960998.2
OG0005292	Drosophila_simulans__LOC6733465__XP_016026416.1	Drosophila_ananassae__LOC6496489__XP_032305950.1
OG0005293	Drosophila_simulans__LOC6733470__XP_002080527.2	Drosophila_ananassae__LOC6496491__XP_001961006.1
OG0005294	Drosophila_simulans__LOC6733477__XP_016026433.2	Drosophila_ananassae__LOC6496493__XP_001961012.3
OG0005295	Drosophila_simulans__LOC6739319__XP_039148404.1	Drosophila_ananassae__LOC6496494__XP_032306200.1
OG0005296	Drosophila_simulans__LOC6733489__XP_016026445.1	Drosophila_ananassae__LOC6496498__XP_001961021.1
OG0005297	Drosophila_simulans__LOC6733492__XP_016026447.1	Drosophila_ananassae__LOC6496499__XP_032306209.1
OG0005298	Drosophila_simulans__LOC6739323__XP_039147743.1	Drosophila_ananassae__LOC6496500__XP_032306198.1
OG0005299	Drosophila_simulans__LOC6733496__XP_002080553.1	Drosophila_ananassae__LOC6496502__XP_001961029.1
OG0005300	Drosophila_simulans__LOC6733500__XP_016026459.1	Drosophila_ananassae__LOC6496503__XP_001961031.1
OG0005301	Drosophila_simulans__LOC6733509__XP_002080565.1	Drosophila_ananassae__LOC6496504__XP_001961038.1
OG0005302	Drosophila_simulans__LOC6733511__XP_016026475.1	Drosophila_ananassae__LOC6496505__XP_001961039.1
OG0005303	Drosophila_simulans__LOC6733512__XP_002080567.2	Drosophila_ananassae__LOC6496506__XP_001961040.1
OG0005304	Drosophila_simulans__LOC6733386__XP_039148675.1	Drosophila_ananassae__LOC6496507__XP_001961042.1
OG0005305	Drosophila_simulans__LOC6733384__XP_016026310.1	Drosophila_ananassae__LOC6496508__XP_014763857.1
OG0005306	Drosophila_simulans__LOC6733382__XP_002080439.2	Drosophila_ananassae__LOC6496510__XP_001961046.1
OG0005307	Drosophila_simulans__LOC27208943__XP_016026304.1	Drosophila_ananassae__LOC6496512__XP_001961049.1
OG0005308	Drosophila_simulans__LOC6739289__XP_016026303.1	Drosophila_ananassae__LOC6496513__XP_001961050.1
OG0005309	Drosophila_simulans__LOC6733379__XP_002080436.1	Drosophila_ananassae__LOC6496514__XP_032306346.1
OG0005310	Drosophila_simulans__LOC6739288__XP_016026301.1	Drosophila_ananassae__LOC6496515__XP_032306272.1
OG0005311	Drosophila_simulans__LOC6733377__XP_016026297.1	Drosophila_ananassae__LOC6496516__XP_032306311.2
OG0005312	Drosophila_simulans__LOC6733376__XP_039147418.1	Drosophila_ananassae__LOC6496517__XP_001961054.1
OG0005313	Drosophila_simulans__LOC6734285__XP_002081314.1	Drosophila_ananassae__LOC6496518__XP_001961056.1
OG0005314	Drosophila_simulans__LOC6734287__XP_002081316.1	Drosophila_ananassae__LOC6496519__XP_001961058.1
OG0005315	Drosophila_simulans__LOC6734289__XP_016027354.1	Drosophila_ananassae__LOC6496520__XP_001961060.1
OG0005316	Drosophila_simulans__LOC6734291__XP_002081320.1	Drosophila_ananassae__LOC6496521__XP_001961061.1
OG0005317	Drosophila_simulans__LOC6734294__XP_002081323.1	Drosophila_ananassae__LOC6496522__XP_001961064.1
OG0005318	Drosophila_simulans__LOC6734296__XP_016027356.1	Drosophila_ananassae__LOC6496523__XP_014763867.1
OG0005319	Drosophila_simulans__LOC6734301__XP_039147826.1	Drosophila_ananassae__LOC6496525__XP_001961069.1
OG0005320	Drosophila_simulans__LOC6734321__XP_002081344.1	Drosophila_ananassae__LOC6496531__XP_001961083.1
OG0005321	Drosophila_simulans__LOC6734330__XP_016027403.1	Drosophila_ananassae__LOC6496535__XP_001961092.1
OG0005322	Drosophila_simulans__LOC6734331__XP_016027409.1	Drosophila_ananassae__LOC6496536__XP_001961093.1
OG0005323	Drosophila_simulans__LOC6734333__XP_039148742.1	Drosophila_ananassae__LOC6496537__XP_001961095.1
OG0005324	Drosophila_simulans__LOC27206167__XP_016027411.1	Drosophila_ananassae__LOC6496538__XP_032307012.1
OG0005325	Drosophila_simulans__LOC27206168__XP_016027420.1	Drosophila_ananassae__LOC6496540__XP_001961103.1
OG0005326	Drosophila_simulans__LOC27209463__XP_039148788.1	Drosophila_ananassae__LOC6496542__XP_001961110.1
OG0005327	Drosophila_simulans__LOC6734351__XP_016027426.1	Drosophila_ananassae__LOC6496544__XP_001961113.1
OG0005328	Drosophila_simulans__LOC6734355__XP_039147558.1	Drosophila_ananassae__LOC6496545__XP_032306625.1
OG0005329	Drosophila_simulans__LOC6734357__XP_016027432.1	Drosophila_ananassae__LOC6496546__XP_001961118.1
OG0005330	Drosophila_simulans__LOC6734358__XP_039148653.1	Drosophila_ananassae__LOC6496547__XP_044571443.1
OG0005331	Drosophila_simulans__LOC6734360__XP_002081381.1	Drosophila_ananassae__LOC6496548__XP_032307105.1
OG0005332	Drosophila_simulans__LOC6734361__XP_016027440.1	Drosophila_ananassae__LOC6496549__XP_001961122.1
OG0005333	Drosophila_simulans__LOC6734363__XP_002081384.3	Drosophila_ananassae__LOC6496550__XP_001961124.1
OG0005334	Drosophila_simulans__LOC6734372__XP_002081393.2	Drosophila_ananassae__LOC6496553__XP_001961131.1
OG0005335	Drosophila_simulans__LOC6734374__XP_016027452.1	Drosophila_ananassae__LOC6496554__XP_001961133.1
OG0005336	Drosophila_simulans__LOC6734381__XP_002081402.1	Drosophila_ananassae__LOC6496556__XP_001961140.1
OG0005337	Drosophila_simulans__LOC27206169__XP_039147725.1	Drosophila_ananassae__LOC6496557__XP_001961141.1
OG0005338	Drosophila_simulans__LOC6734385__XP_016027509.1	Drosophila_ananassae__LOC6496559__XP_001961144.1
OG0005339	Drosophila_simulans__LOC6733824__XP_016026805.1	Drosophila_ananassae__LOC6496561__XP_032306952.1
OG0005340	Drosophila_simulans__LOC6734632__XP_002081640.2	Drosophila_ananassae__LOC6496562__XP_001961154.1
OG0005341	Drosophila_simulans__LOC6734629__XP_016027790.1	Drosophila_ananassae__LOC6496563__XP_001961157.1
OG0005342	Drosophila_simulans__LOC6733804__XP_016026765.1	Drosophila_ananassae__LOC6496565__XP_001961164.1
OG0005343	Drosophila_simulans__LOC6735208__XP_016028486.1	Drosophila_ananassae__LOC6496570__XP_001961175.3
OG0005344	Drosophila_simulans__LOC27206606__XP_016028481.1	Drosophila_ananassae__LOC6496574__XP_001961184.2
OG0005345	Drosophila_simulans__LOC6735193__XP_002082167.2	Drosophila_ananassae__LOC6496577__XP_001961190.1
OG0005346	Drosophila_simulans__LOC6735191__XP_002082165.1	Drosophila_ananassae__LOC6496580__XP_001961193.1
OG0005347	Drosophila_simulans__LOC6735188__XP_002082162.2	Drosophila_ananassae__LOC6496582__XP_001961196.1
OG0005348	Drosophila_simulans__LOC6735187__XP_044778537.1	Drosophila_ananassae__LOC6496583__XP_032307208.1
OG0005349	Drosophila_simulans__LOC6735181__XP_016028465.1	Drosophila_ananassae__LOC6496588__XP_001961206.1
OG0005350	Drosophila_simulans__LOC6735180__XP_016028464.1	Drosophila_ananassae__LOC6496589__XP_001961207.1
OG0005351	Drosophila_simulans__LOC6735165__XP_039148781.1	Drosophila_ananassae__LOC6496597__XP_044571702.1
OG0005352	Drosophila_simulans__LOC6733872__XP_002080916.1	Drosophila_ananassae__LOC6496602__XP_001961230.1
OG0005353	Drosophila_simulans__LOC6733876__XP_002080920.1	Drosophila_ananassae__LOC6496603__XP_001961234.1
OG0005354	Drosophila_simulans__LOC6733889__XP_039147811.1	Drosophila_ananassae__LOC6496604__XP_044571540.1
OG0005355	Drosophila_simulans__LOC6733891__XP_016026935.1	Drosophila_ananassae__LOC6496605__XP_014763891.1
OG0005356	Drosophila_simulans__LOC6733893__XP_002080937.2	Drosophila_ananassae__LOC6496606__XP_001961246.1
OG0005357	Drosophila_simulans__LOC6733895__XP_039147248.1	Drosophila_ananassae__LOC6496608__XP_044571543.1
OG0005358	Drosophila_simulans__LOC6733898__XP_002080942.1	Drosophila_ananassae__LOC6496609__XP_001961251.1
OG0005359	Drosophila_simulans__LOC6733900__XP_016026941.1	Drosophila_ananassae__LOC6496610__XP_014763893.1
OG0005360	Drosophila_simulans__LOC6733905__XP_002080949.1	Drosophila_ananassae__LOC6496611__XP_001961257.1
OG0005361	Drosophila_simulans__LOC6733907__XP_002080951.1	Drosophila_ananassae__LOC6496612__XP_001961259.1
OG0005362	Drosophila_simulans__LOC6733909__XP_016026949.1	Drosophila_ananassae__LOC6496613__XP_001961261.1
OG0005363	Drosophila_simulans__LOC6733915__XP_016026954.1	Drosophila_ananassae__LOC6496615__XP_001961266.1
OG0005364	Drosophila_simulans__LOC6733920__XP_002080964.2	Drosophila_ananassae__LOC6496616__XP_001961271.1
OG0005365	Drosophila_simulans__LOC6733922__XP_016026969.1	Drosophila_ananassae__LOC6496617__XP_032311503.1
OG0005366	Drosophila_simulans__LOC6733924__XP_016026972.1	Drosophila_ananassae__LOC6496619__XP_001961275.1
OG0005367	Drosophila_simulans__LOC6733274__XP_002080337.1	Drosophila_ananassae__LOC6496621__XP_001961281.1
OG0005368	Drosophila_simulans__LOC6733273__XP_002080336.1	Drosophila_ananassae__LOC6496622__XP_001961282.1
OG0005369	Drosophila_simulans__LOC6733267__XP_016026159.1	Drosophila_ananassae__LOC6496625__XP_014763897.1
