Orthogroup	Drosophila_simulans	Drosophila_willistoni
OG0006663	Drosophila_simulans__LOC6739683__XP_016036546.1	Drosophila_willistoni__LOC6649835__XP_002071966.2
OG0006664	Drosophila_simulans__LOC6739775__XP_002076668.2	Drosophila_willistoni__LOC6649823__XP_002071963.1
OG0006665	Drosophila_simulans__LOC6729838__XP_016036555.1	Drosophila_willistoni__LOC6649818__XP_002071958.2
OG0006666	Drosophila_simulans__LOC27208672__XP_016036564.2	Drosophila_willistoni__LOC6649849__XP_002071955.2
OG0006667	Drosophila_simulans__LOC6739681__XP_016036567.1	Drosophila_willistoni__LOC6649847__XP_002071953.1
OG0006668	Drosophila_simulans__LOC6739679__XP_016036573.1	Drosophila_willistoni__LOC6648110__XP_002069494.3
OG0006669	Drosophila_simulans__LOC6739784__XP_039150615.1	Drosophila_willistoni__LOC6646921__XP_023034464.1
OG0006670	Drosophila_simulans__LOC6729852__XP_016036587.1	Drosophila_willistoni__LOC6647059__XP_023034471.1
OG0006671	Drosophila_simulans__LOC6729858__XP_002105161.1	Drosophila_willistoni__LOC6647064__XP_002069881.1
OG0006672	Drosophila_simulans__LOC6729863__XP_016036600.1	Drosophila_willistoni__LOC6647206__XP_023034581.1
OG0006673	Drosophila_simulans__LOC6729865__XP_016036604.1	Drosophila_willistoni__LOC6647208__XP_002069887.1
OG0006674	Drosophila_simulans__LOC6729869__XP_016036619.1	Drosophila_willistoni__LOC6647160__XP_023033991.1
OG0006675	Drosophila_simulans__LOC6729873__XP_016036636.2	Drosophila_willistoni__LOC6647019__XP_002069897.3
OG0006676	Drosophila_simulans__LOC6729878__XP_016036641.1	Drosophila_willistoni__LOC6647024__XP_002069902.1
OG0006677	Drosophila_simulans__LOC6729879__XP_002105182.2	Drosophila_willistoni__LOC6647025__XP_002069903.1
OG0006678	Drosophila_simulans__LOC6729892__XP_002105195.1	Drosophila_willistoni__LOC6648071__XP_002069911.2
OG0006679	Drosophila_simulans__LOC6729490__XP_002104800.1	Drosophila_willistoni__LOC6650657__XP_002073756.1
OG0006680	Drosophila_simulans__LOC6729491__XP_016036162.1	Drosophila_willistoni__LOC6650656__XP_002073755.1
OG0006681	Drosophila_simulans__LOC6729493__XP_016036164.1	Drosophila_willistoni__LOC6650654__XP_002073753.1
OG0006682	Drosophila_simulans__LOC6729500__XP_016036171.1	Drosophila_willistoni__LOC6650546__XP_002073748.3
OG0006683	Drosophila_simulans__LOC6729501__XP_016036174.1	Drosophila_willistoni__LOC6650545__XP_002073747.1
OG0006684	Drosophila_simulans__LOC6729503__XP_002104811.2	Drosophila_willistoni__LOC6650544__XP_002073746.1
OG0006685	Drosophila_simulans__LOC6729506__XP_016036183.1	Drosophila_willistoni__LOC6650541__XP_002073743.3
OG0006686	Drosophila_simulans__LOC6729508__XP_002104816.1	Drosophila_willistoni__LOC6650540__XP_002073742.2
OG0006687	Drosophila_simulans__LOC6729511__XP_016036184.1	Drosophila_willistoni__LOC6650688__XP_023035642.1
OG0006688	Drosophila_simulans__LOC6729515__XP_016036188.1	Drosophila_willistoni__LOC6651000__XP_002073757.1
OG0006689	Drosophila_simulans__LOC6729340__XP_002104657.1	Drosophila_willistoni__LOC6647465__XP_002070213.1
OG0006690	Drosophila_simulans__LOC6730112__XP_016036871.1	Drosophila_willistoni__LOC6647168__XP_023034302.1
OG0006691	Drosophila_simulans__LOC6730109__XP_002105402.1	Drosophila_willistoni__LOC6649703__XP_002072032.1
OG0006692	Drosophila_simulans__LOC6730107__XP_039150391.1	Drosophila_willistoni__LOC6647744__XP_002070202.1
OG0006693	Drosophila_simulans__LOC6730104__XP_016036867.1	Drosophila_willistoni__LOC6647742__XP_023034188.1
OG0006694	Drosophila_simulans__LOC6728905__XP_002104235.1	Drosophila_willistoni__LOC6651550__XP_002073324.1
OG0006695	Drosophila_simulans__LOC6728906__XP_016035597.1	Drosophila_willistoni__LOC6651551__XP_015032106.1
OG0006696	Drosophila_simulans__LOC6728907__XP_016035599.1	Drosophila_willistoni__LOC26529062__XP_015032107.1
OG0006697	Drosophila_simulans__LOC6728911__XP_002104241.1	Drosophila_willistoni__LOC6650986__XP_002073329.1
OG0006698	Drosophila_simulans__LOC6728912__XP_016035601.1	Drosophila_willistoni__LOC6650987__XP_002073330.1
OG0006699	Drosophila_simulans__LOC6728915__XP_002104243.1	Drosophila_willistoni__LOC6650989__XP_002073331.1
OG0006700	Drosophila_simulans__LOC6726841__XP_016033353.1	Drosophila_willistoni__LOC6651297__XP_002073044.1
OG0006701	Drosophila_simulans__LOC6726844__XP_002102248.1	Drosophila_willistoni__LOC6651103__XP_002073047.1
OG0006702	Drosophila_simulans__LOC6726860__XP_016033362.1	Drosophila_willistoni__LOC6651109__XP_002073052.1
OG0006703	Drosophila_simulans__LOC6726862__XP_016033364.1	Drosophila_willistoni__LOC6651517__XP_046866860.1
OG0006704	Drosophila_simulans__LOC6726867__XP_016033368.1	Drosophila_willistoni__LOC6651269__XP_015032108.1
OG0006705	Drosophila_simulans__LOC6726870__XP_016033377.1	Drosophila_willistoni__LOC6651267__XP_002073338.1
OG0006706	Drosophila_simulans__LOC6726872__XP_016033378.1	Drosophila_willistoni__LOC6651291__XP_002073038.2
OG0006707	Drosophila_simulans__LOC6726874__XP_002102276.1	Drosophila_willistoni__LOC6651290__XP_002073037.1
OG0006708	Drosophila_simulans__LOC6726879__XP_002102281.1	Drosophila_willistoni__LOC6651703__XP_002072924.1
OG0006709	Drosophila_simulans__LOC6726881__XP_016033393.1	Drosophila_willistoni__LOC6651700__XP_015032336.1
OG0006710	Drosophila_simulans__LOC6726883__XP_016033397.1	Drosophila_willistoni__LOC6651145__XP_002072919.1
OG0006711	Drosophila_simulans__LOC6726884__XP_002102286.1	Drosophila_willistoni__LOC6651144__XP_002072918.1
OG0006712	Drosophila_simulans__LOC6726886__XP_002102288.1	Drosophila_willistoni__LOC6649700__XP_023035480.1
OG0006713	Drosophila_simulans__LOC6726887__XP_002102289.3	Drosophila_willistoni__LOC6649699__XP_002072028.1
OG0006714	Drosophila_simulans__LOC6726889__XP_039151683.1	Drosophila_willistoni__LOC6649815__XP_002072027.2
OG0006715	Drosophila_simulans__LOC27209029__XP_016025987.1	Drosophila_willistoni__LOC6652667__XP_002075106.1
OG0006716	Drosophila_simulans__LOC6726894__XP_016033404.2	Drosophila_willistoni__LOC6650104__XP_023035808.1
OG0006717	Drosophila_simulans__LOC6726895__XP_016033405.1	Drosophila_willistoni__LOC6650105__XP_002074065.1
OG0006718	Drosophila_simulans__LOC6726900__XP_002102302.1	Drosophila_willistoni__LOC6650583__XP_002073651.1
OG0006719	Drosophila_simulans__LOC6726917__XP_016033421.1	Drosophila_willistoni__LOC6650302__XP_023036164.1
OG0006720	Drosophila_simulans__LOC6726925__XP_016033423.1	Drosophila_willistoni__LOC6650297__XP_002073634.4
OG0006721	Drosophila_simulans__LOC6726929__XP_039150857.1	Drosophila_willistoni__LOC6650294__XP_023036062.1
OG0006722	Drosophila_simulans__LOC6726931__XP_016033427.1	Drosophila_willistoni__LOC6650060__XP_023036175.1
OG0006723	Drosophila_simulans__LOC6726933__XP_002102335.1	Drosophila_willistoni__LOC6650058__XP_002073628.2
OG0006724	Drosophila_simulans__LOC27207009__XP_039150983.1	Drosophila_willistoni__LOC6650054__XP_002073624.1
OG0006725	Drosophila_simulans__LOC6726946__XP_002102348.1	Drosophila_willistoni__LOC6650046__XP_023036088.1
OG0006726	Drosophila_simulans__LOC6726947__XP_002102349.1	Drosophila_willistoni__LOC6650045__XP_002073615.1
OG0006727	Drosophila_simulans__LOC6726948__XP_002102350.1	Drosophila_willistoni__LOC6650042__XP_002073612.1
OG0006728	Drosophila_simulans__LOC6726949__XP_039150781.1	Drosophila_willistoni__LOC6650293__XP_046867392.1
OG0006729	Drosophila_simulans__LOC6726950__XP_002102352.1	Drosophila_willistoni__LOC6650292__XP_002073610.1
OG0006730	Drosophila_simulans__LOC6726951__XP_002102353.1	Drosophila_willistoni__LOC6650291__XP_002073609.1
OG0006731	Drosophila_simulans__LOC6726952__XP_002102354.1	Drosophila_willistoni__LOC6650290__XP_002073608.1
OG0006732	Drosophila_simulans__LOC6726957__XP_016033442.1	Drosophila_willistoni__LOC6650285__XP_002073603.2
OG0006733	Drosophila_simulans__LOC6727711__XP_002103073.1	Drosophila_willistoni__LOC6647432__XP_002069666.1
OG0006734	Drosophila_simulans__LOC6727701__XP_002103063.1	Drosophila_willistoni__LOC6647084__XP_023034342.1
OG0006735	Drosophila_simulans__LOC6727694__XP_002103056.2	Drosophila_willistoni__LOC6646978__XP_002070430.1
OG0006736	Drosophila_simulans__LOC6727176__XP_002102568.3	Drosophila_willistoni__LOC6650851__XP_023036279.1
OG0006737	Drosophila_simulans__LOC6727495__XP_016034081.1	Drosophila_willistoni__LOC6651413__XP_002072648.3
OG0006738	Drosophila_simulans__LOC6727498__XP_002102878.1	Drosophila_willistoni__LOC6651416__XP_002072651.2
OG0006739	Drosophila_simulans__LOC6727501__XP_039150716.1	Drosophila_willistoni__LOC6651418__XP_002072653.1
OG0006740	Drosophila_simulans__LOC6729518__XP_016036191.1	Drosophila_willistoni__LOC6650845__XP_002073896.1
OG0006741	Drosophila_simulans__LOC6729519__XP_002104827.1	Drosophila_willistoni__LOC6650846__XP_002073897.1
OG0006742	Drosophila_simulans__LOC6729961__XP_016036726.1	Drosophila_willistoni__LOC6647887__XP_002070527.2
OG0006743	Drosophila_simulans__LOC6729956__XP_016036720.1	Drosophila_willistoni__LOC6648045__XP_002070523.2
OG0006744	Drosophila_simulans__LOC6729952__XP_002105247.1	Drosophila_willistoni__LOC26529513__XP_023034019.1
OG0006745	Drosophila_simulans__LOC6729951__XP_002105246.1	Drosophila_willistoni__LOC6647963__XP_002070519.4
OG0006746	Drosophila_simulans__LOC6729950__XP_002105245.1	Drosophila_willistoni__LOC6647962__XP_002070518.1
OG0006747	Drosophila_simulans__LOC6729942__XP_016036702.1	Drosophila_willistoni__LOC6646876__XP_002070509.3
OG0006748	Drosophila_simulans__LOC6729933__XP_002105235.1	Drosophila_willistoni__LOC6648075__XP_002070504.1
OG0006749	Drosophila_simulans__LOC6729930__XP_016036693.1	Drosophila_willistoni__LOC6648073__XP_023034015.1
OG0006750	Drosophila_simulans__LOC6729929__XP_039151206.1	Drosophila_willistoni__LOC6648072__XP_023034421.1
OG0006751	Drosophila_simulans__LOC6729928__XP_002105230.1	Drosophila_willistoni__LOC6647196__XP_002070500.1
OG0006752	Drosophila_simulans__LOC6729749__XP_039151401.1	Drosophila_willistoni__LOC6650182__XP_023036369.1
OG0006753	Drosophila_simulans__LOC6729759__XP_002105065.2	Drosophila_willistoni__LOC6650496__XP_023036438.1
OG0006754	Drosophila_simulans__LOC6729760__XP_002105066.2	Drosophila_willistoni__LOC26529085__XP_015032441.1
OG0006755	Drosophila_simulans__LOC6729761__XP_002105067.1	Drosophila_willistoni__LOC26530268__XP_015032502.1
OG0006756	Drosophila_simulans__LOC27206487__XP_016036451.2	Drosophila_willistoni__LOC6650493__XP_002073114.1
OG0006757	Drosophila_simulans__LOC6729768__XP_016036455.1	Drosophila_willistoni__LOC6651465__XP_023036158.1
OG0006758	Drosophila_simulans__LOC6729771__XP_002105077.2	Drosophila_willistoni__LOC6650602__XP_002072711.1
OG0006759	Drosophila_simulans__LOC6729770__XP_002105076.1	Drosophila_willistoni__LOC6650603__XP_046865291.1
OG0006760	Drosophila_simulans__LOC27206488__XP_016036459.1	Drosophila_willistoni__LOC6650598__XP_023036149.1
OG0006761	Drosophila_simulans__LOC6729781__XP_016036462.2	Drosophila_willistoni__LOC6650132__XP_002072704.1
OG0006762	Drosophila_simulans__LOC6729783__XP_002105088.1	Drosophila_willistoni__LOC6650130__XP_002072702.1
OG0006763	Drosophila_simulans__LOC6729791__XP_016036478.1	Drosophila_willistoni__LOC6650425__XP_002072697.1
OG0006764	Drosophila_simulans__LOC6729792__XP_016036480.2	Drosophila_willistoni__LOC6649888__XP_002071984.2
OG0006765	Drosophila_simulans__LOC6729795__XP_039151346.1	Drosophila_willistoni__LOC6651651__XP_023036645.1
OG0006766	Drosophila_simulans__LOC6727887__XP_016034489.1	Drosophila_willistoni__LOC6647284__XP_023034038.1
OG0006767	Drosophila_simulans__LOC6727889__XP_002103244.1	Drosophila_willistoni__LOC6647186__XP_002070071.1
OG0006768	Drosophila_simulans__LOC6727890__XP_016034499.1	Drosophila_willistoni__LOC6647080__XP_002070070.2
OG0006769	Drosophila_simulans__LOC6727894__XP_002103249.1	Drosophila_willistoni__LOC6647103__XP_002070078.1
OG0006770	Drosophila_simulans__LOC6727897__XP_039150822.1	Drosophila_willistoni__LOC6647105__XP_023034253.1
OG0006771	Drosophila_simulans__LOC6727898__XP_016034509.1	Drosophila_willistoni__LOC6647107__XP_002070082.1
OG0006772	Drosophila_simulans__LOC6727900__XP_016034515.1	Drosophila_willistoni__LOC6647109__XP_002070084.1
OG0006773	Drosophila_simulans__LOC6727902__XP_016034521.1	Drosophila_willistoni__LOC6647110__XP_002070085.1
OG0006774	Drosophila_simulans__LOC6727903__XP_016034523.1	Drosophila_willistoni__LOC6647241__XP_002070086.1
OG0006775	Drosophila_simulans__LOC6727907__XP_002103262.1	Drosophila_willistoni__LOC6647244__XP_002070089.1
OG0006777	Drosophila_simulans__LOC6727922__XP_002103277.1	Drosophila_willistoni__LOC6647525__XP_002069736.2
OG0006778	Drosophila_simulans__LOC6725573__XP_002106583.1	Drosophila_willistoni__LOC6649073__XP_023034781.1
OG0006779	Drosophila_simulans__LOC6727255__XP_016033761.1	Drosophila_willistoni__LOC6649707__XP_002072327.1
OG0006780	Drosophila_simulans__LOC6727252__XP_002102644.1	Drosophila_willistoni__LOC6650591__XP_002073827.1
OG0006781	Drosophila_simulans__LOC6727246__XP_016033748.1	Drosophila_willistoni__LOC6651530__XP_015032167.1
OG0006782	Drosophila_simulans__LOC6727244__XP_002102636.1	Drosophila_willistoni__LOC6651532__XP_002073560.1
OG0006783	Drosophila_simulans__LOC6727240__XP_002102632.1	Drosophila_willistoni__LOC6651181__XP_002073564.2
OG0006784	Drosophila_simulans__LOC6727238__XP_002102630.1	Drosophila_willistoni__LOC6651183__XP_002073566.1
OG0006785	Drosophila_simulans__LOC6727237__XP_016033742.1	Drosophila_willistoni__LOC6651184__XP_023036320.1
OG0006786	Drosophila_simulans__LOC6727236__XP_016033741.1	Drosophila_willistoni__LOC6650395__XP_002072778.1
OG0006787	Drosophila_simulans__LOC6727234__XP_016033739.1	Drosophila_willistoni__LOC6647139__XP_002070325.2
OG0006788	Drosophila_simulans__LOC6727232__XP_039151672.1	Drosophila_willistoni__LOC111519164__XP_023034207.1
OG0006789	Drosophila_simulans__LOC6727601__XP_016034194.1	Drosophila_willistoni__LOC6647859__XP_002070020.1
OG0006790	Drosophila_simulans__LOC6727606__XP_002102985.3	Drosophila_willistoni__LOC6647862__XP_002070023.1
OG0006791	Drosophila_simulans__LOC6727607__XP_002102986.1	Drosophila_willistoni__LOC6647863__XP_002070024.1
OG0006792	Drosophila_simulans__LOC6727610__XP_002102989.1	Drosophila_willistoni__LOC6647600__XP_002070026.2
OG0006793	Drosophila_simulans__LOC6729720__XP_016036374.1	Drosophila_willistoni__LOC6651193__XP_023036068.2
OG0006794	Drosophila_simulans__LOC6729719__XP_039151692.1	Drosophila_willistoni__LOC6651192__XP_002074101.1
OG0006795	Drosophila_simulans__LOC6726696__XP_002102107.1	Drosophila_willistoni__LOC6650607__XP_002072716.1
OG0006796	Drosophila_simulans__LOC6727809__XP_039151923.1	Drosophila_willistoni__LOC6647004__XP_002070095.1
OG0006797	Drosophila_simulans__LOC6727810__XP_002103171.1	Drosophila_willistoni__LOC6646209__XP_002068867.3
OG0006798	Drosophila_simulans__LOC27206464__XP_016034405.1	Drosophila_willistoni__LOC6651661__XP_002073314.3
OG0006799	Drosophila_simulans__LOC6727822__XP_002103183.1	Drosophila_willistoni__LOC6651663__XP_002073316.1
OG0006800	Drosophila_simulans__LOC6727823__XP_016034410.1	Drosophila_willistoni__LOC6651664__XP_023036611.1
OG0006801	Drosophila_simulans__LOC6727824__XP_002103185.1	Drosophila_willistoni__LOC6651665__XP_002073318.1
OG0006802	Drosophila_simulans__LOC6727832__XP_016034417.1	Drosophila_willistoni__LOC6650761__XP_002072771.2
OG0006803	Drosophila_simulans__LOC6727833__XP_016034418.1	Drosophila_willistoni__LOC6650760__XP_023036200.1
OG0006804	Drosophila_simulans__LOC6727834__XP_039150865.1	Drosophila_willistoni__LOC6650759__XP_023036003.1
OG0006805	Drosophila_simulans__LOC6727836__XP_016034422.1	Drosophila_willistoni__LOC6650758__XP_002072768.1
OG0006806	Drosophila_simulans__LOC6727837__XP_016034423.1	Drosophila_willistoni__LOC6650920__XP_002072767.1
OG0006807	Drosophila_simulans__LOC27208007__XP_016034429.1	Drosophila_willistoni__LOC6650916__XP_002072763.1
OG0006808	Drosophila_simulans__LOC6727849__XP_016034430.1	Drosophila_willistoni__LOC6650912__XP_023035695.2
OG0006809	Drosophila_simulans__LOC6727853__XP_002103208.2	Drosophila_willistoni__LOC6650980__XP_002072757.1
OG0006810	Drosophila_simulans__LOC6727856__XP_039151432.1	Drosophila_willistoni__LOC6650977__XP_002072754.1
OG0006811	Drosophila_simulans__LOC6728453__XP_016035067.1	Drosophila_willistoni__LOC6650976__XP_023035696.1
OG0006812	Drosophila_simulans__LOC6728765__XP_016035444.1	Drosophila_willistoni__LOC6650506__XP_002074203.1
OG0006813	Drosophila_simulans__LOC6728768__XP_002104103.1	Drosophila_willistoni__LOC6647908__XP_002070015.1
OG0006814	Drosophila_simulans__LOC6728771__XP_002104106.1	Drosophila_willistoni__LOC6647907__XP_002070014.1
OG0006815	Drosophila_simulans__LOC6728773__XP_002104108.1	Drosophila_willistoni__LOC6647905__XP_002070012.1
OG0006816	Drosophila_simulans__LOC27206879__XP_016035452.1	Drosophila_willistoni__LOC6647867__XP_002070003.1
OG0006817	Drosophila_simulans__LOC6727482__XP_016034071.1	Drosophila_willistoni__LOC6650536__XP_046865593.1
OG0006818	Drosophila_simulans__LOC6727481__XP_002102861.1	Drosophila_willistoni__LOC6650537__XP_002072810.1
OG0006819	Drosophila_simulans__LOC6727474__XP_002102854.1	Drosophila_willistoni__LOC6650244__XP_002072817.2
OG0006820	Drosophila_simulans__LOC6727470__XP_002102850.1	Drosophila_willistoni__LOC6651667__XP_002072821.2
OG0006821	Drosophila_simulans__LOC6727451__XP_016034051.1	Drosophila_willistoni__LOC6650260__XP_002072832.2
OG0006822	Drosophila_simulans__LOC6727447__XP_016034029.1	Drosophila_willistoni__LOC6650303__XP_023036664.1
OG0006823	Drosophila_simulans__LOC6727152__XP_016033637.1	Drosophila_willistoni__LOC6651462__XP_023036598.1
OG0006824	Drosophila_simulans__LOC6727147__XP_016033629.1	Drosophila_willistoni__LOC6650161__XP_023035845.1
OG0006825	Drosophila_simulans__LOC6729103__XP_002104424.1	Drosophila_willistoni__LOC6648153__XP_002069766.1
OG0006826	Drosophila_simulans__LOC27207662__XP_039150730.1	Drosophila_willistoni__LOC6647223__XP_023034659.1
OG0006827	Drosophila_simulans__LOC6729097__XP_002104418.1	Drosophila_willistoni__LOC6651157__XP_002073571.1
OG0006828	Drosophila_simulans__LOC6729095__XP_002104416.1	Drosophila_willistoni__LOC6651160__XP_002073574.2
OG0006829	Drosophila_simulans__LOC6729091__XP_016035743.1	Drosophila_willistoni__LOC6650687__XP_046867667.1
OG0006830	Drosophila_simulans__LOC6729088__XP_016035737.1	Drosophila_willistoni__LOC6650680__XP_002073737.1
OG0006831	Drosophila_simulans__LOC6729086__XP_002104407.1	Drosophila_willistoni__LOC6650678__XP_002073735.1
OG0006832	Drosophila_simulans__LOC6728856__XP_016035540.1	Drosophila_willistoni__LOC6650399__XP_023036448.1
OG0006833	Drosophila_simulans__LOC6728854__XP_002104188.1	Drosophila_willistoni__LOC6646856__XP_002069718.1
OG0006834	Drosophila_simulans__LOC6728851__XP_039151285.1	Drosophila_willistoni__LOC6646859__XP_023034107.2
OG0006835	Drosophila_simulans__LOC6728849__XP_002104183.1	Drosophila_willistoni__LOC6646861__XP_002069723.1
OG0006836	Drosophila_simulans__LOC6728848__XP_016035531.1	Drosophila_willistoni__LOC6647009__XP_002069724.1
OG0006837	Drosophila_simulans__LOC6728845__XP_016035528.1	Drosophila_willistoni__LOC6647013__XP_002069728.1
OG0006838	Drosophila_simulans__LOC6728839__XP_002104173.2	Drosophila_willistoni__LOC6650769__XP_002073305.3
OG0006839	Drosophila_simulans__LOC6728837__XP_039151278.1	Drosophila_willistoni__LOC6647996__XP_046865136.1
OG0006840	Drosophila_simulans__LOC6728831__XP_002104165.1	Drosophila_willistoni__LOC6651714__XP_046865341.1
