family_id	branch	site	score	branch_site_support	p_like	called_positive	score_backend
smoke_00008_null_long_branch	taxon1	370	0.396537	0.396537	0.603463	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	371	0.376397	0.376397	0.623603	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	372	0.341994	0.341994	0.658006	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	373	0.393205	0.393205	0.606795	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	374	0.332498	0.332498	0.667502	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	375	0.249966	0.249966	0.750034	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	376	0.300774	0.300774	0.699226	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	377	0.353087	0.353087	0.646913	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	378	0.185948	0.185948	0.814052	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	379	0.231081	0.231081	0.768919	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	380	0.152542	0.152542	0.847458	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	381	0.333874	0.333874	0.666126	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	382	0.271142	0.271142	0.728858	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	383	0.193074	0.193074	0.806926	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	384	0.277045	0.277045	0.722955	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	385	0.153565	0.153565	0.846435	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	386	0.281571	0.281571	0.718429	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	387	0.217317	0.217317	0.782683	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	388	0.158202	0.158202	0.841798	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	389	0.347702	0.347702	0.652298	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	390	0.391844	0.391844	0.608156	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	391	0.368163	0.368163	0.631837	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	392	0.316401	0.316401	0.683599	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	393	0.158014	0.158014	0.841986	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	394	0.319370	0.319370	0.680630	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	395	0.357824	0.357824	0.642176	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	396	0.237988	0.237988	0.762012	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	397	0.185491	0.185491	0.814509	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	398	0.225316	0.225316	0.774684	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	399	0.246349	0.246349	0.753651	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	400	0.238772	0.238772	0.761228	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	401	0.386400	0.386400	0.613600	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	402	0.393435	0.393435	0.606565	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	403	0.150372	0.150372	0.849628	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	404	0.288791	0.288791	0.711209	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	405	0.252533	0.252533	0.747467	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	406	0.154689	0.154689	0.845311	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	407	0.218619	0.218619	0.781381	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	408	0.196129	0.196129	0.803871	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	409	0.206203	0.206203	0.793797	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	410	0.279456	0.279456	0.720544	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	411	0.329871	0.329871	0.670129	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	412	0.215330	0.215330	0.784670	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	413	0.267047	0.267047	0.732953	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	414	0.290419	0.290419	0.709581	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	415	0.161013	0.161013	0.838987	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	416	0.260213	0.260213	0.739787	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	417	0.298530	0.298530	0.701470	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	418	0.266418	0.266418	0.733582	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	419	0.347467	0.347467	0.652533	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	420	0.398070	0.398070	0.601930	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	1	0.215923	0.215923	0.784077	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	2	0.168837	0.168837	0.831163	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	3	0.377499	0.377499	0.622501	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	4	0.207607	0.207607	0.792393	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	5	0.322756	0.322756	0.677244	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	6	0.298219	0.298219	0.701781	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	7	0.215702	0.215702	0.784298	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	8	0.301769	0.301769	0.698231	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	9	0.334853	0.334853	0.665147	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	10	0.264681	0.264681	0.735319	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	11	0.349451	0.349451	0.650549	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	12	0.244955	0.244955	0.755045	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	13	0.167455	0.167455	0.832545	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	14	0.174502	0.174502	0.825498	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	15	0.207210	0.207210	0.792790	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	16	0.237043	0.237043	0.762957	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	17	0.222510	0.222510	0.777490	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	18	0.358590	0.358590	0.641410	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	19	0.182420	0.182420	0.817580	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	20	0.338890	0.338890	0.661110	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	21	0.155670	0.155670	0.844330	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	22	0.275241	0.275241	0.724759	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	23	0.725392	0.725392	0.274608	True	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	24	0.365705	0.365705	0.634295	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	25	0.204148	0.204148	0.795852	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	26	0.222597	0.222597	0.777403	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	27	0.342111	0.342111	0.657889	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	28	0.379872	0.379872	0.620128	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	29	0.311236	0.311236	0.688764	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	30	0.225488	0.225488	0.774512	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	31	0.375920	0.375920	0.624080	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	32	0.194070	0.194070	0.805930	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	33	0.358776	0.358776	0.641224	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	34	0.371874	0.371874	0.628126	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	35	0.315152	0.315152	0.684848	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	36	0.355162	0.355162	0.644838	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	37	0.375206	0.375206	0.624794	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	38	0.256398	0.256398	0.743602	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	39	0.371027	0.371027	0.628973	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	40	0.192413	0.192413	0.807587	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	41	0.176965	0.176965	0.823035	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	42	0.396558	0.396558	0.603442	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	43	0.228041	0.228041	0.771959	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	44	0.264242	0.264242	0.735758	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	45	0.232020	0.232020	0.767980	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	46	0.867293	0.867293	0.132707	True	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	47	0.223784	0.223784	0.776216	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	48	0.166572	0.166572	0.833428	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	49	0.327149	0.327149	0.672851	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	50	0.295100	0.295100	0.704900	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	51	0.285665	0.285665	0.714335	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	52	0.298082	0.298082	0.701918	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	53	0.153030	0.153030	0.846970	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	54	0.370560	0.370560	0.629440	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	55	0.365489	0.365489	0.634511	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	56	0.276704	0.276704	0.723296	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	57	0.302599	0.302599	0.697401	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	58	0.373984	0.373984	0.626016	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	59	0.178745	0.178745	0.821255	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	60	0.397072	0.397072	0.602928	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	61	0.282627	0.282627	0.717373	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	62	0.392220	0.392220	0.607780	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	63	0.316498	0.316498	0.683502	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	64	0.318275	0.318275	0.681725	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	65	0.158055	0.158055	0.841945	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	66	0.279364	0.279364	0.720636	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	67	0.214523	0.214523	0.785477	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	68	0.241483	0.241483	0.758517	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	69	0.822394	0.822394	0.177606	True	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	70	0.323096	0.323096	0.676904	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	71	0.391857	0.391857	0.608143	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	72	0.170852	0.170852	0.829148	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	73	0.305674	0.305674	0.694326	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	74	0.173931	0.173931	0.826069	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	75	0.351466	0.351466	0.648534	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	76	0.162393	0.162393	0.837607	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	77	0.256179	0.256179	0.743821	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	78	0.180805	0.180805	0.819195	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	79	0.274457	0.274457	0.725543	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	80	0.244802	0.244802	0.755198	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	81	0.164899	0.164899	0.835101	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	82	0.205701	0.205701	0.794299	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	83	0.378224	0.378224	0.621776	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	84	0.298266	0.298266	0.701734	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	85	0.181399	0.181399	0.818601	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	86	0.302932	0.302932	0.697068	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	87	0.342469	0.342469	0.657531	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	88	0.309172	0.309172	0.690828	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	89	0.244253	0.244253	0.755747	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	90	0.331384	0.331384	0.668616	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	91	0.154131	0.154131	0.845869	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	92	0.892313	0.892313	0.107687	True	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	93	0.253358	0.253358	0.746642	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	94	0.389914	0.389914	0.610086	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	95	0.262712	0.262712	0.737288	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	96	0.282088	0.282088	0.717912	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	97	0.329182	0.329182	0.670818	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	98	0.162483	0.162483	0.837517	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	99	0.327402	0.327402	0.672598	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	100	0.398141	0.398141	0.601859	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	101	0.180825	0.180825	0.819175	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	102	0.308501	0.308501	0.691499	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	103	0.263177	0.263177	0.736823	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	104	0.214143	0.214143	0.785857	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	105	0.350462	0.350462	0.649538	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	106	0.357944	0.357944	0.642056	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	107	0.237498	0.237498	0.762502	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	108	0.372601	0.372601	0.627399	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	109	0.192888	0.192888	0.807112	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	110	0.344766	0.344766	0.655234	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	111	0.160399	0.160399	0.839601	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	112	0.269151	0.269151	0.730849	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	113	0.272179	0.272179	0.727821	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	114	0.382975	0.382975	0.617025	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	115	0.747116	0.747116	0.252884	True	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	116	0.317590	0.317590	0.682410	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	117	0.352478	0.352478	0.647522	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	118	0.292869	0.292869	0.707131	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	119	0.291994	0.291994	0.708006	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	120	0.301537	0.301537	0.698463	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	121	0.273538	0.273538	0.726462	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	122	0.265877	0.265877	0.734123	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	123	0.305926	0.305926	0.694074	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	124	0.297086	0.297086	0.702914	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	125	0.281271	0.281271	0.718729	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	126	0.274845	0.274845	0.725155	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	127	0.159000	0.159000	0.841000	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	128	0.193439	0.193439	0.806561	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	129	0.283761	0.283761	0.716239	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	130	0.335706	0.335706	0.664294	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	131	0.244313	0.244313	0.755687	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	132	0.253915	0.253915	0.746085	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	133	0.295167	0.295167	0.704833	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	134	0.318172	0.318172	0.681828	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	135	0.194520	0.194520	0.805480	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	136	0.393585	0.393585	0.606415	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	137	0.299696	0.299696	0.700304	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	138	0.783368	0.783368	0.216632	True	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	139	0.343836	0.343836	0.656164	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	taxon1	140	0.201050	0.201050	0.798950	False	smoke_surrogate
