Orthogroup	Drosophila_willistoni	Drosophila_virilis
OG0006474	Drosophila_willistoni__LOC6651846__XP_002074340.2	Drosophila_virilis__Trpgamma__XP_032294440.1
OG0006475	Drosophila_willistoni__LOC6646598__XP_002069289.2	Drosophila_virilis__LOC6627571__XP_002052249.1
OG0006476	Drosophila_willistoni__LOC6643893__XP_002066877.3	Drosophila_virilis__LOC6627574__XP_015028385.1
OG0006477	Drosophila_willistoni__LOC6643789__XP_046866713.1	Drosophila_virilis__dac__XP_070065262.1
OG0006478	Drosophila_willistoni__LOC6643784__XP_023032561.1	Drosophila_virilis__LOC6627698__XP_032294088.1
OG0006479	Drosophila_willistoni__LOC6641681__XP_002064668.1	Drosophila_virilis__Spf45__XP_002051289.1
OG0006480	Drosophila_willistoni__LOC6653015__XP_002075379.1	Drosophila_virilis__Mvd__XP_032292439.1
OG0006481	Drosophila_willistoni__LOC6651329__XP_023036280.1	Drosophila_virilis__LOC6636193__XP_032290136.1
OG0006482	Drosophila_willistoni__LOC6642653__XP_002065226.3	Drosophila_virilis__Marf1__XP_015028043.1
OG0006483	Drosophila_willistoni__LOC6650804__XP_002073721.1	Drosophila_virilis__Prx3__XP_002054417.1
OG0006484	Drosophila_willistoni__LOC6649316__XP_023034977.1	Drosophila_virilis__LOC6632147__XP_002055756.1
OG0006485	Drosophila_willistoni__LOC6649312__XP_002071363.1	Drosophila_virilis__LOC6631558__XP_002055435.1
OG0006486	Drosophila_willistoni__LOC6641498__XP_002064249.1	Drosophila_virilis__Mur18B__XP_002055598.1
OG0006487	Drosophila_willistoni__LOC6641499__XP_002064250.1	Drosophila_virilis__Muc18B__XP_002055599.3
OG0006488	Drosophila_willistoni__LOC6641296__XP_046867251.1	Drosophila_virilis__LOC6631972__XP_032295607.1
OG0006489	Drosophila_willistoni__LOC6642654__XP_023031567.1	Drosophila_virilis__colt__XP_002051268.1
OG0006490	Drosophila_willistoni__LOC6641301__XP_002064255.1	Drosophila_virilis__LOC6631979__XP_002055604.1
OG0006491	Drosophila_willistoni__LOC6648933__XP_002071914.1	Drosophila_virilis__LOC6631980__XP_002055605.2
OG0006492	Drosophila_willistoni__LOC6648873__XP_002071297.1	Drosophila_virilis__LOC6632014__XP_002054947.1
OG0006493	Drosophila_willistoni__LOC6644474__XP_023032888.1	Drosophila_virilis__rictor__XP_002055539.2
OG0006494	Drosophila_willistoni__LOC6644472__XP_002067297.1	Drosophila_virilis__LOC6635608__XP_002058951.1
OG0006495	Drosophila_willistoni__LOC6649343__XP_002071355.2	Drosophila_virilis__LOC6636102__XP_002059644.2
OG0006496	Drosophila_willistoni__LOC6649344__XP_002071356.1	Drosophila_virilis__Prp16__XP_002059645.1
OG0006497	Drosophila_willistoni__LOC6649347__XP_002071359.3	Drosophila_virilis__mRpL38__XP_002055039.2
OG0006498	Drosophila_willistoni__LOC6648909__XP_002071763.2	Drosophila_virilis__Dus2__XP_032295353.1
OG0006499	Drosophila_willistoni__LOC6641436__XP_002064241.4	Drosophila_virilis__GstT3__XP_070066007.1
OG0006500	Drosophila_willistoni__LOC6641217__XP_002064237.1	Drosophila_virilis__LOC6632057__XP_002055110.1
OG0006501	Drosophila_willistoni__LOC6641336__XP_046867148.1	Drosophila_virilis__RunxB__XP_032295929.1
OG0006502	Drosophila_willistoni__LOC6641332__XP_002064229.2	Drosophila_virilis__Cyp6v1__XP_002055216.1
OG0006503	Drosophila_willistoni__LOC6641265__XP_046867204.1	Drosophila_virilis__run__XP_002055220.1
OG0006504	Drosophila_willistoni__LOC6641472__XP_015034098.2	Drosophila_virilis__shakB__XP_015026472.1
OG0006505	Drosophila_willistoni__LOC6641334__XP_046867252.1	Drosophila_virilis__RunxA__XP_070067315.1
OG0006506	Drosophila_willistoni__LOC6641218__XP_023031163.1	Drosophila_virilis__RhoGAP19D__XP_032295882.1
OG0006507	Drosophila_willistoni__LOC6648910__XP_002071764.1	Drosophila_virilis__mRNA-cap__XP_002054941.1
OG0006508	Drosophila_willistoni__LOC6648908__XP_002071762.2	Drosophila_virilis__Fbxl4__XP_002054944.1
OG0006509	Drosophila_willistoni__LOC6649348__XP_002071360.2	Drosophila_virilis__LOC6631748__XP_070067417.1
OG0006510	Drosophila_willistoni__LOC6649345__XP_002071357.2	Drosophila_virilis__l_1_G0469__XP_002059646.1
OG0006511	Drosophila_willistoni__LOC6644694__XP_002067296.1	Drosophila_virilis__LOC6635607__XP_002058950.1
OG0006512	Drosophila_willistoni__LOC6653116__XP_023037071.1	Drosophila_virilis__Vav__XP_015026502.1
OG0006513	Drosophila_willistoni__LOC6641298__XP_002064253.1	Drosophila_virilis__out__XP_002055602.1
OG0006514	Drosophila_willistoni__LOC6641297__XP_023030996.1	Drosophila_virilis__LOC6631973__XP_070063102.1
OG0006515	Drosophila_willistoni__LOC6641497__XP_002064248.1	Drosophila_virilis__LOC6631916__XP_002055597.1
OG0006516	Drosophila_willistoni__LOC6649350__XP_002071362.1	Drosophila_virilis__LOC6631557__XP_002055434.2
OG0006517	Drosophila_willistoni__LOC6649318__XP_002071369.1	Drosophila_virilis__LOC6631539__XP_002055063.1
OG0006518	Drosophila_willistoni__LOC6648698__XP_002071517.3	Drosophila_virilis__RhoGAP18B__XP_070062848.1
OG0006519	Drosophila_willistoni__LOC6648751__XP_002071515.1	Drosophila_virilis__tgy__XP_032295488.1
OG0006520	Drosophila_willistoni__LOC6642429__XP_002065221.1	Drosophila_virilis__Tim23__XP_002051277.1
OG0006521	Drosophila_willistoni__LOC6651733__XP_046868664.1	Drosophila_virilis__e__XP_002058476.2
OG0006522	Drosophila_willistoni__LOC6650766__XP_002072776.1	Drosophila_virilis__Pcmt__XP_002054618.1
OG0006523	Drosophila_willistoni__LOC6647144__XP_023034282.1	Drosophila_virilis__LOC6630670__XP_032295218.1
OG0006524	Drosophila_willistoni__LOC6650833__XP_023036513.2	Drosophila_virilis__pre-mod_mdg4_-V__XP_002058449.3
OG0006525	Drosophila_willistoni__LOC6650892__XP_015032344.1	Drosophila_virilis__ATPsynD__XP_002058349.1
OG0006526	Drosophila_willistoni__LOC6650620__XP_023036412.1	Drosophila_virilis__LOC6630820__XP_002054727.1
OG0006527	Drosophila_willistoni__LOC6647869__XP_023034319.1	Drosophila_virilis__mura__XP_070062995.1
OG0006528	Drosophila_willistoni__LOC6650459__XP_002072874.1	Drosophila_virilis__by__XP_002056278.3
OG0006529	Drosophila_willistoni__LOC6649999__XP_002072878.4	Drosophila_virilis__mRpL47__XP_002056275.1
OG0006530	Drosophila_willistoni__LOC6650000__XP_023035870.1	Drosophila_virilis__Ras85D__XP_032290634.1
OG0006531	Drosophila_willistoni__LOC6650167__XP_002073799.1	Drosophila_virilis__rump__XP_002053377.1
OG0006532	Drosophila_willistoni__LOC6650006__XP_023035974.1	Drosophila_virilis__RhoL__XP_002053379.1
OG0006533	Drosophila_willistoni__LOC6651006__XP_002073763.1	Drosophila_virilis__LOC6632931__XP_002056566.1
OG0006534	Drosophila_willistoni__LOC6651009__XP_023035729.1	Drosophila_virilis__mtd__XP_032289394.1
OG0006535	Drosophila_willistoni__LOC6650709__XP_002073770.1	Drosophila_virilis__Enoph__XP_002056573.1
OG0006536	Drosophila_willistoni__LOC6650711__XP_002073772.1	Drosophila_virilis__LOC6632958__XP_002056575.1
OG0006537	Drosophila_willistoni__LOC6650712__XP_002073773.1	Drosophila_virilis__rtp__XP_002056577.1
OG0006538	Drosophila_willistoni__LOC6650353__XP_002073776.1	Drosophila_virilis__Kat60__XP_002056579.1
OG0006539	Drosophila_willistoni__LOC6650356__XP_023036262.1	Drosophila_virilis__cno__XP_002056582.1
OG0006540	Drosophila_willistoni__LOC6651387__XP_023036640.1	Drosophila_virilis__corto__XP_032289723.1
OG0006541	Drosophila_willistoni__LOC6651389__XP_002073787.2	Drosophila_virilis__plh__XP_002056589.1
OG0006542	Drosophila_willistoni__LOC6651390__XP_046865391.1	Drosophila_virilis__LOC6626110__XP_002050023.1
OG0006543	Drosophila_willistoni__LOC6651613__XP_023036105.1	Drosophila_virilis__Jhbp2__XP_002056647.1
OG0006544	Drosophila_willistoni__LOC6651614__XP_002073281.3	Drosophila_virilis__Jhbp3__XP_002056645.1
OG0006545	Drosophila_willistoni__LOC6651616__XP_002073283.1	Drosophila_virilis__Ubc6__XP_002056644.1
OG0006546	Drosophila_willistoni__LOC6651602__XP_002073286.1	Drosophila_virilis__laf__XP_002056640.1
OG0006547	Drosophila_willistoni__LOC6650030__XP_002074032.2	Drosophila_virilis__LOC6632636__XP_002056637.1
OG0006548	Drosophila_willistoni__LOC6650628__XP_023036617.1	Drosophila_virilis__ctrip__XP_032289515.1
OG0006549	Drosophila_willistoni__LOC6650629__XP_002074038.2	Drosophila_virilis__Ccdc39__XP_002056630.1
OG0006550	Drosophila_willistoni__LOC6650630__XP_023036176.1	Drosophila_virilis__LOC6632393__XP_002056629.1
OG0006551	Drosophila_willistoni__LOC6650632__XP_002074041.3	Drosophila_virilis__LOC6632389__XP_002056625.1
OG0006552	Drosophila_willistoni__LOC6650633__XP_002074042.2	Drosophila_virilis__tacc__XP_015025789.1
OG0006553	Drosophila_willistoni__LOC6650091__XP_015032268.1	Drosophila_virilis__Nep2__XP_070063509.1
OG0006554	Drosophila_willistoni__LOC6651123__XP_002072959.1	Drosophila_virilis__stck__XP_002054852.2
OG0006555	Drosophila_willistoni__LOC6649651__XP_002072128.2	Drosophila_virilis__ems__XP_002054849.2
OG0006556	Drosophila_willistoni__LOC6647665__XP_002070210.1	Drosophila_virilis__Root__XP_002058642.1
OG0006557	Drosophila_willistoni__LOC6647663__XP_002070208.1	Drosophila_virilis__Tsc1__XP_002058640.1
OG0006558	Drosophila_willistoni__LOC6647662__XP_002070207.1	Drosophila_virilis__Sec10__XP_002058639.1
OG0006559	Drosophila_willistoni__LOC6647661__XP_002070206.1	Drosophila_virilis__Npc2f__XP_002058638.1
OG0006560	Drosophila_willistoni__LOC6647660__XP_023034124.1	Drosophila_virilis__Kal1__XP_002058637.3
OG0006561	Drosophila_willistoni__LOC6650483__XP_023036607.1	Drosophila_virilis__LOC6635150__XP_002058634.1
OG0006562	Drosophila_willistoni__LOC6650801__XP_002073718.3	Drosophila_virilis__TBC1d7__XP_002058632.1
OG0006563	Drosophila_willistoni__LOC6647973__XP_023034256.1	Drosophila_virilis__LOC6635061__XP_002058628.1
OG0006564	Drosophila_willistoni__LOC6647972__XP_002069796.1	Drosophila_virilis__mora__XP_002058626.1
OG0006565	Drosophila_willistoni__LOC6647142__XP_023034129.2	Drosophila_virilis__LOC26530365__XP_015024789.1
OG0006566	Drosophila_willistoni__LOC6642899__XP_023032005.1	Drosophila_virilis__LOC6632227__XP_002055875.1
OG0006567	Drosophila_willistoni__LOC6648062__XP_023034516.1	Drosophila_virilis__mask__XP_032288800.1
OG0006568	Drosophila_willistoni__LOC6647825__XP_002069838.1	Drosophila_virilis__shps__XP_002054025.1
OG0006569	Drosophila_willistoni__LOC6647826__XP_002069839.1	Drosophila_virilis__LOC6630035__XP_002054026.1
OG0006570	Drosophila_willistoni__LOC6647387__XP_002069841.3	Drosophila_virilis__LOC6630037__XP_002054028.3
OG0006571	Drosophila_willistoni__LOC6646911__XP_002070595.1	Drosophila_virilis__LOC6630757__XP_002054496.1
OG0006572	Drosophila_willistoni__LOC6646910__XP_023034587.1	Drosophila_virilis__LOC6630903__XP_032294943.1
OG0006573	Drosophila_willistoni__LOC6652669__XP_015031969.2	Drosophila_virilis__IntS3__XP_002052372.1
OG0006574	Drosophila_willistoni__LOC6649454__XP_023035543.2	Drosophila_virilis__larp__XP_015027717.1
OG0006576	Drosophila_willistoni__LOC6649470__XP_002072047.1	Drosophila_virilis__LOC6632934__XP_002056121.1
OG0006577	Drosophila_willistoni__LOC6649466__XP_002072043.1	Drosophila_virilis__mfrn__XP_070063663.1
OG0006578	Drosophila_willistoni__LOC6650025__XP_002074027.3	Drosophila_virilis__NSD__XP_002056127.2
OG0006579	Drosophila_willistoni__LOC6647717__XP_002069691.3	Drosophila_virilis__BCAS2__XP_002056131.1
OG0006580	Drosophila_willistoni__LOC6648105__XP_002069924.3	Drosophila_virilis__loco__XP_002056269.1
OG0006581	Drosophila_willistoni__LOC6647357__XP_002069930.1	Drosophila_virilis__btn__XP_002053968.1
OG0006582	Drosophila_willistoni__LOC6647359__XP_002069932.3	Drosophila_virilis__LOC6633505__XP_002056829.2
OG0006583	Drosophila_willistoni__LOC6647360__XP_002069933.1	Drosophila_virilis__Dph5__XP_002053970.1
OG0006584	Drosophila_willistoni__LOC6650098__XP_002074050.1	Drosophila_virilis__sit__XP_002053956.1
OG0006585	Drosophila_willistoni__LOC6651040__XP_002074052.1	Drosophila_virilis__AdipoR__XP_002054841.1
OG0006586	Drosophila_willistoni__LOC6651041__XP_002074053.1	Drosophila_virilis__LOC6629637__XP_002054842.1
OG0006587	Drosophila_willistoni__LOC6650100__XP_002074060.1	Drosophila_virilis__LOC6635188__XP_002058387.1
OG0006588	Drosophila_willistoni__LOC6651066__XP_002073229.2	Drosophila_virilis__sxe2__XP_002053357.2
OG0006589	Drosophila_willistoni__LOC6651426__XP_023036165.1	Drosophila_virilis__Sb__XP_032290369.1
OG0006590	Drosophila_willistoni__LOC6651424__XP_002073223.1	Drosophila_virilis__LOC6630330__XP_002053351.2
OG0006591	Drosophila_willistoni__LOC6651422__XP_023035777.1	Drosophila_virilis__LOC6630328__XP_015027203.1
OG0006592	Drosophila_willistoni__LOC6650444__XP_002073220.2	Drosophila_virilis__LOC6630327__XP_015027204.1
OG0006593	Drosophila_willistoni__LOC6650443__XP_002073219.3	Drosophila_virilis__LOC6629870__XP_002053347.1
OG0006594	Drosophila_willistoni__LOC6647312__XP_002069862.1	Drosophila_virilis__red__XP_002058433.1
OG0006595	Drosophila_willistoni__LOC6647311__XP_002069861.1	Drosophila_virilis__IFT54__XP_002058434.1
OG0006596	Drosophila_willistoni__LOC6647309__XP_002069859.1	Drosophila_virilis__Polr2I__XP_002058436.1
OG0006597	Drosophila_willistoni__LOC6647308__XP_002069858.1	Drosophila_virilis__LOC6634926__XP_002058437.1
OG0006598	Drosophila_willistoni__LOC6650152__XP_002074077.1	Drosophila_virilis__LOC6631010__XP_015027054.2
OG0006599	Drosophila_willistoni__LOC6650153__XP_002074078.1	Drosophila_virilis__Ada2b__XP_002053953.1
OG0006600	Drosophila_willistoni__LOC6651511__XP_002073186.1	Drosophila_virilis__LOC6630662__XP_002053441.1
OG0006601	Drosophila_willistoni__LOC6651510__XP_002073185.2	Drosophila_virilis__Tpc1__XP_032290428.1
OG0006603	Drosophila_willistoni__LOC6650282__XP_002073181.1	Drosophila_virilis__Fdh__XP_002053682.1
OG0006604	Drosophila_willistoni__LOC6650280__XP_023036106.1	Drosophila_virilis__SelR__XP_015027518.1
OG0006605	Drosophila_willistoni__LOC6650897__XP_023035768.1	Drosophila_virilis__LOC6629496__XP_002054516.1
OG0006606	Drosophila_willistoni__LOC6650894__XP_002073462.1	Drosophila_virilis__LOC6632803__XP_032289551.1
OG0006607	Drosophila_willistoni__LOC6650676__XP_046867029.1	Drosophila_virilis__Fer1HCH__XP_015025888.1
OG0006608	Drosophila_willistoni__LOC6650789__XP_002073452.2	Drosophila_virilis__LOC6632792__XP_002056110.2
OG0006609	Drosophila_willistoni__LOC6650433__XP_015032122.1	Drosophila_virilis__RpS7__XP_032289526.1
OG0006610	Drosophila_willistoni__LOC6650432__XP_023035644.1	Drosophila_virilis__LOC6632620__XP_002056102.2
OG0006611	Drosophila_willistoni__LOC6650431__XP_002073444.1	Drosophila_virilis__LOC6632429__XP_002056101.1
OG0006612	Drosophila_willistoni__LOC6650430__XP_002073443.1	Drosophila_virilis__LOC6632428__XP_002056100.1
OG0006613	Drosophila_willistoni__LOC6650427__XP_002073440.2	Drosophila_virilis__LOC6632435__XP_002056165.1
OG0006614	Drosophila_willistoni__LOC6650150__XP_002073439.2	Drosophila_virilis__Mlc2__XP_002056164.2
OG0006615	Drosophila_willistoni__LOC6650148__XP_002073437.1	Drosophila_virilis__VhaAC45RP__XP_002056162.1
OG0006616	Drosophila_willistoni__LOC6650147__XP_002073436.2	Drosophila_virilis__LOC6632431__XP_002056161.1
OG0006617	Drosophila_willistoni__LOC6650145__XP_023035898.1	Drosophila_virilis__AdoR__XP_032289586.1
OG0006618	Drosophila_willistoni__LOC6650144__XP_002073433.1	Drosophila_virilis__Tpi__XP_002056158.2
OG0006619	Drosophila_willistoni__LOC6650143__XP_002073432.1	Drosophila_virilis__LOC26530496__XP_015026246.1, Drosophila_virilis__LOC6633175__XP_002056157.2
OG0006620	Drosophila_willistoni__LOC6650611__XP_002072940.3	Drosophila_virilis__spn-A__XP_002056149.1
OG0006621	Drosophila_willistoni__LOC6650609__XP_002072938.1	Drosophila_virilis__LOC6633074__XP_002056146.2
OG0006622	Drosophila_willistoni__LOC6648183__XP_002069832.1	Drosophila_virilis__LOC6630522__XP_002054021.1
OG0006623	Drosophila_willistoni__LOC6650348__XP_015032328.1	Drosophila_virilis__LOC6635086__XP_002058416.1
OG0006624	Drosophila_willistoni__LOC6650345__XP_002073032.1	Drosophila_virilis__Nph__XP_002058413.1
OG0006625	Drosophila_willistoni__LOC6651518__XP_002073345.1	Drosophila_virilis__LOC6635222__XP_002058410.1
OG0006626	Drosophila_willistoni__LOC6651520__XP_002073347.1	Drosophila_virilis__LOC6635220__XP_002058408.1
OG0006627	Drosophila_willistoni__LOC6651521__XP_002073348.1	Drosophila_virilis__Acph-1__XP_002058407.1
OG0006628	Drosophila_willistoni__LOC6651523__XP_023036096.1	Drosophila_virilis__TkR99D__XP_032294790.1
OG0006629	Drosophila_willistoni__LOC6650634__XP_002073352.1	Drosophila_virilis__eIF2Balpha__XP_002058401.2
OG0006630	Drosophila_willistoni__LOC6651146__XP_002073360.1	Drosophila_virilis__Cog7__XP_002058398.1
OG0006631	Drosophila_willistoni__LOC6651153__XP_002073367.1	Drosophila_virilis__trp__XP_002055941.1
OG0006632	Drosophila_willistoni__LOC6651154__XP_023035939.1	Drosophila_virilis__Capa__XP_002055942.1
OG0006633	Drosophila_willistoni__LOC6651110__XP_002073053.1	Drosophila_virilis__LOC6633057__XP_002055946.1
OG0006634	Drosophila_willistoni__LOC6650342__XP_002073029.1	Drosophila_virilis__Zip99C__XP_002055879.1
OG0006635	Drosophila_willistoni__LOC6651655__XP_002073026.2	Drosophila_virilis__LOC6632229__XP_015025931.1
OG0006636	Drosophila_willistoni__LOC6649474__XP_002072132.1	Drosophila_virilis__Ipp__XP_032294972.2
OG0006637	Drosophila_willistoni__LOC6649477__XP_002072135.1	Drosophila_virilis__Orc2__XP_002058385.1
OG0006638	Drosophila_willistoni__LOC6649774__XP_002072140.1	Drosophila_virilis__LOC6635184__XP_002058383.1
OG0006639	Drosophila_willistoni__LOC6649777__XP_002072142.2	Drosophila_virilis__foxo__XP_015024868.1
OG0006640	Drosophila_willistoni__LOC6647814__XP_002070664.1	Drosophila_virilis__Npc2b__XP_002054761.1
OG0006641	Drosophila_willistoni__LOC6647458__XP_002070671.1	Drosophila_virilis__twf__XP_002054768.1
OG0006642	Drosophila_willistoni__LOC6647460__XP_002070673.1	Drosophila_virilis__Polr2B__XP_002054770.1
OG0006643	Drosophila_willistoni__LOC6650567__XP_002073407.1	Drosophila_virilis__LOC6629325__XP_032288815.1
OG0006644	Drosophila_willistoni__LOC6650568__XP_002073408.1	Drosophila_virilis__LOC6629323__XP_002053056.2
OG0006645	Drosophila_willistoni__LOC6651573__XP_002072953.1	Drosophila_virilis__beat-IV__XP_002053844.2
OG0006646	Drosophila_willistoni__LOC6651121__XP_002072957.1	Drosophila_virilis__GILT2__XP_015024948.1
OG0006647	Drosophila_willistoni__LOC6649680__XP_002072306.1	Drosophila_virilis__LOC6630025__XP_002054475.1
OG0006648	Drosophila_willistoni__LOC6649679__XP_002072305.1	Drosophila_virilis__LOC6630024__XP_002054474.1
OG0006649	Drosophila_willistoni__LOC6649677__XP_002072303.1	Drosophila_virilis__LOC6630022__XP_002054472.1
OG0006650	Drosophila_willistoni__LOC6649674__XP_002072300.1	Drosophila_virilis__Hmgcr__XP_070063672.1
OG0006651	Drosophila_willistoni__LOC6649735__XP_046865233.1	Drosophila_virilis__Rpt5__XP_002054818.1
OG0006652	Drosophila_willistoni__LOC6649733__XP_002072277.1	Drosophila_virilis__PTPMT1__XP_015026841.1
OG0006653	Drosophila_willistoni__LOC6649730__XP_023035488.1	Drosophila_virilis__Lsd-1__XP_032295205.1
OG0006654	Drosophila_willistoni__LOC6651244__XP_002072744.1	Drosophila_virilis__LOC6630777__XP_002054811.1
OG0006655	Drosophila_willistoni__LOC6647046__XP_046869519.1	Drosophila_virilis__LOC6630527__XP_002054804.2
OG0006656	Drosophila_willistoni__LOC6647547__XP_023034515.2	Drosophila_virilis__LOC6630171__XP_002054791.1
OG0006657	Drosophila_willistoni__LOC6649885__XP_002071981.1	Drosophila_virilis__LOC6630221__XP_002054795.1
OG0006658	Drosophila_willistoni__LOC6649806__XP_002071979.1	Drosophila_virilis__Cpsf100__XP_032295016.1
OG0006659	Drosophila_willistoni__LOC6649805__XP_023035386.1	Drosophila_virilis__Pkc98E__XP_015025934.1
OG0006660	Drosophila_willistoni__LOC6649803__XP_002071976.1	Drosophila_virilis__LOC6632781__XP_002055863.1
OG0006661	Drosophila_willistoni__LOC6649799__XP_002071972.2	Drosophila_virilis__Sirt7__XP_002055859.2
OG0006662	Drosophila_willistoni__LOC6649838__XP_046865155.1	Drosophila_virilis__Bicra__XP_070063080.1
OG0006663	Drosophila_willistoni__LOC6649835__XP_002071966.2	Drosophila_virilis__LOC6632213__XP_015025929.1
