Orthogroup	Drosophila_willistoni	Drosophila_pseudoobscura
OG0005374	Drosophila_willistoni__LOC6643288__XP_002066054.2	Drosophila_pseudoobscura__Zip42C.1__XP_001360148.3
OG0005375	Drosophila_willistoni__LOC6652392__XP_015031994.2	Drosophila_pseudoobscura__chk__XP_033234250.1
OG0005376	Drosophila_willistoni__LOC6652205__XP_046865851.1	Drosophila_pseudoobscura__Mob4__XP_001360145.1
OG0005377	Drosophila_willistoni__LOC6652207__XP_002074575.1	Drosophila_pseudoobscura__Tdc2__XP_001360141.3
OG0005378	Drosophila_willistoni__LOC6652208__XP_002074576.1	Drosophila_pseudoobscura__Tdc1__XP_001360140.2
OG0005379	Drosophila_willistoni__LOC6652210__XP_002074578.2	Drosophila_pseudoobscura__Hsepi__XP_001360137.1
OG0005380	Drosophila_willistoni__LOC6639866__XP_002062750.1	Drosophila_pseudoobscura__Dpit47__XP_002138934.2
OG0005381	Drosophila_willistoni__LOC6639750__XP_002062744.1	Drosophila_pseudoobscura__geminin__XP_001361854.2
OG0005382	Drosophila_willistoni__LOC6639822__XP_002062747.1	Drosophila_pseudoobscura__Fmo-2__XP_015040729.1
OG0005383	Drosophila_willistoni__LOC6638238__XP_002061445.1	Drosophila_pseudoobscura__Trap1__XP_001361963.1
OG0005384	Drosophila_willistoni__LOC6639946__XP_002063582.1	Drosophila_pseudoobscura__Ttc7__XP_001361958.2
OG0005385	Drosophila_willistoni__LOC6639947__XP_023030554.1	Drosophila_pseudoobscura__LOC4805574__XP_001361957.2
OG0005386	Drosophila_willistoni__LOC6639920__XP_046866049.1	Drosophila_pseudoobscura__Ptr__XP_002138974.2
OG0005387	Drosophila_willistoni__LOC6640202__XP_046866048.1	Drosophila_pseudoobscura__EcR__XP_002138971.3
OG0005388	Drosophila_willistoni__LOC6640237__XP_023037963.1	Drosophila_pseudoobscura__Ars2__XP_001362029.3
OG0005389	Drosophila_willistoni__LOC6640089__XP_002063604.2	Drosophila_pseudoobscura__LOC4805673__XP_001362033.3
OG0005390	Drosophila_willistoni__LOC6640090__XP_002063605.3	Drosophila_pseudoobscura__LOC6898039__XP_002138127.1
OG0005391	Drosophila_willistoni__LOC6640639__XP_002063609.1	Drosophila_pseudoobscura__LOC4804825__XP_001361327.2
OG0005392	Drosophila_willistoni__LOC6640640__XP_023037735.1	Drosophila_pseudoobscura__SCAP__XP_001361328.2
OG0005393	Drosophila_willistoni__LOC6640501__XP_002063122.1	Drosophila_pseudoobscura__mle__XP_001361331.3
OG0005394	Drosophila_willistoni__LOC6640502__XP_023037848.1	Drosophila_pseudoobscura__BubR1__XP_001361332.2
OG0005395	Drosophila_willistoni__LOC6652527__XP_002074711.1	Drosophila_pseudoobscura__LOC4804848__XP_033233751.1
OG0005396	Drosophila_willistoni__LOC6652524__XP_002074708.1	Drosophila_pseudoobscura__l_2_09851__XP_001361341.2
OG0005397	Drosophila_willistoni__LOC6637945__XP_046866291.1	Drosophila_pseudoobscura__ap__XP_001361667.1
OG0005398	Drosophila_willistoni__LOC6637975__XP_002061117.1	Drosophila_pseudoobscura__LOC4803334__XP_001357522.1
OG0005399	Drosophila_willistoni__LOC6642052__XP_023031822.1	Drosophila_pseudoobscura__Clamp__XP_015036897.1
OG0005400	Drosophila_willistoni__LOC6643509__XP_002066356.3	Drosophila_pseudoobscura__LOC4816293__XP_001356013.3
OG0005401	Drosophila_willistoni__LOC6643508__XP_002066355.1	Drosophila_pseudoobscura__kek3__XP_001356012.3
OG0005402	Drosophila_willistoni__LOC6643644__XP_002066347.1	Drosophila_pseudoobscura__LOC4816315__XP_001356005.2
OG0005403	Drosophila_willistoni__LOC6643643__XP_002066346.1	Drosophila_pseudoobscura__Syt1__XP_001356004.1
OG0005404	Drosophila_willistoni__LOC6644131__XP_002066601.1	Drosophila_pseudoobscura__Taf10b__XP_001356001.1
OG0005405	Drosophila_willistoni__LOC6644129__XP_002066599.2	Drosophila_pseudoobscura__Snx21__XP_001355999.3
OG0005406	Drosophila_willistoni__LOC6644331__XP_002066590.1	Drosophila_pseudoobscura__LOC4816302__XP_015036625.2
OG0005407	Drosophila_willistoni__LOC6644332__XP_002066591.2	Drosophila_pseudoobscura__Hrs__XP_001355993.2
OG0005408	Drosophila_willistoni__LOC6644315__XP_002066593.2	Drosophila_pseudoobscura__Cwc25__XP_001355996.3
OG0005409	Drosophila_willistoni__LOC6644317__XP_002066595.1	Drosophila_pseudoobscura__Bacc__XP_033236291.1
OG0005410	Drosophila_willistoni__LOC6644320__XP_002066598.1	Drosophila_pseudoobscura__Tnpo-SR__XP_001355998.2
OG0005411	Drosophila_willistoni__LOC6644130__XP_002066600.1	Drosophila_pseudoobscura__aph-1__XP_001356000.1
OG0005412	Drosophila_willistoni__LOC6644132__XP_002066602.1	Drosophila_pseudoobscura__Taf10__XP_002133081.2
OG0005413	Drosophila_willistoni__LOC6643522__XP_002066344.1	Drosophila_pseudoobscura__HINT1__XP_001356002.3
OG0005414	Drosophila_willistoni__LOC6643507__XP_002066354.1	Drosophila_pseudoobscura__LOC4816506__XP_001356011.2
OG0005415	Drosophila_willistoni__LOC6650797__XP_002072584.1	Drosophila_pseudoobscura__Arl4__XP_001352348.2
OG0005416	Drosophila_willistoni__LOC6652860__XP_002075527.1	Drosophila_pseudoobscura__Polr3I__XP_001354335.2
OG0005417	Drosophila_willistoni__LOC6652698__XP_023037045.1	Drosophila_pseudoobscura__rl__XP_033236789.1
OG0005418	Drosophila_willistoni__LOC6653319__XP_002075690.1	Drosophila_pseudoobscura__Maf1__XP_033235515.1
OG0005419	Drosophila_willistoni__LOC6640063__XP_023037898.2	Drosophila_pseudoobscura__Wnt5__XP_033234912.1
OG0005420	Drosophila_willistoni__LOC6640415__XP_002063480.1	Drosophila_pseudoobscura__sxc__XP_033233399.1
OG0005421	Drosophila_willistoni__LOC6651848__XP_046866473.1	Drosophila_pseudoobscura__mtgo__XP_033236765.1
OG0005422	Drosophila_willistoni__LOC6646680__XP_046866469.1	Drosophila_pseudoobscura__grp__XP_015036305.1
OG0005423	Drosophila_willistoni__LOC6646682__XP_002069343.1	Drosophila_pseudoobscura__Rrp40__XP_001356926.1
OG0005424	Drosophila_willistoni__LOC6646678__XP_002069342.1	Drosophila_pseudoobscura__LOC4817509__XP_001356927.2
OG0005425	Drosophila_willistoni__LOC6637411__XP_046866462.1	Drosophila_pseudoobscura__LOC4817511__XP_001356929.2
OG0005426	Drosophila_willistoni__LOC6642165__XP_002065645.1	Drosophila_pseudoobscura__LOC4817513__XP_001356931.3
OG0005427	Drosophila_willistoni__LOC6642814__XP_023031742.1	Drosophila_pseudoobscura__wry__XP_001356935.3
OG0005428	Drosophila_willistoni__LOC6642813__XP_023031559.1	Drosophila_pseudoobscura__LOC6901457__XP_033238679.1
OG0005429	Drosophila_willistoni__LOC6642045__XP_046866879.1	Drosophila_pseudoobscura__Wdr62__XP_033236897.1
OG0005430	Drosophila_willistoni__LOC6641790__XP_023031236.1	Drosophila_pseudoobscura__Slob__XP_015035828.2
OG0005431	Drosophila_willistoni__LOC6644413__XP_023032584.1	Drosophila_pseudoobscura__RapGAP1__XP_015035822.2
OG0005432	Drosophila_willistoni__LOC6643863__XP_046866615.1	Drosophila_pseudoobscura__LOC4817820__XP_015035527.1
OG0005433	Drosophila_willistoni__LOC6643864__XP_002066898.1	Drosophila_pseudoobscura__Gr28a__XP_033236252.1
OG0005434	Drosophila_willistoni__LOC6643799__XP_002066901.1	Drosophila_pseudoobscura__LOC4818098__XP_033236808.1
OG0005435	Drosophila_willistoni__LOC6643804__XP_002066904.1	Drosophila_pseudoobscura__LOC4817887__XP_001357441.2
OG0005436	Drosophila_willistoni__LOC6644323__XP_002066907.1	Drosophila_pseudoobscura__LOC4818163__XP_001357438.1
OG0005437	Drosophila_willistoni__LOC6644325__XP_002066909.1	Drosophila_pseudoobscura__LOC4817042__XP_001356393.1
OG0005438	Drosophila_willistoni__LOC6644101__XP_046866697.1	Drosophila_pseudoobscura__Wnt4__XP_015035780.2
OG0005439	Drosophila_willistoni__LOC6644102__XP_023032505.2	Drosophila_pseudoobscura__LOC4817032__XP_015035782.2
OG0005440	Drosophila_willistoni__LOC6643963__XP_002066918.1	Drosophila_pseudoobscura__mEFG1__XP_001356402.1
OG0005441	Drosophila_willistoni__LOC6642728__XP_002064944.1	Drosophila_pseudoobscura__RFeSP__XP_002132913.1
OG0005442	Drosophila_willistoni__LOC6642727__XP_023031592.1	Drosophila_pseudoobscura__Rab3GAP1__XP_001357035.2
OG0005443	Drosophila_willistoni__LOC6644933__XP_002067670.2	Drosophila_pseudoobscura__nis__XP_033237013.1
OG0005444	Drosophila_willistoni__LOC6642557__XP_002064938.1	Drosophila_pseudoobscura__halo__XP_001357034.2
OG0005445	Drosophila_willistoni__LOC6641666__XP_002064417.1	Drosophila_pseudoobscura__RtcB__XP_001356267.1
OG0005446	Drosophila_willistoni__LOC6643474__XP_002066254.1	Drosophila_pseudoobscura__Rab9__XP_001356266.1
OG0005447	Drosophila_willistoni__LOC6641851__XP_002065044.3	Drosophila_pseudoobscura__Art8__XP_033237031.1
OG0005448	Drosophila_willistoni__LOC6641849__XP_002065042.1	Drosophila_pseudoobscura__RpL9__XP_015044400.1
OG0005449	Drosophila_willistoni__LOC6641924__XP_023031609.1	Drosophila_pseudoobscura__ATPsynG__XP_015044346.1
OG0005450	Drosophila_willistoni__LOC6641922__XP_002065034.2	Drosophila_pseudoobscura__abo__XP_001352310.3
OG0005451	Drosophila_willistoni__LOC6651752__XP_023036698.1	Drosophila_pseudoobscura__Tmem214__XP_001352308.3
OG0005452	Drosophila_willistoni__LOC6642459__XP_002064996.1	Drosophila_pseudoobscura__LOC4811732__XP_001352303.3
OG0005453	Drosophila_willistoni__LOC6645961__XP_002068661.2	Drosophila_pseudoobscura__LOC4811729__XP_015044340.2
OG0005454	Drosophila_willistoni__LOC6651774__XP_002074286.1	Drosophila_pseudoobscura__aurB__XP_001357234.1
OG0005455	Drosophila_willistoni__LOC6651796__XP_002074285.1	Drosophila_pseudoobscura__Dnz1__XP_001357233.1
OG0005456	Drosophila_willistoni__LOC6641732__XP_002064648.1	Drosophila_pseudoobscura__porin__XP_001356072.1
OG0005457	Drosophila_willistoni__LOC6641757__XP_002064651.2	Drosophila_pseudoobscura__Porin2__XP_001356073.2
OG0005458	Drosophila_willistoni__LOC6641759__XP_046867052.1	Drosophila_pseudoobscura__LOC6902583__XP_002133111.2
OG0005459	Drosophila_willistoni__LOC6641760__XP_002064654.1	Drosophila_pseudoobscura__Nos__XP_001356069.2
OG0005460	Drosophila_willistoni__LOC6641761__XP_023031180.1	Drosophila_pseudoobscura__LOC4816678__XP_001356067.3
OG0005461	Drosophila_willistoni__LOC6641752__XP_002064657.1	Drosophila_pseudoobscura__LOC4816649__XP_001356065.2
OG0005462	Drosophila_willistoni__LOC6641755__XP_002064660.1	Drosophila_pseudoobscura__LOC4816497__XP_015036680.1
OG0005463	Drosophila_willistoni__LOC6641829__XP_002065440.1	Drosophila_pseudoobscura__LOC6898813__XP_002138787.2
OG0005464	Drosophila_willistoni__LOC6643879__XP_002066942.1	Drosophila_pseudoobscura__Nup107__XP_001356061.2
OG0005465	Drosophila_willistoni__LOC6641831__XP_002065442.1	Drosophila_pseudoobscura__EMC3__XP_001356059.2
OG0005466	Drosophila_willistoni__LOC6641974__XP_023031607.1	Drosophila_pseudoobscura__LOC4816695__XP_001356050.3
OG0005467	Drosophila_willistoni__LOC6644939__XP_002067667.2	Drosophila_pseudoobscura__Myo31DF__XP_033235332.1
OG0005468	Drosophila_willistoni__LOC6644938__XP_046866517.1	Drosophila_pseudoobscura__LOC4816957__XP_001356775.2
OG0005469	Drosophila_willistoni__LOC6641852__XP_002065045.1	Drosophila_pseudoobscura__Cog4__XP_015044399.2
OG0005470	Drosophila_willistoni__LOC6642085__XP_002065050.1	Drosophila_pseudoobscura__ppk10__XP_033236350.1
OG0005471	Drosophila_willistoni__LOC6641943__XP_002065060.1	Drosophila_pseudoobscura__TBC1D16__XP_033236536.1
OG0005472	Drosophila_willistoni__LOC6641857__XP_002065065.1	Drosophila_pseudoobscura__Bug22__XP_033236579.1
OG0005473	Drosophila_willistoni__LOC6641941__XP_023031624.1	Drosophila_pseudoobscura__SmB__XP_001357165.3
OG0005474	Drosophila_willistoni__LOC6641938__XP_015033839.1	Drosophila_pseudoobscura__LOC6901942__XP_002133476.2
OG0005475	Drosophila_willistoni__LOC6653335__XP_046869017.1	Drosophila_pseudoobscura__Mdh1__XP_033236843.1
OG0005476	Drosophila_willistoni__LOC6652701__XP_002075156.4	Drosophila_pseudoobscura__LOC117184007__XP_033235773.1
OG0005477	Drosophila_willistoni__LOC111519615__XP_023037032.2	Drosophila_pseudoobscura__rho-5__XP_033236868.1
OG0005478	Drosophila_willistoni__LOC6641995__XP_002065070.1	Drosophila_pseudoobscura__Cand1__XP_001352264.1
OG0005479	Drosophila_willistoni__LOC6652564__XP_046868983.1	Drosophila_pseudoobscura__CtsL4__XP_033236851.1
OG0005480	Drosophila_willistoni__LOC26528876__XP_015031899.1	Drosophila_pseudoobscura__LOC4815825__XP_033235509.1
OG0005481	Drosophila_willistoni__LOC6642647__XP_002065074.2	Drosophila_pseudoobscura__LOC4811839__XP_015044387.2
OG0005482	Drosophila_willistoni__LOC6649968__XP_046868906.1	Drosophila_pseudoobscura__l_2_SH0834__XP_015044388.2
OG0005483	Drosophila_willistoni__LOC111519631__XP_023037056.1	Drosophila_pseudoobscura__Cdk5alpha__XP_033236158.1
OG0005484	Drosophila_willistoni__LOC6653305__XP_002075680.2	Drosophila_pseudoobscura__Ufd4__XP_033236189.1
OG0005485	Drosophila_willistoni__LOC6653350__XP_046869013.1	Drosophila_pseudoobscura__Utx__XP_033235492.1
OG0005486	Drosophila_willistoni__LOC6649975__XP_023035632.1	Drosophila_pseudoobscura__Rsf1__XP_001382208.1
OG0005487	Drosophila_willistoni__LOC6642648__XP_023031833.1	Drosophila_pseudoobscura__Pten__XP_015044392.2
OG0005488	Drosophila_willistoni__LOC6653174__XP_002075577.1	Drosophila_pseudoobscura__LOC4811825__XP_001382220.3
OG0005489	Drosophila_willistoni__LOC6649965__XP_002072501.1	Drosophila_pseudoobscura__bsk__XP_033236160.1
OG0005490	Drosophila_willistoni__LOC6652608__XP_015031974.2	Drosophila_pseudoobscura__chico__XP_033235751.1
OG0005491	Drosophila_willistoni__LOC6652115__XP_046865860.1	Drosophila_pseudoobscura__LOC4817762__XP_015035687.1
OG0005492	Drosophila_willistoni__LOC6651871__XP_002074246.2	Drosophila_pseudoobscura__Snx17__XP_001356342.1
OG0005493	Drosophila_willistoni__LOC6651869__XP_002074245.2	Drosophila_pseudoobscura__LOC6903280__XP_002132510.1
OG0005494	Drosophila_willistoni__LOC6648241__XP_002070830.1	Drosophila_pseudoobscura__Ripalpha__XP_001356300.2
OG0005495	Drosophila_willistoni__LOC6648244__XP_046866471.1	Drosophila_pseudoobscura__Sur__XP_002132511.3
OG0005496	Drosophila_willistoni__LOC6651779__XP_002074230.1	Drosophila_pseudoobscura__LOC4817405__XP_001356310.1
OG0005497	Drosophila_willistoni__LOC6642087__XP_023031370.2	Drosophila_pseudoobscura__SoYb__XP_001356319.3
OG0005498	Drosophila_willistoni__LOC6642704__XP_002065687.1	Drosophila_pseudoobscura__Dref__XP_001356322.2
OG0005499	Drosophila_willistoni__LOC6642703__XP_046866399.1	Drosophila_pseudoobscura__LOC4817345__XP_033235204.1
OG0005500	Drosophila_willistoni__LOC26529940__XP_015031824.3	Drosophila_pseudoobscura__LOC4817391__XP_001356325.2
OG0005501	Drosophila_willistoni__LOC6642701__XP_002065684.2	Drosophila_pseudoobscura__LOC4817371__XP_001356327.3
OG0005502	Drosophila_willistoni__LOC6642609__XP_002065683.2	Drosophila_pseudoobscura__LOC4816783__XP_015035715.2
OG0005503	Drosophila_willistoni__LOC6642607__XP_002065681.2	Drosophila_pseudoobscura__Datp__XP_001356330.3
OG0005504	Drosophila_willistoni__LOC6642606__XP_002065680.1	Drosophila_pseudoobscura__Arglu1__XP_001356331.3
OG0005505	Drosophila_willistoni__LOC6644418__XP_002067005.1	Drosophila_pseudoobscura__Cpr30F__XP_001356332.1
OG0005506	Drosophila_willistoni__LOC6643730__XP_002066423.1	Drosophila_pseudoobscura__LOC4816892__XP_001356337.1
OG0005507	Drosophila_willistoni__LOC6643727__XP_002066420.1	Drosophila_pseudoobscura__Etl1__XP_001356340.2
OG0005508	Drosophila_willistoni__LOC6643684__XP_002066419.2	Drosophila_pseudoobscura__LOC4817258__XP_001356341.3
OG0005509	Drosophila_willistoni__LOC6641764__XP_002064616.1	Drosophila_pseudoobscura__RpL37A__XP_001356516.2
OG0005510	Drosophila_willistoni__LOC6641631__XP_002064501.1	Drosophila_pseudoobscura__Rpn11__XP_001355965.1
OG0005511	Drosophila_willistoni__LOC6644216__XP_002067192.1	Drosophila_pseudoobscura__eIF3h__XP_002133062.1
OG0005512	Drosophila_willistoni__LOC6644215__XP_023032343.1	Drosophila_pseudoobscura__LOC4816528__XP_001355961.1
OG0005513	Drosophila_willistoni__LOC6644212__XP_002067188.2	Drosophila_pseudoobscura__LOC4816682__XP_001355959.1
OG0005514	Drosophila_willistoni__LOC6644040__XP_002066643.1	Drosophila_pseudoobscura__Rtnl1__XP_015036577.2
OG0005515	Drosophila_willistoni__LOC6644302__XP_002066632.1	Drosophila_pseudoobscura__LOC4816744__XP_001355950.3
OG0005516	Drosophila_willistoni__LOC6646718__XP_002069381.1	Drosophila_pseudoobscura__Daxx__XP_002132284.2
OG0005517	Drosophila_willistoni__LOC6646720__XP_002069383.1	Drosophila_pseudoobscura__epsilonCOP__XP_001357288.2
OG0005518	Drosophila_willistoni__LOC6646740__XP_002069385.1	Drosophila_pseudoobscura__LOC6903407__XP_033236381.1
OG0005519	Drosophila_willistoni__LOC6646742__XP_002069387.2	Drosophila_pseudoobscura__LOC4817844__XP_033236383.1
OG0005520	Drosophila_willistoni__LOC6646743__XP_002069388.1	Drosophila_pseudoobscura__LOC4818115__XP_001357292.3
OG0005521	Drosophila_willistoni__LOC6642843__XP_002065202.1	Drosophila_pseudoobscura__COX5B__XP_001357294.1
OG0005522	Drosophila_willistoni__LOC6642844__XP_002065203.1	Drosophila_pseudoobscura__COX5BL__XP_001357295.1
OG0005523	Drosophila_willistoni__LOC6642846__XP_002065205.1	Drosophila_pseudoobscura__Ent2__XP_001357297.1
OG0005524	Drosophila_willistoni__LOC6651765__XP_002074315.2	Drosophila_pseudoobscura__LOC4817401__XP_001356770.2
OG0005525	Drosophila_willistoni__LOC6651750__XP_046866526.1	Drosophila_pseudoobscura__LOC4817169__XP_001356773.4
OG0005526	Drosophila_willistoni__LOC6651788__XP_002074318.2	Drosophila_pseudoobscura__LOC4817381__XP_001356771.1
OG0005527	Drosophila_willistoni__LOC6651808__XP_002074326.2	Drosophila_pseudoobscura__LOC6903015__XP_002132737.2
OG0005528	Drosophila_willistoni__LOC6642283__XP_046866749.1	Drosophila_pseudoobscura__LOC6903008__XP_033236145.1
OG0005529	Drosophila_willistoni__LOC6642125__XP_002065505.1	Drosophila_pseudoobscura__Gr33a__XP_001356761.3
OG0005530	Drosophila_willistoni__LOC6642129__XP_023031556.1	Drosophila_pseudoobscura__LOC6903496__XP_002132375.3
OG0005531	Drosophila_willistoni__LOC6642193__XP_002065511.1	Drosophila_pseudoobscura__crok__XP_001356757.1
OG0005532	Drosophila_willistoni__LOC6642692__XP_002065518.1	Drosophila_pseudoobscura__Fam92__XP_015036135.2
OG0005533	Drosophila_willistoni__LOC6642694__XP_002065520.2	Drosophila_pseudoobscura__Trm1__XP_033235170.1
OG0005534	Drosophila_willistoni__LOC6642560__XP_002065523.2	Drosophila_pseudoobscura__eRF3__XP_033235166.1
OG0005535	Drosophila_willistoni__LOC6642563__XP_002065526.1	Drosophila_pseudoobscura__Oatp33Eb__XP_001356557.3
OG0005536	Drosophila_willistoni__LOC6642015__XP_002065536.1	Drosophila_pseudoobscura__nub__XP_033235890.1
OG0005537	Drosophila_willistoni__LOC6642018__XP_023031587.1	Drosophila_pseudoobscura__pdm2__XP_001356561.3
OG0005538	Drosophila_willistoni__LOC6643593__XP_002066392.2	Drosophila_pseudoobscura__LOC4816496__XP_001355885.1
OG0005539	Drosophila_willistoni__LOC6642461__XP_023031582.1	Drosophila_pseudoobscura__PICK1__XP_001355887.3
OG0005540	Drosophila_willistoni__LOC6642466__XP_002065450.1	Drosophila_pseudoobscura__spict__XP_001355891.4
OG0005541	Drosophila_willistoni__LOC6642465__XP_002065449.1	Drosophila_pseudoobscura__LOC4816304__XP_001355892.2
OG0005542	Drosophila_willistoni__LOC6643888__XP_046866875.1	Drosophila_pseudoobscura__MRP__XP_033236608.1
OG0005543	Drosophila_willistoni__LOC6642546__XP_002065168.2	Drosophila_pseudoobscura__LOC4816502__XP_001355899.3
OG0005544	Drosophila_willistoni__LOC6642348__XP_002065178.3	Drosophila_pseudoobscura__Ttc30__XP_033236434.1
OG0005545	Drosophila_willistoni__LOC6642746__XP_002065184.1	Drosophila_pseudoobscura__Sirt1__XP_001355914.4
OG0005546	Drosophila_willistoni__LOC6642613__XP_002065186.1	Drosophila_pseudoobscura__LOC4816569__XP_001355916.1
OG0005547	Drosophila_willistoni__LOC6641792__XP_002064630.1	Drosophila_pseudoobscura__Alg7__XP_001355917.1
OG0005548	Drosophila_willistoni__LOC6641569__XP_002064632.1	Drosophila_pseudoobscura__Rsph1__XP_001355919.1
OG0005549	Drosophila_willistoni__LOC6642004__XP_002065028.1	Drosophila_pseudoobscura__RfC38__XP_001356793.1
OG0005550	Drosophila_willistoni__LOC6641918__XP_002065030.1	Drosophila_pseudoobscura__Csl4__XP_001356791.3
OG0005551	Drosophila_willistoni__LOC6641919__XP_002065031.1	Drosophila_pseudoobscura__Dnaaf4__XP_001356790.1
OG0005552	Drosophila_willistoni__LOC6651763__XP_002074296.1	Drosophila_pseudoobscura__LOC4817287__XP_001356789.2
OG0005553	Drosophila_willistoni__LOC6651785__XP_002074298.3	Drosophila_pseudoobscura__Idua__XP_001356788.3
OG0005554	Drosophila_willistoni__LOC6653432__XP_046866453.1	Drosophila_pseudoobscura__Reps__XP_001356786.3
