Orthogroup	Drosophila_willistoni	Drosophila_yakuba
OG0004349	Drosophila_willistoni__LOC6652111__XP_002074854.4	Drosophila_yakuba__LOC6531850__XP_002092637.1
OG0004350	Drosophila_willistoni__LOC6652365__XP_002074658.1	Drosophila_yakuba__LOC6531845__XP_002092632.1
OG0004351	Drosophila_willistoni__LOC6652364__XP_002074657.1	Drosophila_yakuba__LOC6531844__XP_002092631.1
OG0004352	Drosophila_willistoni__LOC6652361__XP_002074654.1	Drosophila_yakuba__LOC6531841__XP_015051572.1
OG0004353	Drosophila_willistoni__LOC6652360__XP_002074653.1	Drosophila_yakuba__LOC6531840__XP_002092627.1
OG0004354	Drosophila_willistoni__LOC6652549__XP_002074647.2	Drosophila_yakuba__LOC6531834__XP_002092621.1
OG0004355	Drosophila_willistoni__LOC6652542__XP_023036890.2	Drosophila_yakuba__LOC6531826__XP_015051569.1
OG0004356	Drosophila_willistoni__LOC6652373__XP_023036891.1	Drosophila_yakuba__LOC6531823__XP_002092610.1
OG0004357	Drosophila_willistoni__LOC6652372__XP_002074636.1	Drosophila_yakuba__LOC6531822__XP_015051565.1
OG0004358	Drosophila_willistoni__LOC6652370__XP_023036993.1	Drosophila_yakuba__LOC6531820__XP_002092607.1
OG0004359	Drosophila_willistoni__LOC6652369__XP_023037015.1	Drosophila_yakuba__LOC6531814__XP_002092601.1
OG0004360	Drosophila_willistoni__LOC6649729__XP_023035426.1	Drosophila_yakuba__LOC6537104__XP_002097665.1
OG0004361	Drosophila_willistoni__LOC6640663__XP_002063532.1	Drosophila_yakuba__LOC6531473__XP_002092272.1
OG0004362	Drosophila_willistoni__LOC6640666__XP_002063535.1	Drosophila_yakuba__LOC6528824__XP_002089856.1
OG0004363	Drosophila_willistoni__LOC6640722__XP_002063694.1	Drosophila_yakuba__LOC6531472__XP_002092271.1
OG0004364	Drosophila_willistoni__LOC6640970__XP_002063689.2	Drosophila_yakuba__LOC6531468__XP_002092267.2
OG0004365	Drosophila_willistoni__LOC6643350__XP_002066068.2	Drosophila_yakuba__LOC6531465__XP_002092264.1
OG0004366	Drosophila_willistoni__LOC6652341__XP_023036900.1	Drosophila_yakuba__LOC6531559__XP_039229252.1
OG0004367	Drosophila_willistoni__LOC6652462__XP_023036866.1	Drosophila_yakuba__LOC6531567__XP_039228839.1
OG0004368	Drosophila_willistoni__LOC6652521__XP_002074705.1	Drosophila_yakuba__LOC6531578__XP_002092376.1
OG0004369	Drosophila_willistoni__LOC6652522__XP_002074706.1	Drosophila_yakuba__LOC6531579__XP_002092377.1
OG0004370	Drosophila_willistoni__LOC6638451__XP_002061386.3	Drosophila_yakuba__LOC6530508__XP_002091423.1
OG0004371	Drosophila_willistoni__LOC6638522__XP_002061384.1	Drosophila_yakuba__LOC6530506__XP_002091421.1
OG0004372	Drosophila_willistoni__LOC6638521__XP_023033632.1	Drosophila_yakuba__LOC6530503__XP_039228340.1
OG0004373	Drosophila_willistoni__LOC6651460__XP_023035945.1	Drosophila_yakuba__LOC6537103__XP_002097664.1
OG0004374	Drosophila_willistoni__LOC6638287__XP_023032595.1	Drosophila_yakuba__LOC6531607__XP_002092404.1
OG0004375	Drosophila_willistoni__LOC6638304__XP_002061271.1	Drosophila_yakuba__LOC6531614__XP_002092411.1
OG0004376	Drosophila_willistoni__LOC6638434__XP_002061270.1	Drosophila_yakuba__LOC6531615__XP_002092412.1
OG0004377	Drosophila_willistoni__LOC6638433__XP_002061269.1	Drosophila_yakuba__LOC6531616__XP_015051442.1
OG0004378	Drosophila_willistoni__LOC6638431__XP_002061267.3	Drosophila_yakuba__LOC6531618__XP_002092415.1
OG0004379	Drosophila_willistoni__LOC6638312__XP_002061264.2	Drosophila_yakuba__LOC6531621__XP_002092418.1
OG0004380	Drosophila_willistoni__LOC6638199__XP_002061262.1	Drosophila_yakuba__LOC6531623__XP_002092420.1
OG0004381	Drosophila_willistoni__LOC6651458__XP_046866661.1	Drosophila_yakuba__LOC6537100__XP_015048120.1
OG0004382	Drosophila_willistoni__LOC6638167__XP_002061260.1	Drosophila_yakuba__LOC6531625__XP_002092422.2
OG0004383	Drosophila_willistoni__LOC6638497__XP_002061258.1	Drosophila_yakuba__LOC6531627__XP_002092424.1
OG0004384	Drosophila_willistoni__LOC6646240__XP_002068671.2	Drosophila_yakuba__LOC6531272__XP_002092081.2
OG0004385	Drosophila_willistoni__LOC6640322__XP_002063362.1	Drosophila_yakuba__LOC6531275__XP_002092084.1
OG0004386	Drosophila_willistoni__LOC6643289__XP_002066055.1	Drosophila_yakuba__LOC6531276__XP_002092085.1
OG0004387	Drosophila_willistoni__LOC6643429__XP_002066063.1	Drosophila_yakuba__LOC6531281__XP_002092090.1
OG0004388	Drosophila_willistoni__LOC6651455__XP_002073237.2	Drosophila_yakuba__LOC6537099__XP_002097660.1
OG0004389	Drosophila_willistoni__LOC6646238__XP_002068681.1	Drosophila_yakuba__LOC6531283__XP_002092092.1
OG0004390	Drosophila_willistoni__LOC6646237__XP_002068680.1	Drosophila_yakuba__LOC6531289__XP_002092093.1
OG0004391	Drosophila_willistoni__LOC6645997__XP_002068674.1	Drosophila_yakuba__LOC6531294__XP_002092098.1
OG0004392	Drosophila_willistoni__LOC6640265__XP_023037858.1	Drosophila_yakuba__LOC6532104__XP_002092880.1
OG0004393	Drosophila_willistoni__LOC6640267__XP_002063372.1	Drosophila_yakuba__LOC6532102__XP_002092878.2
OG0004394	Drosophila_willistoni__LOC26530124__XP_015034427.1	Drosophila_yakuba__LOC6532100__XP_002092876.1
OG0004395	Drosophila_willistoni__LOC6640460__XP_002063374.1	Drosophila_yakuba__LOC6532099__XP_002092875.1
OG0004396	Drosophila_willistoni__LOC6651071__XP_002073234.2	Drosophila_yakuba__LOC6537096__XP_002097657.1
OG0004397	Drosophila_willistoni__LOC6640463__XP_002063377.3	Drosophila_yakuba__LOC6532096__XP_002092872.1
OG0004398	Drosophila_willistoni__LOC6640279__XP_002063381.2	Drosophila_yakuba__LOC6532093__XP_002092869.1
OG0004399	Drosophila_willistoni__LOC6640282__XP_023030610.1	Drosophila_yakuba__LOC6532089__XP_002092866.3
OG0004400	Drosophila_willistoni__LOC6640314__XP_002063385.1	Drosophila_yakuba__LOC6532087__XP_002092864.2
OG0004401	Drosophila_willistoni__LOC6637917__XP_023037899.1	Drosophila_yakuba__LOC6528660__XP_002089702.1
OG0004402	Drosophila_willistoni__LOC6652290__XP_002074793.1	Drosophila_yakuba__LOC6530714__XP_002091605.1
OG0004403	Drosophila_willistoni__LOC6651070__XP_023035991.1	Drosophila_yakuba__LOC6537095__XP_015048119.1
OG0004404	Drosophila_willistoni__LOC6652288__XP_023036844.1	Drosophila_yakuba__LOC6530712__XP_015051841.1
OG0004405	Drosophila_willistoni__LOC6652427__XP_002074817.1	Drosophila_yakuba__LOC6530711__XP_002091602.1
OG0004406	Drosophila_willistoni__LOC6652473__XP_002074821.1	Drosophila_yakuba__LOC6530709__XP_002091600.1
OG0004407	Drosophila_willistoni__LOC6652475__XP_002074823.1	Drosophila_yakuba__LOC6530707__XP_002091598.1
OG0004408	Drosophila_willistoni__LOC6638329__XP_002061578.1	Drosophila_yakuba__LOC6530697__XP_002091588.1
OG0004409	Drosophila_willistoni__LOC6638330__XP_002061579.1	Drosophila_yakuba__LOC26534920__XP_015052852.1
OG0004410	Drosophila_willistoni__LOC6638331__XP_002061580.2	Drosophila_yakuba__LOC6530695__XP_039228716.1
OG0004411	Drosophila_willistoni__LOC6638408__XP_023032451.1	Drosophila_yakuba__LOC6530693__XP_002091584.1
OG0004412	Drosophila_willistoni__LOC6639833__XP_002062824.1	Drosophila_yakuba__LOC6530688__XP_002091579.1
OG0004413	Drosophila_willistoni__LOC6639869__XP_002062828.1	Drosophila_yakuba__LOC6530680__XP_002091575.1
OG0004414	Drosophila_willistoni__LOC6640560__XP_002063431.3	Drosophila_yakuba__LOC6530678__XP_002091573.1
OG0004415	Drosophila_willistoni__LOC6640563__XP_023030544.1	Drosophila_yakuba__LOC6530675__XP_015051862.1
OG0004416	Drosophila_willistoni__LOC6640113__XP_002063435.1	Drosophila_yakuba__LOC6531055__XP_015052807.1
OG0004417	Drosophila_willistoni__LOC6640114__XP_002063436.1	Drosophila_yakuba__LOC6530007__XP_002090953.1
OG0004418	Drosophila_willistoni__LOC6640115__XP_002063437.1	Drosophila_yakuba__LOC6530006__XP_002090952.1
OG0004419	Drosophila_willistoni__LOC6646105__XP_002068689.2	Drosophila_yakuba__LOC6530001__XP_039228736.1
OG0004420	Drosophila_willistoni__LOC6646107__XP_023033570.1	Drosophila_yakuba__LOC6529998__XP_002090944.1
OG0004421	Drosophila_willistoni__LOC6640424__XP_002063613.1	Drosophila_yakuba__LOC6529990__XP_002090936.1
OG0004422	Drosophila_willistoni__LOC6640425__XP_002063614.1	Drosophila_yakuba__LOC6529988__XP_002090934.1
OG0004423	Drosophila_willistoni__LOC6640427__XP_002063616.1	Drosophila_yakuba__LOC6528425__XP_002089471.3
OG0004424	Drosophila_willistoni__LOC6640428__XP_046865909.1	Drosophila_yakuba__LOC6528424__XP_002089470.1
OG0004425	Drosophila_willistoni__LOC6640368__XP_023037834.2	Drosophila_yakuba__LOC6528422__XP_002089468.1
OG0004426	Drosophila_willistoni__LOC6640370__XP_002063620.1	Drosophila_yakuba__LOC6528421__XP_002089467.1
OG0004427	Drosophila_willistoni__LOC6640371__XP_002063621.2	Drosophila_yakuba__LOC6528420__XP_002089466.1
OG0004428	Drosophila_willistoni__LOC6652287__XP_002074790.1	Drosophila_yakuba__LOC6528707__XP_002089742.1
OG0004429	Drosophila_willistoni__LOC6652425__XP_002074815.3	Drosophila_yakuba__LOC6528709__XP_002089744.1
OG0004430	Drosophila_willistoni__LOC6652422__XP_023037021.1	Drosophila_yakuba__LOC6528714__XP_015054042.1
OG0004431	Drosophila_willistoni__LOC6652446__XP_002074738.1	Drosophila_yakuba__LOC6531081__XP_002091915.1
OG0004432	Drosophila_willistoni__LOC6652445__XP_002074737.1	Drosophila_yakuba__LOC6531080__XP_002091914.1
OG0004433	Drosophila_willistoni__LOC6652442__XP_002074734.1	Drosophila_yakuba__LOC6531077__XP_002091911.1
OG0004434	Drosophila_willistoni__LOC6652490__XP_023036862.1	Drosophila_yakuba__LOC6531074__XP_002091908.1
OG0004435	Drosophila_willistoni__LOC6646194__XP_002068773.2	Drosophila_yakuba__LOC6531073__XP_015051744.1
OG0004436	Drosophila_willistoni__LOC6646197__XP_023033614.1	Drosophila_yakuba__LOC6531069__XP_039227996.1
OG0004437	Drosophila_willistoni__LOC6641072__XP_002063675.2	Drosophila_yakuba__LOC6531065__XP_002091899.1
OG0004438	Drosophila_willistoni__LOC6640667__XP_002063536.2	Drosophila_yakuba__LOC6531063__XP_002091897.1
OG0004439	Drosophila_willistoni__LOC6640668__XP_002063537.1	Drosophila_yakuba__LOC6531062__XP_002091896.1
OG0004440	Drosophila_willistoni__LOC6640455__XP_023037739.1	Drosophila_yakuba__LOC6531060__XP_002091894.1
OG0004441	Drosophila_willistoni__LOC6640079__XP_002062975.2	Drosophila_yakuba__LOC6530008__XP_002090954.2
OG0004442	Drosophila_willistoni__LOC6640133__XP_002062973.2	Drosophila_yakuba__LOC6530010__XP_002090956.2
OG0004443	Drosophila_willistoni__LOC6639954__XP_046866219.1	Drosophila_yakuba__LOC6530011__XP_039228078.1
OG0004444	Drosophila_willistoni__LOC6640406__XP_002062971.1	Drosophila_yakuba__LOC6530013__XP_002090959.1
OG0004445	Drosophila_willistoni__LOC6640405__XP_015034236.1	Drosophila_yakuba__LOC6530014__XP_002090960.1
OG0004446	Drosophila_willistoni__LOC6638152__XP_023032625.1	Drosophila_yakuba__LOC6530023__XP_002090969.2
OG0004447	Drosophila_willistoni__LOC6638415__XP_023032749.1	Drosophila_yakuba__LOC6530026__XP_002090972.2
OG0004448	Drosophila_willistoni__LOC6638187__XP_002061356.1	Drosophila_yakuba__LOC6530030__XP_002090976.2
OG0004449	Drosophila_willistoni__LOC6638188__XP_002061357.1	Drosophila_yakuba__LOC6530031__XP_002090977.1
OG0004450	Drosophila_willistoni__LOC6638517__XP_023033305.1	Drosophila_yakuba__LOC6530040__XP_002090986.1
OG0004451	Drosophila_willistoni__LOC6638519__XP_046865452.1	Drosophila_yakuba__LOC6530042__XP_015052560.1
OG0004452	Drosophila_willistoni__LOC6638512__XP_002061369.2	Drosophila_yakuba__LOC6530044__XP_002090990.2
OG0004453	Drosophila_willistoni__LOC6638513__XP_046865451.1	Drosophila_yakuba__LOC6530045__XP_002090991.1
OG0004454	Drosophila_willistoni__LOC6652232__XP_002074979.2	Drosophila_yakuba__LOC6528727__XP_002089762.2
OG0004455	Drosophila_willistoni__LOC6652231__XP_002074978.2	Drosophila_yakuba__LOC6528726__XP_015054291.1
OG0004456	Drosophila_willistoni__LOC6640467__XP_002063523.1	Drosophila_yakuba__LOC6528854__XP_002089886.1
OG0004457	Drosophila_willistoni__LOC111519853__XP_023037881.1	Drosophila_yakuba__LOC6528855__XP_002089887.1
OG0004458	Drosophila_willistoni__LOC6640491__XP_023037928.1	Drosophila_yakuba__LOC6528858__XP_002089890.1
OG0004459	Drosophila_willistoni__LOC6640493__XP_002063529.1	Drosophila_yakuba__LOC6528860__XP_002089892.1
OG0004460	Drosophila_willistoni__LOC6638391__XP_002061561.1	Drosophila_yakuba__LOC6528862__XP_002089894.1
OG0004461	Drosophila_willistoni__LOC6638195__XP_023031924.1	Drosophila_yakuba__LOC6528864__XP_002089896.1
OG0004462	Drosophila_willistoni__LOC6638191__XP_002061555.1	Drosophila_yakuba__LOC6528866__XP_002089898.1
OG0004463	Drosophila_willistoni__LOC6640422__XP_015034208.2	Drosophila_yakuba__LOC6528870__XP_015054095.1
OG0004464	Drosophila_willistoni__LOC6643310__XP_002066169.1	Drosophila_yakuba__LOC6529875__XP_002090832.1
OG0004465	Drosophila_willistoni__LOC6643228__XP_046865671.1	Drosophila_yakuba__LOC6529874__XP_002090831.3
OG0004466	Drosophila_willistoni__LOC6643345__XP_002066074.2	Drosophila_yakuba__LOC6530334__XP_002091261.1
OG0004467	Drosophila_willistoni__LOC6637896__XP_002061090.1	Drosophila_yakuba__LOC6530336__XP_002091263.1
OG0004468	Drosophila_willistoni__LOC6643302__XP_002066077.1	Drosophila_yakuba__LOC6530338__XP_002091265.1
OG0004469	Drosophila_willistoni__LOC6640333__XP_023037717.1	Drosophila_yakuba__LOC6530345__XP_015052641.1
OG0004470	Drosophila_willistoni__LOC6640158__XP_002063109.1	Drosophila_yakuba__LOC6530353__XP_039228818.1
OG0004471	Drosophila_willistoni__LOC6640679__XP_002063477.1	Drosophila_yakuba__LOC6531965__XP_002092751.1
OG0004472	Drosophila_willistoni__LOC6640677__XP_002063475.1	Drosophila_yakuba__LOC6531963__XP_002092749.2
OG0004473	Drosophila_willistoni__LOC6640676__XP_002063474.1	Drosophila_yakuba__LOC6531962__XP_002092748.3
OG0004474	Drosophila_willistoni__LOC6640675__XP_002063473.1	Drosophila_yakuba__LOC6531960__XP_002092746.1
OG0004475	Drosophila_willistoni__LOC6640166__XP_002063483.1	Drosophila_yakuba__LOC6531956__XP_002092742.1
OG0004476	Drosophila_willistoni__LOC6640170__XP_023037819.2	Drosophila_yakuba__LOC6531953__XP_015051635.1
OG0004477	Drosophila_willistoni__LOC6640987__XP_002063771.2	Drosophila_yakuba__LOC6531944__XP_002092730.1
OG0004478	Drosophila_willistoni__LOC6640998__XP_046865536.1	Drosophila_yakuba__LOC6531939__XP_002092725.3
OG0004479	Drosophila_willistoni__LOC6641041__XP_002063779.2	Drosophila_yakuba__LOC6531937__XP_002092723.1
OG0004480	Drosophila_willistoni__LOC6640977__XP_002063781.1	Drosophila_yakuba__LOC6531935__XP_002092721.1
OG0004481	Drosophila_willistoni__LOC6640865__XP_023030876.1	Drosophila_yakuba__LOC6531930__XP_002092716.2
OG0004482	Drosophila_willistoni__LOC6640866__XP_015034152.1	Drosophila_yakuba__LOC6531929__XP_015051619.1
OG0004483	Drosophila_willistoni__LOC6640937__XP_002063790.1	Drosophila_yakuba__LOC6531926__XP_002092712.1
OG0004484	Drosophila_willistoni__LOC6641011__XP_002063793.1	Drosophila_yakuba__LOC6531923__XP_002092709.1
OG0004485	Drosophila_willistoni__LOC6641012__XP_002063794.2	Drosophila_yakuba__LOC6531921__XP_002092707.1
OG0004486	Drosophila_willistoni__LOC6641014__XP_002063796.1	Drosophila_yakuba__LOC6531919__XP_002092705.1
OG0004487	Drosophila_willistoni__LOC6638380__XP_002061306.1	Drosophila_yakuba__LOC6530105__XP_002091051.1
OG0004488	Drosophila_willistoni__LOC6638381__XP_002061307.2	Drosophila_yakuba__LOC6530106__XP_002091052.1
OG0004489	Drosophila_willistoni__LOC6652136__XP_002074847.1	Drosophila_yakuba__LOC6530122__XP_002091068.1
OG0004490	Drosophila_willistoni__LOC6647769__XP_002070568.1	Drosophila_yakuba__LOC6530125__XP_002091071.1
OG0004491	Drosophila_willistoni__LOC6643343__XP_002066072.1	Drosophila_yakuba__LOC6530137__XP_002091083.1
OG0004492	Drosophila_willistoni__LOC6640627__XP_002063414.1	Drosophila_yakuba__LOC6530147__XP_015052600.1
OG0004493	Drosophila_willistoni__LOC6643437__XP_023032105.1	Drosophila_yakuba__LOC6530161__XP_002091103.1
OG0004494	Drosophila_willistoni__LOC6643418__XP_002066093.1	Drosophila_yakuba__LOC6530168__XP_002091108.1
OG0004495	Drosophila_willistoni__LOC6643331__XP_002066088.1	Drosophila_yakuba__LOC6530173__XP_002091113.1
OG0004496	Drosophila_willistoni__LOC6643308__XP_002066083.1	Drosophila_yakuba__LOC6530454__XP_002091370.1
OG0004497	Drosophila_willistoni__LOC6643307__XP_002066082.1	Drosophila_yakuba__LOC6530453__XP_002091369.1
OG0004498	Drosophila_willistoni__LOC6643305__XP_002066080.1	Drosophila_yakuba__LOC6530451__XP_002091367.1
OG0004499	Drosophila_willistoni__LOC6643263__XP_002066241.1	Drosophila_yakuba__LOC6530597__XP_002091510.1
OG0004500	Drosophila_willistoni__LOC6643270__XP_002066242.1	Drosophila_yakuba__LOC6530598__XP_002091511.3
OG0004501	Drosophila_willistoni__LOC6643271__XP_002066243.1	Drosophila_yakuba__LOC6530599__XP_015052720.1
OG0004502	Drosophila_willistoni__LOC6638233__XP_002061409.3	Drosophila_yakuba__LOC6530615__XP_002091528.1
OG0004503	Drosophila_willistoni__LOC6638231__XP_002061407.1	Drosophila_yakuba__LOC6530618__XP_002091531.1
OG0004504	Drosophila_willistoni__LOC6638265__XP_046865443.1	Drosophila_yakuba__LOC6530619__XP_015052724.1
OG0004505	Drosophila_willistoni__LOC6638263__XP_023032076.1	Drosophila_yakuba__LOC6530621__XP_039228677.1
OG0004506	Drosophila_willistoni__LOC6638295__XP_002061401.1	Drosophila_yakuba__LOC6530625__XP_002091538.1
OG0004507	Drosophila_willistoni__LOC6638294__XP_023032373.1	Drosophila_yakuba__LOC6530626__XP_002091539.1
OG0004508	Drosophila_willistoni__LOC6638166__XP_002061399.2	Drosophila_yakuba__LOC6530628__XP_002091541.1
OG0004509	Drosophila_willistoni__LOC6638165__XP_002061398.2	Drosophila_yakuba__LOC6530629__XP_002091542.1
OG0004510	Drosophila_willistoni__LOC6640617__XP_002063033.2	Drosophila_yakuba__LOC6530647__XP_015052731.1
OG0004511	Drosophila_willistoni__LOC6640392__XP_002063034.1	Drosophila_yakuba__LOC26535658__XP_015052919.1
OG0004512	Drosophila_willistoni__LOC6640395__XP_002063037.1	Drosophila_yakuba__LOC6530649__XP_002091547.1
OG0004513	Drosophila_willistoni__LOC6640124__XP_002063041.1	Drosophila_yakuba__LOC6530651__XP_002091549.3
OG0004514	Drosophila_willistoni__LOC6640350__XP_002063259.1	Drosophila_yakuba__LOC6530653__XP_002091551.1
OG0004515	Drosophila_willistoni__LOC6639985__XP_002062933.1	Drosophila_yakuba__LOC6530654__XP_002091552.1
OG0004516	Drosophila_willistoni__LOC6640102__XP_023037911.1	Drosophila_yakuba__LOC6530657__XP_002091555.1
OG0004517	Drosophila_willistoni__LOC6640956__XP_023030738.1	Drosophila_yakuba__LOC6530662__XP_015052732.1
OG0004518	Drosophila_willistoni__LOC6638243__XP_002061450.2	Drosophila_yakuba__LOC6531042__XP_039227869.1
OG0004519	Drosophila_willistoni__LOC6645994__XP_046866275.1	Drosophila_yakuba__LOC6528898__XP_039227299.1
OG0004520	Drosophila_willistoni__LOC6646046__XP_002068882.4	Drosophila_yakuba__LOC6528894__XP_002089926.2
OG0004521	Drosophila_willistoni__LOC6646034__XP_002068890.2	Drosophila_yakuba__LOC6528887__XP_002089919.1
OG0004522	Drosophila_willistoni__LOC6646078__XP_046866372.1	Drosophila_yakuba__LOC6528880__XP_039227334.1
OG0004523	Drosophila_willistoni__LOC6646079__XP_023033760.1	Drosophila_yakuba__LOC6528879__XP_002089911.2
OG0004524	Drosophila_willistoni__LOC6637864__XP_002060974.1	Drosophila_yakuba__LOC6528878__XP_002089910.1
OG0004525	Drosophila_willistoni__LOC6637873__XP_023030679.1	Drosophila_yakuba__LOC6528877__XP_039227329.1
OG0004526	Drosophila_willistoni__LOC6637854__XP_002060979.1	Drosophila_yakuba__LOC26535416__XP_015051130.1
OG0004527	Drosophila_willistoni__LOC6637948__XP_002060980.1	Drosophila_yakuba__LOC6531133__XP_039228398.1
OG0004528	Drosophila_willistoni__LOC6652496__XP_023036897.1	Drosophila_yakuba__LOC6531120__XP_002091954.1
OG0004529	Drosophila_willistoni__LOC6652493__XP_002074772.1	Drosophila_yakuba__LOC6531114__XP_002091948.1
OG0004530	Drosophila_willistoni__LOC6644475__XP_023032636.1	Drosophila_yakuba__LOC6524910__XP_015045945.1
OG0004531	Drosophila_willistoni__LOC6652242__XP_002074747.1	Drosophila_yakuba__LOC6531087__XP_002091921.1
OG0004532	Drosophila_willistoni__LOC6652240__XP_002074745.1	Drosophila_yakuba__LOC6531085__XP_002091919.1
OG0004533	Drosophila_willistoni__LOC6652239__XP_023036771.1	Drosophila_yakuba__LOC6531084__XP_039228053.1
OG0004534	Drosophila_willistoni__LOC6652236__XP_002074741.1	Drosophila_yakuba__LOC6531083__XP_002091917.1
OG0004535	Drosophila_willistoni__LOC6643348__XP_002066066.1	Drosophila_yakuba__LOC6531463__XP_002092262.1
OG0004536	Drosophila_willistoni__LOC6646029__XP_002068684.1	Drosophila_yakuba__LOC6531459__XP_002092258.1
OG0004537	Drosophila_willistoni__LOC6639912__XP_023030607.1	Drosophila_yakuba__LOC6530787__XP_002091670.1
