Orthogroup	Drosophila_willistoni	Drosophila_melanogaster
OG0007064	Drosophila_willistoni__LOC6648123__XP_002070237.1	Drosophila_melanogaster__Rpt2__NP_524469.2
OG0007065	Drosophila_willistoni__LOC111519372__XP_023035572.1	Drosophila_melanogaster__CG43999__NP_001036749.2
OG0007066	Drosophila_willistoni__LOC6647790__XP_002069596.1	Drosophila_melanogaster__CG5854__NP_651196.1
OG0007067	Drosophila_willistoni__LOC6647642__XP_002069592.2	Drosophila_melanogaster__AP-1sigma__NP_651198.1
OG0007068	Drosophila_willistoni__LOC6647638__XP_023034111.1	Drosophila_melanogaster__CG5902__NP_651201.1
OG0007069	Drosophila_willistoni__LOC6651528__XP_002073556.1	Drosophila_melanogaster__Mettl3__NP_651204.1
OG0007070	Drosophila_willistoni__LOC6648037__XP_002070222.1	Drosophila_melanogaster__spas__NP_732941.2
OG0007071	Drosophila_willistoni__LOC6648035__XP_002070220.1	Drosophila_melanogaster__CG5986__NP_651207.1
OG0007072	Drosophila_willistoni__LOC6647470__XP_002070218.1	Drosophila_melanogaster__Pisd__NP_651208.1
OG0007073	Drosophila_willistoni__LOC6647469__XP_002070217.1	Drosophila_melanogaster__CG6000__NP_651210.3
OG0007074	Drosophila_willistoni__LOC6650268__XP_002073999.1	Drosophila_melanogaster__CG5641__NP_650196.1
OG0007075	Drosophila_willistoni__LOC6650230__XP_002073995.2	Drosophila_melanogaster__Scgbeta__NP_524327.1
OG0007076	Drosophila_willistoni__LOC6650228__XP_002073993.1	Drosophila_melanogaster__Dip-C__NP_650192.1
OG0007077	Drosophila_willistoni__LOC6647131__XP_023034261.1	Drosophila_melanogaster__CG10035__NP_650182.1
OG0007078	Drosophila_willistoni__LOC6646968__XP_046869572.1	Drosophila_melanogaster__CG42342__NP_001189234.1
OG0007079	Drosophila_willistoni__LOC6649560__XP_023035524.1	Drosophila_melanogaster__NPF__NP_536741.1
OG0007080	Drosophila_willistoni__LOC6649701__XP_023035373.1	Drosophila_melanogaster__Fas1__NP_001097814.1
OG0007081	Drosophila_willistoni__LOC6651140__XP_002072914.1	Drosophila_melanogaster__CCT3__NP_650572.2
OG0007082	Drosophila_willistoni__LOC6651137__XP_002072911.1	Drosophila_melanogaster__Ccdc114__NP_650569.1
OG0007083	Drosophila_willistoni__LOC6651620__XP_023036582.1	Drosophila_melanogaster__Irc__NP_650584.1
OG0007084	Drosophila_willistoni__LOC6651619__XP_023035912.1	Drosophila_melanogaster__CG8907__NP_001247146.1
OG0007085	Drosophila_willistoni__LOC6651445__XP_002072893.1	Drosophila_melanogaster__Pxd__NP_001163633.1
OG0007086	Drosophila_willistoni__LOC6644680__XP_002067307.1	Drosophila_melanogaster__Trm7-32__NP_650590.1
OG0007087	Drosophila_willistoni__LOC6651441__XP_023035962.1	Drosophila_melanogaster__Patr-1__NP_650592.1
OG0007088	Drosophila_willistoni__LOC6650965__XP_002073012.2	Drosophila_melanogaster__Dad__NP_477260.1
OG0007089	Drosophila_willistoni__LOC6650963__XP_002073010.1	Drosophila_melanogaster__mRpS11__NP_524382.1
OG0007090	Drosophila_willistoni__LOC6651730__XP_002072996.2	Drosophila_melanogaster__CG42633__NP_001163583.1
OG0007091	Drosophila_willistoni__LOC6651725__XP_002072991.1	Drosophila_melanogaster__Saysd1__NP_651351.1
OG0007092	Drosophila_willistoni__LOC6651312__XP_002072989.1	Drosophila_melanogaster__Cad96Ca__NP_651349.1
OG0007093	Drosophila_willistoni__LOC6651308__XP_002072985.2	Drosophila_melanogaster__lobo__NP_001036757.1
OG0007094	Drosophila_willistoni__LOC26530258__XP_015032501.1	Drosophila_melanogaster__Mocs2A__NP_001163720.1
OG0007095	Drosophila_willistoni__LOC6651376__XP_002072976.1	Drosophila_melanogaster__Mocs2B__NP_651340.1
OG0007096	Drosophila_willistoni__LOC6651378__XP_023036416.2	Drosophila_melanogaster__CG31510__NP_733082.1
OG0007097	Drosophila_willistoni__LOC6651380__XP_002072980.2	Drosophila_melanogaster__Nepl16__NP_001097912.1
OG0007098	Drosophila_willistoni__LOC6651375__XP_015032333.3	Drosophila_melanogaster__CG34027__NP_001034068.2
OG0007099	Drosophila_willistoni__LOC6651644__XP_002073890.1	Drosophila_melanogaster__veli__NP_733076.2
OG0007100	Drosophila_willistoni__LOC6647932__XP_002070777.1	Drosophila_melanogaster__CG31111__NP_733074.1
OG0007101	Drosophila_willistoni__LOC6651504__XP_002072661.1	Drosophila_melanogaster__Snx3__NP_650214.1
OG0007102	Drosophila_willistoni__LOC6651505__XP_023036086.1	Drosophila_melanogaster__Not10__NP_650215.1
OG0007103	Drosophila_willistoni__LOC6651479__XP_023036116.1	Drosophila_melanogaster__Dtg__NP_650220.2
OG0007104	Drosophila_willistoni__LOC6651480__XP_002072665.1	Drosophila_melanogaster__CG6225__NP_001097759.1
OG0007105	Drosophila_willistoni__LOC6651483__XP_046865216.1	Drosophila_melanogaster__CG14395__NP_650222.2
OG0007106	Drosophila_willistoni__LOC6651484__XP_002072669.1	Drosophila_melanogaster__Gnmt__NP_650223.1
OG0007107	Drosophila_willistoni__LOC6650662__XP_002072676.1	Drosophila_melanogaster__Arp1__NP_524331.2
OG0007108	Drosophila_willistoni__LOC6650664__XP_023036041.1	Drosophila_melanogaster__NijC__NP_001097762.1
OG0007109	Drosophila_willistoni__LOC6650665__XP_002072679.2	Drosophila_melanogaster__Past1__NP_731737.1
OG0007110	Drosophila_willistoni__LOC6650368__XP_002072682.1	Drosophila_melanogaster__CG7706__NP_650742.2
OG0007111	Drosophila_willistoni__LOC6650373__XP_002072687.1	Drosophila_melanogaster__ChT__NP_650743.1
OG0007112	Drosophila_willistoni__LOC6650418__XP_002072690.1	Drosophila_melanogaster__CG34282__NP_001097830.1
OG0007113	Drosophila_willistoni__LOC6650420__XP_046865290.1	Drosophila_melanogaster__ChAT__NP_477004.5
OG0007114	Drosophila_willistoni__LOC6649886__XP_023035623.1	Drosophila_melanogaster__GckIII__NP_650596.1
OG0007115	Drosophila_willistoni__LOC6647491__XP_002070703.1	Drosophila_melanogaster__CG31266__NP_001138068.1
OG0007116	Drosophila_willistoni__LOC6647492__XP_002070704.1	Drosophila_melanogaster__CG31267__NP_732214.1
OG0007117	Drosophila_willistoni__LOC6647513__XP_015032918.1	Drosophila_melanogaster__Fmr1__NP_001247017.1
OG0007118	Drosophila_willistoni__LOC6646981__XP_002070433.1	Drosophila_melanogaster__Fancl__NP_649974.1
OG0007119	Drosophila_willistoni__LOC6649517__XP_002072098.2	Drosophila_melanogaster__CG12811__NP_649972.1
OG0007120	Drosophila_willistoni__LOC6649519__XP_002072100.1	Drosophila_melanogaster__CG11722__NP_649970.1
OG0007121	Drosophila_willistoni__LOC6647151__XP_002070147.1	Drosophila_melanogaster__CG31407__NP_731435.1
OG0007122	Drosophila_willistoni__LOC6647152__XP_023034629.1	Drosophila_melanogaster__Mical__NP_001247015.1
OG0007123	Drosophila_willistoni__LOC6647153__XP_002070149.1	Drosophila_melanogaster__CG5359__NP_649966.1
OG0007124	Drosophila_willistoni__LOC6648812__XP_002071205.1	Drosophila_melanogaster__disco__NP_523362.2
OG0007125	Drosophila_willistoni__LOC6651554__XP_002074175.1	Drosophila_melanogaster__Art4__NP_649963.1
OG0007126	Drosophila_willistoni__LOC6651275__XP_002074186.3	Drosophila_melanogaster__Teh1__NP_649959.1
OG0007127	Drosophila_willistoni__LOC26529171__XP_023036396.2	Drosophila_melanogaster__CG34302__NP_001097733.2
OG0007128	Drosophila_willistoni__LOC6651278__XP_002074189.1	Drosophila_melanogaster__FBXO11__NP_649954.1
OG0007129	Drosophila_willistoni__LOC6651250__XP_015032383.1	Drosophila_melanogaster__CG12213__NP_001097754.1
OG0007130	Drosophila_willistoni__LOC6647190__XP_002070075.3	Drosophila_melanogaster__CG8312__NP_649918.1
OG0007131	Drosophila_willistoni__LOC26530333__XP_023036606.1	Drosophila_melanogaster__CG6654__NP_650429.1
OG0007132	Drosophila_willistoni__LOC6650559__XP_002073158.1	Drosophila_melanogaster__Kpc1__NP_650425.1
OG0007133	Drosophila_willistoni__LOC6650561__XP_023036478.1	Drosophila_melanogaster__Mf__NP_650423.1
OG0007134	Drosophila_willistoni__LOC6650699__XP_023035713.1	Drosophila_melanogaster__CG42788__NP_731964.2
OG0007135	Drosophila_willistoni__LOC6647340__XP_002070493.1	Drosophila_melanogaster__CG6966__NP_001097796.1
OG0007136	Drosophila_willistoni__LOC6650729__XP_002072791.1	Drosophila_melanogaster__CG31249__NP_732262.1
OG0007137	Drosophila_willistoni__LOC6650730__XP_002072792.1	Drosophila_melanogaster__CG31251__NP_732260.2
OG0007138	Drosophila_willistoni__LOC6648815__XP_023034879.1	Drosophila_melanogaster__disco-r__NP_727938.1
OG0007139	Drosophila_willistoni__LOC6650732__XP_002072794.1	Drosophila_melanogaster__alt__NP_650645.1
OG0007140	Drosophila_willistoni__LOC6647324__XP_002070482.1	Drosophila_melanogaster__CG7523__NP_650643.2
OG0007141	Drosophila_willistoni__LOC6648164__XP_023034590.1	Drosophila_melanogaster__Taf1__NP_001246952.1
OG0007142	Drosophila_willistoni__LOC6648166__XP_002070789.1	Drosophila_melanogaster__twr__NP_649676.1
OG0007143	Drosophila_willistoni__LOC6646987__XP_002070793.2	Drosophila_melanogaster__Edg84A__NP_524247.1
OG0007144	Drosophila_willistoni__LOC6646988__XP_002070794.2	Drosophila_melanogaster__Ccp84Ag__NP_649677.1
OG0007145	Drosophila_willistoni__LOC6647279__XP_002070805.1	Drosophila_melanogaster__Ama__NP_731114.2
OG0007146	Drosophila_willistoni__LOC6647444__XP_002070808.1	Drosophila_melanogaster__ftz__NP_477498.1
OG0007147	Drosophila_willistoni__LOC6649831__XP_002072272.1	Drosophila_melanogaster__CG11334__NP_651868.1
OG0007148	Drosophila_willistoni__LOC6649830__XP_002072271.1	Drosophila_melanogaster__Loxl1__NP_524607.1
OG0007149	Drosophila_willistoni__LOC6649827__XP_002072269.1	Drosophila_melanogaster__PNPase__NP_651867.2
OG0007150	Drosophila_willistoni__LOC6649825__XP_023035525.1	Drosophila_melanogaster__CG31204__NP_733428.2
OG0007151	Drosophila_willistoni__LOC6651347__XP_002073530.1	Drosophila_melanogaster__CG1750__NP_651857.2
OG0007152	Drosophila_willistoni__LOC6651345__XP_002073528.1	Drosophila_melanogaster__qless__NP_733425.1
OG0007153	Drosophila_willistoni__LOC6648180__XP_002069829.1	Drosophila_melanogaster__CG15564__NP_651855.1
OG0007154	Drosophila_willistoni__LOC6647898__XP_002069821.1	Drosophila_melanogaster__pasi2__NP_649883.1
OG0007155	Drosophila_willistoni__LOC6647897__XP_046869649.1	Drosophila_melanogaster__drn__NP_001262407.1
OG0007156	Drosophila_willistoni__LOC6647896__XP_002069819.1	Drosophila_melanogaster__CG18473__NP_731339.1
OG0007157	Drosophila_willistoni__LOC6647895__XP_002069818.1	Drosophila_melanogaster__Srr__NP_649886.1
OG0007158	Drosophila_willistoni__LOC6647588__XP_002070578.1	Drosophila_melanogaster__BBIP1__NP_001163568.1
OG0007159	Drosophila_willistoni__LOC6647587__XP_002070577.1	Drosophila_melanogaster__CG8135__NP_649890.1
OG0007160	Drosophila_willistoni__LOC6647583__XP_002070573.1	Drosophila_melanogaster__alpha-Man-IIa__NP_001262413.1
OG0007161	Drosophila_willistoni__LOC6647582__XP_023034602.1	Drosophila_melanogaster__ps__NP_001262415.1
OG0007162	Drosophila_willistoni__LOC6647839__XP_002070561.2	Drosophila_melanogaster__phu__NP_649897.4
OG0007163	Drosophila_willistoni__LOC6647836__XP_023034579.1	Drosophila_melanogaster__atl__NP_651274.1
OG0007164	Drosophila_willistoni__LOC6647912__XP_002070553.1	Drosophila_melanogaster__CG6695__NP_651276.2
OG0007165	Drosophila_willistoni__LOC6647911__XP_002070552.2	Drosophila_melanogaster__CG31126__NP_733027.2
OG0007166	Drosophila_willistoni__LOC6648174__XP_023034248.1	Drosophila_melanogaster__slo__NP_001262924.1
OG0007167	Drosophila_willistoni__LOC6648173__XP_002070549.1	Drosophila_melanogaster__CG13627__NP_651279.1
OG0007168	Drosophila_willistoni__LOC6650946__XP_002073255.1	Drosophila_melanogaster__Polr2L__NP_651280.1
OG0007169	Drosophila_willistoni__LOC6647773__XP_002069708.1	Drosophila_melanogaster__Ect3__NP_650142.1
OG0007170	Drosophila_willistoni__LOC6651156__XP_002073570.1	Drosophila_melanogaster__GCC185__NP_001097755.1
OG0007171	Drosophila_willistoni__LOC6651185__XP_002073568.1	Drosophila_melanogaster__Spt3__NP_650146.1
OG0007172	Drosophila_willistoni__LOC6647240__XP_002069525.2, Drosophila_willistoni__LOC6650096__XP_002074048.1	Drosophila_melanogaster__ssp5__NP_650149.1
OG0007173	Drosophila_willistoni__LOC6648147__XP_002069514.2	Drosophila_melanogaster__Adk1__NP_731676.2
OG0007174	Drosophila_willistoni__LOC6647706__XP_002069508.2	Drosophila_melanogaster__Rsbp15__NP_650164.1
OG0007175	Drosophila_willistoni__LOC6647703__XP_002069505.1	Drosophila_melanogaster__CG3916__NP_650167.1
OG0007176	Drosophila_willistoni__LOC6647701__XP_002069503.2	Drosophila_melanogaster__CG3942__NP_650171.2
OG0007178	Drosophila_willistoni__LOC6648116__XP_002069499.3	Drosophila_melanogaster__svp__NP_731681.1
OG0007179	Drosophila_willistoni__LOC6647423__XP_002070284.1	Drosophila_melanogaster__CG4115__NP_650179.1
OG0007180	Drosophila_willistoni__LOC6647846__XP_002069555.2	Drosophila_melanogaster__Or85d__NP_524281.1
OG0007181	Drosophila_willistoni__LOC6646952__XP_002070063.1	Drosophila_melanogaster__CG14667__NP_001014607.1
OG0007182	Drosophila_willistoni__LOC6647073__XP_002070064.1	Drosophila_melanogaster__7B2__NP_001014608.1
OG0007183	Drosophila_willistoni__LOC6647079__XP_002070069.1	Drosophila_melanogaster__POLDIP2__NP_730934.1
OG0007184	Drosophila_willistoni__LOC6647077__XP_002070067.1	Drosophila_melanogaster__Snr1__NP_730935.1
OG0007185	Drosophila_willistoni__LOC6647187__XP_023034076.1	Drosophila_melanogaster__Hcs__NP_001287175.1
OG0007186	Drosophila_willistoni__LOC6651690__XP_002073244.2	Drosophila_melanogaster__CG31550__NP_001262285.1
OG0007187	Drosophila_willistoni__LOC6650972__XP_023036627.1	Drosophila_melanogaster__aus__NP_650967.2
OG0007188	Drosophila_willistoni__LOC6650970__XP_046868718.1	Drosophila_melanogaster__SIFaR__NP_001163674.1
OG0007189	Drosophila_willistoni__LOC6650968__XP_002074155.2	Drosophila_melanogaster__CG3308__NP_650963.2
OG0007190	Drosophila_willistoni__LOC6651738__XP_002074153.1	Drosophila_melanogaster__AP-2sigma__NP_650961.2
OG0007191	Drosophila_willistoni__LOC6650414__XP_002073982.1	Drosophila_melanogaster__Ssadh__NP_651408.1
OG0007192	Drosophila_willistoni__LOC6650415__XP_002073983.1	Drosophila_melanogaster__Npl4__NP_651407.3
OG0007193	Drosophila_willistoni__LOC6650222__XP_023035722.1	Drosophila_melanogaster__ymp__NP_001287531.1
OG0007194	Drosophila_willistoni__LOC6650223__XP_046869534.1	Drosophila_melanogaster__CG4582__NP_651403.1
OG0007195	Drosophila_willistoni__LOC6650388__XP_002073151.3	Drosophila_melanogaster__Gnpat__NP_525010.1
OG0007196	Drosophila_willistoni__LOC6649243__XP_002071229.1	Drosophila_melanogaster__RagA-B__NP_649850.1
OG0007197	Drosophila_willistoni__LOC6647005__XP_002070096.2	Drosophila_melanogaster__ich__NP_649848.2
OG0007198	Drosophila_willistoni__LOC6647422__XP_002070283.1	Drosophila_melanogaster__CG11964__NP_649847.1
OG0007199	Drosophila_willistoni__LOC6647057__XP_023034056.1	Drosophila_melanogaster__pyd__NP_001246998.1
OG0007200	Drosophila_willistoni__LOC6647156__XP_002070460.1	Drosophila_melanogaster__DhpD__NP_649439.1
OG0007201	Drosophila_willistoni__LOC6647154__XP_002070458.1	Drosophila_melanogaster__CG31516__NP_730784.1
OG0007202	Drosophila_willistoni__LOC6646919__XP_002070457.1	Drosophila_melanogaster__CG14636__NP_001036655.1
OG0007203	Drosophila_willistoni__LOC6647801__XP_002070377.1	Drosophila_melanogaster__CG18747__NP_652650.2
OG0007204	Drosophila_willistoni__LOC26530099__XP_015033009.2	Drosophila_melanogaster__CG11286__NP_649735.1
OG0007205	Drosophila_willistoni__LOC6647668__XP_002070343.2	Drosophila_melanogaster__rn__NP_649715.2
OG0007206	Drosophila_willistoni__LOC6647536__XP_002070339.3	Drosophila_melanogaster__Gld__NP_477503.1
OG0007207	Drosophila_willistoni__LOC6647535__XP_023033995.1	Drosophila_melanogaster__Obp84a__NP_001097700.2
OG0007208	Drosophila_willistoni__LOC6647533__XP_002070336.1	Drosophila_melanogaster__CG1227__NP_649712.1
OG0007209	Drosophila_willistoni__LOC6647232__XP_002070817.1	Drosophila_melanogaster__Noc3__NP_649710.1
OG0007210	Drosophila_willistoni__LOC6650336__XP_002074218.1	Drosophila_melanogaster__CG10055__NP_649703.1
OG0007211	Drosophila_willistoni__LOC6650318__XP_002074216.1	Drosophila_melanogaster__MAGE__NP_649702.2
OG0007212	Drosophila_willistoni__LOC6650316__XP_002074214.1	Drosophila_melanogaster__gfzf__NP_001262335.1
OG0007213	Drosophila_willistoni__LOC6648134__XP_002070048.1	Drosophila_melanogaster__CG10068__NP_649695.1
OG0007214	Drosophila_willistoni__LOC6647809__XP_023034149.1	Drosophila_melanogaster__Alh__NP_001262332.1
OG0007215	Drosophila_willistoni__LOC6650509__XP_002074206.2	Drosophila_melanogaster__Tailor__NP_001262327.1
OG0007216	Drosophila_willistoni__LOC6650510__XP_002074207.1	Drosophila_melanogaster__Ref1__NP_651968.1
OG0007217	Drosophila_willistoni__LOC6647229__XP_002070814.1	Drosophila_melanogaster__Ufl1__NP_649690.1
OG0007218	Drosophila_willistoni__LOC6647228__XP_002070813.1	Drosophila_melanogaster__CG1105__NP_649688.1
OG0007219	Drosophila_willistoni__LOC6647287__XP_002070653.1	Drosophila_melanogaster__CG4367__NP_001287421.2
OG0007220	Drosophila_willistoni__LOC6649668__XP_002072339.1	Drosophila_melanogaster__CG17199__NP_650868.1
OG0007221	Drosophila_willistoni__LOC6649717__XP_002072346.1	Drosophila_melanogaster__CG4390__NP_732486.2
OG0007222	Drosophila_willistoni__LOC6649721__XP_002072350.1	Drosophila_melanogaster__Regnase-1__NP_650863.3
OG0007223	Drosophila_willistoni__LOC6649787__XP_023035583.1	Drosophila_melanogaster__PIG-L__NP_001247201.1
OG0007224	Drosophila_willistoni__LOC6649789__XP_002072358.3	Drosophila_melanogaster__CG17190__NP_001247200.1
OG0007225	Drosophila_willistoni__LOC6649738__XP_023035549.1	Drosophila_melanogaster__Hs6st__NP_524409.2
OG0007226	Drosophila_willistoni__LOC6649739__XP_002072360.2	Drosophila_melanogaster__CG4459__NP_650850.1
OG0007227	Drosophila_willistoni__LOC6649743__XP_002072364.1	Drosophila_melanogaster__Xport-A__NP_650846.1
OG0007228	Drosophila_willistoni__LOC26528888__XP_015032574.1	Drosophila_melanogaster__Xport-B__NP_001163658.1
OG0007229	Drosophila_willistoni__LOC6649745__XP_002072366.1	Drosophila_melanogaster__Surf6__NP_524408.1
OG0007230	Drosophila_willistoni__LOC6649410__XP_002072379.2	Drosophila_melanogaster__Ire1__NP_001097839.1
OG0007231	Drosophila_willistoni__LOC6649413__XP_002072382.3	Drosophila_melanogaster__bnl__NP_732452.1
OG0007232	Drosophila_willistoni__LOC6649569__XP_002072393.2	Drosophila_melanogaster__CG6184__NP_732443.4
OG0007233	Drosophila_willistoni__LOC6649611__XP_002072075.1	Drosophila_melanogaster__Vha13__NP_477437.1
OG0007234	Drosophila_willistoni__LOC6651087__XP_002073105.1	Drosophila_melanogaster__omd__NP_650303.1
OG0007235	Drosophila_willistoni__LOC6651085__XP_002073103.1	Drosophila_melanogaster__CG9588__NP_650301.1
OG0007236	Drosophila_willistoni__LOC6651082__XP_023036055.1	Drosophila_melanogaster__Task6__NP_650300.2
OG0007237	Drosophila_willistoni__LOC6650142__XP_002073097.2	Drosophila_melanogaster__Rbp4__NP_476935.1
OG0007238	Drosophila_willistoni__LOC6650140__XP_023036414.1	Drosophila_melanogaster__sqd__NP_731825.1
OG0007239	Drosophila_willistoni__LOC26529567__XP_015032467.2	Drosophila_melanogaster__CG14369__NP_650295.1
OG0007240	Drosophila_willistoni__LOC6650580__XP_015032316.2	Drosophila_melanogaster__CG31337__NP_731817.1
OG0007241	Drosophila_willistoni__LOC6650577__XP_002073086.2	Drosophila_melanogaster__yrt__NP_650291.1
OG0007242	Drosophila_willistoni__LOC6650574__XP_023035854.1	Drosophila_melanogaster__yellow-e__NP_524344.1
OG0007243	Drosophila_willistoni__LOC6650572__XP_046865324.1	Drosophila_melanogaster__yellow-e3__NP_650288.1
OG0007244	Drosophila_willistoni__LOC6651344__XP_002073080.1	Drosophila_melanogaster__Dpm3__NP_001034051.1
OG0007245	Drosophila_willistoni__LOC6651343__XP_002073079.2	Drosophila_melanogaster__GILT1__NP_650287.3
OG0007246	Drosophila_willistoni__LOC6651342__XP_023036071.1	Drosophila_melanogaster__CCHa2__NP_650285.1
OG0007247	Drosophila_willistoni__LOC6651341__XP_002073077.1	Drosophila_melanogaster__CG9799__NP_650284.2
OG0007248	Drosophila_willistoni__LOC6651339__XP_002073075.1	Drosophila_melanogaster__mRpS21__NP_731803.1
OG0007249	Drosophila_willistoni__LOC6651338__XP_015032322.1	Drosophila_melanogaster__CG9813__NP_001262533.1
