Orthogroup	Drosophila_mauritiana	Drosophila_subobscura
OG0005231	Drosophila_mauritiana__LOC117137943__XP_033155596.1	Drosophila_subobscura__LOC117891913__XP_034653627.1
OG0005232	Drosophila_mauritiana__LOC117137936__XP_033155583.1	Drosophila_subobscura__LOC117891906__XP_034653620.1
OG0005233	Drosophila_mauritiana__LOC117137940__XP_033155592.1	Drosophila_subobscura__LOC117891910__XP_034653623.1
OG0005234	Drosophila_mauritiana__LOC117135931__XP_033152395.1	Drosophila_subobscura__LOC117891909__XP_034653622.1
OG0005235	Drosophila_mauritiana__LOC117138126__XP_033155881.1	Drosophila_subobscura__LOC117891017__XP_034652067.1
OG0005236	Drosophila_mauritiana__LOC117137492__XP_033154862.1	Drosophila_subobscura__LOC117889895__XP_034650297.1
OG0005237	Drosophila_mauritiana__LOC117137355__XP_033154645.1	Drosophila_subobscura__LOC117890670__XP_034651537.1
OG0005238	Drosophila_mauritiana__LOC117137253__XP_033154507.1	Drosophila_subobscura__LOC117890784__XP_034651747.1
OG0005239	Drosophila_mauritiana__LOC117136380__XP_033153162.1	Drosophila_subobscura__LOC117890742__XP_034651687.1
OG0005240	Drosophila_mauritiana__LOC117137747__XP_033155222.1	Drosophila_subobscura__LOC117890767__XP_034651725.1
OG0005241	Drosophila_mauritiana__LOC117135431__XP_033151484.1	Drosophila_subobscura__LOC117890768__XP_034651728.1
OG0005242	Drosophila_mauritiana__LOC117136056__XP_033152594.1	Drosophila_subobscura__LOC117890692__XP_034651575.1
OG0005243	Drosophila_mauritiana__LOC117135909__XP_033152366.1	Drosophila_subobscura__LOC117891767__XP_034653301.1
OG0005244	Drosophila_mauritiana__LOC117135540__XP_033151710.1	Drosophila_subobscura__LOC117891292__XP_034652576.1
OG0005245	Drosophila_mauritiana__LOC117135546__XP_033151730.1	Drosophila_subobscura__LOC117891298__XP_034652596.1
OG0005246	Drosophila_mauritiana__LOC117137627__XP_033155049.1	Drosophila_subobscura__LOC117890650__XP_034651494.1
OG0005247	Drosophila_mauritiana__LOC117135881__XP_033152315.1	Drosophila_subobscura__LOC117890889__XP_034651873.1
OG0005248	Drosophila_mauritiana__LOC117136532__XP_033153372.1	Drosophila_subobscura__LOC117891527__XP_034652918.1
OG0005249	Drosophila_mauritiana__LOC117137372__XP_033154665.1	Drosophila_subobscura__LOC117891899__XP_034653594.1
OG0005250	Drosophila_mauritiana__LOC117137373__XP_033154666.1	Drosophila_subobscura__LOC117891902__XP_034653616.1
OG0005251	Drosophila_mauritiana__LOC117136866__XP_033153857.1	Drosophila_subobscura__LOC117890924__XP_034651946.1
OG0005252	Drosophila_mauritiana__LOC117135721__XP_033152049.1	Drosophila_subobscura__LOC117891436__XP_034652799.1
OG0005253	Drosophila_mauritiana__LOC117135724__XP_033152058.1	Drosophila_subobscura__LOC117891439__XP_034652806.1
OG0005254	Drosophila_mauritiana__LOC117138594__XP_033156666.1	Drosophila_subobscura__LOC117891536__XP_034652938.1
OG0005255	Drosophila_mauritiana__LOC117138593__XP_033156665.1	Drosophila_subobscura__LOC117891535__XP_034652937.1
OG0005256	Drosophila_mauritiana__LOC117135581__XP_033151797.1	Drosophila_subobscura__LOC117891532__XP_034652924.1
OG0005257	Drosophila_mauritiana__LOC117136837__XP_033153809.1	Drosophila_subobscura__LOC117892093__XP_034653978.1
OG0005258	Drosophila_mauritiana__LOC117136017__XP_033152525.1	Drosophila_subobscura__LOC117889919__XP_034650336.1
OG0005259	Drosophila_mauritiana__LOC117136009__XP_033152516.1	Drosophila_subobscura__LOC117889916__XP_034650332.1
OG0005260	Drosophila_mauritiana__LOC117136012__XP_033152518.1	Drosophila_subobscura__LOC117890840__XP_034651815.1
OG0005261	Drosophila_mauritiana__LOC117136004__XP_033152511.1	Drosophila_subobscura__LOC117890119__XP_034650683.1
OG0005262	Drosophila_mauritiana__LOC117138516__XP_033156540.1	Drosophila_subobscura__LOC117890026__XP_034650532.1
OG0005263	Drosophila_mauritiana__LOC117136981__XP_033154048.1	Drosophila_subobscura__LOC117890612__XP_034651443.1
OG0005264	Drosophila_mauritiana__LOC117136197__XP_033152834.1	Drosophila_subobscura__LOC117892398__XP_034654505.1
OG0005265	Drosophila_mauritiana__LOC117135744__XP_033152084.1	Drosophila_subobscura__LOC117891939__XP_034653675.1
OG0005266	Drosophila_mauritiana__LOC117136092__XP_033152662.1	Drosophila_subobscura__LOC117891941__XP_034653680.1
OG0005267	Drosophila_mauritiana__LOC117136094__XP_033152664.1	Drosophila_subobscura__LOC117892242__XP_034654243.1
OG0005268	Drosophila_mauritiana__LOC117136097__XP_033152669.1	Drosophila_subobscura__LOC117892244__XP_034654247.1
OG0005270	Drosophila_mauritiana__LOC117137552__XP_033154941.1	Drosophila_subobscura__LOC117891256__XP_034652516.1
OG0005271	Drosophila_mauritiana__LOC117136395__XP_033153180.1	Drosophila_subobscura__LOC117892176__XP_034654147.1
OG0005272	Drosophila_mauritiana__LOC117136900__XP_033153907.1	Drosophila_subobscura__LOC117891749__XP_034653245.1
OG0005273	Drosophila_mauritiana__LOC117136252__XP_033152951.1	Drosophila_subobscura__LOC117891745__XP_034653241.1
OG0005274	Drosophila_mauritiana__LOC117136584__XP_033153448.1	Drosophila_subobscura__LOC117891605__XP_034653029.1
OG0005275	Drosophila_mauritiana__LOC117137646__XP_033155074.1	Drosophila_subobscura__LOC117891225__XP_034652462.1
OG0005276	Drosophila_mauritiana__LOC117137647__XP_033155075.1	Drosophila_subobscura__LOC117891226__XP_034652463.1
OG0005277	Drosophila_mauritiana__LOC117136053__XP_033152588.1	Drosophila_subobscura__LOC117890571__XP_034651395.1
OG0005278	Drosophila_mauritiana__LOC117138304__XP_033156196.1	Drosophila_subobscura__LOC117890264__XP_034650912.1
OG0005279	Drosophila_mauritiana__LOC117136830__XP_033153800.1	Drosophila_subobscura__LOC117892445__XP_034654578.1
OG0005280	Drosophila_mauritiana__LOC117136329__XP_033153074.1	Drosophila_subobscura__LOC117890044__XP_034650554.1
OG0005281	Drosophila_mauritiana__LOC117136330__XP_033153075.1	Drosophila_subobscura__LOC117890045__XP_034650555.1
OG0005282	Drosophila_mauritiana__LOC117136331__XP_033153078.1	Drosophila_subobscura__LOC117892206__XP_034654195.1
OG0005283	Drosophila_mauritiana__LOC117136332__XP_033153081.1	Drosophila_subobscura__LOC117892208__XP_034654199.1
OG0005284	Drosophila_mauritiana__LOC117136337__XP_033153088.1	Drosophila_subobscura__LOC117892213__XP_034654204.1
OG0005285	Drosophila_mauritiana__LOC117138481__XP_033156501.1	Drosophila_subobscura__LOC117890977__XP_034652007.1
OG0005286	Drosophila_mauritiana__LOC117137007__XP_033154085.1	Drosophila_subobscura__LOC117890236__XP_034650866.1
OG0005287	Drosophila_mauritiana__LOC117136040__XP_033152567.1	Drosophila_subobscura__LOC117890055__XP_034650577.1
OG0005288	Drosophila_mauritiana__LOC117136342__XP_033153096.1	Drosophila_subobscura__LOC117890416__XP_034651121.1
OG0005289	Drosophila_mauritiana__LOC117138269__XP_033156125.1	Drosophila_subobscura__LOC117890619__XP_034651450.1
OG0005290	Drosophila_mauritiana__LOC117138264__XP_033156119.1	Drosophila_subobscura__LOC117890003__XP_034650483.1
OG0005291	Drosophila_mauritiana__LOC117138270__XP_033156128.1	Drosophila_subobscura__LOC117891486__XP_034652857.1
OG0005292	Drosophila_mauritiana__LOC117138588__XP_033156659.1	Drosophila_subobscura__LOC117891483__XP_034652854.1
OG0005293	Drosophila_mauritiana__LOC117137591__XP_033154993.1	Drosophila_subobscura__LOC117891611__XP_034653038.1
OG0005294	Drosophila_mauritiana__LOC117137064__XP_033154169.1	Drosophila_subobscura__LOC117891331__XP_034652641.1
OG0005295	Drosophila_mauritiana__LOC117138420__XP_033156411.1	Drosophila_subobscura__LOC117892608__XP_034654840.1
OG0005296	Drosophila_mauritiana__LOC117137983__XP_033155652.1	Drosophila_subobscura__LOC117891173__XP_034652387.1
OG0005297	Drosophila_mauritiana__LOC117137986__XP_033155661.1	Drosophila_subobscura__LOC117892239__XP_034654238.1
OG0005298	Drosophila_mauritiana__LOC117137993__XP_033155671.1	Drosophila_subobscura__LOC117902333__XP_034669519.1
OG0005299	Drosophila_mauritiana__LOC117137991__XP_033155666.1	Drosophila_subobscura__LOC117892720__XP_034655030.1
OG0005300	Drosophila_mauritiana__LOC117137992__XP_033155668.1	Drosophila_subobscura__LOC117892723__XP_034655035.1
OG0005301	Drosophila_mauritiana__LOC117136852__XP_033153842.1	Drosophila_subobscura__LOC117890583__XP_034651412.1
OG0005302	Drosophila_mauritiana__LOC117136400__XP_033153186.1	Drosophila_subobscura__LOC117890584__XP_034651413.1
OG0005303	Drosophila_mauritiana__LOC117136398__XP_033153185.1	Drosophila_subobscura__LOC117891132__XP_034652231.1
OG0005304	Drosophila_mauritiana__LOC117136246__XP_033152941.1	Drosophila_subobscura__LOC117890949__XP_034651981.1
OG0005305	Drosophila_mauritiana__LOC117137697__XP_033155157.1	Drosophila_subobscura__LOC117890953__XP_034651985.1
OG0005306	Drosophila_mauritiana__LOC117138582__XP_033156652.1	Drosophila_subobscura__LOC117890955__XP_034651987.1
OG0005307	Drosophila_mauritiana__LOC117136996__XP_033154065.1	Drosophila_subobscura__LOC117890951__XP_034651983.1
OG0005308	Drosophila_mauritiana__LOC117137346__XP_033154633.1	Drosophila_subobscura__LOC117890956__XP_034651988.1
OG0005309	Drosophila_mauritiana__LOC117137347__XP_033154634.1	Drosophila_subobscura__LOC117890954__XP_034651986.1
OG0005310	Drosophila_mauritiana__LOC117137345__XP_033154630.1	Drosophila_subobscura__LOC117890063__XP_034650592.1
OG0005311	Drosophila_mauritiana__LOC117135503__XP_033151618.1	Drosophila_subobscura__LOC117890448__XP_034651171.1
OG0005312	Drosophila_mauritiana__LOC117135506__XP_033151628.1	Drosophila_subobscura__LOC117890836__XP_034651810.1
OG0005313	Drosophila_mauritiana__LOC117136642__XP_033153525.1	Drosophila_subobscura__LOC117890189__XP_034650786.1
OG0005314	Drosophila_mauritiana__LOC117137028__XP_033154125.1	Drosophila_subobscura__LOC117890865__XP_034651843.1
OG0005315	Drosophila_mauritiana__LOC117138028__XP_033155727.1	Drosophila_subobscura__LOC117890234__XP_034650863.1
OG0005316	Drosophila_mauritiana__LOC117137602__XP_033155011.1	Drosophila_subobscura__LOC117891125__XP_034652221.1
OG0005317	Drosophila_mauritiana__LOC117137878__XP_033155498.1	Drosophila_subobscura__LOC117891290__XP_034652574.1
OG0005318	Drosophila_mauritiana__LOC117137480__XP_033154851.1	Drosophila_subobscura__LOC117891202__XP_034652429.1
OG0005319	Drosophila_mauritiana__LOC117136879__XP_033153875.1	Drosophila_subobscura__LOC117890601__XP_034651431.1
OG0005320	Drosophila_mauritiana__LOC117138662__XP_033156792.1	Drosophila_subobscura__LOC117892708__XP_034655015.1
OG0005321	Drosophila_mauritiana__LOC117135942__XP_033152413.1	Drosophila_subobscura__LOC117890822__XP_034651785.1
OG0005322	Drosophila_mauritiana__LOC117137143__XP_033154338.1	Drosophila_subobscura__LOC117890825__XP_034651793.1
OG0005323	Drosophila_mauritiana__LOC117137144__XP_033154339.1	Drosophila_subobscura__LOC117890830__XP_034651803.1
OG0005324	Drosophila_mauritiana__LOC117137145__XP_033154340.1	Drosophila_subobscura__LOC117890833__XP_034651807.1
OG0005325	Drosophila_mauritiana__LOC117137211__XP_033154457.1	Drosophila_subobscura__LOC117890352__XP_034651035.1
OG0005326	Drosophila_mauritiana__LOC117136742__XP_033153665.1	Drosophila_subobscura__LOC117892478__XP_034654623.1
OG0005327	Drosophila_mauritiana__LOC117136420__XP_033153222.1	Drosophila_subobscura__LOC117892477__XP_034654620.1
OG0005328	Drosophila_mauritiana__LOC117137193__XP_033154410.1	Drosophila_subobscura__LOC117892645__XP_034654890.1
OG0005329	Drosophila_mauritiana__LOC117136675__XP_033153570.1	Drosophila_subobscura__LOC117890390__XP_034651085.1
OG0005330	Drosophila_mauritiana__LOC117135624__XP_033151877.1	Drosophila_subobscura__LOC117891493__XP_034652864.1
OG0005331	Drosophila_mauritiana__LOC117136291__XP_033153018.1	Drosophila_subobscura__LOC117891522__XP_034652910.1
OG0005332	Drosophila_mauritiana__LOC117137235__XP_033154485.1	Drosophila_subobscura__LOC117891521__XP_034652909.1
OG0005333	Drosophila_mauritiana__LOC117136992__XP_033154059.1	Drosophila_subobscura__LOC117891509__XP_034652894.1
OG0005334	Drosophila_mauritiana__LOC117136279__XP_033153003.1	Drosophila_subobscura__LOC117891504__XP_034652885.1
OG0005335	Drosophila_mauritiana__LOC117136280__XP_033153004.1	Drosophila_subobscura__LOC117891150__XP_034652294.1
OG0005336	Drosophila_mauritiana__LOC117136074__XP_033152618.1	Drosophila_subobscura__LOC117891152__XP_034652298.1
OG0005337	Drosophila_mauritiana__LOC117136076__XP_033152620.1	Drosophila_subobscura__LOC117891153__XP_034652299.1
OG0005338	Drosophila_mauritiana__LOC117135822__XP_033152222.1	Drosophila_subobscura__LOC117890127__XP_034650705.1
OG0005339	Drosophila_mauritiana__LOC117137872__XP_033155487.1	Drosophila_subobscura__LOC117890126__XP_034650699.1
OG0005340	Drosophila_mauritiana__LOC117135664__XP_033151946.1	Drosophila_subobscura__LOC117889972__XP_034650429.1
OG0005341	Drosophila_mauritiana__LOC117135665__XP_033151948.1	Drosophila_subobscura__LOC117889973__XP_034650430.1
OG0005342	Drosophila_mauritiana__LOC117138314__XP_033156218.1	Drosophila_subobscura__LOC117891282__XP_034652561.1
OG0005343	Drosophila_mauritiana__LOC117137712__XP_033155176.1	Drosophila_subobscura__LOC117891397__XP_034652731.1
OG0005344	Drosophila_mauritiana__LOC117138700__XP_033156850.1	Drosophila_subobscura__LOC117890039__XP_034650549.1
OG0005345	Drosophila_mauritiana__LOC117137863__XP_033155469.1	Drosophila_subobscura__LOC117891255__XP_034652515.1
OG0005346	Drosophila_mauritiana__LOC117136662__XP_033153554.1	Drosophila_subobscura__LOC117890597__XP_034651425.1
OG0005347	Drosophila_mauritiana__LOC117136790__XP_033153737.1	Drosophila_subobscura__LOC117890686__XP_034651564.1
OG0005348	Drosophila_mauritiana__LOC117138629__XP_033156734.1	Drosophila_subobscura__LOC117892615__XP_034654856.1
OG0005349	Drosophila_mauritiana__LOC117135938__XP_033152409.1	Drosophila_subobscura__LOC117892111__XP_034654017.1
OG0005350	Drosophila_mauritiana__LOC117135939__XP_033152410.1	Drosophila_subobscura__LOC117892112__XP_034654018.1
OG0005351	Drosophila_mauritiana__LOC117136634__XP_033153516.1	Drosophila_subobscura__LOC117892464__XP_034654605.1
OG0005352	Drosophila_mauritiana__LOC117137757__XP_033155262.1	Drosophila_subobscura__LOC117892033__XP_034653848.1
OG0005353	Drosophila_mauritiana__LOC117137756__XP_033155261.1	Drosophila_subobscura__LOC117892032__XP_034653847.1
OG0005354	Drosophila_mauritiana__LOC117137436__XP_033154760.1	Drosophila_subobscura__LOC117892704__XP_034655007.1
OG0005355	Drosophila_mauritiana__LOC117135608__XP_033151858.1	Drosophila_subobscura__LOC117890183__XP_034650773.1
OG0005356	Drosophila_mauritiana__LOC117135609__XP_033151861.1	Drosophila_subobscura__LOC117890842__XP_034651817.1
OG0005357	Drosophila_mauritiana__LOC117138323__XP_033156246.1	Drosophila_subobscura__LOC117891679__XP_034653145.1
OG0005358	Drosophila_mauritiana__LOC117136672__XP_033153565.1	Drosophila_subobscura__LOC117891680__XP_034653148.1
OG0005359	Drosophila_mauritiana__LOC117136267__XP_033152979.1	Drosophila_subobscura__LOC117891684__XP_034653153.1
OG0005360	Drosophila_mauritiana__LOC117137698__XP_033155159.1	Drosophila_subobscura__LOC117891948__XP_034653693.1
OG0005361	Drosophila_mauritiana__LOC117137619__XP_033155041.1	Drosophila_subobscura__LOC117891947__XP_034653692.1
OG0005362	Drosophila_mauritiana__LOC117137622__XP_033155044.1	Drosophila_subobscura__LOC117890362__XP_034651046.1
OG0005363	Drosophila_mauritiana__LOC117137615__XP_033155031.1	Drosophila_subobscura__LOC117890005__XP_034650486.1
OG0005364	Drosophila_mauritiana__LOC117136511__XP_033153346.1	Drosophila_subobscura__LOC117890564__XP_034651389.1
OG0005365	Drosophila_mauritiana__LOC117136902__XP_033153909.1	Drosophila_subobscura__LOC117892528__XP_034654720.1
OG0005366	Drosophila_mauritiana__LOC117137801__XP_033155364.1	Drosophila_subobscura__LOC117892537__XP_034654736.1
OG0005367	Drosophila_mauritiana__LOC117136514__XP_033153349.1	Drosophila_subobscura__LOC117890068__XP_034650598.1
OG0005368	Drosophila_mauritiana__LOC117137318__XP_033154593.1	Drosophila_subobscura__LOC117890066__XP_034650596.1
OG0005369	Drosophila_mauritiana__LOC117136363__XP_033153125.1	Drosophila_subobscura__LOC117890141__XP_034650718.1
OG0005370	Drosophila_mauritiana__LOC117138095__XP_033155836.1	Drosophila_subobscura__LOC117890298__XP_034650957.1
OG0005371	Drosophila_mauritiana__LOC117138098__XP_033155845.1	Drosophila_subobscura__LOC117890301__XP_034650966.1
OG0005372	Drosophila_mauritiana__LOC117136242__XP_033152918.1	Drosophila_subobscura__LOC117889742__XP_034650056.1
OG0005373	Drosophila_mauritiana__LOC117136243__XP_033152939.1	Drosophila_subobscura__LOC117890389__XP_034651084.1
OG0005374	Drosophila_mauritiana__LOC117137867__XP_033155475.1	Drosophila_subobscura__LOC117890309__XP_034650979.1
OG0005375	Drosophila_mauritiana__LOC117136168__XP_033152800.1	Drosophila_subobscura__LOC117891060__XP_034652123.1
OG0005376	Drosophila_mauritiana__LOC117136174__XP_033152807.1	Drosophila_subobscura__LOC117891065__XP_034652129.1
OG0005377	Drosophila_mauritiana__LOC117136169__XP_033152802.1	Drosophila_subobscura__LOC117892407__XP_034654526.1
OG0005378	Drosophila_mauritiana__LOC117136171__XP_033152804.1	Drosophila_subobscura__LOC117892409__XP_034654530.1
OG0005379	Drosophila_mauritiana__LOC117138160__XP_033155928.1	Drosophila_subobscura__LOC117892408__XP_034654529.1
OG0005380	Drosophila_mauritiana__LOC117138161__XP_033155930.1	Drosophila_subobscura__LOC117892332__XP_034654376.1
OG0005381	Drosophila_mauritiana__LOC117136138__XP_033152735.1	Drosophila_subobscura__LOC117892335__XP_034654378.1
OG0005382	Drosophila_mauritiana__LOC117137208__XP_033154453.1	Drosophila_subobscura__LOC117891336__XP_034652647.1
OG0005383	Drosophila_mauritiana__LOC117137207__XP_033154452.1	Drosophila_subobscura__LOC117890963__XP_034651993.1
OG0005384	Drosophila_mauritiana__LOC117136881__XP_033153876.1	Drosophila_subobscura__LOC117891758__XP_034653264.1
OG0005385	Drosophila_mauritiana__LOC117136882__XP_033153878.1	Drosophila_subobscura__LOC117891760__XP_034653266.1
OG0005386	Drosophila_mauritiana__LOC117136728__XP_033153649.1	Drosophila_subobscura__LOC117891453__XP_034652825.1
OG0005387	Drosophila_mauritiana__LOC117137303__XP_033154571.1	Drosophila_subobscura__LOC117891455__XP_034652828.1
OG0005388	Drosophila_mauritiana__LOC117136359__XP_033153120.1	Drosophila_subobscura__LOC117891454__XP_034652826.1
OG0005389	Drosophila_mauritiana__LOC117137772__XP_033155285.1	Drosophila_subobscura__LOC117890265__XP_034650915.1
OG0005390	Drosophila_mauritiana__LOC117145429__XP_033166967.1	Drosophila_subobscura__LOC117892593__XP_034654823.1
OG0005391	Drosophila_mauritiana__LOC117135896__XP_033152334.1	Drosophila_subobscura__LOC117890477__XP_034651233.1
OG0005392	Drosophila_mauritiana__LOC117135895__XP_033152333.1	Drosophila_subobscura__LOC117890472__XP_034651224.1
OG0005393	Drosophila_mauritiana__LOC117136209__XP_033152855.1	Drosophila_subobscura__LOC117892561__XP_034654773.1
OG0005394	Drosophila_mauritiana__LOC117136386__XP_033153169.1	Drosophila_subobscura__LOC117892560__XP_034654770.1
