Orthogroup	Drosophila_mauritiana	Drosophila_willistoni
OG0004804	Drosophila_mauritiana__LOC117137633__XP_033155056.1	Drosophila_willistoni__LOC6640019__XP_002063047.1
OG0004805	Drosophila_mauritiana__LOC117137167__XP_033154371.1	Drosophila_willistoni__LOC6640351__XP_023037878.1
OG0004806	Drosophila_mauritiana__LOC117137171__XP_033154375.1	Drosophila_willistoni__LOC6640252__XP_002063262.1
OG0004807	Drosophila_mauritiana__LOC117137168__XP_033154372.1	Drosophila_willistoni__LOC6640254__XP_002063264.1
OG0004808	Drosophila_mauritiana__LOC117138348__XP_033156282.1	Drosophila_willistoni__LOC6640256__XP_023037775.1
OG0004809	Drosophila_mauritiana__LOC117135831__XP_033152232.1	Drosophila_willistoni__LOC6640446__XP_023037894.1
OG0004810	Drosophila_mauritiana__LOC117135830__XP_033152231.1	Drosophila_willistoni__LOC6639911__XP_002063271.1
OG0004811	Drosophila_mauritiana__LOC117138251__XP_033156096.1	Drosophila_willistoni__LOC6646182__XP_023033540.1
OG0004812	Drosophila_mauritiana__LOC117138245__XP_033156087.1	Drosophila_willistoni__LOC6646181__XP_002068686.1
OG0004813	Drosophila_mauritiana__LOC117138248__XP_033156092.1	Drosophila_willistoni__LOC6643431__XP_002066065.3
OG0004814	Drosophila_mauritiana__LOC117135410__XP_033151446.1	Drosophila_willistoni__LOC6652235__XP_023036923.1
OG0004815	Drosophila_mauritiana__LOC117138467__XP_033156485.1	Drosophila_willistoni__LOC6652492__XP_023036941.1
OG0004816	Drosophila_mauritiana__LOC117137899__XP_033155530.1	Drosophila_willistoni__LOC6652499__XP_002074778.3
OG0004817	Drosophila_mauritiana__LOC117135765__XP_033152121.1	Drosophila_willistoni__LOC6652500__XP_002074779.1
OG0004818	Drosophila_mauritiana__LOC117135764__XP_033152120.1	Drosophila_willistoni__LOC6652345__XP_002074781.3
OG0004819	Drosophila_mauritiana__LOC117138400__XP_033156367.1	Drosophila_willistoni__LOC6646091__XP_023033496.1
OG0004820	Drosophila_mauritiana__LOC117137871__XP_033155486.1	Drosophila_willistoni__LOC6637967__XP_023037836.2
OG0004821	Drosophila_mauritiana__LOC117136212__XP_033152867.1	Drosophila_willistoni__LOC6646037__XP_002068893.3
OG0004822	Drosophila_mauritiana__LOC117136215__XP_033152875.1	Drosophila_willistoni__LOC6646035__XP_002068891.1
OG0004823	Drosophila_mauritiana__LOC117136213__XP_033152872.1	Drosophila_willistoni__LOC6646033__XP_002068889.1
OG0004824	Drosophila_mauritiana__LOC117137870__XP_033155479.1	Drosophila_willistoni__LOC6646032__XP_023033676.1
OG0004825	Drosophila_mauritiana__LOC117137785__XP_033155330.1	Drosophila_willistoni__LOC6646047__XP_023033721.1
OG0004826	Drosophila_mauritiana__LOC117137714__XP_033155178.1	Drosophila_willistoni__LOC6646045__XP_002068881.1
OG0004827	Drosophila_mauritiana__LOC117137450__XP_033154780.1	Drosophila_willistoni__LOC6645995__XP_002068879.1
OG0004828	Drosophila_mauritiana__LOC117137296__XP_033154559.1	Drosophila_willistoni__LOC6638239__XP_002061446.1
OG0004829	Drosophila_mauritiana__LOC117137262__XP_033154516.1	Drosophila_willistoni__LOC6641069__XP_002063673.1
OG0004830	Drosophila_mauritiana__LOC117136611__XP_033153489.1	Drosophila_willistoni__LOC6640943__XP_046865704.1
OG0004831	Drosophila_mauritiana__LOC117138433__XP_033156435.1	Drosophila_willistoni__LOC6640996__XP_002063670.1
OG0004832	Drosophila_mauritiana__LOC117137536__XP_033154921.1	Drosophila_willistoni__LOC6640995__XP_023030790.1
OG0004833	Drosophila_mauritiana__LOC117135480__XP_033151587.1	Drosophila_willistoni__LOC6640944__XP_023030799.1
OG0004834	Drosophila_mauritiana__LOC117137202__XP_033154445.1	Drosophila_willistoni__LOC6641043__XP_023030740.1
OG0004835	Drosophila_mauritiana__LOC117136476__XP_033153301.1	Drosophila_willistoni__LOC6640231__XP_002062931.2
OG0004836	Drosophila_mauritiana__LOC117137963__XP_033155625.1	Drosophila_willistoni__LOC6640123__XP_002063040.1
OG0004837	Drosophila_mauritiana__LOC117137960__XP_033155617.1	Drosophila_willistoni__LOC6640396__XP_023030560.1
OG0004838	Drosophila_mauritiana__LOC117135487__XP_033151599.1	Drosophila_willistoni__LOC6640393__XP_023030689.1
OG0004839	Drosophila_mauritiana__LOC117135486__XP_033151597.1	Drosophila_willistoni__LOC6638382__XP_023033568.2
OG0004840	Drosophila_mauritiana__LOC117138067__XP_033155782.1	Drosophila_willistoni__LOC6638163__XP_002061396.1
OG0004841	Drosophila_mauritiana__LOC117138679__XP_033156823.1	Drosophila_willistoni__LOC6638264__XP_023031872.1
OG0004842	Drosophila_mauritiana__LOC117138413__XP_033156385.1	Drosophila_willistoni__LOC6638232__XP_023033844.1
OG0004843	Drosophila_mauritiana__LOC117136541__XP_033153383.1	Drosophila_willistoni__LOC6637989__XP_023030830.1
OG0004844	Drosophila_mauritiana__LOC117137273__XP_033154531.1	Drosophila_willistoni__LOC6643304__XP_002066079.1
OG0004845	Drosophila_mauritiana__LOC117137154__XP_033154355.1	Drosophila_willistoni__LOC6643306__XP_002066081.2
OG0004846	Drosophila_mauritiana__LOC117137690__XP_033155150.1	Drosophila_willistoni__LOC6643328__XP_002066085.1
OG0004847	Drosophila_mauritiana__LOC117137693__XP_033155153.1	Drosophila_willistoni__LOC6643329__XP_002066086.1
OG0004848	Drosophila_mauritiana__LOC117137975__XP_033155639.1	Drosophila_willistoni__LOC6643438__XP_002066098.1
OG0004849	Drosophila_mauritiana__LOC117136531__XP_033153371.1	Drosophila_willistoni__LOC6643441__XP_002066101.1
OG0004850	Drosophila_mauritiana__LOC117138616__XP_033156715.1	Drosophila_willistoni__LOC6643442__XP_002066102.1
OG0004851	Drosophila_mauritiana__LOC117137522__XP_033154897.1	Drosophila_willistoni__LOC6643374__XP_023032113.1
OG0004852	Drosophila_mauritiana__LOC117137280__XP_033154542.1	Drosophila_willistoni__LOC6640653__XP_023030655.1
OG0004853	Drosophila_mauritiana__LOC117138213__XP_033156041.1	Drosophila_willistoni__LOC6643351__XP_002066069.2
OG0004854	Drosophila_mauritiana__LOC117136067__XP_033152607.1	Drosophila_willistoni__LOC6652456__XP_046865845.1
OG0004855	Drosophila_mauritiana__LOC117137799__XP_033155362.1	Drosophila_willistoni__LOC6652459__XP_002074593.1
OG0004856	Drosophila_mauritiana__LOC117136860__XP_033153850.1	Drosophila_willistoni__LOC6652107__XP_002074850.2
OG0004857	Drosophila_mauritiana__LOC117137955__XP_033155608.1	Drosophila_willistoni__LOC6652134__XP_002074845.1
OG0004858	Drosophila_mauritiana__LOC117137129__XP_033154319.1	Drosophila_willistoni__LOC6652133__XP_002074844.1
OG0004859	Drosophila_mauritiana__LOC117136763__XP_033153689.1	Drosophila_willistoni__LOC6652132__XP_002074843.1
OG0004860	Drosophila_mauritiana__LOC117138172__XP_033155949.1	Drosophila_willistoni__LOC6652131__XP_002074842.2
OG0004861	Drosophila_mauritiana__LOC117138333__XP_033156260.1	Drosophila_willistoni__LOC111519864__XP_023037952.1
OG0004862	Drosophila_mauritiana__LOC117136353__XP_033153110.1	Drosophila_willistoni__LOC6640219__XP_002063444.3
OG0004863	Drosophila_mauritiana__LOC117137009__XP_033154089.1	Drosophila_willistoni__LOC6639928__XP_002063445.3
OG0004864	Drosophila_mauritiana__LOC117135793__XP_033152177.1	Drosophila_willistoni__LOC6640631__XP_002063418.1
OG0004865	Drosophila_mauritiana__LOC117135574__XP_033151790.1	Drosophila_willistoni__LOC6641013__XP_002063795.1
OG0004866	Drosophila_mauritiana__LOC117135518__XP_033151669.1	Drosophila_willistoni__LOC6640939__XP_023030898.1
OG0004867	Drosophila_mauritiana__LOC117135520__XP_033151671.1	Drosophila_willistoni__LOC6640938__XP_002063791.3
OG0004868	Drosophila_mauritiana__LOC117137660__XP_033155091.1	Drosophila_willistoni__LOC6640936__XP_023030764.1
OG0004869	Drosophila_mauritiana__LOC117137663__XP_033155113.1	Drosophila_willistoni__LOC6640867__XP_002063788.3
OG0004870	Drosophila_mauritiana__LOC117135741__XP_033152077.1	Drosophila_willistoni__LOC6641002__XP_046865732.1
OG0004871	Drosophila_mauritiana__LOC117135742__XP_033152081.1	Drosophila_willistoni__LOC6641000__XP_002063782.1
OG0004872	Drosophila_mauritiana__LOC117136942__XP_033153980.1	Drosophila_willistoni__LOC6640976__XP_002063780.2
OG0004873	Drosophila_mauritiana__LOC117137539__XP_033154927.1	Drosophila_willistoni__LOC6640920__XP_002063778.3
OG0004874	Drosophila_mauritiana__LOC117138119__XP_033155871.1	Drosophila_willistoni__LOC6641040__XP_002063773.1
OG0004875	Drosophila_mauritiana__LOC117138124__XP_033155876.1	Drosophila_willistoni__LOC6641039__XP_002063772.1
OG0004876	Drosophila_mauritiana__LOC117138121__XP_033155873.1	Drosophila_willistoni__LOC6640986__XP_002063770.1
OG0004877	Drosophila_mauritiana__LOC117138118__XP_033155870.1	Drosophila_willistoni__LOC6640792__XP_023030784.1
OG0004878	Drosophila_mauritiana__LOC117138520__XP_033156546.1	Drosophila_willistoni__LOC6637883__XP_002061086.2
OG0004879	Drosophila_mauritiana__LOC117136230__XP_033152901.1	Drosophila_willistoni__LOC6640417__XP_002063482.1
OG0004880	Drosophila_mauritiana__LOC117136239__XP_033152915.1	Drosophila_willistoni__LOC6640416__XP_002063481.1
OG0004881	Drosophila_mauritiana__LOC117136236__XP_033152911.1	Drosophila_willistoni__LOC6640387__XP_002063472.1
OG0004882	Drosophila_mauritiana__LOC117135476__XP_033151582.1	Drosophila_willistoni__LOC6638154__XP_002061336.1
OG0004883	Drosophila_mauritiana__LOC117138442__XP_033156444.1	Drosophila_willistoni__LOC6640157__XP_002063108.1
OG0004884	Drosophila_mauritiana__LOC117138445__XP_033156449.1	Drosophila_willistoni__LOC6640159__XP_002063110.1
OG0004885	Drosophila_mauritiana__LOC117137730__XP_033155197.1	Drosophila_willistoni__LOC6640329__XP_023030517.1
OG0004886	Drosophila_mauritiana__LOC117138365__XP_033156322.1	Drosophila_willistoni__LOC6640331__XP_002063114.1
OG0004887	Drosophila_mauritiana__LOC117138322__XP_033156245.1	Drosophila_willistoni__LOC6640622__XP_002063117.1
OG0004888	Drosophila_mauritiana__LOC117136373__XP_033153154.1	Drosophila_willistoni__LOC6643347__XP_002066076.2
OG0004889	Drosophila_mauritiana__LOC117146539__XP_033168704.1	Drosophila_willistoni__LOC6644876__XP_046867470.1
OG0004890	Drosophila_mauritiana__LOC117136379__XP_033153161.1	Drosophila_willistoni__LOC6643346__XP_002066075.1
OG0004891	Drosophila_mauritiana__LOC117136372__XP_033153145.1	Drosophila_willistoni__LOC6643224__XP_023032037.1
OG0004892	Drosophila_mauritiana__LOC117138043__XP_033155747.1	Drosophila_willistoni__LOC6643227__XP_046865673.1
OG0004893	Drosophila_mauritiana__LOC117138451__XP_033156465.1	Drosophila_willistoni__LOC6640349__XP_002063258.1
OG0004894	Drosophila_mauritiana__LOC117136324__XP_033153069.1	Drosophila_willistoni__LOC6638390__XP_023031722.1
OG0004895	Drosophila_mauritiana__LOC117137484__XP_033154854.1	Drosophila_willistoni__LOC6640494__XP_002063530.1
OG0004896	Drosophila_mauritiana__LOC117137433__XP_033154755.1	Drosophila_willistoni__LOC6640469__XP_002063525.1
OG0004897	Drosophila_mauritiana__LOC117135563__XP_033151761.1	Drosophila_willistoni__LOC6640466__XP_002063522.1
OG0004898	Drosophila_mauritiana__LOC117138464__XP_033156481.1	Drosophila_willistoni__LOC6640596__XP_002063520.1
OG0004899	Drosophila_mauritiana__LOC117136452__XP_033153262.1	Drosophila_willistoni__LOC6652233__XP_002074980.1
OG0004900	Drosophila_mauritiana__LOC117136318__XP_033153059.1	Drosophila_willistoni__LOC6642090__XP_002065694.1
OG0004901	Drosophila_mauritiana__LOC117136345__XP_033153099.1	Drosophila_willistoni__LOC6642198__XP_002065697.1
OG0004902	Drosophila_mauritiana__LOC117137886__XP_033155507.1	Drosophila_willistoni__LOC6638404__XP_002061361.1
OG0004903	Drosophila_mauritiana__LOC117138283__XP_033156145.1	Drosophila_willistoni__LOC6638190__XP_002061359.2
OG0004904	Drosophila_mauritiana__LOC117138282__XP_033156142.1	Drosophila_willistoni__LOC6638189__XP_002061358.1
OG0004905	Drosophila_mauritiana__LOC117136032__XP_033152540.1	Drosophila_willistoni__LOC6638417__XP_002061355.1
OG0004906	Drosophila_mauritiana__LOC117137974__XP_033155638.1	Drosophila_willistoni__LOC6638249__XP_023032284.1
OG0004907	Drosophila_mauritiana__LOC117136559__XP_033153403.1	Drosophila_willistoni__LOC6638151__XP_023032707.1
OG0004908	Drosophila_mauritiana__LOC117135759__XP_033152108.1	Drosophila_willistoni__LOC6643407__XP_002066179.3
OG0004909	Drosophila_mauritiana__LOC117135760__XP_033152109.1	Drosophila_willistoni__LOC6639916__XP_002062974.3
OG0004910	Drosophila_mauritiana__LOC117136803__XP_033153758.1	Drosophila_willistoni__LOC6640230__XP_002062976.1
OG0004911	Drosophila_mauritiana__LOC117136801__XP_033153756.1	Drosophila_willistoni__LOC6640454__XP_002063539.1
OG0004912	Drosophila_mauritiana__LOC117136833__XP_033153803.1	Drosophila_willistoni__LOC6640453__XP_002063538.1
OG0004913	Drosophila_mauritiana__LOC117136834__XP_033153806.1	Drosophila_willistoni__LOC6641073__XP_002063676.2
OG0004914	Drosophila_mauritiana__LOC117137177__XP_033154382.1	Drosophila_willistoni__LOC6652439__XP_023036784.1
OG0004915	Drosophila_mauritiana__LOC117137457__XP_033154792.1	Drosophila_willistoni__LOC6652441__XP_002074733.1
OG0004916	Drosophila_mauritiana__LOC117136944__XP_033153982.1	Drosophila_willistoni__LOC6652443__XP_002074735.1
OG0004917	Drosophila_mauritiana__LOC117137827__XP_033155405.1	Drosophila_willistoni__LOC6652421__XP_002074811.1
OG0004918	Drosophila_mauritiana__LOC117135951__XP_033152428.1	Drosophila_willistoni__LOC6652423__XP_023036793.1
OG0004919	Drosophila_mauritiana__LOC117136806__XP_033153762.1	Drosophila_willistoni__LOC6652426__XP_002074816.1
OG0004920	Drosophila_mauritiana__LOC117136628__XP_033153507.1	Drosophila_willistoni__LOC6640541__XP_002063625.1
OG0004921	Drosophila_mauritiana__LOC117136434__XP_033153238.1	Drosophila_willistoni__LOC6640372__XP_002063622.1
OG0004922	Drosophila_mauritiana__LOC117138137__XP_033155902.1	Drosophila_willistoni__LOC6640426__XP_002063615.1
OG0004923	Drosophila_mauritiana__LOC117138138__XP_033155903.1	Drosophila_willistoni__LOC6640642__XP_002063612.1
OG0004924	Drosophila_mauritiana__LOC117138140__XP_033155905.1	Drosophila_willistoni__LOC6640641__XP_002063611.1
OG0004925	Drosophila_mauritiana__LOC117138134__XP_033155894.1	Drosophila_willistoni__LOC6646000__XP_046866361.1
OG0004926	Drosophila_mauritiana__LOC117136721__XP_033153638.1	Drosophila_willistoni__LOC26530104__XP_046866367.1
OG0004927	Drosophila_mauritiana__LOC117135955__XP_033152440.1	Drosophila_willistoni__LOC6646106__XP_002068690.1
OG0004928	Drosophila_mauritiana__LOC117146926__XP_033169456.1	Drosophila_willistoni__LOC6640116__XP_046866089.1
OG0004929	Drosophila_mauritiana__LOC117135684__XP_033151977.1	Drosophila_willistoni__LOC6640562__XP_002063433.3
OG0004930	Drosophila_mauritiana__LOC117135683__XP_033151976.1	Drosophila_willistoni__LOC6639870__XP_002062829.1
OG0004931	Drosophila_mauritiana__LOC117136200__XP_033152838.1	Drosophila_willistoni__LOC6639868__XP_002062827.1
OG0004932	Drosophila_mauritiana__LOC117135788__XP_033152169.1	Drosophila_willistoni__LOC6639835__XP_002062826.3
OG0004933	Drosophila_mauritiana__LOC117135790__XP_033152173.1	Drosophila_willistoni__LOC6639834__XP_002062825.1
OG0004934	Drosophila_mauritiana__LOC117137117__XP_033154300.1	Drosophila_willistoni__LOC6638410__XP_002061584.2
OG0004935	Drosophila_mauritiana__LOC117137112__XP_033154294.1	Drosophila_willistoni__LOC6638409__XP_023032016.1
OG0004936	Drosophila_mauritiana__LOC117138618__XP_033156718.1	Drosophila_willistoni__LOC6652197__XP_002074830.1
OG0004937	Drosophila_mauritiana__LOC117135443__XP_033151511.1	Drosophila_willistoni__LOC6652429__XP_002074819.1
OG0004938	Drosophila_mauritiana__LOC117135756__XP_033152103.1	Drosophila_willistoni__LOC6652289__XP_002074792.1
OG0004939	Drosophila_mauritiana__LOC117135755__XP_033152102.1	Drosophila_willistoni__LOC6652291__XP_002074794.1
OG0004940	Drosophila_mauritiana__LOC117137395__XP_033154707.1	Drosophila_willistoni__LOC6637915__XP_002061092.1
OG0004941	Drosophila_mauritiana__LOC117136061__XP_033152601.1	Drosophila_willistoni__LOC6640300__XP_002063391.1
OG0004942	Drosophila_mauritiana__LOC117135533__XP_033151695.1	Drosophila_willistoni__LOC6640316__XP_002063387.2
OG0004943	Drosophila_mauritiana__LOC117135532__XP_033151692.1	Drosophila_willistoni__LOC6640315__XP_002063386.1
OG0004944	Drosophila_mauritiana__LOC117136314__XP_033153053.1	Drosophila_willistoni__LOC6640277__XP_002063379.1
OG0004945	Drosophila_mauritiana__LOC117136315__XP_033153054.1	Drosophila_willistoni__LOC6640462__XP_002063376.1
OG0004946	Drosophila_mauritiana__LOC117136911__XP_033153924.1	Drosophila_willistoni__LOC6640264__XP_002063369.1
OG0004947	Drosophila_mauritiana__LOC117135998__XP_033152504.1	Drosophila_willistoni__LOC6639941__XP_002063366.1
OG0004948	Drosophila_mauritiana__LOC117135978__XP_033152482.1	Drosophila_willistoni__LOC6639940__XP_002063365.2
OG0004949	Drosophila_mauritiana__LOC117136014__XP_033152522.1	Drosophila_willistoni__LOC6639939__XP_002063364.1
OG0004950	Drosophila_mauritiana__LOC117135992__XP_033152498.1	Drosophila_willistoni__LOC6645998__XP_002068673.1
OG0004951	Drosophila_mauritiana__LOC117135986__XP_033152492.1	Drosophila_willistoni__LOC6646208__XP_002068675.1
OG0004952	Drosophila_mauritiana__LOC117135973__XP_033152472.1	Drosophila_willistoni__LOC6646268__XP_002068676.2
OG0004953	Drosophila_mauritiana__LOC117135966__XP_033152459.1	Drosophila_willistoni__LOC6646267__XP_002068679.3
OG0004954	Drosophila_mauritiana__LOC117148461__XP_033171724.1	Drosophila_willistoni__LOC6648514__XP_002071467.2
OG0004955	Drosophila_mauritiana__LOC117135963__XP_033152456.1	Drosophila_willistoni__LOC6643430__XP_002066064.2
OG0004956	Drosophila_mauritiana__LOC117135971__XP_033152470.1	Drosophila_willistoni__LOC6643424__XP_023032040.1
OG0004957	Drosophila_mauritiana__LOC117135962__XP_033152451.1	Drosophila_willistoni__LOC6643290__XP_023032051.1
OG0004958	Drosophila_mauritiana__LOC117136029__XP_033152538.1	Drosophila_willistoni__LOC111518345__XP_023033661.2
OG0004959	Drosophila_mauritiana__LOC117135989__XP_033152495.1	Drosophila_willistoni__LOC6638462__XP_002061261.1
OG0004960	Drosophila_mauritiana__LOC117135988__XP_033152494.1	Drosophila_willistoni__LOC6638311__XP_002061263.1
OG0004961	Drosophila_mauritiana__LOC117135999__XP_033152505.1	Drosophila_willistoni__LOC6638432__XP_002061268.2
OG0004962	Drosophila_mauritiana__LOC117135967__XP_033152460.1	Drosophila_willistoni__LOC6638305__XP_023032319.1
OG0004963	Drosophila_mauritiana__LOC117138378__XP_033156338.1	Drosophila_willistoni__LOC6638286__XP_002061275.1
OG0004964	Drosophila_mauritiana__LOC117136953__XP_033153993.1	Drosophila_willistoni__LOC6638490__XP_002061387.1
OG0004965	Drosophila_mauritiana__LOC117137214__XP_033154461.1	Drosophila_willistoni__LOC6638491__XP_002061388.3
OG0004966	Drosophila_mauritiana__LOC117135434__XP_033151487.1	Drosophila_willistoni__LOC6637988__XP_002061121.2
OG0004967	Drosophila_mauritiana__LOC117137849__XP_033155448.1	Drosophila_willistoni__LOC6652342__XP_002074693.1
OG0004968	Drosophila_mauritiana__LOC117136119__XP_033152709.1	Drosophila_willistoni__LOC6643349__XP_002066067.2
OG0004969	Drosophila_mauritiana__LOC117137586__XP_033154983.1	Drosophila_willistoni__LOC6640775__XP_002063690.1
OG0004970	Drosophila_mauritiana__LOC117138293__XP_033156163.1	Drosophila_willistoni__LOC6640776__XP_002063691.1
OG0004971	Drosophila_mauritiana__LOC117143788__XP_033164520.1	Drosophila_willistoni__LOC6642792__XP_002065316.3
OG0004972	Drosophila_mauritiana__LOC117135849__XP_033152257.1	Drosophila_willistoni__LOC6640877__XP_002063692.1
OG0004973	Drosophila_mauritiana__LOC117135847__XP_033152255.1	Drosophila_willistoni__LOC6640721__XP_002063693.1
