Orthogroup	Drosophila_mauritiana	Drosophila_pseudoobscura
OG0004855	Drosophila_mauritiana__LOC117137799__XP_033155362.1	Drosophila_pseudoobscura__LOC6898440__XP_002138482.1
OG0004856	Drosophila_mauritiana__LOC117136860__XP_033153850.1	Drosophila_pseudoobscura__Cpr49Ab__XP_001360852.2
OG0004857	Drosophila_mauritiana__LOC117137955__XP_033155608.1	Drosophila_pseudoobscura__Cpr49Ae__XP_001360856.3
OG0004858	Drosophila_mauritiana__LOC117137129__XP_033154319.1	Drosophila_pseudoobscura__Cpr49Af__XP_001360859.2
OG0004859	Drosophila_mauritiana__LOC117136763__XP_033153689.1	Drosophila_pseudoobscura__Cpr49Ag__XP_001360857.3
OG0004860	Drosophila_mauritiana__LOC117138172__XP_033155949.1	Drosophila_pseudoobscura__LOC4804279__XP_001360860.2
OG0004861	Drosophila_mauritiana__LOC117138333__XP_033156260.1	Drosophila_pseudoobscura__LOC6898443__XP_033233448.1
OG0004862	Drosophila_mauritiana__LOC117136353__XP_033153110.1	Drosophila_pseudoobscura__Cpr49Ah__XP_001360858.1
OG0004863	Drosophila_mauritiana__LOC117137009__XP_033154089.1	Drosophila_pseudoobscura__LOC4804280__XP_001360861.3
OG0004864	Drosophila_mauritiana__LOC117135793__XP_033152177.1	Drosophila_pseudoobscura__LOC4803533__XP_001360243.2
OG0004865	Drosophila_mauritiana__LOC117135574__XP_033151790.1	Drosophila_pseudoobscura__DNAlig1__XP_001360228.2
OG0004866	Drosophila_mauritiana__LOC117135518__XP_033151669.1	Drosophila_pseudoobscura__Lpt__XP_001360232.3
OG0004867	Drosophila_mauritiana__LOC117135520__XP_033151671.1	Drosophila_pseudoobscura__LOC4803520__XP_001360233.3
OG0004868	Drosophila_mauritiana__LOC117137660__XP_033155091.1	Drosophila_pseudoobscura__kcc__XP_015039144.1
OG0004869	Drosophila_mauritiana__LOC117137663__XP_033155113.1	Drosophila_pseudoobscura__LOC4803523__XP_001360236.2
OG0004870	Drosophila_mauritiana__LOC117135741__XP_033152077.1	Drosophila_pseudoobscura__Galphas__XP_033233853.1
OG0004871	Drosophila_mauritiana__LOC117135742__XP_033152081.1	Drosophila_pseudoobscura__Stoml2__XP_033233427.1
OG0004872	Drosophila_mauritiana__LOC117136942__XP_033153980.1	Drosophila_pseudoobscura__thoc5__XP_033233424.1
OG0004873	Drosophila_mauritiana__LOC117137539__XP_033154927.1	Drosophila_pseudoobscura__alpha-Catr__XP_033234032.1
OG0004874	Drosophila_mauritiana__LOC117138119__XP_033155871.1	Drosophila_pseudoobscura__Alas__XP_001360863.2
OG0004875	Drosophila_mauritiana__LOC117138124__XP_033155876.1	Drosophila_pseudoobscura__or__XP_001360864.1
OG0004876	Drosophila_mauritiana__LOC117138121__XP_033155873.1	Drosophila_pseudoobscura__LOC4804285__XP_001360866.2
OG0004877	Drosophila_mauritiana__LOC117138118__XP_033155870.1	Drosophila_pseudoobscura__mr__XP_001360867.2
OG0004878	Drosophila_mauritiana__LOC117138520__XP_033156546.1	Drosophila_pseudoobscura__Sox14__XP_001360869.4
OG0004879	Drosophila_mauritiana__LOC117136230__XP_033152901.1	Drosophila_pseudoobscura__Rsph4a__XP_001360876.3
OG0004880	Drosophila_mauritiana__LOC117136239__XP_033152915.1	Drosophila_pseudoobscura__EbpIII__XP_001360880.1
OG0004881	Drosophila_mauritiana__LOC117136236__XP_033152911.1	Drosophila_pseudoobscura__LOC4804302__XP_001360882.2
OG0004882	Drosophila_mauritiana__LOC117135476__XP_033151582.1	Drosophila_pseudoobscura__Snrk__XP_015040677.1
OG0004883	Drosophila_mauritiana__LOC117138442__XP_033156444.1	Drosophila_pseudoobscura__Opa1__XP_033234495.1
OG0004884	Drosophila_mauritiana__LOC117138445__XP_033156449.1	Drosophila_pseudoobscura__RpS23__XP_001361764.1
OG0004885	Drosophila_mauritiana__LOC117137730__XP_033155197.1	Drosophila_pseudoobscura__Sox15__XP_001361762.2
OG0004886	Drosophila_mauritiana__LOC117138365__XP_033156322.1	Drosophila_pseudoobscura__VGAT__XP_001361761.1
OG0004887	Drosophila_mauritiana__LOC117138322__XP_033156245.1	Drosophila_pseudoobscura__mRpS16__XP_001361759.2
OG0004888	Drosophila_mauritiana__LOC117136373__XP_033153154.1	Drosophila_pseudoobscura__CysRS-m__XP_001360335.3
OG0004889	Drosophila_mauritiana__LOC117146539__XP_033168704.1	Drosophila_pseudoobscura__mmd__XP_033239024.1
OG0004890	Drosophila_mauritiana__LOC117136379__XP_033153161.1	Drosophila_pseudoobscura__LOC6898168__XP_002138246.1
OG0004891	Drosophila_mauritiana__LOC117136372__XP_033153145.1	Drosophila_pseudoobscura__Rcd1__XP_015039242.2
OG0004892	Drosophila_mauritiana__LOC117138043__XP_033155747.1	Drosophila_pseudoobscura__Prosap__XP_033234333.1
OG0004893	Drosophila_mauritiana__LOC117138451__XP_033156465.1	Drosophila_pseudoobscura__RpLP0-like__XP_001361102.2
OG0004894	Drosophila_mauritiana__LOC117136324__XP_033153069.1	Drosophila_pseudoobscura__LOC4804091__XP_001360709.3
OG0004895	Drosophila_mauritiana__LOC117137484__XP_033154854.1	Drosophila_pseudoobscura__Cdc2rk__XP_001360707.3
OG0004896	Drosophila_mauritiana__LOC117137433__XP_033154755.1	Drosophila_pseudoobscura__sel__XP_001360702.1
OG0004897	Drosophila_mauritiana__LOC117135563__XP_033151761.1	Drosophila_pseudoobscura__oys__XP_001360700.3
OG0004898	Drosophila_mauritiana__LOC117138464__XP_033156481.1	Drosophila_pseudoobscura__LOC4804080__XP_001360698.2
OG0004899	Drosophila_mauritiana__LOC117136452__XP_033153262.1	Drosophila_pseudoobscura__LOC4805185__XP_001361632.1
OG0004900	Drosophila_mauritiana__LOC117136318__XP_033153059.1	Drosophila_pseudoobscura__sca__XP_001361633.3
OG0004901	Drosophila_mauritiana__LOC117136345__XP_033153099.1	Drosophila_pseudoobscura__Or49b__XP_001361635.2
OG0004902	Drosophila_mauritiana__LOC117137886__XP_033155507.1	Drosophila_pseudoobscura__vg__XP_001361643.2
OG0004903	Drosophila_mauritiana__LOC117138283__XP_033156145.1	Drosophila_pseudoobscura__LOC4805138__XP_033234866.1
OG0004904	Drosophila_mauritiana__LOC117138282__XP_033156142.1	Drosophila_pseudoobscura__sug__XP_001361591.1
OG0004905	Drosophila_mauritiana__LOC117136032__XP_033152540.1	Drosophila_pseudoobscura__Sans__XP_001361594.2
OG0004906	Drosophila_mauritiana__LOC117137974__XP_033155638.1	Drosophila_pseudoobscura__LOC6898338__XP_015039563.2
OG0004907	Drosophila_mauritiana__LOC117136559__XP_033153403.1	Drosophila_pseudoobscura__Su_z_2__XP_033233896.1
OG0004908	Drosophila_mauritiana__LOC117135759__XP_033152108.1	Drosophila_pseudoobscura__Cap-G__XP_002138400.2
OG0004909	Drosophila_mauritiana__LOC117135760__XP_033152109.1	Drosophila_pseudoobscura__Nrk__XP_001360317.2
OG0004910	Drosophila_mauritiana__LOC117136803__XP_033153758.1	Drosophila_pseudoobscura__zda__XP_001360319.1
OG0004911	Drosophila_mauritiana__LOC117136801__XP_033153756.1	Drosophila_pseudoobscura__Atg7__XP_001361003.5
OG0004912	Drosophila_mauritiana__LOC117136833__XP_033153803.1	Drosophila_pseudoobscura__LOC4804444__XP_001361005.4
OG0004913	Drosophila_mauritiana__LOC117136834__XP_033153806.1	Drosophila_pseudoobscura__mRpS28__XP_001361008.2
OG0004914	Drosophila_mauritiana__LOC117137177__XP_033154382.1	Drosophila_pseudoobscura__LOC4804821__XP_033234767.1
OG0004915	Drosophila_mauritiana__LOC117137457__XP_033154792.1	Drosophila_pseudoobscura__Dnaaf3__XP_001361325.3
OG0004916	Drosophila_mauritiana__LOC117136944__XP_033153982.1	Drosophila_pseudoobscura__Prp19__XP_001361321.1
OG0004917	Drosophila_mauritiana__LOC117137827__XP_033155405.1	Drosophila_pseudoobscura__alc__XP_001361124.2
OG0004918	Drosophila_mauritiana__LOC117135951__XP_033152428.1	Drosophila_pseudoobscura__LOC4804586__XP_001361123.2
OG0004919	Drosophila_mauritiana__LOC117136806__XP_033153762.1	Drosophila_pseudoobscura__Mys45A__XP_001361120.2
OG0004920	Drosophila_mauritiana__LOC117136628__XP_033153507.1	Drosophila_pseudoobscura__so__XP_015039127.2
OG0004921	Drosophila_mauritiana__LOC117136434__XP_033153238.1	Drosophila_pseudoobscura__sPLA2__XP_001360214.2
OG0004922	Drosophila_mauritiana__LOC117138137__XP_033155902.1	Drosophila_pseudoobscura__Pex13__XP_033234805.1
OG0004923	Drosophila_mauritiana__LOC117138138__XP_033155903.1	Drosophila_pseudoobscura__Fsn__XP_001360772.1
OG0004924	Drosophila_mauritiana__LOC117138140__XP_033155905.1	Drosophila_pseudoobscura__LOC4804166__XP_001360770.2
OG0004925	Drosophila_mauritiana__LOC117138134__XP_033155894.1	Drosophila_pseudoobscura__LOC4804165__XP_033234804.1
OG0004926	Drosophila_mauritiana__LOC117136721__XP_033153638.1	Drosophila_pseudoobscura__AQP__XP_001360767.2
OG0004927	Drosophila_mauritiana__LOC117135955__XP_033152440.1	Drosophila_pseudoobscura__Orc3__XP_001361179.2
OG0004928	Drosophila_mauritiana__LOC117146926__XP_033169456.1	Drosophila_pseudoobscura__mei-41__XP_002134131.3
OG0004929	Drosophila_mauritiana__LOC117135684__XP_033151977.1	Drosophila_pseudoobscura__LOC4805545__XP_001361931.3
OG0004930	Drosophila_mauritiana__LOC117135683__XP_033151976.1	Drosophila_pseudoobscura__LSm1__XP_001361929.1
OG0004931	Drosophila_mauritiana__LOC117136200__XP_033152838.1	Drosophila_pseudoobscura__Isha__XP_001361927.3
OG0004932	Drosophila_mauritiana__LOC117135788__XP_033152169.1	Drosophila_pseudoobscura__LOC4805539__XP_033233415.1
OG0004933	Drosophila_mauritiana__LOC117135790__XP_033152173.1	Drosophila_pseudoobscura__LOC4805538__XP_001361925.2
OG0004934	Drosophila_mauritiana__LOC117137117__XP_033154300.1	Drosophila_pseudoobscura__LOC6898998__XP_004444536.1
OG0004935	Drosophila_mauritiana__LOC117137112__XP_033154294.1	Drosophila_pseudoobscura__Magi__XP_033233250.1
OG0004936	Drosophila_mauritiana__LOC117138618__XP_033156718.1	Drosophila_pseudoobscura__Rbpn-5__XP_001361915.2
OG0004937	Drosophila_mauritiana__LOC117135443__XP_033151511.1	Drosophila_pseudoobscura__shg__XP_002138947.3
OG0004938	Drosophila_mauritiana__LOC117135756__XP_033152103.1	Drosophila_pseudoobscura__Sou__XP_001361905.1
OG0004939	Drosophila_mauritiana__LOC117135755__XP_033152102.1	Drosophila_pseudoobscura__grau__XP_001361903.2
OG0004940	Drosophila_mauritiana__LOC117137395__XP_033154707.1	Drosophila_pseudoobscura__Spt__XP_001361505.2
OG0004941	Drosophila_mauritiana__LOC117136061__XP_033152601.1	Drosophila_pseudoobscura__Samtor__XP_001361842.1
OG0004942	Drosophila_mauritiana__LOC117135533__XP_033151695.1	Drosophila_pseudoobscura__LOC6898965__XP_002138925.3
OG0004943	Drosophila_mauritiana__LOC117135532__XP_033151692.1	Drosophila_pseudoobscura__Adck1__XP_001361837.1
OG0004944	Drosophila_mauritiana__LOC117136314__XP_033153053.1	Drosophila_pseudoobscura__LOC4803401__XP_001360132.1
OG0004945	Drosophila_mauritiana__LOC117136315__XP_033153054.1	Drosophila_pseudoobscura__ND-19__XP_001360131.1
OG0004946	Drosophila_mauritiana__LOC117136911__XP_033153924.1	Drosophila_pseudoobscura__LOC4805294__XP_001361716.2
OG0004947	Drosophila_mauritiana__LOC117135998__XP_033152504.1	Drosophila_pseudoobscura__LOC4805293__XP_001361715.4
OG0004948	Drosophila_mauritiana__LOC117135978__XP_033152482.1	Drosophila_pseudoobscura__Ugt317A1__XP_015036445.2
OG0004949	Drosophila_mauritiana__LOC117136014__XP_033152522.1	Drosophila_pseudoobscura__RpS24__XP_001360816.1
OG0004950	Drosophila_mauritiana__LOC117135992__XP_033152498.1	Drosophila_pseudoobscura__LOC4804221__XP_001360815.3
OG0004951	Drosophila_mauritiana__LOC117135986__XP_033152492.1	Drosophila_pseudoobscura__Cdk9__XP_001360813.1
OG0004952	Drosophila_mauritiana__LOC117135973__XP_033152472.1	Drosophila_pseudoobscura__LOC4804218__XP_001360812.3
OG0004953	Drosophila_mauritiana__LOC117135966__XP_033152459.1	Drosophila_pseudoobscura__tous__XP_001360811.2
OG0004954	Drosophila_mauritiana__LOC117148461__XP_033171724.1	Drosophila_pseudoobscura__LOC6899788__XP_033240620.1
OG0004955	Drosophila_mauritiana__LOC117135963__XP_033152456.1	Drosophila_pseudoobscura__LOC4804213__XP_001360808.4
OG0004956	Drosophila_mauritiana__LOC117135971__XP_033152470.1	Drosophila_pseudoobscura__dnr1__XP_002138459.3
OG0004957	Drosophila_mauritiana__LOC117135962__XP_033152451.1	Drosophila_pseudoobscura__px__XP_033234456.1
OG0004958	Drosophila_mauritiana__LOC117136029__XP_033152538.1	Drosophila_pseudoobscura__LOC4804463__XP_001361022.4
OG0004959	Drosophila_mauritiana__LOC117135989__XP_033152495.1	Drosophila_pseudoobscura__mRpS29__XP_001361017.3
OG0004960	Drosophila_mauritiana__LOC117135988__XP_033152494.1	Drosophila_pseudoobscura__qkr58E-1__XP_001361644.1
OG0004961	Drosophila_mauritiana__LOC117135999__XP_033152505.1	Drosophila_pseudoobscura__babos__XP_001361648.2
OG0004962	Drosophila_mauritiana__LOC117135967__XP_033152460.1	Drosophila_pseudoobscura__Liprin-gamma__XP_033234659.1
OG0004963	Drosophila_mauritiana__LOC117138378__XP_033156338.1	Drosophila_pseudoobscura__T3dh__XP_001361654.3
OG0004964	Drosophila_mauritiana__LOC117136953__XP_033153993.1	Drosophila_pseudoobscura__Arf6__XP_001361286.1
OG0004965	Drosophila_mauritiana__LOC117137214__XP_033154461.1	Drosophila_pseudoobscura__Hr51__XP_004444300.2
OG0004966	Drosophila_mauritiana__LOC117135434__XP_033151487.1	Drosophila_pseudoobscura__unc-5__XP_001361666.3
OG0004967	Drosophila_mauritiana__LOC117137849__XP_033155448.1	Drosophila_pseudoobscura__Pgant1__XP_001361353.1
OG0004968	Drosophila_mauritiana__LOC117136119__XP_033152709.1	Drosophila_pseudoobscura__LOC4803868__XP_001360517.3
OG0004969	Drosophila_mauritiana__LOC117137586__XP_033154983.1	Drosophila_pseudoobscura__Ptp52F__XP_033233871.1
OG0004970	Drosophila_mauritiana__LOC117138293__XP_033156163.1	Drosophila_pseudoobscura__LOC4803871__XP_001360520.3
OG0004971	Drosophila_mauritiana__LOC117143788__XP_033164520.1	Drosophila_pseudoobscura__sac__XP_002132205.1
OG0004972	Drosophila_mauritiana__LOC117135849__XP_033152257.1	Drosophila_pseudoobscura__LOC6898270__XP_002138336.2
OG0004973	Drosophila_mauritiana__LOC117135847__XP_033152255.1	Drosophila_pseudoobscura__sotv__XP_001360522.2
OG0004974	Drosophila_mauritiana__LOC117138262__XP_033156117.1	Drosophila_pseudoobscura__peo__XP_001361832.1
OG0004975	Drosophila_mauritiana__LOC117138559__XP_033156609.1	Drosophila_pseudoobscura__LOC4804492__XP_033233386.1
OG0004976	Drosophila_mauritiana__LOC117138555__XP_033156605.1	Drosophila_pseudoobscura__eIF2Bdelta__XP_033233384.1
OG0004977	Drosophila_mauritiana__LOC117137414__XP_033154733.1	Drosophila_pseudoobscura__LOC15382900__XP_004444214.3
OG0004978	Drosophila_mauritiana__LOC117137281__XP_033154543.1	Drosophila_pseudoobscura__LOC4804472__XP_001361030.1
OG0004979	Drosophila_mauritiana__LOC117136482__XP_033153309.1	Drosophila_pseudoobscura__mi__XP_001361027.3
OG0004980	Drosophila_mauritiana__LOC117138078__XP_033155793.1	Drosophila_pseudoobscura__Gr59f__XP_001361097.5
OG0004981	Drosophila_mauritiana__LOC117136924__XP_033153951.1	Drosophila_pseudoobscura__AIMP3__XP_001361096.1
OG0004982	Drosophila_mauritiana__LOC117138496__XP_033156517.1	Drosophila_pseudoobscura__levy__XP_001361094.1
OG0004983	Drosophila_mauritiana__LOC117138638__XP_033156741.1	Drosophila_pseudoobscura__LOC4804546__XP_033234080.1
OG0004984	Drosophila_mauritiana__LOC117138635__XP_033156738.1	Drosophila_pseudoobscura__apt__XP_015040007.2
OG0004985	Drosophila_mauritiana__LOC117135537__XP_033151707.1	Drosophila_pseudoobscura__Pde8__XP_033233822.1
OG0004986	Drosophila_mauritiana__LOC117138026__XP_033155725.1	Drosophila_pseudoobscura__St1__XP_033233829.1
OG0004987	Drosophila_mauritiana__LOC117138623__XP_033156725.1	Drosophila_pseudoobscura__LOC4804536__XP_001361084.3
OG0004988	Drosophila_mauritiana__LOC117138406__XP_033156375.1	Drosophila_pseudoobscura__Pal2__XP_001361081.1
OG0004989	Drosophila_mauritiana__LOC117136948__XP_033153988.1	Drosophila_pseudoobscura__mRpL43__XP_033233830.1
OG0004990	Drosophila_mauritiana__LOC117136041__XP_033152569.1	Drosophila_pseudoobscura__l_2_dtl__XP_001361076.2
OG0004991	Drosophila_mauritiana__LOC117136042__XP_033152570.1	Drosophila_pseudoobscura__LOC6898514__XP_002138555.2
OG0004992	Drosophila_mauritiana__LOC117136417__XP_033153217.1	Drosophila_pseudoobscura__Sesn__XP_033235130.1
OG0004993	Drosophila_mauritiana__LOC117136460__XP_033153278.1	Drosophila_pseudoobscura__wun__XP_001361071.3
OG0004994	Drosophila_mauritiana__LOC117137817__XP_033155386.1	Drosophila_pseudoobscura__LOC6898510__XP_002138551.1
OG0004995	Drosophila_mauritiana__LOC117136874__XP_033153868.1	Drosophila_pseudoobscura__Non1__XP_001361069.1
OG0004996	Drosophila_mauritiana__LOC117136875__XP_033153869.1	Drosophila_pseudoobscura__ODA-Dnal1__XP_001361068.1
OG0004997	Drosophila_mauritiana__LOC117135686__XP_033151979.1	Drosophila_pseudoobscura__LOC4804516__XP_001361067.4
OG0004998	Drosophila_mauritiana__LOC117138072__XP_033155787.1	Drosophila_pseudoobscura__Myd88__XP_001361065.3
OG0004999	Drosophila_mauritiana__LOC117138070__XP_033155785.1	Drosophila_pseudoobscura__Mad1__XP_001361063.2
OG0005000	Drosophila_mauritiana__LOC117138001__XP_033155693.1	Drosophila_pseudoobscura__Pkn__XP_033234502.1
OG0005001	Drosophila_mauritiana__LOC117136405__XP_033153192.1	Drosophila_pseudoobscura__hig__XP_001361057.3
OG0005002	Drosophila_mauritiana__LOC117137449__XP_033154779.1	Drosophila_pseudoobscura__Gnptab__XP_001361127.4
OG0005003	Drosophila_mauritiana__LOC117137559__XP_033154953.1	Drosophila_pseudoobscura__LOC6898638__XP_002138643.1
OG0005004	Drosophila_mauritiana__LOC117137560__XP_033154954.1	Drosophila_pseudoobscura__Obp49a__XP_002138644.2
OG0005005	Drosophila_mauritiana__LOC117138036__XP_033155739.1	Drosophila_pseudoobscura__LOC6898640__XP_002138645.2
OG0005006	Drosophila_mauritiana__LOC117138612__XP_033156712.1	Drosophila_pseudoobscura__Mgtor__XP_033235064.1
OG0005007	Drosophila_mauritiana__LOC117137228__XP_033154477.1	Drosophila_pseudoobscura__LOC6898947__XP_002138908.2
OG0005008	Drosophila_mauritiana__LOC117137294__XP_033154557.1	Drosophila_pseudoobscura__LOC6898948__XP_004444504.1
OG0005009	Drosophila_mauritiana__LOC117136262__XP_033152971.1	Drosophila_pseudoobscura__Zip48C__XP_001361823.1
OG0005010	Drosophila_mauritiana__LOC117136604__XP_033153478.1	Drosophila_pseudoobscura__exp__XP_033234025.1
OG0005011	Drosophila_mauritiana__LOC117135770__XP_033152127.1	Drosophila_pseudoobscura__LOC6898690__XP_002138695.3
OG0005012	Drosophila_mauritiana__LOC117138677__XP_033156819.1	Drosophila_pseudoobscura__PolZ1__XP_001360325.3
OG0005013	Drosophila_mauritiana__LOC117136265__XP_033152977.1	Drosophila_pseudoobscura__LOC6898287__XP_002138352.2
OG0005014	Drosophila_mauritiana__LOC117137838__XP_033155421.1	Drosophila_pseudoobscura__Vajk4__XP_001360560.3
OG0005015	Drosophila_mauritiana__LOC117137890__XP_033155513.1	Drosophila_pseudoobscura__Prosalpha5__XP_001360561.1
OG0005016	Drosophila_mauritiana__LOC117137891__XP_033155514.1	Drosophila_pseudoobscura__l_2_k01209__XP_002138357.1
OG0005017	Drosophila_mauritiana__LOC117138368__XP_033156326.1	Drosophila_pseudoobscura__Lhr__XP_001360565.4
OG0005018	Drosophila_mauritiana__LOC117138242__XP_033156083.1	Drosophila_pseudoobscura__robl__XP_001360568.1
OG0005019	Drosophila_mauritiana__LOC117138240__XP_033156080.1	Drosophila_pseudoobscura__LOC4803928__XP_001360569.2
OG0005020	Drosophila_mauritiana__LOC117136047__XP_033152581.1	Drosophila_pseudoobscura__nw__XP_001360576.3
OG0005021	Drosophila_mauritiana__LOC117136048__XP_033152584.1	Drosophila_pseudoobscura__LOC6898301__XP_002138363.2
OG0005022	Drosophila_mauritiana__LOC117137473__XP_033154838.1	Drosophila_pseudoobscura__LOC4803938__XP_001360578.2
OG0005023	Drosophila_mauritiana__LOC117136597__XP_033153469.1	Drosophila_pseudoobscura__BEAF-32__XP_001360581.1
OG0005024	Drosophila_mauritiana__LOC117137855__XP_033155456.1	Drosophila_pseudoobscura__hui__XP_001360583.3
OG0005025	Drosophila_mauritiana__LOC117136339__XP_033153091.1	Drosophila_pseudoobscura__LOC4803946__XP_001360585.3
OG0005026	Drosophila_mauritiana__LOC117135752__XP_033152099.1	Drosophila_pseudoobscura__LOC4803953__XP_001360591.3
OG0005027	Drosophila_mauritiana__LOC117135753__XP_033152100.1	Drosophila_pseudoobscura__LOC26534038__XP_015039506.1
OG0005028	Drosophila_mauritiana__LOC117135751__XP_033152098.1	Drosophila_pseudoobscura__Mthfs__XP_001360592.4
OG0005029	Drosophila_mauritiana__LOC117137161__XP_033154363.1	Drosophila_pseudoobscura__Orc6__XP_002138917.1
OG0005030	Drosophila_mauritiana__LOC117137110__XP_033154288.1	Drosophila_pseudoobscura__LOC4803416__XP_033234070.1
OG0005031	Drosophila_mauritiana__LOC117138046__XP_033155752.1	Drosophila_pseudoobscura__LOC4803442__XP_001360167.2
OG0005032	Drosophila_mauritiana__LOC117138296__XP_033156187.1	Drosophila_pseudoobscura__LOC4803443__XP_001360168.3
OG0005033	Drosophila_mauritiana__LOC117137297__XP_033154561.1	Drosophila_pseudoobscura__LOC4803450__XP_015039082.1
