Orthogroup	Drosophila_mauritiana	Drosophila_sechellia
OG0004269	Drosophila_mauritiana__LOC117135861__XP_033152278.1	Drosophila_sechellia__LOC6609729__XP_032570975.1
OG0004270	Drosophila_mauritiana__LOC117145775__XP_033167442.1	Drosophila_sechellia__Pnn__XP_002031843.2
OG0004271	Drosophila_mauritiana__LOC117137819__XP_033155392.1	Drosophila_sechellia__cn__XP_002032801.1
OG0004272	Drosophila_mauritiana__LOC117136045__XP_033152575.1	Drosophila_sechellia__Gdap2__XP_002032798.1
OG0004273	Drosophila_mauritiana__LOC117137282__XP_033154544.1	Drosophila_sechellia__tor__XP_032571244.1
OG0004274	Drosophila_mauritiana__LOC117138207__XP_033156032.1	Drosophila_sechellia__U2A__XP_002032787.1
OG0004275	Drosophila_mauritiana__LOC117138209__XP_033156035.1	Drosophila_sechellia__mRpL52__XP_002032785.1
OG0004276	Drosophila_mauritiana__LOC117138206__XP_033156031.1	Drosophila_sechellia__LOC6608036__XP_002032784.1
OG0004277	Drosophila_mauritiana__LOC117142886__XP_033163050.1	Drosophila_sechellia__LOC6606281__XP_032578990.1
OG0004278	Drosophila_mauritiana__LOC117137082__XP_033154201.1	Drosophila_sechellia__DCTN4-p62__XP_002032783.1
OG0004279	Drosophila_mauritiana__LOC117136083__XP_033152645.1	Drosophila_sechellia__LOC6608028__XP_002032776.1
OG0004280	Drosophila_mauritiana__LOC117136653__XP_033153540.1	Drosophila_sechellia__HisT__XP_032572856.1
OG0004281	Drosophila_mauritiana__LOC117136656__XP_033153547.1	Drosophila_sechellia__LOC6608024__XP_002032772.1
OG0004282	Drosophila_mauritiana__LOC117136652__XP_033153539.1	Drosophila_sechellia__blow__XP_002032771.1
OG0004283	Drosophila_mauritiana__LOC117136658__XP_033153550.1	Drosophila_sechellia__boca__XP_002032768.1
OG0004284	Drosophila_mauritiana__LOC117136657__XP_033153549.1	Drosophila_sechellia__Rpe__XP_002032767.1
OG0004285	Drosophila_mauritiana__LOC117136655__XP_033153546.1	Drosophila_sechellia__LOC6608017__XP_032572866.1
OG0004286	Drosophila_mauritiana__LOC117137063__XP_033154167.1	Drosophila_sechellia__Drat__XP_002032762.1
OG0004287	Drosophila_mauritiana__LOC117144557__XP_033165692.1	Drosophila_sechellia__LOC6606284__XP_002031089.1
OG0004288	Drosophila_mauritiana__LOC117136409__XP_033153207.1	Drosophila_sechellia__mei-W68__XP_002045345.1
OG0004289	Drosophila_mauritiana__LOC117137934__XP_033155579.1	Drosophila_sechellia__LOC6609957__XP_002034603.1
OG0004290	Drosophila_mauritiana__LOC117142700__XP_033162748.1	Drosophila_sechellia__l_3_neo43__XP_002031093.1
OG0004291	Drosophila_mauritiana__LOC117137478__XP_033154846.1	Drosophila_sechellia__LOC6609968__XP_002034612.1
OG0004292	Drosophila_mauritiana__LOC117138052__XP_033155759.1	Drosophila_sechellia__LOC6609972__XP_032572421.1
OG0004293	Drosophila_mauritiana__LOC117137336__XP_033154617.1	Drosophila_sechellia__Kpc2__XP_032570709.1
OG0004294	Drosophila_mauritiana__LOC117137612__XP_033155029.1	Drosophila_sechellia__Obp56a__XP_002034623.1
OG0004295	Drosophila_mauritiana__LOC117142698__XP_033162746.1	Drosophila_sechellia__MRG15__XP_002031094.1
OG0004296	Drosophila_mauritiana__LOC117136361__XP_033153123.1	Drosophila_sechellia__Obp56h__XP_002034629.1
OG0004297	Drosophila_mauritiana__LOC117138048__XP_033155753.1	Drosophila_sechellia__LOC6610025__XP_032572334.1
OG0004298	Drosophila_mauritiana__LOC117138100__XP_033155848.1	Drosophila_sechellia__LOC6621650__XP_032572210.1
OG0004299	Drosophila_mauritiana__LOC117136682__XP_033153583.1	Drosophila_sechellia__LOC6621698__XP_032573097.1
OG0004300	Drosophila_mauritiana__LOC117138394__XP_033156358.1	Drosophila_sechellia__Hsl__XP_002034658.1
OG0004301	Drosophila_mauritiana__LOC117135524__XP_033151679.1	Drosophila_sechellia__vimar__XP_032570996.1
OG0004302	Drosophila_mauritiana__LOC117142704__XP_033162752.1	Drosophila_sechellia__LOC6606293__XP_002031098.2
OG0004303	Drosophila_mauritiana__LOC117138294__XP_033156164.1	Drosophila_sechellia__mim__XP_032572993.1
OG0004304	Drosophila_mauritiana__LOC117137159__XP_033154361.1	Drosophila_sechellia__Sting__XP_032571411.1
OG0004305	Drosophila_mauritiana__LOC117138260__XP_033156114.1	Drosophila_sechellia__LOC6621151__XP_002045331.1
OG0004306	Drosophila_mauritiana__LOC117139023__XP_033157011.1	Drosophila_sechellia__LOC6605999__XP_002030810.1
OG0004307	Drosophila_mauritiana__LOC117138424__XP_033156420.1	Drosophila_sechellia__PTP-ER__XP_002039787.1
OG0004308	Drosophila_mauritiana__LOC117136589__XP_033153453.1	Drosophila_sechellia__clt__XP_002039786.1
OG0004309	Drosophila_mauritiana__LOC117136606__XP_033153482.1	Drosophila_sechellia__SMC2__XP_002033905.1
OG0004310	Drosophila_mauritiana__LOC117136758__XP_033153685.1	Drosophila_sechellia__NaPi-T__XP_002033903.1
OG0004311	Drosophila_mauritiana__LOC117136595__XP_033153467.1	Drosophila_sechellia__kn__XP_032571436.1
OG0004312	Drosophila_mauritiana__LOC117137472__XP_033154811.1	Drosophila_sechellia__Patronin__XP_032572543.1
OG0004313	Drosophila_mauritiana__LOC117142435__XP_033162287.1	Drosophila_sechellia__Amt__XP_002031105.1
OG0004314	Drosophila_mauritiana__LOC117137474__XP_033154839.1	Drosophila_sechellia__APC10__XP_002034293.1
OG0004315	Drosophila_mauritiana__LOC117136362__XP_033153124.1	Drosophila_sechellia__insb__XP_032573052.1
OG0004316	Drosophila_mauritiana__LOC117138239__XP_033156079.1	Drosophila_sechellia__Tes__XP_002034278.1
OG0004317	Drosophila_mauritiana__LOC117138366__XP_033156323.1	Drosophila_sechellia__EDTP__XP_002034270.2
OG0004318	Drosophila_mauritiana__LOC117138367__XP_033156324.1	Drosophila_sechellia__Bap55__XP_002034268.1
OG0004319	Drosophila_mauritiana__LOC117137892__XP_033155516.1	Drosophila_sechellia__LOC6609589__XP_002034266.1
OG0004320	Drosophila_mauritiana__LOC117137889__XP_033155512.1	Drosophila_sechellia__cnk__XP_002034264.1
OG0004321	Drosophila_mauritiana__LOC117136264__XP_033152974.1	Drosophila_sechellia__LOC6608691__XP_002033418.1
OG0004322	Drosophila_mauritiana__LOC117138361__XP_033156319.1	Drosophila_sechellia__atos__XP_032572035.1
OG0004323	Drosophila_mauritiana__LOC117136060__XP_033152600.1	Drosophila_sechellia__LOC6618844__XP_002043093.1
OG0004324	Drosophila_mauritiana__LOC117138678__XP_033156821.1	Drosophila_sechellia__Nop17l__XP_032571376.1
OG0004325	Drosophila_mauritiana__LOC117135769__XP_033152126.1	Drosophila_sechellia__rho-7__XP_002033464.1
OG0004326	Drosophila_mauritiana__LOC117135768__XP_033152125.1	Drosophila_sechellia__RnrS__XP_002033462.1
OG0004327	Drosophila_mauritiana__LOC117138050__XP_033155757.1	Drosophila_sechellia__reb__XP_002033454.1
OG0004328	Drosophila_mauritiana__LOC117143496__XP_033164103.1	Drosophila_sechellia__Art3__XP_002031110.1
OG0004329	Drosophila_mauritiana__LOC117136969__XP_033154030.1	Drosophila_sechellia__Twdlbeta__XP_032570257.1
OG0004330	Drosophila_mauritiana__LOC117138035__XP_033155736.1	Drosophila_sechellia__LOC6608888__XP_032572293.1
OG0004331	Drosophila_mauritiana__LOC117136796__XP_033153744.1	Drosophila_sechellia__wuc__XP_002033606.1
OG0004332	Drosophila_mauritiana__LOC117137763__XP_033155273.1	Drosophila_sechellia__Dgkepsilon__XP_002033613.1
OG0004333	Drosophila_mauritiana__LOC117136734__XP_033153655.1	Drosophila_sechellia__unpg__XP_002033059.1
OG0004334	Drosophila_mauritiana__LOC117146100__XP_033167971.1	Drosophila_sechellia__LOC6606307__XP_032577083.1
OG0004335	Drosophila_mauritiana__LOC117137298__XP_033154566.1	Drosophila_sechellia__VhaAC45__XP_002033061.1
OG0004336	Drosophila_mauritiana__LOC117138073__XP_033155788.1	Drosophila_sechellia__Drep2__XP_032572707.1
OG0004337	Drosophila_mauritiana__LOC117137816__XP_033155385.1	Drosophila_sechellia__l_2_k10201__XP_002033083.1
OG0004338	Drosophila_mauritiana__LOC117137481__XP_033154852.1	Drosophila_sechellia__wun2__XP_002033086.1
OG0004339	Drosophila_mauritiana__LOC117136181__XP_033152816.1	Drosophila_sechellia__egl__XP_032572692.1
OG0004340	Drosophila_mauritiana__LOC117146101__XP_033167973.1	Drosophila_sechellia__Polr2G__XP_002031113.1
OG0004341	Drosophila_mauritiana__LOC117136044__XP_033152574.1	Drosophila_sechellia__Alg3__XP_002040131.2
OG0004342	Drosophila_mauritiana__LOC117136947__XP_033153986.1	Drosophila_sechellia__sigmar__XP_002040129.1
OG0004343	Drosophila_mauritiana__LOC117138405__XP_033156374.1	Drosophila_sechellia__LOC6615756__XP_002040127.2
OG0004344	Drosophila_mauritiana__LOC117138410__XP_033156377.1	Drosophila_sechellia__l_2_efl__XP_002040124.1
OG0004345	Drosophila_mauritiana__LOC117137121__XP_033154305.1	Drosophila_sechellia__Eglp4__XP_032571061.1
OG0004346	Drosophila_mauritiana__LOC117136730__XP_033153652.1	Drosophila_sechellia__LOC6615744__XP_002040115.1
OG0004347	Drosophila_mauritiana__LOC117146098__XP_033167967.1	Drosophila_sechellia__SIDL__XP_032577079.1
OG0004348	Drosophila_mauritiana__LOC117138495__XP_033156516.1	Drosophila_sechellia__Rrp4__XP_002040108.1
OG0004349	Drosophila_mauritiana__LOC117138493__XP_033156514.1	Drosophila_sechellia__pita__XP_002040106.1
OG0004350	Drosophila_mauritiana__LOC117138077__XP_033155791.1	Drosophila_sechellia__Gr59e__XP_002040100.2
OG0004351	Drosophila_mauritiana__LOC117138076__XP_033155790.1	Drosophila_sechellia__ppk3__XP_002040099.1
OG0004352	Drosophila_mauritiana__LOC117137277__XP_033154537.1	Drosophila_sechellia__RabX1__XP_002040096.1
OG0004353	Drosophila_mauritiana__LOC117136598__XP_033153471.1	Drosophila_sechellia__LOC6615724__XP_002040095.1
OG0004354	Drosophila_mauritiana__LOC117137418__XP_033154738.1	Drosophila_sechellia__LOC6615718__XP_002040089.1
OG0004355	Drosophila_mauritiana__LOC117137644__XP_033155069.1	Drosophila_sechellia__LOC6615711__XP_032571946.1
OG0004356	Drosophila_mauritiana__LOC117138553__XP_033156602.1	Drosophila_sechellia__LOC6615708__XP_002040079.1
OG0004357	Drosophila_mauritiana__LOC117138554__XP_033156603.1	Drosophila_sechellia__Mtmr6__XP_032572897.1
OG0004358	Drosophila_mauritiana__LOC117138560__XP_033156610.1	Drosophila_sechellia__roh__XP_002040076.1
OG0004359	Drosophila_mauritiana__LOC117138551__XP_033156601.1	Drosophila_sechellia__Ice1__XP_002040069.2
OG0004360	Drosophila_mauritiana__LOC117142490__XP_033162406.1	Drosophila_sechellia__srp__XP_032576446.1
OG0004361	Drosophila_mauritiana__LOC117135848__XP_033152256.1	Drosophila_sechellia__LOC6609380__XP_002034069.1
OG0004362	Drosophila_mauritiana__LOC117138261__XP_033156116.1	Drosophila_sechellia__Ntmt__XP_002033155.1
OG0004363	Drosophila_mauritiana__LOC117135846__XP_033152253.1	Drosophila_sechellia__CysRS__XP_002034070.1
OG0004364	Drosophila_mauritiana__LOC117138290__XP_033156161.1	Drosophila_sechellia__lbk__XP_002034074.2
OG0004365	Drosophila_mauritiana__LOC117136118__XP_033152705.1	Drosophila_sechellia__Lis-1__XP_002034078.1
OG0004366	Drosophila_mauritiana__LOC117137848__XP_033155441.1	Drosophila_sechellia__Khc-73__XP_032572519.1
OG0004367	Drosophila_mauritiana__LOC117137258__XP_033154511.1	Drosophila_sechellia__LOC6609290__XP_032572034.1
OG0004368	Drosophila_mauritiana__LOC117138448__XP_033156453.1	Drosophila_sechellia__dup__XP_002033968.1
OG0004369	Drosophila_mauritiana__LOC117135435__XP_033151490.1	Drosophila_sechellia__Pms2__XP_002033967.1
OG0004370	Drosophila_mauritiana__LOC117138419__XP_033156408.1	Drosophila_sechellia__LOC6609271__XP_032570143.1
OG0004371	Drosophila_mauritiana__LOC117137746__XP_033155221.1	Drosophila_sechellia__LOC6609269__XP_002033959.1
OG0004372	Drosophila_mauritiana__LOC117135468__XP_033151572.1	Drosophila_sechellia__Trpm__XP_032572366.1
OG0004373	Drosophila_mauritiana__LOC117142491__XP_033162410.1	Drosophila_sechellia__GATAe__XP_032576451.1
OG0004374	Drosophila_mauritiana__LOC117138377__XP_033156336.1	Drosophila_sechellia__Gp150__XP_032572965.1
OG0004375	Drosophila_mauritiana__LOC117135969__XP_033152466.1	Drosophila_sechellia__Rtf1__XP_002039896.1
OG0004376	Drosophila_mauritiana__LOC117135980__XP_033152485.1	Drosophila_sechellia__wrapper__XP_002039897.1
OG0004377	Drosophila_mauritiana__LOC117135979__XP_033152483.1	Drosophila_sechellia__LOC6615519__XP_002039898.1
OG0004378	Drosophila_mauritiana__LOC117135996__XP_033152502.1	Drosophila_sechellia__LOC6615521__XP_002039900.1
OG0004379	Drosophila_mauritiana__LOC117136003__XP_033152509.1	Drosophila_sechellia__PolE4__XP_002039903.1
OG0004380	Drosophila_mauritiana__LOC117135985__XP_033152491.1	Drosophila_sechellia__qkr58E-2__XP_002039905.1
OG0004381	Drosophila_mauritiana__LOC117142493__XP_033162411.1	Drosophila_sechellia__pnr__XP_032576453.1
OG0004382	Drosophila_mauritiana__LOC117135964__XP_033152457.1	Drosophila_sechellia__rad50__XP_032571446.1
OG0004383	Drosophila_mauritiana__LOC117135975__XP_033152474.1	Drosophila_sechellia__ppk12__XP_002039909.1
OG0004384	Drosophila_mauritiana__LOC117135982__XP_033152486.1	Drosophila_sechellia__LOC6615532__XP_032571997.1
OG0004385	Drosophila_mauritiana__LOC117135961__XP_033152449.1	Drosophila_sechellia__LOC6615536__XP_002039915.2
OG0004386	Drosophila_mauritiana__LOC117135972__XP_033152471.1	Drosophila_sechellia__LOC6615537__XP_002039916.1
OG0004387	Drosophila_mauritiana__LOC117136020__XP_033152528.1	Drosophila_sechellia__LOC6615542__XP_002039921.1
OG0004388	Drosophila_mauritiana__LOC117144964__XP_033166314.1	Drosophila_sechellia__Jhbp4__XP_002030982.1
OG0004389	Drosophila_mauritiana__LOC117136008__XP_033152515.1	Drosophila_sechellia__RpS16__XP_002039923.1
OG0004390	Drosophila_mauritiana__LOC117135997__XP_033152503.1	Drosophila_sechellia__Vps20__XP_002039924.1
OG0004391	Drosophila_mauritiana__LOC117135993__XP_033152499.1	Drosophila_sechellia__bonsai__XP_002039930.1
OG0004392	Drosophila_mauritiana__LOC117135722__XP_033152051.1	Drosophila_sechellia__Mid1__XP_002043116.2
OG0004393	Drosophila_mauritiana__LOC117135558__XP_033151750.1	Drosophila_sechellia__Mmp1__XP_032572463.1
OG0004394	Drosophila_mauritiana__LOC117135561__XP_033151758.1	Drosophila_sechellia__LOC6618864__XP_002043112.1
OG0004395	Drosophila_mauritiana__LOC117136312__XP_033153051.1	Drosophila_sechellia__LOC6618863__XP_002043111.2
OG0004396	Drosophila_mauritiana__LOC117144966__XP_033166317.1	Drosophila_sechellia__LOC6606171__XP_002030979.1
OG0004397	Drosophila_mauritiana__LOC117136313__XP_033153052.1	Drosophila_sechellia__LOC6618860__XP_002043108.2
OG0004398	Drosophila_mauritiana__LOC117138006__XP_033155699.1	Drosophila_sechellia__LOC6618857__XP_002043105.1
OG0004399	Drosophila_mauritiana__LOC117135534__XP_033151696.1	Drosophila_sechellia__LOC6618853__XP_002043102.1
OG0004400	Drosophila_mauritiana__LOC117135536__XP_033151698.1	Drosophila_sechellia__LOC6618850__XP_002043099.1
OG0004401	Drosophila_mauritiana__LOC117137392__XP_033154701.1	Drosophila_sechellia__lin__XP_002032994.1
OG0004402	Drosophila_mauritiana__LOC117135754__XP_033152101.1	Drosophila_sechellia__LOC6615285__XP_002039689.1
OG0004403	Drosophila_mauritiana__LOC117144960__XP_033166307.1	Drosophila_sechellia__msps__XP_032578810.1
OG0004404	Drosophila_mauritiana__LOC117137197__XP_033154414.1	Drosophila_sechellia__RIC-3__XP_032571039.1
OG0004405	Drosophila_mauritiana__LOC117137701__XP_033155161.1	Drosophila_sechellia__ND-B14.7__XP_002039692.1
OG0004406	Drosophila_mauritiana__LOC117136307__XP_033153045.1	Drosophila_sechellia__cpa__XP_002039694.1
OG0004407	Drosophila_mauritiana__LOC117136309__XP_033153047.1	Drosophila_sechellia__mRpL54__XP_002039696.1
OG0004408	Drosophila_mauritiana__LOC117137236__XP_033154488.1	Drosophila_sechellia__LOC6615300__XP_002039707.2
OG0004409	Drosophila_mauritiana__LOC117137114__XP_033154297.1	Drosophila_sechellia__LOC6615304__XP_002039708.1
OG0004410	Drosophila_mauritiana__LOC117137116__XP_033154299.1	Drosophila_sechellia__ktub__XP_002039709.2
OG0004411	Drosophila_mauritiana__LOC117137118__XP_033154301.1	Drosophila_sechellia__mago__XP_002039711.1
OG0004412	Drosophila_mauritiana__LOC117135789__XP_033152172.1	Drosophila_sechellia__Hmg-2__XP_002039716.1
OG0004413	Drosophila_mauritiana__LOC117135682__XP_033151975.1	Drosophila_sechellia__hng1__XP_002039721.1
OG0004414	Drosophila_mauritiana__LOC117135680__XP_033151969.1	Drosophila_sechellia__Xpd__XP_002039723.1
OG0004415	Drosophila_mauritiana__LOC117135681__XP_033151970.1	Drosophila_sechellia__Pu__XP_032570670.1
OG0004416	Drosophila_mauritiana__LOC117136798__XP_033153747.1	Drosophila_sechellia__LOC6609827__XP_032572946.1
OG0004417	Drosophila_mauritiana__LOC117136579__XP_033153441.1	Drosophila_sechellia__Spt-I__XP_002033661.1
OG0004418	Drosophila_mauritiana__LOC117136578__XP_033153439.1	Drosophila_sechellia__AGBE__XP_032572270.1
OG0004419	Drosophila_mauritiana__LOC117135954__XP_033152439.1	Drosophila_sechellia__ValRS__XP_032570882.1
OG0004420	Drosophila_mauritiana__LOC117136720__XP_033153636.1	Drosophila_sechellia__FLASH__XP_032571601.1
OG0004421	Drosophila_mauritiana__LOC117138141__XP_033155906.1	Drosophila_sechellia__LOC6608964__XP_002033678.1
OG0004422	Drosophila_mauritiana__LOC117138136__XP_033155900.1	Drosophila_sechellia__Dp__XP_002033680.1
OG0004423	Drosophila_mauritiana__LOC117137080__XP_033154200.1	Drosophila_sechellia__LOC116800302__XP_032570201.1
OG0004424	Drosophila_mauritiana__LOC117137132__XP_033154322.1	Drosophila_sechellia__Inos__XP_032571564.1
OG0004425	Drosophila_mauritiana__LOC117137335__XP_033154616.1	Drosophila_sechellia__Fa2h__XP_002032744.1
OG0004426	Drosophila_mauritiana__LOC117136433__XP_033153237.1	Drosophila_sechellia__kappaB-Ras__XP_002032743.1
OG0004427	Drosophila_mauritiana__LOC117136435__XP_033153239.1	Drosophila_sechellia__LOC6607994__XP_002032742.1
OG0004428	Drosophila_mauritiana__LOC117136807__XP_033153763.1	Drosophila_sechellia__tsu__XP_002033035.1
OG0004429	Drosophila_mauritiana__LOC117135660__XP_033151943.1	Drosophila_sechellia__Phax__XP_002033037.1
OG0004430	Drosophila_mauritiana__LOC117137825__XP_033155399.1	Drosophila_sechellia__Hydr1__XP_032570373.1
OG0004431	Drosophila_mauritiana__LOC117136747__XP_033153670.1	Drosophila_sechellia__slim__XP_002034451.2
OG0004432	Drosophila_mauritiana__LOC117136945__XP_033153984.1	Drosophila_sechellia__Lamtor2__XP_002034452.1
OG0004433	Drosophila_mauritiana__LOC117137458__XP_033154793.1	Drosophila_sechellia__rswl__XP_002034455.1
OG0004434	Drosophila_mauritiana__LOC117137585__XP_033154982.1	Drosophila_sechellia__GstE11__XP_002034458.1
OG0004435	Drosophila_mauritiana__LOC117137270__XP_033154524.1	Drosophila_sechellia__LOC6609806__XP_032572652.1
OG0004436	Drosophila_mauritiana__LOC117137534__XP_033154912.1	Drosophila_sechellia__Rgk2__XP_032572654.1
OG0004437	Drosophila_mauritiana__LOC117136832__XP_033153802.1	Drosophila_sechellia__LOC6609816__XP_002034470.1
OG0004438	Drosophila_mauritiana__LOC117136836__XP_033153808.1	Drosophila_sechellia__LOC6609819__XP_002034473.1
OG0004439	Drosophila_mauritiana__LOC117136835__XP_033153807.1	Drosophila_sechellia__LOC6609820__XP_002034474.1
OG0004440	Drosophila_mauritiana__LOC117136804__XP_033153760.1	Drosophila_sechellia__LOC6609823__XP_002034477.1
OG0004441	Drosophila_mauritiana__LOC117135761__XP_033152110.1	Drosophila_sechellia__GLaz__XP_032571688.1
OG0004442	Drosophila_mauritiana__LOC117135758__XP_033152107.1	Drosophila_sechellia__TppII__XP_032571687.1
OG0004443	Drosophila_mauritiana__LOC117135757__XP_033152104.1	Drosophila_sechellia__Ack-like__XP_032571686.1
OG0004444	Drosophila_mauritiana__LOC117138020__XP_033155718.1	Drosophila_sechellia__LOC6608940__XP_002033654.1
OG0004445	Drosophila_mauritiana__LOC117136465__XP_033153287.1	Drosophila_sechellia__LOC6608939__XP_002033653.1
OG0004446	Drosophila_mauritiana__LOC117135877__XP_033152312.1	Drosophila_sechellia__Psc__XP_032571279.1
OG0004447	Drosophila_mauritiana__LOC117137705__XP_033155168.1	Drosophila_sechellia__LOC6608926__XP_002033640.2
OG0004448	Drosophila_mauritiana__LOC117137242__XP_033154495.1	Drosophila_sechellia__SCCRO3__XP_002033636.1
OG0004449	Drosophila_mauritiana__LOC117137047__XP_033154146.1	Drosophila_sechellia__LOC6608921__XP_002033635.1
OG0004450	Drosophila_mauritiana__LOC117135693__XP_033151988.1	Drosophila_sechellia__Balat__XP_002033625.1
