Orthogroup	Drosophila_mauritiana	Drosophila_suzukii
OG0005226	Drosophila_mauritiana__LOC117137547__XP_033154934.1	Drosophila_suzukii__L__XP_016928215.3
OG0005227	Drosophila_mauritiana__LOC117138666__XP_033156795.1	Drosophila_suzukii__PRAS40__XP_016930415.3
OG0005228	Drosophila_mauritiana__LOC117135507__XP_033151630.1	Drosophila_suzukii__Asx__XP_036668903.3
OG0005229	Drosophila_mauritiana__LOC117135509__XP_033151636.1	Drosophila_suzukii__LOC108008442__XP_016927781.1
OG0005230	Drosophila_mauritiana__LOC117135591__XP_033151817.1	Drosophila_suzukii__RpL18A__XP_016928555.1
OG0005231	Drosophila_mauritiana__LOC117137943__XP_033155596.1	Drosophila_suzukii__Trs31__XP_016927898.1
OG0005232	Drosophila_mauritiana__LOC117137936__XP_033155583.1	Drosophila_suzukii__LOC108009527__XP_016929450.3
OG0005233	Drosophila_mauritiana__LOC117137940__XP_033155592.1	Drosophila_suzukii__Rpn6__XP_016929453.2
OG0005234	Drosophila_mauritiana__LOC117135931__XP_033152395.1	Drosophila_suzukii__mspo__XP_016929716.3
OG0005235	Drosophila_mauritiana__LOC117138126__XP_033155881.1	Drosophila_suzukii__LOC108008712__XP_016928099.3
OG0005236	Drosophila_mauritiana__LOC117137492__XP_033154862.1	Drosophila_suzukii__Obp58b__XP_036669495.3
OG0005237	Drosophila_mauritiana__LOC117137355__XP_033154645.1	Drosophila_suzukii__stl__XP_016930604.3
OG0005238	Drosophila_mauritiana__LOC117137253__XP_033154507.1	Drosophila_suzukii__RpL23__XP_016930435.1
OG0005239	Drosophila_mauritiana__LOC117136380__XP_033153162.1	Drosophila_suzukii__fd59A__XP_016927872.3
OG0005240	Drosophila_mauritiana__LOC117137747__XP_033155222.1	Drosophila_suzukii__LOC108008449__XP_016927792.1
OG0005241	Drosophila_mauritiana__LOC117135431__XP_033151484.1	Drosophila_suzukii__asrij__XP_016927668.1
OG0005242	Drosophila_mauritiana__LOC117136056__XP_033152594.1	Drosophila_suzukii__MED23__XP_016930512.3
OG0005243	Drosophila_mauritiana__LOC117135909__XP_033152366.1	Drosophila_suzukii__nahoda__XP_016929597.3
OG0005244	Drosophila_mauritiana__LOC117135540__XP_033151710.1	Drosophila_suzukii__ReepA__XP_016929776.2
OG0005245	Drosophila_mauritiana__LOC117135546__XP_033151730.1	Drosophila_suzukii__LOC108010149__XP_016930473.1
OG0005246	Drosophila_mauritiana__LOC117137627__XP_033155049.1	Drosophila_suzukii__twi__XP_016928065.2
OG0005247	Drosophila_mauritiana__LOC117135881__XP_033152315.1	Drosophila_suzukii__l_2_k09913__XP_016930207.2
OG0005248	Drosophila_mauritiana__LOC117136532__XP_033153372.1	Drosophila_suzukii__FMRFa__XP_016927921.2
OG0005249	Drosophila_mauritiana__LOC117137372__XP_033154665.1	Drosophila_suzukii__Etf-QO__XP_016929171.2
OG0005250	Drosophila_mauritiana__LOC117137373__XP_033154666.1	Drosophila_suzukii__Pal1__XP_016929420.2
OG0005251	Drosophila_mauritiana__LOC117136866__XP_033153857.1	Drosophila_suzukii__LOC108009513__XP_016929421.2
OG0005252	Drosophila_mauritiana__LOC117135721__XP_033152049.1	Drosophila_suzukii__Usp15-31__XP_016929445.2
OG0005253	Drosophila_mauritiana__LOC117135724__XP_033152058.1	Drosophila_suzukii__spz6__XP_016928843.2
OG0005254	Drosophila_mauritiana__LOC117138594__XP_033156666.1	Drosophila_suzukii__Ric__XP_016927593.2
OG0005255	Drosophila_mauritiana__LOC117138593__XP_033156665.1	Drosophila_suzukii__LOC108009597__XP_016929559.2
OG0005256	Drosophila_mauritiana__LOC117135581__XP_033151797.1	Drosophila_suzukii__Dg__XP_070850716.1
OG0005257	Drosophila_mauritiana__LOC117136837__XP_033153809.1	Drosophila_suzukii__Rpi__XP_016927624.2
OG0005258	Drosophila_mauritiana__LOC117136017__XP_033152525.1	Drosophila_suzukii__LOC108008790__XP_016928175.4
OG0005259	Drosophila_mauritiana__LOC117136009__XP_033152516.1	Drosophila_suzukii__LOC108008917__XP_016928312.3
OG0005260	Drosophila_mauritiana__LOC117136012__XP_033152518.1	Drosophila_suzukii__LOC108008880__XP_016928274.3
OG0005261	Drosophila_mauritiana__LOC117136004__XP_033152511.1	Drosophila_suzukii__LOC108008894__XP_016928287.3
OG0005262	Drosophila_mauritiana__LOC117138516__XP_033156540.1	Drosophila_suzukii__csul__XP_016929123.2
OG0005263	Drosophila_mauritiana__LOC117136981__XP_033154048.1	Drosophila_suzukii__prim__XP_016928258.1
OG0005264	Drosophila_mauritiana__LOC117136197__XP_033152834.1	Drosophila_suzukii__LOC108008417__XP_016927752.2
OG0005265	Drosophila_mauritiana__LOC117135744__XP_033152084.1	Drosophila_suzukii__Nox__XP_016929754.2
OG0005266	Drosophila_mauritiana__LOC117136092__XP_033152662.1	Drosophila_suzukii__LOC108009089__XP_016928635.2
OG0005267	Drosophila_mauritiana__LOC117136094__XP_033152664.1	Drosophila_suzukii__Hmgs__XP_016928637.1
OG0005268	Drosophila_mauritiana__LOC117136097__XP_033152669.1	Drosophila_suzukii__Nup62__XP_036669283.2
OG0005269	Drosophila_mauritiana__LOC117136621__XP_033153500.1	Drosophila_suzukii__Parp16__XP_016928130.2
OG0005270	Drosophila_mauritiana__LOC117137552__XP_033154941.1	Drosophila_suzukii__Syn2__XP_016930502.1
OG0005271	Drosophila_mauritiana__LOC117136395__XP_033153180.1	Drosophila_suzukii__LOC108018184__XP_065720006.2
OG0005272	Drosophila_mauritiana__LOC117136900__XP_033153907.1	Drosophila_suzukii__Rpn8__XP_016930048.1
OG0005273	Drosophila_mauritiana__LOC117136252__XP_033152951.1	Drosophila_suzukii__PIG-Z__XP_016930592.1
OG0005274	Drosophila_mauritiana__LOC117136584__XP_033153448.1	Drosophila_suzukii__LOC108008713__XP_016928100.2
OG0005275	Drosophila_mauritiana__LOC117137646__XP_033155074.1	Drosophila_suzukii__LOC108010051__XP_016930351.2
OG0005276	Drosophila_mauritiana__LOC117137647__XP_033155075.1	Drosophila_suzukii__LOC108010052__XP_016930352.2
OG0005277	Drosophila_mauritiana__LOC117136053__XP_033152588.1	Drosophila_suzukii__LOC108008835__XP_016928230.3
OG0005278	Drosophila_mauritiana__LOC117138304__XP_033156196.1	Drosophila_suzukii__LOC108010134__XP_016930452.2
OG0005279	Drosophila_mauritiana__LOC117136830__XP_033153800.1	Drosophila_suzukii__LOC108010056__XP_016930357.2
OG0005280	Drosophila_mauritiana__LOC117136329__XP_033153074.1	Drosophila_suzukii__uri__XP_016929459.2
OG0005281	Drosophila_mauritiana__LOC117136330__XP_033153075.1	Drosophila_suzukii__LOC108009536__XP_016929461.2
OG0005282	Drosophila_mauritiana__LOC117136331__XP_033153078.1	Drosophila_suzukii__Start1__XP_016930441.2
OG0005283	Drosophila_mauritiana__LOC117136332__XP_033153081.1	Drosophila_suzukii__pio__XP_016930236.2
OG0005284	Drosophila_mauritiana__LOC117136337__XP_033153088.1	Drosophila_suzukii__LOC108008638__XP_016928006.2
OG0005285	Drosophila_mauritiana__LOC117138481__XP_033156501.1	Drosophila_suzukii__puml__XP_016929718.2
OG0005286	Drosophila_mauritiana__LOC117137007__XP_033154085.1	Drosophila_suzukii__LOC108010227__XP_016930561.2
OG0005287	Drosophila_mauritiana__LOC117136040__XP_033152567.1	Drosophila_suzukii__Atg10__XP_016929469.2
OG0005288	Drosophila_mauritiana__LOC117136342__XP_033153096.1	Drosophila_suzukii__LOC108009929__XP_016930159.3
OG0005289	Drosophila_mauritiana__LOC117138269__XP_033156125.1	Drosophila_suzukii__MFS12__XP_016943314.3
OG0005290	Drosophila_mauritiana__LOC117138264__XP_033156119.1	Drosophila_suzukii__drosha__XP_016943313.2
OG0005291	Drosophila_mauritiana__LOC117138270__XP_033156128.1	Drosophila_suzukii__LOC108019912__XP_016943502.3
OG0005292	Drosophila_mauritiana__LOC117138588__XP_033156659.1	Drosophila_suzukii__nito__XP_016943264.4
OG0005293	Drosophila_mauritiana__LOC117137591__XP_033154993.1	Drosophila_suzukii__Nup44A__XP_016943126.1
OG0005294	Drosophila_mauritiana__LOC117137064__XP_033154169.1	Drosophila_suzukii__Optix__XP_036670061.2
OG0005295	Drosophila_mauritiana__LOC117138420__XP_033156411.1	Drosophila_suzukii__lig__XP_036669993.3
OG0005296	Drosophila_mauritiana__LOC117137983__XP_033155652.1	Drosophila_suzukii__sand__XP_016943524.1
OG0005297	Drosophila_mauritiana__LOC117137986__XP_033155661.1	Drosophila_suzukii__Tmem63__XP_070850706.1
OG0005298	Drosophila_mauritiana__LOC117137993__XP_033155671.1	Drosophila_suzukii__udd__XP_016943102.3
OG0005299	Drosophila_mauritiana__LOC117137991__XP_033155666.1	Drosophila_suzukii__Socs44A__XP_016943101.1
OG0005300	Drosophila_mauritiana__LOC117137992__XP_033155668.1	Drosophila_suzukii__Pabp2__XP_036670212.1
OG0005301	Drosophila_mauritiana__LOC117136852__XP_033153842.1	Drosophila_suzukii__Rs1__XP_016942971.1
OG0005302	Drosophila_mauritiana__LOC117136400__XP_033153186.1	Drosophila_suzukii__Gasz__XP_016942991.3
OG0005303	Drosophila_mauritiana__LOC117136398__XP_033153185.1	Drosophila_suzukii__Mlh1__XP_016943459.3
OG0005304	Drosophila_mauritiana__LOC117136246__XP_033152941.1	Drosophila_suzukii__Orc1__XP_016941058.3
OG0005305	Drosophila_mauritiana__LOC117137697__XP_033155157.1	Drosophila_suzukii__LOC108017826__XP_016940467.3
OG0005306	Drosophila_mauritiana__LOC117138582__XP_033156652.1	Drosophila_suzukii__az2__XP_016940454.3
OG0005307	Drosophila_mauritiana__LOC117136996__XP_033154065.1	Drosophila_suzukii__dpa__XP_016940391.3
OG0005308	Drosophila_mauritiana__LOC117137346__XP_033154633.1	Drosophila_suzukii__LOC108017772__XP_016940381.3
OG0005309	Drosophila_mauritiana__LOC117137347__XP_033154634.1	Drosophila_suzukii__Coop__XP_016940433.3
OG0005310	Drosophila_mauritiana__LOC117137345__XP_033154630.1	Drosophila_suzukii__wech__XP_016940917.2
OG0005311	Drosophila_mauritiana__LOC117135503__XP_033151618.1	Drosophila_suzukii__Aldh-III__XP_070851108.1
OG0005312	Drosophila_mauritiana__LOC117135506__XP_033151628.1	Drosophila_suzukii__p47__XP_016941215.2
OG0005313	Drosophila_mauritiana__LOC117136642__XP_033153525.1	Drosophila_suzukii__fsd__XP_016943436.1
OG0005314	Drosophila_mauritiana__LOC117137028__XP_033154125.1	Drosophila_suzukii__LOC108019879__XP_016943439.1
OG0005315	Drosophila_mauritiana__LOC117138028__XP_033155727.1	Drosophila_suzukii__GstE14__XP_016943440.3
OG0005316	Drosophila_mauritiana__LOC117137602__XP_033155011.1	Drosophila_suzukii__Mp20__XP_016942999.3
OG0005317	Drosophila_mauritiana__LOC117137878__XP_033155498.1	Drosophila_suzukii__LOC108019623__XP_016942993.3
OG0005318	Drosophila_mauritiana__LOC117137480__XP_033154851.1	Drosophila_suzukii__LOC108019922__XP_016943519.3
OG0005319	Drosophila_mauritiana__LOC117136879__XP_033153875.1	Drosophila_suzukii__LOC108019693__XP_016943076.3
OG0005320	Drosophila_mauritiana__LOC117138662__XP_033156792.1	Drosophila_suzukii__Golgin97__XP_016943146.2
OG0005321	Drosophila_mauritiana__LOC117135942__XP_033152413.1	Drosophila_suzukii__mip120__XP_016943160.3
OG0005322	Drosophila_mauritiana__LOC117137143__XP_033154338.1	Drosophila_suzukii__LOC108019736__XP_036669854.3
OG0005323	Drosophila_mauritiana__LOC117137144__XP_033154339.1	Drosophila_suzukii__LOC108019738__XP_036669976.3
OG0005324	Drosophila_mauritiana__LOC117137145__XP_033154340.1	Drosophila_suzukii__LOC108019737__XP_016943158.3
OG0005325	Drosophila_mauritiana__LOC117137211__XP_033154457.1	Drosophila_suzukii__link__XP_016942885.3
OG0005326	Drosophila_mauritiana__LOC117136742__XP_033153665.1	Drosophila_suzukii__fand__XP_016942930.3
OG0005327	Drosophila_mauritiana__LOC117136420__XP_033153222.1	Drosophila_suzukii__tei__XP_016943330.3
OG0005328	Drosophila_mauritiana__LOC117137193__XP_033154410.1	Drosophila_suzukii__Cpr50Ca__XP_016942880.3
OG0005329	Drosophila_mauritiana__LOC117136675__XP_033153570.1	Drosophila_suzukii__Cpr50Cb__XP_016943063.1
OG0005330	Drosophila_mauritiana__LOC117135624__XP_033151877.1	Drosophila_suzukii__stj__XP_065719707.1
OG0005331	Drosophila_mauritiana__LOC117136291__XP_033153018.1	Drosophila_suzukii__LOC108019649__XP_016943021.1
OG0005332	Drosophila_mauritiana__LOC117137235__XP_033154485.1	Drosophila_suzukii__LOC108019873__XP_016943432.1
OG0005333	Drosophila_mauritiana__LOC117136992__XP_033154059.1	Drosophila_suzukii__CtsL2__XP_016943011.1
OG0005334	Drosophila_mauritiana__LOC117136279__XP_033153003.1	Drosophila_suzukii__Uba3__XP_016943386.2
OG0005335	Drosophila_mauritiana__LOC117136280__XP_033153004.1	Drosophila_suzukii__LOC108019855__XP_016943387.1
OG0005336	Drosophila_mauritiana__LOC117136074__XP_033152618.1	Drosophila_suzukii__mRpL53__XP_016943185.2
OG0005337	Drosophila_mauritiana__LOC117136076__XP_033152620.1	Drosophila_suzukii__LOC108019752__XP_016943186.1
OG0005338	Drosophila_mauritiana__LOC117135822__XP_033152222.1	Drosophila_suzukii__PheRS-m__XP_016941210.3
OG0005339	Drosophila_mauritiana__LOC117137872__XP_033155487.1	Drosophila_suzukii__dmpd__XP_016930308.2
OG0005340	Drosophila_mauritiana__LOC117135664__XP_033151946.1	Drosophila_suzukii__LOC108018231__XP_016941242.3
OG0005341	Drosophila_mauritiana__LOC117135665__XP_033151948.1	Drosophila_suzukii__LOC108018228__XP_016941236.2
OG0005342	Drosophila_mauritiana__LOC117138314__XP_033156218.1	Drosophila_suzukii__Pka-R2__XP_016929842.1
OG0005343	Drosophila_mauritiana__LOC117137712__XP_033155176.1	Drosophila_suzukii__5-HT1B__XP_036669963.3
OG0005344	Drosophila_mauritiana__LOC117138700__XP_033156850.1	Drosophila_suzukii__Vha100-3__XP_016940985.2
OG0005345	Drosophila_mauritiana__LOC117137863__XP_033155469.1	Drosophila_suzukii__Jheh3__XP_016940417.3
OG0005346	Drosophila_mauritiana__LOC117136662__XP_033153554.1	Drosophila_suzukii__Jheh1__XP_016941100.2
OG0005347	Drosophila_mauritiana__LOC117136790__XP_033153737.1	Drosophila_suzukii__MetRS__XP_016941202.2
OG0005348	Drosophila_mauritiana__LOC117138629__XP_033156734.1	Drosophila_suzukii__LOC108017987__XP_016940818.3
OG0005349	Drosophila_mauritiana__LOC117135938__XP_033152409.1	Drosophila_suzukii__MFS14__XP_016941222.2
OG0005350	Drosophila_mauritiana__LOC117135939__XP_033152410.1	Drosophila_suzukii__MFS15__XP_016941048.3
OG0005351	Drosophila_mauritiana__LOC117136634__XP_033153516.1	Drosophila_suzukii__Vps51__XP_016943445.3
OG0005352	Drosophila_mauritiana__LOC117137757__XP_033155262.1	Drosophila_suzukii__LOC108009741__XP_016929817.2
OG0005353	Drosophila_mauritiana__LOC117137756__XP_033155261.1	Drosophila_suzukii__Pef__XP_016927589.3
OG0005354	Drosophila_mauritiana__LOC117137436__XP_033154760.1	Drosophila_suzukii__psq__XP_016929140.3
OG0005355	Drosophila_mauritiana__LOC117135608__XP_033151858.1	Drosophila_suzukii__LOC108009480__XP_016929351.3
OG0005356	Drosophila_mauritiana__LOC117135609__XP_033151861.1	Drosophila_suzukii__Elp2__XP_016927772.3
OG0005357	Drosophila_mauritiana__LOC117138323__XP_033156246.1	Drosophila_suzukii__stan__XP_016929772.3
OG0005358	Drosophila_mauritiana__LOC117136672__XP_033153565.1	Drosophila_suzukii__CAH13__XP_070851173.1
OG0005359	Drosophila_mauritiana__LOC117136267__XP_033152979.1	Drosophila_suzukii__LOC108009253__XP_036669661.1
OG0005360	Drosophila_mauritiana__LOC117137698__XP_033155159.1	Drosophila_suzukii__LOC108008605__XP_016927973.2
OG0005361	Drosophila_mauritiana__LOC117137619__XP_033155041.1	Drosophila_suzukii__mms4__XP_016927787.2
OG0005362	Drosophila_mauritiana__LOC117137622__XP_033155044.1	Drosophila_suzukii__LOC108008430__XP_016927769.1
OG0005363	Drosophila_mauritiana__LOC117137615__XP_033155031.1	Drosophila_suzukii__LOC108009516__XP_016929425.3
OG0005364	Drosophila_mauritiana__LOC117136511__XP_033153346.1	Drosophila_suzukii__nclb__XP_016930341.3
OG0005365	Drosophila_mauritiana__LOC117136902__XP_033153909.1	Drosophila_suzukii__Pex6__XP_016930020.3
OG0005366	Drosophila_mauritiana__LOC117137801__XP_033155364.1	Drosophila_suzukii__LOC108008559__XP_016927919.2
OG0005367	Drosophila_mauritiana__LOC117136514__XP_033153349.1	Drosophila_suzukii__ubl__XP_016940558.1
OG0005368	Drosophila_mauritiana__LOC117137318__XP_033154593.1	Drosophila_suzukii__LOC108017790__XP_016940422.1
OG0005369	Drosophila_mauritiana__LOC117136363__XP_033153125.1	Drosophila_suzukii__Epac__XP_016940845.3
OG0005370	Drosophila_mauritiana__LOC117138095__XP_033155836.1	Drosophila_suzukii__LOC108017817__XP_016940456.3
OG0005371	Drosophila_mauritiana__LOC117138098__XP_033155845.1	Drosophila_suzukii__LOC108018160__XP_016941125.2
OG0005372	Drosophila_mauritiana__LOC117136242__XP_033152918.1	Drosophila_suzukii__hlk__XP_036670026.2
OG0005373	Drosophila_mauritiana__LOC117136243__XP_033152939.1	Drosophila_suzukii__Zip42C.2__XP_016940532.3
OG0005374	Drosophila_mauritiana__LOC117137867__XP_033155475.1	Drosophila_suzukii__Zip42C.1__XP_016940534.3
OG0005375	Drosophila_mauritiana__LOC117136168__XP_033152800.1	Drosophila_suzukii__chk__XP_016940833.3
OG0005376	Drosophila_mauritiana__LOC117136174__XP_033152807.1	Drosophila_suzukii__Mob4__XP_016941180.1
OG0005377	Drosophila_mauritiana__LOC117136169__XP_033152802.1	Drosophila_suzukii__Tdc2__XP_016940933.3
OG0005378	Drosophila_mauritiana__LOC117136171__XP_033152804.1	Drosophila_suzukii__Tdc1__XP_016940935.3
OG0005379	Drosophila_mauritiana__LOC117138160__XP_033155928.1	Drosophila_suzukii__Hsepi__XP_016941112.3
OG0005380	Drosophila_mauritiana__LOC117138161__XP_033155930.1	Drosophila_suzukii__Dpit47__XP_016940857.3
OG0005381	Drosophila_mauritiana__LOC117136138__XP_033152735.1	Drosophila_suzukii__geminin__XP_016935883.3
OG0005382	Drosophila_mauritiana__LOC117137208__XP_033154453.1	Drosophila_suzukii__Fmo-2__XP_016940946.3
OG0005383	Drosophila_mauritiana__LOC117137207__XP_033154452.1	Drosophila_suzukii__Trap1__XP_016940390.3
OG0005384	Drosophila_mauritiana__LOC117136881__XP_033153876.1	Drosophila_suzukii__Ttc7__XP_016943505.2
OG0005385	Drosophila_mauritiana__LOC117136882__XP_033153878.1	Drosophila_suzukii__LOC108019651__XP_016943023.2
OG0005386	Drosophila_mauritiana__LOC117136728__XP_033153649.1	Drosophila_suzukii__Ptr__XP_016943498.3
OG0005387	Drosophila_mauritiana__LOC117137303__XP_033154571.1	Drosophila_suzukii__EcR__XP_016943274.2
OG0005388	Drosophila_mauritiana__LOC117136359__XP_033153120.1	Drosophila_suzukii__Ars2__XP_065719848.1
OG0005389	Drosophila_mauritiana__LOC117137772__XP_033155285.1	Drosophila_suzukii__LOC108010972__XP_016931483.3
OG0005390	Drosophila_mauritiana__LOC117145429__XP_033166967.1	Drosophila_suzukii__LOC108011574__XP_016932233.4
OG0005391	Drosophila_mauritiana__LOC117135896__XP_033152334.1	Drosophila_suzukii__LOC108010722__XP_065719314.2
OG0005392	Drosophila_mauritiana__LOC117135895__XP_033152333.1	Drosophila_suzukii__SCAP__XP_016931130.1
OG0005393	Drosophila_mauritiana__LOC117136209__XP_033152855.1	Drosophila_suzukii__mle__XP_016931471.4
OG0005394	Drosophila_mauritiana__LOC117136386__XP_033153169.1	Drosophila_suzukii__LOC108010974__XP_036669920.2
OG0005395	Drosophila_mauritiana__LOC117137175__XP_033154380.1	Drosophila_suzukii__LOC139354486__XP_070854826.1
OG0005396	Drosophila_mauritiana__LOC117137263__XP_033154517.1	Drosophila_suzukii__l_2_09851__XP_016931008.4
OG0005397	Drosophila_mauritiana__LOC117136367__XP_033153139.1	Drosophila_suzukii__ap__XP_070854851.1
OG0005398	Drosophila_mauritiana__LOC117137199__XP_033154440.1	Drosophila_suzukii__LOC139354239__XP_070854579.1
OG0005399	Drosophila_mauritiana__LOC117135237__XP_033151266.1	Drosophila_suzukii__Clamp__XP_070854916.1
OG0005400	Drosophila_mauritiana__LOC117147134__XP_033169806.1	Drosophila_suzukii__LOC108009789__XP_016929928.1
OG0005401	Drosophila_mauritiana__LOC117150367__XP_033173117.1	Drosophila_suzukii__kek3__XP_070851708.1
OG0005402	Drosophila_mauritiana__LOC117140698__XP_033159656.1	Drosophila_suzukii__LOC108008286__XP_016927579.3
OG0005403	Drosophila_mauritiana__LOC117139528__XP_033157784.1	Drosophila_suzukii__Syt1__XP_016937535.1
OG0005404	Drosophila_mauritiana__LOC117138189__XP_033155983.1	Drosophila_suzukii__Taf10b__XP_016924316.3
OG0005405	Drosophila_mauritiana__LOC117136050__XP_033152589.1	Drosophila_suzukii__Snx21__XP_016945255.3
OG0005406	Drosophila_mauritiana__LOC117144434__XP_033165476.1	Drosophila_suzukii__LOC108021144__XP_016945200.2
OG0005407	Drosophila_mauritiana__LOC117136011__XP_033152521.1	Drosophila_suzukii__Hrs__XP_016938739.3
OG0005408	Drosophila_mauritiana__LOC117136021__XP_033152533.1	Drosophila_suzukii__Cwc25__XP_016938717.3
OG0005409	Drosophila_mauritiana__LOC117136073__XP_033152621.1	Drosophila_suzukii__Bacc__XP_036677827.1
OG0005410	Drosophila_mauritiana__LOC117136001__XP_033152510.1	Drosophila_suzukii__Tnpo-SR__XP_016945253.2
OG0005411	Drosophila_mauritiana__LOC117138166__XP_033155942.1	Drosophila_suzukii__aph-1__XP_016924304.3
OG0005412	Drosophila_mauritiana__LOC117138175__XP_033155957.1	Drosophila_suzukii__Taf10__XP_016945762.3
