Orthogroup	Drosophila_mauritiana	Drosophila_yakuba
OG0006828	Drosophila_mauritiana__LOC117142804__XP_033162903.1	Drosophila_yakuba__LOC6537743__XP_002098284.1
OG0006829	Drosophila_mauritiana__LOC117144594__XP_033165765.1	Drosophila_yakuba__LOC6537741__XP_039232542.1
OG0006830	Drosophila_mauritiana__LOC117145010__XP_033166394.1	Drosophila_yakuba__LOC6537734__XP_002098279.1
OG0006831	Drosophila_mauritiana__LOC117143171__XP_033163576.1	Drosophila_yakuba__LOC6537732__XP_002098277.2
OG0006832	Drosophila_mauritiana__LOC117142396__XP_033162234.1	Drosophila_yakuba__LOC6536297__XP_002096881.1
OG0006833	Drosophila_mauritiana__LOC117143395__XP_033163975.1	Drosophila_yakuba__LOC6536299__XP_002096883.1
OG0006834	Drosophila_mauritiana__LOC117143393__XP_033163971.1	Drosophila_yakuba__LOC6536302__XP_002096886.1
OG0006835	Drosophila_mauritiana__LOC117143392__XP_033163969.1	Drosophila_yakuba__LOC6536304__XP_002096888.1
OG0006836	Drosophila_mauritiana__LOC117143391__XP_033163967.1	Drosophila_yakuba__LOC6536305__XP_002096889.1
OG0006837	Drosophila_mauritiana__LOC117143394__XP_033163974.1	Drosophila_yakuba__LOC6536308__XP_002096892.1
OG0006838	Drosophila_mauritiana__LOC117146016__XP_033167833.1	Drosophila_yakuba__LOC6536314__XP_002096898.1
OG0006839	Drosophila_mauritiana__LOC117142350__XP_033162160.1	Drosophila_yakuba__LOC6536315__XP_002096899.2
OG0006840	Drosophila_mauritiana__LOC117146124__XP_033168019.1	Drosophila_yakuba__LOC6536320__XP_002096904.1
OG0006841	Drosophila_mauritiana__LOC117144546__XP_033165673.1	Drosophila_yakuba__LOC6536335__XP_002096919.1
OG0006842	Drosophila_mauritiana__LOC117144047__XP_033164907.1	Drosophila_yakuba__LOC6538981__XP_015049151.1
OG0006843	Drosophila_mauritiana__LOC117145806__XP_033167498.1	Drosophila_yakuba__LOC6538980__XP_002099483.1
OG0006844	Drosophila_mauritiana__LOC117145805__XP_033167497.1	Drosophila_yakuba__LOC6538978__XP_002099481.1
OG0006845	Drosophila_mauritiana__LOC117145802__XP_033167491.1	Drosophila_yakuba__LOC6538977__XP_002099480.3
OG0006846	Drosophila_mauritiana__LOC117144835__XP_033166114.1	Drosophila_yakuba__LOC6538974__XP_015049145.1
OG0006847	Drosophila_mauritiana__LOC117144428__XP_033165462.1	Drosophila_yakuba__LOC6538972__XP_002099475.1
OG0006848	Drosophila_mauritiana__LOC117145635__XP_033167245.1	Drosophila_yakuba__LOC6538965__XP_002099468.1
OG0006849	Drosophila_mauritiana__LOC117145725__XP_033167365.1	Drosophila_yakuba__LOC6538083__XP_002098617.3
OG0006850	Drosophila_mauritiana__LOC117144106__XP_033165015.1	Drosophila_yakuba__LOC6538079__XP_002098613.1
OG0006851	Drosophila_mauritiana__LOC117144124__XP_033165038.1	Drosophila_yakuba__LOC6538078__XP_002098612.1
OG0006852	Drosophila_mauritiana__LOC117142364__XP_033162182.1	Drosophila_yakuba__LOC6538070__XP_002098605.1
OG0006853	Drosophila_mauritiana__LOC117145818__XP_033167510.1	Drosophila_yakuba__LOC6538069__XP_002098604.1
OG0006854	Drosophila_mauritiana__LOC117145348__XP_033166854.1	Drosophila_yakuba__LOC6536398__XP_002096980.1
OG0006855	Drosophila_mauritiana__LOC117142795__XP_033162885.1	Drosophila_yakuba__LOC6537386__XP_002097942.1
OG0006856	Drosophila_mauritiana__LOC117145656__XP_033167277.1	Drosophila_yakuba__LOC6537389__XP_002097945.1
OG0006857	Drosophila_mauritiana__LOC117145657__XP_033167279.1	Drosophila_yakuba__LOC6537391__XP_002097947.1
OG0006858	Drosophila_mauritiana__LOC117142403__XP_033162241.1	Drosophila_yakuba__LOC6537393__XP_002097949.3
OG0006859	Drosophila_mauritiana__LOC117145982__XP_033167781.1	Drosophila_yakuba__LOC6537394__XP_002097950.1
OG0006860	Drosophila_mauritiana__LOC117142658__XP_033162674.1	Drosophila_yakuba__LOC6537395__XP_039232035.1
OG0006861	Drosophila_mauritiana__LOC117144778__XP_033166037.1	Drosophila_yakuba__LOC6537405__XP_002097961.2
OG0006862	Drosophila_mauritiana__LOC117143934__XP_033164742.1	Drosophila_yakuba__LOC6537406__XP_002097962.1
OG0006863	Drosophila_mauritiana__LOC117144143__XP_033165061.1	Drosophila_yakuba__LOC6537411__XP_015048335.1
OG0006864	Drosophila_mauritiana__LOC117143010__XP_033163266.1	Drosophila_yakuba__LOC6537412__XP_015048336.1
OG0006865	Drosophila_mauritiana__LOC117143009__XP_033163264.1	Drosophila_yakuba__LOC6537419__XP_015048340.1
OG0006866	Drosophila_mauritiana__LOC117143014__XP_033163272.1	Drosophila_yakuba__LOC6537424__XP_002097980.1
OG0006867	Drosophila_mauritiana__LOC117142457__XP_033162331.1	Drosophila_yakuba__LOC6537427__XP_002097983.1
OG0006868	Drosophila_mauritiana__LOC117142853__XP_033162984.1	Drosophila_yakuba__LOC6537432__XP_002097988.1
OG0006869	Drosophila_mauritiana__LOC117145099__XP_033166509.1	Drosophila_yakuba__LOC6536649__XP_002097221.1
OG0006870	Drosophila_mauritiana__LOC117145339__XP_033166840.1	Drosophila_yakuba__LOC6536643__XP_015047865.1
OG0006871	Drosophila_mauritiana__LOC117145332__XP_033166828.1	Drosophila_yakuba__LOC6536642__XP_002097214.1
OG0006872	Drosophila_mauritiana__LOC117144479__XP_033165550.1	Drosophila_yakuba__LOC6537624__XP_039231199.1
OG0006873	Drosophila_mauritiana__LOC117143135__XP_033163518.1	Drosophila_yakuba__LOC6537617__XP_002098163.3
OG0006874	Drosophila_mauritiana__LOC117144240__XP_033165201.1	Drosophila_yakuba__LOC6537607__XP_015048429.1
OG0006875	Drosophila_mauritiana__LOC117144790__XP_033166050.1	Drosophila_yakuba__LOC6537604__XP_002098150.1
OG0006876	Drosophila_mauritiana__LOC117142647__XP_033162644.1	Drosophila_yakuba__LOC6535310__XP_015047048.2
OG0006877	Drosophila_mauritiana__LOC117143881__XP_033164658.1	Drosophila_yakuba__LOC6536206__XP_002096797.1
OG0006878	Drosophila_mauritiana__LOC117144507__XP_033165588.1	Drosophila_yakuba__LOC6536203__XP_002096794.2
OG0006879	Drosophila_mauritiana__LOC117144196__XP_033165136.1	Drosophila_yakuba__LOC6536201__XP_002096792.1
OG0006880	Drosophila_mauritiana__LOC117145541__XP_033167127.1	Drosophila_yakuba__LOC6536197__XP_002096788.1
OG0006881	Drosophila_mauritiana__LOC117145069__XP_033166475.1	Drosophila_yakuba__LOC6536196__XP_002096787.1
OG0006882	Drosophila_mauritiana__LOC117143863__XP_033164620.1	Drosophila_yakuba__LOC6536194__XP_002096785.1
OG0006883	Drosophila_mauritiana__LOC117144147__XP_033165066.1	Drosophila_yakuba__LOC6536192__XP_002096783.1
OG0006884	Drosophila_mauritiana__LOC117143521__XP_033164135.1	Drosophila_yakuba__LOC6536189__XP_002096780.1
OG0006885	Drosophila_mauritiana__LOC117142635__XP_033162630.1	Drosophila_yakuba__LOC6535807__XP_015047364.1
OG0006886	Drosophila_mauritiana__LOC117142642__XP_033162639.1	Drosophila_yakuba__LOC6535810__XP_002096432.1
OG0006887	Drosophila_mauritiana__LOC117142644__XP_033162641.1	Drosophila_yakuba__LOC6535812__XP_002096434.2
OG0006888	Drosophila_mauritiana__LOC117142633__XP_033162628.1	Drosophila_yakuba__LOC6535817__XP_002096439.1
OG0006889	Drosophila_mauritiana__LOC117142455__XP_033162322.1	Drosophila_yakuba__LOC6535819__XP_002096441.3
OG0006890	Drosophila_mauritiana__LOC117144595__XP_033165766.1	Drosophila_yakuba__LOC6535823__XP_039232821.1
OG0006891	Drosophila_mauritiana__LOC117145876__XP_033167591.1	Drosophila_yakuba__LOC6535824__XP_002096445.1
OG0006892	Drosophila_mauritiana__LOC117144677__XP_033165891.1	Drosophila_yakuba__LOC6535834__XP_002096455.1
OG0006893	Drosophila_mauritiana__LOC117144056__XP_033164954.1	Drosophila_yakuba__LOC6535838__XP_039232632.1
OG0006894	Drosophila_mauritiana__LOC117144053__XP_033164916.1	Drosophila_yakuba__LOC6535844__XP_039232604.1
OG0006895	Drosophila_mauritiana__LOC117145298__XP_033166781.1	Drosophila_yakuba__LOC6537794__XP_039231683.1
OG0006896	Drosophila_mauritiana__LOC117145872__XP_033167587.1	Drosophila_yakuba__LOC6537164__XP_015048176.1
OG0006897	Drosophila_mauritiana__LOC117145866__XP_033167577.1	Drosophila_yakuba__LOC6537167__XP_002097728.1
OG0006898	Drosophila_mauritiana__LOC117145867__XP_033167580.1	Drosophila_yakuba__LOC6537171__XP_015048178.1
OG0006899	Drosophila_mauritiana__LOC117143416__XP_033164009.1	Drosophila_yakuba__LOC6537176__XP_015048180.1
OG0006900	Drosophila_mauritiana__LOC117143576__XP_033164211.1	Drosophila_yakuba__LOC6537183__XP_002097741.1
OG0006901	Drosophila_mauritiana__LOC117145546__XP_033167131.1	Drosophila_yakuba__LOC6537185__XP_015048193.1
OG0006902	Drosophila_mauritiana__LOC117143609__XP_033164253.1	Drosophila_yakuba__LOC6537800__XP_002098341.2
OG0006903	Drosophila_mauritiana__LOC117143606__XP_033164248.1	Drosophila_yakuba__LOC6537802__XP_002098343.2
OG0006904	Drosophila_mauritiana__LOC117144551__XP_033165684.1	Drosophila_yakuba__LOC6537811__XP_002098352.2
OG0006905	Drosophila_mauritiana__LOC117144547__XP_033165674.1	Drosophila_yakuba__LOC6537812__XP_015048527.1
OG0006906	Drosophila_mauritiana__LOC117143690__XP_033164369.1	Drosophila_yakuba__LOC6537813__XP_002098354.1
OG0006907	Drosophila_mauritiana__LOC117144463__XP_033165516.1	Drosophila_yakuba__LOC6537818__XP_002098359.1
OG0006908	Drosophila_mauritiana__LOC117144462__XP_033165513.1	Drosophila_yakuba__LOC6537819__XP_002098360.2
OG0006909	Drosophila_mauritiana__LOC117145652__XP_033167273.1	Drosophila_yakuba__LOC6537827__XP_002098368.1
OG0006910	Drosophila_mauritiana__LOC117143951__XP_033164775.1	Drosophila_yakuba__LOC6536159__XP_002096759.1
OG0006911	Drosophila_mauritiana__LOC117142287__XP_033162064.1	Drosophila_yakuba__LOC6536575__XP_002097151.1
OG0006912	Drosophila_mauritiana__LOC117144465__XP_033165518.1	Drosophila_yakuba__LOC6536579__XP_039231214.1
OG0006913	Drosophila_mauritiana__LOC117143569__XP_033164204.1	Drosophila_yakuba__LOC6536591__XP_002097167.1
OG0006914	Drosophila_mauritiana__LOC117144920__XP_033166260.1	Drosophila_yakuba__LOC6536599__XP_002097175.1
OG0006915	Drosophila_mauritiana__LOC117145809__XP_033167501.1	Drosophila_yakuba__LOC26534581__XP_015047853.1
OG0006916	Drosophila_mauritiana__LOC117143449__XP_033164048.1	Drosophila_yakuba__LOC6536604__XP_002097180.1
OG0006917	Drosophila_mauritiana__LOC117143136__XP_033163519.1	Drosophila_yakuba__LOC6536607__XP_002097183.1
OG0006918	Drosophila_mauritiana__LOC117143220__XP_033163659.1	Drosophila_yakuba__LOC6536616__XP_002097188.1
OG0006919	Drosophila_mauritiana__LOC117143219__XP_033163658.1	Drosophila_yakuba__LOC6536618__XP_002097190.1
OG0006920	Drosophila_mauritiana__LOC117142860__XP_033163000.1	Drosophila_yakuba__LOC6535491__XP_039232338.1
OG0006921	Drosophila_mauritiana__LOC117142237__XP_033161981.1	Drosophila_yakuba__LOC6535496__XP_002096127.2
OG0006922	Drosophila_mauritiana__LOC117142238__XP_033161982.1	Drosophila_yakuba__LOC6535497__XP_002096128.1
OG0006923	Drosophila_mauritiana__LOC117142234__XP_033161977.1	Drosophila_yakuba__LOC6535498__XP_002096129.2
OG0006924	Drosophila_mauritiana__LOC117142235__XP_033161979.1	Drosophila_yakuba__LOC6535502__XP_002096133.1
OG0006925	Drosophila_mauritiana__LOC117142230__XP_033161972.1	Drosophila_yakuba__LOC6535503__XP_039231401.1
OG0006926	Drosophila_mauritiana__LOC117145127__XP_033166538.1	Drosophila_yakuba__LOC6538410__XP_002098934.1
OG0006927	Drosophila_mauritiana__LOC117144255__XP_033165226.1	Drosophila_yakuba__LOC6538409__XP_002098933.1
OG0006928	Drosophila_mauritiana__LOC117144013__XP_033164858.1	Drosophila_yakuba__LOC6538485__XP_002099009.1
OG0006929	Drosophila_mauritiana__LOC117144391__XP_033165418.1	Drosophila_yakuba__LOC6538484__XP_002099008.1
OG0006930	Drosophila_mauritiana__LOC117144390__XP_033165416.1	Drosophila_yakuba__LOC6538482__XP_002099006.1
OG0006931	Drosophila_mauritiana__LOC117144681__XP_033165895.1	Drosophila_yakuba__LOC6538458__XP_002098982.1
OG0006932	Drosophila_mauritiana__LOC117143794__XP_033164527.1	Drosophila_yakuba__LOC6538455__XP_015048855.1
OG0006933	Drosophila_mauritiana__LOC117143779__XP_033164499.1	Drosophila_yakuba__LOC6538454__XP_039232650.1
OG0006934	Drosophila_mauritiana__LOC117144797__XP_033166064.1	Drosophila_yakuba__LOC6538453__XP_002098977.1
OG0006935	Drosophila_mauritiana__LOC117144798__XP_033166065.1	Drosophila_yakuba__LOC6538452__XP_002098976.1
OG0006936	Drosophila_mauritiana__LOC117145538__XP_033167124.1	Drosophila_yakuba__LOC6538441__XP_002098965.2
OG0006937	Drosophila_mauritiana__LOC117144945__XP_033166289.1	Drosophila_yakuba__LOC6538440__XP_002098964.1
OG0006938	Drosophila_mauritiana__LOC117145016__XP_033166402.1	Drosophila_yakuba__LOC6538439__XP_002098963.2
OG0006939	Drosophila_mauritiana__LOC117146086__XP_033167927.1	Drosophila_yakuba__LOC6538438__XP_039232640.1
OG0006940	Drosophila_mauritiana__LOC117144937__XP_033166280.1	Drosophila_yakuba__LOC6538436__XP_002098960.1
OG0006941	Drosophila_mauritiana__LOC117144936__XP_033166279.1	Drosophila_yakuba__LOC6538435__XP_002098959.1
OG0006942	Drosophila_mauritiana__LOC117144397__XP_033165424.1	Drosophila_yakuba__LOC6538433__XP_002098957.1
OG0006943	Drosophila_mauritiana__LOC117144039__XP_033164898.1	Drosophila_yakuba__LOC6538431__XP_002098955.1
OG0006944	Drosophila_mauritiana__LOC117145173__XP_033166613.1	Drosophila_yakuba__LOC6538429__XP_002098953.1
OG0006945	Drosophila_mauritiana__LOC117144858__XP_033166151.1	Drosophila_yakuba__LOC6538425__XP_039231911.1
OG0006946	Drosophila_mauritiana__LOC117143264__XP_033163725.1	Drosophila_yakuba__LOC6538424__XP_002098948.1
OG0006947	Drosophila_mauritiana__LOC117142360__XP_033162175.1	Drosophila_yakuba__LOC6538423__XP_039231226.1
OG0006948	Drosophila_mauritiana__LOC117142756__XP_033162829.1	Drosophila_yakuba__LOC6538421__XP_002098945.1
OG0006949	Drosophila_mauritiana__LOC117142759__XP_033162832.1	Drosophila_yakuba__LOC6538418__XP_002098942.1
OG0006950	Drosophila_mauritiana__LOC117143047__XP_033163385.1	Drosophila_yakuba__LOC6535296__XP_002095952.1
OG0006951	Drosophila_mauritiana__LOC117143042__XP_033163376.1	Drosophila_yakuba__LOC6535294__XP_002095950.1
OG0006952	Drosophila_mauritiana__LOC117143282__XP_033163751.1	Drosophila_yakuba__LOC6535292__XP_002095948.1
OG0006953	Drosophila_mauritiana__LOC117145511__XP_033167091.1	Drosophila_yakuba__LOC6535278__XP_002095934.1
OG0006954	Drosophila_mauritiana__LOC117143452__XP_033164052.1	Drosophila_yakuba__LOC6535276__XP_002095932.1
OG0006955	Drosophila_mauritiana__LOC117145958__XP_033167736.1	Drosophila_yakuba__LOC6535274__XP_002095930.2
OG0006956	Drosophila_mauritiana__LOC117143843__XP_033164588.1	Drosophila_yakuba__LOC6535272__XP_039231714.1
OG0006957	Drosophila_mauritiana__LOC117145916__XP_033167662.1	Drosophila_yakuba__LOC6535270__XP_002095926.1
OG0006958	Drosophila_mauritiana__LOC117145914__XP_033167660.1	Drosophila_yakuba__LOC6535268__XP_002095924.1
OG0006959	Drosophila_mauritiana__LOC117144659__XP_033165850.1	Drosophila_yakuba__LOC6535266__XP_002095922.3
OG0006962	Drosophila_mauritiana__LOC117144958__XP_033166305.1	Drosophila_yakuba__LOC6536286__XP_002096872.1
OG0006963	Drosophila_mauritiana__LOC117142259__XP_033162012.1	Drosophila_yakuba__LOC6536283__XP_002096869.2
OG0006964	Drosophila_mauritiana__LOC117142941__XP_033163146.1	Drosophila_yakuba__LOC6536281__XP_002096867.3
OG0006965	Drosophila_mauritiana__LOC117145890__XP_033167622.1	Drosophila_yakuba__LOC6536275__XP_002096861.1
OG0006966	Drosophila_mauritiana__LOC117145114__XP_033166525.1	Drosophila_yakuba__LOC6536270__XP_002096856.1
OG0006967	Drosophila_mauritiana__LOC117143518__XP_033164131.1	Drosophila_yakuba__LOC6536268__XP_002096854.3
OG0006968	Drosophila_mauritiana__LOC117148049__XP_033171125.1	Drosophila_yakuba__LOC6523924__XP_002099797.1
OG0006969	Drosophila_mauritiana__LOC117142844__XP_033162968.1	Drosophila_yakuba__LOC6536265__XP_002096851.1
OG0006970	Drosophila_mauritiana__LOC117142222__XP_033161953.1	Drosophila_yakuba__LOC6536255__XP_002096841.1
OG0006971	Drosophila_mauritiana__LOC117143565__XP_033164201.1	Drosophila_yakuba__LOC6536249__XP_002096835.1
OG0006972	Drosophila_mauritiana__LOC117145171__XP_033166611.1	Drosophila_yakuba__LOC6535993__XP_015047503.1
OG0006973	Drosophila_mauritiana__LOC117142569__XP_033162525.1	Drosophila_yakuba__LOC6535996__XP_039231604.1
OG0006974	Drosophila_mauritiana__LOC117142572__XP_033162531.1	Drosophila_yakuba__LOC6535997__XP_002096612.1
OG0006975	Drosophila_mauritiana__LOC117142567__XP_033162510.1	Drosophila_yakuba__LOC6536001__XP_015047508.2
OG0006976	Drosophila_mauritiana__LOC117143473__XP_033164078.1	Drosophila_yakuba__LOC6535478__XP_002096109.1
OG0006977	Drosophila_mauritiana__LOC117143707__XP_033164395.1	Drosophila_yakuba__LOC6535479__XP_002096110.1
OG0006978	Drosophila_mauritiana__LOC117144212__XP_033165152.1	Drosophila_yakuba__LOC6535483__XP_002096114.1
OG0006979	Drosophila_mauritiana__LOC117145954__XP_033167730.1	Drosophila_yakuba__LOC6536629__XP_039231889.1
OG0006980	Drosophila_mauritiana__LOC117144767__XP_033166021.1	Drosophila_yakuba__LOC6536630__XP_002097202.1
OG0006981	Drosophila_mauritiana__LOC117142786__XP_033162869.1	Drosophila_yakuba__LOC6536632__XP_002097204.1
OG0006982	Drosophila_mauritiana__LOC117142785__XP_033162868.1	Drosophila_yakuba__LOC6536633__XP_002097205.1
OG0006983	Drosophila_mauritiana__LOC117137507__XP_033154878.1	Drosophila_yakuba__LOC6529077__XP_002090090.2
OG0006984	Drosophila_mauritiana__LOC117145330__XP_033166826.1	Drosophila_yakuba__LOC6536636__XP_002097208.1
OG0006985	Drosophila_mauritiana__LOC117145336__XP_033166838.1	Drosophila_yakuba__LOC6536639__XP_002097211.1
OG0006986	Drosophila_mauritiana__LOC117143699__XP_033164386.1	Drosophila_yakuba__LOC6535970__XP_002096585.1
OG0006987	Drosophila_mauritiana__LOC117143697__XP_033164383.1	Drosophila_yakuba__LOC6535972__XP_039231819.1
OG0006988	Drosophila_mauritiana__LOC117143693__XP_033164376.1	Drosophila_yakuba__LOC6535974__XP_015047484.1
OG0006989	Drosophila_mauritiana__LOC117145791__XP_033167467.1	Drosophila_yakuba__LOC6535976__XP_002096591.1
OG0006990	Drosophila_mauritiana__LOC117145795__XP_033167472.1	Drosophila_yakuba__LOC6535978__XP_002096593.1
OG0006991	Drosophila_mauritiana__LOC117142745__XP_033162806.1	Drosophila_yakuba__LOC6536991__XP_039232260.1
OG0006992	Drosophila_mauritiana__LOC117142751__XP_033162823.1	Drosophila_yakuba__LOC6536992__XP_002097561.1
OG0006993	Drosophila_mauritiana__LOC117142747__XP_033162816.1	Drosophila_yakuba__LOC6536994__XP_002097563.1
OG0006994	Drosophila_mauritiana__LOC117144791__XP_033166059.1	Drosophila_yakuba__LOC6537003__XP_039232285.1
OG0006995	Drosophila_mauritiana__LOC117144188__XP_033165127.1	Drosophila_yakuba__LOC26535518__XP_015048360.1
OG0006996	Drosophila_mauritiana__LOC117144184__XP_033165122.1	Drosophila_yakuba__LOC6537459__XP_002098015.3
OG0006997	Drosophila_mauritiana__LOC117144186__XP_033165124.1	Drosophila_yakuba__LOC6537458__XP_002098014.1
OG0006998	Drosophila_mauritiana__LOC117144183__XP_033165120.1	Drosophila_yakuba__LOC6537454__XP_002098010.1
OG0006999	Drosophila_mauritiana__LOC117143770__XP_033164489.1	Drosophila_yakuba__LOC6537445__XP_039231308.1
OG0007000	Drosophila_mauritiana__LOC117143306__XP_033163806.1	Drosophila_yakuba__LOC6537441__XP_002097997.1
OG0007001	Drosophila_mauritiana__LOC117144458__XP_033165504.1	Drosophila_yakuba__LOC6537274__XP_015048245.1
OG0007002	Drosophila_mauritiana__LOC117143126__XP_033163506.1	Drosophila_yakuba__LOC6537265__XP_002097823.1
OG0007003	Drosophila_mauritiana__LOC117142527__XP_033162463.1	Drosophila_yakuba__LOC6537263__XP_002097821.1
OG0007004	Drosophila_mauritiana__LOC117142523__XP_033162460.1	Drosophila_yakuba__LOC6537260__XP_002097818.1
OG0007005	Drosophila_mauritiana__LOC117144401__XP_033165428.1	Drosophila_yakuba__LOC6535547__XP_002096176.1
OG0007006	Drosophila_mauritiana__LOC117143354__XP_033163918.1	Drosophila_yakuba__LOC6535553__XP_002096182.2
OG0007007	Drosophila_mauritiana__LOC117143356__XP_033163920.1	Drosophila_yakuba__LOC6535555__XP_002096184.1
OG0007008	Drosophila_mauritiana__LOC117146073__XP_033167907.1	Drosophila_yakuba__LOC6535566__XP_002096195.3
OG0007009	Drosophila_mauritiana__LOC117143177__XP_033163582.1	Drosophila_yakuba__LOC6535568__XP_002096197.1
OG0007010	Drosophila_mauritiana__LOC117142883__XP_033163047.1	Drosophila_yakuba__LOC120321732__XP_039231298.1
OG0007011	Drosophila_mauritiana__LOC117143088__XP_033163456.1	Drosophila_yakuba__LOC6535584__XP_039231295.1
OG0007012	Drosophila_mauritiana__LOC117143094__XP_033163462.1	Drosophila_yakuba__LOC6535586__XP_002096214.1
OG0007013	Drosophila_mauritiana__LOC117143096__XP_033163466.1	Drosophila_yakuba__LOC6535588__XP_002096216.1
