Orthogroup	Drosophila_mauritiana	Drosophila_simulans
OG0007802	Drosophila_mauritiana__LOC117143169__XP_033163573.1	Drosophila_simulans__LOC27206698__XP_016035730.1
OG0007803	Drosophila_mauritiana__LOC117145012__XP_033166395.1	Drosophila_simulans__LOC6729087__XP_002104408.1
OG0007804	Drosophila_mauritiana__LOC117145118__XP_033166527.1	Drosophila_simulans__LOC6729089__XP_016035740.1
OG0007805	Drosophila_mauritiana__LOC117144593__XP_033165764.1	Drosophila_simulans__LOC6729090__XP_016035742.1
OG0007806	Drosophila_mauritiana__LOC117143117__XP_033163495.1	Drosophila_simulans__LOC6729093__XP_016035745.1
OG0007807	Drosophila_mauritiana__LOC117142806__XP_033162905.1	Drosophila_simulans__LOC6729096__XP_002104417.1
OG0007808	Drosophila_mauritiana__LOC117142808__XP_033162907.1	Drosophila_simulans__LOC6729100__XP_002104421.2
OG0007809	Drosophila_mauritiana__LOC117144584__XP_033165750.1	Drosophila_simulans__LOC6728904__XP_002104234.2
OG0007810	Drosophila_mauritiana__LOC117143853__XP_033164606.1	Drosophila_simulans__LOC6727151__XP_016033633.3
OG0007811	Drosophila_mauritiana__LOC117142723__XP_033162775.1	Drosophila_simulans__LOC6727436__XP_016034002.1
OG0007812	Drosophila_mauritiana__LOC117142833__XP_033162955.1	Drosophila_simulans__LOC6727443__XP_016034017.1
OG0007813	Drosophila_mauritiana__LOC117142831__XP_033162952.1	Drosophila_simulans__LOC6727448__XP_016034046.1
OG0007814	Drosophila_mauritiana__LOC117144498__XP_033165575.1	Drosophila_simulans__LOC6727450__XP_002102830.1
OG0007815	Drosophila_mauritiana__LOC117142556__XP_033162497.1	Drosophila_simulans__LOC6727455__XP_002102835.1
OG0007816	Drosophila_mauritiana__LOC117142429__XP_033162280.1	Drosophila_simulans__LOC6727467__XP_016034061.1
OG0007817	Drosophila_mauritiana__LOC117143733__XP_033164434.1	Drosophila_simulans__LOC6727472__XP_002102852.1
OG0007818	Drosophila_mauritiana__LOC117143267__XP_033163735.1	Drosophila_simulans__LOC6727473__XP_039151761.1
OG0007819	Drosophila_mauritiana__LOC117143051__XP_033163391.1	Drosophila_simulans__LOC6727480__XP_016034069.2
OG0007820	Drosophila_mauritiana__LOC117144438__XP_033165478.1	Drosophila_simulans__LOC6728774__XP_002104109.1
OG0007821	Drosophila_mauritiana__LOC117144440__XP_033165480.1	Drosophila_simulans__LOC6728772__XP_016035450.1
OG0007822	Drosophila_mauritiana__LOC117144436__XP_033165474.1	Drosophila_simulans__LOC6728770__XP_002104105.2
OG0007823	Drosophila_mauritiana__LOC117144435__XP_033165472.1	Drosophila_simulans__LOC6728769__XP_016035448.1
OG0007824	Drosophila_mauritiana__LOC117144312__XP_033165315.1	Drosophila_simulans__LOC6728764__XP_002104099.2
OG0007825	Drosophila_mauritiana__LOC117144785__XP_033166044.1	Drosophila_simulans__LOC6728761__XP_016035440.1
OG0007826	Drosophila_mauritiana__LOC117143587__XP_033164225.1	Drosophila_simulans__LOC6728760__XP_002104095.2
OG0007827	Drosophila_mauritiana__LOC117142928__XP_033163117.1	Drosophila_simulans__LOC6728450__XP_002103795.1
OG0007828	Drosophila_mauritiana__LOC117142917__XP_033163106.1	Drosophila_simulans__LOC6727854__XP_002103209.3
OG0007829	Drosophila_mauritiana__LOC117142915__XP_033163091.1	Drosophila_simulans__LOC6727851__XP_039151434.1
OG0007830	Drosophila_mauritiana__LOC117145849__XP_033167557.1	Drosophila_simulans__LOC6727840__XP_016034427.1
OG0007831	Drosophila_mauritiana__LOC117145852__XP_033167562.1	Drosophila_simulans__LOC6727838__XP_002103197.1
OG0007832	Drosophila_mauritiana__LOC117143806__XP_033164541.1	Drosophila_simulans__LOC6727827__XP_016034411.1
OG0007833	Drosophila_mauritiana__LOC117144940__XP_033166285.1	Drosophila_simulans__LOC6727826__XP_002103187.1
OG0007834	Drosophila_mauritiana__LOC117145019__XP_033166405.1	Drosophila_simulans__LOC6727825__XP_002103186.1
OG0007835	Drosophila_mauritiana__LOC117146052__XP_033167882.1	Drosophila_simulans__LOC6727821__XP_016034406.1
OG0007836	Drosophila_mauritiana__LOC117145365__XP_033166880.1	Drosophila_simulans__LOC6727819__XP_002103180.1
OG0007837	Drosophila_mauritiana__LOC117145364__XP_033166879.1	Drosophila_simulans__LOC6727818__XP_016034402.1
OG0007838	Drosophila_mauritiana__LOC117145002__XP_033166381.1	Drosophila_simulans__LOC6727814__XP_016034401.1
OG0007839	Drosophila_mauritiana__LOC117143711__XP_033164401.1	Drosophila_simulans__LOC6727811__XP_002103172.1
OG0007840	Drosophila_mauritiana__LOC117142617__XP_033162593.1	Drosophila_simulans__LOC6726699__XP_039151585.1
OG0007841	Drosophila_mauritiana__LOC117143045__XP_033163379.1	Drosophila_simulans__LOC6726697__XP_039151580.1
OG0007842	Drosophila_mauritiana__LOC117145110__XP_033166521.1	Drosophila_simulans__LOC6729718__XP_002105024.1
OG0007843	Drosophila_mauritiana__LOC117144602__XP_033165783.1	Drosophila_simulans__LOC6729723__XP_016036377.1
OG0007844	Drosophila_mauritiana__LOC117146067__XP_033167899.1	Drosophila_simulans__LOC6727608__XP_016034199.1
OG0007845	Drosophila_mauritiana__LOC117143977__XP_033164805.1	Drosophila_simulans__LOC6727603__XP_016034196.1
OG0007846	Drosophila_mauritiana__LOC117142879__XP_033163041.1	Drosophila_simulans__LOC6727602__XP_002102981.2
OG0007847	Drosophila_mauritiana__LOC117142880__XP_033163042.1	Drosophila_simulans__LOC6727600__XP_002102979.2
OG0007848	Drosophila_mauritiana__LOC117143062__XP_033163410.1	Drosophila_simulans__LOC6727235__XP_002102627.3
OG0007849	Drosophila_mauritiana__LOC117142963__XP_033163181.1	Drosophila_simulans__LOC27208103__XP_016033740.1
OG0007850	Drosophila_mauritiana__LOC117142671__XP_033162695.1	Drosophila_simulans__LOC6727239__XP_002102631.1
OG0007851	Drosophila_mauritiana__LOC117144164__XP_033165090.1	Drosophila_simulans__LOC6727241__XP_002102633.2
OG0007852	Drosophila_mauritiana__LOC117142998__XP_033163247.1	Drosophila_simulans__LOC6727242__XP_016033743.1
OG0007853	Drosophila_mauritiana__LOC117145443__XP_033166992.1	Drosophila_simulans__LOC6727243__XP_002102635.1
OG0007854	Drosophila_mauritiana__LOC117146113__XP_033167990.1	Drosophila_simulans__LOC6727245__XP_002102637.1
OG0007855	Drosophila_mauritiana__LOC117146111__XP_033167987.1	Drosophila_simulans__LOC6727247__XP_016033750.1
OG0007856	Drosophila_mauritiana__LOC117143148__XP_033163536.1	Drosophila_simulans__LOC6727248__XP_039150960.1
OG0007857	Drosophila_mauritiana__LOC117142732__XP_033162793.1	Drosophila_simulans__LOC6727254__XP_002102646.1
OG0007858	Drosophila_mauritiana__LOC117143805__XP_033164540.1	Drosophila_simulans__LOC6727931__XP_016034542.1
OG0007859	Drosophila_mauritiana__LOC117144667__XP_033165875.1	Drosophila_simulans__LOC6727930__XP_016034541.1
OG0007860	Drosophila_mauritiana__LOC117145148__XP_033166579.1	Drosophila_simulans__LOC6727929__XP_002103284.1
OG0007861	Drosophila_mauritiana__LOC117145637__XP_033167247.1	Drosophila_simulans__LOC6727928__XP_002103283.1
OG0007862	Drosophila_mauritiana__LOC117143667__XP_033164339.1	Drosophila_simulans__LOC6727925__XP_002103280.1
OG0007863	Drosophila_mauritiana__LOC117143504__XP_033164117.1	Drosophila_simulans__LOC6727920__XP_002103275.1
OG0007864	Drosophila_mauritiana__LOC117144690__XP_033165905.1	Drosophila_simulans__LOC6727918__XP_002103273.1
OG0007865	Drosophila_mauritiana__LOC117145882__XP_033167598.1	Drosophila_simulans__LOC6727915__XP_039150663.1
OG0007866	Drosophila_mauritiana__LOC117145886__XP_033167611.1	Drosophila_simulans__LOC6727914__XP_016034532.1
OG0007867	Drosophila_mauritiana__LOC117142530__XP_033162467.1	Drosophila_simulans__LOC6727906__XP_016034524.1
OG0007868	Drosophila_mauritiana__LOC117142531__XP_033162468.1	Drosophila_simulans__LOC6727904__XP_002103259.1
OG0007869	Drosophila_mauritiana__LOC117143118__XP_033163497.1	Drosophila_simulans__LOC6727895__XP_016034501.1
OG0007870	Drosophila_mauritiana__LOC117143185__XP_033163593.1	Drosophila_simulans__LOC6727891__XP_039150686.1
OG0007871	Drosophila_mauritiana__LOC117143180__XP_033163588.1	Drosophila_simulans__LOC6727888__XP_002103243.1
OG0007872	Drosophila_mauritiana__LOC117142660__XP_033162679.1	Drosophila_simulans__LOC6727885__XP_016034487.1
OG0007873	Drosophila_mauritiana__LOC117144163__XP_033165089.1	Drosophila_simulans__LOC6729801__XP_016036487.1
OG0007874	Drosophila_mauritiana__LOC117142415__XP_033162259.1	Drosophila_simulans__LOC6729794__XP_002105099.3
OG0007875	Drosophila_mauritiana__LOC117144973__XP_033166329.1	Drosophila_simulans__LOC6729790__XP_002105095.2
OG0007876	Drosophila_mauritiana__LOC117144971__XP_033166323.1	Drosophila_simulans__LOC6729788__XP_039151062.1
OG0007877	Drosophila_mauritiana__LOC117144975__XP_033166331.1	Drosophila_simulans__LOC6729787__XP_016036475.1
OG0007878	Drosophila_mauritiana__LOC117145593__XP_033167191.1	Drosophila_simulans__LOC6729782__XP_016036465.1
OG0007879	Drosophila_mauritiana__LOC117144696__XP_033165912.1	Drosophila_simulans__LOC6729775__XP_002105081.1
OG0007880	Drosophila_mauritiana__LOC117144874__XP_033166173.1	Drosophila_simulans__LOC6729767__XP_016036453.1
OG0007881	Drosophila_mauritiana__LOC117144861__XP_033166156.1	Drosophila_simulans__LOC6729766__XP_002105072.1
OG0007882	Drosophila_mauritiana__LOC117146002__XP_033167812.1	Drosophila_simulans__LOC6729765__XP_002105071.1
OG0007883	Drosophila_mauritiana__LOC117144915__XP_033166251.1	Drosophila_simulans__LOC6729764__XP_016036449.1
OG0007884	Drosophila_mauritiana__LOC117144297__XP_033165294.1	Drosophila_simulans__LOC6729754__XP_002105060.1
OG0007885	Drosophila_mauritiana__LOC117145278__XP_033166757.1	Drosophila_simulans__LOC6729752__XP_039150907.1
OG0007886	Drosophila_mauritiana__LOC117142666__XP_033162689.1	Drosophila_simulans__LOC6729926__XP_016036684.1
OG0007887	Drosophila_mauritiana__LOC117142661__XP_033162680.1	Drosophila_simulans__LOC6729927__XP_016036686.1
OG0007888	Drosophila_mauritiana__LOC117144575__XP_033165720.1	Drosophila_simulans__LOC6729941__XP_002105236.1
OG0007889	Drosophila_mauritiana__LOC117143623__XP_033164280.1	Drosophila_simulans__LOC27206707__XP_016036711.1
OG0007890	Drosophila_mauritiana__LOC117145988__XP_033167793.1	Drosophila_simulans__LOC6729949__XP_039151890.1
OG0007891	Drosophila_mauritiana__LOC117142578__XP_033162537.1	Drosophila_simulans__LOC6729957__XP_016036721.2
OG0007892	Drosophila_mauritiana__LOC117142618__XP_033162594.1	Drosophila_simulans__LOC6729960__XP_016036724.1
OG0007893	Drosophila_mauritiana__LOC117143197__XP_033163628.1	Drosophila_simulans__LOC6729517__XP_016036190.1
OG0007894	Drosophila_mauritiana__LOC117143106__XP_033163479.1	Drosophila_simulans__LOC6727503__XP_002102883.1
OG0007895	Drosophila_mauritiana__LOC117143110__XP_033163483.1	Drosophila_simulans__LOC6727502__XP_002102882.1
OG0007896	Drosophila_mauritiana__LOC117143108__XP_033163481.1	Drosophila_simulans__LOC6727497__XP_002102877.1
OG0007897	Drosophila_mauritiana__LOC117144407__XP_033165436.1	Drosophila_simulans__LOC6727496__XP_016034084.1
OG0007898	Drosophila_mauritiana__LOC117143425__XP_033164022.1	Drosophila_simulans__LOC6727192__XP_016033680.1
OG0007899	Drosophila_mauritiana__LOC117143358__XP_033163922.1	Drosophila_simulans__LOC6727190__XP_002102582.2
OG0007900	Drosophila_mauritiana__LOC117143760__XP_033164467.1	Drosophila_simulans__LOC6727182__XP_002102574.1
OG0007901	Drosophila_mauritiana__LOC117144316__XP_033165318.1	Drosophila_simulans__LOC6727180__XP_002102572.1
OG0007902	Drosophila_mauritiana__LOC117145556__XP_033167149.1	Drosophila_simulans__LOC6727693__XP_002103055.2
OG0007903	Drosophila_mauritiana__LOC117145558__XP_033167152.1	Drosophila_simulans__LOC6727695__XP_016034268.1
OG0007904	Drosophila_mauritiana__LOC117142849__XP_033162974.1	Drosophila_simulans__LOC6727697__XP_039150721.1
OG0007905	Drosophila_mauritiana__LOC117144074__XP_033164975.1	Drosophila_simulans__LOC6727700__XP_016034272.1
OG0007906	Drosophila_mauritiana__LOC117144742__XP_033165986.1	Drosophila_simulans__LOC6727702__XP_016034278.1
OG0007907	Drosophila_mauritiana__LOC117144793__XP_033166060.1	Drosophila_simulans__LOC6728175__XP_016034793.1
OG0007908	Drosophila_mauritiana__LOC117144448__XP_033165492.1	Drosophila_simulans__LOC27206314__XP_016034787.1
OG0007909	Drosophila_mauritiana__LOC117145089__XP_033166498.1	Drosophila_simulans__LOC27208226__XP_016034786.1
OG0007910	Drosophila_mauritiana__LOC117145088__XP_033166497.1	Drosophila_simulans__LOC6728174__XP_039151562.1
OG0007911	Drosophila_mauritiana__LOC117143731__XP_033164432.1	Drosophila_simulans__LOC6728173__XP_002103522.1
OG0007912	Drosophila_mauritiana__LOC117143730__XP_033164429.1	Drosophila_simulans__LOC6728172__XP_016034783.1
OG0007913	Drosophila_mauritiana__LOC117143660__XP_033164332.1	Drosophila_simulans__LOC6726956__XP_002102358.1
OG0007914	Drosophila_mauritiana__LOC117145032__XP_033166426.1	Drosophila_simulans__LOC6726934__XP_016033431.1
OG0007915	Drosophila_mauritiana__LOC117142956__XP_033163172.1	Drosophila_simulans__LOC6726916__XP_002102318.1
OG0007916	Drosophila_mauritiana__LOC117145630__XP_033167240.1	Drosophila_simulans__LOC6726915__XP_002102317.1
OG0007917	Drosophila_mauritiana__LOC117143738__XP_033164439.1	Drosophila_simulans__LOC6726909__XP_002102311.1
OG0007918	Drosophila_mauritiana__LOC117143245__XP_033163697.1	Drosophila_simulans__LOC6726906__XP_016033416.1
OG0007919	Drosophila_mauritiana__LOC117144739__XP_033165982.1	Drosophila_simulans__LOC6726902__XP_039150462.1
OG0007920	Drosophila_mauritiana__LOC117143855__XP_033164608.1	Drosophila_simulans__LOC6726901__XP_016033409.1
OG0007921	Drosophila_mauritiana__LOC117142901__XP_033163073.1	Drosophila_simulans__LOC6726898__XP_016033408.1
OG0007922	Drosophila_mauritiana__LOC117145255__XP_033166729.1	Drosophila_simulans__LOC6726891__XP_002102293.1
OG0007923	Drosophila_mauritiana__LOC117142737__XP_033162799.1	Drosophila_simulans__LOC6726885__XP_002102287.1
OG0007924	Drosophila_mauritiana__LOC117143874__XP_033164650.1	Drosophila_simulans__LOC6726882__XP_002102284.1
OG0007925	Drosophila_mauritiana__LOC117143870__XP_033164631.1	Drosophila_simulans__LOC6726876__XP_016033381.1
OG0007926	Drosophila_mauritiana__LOC117143875__XP_033164651.1	Drosophila_simulans__LOC6726875__XP_002102277.1
OG0007927	Drosophila_mauritiana__LOC117145714__XP_033167351.1	Drosophila_simulans__LOC6726873__XP_016033379.2
OG0007928	Drosophila_mauritiana__LOC117145716__XP_033167353.1	Drosophila_simulans__LOC6726871__XP_002102273.1
OG0007929	Drosophila_mauritiana__LOC117142482__XP_033162397.1	Drosophila_simulans__LOC6726868__XP_016033375.1
OG0007930	Drosophila_mauritiana__LOC117145439__XP_033166986.1	Drosophila_simulans__LOC6726863__XP_016033366.1
OG0007931	Drosophila_mauritiana__LOC117145435__XP_033166974.1	Drosophila_simulans__LOC6726861__XP_002102263.1
OG0007932	Drosophila_mauritiana__LOC117145761__XP_033167417.1	Drosophila_simulans__LOC6726843__XP_016033356.1
OG0007933	Drosophila_mauritiana__LOC117145763__XP_033167420.1	Drosophila_simulans__LOC6726842__XP_016033354.1
OG0007934	Drosophila_mauritiana__LOC117145760__XP_033167415.1	Drosophila_simulans__LOC6726840__XP_016033351.1
OG0007935	Drosophila_mauritiana__LOC117143740__XP_033164441.1	Drosophila_simulans__LOC6739699__XP_016035602.2
OG0007936	Drosophila_mauritiana__LOC117145584__XP_033167182.1	Drosophila_simulans__LOC6728910__XP_002104240.1
OG0007937	Drosophila_mauritiana__LOC117145583__XP_033167181.1	Drosophila_simulans__LOC6728908__XP_002104238.1
OG0007938	Drosophila_mauritiana__LOC117145746__XP_033167399.1	Drosophila_simulans__LOC6730108__XP_039150382.1
OG0007939	Drosophila_mauritiana__LOC117143341__XP_033163895.1	Drosophila_simulans__LOC6730116__XP_016036876.1
OG0007940	Drosophila_mauritiana__LOC117144197__XP_033165137.1	Drosophila_simulans__LOC6729341__XP_016035982.1
OG0007941	Drosophila_mauritiana__LOC117143195__XP_033163626.1	Drosophila_simulans__LOC6729516__XP_016036189.1
OG0007942	Drosophila_mauritiana__LOC117143208__XP_033163646.1	Drosophila_simulans__LOC6729514__XP_016036187.1
OG0007943	Drosophila_mauritiana__LOC117142272__XP_033162039.1	Drosophila_simulans__LOC6729505__XP_016036178.1
OG0007944	Drosophila_mauritiana__LOC117144151__XP_033165073.1	Drosophila_simulans__LOC6729494__XP_016036168.1
OG0007945	Drosophila_mauritiana__LOC117142314__XP_033162110.1	Drosophila_simulans__LOC6729492__XP_016036163.1
OG0007946	Drosophila_mauritiana__LOC117142270__XP_033162037.1	Drosophila_simulans__LOC6729489__XP_039151070.1
OG0007947	Drosophila_mauritiana__LOC117142954__XP_033163170.1	Drosophila_simulans__LOC6729893__XP_016036651.1
OG0007948	Drosophila_mauritiana__LOC117142952__XP_033163168.1	Drosophila_simulans__LOC6729891__XP_016036650.1
OG0007949	Drosophila_mauritiana__LOC117144629__XP_033165815.1	Drosophila_simulans__LOC6729881__XP_016036647.1
OG0007950	Drosophila_mauritiana__LOC117145945__XP_033167716.1	Drosophila_simulans__LOC27208939__XP_016036639.1
OG0007951	Drosophila_mauritiana__LOC117145942__XP_033167711.1	Drosophila_simulans__LOC6729876__XP_002105179.2
OG0007952	Drosophila_mauritiana__LOC117144120__XP_033165032.1	Drosophila_simulans__LOC6729874__XP_016036635.1
OG0007953	Drosophila_mauritiana__LOC117143437__XP_033164035.1	Drosophila_simulans__LOC6729872__XP_002105175.2
OG0007954	Drosophila_mauritiana__LOC117145155__XP_033166588.1	Drosophila_simulans__LOC6729868__XP_016036618.1
OG0007955	Drosophila_mauritiana__LOC117142688__XP_033162722.1	Drosophila_simulans__LOC6729866__XP_039151229.1
OG0007956	Drosophila_mauritiana__LOC117143061__XP_033163409.1	Drosophila_simulans__LOC6729864__XP_039151242.1
OG0007957	Drosophila_mauritiana__LOC117143060__XP_033163406.1	Drosophila_simulans__LOC6729861__XP_002105164.1
OG0007958	Drosophila_mauritiana__LOC117142936__XP_033163139.1	Drosophila_simulans__LOC6729860__XP_016036598.1
OG0007959	Drosophila_mauritiana__LOC117142514__XP_033162443.1	Drosophila_simulans__LOC6729859__XP_016036597.1
OG0007960	Drosophila_mauritiana__LOC117145101__XP_033166512.1	Drosophila_simulans__LOC6729851__XP_002105154.1
OG0007961	Drosophila_mauritiana__LOC117143602__XP_033164245.1	Drosophila_simulans__LOC6729842__XP_002105145.1
OG0007962	Drosophila_mauritiana__LOC117143937__XP_033164745.1	Drosophila_simulans__LOC27206427__XP_016036575.1
OG0007963	Drosophila_mauritiana__LOC117144906__XP_033166231.1	Drosophila_simulans__LOC6739685__XP_002076580.2
OG0007964	Drosophila_mauritiana__LOC117144900__XP_033166221.1	Drosophila_simulans__LOC6739678__XP_016036570.1
OG0007965	Drosophila_mauritiana__LOC117144898__XP_033166219.1	Drosophila_simulans__LOC27207840__XP_016036565.1
OG0007966	Drosophila_mauritiana__LOC117144905__XP_033166230.1	Drosophila_simulans__LOC6739779__XP_039151543.1
OG0007967	Drosophila_mauritiana__LOC117144897__XP_033166213.1	Drosophila_simulans__LOC6729839__XP_016036562.1
OG0007968	Drosophila_mauritiana__LOC117144903__XP_033166225.1	Drosophila_simulans__LOC27207937__XP_016036553.1
OG0007969	Drosophila_mauritiana__LOC117143034__XP_033163318.1	Drosophila_simulans__LOC6739777__XP_002076669.1
OG0007970	Drosophila_mauritiana__LOC117143032__XP_033163313.1	Drosophila_simulans__LOC27206447__XP_039150488.1
OG0007971	Drosophila_mauritiana__LOC117143071__XP_033163423.1	Drosophila_simulans__LOC6729837__XP_039150485.1
OG0007972	Drosophila_mauritiana__LOC117142400__XP_033162237.1	Drosophila_simulans__LOC6730002__XP_016036768.1
OG0007973	Drosophila_mauritiana__LOC117146036__XP_033167858.1	Drosophila_simulans__LOC6729993__XP_002105287.1
OG0007974	Drosophila_mauritiana__LOC117145217__XP_033166677.1	Drosophila_simulans__LOC6729976__XP_016036752.1
OG0007975	Drosophila_mauritiana__LOC117142904__XP_033163077.1	Drosophila_simulans__LOC6729297__XP_016035937.1
