Orthogroup	Drosophila_mauritiana	Drosophila_virilis
OG0006089	Drosophila_mauritiana__LOC117149192__XP_033172646.1	Drosophila_virilis__E2f2__XP_002059241.1
OG0006090	Drosophila_mauritiana__LOC117135243__XP_033151279.1	Drosophila_virilis__ast__XP_002059282.2
OG0006091	Drosophila_mauritiana__LOC117149103__XP_033172641.1	Drosophila_virilis__Atg4a__XP_002059283.1
OG0006092	Drosophila_mauritiana__LOC117148918__XP_033172567.1	Drosophila_virilis__LOC6628211__XP_015028559.1
OG0006093	Drosophila_mauritiana__LOC117135948__XP_033152429.1	Drosophila_virilis__LOC6628210__XP_032294373.1
OG0006094	Drosophila_mauritiana__LOC117146865__XP_033169346.1	Drosophila_virilis__TBC1D23__XP_002052937.1
OG0006095	Drosophila_mauritiana__LOC117150394__XP_033173148.1	Drosophila_virilis__LOC6628257__XP_002052936.1
OG0006096	Drosophila_mauritiana__LOC117135232__XP_033151245.1	Drosophila_virilis__l_2_10685__XP_002052934.1
OG0006097	Drosophila_mauritiana__LOC117135235__XP_033151248.1	Drosophila_virilis__Vps29__XP_002052932.1
OG0006098	Drosophila_mauritiana__LOC117145346__XP_033166856.1	Drosophila_virilis__Tango14__XP_002051612.1
OG0006099	Drosophila_mauritiana__LOC117150925__XP_033173981.1	Drosophila_virilis__IntS14__XP_002051610.1
OG0006100	Drosophila_mauritiana__LOC117150974__XP_033174052.1	Drosophila_virilis__LOC6629065__XP_002051609.1
OG0006101	Drosophila_mauritiana__LOC117150951__XP_033174019.1	Drosophila_virilis__Tgt__XP_032294393.1
OG0006102	Drosophila_mauritiana__LOC117150447__XP_033173224.1	Drosophila_virilis__LOC6627537__XP_002051706.1
OG0006103	Drosophila_mauritiana__LOC117150357__XP_033173107.1	Drosophila_virilis__LOC6627539__XP_002051708.1
OG0006104	Drosophila_mauritiana__LOC117148072__XP_033171164.1	Drosophila_virilis__a5__XP_002051710.2
OG0006105	Drosophila_mauritiana__LOC117146617__XP_033168842.1	Drosophila_virilis__LOC6627626__XP_002051717.1
OG0006107	Drosophila_mauritiana__LOC117135276__XP_033151333.1	Drosophila_virilis__Pax__XP_015025215.1
OG0006108	Drosophila_mauritiana__LOC117143517__XP_033164134.1	Drosophila_virilis__LOC6633995__XP_002057662.1
OG0006109	Drosophila_mauritiana__LOC117150410__XP_033173166.1	Drosophila_virilis__LOC6633994__XP_015025220.1
OG0006110	Drosophila_mauritiana__LOC117150325__XP_033173054.1	Drosophila_virilis__fon__XP_002057660.1
OG0006111	Drosophila_mauritiana__LOC117135197__XP_033151163.1	Drosophila_virilis__Polr1D__XP_002057644.1
OG0006112	Drosophila_mauritiana__LOC117148388__XP_033171645.1	Drosophila_virilis__l_2_37Cb__XP_002057639.1
OG0006113	Drosophila_mauritiana__LOC117150205__XP_033172890.1	Drosophila_virilis__Phb1__XP_015025221.1
OG0006114	Drosophila_mauritiana__LOC117135218__XP_033151216.1	Drosophila_virilis__Ddc__XP_002057637.2
OG0006115	Drosophila_mauritiana__LOC117137483__XP_033154857.1	Drosophila_virilis__LOC6634118__XP_002057719.1
OG0006116	Drosophila_mauritiana__LOC117150728__XP_033173648.1	Drosophila_virilis__Ttc19__XP_002051539.1
OG0006117	Drosophila_mauritiana__LOC117144895__XP_033166216.1	Drosophila_virilis__Sbat__XP_002057786.1
OG0006118	Drosophila_mauritiana__LOC117135251__XP_033151286.1	Drosophila_virilis__LOC6628470__XP_002051545.2
OG0006119	Drosophila_mauritiana__LOC117139655__XP_033158049.1	Drosophila_virilis__CSN8__XP_002051549.1
OG0006120	Drosophila_mauritiana__LOC117139414__XP_033157794.1	Drosophila_virilis__Pp2A-29B__XP_002051550.1
OG0006121	Drosophila_mauritiana__LOC117139580__XP_033157924.1	Drosophila_virilis__LOC6628907__XP_032293406.1
OG0006122	Drosophila_mauritiana__LOC117149367__XP_033172661.1	Drosophila_virilis__Wdr82__XP_002051552.1
OG0006123	Drosophila_mauritiana__LOC117150823__XP_033173780.1	Drosophila_virilis__LOC6634371__XP_032293703.1
OG0006124	Drosophila_mauritiana__LOC117150824__XP_033173781.1	Drosophila_virilis__Rcd4__XP_002057562.1
OG0006125	Drosophila_mauritiana__LOC117150821__XP_033173774.1	Drosophila_virilis__LOC6634310__XP_002057560.1
OG0006126	Drosophila_mauritiana__LOC117135193__XP_033151154.1	Drosophila_virilis__LOC6622963__XP_002046505.1
OG0006127	Drosophila_mauritiana__LOC117135190__XP_033151150.1	Drosophila_virilis__emb__XP_032293748.1
OG0006128	Drosophila_mauritiana__LOC117150208__XP_033172898.1	Drosophila_virilis__mtDNA-helicase__XP_002052440.2
OG0006129	Drosophila_mauritiana__LOC117150247__XP_033172939.1	Drosophila_virilis__LOC6629091__XP_002052438.1
OG0006130	Drosophila_mauritiana__LOC117150343__XP_033173081.1	Drosophila_virilis__ND-PDSW__XP_015028277.1
OG0006131	Drosophila_mauritiana__LOC117135295__XP_033151360.1	Drosophila_virilis__IFT57__XP_002052537.1
OG0006132	Drosophila_mauritiana__LOC117142663__XP_033162691.1	Drosophila_virilis__drm__XP_015028646.1
OG0006133	Drosophila_mauritiana__LOC117150987__XP_033174080.1	Drosophila_virilis__Drgx__XP_015028648.1
OG0006134	Drosophila_mauritiana__LOC117150984__XP_033174072.1	Drosophila_virilis__LOC6627721__XP_002052514.1
OG0006135	Drosophila_mauritiana__LOC117150985__XP_033174074.1	Drosophila_virilis__Shaw__XP_070065023.1
OG0006136	Drosophila_mauritiana__LOC117150978__XP_033174054.1	Drosophila_virilis__LOC6627691__XP_002052510.3
OG0006137	Drosophila_mauritiana__LOC117150982__XP_033174067.1	Drosophila_virilis__bowl__XP_032294474.1
OG0006138	Drosophila_mauritiana__LOC117148017__XP_033171076.1	Drosophila_virilis__LOC6627941__XP_002052666.1
OG0006139	Drosophila_mauritiana__LOC117141117__XP_033160332.1	Drosophila_virilis__Tango6__XP_002052661.1
OG0006140	Drosophila_mauritiana__LOC117138478__XP_033156502.1	Drosophila_virilis__LOC6627934__XP_002052659.1
OG0006141	Drosophila_mauritiana__LOC117150296__XP_033173009.1	Drosophila_virilis__EMC5__XP_002052657.1
OG0006142	Drosophila_mauritiana__LOC117144251__XP_033165224.1	Drosophila_virilis__LOC6627564__XP_002052648.1
OG0006143	Drosophila_mauritiana__LOC117136916__XP_033153945.1	Drosophila_virilis__mtsh__XP_002052646.1
OG0006144	Drosophila_mauritiana__LOC117138039__XP_033155745.1	Drosophila_virilis__LOC6627560__XP_002052644.1
OG0006145	Drosophila_mauritiana__LOC117138047__XP_033155756.1	Drosophila_virilis__Ostgamma__XP_002052642.1
OG0006146	Drosophila_mauritiana__LOC117150386__XP_033173139.1	Drosophila_virilis__wol__XP_002052639.1
OG0006147	Drosophila_mauritiana__LOC117151056__XP_033174166.1	Drosophila_virilis__Btk__XP_002052638.2
OG0006148	Drosophila_mauritiana__LOC117137950__XP_033155606.1	Drosophila_virilis__LOC6627372__XP_015028625.1
OG0006149	Drosophila_mauritiana__LOC117150560__XP_033173399.1	Drosophila_virilis__Ssb-c31a__XP_002051947.4
OG0006150	Drosophila_mauritiana__LOC117150555__XP_033173394.1	Drosophila_virilis__Su_var_205__XP_002051948.1
OG0006151	Drosophila_mauritiana__LOC117138650__XP_033156764.1	Drosophila_virilis__LOC6628921__XP_002052344.3
OG0006152	Drosophila_mauritiana__LOC117151045__XP_033174150.1	Drosophila_virilis__LOC6628871__XP_032293945.1
OG0006153	Drosophila_mauritiana__LOC117151055__XP_033174165.1	Drosophila_virilis__robl22E__XP_070065093.1
OG0006154	Drosophila_mauritiana__LOC117151051__XP_033174160.1	Drosophila_virilis__LOC6628420__XP_002052333.1
OG0006155	Drosophila_mauritiana__LOC117150765__XP_033173692.1	Drosophila_virilis__Tengl2__XP_002052325.1
OG0006156	Drosophila_mauritiana__LOC117150366__XP_033173120.1	Drosophila_virilis__LOC6628455__XP_002051827.1
OG0006157	Drosophila_mauritiana__LOC117150328__XP_033173063.1	Drosophila_virilis__daed__XP_002051829.1
OG0006158	Drosophila_mauritiana__LOC117150341__XP_033173083.1	Drosophila_virilis__Uch__XP_002051831.1
OG0006159	Drosophila_mauritiana__LOC117150292__XP_033173006.1	Drosophila_virilis__LOC6628460__XP_002051832.1
OG0006160	Drosophila_mauritiana__LOC117148619__XP_033172002.1	Drosophila_virilis__COX7AL2__XP_002051834.2
OG0006161	Drosophila_mauritiana__LOC117148945__XP_033172577.1	Drosophila_virilis__LOC6628500__XP_002051835.1
OG0006162	Drosophila_mauritiana__LOC117141622__XP_033161037.1	Drosophila_virilis__aop__XP_002051836.1
OG0006163	Drosophila_mauritiana__LOC117150950__XP_033174014.1	Drosophila_virilis__tho2__XP_002059247.1
OG0006164	Drosophila_mauritiana__LOC117141576__XP_033160983.1	Drosophila_virilis__LOC6628205__XP_002052214.1
OG0006165	Drosophila_mauritiana__LOC117150404__XP_033173158.1	Drosophila_virilis__LOC6628352__XP_032294270.1
OG0006166	Drosophila_mauritiana__LOC117136101__XP_033152688.1	Drosophila_virilis__Got2__XP_002052220.2
OG0006167	Drosophila_mauritiana__LOC117138884__XP_033156865.1	Drosophila_virilis__LOC6628356__XP_032294497.1
OG0006169	Drosophila_mauritiana__LOC117140856__XP_033159879.1	Drosophila_virilis__Tep3__XP_002052891.2
OG0006170	Drosophila_mauritiana__LOC117140862__XP_033159892.1	Drosophila_virilis__Ntl__XP_002052892.1
OG0006171	Drosophila_mauritiana__LOC117148843__XP_033172392.1	Drosophila_virilis__ATPsynGL__XP_002052897.1
OG0006172	Drosophila_mauritiana__LOC117150670__XP_033173561.1	Drosophila_virilis__LOC6635630__XP_032294722.1
OG0006173	Drosophila_mauritiana__LOC117141918__XP_033161538.1	Drosophila_virilis__LOC6635629__XP_002059234.1
OG0006174	Drosophila_mauritiana__LOC117150507__XP_033173304.1	Drosophila_virilis__mRpL4__XP_002051745.1
OG0006175	Drosophila_mauritiana__LOC117150504__XP_033173301.1	Drosophila_virilis__cact__XP_002051747.1
OG0006176	Drosophila_mauritiana__LOC117150509__XP_033173306.1	Drosophila_virilis__cni__XP_002051749.1
OG0006177	Drosophila_mauritiana__LOC117150351__XP_033173093.1	Drosophila_virilis__LOC6627827__XP_002051751.1
OG0006178	Drosophila_mauritiana__LOC117149976__XP_033172761.1	Drosophila_virilis__GMF__XP_002051753.2
OG0006179	Drosophila_mauritiana__LOC117142440__XP_033162337.1	Drosophila_virilis__LOC6627833__XP_032294465.1
OG0006180	Drosophila_mauritiana__LOC117137081__XP_033154205.1	Drosophila_virilis__RpL36A__XP_070065230.1
OG0006181	Drosophila_mauritiana__LOC117150207__XP_033172893.1	Drosophila_virilis__LOC6627789__XP_070065229.1
OG0006182	Drosophila_mauritiana__LOC117148360__XP_033171611.1	Drosophila_virilis__Wwox__XP_002051825.1
OG0006183	Drosophila_mauritiana__LOC117150797__XP_033173746.1	Drosophila_virilis__Tsp33B__XP_015028921.1
OG0006184	Drosophila_mauritiana__LOC117150454__XP_033173235.1	Drosophila_virilis__LOC6627709__XP_002051631.1
OG0006185	Drosophila_mauritiana__LOC117150452__XP_033173230.1	Drosophila_virilis__LOC6627521__XP_002051630.2
OG0006186	Drosophila_mauritiana__LOC117142263__XP_033162021.1	Drosophila_virilis__LOC6627519__XP_002051628.1
OG0006187	Drosophila_mauritiana__LOC117147696__XP_033170578.1	Drosophila_virilis__LOC6627518__XP_002051627.1
OG0006188	Drosophila_mauritiana__LOC117142685__XP_033163140.1	Drosophila_virilis__Dlg5__XP_070064915.1
OG0006189	Drosophila_mauritiana__LOC117143262__XP_033163728.1	Drosophila_virilis__LOC6627497__XP_002052205.2
OG0006190	Drosophila_mauritiana__LOC117143083__XP_033163452.1	Drosophila_virilis__LOC6627495__XP_002052203.1
OG0006191	Drosophila_mauritiana__LOC117143073__XP_033163434.1	Drosophila_virilis__IKKepsilon__XP_002052201.1
OG0006192	Drosophila_mauritiana__LOC117143111__XP_033163489.1	Drosophila_virilis__Ns4__XP_002052364.1
OG0006193	Drosophila_mauritiana__LOC117143037__XP_033163325.1	Drosophila_virilis__dia__XP_032293909.1
OG0006194	Drosophila_mauritiana__LOC117143158__XP_033163559.1	Drosophila_virilis__cad__XP_002052691.3
OG0006195	Drosophila_mauritiana__LOC117143255__XP_033163716.1	Drosophila_virilis__Pomp__XP_002052692.2
OG0006196	Drosophila_mauritiana__LOC117150251__XP_033172942.1	Drosophila_virilis__ChLD3__XP_002051988.2
OG0006197	Drosophila_mauritiana__LOC117135115__XP_033151023.1	Drosophila_virilis__BuGZ__XP_070064909.1
OG0006198	Drosophila_mauritiana__LOC117135116__XP_033151024.1	Drosophila_virilis__yellow-b__XP_002051991.1
OG0006199	Drosophila_mauritiana__LOC117139063__XP_033157101.1	Drosophila_virilis__LOC6628956__XP_032294057.1
OG0006200	Drosophila_mauritiana__LOC117139200__XP_033157307.1	Drosophila_virilis__mdy__XP_002052360.1
OG0006201	Drosophila_mauritiana__LOC117140109__XP_033158766.1	Drosophila_virilis__LOC6628845__XP_032293985.1
OG0006202	Drosophila_mauritiana__LOC117150433__XP_033173202.1	Drosophila_virilis__LOC6628931__XP_002052747.1
OG0006203	Drosophila_mauritiana__LOC117150510__XP_033173308.1	Drosophila_virilis__LOC6628932__XP_032294388.2
OG0006204	Drosophila_mauritiana__LOC117146836__XP_033169323.1	Drosophila_virilis__La__XP_002052143.1
OG0006205	Drosophila_mauritiana__LOC117141563__XP_033160965.1	Drosophila_virilis__Uxt__XP_002052147.1
OG0006206	Drosophila_mauritiana__LOC117150203__XP_033172884.1	Drosophila_virilis__esg__XP_002052156.1
OG0006207	Drosophila_mauritiana__LOC117150805__XP_033173754.1	Drosophila_virilis__LOC6627436__XP_002052162.1
OG0006208	Drosophila_mauritiana__LOC117149223__XP_033172649.1	Drosophila_virilis__CycK__XP_002051311.1
OG0006209	Drosophila_mauritiana__LOC117144961__XP_033166315.1	Drosophila_virilis__spag4__XP_002051313.2
OG0006210	Drosophila_mauritiana__LOC117141327__XP_033160622.1	Drosophila_virilis__Tig__XP_002051317.1
OG0006211	Drosophila_mauritiana__LOC117146922__XP_033169442.1	Drosophila_virilis__LOC6628613__XP_002051333.1
OG0006212	Drosophila_mauritiana__LOC117141664__XP_033161148.1	Drosophila_virilis__LOC6628287__XP_002051344.1
OG0006213	Drosophila_mauritiana__LOC117143128__XP_033163513.1	Drosophila_virilis__LOC6628971__XP_002051363.1
OG0006214	Drosophila_mauritiana__LOC117150700__XP_033173603.1	Drosophila_virilis__B9d2__XP_015028169.1
OG0006215	Drosophila_mauritiana__LOC117136184__XP_033152824.1	Drosophila_virilis__LOC6628275__XP_002051468.1
OG0006216	Drosophila_mauritiana__LOC117135160__XP_033151111.1	Drosophila_virilis__LOC6628165__XP_002051461.1
OG0006217	Drosophila_mauritiana__LOC117135162__XP_033151114.1	Drosophila_virilis__slmo__XP_002051450.1
OG0006218	Drosophila_mauritiana__LOC117147675__XP_033170547.1	Drosophila_virilis__LOC6628177__XP_002051447.1
OG0006219	Drosophila_mauritiana__LOC117137884__XP_033155509.1	Drosophila_virilis__LOC6634135__XP_002057523.2
OG0006220	Drosophila_mauritiana__LOC117135252__XP_033151288.1	Drosophila_virilis__LOC6635694__XP_032294552.1
OG0006221	Drosophila_mauritiana__LOC117150309__XP_033173026.1	Drosophila_virilis__meng__XP_015028018.1
OG0006222	Drosophila_mauritiana__LOC117141135__XP_033160355.1	Drosophila_virilis__LOC6628075__XP_002051440.1
OG0006223	Drosophila_mauritiana__LOC117150485__XP_033173275.1	Drosophila_virilis__Daao2__XP_002052503.1
OG0006224	Drosophila_mauritiana__LOC117150478__XP_033173268.1	Drosophila_virilis__sens-2__XP_002052500.1
OG0006225	Drosophila_mauritiana__LOC117148749__XP_033172233.1	Drosophila_virilis__Nlg2__XP_032294477.1
OG0006226	Drosophila_mauritiana__LOC117137238__XP_033154494.1	Drosophila_virilis__Rat1__XP_002052957.2
OG0006227	Drosophila_mauritiana__LOC117140820__XP_033159821.1	Drosophila_virilis__Hrb27C__XP_032294496.1
OG0006228	Drosophila_mauritiana__LOC117150600__XP_033173449.1	Drosophila_virilis__LOC6627458__XP_002052480.1
OG0006229	Drosophila_mauritiana__LOC117150604__XP_033173452.1	Drosophila_virilis__Hmgcl__XP_002052466.1
OG0006230	Drosophila_mauritiana__LOC117150601__XP_033173450.1	Drosophila_virilis__Coprox__XP_002052468.1
OG0006231	Drosophila_mauritiana__LOC117146348__XP_033168384.1	Drosophila_virilis__cup__XP_032293907.1
OG0006232	Drosophila_mauritiana__LOC117150513__XP_033173313.1	Drosophila_virilis__LOC6627289__XP_070065318.1
OG0006233	Drosophila_mauritiana__LOC117142275__XP_033162048.1	Drosophila_virilis__Oatp26F__XP_032293905.1
OG0006234	Drosophila_mauritiana__LOC117150620__XP_033173480.1	Drosophila_virilis__LOC6634080__XP_002057901.1
OG0006235	Drosophila_mauritiana__LOC117146561__XP_033168753.1	Drosophila_virilis__mRpS18B__XP_002057828.1
OG0006236	Drosophila_mauritiana__LOC117150213__XP_033172901.1	Drosophila_virilis__Pyroxd1__XP_002057827.1
OG0006237	Drosophila_mauritiana__LOC117146550__XP_033168742.1	Drosophila_virilis__nesd__XP_002057825.3
OG0006238	Drosophila_mauritiana__LOC117135287__XP_033151347.1	Drosophila_virilis__LOC6634003__XP_002057824.1
OG0006239	Drosophila_mauritiana__LOC117135288__XP_033151348.1	Drosophila_virilis__fok__XP_002057822.1
OG0006240	Drosophila_mauritiana__LOC117138414__XP_033156396.1	Drosophila_virilis__pr__XP_002057820.1
OG0006241	Drosophila_mauritiana__LOC117140544__XP_033159430.1	Drosophila_virilis__LOC6628228__XP_002051176.3
OG0006242	Drosophila_mauritiana__LOC117140566__XP_033159458.1	Drosophila_virilis__Hf__XP_002051178.1
OG0006243	Drosophila_mauritiana__LOC117140574__XP_033159469.1	Drosophila_virilis__OS9__XP_002051180.1
OG0006244	Drosophila_mauritiana__LOC117145026__XP_033166420.1	Drosophila_virilis__fs_2_ltoPP43__XP_002051190.1
OG0006245	Drosophila_mauritiana__LOC117150811__XP_033173761.1	Drosophila_virilis__bsh__XP_032293737.1
OG0006246	Drosophila_mauritiana__LOC117140234__XP_033158928.1	Drosophila_virilis__fbp__XP_002051194.1
OG0006247	Drosophila_mauritiana__LOC117140224__XP_033158916.1	Drosophila_virilis__LOC6628323__XP_002051196.1
OG0006248	Drosophila_mauritiana__LOC117140648__XP_033159590.1	Drosophila_virilis__LOC6628326__XP_002051199.2
OG0006249	Drosophila_mauritiana__LOC117150381__XP_033173135.1	Drosophila_virilis__Hakai__XP_015025226.1
OG0006250	Drosophila_mauritiana__LOC117147264__XP_033169983.1	Drosophila_virilis__Pmvk__XP_002057617.1
OG0006251	Drosophila_mauritiana__LOC117138218__XP_033156056.1	Drosophila_virilis__Ac3__XP_002051062.1
OG0006252	Drosophila_mauritiana__LOC117144761__XP_033166014.1	Drosophila_virilis__Cul2__XP_002051063.1
OG0006253	Drosophila_mauritiana__LOC117135339__XP_033151434.1	Drosophila_virilis__nolo__XP_070065491.1
OG0006254	Drosophila_mauritiana__LOC117137568__XP_033154968.1	Drosophila_virilis__LOC6635728__XP_002059143.1
OG0006255	Drosophila_mauritiana__LOC117150281__XP_033172990.1	Drosophila_virilis__LOC6628507__XP_002051842.1
OG0006256	Drosophila_mauritiana__LOC117150549__XP_033173372.1	Drosophila_virilis__LOC6627877__XP_002052001.1
OG0006257	Drosophila_mauritiana__LOC117150497__XP_033173295.1	Drosophila_virilis__LOC6627876__XP_002052000.2
OG0006258	Drosophila_mauritiana__LOC117138698__XP_033156852.1	Drosophila_virilis__Wdr81__XP_002052353.1
OG0006259	Drosophila_mauritiana__LOC117147238__XP_033169947.1	Drosophila_virilis__Hacd1__XP_002052350.1
OG0006260	Drosophila_mauritiana__LOC117150302__XP_033173016.1	Drosophila_virilis__LOC6628924__XP_070064863.1
OG0006261	Drosophila_mauritiana__LOC117150303__XP_033173017.1	Drosophila_virilis__Rbsn-5__XP_002051956.1
OG0006262	Drosophila_mauritiana__LOC117147711__XP_033170603.1	Drosophila_virilis__Eogt__XP_002051962.1
OG0006263	Drosophila_mauritiana__LOC117150215__XP_033172903.1	Drosophila_virilis__PIG-Wa__XP_002051963.2
OG0006264	Drosophila_mauritiana__LOC117146239__XP_033168042.1	Drosophila_virilis__VGlut__XP_032294194.1
OG0006265	Drosophila_mauritiana__LOC117135323__XP_033151412.1	Drosophila_virilis__cnir__XP_002051699.1
OG0006266	Drosophila_mauritiana__LOC117135313__XP_033151400.1	Drosophila_virilis__SerRS__XP_002051697.1
OG0006267	Drosophila_mauritiana__LOC117135308__XP_033151394.1	Drosophila_virilis__LOC6627320__XP_002051696.1
OG0006268	Drosophila_mauritiana__LOC117140193__XP_033158869.1	Drosophila_virilis__LOC6628184__XP_032294387.1
OG0006269	Drosophila_mauritiana__LOC117145718__XP_033167358.1	Drosophila_virilis__Acsf2__XP_002052925.1
OG0006270	Drosophila_mauritiana__LOC117145727__XP_033167371.1	Drosophila_virilis__fusl__XP_002052426.1
OG0006271	Drosophila_mauritiana__LOC117150703__XP_033173606.1	Drosophila_virilis__LOC6628101__XP_002052425.1
OG0006272	Drosophila_mauritiana__LOC117135246__XP_033151281.1	Drosophila_virilis__Ncoa6__XP_032294564.1
OG0006273	Drosophila_mauritiana__LOC117137221__XP_033154470.1	Drosophila_virilis__LOC6628098__XP_002052422.1
OG0006274	Drosophila_mauritiana__LOC117139488__XP_033157703.1	Drosophila_virilis__Nin__XP_002052417.1
OG0006275	Drosophila_mauritiana__LOC117150194__XP_033172871.1	Drosophila_virilis__tkv__XP_002059925.1
