Orthogroup	Drosophila_mauritiana	Drosophila_ananassae
OG0006270	Drosophila_mauritiana__LOC117145727__XP_033167371.1	Drosophila_ananassae__LOC6498322__XP_044572011.1
OG0006271	Drosophila_mauritiana__LOC117150703__XP_033173606.1	Drosophila_ananassae__LOC6498323__XP_001962543.1
OG0006272	Drosophila_mauritiana__LOC117135246__XP_033151281.1	Drosophila_ananassae__LOC6498324__XP_044572344.1
OG0006273	Drosophila_mauritiana__LOC117137221__XP_033154470.1	Drosophila_ananassae__LOC6498325__XP_001962546.1
OG0006274	Drosophila_mauritiana__LOC117139488__XP_033157703.1	Drosophila_ananassae__LOC6498326__XP_032307302.1
OG0006275	Drosophila_mauritiana__LOC117150194__XP_033172871.1	Drosophila_ananassae__LOC6498327__XP_044572451.1
OG0006276	Drosophila_mauritiana__LOC117150388__XP_033173141.1	Drosophila_ananassae__LOC6498329__XP_001962555.1
OG0006277	Drosophila_mauritiana__LOC117140021__XP_033158646.1	Drosophila_ananassae__LOC6498331__XP_001962562.1
OG0006278	Drosophila_mauritiana__LOC117149722__XP_033172705.1	Drosophila_ananassae__LOC6498332__XP_032307747.1
OG0006279	Drosophila_mauritiana__LOC117149792__XP_033172714.1	Drosophila_ananassae__LOC6498333__XP_001962568.3
OG0006280	Drosophila_mauritiana__LOC117150872__XP_033173887.1	Drosophila_ananassae__LOC6498334__XP_044572447.1
OG0006281	Drosophila_mauritiana__LOC117135120__XP_033151030.1	Drosophila_ananassae__LOC6498336__XP_001962573.1
OG0006282	Drosophila_mauritiana__LOC117150966__XP_033174037.1	Drosophila_ananassae__LOC6498340__XP_032307749.1
OG0006283	Drosophila_mauritiana__LOC117150965__XP_033174036.1	Drosophila_ananassae__LOC6498341__XP_001962584.2
OG0006284	Drosophila_mauritiana__LOC117140041__XP_033158668.1	Drosophila_ananassae__LOC6498343__XP_044572077.1
OG0006285	Drosophila_mauritiana__LOC117146041__XP_033167874.1	Drosophila_ananassae__LOC6498346__XP_001962591.1
OG0006286	Drosophila_mauritiana__LOC117135330__XP_033151421.1	Drosophila_ananassae__LOC6498347__XP_001962595.1
OG0006287	Drosophila_mauritiana__LOC117150870__XP_033173880.1	Drosophila_ananassae__LOC6498355__XP_001962615.2
OG0006288	Drosophila_mauritiana__LOC117141835__XP_033161386.1	Drosophila_ananassae__LOC6498358__XP_001962619.2
OG0006289	Drosophila_mauritiana__LOC117135642__XP_033151951.1	Drosophila_ananassae__LOC6498360__XP_044572302.1
OG0006290	Drosophila_mauritiana__LOC117136070__XP_033152659.1	Drosophila_ananassae__LOC6498361__XP_001962622.1
OG0006291	Drosophila_mauritiana__LOC117145902__XP_033167647.1	Drosophila_ananassae__LOC6498362__XP_001962623.3
OG0006292	Drosophila_mauritiana__LOC117146097__XP_033167969.1	Drosophila_ananassae__LOC6498363__XP_044572309.1
OG0006293	Drosophila_mauritiana__LOC117150418__XP_033173178.1	Drosophila_ananassae__LOC6498364__XP_001962628.1
OG0006294	Drosophila_mauritiana__LOC117147406__XP_033170175.1	Drosophila_ananassae__LOC6498366__XP_014762097.1
OG0006295	Drosophila_mauritiana__LOC117140331__XP_033159481.1	Drosophila_ananassae__LOC6498370__XP_001962643.1
OG0006296	Drosophila_mauritiana__LOC117135259__XP_033151295.1	Drosophila_ananassae__LOC6498371__XP_001962645.1
OG0006297	Drosophila_mauritiana__LOC117136963__XP_033154020.1	Drosophila_ananassae__LOC6498374__XP_032311006.1
OG0006298	Drosophila_mauritiana__LOC117148100__XP_033171207.1	Drosophila_ananassae__LOC6498375__XP_001962662.2
OG0006299	Drosophila_mauritiana__LOC117137797__XP_033155363.1	Drosophila_ananassae__LOC6498376__XP_001962669.1
OG0006300	Drosophila_mauritiana__LOC117137806__XP_033155376.1	Drosophila_ananassae__LOC6498377__XP_001962670.2
OG0006301	Drosophila_mauritiana__LOC117143039__XP_033163407.1	Drosophila_ananassae__LOC6498379__XP_001962674.1
OG0006302	Drosophila_mauritiana__LOC117140031__XP_033158657.1	Drosophila_ananassae__LOC6498380__XP_032311379.1
OG0006303	Drosophila_mauritiana__LOC117149614__XP_033172694.1	Drosophila_ananassae__LOC6498384__XP_032311300.1
OG0006304	Drosophila_mauritiana__LOC117135538__XP_033151708.1	Drosophila_ananassae__LOC6498385__XP_001962689.1
OG0006305	Drosophila_mauritiana__LOC117135545__XP_033151732.1	Drosophila_ananassae__LOC6498386__XP_032311383.1
OG0006306	Drosophila_mauritiana__LOC117150360__XP_033173111.1	Drosophila_ananassae__LOC6498388__XP_032311030.1
OG0006307	Drosophila_mauritiana__LOC117148490__XP_033171764.1	Drosophila_ananassae__LOC6498390__XP_001962698.2
OG0006308	Drosophila_mauritiana__LOC117150259__XP_033172949.1	Drosophila_ananassae__LOC6498392__XP_014762109.1
OG0006309	Drosophila_mauritiana__LOC117140887__XP_033159974.1	Drosophila_ananassae__LOC6498394__XP_001962707.1
OG0006310	Drosophila_mauritiana__LOC117150157__XP_033172847.1	Drosophila_ananassae__LOC6498395__XP_032311253.1
OG0006311	Drosophila_mauritiana__LOC117137095__XP_033154311.1	Drosophila_ananassae__LOC6498396__XP_014762113.1
OG0006312	Drosophila_mauritiana__LOC117137452__XP_033154825.1	Drosophila_ananassae__LOC6498397__XP_001962714.1
OG0006313	Drosophila_mauritiana__LOC117136354__XP_033153113.1	Drosophila_ananassae__LOC6498399__XP_044572396.1
OG0006314	Drosophila_mauritiana__LOC117147167__XP_033169854.1	Drosophila_ananassae__LOC6498403__XP_001962725.1
OG0006315	Drosophila_mauritiana__LOC117151057__XP_033174171.1	Drosophila_ananassae__LOC6498406__XP_014762117.1
OG0006316	Drosophila_mauritiana__LOC117148526__XP_033171834.1	Drosophila_ananassae__LOC6498407__XP_001962736.1
OG0006317	Drosophila_mauritiana__LOC117150254__XP_033172945.1	Drosophila_ananassae__LOC6498409__XP_001962744.1
OG0006318	Drosophila_mauritiana__LOC117148510__XP_033171809.1	Drosophila_ananassae__LOC6498410__XP_044572532.1
OG0006319	Drosophila_mauritiana__LOC117140913__XP_033159984.1	Drosophila_ananassae__LOC6498411__XP_032311133.1
OG0006320	Drosophila_mauritiana__LOC117146264__XP_033168134.1	Drosophila_ananassae__LOC6498415__XP_001962758.1
OG0006321	Drosophila_mauritiana__LOC117146267__XP_033168150.1	Drosophila_ananassae__LOC6498416__XP_001962759.1
OG0006322	Drosophila_mauritiana__LOC117140333__XP_033159075.1	Drosophila_ananassae__LOC6498422__XP_001962772.1
OG0006323	Drosophila_mauritiana__LOC117140321__XP_033159064.1	Drosophila_ananassae__LOC6498423__XP_001962774.1
OG0006324	Drosophila_mauritiana__LOC117139767__XP_033158259.1	Drosophila_ananassae__LOC6498424__XP_001962782.1
OG0006325	Drosophila_mauritiana__LOC117143603__XP_033164249.1	Drosophila_ananassae__LOC6498425__XP_001962783.2
OG0006326	Drosophila_mauritiana__LOC117150654__XP_033173531.1	Drosophila_ananassae__LOC6498427__XP_001962793.1
OG0006327	Drosophila_mauritiana__LOC117138074__XP_033155792.1	Drosophila_ananassae__LOC6498429__XP_032311123.1
OG0006328	Drosophila_mauritiana__LOC117145812__XP_033167508.1	Drosophila_ananassae__LOC6498432__XP_001962808.1
OG0006329	Drosophila_mauritiana__LOC117150275__XP_033172975.1	Drosophila_ananassae__LOC6498433__XP_001962810.1
OG0006330	Drosophila_mauritiana__LOC117135267__XP_033151315.1	Drosophila_ananassae__LOC6498434__XP_032311110.1
OG0006331	Drosophila_mauritiana__LOC117136530__XP_033153406.1	Drosophila_ananassae__LOC6498435__XP_001962814.1
OG0006332	Drosophila_mauritiana__LOC117136696__XP_033153645.1	Drosophila_ananassae__LOC6498436__XP_001962816.1
OG0006333	Drosophila_mauritiana__LOC117148805__XP_033172317.1	Drosophila_ananassae__LOC6498437__XP_001962819.2
OG0006334	Drosophila_mauritiana__LOC117147430__XP_033170205.1	Drosophila_ananassae__LOC6498438__XP_001962822.1
OG0006335	Drosophila_mauritiana__LOC117150773__XP_033173705.1	Drosophila_ananassae__LOC6498439__XP_001962824.2
OG0006336	Drosophila_mauritiana__LOC117150918__XP_033173964.1	Drosophila_ananassae__LOC6498440__XP_032310918.1
OG0006337	Drosophila_mauritiana__LOC117146723__XP_033169055.1	Drosophila_ananassae__LOC6498444__XP_001962830.1
OG0006338	Drosophila_mauritiana__LOC117149648__XP_033172703.1	Drosophila_ananassae__LOC6498446__XP_001962834.2
OG0006339	Drosophila_mauritiana__LOC117141285__XP_033160548.1	Drosophila_ananassae__LOC6498447__XP_014762130.1
OG0006340	Drosophila_mauritiana__LOC117139929__XP_033158509.1	Drosophila_ananassae__LOC6498448__XP_001962839.1
OG0006341	Drosophila_mauritiana__LOC117135145__XP_033151094.1	Drosophila_ananassae__LOC6498450__XP_001962845.1
OG0006342	Drosophila_mauritiana__LOC117135146__XP_033151096.1	Drosophila_ananassae__LOC6498451__XP_001962848.1
OG0006343	Drosophila_mauritiana__LOC117150260__XP_033172955.1	Drosophila_ananassae__LOC6498452__XP_032311296.1
OG0006344	Drosophila_mauritiana__LOC117150265__XP_033172962.1	Drosophila_ananassae__LOC6498453__XP_001962852.3
OG0006345	Drosophila_mauritiana__LOC117146978__XP_033169579.1	Drosophila_ananassae__LOC6498454__XP_001962858.1
OG0006346	Drosophila_mauritiana__LOC117150401__XP_033173156.1	Drosophila_ananassae__LOC6498455__XP_001962859.2
OG0006347	Drosophila_mauritiana__LOC117150492__XP_033173286.1	Drosophila_ananassae__LOC6498456__XP_001962860.1
OG0006348	Drosophila_mauritiana__LOC117148065__XP_033171150.1	Drosophila_ananassae__LOC6498458__XP_001962863.1
OG0006349	Drosophila_mauritiana__LOC117139939__XP_033158518.1	Drosophila_ananassae__LOC6498459__XP_001962870.1
OG0006350	Drosophila_mauritiana__LOC117151089__XP_033174229.1	Drosophila_ananassae__LOC6498463__XP_001962878.1
OG0006351	Drosophila_mauritiana__LOC117135157__XP_033151112.1	Drosophila_ananassae__LOC6498466__XP_001962882.1
OG0006352	Drosophila_mauritiana__LOC117135130__XP_033151077.1	Drosophila_ananassae__LOC6498467__XP_001962884.1
OG0006353	Drosophila_mauritiana__LOC117150502__XP_033173299.1	Drosophila_ananassae__LOC6498469__XP_001962888.2
OG0006354	Drosophila_mauritiana__LOC117135181__XP_033151138.1	Drosophila_ananassae__LOC6498478__XP_001962905.1
OG0006355	Drosophila_mauritiana__LOC117135182__XP_033151139.1	Drosophila_ananassae__LOC6498479__XP_001962907.1
OG0006356	Drosophila_mauritiana__LOC117150400__XP_033173155.1	Drosophila_ananassae__LOC6498480__XP_001962909.1
OG0006357	Drosophila_mauritiana__LOC117146280__XP_033168171.1	Drosophila_ananassae__LOC6498481__XP_032311103.1
OG0006358	Drosophila_mauritiana__LOC117150726__XP_033173639.1	Drosophila_ananassae__LOC6498483__XP_001962918.1
OG0006359	Drosophila_mauritiana__LOC117144139__XP_033165060.1	Drosophila_ananassae__LOC6498484__XP_001962920.2
OG0006360	Drosophila_mauritiana__LOC117141092__XP_033160302.1	Drosophila_ananassae__LOC6498485__XP_001962924.1
OG0006361	Drosophila_mauritiana__LOC117143835__XP_033164581.1	Drosophila_ananassae__LOC6498486__XP_001962927.1
OG0006362	Drosophila_mauritiana__LOC117151064__XP_033174188.1	Drosophila_ananassae__LOC6498488__XP_001962933.1
OG0006363	Drosophila_mauritiana__LOC117151061__XP_033174182.1	Drosophila_ananassae__LOC6498489__XP_014762148.1
OG0006364	Drosophila_mauritiana__LOC117151059__XP_033174173.1	Drosophila_ananassae__LOC6498491__XP_044572418.1
OG0006365	Drosophila_mauritiana__LOC117138444__XP_033156451.1	Drosophila_ananassae__LOC6498493__XP_032310961.1
OG0006366	Drosophila_mauritiana__LOC117150972__XP_033174044.1	Drosophila_ananassae__LOC6498494__XP_032311107.1
OG0006367	Drosophila_mauritiana__LOC117136776__XP_033153719.1	Drosophila_ananassae__LOC6498495__XP_001962949.1
OG0006368	Drosophila_mauritiana__LOC117146123__XP_033168020.1	Drosophila_ananassae__LOC6498501__XP_014762160.1
OG0006369	Drosophila_mauritiana__LOC117135335__XP_033151427.1	Drosophila_ananassae__LOC6498502__XP_001962956.1
OG0006370	Drosophila_mauritiana__LOC117135333__XP_033151425.1	Drosophila_ananassae__LOC6498503__XP_001962958.1
OG0006371	Drosophila_mauritiana__LOC117135334__XP_033151426.1	Drosophila_ananassae__LOC6498504__XP_044572410.1
OG0006372	Drosophila_mauritiana__LOC117138956__XP_033156890.1	Drosophila_ananassae__LOC6498505__XP_001962962.1
OG0006373	Drosophila_mauritiana__LOC117135186__XP_033151144.1	Drosophila_ananassae__LOC6498508__XP_001962968.1
OG0006374	Drosophila_mauritiana__LOC117150861__XP_033173849.1	Drosophila_ananassae__LOC6498509__XP_001962969.1
OG0006375	Drosophila_mauritiana__LOC117150860__XP_033173848.1	Drosophila_ananassae__LOC6498510__XP_001962971.1
OG0006376	Drosophila_mauritiana__LOC117150858__XP_033173845.1	Drosophila_ananassae__LOC6498511__XP_001962973.1
OG0006377	Drosophila_mauritiana__LOC117139309__XP_033157447.1	Drosophila_ananassae__LOC6498512__XP_032311268.1
OG0006378	Drosophila_mauritiana__LOC117139225__XP_033157320.1	Drosophila_ananassae__LOC6498514__XP_032311261.1
OG0006379	Drosophila_mauritiana__LOC117151027__XP_033174134.1	Drosophila_ananassae__LOC6498515__XP_001962980.1
OG0006380	Drosophila_mauritiana__LOC117150756__XP_033173683.1	Drosophila_ananassae__LOC6498517__XP_001962983.1
OG0006381	Drosophila_mauritiana__LOC117150755__XP_033173682.1	Drosophila_ananassae__LOC6498518__XP_001962984.3
OG0006382	Drosophila_mauritiana__LOC117151047__XP_033174158.1	Drosophila_ananassae__LOC6498519__XP_001962986.1
OG0006383	Drosophila_mauritiana__LOC117151037__XP_033174145.1	Drosophila_ananassae__LOC6498520__XP_001962987.1
OG0006384	Drosophila_mauritiana__LOC117150759__XP_033173687.1	Drosophila_ananassae__LOC6498521__XP_001962988.1
OG0006385	Drosophila_mauritiana__LOC117150758__XP_033173686.1	Drosophila_ananassae__LOC6498522__XP_001962989.1
OG0006386	Drosophila_mauritiana__LOC117150757__XP_033173685.1	Drosophila_ananassae__LOC6498523__XP_001962990.1
OG0006387	Drosophila_mauritiana__LOC117150751__XP_033173677.1	Drosophila_ananassae__LOC6498524__XP_001962993.1
OG0006388	Drosophila_mauritiana__LOC117145153__XP_033166586.1	Drosophila_ananassae__LOC6498526__XP_001962997.2
OG0006389	Drosophila_mauritiana__LOC117137768__XP_033155659.1	Drosophila_ananassae__LOC6498527__XP_001962998.2
OG0006390	Drosophila_mauritiana__LOC117135300__XP_033151368.1	Drosophila_ananassae__LOC6498528__XP_001963003.1
OG0006391	Drosophila_mauritiana__LOC117145663__XP_033167290.1	Drosophila_ananassae__LOC6498529__XP_001963004.1
OG0006392	Drosophila_mauritiana__LOC117135269__XP_033151321.1	Drosophila_ananassae__LOC6498535__XP_001963015.1
OG0006393	Drosophila_mauritiana__LOC117150531__XP_033173387.1	Drosophila_ananassae__LOC6498536__XP_001963018.1
OG0006394	Drosophila_mauritiana__LOC117150390__XP_033173182.1	Drosophila_ananassae__LOC6498537__XP_044572463.1
OG0006395	Drosophila_mauritiana__LOC117150201__XP_033172885.1	Drosophila_ananassae__LOC6498539__XP_001963024.3
OG0006396	Drosophila_mauritiana__LOC117141760__XP_033161279.1	Drosophila_ananassae__LOC6498541__XP_014762175.1
OG0006397	Drosophila_mauritiana__LOC117150723__XP_033173634.1	Drosophila_ananassae__LOC6498543__XP_001963031.3
OG0006398	Drosophila_mauritiana__LOC117150284__XP_033172993.1	Drosophila_ananassae__LOC6498544__XP_001963032.2
OG0006399	Drosophila_mauritiana__LOC117140352__XP_033159099.1	Drosophila_ananassae__LOC6498545__XP_001963033.1
OG0006400	Drosophila_mauritiana__LOC117150690__XP_033173591.1	Drosophila_ananassae__LOC6498547__XP_001963035.2
OG0006401	Drosophila_mauritiana__LOC117147559__XP_033170396.1	Drosophila_ananassae__LOC6498548__XP_032311186.1
OG0006402	Drosophila_mauritiana__LOC117147575__XP_033170415.1	Drosophila_ananassae__LOC6498551__XP_001963044.2
OG0006403	Drosophila_mauritiana__LOC117135483__XP_033151596.1	Drosophila_ananassae__LOC6498554__XP_001963049.1
OG0006404	Drosophila_mauritiana__LOC117148746__XP_033172219.1	Drosophila_ananassae__LOC6498555__XP_001963054.2
OG0006405	Drosophila_mauritiana__LOC117146678__XP_033168937.1	Drosophila_ananassae__LOC6498557__XP_001963057.2
OG0006406	Drosophila_mauritiana__LOC117138745__XP_033156855.1	Drosophila_ananassae__LOC6498560__XP_001963065.1
OG0006407	Drosophila_mauritiana__LOC117138712__XP_033156853.1	Drosophila_ananassae__LOC6498561__XP_001963066.2
OG0006408	Drosophila_mauritiana__LOC117135226__XP_033151234.1	Drosophila_ananassae__LOC6498563__XP_001963071.2
OG0006409	Drosophila_mauritiana__LOC117135225__XP_033151232.1	Drosophila_ananassae__LOC6498564__XP_001963072.1
OG0006410	Drosophila_mauritiana__LOC117135221__XP_033151228.1	Drosophila_ananassae__LOC6498565__XP_001963073.1
OG0006411	Drosophila_mauritiana__LOC117135223__XP_033151230.1	Drosophila_ananassae__LOC6498566__XP_001963074.2
OG0006412	Drosophila_mauritiana__LOC117135222__XP_033151229.1	Drosophila_ananassae__LOC6498567__XP_001963075.1
OG0006413	Drosophila_mauritiana__LOC117135185__XP_033151186.1	Drosophila_ananassae__LOC6498568__XP_001963084.1
OG0006414	Drosophila_mauritiana__LOC117142891__XP_033163063.1	Drosophila_ananassae__LOC6498569__XP_001963088.2
OG0006415	Drosophila_mauritiana__LOC117145486__XP_033167057.1	Drosophila_ananassae__LOC6498570__XP_001963090.2
OG0006416	Drosophila_mauritiana__LOC117150297__XP_033173010.1	Drosophila_ananassae__LOC6498571__XP_001963093.1
OG0006417	Drosophila_mauritiana__LOC117140091__XP_033158741.1	Drosophila_ananassae__LOC6498572__XP_014762186.1
OG0006418	Drosophila_mauritiana__LOC117144918__XP_033166259.1	Drosophila_ananassae__LOC6498575__XP_001963097.1
OG0006419	Drosophila_mauritiana__LOC117148559__XP_033171897.1	Drosophila_ananassae__LOC6498577__XP_001963102.1
OG0006420	Drosophila_mauritiana__LOC117148547__XP_033171875.1	Drosophila_ananassae__LOC6498578__XP_032311283.1
OG0006421	Drosophila_mauritiana__LOC117137275__XP_033154539.1	Drosophila_ananassae__LOC6498579__XP_001963104.1
OG0006422	Drosophila_mauritiana__LOC117150331__XP_033173066.1	Drosophila_ananassae__LOC6498580__XP_001963107.1
OG0006423	Drosophila_mauritiana__LOC117141951__XP_033161602.1	Drosophila_ananassae__LOC6498581__XP_001963108.1
OG0006424	Drosophila_mauritiana__LOC117141939__XP_033161582.1	Drosophila_ananassae__LOC6498582__XP_001963109.1
OG0006425	Drosophila_mauritiana__LOC117150573__XP_033173416.1	Drosophila_ananassae__LOC6498583__XP_001963111.1
OG0006426	Drosophila_mauritiana__LOC117150647__XP_033173520.1	Drosophila_ananassae__LOC6498584__XP_001963112.1
OG0006427	Drosophila_mauritiana__LOC117137045__XP_033154148.1	Drosophila_ananassae__LOC6498587__XP_001963118.1
OG0006428	Drosophila_mauritiana__LOC117137060__XP_033154168.1	Drosophila_ananassae__LOC6498588__XP_001963119.1
OG0006429	Drosophila_mauritiana__LOC117151040__XP_033174144.1	Drosophila_ananassae__LOC6498590__XP_001963122.1
OG0006430	Drosophila_mauritiana__LOC117142345__XP_033162156.1	Drosophila_ananassae__LOC6498594__XP_001963126.1
OG0006431	Drosophila_mauritiana__LOC117145878__XP_033167597.1	Drosophila_ananassae__LOC6498595__XP_001963128.1
OG0006432	Drosophila_mauritiana__LOC117150489__XP_033173282.1	Drosophila_ananassae__LOC6498596__XP_001963130.1
OG0006433	Drosophila_mauritiana__LOC117150332__XP_033173068.1	Drosophila_ananassae__LOC6498599__XP_032311203.1
OG0006434	Drosophila_mauritiana__LOC117145993__XP_033167838.1	Drosophila_ananassae__LOC6498602__XP_001963139.1
OG0006435	Drosophila_mauritiana__LOC117146442__XP_033168592.1	Drosophila_ananassae__LOC6498603__XP_001963141.1
OG0006436	Drosophila_mauritiana__LOC117146516__XP_033168716.1	Drosophila_ananassae__LOC6498604__XP_001963145.1
OG0006437	Drosophila_mauritiana__LOC117141018__XP_033160176.1	Drosophila_ananassae__LOC6498611__XP_001963154.2
OG0006438	Drosophila_mauritiana__LOC117140991__XP_033160136.1	Drosophila_ananassae__LOC6498614__XP_014762203.1
OG0006439	Drosophila_mauritiana__LOC117150718__XP_033173626.1	Drosophila_ananassae__LOC6498618__XP_001963165.2
OG0006440	Drosophila_mauritiana__LOC117150589__XP_033173436.1	Drosophila_ananassae__LOC6498619__XP_001963166.2
OG0006441	Drosophila_mauritiana__LOC117150414__XP_033173172.1	Drosophila_ananassae__LOC6498623__XP_001963177.1
OG0006442	Drosophila_mauritiana__LOC117140505__XP_033159379.1	Drosophila_ananassae__LOC6498625__XP_044571936.1
