Orthogroup	Drosophila_mauritiana	Drosophila_biarmipes
OG0006978	Drosophila_mauritiana__LOC117144212__XP_033165152.1	Drosophila_biarmipes__LOC108025449__XP_016951436.1
OG0006979	Drosophila_mauritiana__LOC117145954__XP_033167730.1	Drosophila_biarmipes__LOC108024488__XP_050744923.1
OG0006980	Drosophila_mauritiana__LOC117144767__XP_033166021.1	Drosophila_biarmipes__LOC108024414__XP_016949818.1
OG0006981	Drosophila_mauritiana__LOC117142786__XP_033162869.1	Drosophila_biarmipes__LOC108024836__XP_016950459.1
OG0006982	Drosophila_mauritiana__LOC117142785__XP_033162868.1	Drosophila_biarmipes__LOC108024689__XP_016950254.1
OG0006983	Drosophila_mauritiana__LOC117137507__XP_033154878.1	Drosophila_biarmipes__LOC108035507__XP_016966660.1
OG0006984	Drosophila_mauritiana__LOC117145330__XP_033166826.1	Drosophila_biarmipes__LOC108024671__XP_016950228.1
OG0006985	Drosophila_mauritiana__LOC117145336__XP_033166838.1	Drosophila_biarmipes__LOC108024755__XP_016950353.1
OG0006986	Drosophila_mauritiana__LOC117143699__XP_033164386.1	Drosophila_biarmipes__LOC108031720__XP_016960878.1
OG0006987	Drosophila_mauritiana__LOC117143697__XP_033164383.1	Drosophila_biarmipes__LOC108031474__XP_043951562.1
OG0006988	Drosophila_mauritiana__LOC117143693__XP_033164376.1	Drosophila_biarmipes__LOC108031472__XP_016960417.1
OG0006989	Drosophila_mauritiana__LOC117145791__XP_033167467.1	Drosophila_biarmipes__LOC108031490__XP_016960472.1
OG0006990	Drosophila_mauritiana__LOC117145795__XP_033167472.1	Drosophila_biarmipes__LOC108031493__XP_016960475.1
OG0006991	Drosophila_mauritiana__LOC117142745__XP_033162806.1	Drosophila_biarmipes__LOC108031504__XP_016960497.1
OG0006992	Drosophila_mauritiana__LOC117142751__XP_033162823.1	Drosophila_biarmipes__LOC108031507__XP_016960505.1
OG0006993	Drosophila_mauritiana__LOC117142747__XP_033162816.1	Drosophila_biarmipes__LOC108032017__XP_016961312.1
OG0006994	Drosophila_mauritiana__LOC117144791__XP_033166059.1	Drosophila_biarmipes__LOC108031438__XP_016960356.1
OG0006995	Drosophila_mauritiana__LOC117144188__XP_033165127.1	Drosophila_biarmipes__LOC108024693__XP_016950261.2
OG0006996	Drosophila_mauritiana__LOC117144184__XP_033165122.1	Drosophila_biarmipes__LOC108024692__XP_016950260.1
OG0006997	Drosophila_mauritiana__LOC117144186__XP_033165124.1	Drosophila_biarmipes__LOC108024360__XP_016949753.1
OG0006998	Drosophila_mauritiana__LOC117144183__XP_033165120.1	Drosophila_biarmipes__LOC108024619__XP_016950146.1
OG0006999	Drosophila_mauritiana__LOC117143770__XP_033164489.1	Drosophila_biarmipes__LOC108024731__XP_043951549.1
OG0007000	Drosophila_mauritiana__LOC117143306__XP_033163806.1	Drosophila_biarmipes__LOC108024694__XP_016950262.1
OG0007001	Drosophila_mauritiana__LOC117144458__XP_033165504.1	Drosophila_biarmipes__LOC108031406__XP_016960286.1
OG0007002	Drosophila_mauritiana__LOC117143126__XP_033163506.1	Drosophila_biarmipes__LOC108032240__XP_016961593.1
OG0007003	Drosophila_mauritiana__LOC117142527__XP_033162463.1	Drosophila_biarmipes__LOC108031681__XP_016960813.1
OG0007004	Drosophila_mauritiana__LOC117142523__XP_033162460.1	Drosophila_biarmipes__LOC108031682__XP_016960814.1
OG0007005	Drosophila_mauritiana__LOC117144401__XP_033165428.1	Drosophila_biarmipes__LOC108025372__XP_016951329.1
OG0007006	Drosophila_mauritiana__LOC117143354__XP_033163918.1	Drosophila_biarmipes__LOC108025502__XP_043946828.1
OG0007007	Drosophila_mauritiana__LOC117143356__XP_033163920.1	Drosophila_biarmipes__LOC108025311__XP_016951205.1
OG0007008	Drosophila_mauritiana__LOC117146073__XP_033167907.1	Drosophila_biarmipes__LOC108024421__XP_043947101.1
OG0007009	Drosophila_mauritiana__LOC117143177__XP_033163582.1	Drosophila_biarmipes__LOC108023550__XP_016948619.1
OG0007010	Drosophila_mauritiana__LOC117142883__XP_033163047.1	Drosophila_biarmipes__LOC108024766__XP_016950372.1
OG0007011	Drosophila_mauritiana__LOC117143088__XP_033163456.1	Drosophila_biarmipes__LOC108024696__XP_016950267.1
OG0007012	Drosophila_mauritiana__LOC117143094__XP_033163462.1	Drosophila_biarmipes__LOC108024180__XP_016949498.1
OG0007013	Drosophila_mauritiana__LOC117143096__XP_033163466.1	Drosophila_biarmipes__LOC108024605__XP_016950114.1
OG0007014	Drosophila_mauritiana__LOC117142614__XP_033162587.1	Drosophila_biarmipes__LOC108024589__XP_016950089.1
OG0007015	Drosophila_mauritiana__LOC117143708__XP_033164396.1	Drosophila_biarmipes__LOC108023449__XP_016948434.1
OG0007016	Drosophila_mauritiana__LOC117142629__XP_033162623.1	Drosophila_biarmipes__LOC108024908__XP_016950574.1
OG0007017	Drosophila_mauritiana__LOC117145200__XP_033166653.1	Drosophila_biarmipes__LOC108023388__XP_050744630.1
OG0007018	Drosophila_mauritiana__LOC117144319__XP_033165322.1	Drosophila_biarmipes__LOC108025261__XP_016951114.1
OG0007019	Drosophila_mauritiana__LOC117142692__XP_033162739.1	Drosophila_biarmipes__LOC108024946__XP_016950665.1
OG0007020	Drosophila_mauritiana__LOC117145425__XP_033166962.1	Drosophila_biarmipes__LOC108024183__XP_016949512.1
OG0007021	Drosophila_mauritiana__LOC117145428__XP_033166966.1	Drosophila_biarmipes__LOC108025584__XP_016951605.1
OG0007022	Drosophila_mauritiana__LOC117144912__XP_033166240.1	Drosophila_biarmipes__LOC108024002__XP_016949235.1
OG0007023	Drosophila_mauritiana__LOC117143252__XP_033163703.1	Drosophila_biarmipes__LOC108023561__XP_016948642.1
OG0007024	Drosophila_mauritiana__LOC117142847__XP_033162971.1	Drosophila_biarmipes__LOC108026302__XP_016952674.1
OG0007025	Drosophila_mauritiana__LOC117142846__XP_033162970.1	Drosophila_biarmipes__LOC108026345__XP_050744841.1
OG0007026	Drosophila_mauritiana__LOC117145712__XP_033167349.1	Drosophila_biarmipes__LOC108026121__XP_016952313.1
OG0007027	Drosophila_mauritiana__LOC117144321__XP_033165324.1	Drosophila_biarmipes__LOC108026117__XP_016952309.1
OG0007028	Drosophila_mauritiana__LOC117142839__XP_033162963.1	Drosophila_biarmipes__LOC108026272__XP_016952623.3
OG0007029	Drosophila_mauritiana__LOC117143839__XP_033164582.1	Drosophila_biarmipes__LOC108031611__XP_016960690.1
OG0007030	Drosophila_mauritiana__LOC117143838__XP_033164580.1	Drosophila_biarmipes__LOC108031610__XP_016960689.1
OG0007031	Drosophila_mauritiana__LOC117143836__XP_033164578.1	Drosophila_biarmipes__LOC108031816__XP_016961032.1
OG0007032	Drosophila_mauritiana__LOC117145977__XP_033167773.1	Drosophila_biarmipes__LOC108031333__XP_016960074.1
OG0007033	Drosophila_mauritiana__LOC117145361__XP_033166875.1	Drosophila_biarmipes__LOC108031008__XP_016959697.1
OG0007034	Drosophila_mauritiana__LOC117143673__XP_033164349.1	Drosophila_biarmipes__LOC108031319__XP_016960055.1
OG0007035	Drosophila_mauritiana__LOC117144082__XP_033164988.1	Drosophila_biarmipes__LOC108031568__XP_016960615.1
OG0007036	Drosophila_mauritiana__LOC117144083__XP_033164989.1	Drosophila_biarmipes__LOC108031569__XP_016960616.1
OG0007037	Drosophila_mauritiana__LOC117144086__XP_033164991.1	Drosophila_biarmipes__LOC108032171__XP_016961514.1
OG0007038	Drosophila_mauritiana__LOC117144080__XP_033164985.1	Drosophila_biarmipes__LOC108031724__XP_016960883.1
OG0007039	Drosophila_mauritiana__LOC117144299__XP_033165296.1	Drosophila_biarmipes__LOC108031725__XP_016960884.1
OG0007040	Drosophila_mauritiana__LOC117144464__XP_033165517.1	Drosophila_biarmipes__LOC108031291__XP_043951478.1
OG0007041	Drosophila_mauritiana__LOC117143167__XP_033163569.1	Drosophila_biarmipes__LOC108032024__XP_016961323.1
OG0007042	Drosophila_mauritiana__LOC117144350__XP_033165354.1	Drosophila_biarmipes__LOC108032196__XP_016961540.1
OG0007043	Drosophila_mauritiana__LOC117146012__XP_033167822.1	Drosophila_biarmipes__LOC108031484__XP_016960449.1
OG0007044	Drosophila_mauritiana__LOC117144660__XP_033165852.1	Drosophila_biarmipes__LOC108032095__XP_016961411.1
OG0007045	Drosophila_mauritiana__LOC117143908__XP_033164708.1	Drosophila_biarmipes__LOC108031946__XP_016961216.1
OG0007046	Drosophila_mauritiana__LOC117145570__XP_033167166.1	Drosophila_biarmipes__LOC108032053__XP_016961357.1
OG0007047	Drosophila_mauritiana__LOC117142266__XP_033162023.1	Drosophila_biarmipes__LOC108031907__XP_016961164.1
OG0007048	Drosophila_mauritiana__LOC117142824__XP_033162935.1	Drosophila_biarmipes__LOC108031756__XP_016960950.1
OG0007049	Drosophila_mauritiana__LOC117145675__XP_033167300.1	Drosophila_biarmipes__LOC108031780__XP_016960983.1
OG0007050	Drosophila_mauritiana__LOC117143474__XP_033164079.1	Drosophila_biarmipes__LOC108024716__XP_016950297.1
OG0007051	Drosophila_mauritiana__LOC117145533__XP_033167118.1	Drosophila_biarmipes__LOC108024747__XP_016950343.1
OG0007052	Drosophila_mauritiana__LOC117145536__XP_033167122.1	Drosophila_biarmipes__LOC108024678__XP_016950237.1
OG0007053	Drosophila_mauritiana__LOC117145450__XP_033167009.1	Drosophila_biarmipes__LOC108032226__XP_016961578.1
OG0007054	Drosophila_mauritiana__LOC117142897__XP_033163070.1	Drosophila_biarmipes__LOC108031774__XP_016960972.1
OG0007055	Drosophila_mauritiana__LOC117144823__XP_033166097.1	Drosophila_biarmipes__LOC108032249__XP_016961602.1
OG0007056	Drosophila_mauritiana__LOC117146000__XP_033167808.1	Drosophila_biarmipes__LOC108031525__XP_016960538.1
OG0007057	Drosophila_mauritiana__LOC117142678__XP_033162707.1	Drosophila_biarmipes__LOC108031187__XP_016959895.1
OG0007058	Drosophila_mauritiana__LOC117145238__XP_033166705.1	Drosophila_biarmipes__LOC108031965__XP_016961244.1
OG0007059	Drosophila_mauritiana__LOC117143431__XP_033164028.1	Drosophila_biarmipes__LOC108031852__XP_016961094.1
OG0007060	Drosophila_mauritiana__LOC117143433__XP_033164031.1	Drosophila_biarmipes__LOC108031853__XP_050744363.1
OG0007061	Drosophila_mauritiana__LOC117144102__XP_033165011.1	Drosophila_biarmipes__LOC108031843__XP_016961082.1
OG0007062	Drosophila_mauritiana__LOC117143580__XP_033164219.1	Drosophila_biarmipes__LOC108032208__XP_016961557.1
OG0007063	Drosophila_mauritiana__LOC117143898__XP_033164694.1	Drosophila_biarmipes__LOC108024785__XP_016950389.1
OG0007064	Drosophila_mauritiana__LOC117142817__XP_033162924.1	Drosophila_biarmipes__LOC108024769__XP_016950371.1
OG0007065	Drosophila_mauritiana__LOC117142820__XP_033162929.1	Drosophila_biarmipes__LOC108024449__XP_016949855.1
OG0007066	Drosophila_mauritiana__LOC117142818__XP_033162925.1	Drosophila_biarmipes__LOC108026241__XP_016952567.1
OG0007067	Drosophila_mauritiana__LOC117144216__XP_033165159.1	Drosophila_biarmipes__LOC108026367__XP_016952774.1
OG0007068	Drosophila_mauritiana__LOC117146119__XP_033168004.1	Drosophila_biarmipes__LOC108026146__XP_016952366.1
OG0007069	Drosophila_mauritiana__LOC117142973__XP_033163214.1	Drosophila_biarmipes__LOC108026453__XP_016952882.1
OG0007070	Drosophila_mauritiana__LOC117142971__XP_033163209.1	Drosophila_biarmipes__LOC108026406__XP_016952820.1
OG0007071	Drosophila_mauritiana__LOC117145952__XP_033167728.1	Drosophila_biarmipes__LOC108026157__XP_016952381.1
OG0007072	Drosophila_mauritiana__LOC117145950__XP_033167724.1	Drosophila_biarmipes__LOC108026154__XP_016952379.1
OG0007073	Drosophila_mauritiana__LOC117142349__XP_033162159.1	Drosophila_biarmipes__LOC108026158__XP_016952382.1
OG0007074	Drosophila_mauritiana__LOC117144840__XP_033166127.1	Drosophila_biarmipes__LOC108027424__XP_016954361.1
OG0007075	Drosophila_mauritiana__LOC117145170__XP_033166610.1	Drosophila_biarmipes__LOC108027271__XP_016954135.1
OG0007076	Drosophila_mauritiana__LOC117145167__XP_033166606.1	Drosophila_biarmipes__LOC108027419__XP_016954350.1
OG0007077	Drosophila_mauritiana__LOC117145135__XP_033166547.1	Drosophila_biarmipes__LOC108027057__XP_016953755.1
OG0007078	Drosophila_mauritiana__LOC117146088__XP_033167931.1	Drosophila_biarmipes__LOC108023087__XP_016947834.1
OG0007079	Drosophila_mauritiana__LOC117142498__XP_033162423.1	Drosophila_biarmipes__LOC108023363__XP_016948246.1
OG0007080	Drosophila_mauritiana__LOC117142267__XP_033162024.1	Drosophila_biarmipes__LOC108023212__XP_016948005.1
OG0007081	Drosophila_mauritiana__LOC117143921__XP_033164726.1	Drosophila_biarmipes__LOC108024976__XP_016950712.1
OG0007082	Drosophila_mauritiana__LOC117142269__XP_033162035.1	Drosophila_biarmipes__LOC108023456__XP_016948448.1
OG0007083	Drosophila_mauritiana__LOC117145051__XP_033166449.1	Drosophila_biarmipes__LOC108025407__XP_016951378.1
OG0007084	Drosophila_mauritiana__LOC117145466__XP_033167028.1	Drosophila_biarmipes__LOC108025315__XP_016951218.1
OG0007085	Drosophila_mauritiana__LOC117143893__XP_033164688.1	Drosophila_biarmipes__LOC108025011__XP_016950759.1
OG0007086	Drosophila_mauritiana__LOC117144625__XP_033165811.1	Drosophila_biarmipes__LOC108032112__XP_016961434.1
OG0007087	Drosophila_mauritiana__LOC117143413__XP_033163999.1	Drosophila_biarmipes__LOC108031776__XP_016960974.1
OG0007088	Drosophila_mauritiana__LOC117144227__XP_033165182.1	Drosophila_biarmipes__LOC108031461__XP_016960389.1
OG0007089	Drosophila_mauritiana__LOC117144228__XP_033165184.1	Drosophila_biarmipes__LOC108031462__XP_016960390.1
OG0007090	Drosophila_mauritiana__LOC117143866__XP_033164623.1	Drosophila_biarmipes__LOC108031559__XP_016960594.1
OG0007091	Drosophila_mauritiana__LOC117142978__XP_033163221.1	Drosophila_biarmipes__LOC108026264__XP_016952612.1
OG0007092	Drosophila_mauritiana__LOC117142977__XP_033163219.1	Drosophila_biarmipes__LOC108026263__XP_016952611.1
OG0007093	Drosophila_mauritiana__LOC117143717__XP_033164406.1	Drosophila_biarmipes__LOC108026414__XP_016952831.1
OG0007094	Drosophila_mauritiana__LOC117143633__XP_033164300.1	Drosophila_biarmipes__LOC108026340__XP_016952733.1
OG0007095	Drosophila_mauritiana__LOC117143632__XP_033164299.1	Drosophila_biarmipes__LOC108026339__XP_016952732.1
OG0007096	Drosophila_mauritiana__LOC117142332__XP_033162139.1	Drosophila_biarmipes__LOC108026252__XP_016952595.1
OG0007097	Drosophila_mauritiana__LOC117145305__XP_033166789.1	Drosophila_biarmipes__LOC108026465__XP_016952895.1
OG0007098	Drosophila_mauritiana__LOC117142995__XP_033163240.1	Drosophila_biarmipes__LOC108025980__XP_050744946.1
OG0007099	Drosophila_mauritiana__LOC117143206__XP_033163642.1	Drosophila_biarmipes__LOC108026229__XP_016952552.1
OG0007100	Drosophila_mauritiana__LOC117143202__XP_033163637.1	Drosophila_biarmipes__LOC108026063__XP_016952247.1
OG0007101	Drosophila_mauritiana__LOC117146009__XP_033167820.1	Drosophila_biarmipes__LOC108031663__XP_016960788.1
OG0007102	Drosophila_mauritiana__LOC117146004__XP_033167815.1	Drosophila_biarmipes__LOC108032195__XP_016961539.1
OG0007103	Drosophila_mauritiana__LOC117143924__XP_033164730.1	Drosophila_biarmipes__LOC108032139__XP_016961464.1
OG0007104	Drosophila_mauritiana__LOC117145288__XP_033166768.1	Drosophila_biarmipes__LOC108031998__XP_016961280.1
OG0007105	Drosophila_mauritiana__LOC117145180__XP_033166622.1	Drosophila_biarmipes__LOC108032163__XP_043946856.1
OG0007106	Drosophila_mauritiana__LOC117144008__XP_033164854.1	Drosophila_biarmipes__LOC108032206__XP_016961555.1
OG0007107	Drosophila_mauritiana__LOC117144517__XP_033165627.1	Drosophila_biarmipes__LOC108032049__XP_016961350.1
OG0007108	Drosophila_mauritiana__LOC117143288__XP_033163760.1	Drosophila_biarmipes__LOC108031735__XP_016960906.1
OG0007109	Drosophila_mauritiana__LOC117143287__XP_033163759.1	Drosophila_biarmipes__LOC108031734__XP_016960905.2
OG0007110	Drosophila_mauritiana__LOC117144698__XP_033165913.1	Drosophila_biarmipes__LOC108032121__XP_016961443.1
OG0007111	Drosophila_mauritiana__LOC117145055__XP_033166456.1	Drosophila_biarmipes__LOC108032154__XP_016961489.1
OG0007112	Drosophila_mauritiana__LOC117144175__XP_033165111.1	Drosophila_biarmipes__LOC108030954__XP_016959642.1
OG0007113	Drosophila_mauritiana__LOC117145254__XP_033166728.1	Drosophila_biarmipes__LOC108030955__XP_016959644.2
OG0007114	Drosophila_mauritiana__LOC117144395__XP_033165421.1	Drosophila_biarmipes__LOC108024502__XP_016949938.1
OG0007115	Drosophila_mauritiana__LOC117144063__XP_033164963.1	Drosophila_biarmipes__LOC108024358__XP_016949751.1
OG0007116	Drosophila_mauritiana__LOC117143959__XP_033164785.1	Drosophila_biarmipes__LOC108024393__XP_016949793.1
OG0007117	Drosophila_mauritiana__LOC117143099__XP_033163469.1	Drosophila_biarmipes__LOC108031594__XP_016960655.1
OG0007118	Drosophila_mauritiana__LOC117143975__XP_033164803.1	Drosophila_biarmipes__LOC108031871__XP_016961118.1
OG0007119	Drosophila_mauritiana__LOC117143223__XP_033163663.1	Drosophila_biarmipes__LOC108032178__XP_016961522.1
OG0007120	Drosophila_mauritiana__LOC117143224__XP_033163664.1	Drosophila_biarmipes__LOC108032248__XP_016961601.1
OG0007121	Drosophila_mauritiana__LOC117143225__XP_033163665.1	Drosophila_biarmipes__LOC108031399__XP_016960255.1
OG0007122	Drosophila_mauritiana__LOC117143226__XP_033163666.1	Drosophila_biarmipes__LOC108031398__XP_050745166.1
OG0007123	Drosophila_mauritiana__LOC117145087__XP_033166494.1	Drosophila_biarmipes__LOC108031063__XP_050744942.1
OG0007124	Drosophila_mauritiana__LOC117148634__XP_033172027.1	Drosophila_biarmipes__LOC108025910__XP_016952084.1
OG0007125	Drosophila_mauritiana__LOC117145834__XP_033167525.1	Drosophila_biarmipes__LOC108031059__XP_016959754.1
OG0007126	Drosophila_mauritiana__LOC117144800__XP_033166067.1	Drosophila_biarmipes__LOC108032122__XP_016961444.1
OG0007127	Drosophila_mauritiana__LOC117144734__XP_033165972.1	Drosophila_biarmipes__LOC108030990__XP_016959679.1
OG0007128	Drosophila_mauritiana__LOC117142696__XP_033162744.1	Drosophila_biarmipes__LOC108031658__XP_016960782.1
OG0007129	Drosophila_mauritiana__LOC117143324__XP_033163870.1	Drosophila_biarmipes__LOC108031442__XP_016960363.1
OG0007130	Drosophila_mauritiana__LOC117143127__XP_033163507.1	Drosophila_biarmipes__LOC108024534__XP_016949989.1
OG0007131	Drosophila_mauritiana__LOC117143669__XP_033164341.1	Drosophila_biarmipes__LOC108031922__XP_016961183.1
OG0007132	Drosophila_mauritiana__LOC117143617__XP_033164266.1	Drosophila_biarmipes__LOC108031762__XP_016960959.1
OG0007133	Drosophila_mauritiana__LOC117143883__XP_033164661.1	Drosophila_biarmipes__LOC108031564__XP_043946941.1
OG0007134	Drosophila_mauritiana__LOC117143048__XP_033163387.1	Drosophila_biarmipes__LOC108031664__XP_016960789.1
OG0007135	Drosophila_mauritiana__LOC117142887__XP_033163053.1	Drosophila_biarmipes__LOC108031710__XP_016960864.1
OG0007136	Drosophila_mauritiana__LOC117145650__XP_033167271.1	Drosophila_biarmipes__LOC108025547__XP_016951568.1
OG0007137	Drosophila_mauritiana__LOC117145648__XP_033167268.1	Drosophila_biarmipes__LOC108025536__XP_016951554.1
OG0007138	Drosophila_mauritiana__LOC117148630__XP_033172016.1	Drosophila_biarmipes__LOC108025836__XP_016951983.1
OG0007139	Drosophila_mauritiana__LOC117145646__XP_033167259.1	Drosophila_biarmipes__LOC108031620__XP_016960712.1
OG0007140	Drosophila_mauritiana__LOC117142339__XP_033162147.1	Drosophila_biarmipes__LOC108031722__XP_016960881.1
OG0007141	Drosophila_mauritiana__LOC117145721__XP_033167357.1	Drosophila_biarmipes__LOC108027254__XP_016954098.1
OG0007142	Drosophila_mauritiana__LOC117145724__XP_033167364.1	Drosophila_biarmipes__LOC108027441__XP_016954379.1
OG0007143	Drosophila_mauritiana__LOC117144740__XP_033165984.1	Drosophila_biarmipes__LOC108027122__XP_016953829.1
OG0007144	Drosophila_mauritiana__LOC117143928__XP_033164736.1	Drosophila_biarmipes__LOC108027071__XP_016953774.1
OG0007145	Drosophila_mauritiana__LOC117144701__XP_033165919.1	Drosophila_biarmipes__LOC108027041__XP_016953729.1
OG0007146	Drosophila_mauritiana__LOC117145372__XP_033166887.1	Drosophila_biarmipes__LOC108027051__XP_016953748.1
OG0007147	Drosophila_mauritiana__LOC117144417__XP_033165449.1	Drosophila_biarmipes__LOC108025466__XP_016951458.1
OG0007148	Drosophila_mauritiana__LOC117144418__XP_033165451.1	Drosophila_biarmipes__LOC108025467__XP_016951460.1
