Orthogroup	Drosophila_pseudoobscura	Drosophila_melanogaster
OG0004302	Drosophila_pseudoobscura__LOC4803098__XP_001359896.3	Drosophila_melanogaster__CG14864__NP_650439.1
OG0004303	Drosophila_pseudoobscura__mim__XP_033234963.1	Drosophila_melanogaster__mim__NP_001188869.1
OG0004304	Drosophila_pseudoobscura__Sting__XP_001361826.4	Drosophila_melanogaster__Sting__NP_001286256.1
OG0004305	Drosophila_pseudoobscura__LOC4805428__XP_001361829.2	Drosophila_melanogaster__CG1671__NP_610526.1
OG0004307	Drosophila_pseudoobscura__PTP-ER__XP_001360590.2	Drosophila_melanogaster__PTP-ER__NP_726092.1
OG0004308	Drosophila_pseudoobscura__clt__XP_002138367.2	Drosophila_melanogaster__clt__NP_536784.1
OG0004309	Drosophila_pseudoobscura__SMC2__XP_001360588.3	Drosophila_melanogaster__SMC2__NP_610995.1
OG0004310	Drosophila_pseudoobscura__NaPi-T__XP_001360586.3	Drosophila_melanogaster__NaPi-T__NP_525116.2
OG0004311	Drosophila_pseudoobscura__kn__XP_033234414.1	Drosophila_melanogaster__kn__NP_001097317.1
OG0004312	Drosophila_pseudoobscura__Patronin__XP_033234382.1	Drosophila_melanogaster__Patronin__NP_001261051.1
OG0004313	Drosophila_pseudoobscura__Amt__XP_033233877.1	Drosophila_melanogaster__Amt__NP_001097800.1
OG0004314	Drosophila_pseudoobscura__APC10__XP_001360579.1	Drosophila_melanogaster__APC10__NP_611223.4
OG0004315	Drosophila_pseudoobscura__insb__XP_001360572.3	Drosophila_melanogaster__insb__NP_611216.1
OG0004316	Drosophila_pseudoobscura__Tes__XP_001360570.3	Drosophila_melanogaster__Tes__NP_611215.1
OG0004317	Drosophila_pseudoobscura__EDTP__XP_001360566.3	Drosophila_melanogaster__EDTP__NP_995873.2
OG0004318	Drosophila_pseudoobscura__Bap55__XP_001360564.1	Drosophila_melanogaster__Bap55__NP_611209.1
OG0004319	Drosophila_pseudoobscura__LOC4803921__XP_001360562.2	Drosophila_melanogaster__CG6550__NP_611207.1
OG0004320	Drosophila_pseudoobscura__cnk__XP_002138356.3	Drosophila_melanogaster__cnk__NP_725671.1
OG0004321	Drosophila_pseudoobscura__LOC4803912__XP_001360556.4	Drosophila_melanogaster__CG9003__NP_001097271.1
OG0004322	Drosophila_pseudoobscura__atos__XP_015039430.2	Drosophila_melanogaster__atos__NP_610688.1
OG0004323	Drosophila_pseudoobscura__LOC4805443__XP_001361844.1	Drosophila_melanogaster__CG3548__NP_611941.1
OG0004324	Drosophila_pseudoobscura__Nop17l__XP_015039219.2	Drosophila_melanogaster__Nop17l__NP_610324.2
OG0004325	Drosophila_pseudoobscura__rho-7__XP_001361382.2	Drosophila_melanogaster__rho-7__NP_523704.1
OG0004326	Drosophila_pseudoobscura__RnrS__XP_001361381.2	Drosophila_melanogaster__RnrS__NP_525111.1
OG0004327	Drosophila_pseudoobscura__reb__XP_015040642.2	Drosophila_melanogaster__reb__NP_610713.2
OG0004328	Drosophila_pseudoobscura__Art3__XP_001359888.3	Drosophila_melanogaster__Art3__NP_650434.1
OG0004329	Drosophila_pseudoobscura__Twdlbeta__XP_001361818.1	Drosophila_melanogaster__Twdlbeta__NP_610707.2
OG0004330	Drosophila_pseudoobscura__LOC4804762__XP_033233998.1	Drosophila_melanogaster__CG13148__NP_610811.1
OG0004331	Drosophila_pseudoobscura__wuc__XP_001361269.2	Drosophila_melanogaster__wuc__NP_001097291.1
OG0004332	Drosophila_pseudoobscura__Dgkepsilon__XP_001361856.2	Drosophila_melanogaster__Dgkepsilon__NP_725228.1
OG0004333	Drosophila_pseudoobscura__unpg__XP_001361128.2	Drosophila_melanogaster__unpg__NP_477146.1
OG0004334	Drosophila_pseudoobscura__LOC4803087__XP_001359886.4	Drosophila_melanogaster__CG31344__NP_650433.1
OG0004335	Drosophila_pseudoobscura__VhaAC45__XP_001361056.2	Drosophila_melanogaster__VhaAC45__NP_610470.1
OG0004336	Drosophila_pseudoobscura__Drep2__XP_033233569.1	Drosophila_melanogaster__Drep2__NP_001097238.1
OG0004337	Drosophila_pseudoobscura__l_2_k10201__XP_001361070.4	Drosophila_melanogaster__l_2_k10201__NP_788296.1
OG0004338	Drosophila_pseudoobscura__wun2__XP_002138552.2	Drosophila_melanogaster__wun2__NP_524991.1
OG0004339	Drosophila_pseudoobscura__egl__XP_002138553.3	Drosophila_melanogaster__egl__NP_726360.3
OG0004340	Drosophila_pseudoobscura__Polr2G__XP_001359725.1	Drosophila_melanogaster__Polr2G__NP_731983.1
OG0004341	Drosophila_pseudoobscura__Alg3__XP_001361075.2	Drosophila_melanogaster__Alg3__NP_523829.2
OG0004342	Drosophila_pseudoobscura__sigmar__XP_001361077.3	Drosophila_melanogaster__sigmar__NP_726358.2
OG0004343	Drosophila_pseudoobscura__LOC4804531__XP_001361079.4	Drosophila_melanogaster__CG30183__NP_611819.2
OG0004344	Drosophila_pseudoobscura__l_2_efl__XP_001361083.2	Drosophila_melanogaster__l_2_efl__NP_523827.1
OG0004345	Drosophila_pseudoobscura__Eglp4__XP_015040001.2	Drosophila_melanogaster__Eglp4__NP_001261154.1
OG0004346	Drosophila_pseudoobscura__LOC26534142__XP_015040003.2	Drosophila_melanogaster__CG10332__NP_611809.2
OG0004347	Drosophila_pseudoobscura__SIDL__XP_015038176.2	Drosophila_melanogaster__SIDL__NP_650431.1
OG0004348	Drosophila_pseudoobscura__Rrp4__XP_001361091.1	Drosophila_melanogaster__Rrp4__NP_611807.1
OG0004349	Drosophila_pseudoobscura__pita__XP_001361092.3	Drosophila_melanogaster__pita__NP_611806.3
OG0004350	Drosophila_pseudoobscura__Gr59e__XP_001361098.3	Drosophila_melanogaster__Gr59e__NP_788431.1
OG0004351	Drosophila_pseudoobscura__ppk3__XP_001361026.3	Drosophila_melanogaster__ppk3__NP_726336.1
OG0004352	Drosophila_pseudoobscura__RabX1__XP_001361028.1	Drosophila_melanogaster__RabX1__NP_524713.1
OG0004353	Drosophila_pseudoobscura__LOC4804471__XP_001361029.2	Drosophila_melanogaster__CG3906__NP_611802.1
OG0004354	Drosophila_pseudoobscura__LOC4804476__XP_001361034.2	Drosophila_melanogaster__CG13557__NP_611798.1
OG0004355	Drosophila_pseudoobscura__LOC4804483__XP_015039976.1	Drosophila_melanogaster__CG9815__NP_001097434.1
OG0004356	Drosophila_pseudoobscura__LOC4804486__XP_015039979.2	Drosophila_melanogaster__CG3520__NP_611792.1
OG0004357	Drosophila_pseudoobscura__Mtmr6__XP_001361043.2	Drosophila_melanogaster__Mtmr6__NP_726322.1
OG0004358	Drosophila_pseudoobscura__roh__XP_001361045.1	Drosophila_melanogaster__roh__NP_726318.1
OG0004359	Drosophila_pseudoobscura__Ice1__XP_001361046.3	Drosophila_melanogaster__Ice1__NP_611786.1
OG0004360	Drosophila_pseudoobscura__srp__XP_033232419.1	Drosophila_melanogaster__srp__NP_732100.2
OG0004361	Drosophila_pseudoobscura__LOC6898960__XP_002138920.2	Drosophila_melanogaster__CG30094__NP_725535.1
OG0004362	Drosophila_pseudoobscura__Ntmt__XP_001360524.4	Drosophila_melanogaster__Ntmt__NP_001350855.1
OG0004363	Drosophila_pseudoobscura__CysRS__XP_001360523.2	Drosophila_melanogaster__CysRS__NP_611087.1
OG0004364	Drosophila_pseudoobscura__lbk__XP_001360521.3	Drosophila_melanogaster__lbk__NP_611091.2
OG0004365	Drosophila_pseudoobscura__Lis-1__XP_001360518.1	Drosophila_melanogaster__Lis-1__NP_477160.1
OG0004366	Drosophila_pseudoobscura__Khc-73__XP_033234796.1	Drosophila_melanogaster__Khc-73__NP_609201.3
OG0004367	Drosophila_pseudoobscura__LOC4804861__XP_033234381.1	Drosophila_melanogaster__CG12964__NP_611040.2
OG0004368	Drosophila_pseudoobscura__dup__XP_001361344.3	Drosophila_melanogaster__dup__NP_524878.1
OG0004369	Drosophila_pseudoobscura__Pms2__XP_015040235.2	Drosophila_melanogaster__Pms2__NP_477023.1
OG0004370	Drosophila_pseudoobscura__LOC4803355__XP_001360111.2	Drosophila_melanogaster__CG8155__NP_611029.3
OG0004371	Drosophila_pseudoobscura__LOC4803357__XP_001360109.2	Drosophila_melanogaster__CG8152__NP_611028.1
OG0004372	Drosophila_pseudoobscura__Trpm__XP_033235006.1	Drosophila_melanogaster__Trpm__NP_001401007.1
OG0004373	Drosophila_pseudoobscura__GATAe__XP_033232463.1	Drosophila_melanogaster__GATAe__NP_650516.2
OG0004374	Drosophila_pseudoobscura__Gp150__XP_033234665.1	Drosophila_melanogaster__Gp150__NP_477049.2
OG0004375	Drosophila_pseudoobscura__Rtf1__XP_001361651.1	Drosophila_melanogaster__Rtf1__NP_611665.1
OG0004376	Drosophila_pseudoobscura__wrapper__XP_001361650.4	Drosophila_melanogaster__wrapper__NP_477404.1
OG0004377	Drosophila_pseudoobscura__LOC4805208__XP_001361649.1	Drosophila_melanogaster__CG13506__NP_611666.2
OG0004378	Drosophila_pseudoobscura__LOC4805206__XP_001361647.2	Drosophila_melanogaster__CG6044__NP_611668.1
OG0004379	Drosophila_pseudoobscura__PolE4__XP_001361646.1	Drosophila_melanogaster__PolE4__NP_611669.1
OG0004380	Drosophila_pseudoobscura__qkr58E-2__XP_001361016.3	Drosophila_melanogaster__qkr58E-2__NP_523810.2
OG0004381	Drosophila_pseudoobscura__pnr__XP_033232431.1	Drosophila_melanogaster__pnr__NP_476685.1
OG0004382	Drosophila_pseudoobscura__rad50__XP_033233234.1	Drosophila_melanogaster__rad50__NP_001246461.1
OG0004383	Drosophila_pseudoobscura__ppk12__XP_033233235.1	Drosophila_melanogaster__ppk12__NP_611672.1
OG0004384	Drosophila_pseudoobscura__LOC4804462__XP_004444213.3	Drosophila_melanogaster__CG10384__NP_611673.3
OG0004385	Drosophila_pseudoobscura__LOC4804240__XP_001360831.2	Drosophila_melanogaster__CG4554__NP_611676.1
OG0004386	Drosophila_pseudoobscura__LOC4804239__XP_001360830.1	Drosophila_melanogaster__CG4610__NP_611677.1
OG0004387	Drosophila_pseudoobscura__LOC4804212__XP_001360807.2	Drosophila_melanogaster__CG4269__NP_611683.1
OG0004388	Drosophila_pseudoobscura__Jhbp4__XP_001359719.3	Drosophila_melanogaster__Jhbp4__NP_650518.1
OG0004389	Drosophila_pseudoobscura__RpS16__XP_033235129.1	Drosophila_melanogaster__RpS16__NP_611685.1
OG0004390	Drosophila_pseudoobscura__Vps20__XP_001360810.3	Drosophila_melanogaster__Vps20__NP_726213.1
OG0004391	Drosophila_pseudoobscura__bonsai__XP_001360814.1	Drosophila_melanogaster__bonsai__NP_611691.1
OG0004392	Drosophila_pseudoobscura__Mid1__XP_002138836.4	Drosophila_melanogaster__Mid1__NP_001261170.1
OG0004393	Drosophila_pseudoobscura__Mmp1__XP_033233556.1	Drosophila_melanogaster__Mmp1__NP_726473.2
OG0004394	Drosophila_pseudoobscura__LOC6898865__XP_002138837.2	Drosophila_melanogaster__CG33228__NP_995940.2
OG0004395	Drosophila_pseudoobscura__LOC4803402__XP_001360130.3	Drosophila_melanogaster__CG4806__NP_611955.2
OG0004396	Drosophila_pseudoobscura__LOC4802888__XP_001359716.3	Drosophila_melanogaster__CG5013__NP_650520.1
OG0004397	Drosophila_pseudoobscura__LOC6900352__XP_002134748.3	Drosophila_melanogaster__CG30161__NP_611953.2
OG0004398	Drosophila_pseudoobscura__LOC4805432__XP_001361833.3	Drosophila_melanogaster__CG4781__NP_611951.1
OG0004399	Drosophila_pseudoobscura__LOC4805435__XP_001361836.5	Drosophila_melanogaster__CG13594__NP_611949.1
OG0004400	Drosophila_pseudoobscura__LOC4805437__XP_001361838.3	Drosophila_melanogaster__CG4741__NP_611948.1
OG0004401	Drosophila_pseudoobscura__lin__XP_001361507.3	Drosophila_melanogaster__lin__NP_524815.1
OG0004402	Drosophila_pseudoobscura__LOC4805513__XP_001361904.2	Drosophila_melanogaster__CG9346__NP_611535.1
OG0004403	Drosophila_pseudoobscura__msps__XP_015038171.2	Drosophila_melanogaster__msps__NP_001247129.1
OG0004404	Drosophila_pseudoobscura__RIC-3__XP_033233770.1	Drosophila_melanogaster__RIC-3__NP_611537.2
OG0004405	Drosophila_pseudoobscura__ND-B14.7__XP_033233790.1	Drosophila_melanogaster__ND-B14.7__NP_611538.1
OG0004406	Drosophila_pseudoobscura__cpa__XP_001361908.2	Drosophila_melanogaster__cpa__NP_611539.1
OG0004407	Drosophila_pseudoobscura__mRpL54__XP_001361910.3	Drosophila_melanogaster__mRpL54__NP_611541.1
OG0004408	Drosophila_pseudoobscura__LOC6898994__XP_004444535.2	Drosophila_melanogaster__CG34396__NP_611547.2
OG0004409	Drosophila_pseudoobscura__LOC4805530__XP_001361918.3	Drosophila_melanogaster__CG9394__NP_611548.1
OG0004410	Drosophila_pseudoobscura__ktub__XP_033233259.1	Drosophila_melanogaster__ktub__NP_611549.2
OG0004411	Drosophila_pseudoobscura__mago__XP_001361921.1	Drosophila_melanogaster__mago__NP_476636.1
OG0004412	Drosophila_pseudoobscura__Hmg-2__XP_001361924.4	Drosophila_melanogaster__Hmg-2__NP_611553.1
OG0004413	Drosophila_pseudoobscura__hng1__XP_001361928.2	Drosophila_melanogaster__hng1__NP_611558.2
OG0004414	Drosophila_pseudoobscura__Xpd__XP_002138963.1	Drosophila_melanogaster__Xpd__NP_726036.2
OG0004415	Drosophila_pseudoobscura__Pu__XP_002138966.1	Drosophila_melanogaster__Pu__NP_726038.1
OG0004416	Drosophila_pseudoobscura__LOC4804657__XP_001361184.3	Drosophila_melanogaster__CG30122__NP_001163196.1
OG0004417	Drosophila_pseudoobscura__Spt-I__XP_001361185.1	Drosophila_melanogaster__Spt-I__NP_610842.1
OG0004418	Drosophila_pseudoobscura__AGBE__XP_001361183.3	Drosophila_melanogaster__AGBE__NP_788342.1
OG0004419	Drosophila_pseudoobscura__ValRS__XP_001361180.2	Drosophila_melanogaster__ValRS__NP_001260946.1
OG0004420	Drosophila_pseudoobscura__FLASH__XP_001361178.4	Drosophila_melanogaster__FLASH__NP_610845.1
OG0004421	Drosophila_pseudoobscura__LOC4804167__XP_033234806.1	Drosophila_melanogaster__CG17059__NP_652383.1
OG0004422	Drosophila_pseudoobscura__Dp__XP_001360773.2	Drosophila_melanogaster__Dp__NP_477039.1
OG0004423	Drosophila_pseudoobscura__LOC4804171__XP_001360775.2	Drosophila_melanogaster__CG11141__NP_610282.1
OG0004424	Drosophila_pseudoobscura__Inos__XP_001360777.1	Drosophila_melanogaster__Inos__NP_477405.1
OG0004425	Drosophila_pseudoobscura__Fa2h__XP_015039657.2	Drosophila_melanogaster__Fa2h__NP_610279.3
OG0004426	Drosophila_pseudoobscura__kappaB-Ras__XP_002136630.1	Drosophila_melanogaster__kappaB-Ras__NP_610278.1
OG0004427	Drosophila_pseudoobscura__LOC4803500__XP_001360215.1	Drosophila_melanogaster__CG30503__NP_001137612.1
OG0004428	Drosophila_pseudoobscura__tsu__XP_001361119.1	Drosophila_melanogaster__tsu__NP_610454.2
OG0004429	Drosophila_pseudoobscura__Phax__XP_002138568.2	Drosophila_melanogaster__Phax__NP_610456.4
OG0004430	Drosophila_pseudoobscura__Hydr1__XP_015040035.2	Drosophila_melanogaster__Hydr1__NP_610459.2
OG0004431	Drosophila_pseudoobscura__slim__XP_001361319.3	Drosophila_melanogaster__slim__NP_523782.1
OG0004432	Drosophila_pseudoobscura__Lamtor2__XP_001361320.3	Drosophila_melanogaster__Lamtor2__NP_611334.1
OG0004433	Drosophila_pseudoobscura__rswl__XP_001361324.3	Drosophila_melanogaster__rswl__NP_611335.1
OG0004434	Drosophila_pseudoobscura__GstE11__XP_001361308.3	Drosophila_melanogaster__GstE11__NP_611339.1
OG0004435	Drosophila_pseudoobscura__LOC4804372__XP_001360945.4	Drosophila_melanogaster__CG43066__NP_001246408.1
OG0004436	Drosophila_pseudoobscura__Rgk2__XP_033233267.1	Drosophila_melanogaster__Rgk2__NP_001286577.1
OG0004437	Drosophila_pseudoobscura__LOC4804448__XP_001361009.3	Drosophila_melanogaster__CG10927__NP_611345.1
OG0004438	Drosophila_pseudoobscura__LOC4804446__XP_001361007.2	Drosophila_melanogaster__CG5323__NP_611346.1
OG0004439	Drosophila_pseudoobscura__LOC4804445__XP_001361006.2	Drosophila_melanogaster__CG5327__NP_725807.1
OG0004440	Drosophila_pseudoobscura__LOC4804443__XP_001361004.1	Drosophila_melanogaster__CG5335__NP_611349.2
OG0004441	Drosophila_pseudoobscura__GLaz__XP_033234677.1	Drosophila_melanogaster__GLaz__NP_523727.2
OG0004442	Drosophila_pseudoobscura__TppII__XP_015039570.2	Drosophila_melanogaster__TppII__NP_725252.1
OG0004443	Drosophila_pseudoobscura__Ack-like__XP_033233261.1	Drosophila_melanogaster__Ack-like__NP_001260934.1
OG0004444	Drosophila_pseudoobscura__LOC4804049__XP_001360672.2	Drosophila_melanogaster__CG13326__NP_610838.1
OG0004445	Drosophila_pseudoobscura__LOC26532346__XP_033233266.1	Drosophila_melanogaster__CG3955__NP_610837.1
OG0004446	Drosophila_pseudoobscura__Psc__XP_033233794.1	Drosophila_melanogaster__Psc__NP_523725.2
OG0004447	Drosophila_pseudoobscura__LOC4804042__XP_015039560.2	Drosophila_melanogaster__CG44251__NP_725246.1
OG0004448	Drosophila_pseudoobscura__SCCRO3__XP_001361593.3	Drosophila_melanogaster__SCCRO3__NP_610828.2
OG0004449	Drosophila_pseudoobscura__LOC4805140__XP_001361592.2	Drosophila_melanogaster__CG17019__NP_610827.2
OG0004450	Drosophila_pseudoobscura__Balat__XP_001361639.2	Drosophila_melanogaster__Balat__NP_610823.1
OG0004451	Drosophila_pseudoobscura__LOC4805192__XP_004444417.2	Drosophila_melanogaster__CG17574__NP_001246287.1
OG0004452	Drosophila_pseudoobscura__antr__XP_002138788.2	Drosophila_melanogaster__antr__NP_001246284.1
OG0004453	Drosophila_pseudoobscura__LOC4805191__XP_004444413.1	Drosophila_melanogaster__CG17575__NP_001188917.1
OG0004454	Drosophila_pseudoobscura__LOC4805184__XP_001361631.5	Drosophila_melanogaster__CG8026__NP_724769.2
OG0004455	Drosophila_pseudoobscura__Rab32__XP_001361630.4	Drosophila_melanogaster__Rab32__NP_525109.1
OG0004456	Drosophila_pseudoobscura__COX7C__XP_001360701.1	Drosophila_melanogaster__COX7C__NP_652397.1
OG0004457	Drosophila_pseudoobscura__COX7CL__XP_033234536.1	Drosophila_melanogaster__COX7CL__NP_001286270.1
OG0004458	Drosophila_pseudoobscura__magu__XP_033234655.1	Drosophila_melanogaster__magu__NP_724871.1
OG0004459	Drosophila_pseudoobscura__mRpL42__XP_001360706.4	Drosophila_melanogaster__mRpL42__NP_523673.1
OG0004460	Drosophila_pseudoobscura__LOC4804090__XP_001360708.2	Drosophila_melanogaster__CG12920__NP_610550.1
OG0004461	Drosophila_pseudoobscura__egr__XP_002138560.2	Drosophila_melanogaster__egr__NP_724878.2
OG0004462	Drosophila_pseudoobscura__LOC4804558__XP_001361100.3	Drosophila_melanogaster__CG2269__NP_724880.1
OG0004463	Drosophila_pseudoobscura__Pfk__XP_015040015.1	Drosophila_melanogaster__Pfk__NP_001246234.1
OG0004464	Drosophila_pseudoobscura__LOC4804770__XP_001361280.2	Drosophila_melanogaster__CG18371__NP_610923.1
OG0004465	Drosophila_pseudoobscura__mam__XP_033234001.1	Drosophila_melanogaster__mam__NP_525115.1
OG0004466	Drosophila_pseudoobscura__pea__XP_001360333.2	Drosophila_melanogaster__pea__NP_610928.1
OG0004467	Drosophila_pseudoobscura__LOC4803651__XP_001360334.2	Drosophila_melanogaster__CG13016__NP_610929.2
OG0004468	Drosophila_pseudoobscura__O-fut1__XP_001360336.1	Drosophila_melanogaster__O-fut1__NP_610931.1
OG0004469	Drosophila_pseudoobscura__cg__XP_015040574.1	Drosophila_melanogaster__cg__NP_001097306.2
OG0004470	Drosophila_pseudoobscura__LOC4805477__XP_033234497.1	Drosophila_melanogaster__CG8468__NP_610940.1
OG0004471	Drosophila_pseudoobscura__Not11__XP_001360886.2	Drosophila_melanogaster__Not11__NP_726406.1
OG0004472	Drosophila_pseudoobscura__Chi__XP_001360884.3	Drosophila_melanogaster__Chi__NP_726403.2
OG0004473	Drosophila_pseudoobscura__LOC4804303__XP_001360883.4	Drosophila_melanogaster__CG30172__NP_726402.1
OG0004474	Drosophila_pseudoobscura__HSPC300__XP_033233812.1	Drosophila_melanogaster__HSPC300__NP_726400.1
OG0004475	Drosophila_pseudoobscura__LOC4804297__XP_001360877.4	Drosophila_melanogaster__CG3907__NP_611870.3
OG0004476	Drosophila_pseudoobscura__Obsc__XP_033234104.1	Drosophila_melanogaster__Obsc__NP_001097440.1
OG0004477	Drosophila_pseudoobscura__LOC4804284__XP_001360865.3	Drosophila_melanogaster__CG10904__NP_611860.1
OG0004478	Drosophila_pseudoobscura__LOC26532480__XP_015035068.1	Drosophila_melanogaster__CG13566__NP_611858.2
OG0004479	Drosophila_pseudoobscura__LOC4803531__XP_001360242.3	Drosophila_melanogaster__CG16787__NP_611857.3
OG0004480	Drosophila_pseudoobscura__LOC4803530__XP_001360241.3	Drosophila_melanogaster__CG3803__NP_611855.1
OG0004481	Drosophila_pseudoobscura__LOC117183718__XP_033234498.1	Drosophila_melanogaster__CG3735__NP_611851.1
OG0004482	Drosophila_pseudoobscura__SERCA__XP_015039145.1	Drosophila_melanogaster__SERCA__NP_726381.1
OG0004483	Drosophila_pseudoobscura__Nap1__XP_033234537.1	Drosophila_melanogaster__Nap1__NP_477128.1
OG0004484	Drosophila_pseudoobscura__LOC4803518__XP_001360231.3	Drosophila_melanogaster__CG5339__NP_611846.1
OG0004485	Drosophila_pseudoobscura__Upf3__XP_001360229.3	Drosophila_melanogaster__Upf3__NP_726375.1
OG0004486	Drosophila_pseudoobscura__DCP1__XP_001360227.2	Drosophila_melanogaster__DCP1__NP_611842.1
OG0004487	Drosophila_pseudoobscura__Nup54__XP_001360246.2	Drosophila_melanogaster__Nup54__NP_610783.1
OG0004488	Drosophila_pseudoobscura__LOC4803535__XP_001360245.2	Drosophila_melanogaster__CG13154__NP_610782.1
OG0004489	Drosophila_pseudoobscura__Cpr49Ad__XP_001360855.3	Drosophila_melanogaster__Cpr49Ad__NP_610773.1
OG0004490	Drosophila_pseudoobscura__LOC4804271__XP_001360853.3	Drosophila_melanogaster__CG13155__NP_610770.1
OG0004491	Drosophila_pseudoobscura__LOC4803662__XP_001360345.2	Drosophila_melanogaster__CG8839__NP_610764.1
OG0004492	Drosophila_pseudoobscura__LOC4803666__XP_015039259.2	Drosophila_melanogaster__CG8841__NP_610760.1
OG0004493	Drosophila_pseudoobscura__LOC6898184__XP_002138255.2	Drosophila_melanogaster__CG8854__NP_610749.3
OG0004494	Drosophila_pseudoobscura__LOC4803682__XP_001360359.3	Drosophila_melanogaster__CG8858__NP_610746.1
OG0004495	Drosophila_pseudoobscura__SmF__XP_001360364.1	Drosophila_melanogaster__SmF__NP_523708.2
OG0004496	Drosophila_pseudoobscura__U3-55K__XP_001361669.3	Drosophila_melanogaster__U3-55K__NP_001014529.1
OG0004497	Drosophila_pseudoobscura__LOC6898169__XP_002138247.2	Drosophila_melanogaster__CG33506__NP_001014528.1
