Orthogroup	Drosophila_pseudoobscura	Drosophila_sechellia
OG0006866	Drosophila_pseudoobscura__Zaf1__XP_001359300.3	Drosophila_sechellia__Zaf1__XP_002031600.1
OG0006867	Drosophila_pseudoobscura__LOC6899285__XP_002136240.2	Drosophila_sechellia__LOC6606806__XP_032576563.1
OG0006868	Drosophila_pseudoobscura__fabp__XP_033232722.1	Drosophila_sechellia__fabp__XP_002031609.1
OG0006869	Drosophila_pseudoobscura__dpr4__XP_001359664.2	Drosophila_sechellia__dpr4__XP_032577987.1
OG0006870	Drosophila_pseudoobscura__PGRP-LB__XP_015038112.2	Drosophila_sechellia__PGRP-LB__XP_032576925.1
OG0006871	Drosophila_pseudoobscura__sals__XP_015038107.2	Drosophila_sechellia__sals__XP_002031618.1
OG0006872	Drosophila_pseudoobscura__dpr11__XP_002137692.3	Drosophila_sechellia__dpr11__XP_032577114.1
OG0006873	Drosophila_pseudoobscura__LOC4802291__XP_001359237.4	Drosophila_sechellia__LOC6614116__XP_002038570.1
OG0006874	Drosophila_pseudoobscura__LOC6897557__XP_033241816.1	Drosophila_sechellia__LOC6614106__XP_032579249.1
OG0006875	Drosophila_pseudoobscura__Hr83__XP_001359246.2	Drosophila_sechellia__Hr83__XP_002038556.1
OG0006876	Drosophila_pseudoobscura__slx1__XP_002137705.2	Drosophila_sechellia__slx1__XP_002038318.2
OG0006877	Drosophila_pseudoobscura__COX7A__XP_001358849.1	Drosophila_sechellia__COX7A__XP_002032054.1
OG0006878	Drosophila_pseudoobscura__Poxm__XP_001358848.5	Drosophila_sechellia__Poxm__XP_032576350.1
OG0006879	Drosophila_pseudoobscura__Coq2__XP_015037401.2	Drosophila_sechellia__Coq2__XP_002032059.2
OG0006880	Drosophila_pseudoobscura__LOC4801808__XP_001358842.3	Drosophila_sechellia__LOC6607284__XP_002032063.1
OG0006881	Drosophila_pseudoobscura__tex__XP_001358841.1	Drosophila_sechellia__tex__XP_002032064.1
OG0006882	Drosophila_pseudoobscura__nac__XP_033232567.1	Drosophila_sechellia__nac__XP_002032066.2
OG0006883	Drosophila_pseudoobscura__LOC4801802__XP_033232564.1	Drosophila_sechellia__LOC6607289__XP_032577169.1
OG0006884	Drosophila_pseudoobscura__LOC4801800__XP_001358834.3	Drosophila_sechellia__LOC6607292__XP_032578021.1
OG0006885	Drosophila_pseudoobscura__LOC6898018__XP_033232650.1	Drosophila_sechellia__LOC6619255__XP_002043472.2
OG0006886	Drosophila_pseudoobscura__LOC4800535__XP_001357799.2	Drosophila_sechellia__LOC6619252__XP_002043470.1
OG0006887	Drosophila_pseudoobscura__Srp14__XP_001357798.2	Drosophila_sechellia__Srp14__XP_002043468.1
OG0006888	Drosophila_pseudoobscura__Srp72__XP_001357794.1	Drosophila_sechellia__Srp72__XP_002043464.1
OG0006889	Drosophila_pseudoobscura__bon__XP_033237396.1	Drosophila_sechellia__LOC6619243__XP_032579287.1
OG0006890	Drosophila_pseudoobscura__LOC6896949__XP_002137134.2	Drosophila_sechellia__LOC6619240__XP_002043459.1
OG0006891	Drosophila_pseudoobscura__H__XP_033233183.1	Drosophila_sechellia__H__XP_002043458.2
OG0006892	Drosophila_pseudoobscura__Cdk2__XP_001358085.1	Drosophila_sechellia__Cdk2__XP_002043445.1
OG0006893	Drosophila_pseudoobscura__LOC4800895__XP_033239890.1	Drosophila_sechellia__LOC6619221__XP_032579648.1
OG0006894	Drosophila_pseudoobscura__Syp__XP_015038883.2	Drosophila_sechellia__Syp__XP_032579616.1
OG0006895	Drosophila_pseudoobscura__LOC4800941__XP_001358126.2	Drosophila_sechellia__LOC6607480__XP_032576832.1
OG0006896	Drosophila_pseudoobscura__Trissin__XP_001358131.2	Drosophila_sechellia__Trissin__XP_032577803.1
OG0006897	Drosophila_pseudoobscura__AdamTS-A__XP_001358134.3	Drosophila_sechellia__AdamTS-A__XP_002031053.1
OG0006898	Drosophila_pseudoobscura__LOC4801255__XP_001358378.4	Drosophila_sechellia__LOC6606250__XP_032578170.1
OG0006899	Drosophila_pseudoobscura__LOC4801257__XP_001358380.3	Drosophila_sechellia__LOC6606255__XP_032577497.1
OG0006900	Drosophila_pseudoobscura__LOC6897127__XP_015037117.2	Drosophila_sechellia__LOC6606262__XP_032577499.1
OG0006901	Drosophila_pseudoobscura__LOC6897048__XP_003736396.2	Drosophila_sechellia__LOC6606264__XP_032577496.1
OG0006902	Drosophila_pseudoobscura__LOC4800936__XP_001358123.3	Drosophila_sechellia__LOC6607487__XP_002032256.2
OG0006903	Drosophila_pseudoobscura__LOC4800933__XP_001358120.3	Drosophila_sechellia__LOC6621888__XP_032578932.1
OG0006904	Drosophila_pseudoobscura__Usp12-46__XP_033232752.1	Drosophila_sechellia__Usp12-46__XP_032577697.1
OG0006905	Drosophila_pseudoobscura__LOC6896965__XP_033232750.1	Drosophila_sechellia__LOC6607503__XP_002032272.1
OG0006906	Drosophila_pseudoobscura__LOC4800921__XP_001358110.4	Drosophila_sechellia__LOC6607504__XP_002032273.1
OG0006907	Drosophila_pseudoobscura__LOC117185018__XP_033240344.1	Drosophila_sechellia__LOC6607508__XP_002032277.2
OG0006908	Drosophila_pseudoobscura__klg__XP_033240338.1	Drosophila_sechellia__klg__XP_032577415.1
OG0006909	Drosophila_pseudoobscura__LOC4800913__XP_001358102.3	Drosophila_sechellia__LOC6607518__XP_002032287.2
OG0006910	Drosophila_pseudoobscura__LOC4801591__XP_001358660.5	Drosophila_sechellia__LOC6607317__XP_002032091.1
OG0006911	Drosophila_pseudoobscura__Leash__XP_015038299.2	Drosophila_sechellia__Leash__XP_002031685.1
OG0006912	Drosophila_pseudoobscura__side-VI__XP_033236597.1	Drosophila_sechellia__side-VI__XP_032577672.1
OG0006913	Drosophila_pseudoobscura__LOC4803137__XP_001359929.3	Drosophila_sechellia__LOC6606879__XP_002031673.1
OG0006914	Drosophila_pseudoobscura__LOC4803138__XP_001359930.3	Drosophila_sechellia__LOC6606869__XP_002031663.1
OG0006915	Drosophila_pseudoobscura__cu__XP_003736916.2	Drosophila_sechellia__cu__XP_032578263.1
OG0006916	Drosophila_pseudoobscura__LOC4803144__XP_001359934.2	Drosophila_sechellia__LOC6606864__XP_002031658.1
OG0006917	Drosophila_pseudoobscura__RpL3__XP_001359937.4	Drosophila_sechellia__RpL3__XP_032576540.1
OG0006918	Drosophila_pseudoobscura__Dph3__XP_001359942.2	Drosophila_sechellia__Dph3__XP_002031649.1
OG0006919	Drosophila_pseudoobscura__LOC4803154__XP_001359944.5	Drosophila_sechellia__LOC6606850__XP_002031647.1
OG0006920	Drosophila_pseudoobscura__tinc__XP_033236939.1	Drosophila_sechellia__tinc__XP_032579034.1
OG0006921	Drosophila_pseudoobscura__DNaseII__XP_001359949.3	Drosophila_sechellia__DNaseII__XP_002041024.1
OG0006922	Drosophila_pseudoobscura__LOC4803164__XP_001359950.1	Drosophila_sechellia__LOC6616668__XP_032578048.1
OG0006923	Drosophila_pseudoobscura__LOC4803165__XP_001359951.2	Drosophila_sechellia__LOC6616667__XP_002041022.1
OG0006924	Drosophila_pseudoobscura__bard__XP_015038333.1	Drosophila_sechellia__bard__XP_002041019.1
OG0006925	Drosophila_pseudoobscura__sr__XP_033240176.1	Drosophila_sechellia__sr__XP_032576523.1
OG0006926	Drosophila_pseudoobscura__LOC4802190__XP_033241866.1	Drosophila_sechellia__LOC6617030__XP_002041358.2
OG0006927	Drosophila_pseudoobscura__LOC4802189__XP_001359157.1	Drosophila_sechellia__LOC6617032__XP_002041360.2
OG0006928	Drosophila_pseudoobscura__RASSF8__XP_001359542.3	Drosophila_sechellia__RASSF8__XP_002041279.1
OG0006929	Drosophila_pseudoobscura__Lgr3__XP_033241887.1	Drosophila_sechellia__Lgr3__XP_002041280.1
OG0006930	Drosophila_pseudoobscura__LOC6897701__XP_002137827.2	Drosophila_sechellia__LOC6616954__XP_002041282.1
OG0006931	Drosophila_pseudoobscura__LOC4802651__XP_001359532.2	Drosophila_sechellia__LOC6616978__XP_002041306.1
OG0006932	Drosophila_pseudoobscura__SppL__XP_015037688.2	Drosophila_sechellia__SppL__XP_032577586.1
OG0006933	Drosophila_pseudoobscura__Lnk__XP_015037685.2	Drosophila_sechellia__Lnk__XP_032577328.1
OG0006934	Drosophila_pseudoobscura__LOC6897518__XP_002137667.2	Drosophila_sechellia__LOC6616983__XP_002041311.1
OG0006935	Drosophila_pseudoobscura__Sodq__XP_001359193.3	Drosophila_sechellia__Sodq__XP_002041312.1
OG0006936	Drosophila_pseudoobscura__LOC4802219__XP_033241552.1	Drosophila_sechellia__LOC6616996__XP_002041324.2
OG0006937	Drosophila_pseudoobscura__boss__XP_015037679.2	Drosophila_sechellia__boss__XP_032578050.1
OG0006938	Drosophila_pseudoobscura__fid__XP_002137661.3	Drosophila_sechellia__fid__XP_032577824.1
OG0006939	Drosophila_pseudoobscura__Nf1__XP_033233057.1	Drosophila_sechellia__Nf1__XP_032576423.1
OG0006940	Drosophila_pseudoobscura__E_spl_mdelta-HLH__XP_001359172.1	Drosophila_sechellia__E_spl_mdelta-HLH__XP_002041331.1
OG0006941	Drosophila_pseudoobscura__E_spl_mgamma-HLH__XP_001359174.1	Drosophila_sechellia__E_spl_mgamma-HLH__XP_002041332.1
OG0006942	Drosophila_pseudoobscura__E_spl_malpha-BFM__XP_001359182.2	Drosophila_sechellia__E_spl_malpha-BFM__XP_002041334.1
OG0006943	Drosophila_pseudoobscura__Kaz-m1__XP_001359181.1	Drosophila_sechellia__Kaz-m1__XP_002041335.1
OG0006944	Drosophila_pseudoobscura__E_spl_m3-HLH__XP_001359175.2	Drosophila_sechellia__E_spl_m3-HLH__XP_002041337.1
OG0006945	Drosophila_pseudoobscura__E_spl_m7-HLH__XP_001359173.2	Drosophila_sechellia__E_spl_m7-HLH__XP_002041341.1
OG0006946	Drosophila_pseudoobscura__E_spl_m8-HLH__XP_001359171.2	Drosophila_sechellia__E_spl_m8-HLH__XP_002041342.1
OG0006947	Drosophila_pseudoobscura__gro__XP_001359170.2	Drosophila_sechellia__gro__XP_032578840.1
OG0006948	Drosophila_pseudoobscura__Vps2__XP_001359168.3	Drosophila_sechellia__Vps2__XP_002041345.1
OG0006949	Drosophila_pseudoobscura__LOC4802198__XP_001359165.2	Drosophila_sechellia__LOC6617020__XP_002041348.1
OG0006950	Drosophila_pseudoobscura__Lipt2__XP_001359595.3	Drosophila_sechellia__Lipt2__XP_032579110.1
OG0006951	Drosophila_pseudoobscura__eIF3a__XP_001359597.3	Drosophila_sechellia__eIF3a__XP_032579102.1
OG0006952	Drosophila_pseudoobscura__srl__XP_001359599.5	Drosophila_sechellia__srl__XP_002038297.1
OG0006953	Drosophila_pseudoobscura__hkb__XP_001359609.2	Drosophila_sechellia__hkb__XP_002038283.1
OG0006954	Drosophila_pseudoobscura__Skp2__XP_001359611.1	Drosophila_sechellia__Skp2__XP_002038281.1
OG0006955	Drosophila_pseudoobscura__LOC4802752__XP_001359613.4	Drosophila_sechellia__LOC6613809__XP_002038278.2
OG0006956	Drosophila_pseudoobscura__Syt14__XP_001359615.4	Drosophila_sechellia__Syt14__XP_002038276.1
OG0006957	Drosophila_pseudoobscura__Vps24__XP_001359617.2	Drosophila_sechellia__Vps24__XP_002038274.1
OG0006958	Drosophila_pseudoobscura__Nepl11__XP_001359620.2	Drosophila_sechellia__Nepl11__XP_002038272.1
OG0006959	Drosophila_pseudoobscura__flip__XP_015038068.2	Drosophila_sechellia__flip__XP_002038268.2
OG0006960	Drosophila_pseudoobscura__LOC6897781__XP_003736817.2	Drosophila_sechellia__LOC6613791__XP_002038260.1
OG0006961	Drosophila_pseudoobscura__LOC4802767__XP_001359627.3	Drosophila_sechellia__LOC6613790__XP_002038259.1
OG0006962	Drosophila_pseudoobscura__IscU__XP_001359512.1	Drosophila_sechellia__IscU__XP_002031972.1
OG0006963	Drosophila_pseudoobscura__LOC4803024__XP_001359826.5	Drosophila_sechellia__LOC6607191__XP_002031975.2
OG0006964	Drosophila_pseudoobscura__LOC4803022__XP_001359824.3	Drosophila_sechellia__LOC6607194__XP_002031978.1
OG0006965	Drosophila_pseudoobscura__LOC4803017__XP_001359819.2	Drosophila_sechellia__LOC6607200__XP_002031984.1
OG0006966	Drosophila_pseudoobscura__LOC4803015__XP_001359817.4	Drosophila_sechellia__LOC6607204__XP_002031988.1
OG0006967	Drosophila_pseudoobscura__LOC4803013__XP_001359815.5	Drosophila_sechellia__LOC6607207__XP_002031991.2
OG0006968	Drosophila_pseudoobscura__pck__XP_001355434.2	Drosophila_sechellia__pck__XP_002040360.1
OG0006969	Drosophila_pseudoobscura__LOC4803011__XP_001359813.2	Drosophila_sechellia__LOC6607210__XP_002031994.2
OG0006970	Drosophila_pseudoobscura__Cks85A__XP_001359811.1	Drosophila_sechellia__Cks85A__XP_002032006.2
OG0006971	Drosophila_pseudoobscura__Unc50__XP_001359807.1	Drosophila_sechellia__Unc50__XP_002032012.1
OG0006972	Drosophila_pseudoobscura__Rfk__XP_001359802.3	Drosophila_sechellia__Rfk__XP_002038744.2
OG0006973	Drosophila_pseudoobscura__EMC1__XP_001359799.2	Drosophila_sechellia__EMC1__XP_002038741.1
OG0006974	Drosophila_pseudoobscura__mRpS9__XP_001359797.3	Drosophila_sechellia__mRpS9__XP_032578747.1
OG0006975	Drosophila_pseudoobscura__LOC6897882__XP_015038215.2	Drosophila_sechellia__LOC6614298__XP_032579373.1
OG0006976	Drosophila_pseudoobscura__LOC6899120__XP_033233744.1	Drosophila_sechellia__LOC6616692__XP_002041047.1
OG0006977	Drosophila_pseudoobscura__TyrRII__XP_033232287.1	Drosophila_sechellia__TyrRII__XP_032577003.1
OG0006978	Drosophila_pseudoobscura__pasi1__XP_001359697.1	Drosophila_sechellia__pasi1__XP_002041039.1
OG0006979	Drosophila_pseudoobscura__pros__XP_033232688.1	Drosophila_sechellia__pros__XP_032579211.1
OG0006980	Drosophila_pseudoobscura__mRpL40__XP_033239747.1	Drosophila_sechellia__mRpL40__XP_002031630.1
OG0006981	Drosophila_pseudoobscura__Irbp__XP_033239690.1	Drosophila_sechellia__Irbp__XP_002031628.1
OG0006982	Drosophila_pseudoobscura__Ipo9__XP_001359981.2	Drosophila_sechellia__Ipo9__XP_032576185.1
OG0006983	Drosophila_pseudoobscura__SmydA-5__XP_001362030.3	Drosophila_sechellia__SmydA-5__XP_032570769.1
OG0006984	Drosophila_pseudoobscura__Sptz__XP_002132794.2	Drosophila_sechellia__Sptz__XP_002031624.1
OG0006985	Drosophila_pseudoobscura__LOC4802814__XP_001359657.3	Drosophila_sechellia__LOC6606824__XP_002031621.1
OG0006986	Drosophila_pseudoobscura__LOC4802716__XP_001359582.3	Drosophila_sechellia__LOC6614326__XP_002038766.1
OG0006987	Drosophila_pseudoobscura__ImpE3__XP_001359584.3	Drosophila_sechellia__ImpE3__XP_002038764.1
OG0006988	Drosophila_pseudoobscura__LOC4802720__XP_015038031.2	Drosophila_sechellia__LOC6614323__XP_032578818.1
OG0006989	Drosophila_pseudoobscura__LOC4802722__XP_001359587.3	Drosophila_sechellia__LOC6614321__XP_032579174.1
OG0006990	Drosophila_pseudoobscura__LOC6897763__XP_003736800.3	Drosophila_sechellia__LOC6614319__XP_002038759.1
OG0006991	Drosophila_pseudoobscura__flfl__XP_033234631.1	Drosophila_sechellia__flfl__XP_032578874.1
OG0006992	Drosophila_pseudoobscura__LOC4801295__XP_001358415.3	Drosophila_sechellia__LOC6606495__XP_002031296.1
OG0006993	Drosophila_pseudoobscura__ninaB__XP_001358416.3	Drosophila_sechellia__ninaB__XP_002031294.1
OG0006994	Drosophila_pseudoobscura__kmr__XP_033232634.1	Drosophila_sechellia__kmr__XP_032578002.1
OG0006995	Drosophila_pseudoobscura__LOC6897104__XP_033232614.1	Drosophila_sechellia__LOC6616760__XP_032578352.1
OG0006996	Drosophila_pseudoobscura__Sur-8__XP_033232619.1	Drosophila_sechellia__Sur-8__XP_032578350.1
OG0006997	Drosophila_pseudoobscura__CREG__XP_015037090.2	Drosophila_sechellia__CREG__XP_002041100.1
OG0006998	Drosophila_pseudoobscura__Brf__XP_001358335.3	Drosophila_sechellia__Brf__XP_002041102.2
OG0006999	Drosophila_pseudoobscura__Mur89F__XP_033241807.1	Drosophila_sechellia__Mur89F__XP_032577336.1
OG0007000	Drosophila_pseudoobscura__m-cup__XP_001358214.3	Drosophila_sechellia__m-cup__XP_002041117.1
OG0007001	Drosophila_pseudoobscura__jvl__XP_001358222.4	Drosophila_sechellia__jvl__XP_032577957.1
OG0007002	Drosophila_pseudoobscura__LOC4801067__XP_001358229.2	Drosophila_sechellia__LOC6606346__XP_002031151.1
OG0007003	Drosophila_pseudoobscura__LOC6897025__XP_033232596.1	Drosophila_sechellia__LOC6606343__XP_002031148.1
OG0007004	Drosophila_pseudoobscura__UQCR-C1__XP_001358232.1	Drosophila_sechellia__UQCR-C1__XP_002031145.1
OG0007005	Drosophila_pseudoobscura__Dlc90F__XP_033240820.1	Drosophila_sechellia__Dlc90F__XP_002040977.1
OG0007006	Drosophila_pseudoobscura__hmw__XP_001358550.5	Drosophila_sechellia__hmw__XP_032578026.1
OG0007007	Drosophila_pseudoobscura__Nup43__XP_001358548.4	Drosophila_sechellia__Nup43__XP_002038236.1
OG0007008	Drosophila_pseudoobscura__koko__XP_001358541.5	Drosophila_sechellia__koko__XP_032578423.1
OG0007009	Drosophila_pseudoobscura__LOC4801446__XP_001358540.1	Drosophila_sechellia__LOC6613757__XP_002038226.2
OG0007010	Drosophila_pseudoobscura__fray__XP_001358532.5	Drosophila_sechellia__LOC6613748__XP_002038218.1
OG0007011	Drosophila_pseudoobscura__qin__XP_001358529.5	Drosophila_sechellia__qin__XP_002038211.2
OG0007012	Drosophila_pseudoobscura__CstF64__XP_001358527.2	Drosophila_sechellia__CstF64__XP_002038209.1
OG0007013	Drosophila_pseudoobscura__Gos28__XP_001358525.2	Drosophila_sechellia__Gos28__XP_032578047.1
OG0007014	Drosophila_pseudoobscura__LOC4801428__XP_015037248.2	Drosophila_sechellia__LOC6613734__XP_002038204.1
OG0007015	Drosophila_pseudoobscura__beat-Vb__XP_001358516.5	Drosophila_sechellia__beat-Vb__XP_032578642.1
OG0007016	Drosophila_pseudoobscura__Spc25__XP_001358514.5	Drosophila_sechellia__Spc25__XP_032576341.1
OG0007018	Drosophila_pseudoobscura__Paip2__XP_001358511.1	Drosophila_sechellia__Paip2__XP_002031397.1
OG0007019	Drosophila_pseudoobscura__LOC6897183__XP_015037237.2	Drosophila_sechellia__LOC6606594__XP_032576227.1
OG0007020	Drosophila_pseudoobscura__LOC4801409__XP_003736503.3	Drosophila_sechellia__LOC6606589__XP_032578789.1
OG0007021	Drosophila_pseudoobscura__LOC4801408__XP_001358508.2	Drosophila_sechellia__LOC6606587__XP_002031388.1
OG0007022	Drosophila_pseudoobscura__CtBP__XP_033233152.1	Drosophila_sechellia__CtBP__XP_032578793.1
OG0007023	Drosophila_pseudoobscura__l_3_87Df__XP_002137357.1	Drosophila_sechellia__l_3_87Df__XP_002031384.1
OG0007024	Drosophila_pseudoobscura__LOC4802340__XP_033234442.1	Drosophila_sechellia__LOC6619720__XP_032578114.1
OG0007025	Drosophila_pseudoobscura__rha__XP_001359853.3	Drosophila_sechellia__rha__XP_032578113.1
OG0007026	Drosophila_pseudoobscura__LOC4803047__XP_033232390.1	Drosophila_sechellia__LOC6619727__XP_002043942.1
OG0007027	Drosophila_pseudoobscura__Vps33B__XP_001359847.4	Drosophila_sechellia__Vps33B__XP_002041254.1
OG0007028	Drosophila_pseudoobscura__MED28__XP_001359845.1	Drosophila_sechellia__MED28__XP_002041256.1
OG0007029	Drosophila_pseudoobscura__Polr3F__XP_001358779.1	Drosophila_sechellia__Polr3F__XP_032577900.1
OG0007030	Drosophila_pseudoobscura__LOC4801735__XP_001358778.2	Drosophila_sechellia__LOC6607405__XP_002032178.1
OG0007031	Drosophila_pseudoobscura__JMJD6__XP_001358776.4	Drosophila_sechellia__JMJD6__XP_002032175.1
OG0007032	Drosophila_pseudoobscura__LOC4801477__XP_001358562.3	Drosophila_sechellia__LOC6607399__XP_002032172.1
OG0007033	Drosophila_pseudoobscura__LOC4801475__XP_001358560.4	Drosophila_sechellia__LOC6607397__XP_002032170.2
OG0007034	Drosophila_pseudoobscura__LOC13036449__XP_003736527.1	Drosophila_sechellia__LOC6607392__XP_002032165.2
OG0007035	Drosophila_pseudoobscura__LOC4801960__XP_001358973.2	Drosophila_sechellia__LOC6607372__XP_002032145.1
OG0007036	Drosophila_pseudoobscura__LOC4801959__XP_001358974.1	Drosophila_sechellia__LOC6607371__XP_002032144.1
OG0007037	Drosophila_pseudoobscura__LOC4800993__XP_001358168.4	Drosophila_sechellia__LOC6607368__XP_002032141.2
OG0007038	Drosophila_pseudoobscura__Mitofilin__XP_015038786.2	Drosophila_sechellia__Mitofilin__XP_032578102.1
OG0007039	Drosophila_pseudoobscura__Idh3b__XP_001358166.2	Drosophila_sechellia__Idh3b__XP_002032137.1
OG0007040	Drosophila_pseudoobscura__LOC4800982__XP_033232813.1	Drosophila_sechellia__LOC6607353__XP_002032126.1
OG0007041	Drosophila_pseudoobscura__LOC6896977__XP_002137163.1	Drosophila_sechellia__LOC6607349__XP_002032122.1
OG0007042	Drosophila_pseudoobscura__LOC4800973__XP_033232809.1	Drosophila_sechellia__LOC6607343__XP_002032116.1
OG0007043	Drosophila_pseudoobscura__CASK__XP_033241641.1	Drosophila_sechellia__CASK__XP_032578554.1
OG0007044	Drosophila_pseudoobscura__tsl__XP_015038715.1	Drosophila_sechellia__tsl__XP_002032107.1
OG0007045	Drosophila_pseudoobscura__GABA-B-R2__XP_015038722.2	Drosophila_sechellia__GABA-B-R2__XP_032578550.1
OG0007046	Drosophila_pseudoobscura__mAChR-B__XP_001358132.4	Drosophila_sechellia__mAChR-B__XP_002032095.2
OG0007047	Drosophila_pseudoobscura__Ublcp1__XP_001357828.2	Drosophila_sechellia__Ublcp1__XP_002032297.1
OG0007048	Drosophila_pseudoobscura__CenB1A__XP_015038724.2	Drosophila_sechellia__CenB1A__XP_032576855.1
OG0007049	Drosophila_pseudoobscura__EloA__XP_001358350.3	Drosophila_sechellia__EloA__XP_002032323.1
OG0007050	Drosophila_pseudoobscura__Cdc16__XP_001358346.2	Drosophila_sechellia__Cdc16__XP_032577482.1
OG0007051	Drosophila_pseudoobscura__PolE1__XP_001357879.3	Drosophila_sechellia__PolE1__XP_002032334.2
OG0007052	Drosophila_pseudoobscura__Sec13__XP_001357877.2	Drosophila_sechellia__Sec13__XP_002032337.1
OG0007053	Drosophila_pseudoobscura__sosie__XP_002137049.1	Drosophila_sechellia__sosie__XP_002043834.1
OG0007054	Drosophila_pseudoobscura__LOC4800247__XP_001357543.1	Drosophila_sechellia__LOC6607815__XP_002032573.1
OG0007055	Drosophila_pseudoobscura__Elal__XP_003736189.1	Drosophila_sechellia__Elal__XP_032576366.1
OG0007056	Drosophila_pseudoobscura__wake__XP_015037290.2	Drosophila_sechellia__wake__XP_032578573.1
OG0007057	Drosophila_pseudoobscura__cd__XP_003736536.3	Drosophila_sechellia__cd__XP_002032245.1
OG0007058	Drosophila_pseudoobscura__Ktl__XP_001358617.1	Drosophila_sechellia__Ktl__XP_032577894.1
