Orthogroup	Drosophila_pseudoobscura	Drosophila_simulans
OG0005193	Drosophila_pseudoobscura__LOC4804768__XP_015040190.2	Drosophila_simulans__LOC6734820__XP_016028053.1
OG0005194	Drosophila_pseudoobscura__unc-104__XP_015040786.1	Drosophila_simulans__LOC6734812__XP_016028030.1
OG0005195	Drosophila_pseudoobscura__LOC4805682__XP_001362041.2	Drosophila_simulans__LOC6734807__XP_002081810.1
OG0005196	Drosophila_pseudoobscura__Alk__XP_001362048.3	Drosophila_simulans__LOC6734796__XP_016028003.1
OG0005197	Drosophila_pseudoobscura__LOC4805692__XP_001362051.4	Drosophila_simulans__LOC27208703__XP_016027996.1
OG0005198	Drosophila_pseudoobscura__LOC6899104__XP_002139021.2	Drosophila_simulans__LOC6734795__XP_002081798.1
OG0005199	Drosophila_pseudoobscura__Dolk__XP_001360277.1	Drosophila_simulans__LOC6734794__XP_002081797.1
OG0005200	Drosophila_pseudoobscura__Lst__XP_002138865.1	Drosophila_simulans__LOC6734791__XP_002081794.2
OG0005201	Drosophila_pseudoobscura__Slik__XP_033234899.1	Drosophila_simulans__LOC6736049__XP_016029446.1
OG0005202	Drosophila_pseudoobscura__mAChR-A__XP_004444560.2	Drosophila_simulans__LOC6736048__XP_039148031.1
OG0005203	Drosophila_pseudoobscura__slbo__XP_001361992.2	Drosophila_simulans__LOC6736042__XP_039147855.1
OG0005204	Drosophila_pseudoobscura__Ir60a__XP_001361997.3	Drosophila_simulans__LOC6737526__XP_039148045.1
OG0005205	Drosophila_pseudoobscura__LOC6899070__XP_002138994.1	Drosophila_simulans__LOC27206597__XP_039148049.1
OG0005206	Drosophila_pseudoobscura__LOC4805627__XP_001361999.3	Drosophila_simulans__LOC6736033__XP_039148047.1
OG0005207	Drosophila_pseudoobscura__mRpS17__XP_001360909.1	Drosophila_simulans__LOC6736019__XP_002082928.1
OG0005208	Drosophila_pseudoobscura__DnaJ-60__XP_015035393.2	Drosophila_simulans__LOC27207041__XP_016029418.1
OG0005209	Drosophila_pseudoobscura__tamo__XP_001360904.4	Drosophila_simulans__LOC27206630__XP_016029413.1
OG0005210	Drosophila_pseudoobscura__LOC6898449__XP_015039816.2	Drosophila_simulans__LOC27208725__XP_016029402.1
OG0005211	Drosophila_pseudoobscura__gek__XP_001360900.3	Drosophila_simulans__LOC6736014__XP_016029399.1
OG0005212	Drosophila_pseudoobscura__LOC4804318__XP_001360896.2	Drosophila_simulans__LOC27208785__XP_016029393.1
OG0005213	Drosophila_pseudoobscura__yki__XP_015039804.1	Drosophila_simulans__LOC6736011__XP_044778352.1
OG0005214	Drosophila_pseudoobscura__tsr__XP_001360888.3	Drosophila_simulans__LOC6735999__XP_002082908.1
OG0005215	Drosophila_pseudoobscura__Usp20-33__XP_002138937.2	Drosophila_simulans__LOC27208267__XP_016027577.1
OG0005216	Drosophila_pseudoobscura__SmydA-1__XP_002138938.2	Drosophila_simulans__LOC6734453__XP_016027578.1
OG0005217	Drosophila_pseudoobscura__LOC4805484__XP_001361879.3	Drosophila_simulans__LOC6734456__XP_002081475.2
OG0005218	Drosophila_pseudoobscura__beta4GalNAcTA__XP_001361880.2	Drosophila_simulans__LOC6734457__XP_016027579.1
OG0005219	Drosophila_pseudoobscura__conv__XP_001361883.4	Drosophila_simulans__LOC6734460__XP_016027582.1
OG0005220	Drosophila_pseudoobscura__Shrm__XP_033233433.1	Drosophila_simulans__LOC6734463__XP_016027585.1
OG0005221	Drosophila_pseudoobscura__LOC4803896__XP_001360541.4	Drosophila_simulans__LOC6734466__XP_002081485.1
OG0005222	Drosophila_pseudoobscura__Tfb1__XP_033233842.1	Drosophila_simulans__LOC6734468__XP_016027592.1
OG0005223	Drosophila_pseudoobscura__Dh44-R1__XP_015039408.1	Drosophila_simulans__LOC6734478__XP_016027605.1
OG0005224	Drosophila_pseudoobscura__Sin1__XP_001360529.3	Drosophila_simulans__LOC6734482__XP_002081501.1
OG0005225	Drosophila_pseudoobscura__Achl__XP_001360528.2	Drosophila_simulans__LOC6734484__XP_002081503.1
OG0005226	Drosophila_pseudoobscura__L__XP_033234240.1	Drosophila_simulans__LOC6734488__XP_016027612.1
OG0005227	Drosophila_pseudoobscura__PRAS40__XP_001360594.2	Drosophila_simulans__LOC6734489__XP_002081508.1
OG0005228	Drosophila_pseudoobscura__Asx__XP_015039510.2	Drosophila_simulans__LOC6734491__XP_039148502.1
OG0005229	Drosophila_pseudoobscura__LOC4803960__XP_001360598.2	Drosophila_simulans__LOC6734493__XP_002081512.1
OG0005230	Drosophila_pseudoobscura__RpL18A__XP_001360626.1	Drosophila_simulans__LOC6734935__XP_002081932.1
OG0005231	Drosophila_pseudoobscura__Trs31__XP_001360621.1	Drosophila_simulans__LOC6734535__XP_002081544.2
OG0005232	Drosophila_pseudoobscura__LOC4803986__XP_033234197.1	Drosophila_simulans__LOC6734533__XP_016027649.1
OG0005233	Drosophila_pseudoobscura__Rpn6__XP_002138380.1	Drosophila_simulans__LOC6734531__XP_016027646.1
OG0005234	Drosophila_pseudoobscura__mspo__XP_033233699.1	Drosophila_simulans__LOC6734525__XP_002081534.1
OG0005235	Drosophila_pseudoobscura__LOC4803974__XP_001360611.3	Drosophila_simulans__LOC6734522__XP_002081531.1
OG0005236	Drosophila_pseudoobscura__Obp58b__XP_001360495.2	Drosophila_simulans__LOC6735750__XP_002082663.1
OG0005237	Drosophila_pseudoobscura__stl__XP_015039397.2	Drosophila_simulans__LOC6735762__XP_016029135.1
OG0005238	Drosophila_pseudoobscura__RpL23__XP_001361886.1	Drosophila_simulans__LOC6735773__XP_016029143.1
OG0005239	Drosophila_pseudoobscura__fd59A__XP_001361889.1	Drosophila_simulans__LOC6735777__XP_002082690.1
OG0005240	Drosophila_pseudoobscura__LOC4805495__XP_015040690.1	Drosophila_simulans__LOC6735778__XP_002082691.1
OG0005241	Drosophila_pseudoobscura__asrij__XP_001361893.2	Drosophila_simulans__LOC6735782__XP_016029158.1
OG0005242	Drosophila_pseudoobscura__MED23__XP_001361895.3	Drosophila_simulans__LOC6735784__XP_002082697.2
OG0005243	Drosophila_pseudoobscura__nahoda__XP_001361125.3	Drosophila_simulans__LOC6735786__XP_016029160.1
OG0005244	Drosophila_pseudoobscura__ReepA__XP_015040719.2	Drosophila_simulans__LOC6735790__XP_016029164.1
OG0005245	Drosophila_pseudoobscura__LOC4805556__XP_001361941.1	Drosophila_simulans__LOC6735792__XP_002082705.1
OG0005246	Drosophila_pseudoobscura__twi__XP_001360307.3	Drosophila_simulans__LOC6735802__XP_016029185.1
OG0005247	Drosophila_pseudoobscura__l_2_k09913__XP_001360404.3	Drosophila_simulans__LOC6735808__XP_016029190.1
OG0005248	Drosophila_pseudoobscura__FMRFa__XP_001361235.2	Drosophila_simulans__LOC6733792__XP_016026752.1
OG0005249	Drosophila_pseudoobscura__Etf-QO__XP_001361234.1	Drosophila_simulans__LOC6733793__XP_016026753.1
OG0005250	Drosophila_pseudoobscura__Pal1__XP_015040133.2	Drosophila_simulans__LOC6733797__XP_016026756.1
OG0005251	Drosophila_pseudoobscura__LOC4804710__XP_001361228.2	Drosophila_simulans__LOC6733801__XP_002080845.1
OG0005252	Drosophila_pseudoobscura__Usp15-31__XP_001361226.4	Drosophila_simulans__LOC6736121__XP_002083021.2
OG0005253	Drosophila_pseudoobscura__spz6__XP_001361225.2	Drosophila_simulans__LOC6736122__XP_002083022.1
OG0005254	Drosophila_pseudoobscura__Ric__XP_001362003.1	Drosophila_simulans__LOC6734704__XP_002081711.1
OG0005255	Drosophila_pseudoobscura__LOC4805357__XP_001361771.5	Drosophila_simulans__LOC6734702__XP_016027901.1
OG0005256	Drosophila_pseudoobscura__Dg__XP_004444478.3	Drosophila_simulans__LOC6734701__XP_039147840.1
OG0005257	Drosophila_pseudoobscura__Rpi__XP_002138261.2	Drosophila_simulans__LOC6735855__XP_002082765.1
OG0005258	Drosophila_pseudoobscura__LOC4803830__XP_015039374.2	Drosophila_simulans__LOC6735736__XP_016029107.1
OG0005259	Drosophila_pseudoobscura__LOC6898257__XP_002138323.1	Drosophila_simulans__LOC6735735__XP_002082648.3
OG0005260	Drosophila_pseudoobscura__LOC4803827__XP_001360481.3	Drosophila_simulans__LOC27209059__XP_016029102.1
OG0005261	Drosophila_pseudoobscura__LOC4803825__XP_001360480.4	Drosophila_simulans__LOC6735731__XP_002082644.1
OG0005262	Drosophila_pseudoobscura__csul__XP_001360475.2	Drosophila_simulans__LOC6734740__XP_016027949.1
OG0005263	Drosophila_pseudoobscura__prim__XP_002138320.1	Drosophila_simulans__LOC27206174__XP_016027954.1
OG0005264	Drosophila_pseudoobscura__LOC4803810__XP_001360468.4	Drosophila_simulans__LOC27207164__XP_039147268.1
OG0005265	Drosophila_pseudoobscura__Nox__XP_001360464.3	Drosophila_simulans__LOC6734754__XP_016027961.1
OG0005266	Drosophila_pseudoobscura__LOC4803803__XP_001360461.3	Drosophila_simulans__LOC6734757__XP_002081760.1
OG0005267	Drosophila_pseudoobscura__Hmgs__XP_015039367.2	Drosophila_simulans__LOC27206175__XP_016027967.1
OG0005268	Drosophila_pseudoobscura__Nup62__XP_001360457.2	Drosophila_simulans__LOC6734761__XP_016027973.1
OG0005269	Drosophila_pseudoobscura__Parp16__XP_002138310.2	Drosophila_simulans__LOC6734774__XP_002081777.1
OG0005270	Drosophila_pseudoobscura__Syn2__XP_015039361.1	Drosophila_simulans__LOC6734786__XP_002081789.2
OG0005271	Drosophila_pseudoobscura__LOC4803782__XP_033234787.1	Drosophila_simulans__LOC6734788__XP_039147524.1
OG0005272	Drosophila_pseudoobscura__Rpn8__XP_001361987.3	Drosophila_simulans__LOC6736050__XP_002082951.1
OG0005273	Drosophila_pseudoobscura__LOC6899062__XP_002138987.3	Drosophila_simulans__LOC6736051__XP_016029456.2
OG0005274	Drosophila_pseudoobscura__LOC4805604__XP_001361981.3	Drosophila_simulans__LOC6736061__XP_002082962.2
OG0005275	Drosophila_pseudoobscura__LOC4805602__XP_001361979.1	Drosophila_simulans__LOC6736064__XP_002082965.1
OG0005276	Drosophila_pseudoobscura__LOC4805601__XP_001361978.3	Drosophila_simulans__LOC6736065__XP_002082966.1
OG0005277	Drosophila_pseudoobscura__LOC4805593__XP_001361973.1	Drosophila_simulans__LOC6736074__XP_002082975.1
OG0005278	Drosophila_pseudoobscura__LOC4805587__XP_001361968.1	Drosophila_simulans__LOC6736081__XP_016029474.1
OG0005279	Drosophila_pseudoobscura__LOC4805452__XP_001361851.2	Drosophila_simulans__LOC6736085__XP_002082986.2
OG0005280	Drosophila_pseudoobscura__uri__XP_001361850.5	Drosophila_simulans__LOC6736086__XP_016029483.1
OG0005281	Drosophila_pseudoobscura__LOC4805449__XP_015040656.1	Drosophila_simulans__LOC6736088__XP_016029484.1
OG0005282	Drosophila_pseudoobscura__Start1__XP_002138930.1	Drosophila_simulans__LOC6736089__XP_016029485.1
OG0005283	Drosophila_pseudoobscura__pio__XP_033235080.1	Drosophila_simulans__LOC6736092__XP_016029486.1
OG0005284	Drosophila_pseudoobscura__LOC4805445__XP_001361846.3	Drosophila_simulans__LOC6736094__XP_016029489.1
OG0005285	Drosophila_pseudoobscura__puml__XP_015039216.1	Drosophila_simulans__LOC6733435__XP_016026385.1
OG0005286	Drosophila_pseudoobscura__phr__XP_001361001.4	Drosophila_simulans__LOC6733437__XP_002080494.3
OG0005287	Drosophila_pseudoobscura__Atg10__XP_033235070.1	Drosophila_simulans__LOC6733440__XP_039147240.1
OG0005288	Drosophila_pseudoobscura__LOC4805009__XP_015040360.2	Drosophila_simulans__LOC6733442__XP_039148744.1
OG0005289	Drosophila_pseudoobscura__MFS12__XP_015040355.2	Drosophila_simulans__LOC6733447__XP_016026395.1
OG0005290	Drosophila_pseudoobscura__drosha__XP_033234249.1	Drosophila_simulans__LOC6733450__XP_016026399.1
OG0005291	Drosophila_pseudoobscura__LOC4804018__XP_001360648.4	Drosophila_simulans__LOC6733462__XP_002080519.2
OG0005292	Drosophila_pseudoobscura__nito__XP_001360651.3	Drosophila_simulans__LOC6733465__XP_016026416.1
OG0005293	Drosophila_pseudoobscura__Nup44A__XP_001360656.2	Drosophila_simulans__LOC6733470__XP_002080527.2
OG0005294	Drosophila_pseudoobscura__Optix__XP_001360662.2	Drosophila_simulans__LOC6733477__XP_016026433.2
OG0005295	Drosophila_pseudoobscura__lig__XP_001360664.4	Drosophila_simulans__LOC6739319__XP_039148404.1
OG0005296	Drosophila_pseudoobscura__sand__XP_001360922.2	Drosophila_simulans__LOC6733489__XP_016026445.1
OG0005297	Drosophila_pseudoobscura__Tmem63__XP_033233450.1	Drosophila_simulans__LOC6733492__XP_016026447.1
OG0005298	Drosophila_pseudoobscura__udd__XP_002132505.3	Drosophila_simulans__LOC6739323__XP_039147743.1
OG0005299	Drosophila_pseudoobscura__Socs44A__XP_001360916.2	Drosophila_simulans__LOC6733496__XP_002080553.1
OG0005300	Drosophila_pseudoobscura__Pabp2__XP_033234648.1	Drosophila_simulans__LOC6733500__XP_016026459.1
OG0005301	Drosophila_pseudoobscura__LOC4803573__XP_001360280.2	Drosophila_simulans__LOC6733509__XP_002080565.1
OG0005302	Drosophila_pseudoobscura__Gasz__XP_001360281.2	Drosophila_simulans__LOC6733511__XP_016026475.1
OG0005303	Drosophila_pseudoobscura__Mlh1__XP_001360282.2	Drosophila_simulans__LOC6733512__XP_002080567.2
OG0005304	Drosophila_pseudoobscura__Orc1__XP_001361399.3	Drosophila_simulans__LOC6733386__XP_039148675.1
OG0005305	Drosophila_pseudoobscura__LOC4804916__XP_001361401.4	Drosophila_simulans__LOC6733384__XP_016026310.1
OG0005306	Drosophila_pseudoobscura__az2__XP_001361403.3	Drosophila_simulans__LOC6733382__XP_002080439.2
OG0005307	Drosophila_pseudoobscura__dpa__XP_001361406.2	Drosophila_simulans__LOC27208943__XP_016026304.1
OG0005308	Drosophila_pseudoobscura__LOC6898693__XP_002138698.2	Drosophila_simulans__LOC6739289__XP_016026303.1
OG0005309	Drosophila_pseudoobscura__Coop__XP_001361407.3	Drosophila_simulans__LOC6733379__XP_002080436.1
OG0005310	Drosophila_pseudoobscura__wech__XP_001361408.4	Drosophila_simulans__LOC6739288__XP_016026301.1
OG0005311	Drosophila_pseudoobscura__Aldh-III__XP_033234269.1	Drosophila_simulans__LOC6733377__XP_016026297.1
OG0005312	Drosophila_pseudoobscura__p47__XP_001361409.1	Drosophila_simulans__LOC6733376__XP_039147418.1
OG0005313	Drosophila_pseudoobscura__fsd__XP_001360249.2	Drosophila_simulans__LOC6734285__XP_002081314.1
OG0005314	Drosophila_pseudoobscura__LOC4803541__XP_001360251.3	Drosophila_simulans__LOC6734287__XP_002081316.1
OG0005315	Drosophila_pseudoobscura__GstE14__XP_001360129.2	Drosophila_simulans__LOC6734289__XP_016027354.1
OG0005316	Drosophila_pseudoobscura__Mp20__XP_001360128.1	Drosophila_simulans__LOC6734291__XP_002081320.1
OG0005317	Drosophila_pseudoobscura__LOC6898069__XP_002138154.1	Drosophila_simulans__LOC6734294__XP_002081323.1
OG0005318	Drosophila_pseudoobscura__LOC4803335__XP_015039048.2	Drosophila_simulans__LOC6734296__XP_016027356.1
OG0005319	Drosophila_pseudoobscura__LOC4803344__XP_001360122.3	Drosophila_simulans__LOC6734301__XP_039147826.1
OG0005320	Drosophila_pseudoobscura__Golgin97__XP_001360949.3	Drosophila_simulans__LOC6734321__XP_002081344.1
OG0005321	Drosophila_pseudoobscura__mip120__XP_001360959.3	Drosophila_simulans__LOC6734330__XP_016027403.1
OG0005322	Drosophila_pseudoobscura__LOC6898467__XP_002138510.2	Drosophila_simulans__LOC6734331__XP_016027409.1
OG0005323	Drosophila_pseudoobscura__LOC4804391__XP_033234755.1	Drosophila_simulans__LOC6734333__XP_039148742.1
OG0005324	Drosophila_pseudoobscura__LOC4804392__XP_001360962.3	Drosophila_simulans__LOC27206167__XP_016027411.1
OG0005325	Drosophila_pseudoobscura__link__XP_001360967.3	Drosophila_simulans__LOC27206168__XP_016027420.1
OG0005326	Drosophila_pseudoobscura__fand__XP_001361616.1	Drosophila_simulans__LOC27209463__XP_039148788.1
OG0005327	Drosophila_pseudoobscura__tei__XP_015040470.2	Drosophila_simulans__LOC6734351__XP_016027426.1
OG0005328	Drosophila_pseudoobscura__Cpr50Ca__XP_033234116.1	Drosophila_simulans__LOC6734355__XP_039147558.1
OG0005329	Drosophila_pseudoobscura__Cpr50Cb__XP_033234484.1	Drosophila_simulans__LOC6734357__XP_016027432.1
OG0005330	Drosophila_pseudoobscura__stj__XP_033233463.1	Drosophila_simulans__LOC6734358__XP_039148653.1
OG0005331	Drosophila_pseudoobscura__LOC4805157__XP_033233681.1	Drosophila_simulans__LOC6734360__XP_002081381.1
OG0005332	Drosophila_pseudoobscura__LOC4805155__XP_001361605.1	Drosophila_simulans__LOC6734361__XP_016027440.1
OG0005333	Drosophila_pseudoobscura__CtsL2__XP_002138780.1	Drosophila_simulans__LOC6734363__XP_002081384.3
OG0005334	Drosophila_pseudoobscura__Uba3__XP_001361598.3	Drosophila_simulans__LOC6734372__XP_002081393.2
OG0005335	Drosophila_pseudoobscura__LOC6898461__XP_002138504.2	Drosophila_simulans__LOC6734374__XP_016027452.1
OG0005336	Drosophila_pseudoobscura__mRpL53__XP_001360947.1	Drosophila_simulans__LOC6734381__XP_002081402.1
OG0005337	Drosophila_pseudoobscura__LOC6898465__XP_002138508.1	Drosophila_simulans__LOC27206169__XP_039147725.1
OG0005338	Drosophila_pseudoobscura__PheRS-m__XP_001361369.2	Drosophila_simulans__LOC6734385__XP_016027509.1
OG0005339	Drosophila_pseudoobscura__dmpd__XP_015040250.2	Drosophila_simulans__LOC6733824__XP_016026805.1
OG0005340	Drosophila_pseudoobscura__LOC4804871__XP_033233447.1	Drosophila_simulans__LOC6734632__XP_002081640.2
OG0005341	Drosophila_pseudoobscura__LOC4804868__XP_001361357.3	Drosophila_simulans__LOC6734629__XP_016027790.1
OG0005342	Drosophila_pseudoobscura__Pka-R2__XP_033234445.1	Drosophila_simulans__LOC6733804__XP_016026765.1
OG0005343	Drosophila_pseudoobscura__5-HT1B__XP_001360688.4	Drosophila_simulans__LOC6735208__XP_016028486.1
OG0005344	Drosophila_pseudoobscura__Vha100-3__XP_001360682.3	Drosophila_simulans__LOC27206606__XP_016028481.1
OG0005345	Drosophila_pseudoobscura__Jheh3__XP_001360678.2	Drosophila_simulans__LOC6735193__XP_002082167.2
OG0005346	Drosophila_pseudoobscura__Jheh1__XP_001360677.2	Drosophila_simulans__LOC6735191__XP_002082165.1
OG0005347	Drosophila_pseudoobscura__MetRS__XP_001360316.2	Drosophila_simulans__LOC6735188__XP_002082162.2
OG0005348	Drosophila_pseudoobscura__LOC4803627__XP_001360315.3	Drosophila_simulans__LOC6735187__XP_044778537.1
OG0005349	Drosophila_pseudoobscura__MFS14__XP_001360405.1	Drosophila_simulans__LOC6735181__XP_016028465.1
OG0005350	Drosophila_pseudoobscura__MFS15__XP_002138279.2	Drosophila_simulans__LOC6735180__XP_016028464.1
OG0005351	Drosophila_pseudoobscura__Vps51__XP_001360415.2	Drosophila_simulans__LOC6735165__XP_039148781.1
OG0005352	Drosophila_pseudoobscura__LOC4805337__XP_001361753.3	Drosophila_simulans__LOC6733872__XP_002080916.1
OG0005353	Drosophila_pseudoobscura__Pef__XP_001361750.2	Drosophila_simulans__LOC6733876__XP_002080920.1
OG0005354	Drosophila_pseudoobscura__psq__XP_033234280.1	Drosophila_simulans__LOC6733889__XP_039147811.1
OG0005355	Drosophila_pseudoobscura__LOC4805331__XP_004444450.3	Drosophila_simulans__LOC6733891__XP_016026935.1
OG0005356	Drosophila_pseudoobscura__Elp2__XP_001361747.2	Drosophila_simulans__LOC6733893__XP_002080937.2
OG0005357	Drosophila_pseudoobscura__stan__XP_033234609.1	Drosophila_simulans__LOC6733895__XP_039147248.1
OG0005358	Drosophila_pseudoobscura__CAH13__XP_001361744.3	Drosophila_simulans__LOC6733898__XP_002080942.1
OG0005359	Drosophila_pseudoobscura__LOC4805323__XP_004444449.1	Drosophila_simulans__LOC6733900__XP_016026941.1
OG0005360	Drosophila_pseudoobscura__LOC4805319__XP_001361739.2	Drosophila_simulans__LOC6733905__XP_002080949.1
OG0005361	Drosophila_pseudoobscura__mms4__XP_001361737.2	Drosophila_simulans__LOC6733907__XP_002080951.1
OG0005362	Drosophila_pseudoobscura__LOC4805315__XP_001361735.1	Drosophila_simulans__LOC6733909__XP_016026949.1
OG0005363	Drosophila_pseudoobscura__LOC4805310__XP_001361730.2	Drosophila_simulans__LOC6733915__XP_016026954.1
OG0005364	Drosophila_pseudoobscura__nclb__XP_001361372.2	Drosophila_simulans__LOC6733920__XP_002080964.2
OG0005365	Drosophila_pseudoobscura__Pex6__XP_033234100.1	Drosophila_simulans__LOC6733922__XP_016026969.1
OG0005366	Drosophila_pseudoobscura__LOC6898687__XP_002138692.2	Drosophila_simulans__LOC6733924__XP_016026972.1
OG0005367	Drosophila_pseudoobscura__ubl__XP_001360160.1	Drosophila_simulans__LOC6733274__XP_002080337.1
OG0005368	Drosophila_pseudoobscura__LOC4803412__XP_001360159.2	Drosophila_simulans__LOC6733273__XP_002080336.1
OG0005369	Drosophila_pseudoobscura__Epac__XP_015039065.1	Drosophila_simulans__LOC6733267__XP_016026159.1
OG0005370	Drosophila_pseudoobscura__LOC4803407__XP_001360154.1	Drosophila_simulans__LOC6733266__XP_002080329.1
OG0005371	Drosophila_pseudoobscura__LOC4803406__XP_033234941.1	Drosophila_simulans__LOC6733265__XP_002080328.1
OG0005372	Drosophila_pseudoobscura__hlk__XP_033233614.1	Drosophila_simulans__LOC6733259__XP_039148793.1
OG0005373	Drosophila_pseudoobscura__Zip42C.2__XP_001360149.2	Drosophila_simulans__LOC6740758__XP_002077547.2
OG0005374	Drosophila_pseudoobscura__Zip42C.1__XP_001360148.3	Drosophila_simulans__LOC6733113__XP_002080190.1
OG0005375	Drosophila_pseudoobscura__chk__XP_033234250.1	Drosophila_simulans__LOC6733257__XP_016026131.1
OG0005376	Drosophila_pseudoobscura__Mob4__XP_001360145.1	Drosophila_simulans__LOC6733255__XP_016026130.1
OG0005377	Drosophila_pseudoobscura__Tdc2__XP_001360141.3	Drosophila_simulans__LOC6733252__XP_016026128.1
