Orthogroup	Drosophila_pseudoobscura	Drosophila_biarmipes
OG0004788	Drosophila_pseudoobscura__LOC4804564__XP_001361105.3	Drosophila_biarmipes__LOC108036629__XP_016968389.3
OG0004789	Drosophila_pseudoobscura__Np__XP_033234007.1	Drosophila_biarmipes__LOC108036613__XP_016968365.3
OG0004790	Drosophila_pseudoobscura__flz__XP_002138649.4	Drosophila_biarmipes__LOC108030360__XP_016958716.3
OG0004791	Drosophila_pseudoobscura__LOC4803351__XP_001360115.1	Drosophila_biarmipes__LOC108030339__XP_016958691.1
OG0004792	Drosophila_pseudoobscura__FANCI__XP_002138586.3	Drosophila_biarmipes__LOC108029708__XP_016957671.2
OG0004793	Drosophila_pseudoobscura__LOC4805511__XP_001361902.2	Drosophila_biarmipes__LOC108022591__XP_016947107.2
OG0004794	Drosophila_pseudoobscura__dgt3__XP_001361900.2	Drosophila_biarmipes__LOC108022589__XP_016947105.1
OG0004795	Drosophila_pseudoobscura__LOC4805507__XP_033233549.1	Drosophila_biarmipes__LOC108022069__XP_016946402.1
OG0004796	Drosophila_pseudoobscura__LOC4805506__XP_001361898.2	Drosophila_biarmipes__LOC108022920__XP_016947620.1
OG0004797	Drosophila_pseudoobscura__otp__XP_001360970.3	Drosophila_biarmipes__LOC108023070__XP_050743798.1
OG0004798	Drosophila_pseudoobscura__Dso1__XP_002138519.1	Drosophila_biarmipes__LOC108022379__XP_016946749.1
OG0004799	Drosophila_pseudoobscura__insc__XP_001360979.3	Drosophila_biarmipes__LOC108022623__XP_016947157.3
OG0004800	Drosophila_pseudoobscura__LOC26532794__XP_015039931.2	Drosophila_biarmipes__LOC108022422__XP_016946798.1
OG0004801	Drosophila_pseudoobscura__LOC4804414__XP_001360982.4	Drosophila_biarmipes__LOC108022983__XP_016947698.1
OG0004802	Drosophila_pseudoobscura__Gr57a__XP_001360984.2	Drosophila_biarmipes__LOC108022397__XP_016946771.1
OG0004803	Drosophila_pseudoobscura__Fem-1__XP_002138527.2	Drosophila_biarmipes__LOC108022923__XP_016947624.1
OG0004804	Drosophila_pseudoobscura__LOC6898486__XP_015039942.1	Drosophila_biarmipes__LOC108022846__XP_016947507.1
OG0004805	Drosophila_pseudoobscura__rig__XP_002138529.2	Drosophila_biarmipes__LOC108030242__XP_016958537.1
OG0004806	Drosophila_pseudoobscura__Rcd6__XP_033234114.1	Drosophila_biarmipes__LOC108030195__XP_043948398.1
OG0004807	Drosophila_pseudoobscura__LOC6898488__XP_002138530.2	Drosophila_biarmipes__LOC108030258__XP_016958567.1
OG0004808	Drosophila_pseudoobscura__Hil__XP_001360998.1	Drosophila_biarmipes__LOC108029564__XP_016957406.1
OG0004809	Drosophila_pseudoobscura__qsm__XP_015039955.2	Drosophila_biarmipes__LOC108029723__XP_016957689.1
OG0004810	Drosophila_pseudoobscura__Mgat1__XP_001361484.1	Drosophila_biarmipes__LOC108029700__XP_016957655.1
OG0004811	Drosophila_pseudoobscura__mrj__XP_015039420.2	Drosophila_biarmipes__LOC108022772__XP_016947369.1
OG0004812	Drosophila_pseudoobscura__Shark__XP_001360545.3	Drosophila_biarmipes__LOC108022708__XP_016947272.1
OG0004813	Drosophila_pseudoobscura__caly__XP_001360543.2	Drosophila_biarmipes__LOC108022628__XP_016947165.1
OG0004814	Drosophila_pseudoobscura__Ttd14__XP_033233599.1	Drosophila_biarmipes__LOC108030124__XP_016958315.1
OG0004815	Drosophila_pseudoobscura__sbb__XP_004444302.3	Drosophila_biarmipes__LOC108029977__XP_016957971.1
OG0004816	Drosophila_pseudoobscura__LOC6898647__XP_033234010.1	Drosophila_biarmipes__LOC108029905__XP_050743277.1
OG0004817	Drosophila_pseudoobscura__LOC4804782__XP_001361291.2	Drosophila_biarmipes__LOC108030356__XP_016958712.1
OG0004818	Drosophila_pseudoobscura__LOC4804781__XP_001361290.3	Drosophila_biarmipes__LOC108030228__XP_016958507.1
OG0004819	Drosophila_pseudoobscura__GTPBP1__XP_015039766.2	Drosophila_biarmipes__LOC108036585__XP_016968330.1
OG0004820	Drosophila_pseudoobscura__gem__XP_015039675.2	Drosophila_biarmipes__LOC108022658__XP_050744257.1
OG0004821	Drosophila_pseudoobscura__Hdc__XP_001360801.2	Drosophila_biarmipes__LOC108022990__XP_016947707.1
OG0004822	Drosophila_pseudoobscura__LOC4804205__XP_001360802.3	Drosophila_biarmipes__LOC108022898__XP_016947586.1
OG0004823	Drosophila_pseudoobscura__Csgalnact__XP_001360804.3	Drosophila_biarmipes__LOC108022896__XP_050743398.1
OG0004824	Drosophila_pseudoobscura__LOC4804208__XP_033234467.1	Drosophila_biarmipes__LOC108022176__XP_050743395.1
OG0004825	Drosophila_pseudoobscura__CAP__XP_033235039.1	Drosophila_biarmipes__LOC108022438__XP_050743910.1
OG0004826	Drosophila_pseudoobscura__LOC4804235__XP_001360826.2	Drosophila_biarmipes__LOC108022191__XP_016946532.1
OG0004827	Drosophila_pseudoobscura__Ndg__XP_002138467.2	Drosophila_biarmipes__LOC108022912__XP_016947609.1
OG0004828	Drosophila_pseudoobscura__edl__XP_001360420.2	Drosophila_biarmipes__LOC108029749__XP_016957731.1
OG0004829	Drosophila_pseudoobscura__LOC26531972__XP_015039330.1	Drosophila_biarmipes__LOC108029776__XP_016957775.1
OG0004830	Drosophila_pseudoobscura__Ntan1__XP_001360422.3	Drosophila_biarmipes__LOC108029648__XP_016957554.1
OG0004831	Drosophila_pseudoobscura__tud__XP_033233608.1	Drosophila_biarmipes__LOC108026694__XP_016953271.1
OG0004832	Drosophila_pseudoobscura__Lapsyn__XP_001360424.3	Drosophila_biarmipes__LOC108026536__XP_016952972.1
OG0004833	Drosophila_pseudoobscura__Gyg__XP_015039336.2	Drosophila_biarmipes__LOC108026711__XP_016953298.1
OG0004834	Drosophila_pseudoobscura__Rgk3__XP_015039339.1	Drosophila_biarmipes__LOC108026800__XP_016953450.2
OG0004835	Drosophila_pseudoobscura__MFS16__XP_002138302.3	Drosophila_biarmipes__LOC108026786__XP_016953434.1
OG0004836	Drosophila_pseudoobscura__RpL29__XP_001360435.1	Drosophila_biarmipes__LOC108026667__XP_016953203.1
OG0004837	Drosophila_pseudoobscura__Arms__XP_033234793.1	Drosophila_biarmipes__LOC108026663__XP_050744131.1
OG0004838	Drosophila_pseudoobscura__LOC4803778__XP_001360440.3	Drosophila_biarmipes__LOC108026708__XP_016953294.2
OG0004839	Drosophila_pseudoobscura__dom__XP_015040039.2	Drosophila_biarmipes__LOC108026640__XP_043948304.1
OG0004840	Drosophila_pseudoobscura__BBS9__XP_033233704.1	Drosophila_biarmipes__LOC108026539__XP_016952976.1
OG0004841	Drosophila_pseudoobscura__Sara__XP_015040525.2	Drosophila_biarmipes__LOC108026753__XP_043947667.1
OG0004842	Drosophila_pseudoobscura__MESK2__XP_033234846.1	Drosophila_biarmipes__LOC108026680__XP_016953247.1
OG0004843	Drosophila_pseudoobscura__Egfr__XP_001361708.2	Drosophila_biarmipes__LOC108026641__XP_016953153.1
OG0004844	Drosophila_pseudoobscura__Ercc1__XP_001360338.2	Drosophila_biarmipes__LOC108023082__XP_016947822.1
OG0004845	Drosophila_pseudoobscura__HPS1__XP_033233762.1	Drosophila_biarmipes__LOC108023009__XP_016947731.1
OG0004846	Drosophila_pseudoobscura__wash__XP_001360365.3	Drosophila_biarmipes__LOC108023089__XP_016947835.1
OG0004847	Drosophila_pseudoobscura__LOC6898187__XP_002138256.1	Drosophila_biarmipes__LOC108023029__XP_016947758.1
OG0004848	Drosophila_pseudoobscura__LOC4803678__XP_001360356.3	Drosophila_biarmipes__LOC108022423__XP_016946799.1
OG0004849	Drosophila_pseudoobscura__Vha36-2__XP_001360354.2	Drosophila_biarmipes__LOC108022298__XP_016946645.1
OG0004850	Drosophila_pseudoobscura__Cam__XP_033233571.1	Drosophila_biarmipes__LOC108022509__XP_043948382.1
OG0004851	Drosophila_pseudoobscura__LOC4803673__XP_033234233.1	Drosophila_biarmipes__LOC108022789__XP_050743472.1
OG0004852	Drosophila_pseudoobscura__LOC6898178__XP_002138249.2	Drosophila_biarmipes__LOC108023072__XP_043948221.1
OG0004853	Drosophila_pseudoobscura__garz__XP_001360348.2	Drosophila_biarmipes__LOC108022696__XP_016947258.1
OG0004854	Drosophila_pseudoobscura__ana3__XP_001360846.3	Drosophila_biarmipes__LOC108022827__XP_016947458.1
OG0004855	Drosophila_pseudoobscura__LOC6898440__XP_002138482.1	Drosophila_biarmipes__LOC108022978__XP_016947691.1
OG0004856	Drosophila_pseudoobscura__Cpr49Ab__XP_001360852.2	Drosophila_biarmipes__LOC108022235__XP_016946582.1
OG0004857	Drosophila_pseudoobscura__Cpr49Ae__XP_001360856.3	Drosophila_biarmipes__LOC108023113__XP_016947868.1
OG0004858	Drosophila_pseudoobscura__Cpr49Af__XP_001360859.2	Drosophila_biarmipes__LOC108022209__XP_016946552.1
OG0004859	Drosophila_pseudoobscura__Cpr49Ag__XP_001360857.3	Drosophila_biarmipes__LOC108022208__XP_016946551.1
OG0004860	Drosophila_pseudoobscura__LOC4804279__XP_001360860.2	Drosophila_biarmipes__LOC108022419__XP_016946794.1
OG0004861	Drosophila_pseudoobscura__LOC6898443__XP_033233448.1	Drosophila_biarmipes__LOC108022436__XP_050743606.1
OG0004862	Drosophila_pseudoobscura__Cpr49Ah__XP_001360858.1	Drosophila_biarmipes__LOC108022338__XP_016946689.1
OG0004863	Drosophila_pseudoobscura__LOC4804280__XP_001360861.3	Drosophila_biarmipes__LOC108022299__XP_016946648.1
OG0004864	Drosophila_pseudoobscura__LOC4803533__XP_001360243.2	Drosophila_biarmipes__LOC108022934__XP_016947635.1
OG0004865	Drosophila_pseudoobscura__DNAlig1__XP_001360228.2	Drosophila_biarmipes__LOC108026871__XP_016953548.1
OG0004866	Drosophila_pseudoobscura__Lpt__XP_001360232.3	Drosophila_biarmipes__LOC108026875__XP_016953555.1
OG0004867	Drosophila_pseudoobscura__LOC4803520__XP_001360233.3	Drosophila_biarmipes__LOC108026739__XP_016953348.1
OG0004868	Drosophila_pseudoobscura__kcc__XP_015039144.1	Drosophila_biarmipes__LOC108026736__XP_016953337.1
OG0004869	Drosophila_pseudoobscura__LOC4803523__XP_001360236.2	Drosophila_biarmipes__LOC108026704__XP_016953291.1
OG0004870	Drosophila_pseudoobscura__Galphas__XP_033233853.1	Drosophila_biarmipes__LOC108026881__XP_016953566.1
OG0004871	Drosophila_pseudoobscura__Stoml2__XP_033233427.1	Drosophila_biarmipes__LOC108026770__XP_016953403.1
OG0004872	Drosophila_pseudoobscura__thoc5__XP_033233424.1	Drosophila_biarmipes__LOC108026772__XP_016953405.1
OG0004873	Drosophila_pseudoobscura__alpha-Catr__XP_033234032.1	Drosophila_biarmipes__LOC108026903__XP_016953602.1
OG0004874	Drosophila_pseudoobscura__Alas__XP_001360863.2	Drosophila_biarmipes__LOC108026918__XP_016953618.1
OG0004875	Drosophila_pseudoobscura__or__XP_001360864.1	Drosophila_biarmipes__LOC108026961__XP_016953665.1
OG0004876	Drosophila_pseudoobscura__LOC4804285__XP_001360866.2	Drosophila_biarmipes__LOC108026864__XP_050743751.1
OG0004877	Drosophila_pseudoobscura__mr__XP_001360867.2	Drosophila_biarmipes__LOC108026685__XP_043948396.1
OG0004878	Drosophila_pseudoobscura__Sox14__XP_001360869.4	Drosophila_biarmipes__LOC108026686__XP_016953264.1
OG0004879	Drosophila_pseudoobscura__Rsph4a__XP_001360876.3	Drosophila_biarmipes__LOC108026836__XP_016953500.1
OG0004880	Drosophila_pseudoobscura__EbpIII__XP_001360880.1	Drosophila_biarmipes__LOC108026655__XP_016953181.1
OG0004881	Drosophila_pseudoobscura__LOC4804302__XP_001360882.2	Drosophila_biarmipes__LOC108026652__XP_016953179.1
OG0004882	Drosophila_pseudoobscura__Snrk__XP_015040677.1	Drosophila_biarmipes__LOC108036608__XP_016968358.1
OG0004883	Drosophila_pseudoobscura__Opa1__XP_033234495.1	Drosophila_biarmipes__LOC108036396__XP_016967999.1
OG0004884	Drosophila_pseudoobscura__RpS23__XP_001361764.1	Drosophila_biarmipes__LOC108036227__XP_016967727.1
OG0004885	Drosophila_pseudoobscura__Sox15__XP_001361762.2	Drosophila_biarmipes__LOC108036222__XP_043948235.1
OG0004886	Drosophila_pseudoobscura__VGAT__XP_001361761.1	Drosophila_biarmipes__LOC108036471__XP_016968136.1
OG0004887	Drosophila_pseudoobscura__mRpS16__XP_001361759.2	Drosophila_biarmipes__LOC108036910__XP_016968804.1
OG0004888	Drosophila_pseudoobscura__CysRS-m__XP_001360335.3	Drosophila_biarmipes__LOC108036918__XP_043947716.1
OG0004889	Drosophila_pseudoobscura__mmd__XP_033239024.1	Drosophila_biarmipes__LOC108025725__XP_043949421.1
OG0004890	Drosophila_pseudoobscura__LOC6898168__XP_002138246.1	Drosophila_biarmipes__LOC108036913__XP_016968814.1
OG0004891	Drosophila_pseudoobscura__Rcd1__XP_015039242.2	Drosophila_biarmipes__LOC108036912__XP_016968807.1
OG0004892	Drosophila_pseudoobscura__Prosap__XP_033234333.1	Drosophila_biarmipes__LOC108036903__XP_016968777.1
OG0004893	Drosophila_pseudoobscura__RpLP0-like__XP_001361102.2	Drosophila_biarmipes__LOC108022525__XP_016946991.1
OG0004894	Drosophila_pseudoobscura__LOC4804091__XP_001360709.3	Drosophila_biarmipes__LOC108022813__XP_016947439.1
OG0004895	Drosophila_pseudoobscura__Cdc2rk__XP_001360707.3	Drosophila_biarmipes__LOC108023105__XP_016947860.1
OG0004896	Drosophila_pseudoobscura__sel__XP_001360702.1	Drosophila_biarmipes__LOC108022165__XP_016946498.1
OG0004897	Drosophila_pseudoobscura__oys__XP_001360700.3	Drosophila_biarmipes__LOC108036380__XP_016967971.1
OG0004898	Drosophila_pseudoobscura__LOC4804080__XP_001360698.2	Drosophila_biarmipes__LOC108036530__XP_016968237.1
OG0004899	Drosophila_pseudoobscura__LOC4805185__XP_001361632.1	Drosophila_biarmipes__LOC108029384__XP_016957101.1
OG0004900	Drosophila_pseudoobscura__sca__XP_001361633.3	Drosophila_biarmipes__LOC108029684__XP_016957627.1
OG0004901	Drosophila_pseudoobscura__Or49b__XP_001361635.2	Drosophila_biarmipes__LOC108029425__XP_016957158.1
OG0004902	Drosophila_pseudoobscura__vg__XP_001361643.2	Drosophila_biarmipes__LOC108030262__XP_016958574.1
OG0004903	Drosophila_pseudoobscura__LOC4805138__XP_033234866.1	Drosophila_biarmipes__LOC108030320__XP_016958653.1
OG0004904	Drosophila_pseudoobscura__sug__XP_001361591.1	Drosophila_biarmipes__LOC108030319__XP_016958651.1
OG0004905	Drosophila_pseudoobscura__Sans__XP_001361594.2	Drosophila_biarmipes__LOC108030254__XP_016958563.1
OG0004906	Drosophila_pseudoobscura__LOC6898338__XP_015039563.2	Drosophila_biarmipes__LOC108030425__XP_016958800.1
OG0004907	Drosophila_pseudoobscura__Su_z_2__XP_033233896.1	Drosophila_biarmipes__LOC108030283__XP_016958601.1
OG0004908	Drosophila_pseudoobscura__Cap-G__XP_002138400.2	Drosophila_biarmipes__LOC108030014__XP_016958018.1
OG0004909	Drosophila_pseudoobscura__Nrk__XP_001360317.2	Drosophila_biarmipes__LOC108030016__XP_016958020.1
OG0004910	Drosophila_pseudoobscura__zda__XP_001360319.1	Drosophila_biarmipes__LOC108030427__XP_016958803.1
OG0004911	Drosophila_pseudoobscura__Atg7__XP_001361003.5	Drosophila_biarmipes__LOC108030377__XP_016958736.2
OG0004912	Drosophila_pseudoobscura__LOC4804444__XP_001361005.4	Drosophila_biarmipes__LOC108030299__XP_043947988.1
OG0004913	Drosophila_pseudoobscura__mRpS28__XP_001361008.2	Drosophila_biarmipes__LOC108030300__XP_016958624.1
OG0004914	Drosophila_pseudoobscura__LOC4804821__XP_033234767.1	Drosophila_biarmipes__LOC108030170__XP_016958397.1
OG0004915	Drosophila_pseudoobscura__Dnaaf3__XP_001361325.3	Drosophila_biarmipes__LOC108030404__XP_016958778.1
OG0004916	Drosophila_pseudoobscura__Prp19__XP_001361321.1	Drosophila_biarmipes__LOC108030366__XP_016958724.1
OG0004917	Drosophila_pseudoobscura__alc__XP_001361124.2	Drosophila_biarmipes__LOC108036547__XP_016968264.3
OG0004918	Drosophila_pseudoobscura__LOC4804586__XP_001361123.2	Drosophila_biarmipes__LOC108036483__XP_016968153.1
OG0004919	Drosophila_pseudoobscura__Mys45A__XP_001361120.2	Drosophila_biarmipes__LOC108036603__XP_050744264.1
OG0004920	Drosophila_pseudoobscura__so__XP_015039127.2	Drosophila_biarmipes__LOC108030380__XP_016958738.3
OG0004921	Drosophila_pseudoobscura__sPLA2__XP_001360214.2	Drosophila_biarmipes__LOC108030392__XP_016958763.1
OG0004922	Drosophila_pseudoobscura__Pex13__XP_033234805.1	Drosophila_biarmipes__LOC108029625__XP_016957506.1
OG0004923	Drosophila_pseudoobscura__Fsn__XP_001360772.1	Drosophila_biarmipes__LOC108029627__XP_016957508.1
OG0004924	Drosophila_pseudoobscura__LOC4804166__XP_001360770.2	Drosophila_biarmipes__LOC108029673__XP_016957608.1
OG0004925	Drosophila_pseudoobscura__LOC4804165__XP_033234804.1	Drosophila_biarmipes__LOC108029671__XP_016957602.1
OG0004926	Drosophila_pseudoobscura__AQP__XP_001360767.2	Drosophila_biarmipes__LOC108029803__XP_016957806.1
OG0004927	Drosophila_pseudoobscura__Orc3__XP_001361179.2	Drosophila_biarmipes__LOC108029498__XP_016957269.1
OG0004928	Drosophila_pseudoobscura__mei-41__XP_002134131.3	Drosophila_biarmipes__LOC108025830__XP_016951976.1
OG0004929	Drosophila_pseudoobscura__LOC4805545__XP_001361931.3	Drosophila_biarmipes__LOC108030312__XP_016958639.1
OG0004930	Drosophila_pseudoobscura__LSm1__XP_001361929.1	Drosophila_biarmipes__LOC108030449__XP_016958830.1
OG0004931	Drosophila_pseudoobscura__Isha__XP_001361927.3	Drosophila_biarmipes__LOC108022773__XP_016947374.1
OG0004932	Drosophila_pseudoobscura__LOC4805539__XP_033233415.1	Drosophila_biarmipes__LOC108022741__XP_016947321.1
OG0004933	Drosophila_pseudoobscura__LOC4805538__XP_001361925.2	Drosophila_biarmipes__LOC108022744__XP_016947324.1
OG0004934	Drosophila_pseudoobscura__LOC6898998__XP_004444536.1	Drosophila_biarmipes__LOC108022373__XP_016946743.1
OG0004935	Drosophila_pseudoobscura__Magi__XP_033233250.1	Drosophila_biarmipes__LOC108022886__XP_016947573.1
OG0004936	Drosophila_pseudoobscura__Rbpn-5__XP_001361915.2	Drosophila_biarmipes__LOC108022582__XP_016947094.1
OG0004937	Drosophila_pseudoobscura__shg__XP_002138947.3	Drosophila_biarmipes__LOC108022067__XP_016946401.1
OG0004938	Drosophila_pseudoobscura__Sou__XP_001361905.1	Drosophila_biarmipes__LOC108022736__XP_016947314.2
OG0004939	Drosophila_pseudoobscura__grau__XP_001361903.2	Drosophila_biarmipes__LOC108022735__XP_016947313.1
OG0004940	Drosophila_pseudoobscura__Spt__XP_001361505.2	Drosophila_biarmipes__LOC108029600__XP_016957462.1
OG0004941	Drosophila_pseudoobscura__Samtor__XP_001361842.1	Drosophila_biarmipes__LOC108022992__XP_016947711.1
OG0004942	Drosophila_pseudoobscura__LOC6898965__XP_002138925.3	Drosophila_biarmipes__LOC108022551__XP_016947028.1
OG0004943	Drosophila_pseudoobscura__Adck1__XP_001361837.1	Drosophila_biarmipes__LOC108022550__XP_016947024.1
OG0004944	Drosophila_pseudoobscura__LOC4803401__XP_001360132.1	Drosophila_biarmipes__LOC108022185__XP_016946526.1
OG0004945	Drosophila_pseudoobscura__ND-19__XP_001360131.1	Drosophila_biarmipes__LOC108022927__XP_016947628.1
OG0004946	Drosophila_pseudoobscura__LOC4805294__XP_001361716.2	Drosophila_biarmipes__LOC108030236__XP_016958517.2
OG0004947	Drosophila_pseudoobscura__LOC4805293__XP_001361715.4	Drosophila_biarmipes__LOC108026919__XP_016953619.1
OG0004948	Drosophila_pseudoobscura__Ugt317A1__XP_015036445.2	Drosophila_biarmipes__LOC108026968__XP_016953673.1
OG0004949	Drosophila_pseudoobscura__RpS24__XP_001360816.1	Drosophila_biarmipes__LOC108026526__XP_016952962.1
OG0004950	Drosophila_pseudoobscura__LOC4804221__XP_001360815.3	Drosophila_biarmipes__LOC108026847__XP_016953514.1
OG0004951	Drosophila_pseudoobscura__Cdk9__XP_001360813.1	Drosophila_biarmipes__LOC108026846__XP_016953513.1
OG0004952	Drosophila_pseudoobscura__LOC4804218__XP_001360812.3	Drosophila_biarmipes__LOC108026755__XP_016953375.1
OG0004953	Drosophila_pseudoobscura__tous__XP_001360811.2	Drosophila_biarmipes__LOC108026900__XP_016953598.1
OG0004954	Drosophila_pseudoobscura__LOC6899788__XP_033240620.1	Drosophila_biarmipes__LOC108025848__XP_016952000.1
OG0004955	Drosophila_pseudoobscura__LOC4804213__XP_001360808.4	Drosophila_biarmipes__LOC108026749__XP_016953364.1
OG0004956	Drosophila_pseudoobscura__dnr1__XP_002138459.3	Drosophila_biarmipes__LOC108026676__XP_016953238.1
OG0004957	Drosophila_pseudoobscura__px__XP_033234456.1	Drosophila_biarmipes__LOC108026624__XP_016953125.1
OG0004958	Drosophila_pseudoobscura__LOC4804463__XP_001361022.4	Drosophila_biarmipes__LOC108026553__XP_050743849.1
OG0004959	Drosophila_pseudoobscura__mRpS29__XP_001361017.3	Drosophila_biarmipes__LOC108026802__XP_016953453.1
OG0004960	Drosophila_pseudoobscura__qkr58E-1__XP_001361644.1	Drosophila_biarmipes__LOC108026856__XP_016953524.1
OG0004961	Drosophila_pseudoobscura__babos__XP_001361648.2	Drosophila_biarmipes__LOC108026661__XP_016953189.1
OG0004962	Drosophila_pseudoobscura__Liprin-gamma__XP_033234659.1	Drosophila_biarmipes__LOC108026632__XP_050743681.1
OG0004963	Drosophila_pseudoobscura__T3dh__XP_001361654.3	Drosophila_biarmipes__LOC108026635__XP_016953145.1
OG0004964	Drosophila_pseudoobscura__Arf6__XP_001361286.1	Drosophila_biarmipes__LOC108026887__XP_016953578.1
OG0004965	Drosophila_pseudoobscura__Hr51__XP_004444300.2	Drosophila_biarmipes__LOC108026568__XP_016953009.2
OG0004966	Drosophila_pseudoobscura__unc-5__XP_001361666.3	Drosophila_biarmipes__LOC108026741__XP_016953350.1
OG0004967	Drosophila_pseudoobscura__Pgant1__XP_001361353.1	Drosophila_biarmipes__LOC108030067__XP_016958154.1
OG0004968	Drosophila_pseudoobscura__LOC4803868__XP_001360517.3	Drosophila_biarmipes__LOC108022821__XP_016947451.1
OG0004969	Drosophila_pseudoobscura__Ptp52F__XP_033233871.1	Drosophila_biarmipes__LOC108036635__XP_050744270.1
OG0004970	Drosophila_pseudoobscura__LOC4803871__XP_001360520.3	Drosophila_biarmipes__LOC108036415__XP_016968030.1
