Orthogroup	Drosophila_sechellia	Drosophila_melanogaster
OG0007882	Drosophila_sechellia__TwdlQ__XP_002041401.1	Drosophila_melanogaster__TwdlQ__NP_651496.1
OG0007883	Drosophila_sechellia__beat-VII__XP_032577817.1	Drosophila_melanogaster__beat-VII__NP_733162.2
OG0007884	Drosophila_sechellia__TwdlO__XP_002041390.1	Drosophila_melanogaster__TwdlO__NP_651487.1
OG0007885	Drosophila_sechellia__TwdlP__XP_002041387.1	Drosophila_melanogaster__TwdlP__NP_651485.1
OG0007886	Drosophila_sechellia__beat-VI__XP_032578302.1	Drosophila_melanogaster__beat-VI__NP_651619.1
OG0007887	Drosophila_sechellia__Dhc98D__XP_032578295.1	Drosophila_melanogaster__Dhc98D__NP_524541.3
OG0007888	Drosophila_sechellia__LOC6618780__XP_032577255.1	Drosophila_melanogaster__CG9986__NP_651623.1
OG0007889	Drosophila_sechellia__snu__XP_002037106.1	Drosophila_melanogaster__snu__NP_651628.1
OG0007890	Drosophila_sechellia__htt__XP_032576168.1	Drosophila_melanogaster__htt__NP_651629.1
OG0007891	Drosophila_sechellia__Prp39__XP_032579436.1	Drosophila_melanogaster__Prp39__NP_733256.2
OG0007892	Drosophila_sechellia__LOC6612613__XP_032576756.1	Drosophila_melanogaster__CG1647__NP_651636.1
OG0007893	Drosophila_sechellia__Ythdf__XP_002043848.1	Drosophila_melanogaster__Ythdf__NP_651322.1
OG0007894	Drosophila_sechellia__LOC6620514__XP_002044718.2	Drosophila_melanogaster__CG14285__NP_650773.1
OG0007895	Drosophila_sechellia__NP15.6__XP_002044717.1	Drosophila_melanogaster__NP15.6__NP_650774.1
OG0007896	Drosophila_sechellia__LOC6620508__XP_002044713.1	Drosophila_melanogaster__CG6013__NP_650777.1
OG0007897	Drosophila_sechellia__LOC6620507__XP_032578097.1	Drosophila_melanogaster__CG6026__NP_650778.2
OG0007898	Drosophila_sechellia__tin__XP_002038789.1	Drosophila_melanogaster__tin__NP_524433.1
OG0007899	Drosophila_sechellia__bap__XP_002038788.1	Drosophila_melanogaster__bap__NP_732637.1
OG0007900	Drosophila_sechellia__Fancm__XP_032577543.1	Drosophila_melanogaster__Fancm__NP_650971.2
OG0007901	Drosophila_sechellia__C15__XP_002038779.1	Drosophila_melanogaster__C15__NP_476873.2
OG0007902	Drosophila_sechellia__l_3_07882__XP_032576780.1	Drosophila_melanogaster__l_3_07882__NP_652040.2
OG0007903	Drosophila_sechellia__LOC6616741__XP_002041078.1	Drosophila_melanogaster__CG5823__NP_650631.1
OG0007904	Drosophila_sechellia__Dscam3__XP_032577970.1	Drosophila_melanogaster__Dscam3__NP_996226.2
OG0007905	Drosophila_sechellia__Eh__XP_032577201.1	Drosophila_melanogaster__Eh__NP_524386.1
OG0007906	Drosophila_sechellia__LOC6616748__XP_032577975.1	Drosophila_melanogaster__CG14331__NP_001097824.1
OG0007907	Drosophila_sechellia__Cht5__XP_002031282.1	Drosophila_melanogaster__Cht5__NP_650314.1
OG0007908	Drosophila_sechellia__LOC6606480__XP_032578003.1	Drosophila_melanogaster__CG9297__NP_788674.1
OG0007909	Drosophila_sechellia__LOC6606479__XP_002031280.1	Drosophila_melanogaster__CG42375__NP_001138048.1
OG0007910	Drosophila_sechellia__LOC6606478__XP_002031279.1	Drosophila_melanogaster__CG9288__NP_650316.1
OG0007911	Drosophila_sechellia__LOC6606477__XP_002031278.1	Drosophila_melanogaster__CG9286__NP_650317.3
OG0007912	Drosophila_sechellia__Dip-B__XP_032577164.1	Drosophila_melanogaster__Dip-B__NP_650318.1
OG0007913	Drosophila_sechellia__SmD2__XP_002038554.1	Drosophila_melanogaster__SmD2__NP_649645.1
OG0007914	Drosophila_sechellia__Osi4__XP_032577974.1	Drosophila_melanogaster__Osi4__NP_001262305.1
OG0007915	Drosophila_sechellia__Gasp__XP_002038514.2	Drosophila_melanogaster__Gasp__NP_649611.2
OG0007916	Drosophila_sechellia__Or83c__XP_002038513.1	Drosophila_melanogaster__Or83c__NP_524244.2
OG0007917	Drosophila_sechellia__LOC6614053__XP_002038507.2	Drosophila_melanogaster__CG10280__NP_001246942.1
OG0007918	Drosophila_sechellia__Obp83a__XP_002038504.1	Drosophila_melanogaster__Obp83a__NP_001287190.1
OG0007919	Drosophila_sechellia__side-III__XP_032577458.1	Drosophila_melanogaster__side-III__NP_001036681.1
OG0007920	Drosophila_sechellia__LOC6614044__XP_032577238.1	Drosophila_melanogaster__CG2017__NP_649603.3
OG0007921	Drosophila_sechellia__disp__XP_002038496.1	Drosophila_melanogaster__disp__NP_524734.2
OG0007922	Drosophila_sechellia__Sec20__XP_002038489.1	Drosophila_melanogaster__Sec20__NP_649595.1
OG0007923	Drosophila_sechellia__PSMG1__XP_002038484.1	Drosophila_melanogaster__PSMG1__NP_649590.1
OG0007924	Drosophila_sechellia__Hat1__XP_002038481.1	Drosophila_melanogaster__Hat1__NP_649587.1
OG0007925	Drosophila_sechellia__LOC6621477__XP_032577547.1	Drosophila_melanogaster__Sec8__NP_730996.2
OG0007926	Drosophila_sechellia__Dcps__XP_002038476.1	Drosophila_melanogaster__Dcps__NP_649582.1
OG0007927	Drosophila_sechellia__Sym__XP_002038473.1	Drosophila_melanogaster__Sym__NP_649580.1
OG0007928	Drosophila_sechellia__LOC6614016__XP_032577557.1	Drosophila_melanogaster__CG2100__NP_649578.1
OG0007929	Drosophila_sechellia__cas__XP_002038468.1	Drosophila_melanogaster__cas__NP_524677.1
OG0007930	Drosophila_sechellia__Rab23__XP_002038464.1	Drosophila_melanogaster__Rab23__NP_649574.1
OG0007931	Drosophila_sechellia__Xe7__XP_032578192.1	Drosophila_melanogaster__Xe7__NP_730984.1
OG0007932	Drosophila_sechellia__Dph4__XP_032576678.1	Drosophila_melanogaster__Dph4__NP_001097689.1
OG0007933	Drosophila_sechellia__Spec2__XP_032576679.1	Drosophila_melanogaster__Spec2__NP_730968.1
OG0007934	Drosophila_sechellia__Rga__XP_032576673.1	Drosophila_melanogaster__Rga__NP_730966.1
OG0007935	Drosophila_sechellia__5-HT2B__XP_032576658.1	Drosophila_melanogaster__5-HT2B__NP_649806.2
OG0007936	Drosophila_sechellia__SLIRP2__XP_002032021.1	Drosophila_melanogaster__SLIRP2__NP_649808.1
OG0007937	Drosophila_sechellia__Sys1__XP_002032019.1	Drosophila_melanogaster__Sys1__NP_649809.1
OG0007938	Drosophila_sechellia__ca__XP_032576179.1	Drosophila_melanogaster__ca__NP_733309.3
OG0007939	Drosophila_sechellia__Cad99C__XP_002037260.2	Drosophila_melanogaster__Cad99C__NP_733314.1
OG0007940	Drosophila_sechellia__LOC6607679__XP_002032444.1	Drosophila_melanogaster__CG13605__NP_651214.2
OG0007941	Drosophila_sechellia__Smg6__XP_032578678.1	Drosophila_melanogaster__Smg6__NP_651321.1
OG0007942	Drosophila_sechellia__EMC6__XP_002043845.1	Drosophila_melanogaster__EMC6__NP_651320.1
OG0007943	Drosophila_sechellia__ssh__XP_032576457.1	Drosophila_melanogaster__ssh__NP_733063.1
OG0007944	Drosophila_sechellia__LOC6607831__XP_032577704.1	Drosophila_melanogaster__CG13643__NP_001262937.1
OG0007945	Drosophila_sechellia__LOC6607829__XP_002032587.1	Drosophila_melanogaster__CG31121__NP_733058.1
OG0007946	Drosophila_sechellia__LOC6607826__XP_032579284.1	Drosophila_melanogaster__CG3744__NP_001262935.1
OG0007947	Drosophila_sechellia__Boh1__XP_032577316.1	Drosophila_melanogaster__Boh1__NP_788749.1
OG0007948	Drosophila_sechellia__LOC6618722__XP_002042981.1	Drosophila_melanogaster__CG5003__NP_651593.1
OG0007949	Drosophila_sechellia__LOC6618712__XP_002042971.2	Drosophila_melanogaster__CG34353__NP_001287571.1
OG0007950	Drosophila_sechellia__CROT__XP_032578766.1	Drosophila_melanogaster__CROT__NP_001334704.1
OG0007951	Drosophila_sechellia__ALiX__XP_002042964.1	Drosophila_melanogaster__ALiX__NP_651582.1
OG0007952	Drosophila_sechellia__LOC6618703__XP_032578023.1	Drosophila_melanogaster__CG31055__NP_733226.1
OG0007953	Drosophila_sechellia__Sce__XP_002042960.1	Drosophila_melanogaster__Sce__NP_477509.1
OG0007954	Drosophila_sechellia__Mlc1__XP_032577728.1	Drosophila_melanogaster__Mlc1__NP_476639.1
OG0007955	Drosophila_sechellia__tau__XP_032578964.1	Drosophila_melanogaster__tau__NP_733224.2
OG0007956	Drosophila_sechellia__LOC6618692__XP_002042951.1	Drosophila_melanogaster__CG5611__NP_651574.1
OG0007957	Drosophila_sechellia__LOC6618690__XP_002042949.1	Drosophila_melanogaster__CG5612__NP_651572.2
OG0007958	Drosophila_sechellia__dsd__XP_032576991.1	Drosophila_melanogaster__dsd__NP_651571.3
OG0007959	Drosophila_sechellia__LOC6618688__XP_032576644.1	Drosophila_melanogaster__CG5639__NP_651570.1
OG0007960	Drosophila_sechellia__LOC6617186__XP_002041513.1	Drosophila_melanogaster__CG13972__NP_651566.1
OG0007961	Drosophila_sechellia__LOC6620767__XP_002044969.1	Drosophila_melanogaster__CG3330__NP_651558.2
OG0007962	Drosophila_sechellia__LOC6617173__XP_002041500.1	Drosophila_melanogaster__CG3348__NP_652261.1
OG0007963	Drosophila_sechellia__bigmax__XP_002041498.1	Drosophila_melanogaster__bigmax__NP_651556.2
OG0007964	Drosophila_sechellia__mrt__XP_002041496.1	Drosophila_melanogaster__mrt__NP_651554.1
OG0007965	Drosophila_sechellia__l_3_mbt__XP_002041493.1	Drosophila_melanogaster__l_3_mbt__NP_733209.1
OG0007966	Drosophila_sechellia__LOC6617164__XP_032578914.1	Drosophila_melanogaster__CG14262__NP_651550.1
OG0007967	Drosophila_sechellia__woc__XP_002041490.2	Drosophila_melanogaster__woc__NP_001097946.1
OG0007968	Drosophila_sechellia__pll__XP_002041488.1	Drosophila_melanogaster__pll__NP_476971.1
OG0007969	Drosophila_sechellia__LOC6617159__XP_002041486.1	Drosophila_melanogaster__CG5984__NP_651548.1
OG0007970	Drosophila_sechellia__LOC6617158__XP_032577791.1	Drosophila_melanogaster__CG18766__NP_652657.1
OG0007971	Drosophila_sechellia__LOC6621063__XP_032577780.1	Drosophila_melanogaster__CG31064__NP_001287560.1
OG0007972	Drosophila_sechellia__Cul5__XP_002037152.2	Drosophila_melanogaster__Cul5__NP_651665.2
OG0007973	Drosophila_sechellia__beta4GalNAcTB__XP_002037142.1	Drosophila_melanogaster__beta4GalNAcTB__NP_651657.1
OG0007974	Drosophila_sechellia__DIP-gamma__XP_032578169.1	Drosophila_melanogaster__DIP-gamma__NP_651649.1
OG0007975	Drosophila_sechellia__Pli__XP_002032402.1	Drosophila_melanogaster__Pli__NP_001097890.1
OG0007976	Drosophila_sechellia__LOC6607628__XP_032576422.1	Drosophila_melanogaster__CG10208__NP_651186.1
OG0007977	Drosophila_sechellia__tst__XP_002032395.1	Drosophila_melanogaster__tst__NP_524465.1
OG0007978	Drosophila_sechellia__LOC6607625__XP_002032393.2	Drosophila_melanogaster__CG10214__NP_651184.1
OG0007979	Drosophila_sechellia__udt__XP_002032391.1	Drosophila_melanogaster__udt__NP_651182.2
OG0007980	Drosophila_sechellia__SdhD__XP_002032390.1	Drosophila_melanogaster__SdhD__NP_651181.1
OG0007981	Drosophila_sechellia__Hrd3__XP_002032388.1	Drosophila_melanogaster__Hrd3__NP_651179.1
OG0007982	Drosophila_sechellia__RanBP3__XP_002032386.1	Drosophila_melanogaster__RanBP3__NP_651178.1
OG0007983	Drosophila_sechellia__Rpn9__XP_002032384.1	Drosophila_melanogaster__Rpn9__NP_651177.1
OG0007984	Drosophila_sechellia__nau__XP_002032381.1	Drosophila_melanogaster__nau__NP_476650.1
OG0007985	Drosophila_sechellia__LOC6607603__XP_002032371.1	Drosophila_melanogaster__CG10254__NP_651170.1
OG0007986	Drosophila_sechellia__LOC6607595__XP_032579393.1	Drosophila_melanogaster__CG31145__NP_001138101.1
OG0007987	Drosophila_sechellia__LOC6607585__XP_032577819.1	Drosophila_melanogaster__CG10175__NP_001287487.1
OG0007988	Drosophila_sechellia__Irk2__XP_032577982.1	Drosophila_melanogaster__Irk2__NP_001287485.1
OG0007989	Drosophila_sechellia__LOC6607577__XP_032577966.1	Drosophila_melanogaster__CG4374__NP_651146.2
OG0007990	Drosophila_sechellia__LOC6607573__XP_002032342.1	Drosophila_melanogaster__CG4393__NP_651143.2
OG0007991	Drosophila_sechellia__Kaz__XP_002043836.1	Drosophila_melanogaster__Kaz__NP_733044.1
OG0007992	Drosophila_sechellia__RabX4__XP_002043837.1	Drosophila_melanogaster__RabX4__NP_733043.1
OG0007993	Drosophila_sechellia__LOC6607806__XP_032576969.1	Drosophila_melanogaster__CG5808__NP_651291.1
OG0007994	Drosophila_sechellia__lili__XP_002032561.1	Drosophila_melanogaster__lili__NP_651290.1
OG0007995	Drosophila_sechellia__MetRS-m__XP_002031223.1	Drosophila_melanogaster__MetRS-m__NP_650348.1
OG0007996	Drosophila_sechellia__LOC6606421__XP_002031225.1	Drosophila_melanogaster__CG9624__NP_650346.1
OG0007997	Drosophila_sechellia__Dop1R1__XP_032578660.1	Drosophila_melanogaster__Dop1R1__NP_001247092.1
OG0007998	Drosophila_sechellia__LOC6606435__XP_002031239.1	Drosophila_melanogaster__CG14356__NP_650339.1
OG0007999	Drosophila_sechellia__140up__XP_002031241.1	Drosophila_melanogaster__140up__NP_476951.1
OG0008000	Drosophila_sechellia__Abi__XP_032577731.1	Drosophila_melanogaster__Abi__NP_001247091.1
OG0008001	Drosophila_sechellia__Kif19A__XP_032577729.1	Drosophila_melanogaster__Kif19A__NP_996208.1
OG0008002	Drosophila_sechellia__LOC6606443__XP_002031247.2	Drosophila_melanogaster__CG12402__NP_650335.1
OG0008003	Drosophila_sechellia__PK1-R__XP_002031248.1	Drosophila_melanogaster__PK1-R__NP_001247089.1
OG0008004	Drosophila_sechellia__LOC6606445__XP_002031249.1	Drosophila_melanogaster__CG9920__NP_650333.1
OG0008005	Drosophila_sechellia__CCHa1__XP_002031250.1	Drosophila_melanogaster__CCHa1__NP_001097784.1
OG0008006	Drosophila_sechellia__LOC6606450__XP_002031253.1	Drosophila_melanogaster__CG9922__NP_650329.1
OG0008007	Drosophila_sechellia__Kots__XP_032577594.1	Drosophila_melanogaster__Kots__NP_650324.1
OG0008008	Drosophila_sechellia__RpS8__XP_002037266.1	Drosophila_melanogaster__RpS8__NP_651740.1
OG0008009	Drosophila_sechellia__LOC6612768__XP_032579397.1	Drosophila_melanogaster__CG34133__NP_001036772.2
OG0008010	Drosophila_sechellia__LOC6612769__XP_002037270.1	Drosophila_melanogaster__CG31038__NP_733326.1
OG0008011	Drosophila_sechellia__LOC6612772__XP_032577173.1	Drosophila_melanogaster__CG31036__NP_733329.1
OG0008012	Drosophila_sechellia__LOC6612777__XP_032579058.1	Drosophila_melanogaster__CG15522__NP_651749.1
OG0008013	Drosophila_sechellia__LOC6612780__XP_002037281.1	Drosophila_melanogaster__CG42557__NP_651751.1
OG0008014	Drosophila_sechellia__LOC6612781__XP_002037282.1	Drosophila_melanogaster__CG42558__NP_001036774.2
OG0008015	Drosophila_sechellia__Vps13B__XP_032579054.1	Drosophila_melanogaster__Vps13B__NP_651753.2
OG0008016	Drosophila_sechellia__LOC6612785__XP_032577453.1	Drosophila_melanogaster__CG7896__NP_651754.1
OG0008017	Drosophila_sechellia__Sas-6__XP_032577455.1	Drosophila_melanogaster__Sas-6__NP_651756.1
OG0008018	Drosophila_sechellia__LOC6612791__XP_002037292.2	Drosophila_melanogaster__CG11504__NP_651758.1
OG0008019	Drosophila_sechellia__LOC6612792__XP_002037293.1	Drosophila_melanogaster__CG34298__NP_001097976.1
OG0008020	Drosophila_sechellia__Tace__XP_002037294.1	Drosophila_melanogaster__Tace__NP_733334.1
OG0008021	Drosophila_sechellia__Mcm2__XP_002032076.1	Drosophila_melanogaster__Mcm2__NP_477121.1
OG0008022	Drosophila_sechellia__LOC6612809__XP_002037310.1	Drosophila_melanogaster__CG7943__NP_651766.1
OG0008023	Drosophila_sechellia__LOC6612815__XP_002037316.1	Drosophila_melanogaster__CG7950__NP_651770.1
OG0008024	Drosophila_sechellia__sima__XP_032579153.1	Drosophila_melanogaster__sima__NP_001287599.1
OG0008025	Drosophila_sechellia__LOC6612824__XP_002037325.1	Drosophila_melanogaster__CG15529__NP_651773.1
OG0008026	Drosophila_sechellia__LOC6612830__XP_002037331.1	Drosophila_melanogaster__CG15530__NP_651777.1
OG0008027	Drosophila_sechellia__Bet5__XP_002037332.1	Drosophila_melanogaster__Bet5__NP_651778.1
OG0008028	Drosophila_sechellia__Fer2LCH__XP_032576857.1	Drosophila_melanogaster__Fer2LCH__NP_001263106.1
OG0008029	Drosophila_sechellia__mRpS18C__XP_002037352.1	Drosophila_melanogaster__mRpS18C__NP_524593.1
OG0008030	Drosophila_sechellia__Calr__XP_002031864.1	Drosophila_melanogaster__Calr__NP_524293.2
OG0008031	Drosophila_sechellia__PolI__XP_032576319.1	Drosophila_melanogaster__PolI__NP_649772.1
OG0008032	Drosophila_sechellia__LOC6610774__XP_002035340.1	Drosophila_melanogaster__CG11342__NP_647896.1
OG0008033	Drosophila_sechellia__Bin1__XP_002030961.1	Drosophila_melanogaster__Bin1__NP_524377.1
OG0008034	Drosophila_sechellia__Fer2__XP_002030965.1	Drosophila_melanogaster__Fer2__NP_001287359.1
OG0008035	Drosophila_sechellia__Mic26-27__XP_032577589.1	Drosophila_melanogaster__Mic26-27__NP_650523.1
OG0008036	Drosophila_sechellia__Mhcl__XP_032578401.1	Drosophila_melanogaster__Mhcl__NP_732109.2
OG0008037	Drosophila_sechellia__Pfdn5__XP_002032210.1	Drosophila_melanogaster__Pfdn5__NP_651053.1
OG0008038	Drosophila_sechellia__Octbeta1R__XP_002032214.1	Drosophila_melanogaster__Octbeta1R__NP_651057.1
OG0008039	Drosophila_sechellia__bond__XP_032578481.1	Drosophila_melanogaster__bond__NP_732761.1
OG0008040	Drosophila_sechellia__LOC6607454__XP_002032223.1	Drosophila_melanogaster__CG33110__NP_788716.1
OG0008041	Drosophila_sechellia__CSN6__XP_002032224.1	Drosophila_melanogaster__CSN6__NP_524451.1
OG0008042	Drosophila_sechellia__LOC6607458__XP_002032227.1	Drosophila_melanogaster__CG6937__NP_651066.2
OG0008043	Drosophila_sechellia__Efa6__XP_032579591.1	Drosophila_melanogaster__Efa6__NP_001163691.2
OG0008044	Drosophila_sechellia__mRRF2__XP_032579599.1	Drosophila_melanogaster__mRRF2__NP_732771.2
OG0008045	Drosophila_sechellia__mRpL45__XP_002032235.1	Drosophila_melanogaster__mRpL45__NP_651072.1
OG0008046	Drosophila_sechellia__RpL4__XP_032578979.1	Drosophila_melanogaster__RpL4__NP_524538.2
OG0008047	Drosophila_sechellia__mino__XP_002042988.1	Drosophila_melanogaster__mino__NP_651597.1
OG0008048	Drosophila_sechellia__BOD1__XP_032578327.1	Drosophila_melanogaster__BOD1__NP_001263031.1
OG0008049	Drosophila_sechellia__Gp93__XP_002042993.1	Drosophila_melanogaster__Gp93__NP_651601.1
OG0008050	Drosophila_sechellia__LOC6618742__XP_002043000.1	Drosophila_melanogaster__CG4849__NP_651605.1
OG0008051	Drosophila_sechellia__plum__XP_032576163.1	Drosophila_melanogaster__plum__NP_651482.3
OG0008052	Drosophila_sechellia__Pdf__XP_032577095.1	Drosophila_melanogaster__Pdf__NP_524517.1
OG0008053	Drosophila_sechellia__LOC6607720__XP_032576144.1	Drosophila_melanogaster__CG34290__NP_001097899.2
OG0008054	Drosophila_sechellia__jar__XP_032577284.1	Drosophila_melanogaster__jar__NP_001014650.2
OG0008055	Drosophila_sechellia__beta-PheRS__XP_002032476.1	Drosophila_melanogaster__beta-PheRS__NP_651237.1
OG0008056	Drosophila_sechellia__Spase22-23__XP_002032473.1	Drosophila_melanogaster__Spase22-23__NP_651234.1
OG0008057	Drosophila_sechellia__Spps__XP_002032470.1	Drosophila_melanogaster__Spps__NP_651232.1
OG0008058	Drosophila_sechellia__SMC6__XP_002032467.1	Drosophila_melanogaster__SMC6__NP_651228.1
OG0008059	Drosophila_sechellia__LOC6607702__XP_032577810.1	Drosophila_melanogaster__CG5515__NP_651227.2
OG0008060	Drosophila_sechellia__LOC6607698__XP_002032462.1	Drosophila_melanogaster__CG5510__NP_651224.1
OG0008061	Drosophila_sechellia__mRpS24__XP_002032460.1	Drosophila_melanogaster__mRpS24__NP_524476.1
OG0008062	Drosophila_sechellia__Myo95E__XP_032579243.1	Drosophila_melanogaster__Myo95E__NP_001027208.1
OG0008063	Drosophila_sechellia__Slimp__XP_002032453.1	Drosophila_melanogaster__Slimp__NP_732958.1
OG0008064	Drosophila_sechellia__GatB__XP_002032448.1	Drosophila_melanogaster__GatB__NP_651217.2
OG0008065	Drosophila_sechellia__LOC6607681__XP_002032445.1	Drosophila_melanogaster__CG13607__NP_651215.1
OG0008066	Drosophila_sechellia__E5__XP_002031269.1	Drosophila_melanogaster__E5__NP_524825.1
OG0008067	Drosophila_sechellia__Veneno__XP_002032046.1	Drosophila_melanogaster__Veneno__NP_649797.2
OG0008068	Drosophila_sechellia__rpk__XP_032576150.1	Drosophila_melanogaster__rpk__NP_001246909.1
OG0008069	Drosophila_sechellia__Karybeta3__XP_002038321.1	Drosophila_melanogaster__Karybeta3__NP_524226.1
OG0008070	Drosophila_sechellia__smash__XP_032576188.1	Drosophila_melanogaster__smash__NP_001246912.1
OG0008071	Drosophila_sechellia__atms__XP_002038333.1	Drosophila_melanogaster__atms__NP_649493.1
OG0008072	Drosophila_sechellia__Gmppb__XP_002038340.1	Drosophila_melanogaster__Gmppb__NP_649498.1
OG0008073	Drosophila_sechellia__BBS5__XP_032576860.1	Drosophila_melanogaster__BBS5__NP_649499.1
OG0008074	Drosophila_sechellia__opa__XP_032577815.1	Drosophila_melanogaster__opa__NP_524228.2
OG0008075	Drosophila_sechellia__Cdep__XP_032579257.1	Drosophila_melanogaster__Cdep__NP_001097685.2
OG0008076	Drosophila_sechellia__Jhbp1__XP_002038357.1	Drosophila_melanogaster__Jhbp1__NP_649509.1
OG0008077	Drosophila_sechellia__RabGGTa__XP_002038365.1	Drosophila_melanogaster__RabGGTa__NP_649512.1
OG0008078	Drosophila_sechellia__LOC6613902__XP_002038368.1	Drosophila_melanogaster__CG12590__NP_649513.1
OG0008079	Drosophila_sechellia__LOC6613908__XP_032577151.1	Drosophila_melanogaster__CG1116__NP_730894.2
OG0008080	Drosophila_sechellia__Vps37B__XP_002038376.1	Drosophila_melanogaster__Vps37B__NP_649518.1
