Orthogroup	Drosophila_sechellia	Drosophila_willistoni
OG0006692	Drosophila_sechellia__ncd__XP_002037252.1	Drosophila_willistoni__LOC6647744__XP_002070202.1
OG0006693	Drosophila_sechellia__Etfb__XP_002037250.1	Drosophila_willistoni__LOC6647742__XP_023034188.1
OG0006694	Drosophila_sechellia__p__XP_002032016.1	Drosophila_willistoni__LOC6651550__XP_002073324.1
OG0006695	Drosophila_sechellia__bel__XP_032577913.1	Drosophila_willistoni__LOC6651551__XP_015032106.1
OG0006696	Drosophila_sechellia__LOC6607237__XP_032577917.1	Drosophila_willistoni__LOC26529062__XP_015032107.1
OG0006697	Drosophila_sechellia__Mkk4__XP_002032022.1	Drosophila_willistoni__LOC6650986__XP_002073329.1
OG0006698	Drosophila_sechellia__Cyp313b1__XP_032578378.1	Drosophila_willistoni__LOC6650987__XP_002073330.1
OG0006699	Drosophila_sechellia__Or85e__XP_002032024.1	Drosophila_willistoni__LOC6650989__XP_002073331.1
OG0006700	Drosophila_sechellia__Atu__XP_002038442.1	Drosophila_willistoni__LOC6651297__XP_002073044.1
OG0006701	Drosophila_sechellia__RpL13A__XP_002038445.1	Drosophila_willistoni__LOC6651103__XP_002073047.1
OG0006702	Drosophila_sechellia__Wdr33__XP_002038461.1	Drosophila_willistoni__LOC6651109__XP_002073052.1
OG0006703	Drosophila_sechellia__Atg17__XP_032578189.1	Drosophila_willistoni__LOC6651517__XP_046866860.1
OG0006704	Drosophila_sechellia__plx__XP_032578185.1	Drosophila_willistoni__LOC6651269__XP_015032108.1
OG0006705	Drosophila_sechellia__LOC6614015__XP_032577558.1	Drosophila_willistoni__LOC6651267__XP_002073338.1
OG0006706	Drosophila_sechellia__LOC6614018__XP_002038472.2	Drosophila_willistoni__LOC6651291__XP_002073038.2
OG0006707	Drosophila_sechellia__Madm__XP_002038475.2	Drosophila_willistoni__LOC6651290__XP_002073037.1
OG0006708	Drosophila_sechellia__jagn__XP_002038479.1	Drosophila_willistoni__LOC6651703__XP_002072924.1
OG0006709	Drosophila_sechellia__kat-60L1__XP_032576375.1	Drosophila_willistoni__LOC6651700__XP_015032336.1
OG0006710	Drosophila_sechellia__Rpn5__XP_002038482.1	Drosophila_willistoni__LOC6651145__XP_002072919.1
OG0006711	Drosophila_sechellia__Hpf1__XP_002038483.1	Drosophila_willistoni__LOC6651144__XP_002072918.1
OG0006712	Drosophila_sechellia__LOC6614031__XP_002038485.1	Drosophila_willistoni__LOC6649700__XP_023035480.1
OG0006713	Drosophila_sechellia__LOC6614032__XP_002038486.2	Drosophila_willistoni__LOC6649699__XP_002072028.1
OG0006714	Drosophila_sechellia__LOC6614033__XP_032576655.1	Drosophila_willistoni__LOC6649815__XP_002072027.2
OG0006715	Drosophila_sechellia__LOC6620275__XP_032582775.1	Drosophila_willistoni__LOC6652667__XP_002075106.1
OG0006716	Drosophila_sechellia__LOC6614038__XP_032577629.1	Drosophila_willistoni__LOC6650104__XP_023035808.1
OG0006717	Drosophila_sechellia__LOC6614039__XP_032577744.1	Drosophila_willistoni__LOC6650105__XP_002074065.1
OG0006718	Drosophila_sechellia__ECSIT__XP_002038497.1	Drosophila_willistoni__LOC6650583__XP_002073651.1
OG0006719	Drosophila_sechellia__Obp83cd__XP_002038515.1	Drosophila_willistoni__LOC6650302__XP_023036164.1
OG0006720	Drosophila_sechellia__LOC6614068__XP_002038522.1	Drosophila_willistoni__LOC6650297__XP_002073634.4
OG0006721	Drosophila_sechellia__NPFR__XP_032578231.1	Drosophila_willistoni__LOC6650294__XP_023036062.1
OG0006722	Drosophila_sechellia__Osi24__XP_002038527.2	Drosophila_willistoni__LOC6650060__XP_023036175.1
OG0006723	Drosophila_sechellia__Osi3__XP_002038529.1	Drosophila_willistoni__LOC6650058__XP_002073628.2
OG0006724	Drosophila_sechellia__Osi7__XP_032577886.1	Drosophila_willistoni__LOC6650054__XP_002073624.1
OG0006725	Drosophila_sechellia__Osi14__XP_002038542.1	Drosophila_willistoni__LOC6650046__XP_023036088.1
OG0006726	Drosophila_sechellia__Osi15__XP_002038543.1	Drosophila_willistoni__LOC6650045__XP_002073615.1
OG0006727	Drosophila_sechellia__Osi16__XP_002038545.2	Drosophila_willistoni__LOC6650042__XP_002073612.1
OG0006728	Drosophila_sechellia__Osi17__XP_032578413.1	Drosophila_willistoni__LOC6650293__XP_046867392.1
OG0006729	Drosophila_sechellia__Osi18__XP_002038548.1	Drosophila_willistoni__LOC6650292__XP_002073610.1
OG0006730	Drosophila_sechellia__Osi19__XP_002038549.1	Drosophila_willistoni__LOC6650291__XP_002073609.1
OG0006731	Drosophila_sechellia__Osi20__XP_002038550.1	Drosophila_willistoni__LOC6650290__XP_002073608.1
OG0006732	Drosophila_sechellia__LOC6614101__XP_002038555.1	Drosophila_willistoni__LOC6650285__XP_002073603.2
OG0006733	Drosophila_sechellia__LOC6616757__XP_002041094.1	Drosophila_willistoni__LOC6647432__XP_002069666.1
OG0006734	Drosophila_sechellia__cysu__XP_002041084.2	Drosophila_willistoni__LOC6647084__XP_023034342.1
OG0006735	Drosophila_sechellia__P5cr-2__XP_002041077.1	Drosophila_willistoni__LOC6646978__XP_002070430.1
OG0006736	Drosophila_sechellia__slou__XP_002038775.1	Drosophila_willistoni__LOC6650851__XP_023036279.1
OG0006737	Drosophila_sechellia__cdi__XP_002044711.1	Drosophila_willistoni__LOC6651413__XP_002072648.3
OG0006738	Drosophila_sechellia__Prp18__XP_002044714.1	Drosophila_willistoni__LOC6651416__XP_002072651.2
OG0006739	Drosophila_sechellia__GatA__XP_002044716.1	Drosophila_willistoni__LOC6651418__XP_002072653.1
OG0006740	Drosophila_sechellia__LOC6619634__XP_002043849.1	Drosophila_willistoni__LOC6650845__XP_002073896.1
OG0006741	Drosophila_sechellia__bai__XP_032578689.1	Drosophila_willistoni__LOC6650846__XP_002073897.1
OG0006742	Drosophila_sechellia__WASp__XP_032576757.1	Drosophila_willistoni__LOC6647887__XP_002070527.2
OG0006743	Drosophila_sechellia__wdn__XP_002037114.1	Drosophila_willistoni__LOC6648045__XP_002070523.2
OG0006744	Drosophila_sechellia__LOC6612605__XP_002037110.1	Drosophila_willistoni__LOC26529513__XP_023034019.1
OG0006745	Drosophila_sechellia__LOC6612604__XP_002037109.2	Drosophila_willistoni__LOC6647963__XP_002070519.4
OG0006746	Drosophila_sechellia__AstA-R2__XP_032577985.1	Drosophila_willistoni__LOC6647962__XP_002070518.1
OG0006747	Drosophila_sechellia__LOC6618781__XP_032577251.1	Drosophila_willistoni__LOC6646876__XP_002070509.3
OG0006748	Drosophila_sechellia__Noa36__XP_002043029.1	Drosophila_willistoni__LOC6648075__XP_002070504.1
OG0006749	Drosophila_sechellia__mIF2__XP_002043023.1	Drosophila_willistoni__LOC6648073__XP_023034015.1
OG0006750	Drosophila_sechellia__Ppn__XP_002043022.1	Drosophila_willistoni__LOC6648072__XP_023034421.1
OG0006751	Drosophila_sechellia__LOC6618763__XP_032578304.1	Drosophila_willistoni__LOC6647196__XP_002070500.1
OG0006752	Drosophila_sechellia__scrib__XP_032577505.1	Drosophila_willistoni__LOC6650182__XP_023036369.1
OG0006753	Drosophila_sechellia__TwdlR__XP_002041395.1	Drosophila_willistoni__LOC6650496__XP_023036438.1
OG0006754	Drosophila_sechellia__TwdlS__XP_002041396.2	Drosophila_willistoni__LOC26529085__XP_015032441.1
OG0006755	Drosophila_sechellia__TwdlD__XP_002041397.1	Drosophila_willistoni__LOC26530268__XP_015032502.1
OG0006756	Drosophila_sechellia__Tb__XP_002041399.1	Drosophila_willistoni__LOC6650493__XP_002073114.1
OG0006757	Drosophila_sechellia__Yif1__XP_032576962.1	Drosophila_willistoni__LOC6651465__XP_023036158.1
OG0006758	Drosophila_sechellia__LOC6617079__XP_002041407.1	Drosophila_willistoni__LOC6650602__XP_002072711.1
OG0006759	Drosophila_sechellia__LOC6617078__XP_002041406.1	Drosophila_willistoni__LOC6650603__XP_046865291.1
OG0006760	Drosophila_sechellia__LOC6617083__XP_032578224.1	Drosophila_willistoni__LOC6650598__XP_023036149.1
OG0006761	Drosophila_sechellia__Tl__XP_002041414.2	Drosophila_willistoni__LOC6650132__XP_002072704.1
OG0006762	Drosophila_sechellia__IntS12__XP_002041417.1	Drosophila_willistoni__LOC6650130__XP_002072702.1
OG0006763	Drosophila_sechellia__LOC6617097__XP_002041424.1	Drosophila_willistoni__LOC6650425__XP_002072697.1
OG0006764	Drosophila_sechellia__T48__XP_032577110.1	Drosophila_willistoni__LOC6649888__XP_002071984.2
OG0006765	Drosophila_sechellia__LOC6617101__XP_032576345.1	Drosophila_willistoni__LOC6651651__XP_023036645.1
OG0006766	Drosophila_sechellia__mor__XP_032579226.1	Drosophila_willistoni__LOC6647284__XP_023034038.1
OG0006767	Drosophila_sechellia__LOC6606183__XP_002030991.1	Drosophila_willistoni__LOC6647186__XP_002070071.1
OG0006768	Drosophila_sechellia__LOC6606184__XP_032579228.1	Drosophila_willistoni__LOC6647080__XP_002070070.2
OG0006769	Drosophila_sechellia__LOC6606188__XP_002030996.1	Drosophila_willistoni__LOC6647103__XP_002070078.1
OG0006770	Drosophila_sechellia__LOC6606191__XP_002030999.2	Drosophila_willistoni__LOC6647105__XP_023034253.1
OG0006771	Drosophila_sechellia__glob1__XP_032576498.1	Drosophila_willistoni__LOC6647107__XP_002070082.1
OG0006772	Drosophila_sechellia__LOC6606195__XP_002031003.2	Drosophila_willistoni__LOC6647109__XP_002070084.1
OG0006773	Drosophila_sechellia__Hmt-1__XP_002031005.1	Drosophila_willistoni__LOC6647110__XP_002070085.1
OG0006774	Drosophila_sechellia__cv-d__XP_032576573.1	Drosophila_willistoni__LOC6647241__XP_002070086.1
OG0006775	Drosophila_sechellia__Pbp45__XP_002031009.1	Drosophila_willistoni__LOC6647244__XP_002070089.1
OG0006777	Drosophila_sechellia__LOC6606217__XP_002031025.1	Drosophila_willistoni__LOC6647525__XP_002069736.2
OG0006778	Drosophila_sechellia__LOC6617504__XP_002041820.1	Drosophila_willistoni__LOC6649073__XP_023034781.1
OG0006779	Drosophila_sechellia__Rlip__XP_002044288.1	Drosophila_willistoni__LOC6649707__XP_002072327.1
OG0006780	Drosophila_sechellia__LOC6620073__XP_002044285.1	Drosophila_willistoni__LOC6650591__XP_002073827.1
OG0006781	Drosophila_sechellia__AnxB9__XP_032578066.1	Drosophila_willistoni__LOC6651530__XP_015032167.1
OG0006782	Drosophila_sechellia__dmrt93B__XP_002044276.1	Drosophila_willistoni__LOC6651532__XP_002073560.1
OG0006783	Drosophila_sechellia__Tbc1d22__XP_002044271.1	Drosophila_willistoni__LOC6651181__XP_002073564.2
OG0006784	Drosophila_sechellia__rtet__XP_002044269.1	Drosophila_willistoni__LOC6651183__XP_002073566.1
OG0006785	Drosophila_sechellia__Rab11__XP_002044268.1	Drosophila_willistoni__LOC6651184__XP_023036320.1
OG0006786	Drosophila_sechellia__ppan__XP_002044267.2	Drosophila_willistoni__LOC6650395__XP_002072778.1
OG0006787	Drosophila_sechellia__LOC6620052__XP_032576291.1	Drosophila_willistoni__LOC6647139__XP_002070325.2
OG0006788	Drosophila_sechellia__Ice2__XP_002044262.1	Drosophila_willistoni__LOC111519164__XP_023034207.1
OG0006789	Drosophila_sechellia__LOC6616643__XP_002041000.1	Drosophila_willistoni__LOC6647859__XP_002070020.1
OG0006790	Drosophila_sechellia__Ssdp__XP_032579179.1	Drosophila_willistoni__LOC6647862__XP_002070023.1
OG0006791	Drosophila_sechellia__LOC6616648__XP_002041005.1	Drosophila_willistoni__LOC6647863__XP_002070024.1
OG0006792	Drosophila_sechellia__LOC6616650__XP_002041007.1	Drosophila_willistoni__LOC6647600__XP_002070026.2
OG0006793	Drosophila_sechellia__dysf__XP_002041356.2	Drosophila_willistoni__LOC6651193__XP_023036068.2
OG0006794	Drosophila_sechellia__LOC6617024__XP_002041352.1	Drosophila_willistoni__LOC6651192__XP_002074101.1
OG0006795	Drosophila_sechellia__LOC6613832__XP_002038301.1	Drosophila_willistoni__LOC6650607__XP_002072716.1
OG0006796	Drosophila_sechellia__Der-2__XP_002041205.1	Drosophila_willistoni__LOC6647004__XP_002070095.1
OG0006797	Drosophila_sechellia__Sdhaf3__XP_002041206.1	Drosophila_willistoni__LOC6646209__XP_002068867.3
OG0006798	Drosophila_sechellia__Pak3__XP_032578437.1	Drosophila_willistoni__LOC6651661__XP_002073314.3
OG0006799	Drosophila_sechellia__Ttc1__XP_002041218.1	Drosophila_willistoni__LOC6651663__XP_002073316.1
OG0006800	Drosophila_sechellia__ema__XP_002041219.2	Drosophila_willistoni__LOC6651664__XP_023036611.1
OG0006801	Drosophila_sechellia__mRpS33__XP_002041220.1	Drosophila_willistoni__LOC6651665__XP_002073318.1
OG0006802	Drosophila_sechellia__ss__XP_032577272.1	Drosophila_willistoni__LOC6650761__XP_002072771.2
OG0006803	Drosophila_sechellia__LOC6616893__XP_002041227.1	Drosophila_willistoni__LOC6650760__XP_023036200.1
OG0006804	Drosophila_sechellia__js__XP_032578018.1	Drosophila_willistoni__LOC6650759__XP_023036003.1
OG0006805	Drosophila_sechellia__LOC6616896__XP_002041230.1	Drosophila_willistoni__LOC6650758__XP_002072768.1
OG0006806	Drosophila_sechellia__LOC6616897__XP_002041231.1	Drosophila_willistoni__LOC6650920__XP_002072767.1
OG0006807	Drosophila_sechellia__SF2__XP_002041235.1	Drosophila_willistoni__LOC6650916__XP_002072763.1
OG0006808	Drosophila_sechellia__Sulf1__XP_002041240.1	Drosophila_willistoni__LOC6650912__XP_023035695.2
OG0006809	Drosophila_sechellia__Mat89Ba__XP_002041243.2	Drosophila_willistoni__LOC6650980__XP_002072757.1
OG0006810	Drosophila_sechellia__bor__XP_002041246.1	Drosophila_willistoni__LOC6650977__XP_002072754.1
OG0006811	Drosophila_sechellia__LOC6606755__XP_032576955.1	Drosophila_willistoni__LOC6650976__XP_023035696.1
OG0006812	Drosophila_sechellia__Kap-alpha3__XP_032579483.1	Drosophila_willistoni__LOC6650506__XP_002074203.1
OG0006813	Drosophila_sechellia__LOC6607088__XP_002031876.1	Drosophila_willistoni__LOC6647908__XP_002070015.1
OG0006814	Drosophila_sechellia__LOC6607091__XP_002031879.1	Drosophila_willistoni__LOC6647907__XP_002070014.1
OG0006815	Drosophila_sechellia__AP-1mu__XP_002031881.1	Drosophila_willistoni__LOC6647905__XP_002070012.1
OG0006816	Drosophila_sechellia__LOC6607095__XP_002031883.1	Drosophila_willistoni__LOC6647867__XP_002070003.1
OG0006817	Drosophila_sechellia__sqz__XP_002043341.1	Drosophila_willistoni__LOC6650536__XP_046865593.1
OG0006818	Drosophila_sechellia__LOC6619100__XP_002043340.1	Drosophila_willistoni__LOC6650537__XP_002072810.1
OG0006819	Drosophila_sechellia__Polr2M__XP_032577092.1	Drosophila_willistoni__LOC6650244__XP_002072817.2
OG0006820	Drosophila_sechellia__LOC6619089__XP_002043329.1	Drosophila_willistoni__LOC6651667__XP_002072821.2
OG0006821	Drosophila_sechellia__LOC6619072__XP_032577799.1	Drosophila_willistoni__LOC6650260__XP_002072832.2
OG0006822	Drosophila_sechellia__Dys__XP_032576515.1	Drosophila_willistoni__LOC6650303__XP_023036664.1
OG0006823	Drosophila_sechellia__Elovl7__XP_002038753.2	Drosophila_willistoni__LOC6651462__XP_023036598.1
OG0006824	Drosophila_sechellia__dsx__XP_032579474.1	Drosophila_willistoni__LOC6650161__XP_023035845.1
OG0006825	Drosophila_sechellia__Rpn7__XP_002032204.1	Drosophila_willistoni__LOC6648153__XP_002069766.1
OG0006826	Drosophila_sechellia__LOC6607428__XP_032578485.1	Drosophila_willistoni__LOC6647223__XP_023034659.1
OG0006827	Drosophila_sechellia__pinta__XP_002032196.1	Drosophila_willistoni__LOC6651157__XP_002073571.1
OG0006828	Drosophila_sechellia__Nop56__XP_002032194.1	Drosophila_willistoni__LOC6651160__XP_002073574.2
OG0006829	Drosophila_sechellia__LOC6607423__XP_032578699.1	Drosophila_willistoni__LOC6650687__XP_046867667.1
OG0006830	Drosophila_sechellia__LOC6607416__XP_002032189.2	Drosophila_willistoni__LOC6650680__XP_002073737.1
OG0006831	Drosophila_sechellia__CAH8__XP_002032187.2	Drosophila_willistoni__LOC6650678__XP_002073735.1
OG0006832	Drosophila_sechellia__LOC6607177__XP_002031963.1	Drosophila_willistoni__LOC6650399__XP_023036448.1
OG0006833	Drosophila_sechellia__LOC6607175__XP_002031961.1	Drosophila_willistoni__LOC6646856__XP_002069718.1
OG0006834	Drosophila_sechellia__LOC6607172__XP_002031958.1	Drosophila_willistoni__LOC6646859__XP_023034107.2
OG0006835	Drosophila_sechellia__Iru__XP_002031956.1	Drosophila_willistoni__LOC6646861__XP_002069723.1
OG0006836	Drosophila_sechellia__LOC6607169__XP_002031955.2	Drosophila_willistoni__LOC6647009__XP_002069724.1
OG0006837	Drosophila_sechellia__LOC6607166__XP_002031952.1	Drosophila_willistoni__LOC6647013__XP_002069728.1
OG0006838	Drosophila_sechellia__Mst85C__XP_002031946.1	Drosophila_willistoni__LOC6650769__XP_002073305.3
OG0006839	Drosophila_sechellia__Kdm2__XP_032576360.1	Drosophila_willistoni__LOC6647996__XP_046865136.1
OG0006840	Drosophila_sechellia__LOC6607154__XP_032576363.1	Drosophila_willistoni__LOC6651714__XP_046865341.1
OG0006841	Drosophila_sechellia__Vps16A__XP_002031925.1	Drosophila_willistoni__LOC6649689__XP_002072009.1
OG0006842	Drosophila_sechellia__ATPsynC__XP_032578923.1	Drosophila_willistoni__LOC6649383__XP_023035570.1
OG0006843	Drosophila_sechellia__LOC6612958__XP_002037450.1	Drosophila_willistoni__LOC6649382__XP_002072005.3
OG0006844	Drosophila_sechellia__Zwilch__XP_002037448.1	Drosophila_willistoni__LOC6649380__XP_002072003.2
OG0006845	Drosophila_sechellia__chp__XP_002037447.1	Drosophila_willistoni__LOC6649551__XP_002072002.3
OG0006846	Drosophila_sechellia__mesh__XP_032576276.1	Drosophila_willistoni__LOC6649548__XP_046865160.1
OG0006847	Drosophila_sechellia__stops__XP_032576279.1	Drosophila_willistoni__LOC6649547__XP_002071998.2
OG0006848	Drosophila_sechellia__LOC6612943__XP_002037435.1	Drosophila_willistoni__LOC6649879__XP_002071991.1
OG0006849	Drosophila_sechellia__Rpn2__XP_032576231.1	Drosophila_willistoni__LOC6649595__XP_046865190.1
OG0006850	Drosophila_sechellia__LOC6612669__XP_002037173.1	Drosophila_willistoni__LOC6649599__XP_046867733.1
OG0006851	Drosophila_sechellia__LOC6612670__XP_002037174.1	Drosophila_willistoni__LOC6649600__XP_002072110.1
OG0006852	Drosophila_sechellia__LOC6612678__XP_002037181.1	Drosophila_willistoni__LOC6649791__XP_002072113.1
OG0006853	Drosophila_sechellia__Usp1__XP_032579272.1	Drosophila_willistoni__LOC6649795__XP_023035504.1
OG0006854	Drosophila_sechellia__Dh44__XP_002031859.1	Drosophila_willistoni__LOC6647402__XP_002070308.1
OG0006855	Drosophila_sechellia__glo__XP_032576574.1	Drosophila_willistoni__LOC26529089__XP_023034616.1
OG0006856	Drosophila_sechellia__Sbf__XP_032579445.1	Drosophila_willistoni__LOC6650529__XP_002073814.1
OG0006857	Drosophila_sechellia__prd1__XP_032577315.1	Drosophila_willistoni__LOC6651248__XP_023035902.1
OG0006858	Drosophila_sechellia__l_3_neo38__XP_032576811.1	Drosophila_willistoni__LOC6647035__XP_002070299.3
OG0006859	Drosophila_sechellia__Lk6__XP_002031571.1	Drosophila_willistoni__LOC6647036__XP_023034161.1
OG0006860	Drosophila_sechellia__LOC6606775__XP_032576680.1	Drosophila_willistoni__LOC6647878__XP_002070646.2
OG0006861	Drosophila_sechellia__Fer3__XP_032577394.1	Drosophila_willistoni__LOC6647132__XP_046865357.1
OG0006862	Drosophila_sechellia__LOC6606786__XP_002031583.1	Drosophila_willistoni__LOC6647133__XP_002070319.1
OG0006863	Drosophila_sechellia__Taf12__XP_032577395.1	Drosophila_willistoni__LOC6647137__XP_002070323.1
OG0006864	Drosophila_sechellia__LOC6606792__XP_002031589.1	Drosophila_willistoni__LOC6646948__XP_023034103.1
OG0006865	Drosophila_sechellia__Csk__XP_032577378.1	Drosophila_willistoni__LOC6650594__XP_002073830.2
OG0006866	Drosophila_sechellia__Zaf1__XP_002031600.1	Drosophila_willistoni__LOC6649737__XP_002072281.3
OG0006867	Drosophila_sechellia__LOC6606806__XP_032576563.1	Drosophila_willistoni__LOC6650800__XP_002073717.1
OG0006868	Drosophila_sechellia__fabp__XP_002031609.1	Drosophila_willistoni__LOC6648083__XP_002069939.1
OG0006869	Drosophila_sechellia__dpr4__XP_032577987.1	Drosophila_willistoni__LOC6648086__XP_002069942.2
OG0006870	Drosophila_sechellia__PGRP-LB__XP_032576925.1	Drosophila_willistoni__LOC6646890__XP_015032870.2
OG0006871	Drosophila_sechellia__sals__XP_002031618.1	Drosophila_willistoni__LOC6646891__XP_002069946.1
OG0006872	Drosophila_sechellia__dpr11__XP_032577114.1	Drosophila_willistoni__LOC6647297__XP_023034552.1
OG0006873	Drosophila_sechellia__LOC6614116__XP_002038570.1	Drosophila_willistoni__LOC6650723__XP_002072785.3
OG0006874	Drosophila_sechellia__LOC6614106__XP_032579249.1	Drosophila_willistoni__LOC6647873__XP_002070641.2
OG0006875	Drosophila_sechellia__Hr83__XP_002038556.1	Drosophila_willistoni__LOC6650231__XP_002072851.2
OG0006876	Drosophila_sechellia__slx1__XP_002038318.2	Drosophila_willistoni__LOC6647631__XP_023034277.2
OG0006877	Drosophila_sechellia__COX7A__XP_002032054.1	Drosophila_willistoni__LOC6650649__XP_002073385.1
