Orthogroup	Drosophila_sechellia	Drosophila_simulans
OG0007789	Drosophila_sechellia__Ibf2__XP_002031930.1	Drosophila_simulans__LOC6728820__XP_002104154.1
OG0007790	Drosophila_sechellia__Vps15__XP_002031936.1	Drosophila_simulans__LOC6728826__XP_002104160.1
OG0007791	Drosophila_sechellia__D1__XP_032576847.1	Drosophila_simulans__LOC27208198__XP_039151287.1
OG0007792	Drosophila_sechellia__pum__XP_032576352.1	Drosophila_simulans__LOC6728830__XP_039151271.1
OG0007793	Drosophila_sechellia__beag__XP_002031944.1	Drosophila_simulans__LOC6728835__XP_002104169.2
OG0007794	Drosophila_sechellia__Rel__XP_002031947.1	Drosophila_simulans__LOC6728840__XP_002104174.2
OG0007795	Drosophila_sechellia__Nmdmc__XP_032578945.1	Drosophila_simulans__LOC6728841__XP_016035525.1
OG0007796	Drosophila_sechellia__neur__XP_032578944.1	Drosophila_simulans__LOC6728843__XP_016035526.1
OG0007797	Drosophila_sechellia__tgo__XP_032576411.1	Drosophila_simulans__LOC6728844__XP_039151283.1
OG0007798	Drosophila_sechellia__Sf3b5__XP_002031953.1	Drosophila_simulans__LOC6728846__XP_002104180.1
OG0007799	Drosophila_sechellia__Kcmf1__XP_032576412.1	Drosophila_simulans__LOC6728847__XP_016035529.1
OG0007800	Drosophila_sechellia__LOC6607173__XP_032576415.1	Drosophila_simulans__LOC6728852__XP_016035538.1
OG0007801	Drosophila_sechellia__E_var_3-9__XP_002031962.1	Drosophila_simulans__LOC6728855__XP_002104189.1
OG0007802	Drosophila_sechellia__LOC116801452__XP_032577017.1	Drosophila_simulans__LOC27206698__XP_016035730.1
OG0007803	Drosophila_sechellia__LOC6607415__XP_002032188.1	Drosophila_simulans__LOC6729087__XP_002104408.1
OG0007804	Drosophila_sechellia__LOC6607421__XP_002032190.1	Drosophila_simulans__LOC6729089__XP_016035740.1
OG0007805	Drosophila_sechellia__LOC6607422__XP_002032191.1	Drosophila_simulans__LOC6729090__XP_016035742.1
OG0007806	Drosophila_sechellia__lqfR__XP_032578696.1	Drosophila_simulans__LOC6729093__XP_016035745.1
OG0007807	Drosophila_sechellia__mats__XP_002032195.1	Drosophila_simulans__LOC6729096__XP_002104417.1
OG0007808	Drosophila_sechellia__LOC6607433__XP_002032202.2	Drosophila_simulans__LOC6729100__XP_002104421.2
OG0007809	Drosophila_sechellia__LOC6607234__XP_002032015.1	Drosophila_simulans__LOC6728904__XP_002104234.2
OG0007810	Drosophila_sechellia__Os-C__XP_032576287.1	Drosophila_simulans__LOC6727151__XP_016033633.3
OG0007811	Drosophila_sechellia__subdued__XP_032576123.1	Drosophila_simulans__LOC6727436__XP_016034002.1
OG0007812	Drosophila_sechellia__Cpr92A__XP_002043304.1	Drosophila_simulans__LOC6727443__XP_016034017.1
OG0007813	Drosophila_sechellia__LOC6619068__XP_002043308.2	Drosophila_simulans__LOC6727448__XP_016034046.1
OG0007814	Drosophila_sechellia__LOC6619071__XP_002043311.1	Drosophila_simulans__LOC6727450__XP_002102830.1
OG0007815	Drosophila_sechellia__LOC6619076__XP_002043316.1	Drosophila_simulans__LOC6727455__XP_002102835.1
OG0007816	Drosophila_sechellia__Delta__XP_002043326.1	Drosophila_simulans__LOC6727467__XP_016034061.1
OG0007817	Drosophila_sechellia__LOC6620800__XP_002044998.1	Drosophila_simulans__LOC6727472__XP_002102852.1
OG0007818	Drosophila_sechellia__unc79__XP_032577088.1	Drosophila_simulans__LOC6727473__XP_039151761.1
OG0007819	Drosophila_sechellia__LOC6619099__XP_002043339.1	Drosophila_simulans__LOC6727480__XP_016034069.2
OG0007820	Drosophila_sechellia__BckdhA__XP_002031882.2	Drosophila_simulans__LOC6728774__XP_002104109.1
OG0007821	Drosophila_sechellia__MBD-like__XP_032576547.1	Drosophila_simulans__LOC6728772__XP_016035450.1
OG0007822	Drosophila_sechellia__Vps45__XP_032579482.1	Drosophila_simulans__LOC6728770__XP_002104105.2
OG0007823	Drosophila_sechellia__LOC6607089__XP_002031877.1	Drosophila_simulans__LOC6728769__XP_016035448.1
OG0007824	Drosophila_sechellia__Son__XP_002031872.1	Drosophila_simulans__LOC6728764__XP_002104099.2
OG0007825	Drosophila_sechellia__LOC6607082__XP_032579513.1	Drosophila_simulans__LOC6728761__XP_016035440.1
OG0007826	Drosophila_sechellia__P58IPK__XP_032579517.1	Drosophila_simulans__LOC6728760__XP_002104095.2
OG0007827	Drosophila_sechellia__LOC6606752__XP_002031549.1	Drosophila_simulans__LOC6728450__XP_002103795.1
OG0007828	Drosophila_sechellia__Mst89B__XP_002041244.2	Drosophila_simulans__LOC6727854__XP_002103209.3
OG0007829	Drosophila_sechellia__gish__XP_032578559.1	Drosophila_simulans__LOC6727851__XP_039151434.1
OG0007830	Drosophila_sechellia__pad__XP_032577923.1	Drosophila_simulans__LOC6727840__XP_016034427.1
OG0007831	Drosophila_sechellia__Manf__XP_002041232.1	Drosophila_simulans__LOC6727838__XP_002103197.1
OG0007832	Drosophila_sechellia__LOC6616887__XP_032577538.1	Drosophila_simulans__LOC6727827__XP_016034411.1
OG0007833	Drosophila_sechellia__Fntb__XP_002041222.1	Drosophila_simulans__LOC6727826__XP_002103187.1
OG0007834	Drosophila_sechellia__LOC6616885__XP_002041221.1	Drosophila_simulans__LOC6727825__XP_002103186.1
OG0007835	Drosophila_sechellia__LOC6616881__XP_002041217.2	Drosophila_simulans__LOC6727821__XP_016034406.1
OG0007836	Drosophila_sechellia__LOC6616879__XP_002041215.1	Drosophila_simulans__LOC6727819__XP_002103180.1
OG0007837	Drosophila_sechellia__LOC6616878__XP_002041214.1	Drosophila_simulans__LOC6727818__XP_016034402.1
OG0007838	Drosophila_sechellia__CSN5__XP_002041210.1	Drosophila_simulans__LOC6727814__XP_016034401.1
OG0007839	Drosophila_sechellia__Dhfr__XP_002041207.1	Drosophila_simulans__LOC6727811__XP_002103172.1
OG0007840	Drosophila_sechellia__LOC6613833__XP_032579109.1	Drosophila_simulans__LOC6726699__XP_039151585.1
OG0007841	Drosophila_sechellia__LOC6613830__XP_032579108.1	Drosophila_simulans__LOC6726697__XP_039151580.1
OG0007842	Drosophila_sechellia__Trmt61__XP_002041351.1	Drosophila_simulans__LOC6729718__XP_002105024.1
OG0007843	Drosophila_sechellia__Cipc__XP_032577143.1	Drosophila_simulans__LOC6729723__XP_016036377.1
OG0007844	Drosophila_sechellia__MED17__XP_002041006.1	Drosophila_simulans__LOC6727608__XP_016034199.1
OG0007845	Drosophila_sechellia__LOC6616645__XP_032579177.1	Drosophila_simulans__LOC6727603__XP_016034196.1
OG0007846	Drosophila_sechellia__LOC6616644__XP_002041001.1	Drosophila_simulans__LOC6727602__XP_002102981.2
OG0007847	Drosophila_sechellia__LOC6616642__XP_002040999.1	Drosophila_simulans__LOC6727600__XP_002102979.2
OG0007848	Drosophila_sechellia__slmb__XP_002044265.1	Drosophila_simulans__LOC6727235__XP_002102627.3
OG0007849	Drosophila_sechellia__Bdbt__XP_002044266.1	Drosophila_simulans__LOC27208103__XP_016033740.1
OG0007850	Drosophila_sechellia__Sec15__XP_002044270.1	Drosophila_simulans__LOC6727239__XP_002102631.1
OG0007851	Drosophila_sechellia__LOC6620060__XP_002044272.1	Drosophila_simulans__LOC6727241__XP_002102633.2
OG0007852	Drosophila_sechellia__RhoGAP93B__XP_002044274.2	Drosophila_simulans__LOC6727242__XP_016033743.1
OG0007853	Drosophila_sechellia__HHEX__XP_002044275.1	Drosophila_simulans__LOC6727243__XP_002102635.1
OG0007854	Drosophila_sechellia__r-l__XP_002044277.1	Drosophila_simulans__LOC6727245__XP_002102637.1
OG0007855	Drosophila_sechellia__Cortactin__XP_032578064.1	Drosophila_simulans__LOC6727247__XP_016033750.1
OG0007856	Drosophila_sechellia__Mvl__XP_032578060.1	Drosophila_simulans__LOC6727248__XP_039150960.1
OG0007857	Drosophila_sechellia__peg__XP_002044287.1	Drosophila_simulans__LOC6727254__XP_002102646.1
OG0007858	Drosophila_sechellia__pxb__XP_002031033.1	Drosophila_simulans__LOC6727931__XP_016034542.1
OG0007859	Drosophila_sechellia__LOC6606224__XP_002031032.1	Drosophila_simulans__LOC6727930__XP_016034541.1
OG0007860	Drosophila_sechellia__LOC6606223__XP_002031031.1	Drosophila_simulans__LOC6727929__XP_002103284.1
OG0007861	Drosophila_sechellia__LOC6606222__XP_002031030.1	Drosophila_simulans__LOC6727928__XP_002103283.1
OG0007862	Drosophila_sechellia__LOC6606219__XP_002031027.1	Drosophila_simulans__LOC6727925__XP_002103280.1
OG0007863	Drosophila_sechellia__Ttc26__XP_002031024.1	Drosophila_simulans__LOC6727920__XP_002103275.1
OG0007864	Drosophila_sechellia__LOC6606213__XP_002031021.2	Drosophila_simulans__LOC6727918__XP_002103273.1
OG0007865	Drosophila_sechellia__nsl1__XP_032579125.1	Drosophila_simulans__LOC6727915__XP_039150663.1
OG0007866	Drosophila_sechellia__LOC6606208__XP_032578658.1	Drosophila_simulans__LOC6727914__XP_016034532.1
OG0007867	Drosophila_sechellia__spn-E__XP_002031008.1	Drosophila_simulans__LOC6727906__XP_016034524.1
OG0007868	Drosophila_sechellia__LOC6606199__XP_002031007.1	Drosophila_simulans__LOC6727904__XP_002103259.1
OG0007869	Drosophila_sechellia__Fbxl7__XP_002030997.1	Drosophila_simulans__LOC6727895__XP_016034501.1
OG0007870	Drosophila_sechellia__Sap47__XP_032576325.1	Drosophila_simulans__LOC6727891__XP_039150686.1
OG0007871	Drosophila_sechellia__Rbf2__XP_002030990.1	Drosophila_simulans__LOC6727888__XP_002103243.1
OG0007872	Drosophila_sechellia__Hel89B__XP_002030988.1	Drosophila_simulans__LOC6727885__XP_016034487.1
OG0007873	Drosophila_sechellia__Tsp97E__XP_032577639.1	Drosophila_simulans__LOC6729801__XP_016036487.1
OG0007874	Drosophila_sechellia__Ets97D__XP_002041427.1	Drosophila_simulans__LOC6729794__XP_002105099.3
OG0007875	Drosophila_sechellia__ro__XP_002041423.1	Drosophila_simulans__LOC6729790__XP_002105095.2
OG0007876	Drosophila_sechellia__Rb97D__XP_032576386.1	Drosophila_simulans__LOC6729788__XP_039151062.1
OG0007877	Drosophila_sechellia__SPARC__XP_002041420.1	Drosophila_simulans__LOC6729787__XP_016036475.1
OG0007878	Drosophila_sechellia__Lerp__XP_002041416.1	Drosophila_simulans__LOC6729782__XP_016036465.1
OG0007879	Drosophila_sechellia__LOC6617082__XP_032578225.1	Drosophila_simulans__LOC6729775__XP_002105081.1
OG0007880	Drosophila_sechellia__LOC6617075__XP_002041403.1	Drosophila_simulans__LOC6729767__XP_016036453.1
OG0007881	Drosophila_sechellia__amon__XP_002041402.1	Drosophila_simulans__LOC6729766__XP_002105072.1
OG0007882	Drosophila_sechellia__TwdlQ__XP_002041401.1	Drosophila_simulans__LOC6729765__XP_002105071.1
OG0007883	Drosophila_sechellia__beat-VII__XP_032577817.1	Drosophila_simulans__LOC6729764__XP_016036449.1
OG0007884	Drosophila_sechellia__TwdlO__XP_002041390.1	Drosophila_simulans__LOC6729754__XP_002105060.1
OG0007885	Drosophila_sechellia__TwdlP__XP_002041387.1	Drosophila_simulans__LOC6729752__XP_039150907.1
OG0007886	Drosophila_sechellia__beat-VI__XP_032578302.1	Drosophila_simulans__LOC6729926__XP_016036684.1
OG0007887	Drosophila_sechellia__Dhc98D__XP_032578295.1	Drosophila_simulans__LOC6729927__XP_016036686.1
OG0007888	Drosophila_sechellia__LOC6618780__XP_032577255.1	Drosophila_simulans__LOC6729941__XP_002105236.1
OG0007889	Drosophila_sechellia__snu__XP_002037106.1	Drosophila_simulans__LOC27206707__XP_016036711.1
OG0007890	Drosophila_sechellia__htt__XP_032576168.1	Drosophila_simulans__LOC6729949__XP_039151890.1
OG0007891	Drosophila_sechellia__Prp39__XP_032579436.1	Drosophila_simulans__LOC6729957__XP_016036721.2
OG0007892	Drosophila_sechellia__LOC6612613__XP_032576756.1	Drosophila_simulans__LOC6729960__XP_016036724.1
OG0007893	Drosophila_sechellia__Ythdf__XP_002043848.1	Drosophila_simulans__LOC6729517__XP_016036190.1
OG0007894	Drosophila_sechellia__LOC6620514__XP_002044718.2	Drosophila_simulans__LOC6727503__XP_002102883.1
OG0007895	Drosophila_sechellia__NP15.6__XP_002044717.1	Drosophila_simulans__LOC6727502__XP_002102882.1
OG0007896	Drosophila_sechellia__LOC6620508__XP_002044713.1	Drosophila_simulans__LOC6727497__XP_002102877.1
OG0007897	Drosophila_sechellia__LOC6620507__XP_032578097.1	Drosophila_simulans__LOC6727496__XP_016034084.1
OG0007898	Drosophila_sechellia__tin__XP_002038789.1	Drosophila_simulans__LOC6727192__XP_016033680.1
OG0007899	Drosophila_sechellia__bap__XP_002038788.1	Drosophila_simulans__LOC6727190__XP_002102582.2
OG0007900	Drosophila_sechellia__Fancm__XP_032577543.1	Drosophila_simulans__LOC6727182__XP_002102574.1
OG0007901	Drosophila_sechellia__C15__XP_002038779.1	Drosophila_simulans__LOC6727180__XP_002102572.1
OG0007902	Drosophila_sechellia__l_3_07882__XP_032576780.1	Drosophila_simulans__LOC6727693__XP_002103055.2
OG0007903	Drosophila_sechellia__LOC6616741__XP_002041078.1	Drosophila_simulans__LOC6727695__XP_016034268.1
OG0007904	Drosophila_sechellia__Dscam3__XP_032577970.1	Drosophila_simulans__LOC6727697__XP_039150721.1
OG0007905	Drosophila_sechellia__Eh__XP_032577201.1	Drosophila_simulans__LOC6727700__XP_016034272.1
OG0007906	Drosophila_sechellia__LOC6616748__XP_032577975.1	Drosophila_simulans__LOC6727702__XP_016034278.1
OG0007907	Drosophila_sechellia__Cht5__XP_002031282.1	Drosophila_simulans__LOC6728175__XP_016034793.1
OG0007908	Drosophila_sechellia__LOC6606480__XP_032578003.1	Drosophila_simulans__LOC27206314__XP_016034787.1
OG0007909	Drosophila_sechellia__LOC6606479__XP_002031280.1	Drosophila_simulans__LOC27208226__XP_016034786.1
OG0007910	Drosophila_sechellia__LOC6606478__XP_002031279.1	Drosophila_simulans__LOC6728174__XP_039151562.1
OG0007911	Drosophila_sechellia__LOC6606477__XP_002031278.1	Drosophila_simulans__LOC6728173__XP_002103522.1
OG0007912	Drosophila_sechellia__Dip-B__XP_032577164.1	Drosophila_simulans__LOC6728172__XP_016034783.1
OG0007913	Drosophila_sechellia__SmD2__XP_002038554.1	Drosophila_simulans__LOC6726956__XP_002102358.1
OG0007914	Drosophila_sechellia__Osi4__XP_032577974.1	Drosophila_simulans__LOC6726934__XP_016033431.1
OG0007915	Drosophila_sechellia__Gasp__XP_002038514.2	Drosophila_simulans__LOC6726916__XP_002102318.1
OG0007916	Drosophila_sechellia__Or83c__XP_002038513.1	Drosophila_simulans__LOC6726915__XP_002102317.1
OG0007917	Drosophila_sechellia__LOC6614053__XP_002038507.2	Drosophila_simulans__LOC6726909__XP_002102311.1
OG0007918	Drosophila_sechellia__Obp83a__XP_002038504.1	Drosophila_simulans__LOC6726906__XP_016033416.1
OG0007919	Drosophila_sechellia__side-III__XP_032577458.1	Drosophila_simulans__LOC6726902__XP_039150462.1
OG0007920	Drosophila_sechellia__LOC6614044__XP_032577238.1	Drosophila_simulans__LOC6726901__XP_016033409.1
OG0007921	Drosophila_sechellia__disp__XP_002038496.1	Drosophila_simulans__LOC6726898__XP_016033408.1
OG0007922	Drosophila_sechellia__Sec20__XP_002038489.1	Drosophila_simulans__LOC6726891__XP_002102293.1
OG0007923	Drosophila_sechellia__PSMG1__XP_002038484.1	Drosophila_simulans__LOC6726885__XP_002102287.1
OG0007924	Drosophila_sechellia__Hat1__XP_002038481.1	Drosophila_simulans__LOC6726882__XP_002102284.1
OG0007925	Drosophila_sechellia__LOC6621477__XP_032577547.1	Drosophila_simulans__LOC6726876__XP_016033381.1
OG0007926	Drosophila_sechellia__Dcps__XP_002038476.1	Drosophila_simulans__LOC6726875__XP_002102277.1
OG0007927	Drosophila_sechellia__Sym__XP_002038473.1	Drosophila_simulans__LOC6726873__XP_016033379.2
OG0007928	Drosophila_sechellia__LOC6614016__XP_032577557.1	Drosophila_simulans__LOC6726871__XP_002102273.1
OG0007929	Drosophila_sechellia__cas__XP_002038468.1	Drosophila_simulans__LOC6726868__XP_016033375.1
OG0007930	Drosophila_sechellia__Rab23__XP_002038464.1	Drosophila_simulans__LOC6726863__XP_016033366.1
OG0007931	Drosophila_sechellia__Xe7__XP_032578192.1	Drosophila_simulans__LOC6726861__XP_002102263.1
OG0007932	Drosophila_sechellia__Dph4__XP_032576678.1	Drosophila_simulans__LOC6726843__XP_016033356.1
OG0007933	Drosophila_sechellia__Spec2__XP_032576679.1	Drosophila_simulans__LOC6726842__XP_016033354.1
OG0007934	Drosophila_sechellia__Rga__XP_032576673.1	Drosophila_simulans__LOC6726840__XP_016033351.1
OG0007935	Drosophila_sechellia__5-HT2B__XP_032576658.1	Drosophila_simulans__LOC6739699__XP_016035602.2
OG0007936	Drosophila_sechellia__SLIRP2__XP_002032021.1	Drosophila_simulans__LOC6728910__XP_002104240.1
OG0007937	Drosophila_sechellia__Sys1__XP_002032019.1	Drosophila_simulans__LOC6728908__XP_002104238.1
OG0007938	Drosophila_sechellia__ca__XP_032576179.1	Drosophila_simulans__LOC6730108__XP_039150382.1
OG0007939	Drosophila_sechellia__Cad99C__XP_002037260.2	Drosophila_simulans__LOC6730116__XP_016036876.1
OG0007940	Drosophila_sechellia__LOC6607679__XP_002032444.1	Drosophila_simulans__LOC6729341__XP_016035982.1
OG0007941	Drosophila_sechellia__Smg6__XP_032578678.1	Drosophila_simulans__LOC6729516__XP_016036189.1
OG0007942	Drosophila_sechellia__EMC6__XP_002043845.1	Drosophila_simulans__LOC6729514__XP_016036187.1
OG0007943	Drosophila_sechellia__ssh__XP_032576457.1	Drosophila_simulans__LOC6729505__XP_016036178.1
OG0007944	Drosophila_sechellia__LOC6607831__XP_032577704.1	Drosophila_simulans__LOC6729494__XP_016036168.1
OG0007945	Drosophila_sechellia__LOC6607829__XP_002032587.1	Drosophila_simulans__LOC6729492__XP_016036163.1
OG0007946	Drosophila_sechellia__LOC6607826__XP_032579284.1	Drosophila_simulans__LOC6729489__XP_039151070.1
OG0007947	Drosophila_sechellia__Boh1__XP_032577316.1	Drosophila_simulans__LOC6729893__XP_016036651.1
OG0007948	Drosophila_sechellia__LOC6618722__XP_002042981.1	Drosophila_simulans__LOC6729891__XP_016036650.1
OG0007949	Drosophila_sechellia__LOC6618712__XP_002042971.2	Drosophila_simulans__LOC6729881__XP_016036647.1
OG0007950	Drosophila_sechellia__CROT__XP_032578766.1	Drosophila_simulans__LOC27208939__XP_016036639.1
OG0007951	Drosophila_sechellia__ALiX__XP_002042964.1	Drosophila_simulans__LOC6729876__XP_002105179.2
OG0007952	Drosophila_sechellia__LOC6618703__XP_032578023.1	Drosophila_simulans__LOC6729874__XP_016036635.1
OG0007953	Drosophila_sechellia__Sce__XP_002042960.1	Drosophila_simulans__LOC6729872__XP_002105175.2
OG0007954	Drosophila_sechellia__Mlc1__XP_032577728.1	Drosophila_simulans__LOC6729868__XP_016036618.1
OG0007955	Drosophila_sechellia__tau__XP_032578964.1	Drosophila_simulans__LOC6729866__XP_039151229.1
OG0007956	Drosophila_sechellia__LOC6618692__XP_002042951.1	Drosophila_simulans__LOC6729864__XP_039151242.1
OG0007957	Drosophila_sechellia__LOC6618690__XP_002042949.1	Drosophila_simulans__LOC6729861__XP_002105164.1
OG0007958	Drosophila_sechellia__dsd__XP_032576991.1	Drosophila_simulans__LOC6729860__XP_016036598.1
OG0007959	Drosophila_sechellia__LOC6618688__XP_032576644.1	Drosophila_simulans__LOC6729859__XP_016036597.1
OG0007960	Drosophila_sechellia__LOC6617186__XP_002041513.1	Drosophila_simulans__LOC6729851__XP_002105154.1
OG0007961	Drosophila_sechellia__LOC6620767__XP_002044969.1	Drosophila_simulans__LOC6729842__XP_002105145.1
OG0007962	Drosophila_sechellia__LOC6617173__XP_002041500.1	Drosophila_simulans__LOC27206427__XP_016036575.1
OG0007963	Drosophila_sechellia__bigmax__XP_002041498.1	Drosophila_simulans__LOC6739685__XP_002076580.2
OG0007964	Drosophila_sechellia__mrt__XP_002041496.1	Drosophila_simulans__LOC6739678__XP_016036570.1
OG0007965	Drosophila_sechellia__l_3_mbt__XP_002041493.1	Drosophila_simulans__LOC27207840__XP_016036565.1
OG0007966	Drosophila_sechellia__LOC6617164__XP_032578914.1	Drosophila_simulans__LOC6739779__XP_039151543.1
OG0007967	Drosophila_sechellia__woc__XP_002041490.2	Drosophila_simulans__LOC6729839__XP_016036562.1
OG0007968	Drosophila_sechellia__pll__XP_002041488.1	Drosophila_simulans__LOC27207937__XP_016036553.1
OG0007969	Drosophila_sechellia__LOC6617159__XP_002041486.1	Drosophila_simulans__LOC6739777__XP_002076669.1
OG0007970	Drosophila_sechellia__LOC6617158__XP_032577791.1	Drosophila_simulans__LOC27206447__XP_039150488.1
OG0007971	Drosophila_sechellia__LOC6621063__XP_032577780.1	Drosophila_simulans__LOC6729837__XP_039150485.1
OG0007972	Drosophila_sechellia__Cul5__XP_002037152.2	Drosophila_simulans__LOC6730002__XP_016036768.1
OG0007973	Drosophila_sechellia__beta4GalNAcTB__XP_002037142.1	Drosophila_simulans__LOC6729993__XP_002105287.1
OG0007974	Drosophila_sechellia__DIP-gamma__XP_032578169.1	Drosophila_simulans__LOC6729976__XP_016036752.1
OG0007975	Drosophila_sechellia__Pli__XP_002032402.1	Drosophila_simulans__LOC6729297__XP_016035937.1
OG0007976	Drosophila_sechellia__LOC6607628__XP_032576422.1	Drosophila_simulans__LOC6729285__XP_016035925.1
OG0007977	Drosophila_sechellia__tst__XP_002032395.1	Drosophila_simulans__LOC6729284__XP_002104604.1
