Orthogroup	Drosophila_sechellia	Drosophila_ananassae
OG0005328	Drosophila_sechellia__Cpr50Ca__XP_002033748.2	Drosophila_ananassae__LOC6496545__XP_032306625.1
OG0005329	Drosophila_sechellia__Cpr50Cb__XP_002033750.1	Drosophila_ananassae__LOC6496546__XP_001961118.1
OG0005330	Drosophila_sechellia__stj__XP_032570641.1	Drosophila_ananassae__LOC6496547__XP_044571443.1
OG0005331	Drosophila_sechellia__LOC6609050__XP_002033753.1	Drosophila_ananassae__LOC6496548__XP_032307105.1
OG0005332	Drosophila_sechellia__LOC6609051__XP_032571354.1	Drosophila_ananassae__LOC6496549__XP_001961122.1
OG0005333	Drosophila_sechellia__CtsL2__XP_002033756.1	Drosophila_ananassae__LOC6496550__XP_001961124.1
OG0005334	Drosophila_sechellia__Uba3__XP_002033764.1	Drosophila_ananassae__LOC6496553__XP_001961131.1
OG0005335	Drosophila_sechellia__LOC6609063__XP_032570440.1	Drosophila_ananassae__LOC6496554__XP_001961133.1
OG0005336	Drosophila_sechellia__mRpL53__XP_002045324.1	Drosophila_ananassae__LOC6496556__XP_001961140.1
OG0005337	Drosophila_sechellia__LOC6621147__XP_002045325.1	Drosophila_ananassae__LOC6496557__XP_001961141.1
OG0005338	Drosophila_sechellia__PheRS-m__XP_002033775.2	Drosophila_ananassae__LOC6496559__XP_001961144.1
OG0005339	Drosophila_sechellia__dmpd__XP_032572704.1	Drosophila_ananassae__LOC6496561__XP_032306952.1
OG0005340	Drosophila_sechellia__LOC6609300__XP_032570448.1	Drosophila_ananassae__LOC6496562__XP_001961154.1
OG0005341	Drosophila_sechellia__LOC6609297__XP_002033987.1	Drosophila_ananassae__LOC6496563__XP_001961157.1
OG0005342	Drosophila_sechellia__Pka-R2__XP_032572803.1	Drosophila_ananassae__LOC6496565__XP_001961164.1
OG0005343	Drosophila_sechellia__5-HT1B__XP_032571871.1	Drosophila_ananassae__LOC6496570__XP_001961175.3
OG0005344	Drosophila_sechellia__Vha100-3__XP_002034526.1	Drosophila_ananassae__LOC6496574__XP_001961184.2
OG0005345	Drosophila_sechellia__Jheh3__XP_002034523.1	Drosophila_ananassae__LOC6496577__XP_001961190.1
OG0005346	Drosophila_sechellia__Jheh1__XP_002034521.2	Drosophila_ananassae__LOC6496580__XP_001961193.1
OG0005347	Drosophila_sechellia__MetRS__XP_002034518.1	Drosophila_ananassae__LOC6496582__XP_001961196.1
OG0005348	Drosophila_sechellia__LOC6609866__XP_032572690.1	Drosophila_ananassae__LOC6496583__XP_032307208.1
OG0005349	Drosophila_sechellia__MFS14__XP_002034509.1	Drosophila_ananassae__LOC6496588__XP_001961206.1
OG0005350	Drosophila_sechellia__MFS15__XP_002034508.1	Drosophila_ananassae__LOC6496589__XP_001961207.1
OG0005351	Drosophila_sechellia__Vps51__XP_032572487.1	Drosophila_ananassae__LOC6496597__XP_044571702.1
OG0005352	Drosophila_sechellia__LOC6608520__XP_002033254.2	Drosophila_ananassae__LOC6496602__XP_001961230.1
OG0005353	Drosophila_sechellia__Pef__XP_002033258.1	Drosophila_ananassae__LOC6496603__XP_001961234.1
OG0005354	Drosophila_sechellia__psq__XP_032572808.1	Drosophila_ananassae__LOC6496604__XP_044571540.1
OG0005355	Drosophila_sechellia__LOC6608541__XP_002033275.2	Drosophila_ananassae__LOC6496605__XP_014763891.1
OG0005356	Drosophila_sechellia__Elp2__XP_002033277.2	Drosophila_ananassae__LOC6496606__XP_001961246.1
OG0005357	Drosophila_sechellia__stan__XP_032571182.1	Drosophila_ananassae__LOC6496608__XP_044571543.1
OG0005358	Drosophila_sechellia__CAH13__XP_002033284.2	Drosophila_ananassae__LOC6496609__XP_001961251.1
OG0005359	Drosophila_sechellia__LOC6608553__XP_032570921.1	Drosophila_ananassae__LOC6496610__XP_014763893.1
OG0005360	Drosophila_sechellia__LOC6608558__XP_002033292.1	Drosophila_ananassae__LOC6496611__XP_001961257.1
OG0005361	Drosophila_sechellia__mms4__XP_002033294.1	Drosophila_ananassae__LOC6496612__XP_001961259.1
OG0005362	Drosophila_sechellia__LOC6608562__XP_002033296.1	Drosophila_ananassae__LOC6496613__XP_001961261.1
OG0005363	Drosophila_sechellia__LOC6608567__XP_002033301.1	Drosophila_ananassae__LOC6496615__XP_001961266.1
OG0005364	Drosophila_sechellia__nclb__XP_002033307.1	Drosophila_ananassae__LOC6496616__XP_001961271.1
OG0005365	Drosophila_sechellia__Pex6__XP_032571330.1	Drosophila_ananassae__LOC6496617__XP_032311503.1
OG0005366	Drosophila_sechellia__LOC6608577__XP_002033311.1	Drosophila_ananassae__LOC6496619__XP_001961275.1
OG0005367	Drosophila_sechellia__ubl__XP_002032652.1	Drosophila_ananassae__LOC6496621__XP_001961281.1
OG0005368	Drosophila_sechellia__LOC6607897__XP_002032651.1	Drosophila_ananassae__LOC6496622__XP_001961282.1
OG0005369	Drosophila_sechellia__Epac__XP_032571652.1	Drosophila_ananassae__LOC6496625__XP_014763897.1
OG0005370	Drosophila_sechellia__LOC6607890__XP_032571656.1	Drosophila_ananassae__LOC6496626__XP_001961288.1
OG0005371	Drosophila_sechellia__LOC6607889__XP_002032643.1	Drosophila_ananassae__LOC6496627__XP_001961289.1
OG0005372	Drosophila_sechellia__hlk__XP_032570103.1	Drosophila_ananassae__LOC6496628__XP_001961293.3
OG0005373	Drosophila_sechellia__Zip42C.2__XP_002032638.1	Drosophila_ananassae__LOC6496631__XP_001961295.1
OG0005374	Drosophila_sechellia__Zip42C.1__XP_002032637.1	Drosophila_ananassae__LOC6496632__XP_001961296.1
OG0005375	Drosophila_sechellia__chk__XP_002032635.1	Drosophila_ananassae__LOC6496634__XP_001961298.3
OG0005376	Drosophila_sechellia__Mob4__XP_032570069.1	Drosophila_ananassae__LOC6496635__XP_001961300.1
OG0005377	Drosophila_sechellia__Tdc2__XP_002032630.1	Drosophila_ananassae__LOC6496636__XP_001961303.1
OG0005378	Drosophila_sechellia__Tdc1__XP_002032627.1	Drosophila_ananassae__LOC6496637__XP_032311583.1
OG0005379	Drosophila_sechellia__Hsepi__XP_002032624.1	Drosophila_ananassae__LOC6496639__XP_001961309.1
OG0005380	Drosophila_sechellia__Dpit47__XP_002032620.1	Drosophila_ananassae__LOC6496640__XP_001961313.3
OG0005381	Drosophila_sechellia__geminin__XP_002032618.1	Drosophila_ananassae__LOC6496641__XP_001961315.1
OG0005382	Drosophila_sechellia__Fmo-2__XP_002032614.1	Drosophila_ananassae__LOC6496642__XP_001961318.1
OG0005383	Drosophila_sechellia__Trap1__XP_002032612.1	Drosophila_ananassae__LOC6496643__XP_001961320.1
OG0005384	Drosophila_sechellia__Ttc7__XP_002043409.1	Drosophila_ananassae__LOC6496648__XP_001961330.1
OG0005385	Drosophila_sechellia__LOC6619184__XP_002043408.1	Drosophila_ananassae__LOC6496649__XP_001961331.1
OG0005386	Drosophila_sechellia__Ptr__XP_002043404.1	Drosophila_ananassae__LOC6496651__XP_001961335.1
OG0005387	Drosophila_sechellia__EcR__XP_002043398.1	Drosophila_ananassae__LOC6496654__XP_001961340.1
OG0005388	Drosophila_sechellia__Ars2__XP_032570764.1	Drosophila_ananassae__LOC6496655__XP_001961341.1
OG0005389	Drosophila_sechellia__LOC6619152__XP_002043392.1	Drosophila_ananassae__LOC6496657__XP_001961346.1
OG0005390	Drosophila_sechellia__LOC6606590__XP_032576229.1	Drosophila_ananassae__LOC6496658__XP_001961347.1
OG0005391	Drosophila_sechellia__LOC6619149__XP_032572945.1	Drosophila_ananassae__LOC6496659__XP_001961350.1
OG0005392	Drosophila_sechellia__SCAP__XP_032572944.1	Drosophila_ananassae__LOC6496660__XP_001961351.1
OG0005393	Drosophila_sechellia__mle__XP_002043382.1	Drosophila_ananassae__LOC6496663__XP_001961356.1
OG0005394	Drosophila_sechellia__BubR1__XP_002043381.1	Drosophila_ananassae__LOC6496664__XP_001961358.1
OG0005395	Drosophila_sechellia__LOC6619128__XP_002043368.1	Drosophila_ananassae__LOC6496673__XP_001961374.1
OG0005396	Drosophila_sechellia__l_2_09851__XP_002043366.1	Drosophila_ananassae__LOC6496674__XP_001961376.2
OG0005397	Drosophila_sechellia__ap__XP_032570511.1	Drosophila_ananassae__LOC6496678__XP_014763914.1
OG0005398	Drosophila_sechellia__Cndp2__XP_002043362.1	Drosophila_ananassae__LOC6496679__XP_001961382.1
OG0005399	Drosophila_sechellia__Clamp__XP_032583166.1	Drosophila_ananassae__LOC6496696__XP_032309174.1
OG0005400	Drosophila_sechellia__LOC6611373__XP_002035918.1	Drosophila_ananassae__LOC6496700__XP_001967356.2
OG0005401	Drosophila_sechellia__kek3__XP_032582655.1	Drosophila_ananassae__LOC6496701__XP_044572018.1
OG0005402	Drosophila_sechellia__LOC6611383__XP_002035928.2	Drosophila_ananassae__LOC6496704__XP_001967347.1
OG0005403	Drosophila_sechellia__Syt1__XP_032583757.1	Drosophila_ananassae__LOC6496706__XP_032309227.1
OG0005404	Drosophila_sechellia__Taf10b__XP_002037627.1	Drosophila_ananassae__LOC6496707__XP_001967342.1
OG0005405	Drosophila_sechellia__Snx21__XP_002037625.1	Drosophila_ananassae__LOC6496708__XP_001967340.2
OG0005406	Drosophila_sechellia__LOC6613135__XP_032575110.1	Drosophila_ananassae__LOC6496722__XP_032309171.1
OG0005407	Drosophila_sechellia__Hrs__XP_002037617.1	Drosophila_ananassae__LOC6496723__XP_001967332.1
OG0005408	Drosophila_sechellia__Cwc25__XP_002037619.1	Drosophila_ananassae__LOC6496724__XP_001967334.1
OG0005409	Drosophila_sechellia__Bacc__XP_032583767.1	Drosophila_ananassae__LOC6496725__XP_044572025.1
OG0005410	Drosophila_sechellia__Tnpo-SR__XP_002037624.1	Drosophila_ananassae__LOC6496726__XP_032309166.1
OG0005411	Drosophila_sechellia__aph-1__XP_002037626.1	Drosophila_ananassae__LOC6496727__XP_001967341.1
OG0005412	Drosophila_sechellia__Taf10__XP_002037628.1	Drosophila_ananassae__LOC6496728__XP_001967343.1
OG0005413	Drosophila_sechellia__HINT1__XP_002037630.1	Drosophila_ananassae__LOC6496729__XP_001967344.2
OG0005414	Drosophila_sechellia__LOC6611375__XP_002035920.1	Drosophila_ananassae__LOC6496734__XP_001967353.1
OG0005415	Drosophila_sechellia__Arl4__XP_002044495.1	Drosophila_ananassae__LOC6496745__XP_032311654.1
OG0005416	Drosophila_sechellia__Polr3I__XP_002042315.1	Drosophila_ananassae__LOC6496751__XP_001967862.1
OG0005417	Drosophila_sechellia__rl__XP_032582777.1	Drosophila_ananassae__LOC6496775__XP_014760193.1
OG0005418	Drosophila_sechellia__Maf1__XP_032571275.1	Drosophila_ananassae__LOC6496778__XP_014760194.1
OG0005419	Drosophila_sechellia__Wnt5__XP_032581716.1	Drosophila_ananassae__LOC6496791__XP_001965771.3
OG0005420	Drosophila_sechellia__sxc__XP_032570675.1	Drosophila_ananassae__LOC6496811__XP_032312041.1
OG0005421	Drosophila_sechellia__mtgo__XP_032583523.1	Drosophila_ananassae__LOC6496830__XP_032311089.1
OG0005422	Drosophila_sechellia__grp__XP_032583175.1	Drosophila_ananassae__LOC6496833__XP_001963313.1
OG0005423	Drosophila_sechellia__Rrp40__XP_002041725.1	Drosophila_ananassae__LOC6496834__XP_001963311.1
OG0005424	Drosophila_sechellia__LOC6617401__XP_002041726.2	Drosophila_ananassae__LOC6496835__XP_001963310.1
OG0005425	Drosophila_sechellia__LOC6617403__XP_032583435.1	Drosophila_ananassae__LOC6496836__XP_001963308.1
OG0005426	Drosophila_sechellia__LOC6617405__XP_002041730.1	Drosophila_ananassae__LOC6496837__XP_001963306.1
OG0005427	Drosophila_sechellia__wry__XP_032571705.1	Drosophila_ananassae__LOC6496839__XP_001963298.1
OG0005428	Drosophila_sechellia__LOC6617419__XP_002041744.1	Drosophila_ananassae__LOC6496840__XP_001963297.1
OG0005429	Drosophila_sechellia__Wdr62__XP_032570678.1	Drosophila_ananassae__LOC6496841__XP_044572227.1
OG0005430	Drosophila_sechellia__Slob__XP_032573720.1	Drosophila_ananassae__LOC6496844__XP_032310888.1
OG0005431	Drosophila_sechellia__RapGAP1__XP_032578630.1	Drosophila_ananassae__LOC6496848__XP_014761400.1
OG0005432	Drosophila_sechellia__Gr28b__XP_032583360.1	Drosophila_ananassae__LOC6496850__XP_014761401.1
OG0005433	Drosophila_sechellia__Gr28a__XP_032583338.1	Drosophila_ananassae__LOC6496851__XP_001963275.1
OG0005434	Drosophila_sechellia__LOC6611531__XP_002036070.1	Drosophila_ananassae__LOC6496853__XP_001963272.1
OG0005435	Drosophila_sechellia__LOC6611525__XP_002036066.1	Drosophila_ananassae__LOC6496854__XP_001963269.1
OG0005436	Drosophila_sechellia__LOC6611521__XP_032570100.1	Drosophila_ananassae__LOC6496855__XP_001963266.1
OG0005437	Drosophila_sechellia__LOC6611519__XP_002036060.1	Drosophila_ananassae__LOC6496856__XP_001963264.1
OG0005438	Drosophila_sechellia__Wnt4__XP_002036052.2	Drosophila_ananassae__LOC6496858__XP_001963258.1
OG0005439	Drosophila_sechellia__LOC6611510__XP_032583615.1	Drosophila_ananassae__LOC6496859__XP_032311368.1
OG0005440	Drosophila_sechellia__mEFG1__XP_002036048.1	Drosophila_ananassae__LOC6496862__XP_001963254.1
OG0005441	Drosophila_sechellia__RFeSP__XP_002041717.1	Drosophila_ananassae__LOC6496864__XP_001963250.1
OG0005442	Drosophila_sechellia__Rab3GAP1__XP_002041714.1	Drosophila_ananassae__LOC6496865__XP_001963248.1
OG0005443	Drosophila_sechellia__nis__XP_002041713.1	Drosophila_ananassae__LOC6496866__XP_001963247.1
OG0005444	Drosophila_sechellia__halo__XP_032583477.1	Drosophila_ananassae__LOC6496867__XP_032311464.1
OG0005445	Drosophila_sechellia__RtcB__XP_002039109.1	Drosophila_ananassae__LOC6496870__XP_001963238.1
OG0005446	Drosophila_sechellia__Rab9__XP_002039110.1	Drosophila_ananassae__LOC6496871__XP_001963237.1
OG0005447	Drosophila_sechellia__Art8__XP_002036619.1	Drosophila_ananassae__LOC6496872__XP_032311031.1
OG0005448	Drosophila_sechellia__RpL9__XP_002036617.1	Drosophila_ananassae__LOC6496873__XP_044571929.1
OG0005449	Drosophila_sechellia__ATPsynG__XP_002036609.1	Drosophila_ananassae__LOC6496876__XP_001963226.1
OG0005450	Drosophila_sechellia__abo__XP_002036608.1	Drosophila_ananassae__LOC6496877__XP_001963225.1
OG0005451	Drosophila_sechellia__Tmem214__XP_002036605.1	Drosophila_ananassae__LOC6496878__XP_001963222.1
OG0005452	Drosophila_sechellia__LOC6612083__XP_032583476.1	Drosophila_ananassae__LOC6496880__XP_014761425.1
OG0005453	Drosophila_sechellia__LOC6612081__XP_032579043.1	Drosophila_ananassae__LOC6496882__XP_001963214.1
OG0005454	Drosophila_sechellia__aurB__XP_002036594.1	Drosophila_ananassae__LOC6496885__XP_001963209.1
OG0005455	Drosophila_sechellia__Dnz1__XP_002036593.1	Drosophila_ananassae__LOC6496886__XP_001963208.1
OG0005456	Drosophila_sechellia__porin__XP_002036590.1	Drosophila_ananassae__LOC6496887__XP_001963205.1
OG0005457	Drosophila_sechellia__Porin2__XP_002036589.1	Drosophila_ananassae__LOC6496888__XP_001963204.1
OG0005458	Drosophila_sechellia__LOC6612069__XP_032569860.1	Drosophila_ananassae__LOC6496892__XP_032310898.1
OG0005459	Drosophila_sechellia__Nos__XP_032569857.1	Drosophila_ananassae__LOC6496893__XP_001963196.1
OG0005460	Drosophila_sechellia__LOC6612063__XP_002036580.2	Drosophila_ananassae__LOC6496894__XP_001963194.1
OG0005461	Drosophila_sechellia__LOC6612061__XP_002036578.1	Drosophila_ananassae__LOC6496895__XP_001963192.1
OG0005462	Drosophila_sechellia__LOC6612058__XP_032580387.1	Drosophila_ananassae__LOC6496897__XP_001963189.1
OG0005463	Drosophila_sechellia__LOC6612057__XP_032574539.1	Drosophila_ananassae__LOC6496898__XP_001963188.1
OG0005464	Drosophila_sechellia__Nup107__XP_002036571.1	Drosophila_ananassae__LOC6496899__XP_001963186.1
OG0005465	Drosophila_sechellia__EMC3__XP_002036569.1	Drosophila_ananassae__LOC6496900__XP_001963184.1
OG0005466	Drosophila_sechellia__LOC6612031__XP_032583416.1	Drosophila_ananassae__LOC6496912__XP_001963159.1
OG0005467	Drosophila_sechellia__Myo31DF__XP_002036534.2	Drosophila_ananassae__LOC6496917__XP_001963144.1
OG0005468	Drosophila_sechellia__LOC6612015__XP_002036532.1	Drosophila_ananassae__LOC6496919__XP_001963142.1
OG0005469	Drosophila_sechellia__Cog4__XP_002036530.1	Drosophila_ananassae__LOC6496920__XP_001963140.1
OG0005470	Drosophila_sechellia__ppk10__XP_032569933.1	Drosophila_ananassae__LOC6496923__XP_001963134.3
OG0005471	Drosophila_sechellia__TBC1D16__XP_002036520.1	Drosophila_ananassae__LOC6496924__XP_001963129.1
OG0005472	Drosophila_sechellia__Bug22__XP_002036518.1	Drosophila_ananassae__LOC6496925__XP_001963127.1
OG0005473	Drosophila_sechellia__SmB__XP_002036515.1	Drosophila_ananassae__LOC6496926__XP_001963124.1
OG0005474	Drosophila_sechellia__LOC6611989__XP_002036506.2	Drosophila_ananassae__LOC6496929__XP_001963115.2
OG0005475	Drosophila_sechellia__Mdh1__XP_002036504.1	Drosophila_ananassae__LOC6496930__XP_001963113.1
OG0005476	Drosophila_sechellia__LOC6611980__XP_002036497.1	Drosophila_ananassae__LOC6496932__XP_044571887.1
OG0005477	Drosophila_sechellia__rho-5__XP_002036496.1	Drosophila_ananassae__LOC6496933__XP_014761435.1
OG0005478	Drosophila_sechellia__Cand1__XP_032583341.1	Drosophila_ananassae__LOC6496934__XP_001963101.1
OG0005479	Drosophila_sechellia__CtsL4__XP_002036490.2	Drosophila_ananassae__LOC6496935__XP_001963099.1
OG0005480	Drosophila_sechellia__LOC6611972__XP_002036489.2	Drosophila_ananassae__LOC6496936__XP_001963098.2
OG0005481	Drosophila_sechellia__LOC6611962__XP_032575933.1	Drosophila_ananassae__LOC6496940__XP_032311418.1
OG0005482	Drosophila_sechellia__l_2_SH0834__XP_002036476.1	Drosophila_ananassae__LOC6496942__XP_001963086.1
OG0005483	Drosophila_sechellia__Cdk5alpha__XP_032577254.1	Drosophila_ananassae__LOC6496943__XP_001963085.1
OG0005484	Drosophila_sechellia__Ufd4__XP_002036468.1	Drosophila_ananassae__LOC6496949__XP_014761441.1
OG0005485	Drosophila_sechellia__Utx__XP_002036466.1	Drosophila_ananassae__LOC6496950__XP_001963076.2
OG0005486	Drosophila_sechellia__Rsf1__XP_002036460.1	Drosophila_ananassae__LOC6496951__XP_032311424.1
OG0005487	Drosophila_sechellia__Pten__XP_002036459.1	Drosophila_ananassae__LOC6496952__XP_001963068.1
OG0005488	Drosophila_sechellia__LOC6611941__XP_002036458.1	Drosophila_ananassae__LOC6496953__XP_001963067.1
OG0005489	Drosophila_sechellia__bsk__XP_002036455.1	Drosophila_ananassae__LOC6496954__XP_001963064.2
OG0005490	Drosophila_sechellia__chico__XP_032573456.1	Drosophila_ananassae__LOC6496955__XP_032310987.1
OG0005491	Drosophila_sechellia__LOC6611932__XP_032569747.1	Drosophila_ananassae__LOC6496957__XP_032311429.1
OG0005492	Drosophila_sechellia__Snx17__XP_002036442.1	Drosophila_ananassae__LOC6496960__XP_001963051.1
OG0005493	Drosophila_sechellia__LOC6611924__XP_002036441.1	Drosophila_ananassae__LOC6496961__XP_001963050.1
OG0005494	Drosophila_sechellia__Ripalpha__XP_002036439.1	Drosophila_ananassae__LOC6496962__XP_001963048.1
OG0005495	Drosophila_sechellia__Sur__XP_032572417.1	Drosophila_ananassae__LOC6496963__XP_001963045.2
OG0005496	Drosophila_sechellia__LOC6611913__XP_002036430.1	Drosophila_ananassae__LOC6496966__XP_001963037.1
OG0005497	Drosophila_sechellia__SoYb__XP_032583144.1	Drosophila_ananassae__LOC6496969__XP_001963027.1
OG0005498	Drosophila_sechellia__Dref__XP_002036414.1	Drosophila_ananassae__LOC6496971__XP_001963022.1
OG0005499	Drosophila_sechellia__LOC6611896__XP_032574131.1	Drosophila_ananassae__LOC6496972__XP_032311081.1
OG0005500	Drosophila_sechellia__LOC6611893__XP_002036410.1	Drosophila_ananassae__LOC6496973__XP_001963019.2
OG0005501	Drosophila_sechellia__LOC6611891__XP_002036408.1	Drosophila_ananassae__LOC6496974__XP_001963017.1
OG0005502	Drosophila_sechellia__LOC6611889__XP_032569777.1	Drosophila_ananassae__LOC6496975__XP_001963016.1
OG0005503	Drosophila_sechellia__Datp__XP_032569778.1	Drosophila_ananassae__LOC6496976__XP_001963014.1
OG0005504	Drosophila_sechellia__Arglu1__XP_002036404.1	Drosophila_ananassae__LOC6496977__XP_001963013.2
OG0005505	Drosophila_sechellia__Cpr30F__XP_002036403.2	Drosophila_ananassae__LOC6496978__XP_001963012.1
OG0005506	Drosophila_sechellia__LOC6611878__XP_002036396.1	Drosophila_ananassae__LOC6496980__XP_001963005.1
OG0005507	Drosophila_sechellia__Etl1__XP_002036392.2	Drosophila_ananassae__LOC6496981__XP_044572365.1
OG0005508	Drosophila_sechellia__LOC6611873__XP_002036391.1	Drosophila_ananassae__LOC6496982__XP_032311293.1
OG0005509	Drosophila_sechellia__RpL37A__XP_002037919.1	Drosophila_ananassae__LOC6496983__XP_001962999.2
OG0005510	Drosophila_sechellia__Rpn11__XP_002037916.1	Drosophila_ananassae__LOC6496984__XP_001962996.1
OG0005511	Drosophila_sechellia__eIF3h__XP_002037911.1	Drosophila_ananassae__LOC6496986__XP_001962992.1
OG0005512	Drosophila_sechellia__LOC6613436__XP_002037910.1	Drosophila_ananassae__LOC6496987__XP_001962991.1
OG0005513	Drosophila_sechellia__LOC6613433__XP_032583187.1	Drosophila_ananassae__LOC6496988__XP_001962985.1
OG0005514	Drosophila_sechellia__Rtnl1__XP_032579929.1	Drosophila_ananassae__LOC6496990__XP_001962979.1
OG0005515	Drosophila_sechellia__LOC6613418__XP_002037892.1	Drosophila_ananassae__LOC6496992__XP_001962975.1
OG0005516	Drosophila_sechellia__Daxx__XP_002038103.1	Drosophila_ananassae__LOC6496993__XP_001962972.1
