Orthogroup	Drosophila_sechellia	Drosophila_virilis
OG0004595	Drosophila_sechellia__Drep3__XP_002033475.2	Drosophila_virilis__Drep3__XP_070066461.1
OG0004596	Drosophila_sechellia__LOC6608754__XP_002033477.1	Drosophila_virilis__LOC6625645__XP_002049560.1
OG0004597	Drosophila_sechellia__Smyd4-4__XP_002033482.1	Drosophila_virilis__Smyd4-4__XP_002049556.1
OG0004598	Drosophila_sechellia__Hen1__XP_002033484.2	Drosophila_virilis__Hen1__XP_002050971.1
OG0004599	Drosophila_sechellia__mav__XP_002043687.1	Drosophila_virilis__mav__XP_002059723.2
OG0004600	Drosophila_sechellia__LOC6608763__XP_002033486.1	Drosophila_virilis__LOC6626916__XP_002050970.1
OG0004601	Drosophila_sechellia__SmD3__XP_002033491.1	Drosophila_virilis__SmD3__XP_002050966.1
OG0004602	Drosophila_sechellia__CCT5__XP_002033492.1	Drosophila_virilis__CCT5__XP_002050964.1
OG0004603	Drosophila_sechellia__Cyp317a1__XP_002033921.2	Drosophila_virilis__Cyp317a1__XP_002049674.1
OG0004604	Drosophila_sechellia__Lap1__XP_032572769.1	Drosophila_virilis__Lap1__XP_070066559.1
OG0004605	Drosophila_sechellia__LOC6609234__XP_002033925.1	Drosophila_virilis__LOC6625878__XP_002049679.1
OG0004606	Drosophila_sechellia__ckn__XP_032570971.1	Drosophila_virilis__ckn__XP_002049681.1
OG0004607	Drosophila_sechellia__pcs__XP_002033929.1	Drosophila_virilis__pcs__XP_070065689.1
OG0004608	Drosophila_sechellia__chn__XP_032570301.1	Drosophila_virilis__chn__XP_070065701.1
OG0004609	Drosophila_sechellia__LOC6609249__XP_032572026.1	Drosophila_virilis__LOC6626490__XP_002049689.1
OG0004610	Drosophila_sechellia__igl__XP_002033940.1	Drosophila_virilis__igl__XP_002049690.1
OG0004611	Drosophila_sechellia__LOC6609258__XP_002033948.1	Drosophila_virilis__LOC6626583__XP_002049696.1
OG0004612	Drosophila_sechellia__LOC6609260__XP_002033950.1	Drosophila_virilis__LOC6636474__XP_002059923.1
OG0004613	Drosophila_sechellia__wdp__XP_032571016.1	Drosophila_virilis__wdp__XP_002059902.1
OG0004614	Drosophila_sechellia__Swim__XP_002039877.2	Drosophila_virilis__Swim__XP_002050789.1
OG0004615	Drosophila_sechellia__LOC6609921__XP_032571037.1	Drosophila_virilis__LOC6625662__XP_002050783.2
OG0004616	Drosophila_sechellia__LOC6609930__XP_002034580.1	Drosophila_virilis__LOC6625274__XP_002049365.1
OG0004617	Drosophila_sechellia__Spt5__XP_002034588.1	Drosophila_virilis__Spt5__XP_002049945.1
OG0004618	Drosophila_sechellia__RpL11__XP_032572390.1	Drosophila_virilis__RpL11__XP_070066263.1
OG0004619	Drosophila_sechellia__Arl6__XP_032572389.1	Drosophila_virilis__Arl6__XP_002049942.1
OG0004620	Drosophila_sechellia__LRP1__XP_032572835.1	Drosophila_virilis__LRP1__XP_002049622.2
OG0004621	Drosophila_sechellia__pnut__XP_002032890.1	Drosophila_virilis__pnut__XP_002049625.1
OG0004622	Drosophila_sechellia__LOC6608145__XP_002032891.1	Drosophila_virilis__LOC6627284__XP_032292894.2
OG0004623	Drosophila_sechellia__pdm3__XP_032572796.1	Drosophila_virilis__pdm3__XP_032292941.1
OG0004624	Drosophila_sechellia__CSN7__XP_002032916.1	Drosophila_virilis__CSN7__XP_002049647.1
OG0004625	Drosophila_sechellia__Mal-A2__XP_002032926.1	Drosophila_virilis__Mal-A2__XP_002049658.3
OG0004626	Drosophila_sechellia__LOC6608199__XP_002032944.1	Drosophila_virilis__LOC6626768__XP_002050922.1
OG0004627	Drosophila_sechellia__rgr__XP_002032948.1	Drosophila_virilis__rgr__XP_002049865.1
OG0004628	Drosophila_sechellia__Cirl__XP_032572159.1	Drosophila_virilis__Cirl__XP_032292925.1
OG0004629	Drosophila_sechellia__Vps25__XP_002032951.2	Drosophila_virilis__Vps25__XP_002049868.1
OG0004630	Drosophila_sechellia__Gle1__XP_002032953.2	Drosophila_virilis__Gle1__XP_002049869.1
OG0004631	Drosophila_sechellia__blo__XP_032572629.1	Drosophila_virilis__blo__XP_002058907.1
OG0004632	Drosophila_sechellia__RyR__XP_032572730.1	Drosophila_virilis__RyR__XP_032293350.1
OG0004633	Drosophila_sechellia__DCTN2-p50__XP_002032984.1	Drosophila_virilis__DCTN2-p50__XP_002048905.1
OG0004634	Drosophila_sechellia__Sec31__XP_032572511.1	Drosophila_virilis__Sec31__XP_032293043.1
OG0004635	Drosophila_sechellia__LOC6608243__XP_002032987.1	Drosophila_virilis__LOC6626440__XP_002048908.1
OG0004636	Drosophila_sechellia__Ggamma1__XP_032572515.1	Drosophila_virilis__Ggamma1__XP_002048910.1
OG0004637	Drosophila_sechellia__LOC6608247__XP_032570484.1	Drosophila_virilis__LOC6626514__XP_015029625.2
OG0004638	Drosophila_sechellia__Egm__XP_002033416.1	Drosophila_virilis__Egm__XP_002050127.1
OG0004639	Drosophila_sechellia__en__XP_002033411.1	Drosophila_virilis__en__XP_032292262.1
OG0004640	Drosophila_sechellia__Drip__XP_032570831.1	Drosophila_virilis__Drip__XP_002050138.2
OG0004641	Drosophila_sechellia__sprt__XP_002033399.1	Drosophila_virilis__sprt__XP_070065734.1
OG0004642	Drosophila_sechellia__Tsp47F__XP_032571103.1	Drosophila_virilis__Tsp47F__XP_002050143.2
OG0004643	Drosophila_sechellia__Tapdelta__XP_002033394.1	Drosophila_virilis__Tapdelta__XP_002050146.1
OG0004644	Drosophila_sechellia__ix__XP_002033390.2	Drosophila_virilis__ix__XP_002050151.1
OG0004645	Drosophila_sechellia__LOC6608656__XP_002033389.1	Drosophila_virilis__LOC6626732__XP_002049276.1
OG0004646	Drosophila_sechellia__nompA__XP_032571282.1	Drosophila_virilis__nompA__XP_070066555.1
OG0004647	Drosophila_sechellia__Fpps__XP_002033374.1	Drosophila_virilis__Fpps__XP_002059798.1
OG0004648	Drosophila_sechellia__Obp47b__XP_002033372.1	Drosophila_virilis__Obp47b__XP_002059800.1
OG0004649	Drosophila_sechellia__Cpr47Ec__XP_002033353.1	Drosophila_virilis__Cpr47Ec__XP_002059849.1
OG0004650	Drosophila_sechellia__LOC6608606__XP_002033340.1	Drosophila_virilis__LOC116650868__XP_032291649.1, Drosophila_virilis__LOC6636446__XP_002059835.1
OG0004651	Drosophila_sechellia__metro__XP_002033334.1	Drosophila_virilis__LOC6636440__XP_002059829.1
OG0004652	Drosophila_sechellia__LOC6608597__XP_032572272.1	Drosophila_virilis__LOC6635925__XP_070065930.1
OG0004653	Drosophila_sechellia__LOC6608595__XP_002033329.1	Drosophila_virilis__LOC6635930__XP_002059369.1
OG0004654	Drosophila_sechellia__LOC6608593__XP_032570261.1	Drosophila_virilis__LOC6635932__XP_070065924.1
OG0004655	Drosophila_sechellia__LOC6608587__XP_032570057.1	Drosophila_virilis__luna__XP_002059288.2
OG0004656	Drosophila_sechellia__Spn47C__XP_002033320.2	Drosophila_virilis__Spn47C__XP_002059289.1
OG0004657	Drosophila_sechellia__LOC6608862__XP_002033576.1	Drosophila_virilis__LOC6635940__XP_002059292.1
OG0004658	Drosophila_sechellia__dgt5__XP_032570783.1	Drosophila_virilis__dgt5__XP_002059801.1
OG0004659	Drosophila_sechellia__DUBAI__XP_002033560.1	Drosophila_virilis__DUBAI__XP_002059805.1
OG0004660	Drosophila_sechellia__ytr__XP_002040153.1	Drosophila_virilis__ytr__XP_015029713.1
OG0004661	Drosophila_sechellia__pippin__XP_002040147.2	Drosophila_virilis__pippin__XP_002049252.1
OG0004662	Drosophila_sechellia__Ssrp__XP_032570290.1	Drosophila_virilis__Ssrp__XP_002049768.1
OG0004663	Drosophila_sechellia__LOC6615771__XP_032570296.1	Drosophila_virilis__LOC6626590__XP_070065699.1
OG0004664	Drosophila_sechellia__sona__XP_032570321.1	Drosophila_virilis__sona__XP_015029834.1
OG0004665	Drosophila_sechellia__prel__XP_032572636.1	Drosophila_virilis__prel__XP_002048995.1
OG0004666	Drosophila_sechellia__Pdk__XP_002033089.1	Drosophila_virilis__Pdk__XP_032291727.1
OG0004667	Drosophila_sechellia__Camta__XP_032570514.1	Drosophila_virilis__Camta__XP_032291715.1
OG0004668	Drosophila_sechellia__Wnt2__XP_032572940.1	Drosophila_virilis__Wnt2__XP_032291729.1
OG0004669	Drosophila_sechellia__Or45b__XP_032570800.1	Drosophila_virilis__LOC6636460__XP_002059819.1, Drosophila_virilis__Or45b__XP_032292531.1
OG0004670	Drosophila_sechellia__Urod__XP_032570803.1	Drosophila_virilis__Urod__XP_015029715.1
OG0004671	Drosophila_sechellia__RpL31__XP_002033110.1	Drosophila_virilis__RpL31__XP_002049279.1
OG0004672	Drosophila_sechellia__Map60__XP_002033113.1	Drosophila_virilis__Map60__XP_002049282.1
OG0004673	Drosophila_sechellia__LOC6608383__XP_032571024.1	Drosophila_virilis__LOC6625114__XP_002049288.1
OG0004674	Drosophila_sechellia__LOC6608386__XP_032571023.1	Drosophila_virilis__LOC6625413__XP_002049290.1
OG0004675	Drosophila_sechellia__LOC6608382__XP_002033118.1	Drosophila_virilis__LOC6625113__XP_002049287.1
OG0004676	Drosophila_sechellia__LOC6608381__XP_002033117.2	Drosophila_virilis__LOC6625112__XP_032293011.1
OG0004677	Drosophila_sechellia__clos__XP_002033115.2	Drosophila_virilis__clos__XP_002049283.2
OG0004678	Drosophila_sechellia__LOC6608373__XP_002033109.1	Drosophila_virilis__LOC6626734__XP_002049278.2
OG0004679	Drosophila_sechellia__ced-6__XP_032572633.1	Drosophila_virilis__ced-6__XP_002059807.1
OG0004680	Drosophila_sechellia__LOC6615768__XP_002040139.1	Drosophila_virilis__LOC6627074__XP_002049772.1
OG0004681	Drosophila_sechellia__LOC6615773__XP_002040144.1	Drosophila_virilis__LOC6626588__XP_002049767.1
OG0004682	Drosophila_sechellia__LOC6610014__XP_002034634.1	Drosophila_virilis__LOC6625172__XP_002049247.1
OG0004683	Drosophila_sechellia__Tmem18__XP_002033561.1	Drosophila_virilis__Tmem18__XP_002059804.1
OG0004684	Drosophila_sechellia__Dyb__XP_032570772.1	Drosophila_virilis__Dyb__XP_002059803.2
OG0004685	Drosophila_sechellia__Lac__XP_032570789.1	Drosophila_virilis__Lac__XP_002059802.1
OG0004686	Drosophila_sechellia__LOC6608853__XP_032570771.1	Drosophila_virilis__LOC6635946__XP_070065659.1
OG0004687	Drosophila_sechellia__Nepl10__XP_002033568.1	Drosophila_virilis__Nepl10__XP_015024374.3
OG0004688	Drosophila_sechellia__Dh44-R2__XP_002033569.1	Drosophila_virilis__Dh44-R2__XP_070066189.1
OG0004689	Drosophila_sechellia__s-cup__XP_032570784.1	Drosophila_virilis__s-cup__XP_070066188.1
OG0004690	Drosophila_sechellia__LOC6608861__XP_002033575.1	Drosophila_virilis__LOC6635941__XP_032292523.1
OG0004691	Drosophila_sechellia__BBS4__XP_002033326.1	Drosophila_virilis__BBS4__XP_002059372.1
OG0004692	Drosophila_sechellia__shn__XP_032573034.1	Drosophila_virilis__shn__XP_070065908.1
OG0004693	Drosophila_sechellia__Syx6__XP_002033332.2	Drosophila_virilis__Syx6__XP_002059364.1
OG0004694	Drosophila_sechellia__LOC6608604__XP_002033338.1	Drosophila_virilis__LOC138911466__XP_070066857.1
OG0004695	Drosophila_sechellia__Cpr47Eb__XP_002033351.1	Drosophila_virilis__Cpr47Eb__XP_002059848.1
OG0004696	Drosophila_sechellia__Cpr47Ee__XP_002033355.1	Drosophila_virilis__Cpr47Ee__XP_015023961.1
OG0004697	Drosophila_sechellia__LOC6608641__XP_002033375.1	Drosophila_virilis__LOC6636476__XP_032292497.1
OG0004698	Drosophila_sechellia__sha__XP_002033378.2	Drosophila_virilis__sha__XP_070066235.1
OG0004699	Drosophila_sechellia__iotaTry__XP_032573064.1	Drosophila_virilis__iotaTry__XP_002049275.1
OG0004700	Drosophila_sechellia__san__XP_032573065.1	Drosophila_virilis__san__XP_002050150.1
OG0004701	Drosophila_sechellia__Gr47b__XP_032573061.1	Drosophila_virilis__Gr47b__XP_002050149.1
OG0004702	Drosophila_sechellia__LOC6608662__XP_032571101.1	Drosophila_virilis__LOC6625403__XP_032292007.1
OG0004703	Drosophila_sechellia__Smyd4-3__XP_002033400.1	Drosophila_virilis__Smyd4-3__XP_002050140.1
OG0004704	Drosophila_sechellia__qvr__XP_032570874.1	Drosophila_virilis__qvr__XP_015029276.1
OG0004705	Drosophila_sechellia__E_Pc__XP_002033408.1	Drosophila_virilis__E_Pc__XP_032292689.1
OG0004706	Drosophila_sechellia__Pgi__XP_002032993.1	Drosophila_virilis__Pgi__XP_032293045.1
OG0004707	Drosophila_sechellia__LOC6608248__XP_002032992.2	Drosophila_virilis__LOC6626515__XP_002048913.1
OG0004708	Drosophila_sechellia__CCT8__XP_002032990.1	Drosophila_virilis__CCT8__XP_002048911.1
OG0004709	Drosophila_sechellia__MrgBP__XP_002032988.1	Drosophila_virilis__MrgBP__XP_002048909.2
OG0004710	Drosophila_sechellia__ana2__XP_032572513.1	Drosophila_virilis__ana2__XP_002048907.1
OG0004711	Drosophila_sechellia__LOC6608239__XP_002032983.1	Drosophila_virilis__LOC6625936__XP_002048904.3
OG0004712	Drosophila_sechellia__stmA__XP_002032972.1	Drosophila_virilis__stmA__XP_002058906.1
OG0004713	Drosophila_sechellia__LOC6608225__XP_032571135.1	Drosophila_virilis__LOC6626652__XP_002049882.1
OG0004714	Drosophila_sechellia__LOC6608218__XP_002032962.1	Drosophila_virilis__LOC6626199__XP_002049877.1
OG0004715	Drosophila_sechellia__LOC6608213__XP_002032958.1	Drosophila_virilis__LOC6633461__XP_002057344.1
OG0004716	Drosophila_sechellia__LOC6608210__XP_002032955.1	Drosophila_virilis__LOC6625654__XP_002049871.1
OG0004717	Drosophila_sechellia__Lnpk__XP_002032947.1	Drosophila_virilis__Lnpk__XP_002050924.1
OG0004718	Drosophila_sechellia__LOC6608201__XP_002032946.2	Drosophila_virilis__LOC6626806__XP_002050923.1
OG0004719	Drosophila_sechellia__LOC6608197__XP_032571600.1	Drosophila_virilis__LOC6626766__XP_032292089.1
OG0004720	Drosophila_sechellia__mtt__XP_032571578.1	Drosophila_virilis__mtt__XP_032292727.1
OG0004721	Drosophila_sechellia__Cyp4ad1__XP_002032922.1	Drosophila_virilis__Cyp4ad1__XP_002049653.1
OG0004722	Drosophila_sechellia__LOC6608170__XP_032572798.1	Drosophila_virilis__LOC6625849__XP_002049646.1
OG0004723	Drosophila_sechellia__LOC6608150__XP_002032896.1	Drosophila_virilis__LOC6627287__XP_002049629.2
OG0004724	Drosophila_sechellia__dpn__XP_002032889.1	Drosophila_virilis__dpn__XP_032292813.1
OG0004725	Drosophila_sechellia__LOC6608141__XP_002032887.1	Drosophila_virilis__LOC6627013__XP_002049623.1
OG0004726	Drosophila_sechellia__EloC__XP_002034591.2	Drosophila_virilis__EloC__XP_032292817.1
OG0004727	Drosophila_sechellia__Fak__XP_032572383.1	Drosophila_virilis__Fak__XP_015029862.1
OG0004728	Drosophila_sechellia__cer__XP_002034582.1	Drosophila_virilis__cer__XP_002049363.1
OG0004729	Drosophila_sechellia__Vps35__XP_032570343.1	Drosophila_virilis__Vps35__XP_002050788.1
OG0004730	Drosophila_sechellia__LOC6615509__XP_002039888.1	Drosophila_virilis__LOC6636372__XP_002059901.1
OG0004731	Drosophila_sechellia__Fs__XP_032570091.1	Drosophila_virilis__Fs__XP_002059922.2
OG0004732	Drosophila_sechellia__mRpL41__XP_002033949.1	Drosophila_virilis__mRpL41__XP_002049697.1
OG0004733	Drosophila_sechellia__LOC6609257__XP_002033947.1	Drosophila_virilis__LOC6626582__XP_002049695.2
OG0004734	Drosophila_sechellia__row__XP_002033946.2	Drosophila_virilis__row__XP_002049694.3
OG0004735	Drosophila_sechellia__GPHR__XP_002033941.2	Drosophila_virilis__GPHR__XP_002049692.2
OG0004736	Drosophila_sechellia__LOC116800577__XP_032572218.1	Drosophila_virilis__LOC6626455__XP_002049684.1
OG0004737	Drosophila_sechellia__LOC6609240__XP_032570872.1	Drosophila_virilis__LOC6626454__XP_015029404.1
OG0004738	Drosophila_sechellia__aPKC__XP_032572755.1	Drosophila_virilis__aPKC__XP_032292745.1
OG0004739	Drosophila_sechellia__Agps__XP_032572772.1	Drosophila_virilis__Agps__XP_032292732.1
OG0004740	Drosophila_sechellia__Kank__XP_032570272.1	Drosophila_virilis__Kank__XP_015029409.1
OG0004741	Drosophila_sechellia__EndoG__XP_002033493.1	Drosophila_virilis__EndoG__XP_002050919.1
OG0004742	Drosophila_sechellia__Oda__XP_002033490.2	Drosophila_virilis__Oda__XP_015030175.1
OG0004743	Drosophila_sechellia__Prp8__XP_002033487.1	Drosophila_virilis__Prp8__XP_002050969.1
OG0004744	Drosophila_sechellia__bsd__XP_032572002.1	Drosophila_virilis__bsd__XP_032292357.1
OG0004745	Drosophila_sechellia__jeb__XP_002033478.2	Drosophila_virilis__jeb__XP_032292881.1
OG0004746	Drosophila_sechellia__LOC6608753__XP_032571787.1	Drosophila_virilis__LOC6625646__XP_032292883.1
OG0004747	Drosophila_sechellia__Mppe__XP_002033468.1	Drosophila_virilis__Mppe__XP_032292938.1
OG0004748	Drosophila_sechellia__otk2__XP_002033467.1	Drosophila_virilis__otk2__XP_002049571.2
OG0004749	Drosophila_sechellia__otk__XP_002033466.2	Drosophila_virilis__otk__XP_002049572.2
OG0004750	Drosophila_sechellia__Dlip3__XP_032570740.1	Drosophila_virilis__Dlip3__XP_002049576.1
OG0004751	Drosophila_sechellia__pAbp__XP_032572777.1	Drosophila_virilis__pAbp__XP_002049579.1
OG0004752	Drosophila_sechellia__adp__XP_002034397.1	Drosophila_virilis__adp__XP_070065962.1
OG0004753	Drosophila_sechellia__LOC6609745__XP_002034399.1	Drosophila_virilis__LOC6625786__XP_002049584.1
OG0004754	Drosophila_sechellia__Naus__XP_002034400.1	Drosophila_virilis__Naus__XP_032292919.1
OG0004755	Drosophila_sechellia__LOC6609405__XP_032571941.1	Drosophila_virilis__LOC6625958__XP_002049589.1
OG0004756	Drosophila_sechellia__LOC6609402__XP_032571929.1	Drosophila_virilis__LOC6625961__XP_002049592.1
OG0004757	Drosophila_sechellia__LOC6609401__XP_002034086.1	Drosophila_virilis__LOC116651090__XP_032292738.1, Drosophila_virilis__LOC6625962__XP_002049593.1
OG0004758	Drosophila_sechellia__LOC6610079__XP_002034695.1	Drosophila_virilis__LOC116651098__XP_032292803.1, Drosophila_virilis__LOC6625574__XP_002049599.1
OG0004759	Drosophila_sechellia__LOC6610066__XP_002034682.1	Drosophila_virilis__LOC6626053__XP_002049609.1
OG0004760	Drosophila_sechellia__MED8__XP_002034677.1	Drosophila_virilis__MED8__XP_002049828.1
OG0004761	Drosophila_sechellia__LOC6610056__XP_032572510.1	Drosophila_virilis__LOC6626793__XP_002049831.2
OG0004762	Drosophila_sechellia__LOC6610052__XP_032570876.1	Drosophila_virilis__LOC6626772__XP_002049836.2
OG0004763	Drosophila_sechellia__LOC6621085__XP_032571477.1	Drosophila_virilis__LOC6626774__XP_002049838.1
OG0004764	Drosophila_sechellia__Tsp42Ec__XP_002032678.1	Drosophila_virilis__Tsp42Ec__XP_002059947.1
OG0004765	Drosophila_sechellia__Tsp42Ef__XP_002032681.1	Drosophila_virilis__Tsp42Ef__XP_002059951.1
OG0004766	Drosophila_sechellia__Tsp42Eg__XP_002032682.1	Drosophila_virilis__Tsp42Eg__XP_002059956.1
OG0004767	Drosophila_sechellia__Tsp42Eh__XP_002032683.1	Drosophila_virilis__Tsp42Eh__XP_070065851.1
OG0004768	Drosophila_sechellia__Tsp42Ei__XP_002032684.1	Drosophila_virilis__Tsp42Ei__XP_002059958.1
OG0004769	Drosophila_sechellia__Tsp42Ej__XP_002032686.1	Drosophila_virilis__Tsp42Ej__XP_002059960.1
OG0004771	Drosophila_sechellia__Tsp42El__XP_002032688.1	Drosophila_virilis__Tsp42El__XP_002059962.1
OG0004772	Drosophila_sechellia__Tsp42En__XP_002032690.1	Drosophila_virilis__Tsp42En__XP_002059965.1
OG0004773	Drosophila_sechellia__Tsp42Eo__XP_002032691.1	Drosophila_virilis__Tsp42Eo__XP_002059966.1
OG0004774	Drosophila_sechellia__LOC6607946__XP_032571002.1	Drosophila_virilis__LOC6636418__XP_070066184.1
OG0004775	Drosophila_sechellia__esn__XP_002032699.2	Drosophila_virilis__esn__XP_070065768.1
OG0004776	Drosophila_sechellia__Spn43Aa__XP_002032704.1	Drosophila_virilis__Spn43Aa__XP_002059984.1
OG0004777	Drosophila_sechellia__LOC6607966__XP_002032714.1	Drosophila_virilis__LOC6636511__XP_002059991.2
OG0004778	Drosophila_sechellia__LOC6607967__XP_002032715.2	Drosophila_virilis__LOC6636512__XP_032292687.1
OG0004779	Drosophila_sechellia__pk__XP_032570033.1	Drosophila_virilis__pk__XP_070066504.1
OG0004780	Drosophila_sechellia__Gadd45__XP_002032720.1	Drosophila_virilis__Gadd45__XP_002048892.1
OG0004781	Drosophila_sechellia__LOC6607978__XP_002032726.1	Drosophila_virilis__LOC6624863__XP_002048882.2
OG0004782	Drosophila_sechellia__Dhx15__XP_002032730.1	Drosophila_virilis__Dhx15__XP_032292787.1
OG0004783	Drosophila_sechellia__Ctu1__XP_002033031.1	Drosophila_virilis__Ctu1__XP_002048729.1
OG0004784	Drosophila_sechellia__LOC6608283__XP_032571567.1	Drosophila_virilis__LOC6625612__XP_002051054.2
OG0004785	Drosophila_sechellia__LOC6608279__XP_002033023.1	Drosophila_virilis__LOC6625615__XP_002051057.1
OG0004786	Drosophila_sechellia__LOC6608278__XP_002033022.1	Drosophila_virilis__LOC6625616__XP_002051058.2
OG0004787	Drosophila_sechellia__Ance-4__XP_002033020.1	Drosophila_virilis__Ance-4__XP_002048696.1
OG0004788	Drosophila_sechellia__LOC6608274__XP_002033018.1	Drosophila_virilis__LOC6626721__XP_002048697.1
OG0004789	Drosophila_sechellia__Np__XP_032571892.1	Drosophila_virilis__Np__XP_032292709.2
OG0004790	Drosophila_sechellia__flz__XP_032571818.1	Drosophila_virilis__flz__XP_032292707.1
OG0004791	Drosophila_sechellia__LOC6608262__XP_002033006.1	Drosophila_virilis__LOC6626614__XP_002048708.1
OG0004792	Drosophila_sechellia__FANCI__XP_032570482.1	Drosophila_virilis__FANCI__XP_002048957.2
OG0004793	Drosophila_sechellia__LOC6615283__XP_002039687.1	Drosophila_virilis__LOC6626277__XP_002050164.1
OG0004794	Drosophila_sechellia__dgt3__XP_002039684.1	Drosophila_virilis__dgt3__XP_002055549.2
OG0004795	Drosophila_sechellia__LOC6615279__XP_002039683.1	Drosophila_virilis__LOC6626176__XP_070066710.1
OG0004796	Drosophila_sechellia__LOC6615278__XP_002039682.1	Drosophila_virilis__LOC6626175__XP_002050160.1
