Orthogroup	Drosophila_sechellia	Drosophila_biarmipes
OG0007401	Drosophila_sechellia__msi__XP_032577303.1	Drosophila_biarmipes__LOC108026139__XP_016952353.1
OG0007402	Drosophila_sechellia__jigr1__XP_032577600.1	Drosophila_biarmipes__LOC108026326__XP_016952707.1
OG0007403	Drosophila_sechellia__Idi__XP_002044239.1	Drosophila_biarmipes__LOC108027257__XP_016954108.2
OG0007404	Drosophila_sechellia__LOC6620025__XP_002044236.1	Drosophila_biarmipes__LOC108027438__XP_016954376.1
OG0007405	Drosophila_sechellia__Nmdar1__XP_002038420.1	Drosophila_biarmipes__LOC108023808__XP_016948937.1
OG0007406	Drosophila_sechellia__ksr__XP_032578388.1	Drosophila_biarmipes__LOC108023810__XP_016948943.1
OG0007407	Drosophila_sechellia__mRpL44__XP_002038413.1	Drosophila_biarmipes__LOC108023822__XP_050744805.1
OG0007408	Drosophila_sechellia__RpL35A__XP_002038411.1	Drosophila_biarmipes__LOC108023823__XP_016948961.1
OG0007409	Drosophila_sechellia__PEK__XP_002038410.1	Drosophila_biarmipes__LOC108023816__XP_016948950.1
OG0007410	Drosophila_sechellia__Orco__XP_002038406.2	Drosophila_biarmipes__LOC108023820__XP_016948956.1
OG0007411	Drosophila_sechellia__kkv__XP_032576207.1	Drosophila_biarmipes__LOC108032909__XP_016962462.1
OG0007412	Drosophila_sechellia__hd__XP_032579329.1	Drosophila_biarmipes__LOC108032942__XP_016962505.1
OG0007413	Drosophila_sechellia__Cerk__XP_002038396.1	Drosophila_biarmipes__LOC108032914__XP_016962467.1
OG0007414	Drosophila_sechellia__pch2__XP_002032030.1	Drosophila_biarmipes__LOC108031855__XP_016961098.1
OG0007415	Drosophila_sechellia__LOC6607264__XP_032577403.1	Drosophila_biarmipes__LOC108031403__XP_016960276.1
OG0007416	Drosophila_sechellia__MBD-R2__XP_032577215.1	Drosophila_biarmipes__LOC108031820__XP_016961040.1
OG0007417	Drosophila_sechellia__LOC6606698__XP_002031498.2	Drosophila_biarmipes__LOC108031822__XP_016961041.1
OG0007418	Drosophila_sechellia__LOC6606713__XP_002031512.1	Drosophila_biarmipes__LOC108031056__XP_016959746.1
OG0007419	Drosophila_sechellia__LOC6606714__XP_002031513.1	Drosophila_biarmipes__LOC108031197__XP_016959908.1
OG0007420	Drosophila_sechellia__Cog1__XP_002031516.1	Drosophila_biarmipes__LOC108031861__XP_016961104.1
OG0007421	Drosophila_sechellia__Cpn__XP_032578124.1	Drosophila_biarmipes__LOC108032157__XP_016961491.1
OG0007422	Drosophila_sechellia__dpr15__XP_032578227.1	Drosophila_biarmipes__LOC108032118__XP_016961440.1
OG0007423	Drosophila_sechellia__LOC6606729__XP_032578392.1	Drosophila_biarmipes__LOC108031160__XP_043950092.1
OG0007424	Drosophila_sechellia__ATP8B__XP_032576603.1	Drosophila_biarmipes__LOC108031732__XP_050744633.1
OG0007425	Drosophila_sechellia__LOC6620992__XP_032577347.1	Drosophila_biarmipes__LOC108031265__XP_016959993.1
OG0007426	Drosophila_sechellia__DCAF12__XP_002031535.1	Drosophila_biarmipes__LOC108031588__XP_016960646.1
OG0007427	Drosophila_sechellia__KLHL18__XP_002031537.1	Drosophila_biarmipes__LOC108031587__XP_016960645.1
OG0007428	Drosophila_sechellia__Tk__XP_032577626.1	Drosophila_biarmipes__LOC108031920__XP_016961180.1
OG0007429	Drosophila_sechellia__mfas__XP_032576913.1	Drosophila_biarmipes__LOC108031736__XP_016960912.1
OG0007430	Drosophila_sechellia__LOC6607790__XP_002032549.1	Drosophila_biarmipes__LOC108031650__XP_016960769.1
OG0007431	Drosophila_sechellia__Ppox__XP_002032543.1	Drosophila_biarmipes__LOC108032106__XP_016961424.1
OG0007432	Drosophila_sechellia__LOC6607781__XP_002032540.2	Drosophila_biarmipes__LOC108031118__XP_016959818.1
OG0007433	Drosophila_sechellia__puf__XP_032579414.1	Drosophila_biarmipes__LOC108031496__XP_016960478.1
OG0007434	Drosophila_sechellia__Wsck__XP_032579422.1	Drosophila_biarmipes__LOC108031668__XP_016960797.1
OG0007435	Drosophila_sechellia__LOC6621926__XP_032577266.1	Drosophila_biarmipes__LOC108031469__XP_016960410.1
OG0007436	Drosophila_sechellia__Task7__XP_002031903.1	Drosophila_biarmipes__LOC108031099__XP_043949583.1
OG0007437	Drosophila_sechellia__LOC6607124__XP_002031912.2	Drosophila_biarmipes__LOC108031072__XP_016959767.1
OG0007438	Drosophila_sechellia__FER__XP_002031914.2	Drosophila_biarmipes__LOC108031605__XP_016960675.1
OG0007439	Drosophila_sechellia__Aduk__XP_002031919.1	Drosophila_biarmipes__LOC108032005__XP_016961292.1
OG0007440	Drosophila_sechellia__LOC6607136__XP_032578099.1	Drosophila_biarmipes__LOC108032051__XP_016961352.1
OG0007441	Drosophila_sechellia__mRpL32__XP_002037456.1	Drosophila_biarmipes__LOC108025048__XP_016950793.1
OG0007442	Drosophila_sechellia__spn-F__XP_002037458.2	Drosophila_biarmipes__LOC108025522__XP_016951533.1
OG0007443	Drosophila_sechellia__ppk24__XP_002037463.2	Drosophila_biarmipes__LOC108025194__XP_043951437.1
OG0007444	Drosophila_sechellia__LOC6612974__XP_032576258.1	Drosophila_biarmipes__LOC108025277__XP_016951135.1
OG0007445	Drosophila_sechellia__LOC6612978__XP_032577236.1	Drosophila_biarmipes__LOC108025303__XP_016951190.1
OG0007446	Drosophila_sechellia__Gcn2__XP_002037472.1	Drosophila_biarmipes__LOC108025286__XP_016951156.1
OG0007447	Drosophila_sechellia__Gprk2__XP_032578309.1	Drosophila_biarmipes__LOC108025266__XP_016951116.1
OG0007448	Drosophila_sechellia__LOC6619283__XP_002043500.1	Drosophila_biarmipes__LOC108031297__XP_016960030.1
OG0007449	Drosophila_sechellia__Antp__XP_032577128.1	Drosophila_biarmipes__LOC108027265__XP_016954128.1
OG0007450	Drosophila_sechellia__bcd__XP_002038611.1	Drosophila_biarmipes__LOC108027415__XP_016954342.1
OG0007451	Drosophila_sechellia__zen__XP_002038608.1	Drosophila_biarmipes__LOC108027074__XP_016953777.1
OG0007452	Drosophila_sechellia__pb__XP_032577905.1	Drosophila_biarmipes__LOC108027380__XP_016954300.1
OG0007453	Drosophila_sechellia__lab__XP_032579123.1	Drosophila_biarmipes__LOC108027439__XP_016954377.3
OG0007454	Drosophila_sechellia__agt__XP_002038595.1	Drosophila_biarmipes__LOC108027440__XP_016954378.1
OG0007455	Drosophila_sechellia__LOC6614140__XP_002038593.1	Drosophila_biarmipes__LOC108027038__XP_016953727.1
OG0007456	Drosophila_sechellia__unc-45__XP_002038767.1	Drosophila_biarmipes__LOC108031718__XP_016960876.1
OG0007457	Drosophila_sechellia__LOC6614328__XP_002038768.1	Drosophila_biarmipes__LOC108031676__XP_016960805.1
OG0007458	Drosophila_sechellia__PolA1__XP_002038769.1	Drosophila_biarmipes__LOC108031911__XP_016961168.1
OG0007459	Drosophila_sechellia__Archease__XP_002038771.1	Drosophila_biarmipes__LOC108031221__XP_016959946.1
OG0007460	Drosophila_sechellia__E2f1__XP_002038772.2	Drosophila_biarmipes__LOC108031486__XP_016960460.1
OG0007461	Drosophila_sechellia__InR__XP_002038773.2	Drosophila_biarmipes__LOC108031448__XP_016960369.1
OG0007462	Drosophila_sechellia__sll__XP_032577893.1	Drosophila_biarmipes__LOC108032155__XP_016961490.1
OG0007463	Drosophila_sechellia__LOC6616731__XP_002041068.1	Drosophila_biarmipes__LOC108031275__XP_016960005.2
OG0007464	Drosophila_sechellia__LOC6616728__XP_002041065.1	Drosophila_biarmipes__LOC108031249__XP_016959974.1
OG0007465	Drosophila_sechellia__LOC6616724__XP_002041063.1	Drosophila_biarmipes__LOC108031323__XP_016960058.1
OG0007466	Drosophila_sechellia__AttD__XP_002041061.1	Drosophila_biarmipes__LOC108031307__XP_016960040.1
OG0007467	Drosophila_sechellia__LOC6616715__XP_032577109.1	Drosophila_biarmipes__LOC108031343__XP_016960096.1
OG0007468	Drosophila_sechellia__LOC6616703__XP_032576670.1	Drosophila_biarmipes__LOC108031721__XP_016960880.2
OG0007469	Drosophila_sechellia__Mps1__XP_002041057.1	Drosophila_biarmipes__LOC108031621__XP_016960715.1
OG0007470	Drosophila_sechellia__LOC6616700__XP_002041055.1	Drosophila_biarmipes__LOC108025538__XP_016951555.1
OG0007471	Drosophila_sechellia__LOC6606336__XP_002031141.1	Drosophila_biarmipes__LOC108031097__XP_016959795.1
OG0007472	Drosophila_sechellia__Sdr__XP_002031137.1	Drosophila_biarmipes__LOC108032116__XP_016961437.1
OG0007473	Drosophila_sechellia__LOC6606331__XP_002031136.1	Drosophila_biarmipes__LOC108031200__XP_016959912.1
OG0007474	Drosophila_sechellia__Gyc88E__XP_002031123.1	Drosophila_biarmipes__LOC108031763__XP_050744706.1
OG0007475	Drosophila_sechellia__LOC6606316__XP_032576588.1	Drosophila_biarmipes__LOC108031713__XP_016960867.1
OG0007476	Drosophila_sechellia__Mau2__XP_002031118.1	Drosophila_biarmipes__LOC108031923__XP_016961184.1
OG0007477	Drosophila_sechellia__LOC6607078__XP_002031866.1	Drosophila_biarmipes__LOC108024538__XP_016949995.1
OG0007478	Drosophila_sechellia__aurA__XP_002031548.1	Drosophila_biarmipes__LOC108031445__XP_016960367.1
OG0007479	Drosophila_sechellia__RpS29__XP_002031825.1	Drosophila_biarmipes__LOC108032216__XP_016961565.1
OG0007480	Drosophila_sechellia__LOC6607035__XP_032577033.1	Drosophila_biarmipes__LOC108032246__XP_016961598.1
OG0007481	Drosophila_sechellia__LOC6607033__XP_032577034.1	Drosophila_biarmipes__LOC108031146__XP_016959850.1
OG0007482	Drosophila_sechellia__Spn85F__XP_002031802.1	Drosophila_biarmipes__LOC108031062__XP_016959757.1
OG0007483	Drosophila_sechellia__LOC6607008__XP_002031797.1	Drosophila_biarmipes__LOC108031068__XP_016959763.1
OG0007484	Drosophila_sechellia__mtTFB2__XP_002031795.1	Drosophila_biarmipes__LOC108032179__XP_016961523.1
OG0007485	Drosophila_sechellia__ohgt__XP_002031793.1	Drosophila_biarmipes__LOC108031870__XP_016961117.1
OG0007486	Drosophila_sechellia__Npc2c__XP_002045377.1	Drosophila_biarmipes__LOC108031272__XP_016960002.1
OG0007487	Drosophila_sechellia__CAH7__XP_002031780.1	Drosophila_biarmipes__LOC108031595__XP_016960660.1
OG0007488	Drosophila_sechellia__TwdlW__XP_002041118.1	Drosophila_biarmipes__LOC108024431__XP_016949838.1
OG0007489	Drosophila_sechellia__LOC6616787__XP_002041124.1	Drosophila_biarmipes__LOC108024404__XP_016949805.1
OG0007490	Drosophila_sechellia__LOC6616788__XP_002041125.1	Drosophila_biarmipes__LOC108024349__XP_016949740.2
OG0007491	Drosophila_sechellia__LOC6616791__XP_002041128.1	Drosophila_biarmipes__LOC108024446__XP_016949851.1
OG0007492	Drosophila_sechellia__PGS1__XP_002038192.1	Drosophila_biarmipes__LOC108032158__XP_016961493.1
OG0007493	Drosophila_sechellia__Mekk1__XP_032578530.1	Drosophila_biarmipes__LOC108031386__XP_016960239.1
OG0007494	Drosophila_sechellia__LOC6613729__XP_002038199.1	Drosophila_biarmipes__LOC108031295__XP_016960027.1
OG0007495	Drosophila_sechellia__PolQ__XP_002031418.1	Drosophila_biarmipes__LOC108032032__XP_016961333.1
OG0007496	Drosophila_sechellia__Su_fu__XP_002031426.1	Drosophila_biarmipes__LOC108031667__XP_016960796.1
OG0007497	Drosophila_sechellia__kar__XP_032578851.1	Drosophila_biarmipes__LOC108031666__XP_016960792.1
OG0007498	Drosophila_sechellia__mbo__XP_002031429.1	Drosophila_biarmipes__LOC108032085__XP_016961398.1
OG0007499	Drosophila_sechellia__LOC6606633__XP_032578358.1	Drosophila_biarmipes__LOC108031120__XP_016959821.1
OG0007500	Drosophila_sechellia__LOC6619637__XP_002043852.1	Drosophila_biarmipes__LOC108026329__XP_016952714.1
OG0007501	Drosophila_sechellia__LOC6619638__XP_002043853.1	Drosophila_biarmipes__LOC108026331__XP_016952716.1
OG0007502	Drosophila_sechellia__stac__XP_032578679.1	Drosophila_biarmipes__LOC108026226__XP_016952547.1
OG0007503	Drosophila_sechellia__PQBP1__XP_002043860.1	Drosophila_biarmipes__LOC108026228__XP_016952551.1
OG0007504	Drosophila_sechellia__LOC6619647__XP_032576171.1	Drosophila_biarmipes__LOC108026054__XP_016952237.1
OG0007505	Drosophila_sechellia__LOC6619650__XP_002043865.1	Drosophila_biarmipes__LOC108026009__XP_016952189.1
OG0007506	Drosophila_sechellia__fd96Ca__XP_002043867.1	Drosophila_biarmipes__LOC108026053__XP_016952236.1
OG0007507	Drosophila_sechellia__Clbn__XP_032579577.1	Drosophila_biarmipes__LOC108026397__XP_016952809.1
OG0007508	Drosophila_sechellia__Bili__XP_032579578.1	Drosophila_biarmipes__LOC108026427__XP_016952849.1
OG0007509	Drosophila_sechellia__danr__XP_002043881.2	Drosophila_biarmipes__LOC108026024__XP_016952205.1
OG0007510	Drosophila_sechellia__LOC6619673__XP_002043888.1	Drosophila_biarmipes__LOC108026098__XP_016952286.1
OG0007511	Drosophila_sechellia__LOC6619675__XP_032576914.1	Drosophila_biarmipes__LOC108026262__XP_016952608.1
OG0007512	Drosophila_sechellia__Desi__XP_002031715.1	Drosophila_biarmipes__LOC108031561__XP_016960595.1
OG0007513	Drosophila_sechellia__Mcm5__XP_002031711.1	Drosophila_biarmipes__LOC108032110__XP_016961430.1
OG0007514	Drosophila_sechellia__LOC6606916__XP_002031710.1	Drosophila_biarmipes__LOC108031865__XP_016961111.1
OG0007515	Drosophila_sechellia__TTLL15__XP_002031707.2	Drosophila_biarmipes__LOC108032251__XP_016961605.1
OG0007516	Drosophila_sechellia__Cad86C__XP_032577139.1	Drosophila_biarmipes__LOC108031873__XP_016961121.3
OG0007517	Drosophila_sechellia__LOC6606908__XP_002031702.1	Drosophila_biarmipes__LOC108031151__XP_016959856.1
OG0007518	Drosophila_sechellia__Keap1__XP_002041134.1	Drosophila_biarmipes__LOC108031459__XP_016960385.1
OG0007519	Drosophila_sechellia__Ns1__XP_002041136.1	Drosophila_biarmipes__LOC108031460__XP_016960388.1
OG0007520	Drosophila_sechellia__bdwf__XP_002041142.1	Drosophila_biarmipes__LOC108032111__XP_016961431.1
OG0007521	Drosophila_sechellia__LOC6616808__XP_032577756.1	Drosophila_biarmipes__LOC108031956__XP_016961233.1
OG0007522	Drosophila_sechellia__Adsl__XP_002041148.2	Drosophila_biarmipes__LOC108025022__XP_016950770.1
OG0007523	Drosophila_sechellia__Sf3a1__XP_002041151.1	Drosophila_biarmipes__LOC108024960__XP_016950688.1
OG0007524	Drosophila_sechellia__LOC6616819__XP_032578708.1	Drosophila_biarmipes__LOC108025613__XP_016951639.1
OG0007525	Drosophila_sechellia__Actn3__XP_002041158.2	Drosophila_biarmipes__LOC108023515__XP_016948553.1
OG0007526	Drosophila_sechellia__Abd-B__XP_002041161.1	Drosophila_biarmipes__LOC108025033__XP_016950781.2
OG0007527	Drosophila_sechellia__abd-A__XP_032577299.1	Drosophila_biarmipes__LOC108024616__XP_016950143.1
OG0007528	Drosophila_sechellia__LOC6616834__XP_002041170.1	Drosophila_biarmipes__LOC108023430__XP_016948410.1
OG0007529	Drosophila_sechellia__Ubx__XP_032577445.1	Drosophila_biarmipes__LOC108024361__XP_016949757.1
OG0007530	Drosophila_sechellia__modSP__XP_002041176.1	Drosophila_biarmipes__LOC108025565__XP_016951585.1
OG0007531	Drosophila_sechellia__LOC6616844__XP_002041180.1	Drosophila_biarmipes__LOC108023286__XP_016948071.1
OG0007532	Drosophila_sechellia__LOC6616854__XP_002041190.2	Drosophila_biarmipes__LOC108023344__XP_016948178.1
OG0007533	Drosophila_sechellia__Scp2__XP_002041196.1	Drosophila_biarmipes__LOC108023355__XP_016948207.1
OG0007534	Drosophila_sechellia__LOC6616861__XP_002041197.1	Drosophila_biarmipes__LOC108023356__XP_016948222.1
OG0007535	Drosophila_sechellia__Decay__XP_002041202.1	Drosophila_biarmipes__LOC108023404__XP_016948347.1
OG0007536	Drosophila_sechellia__Gr89a__XP_002041203.1	Drosophila_biarmipes__LOC108022984__XP_016947704.1
OG0007537	Drosophila_sechellia__Cad89D__XP_032579512.1	Drosophila_biarmipes__LOC108022975__XP_016947692.3
OG0007538	Drosophila_sechellia__GstD11__XP_002031482.2	Drosophila_biarmipes__LOC108027064__XP_016953761.2
OG0007539	Drosophila_sechellia__LOC6621947__XP_032577194.1	Drosophila_biarmipes__LOC108027237__XP_016954059.1
OG0007540	Drosophila_sechellia__pps__XP_032577181.1	Drosophila_biarmipes__LOC108027270__XP_016954134.1
OG0007541	Drosophila_sechellia__LOC6606668__XP_002031468.1	Drosophila_biarmipes__LOC108027351__XP_016954259.1
OG0007542	Drosophila_sechellia__NANS__XP_002031466.1	Drosophila_biarmipes__LOC108027425__XP_016954362.1
OG0007543	Drosophila_sechellia__Srlp__XP_002031461.1	Drosophila_biarmipes__LOC108027449__XP_016954389.1
OG0007544	Drosophila_sechellia__Polr3C__XP_002031452.1	Drosophila_biarmipes__LOC108027387__XP_016954311.1
OG0007545	Drosophila_sechellia__Atg6__XP_002032436.1	Drosophila_biarmipes__LOC108026155__XP_043948553.1
OG0007546	Drosophila_sechellia__Rox8__XP_032577661.1	Drosophila_biarmipes__LOC108026152__XP_016952374.1
OG0007547	Drosophila_sechellia__Miro__XP_002032432.1	Drosophila_biarmipes__LOC108026362__XP_016952765.1
OG0007548	Drosophila_sechellia__KrT95D__XP_032576818.1	Drosophila_biarmipes__LOC108026204__XP_043947073.1
OG0007549	Drosophila_sechellia__LOC6607659__XP_002032424.1	Drosophila_biarmipes__LOC108026147__XP_016952370.1
OG0007550	Drosophila_sechellia__GluProRS__XP_032576970.1	Drosophila_biarmipes__LOC108026213__XP_016952517.1
OG0007551	Drosophila_sechellia__Gdh__XP_032576972.1	Drosophila_biarmipes__LOC108026239__XP_016952563.1
OG0007552	Drosophila_sechellia__LOC6607647__XP_002032412.1	Drosophila_biarmipes__LOC108024772__XP_016950374.1
OG0007553	Drosophila_sechellia__LOC6607649__XP_002032414.1	Drosophila_biarmipes__LOC108024770__XP_016950373.1
OG0007554	Drosophila_sechellia__LOC6607644__XP_002032409.1	Drosophila_biarmipes__LOC108024787__XP_016950393.1
OG0007555	Drosophila_sechellia__sba__XP_032579089.1	Drosophila_biarmipes__LOC108024630__XP_043950799.1
OG0007556	Drosophila_sechellia__Nepl19__XP_032578721.1	Drosophila_biarmipes__LOC108024556__XP_016950027.1
OG0007557	Drosophila_sechellia__LOC6612618__XP_032578724.1	Drosophila_biarmipes__LOC108024557__XP_016950029.1
OG0007558	Drosophila_sechellia__Inx3__XP_002037121.1	Drosophila_biarmipes__LOC108024551__XP_016950020.1
OG0007559	Drosophila_sechellia__RpS20__XP_002043430.1	Drosophila_biarmipes__LOC108032209__XP_016961558.1
OG0007560	Drosophila_sechellia__LOC6619206__XP_002043427.2	Drosophila_biarmipes__LOC108031809__XP_016961021.1
OG0007561	Drosophila_sechellia__Synd__XP_032577452.1	Drosophila_biarmipes__LOC108031808__XP_016961020.1
OG0007562	Drosophila_sechellia__Nepl18__XP_002037124.1	Drosophila_biarmipes__LOC108024554__XP_016950024.1
OG0007563	Drosophila_sechellia__LOC6619203__XP_032577932.1	Drosophila_biarmipes__LOC108031046__XP_016959736.1
OG0007564	Drosophila_sechellia__RpS30__XP_002043423.1	Drosophila_biarmipes__LOC108031854__XP_016961096.2
OG0007565	Drosophila_sechellia__hdly__XP_002044294.1	Drosophila_biarmipes__LOC108031607__XP_016960679.1
OG0007566	Drosophila_sechellia__Calx__XP_032576111.1	Drosophila_biarmipes__LOC108027214__XP_016954026.1
OG0007567	Drosophila_sechellia__LOC6620077__XP_002044289.1	Drosophila_biarmipes__LOC108027055__XP_016953753.1
OG0007568	Drosophila_sechellia__Gclm__XP_002032241.1	Drosophila_biarmipes__LOC108031526__XP_016960543.1
OG0007569	Drosophila_sechellia__ppk22__XP_032576365.1	Drosophila_biarmipes__LOC108031330__XP_016960071.1
OG0007570	Drosophila_sechellia__ATPsynCF6__XP_002032336.1	Drosophila_biarmipes__LOC108024402__XP_016949803.1
OG0007571	Drosophila_sechellia__pnt__XP_032576632.1	Drosophila_biarmipes__LOC108024647__XP_016950188.1
OG0007572	Drosophila_sechellia__wda__XP_002032324.1	Drosophila_biarmipes__LOC108031779__XP_016960982.1
OG0007573	Drosophila_sechellia__Rad60__XP_002032322.1	Drosophila_biarmipes__LOC108031069__XP_016959764.1
OG0007574	Drosophila_sechellia__LOC6607550__XP_032577243.1	Drosophila_biarmipes__LOC108031204__XP_016959916.1
OG0007575	Drosophila_sechellia__cnc__XP_002032317.2	Drosophila_biarmipes__LOC108031208__XP_016959932.2
OG0007576	Drosophila_sechellia__unk__XP_032576225.1	Drosophila_biarmipes__LOC108031693__XP_016960838.1
OG0007577	Drosophila_sechellia__hh__XP_002032309.1	Drosophila_biarmipes__LOC108032234__XP_016961585.1
OG0007578	Drosophila_sechellia__LOC6607539__XP_002032308.1	Drosophila_biarmipes__LOC108031180__XP_016959889.1
OG0007579	Drosophila_sechellia__LOC6607538__XP_002032307.1	Drosophila_biarmipes__LOC108031757__XP_016960952.1
OG0007580	Drosophila_sechellia__Rassf__XP_002032305.1	Drosophila_biarmipes__LOC108031981__XP_016961265.1
OG0007581	Drosophila_sechellia__Cow__XP_032578869.1	Drosophila_biarmipes__LOC108031451__XP_016960374.1
OG0007582	Drosophila_sechellia__LOC6607529__XP_032579384.1	Drosophila_biarmipes__LOC108031906__XP_016961163.1
OG0007583	Drosophila_sechellia__LOC6607325__XP_002032098.1	Drosophila_biarmipes__LOC108031952__XP_016961227.1
OG0007584	Drosophila_sechellia__Burs__XP_002032103.1	Drosophila_biarmipes__LOC108032023__XP_016961322.1
OG0007585	Drosophila_sechellia__LOC6607332__XP_032578557.1	Drosophila_biarmipes__LOC108031021__XP_016959709.1
OG0007586	Drosophila_sechellia__Gr93a__XP_002032111.1	Drosophila_biarmipes__LOC108031019__XP_016959708.2
