Orthogroup	Drosophila_sechellia	Drosophila_subobscura
OG0005665	Drosophila_sechellia__sick__XP_032569904.1	Drosophila_subobscura__LOC117901252__XP_034667823.1
OG0005666	Drosophila_sechellia__COX4__XP_032570293.1	Drosophila_subobscura__LOC117901262__XP_034667846.1
OG0005667	Drosophila_sechellia__LOC6614756__XP_002039175.1	Drosophila_subobscura__LOC117901258__XP_034667842.1
OG0005668	Drosophila_sechellia__LOC6614757__XP_002039176.1	Drosophila_subobscura__LOC117901259__XP_034667843.1
OG0005669	Drosophila_sechellia__sNPF__XP_032573134.1	Drosophila_subobscura__LOC117901866__XP_034668712.1
OG0005670	Drosophila_sechellia__lok__XP_032582941.1	Drosophila_subobscura__LOC117901199__XP_034667742.1
OG0005671	Drosophila_sechellia__bwa__XP_002039188.2	Drosophila_subobscura__LOC117902632__XP_034670043.1
OG0005672	Drosophila_sechellia__neb__XP_032582935.1	Drosophila_subobscura__LOC117902614__XP_034670017.1
OG0005673	Drosophila_sechellia__Taf13__XP_032572280.1	Drosophila_subobscura__LOC117902637__XP_034670050.1
OG0005674	Drosophila_sechellia__Kua__XP_002039199.1	Drosophila_subobscura__LOC117902634__XP_034670044.1
OG0005675	Drosophila_sechellia__Tango1__XP_002035959.1	Drosophila_subobscura__LOC117901821__XP_034668635.1
OG0005676	Drosophila_sechellia__Nhe3__XP_032569694.1	Drosophila_subobscura__LOC117902595__XP_034669987.1
OG0005677	Drosophila_sechellia__Nse1__XP_002035968.1	Drosophila_subobscura__LOC117902611__XP_034670014.1
OG0005678	Drosophila_sechellia__cort__XP_002035967.2	Drosophila_subobscura__LOC117902600__XP_034670001.1
OG0005679	Drosophila_sechellia__Spn27A__XP_032569708.1	Drosophila_subobscura__LOC117902602__XP_034670005.1
OG0005680	Drosophila_sechellia__Galt__XP_002035965.1	Drosophila_subobscura__LOC117902608__XP_034670011.1
OG0005681	Drosophila_sechellia__snRNP-U1-70K__XP_032578165.1	Drosophila_subobscura__LOC117902601__XP_034670004.1
OG0005682	Drosophila_sechellia__sip2__XP_032579432.1	Drosophila_subobscura__LOC117902596__XP_034669994.1
OG0005683	Drosophila_sechellia__Atac1__XP_002036015.1	Drosophila_subobscura__LOC117902607__XP_034670009.1
OG0005684	Drosophila_sechellia__LOC6611472__XP_002036013.2	Drosophila_subobscura__LOC117902599__XP_034669999.1
OG0005685	Drosophila_sechellia__Gas41__XP_002036011.1	Drosophila_subobscura__LOC117900249__XP_034666439.1
OG0005686	Drosophila_sechellia__Fgop2__XP_002036009.1	Drosophila_subobscura__LOC117899970__XP_034666019.1
OG0005687	Drosophila_sechellia__LOC6611466__XP_032578339.1	Drosophila_subobscura__LOC117899963__XP_034666009.1
OG0005688	Drosophila_sechellia__nop5__XP_002036005.1	Drosophila_subobscura__LOC117899968__XP_034666017.1
OG0005689	Drosophila_sechellia__Polr1F__XP_002035999.1	Drosophila_subobscura__LOC117899972__XP_034666022.1
OG0005690	Drosophila_sechellia__LOC6611449__XP_032583273.1	Drosophila_subobscura__LOC117900295__XP_034666498.1
OG0005691	Drosophila_sechellia__LOC6611447__XP_002035989.2	Drosophila_subobscura__LOC117900296__XP_034666499.1
OG0005692	Drosophila_sechellia__nrv2__XP_002035987.1	Drosophila_subobscura__LOC117900683__XP_034667020.1
OG0005693	Drosophila_sechellia__LUBEL__XP_032573587.1	Drosophila_subobscura__LOC117900193__XP_034666334.1
OG0005694	Drosophila_sechellia__LOC6611437__XP_002035981.1	Drosophila_subobscura__LOC117901602__XP_034668306.1
OG0005695	Drosophila_sechellia__TTLL3A__XP_002035979.1	Drosophila_subobscura__LOC117900513__XP_034666799.1
OG0005696	Drosophila_sechellia__Eps-15__XP_032572015.1	Drosophila_subobscura__LOC117891438__XP_034652803.1
OG0005697	Drosophila_sechellia__LOC116803381__XP_032583018.1	Drosophila_subobscura__LOC117902262__XP_034669412.1
OG0005698	Drosophila_sechellia__ham__XP_032580535.1	Drosophila_subobscura__LOC117901206__XP_034667751.1
OG0005699	Drosophila_sechellia__LOC6614586__XP_002039014.2	Drosophila_subobscura__LOC117901658__XP_034668388.1
OG0005700	Drosophila_sechellia__LOC6614532__XP_032581872.1	Drosophila_subobscura__LOC117900911__XP_034667363.1
OG0005701	Drosophila_sechellia__LOC6614533__XP_002038964.1	Drosophila_subobscura__LOC117900913__XP_034667365.1
OG0005702	Drosophila_sechellia__l_2_34Fc__XP_032583748.1	Drosophila_subobscura__LOC117901798__XP_034668599.1
OG0005703	Drosophila_sechellia__mTTF__XP_002035818.1	Drosophila_subobscura__LOC117900374__XP_034666617.1
OG0005704	Drosophila_sechellia__LOC6613575__XP_002038043.1	Drosophila_subobscura__LOC117901721__XP_034668490.1
OG0005705	Drosophila_sechellia__Kr-h2__XP_002038053.1	Drosophila_subobscura__LOC117901730__XP_034668503.1
OG0005706	Drosophila_sechellia__stai__XP_032575033.1	Drosophila_subobscura__LOC117901725__XP_034668494.1
OG0005707	Drosophila_sechellia__Arpc4__XP_002038059.1	Drosophila_subobscura__LOC117901737__XP_034668513.1
OG0005708	Drosophila_sechellia__PDZ-GEF__XP_032581523.1	Drosophila_subobscura__LOC117902491__XP_034669803.1
OG0005709	Drosophila_sechellia__Fic__XP_002038094.1	Drosophila_subobscura__LOC117902447__XP_034669733.1
OG0005710	Drosophila_sechellia__sna__XP_002035913.1	Drosophila_subobscura__LOC117900439__XP_034666700.1
OG0005711	Drosophila_sechellia__wor__XP_032583480.1	Drosophila_subobscura__LOC117900452__XP_034666715.1
OG0005712	Drosophila_sechellia__LOC6611360__XP_002035905.1	Drosophila_subobscura__LOC117900481__XP_034666757.1
OG0005713	Drosophila_sechellia__nht__XP_032581820.1	Drosophila_subobscura__LOC117900467__XP_034666734.1
OG0005714	Drosophila_sechellia__UK114__XP_002035893.1	Drosophila_subobscura__LOC117901903__XP_034668759.1
OG0005715	Drosophila_sechellia__Cul3__XP_032574526.1	Drosophila_subobscura__LOC117901380__XP_034667996.1
OG0005716	Drosophila_sechellia__LOC6618123__XP_002042421.1	Drosophila_subobscura__LOC117901384__XP_034668001.1
OG0005717	Drosophila_sechellia__spir__XP_002042422.1	Drosophila_subobscura__LOC117901378__XP_034667985.1
OG0005718	Drosophila_sechellia__RtGEF__XP_032572840.1	Drosophila_subobscura__LOC117901377__XP_034667978.1
OG0005719	Drosophila_sechellia__LOC6614437__XP_032583719.1	Drosophila_subobscura__LOC117900021__XP_034666100.1
OG0005720	Drosophila_sechellia__Cse1__XP_002038868.1	Drosophila_subobscura__LOC117902578__XP_034669963.1
OG0005721	Drosophila_sechellia__LOC6614431__XP_002038864.1	Drosophila_subobscura__LOC117902584__XP_034669973.1
OG0005722	Drosophila_sechellia__ppk17__XP_032572339.1	Drosophila_subobscura__LOC117901515__XP_034668178.1
OG0005723	Drosophila_sechellia__LSm7__XP_002038853.1	Drosophila_subobscura__LOC117902768__XP_034670252.1
OG0005724	Drosophila_sechellia__vari__XP_002042470.1	Drosophila_subobscura__LOC117900148__XP_034666272.1
OG0005725	Drosophila_sechellia__Rhau__XP_002042465.1	Drosophila_subobscura__LOC117900602__XP_034666905.1
OG0005726	Drosophila_sechellia__Amacr__XP_002042463.1	Drosophila_subobscura__LOC117902725__XP_034670184.1
OG0005727	Drosophila_sechellia__CarT__XP_032581841.1	Drosophila_subobscura__LOC117900681__XP_034667018.1
OG0005728	Drosophila_sechellia__LOC6618184__XP_032583529.1	Drosophila_subobscura__LOC117900339__XP_034666568.1
OG0005729	Drosophila_sechellia__Hr38__XP_002042458.1	Drosophila_subobscura__LOC117901389__XP_034668014.1
OG0005730	Drosophila_sechellia__kune__XP_002043360.1	Drosophila_subobscura__LOC117891138__XP_034652238.1
OG0005731	Drosophila_sechellia__LOC6618179__XP_032570441.1	Drosophila_subobscura__LOC117901592__XP_034668292.1
OG0005732	Drosophila_sechellia__brun__XP_002042452.1	Drosophila_subobscura__LOC117901801__XP_034668605.1
OG0005733	Drosophila_sechellia__phr6-4__XP_002042448.1	Drosophila_subobscura__LOC117901810__XP_034668615.1
OG0005734	Drosophila_sechellia__LOC6618169__XP_002042447.1	Drosophila_subobscura__LOC117901811__XP_034668616.1
OG0005735	Drosophila_sechellia__LOC6618154__XP_002042435.1	Drosophila_subobscura__LOC117900547__XP_034666841.1
OG0005736	Drosophila_sechellia__spz4__XP_032583130.1	Drosophila_subobscura__LOC117901940__XP_034668800.1
OG0005737	Drosophila_sechellia__LOC6612162__XP_002036679.1	Drosophila_subobscura__LOC117900939__XP_034667396.1, Drosophila_subobscura__LOC117901182__XP_034667726.1
OG0005738	Drosophila_sechellia__LOC6612168__XP_032583438.1	Drosophila_subobscura__LOC117900508__XP_034666792.1
OG0005739	Drosophila_sechellia__Cka__XP_032569862.1	Drosophila_subobscura__LOC117902790__XP_034670289.1
OG0005740	Drosophila_sechellia__CCDC53__XP_002036144.1	Drosophila_subobscura__LOC117902814__XP_034670330.1
OG0005741	Drosophila_sechellia__pkaap__XP_002038146.1	Drosophila_subobscura__LOC117901495__XP_034668155.1
OG0005742	Drosophila_sechellia__Cyp303a1__XP_002038149.1	Drosophila_subobscura__LOC117901910__XP_034668767.1
OG0005743	Drosophila_sechellia__LOC6613681__XP_002038151.1	Drosophila_subobscura__LOC117902060__XP_034669023.1
OG0005744	Drosophila_sechellia__c_2_M__XP_002038153.1	Drosophila_subobscura__LOC117902056__XP_034669019.1
OG0005745	Drosophila_sechellia__Syx5__XP_032583465.1	Drosophila_subobscura__LOC117902059__XP_034669022.1
OG0005746	Drosophila_sechellia__LOC6613689__XP_002038159.2	Drosophila_subobscura__LOC117902545__XP_034669873.1
OG0005747	Drosophila_sechellia__LOC6611568__XP_032583515.1	Drosophila_subobscura__LOC117902546__XP_034669874.1
OG0005748	Drosophila_sechellia__LOC6611563__XP_002036101.1	Drosophila_subobscura__LOC117902554__XP_034669886.1
OG0005749	Drosophila_sechellia__Acp1__XP_002036100.1	Drosophila_subobscura__LOC117902555__XP_034669887.1
OG0005750	Drosophila_sechellia__Der-1__XP_032569842.1	Drosophila_subobscura__LOC117900512__XP_034666797.1
OG0005751	Drosophila_sechellia__LOC6617431__XP_002041754.1	Drosophila_subobscura__LOC117900379__XP_034666622.1
OG0005752	Drosophila_sechellia__Npc2a__XP_002041755.2	Drosophila_subobscura__LOC117901343__XP_034667944.1
OG0005753	Drosophila_sechellia__Nplp4__XP_002041759.1	Drosophila_subobscura__LOC117900382__XP_034666625.1
OG0005754	Drosophila_sechellia__LOC6617443__XP_032575869.1	Drosophila_subobscura__LOC117902684__XP_034670108.1
OG0005755	Drosophila_sechellia__Su_dx__XP_002041763.1	Drosophila_subobscura__LOC117902683__XP_034670107.1
OG0005756	Drosophila_sechellia__Or22c__XP_032583537.1	Drosophila_subobscura__LOC117901107__XP_034667631.1
OG0005757	Drosophila_sechellia__Glyp__XP_032569809.1	Drosophila_subobscura__LOC117900216__XP_034666391.1
OG0005758	Drosophila_sechellia__Tbcd__XP_002044818.1	Drosophila_subobscura__LOC117901638__XP_034668359.1
OG0005759	Drosophila_sechellia__AIF__XP_002044819.1	Drosophila_subobscura__LOC117901639__XP_034668360.1
OG0005760	Drosophila_sechellia__LOC6620612__XP_032583370.1	Drosophila_subobscura__LOC117901642__XP_034668367.1
OG0005761	Drosophila_sechellia__LOC6613054__XP_002037537.2	Drosophila_subobscura__LOC117900053__XP_034666140.1
OG0005762	Drosophila_sechellia__LOC6613072__XP_002037555.1	Drosophila_subobscura__LOC117900929__XP_034667384.1
OG0005763	Drosophila_sechellia__LOC6613082__XP_002037565.1	Drosophila_subobscura__LOC117900930__XP_034667385.1
OG0005764	Drosophila_sechellia__eys__XP_002037567.2	Drosophila_subobscura__LOC117902778__XP_034670265.1
OG0005765	Drosophila_sechellia__Axud1__XP_032572978.1	Drosophila_subobscura__LOC117902786__XP_034670283.1
OG0005766	Drosophila_sechellia__LOC6613089__XP_002037572.1	Drosophila_subobscura__LOC117902807__XP_034670320.1
OG0005767	Drosophila_sechellia__Atxn7__XP_002037573.1	Drosophila_subobscura__LOC117902784__XP_034670277.1
OG0005768	Drosophila_sechellia__LOC6611630__XP_002036166.1	Drosophila_subobscura__LOC117902794__XP_034670303.1
OG0005769	Drosophila_sechellia__LOC6611633__XP_002036169.1	Drosophila_subobscura__LOC117902785__XP_034670282.1
OG0005770	Drosophila_sechellia__Snx6__XP_032580189.1	Drosophila_subobscura__LOC117902792__XP_034670299.1
OG0005771	Drosophila_sechellia__LOC6611640__XP_002036176.1	Drosophila_subobscura__LOC117902806__XP_034670318.1
OG0005772	Drosophila_sechellia__LOC6611636__XP_002036172.2	Drosophila_subobscura__LOC117902811__XP_034670326.1
OG0005773	Drosophila_sechellia__LOC6611645__XP_002036181.1	Drosophila_subobscura__LOC117902815__XP_034670331.1
OG0005774	Drosophila_sechellia__Scgalpha__XP_002036186.1	Drosophila_subobscura__LOC117902793__XP_034670301.1
OG0005775	Drosophila_sechellia__LOC6611652__XP_002036187.1	Drosophila_subobscura__LOC117902804__XP_034670316.1
OG0005776	Drosophila_sechellia__Mettl14__XP_002036189.1	Drosophila_subobscura__LOC117902795__XP_034670304.1
OG0005777	Drosophila_sechellia__LOC6611656__XP_002036191.1	Drosophila_subobscura__LOC117902782__XP_034670274.1
OG0005778	Drosophila_sechellia__strat__XP_002036193.1	Drosophila_subobscura__LOC117900359__XP_034666599.1
OG0005779	Drosophila_sechellia__LOC6611660__XP_002036195.1	Drosophila_subobscura__LOC117900358__XP_034666598.1
OG0005780	Drosophila_sechellia__witty__XP_002036196.1	Drosophila_subobscura__LOC117900356__XP_034666595.1
OG0005781	Drosophila_sechellia__LOC6611662__XP_002036197.1	Drosophila_subobscura__LOC117900418__XP_034666671.1
OG0005782	Drosophila_sechellia__LOC116801217__XP_032575297.1	Drosophila_subobscura__LOC117901608__XP_034668318.1
OG0005783	Drosophila_sechellia__Mur29B__XP_032583376.1	Drosophila_subobscura__LOC117901478__XP_034668133.1
OG0005784	Drosophila_sechellia__LOC6614619__XP_002039047.1	Drosophila_subobscura__LOC117901366__XP_034667966.1
OG0005785	Drosophila_sechellia__LOC6614617__XP_032576448.1	Drosophila_subobscura__LOC117900118__XP_034666235.1
OG0005786	Drosophila_sechellia__Swip-1__XP_002039043.1	Drosophila_subobscura__LOC117900121__XP_034666237.1
OG0005787	Drosophila_sechellia__L2HGDH__XP_002039041.1	Drosophila_subobscura__LOC117900421__XP_034666673.1
OG0005788	Drosophila_sechellia__Nak__XP_032583095.1	Drosophila_subobscura__LOC117900059__XP_034666152.1
OG0005789	Drosophila_sechellia__Nedd8__XP_002039036.1	Drosophila_subobscura__LOC117902237__XP_034669371.1
OG0005790	Drosophila_sechellia__cutlet__XP_002037754.1	Drosophila_subobscura__LOC117900185__XP_034666321.1
OG0005791	Drosophila_sechellia__LOC6613276__XP_002037753.1	Drosophila_subobscura__LOC117900187__XP_034666327.1
OG0005792	Drosophila_sechellia__LOC6613275__XP_002037752.1	Drosophila_subobscura__LOC117900188__XP_034666328.1
OG0005793	Drosophila_sechellia__LOC6613272__XP_002037749.1	Drosophila_subobscura__LOC117900591__XP_034666891.1
OG0005794	Drosophila_sechellia__LOC6613268__XP_002037745.1	Drosophila_subobscura__LOC117900592__XP_034666892.1
OG0005795	Drosophila_sechellia__for__XP_032569712.1	Drosophila_subobscura__LOC117902697__XP_034670129.1
OG0005796	Drosophila_sechellia__LOC6613264__XP_002037741.1	Drosophila_subobscura__LOC117901416__XP_034668043.1
OG0005797	Drosophila_sechellia__odd__XP_002037738.1	Drosophila_subobscura__LOC117900984__XP_034667472.1
OG0005798	Drosophila_sechellia__sob__XP_002037737.1	Drosophila_subobscura__LOC117900983__XP_034667471.1
OG0005799	Drosophila_sechellia__LOC6613251__XP_002037728.2	Drosophila_subobscura__LOC117902372__XP_034669579.1
OG0005800	Drosophila_sechellia__LeuRS__XP_002037725.1	Drosophila_subobscura__LOC117902370__XP_034669577.1
OG0005801	Drosophila_sechellia__LOC6613247__XP_002037724.1	Drosophila_subobscura__LOC117902375__XP_034669584.1
OG0005802	Drosophila_sechellia__tim__XP_032576143.1	Drosophila_subobscura__LOC117902710__XP_034670164.1
OG0005803	Drosophila_sechellia__Pif1__XP_002045317.1	Drosophila_subobscura__LOC117902523__XP_034669841.1
OG0005804	Drosophila_sechellia__LOC6611864__XP_002036386.2	Drosophila_subobscura__LOC117900042__XP_034666122.1
OG0005805	Drosophila_sechellia__Bka__XP_002036388.1	Drosophila_subobscura__LOC117900040__XP_034666120.1
OG0005806	Drosophila_sechellia__LOC6611690__XP_002036224.1	Drosophila_subobscura__LOC117901038__XP_034667538.1
OG0005807	Drosophila_sechellia__Naglu__XP_002036223.1	Drosophila_subobscura__LOC117901036__XP_034667532.1
OG0005808	Drosophila_sechellia__fy__XP_002036221.1	Drosophila_subobscura__LOC117901560__XP_034668249.1
OG0005809	Drosophila_sechellia__Dad1__XP_002036211.1	Drosophila_subobscura__LOC117902300__XP_034669472.1
OG0005810	Drosophila_sechellia__LOC6611674__XP_002036209.1	Drosophila_subobscura__LOC117902297__XP_034669468.1
OG0005811	Drosophila_sechellia__AlaRS__XP_032570026.1	Drosophila_subobscura__LOC117902291__XP_034669460.1
OG0005812	Drosophila_sechellia__LOC6611671__XP_002036206.1	Drosophila_subobscura__LOC117901371__XP_034667972.1
OG0005813	Drosophila_sechellia__Sidpn__XP_002039056.1	Drosophila_subobscura__LOC117901237__XP_034667802.1
OG0005814	Drosophila_sechellia__mib2__XP_002039059.1	Drosophila_subobscura__LOC117901232__XP_034667795.1
OG0005815	Drosophila_sechellia__Catsup__XP_002039060.1	Drosophila_subobscura__LOC117901238__XP_034667804.1
OG0005816	Drosophila_sechellia__Acn__XP_002039062.1	Drosophila_subobscura__LOC117901233__XP_034667796.1
OG0005817	Drosophila_sechellia__LOC6614636__XP_002039063.1	Drosophila_subobscura__LOC117901241__XP_034667808.1
OG0005818	Drosophila_sechellia__Rpn3__XP_002039065.1	Drosophila_subobscura__LOC117901450__XP_034668086.1
OG0005819	Drosophila_sechellia__Phlpp__XP_002039066.1	Drosophila_subobscura__LOC117902750__XP_034670228.1
OG0005820	Drosophila_sechellia__Dus4__XP_002039067.2	Drosophila_subobscura__LOC117902753__XP_034670233.1
OG0005821	Drosophila_sechellia__LOC6614641__XP_002039068.2	Drosophila_subobscura__LOC117901865__XP_034668711.1
OG0005822	Drosophila_sechellia__LOC116802096__XP_032581113.1	Drosophila_subobscura__LOC117901607__XP_034668317.1
OG0005823	Drosophila_sechellia__LOC6614649__XP_002039076.2	Drosophila_subobscura__LOC117902173__XP_034669205.1
OG0005824	Drosophila_sechellia__l_2_37Cd__XP_002039080.1	Drosophila_subobscura__LOC117902288__XP_034669456.1
OG0005825	Drosophila_sechellia__DCTN6-p27__XP_002039082.1	Drosophila_subobscura__LOC117902289__XP_034669457.1
OG0005826	Drosophila_sechellia__brat__XP_002039084.2	Drosophila_subobscura__LOC117902285__XP_034669449.1
OG0005827	Drosophila_sechellia__pigeon__XP_002039088.1	Drosophila_subobscura__LOC117901422__XP_034668049.1
OG0005828	Drosophila_sechellia__LOC6614669__XP_002039096.1	Drosophila_subobscura__LOC117900873__XP_034667288.1
OG0005829	Drosophila_sechellia__LOC6614670__XP_032583596.1	Drosophila_subobscura__LOC117900469__XP_034666740.1
OG0005830	Drosophila_sechellia__LOC6614671__XP_002039098.1	Drosophila_subobscura__LOC117901304__XP_034667903.1
OG0005831	Drosophila_sechellia__LOC6614675__XP_002039102.1	Drosophila_subobscura__LOC117901301__XP_034667897.1
OG0005832	Drosophila_sechellia__LOC6617383__XP_032582601.1	Drosophila_subobscura__LOC117900639__XP_034666960.1
OG0005833	Drosophila_sechellia__NLaz__XP_002041700.1	Drosophila_subobscura__LOC117901144__XP_034667678.1
OG0005834	Drosophila_sechellia__LOC6621416__XP_002045573.2	Drosophila_subobscura__LOC117900787__XP_034667157.1
OG0005835	Drosophila_sechellia__LOC6617349__XP_002041674.1	Drosophila_subobscura__LOC117901621__XP_034668340.1
OG0005836	Drosophila_sechellia__capt__XP_032571638.1	Drosophila_subobscura__LOC117900685__XP_034667023.1
OG0005837	Drosophila_sechellia__PolrMT__XP_002041660.1	Drosophila_subobscura__LOC117902735__XP_034670201.1
OG0005838	Drosophila_sechellia__LOC6617333__XP_032582958.1	Drosophila_subobscura__LOC117902741__XP_034670209.1
OG0005839	Drosophila_sechellia__pths__XP_002042518.1	Drosophila_subobscura__LOC117902005__XP_034668943.1
OG0005840	Drosophila_sechellia__Mpp6__XP_002042521.1	Drosophila_subobscura__LOC117899962__XP_034666008.1
OG0005841	Drosophila_sechellia__Noc2__XP_002042525.1	Drosophila_subobscura__LOC117902666__XP_034670087.1
