Orthogroup	Drosophila_ananassae	Drosophila_biarmipes
OG0006216	Drosophila_ananassae__LOC6498214__XP_001962316.1	Drosophila_biarmipes__LOC108033571__XP_016963404.1
OG0006217	Drosophila_ananassae__LOC6498218__XP_001962325.2	Drosophila_biarmipes__LOC108024075__XP_016949335.1
OG0006218	Drosophila_ananassae__LOC6498220__XP_001962328.1	Drosophila_biarmipes__LOC108033888__XP_016964024.1
OG0006219	Drosophila_ananassae__LOC6498224__XP_001962332.2	Drosophila_biarmipes__LOC108032636__XP_016962069.1
OG0006220	Drosophila_ananassae__LOC6498230__XP_001962347.3	Drosophila_biarmipes__LOC108033811__XP_016963919.1
OG0006221	Drosophila_ananassae__LOC6498233__XP_001962354.2	Drosophila_biarmipes__LOC108034033__XP_016964268.1
OG0006222	Drosophila_ananassae__LOC6498234__XP_001962357.1	Drosophila_biarmipes__LOC108034251__XP_016964593.1
OG0006223	Drosophila_ananassae__LOC6498237__XP_001962364.1	Drosophila_biarmipes__LOC108033378__XP_016963187.1
OG0006224	Drosophila_ananassae__LOC6498238__XP_001962366.1	Drosophila_biarmipes__LOC108034217__XP_016964547.3
OG0006225	Drosophila_ananassae__LOC6498241__XP_032307482.1	Drosophila_biarmipes__LOC108033960__XP_016964154.1
OG0006226	Drosophila_ananassae__LOC6498242__XP_001962372.1	Drosophila_biarmipes__LOC108033889__XP_016964025.1
OG0006227	Drosophila_ananassae__LOC6498243__XP_032307398.1	Drosophila_biarmipes__LOC108033775__XP_016963862.1
OG0006228	Drosophila_ananassae__LOC6498245__XP_001962386.1	Drosophila_biarmipes__LOC108034330__XP_016964696.1
OG0006229	Drosophila_ananassae__LOC6498246__XP_001962388.1	Drosophila_biarmipes__LOC108034075__XP_016964325.1
OG0006230	Drosophila_ananassae__LOC6498247__XP_001962390.1	Drosophila_biarmipes__LOC108034307__XP_016964666.1
OG0006231	Drosophila_ananassae__LOC6498248__XP_001962393.1	Drosophila_biarmipes__LOC108033711__XP_016963732.1
OG0006232	Drosophila_ananassae__LOC6498253__XP_032307463.1	Drosophila_biarmipes__LOC108033763__XP_016963834.3
OG0006233	Drosophila_ananassae__LOC6498254__XP_001962407.1	Drosophila_biarmipes__LOC108034289__XP_016964638.1
OG0006234	Drosophila_ananassae__LOC6498255__XP_001962410.1	Drosophila_biarmipes__LOC108033434__XP_016963247.1
OG0006235	Drosophila_ananassae__LOC6498260__XP_001962418.1	Drosophila_biarmipes__LOC108032418__XP_016961727.1
OG0006236	Drosophila_ananassae__LOC6498261__XP_001962419.1	Drosophila_biarmipes__LOC108032568__XP_016961955.1
OG0006237	Drosophila_ananassae__LOC6498262__XP_001962421.1	Drosophila_biarmipes__LOC108032757__XP_016962239.1
OG0006238	Drosophila_ananassae__LOC6498263__XP_001962422.1	Drosophila_biarmipes__LOC108032569__XP_016961956.1
OG0006239	Drosophila_ananassae__LOC6498264__XP_044572239.1	Drosophila_biarmipes__LOC108032571__XP_016961958.1
OG0006240	Drosophila_ananassae__LOC6498265__XP_032307712.1	Drosophila_biarmipes__LOC108032667__XP_016962117.1
OG0006241	Drosophila_ananassae__LOC6498273__XP_032307705.1	Drosophila_biarmipes__LOC108032728__XP_016962197.1
OG0006242	Drosophila_ananassae__LOC6498275__XP_001962438.1	Drosophila_biarmipes__LOC108032729__XP_016962198.1
OG0006243	Drosophila_ananassae__LOC6498276__XP_001962440.2	Drosophila_biarmipes__LOC108032813__XP_016962315.1
OG0006244	Drosophila_ananassae__LOC6498281__XP_014762044.1	Drosophila_biarmipes__LOC108032734__XP_016962204.1
OG0006245	Drosophila_ananassae__LOC6498283__XP_032307694.1	Drosophila_biarmipes__LOC108032423__XP_016961732.1
OG0006246	Drosophila_ananassae__LOC6498284__XP_001962459.1	Drosophila_biarmipes__LOC108032647__XP_016962084.1
OG0006247	Drosophila_ananassae__LOC6498285__XP_001962461.1	Drosophila_biarmipes__LOC108032646__XP_016962083.1
OG0006248	Drosophila_ananassae__LOC6498287__XP_001962464.2	Drosophila_biarmipes__LOC108032370__XP_016961679.1
OG0006249	Drosophila_ananassae__LOC6498289__XP_001962470.2	Drosophila_biarmipes__LOC108032809__XP_016962311.1
OG0006250	Drosophila_ananassae__LOC6498290__XP_001962471.1	Drosophila_biarmipes__LOC108032749__XP_016962226.1
OG0006251	Drosophila_ananassae__LOC6498294__XP_001962479.1	Drosophila_biarmipes__LOC108033997__XP_016964213.1
OG0006252	Drosophila_ananassae__LOC6498295__XP_001962480.1	Drosophila_biarmipes__LOC108033785__XP_016963879.1
OG0006253	Drosophila_ananassae__LOC6498297__XP_044572576.1	Drosophila_biarmipes__LOC108033899__XP_016964045.1
OG0006254	Drosophila_ananassae__LOC6498298__XP_001962488.1	Drosophila_biarmipes__LOC108027919__XP_016955031.1
OG0006255	Drosophila_ananassae__LOC6498299__XP_001962490.3	Drosophila_biarmipes__LOC108027842__XP_016954922.1
OG0006256	Drosophila_ananassae__LOC6498301__XP_044572347.1	Drosophila_biarmipes__LOC108033436__XP_016963250.1
OG0006257	Drosophila_ananassae__LOC6498302__XP_001962497.1	Drosophila_biarmipes__LOC108034274__XP_016964621.1
OG0006258	Drosophila_ananassae__LOC6498304__XP_001962501.2	Drosophila_biarmipes__LOC108033984__XP_016964197.1
OG0006259	Drosophila_ananassae__LOC6498308__XP_001962506.2	Drosophila_biarmipes__LOC108034134__XP_016964412.1
OG0006260	Drosophila_ananassae__LOC6498311__XP_032307676.1	Drosophila_biarmipes__LOC108032506__XP_016961820.1
OG0006261	Drosophila_ananassae__LOC6498312__XP_001962512.1	Drosophila_biarmipes__LOC108032761__XP_016962245.1
OG0006262	Drosophila_ananassae__LOC6498314__XP_001962517.1	Drosophila_biarmipes__LOC108029220__XP_016956903.1
OG0006263	Drosophila_ananassae__LOC6498315__XP_001962518.1	Drosophila_biarmipes__LOC108029221__XP_016956904.1
OG0006264	Drosophila_ananassae__LOC6498316__XP_044571969.1	Drosophila_biarmipes__LOC108029128__XP_016956738.1
OG0006265	Drosophila_ananassae__LOC6498317__XP_001962527.1	Drosophila_biarmipes__LOC108027924__XP_016955037.1
OG0006266	Drosophila_ananassae__LOC6498318__XP_001962529.1	Drosophila_biarmipes__LOC108027838__XP_016954914.1
OG0006267	Drosophila_ananassae__LOC6498319__XP_001962530.1	Drosophila_biarmipes__LOC108027840__XP_016954917.1
OG0006268	Drosophila_ananassae__LOC6498320__XP_001962532.1	Drosophila_biarmipes__LOC108034338__XP_016964710.1
OG0006269	Drosophila_ananassae__LOC6498321__XP_001962541.1	Drosophila_biarmipes__LOC108029237__XP_050741145.1
OG0006270	Drosophila_ananassae__LOC6498322__XP_044572011.1	Drosophila_biarmipes__LOC108029219__XP_016956898.1
OG0006271	Drosophila_ananassae__LOC6498323__XP_001962543.1	Drosophila_biarmipes__LOC108028988__XP_016956519.1
OG0006272	Drosophila_ananassae__LOC6498324__XP_044572344.1	Drosophila_biarmipes__LOC108029079__XP_016956652.1
OG0006273	Drosophila_ananassae__LOC6498325__XP_001962546.1	Drosophila_biarmipes__LOC108029275__XP_016956963.1
OG0006274	Drosophila_ananassae__LOC6498326__XP_032307302.1	Drosophila_biarmipes__LOC108029153__XP_016956778.3
OG0006275	Drosophila_ananassae__LOC6498327__XP_044572451.1	Drosophila_biarmipes__LOC108029061__XP_016956618.1
OG0006276	Drosophila_ananassae__LOC6498329__XP_001962555.1	Drosophila_biarmipes__LOC108029063__XP_016956621.1
OG0006277	Drosophila_ananassae__LOC6498331__XP_001962562.1	Drosophila_biarmipes__LOC108028991__XP_016956521.1
OG0006278	Drosophila_ananassae__LOC6498332__XP_032307747.1	Drosophila_biarmipes__LOC108036089__XP_016967527.1
OG0006279	Drosophila_ananassae__LOC6498333__XP_001962568.3	Drosophila_biarmipes__LOC108036131__XP_016967605.1
OG0006280	Drosophila_ananassae__LOC6498334__XP_044572447.1	Drosophila_biarmipes__LOC108036140__XP_016967614.1
OG0006281	Drosophila_ananassae__LOC6498336__XP_001962573.1	Drosophila_biarmipes__LOC108036159__XP_016967640.1
OG0006282	Drosophila_ananassae__LOC6498340__XP_032307749.1	Drosophila_biarmipes__LOC108034236__XP_016964574.1
OG0006283	Drosophila_ananassae__LOC6498341__XP_001962584.2	Drosophila_biarmipes__LOC108036771__XP_016968600.1
OG0006284	Drosophila_ananassae__LOC6498343__XP_044572077.1	Drosophila_biarmipes__LOC108036725__XP_016968513.3
OG0006285	Drosophila_ananassae__LOC6498346__XP_001962591.1	Drosophila_biarmipes__LOC108036773__XP_016968601.1
OG0006286	Drosophila_ananassae__LOC6498347__XP_001962595.1	Drosophila_biarmipes__LOC108036708__XP_016968494.1
OG0006287	Drosophila_ananassae__LOC6498355__XP_001962615.2	Drosophila_biarmipes__LOC108036815__XP_016968654.1
OG0006288	Drosophila_ananassae__LOC6498358__XP_001962619.2	Drosophila_biarmipes__LOC108036715__XP_016968505.1
OG0006289	Drosophila_ananassae__LOC6498360__XP_044572302.1	Drosophila_biarmipes__LOC108036749__XP_016968547.1
OG0006290	Drosophila_ananassae__LOC6498361__XP_001962622.1	Drosophila_biarmipes__LOC108036750__XP_016968558.1
OG0006291	Drosophila_ananassae__LOC6498362__XP_001962623.3	Drosophila_biarmipes__LOC108036807__XP_016968643.1
OG0006292	Drosophila_ananassae__LOC6498363__XP_044572309.1	Drosophila_biarmipes__LOC108033968__XP_016964166.1
OG0006293	Drosophila_ananassae__LOC6498364__XP_001962628.1	Drosophila_biarmipes__LOC108029205__XP_016956871.1
OG0006294	Drosophila_ananassae__LOC6498366__XP_014762097.1	Drosophila_biarmipes__LOC108029202__XP_016956868.1
OG0006295	Drosophila_ananassae__LOC6498370__XP_001962643.1	Drosophila_biarmipes__LOC108027896__XP_016955004.1
OG0006296	Drosophila_ananassae__LOC6498371__XP_001962645.1	Drosophila_biarmipes__LOC108032508__XP_016961823.1
OG0006297	Drosophila_ananassae__LOC6498374__XP_032311006.1	Drosophila_biarmipes__LOC108033736__XP_016963778.1
OG0006298	Drosophila_ananassae__LOC6498375__XP_001962662.2	Drosophila_biarmipes__LOC108033727__XP_016963761.1
OG0006299	Drosophila_ananassae__LOC6498376__XP_001962669.1	Drosophila_biarmipes__LOC108033658__XP_016963583.1
OG0006300	Drosophila_ananassae__LOC6498377__XP_001962670.2	Drosophila_biarmipes__LOC108033659__XP_016963585.1
OG0006301	Drosophila_ananassae__LOC6498379__XP_001962674.1	Drosophila_biarmipes__LOC108034160__XP_016964455.1
OG0006302	Drosophila_ananassae__LOC6498380__XP_032311379.1	Drosophila_biarmipes__LOC108033411__XP_016963221.1
OG0006303	Drosophila_ananassae__LOC6498384__XP_032311300.1	Drosophila_biarmipes__LOC108033322__XP_050741182.1
OG0006304	Drosophila_ananassae__LOC6498385__XP_001962689.1	Drosophila_biarmipes__LOC108033790__XP_016963887.2
OG0006305	Drosophila_ananassae__LOC6498386__XP_032311383.1	Drosophila_biarmipes__LOC108033792__XP_016963891.1
OG0006306	Drosophila_ananassae__LOC6498388__XP_032311030.1	Drosophila_biarmipes__LOC108034259__XP_016964605.3
OG0006307	Drosophila_ananassae__LOC6498390__XP_001962698.2	Drosophila_biarmipes__LOC108034141__XP_050741146.1
OG0006308	Drosophila_ananassae__LOC6498392__XP_014762109.1	Drosophila_biarmipes__LOC108034098__XP_016964354.1
OG0006309	Drosophila_ananassae__LOC6498394__XP_001962707.1	Drosophila_biarmipes__LOC108033717__XP_016963739.1
OG0006310	Drosophila_ananassae__LOC6498395__XP_032311253.1	Drosophila_biarmipes__LOC108033372__XP_016963179.1
OG0006311	Drosophila_ananassae__LOC6498396__XP_014762113.1	Drosophila_biarmipes__LOC108021913__XP_050741121.1
OG0006312	Drosophila_ananassae__LOC6498397__XP_001962714.1	Drosophila_biarmipes__LOC108026942__XP_016953648.1
OG0006313	Drosophila_ananassae__LOC6498399__XP_044572396.1	Drosophila_biarmipes__LOC108024612__XP_016950527.1
OG0006314	Drosophila_ananassae__LOC6498403__XP_001962725.1	Drosophila_biarmipes__LOC108023832__XP_016948967.1
OG0006315	Drosophila_ananassae__LOC6498406__XP_014762117.1	Drosophila_biarmipes__LOC108032629__XP_050740950.1
OG0006316	Drosophila_ananassae__LOC6498407__XP_001962736.1	Drosophila_biarmipes__LOC108032754__XP_016962233.1
OG0006317	Drosophila_ananassae__LOC6498409__XP_001962744.1	Drosophila_biarmipes__LOC108034084__XP_016964339.1
OG0006318	Drosophila_ananassae__LOC6498410__XP_044572532.1	Drosophila_biarmipes__LOC108033553__XP_016963388.1
OG0006319	Drosophila_ananassae__LOC6498411__XP_032311133.1	Drosophila_biarmipes__LOC108034155__XP_016964445.1
OG0006320	Drosophila_ananassae__LOC6498415__XP_001962758.1	Drosophila_biarmipes__LOC108033800__XP_016963898.1
OG0006321	Drosophila_ananassae__LOC6498416__XP_001962759.1	Drosophila_biarmipes__LOC108033801__XP_016963900.1
OG0006322	Drosophila_ananassae__LOC6498422__XP_001962772.1	Drosophila_biarmipes__LOC108032553__XP_016961920.1
OG0006323	Drosophila_ananassae__LOC6498423__XP_001962774.1	Drosophila_biarmipes__LOC108032797__XP_016962292.1
OG0006324	Drosophila_ananassae__LOC6498424__XP_001962782.1	Drosophila_biarmipes__LOC108032661__XP_016962111.1
OG0006325	Drosophila_ananassae__LOC6498425__XP_001962783.2	Drosophila_biarmipes__LOC108032639__XP_016962074.1
OG0006326	Drosophila_ananassae__LOC6498427__XP_001962793.1	Drosophila_biarmipes__LOC108032780__XP_016962271.1
OG0006327	Drosophila_ananassae__LOC6498429__XP_032311123.1	Drosophila_biarmipes__LOC108032659__XP_016962107.1
OG0006328	Drosophila_ananassae__LOC6498432__XP_001962808.1	Drosophila_biarmipes__LOC108032580__XP_016961973.1
OG0006329	Drosophila_ananassae__LOC6498433__XP_001962810.1	Drosophila_biarmipes__LOC108032643__XP_016962078.1
OG0006330	Drosophila_ananassae__LOC6498434__XP_032311110.1	Drosophila_biarmipes__LOC108032594__XP_016961996.1
OG0006331	Drosophila_ananassae__LOC6498435__XP_001962814.1	Drosophila_biarmipes__LOC108032782__XP_016962272.1
OG0006332	Drosophila_ananassae__LOC6498436__XP_001962816.1	Drosophila_biarmipes__LOC108032823__XP_016962327.1
OG0006333	Drosophila_ananassae__LOC6498437__XP_001962819.2	Drosophila_biarmipes__LOC108032805__XP_016962301.1
OG0006334	Drosophila_ananassae__LOC6498438__XP_001962822.1	Drosophila_biarmipes__LOC108036097__XP_016967552.1
OG0006335	Drosophila_ananassae__LOC6498439__XP_001962824.2	Drosophila_biarmipes__LOC108033377__XP_016963185.1
OG0006336	Drosophila_ananassae__LOC6498440__XP_032310918.1	Drosophila_biarmipes__LOC108033705__XP_016963703.1
OG0006337	Drosophila_ananassae__LOC6498444__XP_001962830.1	Drosophila_biarmipes__LOC108033600__XP_016963441.1
OG0006338	Drosophila_ananassae__LOC6498446__XP_001962834.2	Drosophila_biarmipes__LOC108033815__XP_016963929.1
OG0006339	Drosophila_ananassae__LOC6498447__XP_014762130.1	Drosophila_biarmipes__LOC108033770__XP_016963856.1
OG0006340	Drosophila_ananassae__LOC6498448__XP_001962839.1	Drosophila_biarmipes__LOC108032524__XP_016961862.1
OG0006341	Drosophila_ananassae__LOC6498450__XP_001962845.1	Drosophila_biarmipes__LOC108036744__XP_016968542.1
OG0006342	Drosophila_ananassae__LOC6498451__XP_001962848.1	Drosophila_biarmipes__LOC108036745__XP_016968543.1
OG0006343	Drosophila_ananassae__LOC6498452__XP_032311296.1	Drosophila_biarmipes__LOC108036760__XP_016968579.1
OG0006344	Drosophila_ananassae__LOC6498453__XP_001962852.3	Drosophila_biarmipes__LOC108036793__XP_016968629.1
OG0006345	Drosophila_ananassae__LOC6498454__XP_001962858.1	Drosophila_biarmipes__LOC108036732__XP_016968519.1
OG0006346	Drosophila_ananassae__LOC6498455__XP_001962859.2	Drosophila_biarmipes__LOC108036812__XP_016968651.1
OG0006347	Drosophila_ananassae__LOC6498456__XP_001962860.1	Drosophila_biarmipes__LOC108036781__XP_016968611.1
OG0006348	Drosophila_ananassae__LOC6498458__XP_001962863.1	Drosophila_biarmipes__LOC108036799__XP_016968635.1
OG0006349	Drosophila_ananassae__LOC6498459__XP_001962870.1	Drosophila_biarmipes__LOC108034039__XP_016964274.1
OG0006350	Drosophila_ananassae__LOC6498463__XP_001962878.1	Drosophila_biarmipes__LOC108034177__XP_016964479.1
OG0006351	Drosophila_ananassae__LOC6498466__XP_001962882.1	Drosophila_biarmipes__LOC108033931__XP_016964098.2
OG0006352	Drosophila_ananassae__LOC6498467__XP_001962884.1	Drosophila_biarmipes__LOC108034203__XP_016964523.1
OG0006353	Drosophila_ananassae__LOC6498469__XP_001962888.2	Drosophila_biarmipes__LOC108034052__XP_016964295.1
OG0006354	Drosophila_ananassae__LOC6498478__XP_001962905.1	Drosophila_biarmipes__LOC108033807__XP_016963916.1
OG0006355	Drosophila_ananassae__LOC6498479__XP_001962907.1	Drosophila_biarmipes__LOC108033808__XP_016963917.1
OG0006356	Drosophila_ananassae__LOC6498480__XP_001962909.1	Drosophila_biarmipes__LOC108033810__XP_016963918.1
OG0006357	Drosophila_ananassae__LOC6498481__XP_032311103.1	Drosophila_biarmipes__LOC108033891__XP_016964027.1
OG0006358	Drosophila_ananassae__LOC6498483__XP_001962918.1	Drosophila_biarmipes__LOC108034319__XP_016964678.1
OG0006359	Drosophila_ananassae__LOC6498484__XP_001962920.2	Drosophila_biarmipes__LOC108034276__XP_016964624.1
OG0006360	Drosophila_ananassae__LOC6498485__XP_001962924.1	Drosophila_biarmipes__LOC108033543__XP_016963377.1
OG0006361	Drosophila_ananassae__LOC6498486__XP_001962927.1	Drosophila_biarmipes__LOC108034716__XP_016965149.1
OG0006362	Drosophila_ananassae__LOC6498488__XP_001962933.1	Drosophila_biarmipes__LOC108035227__XP_016966249.1
OG0006363	Drosophila_ananassae__LOC6498489__XP_014762148.1	Drosophila_biarmipes__LOC108035351__XP_016966435.1
OG0006364	Drosophila_ananassae__LOC6498491__XP_044572418.1	Drosophila_biarmipes__LOC108034172__XP_016964475.1
OG0006365	Drosophila_ananassae__LOC6498493__XP_032310961.1	Drosophila_biarmipes__LOC108034842__XP_016965466.1
OG0006366	Drosophila_ananassae__LOC6498494__XP_032311107.1	Drosophila_biarmipes__LOC108034683__XP_016965116.1
OG0006367	Drosophila_ananassae__LOC6498495__XP_001962949.1	Drosophila_biarmipes__LOC108034910__XP_016965642.2
OG0006368	Drosophila_ananassae__LOC6498501__XP_014762160.1	Drosophila_biarmipes__LOC108033860__XP_016963987.1
OG0006369	Drosophila_ananassae__LOC6498502__XP_001962956.1	Drosophila_biarmipes__LOC108034005__XP_016964224.1
OG0006370	Drosophila_ananassae__LOC6498503__XP_001962958.1	Drosophila_biarmipes__LOC108034279__XP_016964627.1
OG0006371	Drosophila_ananassae__LOC6498504__XP_044572410.1	Drosophila_biarmipes__LOC108034246__XP_016964587.1
OG0006372	Drosophila_ananassae__LOC6498505__XP_001962962.1	Drosophila_biarmipes__LOC108034076__XP_016964326.1
OG0006373	Drosophila_ananassae__LOC6498508__XP_001962968.1	Drosophila_biarmipes__LOC108033923__XP_016964085.1
OG0006374	Drosophila_ananassae__LOC6498509__XP_001962969.1	Drosophila_biarmipes__LOC108034310__XP_016964669.1
OG0006375	Drosophila_ananassae__LOC6498510__XP_001962971.1	Drosophila_biarmipes__LOC108033837__XP_016963953.1
OG0006376	Drosophila_ananassae__LOC6498511__XP_001962973.1	Drosophila_biarmipes__LOC108033885__XP_016964019.1
OG0006377	Drosophila_ananassae__LOC6498512__XP_032311268.1	Drosophila_biarmipes__LOC108029197__XP_016956863.1
OG0006378	Drosophila_ananassae__LOC6498514__XP_032311261.1	Drosophila_biarmipes__LOC108029044__XP_016956586.1
OG0006379	Drosophila_ananassae__LOC6498515__XP_001962980.1	Drosophila_biarmipes__LOC108029046__XP_016956598.1
OG0006380	Drosophila_ananassae__LOC6498517__XP_001962983.1	Drosophila_biarmipes__LOC108029162__XP_016956791.1
OG0006381	Drosophila_ananassae__LOC6498518__XP_001962984.3	Drosophila_biarmipes__LOC108029161__XP_016956790.1
OG0006382	Drosophila_ananassae__LOC6498519__XP_001962986.1	Drosophila_biarmipes__LOC108029048__XP_016956600.1
OG0006383	Drosophila_ananassae__LOC6498520__XP_001962987.1	Drosophila_biarmipes__LOC108029047__XP_016956599.1
OG0006384	Drosophila_ananassae__LOC6498521__XP_001962988.1	Drosophila_biarmipes__LOC108029091__XP_016956668.1
OG0006385	Drosophila_ananassae__LOC6498522__XP_001962989.1	Drosophila_biarmipes__LOC108029090__XP_016956667.1
OG0006386	Drosophila_ananassae__LOC6498523__XP_001962990.1	Drosophila_biarmipes__LOC108029089__XP_016956666.1
OG0006387	Drosophila_ananassae__LOC6498524__XP_001962993.1	Drosophila_biarmipes__LOC108029086__XP_016956664.1
OG0006388	Drosophila_ananassae__LOC6498526__XP_001962997.2	Drosophila_biarmipes__LOC108029176__XP_016956819.1
OG0006389	Drosophila_ananassae__LOC6498527__XP_001962998.2	Drosophila_biarmipes__LOC108029107__XP_016956702.1
OG0006390	Drosophila_ananassae__LOC6498528__XP_001963003.1	Drosophila_biarmipes__LOC108034112__XP_016964383.1
OG0006391	Drosophila_ananassae__LOC6498529__XP_001963004.1	Drosophila_biarmipes__LOC108034120__XP_016964396.1
OG0006392	Drosophila_ananassae__LOC6498535__XP_001963015.1	Drosophila_biarmipes__LOC108034020__XP_043950362.1
