Orthogroup	Drosophila_ananassae	Drosophila_yakuba
OG0007174	Drosophila_ananassae__LOC6500020__XP_032306921.1	Drosophila_yakuba__LOC6536772__XP_002097343.1
OG0007175	Drosophila_ananassae__LOC6500021__XP_001953383.2	Drosophila_yakuba__LOC6536775__XP_002097346.1
OG0007176	Drosophila_ananassae__LOC6500022__XP_001953377.1	Drosophila_yakuba__LOC6536781__XP_002097352.1
OG0007177	Drosophila_ananassae__LOC6500024__XP_001953375.1, Drosophila_ananassae__LOC6500023__XP_001953376.1	Drosophila_yakuba__LOC6536782__XP_002097353.1
OG0007178	Drosophila_ananassae__LOC6500025__XP_001953374.2	Drosophila_yakuba__LOC6536783__XP_015047950.1
OG0007179	Drosophila_ananassae__LOC6500027__XP_001953368.1	Drosophila_yakuba__LOC6536790__XP_002097360.1
OG0007180	Drosophila_ananassae__LOC6500031__XP_001953356.2	Drosophila_yakuba__LOC6536226__XP_002096817.1
OG0007181	Drosophila_ananassae__LOC6500034__XP_001953350.1	Drosophila_yakuba__LOC6535396__XP_002096046.2
OG0007182	Drosophila_ananassae__LOC6500035__XP_001953349.2	Drosophila_yakuba__LOC6535397__XP_002096047.1
OG0007183	Drosophila_ananassae__LOC6500038__XP_001953338.1	Drosophila_yakuba__LOC6535410__XP_002096059.1
OG0007184	Drosophila_ananassae__LOC6500039__XP_001953336.1	Drosophila_yakuba__LOC6535412__XP_002096061.1
OG0007185	Drosophila_ananassae__LOC6500040__XP_032305402.1	Drosophila_yakuba__LOC6535414__XP_015047140.1
OG0007186	Drosophila_ananassae__LOC6500041__XP_001953332.2	Drosophila_yakuba__LOC6535416__XP_002096065.3
OG0007187	Drosophila_ananassae__LOC6500043__XP_032310170.1	Drosophila_yakuba__LOC6535922__XP_039231521.1
OG0007188	Drosophila_ananassae__LOC6500044__XP_032312361.1	Drosophila_yakuba__LOC26536068__XP_039231495.1
OG0007189	Drosophila_ananassae__LOC6500046__XP_001953324.1	Drosophila_yakuba__LOC6535918__XP_002096534.1
OG0007190	Drosophila_ananassae__LOC6500047__XP_001953322.1	Drosophila_yakuba__LOC6535916__XP_002096532.1
OG0007191	Drosophila_ananassae__LOC6500050__XP_001953316.1	Drosophila_yakuba__LOC6538491__XP_002099013.1
OG0007192	Drosophila_ananassae__LOC6500051__XP_001953313.1	Drosophila_yakuba__LOC6538492__XP_015048887.1
OG0007193	Drosophila_ananassae__LOC6500052__XP_014766356.1	Drosophila_yakuba__LOC6538498__XP_043063065.1
OG0007194	Drosophila_ananassae__LOC6500055__XP_032305720.2	Drosophila_yakuba__LOC6538500__XP_002099022.3
OG0007195	Drosophila_ananassae__LOC6500058__XP_032305724.1	Drosophila_yakuba__LOC6538507__XP_039232323.1
OG0007196	Drosophila_ananassae__LOC6500059__XP_001953302.1	Drosophila_yakuba__LOC6536296__XP_002096880.1
OG0007197	Drosophila_ananassae__LOC6500060__XP_001953300.1	Drosophila_yakuba__LOC6536294__XP_039231864.1
OG0007198	Drosophila_ananassae__LOC6500061__XP_001953299.2	Drosophila_yakuba__LOC6536293__XP_002096877.1
OG0007199	Drosophila_ananassae__LOC6500063__XP_014766362.1	Drosophila_yakuba__LOC6536288__XP_002096874.1
OG0007200	Drosophila_ananassae__LOC6500065__XP_001953291.1	Drosophila_yakuba__LOC6535256__XP_002095912.1
OG0007201	Drosophila_ananassae__LOC6500066__XP_001953289.1	Drosophila_yakuba__LOC6535254__XP_039232720.1
OG0007202	Drosophila_ananassae__LOC6500067__XP_032307678.1	Drosophila_yakuba__LOC6535253__XP_039232719.1
OG0007203	Drosophila_ananassae__LOC6500071__XP_001953276.2	Drosophila_yakuba__LOC6536016__XP_002096631.1
OG0007204	Drosophila_ananassae__LOC6500072__XP_001953275.2	Drosophila_yakuba__LOC6536017__XP_002096632.1
OG0007205	Drosophila_ananassae__LOC6500094__XP_044574201.1	Drosophila_yakuba__LOC6536060__XP_002096670.2
OG0007206	Drosophila_ananassae__LOC6500095__XP_032312280.1	Drosophila_yakuba__LOC6536063__XP_039232520.1
OG0007207	Drosophila_ananassae__LOC6500096__XP_001953235.2	Drosophila_yakuba__LOC6536064__XP_002096674.2
OG0007208	Drosophila_ananassae__LOC6500097__XP_001953233.1	Drosophila_yakuba__LOC6539873__XP_002086757.1
OG0007209	Drosophila_ananassae__LOC6500098__XP_001953231.1	Drosophila_yakuba__LOC6536068__XP_002096678.2
OG0007210	Drosophila_ananassae__LOC6500103__XP_032309208.1	Drosophila_yakuba__LOC6536077__XP_015047557.2
OG0007211	Drosophila_ananassae__LOC6500104__XP_001953219.1	Drosophila_yakuba__LOC6536079__XP_002096689.3
OG0007212	Drosophila_ananassae__LOC6500105__XP_001953217.2	Drosophila_yakuba__LOC6536084__XP_002096694.1
OG0007213	Drosophila_ananassae__LOC6500106__XP_001953211.1	Drosophila_yakuba__LOC6536091__XP_002096699.1
OG0007214	Drosophila_ananassae__LOC6500109__XP_032309083.1	Drosophila_yakuba__LOC6536097__XP_039231427.1
OG0007215	Drosophila_ananassae__LOC6500110__XP_001953204.1	Drosophila_yakuba__LOC6536100__XP_002096708.2
OG0007216	Drosophila_ananassae__LOC6500111__XP_001953202.1	Drosophila_yakuba__LOC6536102__XP_002096710.1
OG0007217	Drosophila_ananassae__LOC6500112__XP_032305902.1	Drosophila_yakuba__LOC6536104__XP_002096712.2
OG0007218	Drosophila_ananassae__LOC6500113__XP_001953198.1	Drosophila_yakuba__LOC6536106__XP_002096714.1
OG0007219	Drosophila_ananassae__LOC6500116__XP_001953195.1	Drosophila_yakuba__LOC26535789__XP_002096408.1
OG0007220	Drosophila_ananassae__LOC6500118__XP_001953187.1	Drosophila_yakuba__LOC6539847__XP_002086728.1
OG0007221	Drosophila_ananassae__LOC6500121__XP_001953181.1	Drosophila_yakuba__LOC6535769__XP_002096392.1
OG0007222	Drosophila_ananassae__LOC6500123__XP_001953178.1	Drosophila_yakuba__LOC6535765__XP_002096388.2
OG0007223	Drosophila_ananassae__LOC6500126__XP_001953172.1	Drosophila_yakuba__LOC6535756__XP_002096379.3
OG0007224	Drosophila_ananassae__LOC6500127__XP_001953170.1	Drosophila_yakuba__LOC6535754__XP_002096377.3
OG0007225	Drosophila_ananassae__LOC6500128__XP_001953166.2	Drosophila_yakuba__LOC6535750__XP_039232599.1
OG0007226	Drosophila_ananassae__LOC6500130__XP_001953165.1	Drosophila_yakuba__LOC6535749__XP_002096372.2
OG0007227	Drosophila_ananassae__LOC6500133__XP_032312293.1	Drosophila_yakuba__LOC6535744__XP_002096367.2
OG0007228	Drosophila_ananassae__LOC6500134__XP_001953160.1	Drosophila_yakuba__LOC6535745__XP_039232525.1
OG0007229	Drosophila_ananassae__LOC6500135__XP_001953158.1	Drosophila_yakuba__LOC6535742__XP_002096365.1
OG0007230	Drosophila_ananassae__LOC6500141__XP_001953146.1	Drosophila_yakuba__LOC6535731__XP_015047320.1
OG0007231	Drosophila_ananassae__LOC6500142__XP_001953143.1	Drosophila_yakuba__LOC6535726__XP_039231406.1
OG0007232	Drosophila_ananassae__LOC6500146__XP_001953131.2	Drosophila_yakuba__LOC6535713__XP_002096340.2
OG0007233	Drosophila_ananassae__LOC6500148__XP_001953128.1	Drosophila_yakuba__LOC6535708__XP_002096335.1
OG0007234	Drosophila_ananassae__LOC6500149__XP_001953127.1	Drosophila_yakuba__LOC6536990__XP_002097559.1
OG0007235	Drosophila_ananassae__LOC6500150__XP_032305476.1	Drosophila_yakuba__LOC6536988__XP_002097557.1
OG0007236	Drosophila_ananassae__LOC6500151__XP_032305409.1	Drosophila_yakuba__LOC6536987__XP_039232262.1
OG0007237	Drosophila_ananassae__LOC6500153__XP_014766402.1	Drosophila_yakuba__LOC6536983__XP_002097552.1
OG0007238	Drosophila_ananassae__LOC6500154__XP_001953119.1	Drosophila_yakuba__LOC6536981__XP_002097550.1
OG0007239	Drosophila_ananassae__LOC6500159__XP_001953113.1	Drosophila_yakuba__LOC6536975__XP_002097544.1
OG0007240	Drosophila_ananassae__LOC6500160__XP_001953111.1	Drosophila_yakuba__LOC6536971__XP_002097540.1
OG0007241	Drosophila_ananassae__LOC6500163__XP_001953107.1	Drosophila_yakuba__LOC6536966__XP_002097535.1
OG0007242	Drosophila_ananassae__LOC6500164__XP_001953104.1	Drosophila_yakuba__LOC6536963__XP_015048031.1
OG0007243	Drosophila_ananassae__LOC6500165__XP_001953101.1	Drosophila_yakuba__LOC6536961__XP_002097530.1
OG0007244	Drosophila_ananassae__LOC6500166__XP_001953100.1	Drosophila_yakuba__LOC6536960__XP_002097529.1
OG0007245	Drosophila_ananassae__LOC6500167__XP_001953099.1	Drosophila_yakuba__LOC6536959__XP_002097528.1
OG0007246	Drosophila_ananassae__LOC6500168__XP_044574193.1	Drosophila_yakuba__LOC6536956__XP_002097525.1
OG0007247	Drosophila_ananassae__LOC6500170__XP_001953097.1	Drosophila_yakuba__LOC6536955__XP_002097524.1
OG0007248	Drosophila_ananassae__LOC6500171__XP_044574192.1	Drosophila_yakuba__LOC6536953__XP_002097522.1
OG0007249	Drosophila_ananassae__LOC6500172__XP_014766410.1	Drosophila_yakuba__LOC6536951__XP_015048027.1
OG0007250	Drosophila_ananassae__LOC6500173__XP_001953092.3	Drosophila_yakuba__LOC6536949__XP_002097518.1
OG0007251	Drosophila_ananassae__LOC6500174__XP_001953088.1	Drosophila_yakuba__LOC6536946__XP_002097515.1
OG0007252	Drosophila_ananassae__LOC6500178__XP_001953077.1	Drosophila_yakuba__LOC6536936__XP_002097505.1
OG0007253	Drosophila_ananassae__LOC6500179__XP_001953075.1	Drosophila_yakuba__LOC6536934__XP_002097503.1
OG0007254	Drosophila_ananassae__LOC6500180__XP_001953074.1	Drosophila_yakuba__LOC6536933__XP_002097502.1
OG0007255	Drosophila_ananassae__LOC6500181__XP_001953072.1	Drosophila_yakuba__LOC6536931__XP_002097500.1
OG0007256	Drosophila_ananassae__LOC6500182__XP_001953070.1	Drosophila_yakuba__LOC6536929__XP_002097498.1
OG0007257	Drosophila_ananassae__LOC6500183__XP_032305917.1	Drosophila_yakuba__LOC6536927__XP_002097496.1
OG0007258	Drosophila_ananassae__LOC6500185__XP_001953066.2	Drosophila_yakuba__LOC6536924__XP_002097493.1
OG0007259	Drosophila_ananassae__LOC6500187__XP_001953055.1	Drosophila_yakuba__LOC6537512__XP_002098058.1
OG0007260	Drosophila_ananassae__LOC6500188__XP_001953053.1	Drosophila_yakuba__LOC6537510__XP_002098056.1
OG0007261	Drosophila_ananassae__LOC6500189__XP_001966666.1	Drosophila_yakuba__LOC6524893__XP_002100733.1
OG0007262	Drosophila_ananassae__LOC6500190__XP_001953051.3	Drosophila_yakuba__LOC6537508__XP_002098054.3
OG0007263	Drosophila_ananassae__LOC6500194__XP_044570215.1	Drosophila_yakuba__LOC6536904__XP_039232407.1
OG0007264	Drosophila_ananassae__LOC6500200__XP_001966665.2	Drosophila_yakuba__LOC6524894__XP_002100734.1
OG0007265	Drosophila_ananassae__LOC6500211__XP_001953022.2	Drosophila_yakuba__LOC6538538__XP_002099060.2
OG0007266	Drosophila_ananassae__LOC6500212__XP_001953021.3	Drosophila_yakuba__LOC6538539__XP_002099061.1
OG0007267	Drosophila_ananassae__LOC6500214__XP_001953014.1	Drosophila_yakuba__LOC6538546__XP_002099068.1
OG0007268	Drosophila_ananassae__LOC6500215__XP_001953009.1	Drosophila_yakuba__LOC6538552__XP_002099074.1
OG0007269	Drosophila_ananassae__LOC6500216__XP_001953007.1	Drosophila_yakuba__LOC6538554__XP_002099076.1
OG0007270	Drosophila_ananassae__LOC6500217__XP_001953003.1	Drosophila_yakuba__LOC6538558__XP_002099080.1
OG0007271	Drosophila_ananassae__LOC6500218__XP_001953002.1	Drosophila_yakuba__LOC6538559__XP_002099081.1
OG0007272	Drosophila_ananassae__LOC6500220__XP_032305319.1	Drosophila_yakuba__LOC6538565__XP_039230993.1
OG0007273	Drosophila_ananassae__LOC6500224__XP_001952990.1	Drosophila_yakuba__LOC6536543__XP_002097119.1
OG0007274	Drosophila_ananassae__LOC6500225__XP_001952989.1	Drosophila_yakuba__LOC6536542__XP_015047809.1
OG0007275	Drosophila_ananassae__LOC6500227__XP_001952986.1	Drosophila_yakuba__LOC6536538__XP_002097114.1
OG0007276	Drosophila_ananassae__LOC6500230__XP_044574260.1	Drosophila_yakuba__LOC6537289__XP_002097847.1
OG0007277	Drosophila_ananassae__LOC6500232__XP_032305329.1	Drosophila_yakuba__LOC6537285__XP_039231312.1
OG0007278	Drosophila_ananassae__LOC6500234__XP_001952972.1	Drosophila_yakuba__LOC6537283__XP_002097841.1
OG0007279	Drosophila_ananassae__LOC6500235__XP_001952971.1	Drosophila_yakuba__LOC6537282__XP_015048256.1
OG0007280	Drosophila_ananassae__LOC6500237__XP_001952966.1	Drosophila_yakuba__LOC6536488__XP_002097066.1
OG0007281	Drosophila_ananassae__LOC6500239__XP_001952960.1	Drosophila_yakuba__LOC6536495__XP_002097073.1
OG0007282	Drosophila_ananassae__LOC6500240__XP_014766429.1	Drosophila_yakuba__LOC6536497__XP_015047767.1
OG0007283	Drosophila_ananassae__LOC6500241__XP_032306378.1	Drosophila_yakuba__LOC6536499__XP_039231913.1
OG0007284	Drosophila_ananassae__LOC6500242__XP_001952956.1	Drosophila_yakuba__LOC6536500__XP_002097078.1
OG0007285	Drosophila_ananassae__LOC6500244__XP_001952953.1	Drosophila_yakuba__LOC6536502__XP_002097080.1
OG0007286	Drosophila_ananassae__LOC6500245__XP_044574286.1	Drosophila_yakuba__LOC6536505__XP_039232201.1
OG0007287	Drosophila_ananassae__LOC6500247__XP_032307726.1	Drosophila_yakuba__LOC6536515__XP_015047794.1
OG0007288	Drosophila_ananassae__LOC6500248__XP_014766453.1	Drosophila_yakuba__LOC6536509__XP_039232198.1
OG0007289	Drosophila_ananassae__LOC6500249__XP_001952942.1	Drosophila_yakuba__LOC6537645__XP_002098190.1
OG0007290	Drosophila_ananassae__LOC6500251__XP_001952937.1	Drosophila_yakuba__LOC6536522__XP_002097098.1
OG0007291	Drosophila_ananassae__LOC6500255__XP_014766456.1	Drosophila_yakuba__LOC6536531__XP_015047805.1
OG0007292	Drosophila_ananassae__LOC6500261__XP_001952917.2	Drosophila_yakuba__LOC6537300__XP_002097858.2
OG0007293	Drosophila_ananassae__LOC6500262__XP_001952915.3	Drosophila_yakuba__LOC6537301__XP_002097859.1
OG0007294	Drosophila_ananassae__LOC6500263__XP_001952914.1	Drosophila_yakuba__LOC6537304__XP_002097862.1
OG0007295	Drosophila_ananassae__LOC6500264__XP_001952912.1	Drosophila_yakuba__LOC6537306__XP_002097864.1
OG0007296	Drosophila_ananassae__LOC6500267__XP_032305661.1	Drosophila_yakuba__LOC6537312__XP_039232413.1
OG0007297	Drosophila_ananassae__LOC6500269__XP_001952904.2	Drosophila_yakuba__LOC6537313__XP_002097871.2
OG0007298	Drosophila_ananassae__LOC6500270__XP_001952903.1	Drosophila_yakuba__LOC6537315__XP_002097872.1
OG0007299	Drosophila_ananassae__LOC6500271__XP_032309217.1	Drosophila_yakuba__LOC6537316__XP_002097873.1
OG0007300	Drosophila_ananassae__LOC6500272__XP_032309206.1	Drosophila_yakuba__LOC6537319__XP_039232241.1
OG0007301	Drosophila_ananassae__LOC6500273__XP_001952897.1	Drosophila_yakuba__LOC6539052__XP_002099554.1
OG0007302	Drosophila_ananassae__LOC6500275__XP_032309247.1	Drosophila_yakuba__LOC6539056__XP_002099558.1
OG0007303	Drosophila_ananassae__LOC6500276__XP_014766473.1	Drosophila_yakuba__LOC6539059__XP_039232577.1
OG0007304	Drosophila_ananassae__LOC6500280__XP_001952881.1	Drosophila_yakuba__LOC6530422__XP_002091338.1
OG0007305	Drosophila_ananassae__LOC6500282__XP_001952880.2	Drosophila_yakuba__LOC6529491__XP_002090493.1
OG0007306	Drosophila_ananassae__LOC6500283__XP_001952882.1	Drosophila_yakuba__LOC6539065__XP_002099567.1
OG0007307	Drosophila_ananassae__LOC6500285__XP_001952887.1	Drosophila_yakuba__LOC6539064__XP_002099566.1
OG0007308	Drosophila_ananassae__LOC6500286__XP_032310096.1	Drosophila_yakuba__LOC6539060__XP_039232590.1
OG0007309	Drosophila_ananassae__LOC6500287__XP_001952891.1	Drosophila_yakuba__LOC6539058__XP_002099560.1
OG0007310	Drosophila_ananassae__LOC6500288__XP_001952892.1	Drosophila_yakuba__LOC6539057__XP_002099559.1
OG0007311	Drosophila_ananassae__LOC6500289__XP_014766482.1	Drosophila_yakuba__LOC6539055__XP_002099557.3
OG0007312	Drosophila_ananassae__LOC6500291__XP_001952898.1	Drosophila_yakuba__LOC6537320__XP_002097877.2
OG0007313	Drosophila_ananassae__LOC6500292__XP_032309253.1	Drosophila_yakuba__LOC6537318__XP_002097875.1
OG0007314	Drosophila_ananassae__LOC6500293__XP_001952901.1	Drosophila_yakuba__LOC6537317__XP_002097874.1
OG0007315	Drosophila_ananassae__LOC6500294__XP_001952913.1	Drosophila_yakuba__LOC6537305__XP_002097863.1
OG0007316	Drosophila_ananassae__LOC6500300__XP_001952927.2	Drosophila_yakuba__LOC6537291__XP_015048265.1
OG0007317	Drosophila_ananassae__LOC6500301__XP_001952930.1	Drosophila_yakuba__LOC6536530__XP_002097106.1
OG0007318	Drosophila_ananassae__LOC6500304__XP_032305501.1	Drosophila_yakuba__LOC6536526__XP_002097102.1
OG0007319	Drosophila_ananassae__LOC6500305__XP_001952936.1	Drosophila_yakuba__LOC6536523__XP_002097099.1
OG0007320	Drosophila_ananassae__LOC6500309__XP_001952944.1	Drosophila_yakuba__LOC6536510__XP_002097087.1
OG0007321	Drosophila_ananassae__LOC6500313__XP_001952949.1	Drosophila_yakuba__LOC6536516__XP_002097093.1
OG0007322	Drosophila_ananassae__LOC6500315__XP_001952954.1	Drosophila_yakuba__LOC6536501__XP_002097079.1
OG0007323	Drosophila_ananassae__LOC6500316__XP_001952959.2	Drosophila_yakuba__LOC6536496__XP_002097074.1
OG0007324	Drosophila_ananassae__LOC6500317__XP_001952962.1	Drosophila_yakuba__LOC6536494__XP_002097072.1
OG0007325	Drosophila_ananassae__LOC6500318__XP_044570234.1	Drosophila_yakuba__LOC6536491__XP_002097069.2
OG0007326	Drosophila_ananassae__LOC6500320__XP_044569992.1	Drosophila_yakuba__LOC6536489__XP_002097067.1
OG0007327	Drosophila_ananassae__LOC6500323__XP_001952970.1	Drosophila_yakuba__LOC6537281__XP_002097839.1
OG0007328	Drosophila_ananassae__LOC6500324__XP_032312177.1	Drosophila_yakuba__LOC6537284__XP_015048257.1
OG0007329	Drosophila_ananassae__LOC6500326__XP_001952978.1	Drosophila_yakuba__LOC6537288__XP_002097846.3
OG0007330	Drosophila_ananassae__LOC6500331__XP_001952984.1	Drosophila_yakuba__LOC6536536__XP_002097112.1
OG0007331	Drosophila_ananassae__LOC6500334__XP_014766508.1	Drosophila_yakuba__LOC6538566__XP_002099088.1
OG0007332	Drosophila_ananassae__LOC6500336__XP_001952999.1	Drosophila_yakuba__LOC6538562__XP_002099084.1
OG0007333	Drosophila_ananassae__LOC6500338__XP_032305368.2	Drosophila_yakuba__LOC6538560__XP_002099082.1
OG0007334	Drosophila_ananassae__LOC6500340__XP_001953005.2	Drosophila_yakuba__LOC6538556__XP_002099078.2
OG0007335	Drosophila_ananassae__LOC6500343__XP_001953010.2	Drosophila_yakuba__LOC6538551__XP_002099073.1
OG0007336	Drosophila_ananassae__LOC6500347__XP_001953016.1	Drosophila_yakuba__LOC26535729__XP_015048909.1
OG0007337	Drosophila_ananassae__LOC6500361__XP_014766511.1	Drosophila_yakuba__LOC6537509__XP_015048378.1
OG0007338	Drosophila_ananassae__LOC6500362__XP_001953054.1	Drosophila_yakuba__LOC6537511__XP_002098057.1
OG0007339	Drosophila_ananassae__LOC6500363__XP_001953056.1	Drosophila_yakuba__LOC6536910__XP_002097479.1
OG0007340	Drosophila_ananassae__LOC6500365__XP_032305411.2	Drosophila_yakuba__LOC6536913__XP_015048008.1
OG0007341	Drosophila_ananassae__LOC6500366__XP_001953059.3	Drosophila_yakuba__LOC6536916__XP_002097485.2
OG0007342	Drosophila_ananassae__LOC6500368__XP_001953064.3	Drosophila_yakuba__LOC6536922__XP_002097491.1
OG0007343	Drosophila_ananassae__LOC6500370__XP_014766516.2	Drosophila_yakuba__LOC6536928__XP_015048017.1
OG0007344	Drosophila_ananassae__LOC6500371__XP_001953071.1	Drosophila_yakuba__LOC6536930__XP_002097499.1
OG0007345	Drosophila_ananassae__LOC6500372__XP_001953073.1	Drosophila_yakuba__LOC6536932__XP_002097501.1
OG0007346	Drosophila_ananassae__LOC6500373__XP_001953076.1	Drosophila_yakuba__LOC6536935__XP_002097504.1
OG0007347	Drosophila_ananassae__LOC6500382__XP_001953093.1	Drosophila_yakuba__LOC6536950__XP_002097519.1
OG0007348	Drosophila_ananassae__LOC6500383__XP_001953096.1	Drosophila_yakuba__LOC6536954__XP_015048029.1
OG0007349	Drosophila_ananassae__LOC6500385__XP_032305738.1	Drosophila_yakuba__LOC6536964__XP_002097533.3
OG0007350	Drosophila_ananassae__LOC6500387__XP_032309704.1	Drosophila_yakuba__LOC6536968__XP_002097537.1
OG0007351	Drosophila_ananassae__LOC6500390__XP_001953118.3	Drosophila_yakuba__LOC6536980__XP_002097549.1
OG0007352	Drosophila_ananassae__LOC6500391__XP_032309052.1	Drosophila_yakuba__LOC6536982__XP_039232261.1
OG0007353	Drosophila_ananassae__LOC6500392__XP_044570104.1	Drosophila_yakuba__LOC6536985__XP_015048040.1
OG0007354	Drosophila_ananassae__LOC6500393__XP_001953126.1	Drosophila_yakuba__LOC6536989__XP_002097558.1
OG0007355	Drosophila_ananassae__LOC6500394__XP_001953129.1	Drosophila_yakuba__LOC6535709__XP_002096336.1
OG0007356	Drosophila_ananassae__LOC6500395__XP_044570109.1	Drosophila_yakuba__LOC6535714__XP_002096341.1
OG0007357	Drosophila_ananassae__LOC6500396__XP_032308233.1	Drosophila_yakuba__LOC6535715__XP_039231106.1
OG0007358	Drosophila_ananassae__LOC6500397__XP_001953134.2	Drosophila_yakuba__LOC6535717__XP_002096343.1
OG0007359	Drosophila_ananassae__LOC6500403__XP_001953144.1	Drosophila_yakuba__LOC6535728__XP_002096351.3
OG0007360	Drosophila_ananassae__LOC6500404__XP_032305739.1	Drosophila_yakuba__LOC6535729__XP_002096352.2
OG0007361	Drosophila_ananassae__LOC6500405__XP_001953147.1	Drosophila_yakuba__LOC6535732__XP_002096355.1
OG0007362	Drosophila_ananassae__LOC6500410__XP_032312292.1	Drosophila_yakuba__LOC6535740__XP_002096363.1
OG0007363	Drosophila_ananassae__LOC6500411__XP_001953159.1	Drosophila_yakuba__LOC6535743__XP_002096366.1
OG0007364	Drosophila_ananassae__LOC6500412__XP_001953163.1	Drosophila_yakuba__LOC6535747__XP_002096370.1
OG0007365	Drosophila_ananassae__LOC6500415__XP_014766550.1	Drosophila_yakuba__LOC6535755__XP_015047336.1
