Orthogroup	Drosophila_ananassae	Drosophila_subobscura
OG0006770	Drosophila_ananassae__LOC6499265__XP_032307414.1	Drosophila_subobscura__LOC117897962__XP_034662961.1
OG0006771	Drosophila_ananassae__LOC6499266__XP_001954991.1	Drosophila_subobscura__LOC117897743__XP_034662674.1
OG0006772	Drosophila_ananassae__LOC6499268__XP_014765993.1	Drosophila_subobscura__LOC117896418__XP_034660626.1
OG0006773	Drosophila_ananassae__LOC6499269__XP_014765995.1	Drosophila_subobscura__LOC117898974__XP_034664606.1
OG0006774	Drosophila_ananassae__LOC6499270__XP_032307376.1	Drosophila_subobscura__LOC117898972__XP_034664604.1
OG0006775	Drosophila_ananassae__LOC6499271__XP_001954984.1	Drosophila_subobscura__LOC117898976__XP_034664608.1
OG0006776	Drosophila_ananassae__LOC6499274__XP_001954979.1	Drosophila_subobscura__LOC117897498__XP_034662279.1
OG0006777	Drosophila_ananassae__LOC6499276__XP_001954968.1	Drosophila_subobscura__LOC117897646__XP_034662513.1
OG0006778	Drosophila_ananassae__LOC6499285__XP_001954951.2	Drosophila_subobscura__LOC117895069__XP_034658348.1
OG0006779	Drosophila_ananassae__LOC6499287__XP_001954948.1	Drosophila_subobscura__LOC117898345__XP_034663568.1
OG0006780	Drosophila_ananassae__LOC6499288__XP_001954945.1	Drosophila_subobscura__LOC117897696__XP_034662608.1
OG0006781	Drosophila_ananassae__LOC6499289__XP_044570191.1	Drosophila_subobscura__LOC117897689__XP_034662599.1
OG0006782	Drosophila_ananassae__LOC6499290__XP_001954937.1	Drosophila_subobscura__LOC117896573__XP_034660864.1
OG0006783	Drosophila_ananassae__LOC6499291__XP_044571994.1	Drosophila_subobscura__LOC117898961__XP_034664591.1
OG0006784	Drosophila_ananassae__LOC6499292__XP_001954930.1	Drosophila_subobscura__LOC117898962__XP_034664592.1
OG0006785	Drosophila_ananassae__LOC6499293__XP_032306734.1	Drosophila_subobscura__LOC117897616__XP_034662472.1
OG0006786	Drosophila_ananassae__LOC6499294__XP_001954928.1	Drosophila_subobscura__LOC117897605__XP_034662453.1
OG0006787	Drosophila_ananassae__LOC6499295__XP_014766002.1	Drosophila_subobscura__LOC117899279__XP_034665075.1
OG0006788	Drosophila_ananassae__LOC6499296__XP_001954923.1	Drosophila_subobscura__LOC117896688__XP_034661030.1
OG0006789	Drosophila_ananassae__LOC6499297__XP_001954921.1	Drosophila_subobscura__LOC117896689__XP_034661031.1
OG0006790	Drosophila_ananassae__LOC6499298__XP_001954918.3	Drosophila_subobscura__LOC117897354__XP_034662025.1
OG0006791	Drosophila_ananassae__LOC6499299__XP_001954917.1	Drosophila_subobscura__LOC117897358__XP_034662031.1
OG0006792	Drosophila_ananassae__LOC6499300__XP_001954915.1	Drosophila_subobscura__LOC117897355__XP_034662026.1
OG0006793	Drosophila_ananassae__LOC6499302__XP_001954911.2	Drosophila_subobscura__LOC117897334__XP_034661995.1
OG0006794	Drosophila_ananassae__LOC6499303__XP_001954910.1	Drosophila_subobscura__LOC117897971__XP_034662973.1
OG0006795	Drosophila_ananassae__LOC6499304__XP_001954908.1	Drosophila_subobscura__LOC117899604__XP_034665618.1
OG0006796	Drosophila_ananassae__LOC6499306__XP_001954903.1	Drosophila_subobscura__LOC117897454__XP_034662191.1
OG0006797	Drosophila_ananassae__LOC6499307__XP_001954902.1	Drosophila_subobscura__LOC117897456__XP_034662193.1
OG0006798	Drosophila_ananassae__LOC6499310__XP_001954893.3	Drosophila_subobscura__LOC117896090__XP_034660019.1
OG0006799	Drosophila_ananassae__LOC6499311__XP_001954891.1	Drosophila_subobscura__LOC117896105__XP_034660049.1
OG0006800	Drosophila_ananassae__LOC6499312__XP_014766007.1	Drosophila_subobscura__LOC117896081__XP_034660008.1
OG0006801	Drosophila_ananassae__LOC6499313__XP_001954889.1	Drosophila_subobscura__LOC117896114__XP_034660060.1
OG0006802	Drosophila_ananassae__LOC6499314__XP_044570756.1	Drosophila_subobscura__LOC117896084__XP_034660014.1
OG0006803	Drosophila_ananassae__LOC6499315__XP_001954884.3	Drosophila_subobscura__LOC117896107__XP_034660052.1
OG0006804	Drosophila_ananassae__LOC6499316__XP_032312064.1	Drosophila_subobscura__LOC117896087__XP_034660017.1
OG0006805	Drosophila_ananassae__LOC6499318__XP_001954881.1	Drosophila_subobscura__LOC117896115__XP_034660061.1
OG0006806	Drosophila_ananassae__LOC6499319__XP_001954880.1	Drosophila_subobscura__LOC117896111__XP_034660056.1
OG0006807	Drosophila_ananassae__LOC6499321__XP_001954876.1	Drosophila_subobscura__LOC117896106__XP_034660050.1
OG0006808	Drosophila_ananassae__LOC6499322__XP_032306305.1	Drosophila_subobscura__LOC117896080__XP_034660007.1
OG0006809	Drosophila_ananassae__LOC6499323__XP_001954868.1	Drosophila_subobscura__LOC117896079__XP_034660006.1
OG0006810	Drosophila_ananassae__LOC6499324__XP_001954866.1	Drosophila_subobscura__LOC117896089__XP_034660018.1
OG0006811	Drosophila_ananassae__LOC6499325__XP_001954865.1	Drosophila_subobscura__LOC117896085__XP_034660015.1
OG0006812	Drosophila_ananassae__LOC6499327__XP_001954859.1	Drosophila_subobscura__LOC117899242__XP_034665009.1
OG0006813	Drosophila_ananassae__LOC6499330__XP_001954856.1	Drosophila_subobscura__LOC117899244__XP_034665013.1
OG0006814	Drosophila_ananassae__LOC6499331__XP_001954853.1	Drosophila_subobscura__LOC117899243__XP_034665011.1
OG0006815	Drosophila_ananassae__LOC6499332__XP_014766012.1	Drosophila_subobscura__LOC117896489__XP_034660720.1
OG0006816	Drosophila_ananassae__LOC6499333__XP_001954849.1	Drosophila_subobscura__LOC117897303__XP_034661941.1
OG0006817	Drosophila_ananassae__LOC6499334__XP_044571268.1	Drosophila_subobscura__LOC117899287__XP_034665087.1
OG0006818	Drosophila_ananassae__LOC6499335__XP_001954846.1	Drosophila_subobscura__LOC117897449__XP_034662184.1
OG0006819	Drosophila_ananassae__LOC6499338__XP_001954838.1	Drosophila_subobscura__LOC117898765__XP_034664286.1
OG0006820	Drosophila_ananassae__LOC6499339__XP_001954835.3	Drosophila_subobscura__LOC117896911__XP_034661338.1
OG0006821	Drosophila_ananassae__LOC6499348__XP_001954817.4	Drosophila_subobscura__LOC117898060__XP_034663119.1
OG0006822	Drosophila_ananassae__LOC6499350__XP_032305766.1	Drosophila_subobscura__LOC117896350__XP_034660513.1
OG0006823	Drosophila_ananassae__LOC6499356__XP_001954804.1	Drosophila_subobscura__LOC117896635__XP_034660971.1
OG0006824	Drosophila_ananassae__LOC6499358__XP_032305635.1	Drosophila_subobscura__LOC117899756__XP_034665898.1
OG0006825	Drosophila_ananassae__LOC6499360__XP_001954796.1	Drosophila_subobscura__LOC117896178__XP_034660154.1
OG0006826	Drosophila_ananassae__LOC6499362__XP_014766034.1	Drosophila_subobscura__LOC117896303__XP_034660416.1
OG0006827	Drosophila_ananassae__LOC6499363__XP_001954791.1	Drosophila_subobscura__LOC117896305__XP_034660418.1
OG0006828	Drosophila_ananassae__LOC6499364__XP_001954789.1	Drosophila_subobscura__LOC117896304__XP_034660417.1
OG0006829	Drosophila_ananassae__LOC6499365__XP_001954787.1	Drosophila_subobscura__LOC117897361__XP_034662034.1
OG0006830	Drosophila_ananassae__LOC6499366__XP_001954784.1	Drosophila_subobscura__LOC117896908__XP_034661336.1
OG0006831	Drosophila_ananassae__LOC6499367__XP_001954782.1	Drosophila_subobscura__LOC117899315__XP_034665138.1
OG0006832	Drosophila_ananassae__LOC6499368__XP_001954775.1	Drosophila_subobscura__LOC117899224__XP_034664989.1
OG0006833	Drosophila_ananassae__LOC6499369__XP_001954773.1	Drosophila_subobscura__LOC117899234__XP_034664999.1
OG0006834	Drosophila_ananassae__LOC6499370__XP_001954771.1	Drosophila_subobscura__LOC117898909__XP_034664488.1
OG0006835	Drosophila_ananassae__LOC6499371__XP_001954769.1	Drosophila_subobscura__LOC117898908__XP_034664487.1
OG0006836	Drosophila_ananassae__LOC6499372__XP_001954768.1	Drosophila_subobscura__LOC117898906__XP_034664486.1
OG0006837	Drosophila_ananassae__LOC6499373__XP_001954765.1	Drosophila_subobscura__LOC117898910__XP_034664489.1
OG0006838	Drosophila_ananassae__LOC6499375__XP_001954759.1	Drosophila_subobscura__LOC117896230__XP_034660257.1
OG0006839	Drosophila_ananassae__LOC6499376__XP_032305483.1	Drosophila_subobscura__LOC117898189__XP_034663296.1
OG0006840	Drosophila_ananassae__LOC6499378__XP_001954753.1	Drosophila_subobscura__LOC117896916__XP_034661346.1
OG0006841	Drosophila_ananassae__LOC6499384__XP_001954740.1	Drosophila_subobscura__LOC117898801__XP_034664335.1
OG0006842	Drosophila_ananassae__LOC6499385__XP_001954738.1	Drosophila_subobscura__LOC117896871__XP_034661292.1
OG0006843	Drosophila_ananassae__LOC6499387__XP_001954736.1	Drosophila_subobscura__LOC117896161__XP_034660129.1
OG0006844	Drosophila_ananassae__LOC6499388__XP_001954734.1	Drosophila_subobscura__LOC117896165__XP_034660132.1
OG0006845	Drosophila_ananassae__LOC6499389__XP_001954733.3	Drosophila_subobscura__LOC117896164__XP_034660130.1
OG0006846	Drosophila_ananassae__LOC6499390__XP_032312332.1	Drosophila_subobscura__LOC117899615__XP_034665649.1
OG0006847	Drosophila_ananassae__LOC6499392__XP_001954728.1	Drosophila_subobscura__LOC117899618__XP_034665657.1
OG0006848	Drosophila_ananassae__LOC6499396__XP_001954721.1	Drosophila_subobscura__LOC117898198__XP_034663309.1
OG0006849	Drosophila_ananassae__LOC6499397__XP_032306217.1	Drosophila_subobscura__LOC117896697__XP_034661041.1
OG0006850	Drosophila_ananassae__LOC6499400__XP_001954713.2	Drosophila_subobscura__LOC117897182__XP_034661772.1
OG0006851	Drosophila_ananassae__LOC6499401__XP_001954712.3	Drosophila_subobscura__LOC117896946__XP_034661380.1
OG0006852	Drosophila_ananassae__LOC6499402__XP_044570027.1	Drosophila_subobscura__LOC117897440__XP_034662171.1
OG0006853	Drosophila_ananassae__LOC6499404__XP_001954705.1	Drosophila_subobscura__LOC117899072__XP_034664731.1
OG0006854	Drosophila_ananassae__LOC6499405__XP_001954702.2	Drosophila_subobscura__LOC117898062__XP_034663120.1
OG0006855	Drosophila_ananassae__LOC6499407__XP_001954699.1	Drosophila_subobscura__LOC117898382__XP_034663624.1
OG0006856	Drosophila_ananassae__LOC6499410__XP_001954696.1	Drosophila_subobscura__LOC117898379__XP_034663613.1
OG0006857	Drosophila_ananassae__LOC6499411__XP_001954694.1	Drosophila_subobscura__LOC117897064__XP_034661558.1
OG0006858	Drosophila_ananassae__LOC6499412__XP_044570023.1	Drosophila_subobscura__LOC117896857__XP_034661276.1
OG0006859	Drosophila_ananassae__LOC6499413__XP_001954692.1	Drosophila_subobscura__LOC117895973__XP_034659824.1
OG0006860	Drosophila_ananassae__LOC6499414__XP_001954691.3	Drosophila_subobscura__LOC117899322__XP_034665147.1
OG0006861	Drosophila_ananassae__LOC6499416__XP_001954681.1	Drosophila_subobscura__LOC117896864__XP_034661284.1
OG0006862	Drosophila_ananassae__LOC6499417__XP_001954680.1	Drosophila_subobscura__LOC117896922__XP_034661353.1
OG0006863	Drosophila_ananassae__LOC6499421__XP_032309919.1	Drosophila_subobscura__LOC117896592__XP_034660908.1
OG0006864	Drosophila_ananassae__LOC6499422__XP_001954674.1	Drosophila_subobscura__LOC117896583__XP_034660894.1
OG0006865	Drosophila_ananassae__LOC6499423__XP_014766059.1	Drosophila_subobscura__LOC117896756__XP_034661118.1
OG0006866	Drosophila_ananassae__LOC6499428__XP_001954658.1	Drosophila_subobscura__LOC117897707__XP_034662620.1
OG0006867	Drosophila_ananassae__LOC6499430__XP_001954655.1	Drosophila_subobscura__LOC117898412__XP_034663672.1
OG0006868	Drosophila_ananassae__LOC6499432__XP_001954650.3	Drosophila_subobscura__LOC117899576__XP_034665580.1
OG0006869	Drosophila_ananassae__LOC6499434__XP_032312182.1	Drosophila_subobscura__LOC117897974__XP_034662977.1
OG0006870	Drosophila_ananassae__LOC6499437__XP_014766067.1	Drosophila_subobscura__LOC117899422__XP_034665303.1
OG0006871	Drosophila_ananassae__LOC6499438__XP_001954639.1	Drosophila_subobscura__LOC117899418__XP_034665299.1
OG0006872	Drosophila_ananassae__LOC6499445__XP_001954628.3	Drosophila_subobscura__LOC117896971__XP_034661411.1
OG0006873	Drosophila_ananassae__LOC6499448__XP_001954622.3	Drosophila_subobscura__LOC117896439__XP_034660658.1
OG0006874	Drosophila_ananassae__LOC6499452__XP_014766073.1	Drosophila_subobscura__LOC117897418__XP_034662137.1
OG0006875	Drosophila_ananassae__LOC6499453__XP_001954610.2	Drosophila_subobscura__LOC117897594__XP_034662440.1
OG0006876	Drosophila_ananassae__LOC6499459__XP_001954598.2	Drosophila_subobscura__LOC117897776__XP_034662712.1
OG0006877	Drosophila_ananassae__LOC6499461__XP_032309464.1	Drosophila_subobscura__LOC117897122__XP_034661666.1
OG0006878	Drosophila_ananassae__LOC6499462__XP_001954586.2	Drosophila_subobscura__LOC117899204__XP_034664967.1
OG0006879	Drosophila_ananassae__LOC6499463__XP_001954584.1	Drosophila_subobscura__LOC117899203__XP_034664966.1
OG0006880	Drosophila_ananassae__LOC6499465__XP_032307090.1	Drosophila_subobscura__LOC117899208__XP_034664971.1
OG0006881	Drosophila_ananassae__LOC6499466__XP_001954579.1	Drosophila_subobscura__LOC117899209__XP_034664972.1
OG0006882	Drosophila_ananassae__LOC6499469__XP_001954577.1	Drosophila_subobscura__LOC117899207__XP_034664970.1
OG0006883	Drosophila_ananassae__LOC6499470__XP_044570208.1	Drosophila_subobscura__LOC117896312__XP_034660428.1
OG0006884	Drosophila_ananassae__LOC6499471__XP_001954572.2	Drosophila_subobscura__LOC117899070__XP_034664727.1
OG0006885	Drosophila_ananassae__LOC6499473__XP_001954567.2	Drosophila_subobscura__LOC117899656__XP_034665728.1
OG0006886	Drosophila_ananassae__LOC6499474__XP_001954565.1	Drosophila_subobscura__LOC117899658__XP_034665732.1
OG0006887	Drosophila_ananassae__LOC6499475__XP_044573985.1	Drosophila_subobscura__LOC117899663__XP_034665737.1
OG0006888	Drosophila_ananassae__LOC6499476__XP_001954559.1	Drosophila_subobscura__LOC117897288__XP_034661921.1
OG0006889	Drosophila_ananassae__LOC6499477__XP_032305875.1	Drosophila_subobscura__LOC117897286__XP_034661914.1
OG0006890	Drosophila_ananassae__LOC6499478__XP_032305874.1	Drosophila_subobscura__LOC117899755__XP_034665897.1
OG0006891	Drosophila_ananassae__LOC6499479__XP_001954554.3	Drosophila_subobscura__LOC117899749__XP_034665886.1
OG0006892	Drosophila_ananassae__LOC6499484__XP_001954542.1	Drosophila_subobscura__LOC117896203__XP_034660221.1
OG0006893	Drosophila_ananassae__LOC6499485__XP_014766090.1	Drosophila_subobscura__LOC117896201__XP_034660216.1
OG0006894	Drosophila_ananassae__LOC6499487__XP_032305827.1	Drosophila_subobscura__LOC117896198__XP_034660186.1
OG0006895	Drosophila_ananassae__LOC6499490__XP_001954525.1	Drosophila_subobscura__LOC117897513__XP_034662318.1
OG0006896	Drosophila_ananassae__LOC6499492__XP_001954517.2	Drosophila_subobscura__LOC117897534__XP_034662346.1
OG0006897	Drosophila_ananassae__LOC6499493__XP_001954514.2	Drosophila_subobscura__LOC117898428__XP_034663707.1
OG0006898	Drosophila_ananassae__LOC6499494__XP_001954512.2	Drosophila_subobscura__LOC117898314__XP_034663489.1
OG0006899	Drosophila_ananassae__LOC6499495__XP_001954509.1	Drosophila_subobscura__LOC117898040__XP_034663087.1
OG0006900	Drosophila_ananassae__LOC6499499__XP_001954502.2	Drosophila_subobscura__LOC117898041__XP_034663089.1
OG0006901	Drosophila_ananassae__LOC6499500__XP_014766112.1	Drosophila_subobscura__LOC117899340__XP_034665178.1
OG0006902	Drosophila_ananassae__LOC6499502__XP_001954494.2	Drosophila_subobscura__LOC117897528__XP_034662337.1
OG0006903	Drosophila_ananassae__LOC6499503__XP_001954491.2	Drosophila_subobscura__LOC117897519__XP_034662326.1
OG0006904	Drosophila_ananassae__LOC6499505__XP_001954481.1	Drosophila_subobscura__LOC117897521__XP_034662328.1
OG0006905	Drosophila_ananassae__LOC6499506__XP_044571320.1	Drosophila_subobscura__LOC117897511__XP_034662301.1
OG0006906	Drosophila_ananassae__LOC6499508__XP_001954478.1	Drosophila_subobscura__LOC117897520__XP_034662327.1
OG0006907	Drosophila_ananassae__LOC6499509__XP_001954474.1	Drosophila_subobscura__LOC117895970__XP_034659820.1
OG0006908	Drosophila_ananassae__LOC6499510__XP_044569979.1	Drosophila_subobscura__LOC117895968__XP_034659814.1
OG0006909	Drosophila_ananassae__LOC6499514__XP_001954465.1	Drosophila_subobscura__LOC117896571__XP_034660862.1
OG0006910	Drosophila_ananassae__LOC6499519__XP_032305784.1	Drosophila_subobscura__LOC117899514__XP_034665457.1
OG0006911	Drosophila_ananassae__LOC6499520__XP_001954448.3	Drosophila_subobscura__LOC117899776__XP_034665940.1
OG0006912	Drosophila_ananassae__LOC6499522__XP_001954447.2	Drosophila_subobscura__LOC117897596__XP_034662443.1
OG0006913	Drosophila_ananassae__LOC6499527__XP_001954438.1	Drosophila_subobscura__LOC117897880__XP_034662846.1
OG0006914	Drosophila_ananassae__LOC6499530__XP_001954431.1	Drosophila_subobscura__LOC117899603__XP_034665617.1
OG0006915	Drosophila_ananassae__LOC6499531__XP_001954430.2	Drosophila_subobscura__LOC117899599__XP_034665606.1
OG0006916	Drosophila_ananassae__LOC6499533__XP_001954425.2	Drosophila_subobscura__LOC117899278__XP_034665074.1
OG0006917	Drosophila_ananassae__LOC6499534__XP_001954422.1	Drosophila_subobscura__LOC117897608__XP_034662462.1
OG0006918	Drosophila_ananassae__LOC6499537__XP_001954416.1	Drosophila_subobscura__LOC117897618__XP_034662475.1
OG0006919	Drosophila_ananassae__LOC6499538__XP_001954414.1	Drosophila_subobscura__LOC117897617__XP_034662474.1
OG0006920	Drosophila_ananassae__LOC6499540__XP_014766127.2	Drosophila_subobscura__LOC117898575__XP_034663981.1
OG0006921	Drosophila_ananassae__LOC6499544__XP_001954406.1	Drosophila_subobscura__LOC117899026__XP_034664677.1
OG0006922	Drosophila_ananassae__LOC6499545__XP_001954405.1	Drosophila_subobscura__LOC117897780__XP_034662719.1
OG0006923	Drosophila_ananassae__LOC6499546__XP_001954404.1	Drosophila_subobscura__LOC117897779__XP_034662718.1
OG0006924	Drosophila_ananassae__LOC6499548__XP_032311838.1	Drosophila_subobscura__LOC117898298__XP_034663460.1
OG0006925	Drosophila_ananassae__LOC6499549__XP_032309364.1	Drosophila_subobscura__LOC117897003__XP_034661455.1
OG0006926	Drosophila_ananassae__LOC6499556__XP_001954389.1	Drosophila_subobscura__LOC117897922__XP_034662897.1
OG0006927	Drosophila_ananassae__LOC6499557__XP_001954388.1	Drosophila_subobscura__LOC117897274__XP_034661893.1
OG0006928	Drosophila_ananassae__LOC6499559__XP_001954383.1	Drosophila_subobscura__LOC117897326__XP_034661987.1
OG0006929	Drosophila_ananassae__LOC6499560__XP_001954382.1	Drosophila_subobscura__LOC117898841__XP_034664407.1
OG0006930	Drosophila_ananassae__LOC6499561__XP_044572754.1	Drosophila_subobscura__LOC117896446__XP_034660666.1
OG0006931	Drosophila_ananassae__LOC6499570__XP_001954361.1	Drosophila_subobscura__LOC117899467__XP_034665374.1
OG0006932	Drosophila_ananassae__LOC6499572__XP_032310267.1	Drosophila_subobscura__LOC117896416__XP_034660621.1
OG0006933	Drosophila_ananassae__LOC6499573__XP_032309440.1	Drosophila_subobscura__LOC117897301__XP_034661933.1
OG0006934	Drosophila_ananassae__LOC6499574__XP_001954356.1	Drosophila_subobscura__LOC117897502__XP_034662283.1
OG0006935	Drosophila_ananassae__LOC6499575__XP_001954355.1	Drosophila_subobscura__LOC117897503__XP_034662285.1
OG0006936	Drosophila_ananassae__LOC6499584__XP_001954344.2	Drosophila_subobscura__LOC117898172__XP_034663272.1
OG0006937	Drosophila_ananassae__LOC6499585__XP_032308298.1	Drosophila_subobscura__LOC117897847__XP_034662804.1
OG0006938	Drosophila_ananassae__LOC6499587__XP_001954341.3	Drosophila_subobscura__LOC117897125__XP_034661668.1
OG0006939	Drosophila_ananassae__LOC6499588__XP_001954340.3	Drosophila_subobscura__LOC117899715__XP_034665821.1
