Orthogroup	Drosophila_ananassae	Drosophila_suzukii
OG0006292	Drosophila_ananassae__LOC6498363__XP_044572309.1	Drosophila_suzukii__LOC108021193__XP_016945270.3
OG0006293	Drosophila_ananassae__LOC6498364__XP_001962628.1	Drosophila_suzukii__PolD3__XP_016926966.2
OG0006294	Drosophila_ananassae__LOC6498366__XP_014762097.1	Drosophila_suzukii__LOC108021145__XP_016945204.2
OG0006295	Drosophila_ananassae__LOC6498370__XP_001962643.1	Drosophila_suzukii__Bem46__XP_016945572.3
OG0006296	Drosophila_ananassae__LOC6498371__XP_001962645.1	Drosophila_suzukii__Edem2__XP_016936249.3
OG0006297	Drosophila_ananassae__LOC6498374__XP_032311006.1	Drosophila_suzukii__Mondo__XP_065724933.2
OG0006298	Drosophila_ananassae__LOC6498375__XP_001962662.2	Drosophila_suzukii__Cyp6t1__XP_016940088.3
OG0006299	Drosophila_ananassae__LOC6498376__XP_001962669.1	Drosophila_suzukii__LOC108021166__XP_065724311.2
OG0006300	Drosophila_ananassae__LOC6498377__XP_001962670.2	Drosophila_suzukii__Atg18b__XP_016945238.1
OG0006301	Drosophila_ananassae__LOC6498379__XP_001962674.1	Drosophila_suzukii__GluRIIA__XP_016946037.3
OG0006302	Drosophila_ananassae__LOC6498380__XP_032311379.1	Drosophila_suzukii__GluRIIB__XP_016935865.3
OG0006303	Drosophila_ananassae__LOC6498384__XP_032311300.1	Drosophila_suzukii__LOC108009705__XP_016929753.1
OG0006304	Drosophila_ananassae__LOC6498385__XP_001962689.1	Drosophila_suzukii__LOC108020367__XP_016944081.3
OG0006305	Drosophila_ananassae__LOC6498386__XP_032311383.1	Drosophila_suzukii__LOC108020370__XP_065724991.2
OG0006306	Drosophila_ananassae__LOC6498388__XP_032311030.1	Drosophila_suzukii__LOC108005680__XP_016924496.1
OG0006307	Drosophila_ananassae__LOC6498390__XP_001962698.2	Drosophila_suzukii__LOC108005689__XP_016924505.3
OG0006308	Drosophila_ananassae__LOC6498392__XP_014762109.1	Drosophila_suzukii__TrissinR__XP_036675011.3
OG0006309	Drosophila_ananassae__LOC6498394__XP_001962707.1	Drosophila_suzukii__bchs__XP_016941331.3
OG0006310	Drosophila_ananassae__LOC6498395__XP_032311253.1	Drosophila_suzukii__dsf__XP_036678661.3
OG0006311	Drosophila_ananassae__LOC6498396__XP_014762113.1	Drosophila_suzukii__LOC139355131__XP_070855556.1
OG0006312	Drosophila_ananassae__LOC6498397__XP_001962714.1	Drosophila_suzukii__Vm26Ab__XP_016935818.3
OG0006313	Drosophila_ananassae__LOC6498399__XP_044572396.1	Drosophila_suzukii__Ucp4C__XP_016943870.3
OG0006314	Drosophila_ananassae__LOC6498403__XP_001962725.1	Drosophila_suzukii__Tsp26A__XP_070855305.1
OG0006315	Drosophila_ananassae__LOC6498406__XP_014762117.1	Drosophila_suzukii__Dyrk2__XP_070851604.1
OG0006316	Drosophila_ananassae__LOC6498407__XP_001962736.1	Drosophila_suzukii__LOC108021735__XP_016946061.3
OG0006317	Drosophila_ananassae__LOC6498409__XP_001962744.1	Drosophila_suzukii__LOC108021482__XP_016945713.4
OG0006318	Drosophila_ananassae__LOC6498410__XP_044572532.1	Drosophila_suzukii__NimC3__XP_016932510.3
OG0006319	Drosophila_ananassae__LOC6498411__XP_032311133.1	Drosophila_suzukii__rk__XP_016945929.3
OG0006320	Drosophila_ananassae__LOC6498415__XP_001962758.1	Drosophila_suzukii__Vajk3__XP_016941748.4
OG0006321	Drosophila_ananassae__LOC6498416__XP_001962759.1	Drosophila_suzukii__Vajk2__XP_016941754.4
OG0006322	Drosophila_ananassae__LOC6498422__XP_001962772.1	Drosophila_suzukii__LOC108016275__XP_016938395.3
OG0006323	Drosophila_ananassae__LOC6498423__XP_001962774.1	Drosophila_suzukii__mRpS23__XP_016925102.3
OG0006324	Drosophila_ananassae__LOC6498424__XP_001962782.1	Drosophila_suzukii__Arpc1__XP_016946064.1
OG0006325	Drosophila_ananassae__LOC6498425__XP_001962783.2	Drosophila_suzukii__PolG1__XP_016944995.3
OG0006326	Drosophila_ananassae__LOC6498427__XP_001962793.1	Drosophila_suzukii__Ski6__XP_016944838.1
OG0006327	Drosophila_ananassae__LOC6498429__XP_032311123.1	Drosophila_suzukii__spi__XP_036672073.2
OG0006328	Drosophila_ananassae__LOC6498432__XP_001962808.1	Drosophila_suzukii__Dpm1__XP_016939225.2
OG0006329	Drosophila_ananassae__LOC6498433__XP_001962810.1	Drosophila_suzukii__Hasp__XP_036675270.3
OG0006330	Drosophila_ananassae__LOC6498434__XP_032311110.1	Drosophila_suzukii__cyst__XP_016944877.3
OG0006331	Drosophila_ananassae__LOC6498435__XP_001962814.1	Drosophila_suzukii__Ctu2__XP_065719470.2
OG0006332	Drosophila_ananassae__LOC6498436__XP_001962816.1	Drosophila_suzukii__LOC108021066__XP_016945067.3
OG0006333	Drosophila_ananassae__LOC6498437__XP_001962819.2	Drosophila_suzukii__LOC108021065__XP_016945063.3
OG0006334	Drosophila_ananassae__LOC6498438__XP_001962822.1	Drosophila_suzukii__Top2__XP_016944160.2
OG0006335	Drosophila_ananassae__LOC6498439__XP_001962824.2	Drosophila_suzukii__dUTPase__XP_016928334.3
OG0006336	Drosophila_ananassae__LOC6498440__XP_032310918.1	Drosophila_suzukii__Acp32CD__XP_016945044.2
OG0006337	Drosophila_ananassae__LOC6498444__XP_001962830.1	Drosophila_suzukii__LOC108014042__XP_070854850.1
OG0006338	Drosophila_ananassae__LOC6498446__XP_001962834.2	Drosophila_suzukii__Wdr59__XP_016938122.3
OG0006339	Drosophila_ananassae__LOC6498447__XP_014762130.1	Drosophila_suzukii__l_2_gd1__XP_016941393.3
OG0006340	Drosophila_ananassae__LOC6498448__XP_001962839.1	Drosophila_suzukii__Gr32a__XP_016938282.3
OG0006341	Drosophila_ananassae__LOC6498450__XP_001962845.1	Drosophila_suzukii__LOC108011958__XP_016932706.3
OG0006342	Drosophila_ananassae__LOC6498451__XP_001962848.1	Drosophila_suzukii__Mgat3__XP_016932707.3
OG0006343	Drosophila_ananassae__LOC6498452__XP_032311296.1	Drosophila_suzukii__Sfmbt__XP_016932721.3
OG0006344	Drosophila_ananassae__LOC6498453__XP_001962852.3	Drosophila_suzukii__DnaJ-H__XP_016932718.3
OG0006345	Drosophila_ananassae__LOC6498454__XP_001962858.1	Drosophila_suzukii__LOC108011956__XP_036668659.3
OG0006346	Drosophila_ananassae__LOC6498455__XP_001962859.2	Drosophila_suzukii__LOC108011957__XP_016932705.2
OG0006347	Drosophila_ananassae__LOC6498456__XP_001962860.1	Drosophila_suzukii__Ube4B__XP_016932719.3
OG0006348	Drosophila_ananassae__LOC6498458__XP_001962863.1	Drosophila_suzukii__Yip1d1__XP_016932729.2
OG0006349	Drosophila_ananassae__LOC6498459__XP_001962870.1	Drosophila_suzukii__kek1__XP_016932725.4
OG0006350	Drosophila_ananassae__LOC6498463__XP_001962878.1	Drosophila_suzukii__LOC108014276__XP_016935809.3
OG0006351	Drosophila_ananassae__LOC6498466__XP_001962882.1	Drosophila_suzukii__IFT43__XP_016935850.3
OG0006352	Drosophila_ananassae__LOC6498467__XP_001962884.1	Drosophila_suzukii__CCT4__XP_016935807.1
OG0006353	Drosophila_ananassae__LOC6498469__XP_001962888.2	Drosophila_suzukii__Nepl7__XP_016935817.3
OG0006354	Drosophila_ananassae__LOC6498478__XP_001962905.1	Drosophila_suzukii__SC35__XP_016935857.1
OG0006355	Drosophila_ananassae__LOC6498479__XP_001962907.1	Drosophila_suzukii__LOC108014274__XP_016935806.1
OG0006356	Drosophila_ananassae__LOC6498480__XP_001962909.1	Drosophila_suzukii__LOC108014278__XP_016935811.1
OG0006357	Drosophila_ananassae__LOC6498481__XP_032311103.1	Drosophila_suzukii__vir-1__XP_016941757.3
OG0006358	Drosophila_ananassae__LOC6498483__XP_001962918.1	Drosophila_suzukii__atilla__XP_016927194.3
OG0006359	Drosophila_ananassae__LOC6498484__XP_001962920.2	Drosophila_suzukii__LOC108006313__XP_016925306.1
OG0006360	Drosophila_ananassae__LOC6498485__XP_001962924.1	Drosophila_suzukii__rho-6__XP_016931233.3
OG0006361	Drosophila_ananassae__LOC6498486__XP_001962927.1	Drosophila_suzukii__Pgant2__XP_016945383.3
OG0006362	Drosophila_ananassae__LOC6498488__XP_001962933.1	Drosophila_suzukii__LOC108004689__XP_016923189.1
OG0006363	Drosophila_ananassae__LOC6498489__XP_014762148.1	Drosophila_suzukii__LOC108007124__XP_065718903.2
OG0006364	Drosophila_ananassae__LOC6498491__XP_044572418.1	Drosophila_suzukii__GramD1B__XP_016941126.3
OG0006365	Drosophila_ananassae__LOC6498493__XP_032310961.1	Drosophila_suzukii__E23__XP_016944663.3
OG0006366	Drosophila_ananassae__LOC6498494__XP_032311107.1	Drosophila_suzukii__Fign__XP_016943013.3
OG0006367	Drosophila_ananassae__LOC6498495__XP_001962949.1	Drosophila_suzukii__LOC108021561__XP_070852579.1
OG0006368	Drosophila_ananassae__LOC6498501__XP_014762160.1	Drosophila_suzukii__Dpp10__XP_016944940.3
OG0006369	Drosophila_ananassae__LOC6498502__XP_001962956.1	Drosophila_suzukii__LOC108021251__XP_016945358.3
OG0006370	Drosophila_ananassae__LOC6498503__XP_001962958.1	Drosophila_suzukii__Trmt6__XP_016946010.3
OG0006371	Drosophila_ananassae__LOC6498504__XP_044572410.1	Drosophila_suzukii__IFT52__XP_016932253.3
OG0006372	Drosophila_ananassae__LOC6498505__XP_001962962.1	Drosophila_suzukii__eya__XP_016945393.3
OG0006373	Drosophila_ananassae__LOC6498508__XP_001962968.1	Drosophila_suzukii__LOC108021105__XP_016945125.2
OG0006374	Drosophila_ananassae__LOC6498509__XP_001962969.1	Drosophila_suzukii__Phf5a__XP_016924813.1
OG0006375	Drosophila_ananassae__LOC6498510__XP_001962971.1	Drosophila_suzukii__KFase__XP_016942328.3
OG0006376	Drosophila_ananassae__LOC6498511__XP_001962973.1	Drosophila_suzukii__Sec61alpha__XP_016945679.1
OG0006377	Drosophila_ananassae__LOC6498512__XP_032311268.1	Drosophila_suzukii__LOC108021225__XP_016945313.2
OG0006378	Drosophila_ananassae__LOC6498514__XP_032311261.1	Drosophila_suzukii__LOC108018561__XP_016941609.3
OG0006379	Drosophila_ananassae__LOC6498515__XP_001962980.1	Drosophila_suzukii__SelT__XP_016925436.3
OG0006380	Drosophila_ananassae__LOC6498517__XP_001962983.1	Drosophila_suzukii__LOC108021210__XP_016945298.3
OG0006381	Drosophila_ananassae__LOC6498518__XP_001962984.3	Drosophila_suzukii__SP555__XP_036678647.2
OG0006382	Drosophila_ananassae__LOC6498519__XP_001962986.1	Drosophila_suzukii__Tfb5__XP_016926872.1
OG0006383	Drosophila_ananassae__LOC6498520__XP_001962987.1	Drosophila_suzukii__LOC108007647__XP_016926861.2
OG0006384	Drosophila_ananassae__LOC6498521__XP_001962988.1	Drosophila_suzukii__LOC108017011__XP_016939465.1
OG0006385	Drosophila_ananassae__LOC6498522__XP_001962989.1	Drosophila_suzukii__LOC108017003__XP_016939447.2
OG0006386	Drosophila_ananassae__LOC6498523__XP_001962990.1	Drosophila_suzukii__LOC108016995__XP_016939434.1
OG0006387	Drosophila_ananassae__LOC6498524__XP_001962993.1	Drosophila_suzukii__senju__XP_016939411.1
OG0006388	Drosophila_ananassae__LOC6498526__XP_001962997.2	Drosophila_suzukii__qtc__XP_016945355.3
OG0006389	Drosophila_ananassae__LOC6498527__XP_001962998.2	Drosophila_suzukii__Pgant5__XP_016942024.1
OG0006390	Drosophila_ananassae__LOC6498528__XP_001963003.1	Drosophila_suzukii__Srp54__XP_016945897.1
OG0006391	Drosophila_ananassae__LOC6498529__XP_001963004.1	Drosophila_suzukii__yip2__XP_016945687.2
OG0006392	Drosophila_ananassae__LOC6498535__XP_001963015.1	Drosophila_suzukii__LOC108017723__XP_036668721.3
OG0006393	Drosophila_ananassae__LOC6498536__XP_001963018.1	Drosophila_suzukii__LOC108021412__XP_016945612.3
OG0006394	Drosophila_ananassae__LOC6498537__XP_044572463.1	Drosophila_suzukii__LOC108019900__XP_016943480.3
OG0006395	Drosophila_ananassae__LOC6498539__XP_001963024.3	Drosophila_suzukii__bib__XP_016925824.3
OG0006396	Drosophila_ananassae__LOC6498541__XP_014762175.1	Drosophila_suzukii__Ndf__XP_016945573.1
OG0006397	Drosophila_ananassae__LOC6498543__XP_001963031.3	Drosophila_suzukii__LOC108009229__XP_016928885.3
OG0006398	Drosophila_ananassae__LOC6498544__XP_001963032.2	Drosophila_suzukii__obst-B__XP_016927483.3
OG0006399	Drosophila_ananassae__LOC6498545__XP_001963033.1	Drosophila_suzukii__Cpr31A__XP_016931036.3
OG0006400	Drosophila_ananassae__LOC6498547__XP_001963035.2	Drosophila_suzukii__Spn31A__XP_036678660.3
OG0006401	Drosophila_ananassae__LOC6498548__XP_032311186.1	Drosophila_suzukii__LOC108017892__XP_016940555.3
OG0006402	Drosophila_ananassae__LOC6498551__XP_001963044.2	Drosophila_suzukii__LOC108006899__XP_016926017.3
OG0006403	Drosophila_ananassae__LOC6498554__XP_001963049.1	Drosophila_suzukii__RpL7__XP_016945413.2
OG0006404	Drosophila_ananassae__LOC6498555__XP_001963054.2	Drosophila_suzukii__ath__XP_016924019.3
OG0006405	Drosophila_ananassae__LOC6498557__XP_001963057.2	Drosophila_suzukii__Bcs1__XP_016945040.3
OG0006406	Drosophila_ananassae__LOC6498560__XP_001963065.1	Drosophila_suzukii__LOC108008801__XP_016928197.3
OG0006407	Drosophila_ananassae__LOC6498561__XP_001963066.2	Drosophila_suzukii__Ror__XP_016946001.3
OG0006408	Drosophila_ananassae__LOC6498563__XP_001963071.2	Drosophila_suzukii__REPTOR-BP__XP_016929147.1
OG0006409	Drosophila_ananassae__LOC6498564__XP_001963072.1	Drosophila_suzukii__Mob3__XP_016929548.1
OG0006410	Drosophila_ananassae__LOC6498565__XP_001963073.1	Drosophila_suzukii__LOC108021397__XP_016945586.3
OG0006411	Drosophila_ananassae__LOC6498566__XP_001963074.2	Drosophila_suzukii__LOC108021399__XP_016945588.3
OG0006412	Drosophila_ananassae__LOC6498567__XP_001963075.1	Drosophila_suzukii__Mulk__XP_016945587.3
OG0006413	Drosophila_ananassae__LOC6498568__XP_001963084.1	Drosophila_suzukii__LOC108017977__XP_016940795.3
OG0006414	Drosophila_ananassae__LOC6498569__XP_001963088.2	Drosophila_suzukii__LOC108021000__XP_016944956.3
OG0006415	Drosophila_ananassae__LOC6498570__XP_001963090.2	Drosophila_suzukii__LOC108021426__XP_016945628.2
OG0006416	Drosophila_ananassae__LOC6498571__XP_001963093.1	Drosophila_suzukii__Cox10__XP_016945567.3
OG0006417	Drosophila_ananassae__LOC6498572__XP_014762186.1	Drosophila_suzukii__GATAd__XP_016945051.3
OG0006418	Drosophila_ananassae__LOC6498575__XP_001963097.1	Drosophila_suzukii__Frmd5__XP_016926921.2
OG0006419	Drosophila_ananassae__LOC6498577__XP_001963102.1	Drosophila_suzukii__pim__XP_016930750.3
OG0006420	Drosophila_ananassae__LOC6498578__XP_032311283.1	Drosophila_suzukii__lft__XP_016926588.1
OG0006421	Drosophila_ananassae__LOC6498579__XP_001963104.1	Drosophila_suzukii__LOC108006752__XP_016925796.3
OG0006422	Drosophila_ananassae__LOC6498580__XP_001963107.1	Drosophila_suzukii__dpr19__XP_016945378.3
OG0006423	Drosophila_ananassae__LOC6498581__XP_001963108.1	Drosophila_suzukii__gny__XP_016926765.3
OG0006424	Drosophila_ananassae__LOC6498582__XP_001963109.1	Drosophila_suzukii__LOC108007355__XP_016926498.3
OG0006425	Drosophila_ananassae__LOC6498583__XP_001963111.1	Drosophila_suzukii__mRpS7__XP_016928630.3
OG0006426	Drosophila_ananassae__LOC6498584__XP_001963112.1	Drosophila_suzukii__da__XP_036674741.2
OG0006427	Drosophila_ananassae__LOC6498587__XP_001963118.1	Drosophila_suzukii__Ip259__XP_016945725.1
OG0006428	Drosophila_ananassae__LOC6498588__XP_001963119.1	Drosophila_suzukii__RpS27A__XP_016945726.1
OG0006429	Drosophila_ananassae__LOC6498590__XP_001963122.1	Drosophila_suzukii__RfC3__XP_016928911.2
OG0006430	Drosophila_ananassae__LOC6498594__XP_001963126.1	Drosophila_suzukii__LOC108005097__XP_016923764.3
OG0006431	Drosophila_ananassae__LOC6498595__XP_001963128.1	Drosophila_suzukii__TfIIB__XP_016945265.1
OG0006432	Drosophila_ananassae__LOC6498596__XP_001963130.1	Drosophila_suzukii__holn1__XP_016926680.4
OG0006433	Drosophila_ananassae__LOC6498599__XP_032311203.1	Drosophila_suzukii__loh__XP_070854221.1
OG0006434	Drosophila_ananassae__LOC6498602__XP_001963139.1	Drosophila_suzukii__Grip75__XP_016945410.3
OG0006435	Drosophila_ananassae__LOC6498603__XP_001963141.1	Drosophila_suzukii__LOC108021590__XP_016945873.3
OG0006436	Drosophila_ananassae__LOC6498604__XP_001963145.1	Drosophila_suzukii__LOC108021613__XP_016945901.3
OG0006437	Drosophila_ananassae__LOC6498611__XP_001963154.2	Drosophila_suzukii__LOC108021078__XP_016945080.2
OG0006438	Drosophila_ananassae__LOC6498614__XP_014762203.1	Drosophila_suzukii__Trim9__XP_036676038.3
OG0006439	Drosophila_ananassae__LOC6498618__XP_001963165.2	Drosophila_suzukii__dbf__XP_016941269.4
OG0006440	Drosophila_ananassae__LOC6498619__XP_001963166.2	Drosophila_suzukii__LOC108007402__XP_016926548.3
OG0006441	Drosophila_ananassae__LOC6498623__XP_001963177.1	Drosophila_suzukii__LOC108005986__XP_016924919.3
OG0006442	Drosophila_ananassae__LOC6498625__XP_044571936.1	Drosophila_suzukii__LOC108009552__XP_016929499.3
OG0006443	Drosophila_ananassae__LOC6498626__XP_001963182.1	Drosophila_suzukii__LOC108005843__XP_065718965.2
OG0006444	Drosophila_ananassae__LOC6498627__XP_001963183.1	Drosophila_suzukii__LOC108005847__XP_016924699.3
OG0006445	Drosophila_ananassae__LOC6498629__XP_001963187.1	Drosophila_suzukii__LOC108020886__XP_016944778.3
OG0006446	Drosophila_ananassae__LOC6498630__XP_001963190.1	Drosophila_suzukii__LOC108004720__XP_016923232.3
OG0006447	Drosophila_ananassae__LOC6498631__XP_001963193.1	Drosophila_suzukii__LOC108010703__XP_016931106.1
OG0006448	Drosophila_ananassae__LOC6498634__XP_001963207.1	Drosophila_suzukii__SmydA-3__XP_016945453.3
OG0006449	Drosophila_ananassae__LOC6498635__XP_001963210.1	Drosophila_suzukii__Stam__XP_016945054.3
OG0006450	Drosophila_ananassae__LOC6498636__XP_001963212.1	Drosophila_suzukii__LOC108012180__XP_065724975.2
OG0006451	Drosophila_ananassae__LOC6498638__XP_001963220.1	Drosophila_suzukii__LOC108021681__XP_016945987.3
OG0006452	Drosophila_ananassae__LOC6498640__XP_001963223.1	Drosophila_suzukii__YL-1__XP_016926557.2
OG0006453	Drosophila_ananassae__LOC6498641__XP_001963224.1	Drosophila_suzukii__LOC108021554__XP_016945812.3
OG0006454	Drosophila_ananassae__LOC6498643__XP_014762210.1	Drosophila_suzukii__SCAR__XP_016944792.3
OG0006455	Drosophila_ananassae__LOC6498644__XP_001963229.1	Drosophila_suzukii__LOC108008392__XP_016927729.1
OG0006456	Drosophila_ananassae__LOC6498646__XP_001963233.1	Drosophila_suzukii__Nup154__XP_016945075.3
OG0006457	Drosophila_ananassae__LOC6498647__XP_001963235.1	Drosophila_suzukii__Hs2st__XP_016943048.2
OG0006458	Drosophila_ananassae__LOC6498648__XP_014762217.1	Drosophila_suzukii__LOC108019677__XP_065720540.2
OG0006459	Drosophila_ananassae__LOC6498657__XP_001963261.2	Drosophila_suzukii__Wnt6__XP_016924450.3
OG0006460	Drosophila_ananassae__LOC6498658__XP_001963262.3	Drosophila_suzukii__Wnt10__XP_016931118.3
OG0006461	Drosophila_ananassae__LOC6498659__XP_032311001.1	Drosophila_suzukii__ninaC__XP_016942136.3
OG0006462	Drosophila_ananassae__LOC6498660__XP_001963265.1	Drosophila_suzukii__gudu__XP_016928310.2
OG0006463	Drosophila_ananassae__LOC6498661__XP_032311088.1	Drosophila_suzukii__LOC108006522__XP_016925538.2
OG0006464	Drosophila_ananassae__LOC6498662__XP_001963268.1	Drosophila_suzukii__LOC108021571__XP_016945842.1
OG0006465	Drosophila_ananassae__LOC6498663__XP_032311087.1	Drosophila_suzukii__chm__XP_016945891.3
OG0006466	Drosophila_ananassae__LOC6498664__XP_014762222.1	Drosophila_suzukii__muc__XP_016945213.3
OG0006467	Drosophila_ananassae__LOC6498665__XP_001963273.1	Drosophila_suzukii__LOC108021609__XP_016945893.1
OG0006468	Drosophila_ananassae__LOC6498666__XP_001963277.2	Drosophila_suzukii__LOC108017847__XP_036668583.1
OG0006469	Drosophila_ananassae__LOC6498667__XP_014762234.1	Drosophila_suzukii__Ziz__XP_016940358.3
OG0006470	Drosophila_ananassae__LOC6498671__XP_001963287.1	Drosophila_suzukii__LOC108005792__XP_016924614.3
OG0006471	Drosophila_ananassae__LOC6498674__XP_001963296.1	Drosophila_suzukii__LOC108021204__XP_016945288.2
OG0006472	Drosophila_ananassae__LOC6498675__XP_001963299.2	Drosophila_suzukii__c-cup__XP_016932856.2
OG0006473	Drosophila_ananassae__LOC6498678__XP_014762239.1	Drosophila_suzukii__LOC108020079__XP_016943672.2
OG0006474	Drosophila_ananassae__LOC6498681__XP_044572300.1	Drosophila_suzukii__Trpgamma__XP_065723731.2
OG0006475	Drosophila_ananassae__LOC6498683__XP_001963322.2	Drosophila_suzukii__LOC108015658__XP_016937646.2
OG0006476	Drosophila_ananassae__LOC6498684__XP_032311070.1	Drosophila_suzukii__LOC108021304__XP_036668830.2
OG0006477	Drosophila_ananassae__LOC6498685__XP_014762244.1	Drosophila_suzukii__dac__XP_016945656.2
OG0006478	Drosophila_ananassae__LOC6498687__XP_014762245.1	Drosophila_suzukii__LOC108020906__XP_016944814.2
OG0006479	Drosophila_ananassae__LOC6498703__XP_001965872.1	Drosophila_suzukii__Spf45__XP_070854540.1
OG0006480	Drosophila_ananassae__LOC6498705__XP_014759404.1	Drosophila_suzukii__Mvd__XP_016942081.2
OG0006481	Drosophila_ananassae__LOC6498715__XP_044573760.1	Drosophila_suzukii__LOC108020352__XP_070853309.1
OG0006482	Drosophila_ananassae__LOC6498732__XP_044572102.1	Drosophila_suzukii__Marf1__XP_070854404.1
OG0006483	Drosophila_ananassae__LOC6498734__XP_001967843.1	Drosophila_suzukii__Prx3__XP_016939860.1
OG0006484	Drosophila_ananassae__LOC6498741__XP_001967291.1	Drosophila_suzukii__LOC108014999__XP_016936713.3
OG0006485	Drosophila_ananassae__LOC6498744__XP_001967287.1	Drosophila_suzukii__LOC108015310__XP_016937179.1
