Orthogroup	Drosophila_ananassae	Drosophila_pseudoobscura
OG0007176	Drosophila_ananassae__LOC6500022__XP_001953377.1	Drosophila_pseudoobscura__LOC4802613__XP_001359501.4
OG0007177	Drosophila_ananassae__LOC6500024__XP_001953375.1, Drosophila_ananassae__LOC6500023__XP_001953376.1	Drosophila_pseudoobscura__LOC6897666__XP_002137804.2
OG0007178	Drosophila_ananassae__LOC6500025__XP_001953374.2	Drosophila_pseudoobscura__svp__XP_001359502.4
OG0007179	Drosophila_ananassae__LOC6500027__XP_001953368.1	Drosophila_pseudoobscura__LOC4802621__XP_001359506.1
OG0007180	Drosophila_ananassae__LOC6500031__XP_001953356.2	Drosophila_pseudoobscura__Or85d__XP_001359524.3
OG0007181	Drosophila_ananassae__LOC6500034__XP_001953350.1	Drosophila_pseudoobscura__LOC6897613__XP_002137757.2
OG0007182	Drosophila_ananassae__LOC6500035__XP_001953349.2	Drosophila_pseudoobscura__7B2__XP_002137756.2
OG0007183	Drosophila_ananassae__LOC6500038__XP_001953338.1	Drosophila_pseudoobscura__POLDIP2__XP_001359360.2
OG0007184	Drosophila_ananassae__LOC6500039__XP_001953336.1	Drosophila_pseudoobscura__Snr1__XP_002137748.1
OG0007185	Drosophila_ananassae__LOC6500040__XP_032305402.1	Drosophila_pseudoobscura__Hcs__XP_015037807.2
OG0007186	Drosophila_ananassae__LOC6500041__XP_001953332.2	Drosophila_pseudoobscura__LOC6897599__XP_003736738.2
OG0007187	Drosophila_ananassae__LOC6500043__XP_032310170.1	Drosophila_pseudoobscura__aus__XP_033235382.1
OG0007188	Drosophila_ananassae__LOC6500044__XP_032312361.1	Drosophila_pseudoobscura__SIFaR__XP_033240832.1
OG0007189	Drosophila_ananassae__LOC6500046__XP_001953324.1	Drosophila_pseudoobscura__LOC4800859__XP_001358059.1
OG0007190	Drosophila_ananassae__LOC6500047__XP_001953322.1	Drosophila_pseudoobscura__AP-2sigma__XP_001358057.2
OG0007191	Drosophila_ananassae__LOC6500050__XP_001953316.1	Drosophila_pseudoobscura__Ssadh__XP_001359345.2
OG0007192	Drosophila_ananassae__LOC6500051__XP_001953313.1	Drosophila_pseudoobscura__Npl4__XP_001359342.2
OG0007193	Drosophila_ananassae__LOC6500052__XP_014766356.1	Drosophila_pseudoobscura__ymp__XP_003736732.2
OG0007194	Drosophila_ananassae__LOC6500055__XP_032305720.2	Drosophila_pseudoobscura__LOC4802418__XP_001359340.3
OG0007195	Drosophila_ananassae__LOC6500058__XP_032305724.1	Drosophila_pseudoobscura__Gnpat__XP_001359337.4
OG0007196	Drosophila_ananassae__LOC6500059__XP_001953302.1	Drosophila_pseudoobscura__RagA-B__XP_001359369.2
OG0007197	Drosophila_ananassae__LOC6500060__XP_001953300.1	Drosophila_pseudoobscura__ich__XP_033241823.1
OG0007198	Drosophila_ananassae__LOC6500061__XP_001953299.2	Drosophila_pseudoobscura__LOC4802622__XP_001359507.1
OG0007199	Drosophila_ananassae__LOC6500063__XP_014766362.1	Drosophila_pseudoobscura__pyd__XP_015037955.2
OG0007200	Drosophila_ananassae__LOC6500065__XP_001953291.1	Drosophila_pseudoobscura__DhpD__XP_001359631.3
OG0007201	Drosophila_ananassae__LOC6500066__XP_001953289.1	Drosophila_pseudoobscura__LOC4802773__XP_001359633.3
OG0007202	Drosophila_ananassae__LOC6500067__XP_032307678.1	Drosophila_pseudoobscura__LOC4802774__XP_001359634.3
OG0007203	Drosophila_ananassae__LOC6500071__XP_001953276.2	Drosophila_pseudoobscura__LOC4802973__XP_001359783.3
OG0007204	Drosophila_ananassae__LOC6500072__XP_001953275.2	Drosophila_pseudoobscura__LOC4802970__XP_001359781.2
OG0007205	Drosophila_ananassae__LOC6500094__XP_044574201.1	Drosophila_pseudoobscura__rn__XP_003736867.2
OG0007206	Drosophila_ananassae__LOC6500095__XP_032312280.1	Drosophila_pseudoobscura__Gld__XP_015038202.2
OG0007207	Drosophila_ananassae__LOC6500096__XP_001953235.2	Drosophila_pseudoobscura__Obp84a__XP_001359755.3
OG0007208	Drosophila_ananassae__LOC6500097__XP_001953233.1	Drosophila_pseudoobscura__LOC4802938__XP_001359753.1
OG0007209	Drosophila_ananassae__LOC6500098__XP_001953231.1	Drosophila_pseudoobscura__Noc3__XP_001359751.1
OG0007210	Drosophila_ananassae__LOC6500103__XP_032309208.1	Drosophila_pseudoobscura__LOC4802929__XP_001359745.3
OG0007211	Drosophila_ananassae__LOC6500104__XP_001953219.1	Drosophila_pseudoobscura__MAGE__XP_015038185.2
OG0007212	Drosophila_ananassae__LOC6500105__XP_001953217.2	Drosophila_pseudoobscura__gfzf__XP_002137952.2
OG0007213	Drosophila_ananassae__LOC6500106__XP_001953211.1	Drosophila_pseudoobscura__LOC4802918__XP_001359740.2
OG0007214	Drosophila_ananassae__LOC6500109__XP_032309083.1	Drosophila_pseudoobscura__Alh__XP_033232885.1
OG0007215	Drosophila_ananassae__LOC6500110__XP_001953204.1	Drosophila_pseudoobscura__Tailor__XP_001360053.2
OG0007216	Drosophila_ananassae__LOC6500111__XP_001953202.1	Drosophila_pseudoobscura__Ref1__XP_001360055.2
OG0007217	Drosophila_ananassae__LOC6500112__XP_032305902.1	Drosophila_pseudoobscura__Ufl1__XP_001359210.2
OG0007218	Drosophila_ananassae__LOC6500113__XP_001953198.1	Drosophila_pseudoobscura__LOC4802253__XP_001359212.1
OG0007219	Drosophila_ananassae__LOC6500116__XP_001953195.1	Drosophila_pseudoobscura__LOC4803054__XP_001359855.3
OG0007220	Drosophila_ananassae__LOC6500118__XP_001953187.1	Drosophila_pseudoobscura__LOC4803060__XP_001359861.3
OG0007221	Drosophila_ananassae__LOC6500121__XP_001953181.1	Drosophila_pseudoobscura__LOC6897907__XP_002138009.2
OG0007222	Drosophila_ananassae__LOC6500123__XP_001953178.1	Drosophila_pseudoobscura__Regnase-1__XP_001359867.4
OG0007223	Drosophila_ananassae__LOC6500126__XP_001953172.1	Drosophila_pseudoobscura__PIG-L__XP_001359873.2
OG0007224	Drosophila_ananassae__LOC6500127__XP_001953170.1	Drosophila_pseudoobscura__LOC4803076__XP_001359875.4
OG0007225	Drosophila_ananassae__LOC6500128__XP_001953166.2	Drosophila_pseudoobscura__Hs6st__XP_033241066.1
OG0007226	Drosophila_ananassae__LOC6500130__XP_001953165.1	Drosophila_pseudoobscura__LOC4803081__XP_001359880.3
OG0007227	Drosophila_ananassae__LOC6500133__XP_032312293.1	Drosophila_pseudoobscura__Xport-A__XP_001359883.3
OG0007228	Drosophila_ananassae__LOC6500134__XP_001953160.1	Drosophila_pseudoobscura__Xport-B__XP_002138018.2
OG0007229	Drosophila_ananassae__LOC6500135__XP_001953158.1	Drosophila_pseudoobscura__Surf6__XP_002136554.2
OG0007230	Drosophila_ananassae__LOC6500141__XP_001953146.1	Drosophila_pseudoobscura__Ire1__XP_001360052.3
OG0007231	Drosophila_ananassae__LOC6500142__XP_001953143.1	Drosophila_pseudoobscura__bnl__XP_033241673.1
OG0007232	Drosophila_ananassae__LOC6500146__XP_001953131.2	Drosophila_pseudoobscura__LOC6897988__XP_033236760.1
OG0007233	Drosophila_ananassae__LOC6500148__XP_001953128.1	Drosophila_pseudoobscura__Vha13__XP_001360041.1
OG0007234	Drosophila_ananassae__LOC6500149__XP_001953127.1	Drosophila_pseudoobscura__omd__XP_015037540.2
OG0007235	Drosophila_ananassae__LOC6500150__XP_032305476.1	Drosophila_pseudoobscura__LOC4802010__XP_001359015.1
OG0007236	Drosophila_ananassae__LOC6500151__XP_032305409.1	Drosophila_pseudoobscura__Task6__XP_015037539.1
OG0007237	Drosophila_ananassae__LOC6500153__XP_014766402.1	Drosophila_pseudoobscura__Rbp4__XP_002137572.3
OG0007238	Drosophila_ananassae__LOC6500154__XP_001953119.1	Drosophila_pseudoobscura__sqd__XP_033235971.1
OG0007239	Drosophila_ananassae__LOC6500159__XP_001953113.1	Drosophila_pseudoobscura__LOC6897416__XP_002137568.2
OG0007240	Drosophila_ananassae__LOC6500160__XP_001953111.1	Drosophila_pseudoobscura__LOC4801998__XP_033240147.1
OG0007241	Drosophila_ananassae__LOC6500163__XP_001953107.1	Drosophila_pseudoobscura__yrt__XP_001359005.3
OG0007242	Drosophila_ananassae__LOC6500164__XP_001953104.1	Drosophila_pseudoobscura__yellow-e__XP_001359002.3
OG0007243	Drosophila_ananassae__LOC6500165__XP_001953101.1	Drosophila_pseudoobscura__yellow-e3__XP_001359000.3
OG0007244	Drosophila_ananassae__LOC6500166__XP_001953100.1	Drosophila_pseudoobscura__Dpm3__XP_002137309.2
OG0007245	Drosophila_ananassae__LOC6500167__XP_001953099.1	Drosophila_pseudoobscura__GILT1__XP_001358385.1
OG0007246	Drosophila_ananassae__LOC6500168__XP_044574193.1	Drosophila_pseudoobscura__CCHa2__XP_015037118.2
OG0007247	Drosophila_ananassae__LOC6500170__XP_001953097.1	Drosophila_pseudoobscura__LOC4801266__XP_001358387.3
OG0007248	Drosophila_ananassae__LOC6500171__XP_044574192.1	Drosophila_pseudoobscura__mRpS21__XP_002137310.1
OG0007249	Drosophila_ananassae__LOC6500172__XP_014766410.1	Drosophila_pseudoobscura__LOC4801269__XP_015037120.2
OG0007250	Drosophila_ananassae__LOC6500173__XP_001953092.3	Drosophila_pseudoobscura__Lip3__XP_001358390.4
OG0007251	Drosophila_ananassae__LOC6500174__XP_001953088.1	Drosophila_pseudoobscura__Elp6__XP_001358393.1
OG0007252	Drosophila_ananassae__LOC6500178__XP_001953077.1	Drosophila_pseudoobscura__wntD__XP_001358399.3
OG0007253	Drosophila_ananassae__LOC6500179__XP_001953075.1	Drosophila_pseudoobscura__apn__XP_001358401.3
OG0007254	Drosophila_ananassae__LOC6500180__XP_001953074.1	Drosophila_pseudoobscura__LOC4801282__XP_001358402.2
OG0007255	Drosophila_ananassae__LOC6500181__XP_001953072.1	Drosophila_pseudoobscura__TBC1D5__XP_001358486.3
OG0007256	Drosophila_ananassae__LOC6500182__XP_001953070.1	Drosophila_pseudoobscura__Ravus__XP_001358487.5
OG0007257	Drosophila_ananassae__LOC6500183__XP_032305917.1	Drosophila_pseudoobscura__Ace__XP_015037219.2
OG0007258	Drosophila_ananassae__LOC6500185__XP_001953066.2	Drosophila_pseudoobscura__LOC4801389__XP_001358490.3
OG0007259	Drosophila_ananassae__LOC6500187__XP_001953055.1	Drosophila_pseudoobscura__LOC6897169__XP_002137349.3
OG0007260	Drosophila_ananassae__LOC6500188__XP_001953053.1	Drosophila_pseudoobscura__elm__XP_002137351.1
OG0007261	Drosophila_ananassae__LOC6500189__XP_001966666.1	Drosophila_pseudoobscura__LOC6899606__XP_033237613.1
OG0007262	Drosophila_ananassae__LOC6500190__XP_001953051.3	Drosophila_pseudoobscura__MTA1-like__XP_002137353.3
OG0007263	Drosophila_ananassae__LOC6500194__XP_044570215.1	Drosophila_pseudoobscura__snk__XP_001358502.3
OG0007264	Drosophila_ananassae__LOC6500200__XP_001966665.2	Drosophila_pseudoobscura__sun__XP_001352254.1
OG0007265	Drosophila_ananassae__LOC6500211__XP_001953022.2	Drosophila_pseudoobscura__LOC4802359__XP_001359288.2
OG0007266	Drosophila_ananassae__LOC6500212__XP_001953021.3	Drosophila_pseudoobscura__LOC4802362__XP_001359291.1
OG0007267	Drosophila_ananassae__LOC6500214__XP_001953014.1	Drosophila_pseudoobscura__LOC4802360__XP_001359289.2
OG0007268	Drosophila_ananassae__LOC6500215__XP_001953009.1	Drosophila_pseudoobscura__GlnRS__XP_001359293.2
OG0007269	Drosophila_ananassae__LOC6500216__XP_001953007.1	Drosophila_pseudoobscura__Kdsr__XP_001359295.2
OG0007270	Drosophila_ananassae__LOC6500217__XP_001953003.1	Drosophila_pseudoobscura__RpS27__XP_002138072.1
OG0007271	Drosophila_ananassae__LOC6500218__XP_001953002.1	Drosophila_pseudoobscura__bam__XP_001359990.3
OG0007272	Drosophila_ananassae__LOC6500220__XP_032305319.1	Drosophila_pseudoobscura__Cad96Cb__XP_015038350.1
OG0007273	Drosophila_ananassae__LOC6500224__XP_001952990.1	Drosophila_pseudoobscura__LOC4803226__XP_033235604.1
OG0007274	Drosophila_ananassae__LOC6500225__XP_001952989.1	Drosophila_pseudoobscura__TkR86C__XP_001360003.2
OG0007275	Drosophila_ananassae__LOC6500227__XP_001952986.1	Drosophila_pseudoobscura__LOC4803232__XP_001360006.1
OG0007276	Drosophila_ananassae__LOC6500230__XP_044574260.1	Drosophila_pseudoobscura__LOC4801368__XP_001358475.3
OG0007277	Drosophila_ananassae__LOC6500232__XP_032305329.1	Drosophila_pseudoobscura__Cad88C__XP_033232779.1
OG0007278	Drosophila_ananassae__LOC6500234__XP_001952972.1	Drosophila_pseudoobscura__LOC4801362__XP_001358469.4
OG0007279	Drosophila_ananassae__LOC6500235__XP_001952971.1	Drosophila_pseudoobscura__Hexim__XP_001358468.2
OG0007280	Drosophila_ananassae__LOC6500237__XP_001952966.1	Drosophila_pseudoobscura__Invadolysin__XP_001358210.1
OG0007281	Drosophila_ananassae__LOC6500239__XP_001952960.1	Drosophila_pseudoobscura__LOC4801041__XP_001358206.2
OG0007282	Drosophila_ananassae__LOC6500240__XP_014766429.1	Drosophila_pseudoobscura__LOC13036369__XP_003736379.1
OG0007283	Drosophila_ananassae__LOC6500241__XP_032306378.1	Drosophila_pseudoobscura__LOC13036450__XP_033233764.1
OG0007284	Drosophila_ananassae__LOC6500242__XP_001952956.1	Drosophila_pseudoobscura__LOC6897009__XP_002137194.3
OG0007285	Drosophila_ananassae__LOC6500244__XP_001952953.1	Drosophila_pseudoobscura__pont__XP_001358203.1
OG0007286	Drosophila_ananassae__LOC6500245__XP_044574286.1	Drosophila_pseudoobscura__Nuak__XP_015038778.2
OG0007287	Drosophila_ananassae__LOC6500247__XP_032307726.1	Drosophila_pseudoobscura__Rfx__XP_001358196.4
OG0007288	Drosophila_ananassae__LOC6500248__XP_014766453.1	Drosophila_pseudoobscura__Bruce__XP_015038688.2
OG0007289	Drosophila_ananassae__LOC6500249__XP_001952942.1	Drosophila_pseudoobscura__Polr1H__XP_001358146.1
OG0007290	Drosophila_ananassae__LOC6500251__XP_001952937.1	Drosophila_pseudoobscura__Rrp46__XP_001358191.2
OG0007291	Drosophila_ananassae__LOC6500255__XP_014766456.1	Drosophila_pseudoobscura__Skel__XP_015038636.2
OG0007292	Drosophila_ananassae__LOC6500261__XP_001952917.2	Drosophila_pseudoobscura__LOC4801724__XP_001358769.2
OG0007293	Drosophila_ananassae__LOC6500262__XP_001952915.3	Drosophila_pseudoobscura__Pde6__XP_033240169.1
OG0007294	Drosophila_ananassae__LOC6500263__XP_001952914.1	Drosophila_pseudoobscura__LOC4801078__XP_001358237.4
OG0007295	Drosophila_ananassae__LOC6500264__XP_001952912.1	Drosophila_pseudoobscura__HtrA2__XP_001358970.2
OG0007296	Drosophila_ananassae__LOC6500267__XP_032305661.1	Drosophila_pseudoobscura__cv-c__XP_033232924.1
OG0007297	Drosophila_ananassae__LOC6500269__XP_001952904.2	Drosophila_pseudoobscura__soti__XP_001358963.3
OG0007298	Drosophila_ananassae__LOC6500270__XP_001952903.1	Drosophila_pseudoobscura__Dnaaf5__XP_015037491.2
OG0007299	Drosophila_ananassae__LOC6500271__XP_032309217.1	Drosophila_pseudoobscura__NK7.1__XP_015037488.2
OG0007300	Drosophila_ananassae__LOC6500272__XP_032309206.1	Drosophila_pseudoobscura__Afti__XP_015037486.2
OG0007301	Drosophila_ananassae__LOC6500273__XP_001952897.1	Drosophila_pseudoobscura__Acf__XP_001358956.3
OG0007302	Drosophila_ananassae__LOC6500275__XP_032309247.1	Drosophila_pseudoobscura__LOC4801937__XP_001358954.3
OG0007303	Drosophila_ananassae__LOC6500276__XP_014766473.1	Drosophila_pseudoobscura__RhoGAP100F__XP_015037479.2
OG0007304	Drosophila_ananassae__LOC6500280__XP_001952881.1	Drosophila_pseudoobscura__LOC6897405__XP_002137557.1
OG0007305	Drosophila_ananassae__LOC6500282__XP_001952880.2	Drosophila_pseudoobscura__LOC6897406__XP_002137558.2
OG0007306	Drosophila_ananassae__LOC6500283__XP_001952882.1	Drosophila_pseudoobscura__mod__XP_001358879.2
OG0007307	Drosophila_ananassae__LOC6500285__XP_001952887.1	Drosophila_pseudoobscura__krz__XP_001358878.2
OG0007308	Drosophila_ananassae__LOC6500286__XP_032310096.1	Drosophila_pseudoobscura__heph__XP_033239572.1
OG0007309	Drosophila_ananassae__LOC6500287__XP_001952891.1	Drosophila_pseudoobscura__FeCH__XP_001358953.2
OG0007310	Drosophila_ananassae__LOC6500288__XP_001952892.1	Drosophila_pseudoobscura__Rift__XP_002137545.2
OG0007311	Drosophila_ananassae__LOC6500289__XP_014766482.1	Drosophila_pseudoobscura__LOC4801938__XP_001358955.5
OG0007312	Drosophila_ananassae__LOC6500291__XP_001952898.1	Drosophila_pseudoobscura__Set8__XP_001358957.3
OG0007313	Drosophila_ananassae__LOC6500292__XP_032309253.1	Drosophila_pseudoobscura__ATPsynE__XP_001358959.1
OG0007314	Drosophila_ananassae__LOC6500293__XP_001952901.1	Drosophila_pseudoobscura__spn-B__XP_033232575.1
OG0007315	Drosophila_ananassae__LOC6500294__XP_001952913.1	Drosophila_pseudoobscura__mRpL11__XP_001358236.1
OG0007316	Drosophila_ananassae__LOC6500300__XP_001952927.2	Drosophila_pseudoobscura__stumps__XP_033236607.1
OG0007317	Drosophila_ananassae__LOC6500301__XP_001952930.1	Drosophila_pseudoobscura__Phyhd1__XP_002137183.2
OG0007318	Drosophila_ananassae__LOC6500304__XP_032305501.1	Drosophila_pseudoobscura__hth__XP_003736365.1
OG0007319	Drosophila_ananassae__LOC6500305__XP_001952936.1	Drosophila_pseudoobscura__LOC4801020__XP_001358190.3
OG0007320	Drosophila_ananassae__LOC6500309__XP_001952944.1	Drosophila_pseudoobscura__LOC4801031__XP_033241735.1
OG0007321	Drosophila_ananassae__LOC6500313__XP_001952949.1	Drosophila_pseudoobscura__cwo__XP_015038569.2
OG0007322	Drosophila_ananassae__LOC6500315__XP_001952954.1	Drosophila_pseudoobscura__Sirt6__XP_033236538.1
OG0007323	Drosophila_ananassae__LOC6500316__XP_001952959.2	Drosophila_pseudoobscura__LOC6897013__XP_002137198.1
OG0007324	Drosophila_ananassae__LOC6500317__XP_001952962.1	Drosophila_pseudoobscura__Timp__XP_001358207.3
OG0007325	Drosophila_ananassae__LOC6500318__XP_044570234.1	Drosophila_pseudoobscura__LOC4801044__XP_033241706.1
OG0007326	Drosophila_ananassae__LOC6500320__XP_044569992.1	Drosophila_pseudoobscura__LOC6897015__XP_002137200.2
OG0007327	Drosophila_ananassae__LOC6500323__XP_001952970.1	Drosophila_pseudoobscura__Rad17__XP_002136949.4
OG0007328	Drosophila_ananassae__LOC6500324__XP_032312177.1	Drosophila_pseudoobscura__l_3_L1231__XP_001358470.3
OG0007329	Drosophila_ananassae__LOC6500326__XP_001952978.1	Drosophila_pseudoobscura__put__XP_001358474.3
OG0007330	Drosophila_ananassae__LOC6500331__XP_001952984.1	Drosophila_pseudoobscura__LOC4803234__XP_001360008.2
OG0007331	Drosophila_ananassae__LOC6500334__XP_014766508.1	Drosophila_pseudoobscura__Alg9__XP_001359997.2
OG0007332	Drosophila_ananassae__LOC6500336__XP_001952999.1	Drosophila_pseudoobscura__Jhbp7__XP_001359992.1
OG0007333	Drosophila_ananassae__LOC6500338__XP_032305368.2	Drosophila_pseudoobscura__LOC4803215__XP_001359991.4
OG0007334	Drosophila_ananassae__LOC6500340__XP_001953005.2	Drosophila_pseudoobscura__Nup358__XP_002138071.2
OG0007335	Drosophila_ananassae__LOC6500343__XP_001953010.2	Drosophila_pseudoobscura__RIOK2__XP_001359292.2
OG0007336	Drosophila_ananassae__LOC6500347__XP_001953016.1	Drosophila_pseudoobscura__LOC4802357__XP_001359285.1
OG0007337	Drosophila_ananassae__LOC6500361__XP_014766511.1	Drosophila_pseudoobscura__Sec23__XP_003736491.1
OG0007338	Drosophila_ananassae__LOC6500362__XP_001953054.1	Drosophila_pseudoobscura__MED27__XP_002137350.1
OG0007339	Drosophila_ananassae__LOC6500363__XP_001953056.1	Drosophila_pseudoobscura__pic__XP_001358496.1
OG0007340	Drosophila_ananassae__LOC6500365__XP_032305411.2	Drosophila_pseudoobscura__sim__XP_033241703.1
OG0007341	Drosophila_ananassae__LOC6500366__XP_001953059.3	Drosophila_pseudoobscura__timeout__XP_033235075.1
OG0007342	Drosophila_ananassae__LOC6500368__XP_001953064.3	Drosophila_pseudoobscura__LOC4801390__XP_001358491.2
OG0007343	Drosophila_ananassae__LOC6500370__XP_014766516.2	Drosophila_pseudoobscura__LOC4801387__XP_001358488.1
OG0007344	Drosophila_ananassae__LOC6500371__XP_001953071.1	Drosophila_pseudoobscura__Su_var_3-7__XP_033232735.1
OG0007345	Drosophila_ananassae__LOC6500372__XP_001953073.1	Drosophila_pseudoobscura__LOC4801283__XP_001358403.2
OG0007346	Drosophila_ananassae__LOC6500373__XP_001953076.1	Drosophila_pseudoobscura__Osi22__XP_001358400.2
OG0007347	Drosophila_ananassae__LOC6500382__XP_001953093.1	Drosophila_pseudoobscura__LOC6897130__XP_002137311.1
OG0007348	Drosophila_ananassae__LOC6500383__XP_001953096.1	Drosophila_pseudoobscura__Droj2__XP_001358388.1
OG0007349	Drosophila_ananassae__LOC6500385__XP_032305738.1	Drosophila_pseudoobscura__Ir87a__XP_033233457.1
OG0007350	Drosophila_ananassae__LOC6500387__XP_032309704.1	Drosophila_pseudoobscura__side-IV__XP_015037528.2
OG0007351	Drosophila_ananassae__LOC6500390__XP_001953118.3	Drosophila_pseudoobscura__LOC4802003__XP_001359011.2
OG0007352	Drosophila_ananassae__LOC6500391__XP_032309052.1	Drosophila_pseudoobscura__rin__XP_015037531.2
OG0007353	Drosophila_ananassae__LOC6500392__XP_044570104.1	Drosophila_pseudoobscura__B52__XP_015037536.1
OG0007354	Drosophila_ananassae__LOC6500393__XP_001953126.1	Drosophila_pseudoobscura__Lkb1__XP_033235926.1
OG0007355	Drosophila_ananassae__LOC6500394__XP_001953129.1	Drosophila_pseudoobscura__Nup58__XP_001360042.3
OG0007356	Drosophila_ananassae__LOC6500395__XP_044570109.1	Drosophila_pseudoobscura__ort__XP_001360044.1
OG0007357	Drosophila_ananassae__LOC6500396__XP_032308233.1	Drosophila_pseudoobscura__LOC4803278__XP_001360045.6
OG0007358	Drosophila_ananassae__LOC6500397__XP_001953134.2	Drosophila_pseudoobscura__Naam__XP_033236778.1
OG0007359	Drosophila_ananassae__LOC6500403__XP_001953144.1	Drosophila_pseudoobscura__LOC6898000__XP_002138093.2
