Orthogroup	Drosophila_ananassae	Drosophila_willistoni
OG0004753	Drosophila_ananassae__LOC6495503__XP_001958990.2	Drosophila_willistoni__LOC6639830__XP_002062821.1
OG0004754	Drosophila_ananassae__LOC6495504__XP_001958991.1	Drosophila_willistoni__LOC6638411__XP_023031919.1
OG0004755	Drosophila_ananassae__LOC6495507__XP_001958998.1	Drosophila_willistoni__LOC6638212__XP_002061589.1
OG0004756	Drosophila_ananassae__LOC6495508__XP_001959001.1	Drosophila_willistoni__LOC6638374__XP_002061592.1
OG0004759	Drosophila_ananassae__LOC6495517__XP_001959019.1	Drosophila_willistoni__LOC6640707__XP_002064011.1
OG0004760	Drosophila_ananassae__LOC6495518__XP_001959023.1	Drosophila_willistoni__LOC6646134__XP_002068768.1
OG0004761	Drosophila_ananassae__LOC6495520__XP_001959027.1	Drosophila_willistoni__LOC6639627__XP_023037603.1
OG0004762	Drosophila_ananassae__LOC6495522__XP_001959031.1	Drosophila_willistoni__LOC6639895__XP_002062753.1
OG0004763	Drosophila_ananassae__LOC6495524__XP_001959033.1	Drosophila_willistoni__LOC6639745__XP_002062751.1
OG0004764	Drosophila_ananassae__LOC6495527__XP_001959042.1	Drosophila_willistoni__LOC6640587__XP_002063156.2
OG0004765	Drosophila_ananassae__LOC6495530__XP_001959045.1	Drosophila_willistoni__LOC6640660__XP_002063160.1
OG0004766	Drosophila_ananassae__LOC6495531__XP_001959046.1	Drosophila_willistoni__LOC6640309__XP_002063161.1
OG0004767	Drosophila_ananassae__LOC6495532__XP_001959047.1	Drosophila_willistoni__LOC6640310__XP_002063162.1
OG0004768	Drosophila_ananassae__LOC6495533__XP_001959048.1	Drosophila_willistoni__LOC6640311__XP_002063163.3
OG0004769	Drosophila_ananassae__LOC6495534__XP_001959049.1	Drosophila_willistoni__LOC6640312__XP_002063164.1
OG0004770	Drosophila_ananassae__LOC6495535__XP_001959050.1	Drosophila_willistoni__LOC6640313__XP_002063165.1
OG0004771	Drosophila_ananassae__LOC6495536__XP_001959051.1	Drosophila_willistoni__LOC6640448__XP_002063166.1
OG0004772	Drosophila_ananassae__LOC6495538__XP_001959053.1	Drosophila_willistoni__LOC6640450__XP_002063168.1
OG0004773	Drosophila_ananassae__LOC6495539__XP_044571186.1	Drosophila_willistoni__LOC6640451__XP_002063169.1
OG0004774	Drosophila_ananassae__LOC6495540__XP_044571476.1	Drosophila_willistoni__LOC6640121__XP_023030650.1
OG0004775	Drosophila_ananassae__LOC6495543__XP_001959065.3	Drosophila_willistoni__LOC6640359__XP_002063179.3
OG0004776	Drosophila_ananassae__LOC6495545__XP_001959070.1	Drosophila_willistoni__LOC6640550__XP_023037971.1
OG0004777	Drosophila_ananassae__LOC6495547__XP_001959078.1	Drosophila_willistoni__LOC6640272__XP_023037908.2
OG0004778	Drosophila_ananassae__LOC6495548__XP_001959079.1	Drosophila_willistoni__LOC6640273__XP_002063188.2
OG0004779	Drosophila_ananassae__LOC6495549__XP_032306820.1	Drosophila_willistoni__LOC6640274__XP_046866141.1
OG0004780	Drosophila_ananassae__LOC6495550__XP_001959083.1	Drosophila_willistoni__LOC6640073__XP_002063192.1
OG0004781	Drosophila_ananassae__LOC6495553__XP_001959088.1	Drosophila_willistoni__LOC6640049__XP_002063198.1
OG0004782	Drosophila_ananassae__LOC6495554__XP_001959092.1	Drosophila_willistoni__LOC6640095__XP_002063630.1
OG0004783	Drosophila_ananassae__LOC6495557__XP_001959100.1	Drosophila_willistoni__LOC6652355__XP_002074786.1
OG0004784	Drosophila_ananassae__LOC6495560__XP_001959104.2	Drosophila_willistoni__LOC6646231__XP_023033567.1
OG0004785	Drosophila_ananassae__LOC6495561__XP_001959108.1	Drosophila_willistoni__LOC6646226__XP_002068841.2
OG0004786	Drosophila_ananassae__LOC6495562__XP_001959109.2	Drosophila_willistoni__LOC6646225__XP_002068840.1
OG0004787	Drosophila_ananassae__LOC6495564__XP_001959111.1	Drosophila_willistoni__LOC26530341__XP_023033578.1
OG0004788	Drosophila_ananassae__LOC6495565__XP_032306576.1	Drosophila_willistoni__LOC6646261__XP_046866373.1
OG0004789	Drosophila_ananassae__LOC6495570__XP_001959117.3	Drosophila_willistoni__LOC6646292__XP_002068833.3
OG0004790	Drosophila_ananassae__LOC6495571__XP_014763357.1	Drosophila_willistoni__LOC6646291__XP_002068832.3
OG0004791	Drosophila_ananassae__LOC6495574__XP_001959123.1	Drosophila_willistoni__LOC6646285__XP_002068826.1
OG0004792	Drosophila_ananassae__LOC6495575__XP_001959125.2	Drosophila_willistoni__LOC6639910__XP_002063064.2
OG0004793	Drosophila_ananassae__LOC6495577__XP_001959131.1	Drosophila_willistoni__LOC6652394__XP_002074796.1
OG0004794	Drosophila_ananassae__LOC6495578__XP_001959134.1	Drosophila_willistoni__LOC6652398__XP_002074800.1
OG0004795	Drosophila_ananassae__LOC6495579__XP_001959135.1	Drosophila_willistoni__LOC6652399__XP_002074801.1
OG0004796	Drosophila_ananassae__LOC6495580__XP_001959136.1	Drosophila_willistoni__LOC6652400__XP_002074802.1
OG0004797	Drosophila_ananassae__LOC6495584__XP_032306744.1	Drosophila_willistoni__LOC6652448__XP_023036983.1
OG0004798	Drosophila_ananassae__LOC6495585__XP_001959150.3	Drosophila_willistoni__LOC6652271__XP_002074948.1
OG0004799	Drosophila_ananassae__LOC6495589__XP_001959155.1	Drosophila_willistoni__LOC6652266__XP_023036851.1
OG0004800	Drosophila_ananassae__LOC6495592__XP_001959159.3	Drosophila_willistoni__LOC124459842__XP_046865546.1
OG0004801	Drosophila_ananassae__LOC6495593__XP_014763361.1	Drosophila_willistoni__LOC6652188__XP_023036910.1
OG0004802	Drosophila_ananassae__LOC6495594__XP_001959167.1	Drosophila_willistoni__LOC6652183__XP_002074924.1
OG0004803	Drosophila_ananassae__LOC6495596__XP_044571295.1	Drosophila_willistoni__LOC6640007__XP_002063051.2
OG0004804	Drosophila_ananassae__LOC6495598__XP_001959174.3	Drosophila_willistoni__LOC6640019__XP_002063047.1
OG0004805	Drosophila_ananassae__LOC6495600__XP_001959180.1	Drosophila_willistoni__LOC6640351__XP_023037878.1
OG0004806	Drosophila_ananassae__LOC6495601__XP_014763364.1	Drosophila_willistoni__LOC6640252__XP_002063262.1
OG0004807	Drosophila_ananassae__LOC6495602__XP_001959184.1	Drosophila_willistoni__LOC6640254__XP_002063264.1
OG0004808	Drosophila_ananassae__LOC6495603__XP_032307263.1	Drosophila_willistoni__LOC6640256__XP_023037775.1
OG0004809	Drosophila_ananassae__LOC6495606__XP_032306475.1	Drosophila_willistoni__LOC6640446__XP_023037894.1
OG0004810	Drosophila_ananassae__LOC6495607__XP_001959191.1	Drosophila_willistoni__LOC6639911__XP_002063271.1
OG0004811	Drosophila_ananassae__LOC6495608__XP_001959193.1	Drosophila_willistoni__LOC6646182__XP_023033540.1
OG0004812	Drosophila_ananassae__LOC6495609__XP_001959194.1	Drosophila_willistoni__LOC6646181__XP_002068686.1
OG0004813	Drosophila_ananassae__LOC6495610__XP_001959197.2	Drosophila_willistoni__LOC6643431__XP_002066065.3
OG0004814	Drosophila_ananassae__LOC6495611__XP_001959199.2	Drosophila_willistoni__LOC6652235__XP_023036923.1
OG0004815	Drosophila_ananassae__LOC6495618__XP_001959231.3	Drosophila_willistoni__LOC6652492__XP_023036941.1
OG0004816	Drosophila_ananassae__LOC6495621__XP_001959239.1	Drosophila_willistoni__LOC6652499__XP_002074778.3
OG0004817	Drosophila_ananassae__LOC6495622__XP_001959241.1	Drosophila_willistoni__LOC6652500__XP_002074779.1
OG0004818	Drosophila_ananassae__LOC6495623__XP_001959243.1	Drosophila_willistoni__LOC6652345__XP_002074781.3
OG0004819	Drosophila_ananassae__LOC6495625__XP_001959248.1	Drosophila_willistoni__LOC6646091__XP_023033496.1
OG0004820	Drosophila_ananassae__LOC6495626__XP_014763381.1	Drosophila_willistoni__LOC6637967__XP_023037836.2
OG0004821	Drosophila_ananassae__LOC6495630__XP_032307083.1	Drosophila_willistoni__LOC6646037__XP_002068893.3
OG0004822	Drosophila_ananassae__LOC6495631__XP_001959263.1	Drosophila_willistoni__LOC6646035__XP_002068891.1
OG0004823	Drosophila_ananassae__LOC6495632__XP_001959265.1	Drosophila_willistoni__LOC6646033__XP_002068889.1
OG0004824	Drosophila_ananassae__LOC6495633__XP_032307093.1	Drosophila_willistoni__LOC6646032__XP_023033676.1
OG0004825	Drosophila_ananassae__LOC6495636__XP_032306283.2	Drosophila_willistoni__LOC6646047__XP_023033721.1
OG0004826	Drosophila_ananassae__LOC6495637__XP_001959271.1	Drosophila_willistoni__LOC6646045__XP_002068881.1
OG0004827	Drosophila_ananassae__LOC6495638__XP_001959273.1	Drosophila_willistoni__LOC6645995__XP_002068879.1
OG0004828	Drosophila_ananassae__LOC6495643__XP_001959291.1	Drosophila_willistoni__LOC6638239__XP_002061446.1
OG0004829	Drosophila_ananassae__LOC6495644__XP_001959292.1	Drosophila_willistoni__LOC6641069__XP_002063673.1
OG0004830	Drosophila_ananassae__LOC6495646__XP_032306126.1	Drosophila_willistoni__LOC6640943__XP_046865704.1
OG0004831	Drosophila_ananassae__LOC6495647__XP_001959295.1	Drosophila_willistoni__LOC6640996__XP_002063670.1
OG0004832	Drosophila_ananassae__LOC6495648__XP_001959296.1	Drosophila_willistoni__LOC6640995__XP_023030790.1
OG0004833	Drosophila_ananassae__LOC6495649__XP_032306977.1	Drosophila_willistoni__LOC6640944__XP_023030799.1
OG0004834	Drosophila_ananassae__LOC6495653__XP_014763416.1	Drosophila_willistoni__LOC6641043__XP_023030740.1
OG0004835	Drosophila_ananassae__LOC6495654__XP_001959312.2	Drosophila_willistoni__LOC6640231__XP_002062931.2
OG0004836	Drosophila_ananassae__LOC6495655__XP_001959316.1	Drosophila_willistoni__LOC6640123__XP_002063040.1
OG0004837	Drosophila_ananassae__LOC6495656__XP_032305967.1	Drosophila_willistoni__LOC6640396__XP_023030560.1
OG0004838	Drosophila_ananassae__LOC6495657__XP_001959320.1	Drosophila_willistoni__LOC6640393__XP_023030689.1
OG0004839	Drosophila_ananassae__LOC6495658__XP_032306668.2	Drosophila_willistoni__LOC6638382__XP_023033568.2
OG0004840	Drosophila_ananassae__LOC6495659__XP_001959324.1	Drosophila_willistoni__LOC6638163__XP_002061396.1
OG0004841	Drosophila_ananassae__LOC6495663__XP_014763430.1	Drosophila_willistoni__LOC6638264__XP_023031872.1
OG0004842	Drosophila_ananassae__LOC6495665__XP_014763434.1	Drosophila_willistoni__LOC6638232__XP_023033844.1
OG0004843	Drosophila_ananassae__LOC6495667__XP_001959344.1	Drosophila_willistoni__LOC6637989__XP_023030830.1
OG0004844	Drosophila_ananassae__LOC6495669__XP_001959351.1	Drosophila_willistoni__LOC6643304__XP_002066079.1
OG0004845	Drosophila_ananassae__LOC6495670__XP_001959353.1	Drosophila_willistoni__LOC6643306__XP_002066081.2
OG0004846	Drosophila_ananassae__LOC6495671__XP_001959357.1	Drosophila_willistoni__LOC6643328__XP_002066085.1
OG0004847	Drosophila_ananassae__LOC6495672__XP_001959358.1	Drosophila_willistoni__LOC6643329__XP_002066086.1
OG0004848	Drosophila_ananassae__LOC6495677__XP_001959368.1	Drosophila_willistoni__LOC6643438__XP_002066098.1
OG0004849	Drosophila_ananassae__LOC6495680__XP_001959372.1	Drosophila_willistoni__LOC6643441__XP_002066101.1
OG0004850	Drosophila_ananassae__LOC6495681__XP_032306361.1	Drosophila_willistoni__LOC6643442__XP_002066102.1
OG0004851	Drosophila_ananassae__LOC6495684__XP_032305987.1	Drosophila_willistoni__LOC6643374__XP_023032113.1
OG0004852	Drosophila_ananassae__LOC6495685__XP_001959379.1	Drosophila_willistoni__LOC6640653__XP_023030655.1
OG0004853	Drosophila_ananassae__LOC6495689__XP_014763457.1	Drosophila_willistoni__LOC6643351__XP_002066069.2
OG0004854	Drosophila_ananassae__LOC6495690__XP_001959389.1	Drosophila_willistoni__LOC6652456__XP_046865845.1
OG0004855	Drosophila_ananassae__LOC6495697__XP_001959396.1	Drosophila_willistoni__LOC6652459__XP_002074593.1
OG0004856	Drosophila_ananassae__LOC6495699__XP_032306540.1	Drosophila_willistoni__LOC6652107__XP_002074850.2
OG0004857	Drosophila_ananassae__LOC6495703__XP_001959405.1	Drosophila_willistoni__LOC6652134__XP_002074845.1
OG0004858	Drosophila_ananassae__LOC6495704__XP_001959406.1	Drosophila_willistoni__LOC6652133__XP_002074844.1
OG0004859	Drosophila_ananassae__LOC6495705__XP_001959407.1	Drosophila_willistoni__LOC6652132__XP_002074843.1
OG0004860	Drosophila_ananassae__LOC6495706__XP_032306628.1	Drosophila_willistoni__LOC6652131__XP_002074842.2
OG0004861	Drosophila_ananassae__LOC6495707__XP_001959410.1	Drosophila_willistoni__LOC111519864__XP_023037952.1
OG0004862	Drosophila_ananassae__LOC6495709__XP_001959411.1	Drosophila_willistoni__LOC6640219__XP_002063444.3
OG0004863	Drosophila_ananassae__LOC6495710__XP_001959412.1	Drosophila_willistoni__LOC6639928__XP_002063445.3
OG0004864	Drosophila_ananassae__LOC6495711__XP_001959417.1	Drosophila_willistoni__LOC6640631__XP_002063418.1
OG0004865	Drosophila_ananassae__LOC6495717__XP_001959430.2	Drosophila_willistoni__LOC6641013__XP_002063795.1
OG0004866	Drosophila_ananassae__LOC6495719__XP_001959434.1	Drosophila_willistoni__LOC6640939__XP_023030898.1
OG0004867	Drosophila_ananassae__LOC6495720__XP_032306845.1	Drosophila_willistoni__LOC6640938__XP_002063791.3
OG0004868	Drosophila_ananassae__LOC6495721__XP_014763464.1	Drosophila_willistoni__LOC6640936__XP_023030764.1
OG0004869	Drosophila_ananassae__LOC6495722__XP_001959438.1	Drosophila_willistoni__LOC6640867__XP_002063788.3
OG0004870	Drosophila_ananassae__LOC6495724__XP_032305996.1	Drosophila_willistoni__LOC6641002__XP_046865732.1
OG0004871	Drosophila_ananassae__LOC6495725__XP_001959444.2	Drosophila_willistoni__LOC6641000__XP_002063782.1
OG0004872	Drosophila_ananassae__LOC6495726__XP_001959446.1	Drosophila_willistoni__LOC6640976__XP_002063780.2
OG0004873	Drosophila_ananassae__LOC6495727__XP_001959448.3	Drosophila_willistoni__LOC6640920__XP_002063778.3
OG0004874	Drosophila_ananassae__LOC6495729__XP_001959451.1	Drosophila_willistoni__LOC6641040__XP_002063773.1
OG0004875	Drosophila_ananassae__LOC6495730__XP_001959452.1	Drosophila_willistoni__LOC6641039__XP_002063772.1
OG0004876	Drosophila_ananassae__LOC6495731__XP_001959454.1	Drosophila_willistoni__LOC6640986__XP_002063770.1
OG0004877	Drosophila_ananassae__LOC6495732__XP_001959455.1	Drosophila_willistoni__LOC6640792__XP_023030784.1
OG0004878	Drosophila_ananassae__LOC6495733__XP_001959457.2	Drosophila_willistoni__LOC6637883__XP_002061086.2
OG0004879	Drosophila_ananassae__LOC6495735__XP_001959464.1	Drosophila_willistoni__LOC6640417__XP_002063482.1
OG0004880	Drosophila_ananassae__LOC6495738__XP_001959468.1	Drosophila_willistoni__LOC6640416__XP_002063481.1
OG0004881	Drosophila_ananassae__LOC6495739__XP_001959470.1	Drosophila_willistoni__LOC6640387__XP_002063472.1
OG0004882	Drosophila_ananassae__LOC6495741__XP_032307081.1	Drosophila_willistoni__LOC6638154__XP_002061336.1
OG0004883	Drosophila_ananassae__LOC6495742__XP_001959476.1	Drosophila_willistoni__LOC6640157__XP_002063108.1
OG0004884	Drosophila_ananassae__LOC6495743__XP_001959478.1	Drosophila_willistoni__LOC6640159__XP_002063110.1
OG0004885	Drosophila_ananassae__LOC6495744__XP_001959479.1	Drosophila_willistoni__LOC6640329__XP_023030517.1
OG0004886	Drosophila_ananassae__LOC6495745__XP_001959480.1	Drosophila_willistoni__LOC6640331__XP_002063114.1
OG0004887	Drosophila_ananassae__LOC6495746__XP_032307262.1	Drosophila_willistoni__LOC6640622__XP_002063117.1
OG0004888	Drosophila_ananassae__LOC6495748__XP_001959490.1	Drosophila_willistoni__LOC6643347__XP_002066076.2
OG0004889	Drosophila_ananassae__LOC6495749__XP_044573257.1	Drosophila_willistoni__LOC6644876__XP_046867470.1
OG0004890	Drosophila_ananassae__LOC6495750__XP_001959492.1	Drosophila_willistoni__LOC6643346__XP_002066075.1
OG0004891	Drosophila_ananassae__LOC6495751__XP_014763483.1	Drosophila_willistoni__LOC6643224__XP_023032037.1
OG0004892	Drosophila_ananassae__LOC6495752__XP_032307110.1	Drosophila_willistoni__LOC6643227__XP_046865673.1
OG0004893	Drosophila_ananassae__LOC6495754__XP_001959504.1	Drosophila_willistoni__LOC6640349__XP_002063258.1
OG0004894	Drosophila_ananassae__LOC6495756__XP_001959509.1	Drosophila_willistoni__LOC6638390__XP_023031722.1
OG0004895	Drosophila_ananassae__LOC6495757__XP_001959511.1	Drosophila_willistoni__LOC6640494__XP_002063530.1
OG0004896	Drosophila_ananassae__LOC6495761__XP_001959517.1	Drosophila_willistoni__LOC6640469__XP_002063525.1
OG0004897	Drosophila_ananassae__LOC6495762__XP_001959520.1	Drosophila_willistoni__LOC6640466__XP_002063522.1
OG0004898	Drosophila_ananassae__LOC6495763__XP_001959522.2	Drosophila_willistoni__LOC6640596__XP_002063520.1
OG0004899	Drosophila_ananassae__LOC6495764__XP_001959526.1	Drosophila_willistoni__LOC6652233__XP_002074980.1
OG0004900	Drosophila_ananassae__LOC6495765__XP_001959528.2	Drosophila_willistoni__LOC6642090__XP_002065694.1
OG0004901	Drosophila_ananassae__LOC6495767__XP_001959531.1	Drosophila_willistoni__LOC6642198__XP_002065697.1
OG0004902	Drosophila_ananassae__LOC6495771__XP_001959542.1	Drosophila_willistoni__LOC6638404__XP_002061361.1
OG0004903	Drosophila_ananassae__LOC6495773__XP_001959544.1	Drosophila_willistoni__LOC6638190__XP_002061359.2
OG0004904	Drosophila_ananassae__LOC6495775__XP_001959546.1	Drosophila_willistoni__LOC6638189__XP_002061358.1
OG0004905	Drosophila_ananassae__LOC6495776__XP_001959550.1	Drosophila_willistoni__LOC6638417__XP_002061355.1
OG0004906	Drosophila_ananassae__LOC6495777__XP_001959554.1	Drosophila_willistoni__LOC6638249__XP_023032284.1
OG0004907	Drosophila_ananassae__LOC6495778__XP_032306572.1	Drosophila_willistoni__LOC6638151__XP_023032707.1
OG0004908	Drosophila_ananassae__LOC6495781__XP_001959565.1	Drosophila_willistoni__LOC6643407__XP_002066179.3
OG0004909	Drosophila_ananassae__LOC6495782__XP_001959568.2	Drosophila_willistoni__LOC6639916__XP_002062974.3
OG0004910	Drosophila_ananassae__LOC6495783__XP_001959571.1	Drosophila_willistoni__LOC6640230__XP_002062976.1
OG0004911	Drosophila_ananassae__LOC6495784__XP_001959574.1	Drosophila_willistoni__LOC6640454__XP_002063539.1
OG0004912	Drosophila_ananassae__LOC6495785__XP_044571874.1	Drosophila_willistoni__LOC6640453__XP_002063538.1
OG0004913	Drosophila_ananassae__LOC6495786__XP_001959579.1	Drosophila_willistoni__LOC6641073__XP_002063676.2
OG0004914	Drosophila_ananassae__LOC6495789__XP_032306308.1	Drosophila_willistoni__LOC6652439__XP_023036784.1
OG0004915	Drosophila_ananassae__LOC6495790__XP_001959589.1	Drosophila_willistoni__LOC6652441__XP_002074733.1
OG0004916	Drosophila_ananassae__LOC6495791__XP_001959591.1	Drosophila_willistoni__LOC6652443__XP_002074735.1
OG0004917	Drosophila_ananassae__LOC6495795__XP_001959602.1	Drosophila_willistoni__LOC6652421__XP_002074811.1
OG0004918	Drosophila_ananassae__LOC6495796__XP_014763498.1	Drosophila_willistoni__LOC6652423__XP_023036793.1
OG0004919	Drosophila_ananassae__LOC6495797__XP_001959608.1	Drosophila_willistoni__LOC6652426__XP_002074816.1
OG0004920	Drosophila_ananassae__LOC6495799__XP_001959611.1	Drosophila_willistoni__LOC6640541__XP_002063625.1
OG0004921	Drosophila_ananassae__LOC6495801__XP_001959614.1	Drosophila_willistoni__LOC6640372__XP_002063622.1
OG0004922	Drosophila_ananassae__LOC6495803__XP_001959621.1	Drosophila_willistoni__LOC6640426__XP_002063615.1
OG0004923	Drosophila_ananassae__LOC6495804__XP_001959623.1	Drosophila_willistoni__LOC6640642__XP_002063612.1
OG0004924	Drosophila_ananassae__LOC6495805__XP_001959625.1	Drosophila_willistoni__LOC6640641__XP_002063611.1
OG0004925	Drosophila_ananassae__LOC6495806__XP_032306597.1	Drosophila_willistoni__LOC6646000__XP_046866361.1
OG0004926	Drosophila_ananassae__LOC6495807__XP_001959627.2	Drosophila_willistoni__LOC26530104__XP_046866367.1
OG0004927	Drosophila_ananassae__LOC6495810__XP_001959632.2	Drosophila_willistoni__LOC6646106__XP_002068690.1
OG0004928	Drosophila_ananassae__LOC6495813__XP_001959637.1	Drosophila_willistoni__LOC6640116__XP_046866089.1
OG0004929	Drosophila_ananassae__LOC6495814__XP_001959642.1	Drosophila_willistoni__LOC6640562__XP_002063433.3
OG0004930	Drosophila_ananassae__LOC6495815__XP_001959644.1	Drosophila_willistoni__LOC6639870__XP_002062829.1
OG0004931	Drosophila_ananassae__LOC6495816__XP_001959646.2	Drosophila_willistoni__LOC6639868__XP_002062827.1
OG0004932	Drosophila_ananassae__LOC6495817__XP_032306343.1	Drosophila_willistoni__LOC6639835__XP_002062826.3
