Orthogroup	Drosophila_virilis	Drosophila_subobscura
OG0004313	Drosophila_virilis__Amt__XP_002053706.1	Drosophila_subobscura__LOC117896520__XP_034660779.1
OG0004314	Drosophila_virilis__APC10__XP_002050089.1	Drosophila_subobscura__LOC117891166__XP_034652380.1
OG0004315	Drosophila_virilis__insb__XP_002050104.2	Drosophila_subobscura__LOC117890355__XP_034651040.1
OG0004316	Drosophila_virilis__Tes__XP_002050107.1	Drosophila_subobscura__LOC117890883__XP_034651866.1
OG0004317	Drosophila_virilis__EDTP__XP_002050111.1	Drosophila_subobscura__LOC117890711__XP_034651639.1
OG0004318	Drosophila_virilis__Bap55__XP_002050114.1	Drosophila_subobscura__LOC117890744__XP_034651690.1
OG0004319	Drosophila_virilis__LOC6625895__XP_002050116.1	Drosophila_subobscura__LOC117890735__XP_034651678.1
OG0004320	Drosophila_virilis__cnk__XP_002050118.1	Drosophila_subobscura__LOC117890808__XP_034651774.1
OG0004321	Drosophila_virilis__LOC6627207__XP_032291849.1	Drosophila_subobscura__LOC117890726__XP_034651666.1
OG0004322	Drosophila_virilis__atos__XP_002050126.2	Drosophila_subobscura__LOC117890694__XP_034651578.1
OG0004323	Drosophila_virilis__LOC6626379__XP_002050356.1	Drosophila_subobscura__LOC117892207__XP_034654198.1
OG0004324	Drosophila_virilis__Nop17l__XP_002048795.1	Drosophila_subobscura__LOC117891826__XP_034653457.1
OG0004325	Drosophila_virilis__rho-7__XP_002059318.1	Drosophila_subobscura__LOC117892534__XP_034654730.1
OG0004326	Drosophila_virilis__RnrS__XP_002059320.1	Drosophila_subobscura__LOC117892531__XP_034654726.1
OG0004327	Drosophila_virilis__reb__XP_032291704.1	Drosophila_subobscura__LOC117891870__XP_034653527.1
OG0004328	Drosophila_virilis__Art3__XP_015027523.1	Drosophila_subobscura__LOC117899218__XP_034664982.1
OG0004329	Drosophila_virilis__Twdlbeta__XP_002049224.1	Drosophila_subobscura__LOC117890397__XP_034651092.1
OG0004330	Drosophila_virilis__LOC6636314__XP_002059874.1	Drosophila_subobscura__LOC117890753__XP_034651703.1
OG0004331	Drosophila_virilis__wuc__XP_002059870.1	Drosophila_subobscura__LOC117890782__XP_034651744.1
OG0004332	Drosophila_virilis__Dgkepsilon__XP_002059299.1	Drosophila_subobscura__LOC117892331__XP_034654375.1
OG0004333	Drosophila_virilis__unpg__XP_002059301.1	Drosophila_subobscura__LOC117891979__XP_034653745.1
OG0004334	Drosophila_virilis__LOC6629798__XP_032294256.1	Drosophila_subobscura__LOC117898019__XP_034663042.1
OG0004335	Drosophila_virilis__VhaAC45__XP_002050318.1	Drosophila_subobscura__LOC117891137__XP_034652236.1
OG0004336	Drosophila_virilis__Drep2__XP_002048845.2	Drosophila_subobscura__LOC117890659__XP_034651522.1
OG0004337	Drosophila_virilis__l_2_k10201__XP_002059304.1	Drosophila_subobscura__LOC117891432__XP_034652795.1
OG0004338	Drosophila_virilis__wun2__XP_032291555.1	Drosophila_subobscura__LOC117892753__XP_034655069.1
OG0004339	Drosophila_virilis__egl__XP_032291822.1	Drosophila_subobscura__LOC117892754__XP_034655071.1
OG0004340	Drosophila_virilis__Polr2G__XP_002053373.1	Drosophila_subobscura__LOC117898530__XP_034663890.1
OG0004341	Drosophila_virilis__Alg3__XP_002059311.1	Drosophila_subobscura__LOC117891212__XP_034652444.1
OG0004342	Drosophila_virilis__sigmar__XP_002048843.1	Drosophila_subobscura__LOC117891217__XP_034652450.1
OG0004343	Drosophila_virilis__LOC6625580__XP_002048841.2	Drosophila_subobscura__LOC117891221__XP_034652457.1
OG0004344	Drosophila_virilis__l_2_efl__XP_032292703.1	Drosophila_subobscura__LOC117891218__XP_034652453.1
OG0004345	Drosophila_virilis__Eglp4__XP_070065696.1	Drosophila_subobscura__LOC117892738__XP_034655054.1
OG0004346	Drosophila_virilis__LOC6626033__XP_002050800.1	Drosophila_subobscura__LOC117892739__XP_034655055.1
OG0004347	Drosophila_virilis__SIDL__XP_002053371.1	Drosophila_subobscura__LOC117898515__XP_034663872.1
OG0004348	Drosophila_virilis__Rrp4__XP_002050794.1	Drosophila_subobscura__LOC117891460__XP_034652834.1
OG0004349	Drosophila_virilis__pita__XP_002050792.1	Drosophila_subobscura__LOC117889977__XP_034650448.1
OG0004350	Drosophila_virilis__Gr59e__XP_032292057.1	Drosophila_subobscura__LOC117892451__XP_034654591.1
OG0004351	Drosophila_virilis__ppk3__XP_002059884.2	Drosophila_subobscura__LOC117892120__XP_034654042.1
OG0004352	Drosophila_virilis__RabX1__XP_002050838.1	Drosophila_subobscura__LOC117892132__XP_034654059.1
OG0004353	Drosophila_virilis__LOC6626835__XP_002050837.1	Drosophila_subobscura__LOC117891524__XP_034652915.1
OG0004354	Drosophila_virilis__LOC6627052__XP_002050833.1	Drosophila_subobscura__LOC117891085__XP_034652155.1
OG0004355	Drosophila_virilis__LOC6626961__XP_015029065.1	Drosophila_subobscura__LOC117890819__XP_034651780.1
OG0004356	Drosophila_virilis__LOC6626898__XP_015029070.1	Drosophila_subobscura__LOC117891622__XP_034653049.1
OG0004357	Drosophila_virilis__Mtmr6__XP_070065694.1	Drosophila_subobscura__LOC117891623__XP_034653050.1
OG0004358	Drosophila_virilis__roh__XP_002050817.1	Drosophila_subobscura__LOC117891626__XP_034653055.1
OG0004359	Drosophila_virilis__Ice1__XP_032292025.1	Drosophila_subobscura__LOC117891621__XP_034653048.1
OG0004360	Drosophila_virilis__srp__XP_032290332.1	Drosophila_subobscura__LOC117898514__XP_034663863.1
OG0004361	Drosophila_virilis__LOC6627187__XP_002049929.2	Drosophila_subobscura__LOC117890359__XP_034651044.1
OG0004362	Drosophila_virilis__Ntmt__XP_002049932.2	Drosophila_subobscura__LOC117891450__XP_034652821.1
OG0004363	Drosophila_virilis__CysRS__XP_002049933.1	Drosophila_subobscura__LOC117890195__XP_034650791.1
OG0004364	Drosophila_virilis__lbk__XP_002049148.2	Drosophila_subobscura__LOC117890023__XP_034650528.1
OG0004365	Drosophila_virilis__Lis-1__XP_002049151.1	Drosophila_subobscura__LOC117890432__XP_034651152.1
OG0004366	Drosophila_virilis__Khc-73__XP_032292241.1	Drosophila_subobscura__LOC117891663__XP_034653112.1
OG0004367	Drosophila_virilis__LOC6625486__XP_032291944.1	Drosophila_subobscura__LOC117891466__XP_034652840.1
OG0004368	Drosophila_virilis__dup__XP_002051019.1	Drosophila_subobscura__LOC117891271__XP_034652537.1
OG0004369	Drosophila_virilis__Pms2__XP_002051016.1	Drosophila_subobscura__LOC117889893__XP_034650294.1
OG0004370	Drosophila_virilis__LOC6636465__XP_002059914.1	Drosophila_subobscura__LOC117890208__XP_034650830.1
OG0004371	Drosophila_virilis__LOC6636467__XP_002059916.1	Drosophila_subobscura__LOC117890211__XP_034650834.1
OG0004372	Drosophila_virilis__Trpm__XP_070066323.1	Drosophila_subobscura__LOC117890204__XP_034650803.1
OG0004373	Drosophila_virilis__GATAe__XP_002053368.1	Drosophila_subobscura__LOC117898519__XP_034663876.1
OG0004374	Drosophila_virilis__Gp150__XP_002050893.1	Drosophila_subobscura__LOC117891553__XP_034652963.1
OG0004375	Drosophila_virilis__Rtf1__XP_032291746.1	Drosophila_subobscura__LOC117891554__XP_034652966.1
OG0004376	Drosophila_virilis__wrapper__XP_002050904.1	Drosophila_subobscura__LOC117889877__XP_034650276.1
OG0004377	Drosophila_virilis__LOC6626264__XP_002050906.1	Drosophila_subobscura__LOC117889876__XP_034650275.1
OG0004378	Drosophila_virilis__LOC6626266__XP_002050908.2	Drosophila_subobscura__LOC117891732__XP_034653216.1
OG0004379	Drosophila_virilis__PolE4__XP_002050911.3	Drosophila_subobscura__LOC117891733__XP_034653217.1
OG0004380	Drosophila_virilis__qkr58E-2__XP_002050913.1	Drosophila_subobscura__LOC117891729__XP_034653212.1
OG0004381	Drosophila_virilis__pnr__XP_032291683.1	Drosophila_subobscura__LOC117898522__XP_034663880.1
OG0004382	Drosophila_virilis__rad50__XP_002059891.1	Drosophila_subobscura__LOC117891724__XP_034653207.1
OG0004383	Drosophila_virilis__ppk12__XP_002050918.1	Drosophila_subobscura__LOC117891725__XP_034653208.1
OG0004384	Drosophila_virilis__LOC6626901__XP_015029026.1	Drosophila_subobscura__LOC117891089__XP_034652160.1
OG0004385	Drosophila_virilis__LOC6625985__XP_002050063.1	Drosophila_subobscura__LOC117889752__XP_034650089.1
OG0004386	Drosophila_virilis__LOC6626289__XP_032292651.1	Drosophila_subobscura__LOC117891235__XP_034652472.1
OG0004387	Drosophila_virilis__LOC6627044__XP_002050074.2	Drosophila_subobscura__LOC117892504__XP_034654671.1
OG0004388	Drosophila_virilis__Jhbp4__XP_002053365.1	Drosophila_subobscura__LOC117898525__XP_034663885.1
OG0004389	Drosophila_virilis__RpS16__XP_002050076.1	Drosophila_subobscura__LOC117889941__XP_034650368.1
OG0004390	Drosophila_virilis__Vps20__XP_002048832.1	Drosophila_subobscura__LOC117890911__XP_034651917.1
OG0004391	Drosophila_virilis__bonsai__XP_002048827.1	Drosophila_subobscura__LOC117891838__XP_034653479.1
OG0004392	Drosophila_virilis__Mid1__XP_032292005.1	Drosophila_subobscura__LOC117890593__XP_034651421.1
OG0004393	Drosophila_virilis__Mmp1__XP_032292509.1	Drosophila_subobscura__LOC117890916__XP_034651929.1
OG0004394	Drosophila_virilis__LOC6625044__XP_002048815.2	Drosophila_subobscura__LOC117890922__XP_034651943.1
OG0004395	Drosophila_virilis__LOC6625043__XP_002048814.2	Drosophila_subobscura__LOC117891172__XP_034652385.1
OG0004396	Drosophila_virilis__LOC6630817__XP_002053362.1	Drosophila_subobscura__LOC117898527__XP_034663888.1
OG0004397	Drosophila_virilis__LOC6625041__XP_032292511.1	Drosophila_subobscura__LOC117891337__XP_034652648.1
OG0004398	Drosophila_virilis__LOC6627093__XP_002048808.2	Drosophila_subobscura__LOC117892050__XP_034653869.1
OG0004399	Drosophila_virilis__LOC6627090__XP_032291676.1	Drosophila_subobscura__LOC117892049__XP_034653868.1
OG0004400	Drosophila_virilis__LOC6626986__XP_002048803.1	Drosophila_subobscura__LOC117892055__XP_034653874.1
OG0004401	Drosophila_virilis__lin__XP_015029626.1	Drosophila_subobscura__LOC117892290__XP_034654322.1
OG0004402	Drosophila_virilis__LOC6626279__XP_002050166.2	Drosophila_subobscura__LOC117889945__XP_034650373.1
OG0004403	Drosophila_virilis__msps__XP_015027195.1	Drosophila_subobscura__LOC117898510__XP_034663854.1
OG0004404	Drosophila_virilis__RIC-3__XP_015029933.1	Drosophila_subobscura__LOC117889949__XP_034650379.1
OG0004405	Drosophila_virilis__ND-B14.7__XP_015029949.1	Drosophila_subobscura__LOC117889957__XP_034650406.1
OG0004406	Drosophila_virilis__cpa__XP_002050956.1	Drosophila_subobscura__LOC117890899__XP_034651885.1
OG0004407	Drosophila_virilis__mRpL54__XP_002050958.1	Drosophila_subobscura__LOC117890610__XP_034651440.1
OG0004408	Drosophila_virilis__LOC6626682__XP_002049819.1	Drosophila_subobscura__LOC117891656__XP_034653101.1
OG0004409	Drosophila_virilis__LOC6625692__XP_002049818.1	Drosophila_subobscura__LOC117891697__XP_034653179.1
OG0004410	Drosophila_virilis__ktub__XP_070065828.1	Drosophila_subobscura__LOC117891702__XP_034653185.1
OG0004411	Drosophila_virilis__mago__XP_032292867.1	Drosophila_subobscura__LOC117891718__XP_034653202.1
OG0004412	Drosophila_virilis__Hmg-2__XP_002049810.1	Drosophila_subobscura__LOC117891777__XP_034653334.1
OG0004413	Drosophila_virilis__hng1__XP_002049806.1	Drosophila_subobscura__LOC117891780__XP_034653339.1
OG0004414	Drosophila_virilis__Xpd__XP_002049804.1	Drosophila_subobscura__LOC117891770__XP_034653317.1
OG0004415	Drosophila_virilis__Pu__XP_015029361.1	Drosophila_subobscura__LOC117891779__XP_034653336.1
OG0004416	Drosophila_virilis__LOC6625410__XP_032292734.1	Drosophila_subobscura__LOC117892146__XP_034654081.1
OG0004417	Drosophila_virilis__Spt-I__XP_002049845.1	Drosophila_subobscura__LOC117892149__XP_034654085.1
OG0004418	Drosophila_virilis__AGBE__XP_002049238.1	Drosophila_subobscura__LOC117892147__XP_034654084.1
OG0004419	Drosophila_virilis__ValRS__XP_015029494.1	Drosophila_subobscura__LOC117891000__XP_034652045.1
OG0004420	Drosophila_virilis__FLASH__XP_002049230.2	Drosophila_subobscura__LOC117891247__XP_034652484.1
OG0004421	Drosophila_virilis__LOC6625088__XP_002049355.1	Drosophila_subobscura__LOC117891802__XP_034653368.1
OG0004422	Drosophila_virilis__Dp__XP_032292831.1	Drosophila_subobscura__LOC117891794__XP_034653357.1
OG0004423	Drosophila_virilis__LOC6626222__XP_002049798.1	Drosophila_subobscura__LOC117891792__XP_034653355.1
OG0004424	Drosophila_virilis__Inos__XP_002049797.1	Drosophila_subobscura__LOC117890897__XP_034651882.1
OG0004425	Drosophila_virilis__Fa2h__XP_002049795.1	Drosophila_subobscura__LOC117890641__XP_034651484.1
OG0004426	Drosophila_virilis__kappaB-Ras__XP_002049794.1	Drosophila_subobscura__LOC117890639__XP_034651481.1
OG0004427	Drosophila_virilis__LOC6626207__XP_002049793.1	Drosophila_subobscura__LOC117889988__XP_034650462.1
OG0004428	Drosophila_virilis__tsu__XP_002059385.1	Drosophila_subobscura__LOC117891784__XP_034653345.1
OG0004429	Drosophila_virilis__Phax__XP_032291906.2	Drosophila_subobscura__LOC117891776__XP_034653333.1
OG0004430	Drosophila_virilis__Hydr1__XP_032292017.1	Drosophila_subobscura__LOC117891775__XP_034653330.1
OG0004431	Drosophila_virilis__slim__XP_002050980.1	Drosophila_subobscura__LOC117890669__XP_034651536.1
OG0004432	Drosophila_virilis__Lamtor2__XP_002050979.1	Drosophila_subobscura__LOC117890817__XP_034651778.1
OG0004433	Drosophila_virilis__rswl__XP_002050976.2	Drosophila_subobscura__LOC117891087__XP_034652157.1
OG0004434	Drosophila_virilis__GstE11__XP_002050973.1	Drosophila_subobscura__LOC117891431__XP_034652793.1
OG0004435	Drosophila_virilis__LOC6624793__XP_002049344.2	Drosophila_subobscura__LOC117891147__XP_034652288.1
OG0004436	Drosophila_virilis__Rgk2__XP_015029736.1	Drosophila_subobscura__LOC117890163__XP_034650750.1
OG0004437	Drosophila_virilis__LOC6625197__XP_002048750.1	Drosophila_subobscura__LOC117891630__XP_034653063.1
OG0004438	Drosophila_virilis__LOC6625309__XP_002048752.1	Drosophila_subobscura__LOC117891637__XP_034653074.1
OG0004439	Drosophila_virilis__LOC6625310__XP_002048753.1	Drosophila_subobscura__LOC117891636__XP_034653073.1
OG0004440	Drosophila_virilis__LOC6626071__XP_015029587.1	Drosophila_subobscura__LOC117890592__XP_034651420.1
OG0004441	Drosophila_virilis__GLaz__XP_002048783.1	Drosophila_subobscura__LOC117891102__XP_034652178.1
OG0004442	Drosophila_virilis__TppII__XP_002048780.2	Drosophila_subobscura__LOC117891097__XP_034652172.1
OG0004443	Drosophila_virilis__Ack-like__XP_032291605.1	Drosophila_subobscura__LOC117891096__XP_034652170.1
OG0004444	Drosophila_virilis__LOC6626641__XP_002048777.1	Drosophila_subobscura__LOC117891100__XP_034652176.1
OG0004445	Drosophila_virilis__LOC6626640__XP_002048776.1	Drosophila_subobscura__LOC117891103__XP_034652181.1
OG0004446	Drosophila_virilis__Psc__XP_070065888.1	Drosophila_subobscura__LOC117890086__XP_034650635.1
OG0004447	Drosophila_virilis__LOC116651052__XP_032292615.1	Drosophila_subobscura__LOC117890939__XP_034651964.1
OG0004448	Drosophila_virilis__SCCRO3__XP_002048763.1	Drosophila_subobscura__LOC117891510__XP_034652895.1
OG0004449	Drosophila_virilis__LOC6626075__XP_002048762.1	Drosophila_subobscura__LOC117891495__XP_034652874.1
OG0004450	Drosophila_virilis__Balat__XP_070066570.1	Drosophila_subobscura__LOC117890070__XP_034650601.1
OG0004451	Drosophila_virilis__LOC6625972__XP_032292550.1	Drosophila_subobscura__LOC117890524__XP_034651323.1
OG0004452	Drosophila_virilis__antr__XP_002050502.1	Drosophila_subobscura__LOC117890523__XP_034651322.1
OG0004453	Drosophila_virilis__LOC6625970__XP_015029183.1	Drosophila_subobscura__LOC117890522__XP_034651319.1
OG0004454	Drosophila_virilis__LOC6635971__XP_002059400.2	Drosophila_subobscura__LOC117889761__XP_034650099.1
OG0004455	Drosophila_virilis__Rab32__XP_002059401.2	Drosophila_subobscura__LOC117889760__XP_034650097.1
OG0004456	Drosophila_virilis__COX7C__XP_002051042.1	Drosophila_subobscura__LOC117891198__XP_034652425.1
OG0004457	Drosophila_virilis__COX7CL__XP_002051041.2	Drosophila_subobscura__LOC117891197__XP_034652423.1
OG0004458	Drosophila_virilis__magu__XP_015029011.1	Drosophila_subobscura__LOC117891185__XP_034652403.1
OG0004459	Drosophila_virilis__mRpL42__XP_002047748.1	Drosophila_subobscura__LOC117891195__XP_034652421.1
OG0004460	Drosophila_virilis__LOC6625913__XP_002050428.1	Drosophila_subobscura__LOC117890347__XP_034651029.1
OG0004461	Drosophila_virilis__egr__XP_002050430.3	Drosophila_subobscura__LOC117892450__XP_034654586.1
OG0004462	Drosophila_virilis__LOC6625916__XP_002050431.1	Drosophila_subobscura__LOC117892446__XP_034654579.1
OG0004463	Drosophila_virilis__Pfk__XP_015030158.2	Drosophila_subobscura__LOC117891670__XP_034653130.1
OG0004464	Drosophila_virilis__LOC6627129__XP_002048947.1	Drosophila_subobscura__LOC117891790__XP_034653352.1
OG0004465	Drosophila_virilis__mam__XP_032293374.1	Drosophila_subobscura__LOC117891764__XP_034653292.1
OG0004466	Drosophila_virilis__pea__XP_002048940.1	Drosophila_subobscura__LOC117891343__XP_034652656.1
OG0004467	Drosophila_virilis__LOC6626254__XP_015029533.1	Drosophila_subobscura__LOC117891348__XP_034652669.1
OG0004468	Drosophila_virilis__O-fut1__XP_002049406.2	Drosophila_subobscura__LOC117891349__XP_034652670.1
OG0004469	Drosophila_virilis__cg__XP_032292446.1	Drosophila_subobscura__LOC117891250__XP_034652490.1
OG0004470	Drosophila_virilis__LOC6626321__XP_002050698.1	Drosophila_subobscura__LOC117890719__XP_034651651.1
OG0004471	Drosophila_virilis__Not11__XP_032292638.1	Drosophila_subobscura__LOC117889846__XP_034650230.1
OG0004472	Drosophila_virilis__Chi__XP_002049991.1	Drosophila_subobscura__LOC117889838__XP_034650218.1
OG0004473	Drosophila_virilis__LOC6625979__XP_002049994.1	Drosophila_subobscura__LOC117890067__XP_034650600.1
OG0004474	Drosophila_virilis__HSPC300__XP_002050000.1	Drosophila_subobscura__LOC117889848__XP_034650232.1
OG0004475	Drosophila_virilis__LOC6625741__XP_070066275.1	Drosophila_subobscura__LOC117889842__XP_034650225.1
OG0004476	Drosophila_virilis__Obsc__XP_032293285.2	Drosophila_subobscura__LOC117889834__XP_034650207.1
OG0004477	Drosophila_virilis__LOC6635395__XP_032293203.1	Drosophila_subobscura__LOC117891030__XP_034652084.1
OG0004478	Drosophila_virilis__LOC6625544__XP_070065719.1	Drosophila_subobscura__LOC117889726__XP_034650039.1
OG0004479	Drosophila_virilis__LOC6625441__XP_002049977.1	Drosophila_subobscura__LOC117891031__XP_034652088.1
OG0004480	Drosophila_virilis__LOC6625439__XP_002049975.1	Drosophila_subobscura__LOC117890853__XP_034651831.1
OG0004481	Drosophila_virilis__LOC6625304__XP_002049968.2	Drosophila_subobscura__LOC117892059__XP_034653883.1
OG0004482	Drosophila_virilis__SERCA__XP_015029871.1	Drosophila_subobscura__LOC117892058__XP_034653878.1
OG0004483	Drosophila_virilis__Nap1__XP_002049972.1	Drosophila_subobscura__LOC117892388__XP_034654495.1
OG0004484	Drosophila_virilis__LOC6625227__XP_002049964.1	Drosophila_subobscura__LOC117891398__XP_034652732.1
OG0004485	Drosophila_virilis__Upf3__XP_032292147.1	Drosophila_subobscura__LOC117892620__XP_034654862.1
OG0004486	Drosophila_virilis__DCP1__XP_002049963.1	Drosophila_subobscura__LOC117892622__XP_034654864.1
OG0004487	Drosophila_virilis__Nup54__XP_002050749.1	Drosophila_subobscura__LOC117892373__XP_034654474.1
OG0004488	Drosophila_virilis__LOC6626540__XP_002050750.2	Drosophila_subobscura__LOC117892384__XP_034654486.1
OG0004489	Drosophila_virilis__Cpr49Ad__XP_032292279.2	Drosophila_subobscura__LOC117890683__XP_034651557.1
OG0004490	Drosophila_virilis__LOC6626713__XP_002050766.1	Drosophila_subobscura__LOC117891303__XP_034652602.1
OG0004491	Drosophila_virilis__LOC6625275__XP_002049366.1	Drosophila_subobscura__LOC117892555__XP_034654757.1
OG0004492	Drosophila_virilis__LOC6625673__XP_002049372.1	Drosophila_subobscura__LOC117890407__XP_034651109.1
