Orthogroup	Drosophila_virilis	Drosophila_suzukii
OG0003925	Drosophila_virilis__LTV1__XP_002050054.1	Drosophila_suzukii__LTV1__XP_016929426.3
OG0003926	Drosophila_virilis__alka__XP_070066651.1	Drosophila_suzukii__alka__XP_070851167.1
OG0003927	Drosophila_virilis__LOC6626410__XP_002050051.1	Drosophila_suzukii__LOC108008637__XP_016928005.3
OG0003928	Drosophila_virilis__Lsm10__XP_002050050.1	Drosophila_suzukii__Lsm10__XP_016927736.3
OG0003929	Drosophila_virilis__dgo__XP_032292640.1	Drosophila_suzukii__dgo__XP_016927743.3
OG0003930	Drosophila_virilis__LOC6626800__XP_032292567.1	Drosophila_suzukii__LOC108008445__XP_070851172.1
OG0003931	Drosophila_virilis__Nop10__XP_002050574.1	Drosophila_suzukii__Nop10__XP_016927974.1
OG0003932	Drosophila_virilis__LOC6626553__XP_032292560.1	Drosophila_suzukii__LOC108009651__XP_016929656.3
OG0003933	Drosophila_virilis__Mat1__XP_032292565.1	Drosophila_suzukii__Mat1__XP_016927902.1
OG0003934	Drosophila_virilis__Daao1__XP_002050568.1	Drosophila_suzukii__Daao1__XP_016928922.3
OG0003935	Drosophila_virilis__Rab3__XP_002050566.1	Drosophila_suzukii__Rab3__XP_016928923.1
OG0003936	Drosophila_virilis__Git__XP_002050561.2	Drosophila_suzukii__Git__XP_016929355.3
OG0003937	Drosophila_virilis__trsn__XP_002050550.1	Drosophila_suzukii__trsn__XP_016927588.3
OG0003938	Drosophila_virilis__whd__XP_002050549.2	Drosophila_suzukii__whd__XP_016929813.2
OG0003939	Drosophila_virilis__Caf1-105__XP_002050547.2	Drosophila_suzukii__Caf1-105__XP_016927742.3
OG0003940	Drosophila_virilis__Cyp49a1__XP_002050545.1	Drosophila_suzukii__Cyp49a1__XP_016929985.3
OG0003941	Drosophila_virilis__LOC6625031__XP_002050290.1	Drosophila_suzukii__LOC108019885__XP_016943446.1
OG0003942	Drosophila_virilis__LOC6626912__XP_002050287.1	Drosophila_suzukii__LOC108018027__XP_016940881.1
OG0003943	Drosophila_virilis__Hs3st-A__XP_032292683.1	Drosophila_suzukii__Hs3st-A__XP_016940875.2
OG0003944	Drosophila_virilis__Mctp__XP_070066251.1	Drosophila_suzukii__Mctp__XP_016941117.2
OG0003945	Drosophila_virilis__LOC6627202__XP_032291748.1	Drosophila_suzukii__LOC108018119__XP_016941047.2
OG0003946	Drosophila_virilis__LOC6626989__XP_015029270.1	Drosophila_suzukii__LOC108017877__XP_065719767.2
OG0003947	Drosophila_virilis__LOC6626987__XP_002050174.1	Drosophila_suzukii__LOC108017988__XP_016940819.1
OG0003948	Drosophila_virilis__LOC6627169__XP_032292359.1	Drosophila_suzukii__LOC108017796__XP_016940429.2
OG0003949	Drosophila_virilis__LOC6626951__XP_070066200.1	Drosophila_suzukii__LOC108018093__XP_016940986.3
OG0003950	Drosophila_virilis__Topors__XP_015029030.1	Drosophila_suzukii__Topors__XP_016941025.3
OG0003951	Drosophila_virilis__tn__XP_015029034.1	Drosophila_suzukii__tn__XP_036669746.3
OG0003952	Drosophila_virilis__5-HT1A__XP_002050927.1	Drosophila_suzukii__5-HT1A__XP_016941173.4
OG0003953	Drosophila_virilis__TER94__XP_015029584.2	Drosophila_suzukii__TER94__XP_016930069.2
OG0003954	Drosophila_virilis__Rme-8__XP_032292632.1	Drosophila_suzukii__Rme-8__XP_016929378.2
OG0003955	Drosophila_virilis__LOC6625344__XP_002050426.1	Drosophila_suzukii__LOC108018227__XP_016941235.3
OG0003956	Drosophila_virilis__eIF2Bgamma__XP_002050423.3	Drosophila_suzukii__eIF2Bgamma__XP_016941241.3
OG0003957	Drosophila_virilis__LOC6625339__XP_015029192.1	Drosophila_suzukii__LOC108018117__XP_065719523.2
OG0003958	Drosophila_virilis__Ctf4__XP_002049324.1	Drosophila_suzukii__Ctf4__XP_016940425.3
OG0003959	Drosophila_virilis__LOC6624964__XP_002049325.2	Drosophila_suzukii__LOC108018125__XP_016941052.3
OG0003960	Drosophila_virilis__LOC6624965__XP_002049326.1	Drosophila_suzukii__LOC108017851__XP_016940496.3
OG0003961	Drosophila_virilis__St4__XP_002049314.1	Drosophila_suzukii__St4__XP_016941211.3
OG0003962	Drosophila_virilis__AGO1__XP_002049340.1	Drosophila_suzukii__AGO1__XP_016943180.1
OG0003963	Drosophila_virilis__shot__XP_032293228.1	Drosophila_suzukii__shot__XP_070850980.1
OG0003964	Drosophila_virilis__tum__XP_002049552.1	Drosophila_suzukii__tum__XP_016942990.3
OG0003965	Drosophila_virilis__Syngr__XP_002049549.1	Drosophila_suzukii__Syngr__XP_016943242.1
OG0003966	Drosophila_virilis__fl_2_d__XP_032292721.1	Drosophila_suzukii__fl_2_d__XP_016943429.1
OG0003967	Drosophila_virilis__LOC6625407__XP_002049842.2	Drosophila_suzukii__LOC108019868__XP_016943413.2
OG0003968	Drosophila_virilis__LOC6635363__XP_002058887.1	Drosophila_suzukii__LOC108019618__XP_016942988.3
OG0003969	Drosophila_virilis__Vmat__XP_070066546.1	Drosophila_suzukii__Vmat__XP_016943154.3
OG0003970	Drosophila_virilis__drk__XP_002058872.1	Drosophila_suzukii__drk__XP_065719374.1
OG0003971	Drosophila_virilis__bbc__XP_070066513.1	Drosophila_suzukii__bbc__XP_016943369.1
OG0003972	Drosophila_virilis__cbc__XP_002058869.1	Drosophila_suzukii__cbc__XP_016943007.1
OG0003973	Drosophila_virilis__arr__XP_002058868.1	Drosophila_suzukii__arr__XP_016943137.3
OG0003974	Drosophila_virilis__ATP8A__XP_032293369.1	Drosophila_suzukii__ATP8A__XP_016943195.3
OG0003975	Drosophila_virilis__LOC6626967__XP_032292174.1	Drosophila_suzukii__LOC108019930__XP_016943528.3
OG0003976	Drosophila_virilis__LOC138911433__XP_070066686.1	Drosophila_suzukii__LOC108019933__XP_016943534.3
OG0003977	Drosophila_virilis__Chc__XP_032295997.1	Drosophila_suzukii__Chc__XP_016942270.1
OG0003978	Drosophila_virilis__LOC6627147__XP_002048716.1	Drosophila_suzukii__LOC108019645__XP_016943018.3
OG0003979	Drosophila_virilis__LOC6625759__XP_015029580.1	Drosophila_suzukii__LOC108019878__XP_016943438.3
OG0003980	Drosophila_virilis__LOC6635792__XP_002059381.1	Drosophila_suzukii__LOC108018208__XP_016941214.3
OG0003981	Drosophila_virilis__didum__XP_002050684.1	Drosophila_suzukii__didum__XP_065719806.2
OG0003982	Drosophila_virilis__PIG-G__XP_002050689.2	Drosophila_suzukii__PIG-G__XP_016941057.3
OG0003983	Drosophila_virilis__LOC6626872__XP_002049616.3	Drosophila_suzukii__LOC108019664__XP_016943044.3
OG0003984	Drosophila_virilis__RagC-D__XP_002050408.1	Drosophila_suzukii__RagC-D__XP_016943175.1
OG0003985	Drosophila_virilis__kermit__XP_032291564.1	Drosophila_suzukii__kermit__XP_016943176.1
OG0003986	Drosophila_virilis__Lpin__XP_002050406.1	Drosophila_suzukii__Lpin__XP_016943167.3
OG0003987	Drosophila_virilis__Obp44a__XP_002050404.1	Drosophila_suzukii__Obp44a__XP_016943493.1
OG0003988	Drosophila_virilis__Pbp49__XP_002050401.1	Drosophila_suzukii__Pbp49__XP_016943100.3
OG0003989	Drosophila_virilis__Asap__XP_032292471.1	Drosophila_suzukii__Asap__XP_016943090.3
OG0003990	Drosophila_virilis__Cul4__XP_002050396.1	Drosophila_suzukii__Cul4__XP_016943094.1
OG0003991	Drosophila_virilis__slv__XP_002050390.1	Drosophila_suzukii__slv__XP_016943468.1
OG0003992	Drosophila_virilis__Vps28__XP_002050389.1	Drosophila_suzukii__Vps28__XP_016943304.1
OG0003993	Drosophila_virilis__LOC6626308__XP_032292119.1	Drosophila_suzukii__LOC108019565__XP_036670000.3
OG0003994	Drosophila_virilis__LOC6626824__XP_015029215.1	Drosophila_suzukii__LOC108019859__XP_016943391.3
OG0003995	Drosophila_virilis__LOC6626822__XP_002050381.1	Drosophila_suzukii__LOC108019643__XP_016943016.3
OG0003996	Drosophila_virilis__Hey__XP_002050379.1	Drosophila_suzukii__Hey__XP_036670117.3
OG0003997	Drosophila_virilis__LOC6625056__XP_070065989.1	Drosophila_suzukii__LOC108019782__XP_016943262.2
OG0003998	Drosophila_virilis__LOC6636332__XP_002059931.1	Drosophila_suzukii__LOC108019840__XP_016943361.1
OG0003999	Drosophila_virilis__LOC6636330__XP_002059929.2	Drosophila_suzukii__LOC108019606__XP_016942973.2
OG0004000	Drosophila_virilis__Dgk__XP_002059359.3	Drosophila_suzukii__Dgk__XP_036669077.2
OG0004001	Drosophila_virilis__LOC6635883__XP_032292208.1	Drosophila_suzukii__LOC108009930__XP_016930160.3
OG0004002	Drosophila_virilis__TTLL12__XP_002048797.1	Drosophila_suzukii__TTLL12__XP_016929998.2
OG0004003	Drosophila_virilis__ATPsynF__XP_002050357.1	Drosophila_suzukii__ATPsynF__XP_016928007.1
OG0004004	Drosophila_virilis__LOC6625891__XP_002050362.1	Drosophila_suzukii__LOC108010126__XP_016930442.2
OG0004005	Drosophila_virilis__SIFa__XP_002050363.2	Drosophila_suzukii__SIFa__XP_016930443.2
OG0004006	Drosophila_virilis__LOC138910835__XP_070065994.1	Drosophila_suzukii__LOC108009979__XP_016930242.1
OG0004007	Drosophila_virilis__Letm1__XP_015029445.1	Drosophila_suzukii__Letm1__XP_016929765.2
OG0004008	Drosophila_virilis__Pgam5-2__XP_002049468.2	Drosophila_suzukii__Pgam5-2__XP_016928186.1
OG0004009	Drosophila_virilis__prom__XP_070066129.1	Drosophila_suzukii__prom__XP_070850693.1
OG0004010	Drosophila_virilis__LOC6626528__XP_002049465.1	Drosophila_suzukii__LOC108009746__XP_016929833.2
OG0004011	Drosophila_virilis__LOC6625506__XP_002051012.2	Drosophila_suzukii__LOC108008826__XP_016928223.2
OG0004012	Drosophila_virilis__SerT__XP_002049459.1	Drosophila_suzukii__SerT__XP_016930047.1
OG0004013	Drosophila_virilis__RpS15__XP_002050856.1	Drosophila_suzukii__RpS15__XP_016941178.1
OG0004014	Drosophila_virilis__DAT__XP_002050854.3	Drosophila_suzukii__DAT__XP_016930590.1
OG0004015	Drosophila_virilis__knon__XP_002050850.2	Drosophila_suzukii__knon__XP_016927981.2
OG0004016	Drosophila_virilis__LOC6627108__XP_002050848.2	Drosophila_suzukii__LOC108008238__XP_016927518.2
OG0004017	Drosophila_virilis__LOC6627105__XP_002050845.1	Drosophila_suzukii__LOC108010177__XP_016930509.2
OG0004018	Drosophila_virilis__wcd__XP_002059883.1	Drosophila_suzukii__wcd__XP_016930458.2
OG0004019	Drosophila_virilis__LOC6635833__XP_002059468.1	Drosophila_suzukii__LOC108009710__XP_016929755.2
OG0004020	Drosophila_virilis__LOC6626505__XP_002050204.1	Drosophila_suzukii__LOC108008416__XP_016927750.2
OG0004021	Drosophila_virilis__LOC6627212__XP_002050209.1	Drosophila_suzukii__LOC108010287__XP_016930646.2
OG0004022	Drosophila_virilis__LOC6627213__XP_002050210.1	Drosophila_suzukii__LOC108008736__XP_016928122.2
OG0004023	Drosophila_virilis__cato__XP_032292693.1	Drosophila_suzukii__cato__XP_016928423.2
OG0004024	Drosophila_virilis__Khc__XP_002050215.1	Drosophila_suzukii__Khc__XP_016929121.2
OG0004025	Drosophila_virilis__fidipidine__XP_002050217.1	Drosophila_suzukii__fidipidine__XP_016929125.2
OG0004026	Drosophila_virilis__CngA__XP_002050219.2	Drosophila_suzukii__CngA__XP_036669484.2
OG0004027	Drosophila_virilis__LOC6624949__XP_002050229.1	Drosophila_suzukii__LOC108008658__XP_016928034.2
OG0004028	Drosophila_virilis__Rrp42__XP_002050657.1	Drosophila_suzukii__Rrp42__XP_016928854.2
OG0004029	Drosophila_virilis__LOC6626535__XP_015030079.1	Drosophila_suzukii__LOC108009202__XP_016928849.2
OG0004030	Drosophila_virilis__LOC6624982__XP_032292122.1	Drosophila_suzukii__LOC108008774__XP_016928161.2
OG0004031	Drosophila_virilis__LOC6624984__XP_032291922.1	Drosophila_suzukii__LOC108009969__XP_016930220.2
OG0004032	Drosophila_virilis__mRpL34__XP_002050668.2	Drosophila_suzukii__mRpL34__XP_016929564.2
OG0004033	Drosophila_virilis__Asph__XP_032292332.1	Drosophila_suzukii__Asph__XP_036669474.2
OG0004034	Drosophila_virilis__LOC6625004__XP_002050675.2	Drosophila_suzukii__LOC108008988__XP_016928420.3
OG0004035	Drosophila_virilis__spin__XP_015030089.1	Drosophila_suzukii__spin__XP_016929908.2
OG0004036	Drosophila_virilis__eve__XP_002048855.1	Drosophila_suzukii__eve__XP_036669255.2
OG0004037	Drosophila_virilis__LOC6625917__XP_032292514.1	Drosophila_suzukii__LOC108009515__XP_016929423.2
OG0004038	Drosophila_virilis__Pdrg1__XP_002051047.1	Drosophila_suzukii__Pdrg1__XP_016928201.2
OG0004039	Drosophila_virilis__Mef2__XP_032292653.1	Drosophila_suzukii__Mef2__XP_065719635.2
OG0004040	Drosophila_virilis__LOC6625711__XP_002051043.1	Drosophila_suzukii__LOC108008362__XP_016927688.1
OG0004041	Drosophila_virilis__LOC6630815__XP_002053360.1	Drosophila_suzukii__LOC118877689__XP_065721500.2
OG0004042	Drosophila_virilis__LOC6627140__XP_002049434.1	Drosophila_suzukii__LOC108008460__XP_016927803.2
OG0004043	Drosophila_virilis__DCTN3-p24__XP_002049433.1	Drosophila_suzukii__DCTN3-p24__XP_016927934.2
OG0004044	Drosophila_virilis__LOC6627135__XP_032292976.1	Drosophila_suzukii__LOC108008655__XP_016928029.1
OG0004045	Drosophila_virilis__IKKbeta__XP_002053363.1	Drosophila_suzukii__IKKbeta__XP_036673337.2
OG0004046	Drosophila_virilis__GrlHz__XP_015029460.1	Drosophila_suzukii__GrlHz__XP_016930472.1
OG0004047	Drosophila_virilis__Nup214__XP_002049416.1	Drosophila_suzukii__Nup214__XP_016929892.2
OG0004048	Drosophila_virilis__Gmer__XP_002050582.1	Drosophila_suzukii__Gmer__XP_016927667.2
OG0004049	Drosophila_virilis__EMC8-9__XP_002050890.1	Drosophila_suzukii__EMC8-9__XP_016929868.3
OG0004050	Drosophila_virilis__Jhbp5__XP_002053364.1	Drosophila_suzukii__Jhbp5__XP_016936188.2
OG0004051	Drosophila_virilis__inaD__XP_002050883.2	Drosophila_suzukii__inaD__XP_016930434.3
OG0004052	Drosophila_virilis__LOC6627234__XP_002050179.3	Drosophila_suzukii__LOC108009716__XP_016929767.3
OG0004053	Drosophila_virilis__LOC6626749__XP_032291853.1	Drosophila_suzukii__LOC108009425__XP_065719729.2
OG0004054	Drosophila_virilis__jbug__XP_032292583.1	Drosophila_suzukii__jbug__XP_016928914.3
OG0004055	Drosophila_virilis__Obp58c__XP_002050245.1	Drosophila_suzukii__Obp58c__XP_070850950.1
OG0004056	Drosophila_virilis__LOC6626178__XP_002050242.2	Drosophila_suzukii__LOC136116540__XP_065719250.2
OG0004057	Drosophila_virilis__robo1__XP_070066696.1	Drosophila_suzukii__robo1__XP_016929984.3
OG0004058	Drosophila_virilis__LOC6631298__XP_002053370.1	Drosophila_suzukii__LOC108004892__XP_036673987.2
OG0004059	Drosophila_virilis__Sec61beta__XP_002049863.1	Drosophila_suzukii__Sec61beta__XP_016927694.1
OG0004060	Drosophila_virilis__Had2__XP_002049257.1	Drosophila_suzukii__Had2__XP_016928107.3
OG0004061	Drosophila_virilis__Targ__XP_032293102.1	Drosophila_suzukii__Targ__XP_016929708.3
OG0004062	Drosophila_virilis__ave__XP_002049762.1	Drosophila_suzukii__ave__XP_016929456.1
OG0004063	Drosophila_virilis__ND-B15__XP_002049760.1	Drosophila_suzukii__ND-B15__XP_016927900.2
OG0004064	Drosophila_virilis__eIF3b__XP_002049756.1	Drosophila_suzukii__eIF3b__XP_016928553.2
OG0004065	Drosophila_virilis__Cc2d2a__XP_002049752.2	Drosophila_suzukii__Cc2d2a__XP_016928551.2
OG0004066	Drosophila_virilis__LOC6629796__XP_002053372.1	Drosophila_suzukii__LOC108004900__XP_016923473.3
OG0004067	Drosophila_virilis__cyp33__XP_002049750.1	Drosophila_suzukii__cyp33__XP_016928554.1
OG0004068	Drosophila_virilis__MESR4__XP_032293222.1	Drosophila_suzukii__MESR4__XP_016928550.2
OG0004069	Drosophila_virilis__Cpsf160__XP_002049409.2	Drosophila_suzukii__Cpsf160__XP_016930426.3
OG0004070	Drosophila_virilis__phyl__XP_002049413.2	Drosophila_suzukii__phyl__XP_016927839.3
OG0004071	Drosophila_virilis__LOC6624801__XP_002050195.2	Drosophila_suzukii__LOC108010076__XP_016930380.1
OG0004072	Drosophila_virilis__Obp50e__XP_070066709.1	Drosophila_suzukii__Obp50e__XP_016928421.3
OG0004073	Drosophila_virilis__Obp50a__XP_002050189.1	Drosophila_suzukii__Obp50a__XP_016927969.4
OG0004074	Drosophila_virilis__LOC6627239__XP_002050184.1	Drosophila_suzukii__LOC108008455__XP_016927797.3
OG0004075	Drosophila_virilis__LOC6626681__XP_002050876.2	Drosophila_suzukii__LOC108009417__XP_016929233.3
OG0004076	Drosophila_virilis__IntS1__XP_002058848.1	Drosophila_suzukii__IntS1__XP_016929751.3
OG0004077	Drosophila_virilis__Rap2l__XP_002049982.1	Drosophila_suzukii__Rap2l__XP_016927840.1
OG0004078	Drosophila_virilis__LOC6630205__XP_002053708.1	Drosophila_suzukii__LOC108004881__XP_016923454.4
OG0004079	Drosophila_virilis__Gpat4__XP_032291908.1	Drosophila_suzukii__Gpat4__XP_016930440.3
OG0004080	Drosophila_virilis__LOC6625336__XP_002050418.1	Drosophila_suzukii__LOC108009935__XP_016930165.3
OG0004081	Drosophila_virilis__Zfrp8__XP_002050415.1	Drosophila_suzukii__Zfrp8__XP_016930422.3
OG0004082	Drosophila_virilis__speck__XP_002050413.1	Drosophila_suzukii__speck__XP_016930023.2
OG0004083	Drosophila_virilis__spag__XP_002050411.2	Drosophila_suzukii__spag__XP_016927703.3
OG0004084	Drosophila_virilis__LOC6625315__XP_015029207.1	Drosophila_suzukii__LOC108009871__XP_016930063.3
OG0004085	Drosophila_virilis__Nop60B__XP_002049435.1	Drosophila_suzukii__Nop60B__XP_016930541.2
OG0004086	Drosophila_virilis__ocm__XP_015029765.1	Drosophila_suzukii__ocm__XP_016929557.3
OG0004087	Drosophila_virilis__LOC6627193__XP_002049438.1	Drosophila_suzukii__LOC108009811__XP_016929977.3
OG0004088	Drosophila_virilis__nord__XP_002049441.1	Drosophila_suzukii__nord__XP_016930655.3
OG0004089	Drosophila_virilis__LOC6626001__XP_070066078.1	Drosophila_suzukii__LOC108008851__XP_016928245.3
OG0004090	Drosophila_virilis__LOC6626002__XP_015029771.1	Drosophila_suzukii__LOC108010045__XP_016930343.3
OG0004091	Drosophila_virilis__nvy__XP_032292964.1	Drosophila_suzukii__nvy__XP_036669413.3
OG0004092	Drosophila_virilis__Fatp3__XP_002049448.2	Drosophila_suzukii__Fatp3__XP_016930647.3
OG0004093	Drosophila_virilis__bs__XP_002049453.1	Drosophila_suzukii__bs__XP_016930140.3
OG0004094	Drosophila_virilis__LOC6624997__XP_070066468.1	Drosophila_suzukii__LOC108009838__XP_016930015.3
OG0004095	Drosophila_virilis__Cdk4__XP_032291969.1	Drosophila_suzukii__Cdk4__XP_016940721.2
OG0004096	Drosophila_virilis__LOC6625725__XP_032293111.1	Drosophila_suzukii__LOC108008247__XP_036669605.2
OG0004097	Drosophila_virilis__gprs__XP_002049017.1	Drosophila_suzukii__gprs__XP_036669139.2
OG0004098	Drosophila_virilis__Vkor__XP_002049003.1	Drosophila_suzukii__Vkor__XP_065719633.2
OG0004099	Drosophila_virilis__RalGPS__XP_070066667.1	Drosophila_suzukii__RalGPS__XP_016930049.2
OG0004100	Drosophila_virilis__Set__XP_002053702.1	Drosophila_suzukii__Set__XP_016932133.3
OG0004101	Drosophila_virilis__LOC6624862__XP_002048881.2	Drosophila_suzukii__LOC108008243__XP_016927523.3
OG0004102	Drosophila_virilis__IntS8__XP_002049776.1	Drosophila_suzukii__IntS8__XP_016930336.2
OG0004103	Drosophila_virilis__Dek__XP_002049774.2	Drosophila_suzukii__Dek__XP_016930270.2
OG0004104	Drosophila_virilis__eEF1beta__XP_002048994.1	Drosophila_suzukii__eEF1beta__XP_016927795.1
OG0004105	Drosophila_virilis__LOC6625374__XP_002048990.1	Drosophila_suzukii__LOC108009566__XP_016929518.2
OG0004106	Drosophila_virilis__LOC6625373__XP_002048989.1	Drosophila_suzukii__LOC108009567__XP_016929519.2
OG0004107	Drosophila_virilis__LOC6625372__XP_002048988.2	Drosophila_suzukii__LOC108009565__XP_016929517.1
OG0004108	Drosophila_virilis__ATPsynO__XP_002053701.1	Drosophila_suzukii__ATPsynO__XP_016923505.3
OG0004109	Drosophila_virilis__LOC6625039__XP_002048987.1	Drosophila_suzukii__LOC108009564__XP_016929516.2
OG0004110	Drosophila_virilis__LOC6624825__XP_002048983.1	Drosophila_suzukii__LOC108008852__XP_016928246.3
OG0004111	Drosophila_virilis__LOC6624967__XP_032293009.1	Drosophila_suzukii__LOC108010187__XP_016930519.2
OG0004112	Drosophila_virilis__Cbp53E__XP_070065939.1	Drosophila_suzukii__Cbp53E__XP_016929011.1
OG0004113	Drosophila_virilis__AsnRS-m__XP_002049313.1	Drosophila_suzukii__AsnRS-m__XP_016929005.2
OG0004114	Drosophila_virilis__Dark__XP_032293208.1	Drosophila_suzukii__Dark__XP_016929946.2
OG0004115	Drosophila_virilis__RhoGEF2__XP_002058861.2	Drosophila_suzukii__RhoGEF2__XP_016928675.2
OG0004116	Drosophila_virilis__Zip88E__XP_002053698.1	Drosophila_suzukii__Zip88E__XP_065723207.2
OG0004117	Drosophila_virilis__SmydA-7__XP_002049319.1	Drosophila_suzukii__SmydA-7__XP_016928682.2
OG0004118	Drosophila_virilis__SmydA-6__XP_002049318.1	Drosophila_suzukii__SmydA-6__XP_016928680.2
OG0004119	Drosophila_virilis__LOC6626492__XP_015029478.1	Drosophila_suzukii__LOC108009321__XP_016929080.2
OG0004120	Drosophila_virilis__LOC6625116__XP_002049496.2	Drosophila_suzukii__LOC108009974__XP_016930229.2
OG0004121	Drosophila_virilis__LOC6625120__XP_002049500.1	Drosophila_suzukii__LOC108010303__XP_016930674.2
OG0004122	Drosophila_virilis__LOC6630103__XP_002053696.1	Drosophila_suzukii__LOC108004898__XP_016923470.3
OG0004123	Drosophila_virilis__Cda9__XP_032292978.1	Drosophila_suzukii__Cda9__XP_016928147.2
OG0004124	Drosophila_virilis__LOC6625832__XP_002049506.2	Drosophila_suzukii__LOC108009954__XP_016930197.2
OG0004125	Drosophila_virilis__LOC6626100__XP_070066459.1	Drosophila_suzukii__LOC108009822__XP_016929995.1
OG0004126	Drosophila_virilis__Buffy__XP_002049520.1	Drosophila_suzukii__Buffy__XP_016928876.2
OG0004127	Drosophila_virilis__Tm1__XP_032293858.1	Drosophila_suzukii__LOC108011512__XP_070851880.1
OG0004128	Drosophila_virilis__LOC6625857__XP_032293035.1	Drosophila_suzukii__LOC108010291__XP_070851266.1
OG0004129	Drosophila_virilis__LOC116651245__XP_032293110.1	Drosophila_suzukii__LOC108009777__XP_065719847.2
OG0004130	Drosophila_virilis__pyr__XP_032293152.1	Drosophila_suzukii__pyr__XP_065719209.2
OG0004131	Drosophila_virilis__ths__XP_032293108.1	Drosophila_suzukii__ths__XP_016929897.3
OG0004132	Drosophila_virilis__LOC6624858__XP_002049206.1	Drosophila_suzukii__LOC108009972__XP_070851272.1
OG0004133	Drosophila_virilis__Sln__XP_032293094.1	Drosophila_suzukii__Sln__XP_036669111.3
