Orthogroup	Drosophila_virilis	Drosophila_ananassae
OG0006046	Drosophila_virilis__LOC6628270__XP_002052709.1	Drosophila_ananassae__LOC6497903__XP_001961687.1
OG0006047	Drosophila_virilis__LOC6628268__XP_002052707.3	Drosophila_ananassae__LOC6497904__XP_001961689.1
OG0006048	Drosophila_virilis__mEFTs__XP_002052702.1	Drosophila_ananassae__LOC6497909__XP_001961696.1
OG0006049	Drosophila_virilis__LOC6628215__XP_002052701.1	Drosophila_ananassae__LOC6497910__XP_001961697.1
OG0006050	Drosophila_virilis__qua__XP_015028608.1	Drosophila_ananassae__LOC6497911__XP_014761883.1
OG0006051	Drosophila_virilis__GCS2beta__XP_002052698.2	Drosophila_ananassae__LOC6497912__XP_001961700.1
OG0006052	Drosophila_virilis__fws__XP_002052696.2	Drosophila_ananassae__LOC6497913__XP_001961702.1
OG0006053	Drosophila_virilis__cass__XP_002052695.1	Drosophila_ananassae__LOC6497914__XP_014761885.1
OG0006054	Drosophila_virilis__BicD__XP_032294499.1	Drosophila_ananassae__LOC6497915__XP_001961705.3
OG0006055	Drosophila_virilis__dl__XP_070064928.1	Drosophila_ananassae__LOC6497916__XP_032307758.1
OG0006056	Drosophila_virilis__LOC6635732__XP_015024499.1	Drosophila_ananassae__LOC6497918__XP_014761890.1
OG0006057	Drosophila_virilis__LOC6635733__XP_002059148.1	Drosophila_ananassae__LOC6497919__XP_014761892.1
OG0006058	Drosophila_virilis__Polr2J__XP_002059150.1	Drosophila_ananassae__LOC6497920__XP_001961713.1
OG0006059	Drosophila_virilis__Lrch__XP_002059152.1	Drosophila_ananassae__LOC6497921__XP_001961715.1
OG0006060	Drosophila_virilis__beat-IIIc__XP_032294682.1	Drosophila_ananassae__LOC6497924__XP_014761894.1
OG0006061	Drosophila_virilis__LOC6635720__XP_002059157.3	Drosophila_ananassae__LOC6497925__XP_001961728.2
OG0006062	Drosophila_virilis__ApepP__XP_002048533.1	Drosophila_ananassae__LOC6497927__XP_001961735.1
OG0006063	Drosophila_virilis__LOC6635769__XP_002059165.2	Drosophila_ananassae__LOC6497928__XP_001961737.2
OG0006064	Drosophila_virilis__osi__XP_002052185.1	Drosophila_ananassae__LOC6497929__XP_001961739.1
OG0006065	Drosophila_virilis__Arpc2__XP_032293989.1	Drosophila_ananassae__LOC6497931__XP_001961743.1
OG0006066	Drosophila_virilis__Cog8__XP_002051245.1	Drosophila_ananassae__LOC6497934__XP_001961748.1
OG0006067	Drosophila_virilis__salm__XP_032293538.1	Drosophila_ananassae__LOC6497935__XP_001961749.2
OG0006068	Drosophila_virilis__LOC6628946__XP_002051250.2	Drosophila_ananassae__LOC6497936__XP_001961751.1
OG0006069	Drosophila_virilis__Osi21__XP_002051252.1	Drosophila_ananassae__LOC6497937__XP_001961752.1
OG0006070	Drosophila_virilis__Ca-beta__XP_070065435.1	Drosophila_ananassae__LOC6497942__XP_032307321.1
OG0006071	Drosophila_virilis__LOC6629213__XP_002051263.1	Drosophila_ananassae__LOC6497943__XP_001961767.1
OG0006072	Drosophila_virilis__Gyc32E__XP_070065433.1	Drosophila_ananassae__LOC6497944__XP_001961768.3
OG0006073	Drosophila_virilis__mon2__XP_032294600.1	Drosophila_ananassae__LOC6497946__XP_001961775.1
OG0006074	Drosophila_virilis__Mcr__XP_002052685.1	Drosophila_ananassae__LOC6497947__XP_001961777.1
OG0006075	Drosophila_virilis__poe__XP_032294397.1	Drosophila_ananassae__LOC6497948__XP_001961779.1
OG0006076	Drosophila_virilis__dgt2__XP_002052283.2	Drosophila_ananassae__LOC6497949__XP_001961782.1
OG0006077	Drosophila_virilis__Ccdc85__XP_002052279.3	Drosophila_ananassae__LOC6497952__XP_001961786.1
OG0006078	Drosophila_virilis__LOC6627859__XP_002052278.3	Drosophila_ananassae__LOC6497953__XP_001961787.1
OG0006079	Drosophila_virilis__LOC6627318__XP_002051694.1	Drosophila_ananassae__LOC6497955__XP_001961791.1
OG0006080	Drosophila_virilis__cl__XP_002052917.1	Drosophila_ananassae__LOC6497957__XP_001961792.4
OG0006081	Drosophila_virilis__Elp4__XP_002048952.2	Drosophila_ananassae__LOC6497958__XP_001961794.2
OG0006082	Drosophila_virilis__Cap-D3__XP_002052914.1	Drosophila_ananassae__LOC6497959__XP_001961795.1
OG0006083	Drosophila_virilis__Lam__XP_002052910.1	Drosophila_ananassae__LOC6497960__XP_001961800.1
OG0006084	Drosophila_virilis__Oscillin__XP_070065150.1	Drosophila_ananassae__LOC6497961__XP_001961801.1
OG0006085	Drosophila_virilis__LOC6628030__XP_002052907.1	Drosophila_ananassae__LOC6497962__XP_001961803.1
OG0006086	Drosophila_virilis__Ret__XP_032293906.1	Drosophila_ananassae__LOC6497964__XP_001961805.1
OG0006087	Drosophila_virilis__bur__XP_002052903.2	Drosophila_ananassae__LOC6497965__XP_032307732.1
OG0006088	Drosophila_virilis__Nbr__XP_002059237.1	Drosophila_ananassae__LOC6497967__XP_001961812.1
OG0006089	Drosophila_virilis__E2f2__XP_002059241.1	Drosophila_ananassae__LOC6497969__XP_001961817.1
OG0006090	Drosophila_virilis__ast__XP_002059282.2	Drosophila_ananassae__LOC6497971__XP_001961820.1
OG0006091	Drosophila_virilis__Atg4a__XP_002059283.1	Drosophila_ananassae__LOC6497972__XP_001961821.1
OG0006092	Drosophila_virilis__LOC6628211__XP_015028559.1	Drosophila_ananassae__LOC6497973__XP_001961824.1
OG0006093	Drosophila_virilis__LOC6628210__XP_032294373.1	Drosophila_ananassae__LOC6497974__XP_001961825.1
OG0006094	Drosophila_virilis__TBC1D23__XP_002052937.1	Drosophila_ananassae__LOC6497975__XP_001961827.1
OG0006095	Drosophila_virilis__LOC6628257__XP_002052936.1	Drosophila_ananassae__LOC6497976__XP_001961829.1
OG0006096	Drosophila_virilis__l_2_10685__XP_002052934.1	Drosophila_ananassae__LOC6497979__XP_001961832.1
OG0006097	Drosophila_virilis__Vps29__XP_002052932.1	Drosophila_ananassae__LOC6497980__XP_001961834.1
OG0006098	Drosophila_virilis__Tango14__XP_002051612.1	Drosophila_ananassae__LOC6497981__XP_001961836.1
OG0006099	Drosophila_virilis__IntS14__XP_002051610.1	Drosophila_ananassae__LOC6497982__XP_001961838.1
OG0006100	Drosophila_virilis__LOC6629065__XP_002051609.1	Drosophila_ananassae__LOC6497983__XP_001961839.1
OG0006101	Drosophila_virilis__Tgt__XP_032294393.1	Drosophila_ananassae__LOC6497987__XP_001961845.1
OG0006102	Drosophila_virilis__LOC6627537__XP_002051706.1	Drosophila_ananassae__LOC6497990__XP_001961850.1
OG0006103	Drosophila_virilis__LOC6627539__XP_002051708.1	Drosophila_ananassae__LOC6497991__XP_001961851.1
OG0006104	Drosophila_virilis__a5__XP_002051710.2	Drosophila_ananassae__LOC6497993__XP_001961853.1
OG0006105	Drosophila_virilis__LOC6627626__XP_002051717.1	Drosophila_ananassae__LOC6497995__XP_001961862.1
OG0006107	Drosophila_virilis__Pax__XP_015025215.1	Drosophila_ananassae__LOC6498009__XP_014761920.1
OG0006108	Drosophila_virilis__LOC6633995__XP_002057662.1	Drosophila_ananassae__LOC6498010__XP_044572246.1
OG0006109	Drosophila_virilis__LOC6633994__XP_015025220.1	Drosophila_ananassae__LOC6498011__XP_032307361.1
OG0006110	Drosophila_virilis__fon__XP_002057660.1	Drosophila_ananassae__LOC6498012__XP_014761929.1
OG0006111	Drosophila_virilis__Polr1D__XP_002057644.1	Drosophila_ananassae__LOC6498018__XP_001961902.1
OG0006112	Drosophila_virilis__l_2_37Cb__XP_002057639.1	Drosophila_ananassae__LOC6498020__XP_032307431.1
OG0006113	Drosophila_virilis__Phb1__XP_015025221.1	Drosophila_ananassae__LOC6498022__XP_014761931.1
OG0006114	Drosophila_virilis__Ddc__XP_002057637.2	Drosophila_ananassae__LOC6498023__XP_032307301.1
OG0006115	Drosophila_virilis__LOC6634118__XP_002057719.1	Drosophila_ananassae__LOC6498027__XP_001961919.1
OG0006116	Drosophila_virilis__Ttc19__XP_002051539.1	Drosophila_ananassae__LOC6498029__XP_001961927.1
OG0006117	Drosophila_virilis__Sbat__XP_002057786.1	Drosophila_ananassae__LOC6498030__XP_001961929.1
OG0006118	Drosophila_virilis__LOC6628470__XP_002051545.2	Drosophila_ananassae__LOC6498031__XP_001961931.2
OG0006119	Drosophila_virilis__CSN8__XP_002051549.1	Drosophila_ananassae__LOC6498033__XP_001961939.1
OG0006120	Drosophila_virilis__Pp2A-29B__XP_002051550.1	Drosophila_ananassae__LOC6498034__XP_001961940.2
OG0006121	Drosophila_virilis__LOC6628907__XP_032293406.1	Drosophila_ananassae__LOC6498035__XP_001961941.1
OG0006122	Drosophila_virilis__Wdr82__XP_002051552.1	Drosophila_ananassae__LOC6498036__XP_001961942.1
OG0006123	Drosophila_virilis__LOC6634371__XP_032293703.1	Drosophila_ananassae__LOC6498037__XP_001961944.2
OG0006124	Drosophila_virilis__Rcd4__XP_002057562.1	Drosophila_ananassae__LOC6498038__XP_001961947.1
OG0006125	Drosophila_virilis__LOC6634310__XP_002057560.1	Drosophila_ananassae__LOC6498039__XP_001961949.2
OG0006126	Drosophila_virilis__LOC6622963__XP_002046505.1	Drosophila_ananassae__LOC6498042__XP_001961954.2
OG0006127	Drosophila_virilis__emb__XP_032293748.1	Drosophila_ananassae__LOC6498044__XP_032307649.1
OG0006128	Drosophila_virilis__mtDNA-helicase__XP_002052440.2	Drosophila_ananassae__LOC6498047__XP_001961964.1
OG0006129	Drosophila_virilis__LOC6629091__XP_002052438.1	Drosophila_ananassae__LOC6498048__XP_001961966.2
OG0006130	Drosophila_virilis__ND-PDSW__XP_015028277.1	Drosophila_ananassae__LOC6498049__XP_032307696.1
OG0006131	Drosophila_virilis__IFT57__XP_002052537.1	Drosophila_ananassae__LOC6498056__XP_001961982.1
OG0006132	Drosophila_virilis__drm__XP_015028646.1	Drosophila_ananassae__LOC6498057__XP_001961983.1
OG0006133	Drosophila_virilis__Drgx__XP_015028648.1	Drosophila_ananassae__LOC6498059__XP_001961992.1
OG0006134	Drosophila_virilis__LOC6627721__XP_002052514.1	Drosophila_ananassae__LOC6498062__XP_001962008.1
OG0006135	Drosophila_virilis__Shaw__XP_070065023.1	Drosophila_ananassae__LOC6498063__XP_032307495.1
OG0006136	Drosophila_virilis__LOC6627691__XP_002052510.3	Drosophila_ananassae__LOC6498066__XP_001962012.2
OG0006137	Drosophila_virilis__bowl__XP_032294474.1	Drosophila_ananassae__LOC6498067__XP_001962013.1
OG0006138	Drosophila_virilis__LOC6627941__XP_002052666.1	Drosophila_ananassae__LOC6498070__XP_001962016.1
OG0006139	Drosophila_virilis__Tango6__XP_002052661.1	Drosophila_ananassae__LOC6498071__XP_001962021.1
OG0006140	Drosophila_virilis__LOC6627934__XP_002052659.1	Drosophila_ananassae__LOC6498072__XP_001962023.2
OG0006141	Drosophila_virilis__EMC5__XP_002052657.1	Drosophila_ananassae__LOC6498073__XP_001962025.1
OG0006142	Drosophila_virilis__LOC6627564__XP_002052648.1	Drosophila_ananassae__LOC6498076__XP_001962035.1
OG0006143	Drosophila_virilis__mtsh__XP_002052646.1	Drosophila_ananassae__LOC6498077__XP_014761964.1
OG0006144	Drosophila_virilis__LOC6627560__XP_002052644.1	Drosophila_ananassae__LOC6498078__XP_001962039.1
OG0006145	Drosophila_virilis__Ostgamma__XP_002052642.1	Drosophila_ananassae__LOC6498079__XP_014761965.1
OG0006146	Drosophila_virilis__wol__XP_002052639.1	Drosophila_ananassae__LOC6498080__XP_001962044.1
OG0006147	Drosophila_virilis__Btk__XP_002052638.2	Drosophila_ananassae__LOC6498081__XP_001962045.1
OG0006148	Drosophila_virilis__LOC6627372__XP_015028625.1	Drosophila_ananassae__LOC6498082__XP_014761973.1
OG0006149	Drosophila_virilis__Ssb-c31a__XP_002051947.4	Drosophila_ananassae__LOC6498085__XP_001962050.2
OG0006150	Drosophila_virilis__Su_var_205__XP_002051948.1	Drosophila_ananassae__LOC6498089__XP_001962057.1
OG0006151	Drosophila_virilis__LOC6628921__XP_002052344.3	Drosophila_ananassae__LOC6498092__XP_001962065.2
OG0006152	Drosophila_virilis__LOC6628871__XP_032293945.1	Drosophila_ananassae__LOC6498094__XP_032307684.1
OG0006153	Drosophila_virilis__robl22E__XP_070065093.1	Drosophila_ananassae__LOC6498096__XP_001962073.1
OG0006154	Drosophila_virilis__LOC6628420__XP_002052333.1	Drosophila_ananassae__LOC6498100__XP_044572067.1
OG0006155	Drosophila_virilis__Tengl2__XP_002052325.1	Drosophila_ananassae__LOC6498106__XP_001962090.1
OG0006156	Drosophila_virilis__LOC6628455__XP_002051827.1	Drosophila_ananassae__LOC6498110__XP_001962098.1
OG0006157	Drosophila_virilis__daed__XP_002051829.1	Drosophila_ananassae__LOC6498111__XP_001962100.1
OG0006158	Drosophila_virilis__Uch__XP_002051831.1	Drosophila_ananassae__LOC6498112__XP_001962102.1
OG0006159	Drosophila_virilis__LOC6628460__XP_002051832.1	Drosophila_ananassae__LOC6498113__XP_001962103.1
OG0006160	Drosophila_virilis__COX7AL2__XP_002051834.2	Drosophila_ananassae__LOC6498115__XP_001962105.1
OG0006161	Drosophila_virilis__LOC6628500__XP_002051835.1	Drosophila_ananassae__LOC6498116__XP_001962106.3
OG0006162	Drosophila_virilis__aop__XP_002051836.1	Drosophila_ananassae__LOC6498118__XP_032307369.1
OG0006163	Drosophila_virilis__tho2__XP_002059247.1	Drosophila_ananassae__LOC6498120__XP_001962116.2
OG0006164	Drosophila_virilis__LOC6628205__XP_002052214.1	Drosophila_ananassae__LOC6498122__XP_001962123.3
OG0006165	Drosophila_virilis__LOC6628352__XP_032294270.1	Drosophila_ananassae__LOC6498124__XP_001962128.1
OG0006166	Drosophila_virilis__Got2__XP_002052220.2	Drosophila_ananassae__LOC6498125__XP_014761983.1
OG0006167	Drosophila_virilis__LOC6628356__XP_032294497.1	Drosophila_ananassae__LOC6498127__XP_001962133.1
OG0006169	Drosophila_virilis__Tep3__XP_002052891.2	Drosophila_ananassae__LOC6498130__XP_001962139.2
OG0006170	Drosophila_virilis__Ntl__XP_002052892.1	Drosophila_ananassae__LOC6498131__XP_001962140.2
OG0006171	Drosophila_virilis__ATPsynGL__XP_002052897.1	Drosophila_ananassae__LOC6498132__XP_032307483.1
OG0006172	Drosophila_virilis__LOC6635630__XP_032294722.1	Drosophila_ananassae__LOC6498133__XP_044571901.1
OG0006173	Drosophila_virilis__LOC6635629__XP_002059234.1	Drosophila_ananassae__LOC6498134__XP_032307651.1
OG0006174	Drosophila_virilis__mRpL4__XP_002051745.1	Drosophila_ananassae__LOC6498136__XP_001962152.1
OG0006175	Drosophila_virilis__cact__XP_002051747.1	Drosophila_ananassae__LOC6498137__XP_032307616.1
OG0006176	Drosophila_virilis__cni__XP_002051749.1	Drosophila_ananassae__LOC6498138__XP_032307621.1
OG0006177	Drosophila_virilis__LOC6627827__XP_002051751.1	Drosophila_ananassae__LOC6498139__XP_001962158.1
OG0006178	Drosophila_virilis__GMF__XP_002051753.2	Drosophila_ananassae__LOC6498140__XP_001962160.1
OG0006179	Drosophila_virilis__LOC6627833__XP_032294465.1	Drosophila_ananassae__LOC6498142__XP_001962164.1
OG0006180	Drosophila_virilis__RpL36A__XP_070065230.1	Drosophila_ananassae__LOC6498143__XP_001962166.1
OG0006181	Drosophila_virilis__LOC6627789__XP_070065229.1	Drosophila_ananassae__LOC6498144__XP_001962170.2
OG0006182	Drosophila_virilis__Wwox__XP_002051825.1	Drosophila_ananassae__LOC6498147__XP_001962175.1
OG0006183	Drosophila_virilis__Tsp33B__XP_015028921.1	Drosophila_ananassae__LOC6498148__XP_001962177.1
OG0006184	Drosophila_virilis__LOC6627709__XP_002051631.1	Drosophila_ananassae__LOC6498149__XP_001962183.1
OG0006185	Drosophila_virilis__LOC6627521__XP_002051630.2	Drosophila_ananassae__LOC6498150__XP_001962184.1
OG0006186	Drosophila_virilis__LOC6627519__XP_002051628.1	Drosophila_ananassae__LOC6498152__XP_001962188.1
OG0006187	Drosophila_virilis__LOC6627518__XP_002051627.1	Drosophila_ananassae__LOC6498153__XP_001962189.1
OG0006188	Drosophila_virilis__Dlg5__XP_070064915.1	Drosophila_ananassae__LOC6498154__XP_001962192.2
OG0006189	Drosophila_virilis__LOC6627497__XP_002052205.2	Drosophila_ananassae__LOC6498159__XP_001962204.1
OG0006190	Drosophila_virilis__LOC6627495__XP_002052203.1	Drosophila_ananassae__LOC6498160__XP_001962206.1
OG0006191	Drosophila_virilis__IKKepsilon__XP_002052201.1	Drosophila_ananassae__LOC6498161__XP_001962208.1
OG0006192	Drosophila_virilis__Ns4__XP_002052364.1	Drosophila_ananassae__LOC6498164__XP_001962218.1
OG0006193	Drosophila_virilis__dia__XP_032293909.1	Drosophila_ananassae__LOC6498166__XP_032307394.1
OG0006194	Drosophila_virilis__cad__XP_002052691.3	Drosophila_ananassae__LOC6498167__XP_001962221.2
OG0006195	Drosophila_virilis__Pomp__XP_002052692.2	Drosophila_ananassae__LOC6498168__XP_001962222.1
OG0006196	Drosophila_virilis__ChLD3__XP_002051988.2	Drosophila_ananassae__LOC6498169__XP_001962224.2
OG0006197	Drosophila_virilis__BuGZ__XP_070064909.1	Drosophila_ananassae__LOC6498170__XP_001962226.3
OG0006198	Drosophila_virilis__yellow-b__XP_002051991.1	Drosophila_ananassae__LOC6498171__XP_001962227.1
OG0006199	Drosophila_virilis__LOC6628956__XP_032294057.1	Drosophila_ananassae__LOC6498179__XP_001962238.3
OG0006200	Drosophila_virilis__mdy__XP_002052360.1	Drosophila_ananassae__LOC6498181__XP_032307603.1
OG0006201	Drosophila_virilis__LOC6628845__XP_032293985.1	Drosophila_ananassae__LOC6498183__XP_001962249.1
OG0006202	Drosophila_virilis__LOC6628931__XP_002052747.1	Drosophila_ananassae__LOC6498184__XP_032307381.1
OG0006203	Drosophila_virilis__LOC6628932__XP_032294388.2	Drosophila_ananassae__LOC6498185__XP_001962252.1
OG0006204	Drosophila_virilis__La__XP_002052143.1	Drosophila_ananassae__LOC6498186__XP_001962254.1
OG0006205	Drosophila_virilis__Uxt__XP_002052147.1	Drosophila_ananassae__LOC6498187__XP_001962257.2
OG0006206	Drosophila_virilis__esg__XP_002052156.1	Drosophila_ananassae__LOC6498191__XP_001962266.1
OG0006207	Drosophila_virilis__LOC6627436__XP_002052162.1	Drosophila_ananassae__LOC6498192__XP_001962270.1
OG0006208	Drosophila_virilis__CycK__XP_002051311.1	Drosophila_ananassae__LOC6498195__XP_001962275.1
OG0006209	Drosophila_virilis__spag4__XP_002051313.2	Drosophila_ananassae__LOC6498196__XP_001962277.2
OG0006210	Drosophila_virilis__Tig__XP_002051317.1	Drosophila_ananassae__LOC6498199__XP_001962281.2
OG0006211	Drosophila_virilis__LOC6628613__XP_002051333.1	Drosophila_ananassae__LOC6498204__XP_001962290.1
OG0006212	Drosophila_virilis__LOC6628287__XP_002051344.1	Drosophila_ananassae__LOC6498207__XP_001962297.3
OG0006213	Drosophila_virilis__LOC6628971__XP_002051363.1	Drosophila_ananassae__LOC6498208__XP_001962304.1
OG0006214	Drosophila_virilis__B9d2__XP_015028169.1	Drosophila_ananassae__LOC6498209__XP_001962305.1
OG0006215	Drosophila_virilis__LOC6628275__XP_002051468.1	Drosophila_ananassae__LOC6498212__XP_001962310.1
OG0006216	Drosophila_virilis__LOC6628165__XP_002051461.1	Drosophila_ananassae__LOC6498214__XP_001962316.1
OG0006217	Drosophila_virilis__slmo__XP_002051450.1	Drosophila_ananassae__LOC6498218__XP_001962325.2
OG0006218	Drosophila_virilis__LOC6628177__XP_002051447.1	Drosophila_ananassae__LOC6498220__XP_001962328.1
OG0006219	Drosophila_virilis__LOC6634135__XP_002057523.2	Drosophila_ananassae__LOC6498224__XP_001962332.2
OG0006220	Drosophila_virilis__LOC6635694__XP_032294552.1	Drosophila_ananassae__LOC6498230__XP_001962347.3
OG0006221	Drosophila_virilis__meng__XP_015028018.1	Drosophila_ananassae__LOC6498233__XP_001962354.2
OG0006222	Drosophila_virilis__LOC6628075__XP_002051440.1	Drosophila_ananassae__LOC6498234__XP_001962357.1
OG0006223	Drosophila_virilis__Daao2__XP_002052503.1	Drosophila_ananassae__LOC6498237__XP_001962364.1
OG0006224	Drosophila_virilis__sens-2__XP_002052500.1	Drosophila_ananassae__LOC6498238__XP_001962366.1
OG0006225	Drosophila_virilis__Nlg2__XP_032294477.1	Drosophila_ananassae__LOC6498241__XP_032307482.1
OG0006226	Drosophila_virilis__Rat1__XP_002052957.2	Drosophila_ananassae__LOC6498242__XP_001962372.1
OG0006227	Drosophila_virilis__Hrb27C__XP_032294496.1	Drosophila_ananassae__LOC6498243__XP_032307398.1
OG0006228	Drosophila_virilis__LOC6627458__XP_002052480.1	Drosophila_ananassae__LOC6498245__XP_001962386.1
OG0006229	Drosophila_virilis__Hmgcl__XP_002052466.1	Drosophila_ananassae__LOC6498246__XP_001962388.1
OG0006230	Drosophila_virilis__Coprox__XP_002052468.1	Drosophila_ananassae__LOC6498247__XP_001962390.1
OG0006231	Drosophila_virilis__cup__XP_032293907.1	Drosophila_ananassae__LOC6498248__XP_001962393.1
OG0006232	Drosophila_virilis__LOC6627289__XP_070065318.1	Drosophila_ananassae__LOC6498253__XP_032307463.1
OG0006233	Drosophila_virilis__Oatp26F__XP_032293905.1	Drosophila_ananassae__LOC6498254__XP_001962407.1
OG0006234	Drosophila_virilis__LOC6634080__XP_002057901.1	Drosophila_ananassae__LOC6498255__XP_001962410.1
OG0006235	Drosophila_virilis__mRpS18B__XP_002057828.1	Drosophila_ananassae__LOC6498260__XP_001962418.1
OG0006236	Drosophila_virilis__Pyroxd1__XP_002057827.1	Drosophila_ananassae__LOC6498261__XP_001962419.1
OG0006237	Drosophila_virilis__nesd__XP_002057825.3	Drosophila_ananassae__LOC6498262__XP_001962421.1
OG0006238	Drosophila_virilis__LOC6634003__XP_002057824.1	Drosophila_ananassae__LOC6498263__XP_001962422.1
OG0006239	Drosophila_virilis__fok__XP_002057822.1	Drosophila_ananassae__LOC6498264__XP_044572239.1
OG0006240	Drosophila_virilis__pr__XP_002057820.1	Drosophila_ananassae__LOC6498265__XP_032307712.1
