Orthogroup	Drosophila_virilis	Drosophila_pseudoobscura
OG0004053	Drosophila_virilis__LOC6626749__XP_032291853.1	Drosophila_pseudoobscura__LOC4803848__XP_033233683.1
OG0004054	Drosophila_virilis__jbug__XP_032292583.1	Drosophila_pseudoobscura__jbug__XP_033233941.1
OG0004055	Drosophila_virilis__Obp58c__XP_002050245.1	Drosophila_pseudoobscura__Obp58c__XP_001360496.2
OG0004056	Drosophila_virilis__LOC6626178__XP_002050242.2	Drosophila_pseudoobscura__LOC4803840__XP_001360493.4
OG0004057	Drosophila_virilis__robo1__XP_070066696.1	Drosophila_pseudoobscura__robo1__XP_001360492.3
OG0004058	Drosophila_virilis__LOC6631298__XP_002053370.1	Drosophila_pseudoobscura__LOC4802895__XP_001359722.2
OG0004059	Drosophila_virilis__Sec61beta__XP_002049863.1	Drosophila_pseudoobscura__Sec61beta__XP_001360608.2
OG0004060	Drosophila_virilis__Had2__XP_002049257.1	Drosophila_pseudoobscura__Had2__XP_001360609.3
OG0004061	Drosophila_virilis__Targ__XP_032293102.1	Drosophila_pseudoobscura__Targ__XP_033233693.1
OG0004062	Drosophila_virilis__ave__XP_002049762.1	Drosophila_pseudoobscura__ave__XP_001360618.3
OG0004063	Drosophila_virilis__ND-B15__XP_002049760.1	Drosophila_pseudoobscura__ND-B15__XP_001360620.2
OG0004064	Drosophila_virilis__eIF3b__XP_002049756.1	Drosophila_pseudoobscura__eIF3b__XP_002138383.2
OG0004065	Drosophila_virilis__Cc2d2a__XP_002049752.2	Drosophila_pseudoobscura__Cc2d2a__XP_001360624.3
OG0004066	Drosophila_virilis__LOC6629796__XP_002053372.1	Drosophila_pseudoobscura__LOC4802897__XP_015038177.1
OG0004067	Drosophila_virilis__cyp33__XP_002049750.1	Drosophila_pseudoobscura__cyp33__XP_001360625.1
OG0004068	Drosophila_virilis__MESR4__XP_032293222.1	Drosophila_pseudoobscura__MESR4__XP_001360627.3
OG0004069	Drosophila_virilis__Cpsf160__XP_002049409.2	Drosophila_pseudoobscura__Cpsf160__XP_001360595.2
OG0004070	Drosophila_virilis__phyl__XP_002049413.2	Drosophila_pseudoobscura__phyl__XP_033234043.1
OG0004071	Drosophila_virilis__LOC6624801__XP_002050195.2	Drosophila_pseudoobscura__LOC4803882__XP_001360530.1
OG0004072	Drosophila_virilis__Obp50e__XP_070066709.1	Drosophila_pseudoobscura__Obp50e__XP_002138338.3
OG0004073	Drosophila_virilis__Obp50a__XP_002050189.1	Drosophila_pseudoobscura__Obp50a__XP_001360535.4
OG0004074	Drosophila_virilis__LOC6627239__XP_002050184.1	Drosophila_pseudoobscura__LOC4803895__XP_015039415.1
OG0004075	Drosophila_virilis__LOC6626681__XP_002050876.2	Drosophila_pseudoobscura__LOC6898980__XP_002138940.3
OG0004076	Drosophila_virilis__IntS1__XP_002058848.1	Drosophila_pseudoobscura__IntS1__XP_001360887.3
OG0004077	Drosophila_virilis__Rap2l__XP_002049982.1	Drosophila_pseudoobscura__Rap2l__XP_002138490.1
OG0004078	Drosophila_virilis__LOC6630205__XP_002053708.1	Drosophila_pseudoobscura__LOC6897917__XP_002138019.2
OG0004079	Drosophila_virilis__Gpat4__XP_032291908.1	Drosophila_pseudoobscura__Gpat4__XP_033233798.1
OG0004080	Drosophila_virilis__LOC6625336__XP_002050418.1	Drosophila_pseudoobscura__LOC4804326__XP_001360903.4
OG0004081	Drosophila_virilis__Zfrp8__XP_002050415.1	Drosophila_pseudoobscura__Zfrp8__XP_001360905.3
OG0004082	Drosophila_virilis__speck__XP_002050413.1	Drosophila_pseudoobscura__speck__XP_001360907.1
OG0004083	Drosophila_virilis__spag__XP_002050411.2	Drosophila_pseudoobscura__spag__XP_001360908.3
OG0004084	Drosophila_virilis__LOC6625315__XP_015029207.1	Drosophila_pseudoobscura__LOC6898452__XP_002138495.2
OG0004085	Drosophila_virilis__Nop60B__XP_002049435.1	Drosophila_pseudoobscura__Nop60B__XP_033233555.1
OG0004086	Drosophila_virilis__ocm__XP_015029765.1	Drosophila_pseudoobscura__ocm__XP_001362002.3
OG0004087	Drosophila_virilis__LOC6627193__XP_002049438.1	Drosophila_pseudoobscura__LOC4805628__XP_001362000.1
OG0004088	Drosophila_virilis__nord__XP_002049441.1	Drosophila_pseudoobscura__nord__XP_033233719.1
OG0004089	Drosophila_virilis__LOC6626001__XP_070066078.1	Drosophila_pseudoobscura__LOC4805623__XP_033233718.1
OG0004090	Drosophila_virilis__LOC6626002__XP_015029771.1	Drosophila_pseudoobscura__LOC4805622__XP_033233717.1
OG0004091	Drosophila_virilis__nvy__XP_032292964.1	Drosophila_pseudoobscura__nvy__XP_002138992.3
OG0004092	Drosophila_virilis__Fatp3__XP_002049448.2	Drosophila_pseudoobscura__Fatp3__XP_004444561.3
OG0004093	Drosophila_virilis__bs__XP_002049453.1	Drosophila_pseudoobscura__bs__XP_001361991.3
OG0004094	Drosophila_virilis__LOC6624997__XP_070066468.1	Drosophila_pseudoobscura__LOC4805616__XP_001361990.2
OG0004095	Drosophila_virilis__Cdk4__XP_032291969.1	Drosophila_pseudoobscura__Cdk4__XP_001360278.1
OG0004096	Drosophila_virilis__LOC6625725__XP_032293111.1	Drosophila_pseudoobscura__LOC4805690__XP_001362049.2
OG0004097	Drosophila_virilis__gprs__XP_002049017.1	Drosophila_pseudoobscura__gprs__XP_033233925.1
OG0004098	Drosophila_virilis__Vkor__XP_002049003.1	Drosophila_pseudoobscura__Vkor__XP_002139010.2
OG0004099	Drosophila_virilis__RalGPS__XP_070066667.1	Drosophila_pseudoobscura__RalGPS__XP_001361277.2
OG0004100	Drosophila_virilis__Set__XP_002053702.1	Drosophila_pseudoobscura__Set__XP_001359894.2
OG0004101	Drosophila_virilis__LOC6624862__XP_002048881.2	Drosophila_pseudoobscura__LOC4804767__XP_001361278.3
OG0004102	Drosophila_virilis__IntS8__XP_002049776.1	Drosophila_pseudoobscura__IntS8__XP_002136634.1
OG0004103	Drosophila_virilis__Dek__XP_002049774.2	Drosophila_pseudoobscura__Dek__XP_015035086.2
OG0004104	Drosophila_virilis__eEF1beta__XP_002048994.1	Drosophila_pseudoobscura__eEF1beta__XP_002138440.1
OG0004105	Drosophila_virilis__LOC6625374__XP_002048990.1	Drosophila_pseudoobscura__LOC4804178__XP_001360781.3
OG0004106	Drosophila_virilis__LOC6625373__XP_002048989.1	Drosophila_pseudoobscura__LOC4804177__XP_001360780.4
OG0004107	Drosophila_virilis__LOC6625372__XP_002048988.2	Drosophila_pseudoobscura__LOC4804179__XP_001360782.4
OG0004108	Drosophila_virilis__ATPsynO__XP_002053701.1	Drosophila_pseudoobscura__ATPsynO__XP_001359895.3
OG0004109	Drosophila_virilis__LOC6625039__XP_002048987.1	Drosophila_pseudoobscura__LOC4804181__XP_015039661.2
OG0004110	Drosophila_virilis__LOC6624825__XP_002048983.1	Drosophila_pseudoobscura__LOC4804184__XP_001360787.3
OG0004111	Drosophila_virilis__LOC6624967__XP_032293009.1	Drosophila_pseudoobscura__LOC4804188__XP_001360790.2
OG0004112	Drosophila_virilis__Cbp53E__XP_070065939.1	Drosophila_pseudoobscura__Cbp53E__XP_015039669.1
OG0004113	Drosophila_virilis__AsnRS-m__XP_002049313.1	Drosophila_pseudoobscura__AsnRS-m__XP_001360836.1
OG0004114	Drosophila_virilis__Dark__XP_032293208.1	Drosophila_pseudoobscura__Dark__XP_001360832.3
OG0004115	Drosophila_virilis__RhoGEF2__XP_002058861.2	Drosophila_pseudoobscura__RhoGEF2__XP_015039757.2
OG0004116	Drosophila_virilis__Zip88E__XP_002053698.1	Drosophila_pseudoobscura__Zip88E__XP_001359897.3
OG0004117	Drosophila_virilis__SmydA-7__XP_002049319.1	Drosophila_pseudoobscura__SmydA-7__XP_001361024.2
OG0004118	Drosophila_virilis__SmydA-6__XP_002049318.1	Drosophila_pseudoobscura__SmydA-6__XP_001361025.2
OG0004119	Drosophila_virilis__LOC6626492__XP_015029478.1	Drosophila_pseudoobscura__LOC4804092__XP_033234653.1
OG0004120	Drosophila_virilis__LOC6625116__XP_002049496.2	Drosophila_pseudoobscura__LOC4805387__XP_001361796.4
OG0004121	Drosophila_virilis__LOC6625120__XP_002049500.1	Drosophila_pseudoobscura__LOC4805390__XP_001361799.4
OG0004122	Drosophila_virilis__LOC6630103__XP_002053696.1	Drosophila_pseudoobscura__LOC4803101__XP_001359899.2
OG0004123	Drosophila_virilis__Cda9__XP_032292978.1	Drosophila_pseudoobscura__Cda9__XP_001361801.2
OG0004124	Drosophila_virilis__LOC6625832__XP_002049506.2	Drosophila_pseudoobscura__LOC4805393__XP_001361802.2
OG0004125	Drosophila_virilis__LOC6626100__XP_070066459.1	Drosophila_pseudoobscura__LOC4805398__XP_001361803.2
OG0004126	Drosophila_virilis__Buffy__XP_002049520.1	Drosophila_pseudoobscura__Buffy__XP_015040624.1
OG0004127	Drosophila_virilis__Tm1__XP_032293858.1	Drosophila_pseudoobscura__Tm1__XP_015038289.2
OG0004128	Drosophila_virilis__LOC6625857__XP_032293035.1	Drosophila_pseudoobscura__LOC4805403__XP_001361808.3
OG0004129	Drosophila_virilis__LOC116651245__XP_032293110.1	Drosophila_pseudoobscura__LOC4805406__XP_001361811.3
OG0004130	Drosophila_virilis__pyr__XP_032293152.1	Drosophila_pseudoobscura__pyr__XP_001361810.5
OG0004131	Drosophila_virilis__ths__XP_032293108.1	Drosophila_pseudoobscura__ths__XP_033233709.1
OG0004132	Drosophila_virilis__LOC6624858__XP_002049206.1	Drosophila_pseudoobscura__LOC4805409__XP_001361814.1
OG0004133	Drosophila_virilis__Sln__XP_032293094.1	Drosophila_pseudoobscura__Sln__XP_015040638.2
OG0004134	Drosophila_virilis__Nup188__XP_002059875.2	Drosophila_pseudoobscura__Nup188__XP_001361274.2
OG0004135	Drosophila_virilis__GLS__XP_002059876.2	Drosophila_pseudoobscura__GLS__XP_033233241.1
OG0004136	Drosophila_virilis__nemy__XP_002059877.1	Drosophila_pseudoobscura__nemy__XP_015040189.1
OG0004137	Drosophila_virilis__LOC6625523__XP_032293087.1	Drosophila_pseudoobscura__LOC4803382__XP_001360089.3
OG0004138	Drosophila_virilis__LOC6625522__XP_032293332.1	Drosophila_pseudoobscura__LOC4803383__XP_001360088.1
OG0004139	Drosophila_virilis__Mvk__XP_002050747.1	Drosophila_pseudoobscura__Mvk__XP_002138199.2
OG0004140	Drosophila_virilis__muskelin__XP_002050744.1	Drosophila_pseudoobscura__muskelin__XP_001361411.1
OG0004141	Drosophila_virilis__Sin3A__XP_032292035.1	Drosophila_pseudoobscura__Sin3A__XP_001361414.4
OG0004142	Drosophila_virilis__Ak6__XP_002050620.1	Drosophila_pseudoobscura__Ak6__XP_001361417.1
OG0004143	Drosophila_virilis__LOC6626746__XP_002049309.1	Drosophila_pseudoobscura__LOC4804362__XP_001360936.3
OG0004144	Drosophila_virilis__Tm2__XP_002053691.2	Drosophila_pseudoobscura__Tm2__XP_003736908.1
OG0004145	Drosophila_virilis__hebe__XP_015029479.1	Drosophila_pseudoobscura__hebe__XP_033234426.1
OG0004146	Drosophila_virilis__dila__XP_032293048.1	Drosophila_pseudoobscura__dila__XP_001360940.2
OG0004147	Drosophila_virilis__LOC6625337__XP_015030006.1	Drosophila_pseudoobscura__LOC4804367__XP_033234428.1
OG0004148	Drosophila_virilis__LOC6625989__XP_032293052.1	Drosophila_pseudoobscura__LOC4804452__XP_015039959.1
OG0004149	Drosophila_virilis__LOC6625987__XP_032293141.1	Drosophila_pseudoobscura__LOC4805134__XP_001361588.5
OG0004150	Drosophila_virilis__LOC6625930__XP_002049299.1	Drosophila_pseudoobscura__LOC4805133__XP_001361587.2
OG0004151	Drosophila_virilis__sqa__XP_002049297.2	Drosophila_pseudoobscura__sqa__XP_033233521.1
OG0004152	Drosophila_virilis__LOC6630097__XP_002053690.2	Drosophila_pseudoobscura__LOC4803106__XP_001359904.3
OG0004153	Drosophila_virilis__Uba1__XP_002049292.1	Drosophila_pseudoobscura__Uba1__XP_001361582.2
OG0004154	Drosophila_virilis__Impbeta11__XP_002049349.2	Drosophila_pseudoobscura__Impbeta11__XP_001362084.2
OG0004155	Drosophila_virilis__LOC6635935__XP_002059374.2	Drosophila_pseudoobscura__LOC6899116__XP_002139033.2
OG0004156	Drosophila_virilis__tun__XP_070066194.1	Drosophila_pseudoobscura__tun__XP_001362077.1
OG0004157	Drosophila_virilis__Kr__XP_002048954.1	Drosophila_pseudoobscura__Kr__XP_001361156.2
OG0004158	Drosophila_virilis__LOC6627143__XP_002048955.1	Drosophila_pseudoobscura__LOC4804622__XP_001361155.2
OG0004159	Drosophila_virilis__LOC6627116__XP_015029652.1	Drosophila_pseudoobscura__LOC4804620__XP_001361153.5
OG0004160	Drosophila_virilis__LOC6627110__XP_002048966.2	Drosophila_pseudoobscura__LOC6898563__XP_002138583.3
OG0004161	Drosophila_virilis__lov__XP_032293165.1	Drosophila_pseudoobscura__lov__XP_004444261.2
OG0004162	Drosophila_virilis__gol__XP_002048972.2	Drosophila_pseudoobscura__gol__XP_033234560.1
OG0004163	Drosophila_virilis__gsb-n__XP_002048975.1	Drosophila_pseudoobscura__gsb-n__XP_001361148.1
OG0004164	Drosophila_virilis__LOC6625263__XP_015030069.2	Drosophila_pseudoobscura__emp__XP_033234437.1
OG0004165	Drosophila_virilis__Phk-3__XP_002050628.1	Drosophila_pseudoobscura__Phk-3__XP_001360272.2
OG0004166	Drosophila_virilis__RpL19__XP_002050630.1	Drosophila_pseudoobscura__RpL19__XP_001360270.2
OG0004167	Drosophila_virilis__LOC6625268__XP_002050631.1	Drosophila_pseudoobscura__LOC4803561__XP_001360268.1
OG0004168	Drosophila_virilis__LOC6626599__XP_002050633.1	Drosophila_pseudoobscura__LOC4803559__XP_001360266.1
OG0004169	Drosophila_virilis__LOC6626601__XP_002050635.2	Drosophila_pseudoobscura__LOC4803557__XP_001360264.1
OG0004170	Drosophila_virilis__Tina-1__XP_002050636.1	Drosophila_pseudoobscura__Tina-1__XP_001360263.2
OG0004171	Drosophila_virilis__LOC6626603__XP_015030072.1	Drosophila_pseudoobscura__LOC4803556__XP_001360262.3
OG0004172	Drosophila_virilis__Tpc2__XP_002059474.2	Drosophila_pseudoobscura__Tpc2__XP_001360257.3
OG0004173	Drosophila_virilis__Ance-5__XP_002059471.1	Drosophila_pseudoobscura__Ance-5__XP_001360255.4
OG0004174	Drosophila_virilis__LOC6627257__XP_032291711.1	Drosophila_pseudoobscura__LOC6898614__XP_002138619.3
OG0004175	Drosophila_virilis__LOC6627256__XP_002048877.1	Drosophila_pseudoobscura__LOC4804685__XP_001361205.4
OG0004176	Drosophila_virilis__LOC6626787__XP_002048873.1	Drosophila_pseudoobscura__LOC4804690__XP_001361209.3
OG0004177	Drosophila_virilis__Orc4__XP_002048871.1	Drosophila_pseudoobscura__Orc4__XP_001361211.2
OG0004178	Drosophila_virilis__ETH__XP_002048870.1	Drosophila_pseudoobscura__ETH__XP_001361212.2
OG0004179	Drosophila_virilis__FoxP__XP_015027287.1	Drosophila_pseudoobscura__FoxP__XP_033241607.1
OG0004180	Drosophila_virilis__Reg-5__XP_002048869.1	Drosophila_pseudoobscura__Reg-5__XP_001361213.2
OG0004181	Drosophila_virilis__TyrRS-m__XP_002048866.1	Drosophila_pseudoobscura__TyrRS-m__XP_001361216.2
OG0004182	Drosophila_virilis__Lcp9__XP_002048864.1	Drosophila_pseudoobscura__Lcp9__XP_001361218.2
OG0004183	Drosophila_virilis__bug__XP_002049259.2	Drosophila_pseudoobscura__bug__XP_001361949.2
OG0004184	Drosophila_virilis__Cyp4aa1__XP_002050643.2	Drosophila_pseudoobscura__Cyp4aa1__XP_001362027.2
OG0004185	Drosophila_virilis__LOC6626651__XP_002050645.1	Drosophila_pseudoobscura__LOC4805665__XP_001362026.1
OG0004186	Drosophila_virilis__hyd__XP_002058750.1	Drosophila_pseudoobscura__hyd__XP_033232899.1
OG0004187	Drosophila_virilis__LOC6627273__XP_002050650.1	Drosophila_pseudoobscura__LOC4805660__XP_001362022.1
OG0004188	Drosophila_virilis__Tmem131__XP_002050652.1	Drosophila_pseudoobscura__Tmem131__XP_015040673.2
OG0004189	Drosophila_virilis__LOC6627278__XP_002050655.1	Drosophila_pseudoobscura__LOC4805473__XP_001361868.2
OG0004190	Drosophila_virilis__LOC6624942__XP_002049041.1	Drosophila_pseudoobscura__LOC4803723__XP_001360396.2
OG0004191	Drosophila_virilis__LOC6634895__XP_032295254.1	Drosophila_pseudoobscura__trbd__XP_015038761.2
OG0004192	Drosophila_virilis__LOC6625937__XP_002049048.2	Drosophila_pseudoobscura__LOC4803717__XP_001360391.4
OG0004193	Drosophila_virilis__LOC6625332__XP_002049059.1	Drosophila_pseudoobscura__LOC4803713__XP_001360387.3
OG0004194	Drosophila_virilis__LOC6625368__XP_070066082.1	Drosophila_pseudoobscura__LOC4803709__XP_001360383.2
OG0004195	Drosophila_virilis__LOC6626342__XP_002050680.1	Drosophila_pseudoobscura__LOC4804719__XP_001361237.5
OG0004196	Drosophila_virilis__Sec24AB__XP_070066565.1	Drosophila_pseudoobscura__Sec24AB__XP_002138627.2
OG0004197	Drosophila_virilis__LOC6626236__XP_002048860.1	Drosophila_pseudoobscura__LOC4804704__XP_001361222.3
OG0004198	Drosophila_virilis__ena__XP_002058893.3	Drosophila_pseudoobscura__ena__XP_033233595.1
OG0004199	Drosophila_virilis__hppy__XP_032293016.1	Drosophila_pseudoobscura__hppy__XP_033235113.1
OG0004200	Drosophila_virilis__LOC6635350__XP_002058896.1	Drosophila_pseudoobscura__LOC4804606__XP_001361139.3
OG0004201	Drosophila_virilis__cora__XP_032293037.1	Drosophila_pseudoobscura__cora__XP_033233523.1
OG0004202	Drosophila_virilis__wbl__XP_002058898.1	Drosophila_pseudoobscura__wbl__XP_033234241.1
OG0004203	Drosophila_virilis__Oga__XP_002058479.1	Drosophila_pseudoobscura__Oga__XP_001358051.3
OG0004204	Drosophila_virilis__Fkbp12__XP_002058903.1	Drosophila_pseudoobscura__Fkbp12__XP_001361144.1
OG0004205	Drosophila_virilis__RhoGAP54D__XP_002049852.1	Drosophila_pseudoobscura__RhoGAP54D__XP_002138617.2
OG0004206	Drosophila_virilis__LOC6627222__XP_002049851.1	Drosophila_pseudoobscura__LOC4804682__XP_001361203.1
OG0004207	Drosophila_virilis__LOC6627267__XP_002049909.1	Drosophila_pseudoobscura__LOC4805706__XP_004444583.1
OG0004208	Drosophila_virilis__Vrp1__XP_032292711.1	Drosophila_pseudoobscura__Vrp1__XP_033234688.1
OG0004209	Drosophila_virilis__flap__XP_070065814.1	Drosophila_pseudoobscura__flap__XP_015040836.2
OG0004210	Drosophila_virilis__LOC6626701__XP_032292740.1	Drosophila_pseudoobscura__LOC4805279__XP_015040520.2
OG0004211	Drosophila_virilis__Snm1__XP_002054620.1	Drosophila_pseudoobscura__Snm1__XP_001359351.4
OG0004212	Drosophila_virilis__LOC6626698__XP_070066086.1	Drosophila_pseudoobscura__LOC4805275__XP_001361700.3
OG0004213	Drosophila_virilis__LOC6626697__XP_002049897.1	Drosophila_pseudoobscura__LOC4805274__XP_001361699.3
OG0004214	Drosophila_virilis__LOC6626696__XP_002049896.1	Drosophila_pseudoobscura__LOC4805273__XP_001361698.3
OG0004215	Drosophila_virilis__LOC6626569__XP_002049894.1	Drosophila_pseudoobscura__LOC4805270__XP_001361695.1
OG0004216	Drosophila_virilis__LOC6626564__XP_002049889.3	Drosophila_pseudoobscura__LOC6898850__XP_015040512.2
OG0004217	Drosophila_virilis__dany__XP_002049887.2	Drosophila_pseudoobscura__dany__XP_002138820.2
OG0004218	Drosophila_virilis__LOC6630764__XP_002054623.2	Drosophila_pseudoobscura__LOC4802427__XP_015037795.2
OG0004219	Drosophila_virilis__LOC6626656__XP_002049886.1	Drosophila_pseudoobscura__Gr58b__XP_015040511.2
OG0004220	Drosophila_virilis__LOC6627158__XP_002049733.1	Drosophila_pseudoobscura__LOC4805249__XP_001361681.4
OG0004221	Drosophila_virilis__tpr__XP_032292807.1	Drosophila_pseudoobscura__tpr__XP_001361678.3
OG0004222	Drosophila_virilis__LOC6624740__XP_002049742.1	Drosophila_pseudoobscura__LOC6898846__XP_002138817.1
OG0004223	Drosophila_virilis__Loxl2__XP_032292805.1	Drosophila_pseudoobscura__Loxl2__XP_001361676.3
OG0004224	Drosophila_virilis__Tango11__XP_015029395.1	Drosophila_pseudoobscura__Tango11__XP_015040507.2
OG0004225	Drosophila_virilis__LOC6625902__XP_002049714.1	Drosophila_pseudoobscura__LOC6898827__XP_002138800.2
OG0004226	Drosophila_virilis__HmgZ__XP_002049712.1	Drosophila_pseudoobscura__HmgZ__XP_001361671.2
OG0004227	Drosophila_virilis__CngB__XP_070065974.1	Drosophila_pseudoobscura__CngB__XP_015040505.2
OG0004228	Drosophila_virilis__LOC26531831__XP_015030374.1	Drosophila_pseudoobscura__LOC26533621__XP_015039274.1
OG0004229	Drosophila_virilis__Tim10__XP_002048925.1	Drosophila_pseudoobscura__Tim10__XP_001360366.1
OG0004230	Drosophila_virilis__LOC6630765__XP_002054624.1	Drosophila_pseudoobscura__LOC4802425__XP_001359347.2
OG0004231	Drosophila_virilis__LOC26530957__XP_015024748.1	Drosophila_pseudoobscura__LOC26534282__XP_015039282.1
OG0004232	Drosophila_virilis__PIG-M__XP_002058866.1	Drosophila_pseudoobscura__PIG-M__XP_001360373.1
OG0004233	Drosophila_virilis__pirk__XP_002049076.1	Drosophila_pseudoobscura__pirk__XP_001360374.1
OG0004234	Drosophila_virilis__LOC6625624__XP_002049068.1	Drosophila_pseudoobscura__LOC4803706__XP_001360381.2
OG0004235	Drosophila_virilis__LOC6625362__XP_002050234.1	Drosophila_pseudoobscura__LOC4803832__XP_001360486.1
OG0004236	Drosophila_virilis__LOC6625363__XP_002050235.1	Drosophila_pseudoobscura__LOC4803834__XP_001360488.1
OG0004237	Drosophila_virilis__RYBP__XP_002050238.1	Drosophila_pseudoobscura__RYBP__XP_001360490.1
OG0004238	Drosophila_virilis__LamC__XP_015029823.1	Drosophila_pseudoobscura__LamC__XP_015039512.1
OG0004239	Drosophila_virilis__LOC6624748__XP_070066404.1	Drosophila_pseudoobscura__LOC4803962__XP_001360600.4
OG0004240	Drosophila_virilis__LOC6627244__XP_002049165.1	Drosophila_pseudoobscura__LOC4803998__XP_001360629.2
OG0004241	Drosophila_virilis__POSH__XP_002049167.1	Drosophila_pseudoobscura__POSH__XP_001360631.2
OG0004242	Drosophila_virilis__Rab4__XP_032293099.1	Drosophila_pseudoobscura__Rab4__XP_001360633.2
OG0004243	Drosophila_virilis__gom__XP_002049913.1	Drosophila_pseudoobscura__gom__XP_002139025.1
OG0004244	Drosophila_virilis__a__XP_002049914.1	Drosophila_pseudoobscura__a__XP_001362059.3
OG0004245	Drosophila_virilis__Fbxo42__XP_002049028.1	Drosophila_pseudoobscura__Fbxo42__XP_004444581.2
OG0004246	Drosophila_virilis__MED16__XP_070065674.1	Drosophila_pseudoobscura__MED16__XP_001362054.2
OG0004247	Drosophila_virilis__EndoB__XP_032293182.1	Drosophila_pseudoobscura__EndoB__XP_001362053.2
OG0004248	Drosophila_virilis__icln__XP_002049853.1	Drosophila_pseudoobscura__icln__XP_001361202.2
OG0004249	Drosophila_virilis__Smurf__XP_002049855.1	Drosophila_pseudoobscura__Smurf__XP_001361200.4
