Orthogroup	Drosophila_virilis	Drosophila_biarmipes
OG0004938	Drosophila_virilis__Sou__XP_032292085.1	Drosophila_biarmipes__LOC108022736__XP_016947314.2
OG0004939	Drosophila_virilis__grau__XP_002050165.1	Drosophila_biarmipes__LOC108022735__XP_016947313.1
OG0004940	Drosophila_virilis__Spt__XP_002048917.1	Drosophila_biarmipes__LOC108029600__XP_016957462.1
OG0004941	Drosophila_virilis__Samtor__XP_002048785.1	Drosophila_biarmipes__LOC108022992__XP_016947711.1
OG0004942	Drosophila_virilis__LOC6626985__XP_015029593.1	Drosophila_biarmipes__LOC108022551__XP_016947028.1
OG0004943	Drosophila_virilis__Adck1__XP_032291764.1	Drosophila_biarmipes__LOC108022550__XP_016947024.1
OG0004944	Drosophila_virilis__LOC6627094__XP_002048809.1	Drosophila_biarmipes__LOC108022185__XP_016946526.1
OG0004945	Drosophila_virilis__ND-19__XP_002048813.1	Drosophila_biarmipes__LOC108022927__XP_016947628.1
OG0004946	Drosophila_virilis__LOC6625427__XP_002048822.1	Drosophila_biarmipes__LOC108030236__XP_016958517.2
OG0004947	Drosophila_virilis__LOC6625428__XP_002048823.1	Drosophila_biarmipes__LOC108026919__XP_016953619.1
OG0004948	Drosophila_virilis__Ugt317A1__XP_015029599.1	Drosophila_biarmipes__LOC108026968__XP_016953673.1
OG0004949	Drosophila_virilis__RpS24__XP_002048825.1	Drosophila_biarmipes__LOC108026526__XP_016952962.1
OG0004950	Drosophila_virilis__LOC6625489__XP_002048826.1	Drosophila_biarmipes__LOC108026847__XP_016953514.1
OG0004951	Drosophila_virilis__Cdk9__XP_002048828.1	Drosophila_biarmipes__LOC108026846__XP_016953513.1
OG0004952	Drosophila_virilis__LOC6625492__XP_002048829.1	Drosophila_biarmipes__LOC108026755__XP_016953375.1
OG0004953	Drosophila_virilis__tous__XP_002048831.1	Drosophila_biarmipes__LOC108026900__XP_016953598.1
OG0004954	Drosophila_virilis__LOC6636716__XP_002060189.2	Drosophila_biarmipes__LOC108025848__XP_016952000.1
OG0004955	Drosophila_virilis__LOC6627045__XP_002050075.2	Drosophila_biarmipes__LOC108026749__XP_016953364.1
OG0004956	Drosophila_virilis__dnr1__XP_002050071.2	Drosophila_biarmipes__LOC108026676__XP_016953238.1
OG0004957	Drosophila_virilis__px__XP_015029287.1	Drosophila_biarmipes__LOC108026624__XP_016953125.1
OG0004958	Drosophila_virilis__LOC6625968__XP_002050962.2	Drosophila_biarmipes__LOC108026553__XP_050743849.1
OG0004959	Drosophila_virilis__mRpS29__XP_002050914.2	Drosophila_biarmipes__LOC108026802__XP_016953453.1
OG0004960	Drosophila_virilis__qkr58E-1__XP_002050912.1	Drosophila_biarmipes__LOC108026856__XP_016953524.1
OG0004961	Drosophila_virilis__babos__XP_002050907.1	Drosophila_biarmipes__LOC108026661__XP_016953189.1
OG0004962	Drosophila_virilis__Liprin-gamma__XP_032291863.1	Drosophila_biarmipes__LOC108026632__XP_050743681.1
OG0004963	Drosophila_virilis__T3dh__XP_002050894.1	Drosophila_biarmipes__LOC108026635__XP_016953145.1
OG0004964	Drosophila_virilis__Arf6__XP_002059913.1	Drosophila_biarmipes__LOC108026887__XP_016953578.1
OG0004965	Drosophila_virilis__Hr51__XP_002059909.1	Drosophila_biarmipes__LOC108026568__XP_016953009.2
OG0004966	Drosophila_virilis__unc-5__XP_002059907.1	Drosophila_biarmipes__LOC108026741__XP_016953350.1
OG0004967	Drosophila_virilis__Pgant1__XP_002051034.1	Drosophila_biarmipes__LOC108030067__XP_016958154.1
OG0004968	Drosophila_virilis__LOC6626876__XP_002049152.1	Drosophila_biarmipes__LOC108022821__XP_016947451.1
OG0004969	Drosophila_virilis__Ptp52F__XP_002049150.1	Drosophila_biarmipes__LOC108036635__XP_050744270.1
OG0004970	Drosophila_virilis__LOC6626460__XP_002049149.1	Drosophila_biarmipes__LOC108036415__XP_016968030.1
OG0004971	Drosophila_virilis__sac__XP_002051365.1	Drosophila_biarmipes__LOC108024996__XP_016950741.1
OG0004972	Drosophila_virilis__LOC6626457__XP_002049146.2	Drosophila_biarmipes__LOC108036510__XP_016968201.1
OG0004973	Drosophila_virilis__sotv__XP_002049934.1	Drosophila_biarmipes__LOC108036508__XP_016968200.1
OG0004974	Drosophila_virilis__peo__XP_002049931.1	Drosophila_biarmipes__LOC108036355__XP_016967920.1
OG0004975	Drosophila_virilis__LOC6626034__XP_002050801.1	Drosophila_biarmipes__LOC108022480__XP_016946920.1
OG0004976	Drosophila_virilis__eIF2Bdelta__XP_032292027.1	Drosophila_biarmipes__LOC108022598__XP_016947121.1
OG0004977	Drosophila_virilis__LOC6627053__XP_015030141.1	Drosophila_biarmipes__LOC108022954__XP_016947658.1
OG0004978	Drosophila_virilis__LOC6627055__XP_002050836.1	Drosophila_biarmipes__LOC108022398__XP_016946772.1
OG0004979	Drosophila_virilis__mi__XP_002050839.1	Drosophila_biarmipes__LOC108022786__XP_016947401.1
OG0004980	Drosophila_virilis__Gr59f__XP_002059886.2	Drosophila_biarmipes__LOC108022129__XP_016946459.1
OG0004981	Drosophila_virilis__AIMP3__XP_002059887.1	Drosophila_biarmipes__LOC108022974__XP_016947688.1
OG0004982	Drosophila_virilis__levy__XP_002050791.1	Drosophila_biarmipes__LOC108022690__XP_016947250.1
OG0004983	Drosophila_virilis__LOC6626080__XP_032292571.1	Drosophila_biarmipes__LOC108022937__XP_016947639.1
OG0004984	Drosophila_virilis__apt__XP_015030134.1	Drosophila_biarmipes__LOC108022749__XP_016947333.1
OG0004985	Drosophila_virilis__Pde8__XP_032291893.1	Drosophila_biarmipes__LOC108022630__XP_016947173.1
OG0004986	Drosophila_virilis__St1__XP_015029075.1	Drosophila_biarmipes__LOC108022221__XP_016946564.1
OG0004987	Drosophila_virilis__LOC6626039__XP_002050806.1	Drosophila_biarmipes__LOC127010484__XP_050743695.1
OG0004988	Drosophila_virilis__Pal2__XP_002048840.1	Drosophila_biarmipes__LOC108022602__XP_016947126.1
OG0004989	Drosophila_virilis__mRpL43__XP_002048842.1	Drosophila_biarmipes__LOC108022470__XP_016946909.1
OG0004990	Drosophila_virilis__l_2_dtl__XP_070066423.1	Drosophila_biarmipes__LOC108026761__XP_016953390.2
OG0004991	Drosophila_virilis__LOC6635803__XP_015024249.1	Drosophila_biarmipes__LOC108026759__XP_016953384.1
OG0004992	Drosophila_virilis__Sesn__XP_002059309.2	Drosophila_biarmipes__LOC108026762__XP_043948306.1
OG0004993	Drosophila_virilis__wun__XP_002059306.1	Drosophila_biarmipes__LOC108036617__XP_016968369.1
OG0004994	Drosophila_virilis__LOC6635987__XP_002059305.1	Drosophila_biarmipes__LOC108036260__XP_016967760.1
OG0004995	Drosophila_virilis__Non1__XP_002048851.1	Drosophila_biarmipes__LOC108036622__XP_016968382.1
OG0004996	Drosophila_virilis__ODA-Dnal1__XP_032292939.1	Drosophila_biarmipes__LOC108036310__XP_016967809.1
OG0004997	Drosophila_virilis__LOC6625698__XP_032291946.1	Drosophila_biarmipes__LOC108036467__XP_016968131.1
OG0004998	Drosophila_virilis__Myd88__XP_002048846.2	Drosophila_biarmipes__LOC108036609__XP_016968360.3
OG0004999	Drosophila_virilis__Mad1__XP_002050330.1	Drosophila_biarmipes__LOC108036565__XP_016968302.1
OG0005000	Drosophila_virilis__Pkn__XP_032292656.1	Drosophila_biarmipes__LOC108036338__XP_016967869.1
OG0005001	Drosophila_virilis__hig__XP_002050321.3	Drosophila_biarmipes__LOC108036361__XP_016967928.1
OG0005002	Drosophila_virilis__Gnptab__XP_002050317.1	Drosophila_biarmipes__LOC108036651__XP_016968420.1
OG0005003	Drosophila_virilis__LOC6636415__XP_002059871.1	Drosophila_biarmipes__LOC108029773__XP_016957771.1
OG0005004	Drosophila_virilis__Obp49a__XP_002059872.1	Drosophila_biarmipes__LOC108029774__XP_016957772.1
OG0005005	Drosophila_virilis__LOC6636313__XP_002059873.1	Drosophila_biarmipes__LOC108029388__XP_016957104.1
OG0005006	Drosophila_virilis__Mgtor__XP_032292628.1	Drosophila_biarmipes__LOC108030132__XP_016958335.1
OG0005007	Drosophila_virilis__LOC6626286__XP_002049223.2	Drosophila_biarmipes__LOC108029998__XP_016958002.1
OG0005008	Drosophila_virilis__LOC6626288__XP_002049225.2	Drosophila_biarmipes__LOC108029462__XP_016957201.1
OG0005009	Drosophila_virilis__Zip48C__XP_002059328.1	Drosophila_biarmipes__LOC108030049__XP_016958113.1
OG0005010	Drosophila_virilis__LOC6635960__XP_032292260.1	Drosophila_biarmipes__LOC108030190__XP_050743836.1
OG0005011	Drosophila_virilis__LOC6635810__XP_002059319.1	Drosophila_biarmipes__LOC108030463__XP_016958848.1
OG0005012	Drosophila_virilis__PolZ1__XP_002048794.2	Drosophila_biarmipes__LOC108036479__XP_016968148.1
OG0005013	Drosophila_virilis__LOC6627206__XP_002050124.2	Drosophila_biarmipes__LOC108029995__XP_016957998.1
OG0005014	Drosophila_virilis__Vajk4__XP_002050120.1	Drosophila_biarmipes__LOC108022652__XP_016947199.1
OG0005015	Drosophila_virilis__Prosalpha5__XP_032291714.1	Drosophila_biarmipes__LOC108022653__XP_016947200.1
OG0005016	Drosophila_virilis__l_2_k01209__XP_032291713.1	Drosophila_biarmipes__LOC108022483__XP_016946923.1
OG0005017	Drosophila_virilis__Lhr__XP_002050113.1	Drosophila_biarmipes__LOC108022661__XP_050743607.1
OG0005018	Drosophila_virilis__robl__XP_002050109.1	Drosophila_biarmipes__LOC108022241__XP_016946588.1
OG0005019	Drosophila_virilis__LOC6625852__XP_032291678.1	Drosophila_biarmipes__LOC108022740__XP_016947320.1
OG0005020	Drosophila_virilis__nw__XP_002050096.2	Drosophila_biarmipes__LOC108023098__XP_016947848.1
OG0005021	Drosophila_virilis__LOC26531404__XP_015030324.1	Drosophila_biarmipes__LOC108022430__XP_016946804.2
OG0005022	Drosophila_virilis__LOC6626777__XP_002050090.2	Drosophila_biarmipes__LOC108022467__XP_016946905.1
OG0005023	Drosophila_virilis__BEAF-32__XP_015029282.1	Drosophila_biarmipes__LOC108022871__XP_016947548.1
OG0005024	Drosophila_virilis__hui__XP_015029283.1	Drosophila_biarmipes__LOC108022199__XP_016946540.1
OG0005025	Drosophila_virilis__LOC6626942__XP_032292172.1	Drosophila_biarmipes__LOC108022202__XP_016946543.1
OG0005026	Drosophila_virilis__LOC26531449__XP_015030334.1	Drosophila_biarmipes__LOC108022459__XP_016946855.1
OG0005027	Drosophila_virilis__LOC6625576__XP_002048837.2	Drosophila_biarmipes__LOC108022460__XP_016946856.1
OG0005028	Drosophila_virilis__Mthfs__XP_002050805.1	Drosophila_biarmipes__LOC108022458__XP_016946854.1
OG0005029	Drosophila_virilis__Orc6__XP_002049922.1	Drosophila_biarmipes__LOC108036435__XP_016968064.1
OG0005030	Drosophila_virilis__LOC6625722__XP_032291755.1	Drosophila_biarmipes__LOC108030324__XP_043948128.1
OG0005031	Drosophila_virilis__LOC6635952__XP_032292092.1	Drosophila_biarmipes__LOC108030362__XP_016958720.1
OG0005032	Drosophila_virilis__LOC6635951__XP_002059393.2	Drosophila_biarmipes__LOC108030440__XP_016958819.2
OG0005033	Drosophila_virilis__LOC6636344__XP_070065848.1	Drosophila_biarmipes__LOC108030441__XP_016958820.1
OG0005034	Drosophila_virilis__LOC6636345__XP_002059944.1	Drosophila_biarmipes__LOC108030334__XP_016958686.1
OG0005035	Drosophila_virilis__Tsp42Ea__XP_002059945.1	Drosophila_biarmipes__LOC108030335__XP_016958687.1
OG0005036	Drosophila_virilis__Ate1__XP_015029674.1	Drosophila_biarmipes__LOC108029689__XP_016957637.1
OG0005037	Drosophila_virilis__Hacl__XP_015029675.1	Drosophila_biarmipes__LOC108029715__XP_016957679.1
OG0005038	Drosophila_virilis__LOC6625323__XP_002049089.1	Drosophila_biarmipes__LOC108029726__XP_016957696.2
OG0005039	Drosophila_virilis__LOC6626722__XP_002049093.1	Drosophila_biarmipes__LOC108029426__XP_016957160.1
OG0005040	Drosophila_virilis__Obp56c__XP_070066374.1	Drosophila_biarmipes__LOC108026595__XP_016953056.1
OG0005041	Drosophila_virilis__Obp56b__XP_002049118.1	Drosophila_biarmipes__LOC108026598__XP_016953058.2
OG0005042	Drosophila_virilis__LOC6625776__XP_002049126.1	Drosophila_biarmipes__LOC108026596__XP_016953057.1
OG0005043	Drosophila_virilis__LOC6626136__XP_032293155.2	Drosophila_biarmipes__LOC108026578__XP_016953019.2
OG0005044	Drosophila_virilis__sm__XP_032293319.1	Drosophila_biarmipes__LOC108026588__XP_016953030.1
OG0005045	Drosophila_virilis__Ir56d__XP_002049136.1	Drosophila_biarmipes__LOC108026523__XP_016952958.1
OG0005046	Drosophila_virilis__hpo__XP_002049143.1	Drosophila_biarmipes__LOC108026791__XP_016953441.1
OG0005047	Drosophila_virilis__Oseg6__XP_002049145.2	Drosophila_biarmipes__LOC108026966__XP_016953670.1
OG0005048	Drosophila_virilis__Tbcb__XP_002049935.1	Drosophila_biarmipes__LOC108026623__XP_016953124.1
OG0005049	Drosophila_virilis__Cyt-b5__XP_002050870.1	Drosophila_biarmipes__LOC108030219__XP_016958483.1
OG0005050	Drosophila_virilis__Corin__XP_032291565.1	Drosophila_biarmipes__LOC108030167__XP_016958393.1
OG0005051	Drosophila_virilis__Vps13__XP_002050334.1	Drosophila_biarmipes__LOC108030078__XP_016958180.1
OG0005052	Drosophila_virilis__scra__XP_015029983.1	Drosophila_biarmipes__LOC108030152__XP_016958364.1
OG0005053	Drosophila_virilis__M7BP__XP_032292180.1	Drosophila_biarmipes__LOC108030034__XP_050743200.1
OG0005054	Drosophila_virilis__LOC6626346__XP_002050347.1	Drosophila_biarmipes__LOC108030410__XP_016958785.1
OG0005055	Drosophila_virilis__LOC6626350__XP_002050351.2	Drosophila_biarmipes__LOC108036571__XP_016968308.1
OG0005056	Drosophila_virilis__Coq9__XP_002050352.2	Drosophila_biarmipes__LOC108036573__XP_016968310.1
OG0005057	Drosophila_virilis__stau__XP_070066562.1	Drosophila_biarmipes__LOC108022618__XP_016947147.1
OG0005058	Drosophila_virilis__LOC6626022__XP_070066407.1	Drosophila_biarmipes__LOC108022707__XP_016947271.1
OG0005059	Drosophila_virilis__LOC6626024__XP_002050439.1	Drosophila_biarmipes__LOC108023102__XP_016947856.1
OG0005060	Drosophila_virilis__LOC6626300__XP_002050444.1	Drosophila_biarmipes__LOC108023020__XP_016947744.1
OG0005061	Drosophila_virilis__LOC6625024__XP_002050447.1	Drosophila_biarmipes__LOC108022292__XP_016946640.1
OG0005062	Drosophila_virilis__dpr13__XP_002050451.2	Drosophila_biarmipes__LOC108022996__XP_050744092.1
OG0005063	Drosophila_virilis__LOC6626050__XP_002050455.1	Drosophila_biarmipes__LOC108022106__XP_016946438.1
OG0005064	Drosophila_virilis__Mapmodulin__XP_015030010.1	Drosophila_biarmipes__LOC108022907__XP_016947601.1
OG0005065	Drosophila_virilis__thr__XP_002050616.2	Drosophila_biarmipes__LOC108022487__XP_016946929.1
OG0005066	Drosophila_virilis__fab1__XP_032292442.1	Drosophila_biarmipes__LOC108022641__XP_016947184.1
OG0005067	Drosophila_virilis__LOC6626620__XP_002050604.2	Drosophila_biarmipes__LOC108022642__XP_016947185.1
OG0005068	Drosophila_virilis__LOC6626619__XP_002050603.1	Drosophila_biarmipes__LOC108023124__XP_016947881.1
OG0005069	Drosophila_virilis__LOC6626618__XP_002050602.1	Drosophila_biarmipes__LOC108023125__XP_016947883.1
OG0005070	Drosophila_virilis__OstDelta__XP_002050601.1	Drosophila_biarmipes__LOC108022812__XP_016947438.1
OG0005071	Drosophila_virilis__Sardh__XP_002052553.1	Drosophila_biarmipes__LOC108022940__XP_016947642.1
OG0005072	Drosophila_virilis__sub__XP_002050595.1	Drosophila_biarmipes__LOC108023061__XP_016947797.1
OG0005073	Drosophila_virilis__PIG-A__XP_002048979.1	Drosophila_biarmipes__LOC108023129__XP_016947888.1
OG0005074	Drosophila_virilis__Hyccin__XP_002059314.1	Drosophila_biarmipes__LOC108022894__XP_016947581.1
OG0005075	Drosophila_virilis__Snx16__XP_002051050.1	Drosophila_biarmipes__LOC108022671__XP_016947231.1
OG0005076	Drosophila_virilis__LOC6625731__XP_002051052.2	Drosophila_biarmipes__LOC108022577__XP_016947084.1
OG0005077	Drosophila_virilis__rdgBbeta__XP_002049883.1	Drosophila_biarmipes__LOC108022634__XP_016947179.1
OG0005078	Drosophila_virilis__swi2__XP_015029852.1	Drosophila_biarmipes__LOC108022633__XP_016947177.1
OG0005079	Drosophila_virilis__Sema1b__XP_002049749.2	Drosophila_biarmipes__LOC108022715__XP_016947284.1
OG0005080	Drosophila_virilis__CCHa1-R__XP_032292890.1	Drosophila_biarmipes__LOC108023130__XP_016947889.1
OG0005081	Drosophila_virilis__LOC6625907__XP_070065741.1	Drosophila_biarmipes__LOC108022697__XP_016947260.1
OG0005082	Drosophila_virilis__LOC6627225__XP_002049854.1	Drosophila_biarmipes__LOC108022892__XP_016947579.1
OG0005083	Drosophila_virilis__Tab2__XP_032293018.1	Drosophila_biarmipes__LOC108036522__XP_016968222.1
OG0005084	Drosophila_virilis__LOC6627260__XP_002049916.1	Drosophila_biarmipes__LOC108036461__XP_016968118.1
OG0005085	Drosophila_virilis__Dcr-2__XP_002049171.1	Drosophila_biarmipes__LOC108022511__XP_016946969.1
OG0005086	Drosophila_virilis__UQCR-6.4__XP_002049168.1	Drosophila_biarmipes__LOC108022516__XP_016946974.1
OG0005087	Drosophila_virilis__Ns2__XP_002049166.1	Drosophila_biarmipes__LOC108022692__XP_016947253.1
OG0005088	Drosophila_virilis__ttv__XP_002049706.1	Drosophila_biarmipes__LOC108022517__XP_016946975.1
OG0005089	Drosophila_virilis__LOC6624743__XP_002049703.1	Drosophila_biarmipes__LOC108022794__XP_016947412.1
OG0005090	Drosophila_virilis__Ppa__XP_002050239.3	Drosophila_biarmipes__LOC108026816__XP_016953470.1
OG0005091	Drosophila_virilis__mahj__XP_032293344.1	Drosophila_biarmipes__LOC108022768__XP_016947364.1
OG0005092	Drosophila_virilis__LOC6625627__XP_032293347.1	Drosophila_biarmipes__LOC108022774__XP_016947377.1
OG0005093	Drosophila_virilis__Ip6k__XP_070066688.1	Drosophila_biarmipes__LOC108022626__XP_016947160.3
OG0005094	Drosophila_virilis__ND-B12__XP_002049074.1	Drosophila_biarmipes__LOC108022809__XP_016947432.1
OG0005095	Drosophila_virilis__NC2alpha__XP_002058867.1	Drosophila_biarmipes__LOC108022720__XP_016947294.1
OG0005096	Drosophila_virilis__stum__XP_070065687.1	Drosophila_biarmipes__LOC108022225__XP_016946571.1
OG0005097	Drosophila_virilis__eIF3k__XP_002048935.1	Drosophila_biarmipes__LOC108023008__XP_016947730.1
OG0005098	Drosophila_virilis__LOC6625150__XP_002048924.1	Drosophila_biarmipes__LOC108023012__XP_016947734.1
OG0005099	Drosophila_virilis__Ppcdc__XP_002049407.2	Drosophila_biarmipes__LOC108022944__XP_016947649.1
OG0005100	Drosophila_virilis__LOC6626880__XP_002049717.1	Drosophila_biarmipes__LOC108022563__XP_016947049.1
OG0005101	Drosophila_virilis__LBR__XP_002049718.1	Drosophila_biarmipes__LOC108022559__XP_016947042.1
OG0005102	Drosophila_virilis__Grx1t__XP_002049720.1	Drosophila_biarmipes__LOC108022370__XP_016946740.1
OG0005103	Drosophila_virilis__LOC26531440__XP_015030331.1	Drosophila_biarmipes__LOC108022385__XP_016946756.1
OG0005104	Drosophila_virilis__LOC6627161__XP_002049734.1	Drosophila_biarmipes__LOC108022375__XP_016946746.1
OG0005105	Drosophila_virilis__comr__XP_002049735.1	Drosophila_biarmipes__LOC108022259__XP_016946607.1
OG0005106	Drosophila_virilis__Fili__XP_002049739.1	Drosophila_biarmipes__LOC108022676__XP_016947236.1
OG0005107	Drosophila_virilis__LOC6627180__XP_002049745.2	Drosophila_biarmipes__LOC108023051__XP_016947783.1
OG0005108	Drosophila_virilis__Gr58c__XP_002049885.1	Drosophila_biarmipes__LOC108022434__XP_016946809.1
OG0005109	Drosophila_virilis__LOC6626566__XP_002049891.1	Drosophila_biarmipes__LOC108022903__XP_016947597.1
OG0005110	Drosophila_virilis__GlcT__XP_002049899.1	Drosophila_biarmipes__LOC108022969__XP_016947683.1
OG0005111	Drosophila_virilis__NtR__XP_002049910.1	Drosophila_biarmipes__LOC108036246__XP_016967744.1
OG0005112	Drosophila_virilis__mip40__XP_002058904.1	Drosophila_biarmipes__LOC108036244__XP_016967741.1
OG0005113	Drosophila_virilis__LOC6635356__XP_002058902.2	Drosophila_biarmipes__LOC108030214__XP_016958470.1
OG0005114	Drosophila_virilis__GstE12__XP_002048861.1	Drosophila_biarmipes__LOC108022529__XP_016946995.1
OG0005115	Drosophila_virilis__LOC6626235__XP_002048859.1	Drosophila_biarmipes__LOC108022530__XP_016946996.1
OG0005116	Drosophila_virilis__LOC6626343__XP_002050681.1	Drosophila_biarmipes__LOC108036503__XP_016968195.1
OG0005117	Drosophila_virilis__LOC6624815__XP_002050682.1	Drosophila_biarmipes__LOC108036504__XP_016968196.1
OG0005118	Drosophila_virilis__LOC6625331__XP_002049058.1	Drosophila_biarmipes__LOC108022302__XP_016946651.1
OG0005119	Drosophila_virilis__LOC6625328__XP_032293306.1	Drosophila_biarmipes__LOC108022285__XP_016946632.1
OG0005120	Drosophila_virilis__ord__XP_002049053.1	Drosophila_biarmipes__LOC108022227__XP_016946574.1
OG0005121	Drosophila_virilis__yip3__XP_002049051.2	Drosophila_biarmipes__LOC108022391__XP_016946766.1
OG0005122	Drosophila_virilis__LOC6624937__XP_002049036.1	Drosophila_biarmipes__LOC108022345__XP_016946697.1
OG0005123	Drosophila_virilis__LOC6627277__XP_002050654.1	Drosophila_biarmipes__LOC108030446__XP_016958828.1
OG0005124	Drosophila_virilis__Ufc1__XP_002050653.1	Drosophila_biarmipes__LOC108030197__XP_016958442.1
OG0005125	Drosophila_virilis__ATPCL__XP_032292311.1	Drosophila_biarmipes__LOC108030153__XP_016958367.1
OG0005126	Drosophila_virilis__Pex11ab__XP_002050649.2	Drosophila_biarmipes__LOC108029944__XP_016957935.1
OG0005127	Drosophila_virilis__LOC6626814__XP_002050648.1	Drosophila_biarmipes__LOC108029943__XP_016957934.1
