Orthogroup	Drosophila_virilis	Drosophila_simulans
OG0005298	Drosophila_virilis__udd__XP_002052380.2	Drosophila_simulans__LOC6739323__XP_039147743.1
OG0005299	Drosophila_virilis__Socs44A__XP_002050400.1	Drosophila_simulans__LOC6733496__XP_002080553.1
OG0005300	Drosophila_virilis__Pabp2__XP_032292473.1	Drosophila_simulans__LOC6733500__XP_016026459.1
OG0005301	Drosophila_virilis__Rs1__XP_002049617.1	Drosophila_simulans__LOC6733509__XP_002080565.1
OG0005302	Drosophila_virilis__Gasz__XP_002049618.1	Drosophila_simulans__LOC6733511__XP_016026475.1
OG0005303	Drosophila_virilis__Mlh1__XP_002049619.1	Drosophila_simulans__LOC6733512__XP_002080567.2
OG0005304	Drosophila_virilis__Orc1__XP_002050690.1	Drosophila_simulans__LOC6733386__XP_039148675.1
OG0005305	Drosophila_virilis__LOC6625259__XP_002050688.1	Drosophila_simulans__LOC6733384__XP_016026310.1
OG0005306	Drosophila_virilis__az2__XP_002050686.2	Drosophila_simulans__LOC6733382__XP_002080439.2
OG0005307	Drosophila_virilis__dpa__XP_002050683.1	Drosophila_simulans__LOC27208943__XP_016026304.1
OG0005308	Drosophila_virilis__LOC6635937__XP_070065671.1	Drosophila_simulans__LOC6739289__XP_016026303.1
OG0005309	Drosophila_virilis__Coop__XP_002059377.1	Drosophila_simulans__LOC6733379__XP_002080436.1
OG0005310	Drosophila_virilis__wech__XP_032291551.1	Drosophila_simulans__LOC6739288__XP_016026301.1
OG0005311	Drosophila_virilis__Aldh-III__XP_032291901.1	Drosophila_simulans__LOC6733377__XP_016026297.1
OG0005312	Drosophila_virilis__p47__XP_002059380.1	Drosophila_simulans__LOC6733376__XP_039147418.1
OG0005313	Drosophila_virilis__fsd__XP_002048728.1	Drosophila_simulans__LOC6734285__XP_002081314.1
OG0005314	Drosophila_virilis__LOC6625760__XP_002048726.2	Drosophila_simulans__LOC6734287__XP_002081316.1
OG0005315	Drosophila_virilis__GstE14__XP_002048724.1	Drosophila_simulans__LOC6734289__XP_016027354.1
OG0005316	Drosophila_virilis__Mp20__XP_002048722.1	Drosophila_simulans__LOC6734291__XP_002081320.1
OG0005317	Drosophila_virilis__LOC6627151__XP_002048720.3	Drosophila_simulans__LOC6734294__XP_002081323.1
OG0005318	Drosophila_virilis__LOC6627150__XP_015029572.1	Drosophila_simulans__LOC6734296__XP_016027356.1
OG0005319	Drosophila_virilis__LOC6626973__XP_002048715.1	Drosophila_simulans__LOC6734301__XP_039147826.1
OG0005320	Drosophila_virilis__Golgin97__XP_002048926.1	Drosophila_simulans__LOC6734321__XP_002081344.1
OG0005321	Drosophila_virilis__mip120__XP_002058874.2	Drosophila_simulans__LOC6734330__XP_016027403.1
OG0005322	Drosophila_virilis__LOC6635349__XP_002058876.1	Drosophila_simulans__LOC6734331__XP_016027409.1
OG0005323	Drosophila_virilis__LOC6635329__XP_002058878.1	Drosophila_simulans__LOC6734333__XP_039148742.1
OG0005324	Drosophila_virilis__LOC6635330__XP_002058879.1	Drosophila_simulans__LOC27206167__XP_016027411.1
OG0005325	Drosophila_virilis__link__XP_002058884.1	Drosophila_simulans__LOC27206168__XP_016027420.1
OG0005326	Drosophila_virilis__fand__XP_002049524.1	Drosophila_simulans__LOC27209463__XP_039148788.1
OG0005327	Drosophila_virilis__tei__XP_070066011.1	Drosophila_simulans__LOC6734351__XP_016027426.1
OG0005328	Drosophila_virilis__Cpr50Ca__XP_032292896.2	Drosophila_simulans__LOC6734355__XP_039147558.1
OG0005329	Drosophila_virilis__Cpr50Cb__XP_002049539.1	Drosophila_simulans__LOC6734357__XP_016027432.1
OG0005330	Drosophila_virilis__stj__XP_032292847.1	Drosophila_simulans__LOC6734358__XP_039148653.1
OG0005331	Drosophila_virilis__LOC6625093__XP_002049544.1	Drosophila_simulans__LOC6734360__XP_002081381.1
OG0005332	Drosophila_virilis__LOC6625094__XP_032292723.1	Drosophila_simulans__LOC6734361__XP_016027440.1
OG0005333	Drosophila_virilis__CtsL2__XP_002049547.2	Drosophila_simulans__LOC6734363__XP_002081384.3
OG0005334	Drosophila_virilis__Uba3__XP_002049553.1	Drosophila_simulans__LOC6734372__XP_002081393.2
OG0005335	Drosophila_virilis__LOC6624792__XP_002049343.1	Drosophila_simulans__LOC6734374__XP_016027452.1
OG0005336	Drosophila_virilis__mRpL53__XP_002049339.1	Drosophila_simulans__LOC6734381__XP_002081402.1
OG0005337	Drosophila_virilis__LOC6624787__XP_002049338.1	Drosophila_simulans__LOC27206169__XP_039147725.1
OG0005338	Drosophila_virilis__PheRS-m__XP_002049335.1	Drosophila_simulans__LOC6734385__XP_016027509.1
OG0005339	Drosophila_virilis__dmpd__XP_002049320.1	Drosophila_simulans__LOC6733824__XP_016026805.1
OG0005340	Drosophila_virilis__LOC6625340__XP_002050422.1	Drosophila_simulans__LOC6734632__XP_002081640.2
OG0005341	Drosophila_virilis__LOC6625343__XP_002050425.3	Drosophila_simulans__LOC6734629__XP_016027790.1
OG0005342	Drosophila_virilis__Pka-R2__XP_015029564.1	Drosophila_simulans__LOC6733804__XP_016026765.1
OG0005343	Drosophila_virilis__5-HT1B__XP_032291914.1	Drosophila_simulans__LOC6735208__XP_016028486.1
OG0005344	Drosophila_virilis__Vha100-3__XP_002050944.1	Drosophila_simulans__LOC27206606__XP_016028481.1
OG0005345	Drosophila_virilis__Jheh3__XP_002050950.1	Drosophila_simulans__LOC6735193__XP_002082167.2
OG0005346	Drosophila_virilis__Jheh1__XP_002050952.1	Drosophila_simulans__LOC6735191__XP_002082165.1
OG0005347	Drosophila_virilis__MetRS__XP_002050955.1	Drosophila_simulans__LOC6735188__XP_002082162.2
OG0005348	Drosophila_virilis__LOC6626821__XP_032292071.1	Drosophila_simulans__LOC6735187__XP_044778537.1
OG0005349	Drosophila_virilis__MFS14__XP_002050272.1	Drosophila_simulans__LOC6735181__XP_016028465.1
OG0005350	Drosophila_virilis__MFS15__XP_002050273.1	Drosophila_simulans__LOC6735180__XP_016028464.1
OG0005351	Drosophila_virilis__Vps51__XP_032292680.1	Drosophila_simulans__LOC6735165__XP_039148781.1
OG0005352	Drosophila_virilis__LOC6626213__XP_002050548.2	Drosophila_simulans__LOC6733872__XP_002080916.1
OG0005353	Drosophila_virilis__Pef__XP_002050551.1	Drosophila_simulans__LOC6733876__XP_002080920.1
OG0005354	Drosophila_virilis__psq__XP_032291979.1	Drosophila_simulans__LOC6733889__XP_039147811.1
OG0005355	Drosophila_virilis__LOC6626608__XP_002050560.2	Drosophila_simulans__LOC6733891__XP_016026935.1
OG0005356	Drosophila_virilis__Elp2__XP_002050562.1	Drosophila_simulans__LOC6733893__XP_002080937.2
OG0005357	Drosophila_virilis__stan__XP_002050565.3	Drosophila_simulans__LOC6733895__XP_039147248.1
OG0005358	Drosophila_virilis__CAH13__XP_002050567.3	Drosophila_simulans__LOC6733898__XP_002080942.1
OG0005359	Drosophila_virilis__LOC6626551__XP_070065662.1	Drosophila_simulans__LOC6733900__XP_016026941.1
OG0005360	Drosophila_virilis__LOC6626555__XP_002050573.1	Drosophila_simulans__LOC6733905__XP_002080949.1
OG0005361	Drosophila_virilis__mms4__XP_002050575.1	Drosophila_simulans__LOC6733907__XP_002080951.1
OG0005362	Drosophila_virilis__LOC6625568__XP_002050047.2	Drosophila_simulans__LOC6733909__XP_016026949.1
OG0005363	Drosophila_virilis__LOC6626411__XP_002050052.1	Drosophila_simulans__LOC6733915__XP_016026954.1
OG0005364	Drosophila_virilis__nclb__XP_070066161.1	Drosophila_simulans__LOC6733920__XP_002080964.2
OG0005365	Drosophila_virilis__Pex6__XP_002049825.3	Drosophila_simulans__LOC6733922__XP_016026969.1
OG0005366	Drosophila_virilis__LOC6627261__XP_002049917.1	Drosophila_simulans__LOC6733924__XP_016026972.1
OG0005367	Drosophila_virilis__ubl__XP_002050489.1	Drosophila_simulans__LOC6733274__XP_002080337.1
OG0005368	Drosophila_virilis__LOC6625718__XP_032291926.1	Drosophila_simulans__LOC6733273__XP_002080336.1
OG0005369	Drosophila_virilis__Epac__XP_015029184.1	Drosophila_simulans__LOC6733267__XP_016026159.1
OG0005370	Drosophila_virilis__LOC6624903__XP_002050480.1	Drosophila_simulans__LOC6733266__XP_002080329.1
OG0005371	Drosophila_virilis__LOC6624902__XP_002050479.1	Drosophila_simulans__LOC6733265__XP_002080328.1
OG0005372	Drosophila_virilis__hlk__XP_070065804.1	Drosophila_simulans__LOC6733259__XP_039148793.1
OG0005373	Drosophila_virilis__Zip42C.2__XP_002050474.1	Drosophila_simulans__LOC6740758__XP_002077547.2
OG0005374	Drosophila_virilis__Zip42C.1__XP_002050473.1	Drosophila_simulans__LOC6733113__XP_002080190.1
OG0005375	Drosophila_virilis__chk__XP_032291601.1	Drosophila_simulans__LOC6733257__XP_016026131.1
OG0005376	Drosophila_virilis__Mob4__XP_015029187.1	Drosophila_simulans__LOC6733255__XP_016026130.1
OG0005377	Drosophila_virilis__Tdc2__XP_002050467.1	Drosophila_simulans__LOC6733252__XP_016026128.1
OG0005378	Drosophila_virilis__Tdc1__XP_002050465.1	Drosophila_simulans__LOC6733251__XP_002080314.1
OG0005379	Drosophila_virilis__Hsepi__XP_002050462.2	Drosophila_simulans__LOC6733248__XP_002080311.1
OG0005380	Drosophila_virilis__Dpit47__XP_002049840.1	Drosophila_simulans__LOC6733244__XP_002080307.1
OG0005381	Drosophila_virilis__geminin__XP_002049523.1	Drosophila_simulans__LOC6733242__XP_016026120.1
OG0005382	Drosophila_virilis__Fmo-2__XP_002049217.1	Drosophila_simulans__LOC6733238__XP_002080301.1
OG0005383	Drosophila_virilis__Trap1__XP_002049203.1	Drosophila_simulans__LOC6733236__XP_016026116.1
OG0005384	Drosophila_virilis__Ttc7__XP_002049197.2	Drosophila_simulans__LOC6733219__XP_002080282.1
OG0005385	Drosophila_virilis__LOC6625243__XP_002049196.1	Drosophila_simulans__LOC6733218__XP_002080281.1
OG0005386	Drosophila_virilis__Ptr__XP_002049194.2	Drosophila_simulans__LOC6733213__XP_016026089.1
OG0005387	Drosophila_virilis__EcR__XP_032293381.1	Drosophila_simulans__LOC6733195__XP_016026086.2
OG0005388	Drosophila_virilis__Ars2__XP_032293091.1	Drosophila_simulans__LOC6733194__XP_016026079.1
OG0005389	Drosophila_virilis__LOC6624953__XP_002049177.1	Drosophila_simulans__LOC27208887__XP_016026078.1
OG0005390	Drosophila_virilis__LOC6624950__XP_002049174.2	Drosophila_simulans__LOC123327030__XP_044779166.1
OG0005391	Drosophila_virilis__LOC6625091__XP_002049358.1	Drosophila_simulans__LOC6733186__XP_016026070.1
OG0005392	Drosophila_virilis__SCAP__XP_002049357.1	Drosophila_simulans__LOC6739276__XP_039147487.1
OG0005393	Drosophila_virilis__mle__XP_032292678.1	Drosophila_simulans__LOC6733181__XP_002080257.1
OG0005394	Drosophila_virilis__BubR1__XP_002059339.2	Drosophila_simulans__LOC6733180__XP_002080256.1
OG0005395	Drosophila_virilis__LOC6625531__XP_002051013.1	Drosophila_simulans__LOC6733170__XP_002080246.2
OG0005396	Drosophila_virilis__l_2_09851__XP_002051015.3	Drosophila_simulans__LOC6733168__XP_002080244.1
OG0005397	Drosophila_virilis__ap__XP_002059906.1	Drosophila_simulans__LOC6733166__XP_002080242.1
OG0005398	Drosophila_virilis__Cndp2__XP_002059904.3	Drosophila_simulans__LOC6733165__XP_016026040.1
OG0005399	Drosophila_virilis__Clamp__XP_002051307.1	Drosophila_simulans__LOC6733124__XP_039154591.1
OG0005400	Drosophila_virilis__LOC6628608__XP_002052169.2	Drosophila_simulans__LOC6732433__XP_016025082.1
OG0005401	Drosophila_virilis__kek3__XP_002052170.1	Drosophila_simulans__LOC6732436__XP_016025083.1
OG0005402	Drosophila_virilis__LOC6628554__XP_002052180.2	Drosophila_simulans__LOC6732444__XP_002079565.2
OG0005403	Drosophila_virilis__Syt1__XP_002052182.1	Drosophila_simulans__LOC6730771__XP_016023179.1
OG0005404	Drosophila_virilis__Taf10b__XP_002052121.1	Drosophila_simulans__LOC6730766__XP_002077934.1
OG0005405	Drosophila_virilis__Snx21__XP_002052119.2	Drosophila_simulans__LOC6730764__XP_016023178.1
OG0005406	Drosophila_virilis__LOC6629118__XP_002052110.1	Drosophila_simulans__LOC6730753__XP_039150043.1
OG0005407	Drosophila_virilis__Hrs__XP_002052111.1	Drosophila_simulans__LOC6730754__XP_002077922.1
OG0005408	Drosophila_virilis__Cwc25__XP_002052113.1	Drosophila_simulans__LOC6730756__XP_002077924.1
OG0005409	Drosophila_virilis__Bacc__XP_032294582.1	Drosophila_simulans__LOC6730759__XP_016023174.1
OG0005410	Drosophila_virilis__Tnpo-SR__XP_002052118.1	Drosophila_simulans__LOC6730762__XP_016023177.1
OG0005411	Drosophila_virilis__aph-1__XP_002052120.1	Drosophila_simulans__LOC6730765__XP_002077933.1
OG0005412	Drosophila_virilis__Taf10__XP_002059167.1	Drosophila_simulans__LOC6730767__XP_002077935.1
OG0005413	Drosophila_virilis__HINT1__XP_002052184.1	Drosophila_simulans__LOC6730769__XP_002077937.1
OG0005414	Drosophila_virilis__LOC6628610__XP_002052171.1	Drosophila_simulans__LOC6732437__XP_002079558.1
OG0005415	Drosophila_virilis__Arl4__XP_002059675.1	Drosophila_simulans__LOC6724689__XP_016037210.1
OG0005416	Drosophila_virilis__Polr3I__XP_002055606.1	Drosophila_simulans__LOC6726199__XP_002107174.1
OG0005417	Drosophila_virilis__rl__XP_015028433.1	Drosophila_simulans__LOC27208349__XP_039147864.1
OG0005418	Drosophila_virilis__Maf1__XP_002052381.1	Drosophila_simulans__LOC27209260__XP_016033114.1
OG0005419	Drosophila_virilis__Wnt5__XP_032291595.1	Drosophila_simulans__LOC6726358__XP_039152970.1
OG0005420	Drosophila_virilis__sxc__XP_002049989.1	Drosophila_simulans__LOC6733139__XP_016026014.2
OG0005421	Drosophila_virilis__mtgo__XP_032294613.1	Drosophila_simulans__LOC6732532__XP_016025182.1
OG0005422	Drosophila_virilis__grp__XP_002052243.1	Drosophila_simulans__LOC6732538__XP_016025191.1
OG0005423	Drosophila_virilis__Rrp40__XP_002052241.1	Drosophila_simulans__LOC6730595__XP_002077774.1
OG0005424	Drosophila_virilis__LOC6627439__XP_002052240.1	Drosophila_simulans__LOC6730596__XP_002077775.1
OG0005425	Drosophila_virilis__LOC6627437__XP_002052238.1	Drosophila_simulans__LOC6730602__XP_016023043.1
OG0005426	Drosophila_virilis__LOC6627334__XP_002052231.2	Drosophila_simulans__LOC6730604__XP_002077783.1
OG0005427	Drosophila_virilis__wry__XP_002052228.2	Drosophila_simulans__LOC6730614__XP_016023051.1
OG0005428	Drosophila_virilis__LOC6628442__XP_002052227.1	Drosophila_simulans__LOC6730616__XP_002077795.1
OG0005429	Drosophila_virilis__Wdr62__XP_032294566.1	Drosophila_simulans__LOC6730617__XP_016023064.1
OG0005430	Drosophila_virilis__Slob__XP_015024489.1	Drosophila_simulans__LOC6731370__XP_016023977.1
OG0005431	Drosophila_virilis__RapGAP1__XP_015028762.1	Drosophila_simulans__LOC6731363__XP_039146954.1
OG0005432	Drosophila_virilis__LOC6628365__XP_032294482.1	Drosophila_simulans__LOC6731358__XP_016023949.1
OG0005433	Drosophila_virilis__Gr28a__XP_032294319.1	Drosophila_simulans__LOC6731357__XP_002078511.1
OG0005434	Drosophila_virilis__LOC6628475__XP_002052558.1	Drosophila_simulans__LOC6731354__XP_016023942.1
OG0005435	Drosophila_virilis__LOC6628480__XP_002052561.1	Drosophila_simulans__LOC6731348__XP_002078504.1
OG0005436	Drosophila_virilis__LOC6628702__XP_032294206.1	Drosophila_simulans__LOC6731344__XP_016023935.1
OG0005437	Drosophila_virilis__LOC6628628__XP_002052570.1	Drosophila_simulans__LOC6731342__XP_002078498.1
OG0005438	Drosophila_virilis__Wnt4__XP_032294273.1	Drosophila_simulans__LOC6731332__XP_002078488.2
OG0005439	Drosophila_virilis__LOC6628621__XP_032294439.1	Drosophila_simulans__LOC6731331__XP_016023930.1
OG0005440	Drosophila_virilis__mEFG1__XP_002052580.1	Drosophila_simulans__LOC6731327__XP_002078483.1
OG0005441	Drosophila_virilis__RFeSP__XP_002051732.1	Drosophila_simulans__LOC6730591__XP_016023035.1
OG0005442	Drosophila_virilis__Rab3GAP1__XP_002051727.2	Drosophila_simulans__LOC6730587__XP_016023032.1
OG0005443	Drosophila_virilis__nis__XP_002051785.2	Drosophila_simulans__LOC6730586__XP_002077765.1
OG0005444	Drosophila_virilis__halo__XP_002051725.1	Drosophila_simulans__LOC120284212__XP_039154542.1
OG0005445	Drosophila_virilis__RtcB__XP_002057666.1	Drosophila_simulans__LOC6732810__XP_002079923.2
OG0005446	Drosophila_virilis__Rab9__XP_002057667.3	Drosophila_simulans__LOC6732811__XP_002079924.1
OG0005447	Drosophila_virilis__Art8__XP_002051136.1	Drosophila_simulans__LOC6731925__XP_002079060.2
OG0005448	Drosophila_virilis__RpL9__XP_002051134.1	Drosophila_simulans__LOC6731923__XP_039151475.1
OG0005449	Drosophila_virilis__ATPsynG__XP_002051129.1	Drosophila_simulans__LOC6731915__XP_016024579.1
OG0005450	Drosophila_virilis__abo__XP_002049492.2	Drosophila_simulans__LOC6731914__XP_002079049.2
OG0005451	Drosophila_virilis__Tmem214__XP_002059186.2	Drosophila_simulans__LOC6731910__XP_016024577.1
OG0005452	Drosophila_virilis__LOC6635780__XP_002059176.2	Drosophila_simulans__LOC6731908__XP_016024570.1
OG0005453	Drosophila_virilis__LOC6635777__XP_002059173.1	Drosophila_simulans__LOC6731905__XP_016024569.1
OG0005454	Drosophila_virilis__aurB__XP_002052603.1	Drosophila_simulans__LOC6731901__XP_002079036.1
OG0005455	Drosophila_virilis__Dnz1__XP_032294264.1	Drosophila_simulans__LOC6731900__XP_002079035.1
OG0005456	Drosophila_virilis__porin__XP_015028498.1	Drosophila_simulans__LOC6731896__XP_016024565.1
OG0005457	Drosophila_virilis__Porin2__XP_032294263.1	Drosophila_simulans__LOC6731895__XP_002079030.1
OG0005458	Drosophila_virilis__LOC6629110__XP_002052604.1	Drosophila_simulans__LOC6731892__XP_039154310.1
OG0005459	Drosophila_virilis__Nos__XP_032293893.1	Drosophila_simulans__LOC6731889__XP_039154308.1
OG0005460	Drosophila_virilis__LOC6629113__XP_015028499.1	Drosophila_simulans__LOC6731885__XP_039154311.1
OG0005461	Drosophila_virilis__LOC6629233__XP_002052609.1	Drosophila_simulans__LOC6731883__XP_002079018.1
OG0005462	Drosophila_virilis__LOC6629236__XP_015028501.1	Drosophila_simulans__LOC6731880__XP_016024552.1
OG0005463	Drosophila_virilis__LOC6629237__XP_032294022.1	Drosophila_simulans__LOC6731879__XP_002079014.3
OG0005464	Drosophila_virilis__Nup107__XP_002052615.1	Drosophila_simulans__LOC6731876__XP_002079011.1
OG0005465	Drosophila_virilis__EMC3__XP_002052618.1	Drosophila_simulans__LOC6731874__XP_002079009.1
OG0005466	Drosophila_virilis__LOC6628487__XP_002052034.1	Drosophila_simulans__LOC6731855__XP_016024538.1
OG0005467	Drosophila_virilis__Myo31DF__XP_002051784.1	Drosophila_simulans__LOC6731843__XP_016024525.1
OG0005468	Drosophila_virilis__LOC6627976__XP_002051782.1	Drosophila_simulans__LOC6731842__XP_002078977.1
OG0005469	Drosophila_virilis__Cog4__XP_002051137.2	Drosophila_simulans__LOC6731840__XP_016024524.1
OG0005470	Drosophila_virilis__ppk10__XP_002051142.3	Drosophila_simulans__LOC6731832__XP_002078967.1
OG0005471	Drosophila_virilis__TBC1D16__XP_002051154.1	Drosophila_simulans__LOC6731827__XP_002078962.2
OG0005472	Drosophila_virilis__Bug22__XP_002051147.1	Drosophila_simulans__LOC6731825__XP_002078960.1
OG0005473	Drosophila_virilis__SmB__XP_002051152.1	Drosophila_simulans__LOC6731822__XP_002078957.1
OG0005474	Drosophila_virilis__LOC6627820__XP_002051145.2	Drosophila_simulans__LOC6731812__XP_002078947.1
OG0005475	Drosophila_virilis__Mdh1__XP_002052387.1	Drosophila_simulans__LOC6731810__XP_002078945.1
OG0005476	Drosophila_virilis__LOC6636620__XP_002060083.1	Drosophila_simulans__LOC6731802__XP_016024486.1
OG0005477	Drosophila_virilis__rho-5__XP_015024157.2	Drosophila_simulans__LOC6731801__XP_016024484.1
OG0005478	Drosophila_virilis__Cand1__XP_002051162.1	Drosophila_simulans__LOC6731797__XP_002078932.2
OG0005479	Drosophila_virilis__CtsL4__XP_002059688.3	Drosophila_simulans__LOC6731795__XP_002078930.2
OG0005480	Drosophila_virilis__LOC6628856__XP_002051242.2	Drosophila_simulans__LOC6731794__XP_016024481.1
OG0005481	Drosophila_virilis__LOC6627379__XP_070064845.1	Drosophila_simulans__LOC6731783__XP_016024474.1
OG0005482	Drosophila_virilis__l_2_SH0834__XP_002052395.1	Drosophila_simulans__LOC6731780__XP_002078915.1
OG0005483	Drosophila_virilis__Cdk5alpha__XP_002060110.1	Drosophila_simulans__LOC6731779__XP_016024473.1
OG0005484	Drosophila_virilis__Ufd4__XP_002052386.1	Drosophila_simulans__LOC6731770__XP_039154334.1
OG0005485	Drosophila_virilis__Utx__XP_002052398.2	Drosophila_simulans__LOC6731773__XP_002078908.1
OG0005486	Drosophila_virilis__Rsf1__XP_002052396.1	Drosophila_simulans__LOC27206510__XP_016024450.1
OG0005487	Drosophila_virilis__Pten__XP_070064852.1	Drosophila_simulans__LOC6731765__XP_016024446.1
OG0005488	Drosophila_virilis__LOC6627381__XP_002052401.1	Drosophila_simulans__LOC6731764__XP_002078899.1
OG0005489	Drosophila_virilis__bsk__XP_015028686.2	Drosophila_simulans__LOC6731761__XP_016024445.1
OG0005490	Drosophila_virilis__chico__XP_002060084.2	Drosophila_simulans__LOC6731760__XP_016024441.1
