Orthogroup	Drosophila_suzukii	Drosophila_sechellia
OG0006385	Drosophila_suzukii__LOC108017003__XP_016939447.2	Drosophila_sechellia__LOC116803547__XP_032583191.1
OG0006386	Drosophila_suzukii__LOC108016995__XP_016939434.1	Drosophila_sechellia__LOC6613435__XP_032583189.1
OG0006387	Drosophila_suzukii__senju__XP_016939411.1	Drosophila_sechellia__senju__XP_002037912.1
OG0006388	Drosophila_suzukii__qtc__XP_016945355.3	Drosophila_sechellia__qtc__XP_032577674.1
OG0006389	Drosophila_suzukii__Pgant5__XP_016942024.1	Drosophila_sechellia__Pgant5__XP_032569878.1
OG0006390	Drosophila_suzukii__Srp54__XP_016945897.1	Drosophila_sechellia__Srp54__XP_002036394.2
OG0006391	Drosophila_suzukii__yip2__XP_016945687.2	Drosophila_sechellia__yip2__XP_002036395.1
OG0006392	Drosophila_suzukii__LOC108017723__XP_036668721.3	Drosophila_sechellia__LOC6611888__XP_002036406.1
OG0006393	Drosophila_suzukii__LOC108021412__XP_016945612.3	Drosophila_sechellia__LOC6611892__XP_002036409.1
OG0006394	Drosophila_suzukii__LOC108019900__XP_016943480.3	Drosophila_sechellia__LOC6611894__XP_002036411.1
OG0006395	Drosophila_suzukii__bib__XP_016925824.3	Drosophila_sechellia__bib__XP_032582892.1
OG0006396	Drosophila_suzukii__Ndf__XP_016945573.1	Drosophila_sechellia__Ndf__XP_002036420.1
OG0006397	Drosophila_suzukii__LOC108009229__XP_016928885.3	Drosophila_sechellia__LOC6611906__XP_002036423.2
OG0006398	Drosophila_suzukii__obst-B__XP_016927483.3	Drosophila_sechellia__obst-B__XP_002036424.1
OG0006399	Drosophila_suzukii__Cpr31A__XP_016931036.3	Drosophila_sechellia__Cpr31A__XP_002036426.1
OG0006400	Drosophila_suzukii__Spn31A__XP_036678660.3	Drosophila_sechellia__Spn31A__XP_032569879.1
OG0006401	Drosophila_suzukii__LOC108017892__XP_016940555.3	Drosophila_sechellia__LOC6611915__XP_032569877.1
OG0006402	Drosophila_suzukii__LOC108006899__XP_016926017.3	Drosophila_sechellia__LOC6611920__XP_002036437.2
OG0006403	Drosophila_suzukii__RpL7__XP_016945413.2	Drosophila_sechellia__RpL7__XP_002036440.1
OG0006404	Drosophila_suzukii__ath__XP_016924019.3	Drosophila_sechellia__ath__XP_002036445.1
OG0006405	Drosophila_suzukii__Bcs1__XP_016945040.3	Drosophila_sechellia__Bcs1__XP_032569745.1
OG0006406	Drosophila_suzukii__LOC108008801__XP_016928197.3	Drosophila_sechellia__LOC6611939__XP_002036456.1
OG0006407	Drosophila_suzukii__Ror__XP_016946001.3	Drosophila_sechellia__Ror__XP_002036457.1
OG0006408	Drosophila_suzukii__REPTOR-BP__XP_016929147.1	Drosophila_sechellia__REPTOR-BP__XP_032570014.1
OG0006409	Drosophila_suzukii__Mob3__XP_016929548.1	Drosophila_sechellia__Mob3__XP_002036462.1
OG0006410	Drosophila_suzukii__LOC108021397__XP_016945586.3	Drosophila_sechellia__LOC6611946__XP_002036463.1
OG0006411	Drosophila_suzukii__LOC108021399__XP_016945588.3	Drosophila_sechellia__LOC6611947__XP_002036464.2
OG0006412	Drosophila_suzukii__Mulk__XP_016945587.3	Drosophila_sechellia__Mulk__XP_002036465.2
OG0006413	Drosophila_suzukii__LOC108017977__XP_016940795.3	Drosophila_sechellia__LOC6611957__XP_032577287.1
OG0006414	Drosophila_suzukii__LOC108021000__XP_016944956.3	Drosophila_sechellia__LOC6611961__XP_002036478.1
OG0006415	Drosophila_suzukii__LOC108021426__XP_016945628.2	Drosophila_sechellia__LOC6611963__XP_032576142.1
OG0006416	Drosophila_suzukii__Cox10__XP_016945567.3	Drosophila_sechellia__Cox10__XP_032583343.1
OG0006417	Drosophila_suzukii__GATAd__XP_016945051.3	Drosophila_sechellia__GATAd__XP_002036483.1
OG0006418	Drosophila_suzukii__Frmd5__XP_016926921.2	Drosophila_sechellia__Frmd5__XP_032583342.1
OG0006419	Drosophila_suzukii__pim__XP_016930750.3	Drosophila_sechellia__pim__XP_002036493.1
OG0006420	Drosophila_suzukii__lft__XP_016926588.1	Drosophila_sechellia__lft__XP_032582560.1
OG0006421	Drosophila_suzukii__LOC108006752__XP_016925796.3	Drosophila_sechellia__LOC6611978__XP_002036495.1
OG0006422	Drosophila_suzukii__dpr19__XP_016945378.3	Drosophila_sechellia__dpr19__XP_032583112.1
OG0006423	Drosophila_suzukii__gny__XP_016926765.3	Drosophila_sechellia__gny__XP_002036499.1
OG0006424	Drosophila_suzukii__LOC108007355__XP_016926498.3	Drosophila_sechellia__LOC6611983__XP_002036500.1
OG0006425	Drosophila_suzukii__mRpS7__XP_016928630.3	Drosophila_sechellia__mRpS7__XP_002036502.1
OG0006426	Drosophila_suzukii__da__XP_036674741.2	Drosophila_sechellia__da__XP_002036503.1
OG0006427	Drosophila_suzukii__Ip259__XP_016945725.1	Drosophila_sechellia__Ip259__XP_032570891.1
OG0006428	Drosophila_suzukii__RpS27A__XP_016945726.1	Drosophila_sechellia__RpS27A__XP_002036509.1
OG0006429	Drosophila_suzukii__RfC3__XP_016928911.2	Drosophila_sechellia__RfC3__XP_002036512.1
OG0006430	Drosophila_suzukii__LOC108005097__XP_016923764.3	Drosophila_sechellia__LOC6612000__XP_002036517.1
OG0006431	Drosophila_suzukii__TfIIB__XP_016945265.1	Drosophila_sechellia__TfIIB__XP_002036519.1
OG0006432	Drosophila_suzukii__holn1__XP_016926680.4	Drosophila_sechellia__holn1__XP_002036521.1
OG0006433	Drosophila_suzukii__loh__XP_070854221.1	Drosophila_sechellia__loh__XP_032569928.1
OG0006434	Drosophila_suzukii__Grip75__XP_016945410.3	Drosophila_sechellia__Grip75__XP_002036529.1
OG0006435	Drosophila_suzukii__LOC108021590__XP_016945873.3	Drosophila_sechellia__LOC6612014__XP_002036531.1
OG0006436	Drosophila_suzukii__LOC108021613__XP_016945901.3	Drosophila_sechellia__LOC6612018__XP_002036535.1
OG0006437	Drosophila_suzukii__LOC108021078__XP_016945080.2	Drosophila_sechellia__LOC6612027__XP_002036544.1
OG0006438	Drosophila_suzukii__Trim9__XP_036676038.3	Drosophila_sechellia__Trim9__XP_032578273.1
OG0006439	Drosophila_suzukii__dbf__XP_016941269.4	Drosophila_sechellia__dbf__XP_002036553.1
OG0006440	Drosophila_suzukii__LOC108007402__XP_016926548.3	Drosophila_sechellia__LOC6612037__XP_002036554.1
OG0006441	Drosophila_suzukii__LOC108005986__XP_016924919.3	Drosophila_sechellia__LOC6612048__XP_002036565.1
OG0006442	Drosophila_suzukii__LOC108009552__XP_016929499.3	Drosophila_sechellia__LOC6612049__XP_032581224.1
OG0006443	Drosophila_suzukii__LOC108005843__XP_065718965.2	Drosophila_sechellia__LOC6612050__XP_002036567.1
OG0006444	Drosophila_suzukii__LOC108005847__XP_016924699.3	Drosophila_sechellia__LOC6612051__XP_002036568.1
OG0006445	Drosophila_suzukii__LOC108020886__XP_016944778.3	Drosophila_sechellia__LOC6612056__XP_002036573.1
OG0006446	Drosophila_suzukii__LOC108004720__XP_016923232.3	Drosophila_sechellia__LOC6612059__XP_002036576.1
OG0006447	Drosophila_suzukii__LOC108010703__XP_016931106.1	Drosophila_sechellia__LOC6621813__XP_002045895.1
OG0006448	Drosophila_suzukii__SmydA-3__XP_016945453.3	Drosophila_sechellia__SmydA-3__XP_002036592.1
OG0006449	Drosophila_suzukii__Stam__XP_016945054.3	Drosophila_sechellia__Stam__XP_002036595.1
OG0006450	Drosophila_suzukii__LOC108012180__XP_065724975.2	Drosophila_sechellia__LOC6612079__XP_032574737.1
OG0006451	Drosophila_suzukii__LOC108021681__XP_016945987.3	Drosophila_sechellia__LOC6612086__XP_002036603.1
OG0006452	Drosophila_suzukii__YL-1__XP_016926557.2	Drosophila_sechellia__YL-1__XP_002036606.1
OG0006453	Drosophila_suzukii__LOC108021554__XP_016945812.3	Drosophila_sechellia__LOC6612090__XP_002036607.2
OG0006454	Drosophila_suzukii__SCAR__XP_016944792.3	Drosophila_sechellia__SCAR__XP_032583569.1
OG0006455	Drosophila_suzukii__LOC108008392__XP_016927729.1	Drosophila_sechellia__LOC6612095__XP_002036612.1
OG0006456	Drosophila_suzukii__Nup154__XP_016945075.3	Drosophila_sechellia__Nup154__XP_002036618.1
OG0006457	Drosophila_suzukii__Hs2st__XP_016943048.2	Drosophila_sechellia__Hs2st__XP_002039112.1
OG0006458	Drosophila_suzukii__LOC108019677__XP_065720540.2	Drosophila_sechellia__LOC6614684__XP_002039111.1
OG0006459	Drosophila_suzukii__Wnt6__XP_016924450.3	Drosophila_sechellia__Wnt6__XP_032581159.1
OG0006460	Drosophila_suzukii__Wnt10__XP_016931118.3	Drosophila_sechellia__Wnt10__XP_002036058.2
OG0006461	Drosophila_suzukii__ninaC__XP_016942136.3	Drosophila_sechellia__ninaC__XP_032573661.1
OG0006462	Drosophila_suzukii__gudu__XP_016928310.2	Drosophila_sechellia__gudu__XP_002036061.1
OG0006463	Drosophila_suzukii__LOC108006522__XP_016925538.2	Drosophila_sechellia__LOC6611523__XP_032570130.1
OG0006464	Drosophila_suzukii__LOC108021571__XP_016945842.1	Drosophila_sechellia__LOC6611524__XP_002036065.1
OG0006465	Drosophila_suzukii__chm__XP_016945891.3	Drosophila_sechellia__chm__XP_002036068.1
OG0006466	Drosophila_suzukii__muc__XP_016945213.3	Drosophila_sechellia__muc__XP_032578549.1
OG0006467	Drosophila_suzukii__LOC108021609__XP_016945893.1	Drosophila_sechellia__LOC6611532__XP_002036071.1
OG0006468	Drosophila_suzukii__LOC108017847__XP_036668583.1	Drosophila_sechellia__LOC6611537__XP_032571013.1
OG0006469	Drosophila_suzukii__Ziz__XP_016940358.3	Drosophila_sechellia__Ziz__XP_032570177.1
OG0006470	Drosophila_suzukii__LOC108005792__XP_016924614.3	Drosophila_sechellia__LOC6611547__XP_002036086.1
OG0006471	Drosophila_suzukii__LOC108021204__XP_016945288.2	Drosophila_sechellia__LOC6617418__XP_032571718.1
OG0006472	Drosophila_suzukii__c-cup__XP_016932856.2	Drosophila_sechellia__c-cup__XP_002041741.1
OG0006473	Drosophila_suzukii__LOC108020079__XP_016943672.2	Drosophila_sechellia__LOC6617404__XP_002041729.1
OG0006474	Drosophila_suzukii__Trpgamma__XP_065723731.2	Drosophila_sechellia__Trpgamma__XP_032578768.1
OG0006475	Drosophila_suzukii__LOC108015658__XP_016937646.2	Drosophila_sechellia__LOC6614390__XP_002038827.1
OG0006476	Drosophila_suzukii__LOC108021304__XP_036668830.2	Drosophila_sechellia__LOC6614387__XP_002038825.2
OG0006477	Drosophila_suzukii__dac__XP_016945656.2	Drosophila_sechellia__dac__XP_032578854.1
OG0006478	Drosophila_suzukii__LOC108020906__XP_016944814.2	Drosophila_sechellia__LOC6614781__XP_002038815.1
OG0006479	Drosophila_suzukii__Spf45__XP_070854540.1	Drosophila_sechellia__Spf45__XP_002044442.1
OG0006480	Drosophila_suzukii__Mvd__XP_016942081.2	Drosophila_sechellia__Mvd__XP_002044182.2
OG0006481	Drosophila_suzukii__LOC108020352__XP_070853309.1	Drosophila_sechellia__LOC6620116__XP_032579767.1
OG0006482	Drosophila_suzukii__Marf1__XP_070854404.1	Drosophila_sechellia__Marf1__XP_032570485.1
OG0006483	Drosophila_suzukii__Prx3__XP_016939860.1	Drosophila_sechellia__Prx3__XP_002045273.1
OG0006484	Drosophila_suzukii__LOC108014999__XP_016936713.3	Drosophila_sechellia__LOC6614956__XP_032581510.1
OG0006485	Drosophila_suzukii__LOC108015310__XP_016937179.1	Drosophila_sechellia__LOC6614961__XP_002039378.1
OG0006486	Drosophila_suzukii__Mur18B__XP_016936745.3	Drosophila_sechellia__Mur18B__XP_032581372.1
OG0006487	Drosophila_suzukii__Muc18B__XP_016936817.3	Drosophila_sechellia__Muc18B__XP_002039384.1
OG0006488	Drosophila_suzukii__LOC108015041__XP_070853511.1	Drosophila_sechellia__LOC6614969__XP_032581178.1
OG0006489	Drosophila_suzukii__colt__XP_016945761.1	Drosophila_sechellia__colt__XP_002037629.1
OG0006490	Drosophila_suzukii__LOC108015287__XP_036676128.1	Drosophila_sechellia__LOC6614981__XP_002039398.1
OG0006491	Drosophila_suzukii__LOC108015288__XP_016937150.3	Drosophila_sechellia__LOC6614980__XP_002039397.2
OG0006492	Drosophila_suzukii__LOC108015228__XP_016937061.2	Drosophila_sechellia__LOC6614979__XP_002039396.1
OG0006493	Drosophila_suzukii__rictor__XP_016937001.4	Drosophila_sechellia__rictor__XP_032580759.1
OG0006494	Drosophila_suzukii__LOC108015194__XP_016937003.3	Drosophila_sechellia__LOC6614972__XP_002039389.2
OG0006495	Drosophila_suzukii__LOC108006545__XP_016925565.2	Drosophila_sechellia__LOC6618510__XP_002042770.1
OG0006496	Drosophila_suzukii__Prp16__XP_016925578.3	Drosophila_sechellia__Prp16__XP_002042771.2
OG0006497	Drosophila_suzukii__mRpL38__XP_016925583.2	Drosophila_sechellia__mRpL38__XP_002042774.1
OG0006498	Drosophila_suzukii__Dus2__XP_016925585.2	Drosophila_sechellia__Dus2__XP_002042778.1
OG0006499	Drosophila_suzukii__GstT3__XP_016937050.3	Drosophila_sechellia__GstT3__XP_032581956.1
OG0006500	Drosophila_suzukii__LOC108015407__XP_016937320.3	Drosophila_sechellia__LOC6615140__XP_002039556.1
OG0006501	Drosophila_suzukii__RunxB__XP_065724136.2	Drosophila_sechellia__RunxB__XP_032581062.1
OG0006502	Drosophila_suzukii__Cyp6v1__XP_016937299.3	Drosophila_sechellia__Cyp6v1__XP_032580750.1
OG0006503	Drosophila_suzukii__run__XP_036676692.3	Drosophila_sechellia__run__XP_002039570.1
OG0006504	Drosophila_suzukii__shakB__XP_070853906.1	Drosophila_sechellia__shakB__XP_032582241.1
OG0006505	Drosophila_suzukii__RunxA__XP_036676762.3	Drosophila_sechellia__RunxA__XP_032581126.1
OG0006506	Drosophila_suzukii__RhoGAP19D__XP_070853817.1	Drosophila_sechellia__RhoGAP19D__XP_002039554.2
OG0006507	Drosophila_suzukii__mRNA-cap__XP_016925584.1	Drosophila_sechellia__mRNA-cap__XP_002042779.1
OG0006508	Drosophila_suzukii__Fbxl4__XP_016925543.2	Drosophila_sechellia__Fbxl4__XP_032581483.1
OG0006509	Drosophila_suzukii__LOC108006523__XP_036676317.2	Drosophila_sechellia__LOC6618515__XP_032580703.1
OG0006510	Drosophila_suzukii__l_1_G0469__XP_016925529.3	Drosophila_sechellia__l_1_G0469__XP_032580027.1
OG0006511	Drosophila_suzukii__LOC108015196__XP_016937006.2	Drosophila_sechellia__LOC6614971__XP_032581449.1
OG0006512	Drosophila_suzukii__Vav__XP_036676079.3	Drosophila_sechellia__Vav__XP_032580080.1
OG0006513	Drosophila_suzukii__out__XP_016937277.1	Drosophila_sechellia__out__XP_002039400.2
OG0006514	Drosophila_suzukii__LOC108015411__XP_016937328.3	Drosophila_sechellia__LOC6614970__XP_002039387.1
OG0006515	Drosophila_suzukii__LOC108015059__XP_016936788.3	Drosophila_sechellia__LOC6614965__XP_002039382.2
OG0006516	Drosophila_suzukii__LOC108015311__XP_016937180.3	Drosophila_sechellia__LOC6614962__XP_032582526.1
OG0006517	Drosophila_suzukii__LOC108015406__XP_016937319.2	Drosophila_sechellia__LOC6614955__XP_002039372.1
OG0006518	Drosophila_suzukii__RhoGAP18B__XP_065723765.2	Drosophila_sechellia__RhoGAP18B__XP_032581506.1
OG0006519	Drosophila_suzukii__tgy__XP_016936808.3	Drosophila_sechellia__tgy__XP_002039365.1
OG0006520	Drosophila_suzukii__Tim23__XP_070854923.1	Drosophila_sechellia__Tim23__XP_002044440.1
OG0006521	Drosophila_suzukii__e__XP_016923382.4	Drosophila_sechellia__e__XP_002044245.1
OG0006522	Drosophila_suzukii__Pcmt__XP_016938359.2	Drosophila_sechellia__Pcmt__XP_002038425.1
OG0006523	Drosophila_suzukii__LOC108016274__XP_036674891.2	Drosophila_sechellia__LOC6613959__XP_032578443.1
OG0006524	Drosophila_suzukii__pre-mod_mdg4_-V__XP_016939644.4	Drosophila_sechellia__LOC6614354__XP_032576726.1
OG0006525	Drosophila_suzukii__ATPsynD__XP_036672763.3	Drosophila_sechellia__ATPsynD__XP_032577977.1
OG0006526	Drosophila_suzukii__LOC108014141__XP_036672617.3	Drosophila_sechellia__LOC6619110__XP_032579396.1
OG0006527	Drosophila_suzukii__mura__XP_036674736.3	Drosophila_sechellia__mura__XP_032578636.1
OG0006528	Drosophila_suzukii__by__XP_016940055.4	Drosophila_sechellia__by__XP_002031886.1
OG0006529	Drosophila_suzukii__mRpL47__XP_016940031.4	Drosophila_sechellia__mRpL47__XP_002031889.1
OG0006530	Drosophila_suzukii__Ras85D__XP_016940033.1	Drosophila_sechellia__Ras85D__XP_002031891.1
OG0006531	Drosophila_suzukii__rump__XP_016938574.3	Drosophila_sechellia__rump__XP_002031892.1
OG0006532	Drosophila_suzukii__RhoL__XP_036673998.2	Drosophila_sechellia__RhoL__XP_002031894.2
OG0006533	Drosophila_suzukii__LOC108011240__XP_016931833.3	Drosophila_sechellia__LOC6613928__XP_002038393.1
OG0006534	Drosophila_suzukii__mtd__XP_036674845.3	Drosophila_sechellia__mtd__XP_032576782.1
OG0006535	Drosophila_suzukii__Enoph__XP_036675131.3	Drosophila_sechellia__Enoph__XP_002038382.1
OG0006536	Drosophila_suzukii__CtsF__XP_036675192.3	Drosophila_sechellia__CtsF__XP_002038380.1
OG0006537	Drosophila_suzukii__rtp__XP_016926047.2	Drosophila_sechellia__rtp__XP_002038379.1
OG0006538	Drosophila_suzukii__Kat60__XP_016926041.1	Drosophila_sechellia__Kat60__XP_032577046.1
OG0006539	Drosophila_suzukii__cno__XP_036675178.3	Drosophila_sechellia__cno__XP_032579215.1
OG0006540	Drosophila_suzukii__corto__XP_036675246.3	Drosophila_sechellia__corto__XP_032576187.1
OG0006541	Drosophila_suzukii__plh__XP_036675045.3	Drosophila_sechellia__plh__XP_002038360.1
OG0006542	Drosophila_suzukii__LOC108005927__XP_036674949.3	Drosophila_sechellia__LOC6613893__XP_002038359.1
OG0006543	Drosophila_suzukii__Jhbp2__XP_036674936.3	Drosophila_sechellia__Jhbp2__XP_002038356.1
OG0006544	Drosophila_suzukii__Jhbp3__XP_016924828.1	Drosophila_sechellia__Jhbp3__XP_002038355.1
OG0006545	Drosophila_suzukii__Ubc6__XP_016924853.1	Drosophila_sechellia__Ubc6__XP_002038354.1
OG0006546	Drosophila_suzukii__laf__XP_036675193.3	Drosophila_sechellia__laf__XP_032578873.1
OG0006547	Drosophila_suzukii__LOC108005939__XP_016924854.3	Drosophila_sechellia__LOC6613873__XP_002038342.1
OG0006548	Drosophila_suzukii__ctrip__XP_065722114.2	Drosophila_sechellia__ctrip__XP_032577875.1
OG0006549	Drosophila_suzukii__Ccdc39__XP_036675126.3	Drosophila_sechellia__Ccdc39__XP_002038335.1
OG0006550	Drosophila_suzukii__LOC108018803__XP_016941879.4	Drosophila_sechellia__LOC6613865__XP_002038334.1
OG0006551	Drosophila_suzukii__LOC108005940__XP_016924855.4	Drosophila_sechellia__LOC6613861__XP_002038330.2
OG0006552	Drosophila_suzukii__tacc__XP_065722715.2	Drosophila_sechellia__tacc__XP_032576194.1
OG0006553	Drosophila_suzukii__Nep2__XP_070851689.1	Drosophila_sechellia__Nep2__XP_032576202.1
OG0006554	Drosophila_suzukii__stck__XP_065722305.1	Drosophila_sechellia__stck__XP_002032047.1
OG0006555	Drosophila_suzukii__ems__XP_036674647.3	Drosophila_sechellia__ems__XP_002031266.2
OG0006556	Drosophila_suzukii__Root__XP_036673408.3	Drosophila_sechellia__Root__XP_032578942.1
OG0006557	Drosophila_suzukii__Tsc1__XP_036673409.3	Drosophila_sechellia__Tsc1__XP_002032449.1
OG0006558	Drosophila_suzukii__Sec10__XP_065722852.2	Drosophila_sechellia__Sec10__XP_002032450.1
OG0006559	Drosophila_suzukii__Npc2f__XP_065722853.2	Drosophila_sechellia__Npc2f__XP_002032451.1
OG0006560	Drosophila_suzukii__Kal1__XP_065722943.2	Drosophila_sechellia__Kal1__XP_002032452.1
OG0006561	Drosophila_suzukii__LOC108020622__XP_016944460.3	Drosophila_sechellia__LOC6607692__XP_002032456.2
OG0006562	Drosophila_suzukii__TBC1d7__XP_016944475.3	Drosophila_sechellia__TBC1d7__XP_032578038.1
OG0006563	Drosophila_suzukii__LOC108020640__XP_070852149.1	Drosophila_sechellia__LOC6607699__XP_002032463.2
OG0006564	Drosophila_suzukii__mora__XP_016923431.4	Drosophila_sechellia__mora__XP_002032465.2
OG0006565	Drosophila_suzukii__LOC139352927__XP_070851821.1	Drosophila_sechellia__LOC6620131__XP_032573586.1
OG0006566	Drosophila_suzukii__MED25__XP_036673270.3	Drosophila_sechellia__MED25__XP_002044605.1
OG0006567	Drosophila_suzukii__mask__XP_036673392.3	Drosophila_sechellia__mask__XP_032577279.1
OG0006568	Drosophila_suzukii__shps__XP_016944488.4	Drosophila_sechellia__shps__XP_002032481.1
OG0006569	Drosophila_suzukii__LOC108020667__XP_036673347.3	Drosophila_sechellia__LOC6607719__XP_002032482.1
OG0006570	Drosophila_suzukii__LOC108020307__XP_016943928.1	Drosophila_sechellia__LOC6617049__XP_002041377.2
OG0006571	Drosophila_suzukii__LOC108010907__XP_036675523.2	Drosophila_sechellia__LOC6617053__XP_032578884.1
OG0006572	Drosophila_suzukii__LOC108020314__XP_036675698.3	Drosophila_sechellia__LOC6617054__XP_032576166.1
OG0006573	Drosophila_suzukii__IntS3__XP_070855081.1	Drosophila_sechellia__IntS3__XP_002044947.1
OG0006574	Drosophila_suzukii__larp__XP_065722339.2	Drosophila_sechellia__larp__XP_002043013.2
OG0006575	Drosophila_suzukii__LOC108014820__XP_016936506.3	Drosophila_sechellia__LOC6618744__XP_002043002.1
OG0006576	Drosophila_suzukii__LOC108014826__XP_036673527.2	Drosophila_sechellia__LOC6618739__XP_002042997.1
OG0006577	Drosophila_suzukii__mfrn__XP_016940037.1	Drosophila_sechellia__mfrn__XP_002042992.1
OG0006578	Drosophila_suzukii__NSD__XP_016940034.4	Drosophila_sechellia__NSD__XP_002042990.1
OG0006579	Drosophila_suzukii__BCAS2__XP_065722101.2	Drosophila_sechellia__BCAS2__XP_002045657.1
OG0006580	Drosophila_suzukii__loco__XP_016938159.4	Drosophila_sechellia__loco__XP_032579592.1
OG0006581	Drosophila_suzukii__btn__XP_016938151.4	Drosophila_sechellia__btn__XP_002032228.2
OG0006582	Drosophila_suzukii__LOC108012195__XP_065723325.2	Drosophila_sechellia__LOC6607457__XP_002032226.1
OG0006583	Drosophila_suzukii__Dph5__XP_016932968.4	Drosophila_sechellia__Dph5__XP_002032225.1
OG0006584	Drosophila_suzukii__sit__XP_016932973.3	Drosophila_sechellia__sit__XP_002032222.1
OG0006585	Drosophila_suzukii__AdipoR__XP_016932976.3	Drosophila_sechellia__AdipoR__XP_032578478.1
OG0006586	Drosophila_suzukii__LOC108012186__XP_016932970.3	Drosophila_sechellia__LOC6607450__XP_002032219.1
OG0006587	Drosophila_suzukii__LOC108012182__XP_065721854.2	Drosophila_sechellia__LOC6607442__XP_002032211.1
OG0006588	Drosophila_suzukii__sxe2__XP_065722820.2	Drosophila_sechellia__sxe2__XP_002030974.1
