Orthogroup	Drosophila_suzukii	Drosophila_melanogaster
OG0005540	Drosophila_suzukii__spict__XP_016935852.1	Drosophila_melanogaster__spict__NP_609586.1
OG0005541	Drosophila_suzukii__LOC108014298__XP_016935854.3	Drosophila_melanogaster__CG6180__NP_609588.1
OG0005542	Drosophila_suzukii__MRP__XP_070855599.1	Drosophila_melanogaster__MRP__NP_723772.2
OG0005543	Drosophila_suzukii__LOC108011954__XP_016932695.3	Drosophila_melanogaster__CG16800__NP_609594.2
OG0005544	Drosophila_suzukii__Ttc30__XP_016932741.3	Drosophila_melanogaster__Ttc30__NP_001097155.2
OG0005545	Drosophila_suzukii__Sirt1__XP_016932717.1	Drosophila_melanogaster__Sirt1__NP_477351.1
OG0005546	Drosophila_suzukii__LOC108011932__XP_016932669.1	Drosophila_melanogaster__CG5439__NP_609607.1
OG0005547	Drosophila_suzukii__Alg7__XP_016932708.3	Drosophila_melanogaster__Alg7__NP_609608.1
OG0005548	Drosophila_suzukii__Rsph1__XP_016932709.2	Drosophila_melanogaster__Rsph1__NP_609609.1
OG0005549	Drosophila_suzukii__RfC38__XP_016945184.3	Drosophila_melanogaster__RfC38__NP_609494.1
OG0005550	Drosophila_suzukii__Csl4__XP_016929223.1	Drosophila_melanogaster__Csl4__NP_609492.1
OG0005551	Drosophila_suzukii__Dnaaf4__XP_016931753.2	Drosophila_melanogaster__Dnaaf4__NP_609491.1
OG0005552	Drosophila_suzukii__LOC108021181__XP_016945251.3	Drosophila_melanogaster__CG6230__NP_609490.1
OG0005553	Drosophila_suzukii__Idua__XP_016924337.3	Drosophila_melanogaster__Idua__NP_609489.1
OG0005554	Drosophila_suzukii__Reps__XP_016941375.3	Drosophila_melanogaster__Reps__NP_609487.2
OG0005555	Drosophila_suzukii__Ge-1__XP_016938093.3	Drosophila_melanogaster__Ge-1__NP_609486.2
OG0005556	Drosophila_suzukii__AstCC__XP_036676794.3	Drosophila_melanogaster__AstCC__NP_001285830.1
OG0005557	Drosophila_suzukii__Samuel__XP_070854757.1	Drosophila_melanogaster__Samuel__NP_525101.2
OG0005558	Drosophila_suzukii__tj__XP_016945849.3	Drosophila_melanogaster__tj__NP_609969.2
OG0005559	Drosophila_suzukii__LOC108021064__XP_016945062.3	Drosophila_melanogaster__CG18094__NP_001260584.1
OG0005560	Drosophila_suzukii__swm__XP_016945018.3	Drosophila_melanogaster__swm__NP_001260586.1
OG0005561	Drosophila_suzukii__Top3alpha__XP_016945866.3	Drosophila_melanogaster__Top3alpha__NP_523602.2
OG0005562	Drosophila_suzukii__LOC108016843__XP_016939181.3	Drosophila_melanogaster__CG10132__NP_609979.2
OG0005563	Drosophila_suzukii__LOC108016851__XP_016939203.3	Drosophila_melanogaster__CG10137__NP_609981.1
OG0005564	Drosophila_suzukii__LOC108021530__XP_016945781.1	Drosophila_melanogaster__CG33116__NP_788074.1
OG0005565	Drosophila_suzukii__LOC108009384__XP_016929187.3	Drosophila_melanogaster__CG13082__NP_609984.2
OG0005566	Drosophila_suzukii__LOC108013577__XP_016934997.2	Drosophila_melanogaster__CG13081__NP_609985.1
OG0005567	Drosophila_suzukii__LOC108008189__XP_016927473.3	Drosophila_melanogaster__CG13077__NP_609990.1
OG0005568	Drosophila_suzukii__msb1l__XP_016924429.3	Drosophila_melanogaster__msb1l__NP_609991.1
OG0005569	Drosophila_suzukii__mRF1__XP_016944837.3	Drosophila_melanogaster__mRF1__NP_609617.1
OG0005570	Drosophila_suzukii__Eato__XP_016944985.3	Drosophila_melanogaster__Eato__NP_001036360.1
OG0005571	Drosophila_suzukii__LOC108008432__XP_016927774.3	Drosophila_melanogaster__CG16863__NP_001036361.1
OG0005572	Drosophila_suzukii__Sec71__XP_016943636.3	Drosophila_melanogaster__Sec71__NP_609675.2
OG0005573	Drosophila_suzukii__CAH1__XP_016944959.1	Drosophila_melanogaster__CAH1__NP_523561.1
OG0005574	Drosophila_suzukii__LOC108021003__XP_016944960.3	Drosophila_melanogaster__CG16865__NP_609677.1
OG0005575	Drosophila_suzukii__Sos__XP_016944872.3	Drosophila_melanogaster__Sos__NP_476597.2
OG0005576	Drosophila_suzukii__b__XP_016944996.3	Drosophila_melanogaster__b__NP_476788.1
OG0005577	Drosophila_suzukii__LOC108016234__XP_016938352.1	Drosophila_melanogaster__CG7916__NP_609682.1
OG0005578	Drosophila_suzukii__LOC108016223__XP_016938342.3	Drosophila_melanogaster__CG7953__NP_609683.1
OG0005579	Drosophila_suzukii__LOC108016257__XP_016938371.3	Drosophila_melanogaster__CG7968__NP_609684.1
OG0005580	Drosophila_suzukii__CenG1A__XP_016938318.3	Drosophila_melanogaster__CenG1A__NP_723849.1
OG0005581	Drosophila_suzukii__Ance-3__XP_016941721.3	Drosophila_melanogaster__Ance-3__NP_001285917.1
OG0005582	Drosophila_suzukii__NimA__XP_016928769.4	Drosophila_melanogaster__NimA__NP_609691.6
OG0005583	Drosophila_suzukii__NimB5__XP_016941448.2	Drosophila_melanogaster__NimB5__NP_609692.3
OG0005584	Drosophila_suzukii__NimC2__XP_016927462.3	Drosophila_melanogaster__NimC2__NP_788047.1
OG0005585	Drosophila_suzukii__bgm__XP_016945661.3	Drosophila_melanogaster__bgm__NP_524698.1
OG0005586	Drosophila_suzukii__hll__XP_016945712.3	Drosophila_melanogaster__hll__NP_609696.1
OG0005587	Drosophila_suzukii__NimC4__XP_016940899.3	Drosophila_melanogaster__NimC4__NP_609698.2
OG0005588	Drosophila_suzukii__wb__XP_016945214.3	Drosophila_melanogaster__wb__NP_723870.1
OG0005589	Drosophila_suzukii__mtm__XP_070854271.1	Drosophila_melanogaster__mtm__NP_523489.1
OG0005590	Drosophila_suzukii__H2.0__XP_065724870.1	Drosophila_melanogaster__H2.0__NP_523488.2
OG0005591	Drosophila_suzukii__Kdm5__XP_070855326.1	Drosophila_melanogaster__Kdm5__NP_523486.1
OG0005592	Drosophila_suzukii__chic__XP_070855321.1	Drosophila_melanogaster__chic__NP_477016.1
OG0005593	Drosophila_suzukii__LOC139354117__XP_070854482.1	Drosophila_melanogaster__CG13992__NP_608975.1
OG0005594	Drosophila_suzukii__psd__XP_016942625.1	Drosophila_melanogaster__psd__NP_001260116.1
OG0005595	Drosophila_suzukii__LOC108012172__XP_016932958.3	Drosophila_melanogaster__CG9021__NP_608967.1
OG0005596	Drosophila_suzukii__rau__XP_016925386.3	Drosophila_melanogaster__rau__NP_608965.1
OG0005597	Drosophila_suzukii__COX6CL__XP_016945758.1	Drosophila_melanogaster__COX6CL__NP_001285640.1
OG0005598	Drosophila_suzukii__LOC108006957__XP_016926054.3	Drosophila_melanogaster__CG14005__NP_608959.1
OG0005599	Drosophila_suzukii__obst-E__XP_016923201.3	Drosophila_melanogaster__obst-E__NP_723116.1
OG0005600	Drosophila_suzukii__LOC108020358__XP_016944055.1	Drosophila_melanogaster__CG11147__NP_608954.1
OG0005601	Drosophila_suzukii__LOC108020363__XP_016944067.3	Drosophila_melanogaster__CG14006__NP_608953.1
OG0005602	Drosophila_suzukii__sip1__XP_016946028.3	Drosophila_melanogaster__sip1__NP_524725.2
OG0005603	Drosophila_suzukii__LOC108013325__XP_016934615.3	Drosophila_melanogaster__CG14007__NP_001097090.2
OG0005604	Drosophila_suzukii__LOC108007732__XP_065723885.2	Drosophila_melanogaster__CG11149__NP_723110.1
OG0005605	Drosophila_suzukii__DIP-theta__XP_016945984.3	Drosophila_melanogaster__DIP-theta__NP_723103.1
OG0005606	Drosophila_suzukii__DIP-eta__XP_070852771.1	Drosophila_melanogaster__DIP-eta__NP_608946.3
OG0005607	Drosophila_suzukii__LOC108021715__XP_016946040.2	Drosophila_melanogaster__CG14013__NP_608941.1
OG0005608	Drosophila_suzukii__clumsy__XP_016946044.3	Drosophila_melanogaster__clumsy__NP_001036373.1
OG0005609	Drosophila_suzukii__Hr39__XP_016945020.3	Drosophila_melanogaster__Hr39__NP_476932.1
OG0005610	Drosophila_suzukii__l_2_k14505__XP_016927856.3	Drosophila_melanogaster__l_2_k14505__NP_610102.1
OG0005611	Drosophila_suzukii__LOC108017481__XP_016940075.3	Drosophila_melanogaster__CG8671__NP_724324.2
OG0005612	Drosophila_suzukii__crc__XP_016944587.3	Drosophila_melanogaster__crc__NP_524897.1
OG0005613	Drosophila_suzukii__dimm__XP_016934369.3	Drosophila_melanogaster__dimm__NP_523611.1
OG0005614	Drosophila_suzukii__dtr__XP_016945994.3	Drosophila_melanogaster__dtr__NP_724335.2
OG0005615	Drosophila_suzukii__nrv3__XP_036669500.1	Drosophila_melanogaster__nrv3__NP_001260675.1
OG0005616	Drosophila_suzukii__LOC108020887__XP_016944779.3	Drosophila_melanogaster__CG16972__NP_609612.2
OG0005617	Drosophila_suzukii__okr__XP_016945571.3	Drosophila_melanogaster__okr__NP_476661.1
OG0005618	Drosophila_suzukii__Chd1__XP_016941514.3	Drosophila_melanogaster__Chd1__NP_001245851.1
OG0005619	Drosophila_suzukii__wwk__XP_065720766.2	Drosophila_melanogaster__wwk__NP_609738.1
OG0005620	Drosophila_suzukii__DIP-iota__XP_016945269.4	Drosophila_melanogaster__DIP-iota__NP_001097100.1
OG0005621	Drosophila_suzukii__raw__XP_036671147.2	Drosophila_melanogaster__raw__NP_723416.1
OG0005622	Drosophila_suzukii__Hnf4__XP_016927118.1	Drosophila_melanogaster__Hnf4__NP_723413.1
OG0005623	Drosophila_suzukii__LOC108007868__XP_016927122.1	Drosophila_melanogaster__CG9289__NP_609245.1
OG0005624	Drosophila_suzukii__LOC108007875__XP_016927132.1	Drosophila_melanogaster__CG9287__NP_609244.1
OG0005625	Drosophila_suzukii__lmgA__XP_016938472.1	Drosophila_melanogaster__lmgA__NP_001097122.1
OG0005626	Drosophila_suzukii__mRpL51__XP_016924372.3	Drosophila_melanogaster__mRpL51__NP_609239.1
OG0005627	Drosophila_suzukii__LOC108005258__XP_016923940.3	Drosophila_melanogaster__CG13097__NP_609237.1
OG0005628	Drosophila_suzukii__LOC108021382__XP_016945569.3	Drosophila_melanogaster__CG13096__NP_609236.2
OG0005629	Drosophila_suzukii__Dh31__XP_016944989.1	Drosophila_melanogaster__Dh31__NP_723401.1
OG0005630	Drosophila_suzukii__Agpat2__XP_016945600.1	Drosophila_melanogaster__Agpat2__NP_609231.2
OG0005631	Drosophila_suzukii__Aasdh__XP_016945598.3	Drosophila_melanogaster__Aasdh__NP_609230.2
OG0005632	Drosophila_suzukii__D12__XP_016945953.3	Drosophila_melanogaster__D12__NP_609228.2
OG0005633	Drosophila_suzukii__LOC108005615__XP_016924417.3	Drosophila_melanogaster__CG5828__NP_608907.1
OG0005634	Drosophila_suzukii__LOC108021371__XP_016945551.3	Drosophila_melanogaster__CG4230__NP_001260086.1
OG0005635	Drosophila_suzukii__Msp300__XP_070855678.1	Drosophila_melanogaster__Msp300__NP_001188695.1
OG0005636	Drosophila_suzukii__Bub1__XP_016936949.3	Drosophila_melanogaster__Bub1__NP_608919.1
OG0005637	Drosophila_suzukii__vri__XP_016937005.3	Drosophila_melanogaster__vri__NP_477191.1
OG0005638	Drosophila_suzukii__cype__XP_016938657.1	Drosophila_melanogaster__cype__NP_536787.1
OG0005639	Drosophila_suzukii__nompC__XP_036676561.1	Drosophila_melanogaster__nompC__NP_523483.2
OG0005640	Drosophila_suzukii__LOC108007238__XP_016926367.3	Drosophila_melanogaster__CG14020__NP_608928.1
OG0005641	Drosophila_suzukii__GABPI__XP_016945766.3	Drosophila_melanogaster__GABPI__NP_608741.1
OG0005642	Drosophila_suzukii__LOC108005009__XP_016923636.3	Drosophila_melanogaster__CG17260__NP_608744.1
OG0005643	Drosophila_suzukii__LOC108018130__XP_016941069.3	Drosophila_melanogaster__CG17221__NP_608746.1
OG0005644	Drosophila_suzukii__LOC108018143__XP_016941095.3	Drosophila_melanogaster__CG17261__NP_608747.2
OG0005645	Drosophila_suzukii__LOC108005490__XP_016924312.3	Drosophila_melanogaster__CG34448__NP_001097059.1
OG0005646	Drosophila_suzukii__LOC108005835__XP_016924670.2	Drosophila_melanogaster__CG18641__NP_608682.3
OG0005647	Drosophila_suzukii__LOC108009323__XP_016929086.3	Drosophila_melanogaster__CG3557__NP_608680.1
OG0005648	Drosophila_suzukii__LOC108020616__XP_036676447.1	Drosophila_melanogaster__CG8475__NP_001260230.1
OG0005649	Drosophila_suzukii__LOC108020644__XP_065724983.2	Drosophila_melanogaster__CG34134__NP_001036347.1
OG0005650	Drosophila_suzukii__Acbp1__XP_036678352.3	Drosophila_melanogaster__Acbp1__NP_609187.1
OG0005651	Drosophila_suzukii__Rh5__XP_016945665.3	Drosophila_melanogaster__Rh5__NP_477096.1
OG0005652	Drosophila_suzukii__LOC108021524__XP_016945772.3	Drosophila_melanogaster__CG18788__NP_652665.3
OG0005653	Drosophila_suzukii__tank__XP_016945602.3	Drosophila_melanogaster__tank__NP_608864.1
OG0005654	Drosophila_suzukii__Ir25a__XP_016926130.3	Drosophila_melanogaster__Ir25a__NP_001260049.1
OG0005655	Drosophila_suzukii__Fnta__XP_016945037.3	Drosophila_melanogaster__Fnta__NP_608862.1
OG0005656	Drosophila_suzukii__LOC108021610__XP_016945895.3	Drosophila_melanogaster__CG3225__NP_608860.1
OG0005657	Drosophila_suzukii__slf__XP_016945645.1	Drosophila_melanogaster__slf__NP_608858.3
OG0005658	Drosophila_suzukii__LOC108018053__XP_016940936.3	Drosophila_melanogaster__CG2225__NP_001246127.1
OG0005659	Drosophila_suzukii__LOC108021186__XP_016945261.2	Drosophila_melanogaster__CG2201__NP_724349.1
OG0005660	Drosophila_suzukii__LOC108005977__XP_016924907.3	Drosophila_melanogaster__CG10366__NP_609995.1
OG0005661	Drosophila_suzukii__Lar__XP_036672957.1	Drosophila_melanogaster__Lar__NP_001260594.1
OG0005662	Drosophila_suzukii__Nf-YB__XP_016936460.1	Drosophila_melanogaster__Nf-YB__NP_609997.1
OG0005663	Drosophila_suzukii__Dus3__XP_016945583.3	Drosophila_melanogaster__Dus3__NP_610000.1
OG0005664	Drosophila_suzukii__LOC108021552__XP_016945809.2	Drosophila_melanogaster__CG10466__NP_610003.1
OG0005665	Drosophila_suzukii__sick__XP_016938184.3	Drosophila_melanogaster__sick__NP_001260606.1
OG0005666	Drosophila_suzukii__COX4__XP_016924725.2	Drosophila_melanogaster__COX4__NP_610013.1
OG0005667	Drosophila_suzukii__LOC108004988__XP_016923599.3	Drosophila_melanogaster__CG16772__NP_610015.2
OG0005668	Drosophila_suzukii__LOC108020913__XP_016944820.3	Drosophila_melanogaster__CG10680__NP_610016.1
OG0005669	Drosophila_suzukii__sNPF__XP_016923045.3	Drosophila_melanogaster__sNPF__NP_724239.1
OG0005670	Drosophila_suzukii__lok__XP_036675125.3	Drosophila_melanogaster__lok__NP_477219.1
OG0005671	Drosophila_suzukii__bwa__XP_016945178.3	Drosophila_melanogaster__bwa__NP_001260616.1
OG0005672	Drosophila_suzukii__neb__XP_016942650.3	Drosophila_melanogaster__neb__NP_476817.1
OG0005673	Drosophila_suzukii__Taf13__XP_016923013.2	Drosophila_melanogaster__Taf13__NP_610024.1
OG0005674	Drosophila_suzukii__Kua__XP_016924052.2	Drosophila_melanogaster__Kua__NP_610026.1
OG0005675	Drosophila_suzukii__Tango1__XP_016943097.3	Drosophila_melanogaster__Tango1__NP_609058.2
OG0005676	Drosophila_suzukii__Nhe3__XP_065719522.2	Drosophila_melanogaster__Nhe3__NP_723202.2
OG0005677	Drosophila_suzukii__Nse1__XP_016929879.2	Drosophila_melanogaster__Nse1__NP_609063.1
OG0005678	Drosophila_suzukii__cort__XP_016939867.3	Drosophila_melanogaster__cort__NP_523494.1
OG0005679	Drosophila_suzukii__Spn27A__XP_016939873.3	Drosophila_melanogaster__Spn27A__NP_652024.1
OG0005680	Drosophila_suzukii__Galt__XP_016939880.2	Drosophila_melanogaster__Galt__NP_609062.2
OG0005681	Drosophila_suzukii__snRNP-U1-70K__XP_016945575.2	Drosophila_melanogaster__snRNP-U1-70K__NP_477205.1
OG0005682	Drosophila_suzukii__sip2__XP_016945872.3	Drosophila_melanogaster__sip2__NP_723234.2
OG0005683	Drosophila_suzukii__Atac1__XP_016928617.3	Drosophila_melanogaster__Atac1__NP_609088.1
OG0005684	Drosophila_suzukii__LOC108020952__XP_016944883.4	Drosophila_melanogaster__CG13775__NP_609087.1
OG0005685	Drosophila_suzukii__Gas41__XP_016932442.1	Drosophila_melanogaster__Gas41__NP_609086.1
OG0005686	Drosophila_suzukii__Fgop2__XP_016932430.3	Drosophila_melanogaster__Fgop2__NP_609084.1
OG0005687	Drosophila_suzukii__LOC108011654__XP_016932342.3	Drosophila_melanogaster__CG18304__NP_001260170.1
OG0005688	Drosophila_suzukii__nop5__XP_016932397.1	Drosophila_melanogaster__nop5__NP_477412.1
OG0005689	Drosophila_suzukii__Polr1F__XP_016945111.2	Drosophila_melanogaster__Polr1F__NP_609081.1
OG0005690	Drosophila_suzukii__LOC108010824__XP_036678624.2	Drosophila_melanogaster__CG17375__NP_609076.3
OG0005691	Drosophila_suzukii__LOC139352184__XP_070850518.1	Drosophila_melanogaster__CG17377__NP_723220.2
OG0005692	Drosophila_suzukii__nrv2__XP_016944948.1	Drosophila_melanogaster__nrv2__NP_477168.1
OG0005693	Drosophila_suzukii__LUBEL__XP_016942549.3	Drosophila_melanogaster__LUBEL__NP_723214.2
OG0005694	Drosophila_suzukii__LOC108021603__XP_016945888.3	Drosophila_melanogaster__CG31910__NP_723211.1
OG0005695	Drosophila_suzukii__TTLL3A__XP_016931047.4	Drosophila_melanogaster__TTLL3A__NP_609069.1
OG0005696	Drosophila_suzukii__Eps-15__XP_016928835.2	Drosophila_melanogaster__Eps-15__NP_611965.2
OG0005697	Drosophila_suzukii__LOC108007335__XP_016926476.1	Drosophila_melanogaster__CG42502__NP_001163011.1
OG0005698	Drosophila_suzukii__ham__XP_016946032.4	Drosophila_melanogaster__ham__NP_724130.4
OG0005699	Drosophila_suzukii__LOC108021721__XP_070852480.1	Drosophila_melanogaster__CG10348__NP_609904.2
OG0005700	Drosophila_suzukii__LOC108021529__XP_016945780.3	Drosophila_melanogaster__CG15155__NP_609868.1
OG0005701	Drosophila_suzukii__LOC108021528__XP_016945779.3	Drosophila_melanogaster__CG5783__NP_609869.1
OG0005702	Drosophila_suzukii__l_2_34Fc__XP_016927239.3	Drosophila_melanogaster__l_2_34Fc__NP_609710.1
OG0005703	Drosophila_suzukii__mTTF__XP_016944537.3	Drosophila_melanogaster__mTTF__NP_609709.1
OG0005704	Drosophila_suzukii__LOC108019502__XP_016942819.1	Drosophila_melanogaster__CG9135__NP_608985.1
OG0005705	Drosophila_suzukii__Kr-h2__XP_016926851.1	Drosophila_melanogaster__Kr-h2__NP_523490.1
OG0005706	Drosophila_suzukii__stai__XP_070855543.1	Drosophila_melanogaster__stai__NP_001245912.1
OG0005707	Drosophila_suzukii__Arpc4__XP_016941351.1	Drosophila_melanogaster__Arpc4__NP_608996.1
OG0005708	Drosophila_suzukii__PDZ-GEF__XP_070854493.1	Drosophila_melanogaster__PDZ-GEF__NP_609012.2
OG0005709	Drosophila_suzukii__Fic__XP_070854585.1	Drosophila_melanogaster__Fic__NP_609026.1
OG0005710	Drosophila_suzukii__sna__XP_016932465.2	Drosophila_melanogaster__sna__NP_476732.1
OG0005711	Drosophila_suzukii__wor__XP_016923736.2	Drosophila_melanogaster__wor__NP_476601.1
OG0005712	Drosophila_suzukii__LOC108011953__XP_016932698.2	Drosophila_melanogaster__CG15258__NP_609751.1
OG0005713	Drosophila_suzukii__nht__XP_016933111.2	Drosophila_melanogaster__nht__NP_523574.4
OG0005714	Drosophila_suzukii__UK114__XP_016930067.2	Drosophila_melanogaster__UK114__NP_609747.1
OG0005715	Drosophila_suzukii__Cul3__XP_016944943.2	Drosophila_melanogaster__Cul3__NP_723909.2
OG0005716	Drosophila_suzukii__LOC108012133__XP_016932917.3	Drosophila_melanogaster__CG12617__NP_652589.1
OG0005717	Drosophila_suzukii__spir__XP_065724984.2	Drosophila_melanogaster__spir__NP_724254.1
OG0005718	Drosophila_suzukii__RtGEF__XP_016941898.3	Drosophila_melanogaster__RtGEF__NP_001369133.1
OG0005719	Drosophila_suzukii__LOC108018524__XP_070850949.1	Drosophila_melanogaster__CG13282__NP_609814.1
OG0005720	Drosophila_suzukii__Cse1__XP_016942832.1	Drosophila_melanogaster__Cse1__NP_523588.2
OG0005721	Drosophila_suzukii__LOC108019536__XP_016942866.2	Drosophila_melanogaster__CG13280__NP_609812.1
OG0005722	Drosophila_suzukii__ppk17__XP_016939165.2	Drosophila_melanogaster__ppk17__NP_609809.1
OG0005723	Drosophila_suzukii__LSm7__XP_016928921.1	Drosophila_melanogaster__LSm7__NP_609807.1
OG0005724	Drosophila_suzukii__vari__XP_065724939.2	Drosophila_melanogaster__vari__NP_724288.3
OG0005725	Drosophila_suzukii__Rhau__XP_016945098.2	Drosophila_melanogaster__Rhau__NP_610056.1
OG0005726	Drosophila_suzukii__Amacr__XP_016941365.2	Drosophila_melanogaster__Amacr__NP_610054.1
OG0005727	Drosophila_suzukii__CarT__XP_016945058.2	Drosophila_melanogaster__CarT__NP_610052.1
OG0005728	Drosophila_suzukii__LOC108009539__XP_016929471.2	Drosophila_melanogaster__CG9316__NP_610051.2
OG0005729	Drosophila_suzukii__Hr38__XP_016945153.2	Drosophila_melanogaster__Hr38__NP_477119.1
OG0005730	Drosophila_suzukii__kune__XP_016932672.2	Drosophila_melanogaster__kune__NP_610179.2
OG0005731	Drosophila_suzukii__LOC108018792__XP_016941869.2	Drosophila_melanogaster__CG31678__NP_724277.2
OG0005732	Drosophila_suzukii__brun__XP_016944992.2	Drosophila_melanogaster__brun__NP_610044.2
OG0005733	Drosophila_suzukii__phr6-4__XP_016925170.2	Drosophila_melanogaster__phr6-4__NP_477188.1
OG0005734	Drosophila_suzukii__LOC108010675__XP_016931071.2	Drosophila_melanogaster__CG17470__NP_610041.1
OG0005735	Drosophila_suzukii__LOC108005246__XP_016923931.3	Drosophila_melanogaster__CG2493__NP_610037.1
OG0005736	Drosophila_suzukii__spz4__XP_016929134.3	Drosophila_melanogaster__spz4__NP_609504.2
OG0005737	Drosophila_suzukii__LOC108012044__XP_016932816.2	Drosophila_melanogaster__CG14929__NP_609507.1
OG0005738	Drosophila_suzukii__LOC108019400__XP_070850524.1	Drosophila_melanogaster__CG34162__NP_001097149.2
OG0005739	Drosophila_suzukii__Cka__XP_016932720.2	Drosophila_melanogaster__Cka__NP_001245936.1
OG0005740	Drosophila_suzukii__CCDC53__XP_016932670.3	Drosophila_melanogaster__CCDC53__NP_609178.1
OG0005741	Drosophila_suzukii__pkaap__XP_016945635.3	Drosophila_melanogaster__pkaap__NP_609783.1
OG0005742	Drosophila_suzukii__Cyp303a1__XP_016945047.3	Drosophila_melanogaster__Cyp303a1__NP_652070.1
OG0005743	Drosophila_suzukii__LOC108004918__XP_016923502.2	Drosophila_melanogaster__CG17328__NP_609786.2
OG0005744	Drosophila_suzukii__c_2_M__XP_016945876.3	Drosophila_melanogaster__c_2_M__NP_609788.1
OG0005745	Drosophila_suzukii__Syx5__XP_070853976.1	Drosophila_melanogaster__Syx5__NP_599132.2
