Orthogroup	Drosophila_suzukii	Drosophila_willistoni
OG0004681	Drosophila_suzukii__LOC108008312__XP_016927619.3	Drosophila_willistoni__LOC6643391__XP_002066138.1
OG0004682	Drosophila_suzukii__LOC108018781__XP_016941855.3	Drosophila_willistoni__LOC6640795__XP_002063680.1
OG0004683	Drosophila_suzukii__Tmem18__XP_016929873.3	Drosophila_willistoni__LOC6641081__XP_002063736.1
OG0004684	Drosophila_suzukii__Dyb__XP_065719254.2	Drosophila_willistoni__LOC6643299__XP_046865687.1
OG0004685	Drosophila_suzukii__Lac__XP_016930139.1	Drosophila_willistoni__LOC6643300__XP_002066113.3
OG0004686	Drosophila_suzukii__LOC108010158__XP_016930484.3	Drosophila_willistoni__LOC6646166__XP_002068802.3
OG0004687	Drosophila_suzukii__Nepl10__XP_016927946.3	Drosophila_willistoni__LOC6646167__XP_002068803.3
OG0004688	Drosophila_suzukii__Dh44-R2__XP_016929129.1	Drosophila_willistoni__LOC6646168__XP_023033563.1
OG0004689	Drosophila_suzukii__s-cup__XP_016929128.3	Drosophila_willistoni__LOC6646183__XP_002068806.3
OG0004690	Drosophila_suzukii__LOC108010081__XP_016930386.3	Drosophila_willistoni__LOC6650641__XP_002073359.1
OG0004691	Drosophila_suzukii__BBS4__XP_016928235.3	Drosophila_willistoni__LOC6638217__XP_002061531.2
OG0004692	Drosophila_suzukii__shn__XP_016929043.3	Drosophila_willistoni__LOC6638176__XP_046865482.1
OG0004693	Drosophila_suzukii__Syx6__XP_016927637.3	Drosophila_willistoni__LOC6638178__XP_023032018.1
OG0004694	Drosophila_suzukii__LOC108009023__XP_016928484.3	Drosophila_willistoni__LOC111519088__XP_023033784.2
OG0004695	Drosophila_suzukii__Cpr47Eb__XP_016928297.3	Drosophila_willistoni__LOC6638157__XP_023033457.1
OG0004696	Drosophila_suzukii__Cpr47Ee__XP_016927984.3	Drosophila_willistoni__LOC6638160__XP_023032680.2
OG0004697	Drosophila_suzukii__LOC108008410__XP_016927745.3	Drosophila_willistoni__LOC6643285__XP_023032074.1
OG0004698	Drosophila_suzukii__sha__XP_016928326.3	Drosophila_willistoni__LOC6643380__XP_023032086.2
OG0004699	Drosophila_suzukii__iotaTry__XP_016928047.3	Drosophila_willistoni__LOC6639802__XP_002062902.1
OG0004700	Drosophila_suzukii__san__XP_016929476.1	Drosophila_willistoni__LOC6652327__XP_002074547.2
OG0004701	Drosophila_suzukii__Gr47b__XP_016929472.3	Drosophila_willistoni__LOC6652326__XP_002074546.1
OG0004702	Drosophila_suzukii__LOC108008717__XP_036669430.3	Drosophila_willistoni__LOC6640518__XP_023030541.1
OG0004703	Drosophila_suzukii__Smyd4-3__XP_016929915.2	Drosophila_willistoni__LOC6640645__XP_002063397.1
OG0004704	Drosophila_suzukii__qvr__XP_016929380.2	Drosophila_willistoni__LOC6640304__XP_015034191.1
OG0004705	Drosophila_suzukii__E_Pc__XP_036669663.3	Drosophila_willistoni__LOC6643364__XP_023032115.1
OG0004706	Drosophila_suzukii__Pgi__XP_016940712.3	Drosophila_willistoni__LOC6640037__XP_023037840.1
OG0004707	Drosophila_suzukii__LOC108017956__XP_065719676.2	Drosophila_willistoni__LOC6640323__XP_002063512.1
OG0004708	Drosophila_suzukii__CCT8__XP_016940387.2	Drosophila_willistoni__LOC6640324__XP_002063513.1
OG0004709	Drosophila_suzukii__MrgBP__XP_016941007.3	Drosophila_willistoni__LOC6638484__XP_002061500.1
OG0004710	Drosophila_suzukii__ana2__XP_016943383.2	Drosophila_willistoni__LOC6638486__XP_002061502.1
OG0004711	Drosophila_suzukii__LOC108019718__XP_016943118.3	Drosophila_willistoni__LOC6638475__XP_002061505.3
OG0004712	Drosophila_suzukii__stmA__XP_016943308.2	Drosophila_willistoni__LOC6638363__XP_002061509.1
OG0004713	Drosophila_suzukii__LOC108019882__XP_016943442.2	Drosophila_willistoni__LOC6640146__XP_015034221.1
OG0004714	Drosophila_suzukii__LOC108019574__XP_016942899.3	Drosophila_willistoni__LOC6652359__XP_002074652.3
OG0004715	Drosophila_suzukii__LOC108019801__XP_016943294.2	Drosophila_willistoni__LOC6640515__XP_023030530.1
OG0004716	Drosophila_suzukii__LOC108019890__XP_016943457.1	Drosophila_willistoni__LOC6640512__XP_002063079.1
OG0004717	Drosophila_suzukii__Lnpk__XP_065719420.2	Drosophila_willistoni__LOC6652528__XP_002074712.1
OG0004718	Drosophila_suzukii__LOC108019657__XP_016943033.1	Drosophila_willistoni__LOC6652529__XP_002074713.1
OG0004719	Drosophila_suzukii__LOC108019932__XP_070851054.1	Drosophila_willistoni__LOC6652514__XP_046865821.1
OG0004720	Drosophila_suzukii__mtt__XP_016942906.3	Drosophila_willistoni__LOC6640228__XP_023037934.2
OG0004721	Drosophila_suzukii__Cyp4ad1__XP_016943017.3	Drosophila_willistoni__LOC6640348__XP_002063232.2
OG0004722	Drosophila_suzukii__LOC108019759__XP_036670207.3	Drosophila_willistoni__LOC6640380__XP_002063241.1
OG0004723	Drosophila_suzukii__LOC108019674__XP_016943054.3	Drosophila_willistoni__LOC6640726__XP_002063711.1
OG0004724	Drosophila_suzukii__dpn__XP_036670084.3	Drosophila_willistoni__LOC6641082__XP_002063705.1
OG0004725	Drosophila_suzukii__LOC108019567__XP_016942894.3	Drosophila_willistoni__LOC6641042__XP_002063704.1
OG0004726	Drosophila_suzukii__EloC__XP_016927860.1	Drosophila_willistoni__LOC6640837__XP_002063812.1
OG0004727	Drosophila_suzukii__Fak__XP_016929254.3	Drosophila_willistoni__LOC6640912__XP_046865736.1
OG0004728	Drosophila_suzukii__cer__XP_016928177.3	Drosophila_willistoni__LOC6643358__XP_002066161.1
OG0004729	Drosophila_suzukii__Vps35__XP_016929244.1	Drosophila_willistoni__LOC6638467__XP_046865475.1
OG0004730	Drosophila_suzukii__LOC108010244__XP_016930587.3	Drosophila_willistoni__LOC6638289__XP_002061278.2
OG0004731	Drosophila_suzukii__Fs__XP_016940645.3	Drosophila_willistoni__LOC6640619__XP_023037764.1
OG0004732	Drosophila_suzukii__mRpL41__XP_016940663.3	Drosophila_willistoni__LOC6639728__XP_023037600.1
OG0004733	Drosophila_suzukii__LOC108008510__XP_016927866.3	Drosophila_willistoni__LOC6639826__XP_002062921.1
OG0004734	Drosophila_suzukii__row__XP_016929206.3	Drosophila_willistoni__LOC6639825__XP_002062920.3
OG0004735	Drosophila_suzukii__GPHR__XP_016927824.2	Drosophila_willistoni__LOC6639763__XP_002062917.1
OG0004736	Drosophila_suzukii__LOC108008580__XP_016927945.2	Drosophila_willistoni__LOC6639742__XP_023037651.1
OG0004737	Drosophila_suzukii__LOC108009719__XP_016929771.2	Drosophila_willistoni__LOC6639741__XP_015034443.1
OG0004738	Drosophila_suzukii__aPKC__XP_016929487.3	Drosophila_willistoni__LOC6639934__XP_015034250.1
OG0004739	Drosophila_suzukii__Agps__XP_016927632.3	Drosophila_willistoni__LOC6639937__XP_023037749.1
OG0004740	Drosophila_suzukii__Kank__XP_036668949.3	Drosophila_willistoni__LOC6640438__XP_046866137.1
OG0004741	Drosophila_suzukii__EndoG__XP_016930372.1	Drosophila_willistoni__LOC6652516__XP_002074718.1
OG0004742	Drosophila_suzukii__Oda__XP_065719837.2	Drosophila_willistoni__LOC6652519__XP_002074721.2
OG0004743	Drosophila_suzukii__Prp8__XP_016928655.2	Drosophila_willistoni__LOC6652486__XP_002074725.1
OG0004744	Drosophila_suzukii__bsd__XP_016928657.3	Drosophila_willistoni__LOC6652489__XP_023037000.1
OG0004745	Drosophila_suzukii__jeb__XP_016930735.3	Drosophila_willistoni__LOC6640522__XP_023030516.1
OG0004746	Drosophila_suzukii__LOC108008506__XP_016927861.1	Drosophila_willistoni__LOC6640524__XP_023037853.1
OG0004747	Drosophila_suzukii__Mppe__XP_065719538.1	Drosophila_willistoni__LOC6640391__XP_023037865.1
OG0004748	Drosophila_suzukii__otk2__XP_016928040.3	Drosophila_willistoni__LOC6639944__XP_002063580.1
OG0004749	Drosophila_suzukii__otk__XP_016930676.3	Drosophila_willistoni__LOC6639945__XP_023037884.1
OG0004750	Drosophila_suzukii__Dlip3__XP_016928977.2	Drosophila_willistoni__LOC6639813__XP_002062812.1
OG0004751	Drosophila_suzukii__pAbp__XP_036669046.1	Drosophila_willistoni__LOC6639816__XP_023037638.1
OG0004752	Drosophila_suzukii__adp__XP_016925107.2	Drosophila_willistoni__LOC6639901__XP_002062816.2
OG0004753	Drosophila_suzukii__LOC108006182__XP_016925105.2	Drosophila_willistoni__LOC6639830__XP_002062821.1
OG0004754	Drosophila_suzukii__Naus__XP_016925112.2	Drosophila_willistoni__LOC6638411__XP_023031919.1
OG0004755	Drosophila_suzukii__LOC108009005__XP_016928438.2	Drosophila_willistoni__LOC6638212__XP_002061589.1
OG0004756	Drosophila_suzukii__LOC108009659__XP_036669050.2	Drosophila_willistoni__LOC6638374__XP_002061592.1
OG0004759	Drosophila_suzukii__LOC108008647__XP_016928022.3	Drosophila_willistoni__LOC6640707__XP_002064011.1
OG0004760	Drosophila_suzukii__MED8__XP_016929252.1	Drosophila_willistoni__LOC6646134__XP_002068768.1
OG0004761	Drosophila_suzukii__LOC108008507__XP_016927862.3	Drosophila_willistoni__LOC6639627__XP_023037603.1
OG0004762	Drosophila_suzukii__LOC108010018__XP_016930302.3	Drosophila_willistoni__LOC6639895__XP_002062753.1
OG0004763	Drosophila_suzukii__LOC108012059__XP_016932828.3	Drosophila_willistoni__LOC6639745__XP_002062751.1
OG0004764	Drosophila_suzukii__Tsp42Ec__XP_016940350.3	Drosophila_willistoni__LOC6640587__XP_002063156.2
OG0004765	Drosophila_suzukii__Tsp42Ef__XP_016940360.3	Drosophila_willistoni__LOC6640660__XP_002063160.1
OG0004766	Drosophila_suzukii__Tsp42Eg__XP_016940365.1	Drosophila_willistoni__LOC6640309__XP_002063161.1
OG0004767	Drosophila_suzukii__Tsp42Eh__XP_016940351.2	Drosophila_willistoni__LOC6640310__XP_002063162.1
OG0004768	Drosophila_suzukii__Tsp42Ei__XP_016940353.3	Drosophila_willistoni__LOC6640311__XP_002063163.3
OG0004769	Drosophila_suzukii__Tsp42Ej__XP_016940355.1	Drosophila_willistoni__LOC6640312__XP_002063164.1
OG0004770	Drosophila_suzukii__LOC108017765__XP_070851165.1, Drosophila_suzukii__Tsp42Ek__XP_016940370.3	Drosophila_willistoni__LOC6640313__XP_002063165.1
OG0004771	Drosophila_suzukii__Tsp42El__XP_016940369.2	Drosophila_willistoni__LOC6640448__XP_002063166.1
OG0004772	Drosophila_suzukii__Tsp42En__XP_016940368.2	Drosophila_willistoni__LOC6640450__XP_002063168.1
OG0004773	Drosophila_suzukii__Tsp42Eo__XP_070851164.1	Drosophila_willistoni__LOC6640451__XP_002063169.1
OG0004774	Drosophila_suzukii__LOC108017769__XP_016940377.2	Drosophila_willistoni__LOC6640121__XP_023030650.1
OG0004775	Drosophila_suzukii__esn__XP_036669874.3	Drosophila_willistoni__LOC6640359__XP_002063179.3
OG0004776	Drosophila_suzukii__Spn43Aa__XP_016940486.3	Drosophila_willistoni__LOC6640550__XP_023037971.1
OG0004777	Drosophila_suzukii__LOC108018017__XP_016940865.3	Drosophila_willistoni__LOC6640272__XP_023037908.2
OG0004778	Drosophila_suzukii__LOC108018016__XP_016940863.3	Drosophila_willistoni__LOC6640273__XP_002063188.2
OG0004779	Drosophila_suzukii__pk__XP_036670100.3	Drosophila_willistoni__LOC6640274__XP_046866141.1
OG0004780	Drosophila_suzukii__Gadd45__XP_016940466.2	Drosophila_willistoni__LOC6640073__XP_002063192.1
OG0004781	Drosophila_suzukii__LOC108017865__XP_016940513.1	Drosophila_willistoni__LOC6640049__XP_002063198.1
OG0004782	Drosophila_suzukii__Dhx15__XP_016941182.1	Drosophila_willistoni__LOC6640095__XP_002063630.1
OG0004783	Drosophila_suzukii__Ctu1__XP_016930316.1	Drosophila_willistoni__LOC6652355__XP_002074786.1
OG0004784	Drosophila_suzukii__LOC108010312__XP_016930693.2	Drosophila_willistoni__LOC6646231__XP_023033567.1
OG0004785	Drosophila_suzukii__LOC108008779__XP_016928165.2	Drosophila_willistoni__LOC6646226__XP_002068841.2
OG0004786	Drosophila_suzukii__LOC108009477__XP_070850872.1	Drosophila_willistoni__LOC6646225__XP_002068840.1
OG0004787	Drosophila_suzukii__Ance-4__XP_016927748.2	Drosophila_willistoni__LOC26530341__XP_023033578.1
OG0004788	Drosophila_suzukii__LOC108010318__XP_016930707.2	Drosophila_willistoni__LOC6646261__XP_046866373.1
OG0004789	Drosophila_suzukii__Np__XP_016930640.2	Drosophila_willistoni__LOC6646292__XP_002068833.3
OG0004790	Drosophila_suzukii__flz__XP_016940714.3	Drosophila_willistoni__LOC6646291__XP_002068832.3
OG0004791	Drosophila_suzukii__LOC108017770__XP_016940379.1	Drosophila_willistoni__LOC6646285__XP_002068826.1
OG0004792	Drosophila_suzukii__FANCI__XP_016941259.3	Drosophila_willistoni__LOC6639910__XP_002063064.2
OG0004793	Drosophila_suzukii__LOC108009382__XP_016929179.3	Drosophila_willistoni__LOC6652394__XP_002074796.1
OG0004794	Drosophila_suzukii__dgt3__XP_016927937.3	Drosophila_willistoni__LOC6652398__XP_002074800.1
OG0004795	Drosophila_suzukii__LOC108008901__XP_016928295.3	Drosophila_willistoni__LOC6652399__XP_002074801.1
OG0004796	Drosophila_suzukii__LOC108009940__XP_016930174.3	Drosophila_willistoni__LOC6652400__XP_002074802.1
OG0004797	Drosophila_suzukii__otp__XP_065719397.1	Drosophila_willistoni__LOC6652448__XP_023036983.1
OG0004798	Drosophila_suzukii__Dso1__XP_016928067.1	Drosophila_willistoni__LOC6652271__XP_002074948.1
OG0004799	Drosophila_suzukii__insc__XP_016929590.3	Drosophila_willistoni__LOC6652266__XP_023036851.1
OG0004800	Drosophila_suzukii__LOC108009026__XP_016928486.3	Drosophila_willistoni__LOC124459842__XP_046865546.1
OG0004801	Drosophila_suzukii__LOC108010077__XP_016930381.3	Drosophila_willistoni__LOC6652188__XP_023036910.1
OG0004802	Drosophila_suzukii__Gr57a__XP_016928440.2	Drosophila_willistoni__LOC6652183__XP_002074924.1
OG0004803	Drosophila_suzukii__Fem-1__XP_016930431.3	Drosophila_willistoni__LOC6640007__XP_002063051.2
OG0004804	Drosophila_suzukii__LOC108010000__XP_016930275.2	Drosophila_willistoni__LOC6640019__XP_002063047.1
OG0004805	Drosophila_suzukii__rig__XP_016930052.3	Drosophila_willistoni__LOC6640351__XP_023037878.1
OG0004806	Drosophila_suzukii__Rcd6__XP_070851279.1	Drosophila_willistoni__LOC6640252__XP_002063262.1
OG0004807	Drosophila_suzukii__LOC108010008__XP_016930288.3	Drosophila_willistoni__LOC6640254__XP_002063264.1
OG0004808	Drosophila_suzukii__Hil__XP_016930482.1	Drosophila_willistoni__LOC6640256__XP_023037775.1
OG0004809	Drosophila_suzukii__qsm__XP_016927716.3	Drosophila_willistoni__LOC6640446__XP_023037894.1
OG0004810	Drosophila_suzukii__Mgat1__XP_016930436.2	Drosophila_willistoni__LOC6639911__XP_002063271.1
OG0004811	Drosophila_suzukii__mrj__XP_016930230.2	Drosophila_willistoni__LOC6646182__XP_023033540.1
OG0004812	Drosophila_suzukii__Shark__XP_016928649.2	Drosophila_willistoni__LOC6646181__XP_002068686.1
OG0004813	Drosophila_suzukii__caly__XP_016928650.2	Drosophila_willistoni__LOC6643431__XP_002066065.3
OG0004814	Drosophila_suzukii__Ttd14__XP_036670217.1	Drosophila_willistoni__LOC6652235__XP_023036923.1
OG0004815	Drosophila_suzukii__sbb__XP_036669897.3	Drosophila_willistoni__LOC6652492__XP_023036941.1
OG0004816	Drosophila_suzukii__LOC108018235__XP_016941251.4	Drosophila_willistoni__LOC6652499__XP_002074778.3
OG0004817	Drosophila_suzukii__LOC108018219__XP_016941227.3	Drosophila_willistoni__LOC6652500__XP_002074779.1
OG0004818	Drosophila_suzukii__LOC108018149__XP_016941102.3	Drosophila_willistoni__LOC6652345__XP_002074781.3
OG0004819	Drosophila_suzukii__GTPBP1__XP_016930499.2	Drosophila_willistoni__LOC6646091__XP_023033496.1
OG0004820	Drosophila_suzukii__gem__XP_016928986.3	Drosophila_willistoni__LOC6637967__XP_023037836.2
OG0004821	Drosophila_suzukii__Hdc__XP_065719519.2	Drosophila_willistoni__LOC6646037__XP_002068893.3
OG0004822	Drosophila_suzukii__LOC108009950__XP_016930186.2	Drosophila_willistoni__LOC6646035__XP_002068891.1
OG0004823	Drosophila_suzukii__Csgalnact__XP_070851195.1	Drosophila_willistoni__LOC6646033__XP_002068889.1
OG0004824	Drosophila_suzukii__LOC108008642__XP_016928013.3	Drosophila_willistoni__LOC6646032__XP_023033676.1
OG0004825	Drosophila_suzukii__CAP__XP_065719237.2	Drosophila_willistoni__LOC6646047__XP_023033721.1
OG0004826	Drosophila_suzukii__LOC108008530__XP_016927890.3	Drosophila_willistoni__LOC6646045__XP_002068881.1
OG0004827	Drosophila_suzukii__Ndg__XP_016930247.3	Drosophila_willistoni__LOC6645995__XP_002068879.1
OG0004828	Drosophila_suzukii__edl__XP_016943526.1	Drosophila_willistoni__LOC6638239__XP_002061446.1
OG0004829	Drosophila_suzukii__LOC108019615__XP_016942983.1	Drosophila_willistoni__LOC6641069__XP_002063673.1
OG0004830	Drosophila_suzukii__Ntan1__XP_016943501.1	Drosophila_willistoni__LOC6640943__XP_046865704.1
OG0004831	Drosophila_suzukii__tud__XP_016929003.3	Drosophila_willistoni__LOC6640996__XP_002063670.1
OG0004832	Drosophila_suzukii__Lapsyn__XP_016927873.3	Drosophila_willistoni__LOC6640995__XP_023030790.1
OG0004833	Drosophila_suzukii__Gyg__XP_036668885.3	Drosophila_willistoni__LOC6640944__XP_023030799.1
OG0004834	Drosophila_suzukii__Rgk3__XP_016928891.3	Drosophila_willistoni__LOC6641043__XP_023030740.1
OG0004835	Drosophila_suzukii__MFS16__XP_070851364.1	Drosophila_willistoni__LOC6640231__XP_002062931.2
OG0004836	Drosophila_suzukii__RpL29__XP_016928723.1	Drosophila_willistoni__LOC6640123__XP_002063040.1
OG0004837	Drosophila_suzukii__Arms__XP_016928706.3	Drosophila_willistoni__LOC6640396__XP_023030560.1
OG0004838	Drosophila_suzukii__LOC108009310__XP_016929053.3	Drosophila_willistoni__LOC6640393__XP_023030689.1
OG0004839	Drosophila_suzukii__dom__XP_065719644.2	Drosophila_willistoni__LOC6638382__XP_023033568.2
OG0004840	Drosophila_suzukii__BBS9__XP_016927987.3	Drosophila_willistoni__LOC6638163__XP_002061396.1
OG0004841	Drosophila_suzukii__Sara__XP_016930077.3	Drosophila_willistoni__LOC6638264__XP_023031872.1
OG0004842	Drosophila_suzukii__MESK2__XP_016928935.3	Drosophila_willistoni__LOC6638232__XP_023033844.1
OG0004843	Drosophila_suzukii__Egfr__XP_016929213.3	Drosophila_willistoni__LOC6637989__XP_023030830.1
OG0004844	Drosophila_suzukii__Ercc1__XP_016927649.3	Drosophila_willistoni__LOC6643304__XP_002066079.1
OG0004845	Drosophila_suzukii__HPS1__XP_016930507.3	Drosophila_willistoni__LOC6643306__XP_002066081.2
OG0004846	Drosophila_suzukii__wash__XP_016927659.3	Drosophila_willistoni__LOC6643328__XP_002066085.1
OG0004847	Drosophila_suzukii__LOC108008331__XP_016927646.3	Drosophila_willistoni__LOC6643329__XP_002066086.1
OG0004848	Drosophila_suzukii__LOC108008980__XP_016928412.3	Drosophila_willistoni__LOC6643438__XP_002066098.1
OG0004849	Drosophila_suzukii__Vha36-2__XP_016928085.3	Drosophila_willistoni__LOC6643441__XP_002066101.1
OG0004850	Drosophila_suzukii__Cam__XP_036669048.1	Drosophila_willistoni__LOC6643442__XP_002066102.1
OG0004851	Drosophila_suzukii__LOC108009800__XP_016929953.3	Drosophila_willistoni__LOC6643374__XP_023032113.1
OG0004852	Drosophila_suzukii__LOC108010222__XP_016930555.2	Drosophila_willistoni__LOC6640653__XP_023030655.1
OG0004853	Drosophila_suzukii__garz__XP_016928857.3	Drosophila_willistoni__LOC6643351__XP_002066069.2
OG0004854	Drosophila_suzukii__ana3__XP_016930132.3	Drosophila_willistoni__LOC6652456__XP_046865845.1
OG0004855	Drosophila_suzukii__LOC108009574__XP_016929530.1	Drosophila_willistoni__LOC6652459__XP_002074593.1
OG0004856	Drosophila_suzukii__Cpr49Ab__XP_016928063.3	Drosophila_willistoni__LOC6652107__XP_002074850.2
OG0004857	Drosophila_suzukii__Cpr49Ae__XP_016930011.3	Drosophila_willistoni__LOC6652134__XP_002074845.1
OG0004858	Drosophila_suzukii__Cpr49Af__XP_016930012.2	Drosophila_willistoni__LOC6652133__XP_002074844.1
OG0004859	Drosophila_suzukii__Cpr49Ag__XP_016928284.3	Drosophila_willistoni__LOC6652132__XP_002074843.1
OG0004860	Drosophila_suzukii__LOC108008986__XP_016928417.3	Drosophila_willistoni__LOC6652131__XP_002074842.2
OG0004861	Drosophila_suzukii__LOC108008170__XP_036668956.3	Drosophila_willistoni__LOC111519864__XP_023037952.1
OG0004862	Drosophila_suzukii__Cpr49Ah__XP_016928091.1	Drosophila_willistoni__LOC6640219__XP_002063444.3
OG0004863	Drosophila_suzukii__LOC108008171__XP_016927451.3	Drosophila_willistoni__LOC6639928__XP_002063445.3
OG0004864	Drosophila_suzukii__LOC108008419__XP_016927754.3	Drosophila_willistoni__LOC6640631__XP_002063418.1
OG0004865	Drosophila_suzukii__DNAlig1__XP_016930401.3	Drosophila_willistoni__LOC6641013__XP_002063795.1
OG0004866	Drosophila_suzukii__Lpt__XP_016940644.3	Drosophila_willistoni__LOC6640939__XP_023030898.1
OG0004867	Drosophila_suzukii__LOC108017942__XP_016940660.3	Drosophila_willistoni__LOC6640938__XP_002063791.3
OG0004868	Drosophila_suzukii__kcc__XP_016941015.1	Drosophila_willistoni__LOC6640936__XP_023030764.1
OG0004869	Drosophila_suzukii__LOC108017863__XP_016940509.1	Drosophila_willistoni__LOC6640867__XP_002063788.3
OG0004870	Drosophila_suzukii__Galphas__XP_016941195.1	Drosophila_willistoni__LOC6641002__XP_046865732.1
OG0004871	Drosophila_suzukii__Stoml2__XP_016930366.3	Drosophila_willistoni__LOC6641000__XP_002063782.1
OG0004872	Drosophila_suzukii__thoc5__XP_016930544.2	Drosophila_willistoni__LOC6640976__XP_002063780.2
