Orthogroup	Drosophila_suzukii	Drosophila_biarmipes
OG0006218	Drosophila_suzukii__LOC108009756__XP_016929866.2	Drosophila_biarmipes__LOC108033888__XP_016964024.1
OG0006219	Drosophila_suzukii__LOC108020663__XP_016944517.3	Drosophila_biarmipes__LOC108032636__XP_016962069.1
OG0006220	Drosophila_suzukii__LOC108016291__XP_070852496.1	Drosophila_biarmipes__LOC108033811__XP_016963919.1
OG0006221	Drosophila_suzukii__meng__XP_016945887.1	Drosophila_biarmipes__LOC108034033__XP_016964268.1
OG0006222	Drosophila_suzukii__LOC108020686__XP_016944546.3	Drosophila_biarmipes__LOC108034251__XP_016964593.1
OG0006223	Drosophila_suzukii__Daao2__XP_016927786.3	Drosophila_biarmipes__LOC108033378__XP_016963187.1
OG0006224	Drosophila_suzukii__sens-2__XP_016925987.4	Drosophila_biarmipes__LOC108034217__XP_016964547.3
OG0006225	Drosophila_suzukii__Nlg2__XP_016945109.3	Drosophila_biarmipes__LOC108033960__XP_016964154.1
OG0006226	Drosophila_suzukii__Rat1__XP_016944288.2	Drosophila_biarmipes__LOC108033889__XP_016964025.1
OG0006227	Drosophila_suzukii__Hrb27C__XP_016932409.1	Drosophila_biarmipes__LOC108033775__XP_016963862.1
OG0006228	Drosophila_suzukii__LOC108020953__XP_016944884.3	Drosophila_biarmipes__LOC108034330__XP_016964696.1
OG0006229	Drosophila_suzukii__Hmgcl__XP_016945875.3	Drosophila_biarmipes__LOC108034075__XP_016964325.1
OG0006230	Drosophila_suzukii__Coprox__XP_016925103.3	Drosophila_biarmipes__LOC108034307__XP_016964666.1
OG0006231	Drosophila_suzukii__cup__XP_036678553.3	Drosophila_biarmipes__LOC108033711__XP_016963732.1
OG0006232	Drosophila_suzukii__LOC108017378__XP_065718957.2	Drosophila_biarmipes__LOC108033763__XP_016963834.3
OG0006233	Drosophila_suzukii__Oatp26F__XP_016929033.3	Drosophila_biarmipes__LOC108034289__XP_016964638.1
OG0006234	Drosophila_suzukii__LOC108021420__XP_016945620.2	Drosophila_biarmipes__LOC108033434__XP_016963247.1
OG0006235	Drosophila_suzukii__mRpS18B__XP_016926119.3	Drosophila_biarmipes__LOC108032418__XP_016961727.1
OG0006236	Drosophila_suzukii__Pyroxd1__XP_016923001.3	Drosophila_biarmipes__LOC108032568__XP_016961955.1
OG0006237	Drosophila_suzukii__nesd__XP_016924649.3	Drosophila_biarmipes__LOC108032757__XP_016962239.1
OG0006238	Drosophila_suzukii__LOC108019348__XP_016942660.3	Drosophila_biarmipes__LOC108032569__XP_016961956.1
OG0006239	Drosophila_suzukii__LOC139352167__XP_070851814.1	Drosophila_biarmipes__LOC108032571__XP_016961958.1
OG0006240	Drosophila_suzukii__pr__XP_016945179.1	Drosophila_biarmipes__LOC108032667__XP_016962117.1
OG0006241	Drosophila_suzukii__LOC108020912__XP_016944818.2	Drosophila_biarmipes__LOC108032728__XP_016962197.1
OG0006242	Drosophila_suzukii__Hf__XP_016944823.3	Drosophila_biarmipes__LOC108032729__XP_016962198.1
OG0006243	Drosophila_suzukii__OS9__XP_016944824.3	Drosophila_biarmipes__LOC108032813__XP_016962315.1
OG0006244	Drosophila_suzukii__fs_2_ltoPP43__XP_016945807.3	Drosophila_biarmipes__LOC108032734__XP_016962204.1
OG0006245	Drosophila_suzukii__bsh__XP_016927976.3	Drosophila_biarmipes__LOC108032423__XP_016961732.1
OG0006246	Drosophila_suzukii__fbp__XP_016945584.1	Drosophila_biarmipes__LOC108032647__XP_016962084.1
OG0006247	Drosophila_suzukii__LOC108008141__XP_016927423.3	Drosophila_biarmipes__LOC108032646__XP_016962083.1
OG0006248	Drosophila_suzukii__LOC108014749__XP_036672991.3	Drosophila_biarmipes__LOC108032370__XP_016961679.1
OG0006249	Drosophila_suzukii__Hakai__XP_016924163.3	Drosophila_biarmipes__LOC108032809__XP_016962311.1
OG0006250	Drosophila_suzukii__Pmvk__XP_016924441.3	Drosophila_biarmipes__LOC108032749__XP_016962226.1
OG0006251	Drosophila_suzukii__Ac3__XP_016945483.3	Drosophila_biarmipes__LOC108033997__XP_016964213.1
OG0006252	Drosophila_suzukii__Cul2__XP_016940957.3	Drosophila_biarmipes__LOC108033785__XP_016963879.1
OG0006253	Drosophila_suzukii__nolo__XP_016937396.4	Drosophila_biarmipes__LOC108033899__XP_016964045.1
OG0006254	Drosophila_suzukii__LOC108021611__XP_016945899.3	Drosophila_biarmipes__LOC108027919__XP_016955031.1
OG0006255	Drosophila_suzukii__LOC108021044__XP_016945035.1	Drosophila_biarmipes__LOC108027842__XP_016954922.1
OG0006256	Drosophila_suzukii__LOC108021719__XP_016946045.3	Drosophila_biarmipes__LOC108033436__XP_016963250.1
OG0006257	Drosophila_suzukii__LOC108004945__XP_016923536.3	Drosophila_biarmipes__LOC108034274__XP_016964621.1
OG0006258	Drosophila_suzukii__Wdr81__XP_016944874.3	Drosophila_biarmipes__LOC108033984__XP_016964197.1
OG0006259	Drosophila_suzukii__Hacd1__XP_016945349.2	Drosophila_biarmipes__LOC108034134__XP_016964412.1
OG0006260	Drosophila_suzukii__LOC108014575__XP_016936221.3	Drosophila_biarmipes__LOC108032506__XP_016961820.1
OG0006261	Drosophila_suzukii__Rbsn-5__XP_016945459.3	Drosophila_biarmipes__LOC108032761__XP_016962245.1
OG0006262	Drosophila_suzukii__Eogt__XP_016924252.3	Drosophila_biarmipes__LOC108029220__XP_016956903.1
OG0006263	Drosophila_suzukii__PIG-Wa__XP_016928709.3	Drosophila_biarmipes__LOC108029221__XP_016956904.1
OG0006264	Drosophila_suzukii__VGlut__XP_016924425.3	Drosophila_biarmipes__LOC108029128__XP_016956738.1
OG0006265	Drosophila_suzukii__cnir__XP_016923647.1	Drosophila_biarmipes__LOC108027924__XP_016955037.1
OG0006266	Drosophila_suzukii__SerRS__XP_016945799.2	Drosophila_biarmipes__LOC108027838__XP_016954914.1
OG0006267	Drosophila_suzukii__LOC108021519__XP_016945765.3	Drosophila_biarmipes__LOC108027840__XP_016954917.1
OG0006268	Drosophila_suzukii__LOC108007247__XP_016926378.3	Drosophila_biarmipes__LOC108034338__XP_016964710.1
OG0006269	Drosophila_suzukii__Acsf2__XP_016946016.3	Drosophila_biarmipes__LOC108029237__XP_050741145.1
OG0006270	Drosophila_suzukii__fusl__XP_016945783.2	Drosophila_biarmipes__LOC108029219__XP_016956898.1
OG0006271	Drosophila_suzukii__LOC108010180__XP_016930515.3	Drosophila_biarmipes__LOC108028988__XP_016956519.1
OG0006272	Drosophila_suzukii__Ncoa6__XP_016938638.3	Drosophila_biarmipes__LOC108029079__XP_016956652.1
OG0006273	Drosophila_suzukii__LOC108004953__XP_016923548.2	Drosophila_biarmipes__LOC108029275__XP_016956963.1
OG0006274	Drosophila_suzukii__Nin__XP_016936964.3	Drosophila_biarmipes__LOC108029153__XP_016956778.3
OG0006275	Drosophila_suzukii__tkv__XP_016936622.1	Drosophila_biarmipes__LOC108029061__XP_016956618.1
OG0006276	Drosophila_suzukii__LOC108014949__XP_016936662.2	Drosophila_biarmipes__LOC108029063__XP_016956621.1
OG0006277	Drosophila_suzukii__ND-13A__XP_016945552.3	Drosophila_biarmipes__LOC108028991__XP_016956521.1
OG0006278	Drosophila_suzukii__Akap200__XP_016945364.3	Drosophila_biarmipes__LOC108036089__XP_016967527.1
OG0006279	Drosophila_suzukii__Chrac-14__XP_016930325.3	Drosophila_biarmipes__LOC108036131__XP_016967605.1
OG0006280	Drosophila_suzukii__mus201__XP_016945720.3	Drosophila_biarmipes__LOC108036140__XP_016967614.1
OG0006281	Drosophila_suzukii__prg__XP_016925803.3	Drosophila_biarmipes__LOC108036159__XP_016967640.1
OG0006282	Drosophila_suzukii__PIG-U__XP_016924361.3	Drosophila_biarmipes__LOC108034236__XP_016964574.1
OG0006283	Drosophila_suzukii__Uba4__XP_016938444.3	Drosophila_biarmipes__LOC108036771__XP_016968600.1
OG0006284	Drosophila_suzukii__LOC108016344__XP_016938469.1	Drosophila_biarmipes__LOC108036725__XP_016968513.3
OG0006285	Drosophila_suzukii__Glt__XP_016927133.3	Drosophila_biarmipes__LOC108036773__XP_016968601.1
OG0006286	Drosophila_suzukii__Trs23__XP_016927124.1	Drosophila_biarmipes__LOC108036708__XP_016968494.1
OG0006287	Drosophila_suzukii__LOC108019235__XP_016942523.2	Drosophila_biarmipes__LOC108036815__XP_016968654.1
OG0006288	Drosophila_suzukii__LOC108019020__XP_065722471.1	Drosophila_biarmipes__LOC108036715__XP_016968505.1
OG0006289	Drosophila_suzukii__LOC108019106__XP_016942302.3	Drosophila_biarmipes__LOC108036749__XP_016968547.1
OG0006290	Drosophila_suzukii__Tsp29Fa__XP_016942048.2	Drosophila_biarmipes__LOC108036750__XP_016968558.1
OG0006291	Drosophila_suzukii__Tsp29Fb__XP_016942382.1	Drosophila_biarmipes__LOC108036807__XP_016968643.1
OG0006292	Drosophila_suzukii__LOC108021193__XP_016945270.3	Drosophila_biarmipes__LOC108033968__XP_016964166.1
OG0006293	Drosophila_suzukii__PolD3__XP_016926966.2	Drosophila_biarmipes__LOC108029205__XP_016956871.1
OG0006294	Drosophila_suzukii__LOC108021145__XP_016945204.2	Drosophila_biarmipes__LOC108029202__XP_016956868.1
OG0006295	Drosophila_suzukii__Bem46__XP_016945572.3	Drosophila_biarmipes__LOC108027896__XP_016955004.1
OG0006296	Drosophila_suzukii__Edem2__XP_016936249.3	Drosophila_biarmipes__LOC108032508__XP_016961823.1
OG0006297	Drosophila_suzukii__Mondo__XP_065724933.2	Drosophila_biarmipes__LOC108033736__XP_016963778.1
OG0006298	Drosophila_suzukii__Cyp6t1__XP_016940088.3	Drosophila_biarmipes__LOC108033727__XP_016963761.1
OG0006299	Drosophila_suzukii__LOC108021166__XP_065724311.2	Drosophila_biarmipes__LOC108033658__XP_016963583.1
OG0006300	Drosophila_suzukii__Atg18b__XP_016945238.1	Drosophila_biarmipes__LOC108033659__XP_016963585.1
OG0006301	Drosophila_suzukii__GluRIIA__XP_016946037.3	Drosophila_biarmipes__LOC108034160__XP_016964455.1
OG0006302	Drosophila_suzukii__GluRIIB__XP_016935865.3	Drosophila_biarmipes__LOC108033411__XP_016963221.1
OG0006303	Drosophila_suzukii__LOC108009705__XP_016929753.1	Drosophila_biarmipes__LOC108033322__XP_050741182.1
OG0006304	Drosophila_suzukii__LOC108020367__XP_016944081.3	Drosophila_biarmipes__LOC108033790__XP_016963887.2
OG0006305	Drosophila_suzukii__LOC108020370__XP_065724991.2	Drosophila_biarmipes__LOC108033792__XP_016963891.1
OG0006306	Drosophila_suzukii__LOC108005680__XP_016924496.1	Drosophila_biarmipes__LOC108034259__XP_016964605.3
OG0006307	Drosophila_suzukii__LOC108005689__XP_016924505.3	Drosophila_biarmipes__LOC108034141__XP_050741146.1
OG0006308	Drosophila_suzukii__TrissinR__XP_036675011.3	Drosophila_biarmipes__LOC108034098__XP_016964354.1
OG0006309	Drosophila_suzukii__bchs__XP_016941331.3	Drosophila_biarmipes__LOC108033717__XP_016963739.1
OG0006310	Drosophila_suzukii__dsf__XP_036678661.3	Drosophila_biarmipes__LOC108033372__XP_016963179.1
OG0006311	Drosophila_suzukii__LOC139355131__XP_070855556.1	Drosophila_biarmipes__LOC108021913__XP_050741121.1
OG0006312	Drosophila_suzukii__Vm26Ab__XP_016935818.3	Drosophila_biarmipes__LOC108026942__XP_016953648.1
OG0006313	Drosophila_suzukii__Ucp4C__XP_016943870.3	Drosophila_biarmipes__LOC108024612__XP_016950527.1
OG0006314	Drosophila_suzukii__Tsp26A__XP_070855305.1	Drosophila_biarmipes__LOC108023832__XP_016948967.1
OG0006315	Drosophila_suzukii__Dyrk2__XP_070851604.1	Drosophila_biarmipes__LOC108032629__XP_050740950.1
OG0006316	Drosophila_suzukii__LOC108021735__XP_016946061.3	Drosophila_biarmipes__LOC108032754__XP_016962233.1
OG0006317	Drosophila_suzukii__LOC108021482__XP_016945713.4	Drosophila_biarmipes__LOC108034084__XP_016964339.1
OG0006318	Drosophila_suzukii__NimC3__XP_016932510.3	Drosophila_biarmipes__LOC108033553__XP_016963388.1
OG0006319	Drosophila_suzukii__rk__XP_016945929.3	Drosophila_biarmipes__LOC108034155__XP_016964445.1
OG0006320	Drosophila_suzukii__Vajk3__XP_016941748.4	Drosophila_biarmipes__LOC108033800__XP_016963898.1
OG0006321	Drosophila_suzukii__Vajk2__XP_016941754.4	Drosophila_biarmipes__LOC108033801__XP_016963900.1
OG0006322	Drosophila_suzukii__LOC108016275__XP_016938395.3	Drosophila_biarmipes__LOC108032553__XP_016961920.1
OG0006323	Drosophila_suzukii__mRpS23__XP_016925102.3	Drosophila_biarmipes__LOC108032797__XP_016962292.1
OG0006324	Drosophila_suzukii__Arpc1__XP_016946064.1	Drosophila_biarmipes__LOC108032661__XP_016962111.1
OG0006325	Drosophila_suzukii__PolG1__XP_016944995.3	Drosophila_biarmipes__LOC108032639__XP_016962074.1
OG0006326	Drosophila_suzukii__Ski6__XP_016944838.1	Drosophila_biarmipes__LOC108032780__XP_016962271.1
OG0006327	Drosophila_suzukii__spi__XP_036672073.2	Drosophila_biarmipes__LOC108032659__XP_016962107.1
OG0006328	Drosophila_suzukii__Dpm1__XP_016939225.2	Drosophila_biarmipes__LOC108032580__XP_016961973.1
OG0006329	Drosophila_suzukii__Hasp__XP_036675270.3	Drosophila_biarmipes__LOC108032643__XP_016962078.1
OG0006330	Drosophila_suzukii__cyst__XP_016944877.3	Drosophila_biarmipes__LOC108032594__XP_016961996.1
OG0006331	Drosophila_suzukii__Ctu2__XP_065719470.2	Drosophila_biarmipes__LOC108032782__XP_016962272.1
OG0006332	Drosophila_suzukii__LOC108021066__XP_016945067.3	Drosophila_biarmipes__LOC108032823__XP_016962327.1
OG0006333	Drosophila_suzukii__LOC108021065__XP_016945063.3	Drosophila_biarmipes__LOC108032805__XP_016962301.1
OG0006334	Drosophila_suzukii__Top2__XP_016944160.2	Drosophila_biarmipes__LOC108036097__XP_016967552.1
OG0006335	Drosophila_suzukii__dUTPase__XP_016928334.3	Drosophila_biarmipes__LOC108033377__XP_016963185.1
OG0006336	Drosophila_suzukii__Acp32CD__XP_016945044.2	Drosophila_biarmipes__LOC108033705__XP_016963703.1
OG0006337	Drosophila_suzukii__LOC108014042__XP_070854850.1	Drosophila_biarmipes__LOC108033600__XP_016963441.1
OG0006338	Drosophila_suzukii__Wdr59__XP_016938122.3	Drosophila_biarmipes__LOC108033815__XP_016963929.1
OG0006339	Drosophila_suzukii__l_2_gd1__XP_016941393.3	Drosophila_biarmipes__LOC108033770__XP_016963856.1
OG0006340	Drosophila_suzukii__Gr32a__XP_016938282.3	Drosophila_biarmipes__LOC108032524__XP_016961862.1
OG0006341	Drosophila_suzukii__LOC108011958__XP_016932706.3	Drosophila_biarmipes__LOC108036744__XP_016968542.1
OG0006342	Drosophila_suzukii__Mgat3__XP_016932707.3	Drosophila_biarmipes__LOC108036745__XP_016968543.1
OG0006343	Drosophila_suzukii__Sfmbt__XP_016932721.3	Drosophila_biarmipes__LOC108036760__XP_016968579.1
OG0006344	Drosophila_suzukii__DnaJ-H__XP_016932718.3	Drosophila_biarmipes__LOC108036793__XP_016968629.1
OG0006345	Drosophila_suzukii__LOC108011956__XP_036668659.3	Drosophila_biarmipes__LOC108036732__XP_016968519.1
OG0006346	Drosophila_suzukii__LOC108011957__XP_016932705.2	Drosophila_biarmipes__LOC108036812__XP_016968651.1
OG0006347	Drosophila_suzukii__Ube4B__XP_016932719.3	Drosophila_biarmipes__LOC108036781__XP_016968611.1
OG0006348	Drosophila_suzukii__Yip1d1__XP_016932729.2	Drosophila_biarmipes__LOC108036799__XP_016968635.1
OG0006349	Drosophila_suzukii__kek1__XP_016932725.4	Drosophila_biarmipes__LOC108034039__XP_016964274.1
OG0006350	Drosophila_suzukii__LOC108014276__XP_016935809.3	Drosophila_biarmipes__LOC108034177__XP_016964479.1
OG0006351	Drosophila_suzukii__IFT43__XP_016935850.3	Drosophila_biarmipes__LOC108033931__XP_016964098.2
OG0006352	Drosophila_suzukii__CCT4__XP_016935807.1	Drosophila_biarmipes__LOC108034203__XP_016964523.1
OG0006353	Drosophila_suzukii__Nepl7__XP_016935817.3	Drosophila_biarmipes__LOC108034052__XP_016964295.1
OG0006354	Drosophila_suzukii__SC35__XP_016935857.1	Drosophila_biarmipes__LOC108033807__XP_016963916.1
OG0006355	Drosophila_suzukii__LOC108014274__XP_016935806.1	Drosophila_biarmipes__LOC108033808__XP_016963917.1
OG0006356	Drosophila_suzukii__LOC108014278__XP_016935811.1	Drosophila_biarmipes__LOC108033810__XP_016963918.1
OG0006357	Drosophila_suzukii__vir-1__XP_016941757.3	Drosophila_biarmipes__LOC108033891__XP_016964027.1
OG0006358	Drosophila_suzukii__atilla__XP_016927194.3	Drosophila_biarmipes__LOC108034319__XP_016964678.1
OG0006359	Drosophila_suzukii__LOC108006313__XP_016925306.1	Drosophila_biarmipes__LOC108034276__XP_016964624.1
OG0006360	Drosophila_suzukii__rho-6__XP_016931233.3	Drosophila_biarmipes__LOC108033543__XP_016963377.1
OG0006361	Drosophila_suzukii__Pgant2__XP_016945383.3	Drosophila_biarmipes__LOC108034716__XP_016965149.1
OG0006362	Drosophila_suzukii__LOC108004689__XP_016923189.1	Drosophila_biarmipes__LOC108035227__XP_016966249.1
OG0006363	Drosophila_suzukii__LOC108007124__XP_065718903.2	Drosophila_biarmipes__LOC108035351__XP_016966435.1
OG0006364	Drosophila_suzukii__GramD1B__XP_016941126.3	Drosophila_biarmipes__LOC108034172__XP_016964475.1
OG0006365	Drosophila_suzukii__E23__XP_016944663.3	Drosophila_biarmipes__LOC108034842__XP_016965466.1
OG0006366	Drosophila_suzukii__Fign__XP_016943013.3	Drosophila_biarmipes__LOC108034683__XP_016965116.1
OG0006367	Drosophila_suzukii__LOC108021561__XP_070852579.1	Drosophila_biarmipes__LOC108034910__XP_016965642.2
OG0006368	Drosophila_suzukii__Dpp10__XP_016944940.3	Drosophila_biarmipes__LOC108033860__XP_016963987.1
OG0006369	Drosophila_suzukii__LOC108021251__XP_016945358.3	Drosophila_biarmipes__LOC108034005__XP_016964224.1
OG0006370	Drosophila_suzukii__Trmt6__XP_016946010.3	Drosophila_biarmipes__LOC108034279__XP_016964627.1
OG0006371	Drosophila_suzukii__IFT52__XP_016932253.3	Drosophila_biarmipes__LOC108034246__XP_016964587.1
OG0006372	Drosophila_suzukii__eya__XP_016945393.3	Drosophila_biarmipes__LOC108034076__XP_016964326.1
OG0006373	Drosophila_suzukii__LOC108021105__XP_016945125.2	Drosophila_biarmipes__LOC108033923__XP_016964085.1
OG0006374	Drosophila_suzukii__Phf5a__XP_016924813.1	Drosophila_biarmipes__LOC108034310__XP_016964669.1
OG0006375	Drosophila_suzukii__KFase__XP_016942328.3	Drosophila_biarmipes__LOC108033837__XP_016963953.1
OG0006376	Drosophila_suzukii__Sec61alpha__XP_016945679.1	Drosophila_biarmipes__LOC108033885__XP_016964019.1
OG0006377	Drosophila_suzukii__LOC108021225__XP_016945313.2	Drosophila_biarmipes__LOC108029197__XP_016956863.1
OG0006378	Drosophila_suzukii__LOC108018561__XP_016941609.3	Drosophila_biarmipes__LOC108029044__XP_016956586.1
OG0006379	Drosophila_suzukii__SelT__XP_016925436.3	Drosophila_biarmipes__LOC108029046__XP_016956598.1
OG0006380	Drosophila_suzukii__LOC108021210__XP_016945298.3	Drosophila_biarmipes__LOC108029162__XP_016956791.1
OG0006381	Drosophila_suzukii__SP555__XP_036678647.2	Drosophila_biarmipes__LOC108029161__XP_016956790.1
OG0006382	Drosophila_suzukii__Tfb5__XP_016926872.1	Drosophila_biarmipes__LOC108029048__XP_016956600.1
OG0006383	Drosophila_suzukii__LOC108007647__XP_016926861.2	Drosophila_biarmipes__LOC108029047__XP_016956599.1
OG0006384	Drosophila_suzukii__LOC108017011__XP_016939465.1	Drosophila_biarmipes__LOC108029091__XP_016956668.1
OG0006385	Drosophila_suzukii__LOC108017003__XP_016939447.2	Drosophila_biarmipes__LOC108029090__XP_016956667.1
OG0006386	Drosophila_suzukii__LOC108016995__XP_016939434.1	Drosophila_biarmipes__LOC108029089__XP_016956666.1
OG0006387	Drosophila_suzukii__senju__XP_016939411.1	Drosophila_biarmipes__LOC108029086__XP_016956664.1
OG0006388	Drosophila_suzukii__qtc__XP_016945355.3	Drosophila_biarmipes__LOC108029176__XP_016956819.1
OG0006389	Drosophila_suzukii__Pgant5__XP_016942024.1	Drosophila_biarmipes__LOC108029107__XP_016956702.1
OG0006390	Drosophila_suzukii__Srp54__XP_016945897.1	Drosophila_biarmipes__LOC108034112__XP_016964383.1
OG0006391	Drosophila_suzukii__yip2__XP_016945687.2	Drosophila_biarmipes__LOC108034120__XP_016964396.1
OG0006392	Drosophila_suzukii__LOC108017723__XP_036668721.3	Drosophila_biarmipes__LOC108034020__XP_043950362.1
OG0006393	Drosophila_suzukii__LOC108021412__XP_016945612.3	Drosophila_biarmipes__LOC108034051__XP_016964297.1
OG0006394	Drosophila_suzukii__LOC108019900__XP_016943480.3	Drosophila_biarmipes__LOC108034478__XP_016964864.1
OG0006395	Drosophila_suzukii__bib__XP_016925824.3	Drosophila_biarmipes__LOC108035040__XP_016965888.1
OG0006396	Drosophila_suzukii__Ndf__XP_016945573.1	Drosophila_biarmipes__LOC108034834__XP_016965442.1
OG0006397	Drosophila_suzukii__LOC108009229__XP_016928885.3	Drosophila_biarmipes__LOC108033780__XP_016963876.1
OG0006398	Drosophila_suzukii__obst-B__XP_016927483.3	Drosophila_biarmipes__LOC108033710__XP_016963733.1
OG0006399	Drosophila_suzukii__Cpr31A__XP_016931036.3	Drosophila_biarmipes__LOC108033704__XP_016963704.1
OG0006400	Drosophila_suzukii__Spn31A__XP_036678660.3	Drosophila_biarmipes__LOC108035335__XP_016966406.1
OG0006401	Drosophila_suzukii__LOC108017892__XP_016940555.3	Drosophila_biarmipes__LOC108034623__XP_016965052.1
OG0006402	Drosophila_suzukii__LOC108006899__XP_016926017.3	Drosophila_biarmipes__LOC108033468__XP_050740840.1
OG0006403	Drosophila_suzukii__RpL7__XP_016945413.2	Drosophila_biarmipes__LOC108034811__XP_016965348.1
OG0006404	Drosophila_suzukii__ath__XP_016924019.3	Drosophila_biarmipes__LOC108034261__XP_016964611.1
OG0006405	Drosophila_suzukii__Bcs1__XP_016945040.3	Drosophila_biarmipes__LOC108035140__XP_016966074.1
OG0006406	Drosophila_suzukii__LOC108008801__XP_016928197.3	Drosophila_biarmipes__LOC108034874__XP_016965566.1
OG0006407	Drosophila_suzukii__Ror__XP_016946001.3	Drosophila_biarmipes__LOC108035115__XP_016966038.1
