Orthogroup	Drosophila_suzukii	Drosophila_pseudoobscura
OG0004111	Drosophila_suzukii__LOC108010187__XP_016930519.2	Drosophila_pseudoobscura__LOC4804188__XP_001360790.2
OG0004112	Drosophila_suzukii__Cbp53E__XP_016929011.1	Drosophila_pseudoobscura__Cbp53E__XP_015039669.1
OG0004113	Drosophila_suzukii__AsnRS-m__XP_016929005.2	Drosophila_pseudoobscura__AsnRS-m__XP_001360836.1
OG0004114	Drosophila_suzukii__Dark__XP_016929946.2	Drosophila_pseudoobscura__Dark__XP_001360832.3
OG0004115	Drosophila_suzukii__RhoGEF2__XP_016928675.2	Drosophila_pseudoobscura__RhoGEF2__XP_015039757.2
OG0004116	Drosophila_suzukii__Zip88E__XP_065723207.2	Drosophila_pseudoobscura__Zip88E__XP_001359897.3
OG0004117	Drosophila_suzukii__SmydA-7__XP_016928682.2	Drosophila_pseudoobscura__SmydA-7__XP_001361024.2
OG0004118	Drosophila_suzukii__SmydA-6__XP_016928680.2	Drosophila_pseudoobscura__SmydA-6__XP_001361025.2
OG0004119	Drosophila_suzukii__LOC108009321__XP_016929080.2	Drosophila_pseudoobscura__LOC4804092__XP_033234653.1
OG0004120	Drosophila_suzukii__LOC108009974__XP_016930229.2	Drosophila_pseudoobscura__LOC4805387__XP_001361796.4
OG0004121	Drosophila_suzukii__LOC108010303__XP_016930674.2	Drosophila_pseudoobscura__LOC4805390__XP_001361799.4
OG0004122	Drosophila_suzukii__LOC108004898__XP_016923470.3	Drosophila_pseudoobscura__LOC4803101__XP_001359899.2
OG0004123	Drosophila_suzukii__Cda9__XP_016928147.2	Drosophila_pseudoobscura__Cda9__XP_001361801.2
OG0004124	Drosophila_suzukii__LOC108009954__XP_016930197.2	Drosophila_pseudoobscura__LOC4805393__XP_001361802.2
OG0004125	Drosophila_suzukii__LOC108009822__XP_016929995.1	Drosophila_pseudoobscura__LOC4805398__XP_001361803.2
OG0004126	Drosophila_suzukii__Buffy__XP_016928876.2	Drosophila_pseudoobscura__Buffy__XP_015040624.1
OG0004127	Drosophila_suzukii__LOC108011512__XP_070851880.1	Drosophila_pseudoobscura__Tm1__XP_015038289.2
OG0004128	Drosophila_suzukii__LOC108010291__XP_070851266.1	Drosophila_pseudoobscura__LOC4805403__XP_001361808.3
OG0004129	Drosophila_suzukii__LOC108009777__XP_065719847.2	Drosophila_pseudoobscura__LOC4805406__XP_001361811.3
OG0004130	Drosophila_suzukii__pyr__XP_065719209.2	Drosophila_pseudoobscura__pyr__XP_001361810.5
OG0004131	Drosophila_suzukii__ths__XP_016929897.3	Drosophila_pseudoobscura__ths__XP_033233709.1
OG0004132	Drosophila_suzukii__LOC108009972__XP_070851272.1	Drosophila_pseudoobscura__LOC4805409__XP_001361814.1
OG0004133	Drosophila_suzukii__Sln__XP_036669111.3	Drosophila_pseudoobscura__Sln__XP_015040638.2
OG0004134	Drosophila_suzukii__Nup188__XP_016943412.3	Drosophila_pseudoobscura__Nup188__XP_001361274.2
OG0004135	Drosophila_suzukii__GLS__XP_036670199.3	Drosophila_pseudoobscura__GLS__XP_033233241.1
OG0004136	Drosophila_suzukii__nemy__XP_016943511.2	Drosophila_pseudoobscura__nemy__XP_015040189.1
OG0004137	Drosophila_suzukii__LOC108019641__XP_016943014.2	Drosophila_pseudoobscura__LOC4803382__XP_001360089.3
OG0004138	Drosophila_suzukii__LOC108019924__XP_016943522.2	Drosophila_pseudoobscura__LOC4803383__XP_001360088.1
OG0004139	Drosophila_suzukii__Mvk__XP_016942927.1	Drosophila_pseudoobscura__Mvk__XP_002138199.2
OG0004140	Drosophila_suzukii__muskelin__XP_016943508.2	Drosophila_pseudoobscura__muskelin__XP_001361411.1
OG0004141	Drosophila_suzukii__Sin3A__XP_016943127.3	Drosophila_pseudoobscura__Sin3A__XP_001361414.4
OG0004142	Drosophila_suzukii__Ak6__XP_016943283.1	Drosophila_pseudoobscura__Ak6__XP_001361417.1
OG0004143	Drosophila_suzukii__LOC108010220__XP_016930553.3	Drosophila_pseudoobscura__LOC4804362__XP_001360936.3
OG0004144	Drosophila_suzukii__Tm2__XP_016923516.1	Drosophila_pseudoobscura__Tm2__XP_003736908.1
OG0004145	Drosophila_suzukii__hebe__XP_036669635.2	Drosophila_pseudoobscura__hebe__XP_033234426.1
OG0004146	Drosophila_suzukii__dila__XP_016927894.2	Drosophila_pseudoobscura__dila__XP_001360940.2
OG0004147	Drosophila_suzukii__LOC108008630__XP_016928000.2	Drosophila_pseudoobscura__LOC4804367__XP_033234428.1
OG0004148	Drosophila_suzukii__LOC108009642__XP_036669053.2	Drosophila_pseudoobscura__LOC4804452__XP_015039959.1
OG0004149	Drosophila_suzukii__LOC108009731__XP_016929803.2	Drosophila_pseudoobscura__LOC4805134__XP_001361588.5
OG0004150	Drosophila_suzukii__LOC108009671__XP_016929691.2	Drosophila_pseudoobscura__LOC4805133__XP_001361587.2
OG0004151	Drosophila_suzukii__sqa__XP_016929856.2	Drosophila_pseudoobscura__sqa__XP_033233521.1
OG0004152	Drosophila_suzukii__LOC108011532__XP_036674001.3	Drosophila_pseudoobscura__LOC4803106__XP_001359904.3
OG0004153	Drosophila_suzukii__Uba1__XP_016929619.2	Drosophila_pseudoobscura__Uba1__XP_001361582.2
OG0004154	Drosophila_suzukii__Impbeta11__XP_016940953.2	Drosophila_pseudoobscura__Impbeta11__XP_001362084.2
OG0004155	Drosophila_suzukii__LOC108017699__XP_036669849.3	Drosophila_pseudoobscura__LOC6899116__XP_002139033.2
OG0004156	Drosophila_suzukii__tun__XP_016941221.1	Drosophila_pseudoobscura__tun__XP_001362077.1
OG0004157	Drosophila_suzukii__Kr__XP_016928073.1	Drosophila_pseudoobscura__Kr__XP_001361156.2
OG0004158	Drosophila_suzukii__LOC108008511__XP_016927867.2	Drosophila_pseudoobscura__LOC4804622__XP_001361155.2
OG0004159	Drosophila_suzukii__LOC108010164__XP_016930494.2	Drosophila_pseudoobscura__LOC4804620__XP_001361153.5
OG0004160	Drosophila_suzukii__LOC108008824__XP_016928220.2	Drosophila_pseudoobscura__LOC6898563__XP_002138583.3
OG0004161	Drosophila_suzukii__lov__XP_036669462.2	Drosophila_pseudoobscura__lov__XP_004444261.2
OG0004162	Drosophila_suzukii__gol__XP_016930033.1	Drosophila_pseudoobscura__gol__XP_033234560.1
OG0004163	Drosophila_suzukii__gsb-n__XP_036669564.2	Drosophila_pseudoobscura__gsb-n__XP_001361148.1
OG0004164	Drosophila_suzukii__emp__XP_016927601.1	Drosophila_pseudoobscura__emp__XP_033234437.1
OG0004165	Drosophila_suzukii__Phk-3__XP_016927610.1	Drosophila_pseudoobscura__Phk-3__XP_001360272.2
OG0004166	Drosophila_suzukii__RpL19__XP_016927701.1	Drosophila_pseudoobscura__RpL19__XP_001360270.2
OG0004167	Drosophila_suzukii__LOC108009109__XP_016928668.2	Drosophila_pseudoobscura__LOC4803561__XP_001360268.1
OG0004168	Drosophila_suzukii__LOC108009108__XP_016928667.2	Drosophila_pseudoobscura__LOC4803559__XP_001360266.1
OG0004169	Drosophila_suzukii__LOC108009111__XP_036668909.2	Drosophila_pseudoobscura__LOC4803557__XP_001360264.1
OG0004170	Drosophila_suzukii__Tina-1__XP_016930212.1	Drosophila_pseudoobscura__Tina-1__XP_001360263.2
OG0004171	Drosophila_suzukii__LOC108009963__XP_016930213.2	Drosophila_pseudoobscura__LOC4803556__XP_001360262.3
OG0004172	Drosophila_suzukii__Tpc2__XP_065719060.2	Drosophila_pseudoobscura__Tpc2__XP_001360257.3
OG0004173	Drosophila_suzukii__Ance-5__XP_016929090.2	Drosophila_pseudoobscura__Ance-5__XP_001360255.4
OG0004174	Drosophila_suzukii__LOC108009475__XP_016929344.2	Drosophila_pseudoobscura__LOC6898614__XP_002138619.3
OG0004175	Drosophila_suzukii__LOC108009472__XP_016929340.2	Drosophila_pseudoobscura__LOC4804685__XP_001361205.4
OG0004176	Drosophila_suzukii__LOC108008809__XP_016928203.2	Drosophila_pseudoobscura__LOC4804690__XP_001361209.3
OG0004177	Drosophila_suzukii__Orc4__XP_016928039.2	Drosophila_pseudoobscura__Orc4__XP_001361211.2
OG0004178	Drosophila_suzukii__ETH__XP_016928306.2	Drosophila_pseudoobscura__ETH__XP_001361212.2
OG0004179	Drosophila_suzukii__FoxP__XP_016930987.3	Drosophila_pseudoobscura__FoxP__XP_033241607.1
OG0004180	Drosophila_suzukii__Reg-5__XP_016930591.2	Drosophila_pseudoobscura__Reg-5__XP_001361213.2
OG0004181	Drosophila_suzukii__TyrRS-m__XP_016929801.2	Drosophila_pseudoobscura__TyrRS-m__XP_001361216.2
OG0004182	Drosophila_suzukii__Lcp9__XP_016928335.2	Drosophila_pseudoobscura__Lcp9__XP_001361218.2
OG0004183	Drosophila_suzukii__bug__XP_016941079.3	Drosophila_pseudoobscura__bug__XP_001361949.2
OG0004184	Drosophila_suzukii__Cyp4aa1__XP_016940413.2	Drosophila_pseudoobscura__Cyp4aa1__XP_001362027.2
OG0004185	Drosophila_suzukii__LOC108017784__XP_016940414.2	Drosophila_pseudoobscura__LOC4805665__XP_001362026.1
OG0004186	Drosophila_suzukii__hyd__XP_016930962.4	Drosophila_pseudoobscura__hyd__XP_033232899.1
OG0004187	Drosophila_suzukii__LOC108017985__XP_016940817.1	Drosophila_pseudoobscura__LOC4805660__XP_001362022.1
OG0004188	Drosophila_suzukii__Tmem131__XP_016940975.3	Drosophila_pseudoobscura__Tmem131__XP_015040673.2
OG0004189	Drosophila_suzukii__LOC108009203__XP_016928851.2	Drosophila_pseudoobscura__LOC4805473__XP_001361868.2
OG0004190	Drosophila_suzukii__LOC108008715__XP_016928102.1	Drosophila_pseudoobscura__LOC4803723__XP_001360396.2
OG0004191	Drosophila_suzukii__trbd__XP_036674359.3	Drosophila_pseudoobscura__trbd__XP_015038761.2
OG0004192	Drosophila_suzukii__LOC108008731__XP_016928120.2	Drosophila_pseudoobscura__LOC4803717__XP_001360391.4
OG0004193	Drosophila_suzukii__LOC108010326__XP_016930741.2	Drosophila_pseudoobscura__LOC4803713__XP_001360387.3
OG0004194	Drosophila_suzukii__LOC108010330__XP_016930747.2	Drosophila_pseudoobscura__LOC4803709__XP_001360383.2
OG0004195	Drosophila_suzukii__LOC108009602__XP_016929573.2	Drosophila_pseudoobscura__LOC4804719__XP_001361237.5
OG0004196	Drosophila_suzukii__Sec24AB__XP_016929192.2	Drosophila_pseudoobscura__Sec24AB__XP_002138627.2
OG0004197	Drosophila_suzukii__LOC108009198__XP_016928845.2	Drosophila_pseudoobscura__LOC4804704__XP_001361222.3
OG0004198	Drosophila_suzukii__ena__XP_065719276.2	Drosophila_pseudoobscura__ena__XP_033233595.1
OG0004199	Drosophila_suzukii__hppy__XP_065719656.2	Drosophila_pseudoobscura__hppy__XP_033235113.1
OG0004200	Drosophila_suzukii__LOC108017831__XP_016940473.3	Drosophila_pseudoobscura__LOC4804606__XP_001361139.3
OG0004201	Drosophila_suzukii__cora__XP_065719649.2	Drosophila_pseudoobscura__cora__XP_033233523.1
OG0004202	Drosophila_suzukii__wbl__XP_016940484.2	Drosophila_pseudoobscura__wbl__XP_033234241.1
OG0004203	Drosophila_suzukii__Oga__XP_036672841.3	Drosophila_pseudoobscura__Oga__XP_001358051.3
OG0004204	Drosophila_suzukii__Fkbp12__XP_016927957.1	Drosophila_pseudoobscura__Fkbp12__XP_001361144.1
OG0004205	Drosophila_suzukii__RhoGAP54D__XP_065719121.2	Drosophila_pseudoobscura__RhoGAP54D__XP_002138617.2
OG0004206	Drosophila_suzukii__LOC108009489__XP_016929370.1	Drosophila_pseudoobscura__LOC4804682__XP_001361203.1
OG0004207	Drosophila_suzukii__LOC108009084__XP_016928629.2	Drosophila_pseudoobscura__LOC4805706__XP_004444583.1
OG0004208	Drosophila_suzukii__Vrp1__XP_070850784.1	Drosophila_pseudoobscura__Vrp1__XP_033234688.1
OG0004209	Drosophila_suzukii__flap__XP_016929276.2	Drosophila_pseudoobscura__flap__XP_015040836.2
OG0004210	Drosophila_suzukii__LOC108008747__XP_016928132.2	Drosophila_pseudoobscura__LOC4805279__XP_015040520.2
OG0004211	Drosophila_suzukii__Snm1__XP_016938392.4	Drosophila_pseudoobscura__Snm1__XP_001359351.4
OG0004212	Drosophila_suzukii__LOC108008438__XP_016927776.2	Drosophila_pseudoobscura__LOC4805275__XP_001361700.3
OG0004213	Drosophila_suzukii__LOC108009559__XP_016929508.2	Drosophila_pseudoobscura__LOC4805274__XP_001361699.3
OG0004214	Drosophila_suzukii__LOC108009557__XP_016929507.2	Drosophila_pseudoobscura__LOC4805273__XP_001361698.3
OG0004215	Drosophila_suzukii__LOC108008740__XP_016928127.2	Drosophila_pseudoobscura__LOC4805270__XP_001361695.1
OG0004216	Drosophila_suzukii__LOC108009873__XP_016930065.3	Drosophila_pseudoobscura__LOC6898850__XP_015040512.2
OG0004217	Drosophila_suzukii__dany__XP_016928239.2	Drosophila_pseudoobscura__dany__XP_002138820.2
OG0004218	Drosophila_suzukii__LOC108016286__XP_016938408.4	Drosophila_pseudoobscura__LOC4802427__XP_015037795.2
OG0004219	Drosophila_suzukii__Gr58b__XP_016927551.2	Drosophila_pseudoobscura__Gr58b__XP_015040511.2
OG0004220	Drosophila_suzukii__LOC108008689__XP_016928071.2	Drosophila_pseudoobscura__LOC4805249__XP_001361681.4
OG0004221	Drosophila_suzukii__tpr__XP_016928026.2	Drosophila_pseudoobscura__tpr__XP_001361678.3
OG0004222	Drosophila_suzukii__LOC108008929__XP_016928329.2	Drosophila_pseudoobscura__LOC6898846__XP_002138817.1
OG0004223	Drosophila_suzukii__Loxl2__XP_016927702.2	Drosophila_pseudoobscura__Loxl2__XP_001361676.3
OG0004224	Drosophila_suzukii__Tango11__XP_016929948.1	Drosophila_pseudoobscura__Tango11__XP_015040507.2
OG0004225	Drosophila_suzukii__LOC108008590__XP_016927958.2	Drosophila_pseudoobscura__LOC6898827__XP_002138800.2
OG0004226	Drosophila_suzukii__HmgZ__XP_016930355.1	Drosophila_pseudoobscura__HmgZ__XP_001361671.2
OG0004227	Drosophila_suzukii__CngB__XP_016930392.2	Drosophila_pseudoobscura__CngB__XP_015040505.2
OG0004228	Drosophila_suzukii__LOC108010242__XP_016930583.1	Drosophila_pseudoobscura__LOC26533621__XP_015039274.1
OG0004229	Drosophila_suzukii__Tim10__XP_016930582.1	Drosophila_pseudoobscura__Tim10__XP_001360366.1
OG0004230	Drosophila_suzukii__LOC108016287__XP_016938410.1	Drosophila_pseudoobscura__LOC4802425__XP_001359347.2
OG0004231	Drosophila_suzukii__LOC108009706__XP_016929750.1	Drosophila_pseudoobscura__LOC26534282__XP_015039282.1
OG0004232	Drosophila_suzukii__PIG-M__XP_016929744.2	Drosophila_pseudoobscura__PIG-M__XP_001360373.1
OG0004233	Drosophila_suzukii__pirk__XP_016927986.2	Drosophila_pseudoobscura__pirk__XP_001360374.1
OG0004234	Drosophila_suzukii__LOC108008319__XP_016927625.2	Drosophila_pseudoobscura__LOC4803706__XP_001360381.2
OG0004235	Drosophila_suzukii__LOC108008551__XP_016927911.1	Drosophila_pseudoobscura__LOC4803832__XP_001360486.1
OG0004236	Drosophila_suzukii__LOC108008550__XP_016927910.3	Drosophila_pseudoobscura__LOC4803834__XP_001360488.1
OG0004237	Drosophila_suzukii__RYBP__XP_016927631.2	Drosophila_pseudoobscura__RYBP__XP_001360490.1
OG0004238	Drosophila_suzukii__LamC__XP_016929218.3	Drosophila_pseudoobscura__LamC__XP_015039512.1
OG0004239	Drosophila_suzukii__LOC108009411__XP_016929220.4	Drosophila_pseudoobscura__LOC4803962__XP_001360600.4
OG0004240	Drosophila_suzukii__LOC108009188__XP_016928828.1	Drosophila_pseudoobscura__LOC4803998__XP_001360629.2
OG0004241	Drosophila_suzukii__POSH__XP_016928826.2	Drosophila_pseudoobscura__POSH__XP_001360631.2
OG0004242	Drosophila_suzukii__Rab4__XP_016928830.1	Drosophila_pseudoobscura__Rab4__XP_001360633.2
OG0004243	Drosophila_suzukii__gom__XP_016929584.1	Drosophila_pseudoobscura__gom__XP_002139025.1
OG0004244	Drosophila_suzukii__a__XP_016929580.2	Drosophila_pseudoobscura__a__XP_001362059.3
OG0004245	Drosophila_suzukii__Fbxo42__XP_016929725.2	Drosophila_pseudoobscura__Fbxo42__XP_004444581.2
OG0004246	Drosophila_suzukii__MED16__XP_016927657.2	Drosophila_pseudoobscura__MED16__XP_001362054.2
OG0004247	Drosophila_suzukii__EndoB__XP_016930263.1	Drosophila_pseudoobscura__EndoB__XP_001362053.2
OG0004248	Drosophila_suzukii__icln__XP_016927837.1	Drosophila_pseudoobscura__icln__XP_001361202.2
OG0004249	Drosophila_suzukii__Smurf__XP_036669384.2	Drosophila_pseudoobscura__Smurf__XP_001361200.4
OG0004250	Drosophila_suzukii__eIF3c__XP_016930082.1	Drosophila_pseudoobscura__eIF3c__XP_015040097.2
OG0004251	Drosophila_suzukii__LOC108004816__XP_016923375.4	Drosophila_pseudoobscura__LOC4800851__XP_001358052.2
OG0004252	Drosophila_suzukii__HPS4__XP_016929371.2	Drosophila_pseudoobscura__HPS4__XP_001361191.2
OG0004253	Drosophila_suzukii__Dlish__XP_016929392.2	Drosophila_pseudoobscura__Dlish__XP_002138609.1
OG0004254	Drosophila_suzukii__LOC108009500__XP_016929390.2	Drosophila_pseudoobscura__LOC4804660__XP_001361187.4
OG0004255	Drosophila_suzukii__LOC108009499__XP_036669001.1	Drosophila_pseudoobscura__LOC4804659__XP_015040090.1
OG0004256	Drosophila_suzukii__Vps50__XP_016930475.2	Drosophila_pseudoobscura__Vps50__XP_001361775.3
OG0004257	Drosophila_suzukii__LOC108008879__XP_016928273.2	Drosophila_pseudoobscura__LOC4805365__XP_001361777.4
OG0004258	Drosophila_suzukii__HLH54F__XP_016927502.2	Drosophila_pseudoobscura__HLH54F__XP_001361779.5
OG0004259	Drosophila_suzukii__aft__XP_016930467.1	Drosophila_pseudoobscura__aft__XP_001361785.2
OG0004260	Drosophila_suzukii__LOC108008316__XP_016927623.2	Drosophila_pseudoobscura__LOC4805377__XP_001361787.2
OG0004261	Drosophila_suzukii__Dhit__XP_065719092.1	Drosophila_pseudoobscura__Dhit__XP_001361788.3
OG0004262	Drosophila_suzukii__grh__XP_065719122.2	Drosophila_pseudoobscura__grh__XP_033233913.1
OG0004263	Drosophila_suzukii__dmt__XP_016930977.4	Drosophila_pseudoobscura__dmt__XP_001358048.5
OG0004264	Drosophila_suzukii__Elk__XP_036669143.2	Drosophila_pseudoobscura__Elk__XP_033234650.1
OG0004265	Drosophila_suzukii__LOC108008226__XP_016927506.2	Drosophila_pseudoobscura__LOC6898366__XP_002138419.2
OG0004266	Drosophila_suzukii__LOC108008573__XP_016927936.3	Drosophila_pseudoobscura__LOC6898367__XP_002138420.2
OG0004267	Drosophila_suzukii__LOC108008710__XP_016928096.2	Drosophila_pseudoobscura__LOC6898370__XP_015039611.2
OG0004268	Drosophila_suzukii__LOC118876899__XP_036668930.3	Drosophila_pseudoobscura__LOC6898368__XP_002138421.3
OG0004269	Drosophila_suzukii__LOC108009522__XP_016929440.2	Drosophila_pseudoobscura__LOC4804118__XP_033234891.1
OG0004270	Drosophila_suzukii__Pnn__XP_016930981.1	Drosophila_pseudoobscura__Pnn__XP_001359111.2
OG0004271	Drosophila_suzukii__cn__XP_016928567.2	Drosophila_pseudoobscura__cn__XP_002138242.3
OG0004272	Drosophila_suzukii__Gdap2__XP_016929262.1	Drosophila_pseudoobscura__Gdap2__XP_001360328.2
OG0004273	Drosophila_suzukii__tor__XP_016927770.2	Drosophila_pseudoobscura__tor__XP_015039625.2
OG0004274	Drosophila_suzukii__U2A__XP_016941216.3	Drosophila_pseudoobscura__U2A__XP_001360741.1
OG0004275	Drosophila_suzukii__mRpL52__XP_016941219.3	Drosophila_pseudoobscura__mRpL52__XP_001360743.4
OG0004276	Drosophila_suzukii__LOC108018213__XP_016941220.3	Drosophila_pseudoobscura__LOC4804138__XP_001360744.1
OG0004277	Drosophila_suzukii__LOC108006434__XP_065722274.2	Drosophila_pseudoobscura__LOC4803109__XP_001359906.2
OG0004278	Drosophila_suzukii__DCTN4-p62__XP_016941203.3	Drosophila_pseudoobscura__DCTN4-p62__XP_001360734.2
OG0004279	Drosophila_suzukii__LOC108017930__XP_016940612.1	Drosophila_pseudoobscura__LOC4804899__XP_001361385.2
OG0004280	Drosophila_suzukii__HisT__XP_065720035.2	Drosophila_pseudoobscura__HisT__XP_033234173.1
OG0004281	Drosophila_suzukii__LOC108017834__XP_016940476.3	Drosophila_pseudoobscura__LOC4804904__XP_001361389.2
OG0004282	Drosophila_suzukii__blow__XP_016940580.3	Drosophila_pseudoobscura__blow__XP_001361390.4
OG0004283	Drosophila_suzukii__boca__XP_016940587.3	Drosophila_pseudoobscura__boca__XP_001361392.3
OG0004284	Drosophila_suzukii__Rpe__XP_016940586.3	Drosophila_pseudoobscura__Rpe__XP_001361393.1
OG0004285	Drosophila_suzukii__LOC108018122__XP_016941050.1	Drosophila_pseudoobscura__LOC4804910__XP_001361395.1
OG0004286	Drosophila_suzukii__Drat__XP_016941162.2	Drosophila_pseudoobscura__Drat__XP_001361398.2
OG0004287	Drosophila_suzukii__LOC108011531__XP_036674000.3	Drosophila_pseudoobscura__LOC6897923__XP_002138025.1
OG0004288	Drosophila_suzukii__mei-W68__XP_070851301.1	Drosophila_pseudoobscura__mei-W68__XP_002138430.1
OG0004289	Drosophila_suzukii__LOC108008461__XP_016927804.2	Drosophila_pseudoobscura__LOC4804939__XP_001361421.1
OG0004290	Drosophila_suzukii__l_3_neo43__XP_016932143.3	Drosophila_pseudoobscura__l_3_neo43__XP_001359901.2
OG0004291	Drosophila_suzukii__LOC108008772__XP_016928159.1	Drosophila_pseudoobscura__LOC117183174__XP_033234287.1
OG0004292	Drosophila_suzukii__LOC108008105__XP_036669280.2	Drosophila_pseudoobscura__LOC4804950__XP_033234305.1
OG0004293	Drosophila_suzukii__Kpc2__XP_016927651.3	Drosophila_pseudoobscura__Kpc2__XP_002138709.3
OG0004294	Drosophila_suzukii__Obp56a__XP_016927871.1	Drosophila_pseudoobscura__Obp56a__XP_001361436.2
OG0004295	Drosophila_suzukii__MRG15__XP_016932125.3	Drosophila_pseudoobscura__MRG15__XP_001359900.3
OG0004296	Drosophila_suzukii__Obp56h__XP_016941860.3	Drosophila_pseudoobscura__Obp56h__XP_001361442.1
OG0004297	Drosophila_suzukii__LOC108017902__XP_016940561.1	Drosophila_pseudoobscura__LOC4804972__XP_001361447.3
OG0004298	Drosophila_suzukii__LOC108017835__XP_016940477.3	Drosophila_pseudoobscura__LOC6898157__XP_002138235.2
OG0004299	Drosophila_suzukii__LOC108018073__XP_016940962.3	Drosophila_pseudoobscura__LOC4805549__XP_001361935.2
OG0004300	Drosophila_suzukii__Hsl__XP_016941083.3	Drosophila_pseudoobscura__Hsl__XP_001361054.3
OG0004301	Drosophila_suzukii__vimar__XP_016940337.3	Drosophila_pseudoobscura__vimar__XP_002138178.2
OG0004302	Drosophila_suzukii__LOC108011516__XP_065723191.2	Drosophila_pseudoobscura__LOC4803098__XP_001359896.3
OG0004303	Drosophila_suzukii__mim__XP_036670069.3	Drosophila_pseudoobscura__mim__XP_033234963.1
OG0004304	Drosophila_suzukii__Sting__XP_016927669.2	Drosophila_pseudoobscura__Sting__XP_001361826.4
OG0004305	Drosophila_suzukii__LOC108009276__XP_016928981.2	Drosophila_pseudoobscura__LOC4805428__XP_001361829.2
OG0004307	Drosophila_suzukii__PTP-ER__XP_016929696.2	Drosophila_pseudoobscura__PTP-ER__XP_001360590.2
OG0004308	Drosophila_suzukii__clt__XP_016927596.2	Drosophila_pseudoobscura__clt__XP_002138367.2
OG0004309	Drosophila_suzukii__SMC2__XP_016930523.3	Drosophila_pseudoobscura__SMC2__XP_001360588.3
