Orthogroup	Drosophila_suzukii	Drosophila_simulans
OG0006072	Drosophila_suzukii__Gyc32E__XP_036670728.3	Drosophila_simulans__LOC6731955__XP_016024615.1
OG0006073	Drosophila_suzukii__mon2__XP_016932712.2	Drosophila_simulans__LOC6731437__XP_016024069.1
OG0006074	Drosophila_suzukii__Mcr__XP_016932715.1	Drosophila_simulans__LOC6731435__XP_016024056.1
OG0006075	Drosophila_suzukii__poe__XP_016932679.3	Drosophila_simulans__LOC6731432__XP_016024055.1
OG0006076	Drosophila_suzukii__dgt2__XP_016945549.3	Drosophila_simulans__LOC6732034__XP_002079166.1
OG0006077	Drosophila_suzukii__Ccdc85__XP_016946030.3	Drosophila_simulans__LOC6739198__XP_016023225.1
OG0006078	Drosophila_suzukii__LOC108021471__XP_016945699.3	Drosophila_simulans__LOC6739185__XP_016023228.1
OG0006079	Drosophila_suzukii__LOC108009338__XP_016929114.3	Drosophila_simulans__LOC6730804__XP_016023232.1
OG0006080	Drosophila_suzukii__cl__XP_016937386.1	Drosophila_simulans__LOC6731082__XP_039154375.1
OG0006081	Drosophila_suzukii__Elp4__XP_016937362.3	Drosophila_simulans__LOC27206542__XP_016023605.1
OG0006082	Drosophila_suzukii__Cap-D3__XP_016937318.3	Drosophila_simulans__LOC6740775__XP_016023606.1
OG0006083	Drosophila_suzukii__Lam__XP_036670898.2	Drosophila_simulans__LOC27208636__XP_016023612.1
OG0006084	Drosophila_suzukii__Oscillin__XP_036678613.3	Drosophila_simulans__LOC6731087__XP_016023614.1
OG0006085	Drosophila_suzukii__LOC108011926__XP_065722920.2	Drosophila_simulans__LOC6731090__XP_016023623.1
OG0006086	Drosophila_suzukii__Ret__XP_016926421.3	Drosophila_simulans__LOC6733057__XP_016025738.1
OG0006087	Drosophila_suzukii__bur__XP_016939568.3	Drosophila_simulans__LOC6733055__XP_016025737.2
OG0006088	Drosophila_suzukii__Nbr__XP_016943494.3	Drosophila_simulans__LOC6733049__XP_002080127.2
OG0006089	Drosophila_suzukii__E2f2__XP_016925037.2	Drosophila_simulans__LOC6733045__XP_002080123.1
OG0006090	Drosophila_suzukii__ast__XP_016926754.3	Drosophila_simulans__LOC6730524__XP_016022979.1
OG0006091	Drosophila_suzukii__Atg4a__XP_016945291.1	Drosophila_simulans__LOC6730525__XP_002077704.1
OG0006092	Drosophila_suzukii__LOC108008483__XP_016927834.3	Drosophila_simulans__LOC6730528__XP_016022982.1
OG0006093	Drosophila_suzukii__LOC108017219__XP_016939708.3	Drosophila_simulans__LOC6730529__XP_016022984.1
OG0006094	Drosophila_suzukii__TBC1D23__XP_016939698.3	Drosophila_simulans__LOC6730531__XP_002077710.1
OG0006095	Drosophila_suzukii__LOC108021179__XP_016945250.3	Drosophila_simulans__LOC6730533__XP_002077712.3
OG0006096	Drosophila_suzukii__l_2_10685__XP_016924983.3	Drosophila_simulans__LOC6730536__XP_016022990.1
OG0006097	Drosophila_suzukii__Vps29__XP_016945014.1	Drosophila_simulans__LOC6730538__XP_002077717.1
OG0006098	Drosophila_suzukii__Tango14__XP_016945372.3	Drosophila_simulans__LOC6730540__XP_016022991.1
OG0006099	Drosophila_suzukii__IntS14__XP_016926152.3	Drosophila_simulans__LOC6730542__XP_039150718.1
OG0006100	Drosophila_suzukii__LOC108021392__XP_016945578.3	Drosophila_simulans__LOC6730543__XP_002077722.1
OG0006101	Drosophila_suzukii__Tgt__XP_016926181.3	Drosophila_simulans__LOC6730551__XP_016023004.1
OG0006102	Drosophila_suzukii__LOC108013033__XP_016934117.2	Drosophila_simulans__LOC6730558__XP_002077737.1
OG0006103	Drosophila_suzukii__LOC108021331__XP_016945495.3	Drosophila_simulans__LOC6730561__XP_002077740.1
OG0006104	Drosophila_suzukii__a5__XP_016931994.2	Drosophila_simulans__LOC6730563__XP_002077742.1
OG0006105	Drosophila_suzukii__LOC108012200__XP_016932990.3	Drosophila_simulans__LOC6730573__XP_016023017.1
OG0006106	Drosophila_suzukii__LOC108009934__XP_016930168.3	Drosophila_simulans__LOC6730579__XP_002077758.1
OG0006107	Drosophila_suzukii__Pax__XP_016939275.3	Drosophila_simulans__LOC6732804__XP_016025518.1
OG0006108	Drosophila_suzukii__LOC108021566__XP_016945831.3	Drosophila_simulans__LOC6732802__XP_016025512.1
OG0006109	Drosophila_suzukii__LOC108005130__XP_016923802.3	Drosophila_simulans__LOC6732801__XP_016025506.1
OG0006110	Drosophila_suzukii__fon__XP_016945472.3	Drosophila_simulans__LOC6732800__XP_002079913.1
OG0006111	Drosophila_suzukii__Polr1D__XP_016940665.3	Drosophila_simulans__LOC6732783__XP_002079896.2
OG0006112	Drosophila_suzukii__l_2_37Cb__XP_016945622.2	Drosophila_simulans__LOC6732779__XP_002079892.3
OG0006113	Drosophila_suzukii__Phb1__XP_016934749.1	Drosophila_simulans__LOC6732778__XP_016025492.1
OG0006114	Drosophila_suzukii__Ddc__XP_070852650.1	Drosophila_simulans__LOC6732777__XP_016025490.1
OG0006115	Drosophila_suzukii__LOC108021109__XP_065719014.2	Drosophila_simulans__LOC6732768__XP_039151891.1
OG0006116	Drosophila_suzukii__Ttc19__XP_016945390.3	Drosophila_simulans__LOC6732759__XP_016025482.1
OG0006117	Drosophila_suzukii__Sbat__XP_016930265.3	Drosophila_simulans__LOC6730791__XP_002077959.1
OG0006118	Drosophila_suzukii__LOC108020976__XP_016944915.3	Drosophila_simulans__LOC6732756__XP_002079869.2
OG0006119	Drosophila_suzukii__CSN8__XP_016930933.3	Drosophila_simulans__LOC6731491__XP_002078640.1
OG0006120	Drosophila_suzukii__Pp2A-29B__XP_016945457.3	Drosophila_simulans__LOC6731492__XP_016024169.1
OG0006121	Drosophila_suzukii__LOC108005803__XP_070850386.1	Drosophila_simulans__LOC6731493__XP_016024173.1
OG0006122	Drosophila_suzukii__Wdr82__XP_016924241.1	Drosophila_simulans__LOC6731494__XP_002078643.1
OG0006123	Drosophila_suzukii__LOC108008870__XP_016928268.3	Drosophila_simulans__LOC6731496__XP_002078645.2
OG0006124	Drosophila_suzukii__Rcd4__XP_016923726.3	Drosophila_simulans__LOC6731499__XP_002078648.1
OG0006125	Drosophila_suzukii__LOC108021427__XP_016945629.2	Drosophila_simulans__LOC6731501__XP_016024177.1
OG0006126	Drosophila_suzukii__LOC108018971__XP_070855663.1	Drosophila_simulans__LOC6731510__XP_002078658.1
OG0006127	Drosophila_suzukii__emb__XP_016941028.1	Drosophila_simulans__LOC6731513__XP_016024187.1
OG0006128	Drosophila_suzukii__mtDNA-helicase__XP_016924121.3	Drosophila_simulans__LOC6731684__XP_002078824.1
OG0006129	Drosophila_suzukii__LOC108004672__XP_016923148.3	Drosophila_simulans__LOC6731682__XP_002078822.1
OG0006130	Drosophila_suzukii__ND-PDSW__XP_016945749.1	Drosophila_simulans__LOC6730869__XP_016023293.1
OG0006131	Drosophila_suzukii__IFT57__XP_016932880.2	Drosophila_simulans__LOC6730884__XP_016023309.1
OG0006132	Drosophila_suzukii__drm__XP_016924288.1	Drosophila_simulans__LOC6730885__XP_016023312.1
OG0006133	Drosophila_suzukii__Drgx__XP_036673922.2	Drosophila_simulans__LOC6730896__XP_016023322.1
OG0006134	Drosophila_suzukii__LOC108021464__XP_070855670.1	Drosophila_simulans__LOC6730909__XP_016023340.1
OG0006135	Drosophila_suzukii__Shaw__XP_036673077.2	Drosophila_simulans__LOC6730912__XP_016023347.1
OG0006136	Drosophila_suzukii__LOC108019829__XP_016943384.2	Drosophila_simulans__LOC6730915__XP_016023355.1
OG0006137	Drosophila_suzukii__bowl__XP_016945493.2	Drosophila_simulans__LOC6730916__XP_016023359.1
OG0006138	Drosophila_suzukii__LOC108021656__XP_016945958.3	Drosophila_simulans__LOC6732733__XP_016025465.1
OG0006139	Drosophila_suzukii__Tango6__XP_036673712.3	Drosophila_simulans__LOC6732739__XP_016025469.1
OG0006140	Drosophila_suzukii__LOC108006198__XP_065719364.2	Drosophila_simulans__LOC6732741__XP_016025470.1
OG0006141	Drosophila_suzukii__EMC5__XP_016926895.1	Drosophila_simulans__LOC6732743__XP_002079857.1
OG0006142	Drosophila_suzukii__LOC108021607__XP_016945892.1	Drosophila_simulans__LOC6731480__XP_016024161.1
OG0006143	Drosophila_suzukii__mtsh__XP_016944934.3	Drosophila_simulans__LOC6731478__XP_016024160.1
OG0006144	Drosophila_suzukii__LOC108005421__XP_016924191.3	Drosophila_simulans__LOC6731476__XP_002078625.1
OG0006145	Drosophila_suzukii__Ostgamma__XP_016945350.2	Drosophila_simulans__LOC6731474__XP_002078623.1
OG0006146	Drosophila_suzukii__wol__XP_016925905.3	Drosophila_simulans__LOC6731471__XP_002078620.1
OG0006147	Drosophila_suzukii__Btk__XP_016942756.3	Drosophila_simulans__LOC6731469__XP_016024151.1
OG0006148	Drosophila_suzukii__LOC108019968__XP_016943544.4	Drosophila_simulans__LOC6731467__XP_016024148.1
OG0006149	Drosophila_suzukii__Ssb-c31a__XP_016924536.3	Drosophila_simulans__LOC6731456__XP_002078607.1
OG0006150	Drosophila_suzukii__Su_var_205__XP_016940733.1	Drosophila_simulans__LOC6731455__XP_016024109.1
OG0006151	Drosophila_suzukii__LOC108020389__XP_016944146.3	Drosophila_simulans__LOC6730700__XP_002077870.1
OG0006152	Drosophila_suzukii__LOC108015134__XP_016936891.3	Drosophila_simulans__LOC6730696__XP_016023122.1
OG0006153	Drosophila_suzukii__robl22E__XP_016934004.2	Drosophila_simulans__LOC6730692__XP_002077862.1
OG0006154	Drosophila_suzukii__LOC108021670__XP_016945974.3	Drosophila_simulans__LOC6730691__XP_002077861.2
OG0006155	Drosophila_suzukii__Tengl2__XP_065721192.2	Drosophila_simulans__LOC6730676__XP_002077846.1
OG0006156	Drosophila_suzukii__LOC108021357__XP_016945530.3	Drosophila_simulans__LOC27206528__XP_016023108.2
OG0006157	Drosophila_suzukii__daed__XP_016927321.3	Drosophila_simulans__LOC6730665__XP_002077835.1
OG0006158	Drosophila_suzukii__Uch__XP_016926725.1	Drosophila_simulans__LOC6730663__XP_002077833.1
OG0006159	Drosophila_suzukii__LOC108005171__XP_016923838.3	Drosophila_simulans__LOC6730662__XP_002077832.1
OG0006160	Drosophila_suzukii__COX7AL2__XP_016945848.1	Drosophila_simulans__LOC6730659__XP_016023098.1
OG0006161	Drosophila_suzukii__LOC108021551__XP_016945811.3	Drosophila_simulans__LOC6730658__XP_016023096.1
OG0006162	Drosophila_suzukii__aop__XP_016944885.3	Drosophila_simulans__LOC6730656__XP_016023094.1
OG0006163	Drosophila_suzukii__tho2__XP_016942525.3	Drosophila_simulans__LOC6730651__XP_016023088.1
OG0006164	Drosophila_suzukii__LOC108013160__XP_016934347.2	Drosophila_simulans__LOC6730641__XP_002077812.2
OG0006165	Drosophila_suzukii__LOC108021627__XP_016945923.2	Drosophila_simulans__LOC6730630__XP_016023074.1
OG0006166	Drosophila_suzukii__Got2__XP_016945113.1	Drosophila_simulans__LOC6730628__XP_016023072.1
OG0006167	Drosophila_suzukii__LOC108021307__XP_016945450.2	Drosophila_simulans__LOC6730624__XP_016023070.1
OG0006168	Drosophila_suzukii__LOC108009416__XP_016929236.2, Drosophila_suzukii__LOC108008765__XP_016928156.2, Drosophila_suzukii__LOC139352697__XP_070851419.1	Drosophila_simulans__LOC6730620__XP_016023069.1
OG0006169	Drosophila_suzukii__Tep3__XP_016944246.3	Drosophila_simulans__LOC27206647__XP_016023995.1
OG0006170	Drosophila_suzukii__Ntl__XP_016944259.2	Drosophila_simulans__LOC6731376__XP_002078530.1
OG0006171	Drosophila_suzukii__ATPsynGL__XP_016945625.2	Drosophila_simulans__LOC6731385__XP_002078538.1
OG0006172	Drosophila_suzukii__LOC108008536__XP_016927899.3	Drosophila_simulans__LOC6731387__XP_039149505.1
OG0006173	Drosophila_suzukii__LOC108008091__XP_016927373.3	Drosophila_simulans__LOC6731388__XP_016024007.1
OG0006174	Drosophila_suzukii__mRpL4__XP_016927798.2	Drosophila_simulans__LOC6732508__XP_002079628.1
OG0006175	Drosophila_suzukii__cact__XP_016943395.3	Drosophila_simulans__LOC6732506__XP_016025162.1
OG0006176	Drosophila_suzukii__cni__XP_065725052.1	Drosophila_simulans__LOC6732504__XP_016025161.1
OG0006177	Drosophila_suzukii__LOC108021596__XP_016945878.1	Drosophila_simulans__LOC6732502__XP_016025159.1
OG0006178	Drosophila_suzukii__GMF__XP_070853974.1	Drosophila_simulans__LOC6732500__XP_002079620.1
OG0006179	Drosophila_suzukii__LOC108021054__XP_065725075.1	Drosophila_simulans__LOC6732496__XP_039154333.1
OG0006180	Drosophila_suzukii__RpL36A__XP_016932671.1	Drosophila_simulans__LOC27209178__XP_016024053.1
OG0006181	Drosophila_suzukii__LOC108011946__XP_016932683.3	Drosophila_simulans__LOC6731426__XP_016024044.1
OG0006182	Drosophila_suzukii__Wwox__XP_016942442.3	Drosophila_simulans__LOC6731420__XP_002078572.1
OG0006183	Drosophila_suzukii__Tsp33B__XP_016931576.2	Drosophila_simulans__LOC6732006__XP_002079140.1
OG0006184	Drosophila_suzukii__LOC108011145__XP_016931722.3	Drosophila_simulans__LOC6731998__XP_002079132.1
OG0006185	Drosophila_suzukii__LOC108008344__XP_016927664.4	Drosophila_simulans__LOC6731997__XP_002079131.1
OG0006186	Drosophila_suzukii__LOC108006484__XP_016925499.3	Drosophila_simulans__LOC6731991__XP_002079125.2
OG0006187	Drosophila_suzukii__LOC108021402__XP_036676184.3	Drosophila_simulans__LOC6731990__XP_016024660.1
OG0006188	Drosophila_suzukii__Dlg5__XP_016939808.3	Drosophila_simulans__LOC6731984__XP_016024655.1
OG0006189	Drosophila_suzukii__LOC108021024__XP_016944993.2	Drosophila_simulans__LOC6732975__XP_002080054.1
OG0006190	Drosophila_suzukii__LOC108018810__XP_016941888.2	Drosophila_simulans__LOC6732977__XP_002080056.1
OG0006191	Drosophila_suzukii__IKKepsilon__XP_016945017.1	Drosophila_simulans__LOC6732979__XP_016025661.1
OG0006192	Drosophila_suzukii__Ns4__XP_016945099.2	Drosophila_simulans__LOC6732990__XP_016025672.1
OG0006193	Drosophila_suzukii__dia__XP_016945286.2	Drosophila_simulans__LOC6732992__XP_016025673.1
OG0006194	Drosophila_suzukii__cad__XP_016945938.2	Drosophila_simulans__LOC6732993__XP_016025676.1
OG0006195	Drosophila_suzukii__Pomp__XP_016945437.1	Drosophila_simulans__LOC6732994__XP_002080073.1
OG0006196	Drosophila_suzukii__ChLD3__XP_016929614.2	Drosophila_simulans__LOC6732551__XP_002079670.1
OG0006197	Drosophila_suzukii__BuGZ__XP_036668742.2	Drosophila_simulans__LOC6732553__XP_002079672.3
OG0006198	Drosophila_suzukii__yellow-b__XP_016939151.2	Drosophila_simulans__LOC6732554__XP_016025205.1
OG0006199	Drosophila_suzukii__LOC108019522__XP_016942843.2	Drosophila_simulans__LOC6732563__XP_016025244.1
OG0006200	Drosophila_suzukii__mdy__XP_016942857.2	Drosophila_simulans__LOC6732564__XP_016025245.1
OG0006201	Drosophila_suzukii__LOC108021305__XP_016945446.3	Drosophila_simulans__LOC6732922__XP_002080026.1
OG0006202	Drosophila_suzukii__LOC108021306__XP_016945448.1	Drosophila_simulans__LOC6732921__XP_016025642.1
OG0006203	Drosophila_suzukii__LOC108011168__XP_036668600.3	Drosophila_simulans__LOC6732920__XP_002080024.1
OG0006204	Drosophila_suzukii__La__XP_016945885.1	Drosophila_simulans__LOC6732916__XP_002080021.1
OG0006205	Drosophila_suzukii__Uxt__XP_016930657.2	Drosophila_simulans__LOC27206835__XP_016025064.1
OG0006206	Drosophila_suzukii__esg__XP_016928367.2	Drosophila_simulans__LOC6732416__XP_002079537.2
OG0006207	Drosophila_suzukii__LOC108009060__XP_016928558.1	Drosophila_simulans__LOC6732424__XP_016025078.1
OG0006208	Drosophila_suzukii__CycK__XP_070854383.1	Drosophila_simulans__LOC6733121__XP_002080198.1
OG0006209	Drosophila_suzukii__spag4__XP_016944908.3	Drosophila_simulans__LOC6739231__XP_016024672.1
OG0006210	Drosophila_suzukii__Tig__XP_070854478.1	Drosophila_simulans__LOC6731209__XP_016023752.1
OG0006211	Drosophila_suzukii__LOC108016673__XP_016938880.2	Drosophila_simulans__LOC6739846__XP_002076739.1
OG0006212	Drosophila_suzukii__LOC139354152__XP_070854513.1	Drosophila_simulans__LOC6731188__XP_002078347.1
OG0006213	Drosophila_suzukii__LOC108007729__XP_070855058.1	Drosophila_simulans__LOC6731178__XP_002078337.1
OG0006214	Drosophila_suzukii__B9d2__XP_070854913.1	Drosophila_simulans__LOC6731177__XP_002078336.1
OG0006215	Drosophila_suzukii__LOC139353980__XP_070854270.1	Drosophila_simulans__LOC6731174__XP_002078332.1
OG0006216	Drosophila_suzukii__LOC108010503__XP_070850521.1	Drosophila_simulans__LOC6731167__XP_002078325.1
OG0006217	Drosophila_suzukii__slmo__XP_070854890.1	Drosophila_simulans__LOC6731159__XP_044778256.1
OG0006218	Drosophila_suzukii__LOC108009756__XP_016929866.2	Drosophila_simulans__LOC6731156__XP_002078314.1
OG0006219	Drosophila_suzukii__LOC108020663__XP_016944517.3	Drosophila_simulans__LOC6732315__XP_002079443.2
OG0006220	Drosophila_suzukii__LOC108016291__XP_070852496.1	Drosophila_simulans__LOC6732724__XP_016025455.1
OG0006221	Drosophila_suzukii__meng__XP_016945887.1	Drosophila_simulans__LOC6731261__XP_002078420.1
OG0006222	Drosophila_suzukii__LOC108020686__XP_016944546.3	Drosophila_simulans__LOC6731268__XP_016023829.1
OG0006223	Drosophila_suzukii__Daao2__XP_016927786.3	Drosophila_simulans__LOC6731275__XP_002078432.1
OG0006224	Drosophila_suzukii__sens-2__XP_016925987.4	Drosophila_simulans__LOC6731276__XP_016023840.2
OG0006225	Drosophila_suzukii__Nlg2__XP_016945109.3	Drosophila_simulans__LOC6731280__XP_016023844.1
OG0006226	Drosophila_suzukii__Rat1__XP_016944288.2	Drosophila_simulans__LOC6731282__XP_016023847.1
OG0006227	Drosophila_suzukii__Hrb27C__XP_016932409.1	Drosophila_simulans__LOC6731287__XP_016023850.1
OG0006228	Drosophila_suzukii__LOC108020953__XP_016944884.3	Drosophila_simulans__LOC6731296__XP_002078452.1
OG0006229	Drosophila_suzukii__Hmgcl__XP_016945875.3	Drosophila_simulans__LOC27206679__XP_016023861.1
OG0006230	Drosophila_suzukii__Coprox__XP_016925103.3	Drosophila_simulans__LOC6731297__XP_002078453.1
OG0006231	Drosophila_suzukii__cup__XP_036678553.3	Drosophila_simulans__LOC6731249__XP_016023787.1
OG0006232	Drosophila_suzukii__LOC108017378__XP_065718957.2	Drosophila_simulans__LOC6731241__XP_016023781.1
OG0006233	Drosophila_suzukii__Oatp26F__XP_016929033.3	Drosophila_simulans__LOC6731240__XP_002078399.1
OG0006234	Drosophila_suzukii__LOC108021420__XP_016945620.2	Drosophila_simulans__LOC27206494__XP_016025630.1
OG0006235	Drosophila_suzukii__mRpS18B__XP_016926119.3	Drosophila_simulans__LOC6732901__XP_002080006.1
OG0006236	Drosophila_suzukii__Pyroxd1__XP_016923001.3	Drosophila_simulans__LOC6739253__XP_002076160.2
OG0006237	Drosophila_suzukii__nesd__XP_016924649.3	Drosophila_simulans__LOC6732900__XP_016025622.1
OG0006238	Drosophila_suzukii__LOC108019348__XP_016942660.3	Drosophila_simulans__LOC6732899__XP_002080004.2
OG0006239	Drosophila_suzukii__LOC139352167__XP_070851814.1	Drosophila_simulans__LOC6732897__XP_002080002.1
OG0006240	Drosophila_suzukii__pr__XP_016945179.1	Drosophila_simulans__LOC27208029__XP_016025617.1
OG0006241	Drosophila_suzukii__LOC108020912__XP_016944818.2	Drosophila_simulans__LOC6732887__XP_039149743.1
OG0006242	Drosophila_suzukii__Hf__XP_016944823.3	Drosophila_simulans__LOC6732885__XP_002079990.1
OG0006243	Drosophila_suzukii__OS9__XP_016944824.3	Drosophila_simulans__LOC6732884__XP_016025609.1
OG0006244	Drosophila_suzukii__fs_2_ltoPP43__XP_016945807.3	Drosophila_simulans__LOC6732867__XP_002079977.1
OG0006245	Drosophila_suzukii__bsh__XP_016927976.3	Drosophila_simulans__LOC6732864__XP_002079974.1
OG0006246	Drosophila_suzukii__fbp__XP_016945584.1	Drosophila_simulans__LOC6732863__XP_016025587.1
OG0006247	Drosophila_suzukii__LOC108008141__XP_016927423.3	Drosophila_simulans__LOC6732861__XP_002079971.1
OG0006248	Drosophila_suzukii__LOC108014749__XP_036672991.3	Drosophila_simulans__LOC6732856__XP_039149843.1
OG0006249	Drosophila_suzukii__Hakai__XP_016924163.3	Drosophila_simulans__LOC6732851__XP_016025571.1
OG0006250	Drosophila_suzukii__Pmvk__XP_016924441.3	Drosophila_simulans__LOC6732850__XP_002079960.1
OG0006251	Drosophila_suzukii__Ac3__XP_016945483.3	Drosophila_simulans__LOC6733087__XP_039147008.1
OG0006252	Drosophila_suzukii__Cul2__XP_016940957.3	Drosophila_simulans__LOC6733088__XP_016025796.1
OG0006253	Drosophila_suzukii__nolo__XP_016937396.4	Drosophila_simulans__LOC27206568__XP_016025806.1
OG0006254	Drosophila_suzukii__LOC108021611__XP_016945899.3	Drosophila_simulans__LOC6730998__XP_002078159.1
OG0006255	Drosophila_suzukii__LOC108021044__XP_016945035.1	Drosophila_simulans__LOC6731000__XP_016023463.1
OG0006256	Drosophila_suzukii__LOC108021719__XP_016946045.3	Drosophila_simulans__LOC6732046__XP_016024730.2
OG0006257	Drosophila_suzukii__LOC108004945__XP_016923536.3	Drosophila_simulans__LOC6732045__XP_002079177.1
OG0006258	Drosophila_suzukii__Wdr81__XP_016944874.3	Drosophila_simulans__LOC6732041__XP_016024728.1
OG0006259	Drosophila_suzukii__Hacd1__XP_016945349.2	Drosophila_simulans__LOC6732039__XP_002079171.1
OG0006260	Drosophila_suzukii__LOC108014575__XP_016936221.3	Drosophila_simulans__LOC6731445__XP_016024083.1
OG0006261	Drosophila_suzukii__Rbsn-5__XP_016945459.3	Drosophila_simulans__LOC6731446__XP_002078597.1
OG0006262	Drosophila_suzukii__Eogt__XP_016924252.3	Drosophila_simulans__LOC6730705__XP_002077875.2
OG0006263	Drosophila_suzukii__PIG-Wa__XP_016928709.3	Drosophila_simulans__LOC6730706__XP_002077876.2
OG0006264	Drosophila_suzukii__VGlut__XP_016924425.3	Drosophila_simulans__LOC6730708__XP_016023143.1
