Orthogroup	Drosophila_subobscura	Drosophila_pseudoobscura
OG0004444	Drosophila_subobscura__LOC117891100__XP_034652176.1	Drosophila_pseudoobscura__LOC4804049__XP_001360672.2
OG0004445	Drosophila_subobscura__LOC117891103__XP_034652181.1	Drosophila_pseudoobscura__LOC26532346__XP_033233266.1
OG0004446	Drosophila_subobscura__LOC117890086__XP_034650635.1	Drosophila_pseudoobscura__Psc__XP_033233794.1
OG0004447	Drosophila_subobscura__LOC117890939__XP_034651964.1	Drosophila_pseudoobscura__LOC4804042__XP_015039560.2
OG0004448	Drosophila_subobscura__LOC117891510__XP_034652895.1	Drosophila_pseudoobscura__SCCRO3__XP_001361593.3
OG0004449	Drosophila_subobscura__LOC117891495__XP_034652874.1	Drosophila_pseudoobscura__LOC4805140__XP_001361592.2
OG0004450	Drosophila_subobscura__LOC117890070__XP_034650601.1	Drosophila_pseudoobscura__Balat__XP_001361639.2
OG0004451	Drosophila_subobscura__LOC117890524__XP_034651323.1	Drosophila_pseudoobscura__LOC4805192__XP_004444417.2
OG0004452	Drosophila_subobscura__LOC117890523__XP_034651322.1	Drosophila_pseudoobscura__antr__XP_002138788.2
OG0004453	Drosophila_subobscura__LOC117890522__XP_034651319.1	Drosophila_pseudoobscura__LOC4805191__XP_004444413.1
OG0004454	Drosophila_subobscura__LOC117889761__XP_034650099.1	Drosophila_pseudoobscura__LOC4805184__XP_001361631.5
OG0004455	Drosophila_subobscura__LOC117889760__XP_034650097.1	Drosophila_pseudoobscura__Rab32__XP_001361630.4
OG0004456	Drosophila_subobscura__LOC117891198__XP_034652425.1	Drosophila_pseudoobscura__COX7C__XP_001360701.1
OG0004457	Drosophila_subobscura__LOC117891197__XP_034652423.1	Drosophila_pseudoobscura__COX7CL__XP_033234536.1
OG0004458	Drosophila_subobscura__LOC117891185__XP_034652403.1	Drosophila_pseudoobscura__magu__XP_033234655.1
OG0004459	Drosophila_subobscura__LOC117891195__XP_034652421.1	Drosophila_pseudoobscura__mRpL42__XP_001360706.4
OG0004460	Drosophila_subobscura__LOC117890347__XP_034651029.1	Drosophila_pseudoobscura__LOC4804090__XP_001360708.2
OG0004461	Drosophila_subobscura__LOC117892450__XP_034654586.1	Drosophila_pseudoobscura__egr__XP_002138560.2
OG0004462	Drosophila_subobscura__LOC117892446__XP_034654579.1	Drosophila_pseudoobscura__LOC4804558__XP_001361100.3
OG0004463	Drosophila_subobscura__LOC117891670__XP_034653130.1	Drosophila_pseudoobscura__Pfk__XP_015040015.1
OG0004464	Drosophila_subobscura__LOC117891790__XP_034653352.1	Drosophila_pseudoobscura__LOC4804770__XP_001361280.2
OG0004465	Drosophila_subobscura__LOC117891764__XP_034653292.1	Drosophila_pseudoobscura__mam__XP_033234001.1
OG0004466	Drosophila_subobscura__LOC117891343__XP_034652656.1	Drosophila_pseudoobscura__pea__XP_001360333.2
OG0004467	Drosophila_subobscura__LOC117891348__XP_034652669.1	Drosophila_pseudoobscura__LOC4803651__XP_001360334.2
OG0004468	Drosophila_subobscura__LOC117891349__XP_034652670.1	Drosophila_pseudoobscura__O-fut1__XP_001360336.1
OG0004469	Drosophila_subobscura__LOC117891250__XP_034652490.1	Drosophila_pseudoobscura__cg__XP_015040574.1
OG0004470	Drosophila_subobscura__LOC117890719__XP_034651651.1	Drosophila_pseudoobscura__LOC4805477__XP_033234497.1
OG0004471	Drosophila_subobscura__LOC117889846__XP_034650230.1	Drosophila_pseudoobscura__Not11__XP_001360886.2
OG0004472	Drosophila_subobscura__LOC117889838__XP_034650218.1	Drosophila_pseudoobscura__Chi__XP_001360884.3
OG0004473	Drosophila_subobscura__LOC117890067__XP_034650600.1	Drosophila_pseudoobscura__LOC4804303__XP_001360883.4
OG0004474	Drosophila_subobscura__LOC117889848__XP_034650232.1	Drosophila_pseudoobscura__HSPC300__XP_033233812.1
OG0004475	Drosophila_subobscura__LOC117889842__XP_034650225.1	Drosophila_pseudoobscura__LOC4804297__XP_001360877.4
OG0004476	Drosophila_subobscura__LOC117889834__XP_034650207.1	Drosophila_pseudoobscura__Obsc__XP_033234104.1
OG0004477	Drosophila_subobscura__LOC117891030__XP_034652084.1	Drosophila_pseudoobscura__LOC4804284__XP_001360865.3
OG0004478	Drosophila_subobscura__LOC117889726__XP_034650039.1	Drosophila_pseudoobscura__LOC26532480__XP_015035068.1
OG0004479	Drosophila_subobscura__LOC117891031__XP_034652088.1	Drosophila_pseudoobscura__LOC4803531__XP_001360242.3
OG0004480	Drosophila_subobscura__LOC117890853__XP_034651831.1	Drosophila_pseudoobscura__LOC4803530__XP_001360241.3
OG0004481	Drosophila_subobscura__LOC117892059__XP_034653883.1	Drosophila_pseudoobscura__LOC117183718__XP_033234498.1
OG0004482	Drosophila_subobscura__LOC117892058__XP_034653878.1	Drosophila_pseudoobscura__SERCA__XP_015039145.1
OG0004483	Drosophila_subobscura__LOC117892388__XP_034654495.1	Drosophila_pseudoobscura__Nap1__XP_033234537.1
OG0004484	Drosophila_subobscura__LOC117891398__XP_034652732.1	Drosophila_pseudoobscura__LOC4803518__XP_001360231.3
OG0004485	Drosophila_subobscura__LOC117892620__XP_034654862.1	Drosophila_pseudoobscura__Upf3__XP_001360229.3
OG0004486	Drosophila_subobscura__LOC117892622__XP_034654864.1	Drosophila_pseudoobscura__DCP1__XP_001360227.2
OG0004487	Drosophila_subobscura__LOC117892373__XP_034654474.1	Drosophila_pseudoobscura__Nup54__XP_001360246.2
OG0004488	Drosophila_subobscura__LOC117892384__XP_034654486.1	Drosophila_pseudoobscura__LOC4803535__XP_001360245.2
OG0004489	Drosophila_subobscura__LOC117890683__XP_034651557.1	Drosophila_pseudoobscura__Cpr49Ad__XP_001360855.3
OG0004490	Drosophila_subobscura__LOC117891303__XP_034652602.1	Drosophila_pseudoobscura__LOC4804271__XP_001360853.3
OG0004491	Drosophila_subobscura__LOC117892555__XP_034654757.1	Drosophila_pseudoobscura__LOC4803662__XP_001360345.2
OG0004492	Drosophila_subobscura__LOC117890407__XP_034651109.1	Drosophila_pseudoobscura__LOC4803666__XP_015039259.2
OG0004493	Drosophila_subobscura__LOC117890218__XP_034650847.1	Drosophila_pseudoobscura__LOC6898184__XP_002138255.2
OG0004494	Drosophila_subobscura__LOC117892505__XP_034654672.1	Drosophila_pseudoobscura__LOC4803682__XP_001360359.3
OG0004495	Drosophila_subobscura__LOC117892517__XP_034654694.1	Drosophila_pseudoobscura__SmF__XP_001360364.1
OG0004496	Drosophila_subobscura__LOC117892513__XP_034654687.1	Drosophila_pseudoobscura__U3-55K__XP_001361669.3
OG0004497	Drosophila_subobscura__LOC117891352__XP_034652674.1	Drosophila_pseudoobscura__LOC6898169__XP_002138247.2
OG0004498	Drosophila_subobscura__LOC117891351__XP_034652673.1	Drosophila_pseudoobscura__Ciao1__XP_001360339.2
OG0004499	Drosophila_subobscura__LOC117891234__XP_034652471.1	Drosophila_pseudoobscura__LOC4805291__XP_001361713.1
OG0004500	Drosophila_subobscura__LOC117891481__XP_034652851.1	Drosophila_pseudoobscura__LOC4805290__XP_001361712.4
OG0004501	Drosophila_subobscura__LOC117891428__XP_034652790.1	Drosophila_pseudoobscura__LOC4805288__XP_001361710.1
OG0004502	Drosophila_subobscura__LOC117891810__XP_034653395.1	Drosophila_pseudoobscura__LOC6898856__XP_002138828.2
OG0004503	Drosophila_subobscura__LOC117890284__XP_034650937.1	Drosophila_pseudoobscura__TAF1C-like__XP_001361707.2
OG0004504	Drosophila_subobscura__LOC117890285__XP_034650938.1	Drosophila_pseudoobscura__Fkbp14__XP_015040526.1
OG0004505	Drosophila_subobscura__LOC117891687__XP_034653157.1	Drosophila_pseudoobscura__Sdc__XP_033234462.1
OG0004506	Drosophila_subobscura__LOC117891896__XP_034653590.1	Drosophila_pseudoobscura__bisc__XP_001362070.2
OG0004507	Drosophila_subobscura__LOC117891885__XP_034653573.1	Drosophila_pseudoobscura__cv-2__XP_033233667.1
OG0004508	Drosophila_subobscura__LOC117891893__XP_034653587.1	Drosophila_pseudoobscura__LOC117183565__XP_033233708.1
OG0004509	Drosophila_subobscura__LOC117891894__XP_034653588.1	Drosophila_pseudoobscura__LOC4805718__XP_001362073.2
OG0004510	Drosophila_subobscura__LOC117892173__XP_034654142.1	Drosophila_pseudoobscura__LOC4803779__XP_015039358.2
OG0004511	Drosophila_subobscura__LOC117892186__XP_034654164.1	Drosophila_pseudoobscura__LOC6898237__XP_033234790.1
OG0004512	Drosophila_subobscura__LOC117892175__XP_034654145.1	Drosophila_pseudoobscura__Panx__XP_001360439.2
OG0004513	Drosophila_subobscura__LOC117892180__XP_034654157.1	Drosophila_pseudoobscura__LOC4803774__XP_015039343.2
OG0004514	Drosophila_subobscura__LOC117892182__XP_034654159.1	Drosophila_pseudoobscura__Sgf29__XP_001360434.1
OG0004515	Drosophila_subobscura__LOC117892183__XP_034654161.1	Drosophila_pseudoobscura__LOC4803771__XP_001360433.3
OG0004516	Drosophila_subobscura__LOC117892185__XP_034654163.1	Drosophila_pseudoobscura__LOC6898235__XP_002138301.1
OG0004517	Drosophila_subobscura__LOC117890556__XP_034651378.1	Drosophila_pseudoobscura__ASPP__XP_033233610.1
OG0004518	Drosophila_subobscura__LOC117892575__XP_034654794.1	Drosophila_pseudoobscura__Sik3__XP_015039326.2
OG0004519	Drosophila_subobscura__LOC117892342__XP_034654415.1	Drosophila_pseudoobscura__SLO2__XP_033234573.1
OG0004520	Drosophila_subobscura__LOC117892348__XP_034654438.1	Drosophila_pseudoobscura__RNaseZ__XP_001360827.2
OG0004521	Drosophila_subobscura__LOC117892357__XP_034654454.1	Drosophila_pseudoobscura__Syb__XP_033233731.1
OG0004522	Drosophila_subobscura__LOC117890291__XP_034650947.1	Drosophila_pseudoobscura__Hr3__XP_033233745.1
OG0004523	Drosophila_subobscura__LOC117891038__XP_034652097.1	Drosophila_pseudoobscura__LOC6898407__XP_002138453.2
OG0004524	Drosophila_subobscura__LOC117890487__XP_034651266.1	Drosophila_pseudoobscura__mlt__XP_001360798.2
OG0004525	Drosophila_subobscura__LOC117890484__XP_034651259.1	Drosophila_pseudoobscura__KCNQ__XP_033233970.1
OG0004526	Drosophila_subobscura__LOC117890493__XP_034651274.1	Drosophila_pseudoobscura__MED9__XP_001360837.3
OG0004527	Drosophila_subobscura__LOC117890491__XP_034651272.1	Drosophila_pseudoobscura__LOC6898433__XP_002138475.1
OG0004528	Drosophila_subobscura__LOC117890901__XP_034651887.1	Drosophila_pseudoobscura__fj__XP_001361296.3
OG0004529	Drosophila_subobscura__LOC117891867__XP_034653520.1	Drosophila_pseudoobscura__pen-2__XP_002138654.2
OG0004530	Drosophila_subobscura__LOC117902014__XP_034668957.1	Drosophila_pseudoobscura__Ranbp16__XP_033239473.1
OG0004531	Drosophila_subobscura__LOC117891012__XP_034652061.1	Drosophila_pseudoobscura__GstE9__XP_001361312.2
OG0004532	Drosophila_subobscura__LOC117892402__XP_034654519.1	Drosophila_pseudoobscura__Dp1__XP_001361315.2
OG0004533	Drosophila_subobscura__LOC117890906__XP_034651896.1	Drosophila_pseudoobscura__LOC4804814__XP_015040212.2
OG0004534	Drosophila_subobscura__LOC117892677__XP_034654966.1	Drosophila_pseudoobscura__PIG-O__XP_001361317.3
OG0004535	Drosophila_subobscura__LOC117891564__XP_034652974.1	Drosophila_pseudoobscura__clu__XP_015039416.2
OG0004536	Drosophila_subobscura__LOC117891577__XP_034652992.1	Drosophila_pseudoobscura__Lipt1__XP_001360544.1
OG0004537	Drosophila_subobscura__LOC117892706__XP_034655011.1	Drosophila_pseudoobscura__lms__XP_001360547.2
OG0004538	Drosophila_subobscura__LOC117892266__XP_034654276.1	Drosophila_pseudoobscura__HnRNP-K__XP_015039951.1
OG0004539	Drosophila_subobscura__LOC117892265__XP_034654275.1	Drosophila_pseudoobscura__LOC4804433__XP_001360997.2
OG0004540	Drosophila_subobscura__LOC117892518__XP_034654696.1	Drosophila_pseudoobscura__FAM21__XP_001360996.2
OG0004541	Drosophila_subobscura__LOC117892520__XP_034654698.1	Drosophila_pseudoobscura__LOC4804429__XP_001360994.2
OG0004542	Drosophila_subobscura__LOC117892606__XP_034654838.1	Drosophila_pseudoobscura__maf-S__XP_001360993.1
OG0004543	Drosophila_subobscura__LOC117892603__XP_034654834.1	Drosophila_pseudoobscura__LOC4804426__XP_001360992.2
OG0004544	Drosophila_subobscura__LOC117892601__XP_034654832.1	Drosophila_pseudoobscura__DMAP1__XP_001360990.2
OG0004545	Drosophila_subobscura__LOC117892600__XP_034654830.1	Drosophila_pseudoobscura__Lrt__XP_015039938.2
OG0004546	Drosophila_subobscura__LOC117889832__XP_034650204.1	Drosophila_pseudoobscura__LOC4804420__XP_001360987.1
OG0004547	Drosophila_subobscura__LOC117889831__XP_034650203.1	Drosophila_pseudoobscura__galla-1__XP_001360985.3
OG0004548	Drosophila_subobscura__LOC117889854__XP_034650244.1	Drosophila_pseudoobscura__LOC6898482__XP_033233469.1
OG0004549	Drosophila_subobscura__LOC117889849__XP_034650234.1	Drosophila_pseudoobscura__LOC4804413__XP_033234263.1
OG0004550	Drosophila_subobscura__LOC117889823__XP_034650193.1	Drosophila_pseudoobscura__CAH14__XP_001360973.2
OG0004551	Drosophila_subobscura__LOC117890627__XP_034651467.1	Drosophila_pseudoobscura__Ipk1__XP_033233515.1
OG0004552	Drosophila_subobscura__LOC117890393__XP_034651089.1	Drosophila_pseudoobscura__CAH15__XP_001360972.2
OG0004553	Drosophila_subobscura__LOC117890363__XP_034651047.1	Drosophila_pseudoobscura__LOC6898474__XP_002138516.1
OG0004554	Drosophila_subobscura__LOC117890709__XP_034651627.1	Drosophila_pseudoobscura__LOC6898983__XP_004444527.1
OG0004555	Drosophila_subobscura__LOC117889944__XP_034650372.1	Drosophila_pseudoobscura__LOC6898985__XP_002138945.3
OG0004556	Drosophila_subobscura__LOC117892295__XP_034654329.1	Drosophila_pseudoobscura__LOC4805039__XP_001361504.3
OG0004557	Drosophila_subobscura__LOC117889928__XP_034650346.1	Drosophila_pseudoobscura__PAN2__XP_001361501.2
OG0004558	Drosophila_subobscura__LOC117891128__XP_034652223.1	Drosophila_pseudoobscura__LOC4803350__XP_001360116.2
OG0004559	Drosophila_subobscura__LOC117892019__XP_034653803.1	Drosophila_pseudoobscura__babo__XP_001361285.4
OG0004560	Drosophila_subobscura__LOC117891673__XP_034653135.1	Drosophila_pseudoobscura__LOC4804565__XP_001361106.2
OG0004561	Drosophila_subobscura__LOC117891312__XP_034652614.1	Drosophila_pseudoobscura__ana__XP_015040023.2
OG0004562	Drosophila_subobscura__LOC117889968__XP_034650422.1	Drosophila_pseudoobscura__Dbp45A__XP_001361114.4
OG0004563	Drosophila_subobscura__LOC117890315__XP_034650993.1	Drosophila_pseudoobscura__LOC6898530__XP_002138566.2
OG0004564	Drosophila_subobscura__LOC117891774__XP_034653328.1	Drosophila_pseudoobscura__Vang__XP_004444241.2
OG0004565	Drosophila_subobscura__LOC117891922__XP_034653637.1	Drosophila_pseudoobscura__Eaf__XP_015039121.2
OG0004566	Drosophila_subobscura__LOC117891928__XP_034653653.1	Drosophila_pseudoobscura__Glo1__XP_002138496.1
OG0004567	Drosophila_subobscura__LOC117891931__XP_034653657.1	Drosophila_pseudoobscura__Gr43a__XP_033233832.1
OG0004568	Drosophila_subobscura__LOC117891930__XP_034653656.1	Drosophila_pseudoobscura__cos__XP_001360209.3
OG0004569	Drosophila_subobscura__LOC117892215__XP_034654206.1	Drosophila_pseudoobscura__Br140__XP_001360203.4
OG0004570	Drosophila_subobscura__LOC117892218__XP_034654210.1	Drosophila_pseudoobscura__LOC4803484__XP_033234472.1
OG0004571	Drosophila_subobscura__LOC117892219__XP_034654211.1	Drosophila_pseudoobscura__Adk3__XP_001360200.3
OG0004572	Drosophila_subobscura__LOC117890439__XP_034651160.1	Drosophila_pseudoobscura__Or43a__XP_001360199.2
OG0004573	Drosophila_subobscura__LOC117901966__XP_034668838.1	Drosophila_pseudoobscura__LOC6903489__XP_002132368.2
OG0004574	Drosophila_subobscura__LOC117889731__XP_034650044.1	Drosophila_pseudoobscura__nec__XP_001360197.2
OG0004575	Drosophila_subobscura__LOC117889733__XP_034650047.1	Drosophila_pseudoobscura__Spn43Ab__XP_001360196.2
OG0004576	Drosophila_subobscura__LOC117890399__XP_034651095.1	Drosophila_pseudoobscura__LOC4803472__XP_001360190.3
OG0004577	Drosophila_subobscura__LOC117890139__XP_034650716.1	Drosophila_pseudoobscura__Tsp42Eq__XP_001360188.1
OG0004578	Drosophila_subobscura__LOC117892316__XP_034654360.1	Drosophila_pseudoobscura__Pgant3__XP_001360187.1
OG0004579	Drosophila_subobscura__LOC117892317__XP_034654361.1	Drosophila_pseudoobscura__Tsp42Ep__XP_001360186.2
OG0004580	Drosophila_subobscura__LOC117891980__XP_034653746.1	Drosophila_pseudoobscura__LOC4804597__XP_001361131.3
OG0004581	Drosophila_subobscura__LOC117889880__XP_034650280.1	Drosophila_pseudoobscura__LOC6898554__XP_033234239.1
OG0004582	Drosophila_subobscura__LOC117891477__XP_034652848.1	Drosophila_pseudoobscura__LOC4804628__XP_001361160.3
OG0004583	Drosophila_subobscura__LOC117890622__XP_034651461.1	Drosophila_pseudoobscura__side-VIII__XP_033233841.1
OG0004584	Drosophila_subobscura__LOC117892315__XP_034654357.1	Drosophila_pseudoobscura__LOC4804636__XP_001361166.3
OG0004585	Drosophila_subobscura__LOC117889883__XP_034650284.1	Drosophila_pseudoobscura__LOC4804638__XP_001361168.3
OG0004586	Drosophila_subobscura__LOC117892302__XP_034654339.1	Drosophila_pseudoobscura__Tsf3__XP_001361176.3
OG0004587	Drosophila_subobscura__LOC117889885__XP_034650286.1	Drosophila_pseudoobscura__LOC4804649__XP_001361177.3
OG0004588	Drosophila_subobscura__LOC117891617__XP_034653044.1	Drosophila_pseudoobscura__LOC4804160__XP_001360765.2
OG0004589	Drosophila_subobscura__LOC117890513__XP_034651307.1	Drosophila_pseudoobscura__EMRE__XP_001360758.1
OG0004590	Drosophila_subobscura__LOC117890505__XP_034651291.1	Drosophila_pseudoobscura__Hsf__XP_015039637.1
OG0004591	Drosophila_subobscura__LOC117890507__XP_034651298.1	Drosophila_pseudoobscura__LOC4804147__XP_001360753.2
OG0004592	Drosophila_subobscura__LOC117890431__XP_034651151.1	Drosophila_pseudoobscura__pds5__XP_001360749.1
OG0004593	Drosophila_subobscura__LOC117890162__XP_034650749.1	Drosophila_pseudoobscura__Polr3B__XP_001360931.2
OG0004594	Drosophila_subobscura__LOC117892638__XP_034654884.1	Drosophila_pseudoobscura__Drep1__XP_001360930.3
OG0004595	Drosophila_subobscura__LOC117892639__XP_034654885.1	Drosophila_pseudoobscura__Drep3__XP_001360929.3
OG0004596	Drosophila_subobscura__LOC117890290__XP_034650945.1	Drosophila_pseudoobscura__LOC4804353__XP_001360927.4
OG0004597	Drosophila_subobscura__LOC117891499__XP_034652879.1	Drosophila_pseudoobscura__Smyd4-4__XP_001361596.1
OG0004598	Drosophila_subobscura__LOC117890256__XP_034650899.1	Drosophila_pseudoobscura__Hen1__XP_033233892.1
OG0004599	Drosophila_subobscura__LOC117902933__XP_034670427.1	Drosophila_pseudoobscura__mav__XP_001352269.4
OG0004600	Drosophila_subobscura__LOC117892568__XP_034654781.1	Drosophila_pseudoobscura__LOC4803377__XP_001360094.1
OG0004601	Drosophila_subobscura__LOC117890022__XP_034650527.1	Drosophila_pseudoobscura__SmD3__XP_002138132.1
OG0004602	Drosophila_subobscura__LOC117890527__XP_034651336.1	Drosophila_pseudoobscura__CCT5__XP_001360097.1
OG0004603	Drosophila_subobscura__LOC117890981__XP_034652021.1	Drosophila_pseudoobscura__Cyp317a1__XP_001361455.2
OG0004604	Drosophila_subobscura__LOC117890718__XP_034651650.1	Drosophila_pseudoobscura__Lap1__XP_001361460.2
OG0004605	Drosophila_subobscura__LOC117890499__XP_034651282.1	Drosophila_pseudoobscura__LOC4804989__XP_001361461.2
OG0004606	Drosophila_subobscura__LOC117892365__XP_034654465.1	Drosophila_pseudoobscura__ckn__XP_001361464.3
OG0004607	Drosophila_subobscura__LOC117891485__XP_034652856.1	Drosophila_pseudoobscura__pcs__XP_001360646.3
OG0004608	Drosophila_subobscura__LOC117890093__XP_034650644.1	Drosophila_pseudoobscura__chn__XP_015039967.2
OG0004609	Drosophila_subobscura__LOC117891512__XP_034652897.1	Drosophila_pseudoobscura__LOC4804015__XP_001360645.3
OG0004610	Drosophila_subobscura__LOC117891516__XP_034652902.1	Drosophila_pseudoobscura__igl__XP_001360644.1
OG0004611	Drosophila_subobscura__LOC117890942__XP_034651968.1	Drosophila_pseudoobscura__LOC4804007__XP_001360638.2
OG0004612	Drosophila_subobscura__LOC117889851__XP_034650241.1	Drosophila_pseudoobscura__LOC4803366__XP_001360103.4
OG0004613	Drosophila_subobscura__LOC117890114__XP_034650676.1	Drosophila_pseudoobscura__wdp__XP_033233766.1
OG0004614	Drosophila_subobscura__LOC117892458__XP_034654598.1	Drosophila_pseudoobscura__Swim__XP_001361665.2
OG0004615	Drosophila_subobscura__LOC117890387__XP_034651079.1	Drosophila_pseudoobscura__LOC6898435__XP_002138477.3
OG0004616	Drosophila_subobscura__LOC117892554__XP_034654756.1	Drosophila_pseudoobscura__LOC4803661__XP_001360344.1
OG0004617	Drosophila_subobscura__LOC117889985__XP_034650459.1	Drosophila_pseudoobscura__Spt5__XP_001360216.1
