Orthogroup	Drosophila_subobscura	Drosophila_simulans
OG0004238	Drosophila_subobscura__LOC117889767__XP_034650120.1	Drosophila_simulans__LOC6734496__XP_016027622.1
OG0004239	Drosophila_subobscura__LOC117889769__XP_034650122.1	Drosophila_simulans__LOC6734495__XP_039148685.1
OG0004240	Drosophila_subobscura__LOC117891876__XP_034653532.1	Drosophila_simulans__LOC6734938__XP_002081935.1
OG0004241	Drosophila_subobscura__LOC117891873__XP_034653530.1	Drosophila_simulans__LOC6734940__XP_002081937.1
OG0004242	Drosophila_subobscura__LOC117891877__XP_034653533.1	Drosophila_simulans__LOC6734943__XP_002081940.1
OG0004243	Drosophila_subobscura__LOC117890012__XP_034650502.1	Drosophila_simulans__LOC6735672__XP_002082590.2
OG0004244	Drosophila_subobscura__LOC117890010__XP_034650500.1	Drosophila_simulans__LOC27208017__XP_039148137.1
OG0004245	Drosophila_subobscura__LOC117890111__XP_034650671.1	Drosophila_simulans__LOC6739484__XP_039148139.1
OG0004246	Drosophila_subobscura__LOC117891040__XP_034652100.1	Drosophila_simulans__LOC6735673__XP_002082591.2
OG0004247	Drosophila_subobscura__LOC117890636__XP_034651474.1	Drosophila_simulans__LOC6735240__XP_016028563.1
OG0004248	Drosophila_subobscura__LOC117891333__XP_034652644.1	Drosophila_simulans__LOC6734949__XP_002081946.1
OG0004249	Drosophila_subobscura__LOC117891737__XP_034653222.1	Drosophila_simulans__LOC6734951__XP_016028254.1
OG0004250	Drosophila_subobscura__LOC117892252__XP_034654254.1	Drosophila_simulans__LOC6734959__XP_016028262.1
OG0004251	Drosophila_subobscura__LOC117895995__XP_034659873.1	Drosophila_simulans__LOC6727221__XP_002102613.2
OG0004252	Drosophila_subobscura__LOC117890366__XP_034651051.1	Drosophila_simulans__LOC6734967__XP_002081961.1
OG0004253	Drosophila_subobscura__LOC117891707__XP_034653191.1	Drosophila_simulans__LOC6734985__XP_002081967.2
OG0004254	Drosophila_subobscura__LOC117891705__XP_034653188.1	Drosophila_simulans__LOC6734987__XP_002081969.1
OG0004255	Drosophila_subobscura__LOC117891703__XP_034653186.1	Drosophila_simulans__LOC6734988__XP_039147761.1
OG0004256	Drosophila_subobscura__LOC117891693__XP_034653173.1	Drosophila_simulans__LOC6734992__XP_002081974.1
OG0004257	Drosophila_subobscura__LOC117890223__XP_034650851.1	Drosophila_simulans__LOC6734995__XP_002081977.1
OG0004258	Drosophila_subobscura__LOC117890224__XP_034650852.1	Drosophila_simulans__LOC6734999__XP_002081981.1
OG0004259	Drosophila_subobscura__LOC117890589__XP_034651416.1	Drosophila_simulans__LOC6735008__XP_002081989.1
OG0004260	Drosophila_subobscura__LOC117890976__XP_034652005.1	Drosophila_simulans__LOC6735010__XP_002081991.2
OG0004261	Drosophila_subobscura__LOC117890080__XP_034650627.1	Drosophila_simulans__LOC6735011__XP_039148118.1
OG0004262	Drosophila_subobscura__LOC117890076__XP_034650610.1	Drosophila_simulans__LOC6735014__XP_016028287.2
OG0004263	Drosophila_subobscura__LOC117898006__XP_034663026.1	Drosophila_simulans__LOC6728742__XP_002104077.2
OG0004264	Drosophila_subobscura__LOC117891854__XP_034653499.1	Drosophila_simulans__LOC6735026__XP_016028300.1
OG0004265	Drosophila_subobscura__LOC117890336__XP_034651019.1	Drosophila_simulans__LOC6735030__XP_002082011.1
OG0004266	Drosophila_subobscura__LOC117891265__XP_034652527.1	Drosophila_simulans__LOC6735031__XP_016028319.2
OG0004267	Drosophila_subobscura__LOC117892582__XP_034654811.1	Drosophila_simulans__LOC6735041__XP_016028328.1
OG0004268	Drosophila_subobscura__LOC117892587__XP_034654817.1	Drosophila_simulans__LOC6735035__XP_002082016.2
OG0004269	Drosophila_subobscura__LOC117892581__XP_034654805.1	Drosophila_simulans__LOC6735043__XP_016028331.1
OG0004270	Drosophila_subobscura__LOC117899624__XP_034665669.1	Drosophila_simulans__LOC27206689__XP_016035406.1
OG0004271	Drosophila_subobscura__LOC117891832__XP_034653472.1	Drosophila_simulans__LOC6739306__XP_016026375.1
OG0004272	Drosophila_subobscura__LOC117891828__XP_034653460.1	Drosophila_simulans__LOC6733424__XP_016026366.1
OG0004273	Drosophila_subobscura__LOC117892658__XP_034654935.1	Drosophila_simulans__LOC6733419__XP_016026362.1
OG0004274	Drosophila_subobscura__LOC117891200__XP_034652427.1	Drosophila_simulans__LOC6733416__XP_002080473.1
OG0004275	Drosophila_subobscura__LOC117892098__XP_034653985.1	Drosophila_simulans__LOC6733414__XP_002080471.1
OG0004276	Drosophila_subobscura__LOC117892097__XP_034653984.1	Drosophila_simulans__LOC27206321__XP_039148106.1
OG0004277	Drosophila_subobscura__LOC117899775__XP_034665939.1	Drosophila_simulans__LOC6727986__XP_016034574.1
OG0004278	Drosophila_subobscura__LOC117892086__XP_034653968.1	Drosophila_simulans__LOC6733412__XP_016026349.1
OG0004279	Drosophila_subobscura__LOC117892539__XP_034654737.1	Drosophila_simulans__LOC6733405__XP_002080462.2
OG0004280	Drosophila_subobscura__LOC117889873__XP_034650273.1	Drosophila_simulans__LOC6733401__XP_016026325.1
OG0004281	Drosophila_subobscura__LOC117891975__XP_034653739.1	Drosophila_simulans__LOC6733399__XP_016026321.2
OG0004282	Drosophila_subobscura__LOC117891974__XP_034653737.1	Drosophila_simulans__LOC6733398__XP_016026319.1
OG0004283	Drosophila_subobscura__LOC117890101__XP_034650656.1	Drosophila_simulans__LOC6733395__XP_002080452.1
OG0004284	Drosophila_subobscura__LOC117890425__XP_034651136.1	Drosophila_simulans__LOC6733394__XP_002080451.1
OG0004285	Drosophila_subobscura__LOC117890334__XP_034651017.1	Drosophila_simulans__LOC6733391__XP_002080448.1
OG0004286	Drosophila_subobscura__LOC117890878__XP_034651861.1	Drosophila_simulans__LOC6733388__XP_016026312.1
OG0004287	Drosophila_subobscura__LOC117896386__XP_034660582.1	Drosophila_simulans__LOC6727990__XP_002103342.1
OG0004288	Drosophila_subobscura__LOC117892663__XP_034654942.1	Drosophila_simulans__LOC6735265__XP_002082235.1
OG0004289	Drosophila_subobscura__LOC117891304__XP_034652603.1	Drosophila_simulans__LOC6735271__XP_016028619.1
OG0004290	Drosophila_subobscura__LOC117896663__XP_034661000.1	Drosophila_simulans__LOC6727993__XP_002103345.1
OG0004291	Drosophila_subobscura__LOC117890497__XP_034651279.1	Drosophila_simulans__LOC6735282__XP_002082250.1
OG0004292	Drosophila_subobscura__LOC117890415__XP_034651119.1	Drosophila_simulans__LOC6735286__XP_002082254.1
OG0004293	Drosophila_subobscura__LOC117891232__XP_034652468.1	Drosophila_simulans__LOC6735297__XP_002082257.2
OG0004294	Drosophila_subobscura__LOC117890933__XP_034651959.1	Drosophila_simulans__LOC6735301__XP_002082261.1
OG0004295	Drosophila_subobscura__LOC117896522__XP_034660782.1	Drosophila_simulans__LOC6727994__XP_002103346.1
OG0004296	Drosophila_subobscura__LOC117890245__XP_034650883.1	Drosophila_simulans__LOC6735318__XP_002082269.1
OG0004297	Drosophila_subobscura__LOC117890685__XP_034651563.1	Drosophila_simulans__LOC6735335__XP_016028677.1
OG0004298	Drosophila_subobscura__LOC117890649__XP_034651492.1	Drosophila_simulans__LOC6735341__XP_002082289.2
OG0004299	Drosophila_subobscura__LOC117891295__XP_034652591.1	Drosophila_simulans__LOC6735345__XP_002082292.2
OG0004300	Drosophila_subobscura__LOC117890420__XP_034651129.1	Drosophila_simulans__LOC6735352__XP_016028686.1
OG0004301	Drosophila_subobscura__LOC117890096__XP_034650650.1	Drosophila_simulans__LOC6733302__XP_016026225.1
OG0004302	Drosophila_subobscura__LOC117896519__XP_034660778.1	Drosophila_simulans__LOC6727998__XP_002103350.2
OG0004303	Drosophila_subobscura__LOC117891415__XP_034652773.1	Drosophila_simulans__LOC6733290__XP_039147935.1
OG0004304	Drosophila_subobscura__LOC117890035__XP_034650544.1	Drosophila_simulans__LOC6733774__XP_002080818.2
OG0004305	Drosophila_subobscura__LOC117892675__XP_034654963.1	Drosophila_simulans__LOC6733777__XP_002080821.1
OG0004306	Drosophila_subobscura__LOC117891045__XP_034652105.1, Drosophila_subobscura__LOC117891044__XP_034652104.1	Drosophila_simulans__LOC6738369__XP_002085178.1
OG0004307	Drosophila_subobscura__LOC117890242__XP_034650879.1	Drosophila_simulans__LOC6735590__XP_002082510.1
OG0004308	Drosophila_subobscura__LOC117891233__XP_034652469.1	Drosophila_simulans__LOC6735589__XP_002082509.1
OG0004309	Drosophila_subobscura__LOC117889720__XP_034650031.1	Drosophila_simulans__LOC6734547__XP_002081556.2
OG0004310	Drosophila_subobscura__LOC117889721__XP_034650032.1	Drosophila_simulans__LOC6734545__XP_016027662.1
OG0004311	Drosophila_subobscura__LOC117891162__XP_034652368.1	Drosophila_simulans__LOC6734540__XP_016027657.1
OG0004312	Drosophila_subobscura__LOC117891158__XP_034652306.1	Drosophila_simulans__LOC6734929__XP_016028214.1
OG0004313	Drosophila_subobscura__LOC117896520__XP_034660779.1	Drosophila_simulans__LOC6728005__XP_039151004.1
OG0004314	Drosophila_subobscura__LOC117891166__XP_034652380.1	Drosophila_simulans__LOC6734926__XP_002081923.1
OG0004315	Drosophila_subobscura__LOC117890355__XP_034651040.1	Drosophila_simulans__LOC6734914__XP_002081911.2
OG0004316	Drosophila_subobscura__LOC117890883__XP_034651866.1	Drosophila_simulans__LOC6734911__XP_002081908.1
OG0004317	Drosophila_subobscura__LOC117890711__XP_034651639.1	Drosophila_simulans__LOC6734903__XP_016028176.1
OG0004318	Drosophila_subobscura__LOC117890744__XP_034651690.1	Drosophila_simulans__LOC6734901__XP_002081898.1
OG0004319	Drosophila_subobscura__LOC117890735__XP_034651678.1	Drosophila_simulans__LOC6734899__XP_002081896.1
OG0004320	Drosophila_subobscura__LOC117890808__XP_034651774.1	Drosophila_simulans__LOC6739261__XP_016028173.1
OG0004321	Drosophila_subobscura__LOC117890726__XP_034651666.1	Drosophila_simulans__LOC6734021__XP_016027043.2
OG0004322	Drosophila_subobscura__LOC117890694__XP_034651578.1	Drosophila_simulans__LOC6734020__XP_016027041.1
OG0004323	Drosophila_subobscura__LOC117892207__XP_034654198.1	Drosophila_simulans__LOC6736096__XP_016029491.2
OG0004324	Drosophila_subobscura__LOC117891826__XP_034653457.1	Drosophila_simulans__LOC6739308__XP_039148098.1
OG0004325	Drosophila_subobscura__LOC117892534__XP_034654730.1	Drosophila_simulans__LOC6734072__XP_002081107.1
OG0004326	Drosophila_subobscura__LOC117892531__XP_034654726.1	Drosophila_simulans__LOC6734070__XP_002081105.1
OG0004327	Drosophila_subobscura__LOC117891870__XP_034653527.1	Drosophila_simulans__LOC6734062__XP_016027065.1
OG0004328	Drosophila_subobscura__LOC117899218__XP_034664982.1	Drosophila_simulans__LOC6728010__XP_016034606.1
OG0004329	Drosophila_subobscura__LOC117890397__XP_034651092.1	Drosophila_simulans__LOC6734050__XP_002081086.1
OG0004330	Drosophila_subobscura__LOC117890753__XP_034651703.1	Drosophila_simulans__LOC6734207__XP_016027252.1
OG0004331	Drosophila_subobscura__LOC117890782__XP_034651744.1	Drosophila_simulans__LOC6734212__XP_016027253.1
OG0004332	Drosophila_subobscura__LOC117892331__XP_034654375.1	Drosophila_simulans__LOC6734220__XP_002081249.1
OG0004333	Drosophila_subobscura__LOC117891979__XP_034653745.1	Drosophila_simulans__LOC6733685__XP_002080732.1
OG0004334	Drosophila_subobscura__LOC117898019__XP_034663042.1	Drosophila_simulans__LOC6728012__XP_039151006.1
OG0004335	Drosophila_subobscura__LOC117891137__XP_034652236.1	Drosophila_simulans__LOC6733687__XP_016026656.1
OG0004336	Drosophila_subobscura__LOC117890659__XP_034651522.1	Drosophila_simulans__LOC6733698__XP_039147806.1
OG0004337	Drosophila_subobscura__LOC117891432__XP_034652795.1	Drosophila_simulans__LOC6733708__XP_002080755.1
OG0004338	Drosophila_subobscura__LOC117892753__XP_034655069.1	Drosophila_simulans__LOC6733711__XP_002080758.1
OG0004339	Drosophila_subobscura__LOC117892754__XP_034655071.1	Drosophila_simulans__LOC6735926__XP_016029283.1
OG0004340	Drosophila_subobscura__LOC117898530__XP_034663890.1	Drosophila_simulans__LOC6728013__XP_002103365.1
OG0004341	Drosophila_subobscura__LOC117891212__XP_034652444.1	Drosophila_simulans__LOC6735921__XP_002082831.1
OG0004342	Drosophila_subobscura__LOC117891217__XP_034652450.1	Drosophila_simulans__LOC6735919__XP_016029274.1
OG0004343	Drosophila_subobscura__LOC117891221__XP_034652457.1	Drosophila_simulans__LOC6735917__XP_016029272.1
OG0004344	Drosophila_subobscura__LOC117891218__XP_034652453.1	Drosophila_simulans__LOC6735914__XP_016029271.1
OG0004345	Drosophila_subobscura__LOC117892738__XP_034655054.1	Drosophila_simulans__LOC6735909__XP_016029260.1
OG0004346	Drosophila_subobscura__LOC117892739__XP_034655055.1	Drosophila_simulans__LOC27207588__XP_016029255.1
OG0004347	Drosophila_subobscura__LOC117898515__XP_034663872.1	Drosophila_simulans__LOC6728015__XP_016034608.1
OG0004348	Drosophila_subobscura__LOC117891460__XP_034652834.1	Drosophila_simulans__LOC6735899__XP_002082809.1
OG0004349	Drosophila_subobscura__LOC117889977__XP_034650448.1	Drosophila_simulans__LOC6739497__XP_016029251.1
OG0004350	Drosophila_subobscura__LOC117892451__XP_034654591.1	Drosophila_simulans__LOC6735893__XP_002082803.1
OG0004351	Drosophila_subobscura__LOC117892120__XP_034654042.1	Drosophila_simulans__LOC6739499__XP_016029249.1
OG0004352	Drosophila_subobscura__LOC117892132__XP_034654059.1	Drosophila_simulans__LOC6735889__XP_016029244.1
OG0004353	Drosophila_subobscura__LOC117891524__XP_034652915.1	Drosophila_simulans__LOC6735887__XP_002082797.1
OG0004354	Drosophila_subobscura__LOC117891085__XP_034652155.1	Drosophila_simulans__LOC6735882__XP_039147246.1
OG0004355	Drosophila_subobscura__LOC117890819__XP_034651780.1	Drosophila_simulans__LOC6735874__XP_016029238.2
OG0004356	Drosophila_subobscura__LOC117891622__XP_034653049.1	Drosophila_simulans__LOC6735871__XP_016029234.1
OG0004357	Drosophila_subobscura__LOC117891623__XP_034653050.1	Drosophila_simulans__LOC6735870__XP_002082780.2
OG0004358	Drosophila_subobscura__LOC117891626__XP_034653055.1	Drosophila_simulans__LOC6735868__XP_016029230.1
OG0004359	Drosophila_subobscura__LOC117891621__XP_034653048.1	Drosophila_simulans__LOC6735861__XP_016029226.1
OG0004360	Drosophila_subobscura__LOC117898514__XP_034663863.1	Drosophila_simulans__LOC6727883__XP_039150681.1
OG0004361	Drosophila_subobscura__LOC117890359__XP_034651044.1	Drosophila_simulans__LOC6734711__XP_002081718.1
OG0004362	Drosophila_subobscura__LOC117891450__XP_034652821.1	Drosophila_simulans__LOC6733782__XP_002080826.1
OG0004363	Drosophila_subobscura__LOC117890195__XP_034650791.1	Drosophila_simulans__LOC6734712__XP_002081719.1
OG0004364	Drosophila_subobscura__LOC117890023__XP_034650528.1	Drosophila_simulans__LOC6734716__XP_016027923.1
OG0004365	Drosophila_subobscura__LOC117890432__XP_034651152.1	Drosophila_simulans__LOC6734719__XP_016027929.1
OG0004366	Drosophila_subobscura__LOC117891663__XP_034653112.1	Drosophila_simulans__LOC6734626__XP_039148746.1
OG0004367	Drosophila_subobscura__LOC117891466__XP_034652840.1	Drosophila_simulans__LOC6734622__XP_016027773.1
OG0004368	Drosophila_subobscura__LOC117891271__XP_034652537.1	Drosophila_simulans__LOC6734611__XP_002081619.1
OG0004369	Drosophila_subobscura__LOC117889893__XP_034650294.1	Drosophila_simulans__LOC6734610__XP_016027763.1
OG0004370	Drosophila_subobscura__LOC117890208__XP_034650830.1	Drosophila_simulans__LOC6734603__XP_002081611.1
OG0004371	Drosophila_subobscura__LOC117890211__XP_034650834.1	Drosophila_simulans__LOC6734601__XP_002081609.1
OG0004372	Drosophila_subobscura__LOC117890204__XP_034650803.1	Drosophila_simulans__LOC6734599__XP_016027731.1
OG0004373	Drosophila_subobscura__LOC117898519__XP_034663876.1	Drosophila_simulans__LOC6727881__XP_002103236.2
OG0004374	Drosophila_subobscura__LOC117891553__XP_034652963.1	Drosophila_simulans__LOC6735686__XP_016029057.1
OG0004375	Drosophila_subobscura__LOC117891554__XP_034652966.1	Drosophila_simulans__LOC6735692__XP_002082608.2
OG0004376	Drosophila_subobscura__LOC117889877__XP_034650276.1	Drosophila_simulans__LOC6735693__XP_002082609.1
OG0004377	Drosophila_subobscura__LOC117889876__XP_034650275.1	Drosophila_simulans__LOC6735694__XP_016029071.1
OG0004378	Drosophila_subobscura__LOC117891732__XP_034653216.1	Drosophila_simulans__LOC6735696__XP_002082612.1
OG0004379	Drosophila_subobscura__LOC117891733__XP_034653217.1	Drosophila_simulans__LOC6735699__XP_002082615.1
OG0004380	Drosophila_subobscura__LOC117891729__XP_034653212.1	Drosophila_simulans__LOC6735701__XP_002082617.1
OG0004381	Drosophila_subobscura__LOC117898522__XP_034663880.1	Drosophila_simulans__LOC27206939__XP_039150701.1
OG0004382	Drosophila_subobscura__LOC117891724__XP_034653207.1	Drosophila_simulans__LOC6735703__XP_016029075.1
OG0004383	Drosophila_subobscura__LOC117891725__XP_034653208.1	Drosophila_simulans__LOC6735705__XP_016029076.1
OG0004384	Drosophila_subobscura__LOC117891089__XP_034652160.1	Drosophila_simulans__LOC6735708__XP_016029078.1
OG0004385	Drosophila_subobscura__LOC117889752__XP_034650089.1	Drosophila_simulans__LOC6735710__XP_016029083.1
OG0004386	Drosophila_subobscura__LOC117891235__XP_034652472.1	Drosophila_simulans__LOC6735711__XP_039148390.1
OG0004387	Drosophila_subobscura__LOC117892504__XP_034654671.1	Drosophila_simulans__LOC27207433__XP_016029093.1
OG0004388	Drosophila_subobscura__LOC117898525__XP_034663885.1	Drosophila_simulans__LOC6727879__XP_002103234.1
OG0004389	Drosophila_subobscura__LOC117889941__XP_034650368.1	Drosophila_simulans__LOC6735718__XP_002082634.1
OG0004390	Drosophila_subobscura__LOC117890911__XP_034651917.1	Drosophila_simulans__LOC6735722__XP_002082635.2
OG0004391	Drosophila_subobscura__LOC117891838__XP_034653479.1	Drosophila_simulans__LOC6735726__XP_002082639.1
OG0004392	Drosophila_subobscura__LOC117890593__XP_034651421.1	Drosophila_simulans__LOC6736120__XP_039148880.1
OG0004393	Drosophila_subobscura__LOC117890916__XP_034651929.1	Drosophila_simulans__LOC6736118__XP_016029501.1
OG0004394	Drosophila_subobscura__LOC117890922__XP_034651943.1	Drosophila_simulans__LOC6736116__XP_002083016.1
OG0004395	Drosophila_subobscura__LOC117891172__XP_034652385.1	Drosophila_simulans__LOC6736115__XP_002083015.2
OG0004396	Drosophila_subobscura__LOC117898527__XP_034663888.1	Drosophila_simulans__LOC6727876__XP_002103231.1
OG0004397	Drosophila_subobscura__LOC117891337__XP_034652648.1	Drosophila_simulans__LOC6736112__XP_002083012.1
OG0004398	Drosophila_subobscura__LOC117892050__XP_034653869.1	Drosophila_simulans__LOC6736109__XP_016029498.1
OG0004399	Drosophila_subobscura__LOC117892049__XP_034653868.1	Drosophila_simulans__LOC6736105__XP_016029497.1
OG0004400	Drosophila_subobscura__LOC117892055__XP_034653874.1	Drosophila_simulans__LOC6736102__XP_002083003.1
OG0004401	Drosophila_subobscura__LOC117892290__XP_034654322.1	Drosophila_simulans__LOC6733617__XP_039147569.1
OG0004402	Drosophila_subobscura__LOC117889945__XP_034650373.1	Drosophila_simulans__LOC6735472__XP_002082411.2
OG0004403	Drosophila_subobscura__LOC117898510__XP_034663854.1	Drosophila_simulans__LOC6727875__XP_016034475.1
OG0004404	Drosophila_subobscura__LOC117889949__XP_034650379.1	Drosophila_simulans__LOC6735474__XP_016028781.1
OG0004405	Drosophila_subobscura__LOC117889957__XP_034650406.1	Drosophila_simulans__LOC6735475__XP_016028814.1
OG0004406	Drosophila_subobscura__LOC117890899__XP_034651885.1	Drosophila_simulans__LOC6735478__XP_002082417.1
