Orthogroup	Drosophila_subobscura	Drosophila_willistoni
OG0007202	Drosophila_subobscura__LOC117899459__XP_034665363.1	Drosophila_willistoni__LOC6646919__XP_002070457.1
OG0007203	Drosophila_subobscura__LOC117898149__XP_034663239.1	Drosophila_willistoni__LOC6647801__XP_002070377.1
OG0007204	Drosophila_subobscura__LOC117896809__XP_034661203.1	Drosophila_willistoni__LOC26530099__XP_015033009.2
OG0007205	Drosophila_subobscura__LOC117898888__XP_034664462.1	Drosophila_willistoni__LOC6647668__XP_002070343.2
OG0007206	Drosophila_subobscura__LOC117898891__XP_034664464.1	Drosophila_willistoni__LOC6647536__XP_002070339.3
OG0007207	Drosophila_subobscura__LOC117898900__XP_034664473.1	Drosophila_willistoni__LOC6647535__XP_023033995.1
OG0007208	Drosophila_subobscura__LOC117898896__XP_034664470.1	Drosophila_willistoni__LOC6647533__XP_002070336.1
OG0007209	Drosophila_subobscura__LOC117898890__XP_034664463.1	Drosophila_willistoni__LOC6647232__XP_002070817.1
OG0007210	Drosophila_subobscura__LOC117898683__XP_034664177.1	Drosophila_willistoni__LOC6650336__XP_002074218.1
OG0007211	Drosophila_subobscura__LOC117897374__XP_034662064.1	Drosophila_willistoni__LOC6650318__XP_002074216.1
OG0007212	Drosophila_subobscura__LOC117896543__XP_034660817.1	Drosophila_willistoni__LOC6650316__XP_002074214.1
OG0007213	Drosophila_subobscura__LOC117897007__XP_034661464.1	Drosophila_willistoni__LOC6648134__XP_002070048.1
OG0007214	Drosophila_subobscura__LOC117897393__XP_034662095.1	Drosophila_willistoni__LOC6647809__XP_023034149.1
OG0007215	Drosophila_subobscura__LOC117897395__XP_034662104.1	Drosophila_willistoni__LOC6650509__XP_002074206.2
OG0007216	Drosophila_subobscura__LOC117897398__XP_034662108.1	Drosophila_willistoni__LOC6650510__XP_002074207.1
OG0007217	Drosophila_subobscura__LOC117896402__XP_034660606.1	Drosophila_willistoni__LOC6647229__XP_002070814.1
OG0007218	Drosophila_subobscura__LOC117897214__XP_034661814.1	Drosophila_willistoni__LOC6647228__XP_002070813.1
OG0007219	Drosophila_subobscura__LOC117897062__XP_034661549.1	Drosophila_willistoni__LOC6647287__XP_002070653.1
OG0007220	Drosophila_subobscura__LOC117897481__XP_034662234.1	Drosophila_willistoni__LOC6649668__XP_002072339.1
OG0007221	Drosophila_subobscura__LOC117896740__XP_034661096.1	Drosophila_willistoni__LOC6649717__XP_002072346.1
OG0007222	Drosophila_subobscura__LOC117896728__XP_034661084.1	Drosophila_willistoni__LOC6649721__XP_002072350.1
OG0007223	Drosophila_subobscura__LOC117896734__XP_034661090.1	Drosophila_willistoni__LOC6649787__XP_023035583.1
OG0007224	Drosophila_subobscura__LOC117896742__XP_034661098.1	Drosophila_willistoni__LOC6649789__XP_002072358.3
OG0007225	Drosophila_subobscura__LOC117896733__XP_034661088.1	Drosophila_willistoni__LOC6649738__XP_023035549.1
OG0007226	Drosophila_subobscura__LOC117896724__XP_034661079.1	Drosophila_willistoni__LOC6649739__XP_002072360.2
OG0007227	Drosophila_subobscura__LOC117896718__XP_034661070.1	Drosophila_willistoni__LOC6649743__XP_002072364.1
OG0007228	Drosophila_subobscura__LOC117896719__XP_034661071.1	Drosophila_willistoni__LOC26528888__XP_015032574.1
OG0007229	Drosophila_subobscura__LOC117898524__XP_034663884.1	Drosophila_willistoni__LOC6649745__XP_002072366.1
OG0007230	Drosophila_subobscura__LOC117898501__XP_034663834.1	Drosophila_willistoni__LOC6649410__XP_002072379.2
OG0007231	Drosophila_subobscura__LOC117896626__XP_034660954.1	Drosophila_willistoni__LOC6649413__XP_002072382.3
OG0007232	Drosophila_subobscura__LOC117897306__XP_034661949.1	Drosophila_willistoni__LOC6649569__XP_002072393.2
OG0007233	Drosophila_subobscura__LOC117897980__XP_034662984.1	Drosophila_willistoni__LOC6649611__XP_002072075.1
OG0007234	Drosophila_subobscura__LOC117899683__XP_034665764.1	Drosophila_willistoni__LOC6651087__XP_002073105.1
OG0007235	Drosophila_subobscura__LOC117899692__XP_034665787.1	Drosophila_willistoni__LOC6651085__XP_002073103.1
OG0007236	Drosophila_subobscura__LOC117899687__XP_034665771.1	Drosophila_willistoni__LOC6651082__XP_023036055.1
OG0007237	Drosophila_subobscura__LOC117899691__XP_034665786.1	Drosophila_willistoni__LOC6650142__XP_002073097.2
OG0007238	Drosophila_subobscura__LOC117899690__XP_034665782.1	Drosophila_willistoni__LOC6650140__XP_023036414.1
OG0007239	Drosophila_subobscura__LOC117899005__XP_034664643.1	Drosophila_willistoni__LOC26529567__XP_015032467.2
OG0007240	Drosophila_subobscura__LOC117897320__XP_034661982.1	Drosophila_willistoni__LOC6650580__XP_015032316.2
OG0007241	Drosophila_subobscura__LOC117899528__XP_034665485.1	Drosophila_willistoni__LOC6650577__XP_002073086.2
OG0007242	Drosophila_subobscura__LOC117897925__XP_034662899.1	Drosophila_willistoni__LOC6650574__XP_023035854.1
OG0007243	Drosophila_subobscura__LOC117896510__XP_034660755.1	Drosophila_willistoni__LOC6650572__XP_046865324.1
OG0007244	Drosophila_subobscura__LOC117899121__XP_034664805.1	Drosophila_willistoni__LOC6651344__XP_002073080.1
OG0007245	Drosophila_subobscura__LOC117899118__XP_034664798.1	Drosophila_willistoni__LOC6651343__XP_002073079.2
OG0007246	Drosophila_subobscura__LOC117899119__XP_034664799.1	Drosophila_willistoni__LOC6651342__XP_023036071.1
OG0007247	Drosophila_subobscura__LOC117899114__XP_034664793.1	Drosophila_willistoni__LOC6651341__XP_002073077.1
OG0007248	Drosophila_subobscura__LOC117899122__XP_034664806.1	Drosophila_willistoni__LOC6651339__XP_002073075.1
OG0007249	Drosophila_subobscura__LOC117899115__XP_034664794.1	Drosophila_willistoni__LOC6651338__XP_015032322.1
OG0007250	Drosophila_subobscura__LOC117896826__XP_034661225.1	Drosophila_willistoni__LOC6651336__XP_002073072.1
OG0007251	Drosophila_subobscura__LOC117896828__XP_034661229.1	Drosophila_willistoni__LOC6650467__XP_002073069.1
OG0007252	Drosophila_subobscura__LOC117896698__XP_034661043.1	Drosophila_willistoni__LOC6650873__XP_002073061.1
OG0007253	Drosophila_subobscura__LOC117897392__XP_034662094.1	Drosophila_willistoni__LOC6650871__XP_002073059.1
OG0007254	Drosophila_subobscura__LOC117897482__XP_034662236.1	Drosophila_willistoni__LOC6650870__XP_002073058.2
OG0007255	Drosophila_subobscura__LOC117898869__XP_034664439.1	Drosophila_willistoni__LOC6649682__XP_002072283.1
OG0007256	Drosophila_subobscura__LOC117898873__XP_034664445.1	Drosophila_willistoni__LOC6649684__XP_002072285.1
OG0007257	Drosophila_subobscura__LOC117898870__XP_034664442.1	Drosophila_willistoni__LOC6649686__XP_002072287.1
OG0007258	Drosophila_subobscura__LOC117898871__XP_034664443.1	Drosophila_willistoni__LOC6649688__XP_002072289.1
OG0007259	Drosophila_subobscura__LOC117899545__XP_034665518.1	Drosophila_willistoni__LOC6649672__XP_002072298.1
OG0007260	Drosophila_subobscura__LOC117896695__XP_034661038.1	Drosophila_willistoni__LOC6647886__XP_002070767.1
OG0007261	Drosophila_subobscura__LOC117893386__XP_034655876.1	Drosophila_willistoni__LOC6652929__XP_002075408.2
OG0007262	Drosophila_subobscura__LOC117898535__XP_034663896.1	Drosophila_willistoni__LOC6647884__XP_002070765.1
OG0007263	Drosophila_subobscura__LOC117898539__XP_034663904.1	Drosophila_willistoni__LOC6648054__XP_002070758.2
OG0007264	Drosophila_subobscura__LOC117903289__XP_034671107.1	Drosophila_willistoni__LOC6641367__XP_002064292.1
OG0007265	Drosophila_subobscura__LOC117898981__XP_034664612.1	Drosophila_willistoni__LOC6650998__XP_002073848.1
OG0007266	Drosophila_subobscura__LOC117898993__XP_034664627.1	Drosophila_willistoni__LOC6650999__XP_023035763.1
OG0007267	Drosophila_subobscura__LOC117897269__XP_034661886.1	Drosophila_willistoni__LOC6651254__XP_002073861.1
OG0007268	Drosophila_subobscura__LOC117896007__XP_034659895.1	Drosophila_willistoni__LOC6651257__XP_002073864.1
OG0007269	Drosophila_subobscura__LOC117896009__XP_034659897.1	Drosophila_willistoni__LOC6651259__XP_002073866.1
OG0007270	Drosophila_subobscura__LOC117899595__XP_034665605.1	Drosophila_willistoni__LOC6650166__XP_002073798.1
OG0007271	Drosophila_subobscura__LOC117898715__XP_034664223.1	Drosophila_willistoni__LOC6650001__XP_023036080.1
OG0007272	Drosophila_subobscura__LOC117899580__XP_034665585.1	Drosophila_willistoni__LOC6651437__XP_046865811.1
OG0007273	Drosophila_subobscura__LOC117896687__XP_034661029.1	Drosophila_willistoni__LOC6651451__XP_002073019.1
OG0007274	Drosophila_subobscura__LOC117896654__XP_034660992.1	Drosophila_willistoni__LOC6647650__XP_002069972.1
OG0007275	Drosophila_subobscura__LOC117896480__XP_034660711.1	Drosophila_willistoni__LOC6647647__XP_002069969.2
OG0007276	Drosophila_subobscura__LOC117899449__XP_034665348.1	Drosophila_willistoni__LOC6647306__XP_023034440.1
OG0007277	Drosophila_subobscura__LOC117899440__XP_034665335.1	Drosophila_willistoni__LOC6650208__XP_023035658.1
OG0007278	Drosophila_subobscura__LOC117899448__XP_034665347.1	Drosophila_willistoni__LOC6650206__XP_002074071.1
OG0007279	Drosophila_subobscura__LOC117899450__XP_034665349.1	Drosophila_willistoni__LOC6650205__XP_002074070.1
OG0007280	Drosophila_subobscura__LOC117898694__XP_034664200.1	Drosophila_willistoni__LOC6651675__XP_002073914.1
OG0007281	Drosophila_subobscura__LOC117899426__XP_034665315.1	Drosophila_willistoni__LOC6649540__XP_002072037.1
OG0007282	Drosophila_subobscura__LOC117896251__XP_034660312.1	Drosophila_willistoni__LOC6649542__XP_015032555.1
OG0007283	Drosophila_subobscura__LOC117896249__XP_034660299.1	Drosophila_willistoni__LOC6649543__XP_046865165.1
OG0007284	Drosophila_subobscura__LOC117897302__XP_034661940.1	Drosophila_willistoni__LOC6649544__XP_002072041.1
OG0007285	Drosophila_subobscura__LOC117897837__XP_034662792.1	Drosophila_willistoni__LOC6650024__XP_002074026.1
OG0007286	Drosophila_subobscura__LOC117898317__XP_034663504.1	Drosophila_willistoni__LOC6651099__XP_046868248.1
OG0007287	Drosophila_subobscura__LOC117898320__XP_034663521.1	Drosophila_willistoni__LOC6647332__XP_023034154.2
OG0007288	Drosophila_subobscura__LOC117898316__XP_034663491.1	Drosophila_willistoni__LOC6651097__XP_023036424.1
OG0007289	Drosophila_subobscura__LOC117896602__XP_034660926.1	Drosophila_willistoni__LOC6650331__XP_002073660.1
OG0007290	Drosophila_subobscura__LOC117896217__XP_034660242.1	Drosophila_willistoni__LOC6647418__XP_002069486.1
OG0007291	Drosophila_subobscura__LOC117897250__XP_034661864.1	Drosophila_willistoni__LOC6651682__XP_002073295.3
OG0007292	Drosophila_subobscura__LOC117896715__XP_034661066.1	Drosophila_willistoni__LOC6647391__XP_002069845.2
OG0007293	Drosophila_subobscura__LOC117896925__XP_034661356.1	Drosophila_willistoni__LOC6647390__XP_046866902.1
OG0007294	Drosophila_subobscura__LOC117897972__XP_034662974.1	Drosophila_willistoni__LOC6647027__XP_002070596.1
OG0007295	Drosophila_subobscura__LOC117899330__XP_034665157.1	Drosophila_willistoni__LOC6647029__XP_023034588.1
OG0007296	Drosophila_subobscura__LOC117899329__XP_034665156.1	Drosophila_willistoni__LOC6647034__XP_046869455.1
OG0007297	Drosophila_subobscura__LOC117897079__XP_034661606.1	Drosophila_willistoni__LOC6647755__XP_046865347.1
OG0007298	Drosophila_subobscura__LOC117898200__XP_034663311.1	Drosophila_willistoni__LOC6647756__XP_002070605.1
OG0007299	Drosophila_subobscura__LOC117898207__XP_034663319.1	Drosophila_willistoni__LOC6647757__XP_023034012.1
OG0007300	Drosophila_subobscura__LOC117898199__XP_034663310.1	Drosophila_willistoni__LOC6647760__XP_023034194.1
OG0007301	Drosophila_subobscura__LOC117897987__XP_034663002.1	Drosophila_willistoni__LOC6647762__XP_002070611.1
OG0007302	Drosophila_subobscura__LOC117897995__XP_034663011.1	Drosophila_willistoni__LOC6647199__XP_002070615.1
OG0007303	Drosophila_subobscura__LOC117897985__XP_034662989.1	Drosophila_willistoni__LOC6647202__XP_015032909.1
OG0007304	Drosophila_subobscura__LOC117898399__XP_034663648.1	Drosophila_willistoni__LOC6651037__XP_002073910.2
OG0007305	Drosophila_subobscura__LOC117898395__XP_034663644.1	Drosophila_willistoni__LOC6651036__XP_002073909.2
OG0007306	Drosophila_subobscura__LOC117897581__XP_034662426.1	Drosophila_willistoni__LOC6646852__XP_002070626.2
OG0007307	Drosophila_subobscura__LOC117896180__XP_034660155.1	Drosophila_willistoni__LOC6646851__XP_002070625.1
OG0007308	Drosophila_subobscura__LOC117898438__XP_034663732.1	Drosophila_willistoni__LOC6647203__XP_023034631.1
OG0007309	Drosophila_subobscura__LOC117897993__XP_034663010.1	Drosophila_willistoni__LOC6647201__XP_002070617.1
OG0007310	Drosophila_subobscura__LOC117897992__XP_034663009.1	Drosophila_willistoni__LOC6647200__XP_002070616.1
OG0007311	Drosophila_subobscura__LOC117897988__XP_034663004.1	Drosophila_willistoni__LOC6647198__XP_002070614.2
OG0007312	Drosophila_subobscura__LOC117898201__XP_034663312.1	Drosophila_willistoni__LOC6647761__XP_002070610.2
OG0007313	Drosophila_subobscura__LOC117898206__XP_034663318.1	Drosophila_willistoni__LOC6647759__XP_023034336.1
OG0007314	Drosophila_subobscura__LOC117898204__XP_034663316.1	Drosophila_willistoni__LOC6647758__XP_002070607.2
OG0007315	Drosophila_subobscura__LOC117897973__XP_034662975.1	Drosophila_willistoni__LOC6647028__XP_002070597.1
OG0007316	Drosophila_subobscura__LOC117896821__XP_034661215.1	Drosophila_willistoni__LOC6648010__XP_046869646.1
OG0007317	Drosophila_subobscura__LOC117897247__XP_034661859.1	Drosophila_willistoni__LOC6649843__XP_046865152.1
OG0007318	Drosophila_subobscura__LOC117898337__XP_034663552.1	Drosophila_willistoni__LOC6649532__XP_023035495.1
OG0007319	Drosophila_subobscura__LOC117896216__XP_034660241.1	Drosophila_willistoni__LOC6647026__XP_002069485.2
OG0007320	Drosophila_subobscura__LOC117898324__XP_034663539.1	Drosophila_willistoni__LOC6651096__XP_002074021.1
OG0007321	Drosophila_subobscura__LOC117898323__XP_034663534.1	Drosophila_willistoni__LOC6647331__XP_002069490.2
OG0007322	Drosophila_subobscura__LOC117901511__XP_034668173.1	Drosophila_willistoni__LOC6641992__XP_023031696.1
OG0007323	Drosophila_subobscura__LOC117899428__XP_034665318.1	Drosophila_willistoni__LOC6649541__XP_002072038.2
OG0007324	Drosophila_subobscura__LOC117899427__XP_034665316.1	Drosophila_willistoni__LOC6649539__XP_002072036.1
OG0007325	Drosophila_subobscura__LOC117899425__XP_034665311.1	Drosophila_willistoni__LOC6649537__XP_023035398.1
OG0007326	Drosophila_subobscura__LOC117898696__XP_034664202.1	Drosophila_willistoni__LOC6651674__XP_023035915.1
OG0007327	Drosophila_subobscura__LOC117899445__XP_034665342.1	Drosophila_willistoni__LOC6650204__XP_002074069.1
OG0007328	Drosophila_subobscura__LOC117899442__XP_034665337.1	Drosophila_willistoni__LOC6650207__XP_023035657.2
OG0007329	Drosophila_subobscura__LOC117899446__XP_034665343.1	Drosophila_willistoni__LOC6650151__XP_002074076.1
OG0007330	Drosophila_subobscura__LOC117896633__XP_034660967.1	Drosophila_willistoni__LOC6648232__XP_002069967.1
OG0007331	Drosophila_subobscura__LOC117899581__XP_034665588.1	Drosophila_willistoni__LOC6651438__XP_002072886.1
OG0007332	Drosophila_subobscura__LOC117899592__XP_034665602.1	Drosophila_willistoni__LOC6650004__XP_002072883.1
OG0007333	Drosophila_subobscura__LOC117898714__XP_034664222.1	Drosophila_willistoni__LOC6650002__XP_002072881.3
OG0007334	Drosophila_subobscura__LOC117899577__XP_034665581.1	Drosophila_willistoni__LOC6646946__XP_002070057.2
OG0007335	Drosophila_subobscura__LOC117897808__XP_034662748.1	Drosophila_willistoni__LOC6651256__XP_002073863.1
OG0007336	Drosophila_subobscura__LOC117897821__XP_034662765.1	Drosophila_willistoni__LOC6651723__XP_002073858.1
OG0007337	Drosophila_subobscura__LOC117896694__XP_034661037.1	Drosophila_willistoni__LOC6647885__XP_015032922.1
OG0007338	Drosophila_subobscura__LOC117899546__XP_034665519.1	Drosophila_willistoni__LOC6649673__XP_002072299.1
OG0007339	Drosophila_subobscura__LOC117899542__XP_034665512.1	Drosophila_willistoni__LOC6649634__XP_002072297.1
OG0007340	Drosophila_subobscura__LOC117899544__XP_034665513.1	Drosophila_willistoni__LOC6649633__XP_046865236.1
OG0007341	Drosophila_subobscura__LOC117896500__XP_034660738.1	Drosophila_willistoni__LOC6649629__XP_023035402.1
OG0007342	Drosophila_subobscura__LOC117897256__XP_034661871.1	Drosophila_willistoni__LOC6649628__XP_002072291.1
OG0007343	Drosophila_subobscura__LOC117898875__XP_034664447.1	Drosophila_willistoni__LOC6649685__XP_002072286.1
OG0007344	Drosophila_subobscura__LOC117898868__XP_034664438.1	Drosophila_willistoni__LOC6649683__XP_023035599.1
OG0007345	Drosophila_subobscura__LOC117897653__XP_034662526.1	Drosophila_willistoni__LOC6650869__XP_002073057.2
OG0007346	Drosophila_subobscura__LOC117897152__XP_034661715.1	Drosophila_willistoni__LOC6650872__XP_002073060.1
OG0007347	Drosophila_subobscura__LOC117899120__XP_034664804.1	Drosophila_willistoni__LOC6651337__XP_002073073.1
OG0007348	Drosophila_subobscura__LOC117899117__XP_034664797.1	Drosophila_willistoni__LOC6651340__XP_002073076.1
OG0007349	Drosophila_subobscura__LOC117899003__XP_034664641.1	Drosophila_willistoni__LOC6650575__XP_002073084.1
OG0007350	Drosophila_subobscura__LOC117897390__XP_034662093.1	Drosophila_willistoni__LOC6650579__XP_002073088.1
OG0007351	Drosophila_subobscura__LOC117899684__XP_034665765.1	Drosophila_willistoni__LOC6650139__XP_002073094.1
OG0007352	Drosophila_subobscura__LOC117899685__XP_034665766.1	Drosophila_willistoni__LOC6650141__XP_002073096.1
OG0007353	Drosophila_subobscura__LOC117899689__XP_034665776.1	Drosophila_willistoni__LOC6651081__XP_002073099.1
OG0007354	Drosophila_subobscura__LOC117899686__XP_034665768.1	Drosophila_willistoni__LOC6651086__XP_002073104.2
OG0007355	Drosophila_subobscura__LOC117897205__XP_034661799.1	Drosophila_willistoni__LOC6648122__XP_002070236.1
OG0007356	Drosophila_subobscura__LOC117897307__XP_034661950.1	Drosophila_willistoni__LOC6649567__XP_002072391.1
OG0007357	Drosophila_subobscura__LOC117898665__XP_034664131.1	Drosophila_willistoni__LOC6649763__XP_002072390.3
OG0007358	Drosophila_subobscura__LOC117899724__XP_034665857.1	Drosophila_willistoni__LOC6649761__XP_002072389.2
OG0007359	Drosophila_subobscura__LOC117898402__XP_034663654.1	Drosophila_willistoni__LOC111519358__XP_046865250.1
OG0007360	Drosophila_subobscura__LOC117898503__XP_034663835.1	Drosophila_willistoni__LOC6649412__XP_023035600.1
OG0007361	Drosophila_subobscura__LOC117898507__XP_034663850.1	Drosophila_willistoni__LOC6649409__XP_002072378.1
OG0007362	Drosophila_subobscura__LOC117898516__XP_034663874.1	Drosophila_willistoni__LOC6649483__XP_046865248.1
OG0007363	Drosophila_subobscura__LOC117896717__XP_034661069.1	Drosophila_willistoni__LOC6649744__XP_002072365.1
OG0007364	Drosophila_subobscura__LOC117896731__XP_034661086.1	Drosophila_willistoni__LOC6649741__XP_002072362.2
OG0007365	Drosophila_subobscura__LOC117898721__XP_034664230.1	Drosophila_willistoni__LOC111519363__XP_023035548.1
OG0007366	Drosophila_subobscura__LOC117896722__XP_034661074.1	Drosophila_willistoni__LOC6649786__XP_002072355.1
OG0007367	Drosophila_subobscura__LOC117896739__XP_034661095.1	Drosophila_willistoni__LOC6649784__XP_002072353.3
