Orthogroup	Drosophila_subobscura	Drosophila_suzukii
OG0006566	Drosophila_subobscura__LOC117899565__XP_034665562.1	Drosophila_suzukii__MED25__XP_036673270.3
OG0006567	Drosophila_subobscura__LOC117899561__XP_034665546.1	Drosophila_suzukii__mask__XP_036673392.3
OG0006568	Drosophila_subobscura__LOC117898946__XP_034664559.1	Drosophila_suzukii__shps__XP_016944488.4
OG0006569	Drosophila_subobscura__LOC117897583__XP_034662428.1	Drosophila_suzukii__LOC108020667__XP_036673347.3
OG0006570	Drosophila_subobscura__LOC117898058__XP_034663116.1	Drosophila_suzukii__LOC108020307__XP_016943928.1
OG0006571	Drosophila_subobscura__LOC117896025__XP_034659924.1	Drosophila_suzukii__LOC108010907__XP_036675523.2
OG0006572	Drosophila_subobscura__LOC117896955__XP_034661389.1	Drosophila_suzukii__LOC108020314__XP_036675698.3
OG0006573	Drosophila_subobscura__LOC117900959__XP_034667425.1	Drosophila_suzukii__IntS3__XP_070855081.1
OG0006574	Drosophila_subobscura__LOC117897407__XP_034662122.1	Drosophila_suzukii__larp__XP_065722339.2
OG0006575	Drosophila_subobscura__LOC117896649__XP_034660987.1	Drosophila_suzukii__LOC108014820__XP_016936506.3
OG0006576	Drosophila_subobscura__LOC117898662__XP_034664129.1	Drosophila_suzukii__LOC108014826__XP_036673527.2
OG0006577	Drosophila_subobscura__LOC117898660__XP_034664126.1	Drosophila_suzukii__mfrn__XP_016940037.1
OG0006578	Drosophila_subobscura__LOC117899013__XP_034664660.1	Drosophila_suzukii__NSD__XP_016940034.4
OG0006579	Drosophila_subobscura__LOC117899366__XP_034665236.1	Drosophila_suzukii__BCAS2__XP_065722101.2
OG0006580	Drosophila_subobscura__LOC117898252__XP_034663390.1	Drosophila_suzukii__loco__XP_016938159.4
OG0006581	Drosophila_subobscura__LOC117897849__XP_034662808.1	Drosophila_suzukii__btn__XP_016938151.4
OG0006582	Drosophila_subobscura__LOC117897233__XP_034661841.1	Drosophila_suzukii__LOC108012195__XP_065723325.2
OG0006583	Drosophila_subobscura__LOC117897231__XP_034661840.1	Drosophila_suzukii__Dph5__XP_016932968.4
OG0006584	Drosophila_subobscura__LOC117896309__XP_034660424.1	Drosophila_suzukii__sit__XP_016932973.3
OG0006585	Drosophila_subobscura__LOC117899260__XP_034665041.1	Drosophila_suzukii__AdipoR__XP_016932976.3
OG0006586	Drosophila_subobscura__LOC117899263__XP_034665049.1	Drosophila_suzukii__LOC108012186__XP_016932970.3
OG0006587	Drosophila_subobscura__LOC117897932__XP_034662913.1	Drosophila_suzukii__LOC108012182__XP_065721854.2
OG0006588	Drosophila_subobscura__LOC117898242__XP_034663378.1	Drosophila_suzukii__sxe2__XP_065722820.2
OG0006589	Drosophila_subobscura__LOC117897223__XP_034661830.1	Drosophila_suzukii__Sb__XP_065722064.2
OG0006590	Drosophila_subobscura__LOC117899799__XP_034665972.1	Drosophila_suzukii__LOC108014804__XP_070851901.1
OG0006591	Drosophila_subobscura__LOC117899795__XP_034665966.1	Drosophila_suzukii__LOC108014840__XP_036673534.3
OG0006592	Drosophila_subobscura__LOC117899797__XP_034665970.1	Drosophila_suzukii__LOC108014805__XP_065722828.2
OG0006593	Drosophila_subobscura__LOC117899798__XP_034665971.1	Drosophila_suzukii__LOC108014828__XP_065722829.2
OG0006594	Drosophila_subobscura__LOC117899477__XP_034665398.1	Drosophila_suzukii__red__XP_036674128.3
OG0006595	Drosophila_subobscura__LOC117899475__XP_034665395.1	Drosophila_suzukii__IFT54__XP_036674127.3
OG0006596	Drosophila_subobscura__LOC117899480__XP_034665402.1	Drosophila_suzukii__Polr2I__XP_070853093.1
OG0006597	Drosophila_subobscura__LOC117899476__XP_034665397.1	Drosophila_suzukii__LOC108007268__XP_016926395.4
OG0006598	Drosophila_subobscura__LOC117897375__XP_034662065.1	Drosophila_suzukii__LOC108006108__XP_016925044.4
OG0006599	Drosophila_subobscura__LOC117896428__XP_034660640.1	Drosophila_suzukii__Ada2b__XP_036672930.2
OG0006600	Drosophila_subobscura__LOC117899783__XP_034665947.1	Drosophila_suzukii__LOC108012068__XP_036674740.2
OG0006601	Drosophila_subobscura__LOC117899784__XP_034665948.1	Drosophila_suzukii__Tpc1__XP_016932907.4
OG0006603	Drosophila_subobscura__LOC117899782__XP_034665946.1	Drosophila_suzukii__Fdh__XP_016932853.3
OG0006604	Drosophila_subobscura__LOC117899791__XP_034665957.1	Drosophila_suzukii__SelR__XP_036674211.3
OG0006605	Drosophila_subobscura__LOC117897447__XP_034662182.1	Drosophila_suzukii__LOC108017223__XP_016939709.4
OG0006606	Drosophila_subobscura__LOC117899560__XP_034665543.1	Drosophila_suzukii__LOC108017270__XP_016939774.4
OG0006607	Drosophila_subobscura__LOC117899559__XP_034665542.1	Drosophila_suzukii__Fer1HCH__XP_036675356.1
OG0006608	Drosophila_subobscura__LOC117897976__XP_034662979.1	Drosophila_suzukii__LOC108016451__XP_036675438.2
OG0006609	Drosophila_subobscura__LOC117897280__XP_034661902.1	Drosophila_suzukii__RpS7__XP_070852292.1
OG0006610	Drosophila_subobscura__LOC117896139__XP_034660100.1	Drosophila_suzukii__LOC108016480__XP_016938630.4
OG0006611	Drosophila_subobscura__LOC117896140__XP_034660103.1	Drosophila_suzukii__LOC108018338__XP_016941369.4
OG0006612	Drosophila_subobscura__LOC117896138__XP_034660098.1	Drosophila_suzukii__LOC118878101__XP_036675336.3
OG0006613	Drosophila_subobscura__LOC117899109__XP_034664787.1	Drosophila_suzukii__LOC108016462__XP_016938604.3
OG0006614	Drosophila_subobscura__LOC117899110__XP_034664788.1	Drosophila_suzukii__Mlc2__XP_070852281.1
OG0006615	Drosophila_subobscura__LOC117899108__XP_034664786.1	Drosophila_suzukii__VhaAC45RP__XP_065723064.2
OG0006616	Drosophila_subobscura__LOC117897572__XP_034662409.1	Drosophila_suzukii__LOC108016461__XP_036675564.1
OG0006617	Drosophila_subobscura__LOC117898997__XP_034664632.1	Drosophila_suzukii__AdoR__XP_065722235.2
OG0006618	Drosophila_subobscura__LOC117898999__XP_034664635.1	Drosophila_suzukii__Tpi__XP_065721790.2
OG0006620	Drosophila_subobscura__LOC117897433__XP_034662163.1	Drosophila_suzukii__spn-A__XP_065721542.1
OG0006621	Drosophila_subobscura__LOC117898850__XP_034664418.1	Drosophila_suzukii__LOC108019311__XP_016942621.4
OG0006622	Drosophila_subobscura__LOC117898939__XP_034664548.1	Drosophila_suzukii__LOC108006091__XP_016925026.4
OG0006623	Drosophila_subobscura__LOC117896301__XP_034660414.1	Drosophila_suzukii__LOC108015515__XP_036675259.2
OG0006624	Drosophila_subobscura__LOC117898885__XP_034664459.1	Drosophila_suzukii__Nph__XP_016937483.1
OG0006625	Drosophila_subobscura__LOC117898884__XP_034664458.1	Drosophila_suzukii__LOC108015509__XP_016937455.1
OG0006626	Drosophila_subobscura__LOC117898882__XP_034664456.1	Drosophila_suzukii__LOC108015508__XP_065723272.2
OG0006627	Drosophila_subobscura__LOC117898881__XP_034664455.1	Drosophila_suzukii__Acph-1__XP_065723269.2
OG0006628	Drosophila_subobscura__LOC117898611__XP_034664055.1	Drosophila_suzukii__TkR99D__XP_036675566.2
OG0006629	Drosophila_subobscura__LOC117898612__XP_034664056.1	Drosophila_suzukii__eIF2Balpha__XP_016937404.1
OG0006630	Drosophila_subobscura__LOC117898610__XP_034664054.1	Drosophila_suzukii__Cog7__XP_016937400.4
OG0006631	Drosophila_subobscura__LOC117897574__XP_034662417.1	Drosophila_suzukii__trp__XP_036675292.3
OG0006632	Drosophila_subobscura__LOC117896768__XP_034661134.1	Drosophila_suzukii__Capa__XP_016937441.2
OG0006633	Drosophila_subobscura__LOC117897865__XP_034662829.1	Drosophila_suzukii__LOC108015453__XP_065722519.2
OG0006634	Drosophila_subobscura__LOC117896684__XP_034661026.1	Drosophila_suzukii__Zip99C__XP_065722514.1
OG0006635	Drosophila_subobscura__LOC117898018__XP_034663038.1	Drosophila_suzukii__LOC108015491__XP_065722518.2
OG0006636	Drosophila_subobscura__LOC117898679__XP_034664153.1	Drosophila_suzukii__Ipp__XP_016944735.3
OG0006637	Drosophila_subobscura__LOC117898677__XP_034664150.1	Drosophila_suzukii__Orc2__XP_036674567.3
OG0006638	Drosophila_subobscura__LOC117897588__XP_034662432.1	Drosophila_suzukii__LOC108020859__XP_036672718.1
OG0006639	Drosophila_subobscura__LOC117899730__XP_034665865.1	Drosophila_suzukii__foxo__XP_070853069.1
OG0006640	Drosophila_subobscura__LOC117899733__XP_034665868.1	Drosophila_suzukii__Npc2b__XP_065722110.1
OG0006641	Drosophila_subobscura__LOC117897585__XP_034662430.1	Drosophila_suzukii__twf__XP_036674520.3
OG0006642	Drosophila_subobscura__LOC117896648__XP_034660986.1	Drosophila_suzukii__Polr2B__XP_016938012.3
OG0006643	Drosophila_subobscura__LOC117899435__XP_034665329.1	Drosophila_suzukii__LOC108011535__XP_016932190.4
OG0006644	Drosophila_subobscura__LOC117899436__XP_034665331.1	Drosophila_suzukii__LOC108011490__XP_016932128.3
OG0006645	Drosophila_subobscura__LOC117899067__XP_034664725.1	Drosophila_suzukii__beat-IV__XP_036674513.3
OG0006646	Drosophila_subobscura__LOC117899049__XP_034664700.1	Drosophila_suzukii__GILT2__XP_036674679.3
OG0006647	Drosophila_subobscura__LOC117897068__XP_034661562.1	Drosophila_suzukii__LOC108007850__XP_016927101.2
OG0006648	Drosophila_subobscura__LOC117897935__XP_034662917.1	Drosophila_suzukii__LOC108007836__XP_016927088.4
OG0006649	Drosophila_subobscura__LOC117898466__XP_034663780.1	Drosophila_suzukii__LOC108007860__XP_036674284.3
OG0006650	Drosophila_subobscura__LOC117898491__XP_034663819.1	Drosophila_suzukii__Hmgcr__XP_036674734.3
OG0006651	Drosophila_subobscura__LOC117898495__XP_034663828.1	Drosophila_suzukii__Rpt5__XP_016927104.3
OG0006652	Drosophila_subobscura__LOC117898496__XP_034663829.1	Drosophila_suzukii__PTPMT1__XP_016927093.3
OG0006653	Drosophila_subobscura__LOC117898563__XP_034663940.1	Drosophila_suzukii__Lsd-1__XP_065721831.1
OG0006654	Drosophila_subobscura__LOC117898565__XP_034663943.1	Drosophila_suzukii__LOC108011902__XP_016932641.1
OG0006655	Drosophila_subobscura__LOC117897507__XP_034662287.1	Drosophila_suzukii__LOC108012209__XP_036674723.3
OG0006656	Drosophila_subobscura__LOC117898728__XP_034664238.1	Drosophila_suzukii__LOC108007297__XP_016926427.4
OG0006657	Drosophila_subobscura__LOC117896965__XP_034661400.1	Drosophila_suzukii__LOC108011724__XP_016932435.4
OG0006658	Drosophila_subobscura__LOC117896888__XP_034661308.1	Drosophila_suzukii__Cpsf100__XP_016932429.1
OG0006659	Drosophila_subobscura__LOC117896889__XP_034661310.1	Drosophila_suzukii__Pkc98E__XP_065722075.1
OG0006660	Drosophila_subobscura__LOC117896895__XP_034661319.1	Drosophila_suzukii__LOC108007213__XP_016926336.4
OG0006661	Drosophila_subobscura__LOC117896887__XP_034661307.1	Drosophila_suzukii__Sirt7__XP_036674223.3
OG0006662	Drosophila_subobscura__LOC117898180__XP_034663279.1	Drosophila_suzukii__Bicra__XP_036674511.3
OG0006663	Drosophila_subobscura__LOC117898182__XP_034663289.1	Drosophila_suzukii__LOC108011714__XP_016932424.4
OG0006664	Drosophila_subobscura__LOC117897260__XP_034661875.1	Drosophila_suzukii__PolA2__XP_016943740.3
OG0006665	Drosophila_subobscura__LOC117899710__XP_034665811.1	Drosophila_suzukii__TfIIA-L__XP_016943749.1
OG0006666	Drosophila_subobscura__LOC117899053__XP_034664710.1	Drosophila_suzukii__LOC108020165__XP_016943755.4
OG0006667	Drosophila_subobscura__LOC117899056__XP_034664714.1	Drosophila_suzukii__LOC108020153__XP_016943743.3
OG0006668	Drosophila_subobscura__LOC117897252__XP_034661865.1	Drosophila_suzukii__LOC108020146__XP_016943735.4
OG0006669	Drosophila_subobscura__LOC117897558__XP_034662380.1	Drosophila_suzukii__LOC118877721__XP_036673553.3
OG0006670	Drosophila_subobscura__LOC117898549__XP_034663921.1	Drosophila_suzukii__LOC108020328__XP_036673355.3
OG0006671	Drosophila_subobscura__LOC117896186__XP_034660165.1	Drosophila_suzukii__pins__XP_016942860.3
OG0006672	Drosophila_subobscura__LOC117896183__XP_034660158.1	Drosophila_suzukii__Tusp__XP_065721474.2
OG0006673	Drosophila_subobscura__LOC117896192__XP_034660173.1	Drosophila_suzukii__Mtl__XP_036673197.1
OG0006674	Drosophila_subobscura__LOC117896347__XP_034660480.1	Drosophila_suzukii__unc80__XP_065721327.2
OG0006675	Drosophila_subobscura__LOC117898743__XP_034664256.1	Drosophila_suzukii__LOC108006660__XP_036673403.3
OG0006676	Drosophila_subobscura__LOC117898736__XP_034664247.1	Drosophila_suzukii__LOC108013870__XP_036673203.3
OG0006677	Drosophila_subobscura__LOC117897650__XP_034662516.1	Drosophila_suzukii__Ets98B__XP_036673322.3
OG0006678	Drosophila_subobscura__LOC117898783__XP_034664310.1	Drosophila_suzukii__mRpS22__XP_016939983.4
OG0006679	Drosophila_subobscura__LOC117897383__XP_034662083.1	Drosophila_suzukii__LOC108017313__XP_070852415.1
OG0006680	Drosophila_subobscura__LOC117897382__XP_034662082.1	Drosophila_suzukii__LOC108017311__XP_016939824.4
OG0006681	Drosophila_subobscura__LOC117897381__XP_034662081.1	Drosophila_suzukii__LOC108016432__XP_016938572.3
OG0006682	Drosophila_subobscura__LOC117896071__XP_034659987.1	Drosophila_suzukii__LOC108016439__XP_065722005.2
OG0006683	Drosophila_subobscura__LOC117896072__XP_034659989.1	Drosophila_suzukii__Mink__XP_036673531.3
OG0006684	Drosophila_subobscura__LOC117896278__XP_034660372.1	Drosophila_suzukii__LOC108014565__XP_016936205.4
OG0006685	Drosophila_subobscura__LOC117896015__XP_034659911.1	Drosophila_suzukii__Nmnat__XP_065722142.2
OG0006686	Drosophila_subobscura__LOC117896014__XP_034659910.1	Drosophila_suzukii__mah__XP_065722141.2
OG0006687	Drosophila_subobscura__LOC117899439__XP_034665334.1	Drosophila_suzukii__tnc__XP_065721495.2
OG0006688	Drosophila_subobscura__LOC117899444__XP_034665341.1	Drosophila_suzukii__Hr96__XP_036673212.3
OG0006689	Drosophila_subobscura__LOC117897045__XP_034661519.1	Drosophila_suzukii__LOC108015765__XP_036673410.2
OG0006690	Drosophila_subobscura__LOC117897467__XP_034662207.1	Drosophila_suzukii__Atg16__XP_036675337.2
OG0006691	Drosophila_subobscura__LOC117898394__XP_034663643.1	Drosophila_suzukii__Vps16B__XP_036675495.3
OG0006692	Drosophila_subobscura__LOC117897284__XP_034661910.1	Drosophila_suzukii__ncd__XP_016937408.4
OG0006693	Drosophila_subobscura__LOC117896475__XP_034660700.1	Drosophila_suzukii__Etfb__XP_016937470.1
OG0006694	Drosophila_subobscura__LOC117897089__XP_034661619.1	Drosophila_suzukii__p__XP_016927255.4
OG0006695	Drosophila_subobscura__LOC117897090__XP_034661621.1	Drosophila_suzukii__bel__XP_036672931.3
OG0006696	Drosophila_subobscura__LOC117897099__XP_034661633.1	Drosophila_suzukii__LOC108007965__XP_016927223.4
OG0006697	Drosophila_subobscura__LOC117897093__XP_034661628.1	Drosophila_suzukii__Mkk4__XP_016927210.2
OG0006698	Drosophila_subobscura__LOC117896438__XP_034660657.1	Drosophila_suzukii__Cyp313b1__XP_070852391.1
OG0006699	Drosophila_subobscura__LOC117899156__XP_034664896.1, Drosophila_subobscura__LOC117899164__XP_034664913.1	Drosophila_suzukii__Or85e__XP_016926149.4
OG0006700	Drosophila_subobscura__LOC117899626__XP_034665672.1	Drosophila_suzukii__Atu__XP_036675015.3
OG0006701	Drosophila_subobscura__LOC117899630__XP_034665677.1	Drosophila_suzukii__RpL13A__XP_016925767.1
OG0006702	Drosophila_subobscura__LOC117896962__XP_034661398.1	Drosophila_suzukii__Wdr33__XP_036675012.3
OG0006703	Drosophila_subobscura__LOC117896224__XP_034660250.1	Drosophila_suzukii__Atg17__XP_065721873.2
OG0006704	Drosophila_subobscura__LOC117899520__XP_034665463.1	Drosophila_suzukii__plx__XP_036675225.3
OG0006705	Drosophila_subobscura__LOC117897484__XP_034662238.1	Drosophila_suzukii__LOC108004868__XP_016923438.3
OG0006706	Drosophila_subobscura__LOC117897139__XP_034661701.1	Drosophila_suzukii__LOC108004872__XP_016923445.4
OG0006707	Drosophila_subobscura__LOC117897135__XP_034661696.1	Drosophila_suzukii__Madm__XP_016923443.3
OG0006708	Drosophila_subobscura__LOC117897142__XP_034661702.1	Drosophila_suzukii__jagn__XP_016935966.3
OG0006709	Drosophila_subobscura__LOC117897133__XP_034661692.1	Drosophila_suzukii__kat-60L1__XP_036674809.3
OG0006710	Drosophila_subobscura__LOC117897136__XP_034661697.1	Drosophila_suzukii__Rpn5__XP_070851752.1
OG0006711	Drosophila_subobscura__LOC117897492__XP_034662274.1	Drosophila_suzukii__Hpf1__XP_016935928.3
OG0006712	Drosophila_subobscura__LOC117897166__XP_034661727.1	Drosophila_suzukii__LOC108014381__XP_016935972.4
OG0006713	Drosophila_subobscura__LOC117897173__XP_034661761.1	Drosophila_suzukii__LOC108014365__XP_036675038.1
OG0006714	Drosophila_subobscura__LOC117897171__XP_034661760.1	Drosophila_suzukii__LOC108014372__XP_036675036.2
OG0006715	Drosophila_subobscura__LOC117900075__XP_034666170.1	Drosophila_suzukii__LOC139354877__XP_070855201.1
OG0006716	Drosophila_subobscura__LOC117897991__XP_034663007.1	Drosophila_suzukii__LOC108014357__XP_016935933.3
OG0006717	Drosophila_subobscura__LOC117897363__XP_034662038.1	Drosophila_suzukii__LOC108014380__XP_016935970.3
OG0006718	Drosophila_subobscura__LOC117896175__XP_034660149.1	Drosophila_suzukii__ECSIT__XP_016941606.4
OG0006719	Drosophila_subobscura__LOC117898922__XP_034664525.1	Drosophila_suzukii__Obp83cd__XP_016937877.4
OG0006720	Drosophila_subobscura__LOC117898173__XP_034663273.1	Drosophila_suzukii__LOC108016024__XP_016938108.3
OG0006721	Drosophila_subobscura__LOC117898163__XP_034663263.1	Drosophila_suzukii__NPFR__XP_065721907.1
OG0006722	Drosophila_subobscura__LOC117897872__XP_034662838.1	Drosophila_suzukii__Osi24__XP_036675121.3
OG0006723	Drosophila_subobscura__LOC117897331__XP_034661991.1	Drosophila_suzukii__Osi3__XP_016938130.2
OG0006724	Drosophila_subobscura__LOC117896835__XP_034661241.1	Drosophila_suzukii__Osi7__XP_036674826.1
OG0006725	Drosophila_subobscura__LOC117896863__XP_034661283.1	Drosophila_suzukii__Osi14__XP_016926731.4
OG0006726	Drosophila_subobscura__LOC117897100__XP_034661634.1	Drosophila_suzukii__Osi15__XP_016938125.3
OG0006727	Drosophila_subobscura__LOC117896047__XP_034659947.1	Drosophila_suzukii__Osi16__XP_036675050.1
OG0006728	Drosophila_subobscura__LOC117898051__XP_034663101.1	Drosophila_suzukii__Osi17__XP_065721378.2
OG0006729	Drosophila_subobscura__LOC117897321__XP_034661983.1	Drosophila_suzukii__Osi18__XP_016926789.3
OG0006730	Drosophila_subobscura__LOC117897018__XP_034661480.1	Drosophila_suzukii__Osi19__XP_036674827.3
OG0006731	Drosophila_subobscura__LOC117896979__XP_034661425.1	Drosophila_suzukii__Osi20__XP_016926788.3
OG0006732	Drosophila_subobscura__LOC117896219__XP_034660244.1	Drosophila_suzukii__LOC108016019__XP_016938103.2
OG0006733	Drosophila_subobscura__LOC117899385__XP_034665258.1	Drosophila_suzukii__LOC108020788__XP_016944656.4
OG0006734	Drosophila_subobscura__LOC117897729__XP_034662647.1	Drosophila_suzukii__cysu__XP_036674597.3
OG0006735	Drosophila_subobscura__LOC117896172__XP_034660144.1	Drosophila_suzukii__P5cr-2__XP_016939872.3
OG0006736	Drosophila_subobscura__LOC117898072__XP_034663138.1	Drosophila_suzukii__slou__XP_036672838.3
OG0006737	Drosophila_subobscura__LOC117898795__XP_034664325.1	Drosophila_suzukii__cdi__XP_036672557.3
OG0006738	Drosophila_subobscura__LOC117897569__XP_034662403.1	Drosophila_suzukii__Prp18__XP_016935659.2
OG0006739	Drosophila_subobscura__LOC117896236__XP_034660273.1	Drosophila_suzukii__GatA__XP_016935662.4
OG0006740	Drosophila_subobscura__LOC117899761__XP_034665907.1	Drosophila_suzukii__LOC108006631__XP_016925654.4
OG0006741	Drosophila_subobscura__LOC117899763__XP_034665911.1	Drosophila_suzukii__bai__XP_036673214.3
OG0006742	Drosophila_subobscura__LOC117896167__XP_034660136.1	Drosophila_suzukii__WASp__XP_065722703.2
OG0006743	Drosophila_subobscura__LOC117899463__XP_034665369.1	Drosophila_suzukii__wdn__XP_016926449.3
OG0006744	Drosophila_subobscura__LOC117899293__XP_034665096.1	Drosophila_suzukii__LOC108007615__XP_016926810.4
OG0006745	Drosophila_subobscura__LOC117898965__XP_034664597.1	Drosophila_suzukii__LOC108007610__XP_070852827.1
OG0006746	Drosophila_subobscura__LOC117898966__XP_034664598.1	Drosophila_suzukii__AstA-R2__XP_016926809.3
OG0006747	Drosophila_subobscura__LOC117899634__XP_034665683.1	Drosophila_suzukii__LOC108014761__XP_065722836.2
OG0006748	Drosophila_subobscura__LOC117897451__XP_034662187.1	Drosophila_suzukii__Noa36__XP_016936448.3
OG0006749	Drosophila_subobscura__LOC117896783__XP_034661170.1	Drosophila_suzukii__mIF2__XP_036673496.3
