family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	187	187	unique	187	187	187	0.4473684210526316	9	419	46.666666666666664	7.7746025264604	38.0	54.0	16.0	3	0.0	1.0	7.7746025264604	54	0	54	0	45.75	8.25	8.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	187	187	unique	187	187	187	0.4473684210526316	9	419	46.666666666666664	7.7746025264604	38.0	54.0	16.0	3	0.0	1.0	7.7746025264604	38	0	38	0	47.75	-9.75	-9.75
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	187	187	unique	187	187	187	0.4473684210526316	9	419	46.666666666666664	7.7746025264604	38.0	54.0	16.0	3	0.0	1.0	7.7746025264604	52	0	52	0	46.0	6.0	6.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	187	187	unique	187	187	187	0.4473684210526316	9	419	46.666666666666664	7.7746025264604	38.0	54.0	16.0	3	0.0	1.0	7.7746025264604	38	0	38	0	47.75	-9.75	-9.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	187	187	unique	187	187	187	0.4473684210526316	9	419	46.666666666666664	7.7746025264604	38.0	54.0	16.0	3	0.0	1.0	7.7746025264604	38	0	38	0	47.75	-9.75	-9.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	187	187	unique	187	187	187	0.4473684210526316	9	419	46.666666666666664	7.7746025264604	38.0	54.0	16.0	3	0.0	1.0	7.7746025264604	38	0	38	0	47.75	-9.75	-9.75
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	187	187	unique	187	187	187	0.4473684210526316	9	419	46.666666666666664	7.7746025264604	38.0	54.0	16.0	3	0.0	1.0	7.7746025264604	54	0	54	0	45.75	8.25	8.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	187	187	unique	187	187	187	0.4473684210526316	9	419	46.666666666666664	7.7746025264604	38.0	54.0	16.0	3	0.0	1.0	7.7746025264604	54	0	54	0	45.75	8.25	8.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	187	187	unique	187	187	187	0.4473684210526316	9	419	46.666666666666664	7.7746025264604	38.0	54.0	16.0	3	0.0	1.0	7.7746025264604	54	0	54	0	45.75	8.25	8.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	188	188	unique	188	188	188	0.44976076555023925	9	419	42.55555555555556	3.095197394929804	38.0	48.0	10.0	4	0.0	1.0	3.095197394929804	38	0	38	0	43.125	-5.125	-5.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	188	188	unique	188	188	188	0.44976076555023925	9	419	42.55555555555556	3.095197394929804	38.0	48.0	10.0	4	0.0	1.0	3.095197394929804	41	0	41	0	42.75	-1.75	-1.75
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	188	188	unique	188	188	188	0.44976076555023925	9	419	42.55555555555556	3.095197394929804	38.0	48.0	10.0	4	0.0	1.0	3.095197394929804	41	0	41	0	42.75	-1.75	-1.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	188	188	unique	188	188	188	0.44976076555023925	9	419	42.55555555555556	3.095197394929804	38.0	48.0	10.0	4	0.0	1.0	3.095197394929804	41	0	41	0	42.75	-1.75	-1.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	188	188	unique	188	188	188	0.44976076555023925	9	419	42.55555555555556	3.095197394929804	38.0	48.0	10.0	4	0.0	1.0	3.095197394929804	41	0	41	0	42.75	-1.75	-1.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	188	188	unique	188	188	188	0.44976076555023925	9	419	42.55555555555556	3.095197394929804	38.0	48.0	10.0	4	0.0	1.0	3.095197394929804	41	0	41	0	42.75	-1.75	-1.75
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	188	188	unique	188	188	188	0.44976076555023925	9	419	42.55555555555556	3.095197394929804	38.0	48.0	10.0	4	0.0	1.0	3.095197394929804	46	0	46	0	42.125	3.875	3.875
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	188	188	unique	188	188	188	0.44976076555023925	9	419	42.55555555555556	3.095197394929804	38.0	48.0	10.0	4	0.0	1.0	3.095197394929804	46	0	46	0	42.125	3.875	3.875
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	188	188	unique	188	188	188	0.44976076555023925	9	419	42.55555555555556	3.095197394929804	38.0	48.0	10.0	4	0.0	1.0	3.095197394929804	48	0	48	0	41.875	6.125	6.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	189	189	unique	189	189	189	0.45215311004784686	9	419	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	21	0	21	0	19.0	2.0	2.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	189	189	unique	189	189	189	0.45215311004784686	9	419	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	189	189	unique	189	189	189	0.45215311004784686	9	419	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	189	189	unique	189	189	189	0.45215311004784686	9	419	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	189	189	unique	189	189	189	0.45215311004784686	9	419	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	189	189	unique	189	189	189	0.45215311004784686	9	419	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	189	189	unique	189	189	189	0.45215311004784686	9	419	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	189	189	unique	189	189	189	0.45215311004784686	9	419	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	189	189	unique	189	189	189	0.45215311004784686	9	419	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	190	190	unique	190	190	190	0.45454545454545453	9	419	57.77777777777778	9.11382073529328	32.0	61.0	29.0	2	0.0	1.0	9.11382073529328	61	0	61	0	57.375	3.625	3.625
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	190	190	unique	190	190	190	0.45454545454545453	9	419	57.77777777777778	9.11382073529328	32.0	61.0	29.0	2	0.0	1.0	9.11382073529328	61	0	61	0	57.375	3.625	3.625
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	190	190	unique	190	190	190	0.45454545454545453	9	419	57.77777777777778	9.11382073529328	32.0	61.0	29.0	2	0.0	1.0	9.11382073529328	32	0	32	0	61.0	-29.0	-29.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	190	190	unique	190	190	190	0.45454545454545453	9	419	57.77777777777778	9.11382073529328	32.0	61.0	29.0	2	0.0	1.0	9.11382073529328	61	0	61	0	57.375	3.625	3.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	190	190	unique	190	190	190	0.45454545454545453	9	419	57.77777777777778	9.11382073529328	32.0	61.0	29.0	2	0.0	1.0	9.11382073529328	61	0	61	0	57.375	3.625	3.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	190	190	unique	190	190	190	0.45454545454545453	9	419	57.77777777777778	9.11382073529328	32.0	61.0	29.0	2	0.0	1.0	9.11382073529328	61	0	61	0	57.375	3.625	3.625
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	190	190	unique	190	190	190	0.45454545454545453	9	419	57.77777777777778	9.11382073529328	32.0	61.0	29.0	2	0.0	1.0	9.11382073529328	61	0	61	0	57.375	3.625	3.625
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	190	190	unique	190	190	190	0.45454545454545453	9	419	57.77777777777778	9.11382073529328	32.0	61.0	29.0	2	0.0	1.0	9.11382073529328	61	0	61	0	57.375	3.625	3.625
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	190	190	unique	190	190	190	0.45454545454545453	9	419	57.77777777777778	9.11382073529328	32.0	61.0	29.0	2	0.0	1.0	9.11382073529328	61	0	61	0	57.375	3.625	3.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	191	191	unique	191	191	191	0.4569377990430622	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	191	191	unique	191	191	191	0.4569377990430622	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	191	191	unique	191	191	191	0.4569377990430622	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	191	191	unique	191	191	191	0.4569377990430622	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	191	191	unique	191	191	191	0.4569377990430622	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	191	191	unique	191	191	191	0.4569377990430622	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	191	191	unique	191	191	191	0.4569377990430622	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	191	191	unique	191	191	191	0.4569377990430622	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	191	191	unique	191	191	191	0.4569377990430622	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	192	192	unique	192	192	192	0.45933014354066987	9	419	44.77777777777778	1.1331154474650633	43.0	47.0	4.0	3	0.0	1.0	1.1331154474650633	43	0	43	0	45.0	-2.0	-2.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	192	192	unique	192	192	192	0.45933014354066987	9	419	44.77777777777778	1.1331154474650633	43.0	47.0	4.0	3	0.0	1.0	1.1331154474650633	47	0	47	0	44.5	2.5	2.5
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	192	192	unique	192	192	192	0.45933014354066987	9	419	44.77777777777778	1.1331154474650633	43.0	47.0	4.0	3	0.0	1.0	1.1331154474650633	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	192	192	unique	192	192	192	0.45933014354066987	9	419	44.77777777777778	1.1331154474650633	43.0	47.0	4.0	3	0.0	1.0	1.1331154474650633	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	192	192	unique	192	192	192	0.45933014354066987	9	419	44.77777777777778	1.1331154474650633	43.0	47.0	4.0	3	0.0	1.0	1.1331154474650633	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	192	192	unique	192	192	192	0.45933014354066987	9	419	44.77777777777778	1.1331154474650633	43.0	47.0	4.0	3	0.0	1.0	1.1331154474650633	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	192	192	unique	192	192	192	0.45933014354066987	9	419	44.77777777777778	1.1331154474650633	43.0	47.0	4.0	3	0.0	1.0	1.1331154474650633	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	192	192	unique	192	192	192	0.45933014354066987	9	419	44.77777777777778	1.1331154474650633	43.0	47.0	4.0	3	0.0	1.0	1.1331154474650633	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	192	192	unique	192	192	192	0.45933014354066987	9	419	44.77777777777778	1.1331154474650633	43.0	47.0	4.0	3	0.0	1.0	1.1331154474650633	43	0	43	0	45.0	-2.0	-2.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	193	193	unique	193	193	193	0.46172248803827753	9	419	41.666666666666664	9.428090415820632	15.0	45.0	30.0	2	0.0	1.0	9.428090415820632	45	0	45	0	41.25	3.75	3.75
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	193	193	unique	193	193	193	0.46172248803827753	9	419	41.666666666666664	9.428090415820632	15.0	45.0	30.0	2	0.0	1.0	9.428090415820632	15	0	15	0	45.0	-30.0	-30.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	193	193	unique	193	193	193	0.46172248803827753	9	419	41.666666666666664	9.428090415820632	15.0	45.0	30.0	2	0.0	1.0	9.428090415820632	45	0	45	0	41.25	3.75	3.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	193	193	unique	193	193	193	0.46172248803827753	9	419	41.666666666666664	9.428090415820632	15.0	45.0	30.0	2	0.0	1.0	9.428090415820632	45	0	45	0	41.25	3.75	3.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	193	193	unique	193	193	193	0.46172248803827753	9	419	41.666666666666664	9.428090415820632	15.0	45.0	30.0	2	0.0	1.0	9.428090415820632	45	0	45	0	41.25	3.75	3.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	193	193	unique	193	193	193	0.46172248803827753	9	419	41.666666666666664	9.428090415820632	15.0	45.0	30.0	2	0.0	1.0	9.428090415820632	45	0	45	0	41.25	3.75	3.75
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	193	193	unique	193	193	193	0.46172248803827753	9	419	41.666666666666664	9.428090415820632	15.0	45.0	30.0	2	0.0	1.0	9.428090415820632	45	0	45	0	41.25	3.75	3.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	193	193	unique	193	193	193	0.46172248803827753	9	419	41.666666666666664	9.428090415820632	15.0	45.0	30.0	2	0.0	1.0	9.428090415820632	45	0	45	0	41.25	3.75	3.75
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	193	193	unique	193	193	193	0.46172248803827753	9	419	41.666666666666664	9.428090415820632	15.0	45.0	30.0	2	0.0	1.0	9.428090415820632	45	0	45	0	41.25	3.75	3.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	194	194	unique	194	194	194	0.46411483253588515	9	419	35.77777777777778	10.962337319484966	5.0	41.0	36.0	4	0.0	1.0	10.962337319484966	41	0	41	0	35.125	5.875	5.875
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	194	194	unique	194	194	194	0.46411483253588515	9	419	35.77777777777778	10.962337319484966	5.0	41.0	36.0	4	0.0	1.0	10.962337319484966	5	0	5	0	39.625	-34.625	-34.625
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	194	194	unique	194	194	194	0.46411483253588515	9	419	35.77777777777778	10.962337319484966	5.0	41.0	36.0	4	0.0	1.0	10.962337319484966	39	0	39	0	35.375	3.625	3.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	194	194	unique	194	194	194	0.46411483253588515	9	419	35.77777777777778	10.962337319484966	5.0	41.0	36.0	4	0.0	1.0	10.962337319484966	38	0	38	0	35.5	2.5	2.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	194	194	unique	194	194	194	0.46411483253588515	9	419	35.77777777777778	10.962337319484966	5.0	41.0	36.0	4	0.0	1.0	10.962337319484966	38	0	38	0	35.5	2.5	2.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	194	194	unique	194	194	194	0.46411483253588515	9	419	35.77777777777778	10.962337319484966	5.0	41.0	36.0	4	0.0	1.0	10.962337319484966	38	0	38	0	35.5	2.5	2.5
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	194	194	unique	194	194	194	0.46411483253588515	9	419	35.77777777777778	10.962337319484966	5.0	41.0	36.0	4	0.0	1.0	10.962337319484966	41	0	41	0	35.125	5.875	5.875
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	194	194	unique	194	194	194	0.46411483253588515	9	419	35.77777777777778	10.962337319484966	5.0	41.0	36.0	4	0.0	1.0	10.962337319484966	41	0	41	0	35.125	5.875	5.875
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	194	194	unique	194	194	194	0.46411483253588515	9	419	35.77777777777778	10.962337319484966	5.0	41.0	36.0	4	0.0	1.0	10.962337319484966	41	0	41	0	35.125	5.875	5.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	195	195	unique	195	195	195	0.4665071770334928	9	419	6.777777777777778	10.01973361564044	2.0	35.0	33.0	3	0.0	1.0	10.01973361564044	4	0	4	0	7.125	-3.125	-3.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	195	195	unique	195	195	195	0.4665071770334928	9	419	6.777777777777778	10.01973361564044	2.0	35.0	33.0	3	0.0	1.0	10.01973361564044	35	0	35	0	3.25	31.75	31.75
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	195	195	unique	195	195	195	0.4665071770334928	9	419	6.777777777777778	10.01973361564044	2.0	35.0	33.0	3	0.0	1.0	10.01973361564044	4	0	4	0	7.125	-3.125	-3.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	195	195	unique	195	195	195	0.4665071770334928	9	419	6.777777777777778	10.01973361564044	2.0	35.0	33.0	3	0.0	1.0	10.01973361564044	2	0	2	0	7.375	-5.375	-5.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	195	195	unique	195	195	195	0.4665071770334928	9	419	6.777777777777778	10.01973361564044	2.0	35.0	33.0	3	0.0	1.0	10.01973361564044	2	0	2	0	7.375	-5.375	-5.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	195	195	unique	195	195	195	0.4665071770334928	9	419	6.777777777777778	10.01973361564044	2.0	35.0	33.0	3	0.0	1.0	10.01973361564044	2	0	2	0	7.375	-5.375	-5.375
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	195	195	unique	195	195	195	0.4665071770334928	9	419	6.777777777777778	10.01973361564044	2.0	35.0	33.0	3	0.0	1.0	10.01973361564044	4	0	4	0	7.125	-3.125	-3.125
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	195	195	unique	195	195	195	0.4665071770334928	9	419	6.777777777777778	10.01973361564044	2.0	35.0	33.0	3	0.0	1.0	10.01973361564044	4	0	4	0	7.125	-3.125	-3.125
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	195	195	unique	195	195	195	0.4665071770334928	9	419	6.777777777777778	10.01973361564044	2.0	35.0	33.0	3	0.0	1.0	10.01973361564044	4	0	4	0	7.125	-3.125	-3.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	196	196	unique	196	196	196	0.4688995215311005	9	419	2.888888888888889	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	2	0	2	0	3.0	-1.0	-1.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	196	196	unique	196	196	196	0.4688995215311005	9	419	2.888888888888889	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	4	0	4	0	2.75	1.25	1.25
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	196	196	unique	196	196	196	0.4688995215311005	9	419	2.888888888888889	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	2	0	2	0	3.0	-1.0	-1.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	196	196	unique	196	196	196	0.4688995215311005	9	419	2.888888888888889	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	4	0	4	0	2.75	1.25	1.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	196	196	unique	196	196	196	0.4688995215311005	9	419	2.888888888888889	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	4	0	4	0	2.75	1.25	1.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	196	196	unique	196	196	196	0.4688995215311005	9	419	2.888888888888889	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	4	0	4	0	2.75	1.25	1.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	196	196	unique	196	196	196	0.4688995215311005	9	419	2.888888888888889	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	2	0	2	0	3.0	-1.0	-1.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	196	196	unique	196	196	196	0.4688995215311005	9	419	2.888888888888889	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	2	0	2	0	3.0	-1.0	-1.0
