Orthogroup	Drosophila_yakuba	Drosophila_virilis
OG0006637	Drosophila_yakuba__LOC6537371__XP_002097927.1	Drosophila_virilis__Orc2__XP_002058385.1
OG0006638	Drosophila_yakuba__LOC6537367__XP_015048298.1	Drosophila_virilis__LOC6635184__XP_002058383.1
OG0006639	Drosophila_yakuba__LOC6537363__XP_039232819.1	Drosophila_virilis__foxo__XP_015024868.1
OG0006640	Drosophila_yakuba__LOC6537362__XP_002097919.1	Drosophila_virilis__Npc2b__XP_002054761.1
OG0006641	Drosophila_yakuba__LOC6537352__XP_002097909.1	Drosophila_virilis__twf__XP_002054768.1
OG0006642	Drosophila_yakuba__LOC6537350__XP_002097907.1	Drosophila_virilis__Polr2B__XP_002054770.1
OG0006643	Drosophila_yakuba__LOC6538660__XP_002099180.1	Drosophila_virilis__LOC6629325__XP_032288815.1
OG0006644	Drosophila_yakuba__LOC6538658__XP_002099178.1	Drosophila_virilis__LOC6629323__XP_002053056.2
OG0006645	Drosophila_yakuba__LOC6537900__XP_002098441.2	Drosophila_virilis__beat-IV__XP_002053844.2
OG0006646	Drosophila_yakuba__LOC6537909__XP_002098449.1	Drosophila_virilis__GILT2__XP_015024948.1
OG0006647	Drosophila_yakuba__LOC6537922__XP_002098462.2	Drosophila_virilis__LOC6630025__XP_002054475.1
OG0006648	Drosophila_yakuba__LOC6537923__XP_002098463.1	Drosophila_virilis__LOC6630024__XP_002054474.1
OG0006649	Drosophila_yakuba__LOC6537926__XP_002098466.1	Drosophila_virilis__LOC6630022__XP_002054472.1
OG0006650	Drosophila_yakuba__LOC6537928__XP_002098468.2	Drosophila_virilis__Hmgcr__XP_070063672.1
OG0006651	Drosophila_yakuba__LOC6537930__XP_002098470.1	Drosophila_virilis__Rpt5__XP_002054818.1
OG0006652	Drosophila_yakuba__LOC6537932__XP_002098472.1	Drosophila_virilis__PTPMT1__XP_015026841.1
OG0006653	Drosophila_yakuba__LOC6537935__XP_015048573.1	Drosophila_virilis__Lsd-1__XP_032295205.1
OG0006654	Drosophila_yakuba__LOC6537937__XP_002098477.1	Drosophila_virilis__LOC6630777__XP_002054811.1
OG0006655	Drosophila_yakuba__LOC6537947__XP_015048580.1	Drosophila_virilis__LOC6630527__XP_002054804.2
OG0006656	Drosophila_yakuba__LOC6538121__XP_002098656.3	Drosophila_virilis__LOC6630171__XP_002054791.1
OG0006657	Drosophila_yakuba__LOC6538112__XP_002098647.1	Drosophila_virilis__LOC6630221__XP_002054795.1
OG0006658	Drosophila_yakuba__LOC6538109__XP_039232416.1	Drosophila_virilis__Cpsf100__XP_032295016.1
OG0006659	Drosophila_yakuba__LOC6538107__XP_039232417.1	Drosophila_virilis__Pkc98E__XP_015025934.1
OG0006660	Drosophila_yakuba__LOC6538106__XP_002098640.1	Drosophila_virilis__LOC6632781__XP_002055863.1
OG0006661	Drosophila_yakuba__LOC6538101__XP_002098635.1	Drosophila_virilis__Sirt7__XP_002055859.2
OG0006662	Drosophila_yakuba__LOC6538099__XP_002098633.3	Drosophila_virilis__Bicra__XP_070063080.1
OG0006663	Drosophila_yakuba__LOC6538292__XP_039232859.1	Drosophila_virilis__LOC6632213__XP_015025929.1
OG0006664	Drosophila_yakuba__LOC6538289__XP_002098816.1	Drosophila_virilis__PolA2__XP_002055951.1
OG0006665	Drosophila_yakuba__LOC6538284__XP_002098811.1	Drosophila_virilis__TfIIA-L__XP_015027525.1
OG0006666	Drosophila_yakuba__LOC6538281__XP_002098808.1	Drosophila_virilis__LOC6630445__XP_002053720.2
OG0006667	Drosophila_yakuba__LOC6538279__XP_002098806.1	Drosophila_virilis__LOC6630447__XP_002053722.1
OG0006668	Drosophila_yakuba__LOC6538276__XP_002098803.1	Drosophila_virilis__LOC6630963__XP_002054740.1
OG0006669	Drosophila_yakuba__LOC6538269__XP_039232868.1	Drosophila_virilis__LOC6629785__XP_070063542.1
OG0006670	Drosophila_yakuba__LOC6538259__XP_002098786.1	Drosophila_virilis__LOC6629790__XP_032295298.1
OG0006671	Drosophila_yakuba__LOC6538252__XP_002098779.1	Drosophila_virilis__pins__XP_002055997.1
OG0006672	Drosophila_yakuba__LOC6538247__XP_015048730.1	Drosophila_virilis__Tusp__XP_002055993.2
OG0006673	Drosophila_yakuba__LOC6538245__XP_002098772.1	Drosophila_virilis__Mtl__XP_002055991.1
OG0006674	Drosophila_yakuba__LOC6538240__XP_015048712.1	Drosophila_virilis__unc80__XP_070063831.1
OG0006675	Drosophila_yakuba__LOC6538235__XP_002098762.3	Drosophila_virilis__LOC6633217__XP_032289571.1
OG0006676	Drosophila_yakuba__LOC6538230__XP_002098757.1	Drosophila_virilis__LOC6633211__XP_002055976.1
OG0006677	Drosophila_yakuba__LOC6538229__XP_002098756.1	Drosophila_virilis__Ets98B__XP_002055973.2
OG0006678	Drosophila_yakuba__LOC6538213__XP_002098740.1	Drosophila_virilis__mRpS22__XP_002055966.1
OG0006679	Drosophila_yakuba__LOC6538638__XP_002099158.1	Drosophila_virilis__LOC6632506__XP_002056011.1
OG0006680	Drosophila_yakuba__LOC6538637__XP_002099157.1	Drosophila_virilis__LOC6632507__XP_002056012.2
OG0006681	Drosophila_yakuba__LOC6538635__XP_002099155.1	Drosophila_virilis__LOC6632509__XP_002056014.2
OG0006682	Drosophila_yakuba__LOC6538629__XP_002099151.1	Drosophila_virilis__LOC6632592__XP_015026031.1
OG0006683	Drosophila_yakuba__LOC6538628__XP_002099150.1	Drosophila_virilis__Mink__XP_002056020.1
OG0006684	Drosophila_yakuba__LOC6538626__XP_002099148.1	Drosophila_virilis__LOC6631120__XP_002054240.1
OG0006685	Drosophila_yakuba__LOC6538623__XP_015048928.1	Drosophila_virilis__Nmnat__XP_002054244.1
OG0006686	Drosophila_yakuba__LOC6538621__XP_002099143.1	Drosophila_virilis__mah__XP_002054245.1
OG0006687	Drosophila_yakuba__LOC6538615__XP_039231574.1	Drosophila_virilis__tnc__XP_002054246.2
OG0006688	Drosophila_yakuba__LOC6538612__XP_002099134.1	Drosophila_virilis__Hr96__XP_002054249.1
OG0006689	Drosophila_yakuba__LOC6538782__XP_002099295.1	Drosophila_virilis__LOC6634855__XP_002058645.1
OG0006690	Drosophila_yakuba__LOC6537994__XP_015048602.1	Drosophila_virilis__Atg16__XP_015030170.1
OG0006691	Drosophila_yakuba__LOC6537997__XP_002098532.1	Drosophila_virilis__Vps16B__XP_002053824.1
OG0006692	Drosophila_yakuba__LOC6537999__XP_002098534.1	Drosophila_virilis__ncd__XP_002053822.1
OG0006693	Drosophila_yakuba__LOC6538001__XP_002098536.1	Drosophila_virilis__Etfb__XP_032290575.1
OG0006694	Drosophila_yakuba__LOC6536242__XP_002096831.1	Drosophila_virilis__p__XP_002056602.1
OG0006695	Drosophila_yakuba__LOC6536241__XP_015047618.1	Drosophila_virilis__bel__XP_002056603.2
OG0006696	Drosophila_yakuba__LOC26534974__XP_015047617.1	Drosophila_virilis__LOC6633155__XP_032289614.1
OG0006697	Drosophila_yakuba__LOC6536237__XP_002096826.1	Drosophila_virilis__Mkk4__XP_002056608.2
OG0006698	Drosophila_yakuba__LOC6536236__XP_002096825.1	Drosophila_virilis__Cyp313b1__XP_002056609.1
OG0006699	Drosophila_yakuba__LOC6536233__XP_002096824.1	Drosophila_virilis__Or85e__XP_002056610.1
OG0006700	Drosophila_yakuba__LOC6537494__XP_002098042.1	Drosophila_virilis__Atu__XP_002056616.1
OG0006701	Drosophila_yakuba__LOC6537498__XP_002098046.1	Drosophila_virilis__RpL13A__XP_002056619.1
OG0006702	Drosophila_yakuba__LOC6537513__XP_002098059.1	Drosophila_virilis__Wdr33__XP_032293234.1
OG0006703	Drosophila_yakuba__LOC6537515__XP_002098061.2	Drosophila_virilis__Atg17__XP_002053551.2
OG0006704	Drosophila_yakuba__LOC6537520__XP_039231052.1	Drosophila_virilis__plx__XP_070062920.1
OG0006705	Drosophila_yakuba__LOC6537522__XP_002098068.2	Drosophila_virilis__LOC6629646__XP_002053556.1
OG0006706	Drosophila_yakuba__LOC6537524__XP_002098070.2	Drosophila_virilis__LOC6629413__XP_002053147.2
OG0006707	Drosophila_yakuba__LOC6537526__XP_002098072.1	Drosophila_virilis__Madm__XP_002053457.1
OG0006708	Drosophila_yakuba__LOC6537530__XP_002098076.1	Drosophila_virilis__jagn__XP_002053453.1
OG0006709	Drosophila_yakuba__LOC6537531__XP_002098077.1	Drosophila_virilis__kat-60L1__XP_032290385.1
OG0006710	Drosophila_yakuba__LOC6537533__XP_002098079.1	Drosophila_virilis__Rpn5__XP_002053450.1
OG0006711	Drosophila_yakuba__LOC6537534__XP_002098080.1	Drosophila_virilis__Hpf1__XP_002053449.1
OG0006712	Drosophila_yakuba__LOC6537536__XP_002098082.1	Drosophila_virilis__LOC6629422__XP_070063068.1
OG0006713	Drosophila_yakuba__LOC6537537__XP_002098083.1	Drosophila_virilis__LOC6629423__XP_002054355.1
OG0006714	Drosophila_yakuba__LOC6537538__XP_039231014.1	Drosophila_virilis__LOC6629424__XP_002054356.1
OG0006715	Drosophila_yakuba__LOC26536169__XP_015054703.1	Drosophila_virilis__LOC6629164__XP_002052367.1
OG0006716	Drosophila_yakuba__LOC6537543__XP_015048405.1	Drosophila_virilis__LOC6630804__XP_015026964.1
OG0006717	Drosophila_yakuba__LOC6537544__XP_002098090.1	Drosophila_virilis__LOC6630803__XP_002054271.1
OG0006718	Drosophila_yakuba__LOC6537547__XP_002098093.1	Drosophila_virilis__ECSIT__XP_002058714.2
OG0006719	Drosophila_yakuba__LOC6537563__XP_002098109.2	Drosophila_virilis__Obp83cd__XP_070063561.1
OG0006720	Drosophila_yakuba__LOC6537568__XP_002098114.1	Drosophila_virilis__LOC116649752__XP_032294993.1
OG0006721	Drosophila_yakuba__LOC6537571__XP_039231708.1	Drosophila_virilis__NPFR__XP_002058565.3
OG0006722	Drosophila_yakuba__LOC6537572__XP_002098118.1	Drosophila_virilis__Osi24__XP_070063201.1
OG0006723	Drosophila_yakuba__LOC6537574__XP_002098120.1	Drosophila_virilis__Osi3__XP_032295321.2
OG0006724	Drosophila_yakuba__LOC6537578__XP_002098124.1	Drosophila_virilis__Osi7__XP_002058558.1
OG0006725	Drosophila_yakuba__LOC6537589__XP_002098135.1	Drosophila_virilis__Osi14__XP_002058547.1
OG0006726	Drosophila_yakuba__LOC6537590__XP_002098136.1	Drosophila_virilis__Osi15__XP_002058546.1
OG0006727	Drosophila_yakuba__LOC6537592__XP_039231844.1	Drosophila_virilis__Osi16__XP_002058545.1
OG0006728	Drosophila_yakuba__LOC6537595__XP_039231827.1	Drosophila_virilis__Osi17__XP_070063237.1
OG0006729	Drosophila_yakuba__LOC6537596__XP_002098142.1	Drosophila_virilis__Osi18__XP_002058542.1
OG0006730	Drosophila_yakuba__LOC6537597__XP_002098143.1	Drosophila_virilis__Osi19__XP_002058541.1
OG0006731	Drosophila_yakuba__LOC6537598__XP_002098144.1	Drosophila_virilis__Osi20__XP_002058540.1
OG0006732	Drosophila_yakuba__LOC6537603__XP_002098149.2	Drosophila_virilis__LOC6634947__XP_002058535.2
OG0006733	Drosophila_yakuba__LOC6537462__XP_002098018.2	Drosophila_virilis__LOC6630696__XP_002054403.1
OG0006734	Drosophila_yakuba__LOC6535423__XP_002096072.1	Drosophila_virilis__cysu__XP_002054408.2
OG0006735	Drosophila_yakuba__LOC6535429__XP_015047154.1	Drosophila_virilis__P5cr-2__XP_002054415.1
OG0006736	Drosophila_yakuba__LOC6535958__XP_002096574.3	Drosophila_virilis__slou__XP_032295302.1
OG0006737	Drosophila_yakuba__LOC6535643__XP_015047251.3	Drosophila_virilis__cdi__XP_032289355.1
OG0006738	Drosophila_yakuba__LOC6535640__XP_002096268.1	Drosophila_virilis__Prp18__XP_002053236.1
OG0006739	Drosophila_yakuba__LOC6535637__XP_002096265.1	Drosophila_virilis__GatA__XP_002058615.1
OG0006740	Drosophila_yakuba__LOC6538610__XP_002099132.2	Drosophila_virilis__LOC6636749__XP_002060210.2
OG0006741	Drosophila_yakuba__LOC6538608__XP_002099130.1	Drosophila_virilis__bai__XP_002060211.1
OG0006742	Drosophila_yakuba__LOC6538135__XP_002098670.1	Drosophila_virilis__WASp__XP_032292741.1
OG0006743	Drosophila_yakuba__LOC6538140__XP_002098674.1	Drosophila_virilis__wdn__XP_002053978.2
OG0006744	Drosophila_yakuba__LOC6538146__XP_002098680.1	Drosophila_virilis__LOC6629682__XP_002053980.2
OG0006745	Drosophila_yakuba__LOC6538147__XP_002098681.1	Drosophila_virilis__LOC6629684__XP_032292210.1
OG0006746	Drosophila_yakuba__LOC6538148__XP_039232774.1	Drosophila_virilis__AstA-R2__XP_002053983.1
OG0006747	Drosophila_yakuba__LOC6538158__XP_002098692.2	Drosophila_virilis__LOC6630153__XP_015027601.1
OG0006748	Drosophila_yakuba__LOC6538167__XP_002098695.1	Drosophila_virilis__Noa36__XP_002054187.1
OG0006749	Drosophila_yakuba__LOC6538172__XP_002098700.1	Drosophila_virilis__mIF2__XP_002058704.1
OG0006750	Drosophila_yakuba__LOC6538173__XP_002098701.2	Drosophila_virilis__Ppn__XP_002058703.2
OG0006751	Drosophila_yakuba__LOC6538174__XP_002098702.1	Drosophila_virilis__LOC6634867__XP_002058702.1
OG0006752	Drosophila_yakuba__LOC6538383__XP_039231982.1	Drosophila_virilis__scrib__XP_032295228.1
OG0006753	Drosophila_yakuba__LOC6538371__XP_002098895.3	Drosophila_virilis__TwdlR__XP_070063489.1
OG0006754	Drosophila_yakuba__LOC6538370__XP_002098894.2	Drosophila_virilis__TwdlS__XP_002058686.1
OG0006755	Drosophila_yakuba__LOC6538369__XP_002098893.1	Drosophila_virilis__LOC6635042__XP_032295107.2
OG0006756	Drosophila_yakuba__LOC6538367__XP_002098891.1	Drosophila_virilis__Tb__XP_002058683.1
OG0006757	Drosophila_yakuba__LOC6538362__XP_015048803.1	Drosophila_virilis__Yif1__XP_015027593.1
OG0006758	Drosophila_yakuba__LOC6538359__XP_002098883.1	Drosophila_virilis__LOC6631038__XP_002054129.1
OG0006759	Drosophila_yakuba__LOC6538360__XP_002098884.1	Drosophila_virilis__LOC6631037__XP_002054128.1
OG0006760	Drosophila_yakuba__LOC6538355__XP_002098879.1	Drosophila_virilis__LOC6631107__XP_002054131.2
OG0006761	Drosophila_yakuba__LOC6538352__XP_002098877.3	Drosophila_virilis__Tl__XP_070062835.1
OG0006762	Drosophila_yakuba__LOC6538350__XP_002098875.1	Drosophila_virilis__IntS12__XP_002054134.1
OG0006763	Drosophila_yakuba__LOC6538344__XP_002098869.1	Drosophila_virilis__LOC6630226__XP_002054800.1
OG0006764	Drosophila_yakuba__LOC6538342__XP_002098867.1	Drosophila_virilis__T48__XP_002056021.2
OG0006765	Drosophila_yakuba__LOC6538340__XP_039231206.1	Drosophila_virilis__LOC6632596__XP_070063768.1
OG0006766	Drosophila_yakuba__LOC6537106__XP_002097667.1	Drosophila_virilis__mor__XP_015027225.1
OG0006767	Drosophila_yakuba__LOC6537108__XP_002097669.1	Drosophila_virilis__LOC6630985__XP_002053230.1
OG0006768	Drosophila_yakuba__LOC6537109__XP_002097670.1	Drosophila_virilis__LOC6630984__XP_002053229.1
OG0006769	Drosophila_yakuba__LOC6537112__XP_002097673.1	Drosophila_virilis__LOC6631105__XP_002053226.1
OG0006770	Drosophila_yakuba__LOC6537115__XP_002097676.2	Drosophila_virilis__LOC6631103__XP_032291109.2
OG0006771	Drosophila_yakuba__LOC6537117__XP_015048149.1	Drosophila_virilis__glob1__XP_032291097.1
OG0006772	Drosophila_yakuba__LOC6537120__XP_039232151.1	Drosophila_virilis__LOC6631098__XP_070063070.1
OG0006773	Drosophila_yakuba__LOC6537123__XP_002097684.1	Drosophila_virilis__Hmt-1__XP_032291073.1
OG0006774	Drosophila_yakuba__LOC6537124__XP_002097685.1	Drosophila_virilis__cv-d__XP_002053215.1
OG0006775	Drosophila_yakuba__LOC6537127__XP_002097688.1	Drosophila_virilis__Pbp45__XP_002053214.1
OG0006776	Drosophila_yakuba__LOC6537130__XP_015048154.1	Drosophila_virilis__LOC116652189__XP_032296094.1, Drosophila_virilis__LOC6633136__XP_002056375.1
OG0006777	Drosophila_yakuba__LOC6537142__XP_002097703.1	Drosophila_virilis__LOC6632483__XP_002056296.1
OG0006778	Drosophila_yakuba__LOC6525969__XP_002101788.1	Drosophila_virilis__LOC6631462__XP_002055550.2
OG0006779	Drosophila_yakuba__LOC6535878__XP_002096494.2	Drosophila_virilis__Rlip__XP_002054904.1
OG0006780	Drosophila_yakuba__LOC6540285__XP_002087120.3	Drosophila_virilis__LOC6632651__XP_002056550.1
OG0006781	Drosophila_yakuba__LOC120321749__XP_039231384.1	Drosophila_virilis__AnxB9__XP_015026169.1
OG0006782	Drosophila_yakuba__LOC120321927__XP_039232129.1	Drosophila_virilis__dmrt93B__XP_032289720.1
OG0006783	Drosophila_yakuba__LOC6535887__XP_002096503.1	Drosophila_virilis__Tbc1d22__XP_032289421.1
OG0006784	Drosophila_yakuba__LOC6535889__XP_002096505.1	Drosophila_virilis__rtet__XP_002053151.3
OG0006785	Drosophila_yakuba__LOC6535890__XP_039232335.1	Drosophila_virilis__Rab11__XP_015027244.1
OG0006786	Drosophila_yakuba__LOC6535891__XP_002096507.1	Drosophila_virilis__ppan__XP_002053149.1
OG0006787	Drosophila_yakuba__LOC6535895__XP_002096511.3	Drosophila_virilis__LOC6629649__XP_002053559.2
OG0006788	Drosophila_yakuba__LOC6535897__XP_039232233.1	Drosophila_virilis__Ice2__XP_002053561.1
OG0006789	Drosophila_yakuba__LOC6535522__XP_002096151.1	Drosophila_virilis__LOC6629653__XP_002053563.1
OG0006790	Drosophila_yakuba__LOC6535519__XP_002096148.3	Drosophila_virilis__Ssdp__XP_032292793.1
OG0006791	Drosophila_yakuba__LOC6535518__XP_002096147.1	Drosophila_virilis__LOC6629358__XP_032292250.2
OG0006792	Drosophila_yakuba__LOC6535516__XP_002096145.1	Drosophila_virilis__LOC6629360__XP_002053569.1
OG0006793	Drosophila_yakuba__LOC6538412__XP_002098936.2	Drosophila_virilis__dysf__XP_032292719.1
OG0006794	Drosophila_yakuba__LOC6538414__XP_002098938.1	Drosophila_virilis__LOC6630990__XP_002053492.1
OG0006795	Drosophila_yakuba__LOC6535297__XP_002095953.2	Drosophila_virilis__LOC6630980__XP_032290714.1
OG0006796	Drosophila_yakuba__LOC6537027__XP_002097594.1	Drosophila_virilis__Der-2__XP_002056389.1
OG0006797	Drosophila_yakuba__LOC6537028__XP_002097595.1	Drosophila_virilis__Sdhaf3__XP_002056382.1
OG0006798	Drosophila_yakuba__LOC6537036__XP_002097603.3	Drosophila_virilis__Pak3__XP_002053177.3
OG0006799	Drosophila_yakuba__LOC6537038__XP_002097605.2	Drosophila_virilis__Ttc1__XP_002053175.1
OG0006800	Drosophila_yakuba__LOC6537039__XP_015048075.1	Drosophila_virilis__ema__XP_070063027.1
OG0006801	Drosophila_yakuba__LOC6537040__XP_002097607.1	Drosophila_virilis__mRpS33__XP_002053173.1
OG0006802	Drosophila_yakuba__LOC6537047__XP_002097612.2	Drosophila_virilis__ss__XP_070063021.1
OG0006803	Drosophila_yakuba__LOC6537048__XP_002097613.1	Drosophila_virilis__LOC6629505__XP_002053167.1
OG0006804	Drosophila_yakuba__LOC6537049__XP_015048081.1	Drosophila_virilis__js__XP_002053166.1
OG0006805	Drosophila_yakuba__LOC6537050__XP_002097615.1	Drosophila_virilis__LOC6631067__XP_002053212.1
OG0006806	Drosophila_yakuba__LOC6537051__XP_002097616.1	Drosophila_virilis__LOC6631066__XP_002053211.1
OG0006807	Drosophila_yakuba__LOC6537055__XP_002097620.1	Drosophila_virilis__SF2__XP_002053144.1
OG0006808	Drosophila_yakuba__LOC6537064__XP_002097625.1	Drosophila_virilis__Sulf1__XP_070062853.1
OG0006809	Drosophila_yakuba__LOC6537067__XP_002097628.1	Drosophila_virilis__Mat89Ba__XP_002053138.1
OG0006810	Drosophila_yakuba__LOC6537070__XP_002097631.1	Drosophila_virilis__bor__XP_002053135.1
OG0006811	Drosophila_yakuba__LOC6537372__XP_015048301.2	Drosophila_virilis__LOC6630886__XP_002053132.1
OG0006812	Drosophila_yakuba__LOC6536386__XP_002096968.1	Drosophila_virilis__Kap-alpha3__XP_032289429.1
OG0006813	Drosophila_yakuba__LOC6536383__XP_002096965.1	Drosophila_virilis__LOC6633006__XP_002056364.2
OG0006814	Drosophila_yakuba__LOC6536380__XP_002096962.1	Drosophila_virilis__LOC6633005__XP_002056363.1
OG0006815	Drosophila_yakuba__LOC6536378__XP_002096960.1	Drosophila_virilis__AP-1mu__XP_002056361.1
OG0006816	Drosophila_yakuba__LOC6536376__XP_002096958.3	Drosophila_virilis__LOC6633001__XP_002056359.1
OG0006817	Drosophila_yakuba__LOC6535655__XP_002096283.1	Drosophila_virilis__sqz__XP_002053620.1
OG0006818	Drosophila_yakuba__LOC6535656__XP_002096284.1	Drosophila_virilis__LOC6630140__XP_002053623.1
OG0006819	Drosophila_yakuba__LOC6535664__XP_002096292.2	Drosophila_virilis__Polr2M__XP_002054606.1
OG0006820	Drosophila_yakuba__LOC6535671__XP_002096299.1	Drosophila_virilis__LOC6630538__XP_002054603.3
OG0006821	Drosophila_yakuba__LOC6535691__XP_002096319.3	Drosophila_virilis__LOC6629520__XP_002054590.2
OG0006822	Drosophila_yakuba__LOC6535695__XP_039231129.1	Drosophila_virilis__Dys__XP_070062795.1
OG0006823	Drosophila_yakuba__LOC6535983__XP_039231963.1	Drosophila_virilis__Elovl7__XP_015027552.1
OG0006824	Drosophila_yakuba__LOC6539897__XP_039231953.1	Drosophila_virilis__dsx__XP_032289549.1
OG0006825	Drosophila_yakuba__LOC6537751__XP_002098292.1	Drosophila_virilis__Rpn7__XP_002058394.1
OG0006826	Drosophila_yakuba__LOC6537746__XP_039232540.1	Drosophila_virilis__LOC6633022__XP_070062824.1
OG0006827	Drosophila_yakuba__LOC6537745__XP_002098286.1	Drosophila_virilis__pinta__XP_002054383.1
OG0006828	Drosophila_yakuba__LOC6537743__XP_002098284.1	Drosophila_virilis__Nop56__XP_002054381.1
OG0006829	Drosophila_yakuba__LOC6537741__XP_039232542.1	Drosophila_virilis__LOC6630562__XP_002054379.1
OG0006830	Drosophila_yakuba__LOC6537734__XP_002098279.1	Drosophila_virilis__LOC6630070__XP_002054376.1
OG0006831	Drosophila_yakuba__LOC6537732__XP_002098277.2	Drosophila_virilis__CAH8__XP_002054374.2
OG0006832	Drosophila_yakuba__LOC6536297__XP_002096881.1	Drosophila_virilis__LOC6632614__XP_002056314.1
OG0006833	Drosophila_yakuba__LOC6536299__XP_002096883.1	Drosophila_virilis__LOC6632612__XP_002056312.1
OG0006834	Drosophila_yakuba__LOC6536302__XP_002096886.1	Drosophila_virilis__LOC6632610__XP_002056310.2
OG0006835	Drosophila_yakuba__LOC6536304__XP_002096888.1	Drosophila_virilis__Iru__XP_002056308.1
OG0006836	Drosophila_yakuba__LOC6536305__XP_002096889.1	Drosophila_virilis__LOC6632461__XP_002056307.1
OG0006837	Drosophila_yakuba__LOC6536308__XP_002096892.1	Drosophila_virilis__LOC6632458__XP_032289657.2
OG0006838	Drosophila_yakuba__LOC6536314__XP_002096898.1	Drosophila_virilis__Mst85C__XP_002053183.1
OG0006839	Drosophila_yakuba__LOC6536315__XP_002096899.2	Drosophila_virilis__Kdm2__XP_002053184.1
OG0006840	Drosophila_yakuba__LOC6536320__XP_002096904.1	Drosophila_virilis__LOC138910943__XP_070063352.1
OG0006841	Drosophila_yakuba__LOC6536335__XP_002096919.1	Drosophila_virilis__Vps16A__XP_002055907.1
