Orthogroup	Drosophila_yakuba	Drosophila_pseudoobscura
OG0006344	Drosophila_yakuba__LOC6527445__XP_002088537.3	Drosophila_pseudoobscura__DnaJ-H__XP_001355913.3
OG0006345	Drosophila_yakuba__LOC6527437__XP_015053113.2	Drosophila_pseudoobscura__LOC4816587__XP_033236890.1
OG0006346	Drosophila_yakuba__LOC6527436__XP_002088528.1	Drosophila_pseudoobscura__LOC4816566__XP_001355905.2
OG0006347	Drosophila_yakuba__LOC6527435__XP_002088527.1	Drosophila_pseudoobscura__Ube4B__XP_001355904.3
OG0006348	Drosophila_yakuba__LOC6527431__XP_002088523.1	Drosophila_pseudoobscura__Yip1d1__XP_001355901.2
OG0006349	Drosophila_yakuba__LOC6527421__XP_002088513.2	Drosophila_pseudoobscura__kek1__XP_001355897.3
OG0006350	Drosophila_yakuba__LOC6527411__XP_002088503.1	Drosophila_pseudoobscura__LOC4816482__XP_001355890.2
OG0006351	Drosophila_yakuba__LOC6527407__XP_002088499.3	Drosophila_pseudoobscura__IFT43__XP_001355886.3
OG0006352	Drosophila_yakuba__LOC6527405__XP_002088497.1	Drosophila_pseudoobscura__CCT4__XP_001355884.1
OG0006353	Drosophila_yakuba__LOC6527404__XP_002088496.1	Drosophila_pseudoobscura__Nepl7__XP_001356562.3
OG0006354	Drosophila_yakuba__LOC6527383__XP_002088475.2	Drosophila_pseudoobscura__SC35__XP_001356555.2
OG0006355	Drosophila_yakuba__LOC6527382__XP_002088474.1	Drosophila_pseudoobscura__LOC4817256__XP_001356554.3
OG0006356	Drosophila_yakuba__LOC6527380__XP_002088472.1	Drosophila_pseudoobscura__LOC4816832__XP_001356753.1
OG0006357	Drosophila_yakuba__LOC6527378__XP_002088470.1	Drosophila_pseudoobscura__vir-1__XP_001356755.2
OG0006358	Drosophila_yakuba__LOC6527368__XP_002088460.1	Drosophila_pseudoobscura__atilla__XP_001356756.4
OG0006359	Drosophila_yakuba__LOC6527366__XP_002088458.1	Drosophila_pseudoobscura__LOC4817277__XP_001356758.3
OG0006360	Drosophila_yakuba__LOC6527361__XP_002088453.1	Drosophila_pseudoobscura__rho-6__XP_001356762.3
OG0006361	Drosophila_yakuba__LOC6526717__XP_002087820.1	Drosophila_pseudoobscura__Pgant2__XP_015036151.2
OG0006362	Drosophila_yakuba__LOC6526714__XP_002087817.1	Drosophila_pseudoobscura__LOC6903012__XP_002132734.1
OG0006363	Drosophila_yakuba__LOC6526713__XP_002087816.1	Drosophila_pseudoobscura__LOC4817427__XP_001356766.1
OG0006364	Drosophila_yakuba__LOC6526711__XP_039226790.1	Drosophila_pseudoobscura__GramD1B__XP_033236468.1
OG0006365	Drosophila_yakuba__LOC6526709__XP_002087812.1	Drosophila_pseudoobscura__E23__XP_001356767.4
OG0006366	Drosophila_yakuba__LOC6526703__XP_002087806.1	Drosophila_pseudoobscura__Fign__XP_033237014.1
OG0006367	Drosophila_yakuba__LOC6526699__XP_002087802.2	Drosophila_pseudoobscura__LOC6902568__XP_033235397.1
OG0006368	Drosophila_yakuba__LOC6527068__XP_015053609.1	Drosophila_pseudoobscura__Dpp10__XP_015036961.2
OG0006369	Drosophila_yakuba__LOC6527069__XP_002088162.1	Drosophila_pseudoobscura__LOC4816252__XP_001355822.2
OG0006370	Drosophila_yakuba__LOC6527071__XP_002088164.1	Drosophila_pseudoobscura__Trmt6__XP_001357296.3
OG0006371	Drosophila_yakuba__LOC6527074__XP_002088167.2	Drosophila_pseudoobscura__IFT52__XP_002132290.3
OG0006372	Drosophila_yakuba__LOC6527077__XP_002088170.1	Drosophila_pseudoobscura__eya__XP_001357293.4
OG0006373	Drosophila_yakuba__LOC6527081__XP_002088174.1	Drosophila_pseudoobscura__LOC4817856__XP_001357290.2
OG0006374	Drosophila_yakuba__LOC6527082__XP_002088175.1	Drosophila_pseudoobscura__Phf5a__XP_001357289.3
OG0006375	Drosophila_yakuba__LOC6527084__XP_002088177.1	Drosophila_pseudoobscura__KFase__XP_033236384.1
OG0006376	Drosophila_yakuba__LOC6527086__XP_002088179.1	Drosophila_pseudoobscura__Sec61alpha__XP_001357286.1
OG0006377	Drosophila_yakuba__LOC6527608__XP_002088696.1	Drosophila_pseudoobscura__LOC4816553__XP_001355949.2
OG0006378	Drosophila_yakuba__LOC6527604__XP_039227710.1	Drosophila_pseudoobscura__LOC6902514__XP_033236420.1
OG0006379	Drosophila_yakuba__LOC6527599__XP_002088687.1	Drosophila_pseudoobscura__SelT__XP_001355955.1
OG0006380	Drosophila_yakuba__LOC6527596__XP_039226879.1	Drosophila_pseudoobscura__LOC6902518__XP_002133060.1
OG0006381	Drosophila_yakuba__LOC6527595__XP_002088683.1	Drosophila_pseudoobscura__SP555__XP_001355958.2
OG0006382	Drosophila_yakuba__LOC6527601__XP_002088689.2	Drosophila_pseudoobscura__Tfb5__XP_002133059.1
OG0006383	Drosophila_yakuba__LOC120320426__XP_039227717.1	Drosophila_pseudoobscura__LOC4816463__XP_001355954.1
OG0006384	Drosophila_yakuba__LOC6527593__XP_039226880.1	Drosophila_pseudoobscura__LOC6902519__XP_033236249.1
OG0006385	Drosophila_yakuba__LOC26536066__XP_015054687.1	Drosophila_pseudoobscura__LOC26532643__XP_015036580.1
OG0006386	Drosophila_yakuba__LOC120320425__XP_015053062.1	Drosophila_pseudoobscura__LOC4816531__XP_001355960.3
OG0006387	Drosophila_yakuba__LOC6527589__XP_002088677.1	Drosophila_pseudoobscura__senju__XP_001355962.3
OG0006388	Drosophila_yakuba__LOC6527584__XP_002088672.2	Drosophila_pseudoobscura__qtc__XP_015036581.2
OG0006389	Drosophila_yakuba__LOC6527582__XP_039226729.1	Drosophila_pseudoobscura__Pgant5__XP_015035889.1
OG0006390	Drosophila_yakuba__LOC6527921__XP_039227369.1	Drosophila_pseudoobscura__Srp54__XP_001356339.1
OG0006391	Drosophila_yakuba__LOC6527922__XP_002088990.1	Drosophila_pseudoobscura__yip2__XP_001356338.1
OG0006392	Drosophila_yakuba__LOC6527933__XP_002089001.1	Drosophila_pseudoobscura__LOC4816979__XP_001356329.2
OG0006393	Drosophila_yakuba__LOC6527937__XP_002089004.1	Drosophila_pseudoobscura__LOC4816976__XP_001356326.2
OG0006394	Drosophila_yakuba__LOC6527939__XP_015053844.1	Drosophila_pseudoobscura__LOC4816851__XP_001356324.1
OG0006395	Drosophila_yakuba__LOC6527945__XP_002089012.3	Drosophila_pseudoobscura__bib__XP_001356320.4
OG0006396	Drosophila_yakuba__LOC6527948__XP_015053846.1	Drosophila_pseudoobscura__Ndf__XP_015035714.1
OG0006397	Drosophila_yakuba__LOC6527951__XP_002089018.1	Drosophila_pseudoobscura__LOC4817397__XP_001356315.3
OG0006398	Drosophila_yakuba__LOC6527953__XP_002089020.1	Drosophila_pseudoobscura__obst-B__XP_001356314.4
OG0006399	Drosophila_yakuba__LOC6527955__XP_002089022.1	Drosophila_pseudoobscura__Cpr31A__XP_002132512.2
OG0006400	Drosophila_yakuba__LOC6527957__XP_002089024.1	Drosophila_pseudoobscura__Spn31A__XP_015035709.2
OG0006401	Drosophila_yakuba__LOC6527964__XP_039226985.1	Drosophila_pseudoobscura__LOC4816779__XP_033235787.1
OG0006402	Drosophila_yakuba__LOC6527969__XP_002089036.2	Drosophila_pseudoobscura__LOC6903510__XP_002132387.2
OG0006403	Drosophila_yakuba__LOC6527972__XP_002089039.1	Drosophila_pseudoobscura__RpL7__XP_001356299.1
OG0006404	Drosophila_yakuba__LOC6527977__XP_002089044.1	Drosophila_pseudoobscura__ath__XP_033236870.1
OG0006405	Drosophila_yakuba__LOC6527980__XP_015053855.1	Drosophila_pseudoobscura__Bcs1__XP_033236563.1
OG0006406	Drosophila_yakuba__LOC6527988__XP_002089055.1	Drosophila_pseudoobscura__LOC4817793__XP_001357171.4
OG0006407	Drosophila_yakuba__LOC6527989__XP_002089056.1	Drosophila_pseudoobscura__Ror__XP_033235756.1
OG0006408	Drosophila_yakuba__LOC6527993__XP_002089060.1	Drosophila_pseudoobscura__REPTOR-BP__XP_001357400.3
OG0006409	Drosophila_yakuba__LOC6527994__XP_002089061.1	Drosophila_pseudoobscura__Mob3__XP_033236573.1
OG0006410	Drosophila_yakuba__LOC6527995__XP_002089062.1	Drosophila_pseudoobscura__LOC117184252__XP_033236848.1
OG0006411	Drosophila_yakuba__LOC6527996__XP_002089063.2	Drosophila_pseudoobscura__LOC4811826__XP_001382221.3
OG0006412	Drosophila_yakuba__LOC6527997__XP_002089064.1	Drosophila_pseudoobscura__Mulk__XP_033236159.1
OG0006413	Drosophila_yakuba__LOC6528008__XP_002089075.1	Drosophila_pseudoobscura__LOC4811769__XP_001352338.1
OG0006414	Drosophila_yakuba__LOC6528012__XP_002089079.1	Drosophila_pseudoobscura__LOC4811828__XP_001382206.3
OG0006415	Drosophila_yakuba__LOC6528014__XP_002089081.1	Drosophila_pseudoobscura__LOC26534138__XP_033235227.1
OG0006416	Drosophila_yakuba__LOC6528017__XP_002089084.1	Drosophila_pseudoobscura__Cox10__XP_033236565.1
OG0006417	Drosophila_yakuba__LOC6528018__XP_002089085.1	Drosophila_pseudoobscura__GATAd__XP_001352245.3
OG0006418	Drosophila_yakuba__LOC6528022__XP_002089089.1	Drosophila_pseudoobscura__Frmd5__XP_001382219.3
OG0006419	Drosophila_yakuba__LOC6528027__XP_002089094.1	Drosophila_pseudoobscura__pim__XP_033236576.1
OG0006420	Drosophila_yakuba__LOC6528028__XP_002089095.1	Drosophila_pseudoobscura__lft__XP_033235287.1
OG0006421	Drosophila_yakuba__LOC6528029__XP_002089096.1	Drosophila_pseudoobscura__LOC6903321__XP_002132509.2
OG0006422	Drosophila_yakuba__LOC6528032__XP_002089099.1	Drosophila_pseudoobscura__dpr19__XP_033236567.1
OG0006423	Drosophila_yakuba__LOC6528033__XP_002089100.1	Drosophila_pseudoobscura__gny__XP_001357163.3
OG0006424	Drosophila_yakuba__LOC6528034__XP_002089101.1	Drosophila_pseudoobscura__LOC117184171__XP_033236552.1
OG0006425	Drosophila_yakuba__LOC6528036__XP_002089103.1	Drosophila_pseudoobscura__mRpS7__XP_015044386.2
OG0006426	Drosophila_yakuba__LOC6528037__XP_002089104.1	Drosophila_pseudoobscura__da__XP_001382216.2
OG0006427	Drosophila_yakuba__LOC6528042__XP_002089109.1	Drosophila_pseudoobscura__Ip259__XP_033235775.1
OG0006428	Drosophila_yakuba__LOC6539130__XP_039227582.1	Drosophila_pseudoobscura__RpS27A__XP_033235779.1
OG0006429	Drosophila_yakuba__LOC6528046__XP_002089113.1	Drosophila_pseudoobscura__RfC3__XP_002132399.1
OG0006430	Drosophila_yakuba__LOC6528051__XP_002089118.1	Drosophila_pseudoobscura__LOC117184173__XP_033236569.1
OG0006431	Drosophila_yakuba__LOC6528053__XP_002089120.1	Drosophila_pseudoobscura__TfIIB__XP_002132499.2
OG0006432	Drosophila_yakuba__LOC6528055__XP_002089122.1	Drosophila_pseudoobscura__holn1__XP_001357399.2
OG0006433	Drosophila_yakuba__LOC6527134__XP_002088228.1	Drosophila_pseudoobscura__loh__XP_033236342.1
OG0006434	Drosophila_yakuba__LOC6527139__XP_002088233.1	Drosophila_pseudoobscura__Grip75__XP_033235358.1
OG0006435	Drosophila_yakuba__LOC6527141__XP_002088235.1	Drosophila_pseudoobscura__LOC4817269__XP_001356776.2
OG0006436	Drosophila_yakuba__LOC6527144__XP_002088238.1	Drosophila_pseudoobscura__LOC4816586__XP_001356042.3
OG0006437	Drosophila_yakuba__LOC6527151__XP_002088245.1	Drosophila_pseudoobscura__LOC26532454__XP_015036670.2
OG0006438	Drosophila_yakuba__LOC6527152__XP_015053622.1	Drosophila_pseudoobscura__Trim9__XP_015036669.2
OG0006439	Drosophila_yakuba__LOC6527160__XP_002088254.1	Drosophila_pseudoobscura__dbf__XP_001356052.3
OG0006440	Drosophila_yakuba__LOC6527161__XP_002088255.1	Drosophila_pseudoobscura__LOC4816741__XP_001356051.2
OG0006441	Drosophila_yakuba__LOC6527171__XP_002088265.1	Drosophila_pseudoobscura__LOC4816772__XP_001356055.3
OG0006442	Drosophila_yakuba__LOC6527172__XP_039227160.1	Drosophila_pseudoobscura__LOC4816664__XP_001356056.3
OG0006443	Drosophila_yakuba__LOC6527173__XP_039227214.1	Drosophila_pseudoobscura__LOC4816694__XP_001356057.1
OG0006444	Drosophila_yakuba__LOC6527174__XP_002088268.1	Drosophila_pseudoobscura__LOC4816490__XP_001356058.1
OG0006445	Drosophila_yakuba__LOC6527179__XP_002088273.1	Drosophila_pseudoobscura__LOC6902582__XP_002133110.2
OG0006446	Drosophila_yakuba__LOC6527183__XP_039227213.1	Drosophila_pseudoobscura__LOC4816498__XP_001356063.3
OG0006447	Drosophila_yakuba__LOC6527186__XP_002088280.1	Drosophila_pseudoobscura__LOC4816563__XP_001356066.1
OG0006448	Drosophila_yakuba__LOC6527199__XP_002088293.1	Drosophila_pseudoobscura__SmydA-3__XP_001357232.2
OG0006449	Drosophila_yakuba__LOC6527202__XP_002088296.1	Drosophila_pseudoobscura__Stam__XP_001357235.3
OG0006450	Drosophila_yakuba__LOC6527203__XP_002088297.1	Drosophila_pseudoobscura__LOC4817926__XP_001357236.4
OG0006451	Drosophila_yakuba__LOC6527210__XP_039227399.1	Drosophila_pseudoobscura__LOC4811735__XP_001352307.3
OG0006452	Drosophila_yakuba__LOC6527213__XP_002088307.1	Drosophila_pseudoobscura__YL-1__XP_002137057.2
OG0006453	Drosophila_yakuba__LOC6527214__XP_002088308.3	Drosophila_pseudoobscura__LOC4811737__XP_001352309.2
OG0006454	Drosophila_yakuba__LOC6527217__XP_015053630.1	Drosophila_pseudoobscura__SCAR__XP_015044347.1
OG0006455	Drosophila_yakuba__LOC6527219__XP_002088313.1	Drosophila_pseudoobscura__LOC4818029__XP_001357396.4
OG0006456	Drosophila_yakuba__LOC6527224__XP_002088318.1	Drosophila_pseudoobscura__Nup154__XP_033237029.1
OG0006457	Drosophila_yakuba__LOC6529710__XP_002090703.1	Drosophila_pseudoobscura__Hs2st__XP_001356264.2
OG0006458	Drosophila_yakuba__LOC6529709__XP_002090702.1	Drosophila_pseudoobscura__LOC4816363__XP_001356265.2
OG0006459	Drosophila_yakuba__LOC6526959__XP_002088055.2	Drosophila_pseudoobscura__Wnt6__XP_001356397.4
OG0006460	Drosophila_yakuba__LOC6526958__XP_039226315.1	Drosophila_pseudoobscura__Wnt10__XP_001356395.4
OG0006461	Drosophila_yakuba__LOC6526957__XP_002088053.1	Drosophila_pseudoobscura__ninaC__XP_001356394.2
OG0006462	Drosophila_yakuba__LOC6526955__XP_002088051.1	Drosophila_pseudoobscura__gudu__XP_001357437.2
OG0006463	Drosophila_yakuba__LOC6526953__XP_002088049.1	Drosophila_pseudoobscura__LOC4818164__XP_033236809.1
OG0006464	Drosophila_yakuba__LOC6526952__XP_002088048.1	Drosophila_pseudoobscura__LOC4817928__XP_001357440.2
OG0006465	Drosophila_yakuba__LOC6526949__XP_002088045.1	Drosophila_pseudoobscura__chm__XP_001357442.3
OG0006466	Drosophila_yakuba__LOC6526946__XP_002088044.1	Drosophila_pseudoobscura__muc__XP_001357443.3
OG0006467	Drosophila_yakuba__LOC6526944__XP_039226402.1	Drosophila_pseudoobscura__LOC4818165__XP_001357445.2
OG0006468	Drosophila_yakuba__LOC6526940__XP_002088038.2	Drosophila_pseudoobscura__LOC4818130__XP_001357447.1
OG0006469	Drosophila_yakuba__LOC6526937__XP_015053526.1	Drosophila_pseudoobscura__Ziz__XP_015035536.2
OG0006470	Drosophila_yakuba__LOC6526929__XP_002088027.1	Drosophila_pseudoobscura__LOC4816904__XP_001356455.4
OG0006471	Drosophila_yakuba__LOC6526465__XP_002087584.1	Drosophila_pseudoobscura__LOC4817521__XP_033235523.1
OG0006472	Drosophila_yakuba__LOC6526463__XP_002087582.2	Drosophila_pseudoobscura__c-cup__XP_002132844.2
OG0006473	Drosophila_yakuba__LOC6526450__XP_002087569.1	Drosophila_pseudoobscura__LOC4817512__XP_001356930.1
OG0006474	Drosophila_yakuba__LOC6529543__XP_002090541.2	Drosophila_pseudoobscura__Trpgamma__XP_033236766.1
OG0006475	Drosophila_yakuba__LOC6529548__XP_002090546.1	Drosophila_pseudoobscura__LOC4817499__XP_001356918.2
OG0006476	Drosophila_yakuba__LOC6529551__XP_039228067.1	Drosophila_pseudoobscura__LOC4817497__XP_015036300.2
OG0006477	Drosophila_yakuba__LOC6529418__XP_039228191.1	Drosophila_pseudoobscura__dac__XP_033236003.1
OG0006478	Drosophila_yakuba__LOC6529412__XP_039229351.1	Drosophila_pseudoobscura__LOC4817491__XP_015036295.2
OG0006479	Drosophila_yakuba__LOC6540023__XP_002086892.2	Drosophila_pseudoobscura__Spf45__XP_002133257.1
OG0006480	Drosophila_yakuba__LOC6524873__XP_002100713.1	Drosophila_pseudoobscura__LOC26533243__XP_033240085.1
OG0006481	Drosophila_yakuba__LOC6523768__XP_002099643.3	Drosophila_pseudoobscura__LOC26533170__XP_033237178.1
OG0006482	Drosophila_yakuba__LOC6539232__XP_002086133.1	Drosophila_pseudoobscura__Marf1__XP_001356295.4
OG0006483	Drosophila_yakuba__LOC6535431__XP_002096080.1	Drosophila_pseudoobscura__Prx3__XP_001357884.1
OG0006484	Drosophila_yakuba__LOC6525883__XP_002101703.2	Drosophila_pseudoobscura__LOC4815340__XP_001354999.3
OG0006485	Drosophila_yakuba__LOC6525887__XP_002101707.1	Drosophila_pseudoobscura__LOC4814541__XP_001355002.2
OG0006486	Drosophila_yakuba__LOC6525217__XP_002101055.1	Drosophila_pseudoobscura__Mur18B__XP_001355004.3
OG0006487	Drosophila_yakuba__LOC6525216__XP_002101054.1	Drosophila_pseudoobscura__Muc18B__XP_033240214.1
OG0006488	Drosophila_yakuba__LOC6525215__XP_039228890.1	Drosophila_pseudoobscura__LOC6901621__XP_033239169.1
OG0006489	Drosophila_yakuba__LOC6526618__XP_002087726.1	Drosophila_pseudoobscura__colt__XP_033236894.1
OG0006490	Drosophila_yakuba__LOC6525203__XP_002101041.1	Drosophila_pseudoobscura__LOC4814938__XP_033238185.1
OG0006491	Drosophila_yakuba__LOC6525204__XP_002101042.3	Drosophila_pseudoobscura__LOC4814704__XP_001355008.3
OG0006492	Drosophila_yakuba__LOC6525205__XP_002101043.1	Drosophila_pseudoobscura__LOC4815305__XP_001355011.2
OG0006493	Drosophila_yakuba__LOC6525209__XP_039231375.1	Drosophila_pseudoobscura__rictor__XP_001355013.2
OG0006494	Drosophila_yakuba__LOC6525212__XP_002101050.1	Drosophila_pseudoobscura__LOC4814763__XP_001355015.1
OG0006495	Drosophila_yakuba__LOC6524702__XP_002100546.1	Drosophila_pseudoobscura__LOC6901561__XP_002134235.3
OG0006496	Drosophila_yakuba__LOC6524703__XP_002100547.2	Drosophila_pseudoobscura__Prp16__XP_001355017.2
OG0006497	Drosophila_yakuba__LOC6524706__XP_002100550.1	Drosophila_pseudoobscura__mRpL38__XP_001355019.1
OG0006498	Drosophila_yakuba__LOC6524710__XP_002100554.1	Drosophila_pseudoobscura__Dus2__XP_002134128.2
OG0006499	Drosophila_yakuba__LOC6526095__XP_002101912.1	Drosophila_pseudoobscura__GstT3__XP_002134314.2
OG0006500	Drosophila_yakuba__LOC6526098__XP_002101915.1	Drosophila_pseudoobscura__LOC4814846__XP_001355036.3
OG0006501	Drosophila_yakuba__LOC6526100__XP_002101917.2	Drosophila_pseudoobscura__RunxB__XP_033239643.1
OG0006502	Drosophila_yakuba__LOC6526104__XP_002101921.1	Drosophila_pseudoobscura__Cyp6v1__XP_001355042.1
OG0006503	Drosophila_yakuba__LOC6526107__XP_002101924.1	Drosophila_pseudoobscura__run__XP_001355043.3
OG0006504	Drosophila_yakuba__LOC6526113__XP_039233502.1	Drosophila_pseudoobscura__shakB__XP_033237491.1
OG0006505	Drosophila_yakuba__LOC6526103__XP_039231059.1	Drosophila_pseudoobscura__RunxA__XP_033239800.1
OG0006506	Drosophila_yakuba__LOC6526096__XP_039230446.1	Drosophila_pseudoobscura__RhoGAP19D__XP_015041931.2
OG0006507	Drosophila_yakuba__LOC6524711__XP_002100555.2	Drosophila_pseudoobscura__mRNA-cap__XP_001354825.3
OG0006508	Drosophila_yakuba__LOC6524709__XP_002100553.1	Drosophila_pseudoobscura__Fbxl4__XP_001355020.3
OG0006509	Drosophila_yakuba__LOC6524707__XP_039233778.1	Drosophila_pseudoobscura__LOC6901629__XP_015041906.2
OG0006510	Drosophila_yakuba__LOC6524704__XP_002100548.1	Drosophila_pseudoobscura__l_1_G0469__XP_002134298.2
OG0006511	Drosophila_yakuba__LOC6525213__XP_002101051.1	Drosophila_pseudoobscura__LOC4814764__XP_001355016.2
OG0006512	Drosophila_yakuba__LOC6525207__XP_015046157.1	Drosophila_pseudoobscura__Vav__XP_015041903.1
OG0006513	Drosophila_yakuba__LOC6525201__XP_002101039.1	Drosophila_pseudoobscura__out__XP_001355006.1
OG0006514	Drosophila_yakuba__LOC6525214__XP_039228893.1	Drosophila_pseudoobscura__LOC6901622__XP_015041899.2
OG0006515	Drosophila_yakuba__LOC6525890__XP_002101710.1	Drosophila_pseudoobscura__LOC4815213__XP_001355003.2
OG0006516	Drosophila_yakuba__LOC6525888__XP_002101708.2	Drosophila_pseudoobscura__LOC6901618__XP_002134288.2
OG0006517	Drosophila_yakuba__LOC6525882__XP_002101702.1	Drosophila_pseudoobscura__LOC4814977__XP_001354998.3
OG0006518	Drosophila_yakuba__LOC6525878__XP_015046527.1	Drosophila_pseudoobscura__RhoGAP18B__XP_015042095.2
OG0006519	Drosophila_yakuba__LOC6525875__XP_002101695.1	Drosophila_pseudoobscura__tgy__XP_001355122.3
OG0006520	Drosophila_yakuba__LOC6539212__XP_002086110.1	Drosophila_pseudoobscura__Tim23__XP_002133266.1
OG0006521	Drosophila_yakuba__LOC6535911__XP_002096527.1	Drosophila_pseudoobscura__e__XP_001358054.2
OG0006522	Drosophila_yakuba__LOC6537470__XP_002098026.1	Drosophila_pseudoobscura__Pcmt__XP_001359352.1
OG0006523	Drosophila_yakuba__LOC6535421__XP_002096070.2	Drosophila_pseudoobscura__LOC4802431__XP_001359353.2
OG0006524	Drosophila_yakuba__LOC6535939__XP_015047474.2	Drosophila_pseudoobscura__pre-mod_mdg4_-V__XP_015038964.2
OG0006525	Drosophila_yakuba__LOC6535645__XP_002096273.1	Drosophila_pseudoobscura__ATPsynD__XP_002136158.2
OG0006526	Drosophila_yakuba__LOC6535646__XP_002096274.2	Drosophila_pseudoobscura__LOC4801004__XP_001358178.3
OG0006527	Drosophila_yakuba__LOC6536374__XP_002096956.2	Drosophila_pseudoobscura__mura__XP_015038026.2
OG0006528	Drosophila_yakuba__LOC6536373__XP_002096955.1	Drosophila_pseudoobscura__by__XP_002137787.2
OG0006529	Drosophila_yakuba__LOC6536370__XP_015047708.1	Drosophila_pseudoobscura__mRpL47__XP_002137788.2
OG0006530	Drosophila_yakuba__LOC6536368__XP_002096950.1	Drosophila_pseudoobscura__Ras85D__XP_001359435.1
OG0006531	Drosophila_yakuba__LOC6536367__XP_002096949.1	Drosophila_pseudoobscura__rump__XP_001359437.2
OG0006532	Drosophila_yakuba__LOC6536365__XP_002096947.1	Drosophila_pseudoobscura__RhoL__XP_001359436.1
OG0006533	Drosophila_yakuba__LOC6535388__XP_002096038.1	Drosophila_pseudoobscura__LOC4802484__XP_001359398.1
OG0006534	Drosophila_yakuba__LOC6535385__XP_043063044.1	Drosophila_pseudoobscura__mtd__XP_015037844.2
OG0006535	Drosophila_yakuba__LOC6535378__XP_015047097.1	Drosophila_pseudoobscura__Enoph__XP_001359402.3
OG0006536	Drosophila_yakuba__LOC6535376__XP_002096026.1	Drosophila_pseudoobscura__CtsF__XP_002137768.2
OG0006537	Drosophila_yakuba__LOC6535375__XP_002096025.1	Drosophila_pseudoobscura__rtp__XP_001359404.3
OG0006538	Drosophila_yakuba__LOC6535373__XP_039232466.1	Drosophila_pseudoobscura__Kat60__XP_001359405.3
OG0006539	Drosophila_yakuba__LOC6535367__XP_039232025.1	Drosophila_pseudoobscura__cno__XP_001359408.3
